       Q,      F(Q)_RMC,  F(Q)_Expt
      1.0349990 ,      -2.6574284 ,      -2.5664326
      1.0449990 ,      -2.3775287 ,      -2.2863475
      1.0549990 ,      -2.0513352 ,      -1.9710516
      1.0649990 ,      -1.6923761 ,      -1.6340103
      1.0749990 ,      -1.3158620 ,      -1.2898601
      1.0849990 ,      -0.9378272 ,      -0.9535603
      1.0949990 ,      -0.5742353 ,      -0.6395342
      1.1049990 ,      -0.2401033 ,      -0.3608540
      1.1149990 ,       0.0513023 ,      -0.1285182
      1.1249990 ,       0.2891527 ,       0.0491341
      1.1349990 ,       0.4655858 ,       0.1668381
      1.1449990 ,       0.5760501 ,       0.2226247
      1.1549990 ,       0.6194466 ,       0.2178382
      1.1649990 ,       0.5980647 ,       0.1569521
      1.1749990 ,       0.5173207 ,       0.0471996
      1.1849990 ,       0.3853221 ,      -0.1019541
      1.1949990 ,       0.2122861 ,      -0.2794622
      1.2049990 ,       0.0098556 ,      -0.4734244
      1.2149990 ,      -0.2096447 ,      -0.6718455
      1.2249990 ,      -0.4339625 ,      -0.8633743
      1.2349990 ,      -0.6516354 ,      -1.0379776
      1.2449990 ,      -0.8526281 ,      -1.1875063
      1.2549990 ,      -1.0288515 ,      -1.3061203
      1.2649990 ,      -1.1745348 ,      -1.3905490
      1.2749990 ,      -1.2864325 ,      -1.4401727
      1.2849990 ,      -1.3638584 ,      -1.4569272
      1.2949990 ,      -1.4085506 ,      -1.4450402
      1.3049990 ,      -1.4243837 ,      -1.4106231
      1.3149990 ,      -1.4169517 ,      -1.3611485
      1.3249990 ,      -1.3930557 ,      -1.3048526
      1.3349990 ,      -1.3601329 ,      -1.2501037
      1.3449990 ,      -1.3256699 ,      -1.2047827
      1.3549990 ,      -1.2966398 ,      -1.1757156
      1.3649990 ,      -1.2790022 ,      -1.1681979
      1.3749990 ,      -1.2772986 ,      -1.1856416
      1.3849990 ,      -1.2943694 ,      -1.2293655
      1.3949990 ,      -1.3312078 ,      -1.2985425
      1.4049990 ,      -1.3869583 ,      -1.3903030
      1.4149990 ,      -1.4590546 ,      -1.4999862
      1.4249990 ,      -1.5434848 ,      -1.6215161
      1.4349990 ,      -1.6351589 ,      -1.7478766
      1.4449990 ,      -1.7283513 ,      -1.8716476
      1.4549990 ,      -1.8171826 ,      -1.9855642
      1.4649990 ,      -1.8961033 ,      -2.0830577
      1.4749990 ,      -1.9603439 ,      -2.1587388
      1.4849990 ,      -2.0062961 ,      -2.2087895
      1.4949990 ,      -2.0317977 ,      -2.2312338
      1.5049990 ,      -2.0362985 ,      -2.2260687
      1.5149990 ,      -2.0208952 ,      -2.1952459
      1.5249990 ,      -1.9882324 ,      -2.1425054
      1.5349990 ,      -1.9422762 ,      -2.0730721
      1.5449990 ,      -1.8879766 ,      -1.9932382
      1.5549990 ,      -1.8308440 ,      -1.9098594
      1.5649990 ,      -1.7764704 ,      -1.8298038
      1.5749990 ,      -1.7300317 ,      -1.7593903
      1.5849990 ,      -1.6958075 ,      -1.7038604
      1.5949990 ,      -1.6767571 ,      -1.6669205
      1.6049990 ,      -1.6741841 ,      -1.6503908
      1.6149990 ,      -1.6875178 ,      -1.6539873
      1.6249990 ,      -1.7142319 ,      -1.6752569
      1.6349990 ,      -1.7499106 ,      -1.7096727
      1.6449990 ,      -1.7884637 ,      -1.7508877
      1.6549990 ,      -1.8224796 ,      -1.7911329
      1.6649990 ,      -1.8436969 ,      -1.8217347
      1.6749990 ,      -1.8435664 ,      -1.8337216
      1.6849990 ,      -1.8138662 ,      -1.8184770
      1.6949990 ,      -1.7473309 ,      -1.7683970
      1.7049990 ,      -1.6382512 ,      -1.6775085
      1.7149990 ,      -1.4830018 ,      -1.5420018
      1.7249990 ,      -1.2804600 ,      -1.3606418
      1.7349990 ,      -1.0322810 ,      -1.1350255
      1.7449990 ,      -0.7430081 ,      -0.8696627
      1.7549990 ,      -0.4200014 ,      -0.5718714
      1.7649990 ,      -0.0731849 ,      -0.2514861
      1.7749990 ,       0.2853805 ,       0.0796051
      1.7849990 ,       0.6420758 ,       0.4080724
      1.7949990 ,       0.9824251 ,       0.7198689
      1.8049990 ,       1.2918790 ,       1.0010265
      1.8149990 ,       1.5566335 ,       1.2384741
      1.8249990 ,       1.7644372 ,       1.4208290
      1.8349990 ,       1.9053356 ,       1.5391105
      1.8449990 ,       1.9723059 ,       1.5873308
      1.8549990 ,       1.9617416 ,       1.5629244
      1.8649990 ,       1.8737542 ,       1.4669866
      1.8749990 ,       1.7122685 ,       1.3043013
      1.8849990 ,       1.4849027 ,       1.0831559
      1.8949990 ,       1.2026353 ,       0.8149468
      1.9049990 ,       0.8792749 ,       0.5136003
      1.9149990 ,       0.5307598 ,       0.1948366
      1.9249990 ,       0.1743271 ,      -0.1246778
      1.9349990 ,      -0.1724028 ,      -0.4282415
      1.9449990 ,      -0.4923731 ,      -0.7000405
      1.9549980 ,      -0.7699893 ,      -0.9260049
      1.9649980 ,      -0.9920726 ,      -1.0946756
      1.9749980 ,      -1.1484096 ,      -1.1977029
      1.9849980 ,      -1.2324174 ,      -1.2303974
      1.9949980 ,      -1.2414576 ,      -1.1919486
      2.0049980 ,      -1.1769552 ,      -1.0854428
      2.0149980 ,      -1.0442847 ,      -0.9176551
      2.0249980 ,      -0.8524282 ,      -0.6986247
      2.0349980 ,      -0.6134265 ,      -0.4410407
      2.0449980 ,      -0.3416535 ,      -0.1594745
      2.0549980 ,      -0.0529575 ,       0.1304962
      2.0649980 ,       0.2362809 ,       0.4132188
      2.0749980 ,       0.5101172 ,       0.6738964
      2.0849980 ,       0.7539821 ,       0.8994622
      2.0949980 ,       0.9555336 ,       1.0793448
      2.1049980 ,       1.1053722 ,       1.2060794
      2.1149980 ,       1.1975774 ,       1.2757267
      2.1249980 ,       1.2300310 ,       1.2880759
      2.1349980 ,       1.2045106 ,       1.2466184
      2.1449980 ,       1.1265455 ,       1.1582961
      2.1549980 ,       1.0050454 ,       1.0330377
      2.1649980 ,       0.8517224 ,       0.8831118
      2.1749980 ,       0.6803426 ,       0.7223382
      2.1849980 ,       0.5058504 ,       0.5652013
      2.1949980 ,       0.3434196 ,       0.4259239
      2.2049980 ,       0.2074876 ,       0.3175539
      2.2149980 ,       0.1108310 ,       0.2511208
      2.2249980 ,       0.0637370 ,       0.2349142
      2.2349980 ,       0.0733234 ,       0.2739249
      2.2449980 ,       0.1430452 ,       0.3694863
      2.2549980 ,       0.2724203 ,       0.5191355
      2.2649980 ,       0.4569907 ,       0.7167038
      2.2749980 ,       0.6885220 ,       0.9526321
      2.2849980 ,       0.9554320 ,       1.2144924
      2.2949980 ,       1.2434215 ,       1.4876849
      2.3049980 ,       1.5362740 ,       1.7562715
      2.3149980 ,       1.8167756 ,       2.0038939
      2.3249980 ,       2.0677037 ,       2.2147257
      2.3349980 ,       2.2728258 ,       2.3744011
      2.3449980 ,       2.4178513 ,       2.4708669
      2.3549980 ,       2.4912814 ,       2.4951073
      2.3649980 ,       2.4851071 ,       2.4417013
      2.3749980 ,       2.3953155 ,       2.3091789
      2.3849980 ,       2.2221751 ,       2.1001571
      2.3949980 ,       1.9702833 ,       1.8212470
      2.4049980 ,       1.6483736 ,       1.4827389
      2.4149980 ,       1.2688931 ,       1.0980825
      2.4249980 ,       0.8473734 ,       0.6831928
      2.4349980 ,       0.4016320 ,       0.2556213
      2.4449980 ,      -0.0491531 ,      -0.1663615
      2.4549980 ,      -0.4854423 ,      -0.5647197
      2.4649980 ,      -0.8883529 ,      -0.9225899
      2.4749980 ,      -1.2406395 ,      -1.2251513
      2.4849980 ,      -1.5275846 ,      -1.4603809
      2.4949980 ,      -1.7377509 ,      -1.6196544
      2.5049980 ,      -1.8635543 ,      -1.6981614
      2.5149980 ,      -1.9016308 ,      -1.6951146
      2.5249980 ,      -1.8529771 ,      -1.6137457
      2.5349980 ,      -1.7228614 ,      -1.4610900
      2.5449980 ,      -1.5205120 ,      -1.2475759
      2.5549980 ,      -1.2586026 ,      -0.9864443
      2.5649980 ,      -0.9525658 ,      -0.6930320
      2.5749980 ,      -0.6197727 ,      -0.3839604
      2.5849980 ,      -0.2786263 ,      -0.0762740
      2.5949980 ,       0.0523842 ,       0.2134242
      2.6049980 ,       0.3556152 ,       0.4697950
      2.6149980 ,       0.6151403 ,       0.6795009
      2.6249980 ,       0.8175156 ,       0.8318240
      2.6349980 ,       0.9524025 ,       0.9191339
      2.6449980 ,       1.0130183 ,       0.9371866
      2.6549980 ,       0.9963970 ,       0.8852453
      2.6649980 ,       0.9034500 ,       0.7660209
      2.6749980 ,       0.7388324 ,       0.5854430
      2.6849980 ,       0.5106244 ,       0.3522801
      2.6949980 ,       0.2298530 ,       0.0776314
      2.7049980 ,      -0.0901181 ,      -0.2256745
      2.7149980 ,      -0.4342944 ,      -0.5437443
      2.7249980 ,      -0.7868126 ,      -0.8623076
      2.7349980 ,      -1.1317178 ,      -1.1673951
      2.7449980 ,      -1.4537182 ,      -1.4459716
      2.7549980 ,      -1.7388782 ,      -1.6864967
      2.7649980 ,      -1.9752193 ,      -1.8793878
      2.7749980 ,      -2.1532031 ,      -2.0173694
      2.7849980 ,      -2.2660793 ,      -2.0956971
      2.7949980 ,      -2.3100854 ,      -2.1122544
      2.8049980 ,      -2.2845006 ,      -2.0675244
      2.8149980 ,      -2.1915545 ,      -1.9644471
      2.8249980 ,      -2.0362072 ,      -1.8081768
      2.8349980 ,      -1.8258166 ,      -1.6057576
      2.8449980 ,      -1.5697162 ,      -1.3657393
      2.8549980 ,      -1.2787302 ,      -1.0977555
      2.8649980 ,      -0.9646504 ,      -0.8120861
      2.8749980 ,      -0.6397049 ,      -0.5192259
      2.8849980 ,      -0.3160412 ,      -0.2294766
      2.8949980 ,      -0.0052468 ,       0.0474209
      2.9049980 ,       0.2820733 ,       0.3026039
      2.9149980 ,       0.5366497 ,       0.5283452
      2.9249980 ,       0.7508210 ,       0.7182484
      2.9349980 ,       0.9187231 ,       0.8673792
      2.9449980 ,       1.0363933 ,       0.9723351
      2.9549980 ,       1.1017941 ,       1.0312605
      2.9649980 ,       1.1147634 ,       1.0438110
      2.9749980 ,       1.0769019 ,       1.0110766
      2.9849980 ,       0.9914066 ,       0.9354706
      2.9949980 ,       0.8628642 ,       0.8205918
      3.0049970 ,       0.6970341 ,       0.6710839
      3.0149970 ,       0.5005251 ,       0.4923995
      3.0249970 ,       0.2806352 ,       0.2907098
      3.0349970 ,       0.0450283 ,       0.0726589
      3.0449970 ,      -0.1985029 ,      -0.1548152
      3.0549970 ,      -0.4422767 ,      -0.3846753
      3.0649970 ,      -0.6789441 ,      -0.6099811
      3.0749970 ,      -0.9016925 ,      -0.8240837
      3.0849970 ,      -1.1044270 ,      -1.0208180
      3.0949970 ,      -1.2819291 ,      -1.1946873
      3.1049970 ,      -1.4299906 ,      -1.3410394
      3.1149970 ,      -1.5455216 ,      -1.4562243
      3.1249970 ,      -1.6266298 ,      -1.5377319
      3.1349970 ,      -1.6726690 ,      -1.5842988
      3.1449970 ,      -1.6842540 ,      -1.5959785
      3.1549970 ,      -1.6632379 ,      -1.5741683
      3.1649970 ,      -1.6126513 ,      -1.5215853
      3.1749970 ,      -1.5365982 ,      -1.4421881
      3.1849970 ,      -1.4401112 ,      -1.3410405
      3.1949970 ,      -1.3289637 ,      -1.2241189
      3.2049970 ,      -1.2094434 ,      -1.0980656
      3.2149970 ,      -1.0880924 ,      -0.9698952
      3.2249970 ,      -0.9714196 ,      -0.8466649
      3.2349970 ,      -0.8655977 ,      -0.7351212
      3.2449970 ,      -0.7761549 ,      -0.6413398
      3.2549970 ,      -0.7076759 ,      -0.5703764
      3.2649970 ,      -0.6635285 ,      -0.5259473
      3.2749970 ,      -0.6456287 ,      -0.5101597
      3.2849970 ,      -0.6542622 ,      -0.5233088
      3.2949970 ,      -0.6879739 ,      -0.5637576
      3.3049970 ,      -0.7435371 ,      -0.6279112
      3.3149970 ,      -0.8160105 ,      -0.7102942
      3.3249970 ,      -0.8988864 ,      -0.8037326
      3.3349970 ,      -0.9843295 ,      -0.8996372
      3.3449970 ,      -1.0634995 ,      -0.9883800
      3.3549970 ,      -1.1269478 ,      -1.0597482
      3.3649970 ,      -1.1650709 ,      -1.1034562
      3.3749970 ,      -1.1686020 ,      -1.1096909
      3.3849970 ,      -1.1291165 ,      -1.0696633
      3.3949970 ,      -1.0395258 ,      -0.9761375
      3.4049970 ,      -0.8945331 ,      -0.8239071
      3.4149970 ,      -0.6910260 ,      -0.6101919
      3.4249970 ,      -0.4283805 ,      -0.3349298
      3.4349970 ,      -0.1086571 ,      -0.0009449
      3.4449970 ,       0.2633266 ,       0.3860237
      3.4549970 ,       0.6800567 ,       0.8174377
      3.4649970 ,       1.1315202 ,       1.2822209
      3.4749970 ,       1.6055339 ,       1.7671568
      3.4849970 ,       2.0881939 ,       2.2574062
      3.4949970 ,       2.5644275 ,       2.7371233
      3.5049970 ,       3.0186226 ,       3.1901402
      3.5149970 ,       3.4353058 ,       3.6006869
      3.5249970 ,       3.7998363 ,       3.9541121
      3.5349970 ,       4.0990807 ,       4.2375666
      3.5449970 ,       4.3220345 ,       4.4406149
      3.5549970 ,       4.4603584 ,       4.5557430
      3.5649970 ,       4.5087984 ,       4.5787337
      3.5749970 ,       4.4654697 ,       4.5088912
      3.5849970 ,       4.3319845 ,       4.3490986
      3.5949970 ,       4.1134168 ,       4.1057077
      3.6049970 ,       3.8181037 ,       3.7882614
      3.6149970 ,       3.4572907 ,       3.4090659
      3.6249970 ,       3.0446376 ,       2.9826300
      3.6349970 ,       2.5956090 ,       2.5250026
      3.6449970 ,       2.1267794 ,       2.0530395
      3.6549970 ,       1.6550872 ,       1.5836386
      3.6649970 ,       1.1970753 ,       1.1329801
      3.6749970 ,       0.7681558 ,       0.7158124
      3.6849970 ,       0.3819366 ,       0.3448170
      3.6949970 ,       0.0496433 ,       0.0300851
      3.7049970 ,      -0.2203364 ,      -0.2212690
      3.7149970 ,      -0.4227622 ,      -0.4053415
      3.7249970 ,      -0.5556913 ,      -0.5215076
      3.7349970 ,      -0.6204640 ,      -0.5723282
      3.7449970 ,      -0.6215272 ,      -0.5632994
      3.7549970 ,      -0.5661081 ,      -0.5024629
      3.7649970 ,      -0.4637579 ,      -0.3999011
      3.7749970 ,      -0.3257905 ,      -0.2671448
      3.7849970 ,      -0.1646491 ,      -0.1165279
      3.7949970 ,       0.0067655 ,       0.0394763
      3.8049970 ,       0.1757683 ,       0.1889014
      3.8149970 ,       0.3305305 ,       0.3208821
      3.8249970 ,       0.4606523 ,       0.4261680
      3.8349970 ,       0.5576413 ,       0.4975311
      3.8449970 ,       0.6152723 ,       0.5300483
      3.8549970 ,       0.6298135 ,       0.5212491
      3.8649970 ,       0.6001109 ,       0.4711241
      3.8749970 ,       0.5275302 ,       0.3820000
      3.8849970 ,       0.4157654 ,       0.2582925
      3.8949970 ,       0.2705281 ,       0.1061556
      3.9049970 ,       0.0991390 ,      -0.0669486
      3.9149970 ,      -0.0899517 ,      -0.2527334
      3.9249970 ,      -0.2876865 ,      -0.4425936
      3.9349970 ,      -0.4849333 ,      -0.6281050
      3.9449970 ,      -0.6729994 ,      -0.8014897
      3.9549970 ,      -0.8440973 ,      -0.9560206
      3.9649970 ,      -0.9917375 ,      -1.0863462
      3.9749970 ,      -1.1110294 ,      -1.1887180
      3.9849970 ,      -1.1988754 ,      -1.2611131
      3.9949970 ,      -1.2540518 ,      -1.3032489
      4.0049970 ,      -1.2771750 ,      -1.3164934
      4.0149970 ,      -1.2705616 ,      -1.3036807
      4.0249970 ,      -1.2379920 ,      -1.2688477
      4.0349970 ,      -1.1843981 ,      -1.2169106
      4.0449980 ,      -1.1154862 ,      -1.1532960
      4.0549980 ,      -1.0373671 ,      -1.0835916
      4.0649980 ,      -0.9561067 ,      -1.0131398
      4.0749980 ,      -0.8773659 ,      -0.9467268
      4.0849990 ,      -0.8060413 ,      -0.8882856
      4.0949990 ,      -0.7460088 ,      -0.8406993
      4.1049990 ,      -0.6998720 ,      -0.8056234
      4.1149990 ,      -0.6688703 ,      -0.7834511
      4.1250000 ,      -0.6528408 ,      -0.7733312
      4.1350000 ,      -0.6502827 ,      -0.7732747
      4.1450000 ,      -0.6584920 ,      -0.7803224
      4.1550000 ,      -0.6737847 ,      -0.7907805
      4.1650000 ,      -0.6917674 ,      -0.8004900
      4.1750010 ,      -0.7076494 ,      -0.8051198
      4.1850010 ,      -0.7165650 ,      -0.8004629
      4.1950010 ,      -0.7139110 ,      -0.7827210
      4.2050010 ,      -0.6956424 ,      -0.7487529
      4.2150020 ,      -0.6585335 ,      -0.6962724
      4.2250020 ,      -0.6004027 ,      -0.6240195
      4.2350020 ,      -0.5202322 ,      -0.5318111
      4.2450020 ,      -0.4182493 ,      -0.4205766
      4.2550020 ,      -0.2959172 ,      -0.2923031
      4.2650030 ,      -0.1558404 ,      -0.1499099
      4.2750030 ,      -0.0016777 ,       0.0028561
      4.2850030 ,       0.1621429 ,       0.1617095
      4.2950030 ,       0.3306128 ,       0.3220014
      4.3050040 ,       0.4984406 ,       0.4789913
      4.3150040 ,       0.6602638 ,       0.6280250
      4.3250040 ,       0.8110220 ,       0.7648543
      4.3350040 ,       0.9461378 ,       0.8857689
      4.3450050 ,       1.0617578 ,       0.9877788
      4.3550050 ,       1.1548739 ,       1.0686865
      4.3650050 ,       1.2235046 ,       1.1272089
      4.3750050 ,       1.2666990 ,       1.1629447
      4.3850050 ,       1.2845426 ,       1.1763460
      4.3950060 ,       1.2780927 ,       1.1686338
      4.4050060 ,       1.2492709 ,       1.1416843
      4.4150060 ,       1.2007062 ,       1.0978773
      4.4250060 ,       1.1355522 ,       1.0399349
      4.4350070 ,       1.0572795 ,       0.9707457
      4.4450070 ,       0.9695037 ,       0.8932298
      4.4550070 ,       0.8757416 ,       0.8101475
      4.4650070 ,       0.7792634 ,       0.7239992
      4.4750080 ,       0.6829276 ,       0.6369112
      4.4850080 ,       0.5891053 ,       0.5506056
      4.4950080 ,       0.4995494 ,       0.4663146
      4.5050080 ,       0.4154023 ,       0.3848176
      4.5150080 ,       0.3371962 ,       0.3064635
      4.5250090 ,       0.2648940 ,       0.2312210
      4.5350090 ,       0.1979975 ,       0.1587850
      4.5450090 ,       0.1356086 ,       0.0886216
      4.5550090 ,       0.0765799 ,       0.0200933
      4.5650100 ,       0.0196295 ,      -0.0474620
      4.5750100 ,      -0.0365097 ,      -0.1146188
      4.5850100 ,      -0.0930075 ,      -0.1818331
      4.5950100 ,      -0.1508137 ,      -0.2493621
      4.6050110 ,      -0.2105935 ,      -0.3172447
      4.6150110 ,      -0.2726522 ,      -0.3852628
      4.6250110 ,      -0.3369490 ,      -0.4529911
      4.6350110 ,      -0.4030789 ,      -0.5197982
      4.6450110 ,      -0.4703100 ,      -0.5848966
      4.6550120 ,      -0.5376439 ,      -0.6474034
      4.6650120 ,      -0.6038608 ,      -0.7063766
      4.6750120 ,      -0.6676427 ,      -0.7609156
      4.6850120 ,      -0.7276349 ,      -0.8101952
      4.6950130 ,      -0.7825465 ,      -0.8535287
      4.7050130 ,      -0.8312104 ,      -0.8903930
      4.7150130 ,      -0.8726866 ,      -0.9204838
      4.7250130 ,      -0.9062945 ,      -0.9437122
      4.7350130 ,      -0.9316561 ,      -0.9602104
      4.7450140 ,      -0.9487142 ,      -0.9703193
      4.7550140 ,      -0.9577251 ,      -0.9745609
      4.7650140 ,      -0.9592485 ,      -0.9736107
      4.7750140 ,      -0.9541040 ,      -0.9682535
      4.7850150 ,      -0.9433231 ,      -0.9593409
      4.7950150 ,      -0.9280956 ,      -0.9477528
      4.8050150 ,      -0.9097006 ,      -0.9343516
      4.8150150 ,      -0.8894448 ,      -0.9199502
      4.8250160 ,      -0.8685974 ,      -0.9052818
      4.8350160 ,      -0.8483417 ,      -0.8909832
      4.8450160 ,      -0.8297123 ,      -0.8775729
      4.8550160 ,      -0.8135640 ,      -0.8654486
      4.8650160 ,      -0.8005400 ,      -0.8548846
      4.8750170 ,      -0.7910518 ,      -0.8460329
      4.8850170 ,      -0.7852737 ,      -0.8389314
      4.8950170 ,      -0.7831371 ,      -0.8335044
      4.9050170 ,      -0.7843429 ,      -0.8295709
      4.9150180 ,      -0.7883746 ,      -0.8268471
      4.9250180 ,      -0.7945164 ,      -0.8249482
      4.9350180 ,      -0.8018779 ,      -0.8233862
      4.9450180 ,      -0.8094188 ,      -0.8215688
      4.9550190 ,      -0.8159774 ,      -0.8187965
      4.9650190 ,      -0.8202972 ,      -0.8142633
      4.9750190 ,      -0.8210618 ,      -0.8070581
      4.9850190 ,      -0.8169257 ,      -0.7961741
      4.9950190 ,      -0.8065494 ,      -0.7805246
      5.0050200 ,      -0.7886361 ,      -0.7589655
      5.0150200 ,      -0.7619792 ,      -0.7303389
      5.0250200 ,      -0.7254963 ,      -0.6935045
      5.0350200 ,      -0.6782800 ,      -0.6474009
      5.0450210 ,      -0.6196377 ,      -0.5910976
      5.0550210 ,      -0.5491616 ,      -0.5238833
      5.0650210 ,      -0.4667379 ,      -0.4452977
      5.0750210 ,      -0.3726071 ,      -0.3552152
      5.0850210 ,      -0.2673898 ,      -0.2538948
      5.0950220 ,      -0.1520943 ,      -0.1420105
      5.1050220 ,      -0.0281704 ,      -0.0207238
      5.1150220 ,       0.1025697 ,       0.1083775
      5.1250220 ,       0.2379336 ,       0.2432522
      5.1350230 ,       0.3754195 ,       0.3814708
      5.1450230 ,       0.5122261 ,       0.5202245
      5.1550230 ,       0.6454178 ,       0.6564967
      5.1650230 ,       0.7719673 ,       0.7871156
      5.1750240 ,       0.8888902 ,       0.9089022
      5.1850240 ,       0.9933157 ,       1.0187559
      5.1950240 ,       1.0826760 ,       1.1138642
      5.2050240 ,       1.1547726 ,       1.1917844
      5.2150240 ,       1.2078926 ,       1.2505771
      5.2250250 ,       1.2408993 ,       1.2889105
      5.2350250 ,       1.2532861 ,       1.3061232
      5.2450250 ,       1.2452361 ,       1.3022936
      5.2550250 ,       1.2176153 ,       1.2782329
      5.2650260 ,       1.1719484 ,       1.2354610
      5.2750260 ,       1.1103837 ,       1.1761637
      5.2850260 ,       1.0355787 ,       1.1030719
      5.2950260 ,       0.9506032 ,       1.0193527
      5.3050270 ,       0.8587903 ,       0.9284480
      5.3150270 ,       0.7636221 ,       0.8339476
      5.3250270 ,       0.6685141 ,       0.7393623
      5.3350270 ,       0.5766921 ,       0.6479908
      5.3450270 ,       0.4910326 ,       0.5627524
      5.3550280 ,       0.4139221 ,       0.4860425
      5.3650280 ,       0.3471776 ,       0.4196522
      5.3750280 ,       0.2919227 ,       0.3646473
      5.3850280 ,       0.2485764 ,       0.3213634
      5.3950290 ,       0.2168387 ,       0.2893995
      5.4050290 ,       0.1957357 ,       0.2676750
      5.4150290 ,       0.1836728 ,       0.2544934
      5.4250290 ,       0.1785529 ,       0.2476726
      5.4350300 ,       0.1779039 ,       0.2446837
      5.4450300 ,       0.1790308 ,       0.2428119
      5.4550300 ,       0.1791781 ,       0.2393244
      5.4650300 ,       0.1756947 ,       0.2316391
      5.4750300 ,       0.1661913 ,       0.2174808
      5.4850310 ,       0.1486785 ,       0.1950146
      5.4950310 ,       0.1216908 ,       0.1629643
      5.5050310 ,       0.0843619 ,       0.1206736
      5.5150310 ,       0.0364801 ,       0.0681512
      5.5250320 ,      -0.0215071 ,       0.0060595
      5.5350320 ,      -0.0884948 ,      -0.0642997
      5.5450320 ,      -0.1628179 ,      -0.1410983
      5.5550320 ,      -0.2423220 ,      -0.2220636
      5.5650320 ,      -0.3244874 ,      -0.3046111
      5.5750330 ,      -0.4065740 ,      -0.3859952
      5.5850330 ,      -0.4857333 ,      -0.4634236
      5.5950330 ,      -0.5592044 ,      -0.5342492
      5.6050330 ,      -0.6244169 ,      -0.5960680
      5.6150340 ,      -0.6791250 ,      -0.6468414
      5.6250340 ,      -0.7214831 ,      -0.6849603
      5.6350340 ,      -0.7501471 ,      -0.7093293
      5.6450340 ,      -0.7642879 ,      -0.7193645
      5.6550350 ,      -0.7636015 ,      -0.7149870
      5.6650350 ,      -0.7482835 ,      -0.6965838
      5.6750350 ,      -0.7189752 ,      -0.6649388
      5.6850350 ,      -0.6766851 ,      -0.6211469
      5.6950350 ,      -0.6226984 ,      -0.5665170
      5.7050360 ,      -0.5584691 ,      -0.5024643
      5.7150360 ,      -0.4855469 ,      -0.4304401
      5.7250360 ,      -0.4054460 ,      -0.3518087
      5.7350360 ,      -0.3195918 ,      -0.2678060
      5.7450370 ,      -0.2292479 ,      -0.1794823
      5.7550370 ,      -0.1355198 ,      -0.0877211
      5.7650370 ,      -0.0392929 ,       0.0068034
      5.7750370 ,       0.0587123 ,       0.1035549
      5.7850380 ,       0.1579170 ,       0.2020954
      5.7950380 ,       0.2577822 ,       0.3019718
      5.8050380 ,       0.3577935 ,       0.4026909
