r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   1.4600000000000000       ,   -2.9536244422184161       ,   -4.9270187958014811     
   1.4800000000000000       ,   -2.9658002267118850       ,   -4.9925505770587009     
   1.5000000000000000       ,   -2.9724225704395826       ,   -5.0516630018071398     
   1.5200000000000000       ,   -2.9719811707609103       ,   -5.1014666383550269     
   1.5400000000000000       ,   -2.9630585903176265       ,   -5.1391385607675764     
   1.5600000000000001       ,   -2.9443752485622467       ,   -5.1619990682643939     
   1.5800000000000001       ,   -2.9148307822140542       ,   -5.1675848872665338     
   1.6000000000000001       ,   -2.8735404581329376       ,   -5.1537167865451918     
   1.6200000000000001       ,   -2.8198654897727637       ,   -5.1185597397939659     
   1.6400000000000001       ,   -2.7534363124409436       ,   -5.0606740258811458     
   1.6600000000000001       ,   -2.6741681055901654       ,   -4.9790559549904154     
   1.6800000000000002       ,   -2.5822681039706925       ,   -4.8731672377434707     
   1.7000000000000000       ,   -2.4782345047940573       ,   -4.7429523625592056     
   1.7200000000000000       ,   -2.3628470459866540       ,   -4.5888437021363844     
   1.7400000000000000       ,   -2.2371495921308338       ,   -4.4117544215374895     
   1.7600000000000000       ,   -2.1024253111953435       ,   -4.2130595970723395     
   1.7800000000000000       ,   -1.9601652487502450       ,   -3.9945662672413285     
   1.8000000000000000       ,   -1.8120313001081498       ,   -3.7584734159461033     
   1.8200000000000001       ,   -1.6598147389840903       ,   -3.5073231271145500     
   1.8400000000000001       ,   -1.5053915794211088       ,   -3.2439443436462403     
   1.8600000000000001       ,   -1.3506761229583406       ,   -2.9713908087863268     
   1.8800000000000001       ,   -1.1975740739217637       ,   -2.6928748631121877     
   1.9000000000000001       ,   -1.0479365924239203       ,   -2.4116988154373091     
   1.9200000000000002       ,  -0.90351659877995327       ,   -2.1311856028821365     
   1.9399999999999999       ,  -0.76592854756728923       ,   -1.8546104073355811     
   1.9600000000000000       ,  -0.63661275869041078       ,   -1.5851348069364850     
   1.9800000000000000       ,  -0.51680523181107763       ,   -1.3257449173750171     
   2.0000000000000000       ,  -0.40751368544078015       ,   -1.0791948247406438     
   2.0200000000000000       ,  -0.30950035951736593       ,  -0.84795643568671519     
   2.0400000000000000       ,  -0.22327190738183270       ,  -0.63417667829720226     
   2.0600000000000001       ,  -0.14907648678946608       ,  -0.43964278452320099     
   2.0800000000000001       ,   -8.6907946815797277E-002  ,  -0.26575617831671777     
   2.1000000000000001       ,   -3.6516804738317539E-002  ,  -0.11351528796584384     
   2.1200000000000001       ,    2.5724799288544091E-003  ,    1.6492598738681356E-002
   2.1400000000000001       ,    3.1038592991530573E-002  ,   0.12409050816761198     
   2.1600000000000001       ,    4.9735614213245100E-002  ,   0.20950223272461443     
   2.1800000000000002       ,    5.9661338909506430E-002  ,   0.27333447327092808     
   2.2000000000000002       ,    6.1922666278355354E-002  ,   0.31655123128096929     
   2.2200000000000002       ,    5.7699098627969153E-002  ,   0.34044113988908126     
   2.2400000000000002       ,    4.8205414526906049E-002  ,   0.34657853596985622     
   2.2600000000000002       ,    3.4654567247308421E-002  ,   0.33677917164095250     
   2.2800000000000002       ,    1.8221819582551476E-002  ,   0.31305154361568671     
   2.3000000000000003       ,    1.1059855496749466E-005  ,   0.27754488329960270     
   2.3200000000000003       ,   -1.8975845024903962E-002  ,   0.23249490002338130     
   2.3399999999999999       ,   -3.7865911498172686E-002  ,   0.18016840477958213     
   2.3599999999999999       ,   -5.5937491090268229E-002  ,   0.12280796247473566     
   2.3799999999999999       ,   -7.2637820204380490E-002  ,    6.2577726901283867E-002
   2.3999999999999999       ,   -8.7595316111788016E-002  ,    1.5116039166156326E-003
   2.4199999999999999       ,  -0.10062640959071818       ,   -5.8535136086241613E-002
   2.4399999999999999       ,  -0.11173684557762360       ,  -0.11592971645858266     
   2.4600000000000000       ,  -0.12111751931008727       ,  -0.16930016242290546     
   2.4800000000000000       ,  -0.12913504378262622       ,  -0.21756711636856346     
   2.5000000000000000       ,  -0.13631736243099138       ,  -0.25996831616732807     
   2.5200000000000000       ,  -0.14333482685205545       ,  -0.29607501204816322     
   2.5400000000000000       ,  -0.15097725161919887       ,  -0.32579973882247720     
   2.5600000000000001       ,  -0.16012753592747425       ,  -0.34939502285687091     
   2.5800000000000001       ,  -0.17173250441229729       ,  -0.36744278617288167     
   2.6000000000000001       ,  -0.18677166693947062       ,  -0.38083441154951153     
   2.6200000000000001       ,  -0.20622462970057578       ,  -0.39074164967637109     
   2.6400000000000001       ,  -0.23103790805777930       ,  -0.39857877840376904     
   2.6600000000000001       ,  -0.26209189593666776       ,  -0.40595666010806725     
   2.6800000000000002       ,  -0.30016873794530652       ,  -0.41462958034952913     
   2.7000000000000002       ,  -0.34592182962747725       ,  -0.42643598274449634     
   2.7200000000000002       ,  -0.39984763915862104       ,  -0.44323443406919005     
   2.7400000000000002       ,  -0.46226050114179540       ,  -0.46683635241420451     
   2.7600000000000002       ,  -0.53327098067072487       ,  -0.49893720193544944     
   2.7800000000000002       ,  -0.61276834414106163       ,  -0.54104799278168647     
   2.8000000000000003       ,  -0.70040760299344140       ,  -0.59442901699315043     
   2.8200000000000003       ,  -0.79560151821253100       ,  -0.66002779425299418     
   2.8399999999999999       ,  -0.89751786753846208       ,  -0.73842319017084812     
   2.8599999999999999       ,   -1.0050821845731583       ,  -0.82977760057078920     
   2.8799999999999999       ,   -1.1169860799869069       ,  -0.93379896604001533     
   2.8999999999999999       ,   -1.2317011507063500       ,   -1.0497141916910997     
   2.9199999999999999       ,   -1.3474983743503064       ,   -1.1762552996949538     
   2.9399999999999999       ,   -1.4624727745755379       ,   -1.3116593407986985     
   2.9600000000000000       ,   -1.5745730299722365       ,   -1.4536827420421439     
   2.9800000000000000       ,   -1.6816355865676484       ,   -1.5996303795688209     
   3.0000000000000000       ,   -1.7814227239983154       ,   -1.7463992480070882     
   3.0200000000000000       ,   -1.8716639203979930       ,   -1.8905361631977833     
   3.0400000000000000       ,   -1.9500997636391635       ,   -2.0283084961619355     
   3.0600000000000001       ,   -2.0145275695330245       ,   -2.1557865070912974     
   3.0800000000000001       ,   -2.0628477937787859       ,   -2.2689354431631972     
   3.1000000000000001       ,   -2.0931102666761490       ,   -2.3637151973839226     
   3.1200000000000001       ,   -2.1035592405546457       ,   -2.4361850110873906     
   3.1400000000000001       ,   -2.0926762219556934       ,   -2.4826104526478696     
   3.1600000000000001       ,   -2.0592195658785113       ,   -2.4995697302556592     
   3.1800000000000002       ,   -2.0022598394256552       ,   -2.4840563059949479     
   3.2000000000000002       ,   -1.9212100179122986       ,   -2.4335747781894792     
   3.2200000000000002       ,   -1.8158496581930268       ,   -2.3462270924537609     
   3.2400000000000002       ,   -1.6863423010953160       ,   -2.2207863294515153     
   3.2600000000000002       ,   -1.5332454860947580       ,   -2.0567555961856612     
   3.2800000000000002       ,   -1.3575129145426785       ,   -1.8544099116925132     
   3.3000000000000003       ,   -1.1604884698513225       ,   -1.6148194181654449     
   3.3200000000000003       ,  -0.94389199025345771       ,   -1.3398527528018416     
   3.3400000000000003       ,  -0.70979688757044013       ,   -1.0321599695291208     
   3.3599999999999999       ,  -0.46059990873043688       ,  -0.69513498660643158     
   3.3799999999999999       ,  -0.19898354000077384       ,  -0.33285813773231737     
   3.3999999999999999       ,    7.2128248839157236E-002  ,    4.9979998436590511E-002
   3.4199999999999999       ,   0.34962003783977857       ,   0.44817174201235371     
   3.4399999999999999       ,   0.63023971771539189       ,   0.85610015001914652     
   3.4600000000000000       ,   0.91065678411019224       ,    1.2678588006781295     
   3.4800000000000000       ,    1.1875228557358508       ,    1.6773803835402312     
   3.5000000000000000       ,    1.4575330242556563       ,    2.0785706546719998     
   3.5200000000000000       ,    1.7174865976776637       ,    2.4654441183598377     
   3.5400000000000000       ,    1.9643457918397624       ,    2.8322577097774873     
   3.5600000000000001       ,    2.1952909576420336       ,    3.1736387810911975     
   3.5800000000000001       ,    2.4077710050767527       ,    3.4847038370555521     
   3.6000000000000001       ,    2.5995477976008714       ,    3.7611647218649007     
   3.6200000000000001       ,    2.7687334394724932       ,    3.9994193196117140     
   3.6400000000000001       ,    2.9138195605669841       ,    4.1966242852640203     
   3.6600000000000001       ,    3.0336979129806481       ,    4.3507478574032978     
   3.6800000000000002       ,    3.1276718254830285       ,    4.4606014010191366     
   3.7000000000000002       ,    3.1954583088157551       ,    4.5258489691222463     
   3.7200000000000002       ,    3.2371808595493743       ,    4.5469948348861982     
   3.7400000000000002       ,    3.2533532649066101       ,    4.5253496096457333     
   3.7600000000000002       ,    3.2448549577143107       ,    4.4629762044217323     
   3.7800000000000002       ,    3.2128987016753263       ,    4.3626174924160805     
   3.8000000000000003       ,    3.1589915950786205       ,    4.2276080672245033     
   3.8200000000000003       ,    3.0848905591894886       ,    4.0617729485713783     
   3.8400000000000003       ,    2.9925536200879916       ,    3.8693164491367211     
   3.8599999999999999       ,    2.8840883949865810       ,    3.6547046707766970     
   3.8799999999999999       ,    2.7616992526891222       ,    3.4225452380996857     
   3.8999999999999999       ,    2.6276346309191383       ,    3.1774678979180888     
   3.9199999999999999       ,    2.4841359603235444       ,    2.9240095146718010     
   3.9399999999999999       ,    2.3333895671739131       ,    2.6665067787759287     
   3.9600000000000000       ,    2.1774828067785550       ,    2.4089996252359342     
   3.9800000000000000       ,    2.0183655214654865       ,    2.1551479457397948     
   4.0000000000000000       ,    1.8578177260758748       ,    1.9081636839705094     
   4.0199999999999996       ,    1.6974242067249676       ,    1.6707598489723656     
   4.0400000000000000       ,    1.5385564825426807       ,    1.4451173849795453     
   4.0599999999999996       ,    1.3823623332430406       ,    1.2328702194224421     
   4.0800000000000001       ,    1.2297628460922039       ,    1.0351081956459545     
   4.0999999999999996       ,    1.0814566926168530       ,   0.85239700473778601     
   4.1199999999999992       ,   0.93793111644520011       ,   0.68481368226613315     
   4.1399999999999997       ,   0.79947890670295718       ,   0.53199574938696481     
   4.1599999999999993       ,   0.66622045328948287       ,   0.39320166997460948     
   4.1799999999999997       ,   0.53812983698031280       ,   0.26737997940519243     
   4.1999999999999993       ,   0.41506380322624775       ,   0.15324422614502817     
   4.2199999999999998       ,   0.29679240691022313       ,    4.9350760309949782E-002
   4.2399999999999993       ,   0.18303009781316631       ,   -4.5823594187348861E-002
   4.2599999999999998       ,    7.3466043173512893E-002  ,  -0.13380683749268898     
   4.2799999999999994       ,   -3.2207447036171545E-002  ,  -0.21606270413986325     
   4.2999999999999998       ,  -0.13426941770921919       ,  -0.29392952555452057     
   4.3199999999999994       ,  -0.23294857081173909       ,  -0.36856900294355965     
   4.3399999999999999       ,  -0.32840608068305954       ,  -0.44092640425108498     
   4.3599999999999994       ,  -0.42072343501113318       ,  -0.51170320909050127     
   4.3799999999999999       ,  -0.50989560298688419       ,  -0.58134270978217506     
   4.3999999999999995       ,  -0.59582961386813582       ,  -0.65002855475728238     
   4.4199999999999999       ,  -0.67834841188500972       ,  -0.71769571248120767     
   4.4399999999999995       ,  -0.75719964515285909       ,  -0.78405285872980213     
   4.4600000000000000       ,  -0.83206885467777947       ,  -0.84861476500916488     
   4.4799999999999995       ,  -0.90259636160414480       ,  -0.91074290644934297     
   4.5000000000000000       ,  -0.96839701258317568       ,  -0.96969222618852691     
   4.5199999999999996       ,   -1.0290818393925394       ,   -1.0246617994712399     
   4.5400000000000000       ,   -1.0842806232344335       ,   -1.0748470402779260     
   4.5599999999999996       ,   -1.1336643285499666       ,   -1.1194910884598686     
   4.5800000000000001       ,   -1.1769663862574005       ,   -1.1579331045224759     
   4.5999999999999996       ,   -1.2140018610632877       ,   -1.1896513772109163     
   4.6200000000000001       ,   -1.2446836294403856       ,   -1.2142994073642381     
   4.6399999999999997       ,   -1.2690348201648476       ,   -1.2317334585777340     
   4.6599999999999993       ,   -1.2871969228875459       ,   -1.2420304470021173     
   4.6799999999999997       ,   -1.2994331459845632       ,   -1.2454954631346633     
   4.6999999999999993       ,   -1.3061267960126981       ,   -1.2426586604673500     
   4.7199999999999998       ,   -1.3077746500880423       ,   -1.2342616915059934     
   4.7399999999999993       ,   -1.3049754917770471       ,   -1.2212343032393189     
   4.7599999999999998       ,   -1.2984141730613272       ,   -1.2046621047078525     
   4.7799999999999994       ,   -1.2888417423716589       ,   -1.1857468734584204     
   4.7999999999999998       ,   -1.2770523349573406       ,   -1.1657610619866094     
   4.8199999999999994       ,   -1.2638576511931576       ,   -1.1459983889420613     
   4.8399999999999999       ,   -1.2500599461244699       ,   -1.1277225450261072     
   4.8599999999999994       ,   -1.2364245161413556       ,   -1.1121161055008915     
   4.8799999999999999       ,   -1.2236526940412120       ,   -1.1002317187715782     
   4.8999999999999995       ,   -1.2123563511897166       ,   -1.0929475356897158     
   4.9199999999999999       ,   -1.2030348557622113       ,   -1.0909286623916075     
   4.9399999999999995       ,   -1.1960553512687322       ,   -1.0945961689541595     
   4.9600000000000000       ,   -1.1916371031597870       ,   -1.1041048778626394     
   4.9799999999999995       ,   -1.1898405178506295       ,   -1.1193308033247120     
   5.0000000000000000       ,   -1.1905612735292075       ,   -1.1398687295099712     
   5.0199999999999996       ,   -1.1935298219109882       ,   -1.1650400185044010     
   5.0400000000000000       ,   -1.1983163314548313       ,   -1.1939103431469269     
   5.0599999999999996       ,   -1.2043409524753270       ,   -1.2253166616573237     
   5.0800000000000001       ,   -1.2108891000627622       ,   -1.2579024048372947     
   5.0999999999999996       ,   -1.2171312784391159       ,   -1.2901595458808790     
   5.1200000000000001       ,   -1.2221468164793050       ,   -1.3204759786936990     
   5.1399999999999997       ,   -1.2249507539813269       ,   -1.3471864518676733     
   5.1599999999999993       ,   -1.2245230162864842       ,   -1.3686251980946882     
   5.1799999999999997       ,   -1.2198389443245401       ,   -1.3831783658603700     
   5.1999999999999993       ,   -1.2099002101612990       ,   -1.3893344017160489     
   5.2199999999999998       ,   -1.1937651454487397       ,   -1.3857306442535506     
   5.2399999999999993       ,   -1.1705775413242958       ,   -1.3711945692346854     
   5.2599999999999998       ,   -1.1395930415315088       ,   -1.3447783607276169     
   5.2799999999999994       ,   -1.1002023429376826       ,   -1.3057857649757927     
   5.2999999999999998       ,   -1.0519505352771152       ,   -1.2537904997619029     
   5.3199999999999994       ,  -0.99455205006695957       ,   -1.1886458287483770     
   5.3399999999999999       ,  -0.92790084178649690       ,   -1.1104852535924135     
   5.3599999999999994       ,  -0.85207558670433936       ,   -1.0197146124541216     
   5.3799999999999999       ,  -0.76733985010587868       ,  -0.91699618832189522     
   5.3999999999999995       ,  -0.67413733507675389       ,  -0.80322571197793924     
   5.4199999999999999       ,  -0.57308247966599579       ,  -0.67950338165313784     
   5.4399999999999995       ,  -0.46494680889932544       ,  -0.54710020576155782     
   5.4600000000000000       ,  -0.35064156912749306       ,  -0.40742110023161482     
   5.4799999999999995       ,  -0.23119727080589556       ,  -0.26196623415266906     
   5.5000000000000000       ,  -0.10774083919891254       ,  -0.11229211575176397     
   5.5199999999999996       ,    1.8528881076360276E-002  ,    4.0026153138611360E-002
   5.5400000000000000       ,   0.14636650298560197       ,   0.19343014759275351     
   5.5599999999999996       ,   0.27450559929214019       ,   0.34640978119599047     
   5.5800000000000001       ,   0.40168360814349408       ,   0.49753043966672983     
   5.5999999999999996       ,   0.52666547783817119       ,   0.64545491390742638     
   5.6200000000000001       ,   0.64826546451632550       ,   0.78895972636777389     
   5.6399999999999997       ,   0.76536659079633340       ,   0.92694571871017628     
   5.6599999999999993       ,   0.87693737963949181       ,    1.0584430380391538     
   5.6799999999999997       ,   0.98204559130625835       ,    1.1826109113467558     
   5.6999999999999993       ,    1.0798688074163925       ,    1.2987328222387913     
   5.7199999999999998       ,    1.1697018201902545       ,    1.4062078907702129     
   5.7399999999999993       ,    1.2509608925714573       ,    1.5045393984973305     
   5.7599999999999998       ,    1.3231850522197626       ,    1.5933214909840625     
   5.7799999999999994       ,    1.3860346660365024       ,    1.6722251257098719     
   5.7999999999999998       ,    1.4392876093942348       ,    1.7409843138804093     
   5.8199999999999994       ,    1.4828333938506764       ,    1.7993836318394729     
   5.8399999999999999       ,    1.5166656479584342       ,    1.8472478558760934     
   5.8599999999999994       ,    1.5408733578256688       ,    1.8844344097081782     
   5.8799999999999999       ,    1.5556312681647213       ,    1.9108291152501509     
   5.8999999999999995       ,    1.5611898222804237       ,    1.9263455144369568     
   5.9199999999999999       ,    1.5578649830605458       ,    1.9309277939941993     
   5.9399999999999995       ,    1.5460282293443206       ,    1.9245571078277359     
   5.9600000000000000       ,    1.5260969662616777       ,    1.9072608649497866     
   5.9799999999999995       ,    1.4985255276863942       ,    1.8791243458960041     
   6.0000000000000000       ,    1.4637968873247005       ,    1.8403038377843177     
   6.0199999999999996       ,    1.4224151355510029       ,    1.7910403464403997     
   6.0400000000000000       ,    1.3748987250204681       ,    1.7316728604300988     
   6.0599999999999996       ,    1.3217744420363888       ,    1.6626501112731575     
   6.0800000000000001       ,    1.2635720247917812       ,    1.5845397990149244     
   6.0999999999999996       ,    1.2008193254694297       ,    1.4980343325983174     
   6.1200000000000001       ,    1.1340379016033715       ,    1.4039522674205831     
   6.1399999999999997       ,    1.0637389231780523       ,    1.3032348029069023     
   6.1600000000000001       ,   0.99041929504468440       ,    1.1969369234245546     
   6.1799999999999997       ,   0.91455791805804032       ,    1.0862130169559763     
   6.1999999999999993       ,   0.83661204495710806       ,   0.97229707660997577     
   6.2199999999999998       ,   0.75701372599635453       ,   0.85647786811799720     
   6.2399999999999993       ,   0.67616638186218248       ,   0.74006971916817776     
   6.2599999999999998       ,   0.59444158442497208       ,   0.62437984095283361     
   6.2799999999999994       ,   0.51217616624580764       ,   0.51067331633046920     
   6.2999999999999998       ,   0.42966981442400476       ,   0.40013707127065518     
   6.3199999999999994       ,   0.34718333052950134       ,   0.29384427706401040     
   6.3399999999999999       ,   0.26493775359689720       ,   0.19272070245622644     
   6.3599999999999994       ,   0.18311454558035586       ,    9.7514542107398697E-002
   6.3799999999999999       ,   0.10185702703112964       ,    8.7711879460399319E-003
   6.3999999999999995       ,    2.1273224535393466E-002  ,   -7.3185716730507583E-002
   6.4199999999999999       ,   -5.8559749121506785E-002  ,  -0.14826579109816135     
   6.4399999999999995       ,  -0.13758971499322720       ,  -0.21661509777078586     
   6.4600000000000000       ,  -0.21578184657992461       ,  -0.27861038802041427     
   6.4799999999999995       ,  -0.29310955987060205       ,  -0.33484414499012838     
   6.5000000000000000       ,  -0.36954402815886700       ,  -0.38610052116660626     
   6.5199999999999996       ,  -0.44504255784749441       ,  -0.43332264067675019     
   6.5400000000000000       ,  -0.51953614283629035       ,  -0.47757210800474875     
   6.5599999999999996       ,  -0.59291659090203475       ,  -0.51998191718103548     
   6.5800000000000001       ,  -0.66502368168065296       ,  -0.56170427440548598     
   6.5999999999999996       ,  -0.73563286860329946       ,  -0.60385511842570416     
   6.6200000000000001       ,  -0.80444407296072495       ,  -0.64745733433771080     
   6.6399999999999997       ,  -0.87107213426904262       ,  -0.69338479743267567     
   6.6600000000000001       ,  -0.93503947509143115       ,  -0.74230944644567498     
   6.6799999999999997       ,  -0.99577150907243184       ,  -0.79465356514232210     
   6.6999999999999993       ,   -1.0525952677344912       ,  -0.85054934584320296     
   6.7199999999999998       ,   -1.1047416451231447       ,  -0.90980761976413238     
   6.7399999999999993       ,   -1.1513515612270293       ,  -0.97189737177369073     
   6.7599999999999998       ,   -1.1914862277779967       ,   -1.0359373193420263     
   6.7799999999999994       ,   -1.2241415670054328       ,   -1.1007004380014000     
   6.7999999999999998       ,   -1.2482666894360199       ,   -1.1646318720331468     
   6.8199999999999994       ,   -1.2627861858174854       ,   -1.2258801948835396     
   6.8399999999999999       ,   -1.2666258361190750       ,   -1.2823414960472725     
   6.8599999999999994       ,   -1.2587411910296882       ,   -1.3317152877725620     
   6.8799999999999999       ,   -1.2381483442232557       ,   -1.3715707640741055     
   6.8999999999999995       ,   -1.2039560925268147       ,   -1.3994215238372898     
   6.9199999999999999       ,   -1.1553985812740086       ,   -1.4128065057457615     
   6.9399999999999995       ,   -1.0918674582270578       ,   -1.4093745900374950     
   6.9600000000000000       ,   -1.0129425153857903       ,   -1.3869701129757819     
   6.9799999999999995       ,  -0.91841978669027025       ,   -1.3437164238024830     
   7.0000000000000000       ,  -0.80833609287397334       ,   -1.2780945969316833     
   7.0199999999999996       ,  -0.68298908314274476       ,   -1.1890144967944660     
   7.0400000000000000       ,  -0.54295191627782668       ,   -1.0758755779158180     
   7.0599999999999996       ,  -0.38908184925296480       ,  -0.93861508364678603     
   7.0800000000000001       ,  -0.22252215633908545       ,  -0.77774167507951419     
   7.0999999999999996       ,   -4.4696981617465499E-002  ,  -0.59435296533764981     
   7.1200000000000001       ,   0.14270107251888087       ,  -0.39013593906155636     
   7.1399999999999997       ,   0.33773060512645864       ,  -0.16734978551399352     
   7.1600000000000001       ,   0.53822808915392650       ,    7.1208752452965041E-002
   7.1799999999999997       ,   0.74184110174340778       ,   0.32225683218351092     
   7.1999999999999993       ,   0.94606744632977768       ,   0.58209252217080643     
   7.2199999999999998       ,    1.1482993045415057       ,   0.84667559526669656     
   7.2399999999999993       ,    1.3458713822025812       ,    1.1117198536473869     
   7.2599999999999998       ,    1.5361118685592814       ,    1.3727943302678187     
   7.2799999999999994       ,    1.7163949166413548       ,    1.6254303922895887     
   7.2999999999999998       ,    1.8841932797756256       ,    1.8652315499911019     
   7.3199999999999994       ,    2.0371297078149144       ,    2.0879826583310757     
   7.3399999999999999       ,    2.1730257183714108       ,    2.2897551923097650     
   7.3599999999999994       ,    2.2899464135385523       ,    2.4670053823429732     
   7.3799999999999999       ,    2.3862401100581145       ,    2.6166622089017180     
   7.3999999999999995       ,    2.4605716879876947       ,    2.7362025697215122     
   7.4199999999999999       ,    2.5119487356181134       ,    2.8237113374238030     
   7.4399999999999995       ,    2.5397397713951499       ,    2.8779245066857158     
   7.4600000000000000       ,    2.5436840505513616       ,    2.8982541716984973     
   7.4799999999999995       ,    2.5238927078199729       ,    2.8847946579994930     
   7.5000000000000000       ,    2.4808412401321980       ,    2.8383097378160218     
   7.5199999999999996       ,    2.4153535863869235       ,    2.7602014640479258     
   7.5400000000000000       ,    2.3285783069568162       ,    2.6524617441647687     
   7.5599999999999996       ,    2.2219575955041777       ,    2.5176083215690928     
   7.5800000000000001       ,    2.0971900623702586       ,    2.3586073197989403     
   7.5999999999999996       ,    1.9561884054854897       ,    2.1787849178411864     
