r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
  0.94000000000000006       ,   -3.2235733739053982       ,   -3.1070781557511555     
  0.96000000000000008       ,   -3.2155792296115053       ,   -3.1086636413327091     
  0.97999999999999998       ,   -3.1977181146513751       ,   -3.1048141390024862     
   1.0000000000000000       ,   -3.1705549979647105       ,   -3.0955995974958910     
   1.0200000000000000       ,   -3.1350350849671020       ,   -3.0813135624847656     
   1.0400000000000000       ,   -3.0924487419163951       ,   -3.0624651020156208     
   1.0600000000000001       ,   -3.0443823976998359       ,   -3.0397624471024369     
   1.0800000000000001       ,   -2.9926572680254573       ,   -3.0140888963337469     
   1.1000000000000001       ,   -2.9392582217385761       ,   -2.9864718111224753     
   1.1200000000000001       ,   -2.8862554936848133       ,   -2.9580457748665432     
   1.1400000000000001       ,   -2.8357222285255133       ,   -2.9300111962241786     
   1.1600000000000001       ,   -2.7896510046354805       ,   -2.9035897969141349     
   1.1799999999999999       ,   -2.7498725306534806       ,   -2.8799785326924323     
   1.2000000000000000       ,   -2.7179796281274848       ,   -2.8603035491489806     
   1.2200000000000000       ,   -2.6952594154775245       ,   -2.8455757704684115     
   1.2400000000000000       ,   -2.6826362992710417       ,   -2.8366496601216373     
   1.2600000000000000       ,   -2.6806279709102800       ,   -2.8341865803965360     
   1.2800000000000000       ,   -2.6893161163684423       ,   -2.8386240173888240     
   1.3000000000000000       ,   -2.7083329927839070       ,   -2.8501517358488786     
   1.3200000000000001       ,   -2.7368644300720626       ,   -2.8686956917959616     
   1.3400000000000001       ,   -2.7736692012637789       ,   -2.8939102688183076     
   1.3600000000000001       ,   -2.8171140956288627       ,   -2.9251791259602520     
   1.3800000000000001       ,   -2.8652234470396638       ,   -2.9616246609155983     
   1.4000000000000001       ,   -2.9157413384747852       ,   -3.0021258117628817     
   1.4200000000000002       ,   -2.9662042419560271       ,   -3.0453436532066860     
   1.4399999999999999       ,   -3.0140214785960762       ,   -3.0897539980574953     
   1.4600000000000000       ,   -3.0565606093620157       ,   -3.1336859993298680     
   1.4800000000000000       ,   -3.0912347031827987       ,   -3.1753655694609768     
   1.5000000000000000       ,   -3.1155883803781852       ,   -3.2129622958989748     
   1.5200000000000000       ,   -3.1273795967958051       ,   -3.2446384402438717     
   1.5400000000000000       ,   -3.1246543137734482       ,   -3.2685985631345420     
   1.5600000000000001       ,   -3.1058114830692984       ,   -3.2831383193744408     
   1.5800000000000001       ,   -3.0696561522717594       ,   -3.2866910159496423     
   1.6000000000000001       ,   -3.0154389495401910       ,   -3.2778706166638112     
   1.6200000000000001       ,   -2.9428807186879977       ,   -3.2555100067802063     
   1.6400000000000001       ,   -2.8521816264070194       ,   -3.2186934938404970     
   1.6600000000000001       ,   -2.7440146314283012       ,   -3.1667827103337354     
   1.6800000000000002       ,   -2.6195037688264260       ,   -3.0994352930666227     
   1.7000000000000000       ,   -2.4801882401903832       ,   -3.0166159355238555     
   1.7200000000000000       ,   -2.3279737920044883       ,   -2.9185996356968689     
   1.7400000000000000       ,   -2.1650732923817575       ,   -2.8059671854782815     
   1.7600000000000000       ,   -1.9939387650980478       ,   -2.6795931618808213     
   1.7800000000000000       ,   -1.8171873978189479       ,   -2.5406268788169419     
   1.8000000000000000       ,   -1.6375242003524333       ,   -2.3904669355920114     
   1.8200000000000001       ,   -1.4576640445449374       ,   -2.2307301502341499     
   1.8400000000000001       ,   -1.2802557700045538       ,   -2.0632157890187051     
   1.8600000000000001       ,   -1.1078108931489739       ,   -1.8898660958967326     
   1.8800000000000001       ,  -0.94263921890896318       ,   -1.7127241860073485     
   1.9000000000000001       ,  -0.78679333597641610       ,   -1.5338903961511963     
   1.9200000000000002       ,  -0.64202359190557257       ,   -1.3554781831593856     
   1.9399999999999999       ,  -0.50974471010957056       ,   -1.1795706305466958     
   1.9600000000000000       ,  -0.39101474491407234       ,   -1.0081785674899746     
   1.9800000000000000       ,  -0.28652659227429661       ,  -0.84320122541465048     
   2.0000000000000000       ,  -0.19661180156216562       ,  -0.68639026011445892     
   2.0200000000000000       ,  -0.12125598634290774       ,  -0.53931785541744914     
   2.0400000000000000       ,   -6.0124726239000115E-002  ,  -0.40334950205080106     
   2.0600000000000001       ,   -1.2598502718230207E-002  ,  -0.27962191655139434     
   2.0800000000000001       ,    2.2185068787913844E-002  ,  -0.16902643357808400     
   2.1000000000000001       ,    4.5283650430081972E-002  ,   -7.2198074200891652E-002
   2.1200000000000001       ,    5.7899295702665214E-002  ,    1.0489634381750714E-002
   2.1400000000000001       ,    6.1326356425789916E-002  ,    7.8924133276280339E-002
   2.1600000000000001       ,    5.6900221618934890E-002  ,   0.13324775908647138     
   2.1800000000000002       ,    4.5948794581086708E-002  ,   0.17384638612566464     
   2.2000000000000002       ,    2.9748410059930147E-002  ,   0.20133313929735877     
   2.2200000000000002       ,    9.4856276138917013E-003  ,   0.21652761596432518     
   2.2400000000000002       ,   -1.3773976840567413E-002  ,   0.22043112698544320     
   2.2600000000000002       ,   -3.9109247047168456E-002  ,   0.21419852831421712     
   2.2800000000000002       ,   -6.5758701378639789E-002  ,   0.19910726545899049     
   2.3000000000000003       ,   -9.3127565574452370E-002  ,   0.17652429410716836     
   2.3200000000000003       ,  -0.12078689554050231       ,   0.14787157169761744     
   2.3399999999999999       ,  -0.14846542726196399       ,   0.11459083697031659     
   2.3599999999999999       ,  -0.17603507377232985       ,    7.8108407652361017E-002
   2.3799999999999999       ,  -0.20349121913873211       ,    3.9800730378285840E-002
   2.3999999999999999       ,  -0.23092912813089259       ,    9.6141139832206567E-004
   2.4199999999999999       ,  -0.25851789209246068       ,   -3.7229558892414395E-002
   2.4399999999999999       ,  -0.28647336406040447       ,   -7.3733700728341900E-002
   2.4600000000000000       ,  -0.31503150003962044       ,  -0.10767840973552231     
   2.4800000000000000       ,  -0.34442342224109218       ,  -0.13837719211863345     
   2.5000000000000000       ,  -0.37485336056806773       ,  -0.16534523337664589     
   2.5200000000000000       ,  -0.40648041971832383       ,  -0.18830983977519503     
   2.5400000000000000       ,  -0.43940487205127071       ,  -0.20721538164281456     
   2.5600000000000001       ,  -0.47365940347150781       ,  -0.22222247097882414     
   2.5800000000000001       ,  -0.50920545457999489       ,  -0.23370122224131087     
   2.6000000000000001       ,  -0.54593451614579336       ,  -0.24221857333945887     
   2.6200000000000001       ,  -0.58367397016311973       ,  -0.24851978198039659     
   2.6400000000000001       ,  -0.62219682808133914       ,  -0.25350435816852090     
   2.6600000000000001       ,  -0.66123451746032968       ,  -0.25819684373832891     
   2.6800000000000002       ,  -0.70049171657625919       ,  -0.26371300063976660     
   2.7000000000000002       ,  -0.73966214028034183       ,  -0.27122211708947258     
   2.7200000000000002       ,  -0.77844414392738015       ,  -0.28190628005054646     
   2.7400000000000002       ,  -0.81655503683150010       ,  -0.29691758894551634     
   2.7600000000000002       ,  -0.85374308097127061       ,  -0.31733439409288872     
   2.7800000000000002       ,  -0.88979629024013984       ,  -0.34411772924233280     
   2.8000000000000003       ,  -0.92454733349536222       ,  -0.37806916623378473     
   2.8200000000000003       ,  -0.95787407178368855       ,  -0.41979134721013944     
   2.8399999999999999       ,  -0.98969551532776034       ,  -0.46965244268820905     
   2.8599999999999999       ,   -1.0199632566884020       ,  -0.52775573977554269     
   2.8799999999999999       ,   -1.0486487097155885       ,  -0.59391548263665417     
   2.8999999999999999       ,   -1.0757267460000810       ,  -0.66763996691130301     
   2.9199999999999999       ,   -1.1011565584796501       ,  -0.74812273243865901     
   2.9399999999999999       ,   -1.1248607835774802       ,  -0.83424250698083569     
   2.9600000000000000       ,   -1.1467040682444205       ,  -0.92457233166773245     
   2.9800000000000000       ,   -1.1664723680642126       ,   -1.0173980519069874     
   3.0000000000000000       ,   -1.1838543011166898       ,   -1.1107460920148124     
   3.0200000000000000       ,   -1.1984258562579804       ,   -1.2024201553458826     
   3.0400000000000000       ,   -1.2096396634478312       ,   -1.2900462125617951     
   3.0600000000000001       ,   -1.2168198802610015       ,   -1.3711248677542964     
   3.0800000000000001       ,   -1.2191635381605059       ,   -1.4430899345629984     
   3.1000000000000001       ,   -1.2157489325485145       ,   -1.5033718212638381     
   3.1200000000000001       ,   -1.2055513424554385       ,   -1.5494641237267637     
   3.1400000000000001       ,   -1.1874660413037068       ,   -1.5789916660926973     
   3.1600000000000001       ,   -1.1603382232248203       ,   -1.5897781179007495     
   3.1800000000000002       ,   -1.1229991344780350       ,   -1.5799112587670108     
   3.2000000000000002       ,   -1.0743073813921196       ,   -1.5478039615422505     
   3.2200000000000002       ,   -1.0131940992820960       ,   -1.4922490243260307     
   3.2400000000000002       ,  -0.93871042429480656       ,   -1.4124661010093258     
   3.2600000000000002       ,  -0.85007552380053630       ,   -1.3081391573546686     
   3.2800000000000002       ,  -0.74672332032103961       ,   -1.1794431111651695     
   3.3000000000000003       ,  -0.62834599603779528       ,   -1.0270585950399020     
   3.3200000000000003       ,  -0.49493239372286213       ,  -0.85217410093839774     
   3.3400000000000003       ,  -0.34679953642380534       ,  -0.65647511804468306     
   3.3599999999999999       ,  -0.18461567015770666       ,  -0.44212024866419841     
   3.3799999999999999       ,   -9.4134858177566168E-003  ,  -0.21170466953842798     
   3.3999999999999999       ,   0.17740750991305451       ,    3.1788314158804558E-002
   3.4199999999999999       ,   0.37409014066407781       ,   0.28504651016070076     
   3.4399999999999999       ,   0.57854048804518932       ,   0.54449742640017573     
   3.4600000000000000       ,   0.78836044170717612       ,   0.80638445629593158     
   3.4800000000000000       ,    1.0008912828308427       ,    1.0668486647401816     
   3.5000000000000000       ,    1.2132672929177848       ,    1.3220139863712443     
   3.5200000000000000       ,    1.4224779877480442       ,    1.5680735219475883     
   3.5400000000000000       ,    1.6254372272195425       ,    1.8013745632931002     
   3.5600000000000001       ,    1.8190571597255958       ,    2.0184999951107359     
   3.5800000000000001       ,    2.0003247369452279       ,    2.2163438132806426     
   3.6000000000000001       ,    2.1663783910446170       ,    2.3921786618969398     
   3.6200000000000001       ,    2.3145824079845578       ,    2.5437135206377630     
   3.6400000000000001       ,    2.4425965613139171       ,    2.6691399631732704     
   3.6600000000000001       ,    2.5484386905052294       ,    2.7671657471607647     
   3.6800000000000002       ,    2.6305381131201071       ,    2.8370348761153927     
   3.7000000000000002       ,    2.6877780441132222       ,    2.8785336807940491     
   3.7200000000000002       ,    2.7195255485465655       ,    2.8919828893793040     
   3.7400000000000002       ,    2.7256479633226998       ,    2.8782160778245789     
   3.7600000000000002       ,    2.7065151744510119       ,    2.8385453002648222     
   3.7800000000000002       ,    2.6629876123530138       ,    2.7747150808650338     
   3.8000000000000003       ,    2.5963903112726965       ,    2.6888462902160235     
   3.8200000000000003       ,    2.5084738521037750       ,    2.5833717200838082     
   3.8400000000000003       ,    2.4013634533296564       ,    2.4609654004098611     
   3.8599999999999999       ,    2.2774978757567386       ,    2.3244678644736920     
   3.8799999999999999       ,    2.1395601484278792       ,    2.1768096569563471     
   3.8999999999999999       ,    1.9904023928830963       ,    2.0209353927188096     
   3.9199999999999999       ,    1.8329672108654675       ,    1.8597306115094305     
   3.9399999999999999       ,    1.6702081998364529       ,    1.6959535382509212     
   3.9600000000000000       ,    1.5050121678173187       ,    1.5321736552792546     
   3.9800000000000000       ,    1.3401255341632017       ,    1.3707187295092744     
   4.0000000000000000       ,    1.1780872294414011       ,    1.2136316236470508     
   4.0199999999999996       ,    1.0211701525090509       ,    1.0626378676348247     
   4.0400000000000000       ,   0.87133291611946095       ,   0.91912458717583023     
   4.0599999999999996       ,   0.73018322655607182       ,   0.78413099395663732     
   4.0800000000000001       ,   0.59895381269941272       ,   0.65835025091672583     
   4.0999999999999996       ,   0.47849136196982556       ,   0.54214214930410043     
   4.1199999999999992       ,   0.36925845210294811       ,   0.43555568533564415     
   4.1399999999999997       ,   0.27134800632794187       ,   0.33836031495912811     
   4.1599999999999993       ,   0.18450936244249946       ,   0.25008440584041230     
   4.1799999999999997       ,   0.10818464965481936       ,   0.17005920470146307     
   4.1999999999999993       ,    4.1553825339869926E-002  ,    9.7466501722711082E-002
   4.2199999999999998       ,   -1.6413550755293622E-002  ,    3.1388105677891333E-002
   4.2399999999999993       ,   -6.6901925310778446E-002  ,   -2.9144754971552670E-002
   4.2599999999999998       ,  -0.11119097858806444       ,   -8.5103919965305752E-002
   4.2799999999999994       ,  -0.15059673389585990       ,  -0.13742035478277514     
   4.2999999999999998       ,  -0.18641475580914588       ,  -0.18694526592932123     
   4.3199999999999994       ,  -0.21986750344214290       ,  -0.23441751943292938     
   4.3399999999999999       ,  -0.25205768896644948       ,  -0.28043832528382323     
   4.3599999999999994       ,  -0.28392920901117041       ,  -0.32545383904471648     
   4.3799999999999999       ,  -0.31623687957243768       ,  -0.36974600381254369     
   4.3999999999999995       ,  -0.34952582755367290       ,  -0.41343162379313941     
   4.4199999999999999       ,  -0.38412098941242906       ,  -0.45646933758359731     
   4.4399999999999995       ,  -0.42012675574118208       ,  -0.49867385694364141     
   4.4600000000000000       ,  -0.45743639622813126       ,  -0.53973656650141466     
   4.4799999999999995       ,  -0.49575051808962195       ,  -0.57925135121491633     
   4.5000000000000000       ,  -0.53460346737123865       ,  -0.61674433948890384     
   4.5199999999999996       ,  -0.57339628941806609       ,  -0.65170612659066252     
   4.5400000000000000       ,  -0.61143463306868051       ,  -0.68362497914769405     
   4.5599999999999996       ,  -0.64796982089642041       ,  -0.71201951842982070     
   4.5800000000000001       ,  -0.68224122039037260       ,  -0.73646943683160548     
   4.5999999999999996       ,  -0.71351804056658930       ,  -0.75664291518963245     
   4.6200000000000001       ,  -0.74113874425154536       ,  -0.77231957286107134     
   4.6399999999999997       ,  -0.76454640427792597       ,  -0.78340799051555365     
   4.6599999999999993       ,  -0.78331853533445428       ,  -0.78995708841797052     
   4.6799999999999997       ,  -0.79719019294474591       ,  -0.79216091044342418     
   4.6999999999999993       ,  -0.80606943561937838       ,  -0.79035664519300608     
   4.7199999999999998       ,  -0.81004458259558731       ,  -0.78501599902103825     
   4.7399999999999993       ,  -0.80938305362412644       ,  -0.77673031026866335     
   4.7599999999999998       ,  -0.80452193434756036       ,  -0.76619004877008245     
   4.7799999999999994       ,  -0.79605075639187994       ,  -0.75415956993550959     
   4.7999999999999998       ,  -0.78468730149355181       ,  -0.74144817990634437     
   4.8199999999999994       ,  -0.77124752116247131       ,  -0.72887871053841591     
   4.8399999999999999       ,  -0.75661089661820113       ,  -0.71725489529050868     
   4.8599999999999994       ,  -0.74168273925447470       ,  -0.70732887652207377     
   4.8799999999999999       ,  -0.72735504337838608       ,  -0.69977016042056306     
   4.8999999999999995       ,  -0.71446754682266078       ,  -0.69513726911524898     
   4.9199999999999999       ,  -0.70377063043259602       ,  -0.69385322388406490     
   4.9399999999999995       ,  -0.69589159637367592       ,  -0.69618583401685208     
   4.9600000000000000       ,  -0.69130571236163552       ,  -0.70223356982082319     
   4.9799999999999995       ,  -0.69031320140664942       ,  -0.71191757376413989     
   5.0000000000000000       ,  -0.69302310373929599       ,  -0.72498012018609792     
   5.0199999999999996       ,  -0.69934465021991199       ,  -0.74098958131787740     
   5.0400000000000000       ,  -0.70898647694606298       ,  -0.75935170573386002     
   5.0599999999999996       ,  -0.72146369191577375       ,  -0.77932677477365964     
   5.0800000000000001       ,  -0.73611248961654019       ,  -0.80005198233078301     
   5.0999999999999996       ,  -0.75211171107873154       ,  -0.82056819212337140     
   5.1200000000000001       ,  -0.76851047716977594       ,  -0.83985007128651035     
   5.1399999999999997       ,  -0.78426079227329082       ,  -0.85683848543505903     
   5.1599999999999993       ,  -0.79825383279017859       ,  -0.87047397206077093     
   5.1799999999999997       ,  -0.80935850680516530       ,  -0.87973008817546450     
   5.1999999999999993       ,  -0.81646080212223304       ,  -0.88364545447947629     
   5.2199999999999998       ,  -0.81850243152876168       ,  -0.88135339009465297     
   5.2399999999999993       ,  -0.81451733590910880       ,  -0.87210814532094871     
   5.2599999999999998       ,  -0.80366471453156130       ,  -0.85530688959516998     
   5.2799999999999994       ,  -0.78525741201502064       ,  -0.83050679110779568     
   5.2999999999999998       ,  -0.75878469563870976       ,  -0.79743672553973755     
   5.3199999999999994       ,  -0.72392869558877027       ,  -0.75600336554119341     
   5.3399999999999999       ,  -0.68057404395000576       ,  -0.70629162093114062     
   5.3599999999999994       ,  -0.62881052443005214       ,  -0.64855961318486421     
   5.3799999999999999       ,  -0.56892882228353614       ,  -0.58322856799975564     
   5.3999999999999995       ,  -0.50140973117363419       ,  -0.51086818870508943     
   5.4199999999999999       ,  -0.42690741988772335       ,  -0.43217822416229601     
   5.4399999999999995       ,  -0.34622757711530039       ,  -0.34796706204701922     
   5.4600000000000000       ,  -0.26030142857908034       ,  -0.25912825798743394     
   5.4799999999999995       ,  -0.17015675117353973       ,  -0.16661595059489712     
   5.5000000000000000       ,   -7.6887088952627206E-002  ,   -7.1420111339191655E-002
   5.5199999999999996       ,    1.8379596419551333E-002  ,    2.5457462391737441E-002
   5.5400000000000000       ,   0.11451163274969811       ,   0.12302558006806204     
   5.5599999999999996       ,   0.21040256863340523       ,   0.22032379545412575     
   5.5800000000000001       ,   0.30499731614356362       ,   0.31643966415404035     
   5.5999999999999996       ,   0.39731465188885917       ,   0.41052269348636439     
   5.6200000000000001       ,   0.48646541487979178       ,   0.50179472638923395     
   5.6399999999999997       ,   0.57166595354928396       ,   0.58955667539488721     
   5.6599999999999993       ,   0.65224660074244145       ,   0.67319169397483847     
   5.6799999999999997       ,   0.72765518422404540       ,   0.75216503308248872     
   5.6999999999999993       ,   0.79745580104221880       ,   0.82602097345111247     
   5.7199999999999998       ,   0.86132328724505258       ,   0.89437734299062577     
   5.7399999999999993       ,   0.91903399122900276       ,   0.95691821848313330     
   5.7599999999999998       ,   0.97045360197549313       ,    1.0133854681014949     
   5.7799999999999994       ,    1.0155228868039305       ,    1.0635698139877350     
   5.7999999999999998       ,    1.0542422531021145       ,    1.1073020817596606     
   5.8199999999999994       ,    1.0866560628751201       ,    1.1444452575102133     
   5.8399999999999999       ,    1.1128375980558969       ,    1.1748878953300972     
   5.8599999999999994       ,    1.1328755005774021       ,    1.1985393137509548     
   5.8799999999999999       ,    1.1468623983926602       ,    1.2153268931455774     
   5.8999999999999995       ,    1.1548862828610669       ,    1.2251956443939267     
   5.9199999999999999       ,    1.1570250315734820       ,    1.2281100690975189     
   5.9399999999999995       ,    1.1533442822647697       ,    1.2240581807501509     
   5.9600000000000000       ,    1.1438986671924933       ,    1.2130574120512725     
   5.9799999999999995       ,    1.1287362227886979       ,    1.1951620031878334     
   6.0000000000000000       ,    1.1079056059447523       ,    1.1704713560037538     
   6.0199999999999996       ,    1.0814655848473422       ,    1.1391387551957166     
   6.0400000000000000       ,    1.0494961367808295       ,    1.1013798045125116     
   6.0599999999999996       ,    1.0121103843773813       ,    1.0574799064945299     
   6.0800000000000001       ,   0.96946654045417902       ,    1.0078001301284460     
   6.0999999999999996       ,   0.92177901301467957       ,   0.95278086184267841     
   6.1200000000000001       ,   0.86932784741127711       ,   0.89294271982326145     
   6.1399999999999997       ,   0.81246575122755971       ,   0.82888432639811871     
   6.1600000000000001       ,   0.75162205628026879       ,   0.76127667347498817     
   6.1799999999999997       ,   0.68730311650744058       ,   0.69085397571963048     
   6.1999999999999993       ,   0.62008881394742743       ,   0.61840107830690849     
   6.2199999999999998       ,   0.55062503965436282       ,   0.54473766293409576     
   6.2399999999999993       ,   0.47961222329561759       ,   0.47069966923234541     
   6.2599999999999998       ,   0.40779019470927963       ,   0.39711851059407655     
   6.2799999999999994       ,   0.33591986297970777       ,   0.32479880591886889     
   6.2999999999999998       ,   0.26476238391182039       ,   0.25449546470620610     
   6.3199999999999994       ,   0.19505664605921075       ,   0.18689104612374563     
   6.3399999999999999       ,   0.12749603062180800       ,   0.12257435826766583     
   6.3599999999999994       ,    6.2705484905435052E-002  ,    6.2021268437907257E-002
   6.3799999999999999       ,    1.2199876654237500E-003  ,    5.5786571968059750E-003
   6.3999999999999995       ,   -5.6534525472744408E-002  ,   -4.6547631615439428E-002
   6.4199999999999999       ,  -0.11025676811419513       ,   -9.4300113922803797E-002
   6.4399999999999995       ,  -0.15978134048998024       ,  -0.13777168857285857     
   6.4600000000000000       ,  -0.20508485104184576       ,  -0.17720197717764344     
   6.4799999999999995       ,  -0.24628636767798229       ,  -0.21296781128728293     
   6.5000000000000000       ,  -0.28364186891138715       ,  -0.24556792812415923     
   6.5199999999999996       ,  -0.31753261308654285       ,  -0.27560217416635396     
   6.5400000000000000       ,  -0.34844760507655309       ,  -0.30374575185307090     
   6.5599999999999996       ,  -0.37696060331485964       ,  -0.33071926885349928     
   6.5800000000000001       ,  -0.40370236459053188       ,  -0.35725555217450322     
   6.5999999999999996       ,  -0.42932905858115727       ,  -0.38406436197215449     
   6.6200000000000001       ,  -0.45448798811047952       ,  -0.41179627435285138     
   6.6399999999999997       ,  -0.47978191512587653       ,  -0.44100709210091288     
   6.6600000000000001       ,  -0.50573340837372938       ,  -0.47212418216860441     
   6.6799999999999997       ,  -0.53275069049842072       ,  -0.50541612577692208     
   6.6999999999999993       ,  -0.56109646569216953       ,  -0.54096699997963948     
   6.7199999999999998       ,  -0.59086115226978386       ,  -0.57865648951207460     
   6.7399999999999993       ,  -0.62194182824425615       ,  -0.61814685775260525     
   6.7599999999999998       ,  -0.65402802517800729       ,  -0.65887759075969676     
   6.7799999999999994       ,  -0.68659528167330353       ,  -0.70006827555853668     
   6.7999999999999998       ,  -0.71890710040844075       ,  -0.74072999170889620     
   6.8199999999999994       ,  -0.75002565108909813       ,  -0.77968519357706567     
   6.8399999999999999       ,  -0.77883123708724056       ,  -0.81559575050684807     
   6.8599999999999994       ,  -0.80405020803815985       ,  -0.84699850464190707     
   6.8799999999999999       ,  -0.82429066708835952       ,  -0.87234741303032204     
   6.8999999999999995       ,  -0.83808500283191512       ,  -0.89006107306648041     
   6.9199999999999999       ,  -0.84393798490331029       ,  -0.89857419878128475     
   6.9399999999999995       ,  -0.84037891052991909       ,  -0.89639142931122717     
   6.9600000000000000       ,  -0.82601608759143230       ,  -0.88214171787305995     
   6.9799999999999995       ,  -0.79959179664457269       ,  -0.85463147571663967     
   7.0000000000000000       ,  -0.76003579659873144       ,  -0.81289463471032841     
   7.0199999999999996       ,  -0.70651543052707788       ,  -0.75623784605411815     
   7.0400000000000000       ,  -0.63848045113462359       ,  -0.68427915038779408     
   7.0599999999999996       ,  -0.55570081866418064       ,  -0.59697863318284738     
   7.0800000000000001       ,  -0.45829592381133771       ,  -0.49465981342893839     
   7.0999999999999996       ,  -0.34675394828817668       ,  -0.37802079580575404     
   7.1200000000000001       ,  -0.22194038741785990       ,  -0.24813453748429118     
   7.1399999999999997       ,   -8.5095111910493820E-002  ,  -0.10643792962651971     
   7.1600000000000001       ,    6.2182272546179529E-002  ,    4.5290241389327537E-002
   7.1799999999999997       ,   0.21795861256652316       ,   0.20496201964206023     
   7.1999999999999993       ,   0.38000438825117183       ,   0.37022290002133845     
   7.2199999999999998       ,   0.54584095109053543       ,   0.53850321438238580     
   7.2399999999999993       ,   0.71279652465780796       ,   0.70707685213633487     
   7.2599999999999998       ,   0.87806935803950659       ,   0.87312562647122871     
   7.2799999999999994       ,    1.0387961582114349       ,    1.0338073943504336     
   7.2999999999999998       ,    1.1921237261339477       ,    1.1863258972537871     
   7.3199999999999994       ,    1.3352815899190911       ,    1.3280002156336983     
   7.3399999999999999       ,    1.4656533722113845       ,    1.4563317262252820     
   7.3599999999999994       ,    1.5808446504048883       ,    1.5690665181767440     
   7.3799999999999999       ,    1.6787451671599440       ,    1.6642513594626982     
   7.3999999999999995       ,    1.7575834217400987       ,    1.7402815047860820     
   7.4199999999999999       ,    1.8159719141222697       ,    1.7959388934692666     
   7.4399999999999995       ,    1.8529416153083906       ,    1.8304195919476494     
   7.4600000000000000       ,    1.8679645882723095       ,    1.8433496799505420     
   7.4799999999999995       ,    1.8609640721975815       ,    1.8347891504733054     
   7.5000000000000000       ,    1.8323117544435468       ,    1.8052237784712659     
   7.5199999999999996       ,    1.7828123755181942       ,    1.7555452986271294     
   7.5400000000000000       ,    1.7136762274262827       ,    1.6870206053466259     
   7.5599999999999996       ,    1.6264805005226699       ,    1.6012510355796323     
   7.5800000000000001       ,    1.5231207946206038       ,    1.5001231053287600     
