 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.95000 ,    -0.407338998119021E+01 ,     0.196522472315852E-01 ,     0.170019767408413E+01 ,     0.808575365561879E+00 ,    -0.183794631018045E+01 ,    -0.614598136394916E+00 ,     0.681762113811085E+00 ,    -0.209304979756486E+02 ,     0.309846444097978E+01 ,    -0.104074544309574E+02 , 
   0.97000 ,    -0.542395123331386E+01 ,     0.113173743313065E+00 ,     0.762649639983885E+00 ,     0.247751531621132E+01 ,    -0.163901604451715E+01 ,    -0.294247164076099E+00 ,     0.303185663187988E+00 ,    -0.202048453863510E+02 ,     0.391237832117625E+00 ,    -0.118964256727370E+02 , 
   0.99000 ,    -0.617937331670461E+01 ,     0.164786738137777E+00 ,    -0.422967556310572E+00 ,     0.376801069114900E+01 ,    -0.148362789144041E+01 ,     0.126620636739349E+00 ,    -0.155797733877924E+00 ,    -0.166891753731241E+02 ,    -0.245190163101171E+01 ,    -0.124050757247419E+02 , 
   1.01000 ,    -0.602472488684680E+01 ,     0.159513499500005E+00 ,    -0.158029664275246E+01 ,     0.422619111687439E+01 ,    -0.141057296764617E+01 ,     0.549286720212806E+00 ,    -0.581444364984283E+00 ,    -0.111604446022968E+02 ,    -0.473871617306888E+01 ,    -0.116299661749470E+02 , 
   1.03000 ,    -0.479022873281785E+01 ,     0.100956455563570E+00 ,    -0.242218612685557E+01 ,     0.349505398624017E+01 ,    -0.143640454302957E+01 ,     0.867399630489602E+00 ,    -0.868171366779910E+00 ,    -0.502659058450051E+01 ,    -0.590575082399220E+01 ,    -0.948054615603691E+01 , 
   1.05000 ,    -0.249556356754115E+01 ,     0.108716296016027E-01 ,    -0.271573814409532E+01 ,     0.140182070275957E+01 ,    -0.155188629572337E+01 ,     0.991371950003808E+00 ,    -0.944595753572744E+00 ,     0.689697733188266E-02 ,    -0.564778168369953E+01 ,    -0.610484052080700E+01 , 
   1.07000 ,     0.642571269388491E+00 ,    -0.767126491266518E-01 ,    -0.233865679071386E+01 ,    -0.198446884275476E+01 ,    -0.172516354048110E+01 ,     0.870425597952730E+00 ,    -0.791224986574772E+00 ,     0.237551458138039E+01 ,    -0.398670142581420E+01 ,    -0.186882168550446E+01 , 
   1.09000 ,     0.424201510996910E+01 ,    -0.125408222283321E+00 ,    -0.131490245630377E+01 ,    -0.633907125156073E+01 ,    -0.191057785062653E+01 ,     0.507472698258597E+00 ,    -0.445613702790165E+00 ,     0.109355385829482E+01 ,    -0.126695338914070E+01 ,     0.270620504537668E+01 , 
   1.11000 ,     0.782007338551096E+01 ,    -0.107823035248897E+00 ,     0.178489371954204E+00 ,    -0.111172214605213E+02 ,    -0.206064441239352E+01 ,    -0.366543302277681E-01 ,     0.620711786827287E-02 ,    -0.392107969936722E+01 ,     0.191874917272849E+01 ,     0.703525080333467E+01 , 
   1.13000 ,     0.108790596979851E+02 ,    -0.152577417424013E-01 ,     0.183583820768856E+01 ,    -0.156353921078881E+02 ,    -0.213798411477805E+01 ,    -0.650960159362895E+00 ,     0.449890794899250E+00 ,    -0.117249376638370E+02 ,     0.485442481544470E+01 ,     0.105717074888497E+02 , 
   1.15000 ,     0.129954239305793E+02 ,     0.137066920729236E+00 ,     0.327471802512537E+01 ,    -0.191847311054854E+02 ,    -0.212414048253307E+01 ,    -0.119293418195011E+01 ,     0.769623560419701E+00 ,    -0.204742828954006E+02 ,     0.684759773456166E+01 ,     0.128996181640686E+02 , 
   1.17000 ,     0.138947658430680E+02 ,     0.311014228418724E+00 ,     0.410604836987755E+01 ,    -0.211562176589077E+02 ,    -0.202314481761338E+01 ,    -0.151475045525539E+01 ,     0.875203643441311E+00 ,    -0.277831975274817E+02 ,     0.736601263008362E+01 ,     0.137986475815945E+02 , 
   1.19000 ,     0.134980720403127E+02 ,     0.452974389705660E+00 ,     0.400936873914938E+01 ,    -0.211538990457878E+02 ,    -0.185915150577104E+01 ,    -0.149209164252725E+01 ,     0.722912982399415E+00 ,    -0.312425969938506E+02 ,     0.613679055041756E+01 ,     0.132704963078007E+02 , 
   1.21000 ,     0.119305648146082E+02 ,     0.506275513215635E+00 ,     0.279903650999588E+01 ,    -0.190740418977087E+02 ,    -0.166904918904190E+01 ,    -0.105004661091127E+01 ,     0.325317240518699E+00 ,    -0.289857442634926E+02 ,     0.319052022096630E+01 ,     0.115237999084741E+02 , 
   1.23000 ,     0.949227869339713E+01 ,     0.425716193803223E+00 ,     0.468546814815602E+00 ,    -0.151339809470968E+02 ,    -0.149224081885523E+01 ,    -0.180997259761469E+00 ,    -0.252142259742275E+00 ,    -0.201693858627396E+02 ,    -0.115429360347352E+01 ,     0.892301877496001E+01 , 
   1.25000 ,     0.659721578458022E+01 ,     0.190660753922330E+00 ,    -0.279594362668736E+01 ,    -0.984378075868342E+01 ,    -0.136044491223316E+01 ,     0.104913422005935E+01 ,    -0.906695789690040E+00 ,    -0.525391047973045E+01 ,    -0.635831382321301E+01 ,     0.591362863855700E+01 , 
   1.27000 ,     0.369404280329349E+01 ,    -0.186707649711162E+00 ,    -0.663623166639656E+01 ,    -0.392473288311460E+01 ,    -0.129024529926369E+01 ,     0.250775196081710E+01 ,    -0.152196717778281E+01 ,     0.139916180988733E+02 ,    -0.117622430553164E+02 ,     0.293970767439565E+01 , 
   1.29000 ,     0.118454058631988E+01 ,    -0.660367838108721E+00 ,    -0.105739377622254E+02 ,     0.181097086888966E+01 ,    -0.128026341983858E+01 ,     0.401460855646282E+01 ,    -0.199402332861192E+01 ,     0.347725132525078E+02 ,    -0.166989922348325E+02 ,     0.370174810306478E+00 , 
   1.31000 ,    -0.644190045114634E+00 ,    -0.115741719601296E+01 ,    -0.140850163359733E+02 ,     0.659739619043378E+01 ,    -0.131349481938062E+01 ,     0.536977819944535E+01 ,    -0.225348163316618E+01 ,     0.537867506841684E+02 ,    -0.205952836254667E+02 ,    -0.155329661524925E+01 , 
   1.33000 ,    -0.166125717819720E+01 ,    -0.159184455119358E+01 ,    -0.166841053405307E+02 ,     0.984344020233306E+01 ,    -0.136391153449361E+01 ,     0.638573432376042E+01 ,    -0.227852635916848E+01 ,     0.678706542658931E+02 ,    -0.230460080522681E+02 ,    -0.273930695902314E+01 , 
   1.35000 ,    -0.190065205093915E+01 ,    -0.188226456931806E+01 ,    -0.180040296354504E+02 ,     0.112289384686996E+02 ,    -0.140527727477492E+01 ,     0.691794072786762E+01 ,    -0.209605024544489E+01 ,     0.746330958743333E+02 ,    -0.238525871228308E+02 ,    -0.323992405749794E+01 , 
   1.37000 ,    -0.153747512232031E+01 ,    -0.196968818255732E+01 ,    -0.178565280833649E+02 ,     0.107506348368852E+02 ,    -0.141956108190382E+01 ,     0.688863673103978E+01 ,    -0.177114294790491E+01 ,     0.729397610792324E+02 ,    -0.230250441730775E+02 ,    -0.321929471491975E+01 , 
   1.39000 ,    -0.838670796694256E+00 ,    -0.183123413054413E+01 ,    -0.162635298836303E+02 ,     0.871001652729517E+01 ,    -0.140251014449430E+01 ,     0.629971415198641E+01 ,    -0.138803648997382E+01 ,     0.631411528885274E+02 ,    -0.207544184173322E+02 ,    -0.290710114437645E+01 , 
   1.41000 ,    -0.999739899680560E-01 ,    -0.148648345095812E+01 ,    -0.134534745591928E+02 ,     0.564622484022038E+01 ,    -0.136479454662593E+01 ,     0.523250839326107E+01 ,    -0.102766868416042E+01 ,     0.469945318324121E+02 ,    -0.173662015757291E+02 ,    -0.254788869690536E+01 , 
   1.43000 ,     0.417192961692660E+00 ,    -0.994775586932432E+00 ,    -0.982332453771834E+01 ,     0.222775827807253E+01 ,    -0.132842333497884E+01 ,     0.383460182934865E+01 ,    -0.747734079580404E+00 ,     0.272978894420389E+02 ,    -0.132662198601680E+02 ,    -0.235627071290330E+01 , 
   1.45000 ,     0.536089423725989E+00 ,    -0.443780908920535E+00 ,    -0.587295687286599E+01 ,    -0.875601697898389E+00 ,    -0.131949358745218E+01 ,     0.229596008468185E+01 ,    -0.570295331413816E+00 ,     0.731762436571546E+01 ,    -0.888834678220875E+01 ,    -0.248496585355030E+01 , 
   1.47000 ,     0.193073831160168E+00 ,     0.683116989359145E-01 ,    -0.212345975226189E+01 ,    -0.311580968801293E+01 ,    -0.135939497313056E+01 ,     0.818509146352407E+00 ,    -0.479943971942261E+00 ,    -0.986380293978272E+01 ,    -0.464980292808715E+01 ,    -0.300856421799770E+01 , 
   1.49000 ,    -0.559893025627327E+00 ,     0.453152975612274E+00 ,     0.966368302426649E+00 ,    -0.416123125547845E+01 ,    -0.145705821966789E+01 ,    -0.415680704607475E+00 ,    -0.432671226197613E+00 ,    -0.219384364565025E+02 ,    -0.916010444904914E+00 ,    -0.392200727338235E+01 , 
   1.51000 ,    -0.157690908119982E+01 ,     0.650658849343617E+00 ,     0.307081267019650E+01 ,    -0.394580042651036E+01 ,    -0.160457653588434E+01 ,    -0.127227154023149E+01 ,    -0.372766627468922E+00 ,    -0.277765997574002E+02 ,     0.202575340594009E+01 ,    -0.514998266896839E+01 , 
   1.53000 ,    -0.265729483139070E+01 ,     0.641406766178743E+00 ,     0.404322559615761E+01 ,    -0.266487442777407E+01 ,    -0.177761211171267E+01 ,    -0.168399661676460E+01 ,    -0.252936666149557E+00 ,    -0.275636126254734E+02 ,     0.398565102451092E+01 ,    -0.656233573732559E+01 , 
   1.55000 ,    -0.359248881755046E+01 ,     0.450229485794661E+00 ,     0.392966486627088E+01 ,    -0.720711022536559E+00 ,    -0.194067311565534E+01 ,    -0.165835972969016E+01 ,    -0.519757797102286E-01 ,    -0.226510544547834E+02 ,     0.488457725356199E+01 ,    -0.799120219234274E+01 , 
   1.57000 ,    -0.421013784483509E+01 ,     0.140198268842321E+00 ,     0.294856870873824E+01 ,     0.136966298413404E+01 ,    -0.205597146557758E+01 ,    -0.127259409761473E+01 ,     0.215047506191696E+00 ,    -0.151685313162936E+02 ,     0.476078510595092E+01 ,    -0.924738391541912E+01 , 
   1.59000 ,    -0.440641143340880E+01 ,    -0.201656613564220E+00 ,     0.144102075400130E+01 ,     0.308442297154582E+01 ,    -0.209352580827959E+01 ,    -0.656949462868672E+00 ,     0.497162391981786E+00 ,    -0.749379167180465E+01 ,     0.376747761675449E+01 ,    -0.101357035969226E+02 , 
   1.61000 ,    -0.416094200101062E+01 ,    -0.483689828222751E+00 ,    -0.198546188498871E+00 ,     0.400218401617615E+01 ,    -0.203974984166378E+01 ,     0.306432754626463E-01 ,     0.718701303651783E+00 ,    -0.170677127339529E+01 ,     0.215832149372342E+01 ,    -0.104707958706144E+02 , 
   1.63000 ,    -0.353307971276044E+01 ,    -0.629732030253727E+00 ,    -0.159792656752500E+01 ,     0.388178334772581E+01 ,    -0.190209052613605E+01 ,     0.634015490634107E+00 ,     0.798702257851558E+00 ,     0.848996338258348E+00 ,     0.258816245507601E+00 ,    -0.100953375262124E+02 , 
   1.65000 ,    -0.264232510054707E+01 ,    -0.595477449562524E+00 ,    -0.247479250521889E+01 ,     0.270188165296382E+01 ,    -0.170828008605841E+01 ,     0.102709392334191E+01 ,     0.673597757831605E+00 ,    -0.195274306948545E+00 ,    -0.157589793992481E+01 ,    -0.890181724410544E+01 , 
   1.67000 ,    -0.163893897054923E+01 ,    -0.377595185085664E+00 ,    -0.268397072498796E+01 ,     0.654434754617646E+00 ,    -0.150018282247214E+01 ,     0.113608882326288E+01 ,     0.317243431753808E+00 ,    -0.423756185839011E+01 ,    -0.301252498872492E+01 ,    -0.685683052172744E+01 , 
   1.69000 ,    -0.672211385315316E+00 ,    -0.136706195000777E-01 ,    -0.223600953695366E+01 ,    -0.190425769933853E+01 ,    -0.132367872168878E+01 ,     0.951559914003115E+00 ,    -0.247172093320215E+00 ,    -0.993489678650795E+01 ,    -0.379251431473286E+01 ,    -0.402423999343875E+01 , 
   1.71000 ,     0.136488631283009E+00 ,     0.426829303855062E+00 ,    -0.128437654257437E+01 ,    -0.453272267067498E+01 ,    -0.121713840217736E+01 ,     0.528156404320130E+00 ,    -0.946880948023617E+00 ,    -0.155908696983230E+02 ,    -0.377622874684091E+01 ,    -0.581304437135816E+00 , 
   1.73000 ,     0.710710501199662E+00 ,     0.858361756969006E+00 ,    -0.847742859900216E-01 ,    -0.679589208296015E+01 ,    -0.120150188293793E+01 ,    -0.279659655127389E-01 ,    -0.167162478630296E+01 ,    -0.195992042978705E+02 ,    -0.296828870993390E+01 ,     0.317902509649846E+01 , 
   1.75000 ,     0.102372957480130E+01 ,     0.119820453941360E+01 ,     0.106452187019630E+01 ,    -0.834962861796576E+01 ,    -0.127463954600023E+01 ,    -0.581777143716939E+00 ,    -0.229563407483216E+01 ,    -0.208342632941993E+02 ,    -0.151679805157836E+01 ,     0.686539122579400E+01 , 
   1.77000 ,     0.109206143329989E+01 ,     0.138415487626053E+01 ,     0.188877922253278E+01 ,    -0.900124114650165E+01 ,    -0.141161790847697E+01 ,    -0.997846525198632E+00 ,    -0.270448516540946E+01 ,    -0.188983046092483E+02 ,     0.315688219917372E+00 ,     0.100275253408294E+02 , 
   1.79000 ,     0.961142090809786E+00 ,     0.138712398902507E+01 ,     0.219575080244345E+01 ,    -0.873498858087976E+01 ,    -0.157097831335048E+01 ,    -0.116921920316438E+01 ,    -0.282046431386504E+01 ,    -0.141750375922357E+02 ,     0.220519553539203E+01 ,     0.122158717828947E+02 , 
   1.81000 ,     0.688054527643611E+00 ,     0.121598540909674E+01 ,     0.191546389079598E+01 ,    -0.769956749448573E+01 ,    -0.170555251214800E+01 ,    -0.104099164020442E+01 ,    -0.262028498676711E+01 ,    -0.768899316234220E+01 ,     0.383305357129300E+01 ,     0.130539760479178E+02 , 
   1.83000 ,     0.326217569760389E+00 ,     0.913870841573734E+00 ,     0.111293652739911E+01 ,    -0.616281267567861E+01 ,    -0.177510036399348E+01 ,    -0.623693616308931E+00 ,    -0.214076827001675E+01 ,    -0.817765888744080E+00 ,     0.495196221010394E+01 ,     0.123117170922918E+02 , 
   1.85000 ,    -0.842790109623573E-01 ,     0.547076741771444E+00 ,    -0.284271370614137E-01 ,    -0.444552343646663E+01 ,    -0.175749399249123E+01 ,     0.661826213143858E-02 ,    -0.147098494139783E+01 ,     0.506226653084818E+01 ,     0.543626781277744E+01 ,     0.996492864295518E+01 , 
   1.87000 ,    -0.519081030275885E+00 ,     0.189387993925866E+00 ,    -0.124889275640250E+01 ,    -0.285008010441987E+01 ,    -0.165545140431705E+01 ,     0.722143207149298E+00 ,    -0.732660165877087E+00 ,     0.890427230269861E+01 ,     0.530427500480058E+01 ,     0.622737195585624E+01 , 
   1.89000 ,    -0.965405158662005E+00 ,    -0.944309466350523E-01 ,    -0.227072034654063E+01 ,    -0.159964900951630E+01 ,    -0.149688685205702E+01 ,     0.136880686368577E+01 ,    -0.535319568683054E-01 ,     0.102126935694778E+02 ,     0.470662914349788E+01 ,     0.154469732957711E+01 , 
   1.91000 ,    -0.141388592590303E+01 ,    -0.262183014236156E+00 ,    -0.286017201778286E+01 ,    -0.800429600140420E+00 ,    -0.132853636650975E+01 ,     0.179871626461139E+01 ,     0.459899966653099E+00 ,     0.910927316136966E+01 ,     0.388288562761951E+01 ,    -0.345349285623581E+01 , 
   1.93000 ,    -0.185002213070504E+01 ,    -0.301869538574049E+00 ,    -0.287984332403141E+01 ,    -0.433479650111349E+00 ,    -0.120423547283467E+01 ,     0.190316340068699E+01 ,     0.743649915076421E+00 ,     0.623678619916579E+01 ,     0.309637079492967E+01 ,    -0.803926189785303E+01 , 
   1.95000 ,    -0.224869726579314E+01 ,    -0.231952878852471E+00 ,    -0.231999192458167E+01 ,    -0.375607599676634E+00 ,    -0.117063345988920E+01 ,     0.163920353847086E+01 ,     0.786464323662627E+00 ,     0.253612945184433E+01 ,     0.256327780476825E+01 ,    -0.114973462133396E+02 , 
   1.97000 ,    -0.257410018308021E+01 ,    -0.945876852110860E-01 ,    -0.130197100792527E+01 ,    -0.442284077745646E+00 ,    -0.125385945244344E+01 ,     0.104369391513328E+01 ,     0.626690640073116E+00 ,    -0.103635969021889E+01 ,     0.239401520699933E+01 ,    -0.132430133967034E+02 , 
   1.99000 ,    -0.278554694284850E+01 ,     0.561969049616594E-01 ,    -0.527942359203147E-01 ,    -0.440954998368426E+00 ,    -0.145051305106280E+01 ,     0.230870312933330E+00 ,     0.336889807279260E+00 ,    -0.377190475132379E+01 ,     0.256241038685557E+01 ,    -0.129253269838570E+02 , 
   2.01000 ,    -0.284773481395056E+01 ,     0.168267008263375E+00 ,     0.114397315142729E+01 ,    -0.221486847368623E+00 ,    -0.172536030755576E+01 ,    -0.627283166179674E+00 ,     0.409634075477155E-03 ,    -0.538184400311551E+01 ,     0.291186085561615E+01 ,    -0.104956870658717E+02 , 
   2.03000 ,    -0.274240665103251E+01 ,     0.203674226608429E+00 ,     0.201068765559318E+01 ,     0.288015597413303E+00 ,    -0.201651486559435E+01 ,    -0.133503370718141E+01 ,    -0.313797741794477E+00 ,    -0.603600412522596E+01 ,     0.319839089669253E+01 ,    -0.622704255114492E+01 , 
   2.05000 ,    -0.247771154549315E+01 ,     0.146538304181181E+00 ,     0.233818560865852E+01 ,     0.106760348998633E+01 ,    -0.224707165003863E+01 ,    -0.171516121012259E+01 ,    -0.571363996300334E+00 ,    -0.626100386987530E+01 ,     0.316101751559904E+01 ,    -0.677983352113210E+00 , 
   2.07000 ,    -0.209192471492775E+01 ,     0.479041111691242E-02 ,     0.203496788951254E+01 ,     0.201592888927470E+01 ,    -0.234059019002468E+01 ,    -0.165112727387652E+01 ,    -0.782220447169427E+00 ,    -0.673109901170317E+01 ,     0.260227144854201E+01 ,     0.539366855828646E+01 , 
   2.09000 ,    -0.164955701067973E+01 ,    -0.194373176937082E+00 ,     0.115222730619318E+01 ,     0.298068444290139E+01 ,    -0.223689065545036E+01 ,    -0.112012933549758E+01 ,    -0.997074549419316E+00 ,    -0.801324575583755E+01 ,     0.145816634060218E+01 ,     0.111532470924264E+02 , 
   2.11000 ,    -0.122989557652870E+01 ,    -0.413903332833433E+00 ,    -0.121082212419984E+00 ,     0.380034101998440E+01 ,    -0.190456156137124E+01 ,    -0.209194948674979E+00 ,    -0.129135612429829E+01 ,    -0.103402369427189E+02 ,    -0.161558608437322E+00 ,     0.158257678302772E+02 , 
   2.13000 ,    -0.910146826427729E+00 ,    -0.618568531122871E+00 ,    -0.149268097172179E+01 ,     0.434615614029019E+01 ,    -0.134739668691930E+01 ,     0.890608477970584E+00 ,    -0.174070272020840E+01 ,    -0.134781006188705E+02 ,    -0.197564066013137E+01 ,     0.188216091012610E+02 , 
   2.15000 ,    -0.747031675894260E+00 ,    -0.785761327088301E+00 ,    -0.262423754003783E+01 ,     0.455387566066930E+01 ,    -0.603468585956702E+00 ,     0.191259023851969E+01 ,    -0.239442982714470E+01 ,    -0.167286677520989E+02 ,    -0.357868215578230E+01 ,     0.198281533641669E+02 , 
   2.17000 ,    -0.761443752086903E+00 ,    -0.912586143397985E+00 ,    -0.319995701295439E+01 ,     0.443756932743703E+01 ,     0.262674384098691E+00 ,     0.256156064664578E+01 ,    -0.325418941389309E+01 ,    -0.190720602162426E+02 ,    -0.452531136246789E+01 ,     0.188506374039502E+02 , 
   2.19000 ,    -0.930380815171630E+00 ,    -0.101734413204866E+01 ,    -0.299248377778528E+01 ,     0.408280441825787E+01 ,     0.117258452962109E+01 ,     0.257155200817748E+01 ,    -0.426392451447455E+01 ,    -0.194162908499912E+02 ,    -0.443308481388333E+01 ,     0.161953012831089E+02 , 
   2.21000 ,    -0.118884483189374E+01 ,    -0.113495711454515E+01 ,    -0.191255461031579E+01 ,     0.362165001164265E+01 ,     0.204811697544589E+01 ,     0.176321441309547E+01 ,    -0.531451110749147E+01 ,    -0.168919364203000E+02 ,    -0.308045924829160E+01 ,     0.123991765539640E+02 , 
   2.23000 ,    -0.144210902660420E+01 ,    -0.130740153460000E+01 ,    -0.320969217680580E-01 ,     0.319650342397193E+01 ,     0.282389277132105E+01 ,     0.892204847242289E-01 ,    -0.626279284100807E+01 ,    -0.111164483791337E+02 ,    -0.476033119449095E+00 ,     0.812121100630238E+01 , 
   2.25000 ,    -0.158621152241675E+01 ,    -0.157148289961200E+01 ,     0.242413427843784E+01 ,     0.292235323480292E+01 ,     0.345530821116308E+01 ,    -0.234237097684144E+01 ,    -0.696097390448711E+01 ,    -0.235850409939376E+01 ,     0.311912233719748E+01 ,     0.401676147241831E+01 , 
   2.27000 ,    -0.153237530768375E+01 ,    -0.194696977690329E+01 ,     0.511688177474611E+01 ,     0.285723961975321E+01 ,     0.392070405336290E+01 ,    -0.527305401003166E+01 ,    -0.728949298878798E+01 ,     0.844364614908740E+01 ,     0.722401483498024E+01 ,     0.620297412331371E+00 , 
