 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.310797851394224E+01 ,    -0.127148012876140E-01 ,     0.613443583505445E+00 ,    -0.643395704219166E-01 ,    -0.180118965137501E+01 ,    -0.515469912261518E+00 ,     0.410420084197589E+00 ,    -0.179330508138434E+02 ,     0.197020864272374E+01 ,    -0.860105417521302E+01 , 
   0.73000 ,    -0.401478557665496E+01 ,    -0.177321852553998E+00 ,     0.480624173531089E+00 ,     0.102420035982843E+01 ,    -0.172081197334280E+01 ,    -0.123792511667260E+00 ,     0.238700680184188E+00 ,    -0.175545635640445E+02 ,    -0.344002359540259E-01 ,    -0.797092140992389E+01 , 
   0.75000 ,    -0.454577509961373E+01 ,    -0.297478575505861E+00 ,     0.204800182858203E+00 ,     0.183157166133340E+01 ,    -0.165263088141113E+01 ,     0.324016051404314E+00 ,    -0.759071532978738E-02 ,    -0.152846029651606E+02 ,    -0.201448753678374E+01 ,    -0.704343034555414E+01 , 
   0.77000 ,    -0.453516288464615E+01 ,    -0.340928205467693E+00 ,    -0.147731812777465E+00 ,     0.212738039814778E+01 ,    -0.161232049439270E+01 ,     0.717926627430615E+00 ,    -0.270454062141899E+00 ,    -0.116798559850445E+02 ,    -0.348119941356135E+01 ,    -0.601465630284437E+01 , 
   0.79000 ,    -0.395589081872954E+01 ,    -0.295335064762965E+00 ,    -0.485682244274004E+00 ,     0.181123459105425E+01 ,    -0.160813697636272E+01 ,     0.959853427573353E+00 ,    -0.487769660289411E+00 ,    -0.769043598010576E+01 ,    -0.408258601332622E+01 ,    -0.509818054437264E+01 , 
   0.81000 ,    -0.293190240094959E+01 ,    -0.171474182192932E+00 ,    -0.715756628433164E+00 ,     0.942448223189827E+00 ,    -0.163923233427653E+01 ,     0.987543225671014E+00 ,    -0.608123180934337E+00 ,    -0.441429885754338E+01 ,    -0.368556385357865E+01 ,    -0.448127842499987E+01 , 
   0.83000 ,    -0.171224642823893E+01 ,    -0.639781106729875E-03 ,    -0.767697491310737E+00 ,    -0.269844890854662E+00 ,    -0.169623451182125E+01 ,     0.790270986561390E+00 ,    -0.603059849029105E+00 ,    -0.280108901273798E+01 ,    -0.240347651378482E+01 ,    -0.428813395212692E+01 , 
   0.85000 ,    -0.612452577829737E+00 ,     0.173055247321377E+00 ,    -0.614904385777461E+00 ,    -0.151465252672740E+01 ,    -0.176384308031966E+01 ,     0.412541916270268E+00 ,    -0.473886734095098E+00 ,    -0.338351963366851E+01 ,    -0.564250851103533E+00 ,    -0.455677642494338E+01 , 
   0.87000 ,     0.632999598966147E-01 ,     0.303595666810196E+00 ,    -0.284892102276347E+00 ,    -0.245445944902667E+01 ,    -0.182471970733146E+01 ,    -0.552778649970842E-01 ,    -0.251436524701398E+00 ,    -0.611008794454586E+01 ,     0.137181977346623E+01 ,    -0.523324477241442E+01 , 
   0.89000 ,     0.100782821677117E+00 ,     0.354556995072291E+00 ,     0.143888574702166E+00 ,    -0.281048500936761E+01 ,    -0.186368212881211E+01 ,    -0.497478564214378E+00 ,     0.111269326416286E-01 ,    -0.103288589106489E+02 ,     0.292416397081378E+01 ,    -0.618290113427878E+01 , 
   0.91000 ,    -0.563920857301455E+00 ,     0.308429775820979E+00 ,     0.559039122650967E+00 ,    -0.243768504398589E+01 ,    -0.187119319687449E+01 ,    -0.800142818350088E+00 ,     0.250735868703483E+00 ,    -0.149338685447826E+02 ,     0.370703248529825E+01 ,    -0.721560008369151E+01 , 
   0.93000 ,    -0.181737122661531E+01 ,     0.171569924418286E+00 ,     0.841617361357198E+00 ,    -0.137127296011913E+01 ,    -0.184536144261303E+01 ,    -0.878753222331955E+00 ,     0.409119604568970E+00 ,    -0.186429157162193E+02 ,     0.352077320357304E+01 ,    -0.811917577100458E+01 , 
   0.95000 ,    -0.338258477423530E+01 ,    -0.263867743242132E-01 ,     0.897627371451600E+00 ,     0.167258479906769E+00 ,    -0.179206695607675E+01 ,    -0.699868931907635E+00 ,     0.446291221137472E+00 ,    -0.203391545211482E+02 ,     0.239860798248772E+01 ,    -0.869476650539775E+01 , 
   0.97000 ,    -0.487186255509963E+01 ,    -0.238519098779855E+00 ,     0.685737347360989E+00 ,     0.180757417309345E+01 ,    -0.172328921879597E+01 ,    -0.291653668307430E+00 ,     0.349632444896953E+00 ,    -0.193886941609203E+02 ,     0.598911045852959E+00 ,    -0.878787508763612E+01 , 
   0.99000 ,    -0.586772641266971E+01 ,    -0.410666598315524E+00 ,     0.233723911363380E+00 ,     0.310448781984401E+01 ,    -0.165412645821116E+01 ,     0.259578183648583E+00 ,     0.136448638447935E+00 ,    -0.158482625879489E+02 ,    -0.145440686232339E+01 ,    -0.831051270501552E+01 , 
   1.01000 ,    -0.601444315481613E+01 ,    -0.493285169933239E+00 ,    -0.361613965015243E+00 ,     0.363321378027654E+01 ,    -0.159926074579632E+01 ,     0.826585982400208E+00 ,    -0.150582604743114E+00 ,    -0.105010673629769E+02 ,    -0.326927987310760E+01 ,    -0.725181860826898E+01 , 
   1.03000 ,    -0.509984716158109E+01 ,    -0.452489428328780E+00 ,    -0.952514001205843E+00 ,     0.308535746670376E+01 ,    -0.156970138308216E+01 ,     0.126881725607227E+01 ,    -0.453917525538466E+00 ,    -0.470099413981225E+01 ,    -0.439816638438870E+01 ,    -0.567686308629973E+01 , 
   1.05000 ,    -0.310923337330381E+01 ,    -0.277926129984848E+00 ,    -0.137349733538580E+01 ,     0.134478916641367E+01 ,    -0.157049262028172E+01 ,     0.146476618200922E+01 ,    -0.715110347720311E+00 ,    -0.525447859662415E-01 ,    -0.454126293991105E+01 ,    -0.371502391047890E+01 , 
   1.07000 ,    -0.238897102021753E+00 ,     0.141805663150318E-01 ,    -0.148283802329714E+01 ,    -0.147377371495071E+01 ,    -0.159981641599693E+01 ,     0.134199839167422E+01 ,    -0.888843774081499E+00 ,     0.200078187019502E+01 ,    -0.361753088630390E+01 ,    -0.154089399212668E+01 , 
   1.09000 ,     0.313414910083312E+01 ,     0.383363674701532E+00 ,    -0.120284281588298E+01 ,    -0.503261314185210E+01 ,    -0.164955665067489E+01 ,     0.898186585218783E+00 ,    -0.953704958300413E+00 ,     0.580722642346783E+00 ,    -0.178888353896442E+01 ,     0.648951178056093E+00 , 
   1.11000 ,     0.652029079441789E+01 ,     0.772053643631944E+00 ,    -0.548958001755597E+00 ,    -0.882475993110465E+01 ,    -0.170707534886491E+01 ,     0.208133726011411E+00 ,    -0.917147653892221E+00 ,    -0.433230122963727E+01 ,     0.566991689503615E+00 ,     0.265994590458786E+01 , 
   1.13000 ,     0.940907113150075E+01 ,     0.111597851362380E+01 ,     0.360396721185966E+00 ,    -0.122633857076126E+02 ,    -0.175772078156003E+01 ,    -0.585392681377758E+00 ,    -0.813493055632756E+00 ,    -0.117979017849614E+02 ,     0.292869507322184E+01 ,     0.432144925714596E+01 , 
   1.15000 ,     0.113654162649514E+02 ,     0.135568854348834E+01 ,     0.131745227476685E+01 ,    -0.147890835025460E+02 ,    -0.178749892035952E+01 ,    -0.129584629196456E+01 ,    -0.695485525967210E+00 ,    -0.200449747772666E+02 ,     0.473250763424095E+01 ,     0.550447571350083E+01 , 
   1.17000 ,     0.121103968535930E+02 ,     0.144695647881435E+01 ,     0.206118618848928E+01 ,    -0.159735710736156E+02 ,    -0.178539256022649E+01 ,    -0.172776515824874E+01 ,    -0.621446416652609E+00 ,    -0.268154233474830E+02 ,     0.548214497822488E+01 ,     0.613388379509790E+01 , 
   1.19000 ,     0.115701793533048E+02 ,     0.136815705823474E+01 ,     0.232962091398316E+01 ,    -0.155991701713720E+02 ,    -0.174497221348251E+01 ,    -0.171563765032579E+01 ,    -0.641093130178497E+00 ,    -0.298534193216245E+02 ,     0.484506420644426E+01 ,     0.619430189788326E+01 , 
   1.21000 ,     0.988386294159087E+01 ,     0.112343604057694E+01 ,     0.191788165571748E+01 ,    -0.136985215744583E+02 ,    -0.166515156857323E+01 ,    -0.115909705255349E+01 ,    -0.783371047656330E+00 ,    -0.274328783737776E+02 ,     0.271714046820414E+01 ,     0.572956542522775E+01 , 
   1.23000 ,     0.736977193530322E+01 ,     0.741361831308382E+00 ,     0.729531609075114E+00 ,    -0.105472321418335E+02 ,    -0.155013515772273E+01 ,    -0.473204188231732E-01 ,    -0.104912487227799E+01 ,    -0.188016919953408E+02 ,    -0.755434616887009E+00 ,     0.483584380050181E+01 , 
   1.25000 ,     0.445848713713296E+01 ,     0.269613166880668E+00 ,    -0.119062618059982E+01 ,    -0.661171801345336E+01 ,    -0.140873782280368E+01 ,     0.153249895149002E+01 ,    -0.141024999592935E+01 ,    -0.443551969503608E+01 ,    -0.519941278167361E+01 ,     0.364903980047199E+01 , 
   1.27000 ,     0.160755265838050E+01 ,    -0.233078089859515E+00 ,    -0.365073018936873E+01 ,    -0.246337366385686E+01 ,    -0.125330206223537E+01 ,     0.340469839008777E+01 ,    -0.181540986628435E+01 ,     0.139660128003189E+02 ,    -0.100766832012764E+02 ,     0.232752193106815E+01 , 
   1.29000 ,    -0.783996414312038E+00 ,    -0.706149765154765E+00 ,    -0.633606039956049E+01 ,     0.132346500260941E+01 ,    -0.109840824766524E+01 ,     0.533133400788971E+01 ,    -0.220086342502128E+01 ,     0.337508967938843E+02 ,    -0.147724258585143E+02 ,     0.103181839439639E+01 , 
   1.31000 ,    -0.244394904698549E+01 ,    -0.109599522020339E+01 ,    -0.885995103358336E+01 ,     0.426971510753206E+01 ,    -0.959496584833652E+00 ,     0.705042054258204E+01 ,    -0.250378957330672E+01 ,     0.518034734341203E+02 ,    -0.186924991097579E+02 ,    -0.965082617031717E-01 , 
   1.33000 ,    -0.326522806932914E+01 ,    -0.136297918643013E+01 ,    -0.108322184716904E+02 ,     0.606742345118936E+01 ,    -0.851442712060993E+00 ,     0.831931453099704E+01 ,    -0.267499467895269E+01 ,     0.651492200354718E+02 ,    -0.213530108009193E+02 ,    -0.954113673723539E+00 , 
   1.35000 ,    -0.330837434493495E+01 ,    -0.148581412234540E+01 ,    -0.119317854967948E+02 ,     0.662008257649229E+01 ,    -0.787090520074051E+00 ,     0.895535270518095E+01 ,    -0.268814963279256E+01 ,     0.715463409843340E+02 ,    -0.224478154315089E+02 ,    -0.149037984995440E+01 , 
   1.37000 ,    -0.277029497197162E+01 ,    -0.146296284348232E+01 ,    -0.119687973081951E+02 ,     0.604179459713516E+01 ,    -0.775766922226608E+00 ,     0.886639077412733E+01 ,    -0.254364062223622E+01 ,     0.699359011740704E+02 ,    -0.218847098282677E+02 ,    -0.171457823665368E+01 , 
   1.39000 ,    -0.192837913447028E+01 ,    -0.131122632572428E+01 ,    -0.109232577733042E+02 ,     0.461806967013680E+01 ,    -0.821878309180002E+00 ,     0.806580726038173E+01 ,    -0.226648293413175E+01 ,     0.606524020754575E+02 ,    -0.197871663069222E+02 ,    -0.169388697219047E+01 , 
   1.41000 ,    -0.107370739855444E+01 ,    -0.106204651844217E+01 ,    -0.895176798227413E+01 ,     0.273839135665429E+01 ,    -0.923786634992926E+00 ,     0.666944860159391E+01 ,    -0.189918981271264E+01 ,     0.453492353012196E+02 ,    -0.164643172402683E+02 ,    -0.154175105100141E+01 , 
   1.43000 ,    -0.448422651185324E+00 ,    -0.756268161289829E+00 ,    -0.636039665351446E+01 ,     0.815541329858736E+00 ,    -0.107323876071522E+01 ,     0.487531920597982E+01 ,    -0.149164803582357E+01 ,     0.266563050156604E+02 ,    -0.123565850791565E+02 ,    -0.139768086214373E+01 , 
   1.45000 ,    -0.200285409548097E+00 ,    -0.438169676504543E+00 ,    -0.354869333505772E+01 ,    -0.791799752119255E+00 ,    -0.125563063233341E+01 ,     0.292992417737811E+01 ,    -0.109064806902327E+01 ,     0.764583466040875E+01 ,    -0.796722187243588E+01 ,    -0.140122725485458E+01 , 
   1.47000 ,    -0.362661369534970E+00 ,    -0.149529303092671E+00 ,    -0.935872787331212E+00 ,    -0.183857146984291E+01 ,    -0.145129995700464E+01 ,     0.108747669344794E+01 ,    -0.731618799206685E+00 ,    -0.877647749244903E+01 ,    -0.379090503179297E+01 ,    -0.166421370335040E+01 , 
   1.49000 ,    -0.861921913367948E+00 ,     0.756134005426132E-01 ,     0.111605340814120E+01 ,    -0.222509402223396E+01 ,    -0.163785835386143E+01 ,    -0.430718077312623E+00 ,    -0.434374546938044E+00 ,    -0.204234840932883E+02 ,    -0.249637876137852E+00 ,    -0.224603175022717E+01 , 
   1.51000 ,    -0.154798289058867E+01 ,     0.214969662413147E+00 ,     0.236676749172722E+01 ,    -0.199755192554001E+01 ,    -0.179333051569083E+01 ,    -0.146965774934162E+01 ,    -0.203509185004963E+00 ,    -0.262058061856577E+02 ,     0.235601232601607E+01 ,    -0.313669447447511E+01 , 
   1.53000 ,    -0.223887639038370E+01 ,     0.260389612177327E+00 ,     0.273692244393597E+01 ,    -0.132024139300938E+01 ,    -0.189962419998674E+01 ,    -0.196130608534517E+01 ,    -0.327889695235860E-01 ,    -0.262635019797488E+02 ,     0.387527245166924E+01 ,    -0.425133013255781E+01 , 
   1.55000 ,    -0.276784739536531E+01 ,     0.218369559550658E+00 ,     0.231466339091785E+01 ,    -0.427999373403802E+00 ,    -0.194568236908947E+01 ,    -0.192948650968364E+01 ,     0.881560031193778E-01 ,    -0.218325174329538E+02 ,     0.431323284476399E+01 ,    -0.543800380632653E+01 , 
   1.57000 ,    -0.302187683689739E+01 ,     0.108586128646563E+00 ,     0.132870974822279E+01 ,     0.429595763259800E+00 ,    -0.192962964459830E+01 ,    -0.147888737322310E+01 ,     0.167087866798655E+00 ,    -0.148876904844306E+02 ,     0.381572231297667E+01 ,    -0.649846902801991E+01 , 
   1.59000 ,    -0.296346702562653E+01 ,    -0.394311823578330E-01 ,     0.942630273208922E-01 ,     0.104017277484686E+01 ,    -0.185935251874407E+01 ,    -0.770880920023969E+00 ,     0.204515878139624E+00 ,    -0.765216371278522E+01 ,     0.263658854941409E+01 ,    -0.721908315514500E+01 , 
   1.61000 ,    -0.263212993566877E+01 ,    -0.191134320243782E+00 ,    -0.105644261792569E+01 ,     0.126664717924429E+01 ,    -0.175123742547821E+01 ,     0.892538770310918E-02 ,     0.192603391498647E+00 ,    -0.208902097639916E+01 ,     0.109286508978632E+01 ,    -0.740711815508292E+01 , 
   1.63000 ,    -0.212710345661082E+01 ,    -0.312685812917212E+00 ,    -0.184414987624397E+01 ,     0.106535750014607E+01 ,    -0.162717941131107E+01 ,     0.685244169723325E+00 ,     0.117978448241545E+00 ,     0.510516323149136E+00 ,    -0.485513683595347E+00 ,    -0.692645931348611E+01 , 
   1.65000 ,    -0.157715849139647E+01 ,    -0.376748742540674E+00 ,    -0.209855109377549E+01 ,     0.482995290256881E+00 ,    -0.151037914435796E+01 ,     0.112351927242285E+01 ,    -0.323985487843826E-01 ,    -0.244341969027164E+00 ,    -0.180435923256990E+01 ,    -0.572647170293581E+01 , 
   1.67000 ,    -0.110597727808755E+01 ,    -0.367380706993121E+00 ,    -0.178892256952884E+01 ,    -0.364366830032314E+00 ,    -0.142076612175565E+01 ,     0.125096968836570E+01 ,    -0.264118014566996E+00 ,    -0.383883318877242E+01 ,    -0.264551497194567E+01 ,    -0.385870290174671E+01 , 
   1.69000 ,    -0.801975856073811E+00 ,    -0.283109913807365E+00 ,    -0.102375250901998E+01 ,    -0.132348055312743E+01 ,    -0.137103238530733E+01 ,     0.106495795363403E+01 ,    -0.569218429275800E+00 ,    -0.905749361051404E+01 ,    -0.289324894065187E+01 ,    -0.147794960226510E+01 , 
   1.71000 ,    -0.699667591762458E+00 ,    -0.137497203341921E+00 ,    -0.204174504046335E-01 ,    -0.223913640542273E+01 ,    -0.136418222261633E+01 ,     0.627801622977725E+00 ,    -0.923176585324065E+00 ,    -0.143375043505908E+02 ,    -0.254319196849484E+01 ,     0.117326692928052E+01 , 
   1.73000 ,    -0.776291655061323E+00 ,     0.431060631018339E-01 ,     0.947692411489779E+00 ,    -0.298456603670535E+01 ,    -0.139320136473822E+01 ,     0.496380866342372E-01 ,    -0.128628537265109E+01 ,    -0.181778323936087E+02 ,    -0.169285994708608E+01 ,     0.379503025801982E+01 , 
   1.75000 ,    -0.963380571793713E+00 ,     0.224367453486872E+00 ,     0.161458705696530E+01 ,    -0.348127367137416E+01 ,    -0.144298338522240E+01 ,    -0.536930706738261E+00 ,    -0.160953257811992E+01 ,    -0.195037307889574E+02 ,    -0.515723340681410E+00 ,     0.607088550089905E+01 , 
   1.77000 ,    -0.116924258138937E+01 ,     0.370568028346964E+00 ,     0.178169428147740E+01 ,    -0.370562086123968E+01 ,    -0.149412626684342E+01 ,    -0.100530540051683E+01 ,    -0.184383129230386E+01 ,    -0.179027271709899E+02 ,     0.776406564005441E+00 ,     0.771313133741549E+01 , 
   1.79000 ,    -0.130586950287380E+01 ,     0.451759681140123E+00 ,     0.136166106974747E+01 ,    -0.368278630330777E+01 ,    -0.152775469913682E+01 ,    -0.126093506323051E+01 ,    -0.195045124414012E+01 ,    -0.136840331074143E+02 ,     0.197573883200060E+01 ,     0.850562182913666E+01 , 
   1.81000 ,    -0.131307972305690E+01 ,     0.450044001382293E+00 ,     0.396955985535165E+00 ,    -0.347146326483869E+01 ,    -0.153024997481531E+01 ,    -0.125999331635881E+01 ,    -0.191004120204399E+01 ,    -0.775882764503249E+01 ,     0.291764308360864E+01 ,     0.833743233486315E+01 , 
   1.83000 ,    -0.117383826147203E+01 ,     0.363610147032800E+00 ,    -0.950049957147134E+00 ,    -0.314427664550548E+01 ,    -0.149675546604963E+01 ,    -0.101721120657467E+01 ,    -0.172785685249379E+01 ,    -0.138259993052667E+01 ,     0.350903853459092E+01 ,     0.722208072418949E+01 , 
   1.85000 ,    -0.917277834827745E+00 ,     0.207558182722764E+00 ,    -0.243263464903541E+01 ,    -0.276915373309462E+01 ,    -0.143258594130310E+01 ,    -0.601488621441936E+00 ,    -0.143367804809263E+01 ,     0.416793280199758E+01 ,     0.374047602940166E+01 ,     0.529916224750585E+01 , 
   1.87000 ,    -0.609256907406381E+00 ,     0.111720196990048E-01 ,    -0.377261147745106E+01 ,    -0.239586674279837E+01 ,    -0.135214954388426E+01 ,    -0.120248165948166E+00 ,    -0.107620255263227E+01 ,     0.789902468668026E+01 ,     0.367959759099835E+01 ,     0.281790128032812E+01 , 
   1.89000 ,    -0.333471100755706E+00 ,    -0.187934971352603E+00 ,    -0.471879255558300E+01 ,    -0.205007039581286E+01 ,    -0.127558080631395E+01 ,     0.304332541759777E+00 ,    -0.713108095025087E+00 ,     0.931069072181774E+01 ,     0.344757291648951E+01 ,     0.104830096184518E+00 , 
   1.91000 ,    -0.168397739996451E+00 ,    -0.351665886319147E+00 ,    -0.509843955072622E+01 ,    -0.173494335283356E+01 ,    -0.122383904267819E+01 ,     0.562464207738866E+00 ,    -0.399112825311082E+00 ,     0.846750349740281E+01 ,     0.318388917731207E+01 ,    -0.247983723969975E+01 , 
   1.93000 ,    -0.166180307440387E+00 ,    -0.449644687000692E+00 ,    -0.485100657963520E+01 ,    -0.143858789919399E+01 ,    -0.121341019153799E+01 ,     0.581772745984032E+00 ,    -0.174929149378937E+00 ,     0.592111503894373E+01 ,     0.300764683082085E+01 ,    -0.459090396650654E+01 , 
   1.95000 ,    -0.338811825086204E+00 ,    -0.465993537503639E+00 ,    -0.403759654523675E+01 ,    -0.114410583720405E+01 ,    -0.125186245599993E+01 ,     0.344993832916360E+00 ,    -0.598336459414431E-01 ,     0.251476533300162E+01 ,     0.298458175341532E+01 ,    -0.594499382767685E+01 , 
   1.97000 ,    -0.654912694132089E+00 ,    -0.403144938473829E+00 ,    -0.282492815152916E+01 ,    -0.838985439971618E+00 ,    -0.133531370122718E+01 ,    -0.103599419156905E+00 ,    -0.496922883215799E-01 ,    -0.870979892190057E+00 ,     0.310802702916502E+01 ,    -0.635877251270411E+01 , 
   1.99000 ,    -0.104759335554740E+01 ,    -0.281760492410080E+00 ,    -0.144804421328748E+01 ,    -0.521078668028154E+00 ,    -0.144841474640393E+01 ,    -0.664882130091186E+00 ,    -0.120898836112621E+00 ,    -0.355964056600768E+01 ,     0.329904318656551E+01 ,    -0.577315197744664E+01 , 
   2.01000 ,    -0.143107827481973E+01 ,    -0.136674920668755E+00 ,    -0.160315095430059E+00 ,    -0.199760817844402E+00 ,    -0.156684804593393E+01 ,    -0.120398295158524E+01 ,    -0.239154243117551E+00 ,    -0.524256350406475E+01 ,     0.342655911787657E+01 ,    -0.426007439399602E+01 , 
   2.03000 ,    -0.172164858887698E+01 ,    -0.967934595390719E-02 ,     0.818376676526551E+00 ,     0.107561860496250E+00 ,    -0.166173701732674E+01 ,    -0.157858048266145E+01 ,    -0.370733120091219E+00 ,    -0.602375351956289E+01 ,     0.334352917226397E+01 ,    -0.201099475011878E+01 , 
   2.05000 ,    -0.185753706820721E+01 ,     0.593060822975455E-01 ,     0.134445740124615E+01 ,     0.382040429316943E+00 ,    -0.170491112191119E+01 ,    -0.167111693950196E+01 ,    -0.493191527111352E+00 ,    -0.633827391351566E+01 ,     0.293094945138166E+01 ,     0.691164700586522E+00 , 
   2.07000 ,    -0.181286339722251E+01 ,     0.407215545266729E-01 ,     0.137603050458159E+01 ,     0.610666356309755E+00 ,    -0.167379196467765E+01 ,    -0.141852260577966E+01 ,    -0.602564751974055E+00 ,    -0.677148811220634E+01 ,     0.213912408645404E+01 ,     0.351240804244999E+01 , 
   2.09000 ,    -0.160236236724174E+01 ,    -0.783867276648422E-01 ,     0.976362152796282E+00 ,     0.791744475464677E+00 ,    -0.155480363971644E+01 ,    -0.833103098643132E+00 ,    -0.714979816808245E+00 ,    -0.783315783934777E+01 ,     0.101552052897268E+01 ,     0.611441899254901E+01 , 
   2.11000 ,    -0.127607013286106E+01 ,    -0.291783514431404E+00 ,     0.295816213406951E+00 ,     0.936675841548702E+00 ,    -0.134463090863201E+01 ,    -0.956016940937485E-02 ,    -0.862056387960350E+00 ,    -0.975226687794358E+01 ,    -0.288942313237762E+00 ,     0.820075178832226E+01 , 
   2.13000 ,    -0.905663937624136E+00 ,    -0.575716108209558E+00 ,    -0.462983314978513E+00 ,     0.106731968478519E+01 ,    -0.104924055720958E+01 ,     0.884474921152647E+00 ,    -0.108112748227908E+01 ,    -0.123525449491433E+02 ,    -0.153871524201923E+01 ,     0.955563736026308E+01 , 
   2.15000 ,    -0.566163470164057E+00 ,    -0.894453071047525E+00 ,    -0.108878034392951E+01 ,     0.120954250246160E+01 ,    -0.681185364383184E+00 ,     0.163391495372599E+01 ,    -0.140274933444692E+01 ,    -0.150468015108210E+02 ,    -0.245534467167573E+01 ,     0.100697280838071E+02 , 
   2.17000 ,    -0.317715033734455E+00 ,    -0.120839906491573E+01 ,    -0.140476946124535E+01 ,     0.138471878297273E+01 ,    -0.256160658672449E+00 ,     0.201398505382330E+01 ,    -0.183880471326807E+01 ,    -0.169562181887978E+02 ,    -0.277431830120049E+01 ,     0.974914909530509E+01 , 
   2.19000 ,    -0.191977646618251E+00 ,    -0.148288321068616E+01 ,    -0.130247012008384E+01 ,     0.160160999266177E+01 ,     0.210047715491888E+00 ,     0.183384279344950E+01 ,    -0.237449849370333E+01 ,    -0.171270878493758E+02 ,    -0.230515784151277E+01 ,     0.870687232444470E+01 , 
   2.21000 ,    -0.186308025293223E+00 ,    -0.169554895994732E+01 ,    -0.760158434956024E+00 ,     0.185104254048050E+01 ,     0.703252312906306E+00 ,     0.977955729737914E+00 ,    -0.296667248360406E+01 ,    -0.147908615361603E+02 ,    -0.981329151531839E+00 ,     0.713827152426139E+01 , 
   2.23000 ,    -0.266869395362883E+00 ,    -0.184059386591382E+01 ,     0.156818925006737E+00 ,     0.210513616901974E+01 ,     0.121068384542612E+01 ,    -0.563024856942058E+00 ,    -0.354932640192697E+01 ,    -0.960060890158169E+01 ,     0.111199604364374E+01 ,     0.528528754317025E+01 , 
   2.25000 ,    -0.379510772360387E+00 ,    -0.192884895620073E+01 ,     0.131266487726396E+01 ,     0.232167858026782E+01 ,     0.171907698915476E+01 ,    -0.267870122908361E+01 ,    -0.404540055235162E+01 ,    -0.178134160646774E+01 ,     0.374000570474577E+01 ,     0.339548719463189E+01 , 
   2.27000 ,    -0.465354382127229E+00 ,    -0.198367885785486E+01 ,     0.253017571084822E+01 ,     0.245290021248238E+01 ,     0.221179517641615E+01 ,    -0.514659005738147E+01 ,    -0.438221695753527E+01 ,     0.784805642170741E+01 ,     0.655157458582610E+01 ,     0.168309050051439E+01 , 
