r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
  0.59999999999999998       ,   -2.8969626431802222       ,   -4.4483131230182602     
  0.62000000000000000       ,   -2.8013160007995097       ,   -4.3593470754960144     
  0.64000000000000001       ,   -2.7200086452976451       ,   -4.2877040643580138     
  0.66000000000000003       ,   -2.6557964578141675       ,   -4.2358124244709305     
  0.68000000000000005       ,   -2.6106065078268683       ,   -4.2051643345010286     
  0.70000000000000007       ,   -2.5854982052620357       ,   -4.1962913976540355     
  0.72000000000000008       ,   -2.5806579915793608       ,   -4.2087778179285991     
  0.73999999999999999       ,   -2.5954269283362246       ,   -4.2413098565535883     
  0.76000000000000001       ,   -2.6283593269337842       ,   -4.2917588935058673     
  0.78000000000000003       ,   -2.6773094392527090       ,   -4.3572941826021712     
  0.80000000000000004       ,   -2.7395422367130160       ,   -4.4345203213569251     
  0.82000000000000006       ,   -2.8118634803778448       ,   -4.5196335972010546     
  0.84000000000000008       ,   -2.8907636556547511       ,   -4.6085907498227501     
  0.85999999999999999       ,   -2.9725699326548782       ,   -4.6972833257772217     
  0.88000000000000000       ,   -3.0536001295308033       ,   -4.7817107062865443     
  0.90000000000000002       ,   -3.1303127043944525       ,   -4.8581450619428619     
  0.92000000000000004       ,   -3.1994470760825267       ,   -4.9232819180713356     
  0.94000000000000006       ,   -3.2581490608755015       ,   -4.9743706812075184     
  0.96000000000000008       ,   -3.3040768891726229       ,   -5.0093203510138151     
  0.97999999999999998       ,   -3.3354841040203054       ,   -5.0267766859011473     
   1.0000000000000000       ,   -3.3512766075026743       ,   -5.0261682614863528     
   1.0200000000000000       ,   -3.3510421722499713       ,   -5.0077201113860701     
   1.0400000000000000       ,   -3.3350518318941345       ,   -4.9724349199472044     
   1.0600000000000001       ,   -3.3042336633221692       ,   -4.9220429962180745     
   1.0800000000000001       ,   -3.2601205327699514       ,   -4.8589234492493496     
   1.1000000000000001       ,   -3.2047743571143181       ,   -4.7860000616560958     
   1.1200000000000001       ,   -3.1406902948585009       ,   -4.7066162814559167     
   1.1400000000000001       ,   -3.0706849970568242       ,   -4.6243944883944215     
   1.1600000000000001       ,   -2.9977735918045871       ,   -4.5430852150337078     
   1.1799999999999999       ,   -2.9250404290338770       ,   -4.4664122983155501     
   1.2000000000000000       ,   -2.8555087649848181       ,   -4.3979199968571319     
   1.2200000000000000       ,   -2.7920145155825660       ,   -4.3408279350119736     
   1.2400000000000000       ,   -2.7370889606584661       ,   -4.2978993379535400     
   1.2600000000000000       ,   -2.6928548496675169       ,   -4.2713274224517361     
   1.2800000000000000       ,   -2.6609397643327073       ,   -4.2626440329087067     
   1.3000000000000000       ,   -2.6424098605452011       ,   -4.2726536952399314     
   1.3200000000000001       ,   -2.6377262718002079       ,   -4.3013952408525853     
   1.3400000000000001       ,   -2.6467255439603607       ,   -4.3481320710639810     
   1.3600000000000001       ,   -2.6686245228888290       ,   -4.4113710321336788     
   1.3800000000000001       ,   -2.7020491698507048       ,   -4.4889087957436775     
   1.4000000000000001       ,   -2.7450858711269097       ,   -4.5779036304079961     
   1.4200000000000002       ,   -2.7953529724035691       ,   -4.6749695435552132     
   1.4399999999999999       ,   -2.8500895360668728       ,   -4.7762890045699775     
   1.4600000000000000       ,   -2.9062577167754502       ,   -4.8777398524213638     
   1.4800000000000000       ,   -2.9606546982394404       ,   -4.9750315670876128     
   1.5000000000000000       ,   -3.0100298463612631       ,   -5.0638458535674991     
   1.5200000000000000       ,   -3.0512026184190182       ,   -5.1399764546211939     
   1.5400000000000000       ,   -3.0811768255486212       ,   -5.1994632693535072     
   1.5600000000000001       ,   -3.0972470703807793       ,   -5.2387161976090573     
   1.5800000000000001       ,   -3.0970935609079642       ,   -5.2546246362552189     
   1.6000000000000001       ,   -3.0788620173193038       ,   -5.2446491981744190     
   1.6200000000000001       ,   -3.0412260175628503       ,   -5.2068929787441407     
   1.6400000000000001       ,   -2.9834298427882255       ,   -5.1401505248278632     
   1.6600000000000001       ,   -2.9053106558635804       ,   -5.0439335328565083     
   1.6800000000000002       ,   -2.8072996436219446       ,   -4.9184731799022279     
   1.7000000000000000       ,   -2.6904025449187046       ,   -4.7646998400952771     
   1.7200000000000000       ,   -2.5561607415412069       ,   -4.5842017259692387     
   1.7400000000000000       ,   -2.4065947792818703       ,   -4.3791646915728641     
   1.7600000000000000       ,   -2.2441327871186290       ,   -4.1522960173345220     
   1.7800000000000000       ,   -2.0715267526813572       ,   -3.9067354470971969     
   1.8000000000000000       ,   -1.8917599761661235       ,   -3.6459570529567999     
   1.8200000000000001       ,   -1.7079492521520940       ,   -3.3736656574706343     
   1.8400000000000001       ,   -1.5232454146250030       ,   -3.0936915458784169     
   1.8600000000000001       ,   -1.3407358258889113       ,   -2.8098870598658583     
   1.8800000000000001       ,   -1.1633522014551712       ,   -2.5260283915283472     
   1.9000000000000001       ,  -0.99378685204600459       ,   -2.2457255090150956     
   1.9200000000000002       ,  -0.83442000665239513       ,   -1.9723426654111385     
   1.9399999999999999       ,  -0.68726037697042652       ,   -1.7089313943322244     
   1.9600000000000000       ,  -0.55390055614164635       ,   -1.4581773059016438     
   1.9800000000000000       ,  -0.43548823797718594       ,   -1.2223613923107730     
   2.0000000000000000       ,  -0.33271362194102655       ,   -1.0033359595102800     
   2.0200000000000000       ,  -0.24581275899419588       ,  -0.80251474546478774     
   2.0400000000000000       ,  -0.17458601753934677       ,  -0.62087628777619541     
   2.0600000000000001       ,  -0.11843032849984660       ,  -0.45897918261297549     
   2.0800000000000001       ,   -7.6383422323642411E-002  ,  -0.31698754668250950     
   2.1000000000000001       ,   -4.7177913027254888E-002  ,  -0.19470476351971910     
   2.1200000000000001       ,   -2.9302825718966301E-002  ,   -9.1613468625159691E-002
   2.1400000000000001       ,   -2.1070010324351813E-002  ,   -6.9197038800852912E-003
   2.1600000000000001       ,   -2.0682836881462930E-002  ,    6.0400755736129588E-002
   2.1800000000000002       ,   -2.6304623720079721E-002  ,   0.11155574111190678     
   2.2000000000000002       ,   -3.6124401865203583E-002  ,   0.14789130030085806     
   2.2200000000000002       ,   -4.8417856177984768E-002  ,   0.17084890207345527     
   2.2400000000000002       ,   -6.1601592034661201E-002  ,   0.18192622847655673     
   2.2600000000000002       ,   -7.4279239331232497E-002  ,   0.18264221346747408     
   2.2800000000000002       ,   -8.5278305293299508E-002  ,   0.17450664835771892     
   2.3000000000000003       ,   -9.3677105235265776E-002  ,   0.15899436064474048     
   2.3200000000000003       ,   -9.8821517432762573E-002  ,   0.13752369765422215     
   2.3399999999999999       ,  -0.10033170695990136       ,   0.11143882428113247     
   2.3599999999999999       ,   -9.8099327692949226E-002  ,    8.1995185548460595E-002
   2.3799999999999999       ,   -9.2276028019473211E-002  ,    5.0347396289125372E-002
   2.3999999999999999       ,   -8.3254343300953743E-002  ,    1.7538804353900751E-002
   2.4199999999999999       ,   -7.1642249234870961E-002  ,   -1.5507971579016854E-002
   2.4399999999999999       ,   -5.8232770825395352E-002  ,   -4.8000109342978832E-002
   2.4600000000000000       ,   -4.3970091083141150E-002  ,   -7.9283661687513829E-002
   2.4800000000000000       ,   -2.9913584619867196E-002  ,  -0.10885283623192452     
   2.5000000000000000       ,   -1.7201119901913437E-002  ,  -0.13635942597032991     
   2.5200000000000000       ,   -7.0128387283274127E-003  ,  -0.16162208900755759     
   2.5400000000000000       ,   -5.3644336542895148E-004  ,  -0.18463493496561187     
   2.5600000000000001       ,    1.0651868430054971E-003  ,  -0.20557466101802691     
   2.5800000000000001       ,   -3.3165467197892721E-003  ,  -0.22480530924309947     
   2.6000000000000001       ,   -1.4709796634953476E-002  ,  -0.24287960327071875     
   2.6200000000000001       ,   -3.4039543993468653E-002  ,  -0.26053577742708128     
   2.6400000000000001       ,   -6.2108262261553943E-002  ,  -0.27868884354436974     
   2.6600000000000001       ,   -9.9579753999692558E-002  ,  -0.29841535297507343     
   2.6800000000000002       ,  -0.14696581809817152       ,  -0.32093090340107289     
   2.7000000000000002       ,  -0.20461532490746689       ,  -0.34755990652524205     
   2.7200000000000002       ,  -0.27270524465974227       ,  -0.37969746409122285     
   2.7400000000000002       ,  -0.35123319070692460       ,  -0.41876358230234767     
   2.7600000000000002       ,  -0.44001110030048413       ,  -0.46615037156920508     
   2.7800000000000002       ,  -0.53865977621181271       ,  -0.52316330987164561     
   2.8000000000000003       ,  -0.64660414441951541       ,  -0.59095807233092024     
   2.8200000000000003       ,  -0.76306923647148639       ,  -0.67047482449926665     
   2.8399999999999999       ,  -0.88707706872625791       ,  -0.76237222029501150     
   2.8599999999999999       ,   -1.0174447525191004       ,  -0.86696361668896915     
   2.8799999999999999       ,   -1.1527843173244103       ,  -0.98415819782136482     
   2.8999999999999999       ,   -1.2915048517038130       ,   -1.1134097761904418     
   2.9199999999999999       ,   -1.4318176539340257       ,   -1.2536759970894860     
   2.9399999999999999       ,   -1.5717451271596681       ,   -1.4033905086192024     
   2.9600000000000000       ,   -1.7091341464215473       ,   -1.5604503727285630     
   2.9800000000000000       ,   -1.8416745633107388       ,   -1.7222205877483712     
   3.0000000000000000       ,   -1.9669233975198268       ,   -1.8855570802278834     
   3.0200000000000000       ,   -2.0823350954320423       ,   -2.0468489192869797     
   3.0400000000000000       ,   -2.1852980193081550       ,   -2.2020798306474383     
   3.0600000000000001       ,   -2.2731770745923905       ,   -2.3469083645345266     
   3.0800000000000001       ,   -2.3433620978369505       ,   -2.4767653293789267     
   3.1000000000000001       ,   -2.3933213262474271       ,   -2.5869663713467719     
   3.1200000000000001       ,   -2.4206589658755293       ,   -2.6728368886338747     
   3.1400000000000001       ,   -2.4231755838794347       ,   -2.7298458491565731     
   3.1600000000000001       ,   -2.3989297860539729       ,   -2.7537445589693510     
   3.1800000000000002       ,   -2.3462994184755988       ,   -2.7407060316408054     
   3.2000000000000002       ,   -2.2640403648399294       ,   -2.6874603569611950     
   3.2200000000000002       ,   -2.1513409102153336       ,   -2.5914213766089613     
   3.2400000000000002       ,   -2.0078696163234655       ,   -2.4508000546658639     
   3.2600000000000002       ,   -1.8338147089325196       ,   -2.2647001854811912     
   3.2800000000000002       ,   -1.6299131170088716       ,   -2.0331925068195091     
   3.3000000000000003       ,   -1.3974675248438917       ,   -1.7573638720462694     
   3.3200000000000003       ,   -1.1383500977417873       ,   -1.4393388642179437     
   3.3400000000000003       ,  -0.85499191075982972       ,   -1.0822720841228581     
   3.3599999999999999       ,  -0.55035753687499400       ,  -0.69031028499962432     
   3.3799999999999999       ,  -0.22790472135536352       ,  -0.26852452596448995     
   3.3999999999999999       ,   0.10847043377557750       ,   0.17718646186353515     
   3.4199999999999999       ,   0.45450184600501098       ,   0.64021949563253722     
   3.4399999999999999       ,   0.80563396617969041       ,    1.1134135925839703     
   3.4600000000000000       ,    1.1571125438126475       ,    1.5892160343598882     
   3.4800000000000000       ,    1.5040833447683608       ,    2.0598630841630259     
   3.5000000000000000       ,    1.8416961768969575       ,    2.5175700101593641     
   3.5200000000000000       ,    2.1652113168077922       ,    2.9547246596399872     
   3.5400000000000000       ,    2.4701052640324810       ,    3.3640786158410969     
   3.5600000000000001       ,    2.7521726863246347       ,    3.7389299639039706     
   3.5800000000000001       ,    3.0076214668652987       ,    4.0732918974601882     
   3.6000000000000001       ,    3.2331579215806734       ,    4.3620418080186072     
   3.6200000000000001       ,    3.4260595192146237       ,    4.6010461031097734     
   3.6400000000000001       ,    3.5842328005636017       ,    4.7872567759482134     
   3.6600000000000001       ,    3.7062546446975912       ,    4.9187766723772173     
   3.6800000000000002       ,    3.7913955537705331       ,    4.9948914374511526     
   3.7000000000000002       ,    3.8396242058309356       ,    5.0160672370010460     
   3.7200000000000002       ,    3.8515931361828089       ,    4.9839144985670902     
   3.7400000000000002       ,    3.8286060300567879       ,    4.9011190591842606     
   3.7600000000000002       ,    3.7725677196679195       ,    4.7713432026802787     
   3.7800000000000002       ,    3.6859185544024320       ,    4.5991000760125003     
   3.8000000000000003       ,    3.5715553322380384       ,    4.3896058555338699     
   3.8200000000000003       ,    3.4327414238836793       ,    4.1486147573906447     
   3.8400000000000003       ,    3.2730090716182194       ,    3.8822425248792301     
   3.8599999999999999       ,    3.0960570889637147       ,    3.5967843598610445     
   3.8799999999999999       ,    2.9056473157132854       ,    3.2985333833351715     
   3.8999999999999999       ,    2.7055031904217168       ,    2.9936056083014781     
   3.9199999999999999       ,    2.4992136888681147       ,    2.6877770907888525     
   3.9399999999999999       ,    2.2901456464900005       ,    2.3863384052495791     
   3.9600000000000000       ,    2.0813671441673405       ,    2.0939708889998521     
   3.9800000000000000       ,    1.8755842029811043       ,    1.8146482444756571     
   4.0000000000000000       ,    1.6750925213552288       ,    1.5515661110421828     
   4.0199999999999996       ,    1.4817454170088977       ,    1.3071011577153231     
   4.0400000000000000       ,    1.2969385283570622       ,    1.0828001452159532     
   4.0599999999999996       ,    1.1216112087480252       ,   0.87939830248796558     
   4.0800000000000001       ,   0.95626393603312176       ,   0.69686530113320866     
   4.0999999999999996       ,   0.80099048276369311       ,   0.53447613123220017     
   4.1199999999999992       ,   0.65552307074090077       ,   0.39090332035566117     
   4.1399999999999997       ,   0.51928828737215238       ,   0.26432622598682326     
   4.1599999999999993       ,   0.39147118693290134       ,   0.15255259572039281     
   4.1799999999999997       ,   0.27108475031368162       ,    5.3147248058455422E-002
   4.1999999999999993       ,   0.15704174086374814       ,   -3.6437409810287362E-002
   4.2199999999999998       ,    4.8225975699622232E-002  ,  -0.11873423953326509     
   4.2399999999999993       ,   -5.6439869181811243E-002  ,  -0.19614254316644245     
   4.2599999999999998       ,  -0.15793259062304169       ,  -0.27082202528172328     
   4.2799999999999994       ,  -0.25707528400194790       ,  -0.34460339192754746     
   4.2999999999999998       ,  -0.35449461768261115       ,  -0.41891866196459060     
   4.3199999999999994       ,  -0.45059003680911308       ,  -0.49475338746382447     
   4.3399999999999999       ,  -0.54551585080870413       ,  -0.57262202954398100     
   4.3599999999999994       ,  -0.63917660243942553       ,  -0.65256675327546920     
   4.3799999999999999       ,  -0.73123555214472602       ,  -0.73417893000986767     
   4.3999999999999995       ,  -0.82113556274626931       ,  -0.81664170690154891     
   4.4199999999999999       ,  -0.90813115818891510       ,  -0.89879115836084544     
   4.4399999999999995       ,  -0.99133007651885807       ,  -0.97919280583295321     
   4.4600000000000000       ,   -1.0697422593811790       ,   -1.0562297086684347     
   4.4799999999999995       ,   -1.1423339326912398       ,   -1.1281979117985703     
   4.5000000000000000       ,   -1.2080842465904236       ,   -1.1934048003036761     
   4.5199999999999996       ,   -1.2660418639462609       ,   -1.2502658640620468     
   4.5400000000000000       ,   -1.3153789176505613       ,   -1.2973955170077778     
   4.5599999999999996       ,   -1.3554398954389550       ,   -1.3336879369253709     
   4.5800000000000001       ,   -1.3857832501514549       ,   -1.3583843776964031     
   4.5999999999999996       ,   -1.4062138624458382       ,   -1.3711240344173130     
   4.6200000000000001       ,   -1.4168048875310848       ,   -1.3719762851283623     
   4.6399999999999997       ,   -1.4179079800890648       ,   -1.3614529588835316     
   4.6599999999999993       ,   -1.4101513925348408       ,   -1.3405001533187004     
   4.6799999999999997       ,   -1.3944259600453530       ,   -1.3104700089019954     
   4.6999999999999993       ,   -1.3718594997386069       ,   -1.2730737047628611     
   4.7199999999999998       ,   -1.3437806397413579       ,   -1.2303177369319933     
   4.7399999999999993       ,   -1.3116735366067094       ,   -1.1844262414236011     
   4.7599999999999998       ,   -1.2771253186461451       ,   -1.1377527035195198     
   4.7799999999999994       ,   -1.2417683930176462       ,   -1.0926848279008334     
   4.7999999999999998       ,   -1.2072199640420407       ,   -1.0515466152145065     
   4.8199999999999994       ,   -1.1750212212377937       ,   -1.0165017894689750     
   4.8399999999999999       ,   -1.1465786641543174       ,  -0.98946264478976975     
   4.8599999999999994       ,   -1.1231099377120899       ,  -0.97200813430440636     
   4.8799999999999999       ,   -1.1055963611142776       ,  -0.96531462007704616     
   4.8999999999999995       ,   -1.0947440541710705       ,  -0.97010215938324973     
   4.9199999999999999       ,   -1.0909552093690060       ,  -0.98659854318376428     
   4.9399999999999995       ,   -1.0943106415847592       ,   -1.0145225560297730     
   4.9600000000000000       ,   -1.1045642877469399       ,   -1.0530871248113665     
   4.9799999999999995       ,   -1.1211498453912354       ,   -1.1010222007719912     
   5.0000000000000000       ,   -1.1431992521521295       ,   -1.1566164096677738     
   5.0199999999999996       ,   -1.1695722379708893       ,   -1.2177757425934352     
   5.0400000000000000       ,   -1.1988957474796271       ,   -1.2820968762915599     
   5.0599999999999996       ,   -1.2296116492694158       ,   -1.3469521345916142     
   5.0800000000000001       ,   -1.2600308367877326       ,   -1.4095826551490396     
   5.0999999999999996       ,   -1.2883915946354412       ,   -1.4671960253713530     
   5.1200000000000001       ,   -1.3129199627354242       ,   -1.5170645094724609     
   5.1399999999999997       ,   -1.3318897840696580       ,   -1.5566200093625777     
   5.1599999999999993       ,   -1.3436801702586998       ,   -1.5835420830286817     
   5.1799999999999997       ,   -1.3468282600036077       ,   -1.5958356759174357     
   5.1999999999999993       ,   -1.3400753712940086       ,   -1.5918956880289494     
   5.2199999999999998       ,   -1.3224049487634708       ,   -1.5705560808064560     
   5.2399999999999993       ,   -1.2930710690619345       ,   -1.5311218976549819     
   5.2599999999999998       ,   -1.2516166735982908       ,   -1.4733833007146346     
   5.2799999999999994       ,   -1.1978811317344751       ,   -1.3976114827780515     
   5.2999999999999998       ,   -1.1319971797735520       ,   -1.3045370645192076     
   5.3199999999999994       ,   -1.0543777130088121       ,   -1.1953123015400648     
   5.3399999999999999       ,  -0.96569331147021498       ,   -1.0714590730529026     
   5.3599999999999994       ,  -0.86684173802288589       ,  -0.93480517735026702     
   5.3799999999999999       ,  -0.75891094547604054       ,  -0.78741189588819616     
   5.3999999999999995       ,  -0.64313735542825712       ,  -0.63149609035324983     
   5.4199999999999999       ,  -0.52086131701791838       ,  -0.46935025395670649     
   5.4399999999999995       ,  -0.39348171345979344       ,  -0.30326394424534603     
   5.4600000000000000       ,  -0.26241165689526885       ,  -0.13544988134814201     
   5.4799999999999995       ,  -0.12903710013527089       ,    3.2022289325129606E-002
   5.5000000000000000       ,    5.3199965347103121E-003  ,   0.19728198338372568     
   5.5199999999999996       ,   0.13943256467665080       ,   0.35870134680392368     
   5.5400000000000000       ,   0.27219233020087491       ,   0.51492514709691362     
   5.5599999999999996       ,   0.40262601363931005       ,   0.66488608637365965     
   5.5800000000000001       ,   0.52990350547249654       ,   0.80780542442704095     
   5.5999999999999996       ,   0.65333808410854355       ,   0.94317948387631334     
   5.6200000000000001       ,   0.77237912433892975       ,    1.0707532587148292     
   5.6399999999999997       ,   0.88659809708352810       ,    1.1904829334239262     
   5.6599999999999993       ,   0.99566897116383968       ,    1.3024896162449802     
   5.6799999999999997       ,    1.0993443809027357       ,    1.4070069753632048     
   5.6999999999999993       ,    1.1974291083554589       ,    1.5043257237737198     
   5.7199999999999998       ,    1.2897525378494221       ,    1.5947380163207527     
   5.7399999999999993       ,    1.3761417686256483       ,    1.6784847958802172     
   5.7599999999999998       ,    1.4563970177637309       ,    1.7557089563742223     
   5.7799999999999994       ,    1.5302708129598681       ,    1.8264168860978620     
   5.7999999999999998       ,    1.5974522694104019       ,    1.8904505295582676     
   5.8199999999999994       ,    1.6575574766199723       ,    1.9474715789424761     
   5.8399999999999999       ,    1.7101267018623314       ,    1.9969588012961221     
   5.8599999999999994       ,    1.7546287620498839       ,    2.0382188519027280     
   5.8799999999999999       ,    1.7904725413633120       ,    2.0704102479551749     
   5.8999999999999995       ,    1.8170252555418762       ,    2.0925795102103524     
   5.9199999999999999       ,    1.8336367028027809       ,    2.1037078544359997     
   5.9399999999999995       ,    1.8396684128992065       ,    2.1027662579868860     
   5.9600000000000000       ,    1.8345263254395592       ,    2.0887762657821956     
   5.9799999999999995       ,    1.8176954098109035       ,    2.0608735562434100     
   6.0000000000000000       ,    1.7887744927439493       ,    2.0183710783058144     
   6.0199999999999996       ,    1.7475094934214852       ,    1.9608185065484802     
   6.0400000000000000       ,    1.6938232842293193       ,    1.8880548475813788     
   6.0599999999999996       ,    1.6278404981987038       ,    1.8002512652841063     
   6.0800000000000001       ,    1.5499057885145366       ,    1.6979415669524209     
   6.0999999999999996       ,    1.4605943041110108       ,    1.5820382922677461     
   6.1200000000000001       ,    1.3607134678826629       ,    1.4538329519784381     
   6.1399999999999997       ,    1.2512955169633146       ,    1.3149796481365810     
   6.1600000000000001       ,    1.1335806719993686       ,    1.1674620437183796     
   6.1799999999999997       ,    1.0089912267412466       ,    1.0135444049128834     
   6.1999999999999993       ,   0.87909727195618115       ,   0.85570818144725036     
   6.2199999999999998       ,   0.74557516977185923       ,   0.69657628629546020     
   6.2399999999999993       ,   0.61016025783487027       ,   0.53882785476213424     
   6.2599999999999998       ,   0.47459557024563226       ,   0.38510677587163966     
   6.2799999999999994       ,   0.34057859938586132       ,   0.23792767194262193     
   6.2999999999999998       ,   0.20970827755548863       ,    9.9583236074880038E-002
   6.3199999999999994       ,    8.3434421201514355E-002  ,   -2.7943091056515445E-002
   6.3399999999999999       ,   -3.6988151374021158E-002  ,  -0.14305522063249529     
   6.3599999999999994       ,  -0.15053874640317469       ,  -0.24460967180366922     
   6.3799999999999999       ,  -0.25646130444912885       ,  -0.33196479019391784     
   6.3999999999999995       ,  -0.35428474060179765       ,  -0.40501130556132409     
   6.4199999999999999       ,  -0.44383194459022812       ,  -0.46418230141419980     
   6.4399999999999995       ,  -0.52521671324129315       ,  -0.51044146399894197     
   6.4600000000000000       ,  -0.59882837374171138       ,  -0.54524934038582207     
   6.4799999999999995       ,  -0.66530436590758102       ,  -0.57050823117684368     
   6.5000000000000000       ,  -0.72549156438816809       ,  -0.58848723650960977     
   6.5199999999999996       ,  -0.78039761617227077       ,  -0.60172982791552143     
   6.5400000000000000       ,  -0.83113402403418601       ,  -0.61294709760364807     
   6.5599999999999996       ,  -0.87885310298594699       ,  -0.62490050775274464     
   6.5800000000000001       ,  -0.92468125678387147       ,  -0.64027849612302079     
   6.5999999999999996       ,  -0.96965125026319676       ,  -0.66157166655145450     
   6.6200000000000001       ,   -1.0146362793896291       ,  -0.69095148559695452     
   6.6399999999999997       ,   -1.0602886570251258       ,  -0.73015740860517631     
   6.6600000000000001       ,   -1.1069858354282183       ,  -0.78039716607017806     
   6.6799999999999997       ,   -1.1547862778695461       ,  -0.84226455836944392     
   6.6999999999999993       ,   -1.2033973773700899       ,  -0.91567854534278703     
   6.7199999999999998       ,   -1.2521572107202126       ,  -0.99984669561178963     
   6.7399999999999993       ,   -1.3000314248481073       ,   -1.0932552044009103     
   6.7599999999999998       ,   -1.3456259979713601       ,   -1.1936867289606559     
   6.7799999999999994       ,   -1.3872160202830086       ,   -1.2982662630089281     
   6.7999999999999998       ,   -1.4227900207154349       ,   -1.4035342145140786     
   6.8199999999999994       ,   -1.4501087512708288       ,   -1.5055448048836839     
   6.8399999999999999       ,   -1.4667767524266755       ,   -1.5999869125091684     
   6.8599999999999994       ,   -1.4703244854384305       ,   -1.6823235784542259     
   6.8799999999999999       ,   -1.4582983515762060       ,   -1.7479456126452728     
   6.8999999999999995       ,   -1.4283555435740016       ,   -1.7923341165632436     
   6.9199999999999999       ,   -1.3783604067174740       ,   -1.8112262987962366     
   6.9399999999999995       ,   -1.3064788380267536       ,   -1.8007787218159730     
   6.9600000000000000       ,   -1.2112672294784030       ,   -1.7577220934107656     
   6.9799999999999995       ,   -1.0917525679932125       ,   -1.6795019077750570     
   7.0000000000000000       ,  -0.94750053893880704       ,   -1.5643996445785888     
   7.0199999999999996       ,  -0.77866883425162581       ,   -1.4116298366343036     
   7.0400000000000000       ,  -0.58604332943208914       ,   -1.2214090976732224     
   7.0599999999999996       ,  -0.37105534984868793       ,  -0.99499413397940950     
   7.0800000000000001       ,  -0.13577887658171167       ,  -0.73468681414473347     
   7.0999999999999996       ,   0.11709277691215159       ,  -0.44380550225673349     
   7.1200000000000001       ,   0.38429057819942092       ,  -0.12662303050330967     
   7.1399999999999997       ,   0.66203273126768236       ,   0.21172714513640545     
   7.1600000000000001       ,   0.94610534169046967       ,   0.56537394042372546     
   7.1799999999999997       ,    1.2319585251044411       ,   0.92785708870431527     
   7.1999999999999993       ,    1.5148151317299487       ,    1.2922964257988943     
   7.2199999999999998       ,    1.7897887931418928       ,    1.6515766507216612     
   7.2399999999999993       ,    2.0520076427749365       ,    1.9985416332217361     
   7.2599999999999998       ,    2.2967398321936687       ,    2.3261919804682232     
   7.2799999999999994       ,    2.5195168698898027       ,    2.6278794369799661     
   7.2999999999999998       ,    2.7162508523077733       ,    2.8974917793898629     
   7.3199999999999994       ,    2.8833418369133037       ,    3.1296221777986393     
   7.3399999999999999       ,    3.0177719183611491       ,    3.3197175171344551     
   7.3599999999999994       ,    3.1171830003398862       ,    3.4642008861858726     
   7.3799999999999999       ,    3.1799357922396321       ,    3.5605643229165711     
   7.3999999999999995       ,    3.2051481823375427       ,    3.6074289203793586     
   7.4199999999999999       ,    3.1927118255508677       ,    3.6045705112944320     
   7.4399999999999995       ,    3.1432865094979565       ,    3.5529103209782611     
   7.4600000000000000       ,    3.0582726017858111       ,    3.4544711657079210     
   7.4799999999999995       ,    2.9397626078341181       ,    3.3123009343199543     
   7.5000000000000000       ,    2.7904735564212464       ,    3.1303661836112853     
   7.5199999999999996       ,    2.6136625552593635       ,    2.9134196643915500     
   7.5400000000000000       ,    2.4130283994110404       ,    2.6668464404076140     
   7.5599999999999996       ,    2.1926025525548565       ,    2.3964939377611176     
