r (Ang), PDF (RMC), PDF (Expt)
  0.92000000000000004       ,  -0.18342856269418928       ,  -0.15324299999999999     
  0.94000000000000006       ,  -0.18741614014406296       ,  -0.15616500000000000     
  0.95999999999999996       ,  -0.19140371759393662       ,  -0.15798300000000001     
  0.97999999999999998       ,  -0.19539129504381031       ,  -0.15977600000000000     
   1.0000000000000000       ,  -0.19937887249368400       ,  -0.16272600000000001     
   1.0200000000000000       ,  -0.20336644994355771       ,  -0.16719899999999999     
   1.0400000000000000       ,  -0.20735402739343137       ,  -0.17241899999999999     
   1.0600000000000001       ,  -0.21134160484330508       ,  -0.17698400000000000     
   1.0800000000000001       ,  -0.21532918229317874       ,  -0.17989600000000000     
   1.1000000000000001       ,  -0.21931675974305240       ,  -0.18136099999999999     
   1.1200000000000001       ,  -0.22330433719292611       ,  -0.18271100000000001     
   1.1400000000000001       ,  -0.22729191464279977       ,  -0.18546199999999999     
   1.1599999999999999       ,  -0.23127949209267346       ,  -0.19016000000000000     
   1.1799999999999999       ,  -0.23526706954254711       ,  -0.19588700000000001     
   1.2000000000000000       ,  -0.23925464699242077       ,  -0.20086799999999999     
   1.2200000000000000       ,  -0.24324222444229449       ,  -0.20376500000000000     
   1.2400000000000000       ,  -0.24722980189216814       ,  -0.20475499999999999     
   1.2600000000000000       ,  -0.25121737934204186       ,  -0.20550199999999999     
   1.2800000000000000       ,  -0.25520495679191557       ,  -0.20798900000000001     
   1.3000000000000000       ,  -0.25919253424178923       ,  -0.21301400000000001     
   1.3200000000000001       ,  -0.26318011169166289       ,  -0.21946199999999999     
   1.3400000000000001       ,  -0.26716768914153660       ,  -0.22502000000000000     
   1.3600000000000001       ,  -0.27115526659141026       ,  -0.22786300000000001     
   1.3800000000000001       ,  -0.27514284404128397       ,  -0.22812399999999999     
   1.4000000000000001       ,  -0.27913042149115763       ,  -0.22797300000000001     
   1.4199999999999999       ,  -0.28311799894103129       ,  -0.23011599999999999     
   1.4399999999999999       ,  -0.28710557639090495       ,  -0.23572699999999999     
   1.4600000000000000       ,  -0.33854208453596618       ,  -0.24336300000000000     
   1.4800000000000000       ,  -0.33859215954618405       ,  -0.24979999999999999     
   1.5000000000000000       ,  -0.34460149848153676       ,  -0.25238100000000002     
   1.5200000000000000       ,  -0.33643549310115689       ,  -0.25120700000000001     
   1.5400000000000000       ,  -0.35012684844023884       ,  -0.24945300000000001     
   1.5600000000000001       ,  -0.35168572022595979       ,  -0.25128000000000000     
   1.5800000000000001       ,  -0.36071655209927317       ,  -0.25862000000000002     
   1.6000000000000001       ,  -0.36474274094869097       ,  -0.26909400000000000     
   1.6200000000000001       ,  -0.36816568412839656       ,  -0.27684900000000001     
   1.6400000000000001       ,  -0.36803271455985509       ,  -0.27618199999999998     
   1.6600000000000001       ,  -0.36917459156819038       ,  -0.26577400000000001     
   1.6799999999999999       ,  -0.37212656827548218       ,  -0.25063600000000003     
   1.7000000000000000       ,  -0.36094772845959233       ,  -0.24010200000000001     
   1.7200000000000000       ,  -0.36540226056116876       ,  -0.24266799999999999     
   1.7400000000000000       ,  -0.37609399576242331       ,  -0.26073299999999999     
   1.7600000000000000       ,  -0.38316930529817478       ,  -0.28851399999999999     
   1.7800000000000000       ,  -0.39174724187791005       ,  -0.31465799999999999     
   1.8000000000000000       ,  -0.39034626330108907       ,  -0.32807399999999998     
   1.8200000000000001       ,  -0.38804332456218316       ,  -0.32348199999999999     
   1.8400000000000001       ,  -0.39352174358201775       ,  -0.30333500000000002     
   1.8600000000000001       ,  -0.39947405873790476       ,  -0.27512799999999998     
   1.8800000000000001       ,  -0.33241382513528450       ,  -0.24611600000000000     
   1.9000000000000001       ,  -0.19948983404869647       ,  -0.21903600000000001     
   1.9199999999999999       ,   -3.3637981844277152E-002  ,  -0.19165499999999999     
   1.9399999999999999       ,    7.5058672581542724E-002  ,  -0.16015900000000000     
   1.9600000000000000       ,   0.18956166272335728       ,  -0.12374900000000000     
   1.9800000000000000       ,   0.29654487882010749       ,   -8.6888000000000007E-002
   2.0000000000000000       ,   0.34573735796642024       ,   -5.7371499999999999E-002
   2.0200000000000000       ,   0.35468005230714073       ,   -4.1389200000000001E-002
   2.0400000000000000       ,   0.32796095078715409       ,   -3.9031400000000001E-002
   2.0600000000000001       ,   0.31577119989151159       ,   -4.3596700000000002E-002
   2.0800000000000001       ,   0.28757554730820944       ,   -4.5558899999999999E-002
   2.1000000000000001       ,   0.22795234475164500       ,   -3.8772000000000001E-002
   2.1200000000000001       ,   0.16689866238076348       ,   -2.4852699999999998E-002
   2.1400000000000001       ,   0.11483559397877478       ,   -1.2599800000000000E-002
   2.1600000000000001       ,    5.3403137709631350E-002  ,   -1.2574399999999999E-002
   2.1800000000000002       ,   -2.6951880274111942E-002  ,   -3.0129900000000001E-002
   2.2000000000000002       ,   -6.7020848633073643E-002  ,   -6.1293599999999997E-002
   2.2200000000000002       ,   -9.6989790197145681E-002  ,   -9.4175999999999996E-002
   2.2400000000000002       ,  -0.13286561573340766       ,  -0.11503600000000000     
   2.2600000000000002       ,  -0.10835936145596740       ,  -0.11523700000000001     
   2.2800000000000002       ,   -9.4632602248908279E-002  ,   -9.4965800000000003E-002
   2.3000000000000003       ,   -9.0178044714958466E-002  ,   -6.1735699999999998E-002
   2.3199999999999998       ,   -3.6284221345958136E-002  ,   -2.5188400000000000E-002
   2.3399999999999999       ,   -3.8912795083485929E-003  ,    8.1837500000000001E-003
   2.3599999999999999       ,    1.5083525952620554E-002  ,    3.7092300000000002E-002
   2.3799999999999999       ,    6.4929806429965431E-002  ,    6.3523899999999994E-002
   2.3999999999999999       ,    8.2385454491755397E-002  ,    8.8933600000000002E-002
   2.4199999999999999       ,    9.4413578627387695E-002  ,   0.11177200000000000     
   2.4399999999999999       ,   0.12801991169817803       ,   0.12831999999999999     
   2.4600000000000000       ,   0.13667456131536720       ,   0.13608500000000001     
   2.4800000000000000       ,   0.13819831841900140       ,   0.13697300000000001     
   2.5000000000000000       ,   0.14060759185419791       ,   0.13746500000000000     
   2.5200000000000000       ,   0.15425500750463575       ,   0.14521500000000001     
   2.5400000000000000       ,   0.16469715027923831       ,   0.16421700000000000     
   2.5600000000000001       ,   0.19248695125220730       ,   0.19185500000000000     
   2.5800000000000001       ,   0.23139696591434783       ,   0.22009100000000001     
   2.6000000000000001       ,   0.22847952465412980       ,   0.24018900000000001     
   2.6200000000000001       ,   0.25194812975641606       ,   0.24785299999999999     
   2.6400000000000001       ,   0.24030230088823318       ,   0.24537300000000001     
   2.6600000000000001       ,   0.23897357580556805       ,   0.23931700000000000     
   2.6800000000000002       ,   0.24091620610178865       ,   0.23543700000000001     
   2.7000000000000002       ,   0.24637124204862060       ,   0.23440500000000000     
   2.7200000000000002       ,   0.23866793264864047       ,   0.23143700000000000     
   2.7400000000000002       ,   0.23214851853415158       ,   0.22016300000000000     
   2.7600000000000002       ,   0.21508303698812961       ,   0.19804700000000000     
   2.7800000000000002       ,   0.18673027643099907       ,   0.16950100000000001     
   2.8000000000000003       ,   0.15519774863691119       ,   0.14427599999999999     
   2.8199999999999998       ,   0.14585095449251559       ,   0.13193700000000000     
   2.8399999999999999       ,   0.13668869876272458       ,   0.13595599999999999     
   2.8599999999999999       ,   0.14908381132699963       ,   0.15133800000000000     
   2.8799999999999999       ,   0.15364271386486503       ,   0.16745900000000000     
   2.8999999999999999       ,   0.16935267496339637       ,   0.17439099999999999     
   2.9199999999999999       ,   0.16533268651358998       ,   0.16869000000000001     
   2.9399999999999999       ,   0.15243831824420487       ,   0.15501400000000001     
   2.9600000000000000       ,   0.12910150842344828       ,   0.14261499999999999     
   2.9800000000000000       ,   0.11428896284060215       ,   0.13906199999999999     
   3.0000000000000000       ,   0.11975260420095214       ,   0.14520200000000000     
   3.0200000000000000       ,   0.13127662761699932       ,   0.15445900000000001     
   3.0400000000000000       ,   0.13898943539010095       ,   0.15669100000000000     
   3.0600000000000001       ,   0.10276539254465689       ,   0.14399500000000001     
   3.0800000000000001       ,    8.8221082335670137E-002  ,   0.11490000000000000     
   3.1000000000000001       ,    7.5152059335963958E-002  ,    7.4648699999999998E-002
   3.1200000000000001       ,    3.1803970265894321E-002  ,    3.1925299999999997E-002
   3.1400000000000001       ,   -4.1389523948587789E-003  ,   -5.5837200000000003E-003
   3.1600000000000001       ,   -6.7888610642478364E-002  ,   -3.4070400000000001E-002
   3.1800000000000002       ,   -8.3048831988431451E-002  ,   -5.3712999999999997E-002
   3.2000000000000002       ,  -0.11267002447908364       ,   -6.6780099999999995E-002
   3.2200000000000002       ,   -9.4322564102982800E-002  ,   -7.5625899999999996E-002
   3.2400000000000002       ,  -0.10104463134411421       ,   -8.2028000000000004E-002
   3.2600000000000002       ,  -0.11833656326586958       ,   -8.7841699999999995E-002
   3.2800000000000002       ,  -0.14588669546929900       ,   -9.5761700000000005E-002
   3.3000000000000003       ,  -0.17281241455556992       ,  -0.10890400000000000     
   3.3200000000000003       ,  -0.19083096969411042       ,  -0.12907099999999999     
   3.3399999999999999       ,  -0.20786270702839635       ,  -0.15487799999999999     
   3.3599999999999999       ,  -0.24894462798976141       ,  -0.18140600000000001     
   3.3799999999999999       ,  -0.24574477923171750       ,  -0.20204900000000001     
   3.3999999999999999       ,  -0.26797125659730603       ,  -0.21177299999999999     
   3.4199999999999999       ,  -0.25020411958904304       ,  -0.20974899999999999     
   3.4399999999999999       ,  -0.24254887648769469       ,  -0.19966200000000001     
   3.4600000000000000       ,  -0.23577458452050742       ,  -0.18745300000000001     
   3.4800000000000000       ,  -0.21300420734104067       ,  -0.17795800000000001     
   3.5000000000000000       ,  -0.23592582587107017       ,  -0.17264599999999999     
   3.5200000000000000       ,  -0.21033346882108792       ,  -0.16979200000000000     
   3.5400000000000000       ,  -0.19455687624269649       ,  -0.16670099999999999     
   3.5600000000000001       ,  -0.19970309379206344       ,  -0.16216900000000001     
   3.5800000000000001       ,  -0.19978453305858312       ,  -0.15727099999999999     
   3.6000000000000001       ,  -0.18851394255620343       ,  -0.15396499999999999     
   3.6200000000000001       ,  -0.17962836851666766       ,  -0.15267900000000001     
   3.6400000000000001       ,  -0.18382582387725249       ,  -0.15096799999999999     
   3.6600000000000001       ,  -0.18479848020711176       ,  -0.14455200000000001     
   3.6800000000000002       ,  -0.14822026422614687       ,  -0.13028899999999999     
   3.7000000000000002       ,  -0.13750125074517255       ,  -0.10903300000000000     
   3.7200000000000002       ,  -0.12401363905833764       ,   -8.6135500000000004E-002
   3.7400000000000002       ,  -0.10628664163585333       ,   -6.8891200000000000E-002
   3.7600000000000002       ,  -0.10191815190767549       ,   -6.2278699999999999E-002
   3.7800000000000002       ,  -0.11433049492676767       ,   -6.5734799999999996E-002
   3.8000000000000003       ,  -0.11725837624441814       ,   -7.3176699999999997E-002
   3.8200000000000003       ,  -0.10371416168278251       ,   -7.6425400000000004E-002
   3.8399999999999999       ,  -0.11304882134332182       ,   -6.9949499999999998E-002
   3.8599999999999999       ,   -9.2517712379437123E-002  ,   -5.3913200000000001E-002
   3.8799999999999999       ,   -7.3009838332022695E-002  ,   -3.3575300000000002E-002
   3.8999999999999999       ,   -5.1262176730653281E-002  ,   -1.5468000000000001E-002
   3.9199999999999999       ,   -4.9035323588817827E-002  ,   -2.8992499999999999E-003
   3.9399999999999999       ,   -1.5227150187206431E-002  ,    6.2592300000000002E-003
   3.9600000000000000       ,    1.2368362618197669E-003  ,    1.8055300000000000E-002
   3.9800000000000000       ,    2.8060311328572201E-003  ,    3.8240000000000003E-002
   4.0000000000000000       ,    2.6974441585694241E-002  ,    6.8151699999999996E-002
   4.0200000000000005       ,    7.5501888134662548E-002  ,   0.10338700000000001     
   4.0400000000000000       ,    9.8487545132637119E-002  ,   0.13608500000000001     
   4.0600000000000005       ,   0.13501539972903337       ,   0.15931300000000001     
   4.0800000000000001       ,   0.13393976753598832       ,   0.17076200000000000     
   4.0999999999999996       ,   0.15888365933958704       ,   0.17349999999999999     
   4.1200000000000001       ,   0.13878807750384409       ,   0.17352100000000001     
   4.1399999999999997       ,   0.13499090825584942       ,   0.17587800000000001     
   4.1600000000000001       ,   0.13585046424481223       ,   0.18185599999999999     
   4.1799999999999997       ,   0.14906457107800833       ,   0.18881000000000001     
   4.2000000000000002       ,   0.13856401049181025       ,   0.19236600000000001     
   4.2199999999999998       ,   0.12463400665074993       ,   0.18925300000000000     
   4.2400000000000002       ,   0.12934444139485618       ,   0.17884000000000000     
   4.2599999999999998       ,   0.11651745374030159       ,   0.16266100000000000     
   4.2800000000000002       ,    8.2598492273280477E-002  ,   0.14265600000000001     
   4.2999999999999998       ,    8.2359120724598694E-002  ,   0.11974899999999999     
   4.3200000000000003       ,    2.5258894234926207E-002  ,    9.3867500000000006E-002
   4.3399999999999999       ,    5.1175111556052474E-003  ,    6.5221299999999996E-002
   4.3600000000000003       ,   -1.7695534324809758E-002  ,    3.5630299999999997E-002
   4.3799999999999999       ,   -2.8173226879016671E-002  ,    8.5251600000000004E-003
   4.4000000000000004       ,   -6.4311906789713824E-002  ,   -1.2645800000000000E-002
   4.4199999999999999       ,   -7.5332031924370990E-002  ,   -2.6588000000000001E-002
   4.4400000000000004       ,   -9.4831472939224781E-002  ,   -3.5270400000000000E-002
   4.4600000000000000       ,   -9.0945703970141456E-002  ,   -4.2922000000000002E-002
   4.4800000000000004       ,   -9.2804985753672506E-002  ,   -5.3331499999999997E-002
   4.5000000000000000       ,  -0.11032653469032411       ,   -6.7156599999999997E-002
   4.5200000000000005       ,  -0.13236239135208497       ,   -8.1081500000000001E-002
   4.5400000000000000       ,  -0.12306307336912324       ,   -8.9567499999999994E-002
   4.5600000000000005       ,  -0.11728462859508182       ,   -8.8214699999999993E-002
   4.5800000000000001       ,  -0.14432461040535341       ,   -7.6648200000000000E-002
   4.6000000000000005       ,   -9.4369468530974748E-002  ,   -5.9112300000000000E-002
   4.6200000000000001       ,   -6.9590476211646671E-002  ,   -4.2377499999999999E-002
   4.6399999999999997       ,   -4.8129013349914797E-002  ,   -3.2299099999999997E-002
   4.6600000000000001       ,   -3.8225070805415533E-002  ,   -3.1165200000000001E-002
   4.6799999999999997       ,   -6.3352677133187707E-002  ,   -3.7349000000000000E-002
   4.7000000000000002       ,   -8.9204599390136100E-002  ,   -4.7192300000000000E-002
   4.7199999999999998       ,   -9.8225725086726459E-002  ,   -5.7598200000000002E-002
   4.7400000000000002       ,   -7.2670885240764371E-002  ,   -6.7490200000000000E-002
   4.7599999999999998       ,   -8.9862376057534610E-002  ,   -7.7268299999999998E-002
   4.7800000000000002       ,   -9.5645169135772173E-002  ,   -8.7006500000000001E-002
   4.7999999999999998       ,  -0.10255784485451556       ,   -9.5098900000000000E-002
   4.8200000000000003       ,  -0.10319332807454176       ,   -9.8767099999999997E-002
   4.8399999999999999       ,   -9.8774769442935298E-002  ,   -9.6350900000000003E-002
   4.8600000000000003       ,   -9.3569685689561172E-002  ,   -8.9776800000000004E-002
   4.8799999999999999       ,   -8.6813571742792112E-002  ,   -8.5106000000000001E-002
   4.9000000000000004       ,   -9.9253350019413128E-002  ,   -9.0095900000000007E-002
   4.9199999999999999       ,  -0.11046006047064956       ,  -0.10974500000000000     
   4.9400000000000004       ,  -0.14379623921834100       ,  -0.14236799999999999     
   4.9600000000000000       ,  -0.16719005583834601       ,  -0.17886800000000000     
   4.9800000000000004       ,  -0.18426330825233847       ,  -0.20618700000000001     
   5.0000000000000000       ,  -0.18984079406196833       ,  -0.21342700000000001     
   5.0200000000000005       ,  -0.17562446302427251       ,  -0.19740300000000000     
   5.0400000000000000       ,  -0.15925322908177883       ,  -0.16449400000000000     
   5.0600000000000005       ,  -0.10741346306302087       ,  -0.12759499999999999     
   5.0800000000000001       ,   -9.5752777323239890E-002  ,   -9.9802199999999994E-002
   5.1000000000000005       ,   -9.0856272242089309E-002  ,   -8.8190000000000004E-002
   5.1200000000000001       ,   -9.7083798374498709E-002  ,   -9.0946899999999997E-002
   5.1399999999999997       ,   -7.4774063648273270E-002  ,   -9.9130700000000002E-002
   5.1600000000000001       ,   -9.6991794944285628E-002  ,  -0.10169700000000000     
   5.1799999999999997       ,   -7.4946481179889612E-002  ,   -9.0843699999999999E-002
   5.2000000000000002       ,   -6.3884094333964039E-002  ,   -6.4888899999999999E-002
   5.2199999999999998       ,   -2.7890097861770248E-002  ,   -2.7708400000000001E-002
   5.2400000000000002       ,    1.0515863333281462E-002  ,    1.4232699999999999E-002
   5.2599999999999998       ,    6.1311483607813931E-002  ,    5.5004100000000000E-002
   5.2800000000000002       ,    7.5363173210850967E-002  ,    9.0811900000000001E-002
   5.2999999999999998       ,   0.10509604162977546       ,   0.11980100000000000     
   5.3200000000000003       ,   0.13271896312260928       ,   0.14113700000000001     
   5.3399999999999999       ,   0.14169044150005181       ,   0.15474399999999999     
   5.3600000000000003       ,   0.14649143147274890       ,   0.16207900000000000     
   5.3799999999999999       ,   0.15853662619545400       ,   0.16705500000000001     
   5.4000000000000004       ,   0.15956935046740700       ,   0.17567300000000000     
   5.4199999999999999       ,   0.16845997479421693       ,   0.19363900000000001     
   5.4400000000000004       ,   0.20860824035203909       ,   0.22291300000000000     
   5.4600000000000000       ,   0.21349676461288530       ,   0.25935799999999998     
   5.4800000000000004       ,   0.26356211884082192       ,   0.29355300000000001     
   5.5000000000000000       ,   0.26717709446320759       ,   0.31505600000000000     
   5.5200000000000005       ,   0.28477842672829035       ,   0.31807700000000000     
   5.5400000000000000       ,   0.27396576332039624       ,   0.30521300000000001     
   5.5600000000000005       ,   0.27842617784546941       ,   0.28662300000000002     
   5.5800000000000001       ,   0.26714239401823398       ,   0.27461000000000002     
   5.6000000000000005       ,   0.24595838704414200       ,   0.27652100000000002     
   5.6200000000000001       ,   0.27512833920296509       ,   0.29020600000000002     
   5.6399999999999997       ,   0.26236395372361865       ,   0.30503400000000003     
   5.6600000000000001       ,   0.28438979802775205       ,   0.30815399999999998     
   5.6799999999999997       ,   0.25439137409088847       ,   0.29240899999999997     
   5.7000000000000002       ,   0.23973181990348935       ,   0.26103100000000001     
   5.7199999999999998       ,   0.22019037579056180       ,   0.22603899999999999     
   5.7400000000000002       ,   0.18979720884274223       ,   0.20109600000000000     
   5.7599999999999998       ,   0.17119548783223509       ,   0.19308400000000001     
   5.7800000000000002       ,   0.18223744868740574       ,   0.19765900000000000     
   5.7999999999999998       ,   0.19926217685788786       ,   0.20171300000000000     
   5.8200000000000003       ,   0.17486733602348759       ,   0.19146700000000000     
   5.8399999999999999       ,   0.15302091583953120       ,   0.16127100000000000     
   5.8600000000000003       ,   0.10115026067292056       ,   0.11766200000000000     
   5.8799999999999999       ,    8.8836302036576206E-002  ,    7.5995300000000002E-002
   5.9000000000000004       ,    3.4780334635925690E-002  ,    5.1530100000000002E-002
   5.9199999999999999       ,    5.6167697683176698E-002  ,    5.0354799999999998E-002
   5.9400000000000004       ,    5.1631910240938189E-002  ,    6.5666299999999997E-002
   5.9600000000000000       ,    6.6791558359838105E-002  ,    8.1745899999999996E-002
   5.9800000000000004       ,    8.4852490058704932E-002  ,    8.3252800000000002E-002
   6.0000000000000000       ,    5.0834186724731320E-002  ,    6.4174800000000004E-002
   6.0200000000000005       ,    1.4742701129689909E-002  ,    3.1087600000000000E-002
   6.0400000000000000       ,    9.1965090291954345E-003  ,   -1.1936300000000000E-003
   6.0600000000000005       ,   -1.9584892310301406E-002  ,   -1.8776100000000000E-002
   6.0800000000000001       ,   -2.7898389268776382E-002  ,   -1.7063200000000001E-002
   6.1000000000000005       ,   -2.1047672794821618E-002  ,   -3.3012200000000001E-003
   6.1200000000000001       ,    3.5739147504690186E-004  ,    8.0551600000000004E-003
   6.1400000000000006       ,   -1.1735577411590080E-002  ,    4.1793899999999998E-003
   6.1600000000000001       ,   -2.4247579631545668E-002  ,   -1.8528400000000000E-002
   6.1799999999999997       ,   -6.7693104699457343E-002  ,   -5.2527600000000001E-002
   6.2000000000000002       ,   -9.0976540210283022E-002  ,   -8.3804000000000003E-002
   6.2199999999999998       ,  -0.10164572982651701       ,  -0.10006000000000000     
   6.2400000000000002       ,  -0.10448139200324692       ,   -9.7452200000000003E-002
   6.2599999999999998       ,  -0.10172896120178813       ,   -8.2078999999999999E-002
   6.2800000000000002       ,   -6.7243530595535839E-002  ,   -6.5725300000000000E-002
   6.2999999999999998       ,   -7.4490570016942037E-002  ,   -5.8745100000000001E-002
   6.3200000000000003       ,   -7.7115152556762448E-002  ,   -6.4416100000000004E-002
   6.3399999999999999       ,   -9.9626080984843324E-002  ,   -7.7827499999999994E-002
   6.3600000000000003       ,   -9.5920814379171673E-002  ,   -8.9528399999999994E-002
   6.3799999999999999       ,   -9.5511416991976947E-002  ,   -9.1386800000000004E-002
   6.4000000000000004       ,   -8.8290209860138608E-002  ,   -8.1182000000000004E-002
   6.4199999999999999       ,   -7.9087512806441176E-002  ,   -6.3493499999999994E-002
   6.4400000000000004       ,   -5.1835680883430893E-002  ,   -4.6845800000000000E-002
   6.4600000000000000       ,   -5.7721183831533747E-002  ,   -3.9024999999999997E-002
   6.4800000000000004       ,   -4.4761162309242049E-002  ,   -4.3234399999999999E-002
   6.5000000000000000       ,   -6.4301703872989543E-002  ,   -5.6905499999999998E-002
   6.5200000000000005       ,   -8.2726641977915003E-002  ,   -7.3385500000000006E-002
   6.5400000000000000       ,  -0.10849475952993318       ,   -8.5309999999999997E-002
   6.5600000000000005       ,  -0.10569587805478275       ,   -8.7926000000000004E-002
   6.5800000000000001       ,   -8.4544426387296118E-002  ,   -8.0980600000000000E-002
   6.6000000000000005       ,   -8.5610862246231614E-002  ,   -6.8595400000000001E-002
   6.6200000000000001       ,   -5.1269068243202293E-002  ,   -5.7384699999999997E-002
   6.6400000000000006       ,   -7.9635675052934965E-002  ,   -5.3633800000000002E-002
   6.6600000000000001       ,   -8.0431827859518926E-002  ,   -6.0600099999999997E-002
   6.6799999999999997       ,   -8.9073835823767808E-002  ,   -7.6972799999999994E-002
   6.7000000000000002       ,  -0.10981876342640702       ,   -9.7231100000000001E-002
   6.7199999999999998       ,  -0.13009076270904141       ,  -0.11387200000000000     
   6.7400000000000002       ,  -0.14625441505438522       ,  -0.12075700000000000     
   6.7599999999999998       ,  -0.11831350152376881       ,  -0.11598700000000001     
   6.7800000000000002       ,  -0.13031397736884601       ,  -0.10281899999999999     
   6.7999999999999998       ,  -0.12261740600927278       ,   -8.7970300000000001E-002
   6.8200000000000003       ,  -0.11093791906580772       ,   -7.8017100000000006E-002
   6.8399999999999999       ,   -8.5991913437106562E-002  ,   -7.5849899999999998E-002
   6.8600000000000003       ,  -0.10032232145246600       ,   -7.9195299999999996E-002
   6.8799999999999999       ,  -0.10148075699687950       ,   -8.2216100000000000E-002
   6.9000000000000004       ,   -9.8516358662609715E-002  ,   -7.9241800000000001E-002
   6.9199999999999999       ,   -9.5647102392475994E-002  ,   -6.8385199999999993E-002
   6.9400000000000004       ,   -7.8501997147177691E-002  ,   -5.2702100000000002E-002
   6.9600000000000000       ,   -4.1147477649167902E-002  ,   -3.8051099999999997E-002
   6.9800000000000004       ,   -3.8020358246600383E-002  ,   -2.8919199999999999E-002
   7.0000000000000000       ,   -5.6429493915094206E-002  ,   -2.4876599999999999E-002
   7.0200000000000005       ,   -5.0174219209878995E-002  ,   -2.0105000000000001E-002
   7.0400000000000000       ,   -2.8565657870473958E-002  ,   -6.5008899999999996E-003
   7.0600000000000005       ,   -9.8608101892138107E-003  ,    2.1385899999999999E-002
   7.0800000000000001       ,    2.7211016397505079E-002  ,    6.2607700000000002E-002
   7.1000000000000005       ,    7.1166566881798621E-002  ,   0.10972300000000000     
   7.1200000000000001       ,   0.11222440828967607       ,   0.15250800000000000     
   7.1400000000000006       ,   0.13709302368479764       ,   0.18340000000000001     
   7.1600000000000001       ,   0.15079427084133865       ,   0.20142699999999999     
   7.1799999999999997       ,   0.17752755576889051       ,   0.21237500000000001     
   7.2000000000000002       ,   0.18124038656891947       ,   0.22520399999999999     
   7.2199999999999998       ,   0.21370838950938256       ,   0.24693999999999999     
   7.2400000000000002       ,   0.23196449152164417       ,   0.27902100000000002     
