r (Ang), PDF (RMC), PDF (Expt)
  0.92000000000000004       ,  -0.18342856269418928       ,  -0.15324299999999999     
  0.94000000000000006       ,  -0.18741614014406296       ,  -0.15616500000000000     
  0.95999999999999996       ,  -0.19140371759393662       ,  -0.15798300000000001     
  0.97999999999999998       ,  -0.19539129504381031       ,  -0.15977600000000000     
   1.0000000000000000       ,  -0.19937887249368400       ,  -0.16272600000000001     
   1.0200000000000000       ,  -0.20336644994355771       ,  -0.16719899999999999     
   1.0400000000000000       ,  -0.20735402739343137       ,  -0.17241899999999999     
   1.0600000000000001       ,  -0.21134160484330508       ,  -0.17698400000000000     
   1.0800000000000001       ,  -0.21532918229317874       ,  -0.17989600000000000     
   1.1000000000000001       ,  -0.21931675974305240       ,  -0.18136099999999999     
   1.1200000000000001       ,  -0.22330433719292611       ,  -0.18271100000000001     
   1.1400000000000001       ,  -0.22729191464279977       ,  -0.18546199999999999     
   1.1599999999999999       ,  -0.23127949209267346       ,  -0.19016000000000000     
   1.1799999999999999       ,  -0.23526706954254711       ,  -0.19588700000000001     
   1.2000000000000000       ,  -0.23925464699242077       ,  -0.20086799999999999     
   1.2200000000000000       ,  -0.24324222444229449       ,  -0.20376500000000000     
   1.2400000000000000       ,  -0.24722980189216814       ,  -0.20475499999999999     
   1.2600000000000000       ,  -0.25121737934204186       ,  -0.20550199999999999     
   1.2800000000000000       ,  -0.25520495679191557       ,  -0.20798900000000001     
   1.3000000000000000       ,  -0.25919253424178923       ,  -0.21301400000000001     
   1.3200000000000001       ,  -0.26318011169166289       ,  -0.21946199999999999     
   1.3400000000000001       ,  -0.26716768914153660       ,  -0.22502000000000000     
   1.3600000000000001       ,  -0.27115526659141026       ,  -0.22786300000000001     
   1.3800000000000001       ,  -0.27514284404128397       ,  -0.22812399999999999     
   1.4000000000000001       ,  -0.27913042149115763       ,  -0.22797300000000001     
   1.4199999999999999       ,  -0.28311799894103129       ,  -0.23011599999999999     
   1.4399999999999999       ,  -0.28710557639090495       ,  -0.23572699999999999     
   1.4600000000000000       ,  -0.33720549493891866       ,  -0.24336300000000000     
   1.4800000000000000       ,  -0.33991068767513949       ,  -0.24979999999999999     
   1.5000000000000000       ,  -0.33874723122912104       ,  -0.25238100000000002     
   1.5200000000000000       ,  -0.32937442240849668       ,  -0.25120700000000001     
   1.5400000000000000       ,  -0.33618810629907353       ,  -0.24945300000000001     
   1.5600000000000001       ,  -0.34355478439879722       ,  -0.25128000000000000     
   1.5800000000000001       ,  -0.34404298174657300       ,  -0.25862000000000002     
   1.6000000000000001       ,  -0.35681507315583294       ,  -0.26909400000000000     
   1.6200000000000001       ,  -0.37298402126851699       ,  -0.27684900000000001     
   1.6400000000000001       ,  -0.36624787266115022       ,  -0.27618199999999998     
   1.6600000000000001       ,  -0.37564016534535077       ,  -0.26577400000000001     
   1.6799999999999999       ,  -0.38432299502873146       ,  -0.25063600000000003     
   1.7000000000000000       ,  -0.37097429162607654       ,  -0.24010200000000001     
   1.7200000000000000       ,  -0.37537265141122506       ,  -0.24266799999999999     
   1.7400000000000000       ,  -0.38287282968324915       ,  -0.26073299999999999     
   1.7600000000000000       ,  -0.38276252166270913       ,  -0.28851399999999999     
   1.7800000000000000       ,  -0.40368554722390754       ,  -0.31465799999999999     
   1.8000000000000000       ,  -0.39120812267414445       ,  -0.32807399999999998     
   1.8200000000000001       ,  -0.36498486556052595       ,  -0.32348199999999999     
   1.8400000000000001       ,  -0.30549584034016558       ,  -0.30333500000000002     
   1.8600000000000001       ,  -0.22148587928225796       ,  -0.27512799999999998     
   1.8800000000000001       ,  -0.13139562493396120       ,  -0.24611600000000000     
   1.9000000000000001       ,   -5.8264045385128235E-002  ,  -0.21903600000000001     
   1.9199999999999999       ,    1.7688476062570679E-002  ,  -0.19165499999999999     
   1.9399999999999999       ,    7.7270154682760328E-002  ,  -0.16015900000000000     
   1.9600000000000000       ,    8.9962725600911300E-002  ,  -0.12374900000000000     
   1.9800000000000000       ,   0.13013603716912203       ,   -8.6888000000000007E-002
   2.0000000000000000       ,   0.17169221188246048       ,   -5.7371499999999999E-002
   2.0200000000000000       ,   0.16865055299359535       ,   -4.1389200000000001E-002
   2.0400000000000000       ,   0.12904974599229282       ,   -3.9031400000000001E-002
   2.0600000000000001       ,   0.15192011388010176       ,   -4.3596700000000002E-002
   2.0800000000000001       ,   0.10536119984179765       ,   -4.5558899999999999E-002
   2.1000000000000001       ,   0.11544105021297131       ,   -3.8772000000000001E-002
   2.1200000000000001       ,    8.1335928292597170E-002  ,   -2.4852699999999998E-002
   2.1400000000000001       ,    8.5148497183595184E-002  ,   -1.2599800000000000E-002
   2.1600000000000001       ,    3.8844152902818625E-002  ,   -1.2574399999999999E-002
   2.1800000000000002       ,    3.2048741862078060E-002  ,   -3.0129900000000001E-002
   2.2000000000000002       ,   -1.7073530675964097E-002  ,   -6.1293599999999997E-002
   2.2200000000000002       ,   -3.9322082769132814E-002  ,   -9.4175999999999996E-002
   2.2400000000000002       ,   -2.9926669054917976E-002  ,  -0.11503600000000000     
   2.2600000000000002       ,   -8.9602493852576376E-002  ,  -0.11523700000000001     
   2.2800000000000002       ,   -4.6601974119909455E-002  ,   -9.4965800000000003E-002
   2.3000000000000003       ,   -2.2942576381983291E-002  ,   -6.1735699999999998E-002
   2.3199999999999998       ,    1.4160541278922993E-002  ,   -2.5188400000000000E-002
   2.3399999999999999       ,    2.4996420286887994E-002  ,    8.1837500000000001E-003
   2.3599999999999999       ,    5.5151380384499051E-002  ,    3.7092300000000002E-002
   2.3799999999999999       ,    8.0578919478215758E-002  ,    6.3523899999999994E-002
   2.3999999999999999       ,    9.5093257536774195E-002  ,    8.8933600000000002E-002
   2.4199999999999999       ,   0.12897300929055827       ,   0.11177200000000000     
   2.4399999999999999       ,   0.16378092502748678       ,   0.12831999999999999     
   2.4600000000000000       ,   0.14591341894462706       ,   0.13608500000000001     
   2.4800000000000000       ,   0.17491468533503854       ,   0.13697300000000001     
   2.5000000000000000       ,   0.16807577420678285       ,   0.13746500000000000     
   2.5200000000000000       ,   0.19183566833427557       ,   0.14521500000000001     
   2.5400000000000000       ,   0.19210637086937313       ,   0.16421700000000000     
   2.5600000000000001       ,   0.18767915992188303       ,   0.19185500000000000     
   2.5800000000000001       ,   0.25216331105466916       ,   0.22009100000000001     
   2.6000000000000001       ,   0.27624306707788332       ,   0.24018900000000001     
   2.6200000000000001       ,   0.25835104252678209       ,   0.24785299999999999     
   2.6400000000000001       ,   0.24179327495207872       ,   0.24537300000000001     
   2.6600000000000001       ,   0.28558960607981060       ,   0.23931700000000000     
   2.6800000000000002       ,   0.28567088361640153       ,   0.23543700000000001     
   2.7000000000000002       ,   0.28472553540618611       ,   0.23440500000000000     
   2.7200000000000002       ,   0.27605618891034051       ,   0.23143700000000000     
   2.7400000000000002       ,   0.26981873875540374       ,   0.22016300000000000     
   2.7600000000000002       ,   0.25447094225930667       ,   0.19804700000000000     
   2.7800000000000002       ,   0.23385126963469557       ,   0.16950100000000001     
   2.8000000000000003       ,   0.22875485463621220       ,   0.14427599999999999     
   2.8199999999999998       ,   0.21986728458283239       ,   0.13193700000000000     
   2.8399999999999999       ,   0.20885122668707620       ,   0.13595599999999999     
   2.8599999999999999       ,   0.20673282238991122       ,   0.15133800000000000     
   2.8799999999999999       ,   0.23512960292494436       ,   0.16745900000000000     
   2.8999999999999999       ,   0.20451700098352127       ,   0.17439099999999999     
   2.9199999999999999       ,   0.18841911938289480       ,   0.16869000000000001     
   2.9399999999999999       ,   0.16466589757200117       ,   0.15501400000000001     
   2.9600000000000000       ,   0.12295743573889580       ,   0.14261499999999999     
   2.9800000000000000       ,   0.14625558645157744       ,   0.13906199999999999     
   3.0000000000000000       ,   0.15166298430344477       ,   0.14520200000000000     
   3.0200000000000000       ,   0.12773649913839649       ,   0.15445900000000001     
   3.0400000000000000       ,   0.12858987546759176       ,   0.15669100000000000     
   3.0600000000000001       ,   0.13920258196602872       ,   0.14399500000000001     
   3.0800000000000001       ,    9.2217950690040143E-002  ,   0.11490000000000000     
   3.1000000000000001       ,    4.9239247818576498E-002  ,    7.4648699999999998E-002
   3.1200000000000001       ,    1.4930842132241399E-003  ,    3.1925299999999997E-002
   3.1400000000000001       ,   -4.3392433716347260E-002  ,   -5.5837200000000003E-003
   3.1600000000000001       ,   -5.2527587090559442E-002  ,   -3.4070400000000001E-002
   3.1800000000000002       ,   -5.2779588857986705E-002  ,   -5.3712999999999997E-002
   3.2000000000000002       ,   -9.6091945922059122E-002  ,   -6.6780099999999995E-002
   3.2200000000000002       ,  -0.11634362154369612       ,   -7.5625899999999996E-002
   3.2400000000000002       ,  -0.13155725820826172       ,   -8.2028000000000004E-002
   3.2600000000000002       ,  -0.11854986025146204       ,   -8.7841699999999995E-002
   3.2800000000000002       ,  -0.14917447680535945       ,   -9.5761700000000005E-002
   3.3000000000000003       ,  -0.16723777299744358       ,  -0.10890400000000000     
   3.3200000000000003       ,  -0.18886515121744993       ,  -0.12907099999999999     
   3.3399999999999999       ,  -0.19167935991028093       ,  -0.15487799999999999     
   3.3599999999999999       ,  -0.20153177311543416       ,  -0.18140600000000001     
   3.3799999999999999       ,  -0.22909149533475276       ,  -0.20204900000000001     
   3.3999999999999999       ,  -0.25569902540445627       ,  -0.21177299999999999     
   3.4199999999999999       ,  -0.25691884927551761       ,  -0.20974899999999999     
   3.4399999999999999       ,  -0.25787520540893327       ,  -0.19966200000000001     
   3.4600000000000000       ,  -0.24892436314020769       ,  -0.18745300000000001     
   3.4800000000000000       ,  -0.24026808332072017       ,  -0.17795800000000001     
   3.5000000000000000       ,  -0.27818196590733951       ,  -0.17264599999999999     
   3.5200000000000000       ,  -0.26527908364919933       ,  -0.16979200000000000     
   3.5400000000000000       ,  -0.25482150755267197       ,  -0.16670099999999999     
   3.5600000000000001       ,  -0.25030436788274346       ,  -0.16216900000000001     
   3.5800000000000001       ,  -0.23661515771614558       ,  -0.15727099999999999     
   3.6000000000000001       ,  -0.22878933658276288       ,  -0.15396499999999999     
   3.6200000000000001       ,  -0.24756862419334216       ,  -0.15267900000000001     
   3.6400000000000001       ,  -0.21619088555351815       ,  -0.15096799999999999     
   3.6600000000000001       ,  -0.26504569296902142       ,  -0.14455200000000001     
   3.6800000000000002       ,  -0.22591451515437211       ,  -0.13028899999999999     
   3.7000000000000002       ,  -0.22851202859589814       ,  -0.10903300000000000     
   3.7200000000000002       ,  -0.16131789162226604       ,   -8.6135500000000004E-002
   3.7400000000000002       ,  -0.17335167106368105       ,   -6.8891200000000000E-002
   3.7600000000000002       ,  -0.15936521748166788       ,   -6.2278699999999999E-002
   3.7800000000000002       ,  -0.10977281683902508       ,   -6.5734799999999996E-002
   3.8000000000000003       ,  -0.15826013350549706       ,   -7.3176699999999997E-002
   3.8200000000000003       ,  -0.10350601002463850       ,   -7.6425400000000004E-002
   3.8399999999999999       ,  -0.10638705022087940       ,   -6.9949499999999998E-002
   3.8599999999999999       ,  -0.10361532254204389       ,   -5.3913200000000001E-002
   3.8799999999999999       ,   -8.3447078108566997E-002  ,   -3.3575300000000002E-002
   3.8999999999999999       ,   -5.8315989840122082E-002  ,   -1.5468000000000001E-002
   3.9199999999999999       ,   -3.7033363575488393E-002  ,   -2.8992499999999999E-003
   3.9399999999999999       ,   -4.8246530568251476E-002  ,    6.2592300000000002E-003
   3.9600000000000000       ,   -4.8093957015181701E-003  ,    1.8055300000000000E-002
   3.9800000000000000       ,   -7.2003282303189954E-003  ,    3.8240000000000003E-002
   4.0000000000000000       ,    4.0216490104287829E-002  ,    6.8151699999999996E-002
   4.0200000000000005       ,    5.2799481146904970E-002  ,   0.10338700000000001     
   4.0400000000000000       ,    5.7675602043044144E-002  ,   0.13608500000000001     
   4.0600000000000005       ,    8.6751522002960629E-002  ,   0.15931300000000001     
   4.0800000000000001       ,    9.6113679042893918E-002  ,   0.17076200000000000     
   4.0999999999999996       ,    6.7629947089881154E-002  ,   0.17349999999999999     
   4.1200000000000001       ,    8.3398151177822885E-002  ,   0.17352100000000001     
   4.1399999999999997       ,   0.12192980811752176       ,   0.17587800000000001     
   4.1600000000000001       ,   0.13604684682264079       ,   0.18185599999999999     
   4.1799999999999997       ,   0.13748185696820173       ,   0.18881000000000001     
   4.2000000000000002       ,   0.10966575913632297       ,   0.19236600000000001     
   4.2199999999999998       ,    6.6031230169970631E-002  ,   0.18925300000000000     
   4.2400000000000002       ,   0.11263552392869697       ,   0.17884000000000000     
   4.2599999999999998       ,    9.2685451002578981E-002  ,   0.16266100000000000     
   4.2800000000000002       ,    7.3539658744907963E-002  ,   0.14265600000000001     
   4.2999999999999998       ,    5.8681407781487664E-002  ,   0.11974899999999999     
   4.3200000000000003       ,    3.0649769193183584E-002  ,    9.3867500000000006E-002
   4.3399999999999999       ,    1.7549400679724304E-002  ,    6.5221299999999996E-002
   4.3600000000000003       ,    3.2676562443189746E-003  ,    3.5630299999999997E-002
   4.3799999999999999       ,   -8.6016972005095935E-003  ,    8.5251600000000004E-003
   4.4000000000000004       ,   -2.0832457133728301E-002  ,   -1.2645800000000000E-002
   4.4199999999999999       ,   -5.4100529167816415E-002  ,   -2.6588000000000001E-002
   4.4400000000000004       ,   -3.0972649321524673E-002  ,   -3.5270400000000000E-002
   4.4600000000000000       ,   -7.4285210558738879E-002  ,   -4.2922000000000002E-002
   4.4800000000000004       ,   -9.6595098236630539E-002  ,   -5.3331499999999997E-002
   4.5000000000000000       ,   -9.4608767780497163E-002  ,   -6.7156599999999997E-002
   4.5200000000000005       ,   -7.6363550342023162E-002  ,   -8.1081500000000001E-002
   4.5400000000000000       ,  -0.10088941399258505       ,   -8.9567499999999994E-002
   4.5600000000000005       ,  -0.12244086058707010       ,   -8.8214699999999993E-002
   4.5800000000000001       ,  -0.10753343483952774       ,   -7.6648200000000000E-002
   4.6000000000000005       ,  -0.11095865755771359       ,   -5.9112300000000000E-002
   4.6200000000000001       ,   -9.4463078233390688E-002  ,   -4.2377499999999999E-002
   4.6399999999999997       ,   -8.5688093263383003E-002  ,   -3.2299099999999997E-002
   4.6600000000000001       ,  -0.12960048208476019       ,   -3.1165200000000001E-002
   4.6799999999999997       ,  -0.12028383977091354       ,   -3.7349000000000000E-002
   4.7000000000000002       ,  -0.14187149517582345       ,   -4.7192300000000000E-002
   4.7199999999999998       ,  -0.15052685026019319       ,   -5.7598200000000002E-002
   4.7400000000000002       ,  -0.15585850406475943       ,   -6.7490200000000000E-002
   4.7599999999999998       ,  -0.17848053684615811       ,   -7.7268299999999998E-002
   4.7800000000000002       ,  -0.21053060592926079       ,   -8.7006500000000001E-002
   4.7999999999999998       ,  -0.18927946498286652       ,   -9.5098900000000000E-002
   4.8200000000000003       ,  -0.20395088497496341       ,   -9.8767099999999997E-002
   4.8399999999999999       ,  -0.18516275113986308       ,   -9.6350900000000003E-002
   4.8600000000000003       ,  -0.17683568630137156       ,   -8.9776800000000004E-002
   4.8799999999999999       ,  -0.18685206324594333       ,   -8.5106000000000001E-002
   4.9000000000000004       ,  -0.16433729782414916       ,   -9.0095900000000007E-002
   4.9199999999999999       ,  -0.16779985592652247       ,  -0.10974500000000000     
   4.9400000000000004       ,  -0.19779671937946891       ,  -0.14236799999999999     
   4.9600000000000000       ,  -0.21378397304534438       ,  -0.17886800000000000     
   4.9800000000000004       ,  -0.22604807126141571       ,  -0.20618700000000001     
   5.0000000000000000       ,  -0.21195860915561904       ,  -0.21342700000000001     
   5.0200000000000005       ,  -0.17967064938329114       ,  -0.19740300000000000     
   5.0400000000000000       ,  -0.16106643083921590       ,  -0.16449400000000000     
   5.0600000000000005       ,  -0.11197059574983757       ,  -0.12759499999999999     
   5.0800000000000001       ,   -8.5439971310826868E-002  ,   -9.9802199999999994E-002
   5.1000000000000005       ,   -9.3474258736023733E-002  ,   -8.8190000000000004E-002
   5.1200000000000001       ,   -9.2638653186776526E-002  ,   -9.0946899999999997E-002
   5.1399999999999997       ,   -9.5406265346601349E-002  ,   -9.9130700000000002E-002
   5.1600000000000001       ,   -8.9076980883796064E-002  ,  -0.10169700000000000     
   5.1799999999999997       ,   -4.0544733999494480E-002  ,   -9.0843699999999999E-002
   5.2000000000000002       ,    7.2336390990372212E-003  ,   -6.4888899999999999E-002
   5.2199999999999998       ,    3.8730005227136724E-002  ,   -2.7708400000000001E-002
   5.2400000000000002       ,    3.1119464798395211E-002  ,    1.4232699999999999E-002
   5.2599999999999998       ,    7.7974461883836804E-002  ,    5.5004100000000000E-002
   5.2800000000000002       ,   0.10148051044656051       ,    9.0811900000000001E-002
   5.2999999999999998       ,   0.15852354994419637       ,   0.11980100000000000     
   5.3200000000000003       ,   0.15986672024025458       ,   0.14113700000000001     
   5.3399999999999999       ,   0.20928199019426971       ,   0.15474399999999999     
   5.3600000000000003       ,   0.18295912752152968       ,   0.16207900000000000     
   5.3799999999999999       ,   0.20765042345218329       ,   0.16705500000000001     
   5.4000000000000004       ,   0.21793957874496225       ,   0.17567300000000000     
   5.4199999999999999       ,   0.25071117767922979       ,   0.19363900000000001     
   5.4400000000000004       ,   0.21546337430488244       ,   0.22291300000000000     
   5.4600000000000000       ,   0.28101089823847375       ,   0.25935799999999998     
   5.4800000000000004       ,   0.31272388702239967       ,   0.29355300000000001     
   5.5000000000000000       ,   0.34561287979445665       ,   0.31505600000000000     
   5.5200000000000005       ,   0.34326448163889300       ,   0.31807700000000000     
   5.5400000000000000       ,   0.35897400762980730       ,   0.30521300000000001     
   5.5600000000000005       ,   0.36849815564201727       ,   0.28662300000000002     
   5.5800000000000001       ,   0.31727866021311901       ,   0.27461000000000002     
   5.6000000000000005       ,   0.31681437160627085       ,   0.27652100000000002     
   5.6200000000000001       ,   0.38349014988725272       ,   0.29020600000000002     
   5.6399999999999997       ,   0.36208020708869404       ,   0.30503400000000003     
   5.6600000000000001       ,   0.36714327344675857       ,   0.30815399999999998     
   5.6799999999999997       ,   0.36719969711791040       ,   0.29240899999999997     
   5.7000000000000002       ,   0.32677208902654686       ,   0.26103100000000001     
   5.7199999999999998       ,   0.29085432675784278       ,   0.22603899999999999     
   5.7400000000000002       ,   0.27761942800011669       ,   0.20109600000000000     
   5.7599999999999998       ,   0.25952378999087461       ,   0.19308400000000001     
   5.7800000000000002       ,   0.22963166082339254       ,   0.19765900000000000     
   5.7999999999999998       ,   0.19557888555795272       ,   0.20171300000000000     
   5.8200000000000003       ,   0.23817567888643593       ,   0.19146700000000000     
   5.8399999999999999       ,   0.18444947728530547       ,   0.16127100000000000     
   5.8600000000000003       ,   0.14722536888221671       ,   0.11766200000000000     
   5.8799999999999999       ,   0.10870451111885977       ,    7.5995300000000002E-002
   5.9000000000000004       ,    6.9776507439001503E-002  ,    5.1530100000000002E-002
   5.9199999999999999       ,    5.0140364232684545E-002  ,    5.0354799999999998E-002
   5.9400000000000004       ,    7.1236180567448612E-002  ,    6.5666299999999997E-002
   5.9600000000000000       ,    4.2298638880872000E-002  ,    8.1745899999999996E-002
   5.9800000000000004       ,    4.5166897193189746E-002  ,    8.3252800000000002E-002
   6.0000000000000000       ,    1.0713601292300545E-002  ,    6.4174800000000004E-002
   6.0200000000000005       ,   -4.4023779289966210E-002  ,    3.1087600000000000E-002
   6.0400000000000000       ,   -4.9515636499014325E-002  ,   -1.1936300000000000E-003
   6.0600000000000005       ,   -7.3200120580407382E-002  ,   -1.8776100000000000E-002
   6.0800000000000001       ,  -0.10316492478499202       ,   -1.7063200000000001E-002
   6.1000000000000005       ,  -0.10339310589045496       ,   -3.3012200000000001E-003
   6.1200000000000001       ,   -7.9768821586505348E-002  ,    8.0551600000000004E-003
   6.1400000000000006       ,  -0.10803237621447352       ,    4.1793899999999998E-003
   6.1600000000000001       ,  -0.13572127493520619       ,   -1.8528400000000000E-002
   6.1799999999999997       ,  -0.14475096511669588       ,   -5.2527600000000001E-002
   6.2000000000000002       ,  -0.16056201723704894       ,   -8.3804000000000003E-002
   6.2199999999999998       ,  -0.18707147485175599       ,  -0.10006000000000000     
   6.2400000000000002       ,  -0.19942987202936116       ,   -9.7452200000000003E-002
   6.2599999999999998       ,  -0.19903728878978308       ,   -8.2078999999999999E-002
   6.2800000000000002       ,  -0.15723005929626882       ,   -6.5725300000000000E-002
   6.2999999999999998       ,  -0.17398447718680421       ,   -5.8745100000000001E-002
   6.3200000000000003       ,  -0.17160301277860732       ,   -6.4416100000000004E-002
   6.3399999999999999       ,  -0.15170466142581154       ,   -7.7827499999999994E-002
   6.3600000000000003       ,  -0.20088019478285910       ,   -8.9528399999999994E-002
   6.3799999999999999       ,  -0.19224344537256929       ,   -9.1386800000000004E-002
   6.4000000000000004       ,  -0.16991140066839133       ,   -8.1182000000000004E-002
   6.4199999999999999       ,  -0.15038550708439163       ,   -6.3493499999999994E-002
   6.4400000000000004       ,  -0.15924142059083582       ,   -4.6845800000000000E-002
   6.4600000000000000       ,  -0.15690178375240615       ,   -3.9024999999999997E-002
   6.4800000000000004       ,  -0.15831631929758513       ,   -4.3234399999999999E-002
   6.5000000000000000       ,  -0.16305595121564409       ,   -5.6905499999999998E-002
   6.5200000000000005       ,  -0.15886017149489229       ,   -7.3385500000000006E-002
   6.5400000000000000       ,  -0.15836268476730408       ,   -8.5309999999999997E-002
   6.5600000000000005       ,  -0.14896898483379334       ,   -8.7926000000000004E-002
   6.5800000000000001       ,  -0.17672385317354616       ,   -8.0980600000000000E-002
   6.6000000000000005       ,  -0.13536744853419674       ,   -6.8595400000000001E-002
   6.6200000000000001       ,  -0.14397249576684595       ,   -5.7384699999999997E-002
   6.6400000000000006       ,  -0.14923986889781868       ,   -5.3633800000000002E-002
   6.6600000000000001       ,  -0.14784224816697791       ,   -6.0600099999999997E-002
   6.6799999999999997       ,  -0.15339236672112999       ,   -7.6972799999999994E-002
   6.7000000000000002       ,  -0.15958021996405558       ,   -9.7231100000000001E-002
   6.7199999999999998       ,  -0.13098146158803037       ,  -0.11387200000000000     
   6.7400000000000002       ,  -0.14155881116287833       ,  -0.12075700000000000     
   6.7599999999999998       ,  -0.15139298489568329       ,  -0.11598700000000001     
   6.7800000000000002       ,  -0.12234460625838126       ,  -0.10281899999999999     
   6.7999999999999998       ,  -0.11129468793521978       ,   -8.7970300000000001E-002
   6.8200000000000003       ,   -7.8590101228639742E-002  ,   -7.8017100000000006E-002
   6.8399999999999999       ,   -7.2021924554719188E-002  ,   -7.5849899999999998E-002
   6.8600000000000003       ,   -5.4255518805611642E-002  ,   -7.9195299999999996E-002
   6.8799999999999999       ,   -4.2159357387027377E-002  ,   -8.2216100000000000E-002
   6.9000000000000004       ,   -1.1123390068628374E-002  ,   -7.9241800000000001E-002
   6.9199999999999999       ,    1.8914821875390222E-003  ,   -6.8385199999999993E-002
   6.9400000000000004       ,    2.4541067099652390E-002  ,   -5.2702100000000002E-002
   6.9600000000000000       ,    4.7374338459415251E-002  ,   -3.8051099999999997E-002
   6.9800000000000004       ,    5.7756655731610242E-002  ,   -2.8919199999999999E-002
   7.0000000000000000       ,    7.9760189987534813E-002  ,   -2.4876599999999999E-002
   7.0200000000000005       ,    7.9938134490835588E-002  ,   -2.0105000000000001E-002
   7.0400000000000000       ,   0.14123088169159809       ,   -6.5008899999999996E-003
   7.0600000000000005       ,   0.17527542949554617       ,    2.1385899999999999E-002
   7.0800000000000001       ,   0.21801246937579663       ,    6.2607700000000002E-002
   7.1000000000000005       ,   0.23462799486512953       ,   0.10972300000000000     
   7.1200000000000001       ,   0.25711470887537802       ,   0.15250800000000000     
   7.1400000000000006       ,   0.29569624246936888       ,   0.18340000000000001     
   7.1600000000000001       ,   0.33815128222087343       ,   0.20142699999999999     
   7.1799999999999997       ,   0.35394760361454447       ,   0.21237500000000001     
   7.2000000000000002       ,   0.37111476477389810       ,   0.22520399999999999     
   7.2199999999999998       ,   0.36809893235326591       ,   0.24693999999999999     
   7.2400000000000002       ,   0.35879331818070426       ,   0.27902100000000002     
   7.2599999999999998       ,   0.43153533709044439       ,   0.31703700000000001     
   7.2800000000000002       ,   0.42599608002487183       ,   0.35360000000000003     
   7.2999999999999998       ,   0.44380123458191811       ,   0.38236199999999998     
