Q (Ang^-1), RMC, Data
   3.4500000000000002       ,    1.6070995509609918E-002  ,   0.11768466568241995     
   3.4700000000000002       ,   0.18900812980532611       ,   0.22641768552846919     
   3.4900000000000002       ,   0.36372649318802780       ,   0.32725791227783635     
   3.5099999999999998       ,   0.51636108710324335       ,   0.40703320844141017     
   3.5299999999999998       ,   0.62653032958203414       ,   0.45556303210509519     
   3.5499999999999998       ,   0.68075019893748401       ,   0.46726121063823589     
   3.5699999999999998       ,   0.67440437553963606       ,   0.44185669109792608     
   3.5899999999999999       ,   0.61198722819757945       ,   0.38415462168688785     
   3.6099999999999999       ,   0.50569393791699846       ,   0.30294663401803895     
   3.6299999999999999       ,   0.37275046758152242       ,   0.20933142763610132     
   3.6499999999999999       ,   0.23209277772316267       ,   0.11479684892875087     
   3.6699999999999999       ,   0.10108205444578672       ,    2.9429245530491335E-002
   3.6899999999999999       ,   -7.1252480017093313E-003  ,   -3.9442064389989616E-002
   3.7100000000000000       ,   -8.5122056467870369E-002  ,   -8.7970241425231674E-002
   3.7300000000000000       ,  -0.13153945747268114       ,  -0.11583158984946178     
   3.7500000000000000       ,  -0.15018011328566866       ,  -0.12566341019013963     
   3.7700000000000000       ,  -0.14832064279667401       ,  -0.12208649104803125     
   3.7900000000000000       ,  -0.13464013957054860       ,  -0.11055536660326429     
   3.8100000000000001       ,  -0.11725340526015554       ,   -9.6279005857759239E-002
   3.8300000000000001       ,  -0.10224313617091924       ,   -8.3404312347626727E-002
   3.8500000000000001       ,   -9.2923938182118151E-002  ,   -7.4571188683901821E-002
   3.8700000000000001       ,   -8.9876293801191123E-002  ,   -7.0853086537522980E-002
   3.8900000000000001       ,   -9.1608011710141657E-002  ,   -7.2013216876887845E-002
   3.9100000000000001       ,   -9.5574517323555055E-002  ,   -7.6951319519503195E-002
   3.9300000000000002       ,   -9.9241766276134680E-002  ,   -8.4197997027499277E-002
   3.9500000000000002       ,  -0.10091016233996464       ,   -9.2332247482418459E-002
   3.9700000000000002       ,  -0.10011824649022569       ,  -0.10024346934302358     
   3.9900000000000002       ,   -9.7580058196493763E-002  ,  -0.10721679287788211     
   4.0099999999999998       ,   -9.4742790139599395E-002  ,  -0.11287371711851438     
   4.0300000000000002       ,   -9.3147884063191952E-002  ,  -0.11703520321433185     
   4.0499999999999998       ,   -9.3816812731607482E-002  ,  -0.11958421097186367     
   4.0700000000000003       ,   -9.6856658405847826E-002  ,  -0.12038933267816174     
   4.0899999999999999       ,  -0.10140143100811776       ,  -0.11931779731296095     
   4.1100000000000003       ,  -0.10589736019724870       ,  -0.11632638165195713     
   4.1299999999999999       ,  -0.10863502737563532       ,  -0.11158546984235487     
   4.1500000000000004       ,  -0.10835719549273015       ,  -0.10557494256354755     
   4.1699999999999999       ,  -0.10474820676113164       ,   -9.9095740202028965E-002
   4.1900000000000004       ,   -9.8644279084426731E-002  ,   -9.3166243737214383E-002
   4.2100000000000000       ,   -9.1884046927882670E-002  ,   -8.8810440493067966E-002
   4.2300000000000004       ,   -8.6822926956094892E-002  ,   -8.6783753485169160E-002
   4.2500000000000000       ,   -8.5634610737146483E-002  ,   -8.7310389821475362E-002
   4.2699999999999996       ,   -8.9590680570649478E-002  ,   -8.9913896803395177E-002
   4.2900000000000000       ,   -9.8525938007690370E-002  ,   -9.3406563261947323E-002
   4.3099999999999996       ,  -0.11065690330549299       ,   -9.6066289156008941E-002
   4.3300000000000001       ,  -0.12283343556752310       ,   -9.5980554952236716E-002
   4.3499999999999996       ,  -0.13119053352201895       ,   -9.1488957309893149E-002
   4.3700000000000001       ,  -0.13205817712842527       ,   -8.1621729937120205E-002
   4.3899999999999997       ,  -0.12291029902769808       ,   -6.6421963614463050E-002
   4.4100000000000001       ,  -0.10311066310761473       ,   -4.7058188773564741E-002
   4.4299999999999997       ,   -7.4251414076274586E-002  ,   -2.5678598604320750E-002
   4.4500000000000002       ,   -3.9971785068711747E-002  ,   -5.0186491798733281E-003
   4.4699999999999998       ,   -5.2685832639671557E-003  ,    1.2164331089590925E-002
   4.4900000000000002       ,    2.4563379233523173E-002  ,    2.3708055919107549E-002
   4.5099999999999998       ,    4.5125131451991818E-002  ,    2.8571189017625048E-002
   4.5300000000000002       ,    5.3962184907387731E-002  ,    2.7138044222257084E-002
   4.5499999999999998       ,    5.1211023588485498E-002  ,    2.1216263702862188E-002
   4.5700000000000003       ,    3.9671733026375076E-002  ,    1.3708866284092989E-002
   4.5899999999999999       ,    2.4264197616128993E-002  ,    8.0169521358672627E-003
   4.6100000000000003       ,    1.0968588921532733E-002  ,    7.2944154115084829E-003
   4.6299999999999999       ,    5.4746277315794994E-003  ,    1.3715522341000074E-002
   4.6500000000000004       ,    1.1838711867710424E-002  ,    2.7920041938008570E-002
   4.6699999999999999       ,    3.1455010847268587E-002  ,    4.8766812305599636E-002
   4.6900000000000004       ,    6.2583233090744733E-002  ,    7.3462018366362944E-002
   4.7100000000000000       ,   0.10055559479811756       ,    9.8047203213054407E-002
   4.7300000000000004       ,   0.13863551345436151       ,   0.11815239311511747     
   4.7500000000000000       ,   0.16935474921725602       ,   0.12985981679165837     
   4.7699999999999996       ,   0.18604734056186673       ,   0.13049731829841008     
   4.7900000000000000       ,   0.18425242778205309       ,   0.11919389477482349     
   4.8099999999999996       ,   0.16268443595486831       ,    9.7079995775729885E-002
   4.8300000000000001       ,   0.12356206216212065       ,    6.7091084115099536E-002
   4.8499999999999996       ,    7.2226004422901113E-002  ,    3.3417495293076881E-002
   4.8700000000000001       ,    1.6128225154715750E-002  ,    7.1802517584090679E-004
   4.8899999999999997       ,   -3.6591260303855060E-002  ,   -2.6737406112836051E-002
   4.9100000000000001       ,   -7.8639656575161046E-002  ,   -4.5819367293241917E-002
   4.9299999999999997       ,  -0.10490036638326433       ,   -5.5035228623121768E-002
   4.9500000000000002       ,  -0.11328838052570282       ,   -5.4679152398300838E-002
   4.9699999999999998       ,  -0.10497197848341065       ,   -4.6621029138633495E-002
   4.9900000000000002       ,   -8.3938978575614179E-002  ,   -3.3796330699217045E-002
   5.0099999999999998       ,   -5.6024135905245298E-002  ,   -1.9519115947576743E-002
   5.0300000000000002       ,   -2.7622565345003028E-002  ,   -6.7716736816227936E-003
   5.0499999999999998       ,   -4.3699013653693284E-003  ,    2.3790795503767308E-003
   5.0700000000000003       ,    9.9366194461528862E-003  ,    7.1239408171946258E-003
   5.0899999999999999       ,    1.3966612349191327E-002  ,    7.9563882341288639E-003
   5.1100000000000003       ,    8.9309285038606020E-003  ,    6.4311573612859810E-003
   5.1299999999999999       ,   -1.8794800659626167E-003  ,    4.7079480683215836E-003
   5.1500000000000004       ,   -1.3960576621423578E-002  ,    4.9928583941327787E-003
   5.1699999999999999       ,   -2.2661790062128054E-002  ,    9.0040092882000163E-003
   5.1900000000000004       ,   -2.4217772578160778E-002  ,    1.7573354279041341E-002
   5.2100000000000000       ,   -1.6534524239709844E-002  ,    3.0459172736766928E-002
   5.2300000000000004       ,    4.1473464677990539E-004  ,    4.6393310765497721E-002
   5.2500000000000000       ,    2.4637064905238527E-002  ,    6.3336046787142747E-002
   5.2699999999999996       ,    5.2568670643389555E-002  ,    7.8870828487118613E-002
   5.2900000000000000       ,    7.9804987772453387E-002  ,    9.0648937919724823E-002
   5.3099999999999996       ,   0.10194586537991622       ,    9.6793321644650418E-002
   5.3300000000000001       ,   0.11538248884987654       ,    9.6189133707904856E-002
   5.3499999999999996       ,   0.11788175343788214       ,    8.8619626651497585E-002
   5.3700000000000001       ,   0.10887894150712653       ,    7.4741377415538865E-002
   5.3899999999999997       ,    8.9456029646065915E-002  ,    5.5924077305257947E-002
   5.4100000000000001       ,    6.2045313520598604E-002  ,    3.4001035525090227E-002
   5.4299999999999997       ,    2.9943791214428386E-002  ,    1.0984345543927299E-002
   5.4500000000000002       ,   -3.2541523340115668E-003  ,   -1.1205815726707175E-002
   5.4699999999999998       ,   -3.4200461490500732E-002  ,   -3.0961327628230867E-002
   5.4900000000000002       ,   -6.0229945350412033E-002  ,   -4.7135742475734488E-002
   5.5099999999999998       ,   -7.9638864253499017E-002  ,   -5.9118423283875093E-002
   5.5300000000000002       ,   -9.1789497134892567E-002  ,   -6.6838550911562683E-002
   5.5499999999999998       ,   -9.7053646158852216E-002  ,   -7.0709081218466294E-002
   5.5700000000000003       ,   -9.6627143667795817E-002  ,   -7.1521281082804242E-002
   5.5899999999999999       ,   -9.2256130766849520E-002  ,   -7.0299627277554178E-002
   5.6100000000000003       ,   -8.5916710299940635E-002  ,   -6.8127519114549548E-002
   5.6299999999999999       ,   -7.9486516326131615E-002  ,   -6.5958173635864675E-002
   5.6500000000000004       ,   -7.4443377801084468E-002  ,   -6.4431976196453536E-002
   5.6699999999999999       ,   -7.1624330086797652E-002  ,   -6.3729078075360518E-002
   5.6900000000000004       ,   -7.1077028579553600E-002  ,   -6.3490385229019064E-002
   5.7100000000000000       ,   -7.2032390448054984E-002  ,   -6.2837384866344631E-002
   5.7300000000000004       ,   -7.3018544549935518E-002  ,   -6.0509045534085586E-002
   5.7500000000000000       ,   -7.2119420268294640E-002  ,   -5.5112508544203770E-002
   5.7699999999999996       ,   -6.7356637731697019E-002  ,   -4.5456881163647066E-002
   5.7900000000000000       ,   -5.7144247727320539E-002  ,   -3.0912348818267630E-002
   5.8099999999999996       ,   -4.0738869972321179E-002  ,   -1.1717663082292102E-002
   5.8300000000000001       ,   -1.8591081823989528E-002  ,    1.0845150440429272E-002
   5.8499999999999996       ,    7.4949582505138609E-003  ,    3.4475017515481689E-002
   5.8700000000000001       ,    3.4463350702418252E-002  ,    5.6107053566870110E-002
   5.8899999999999997       ,    5.8394745448876156E-002  ,    7.2382963932955041E-002
   5.9100000000000001       ,    7.5146690521172704E-002  ,    8.0268604264614851E-002
   5.9299999999999997       ,    8.1149468248350939E-002  ,    7.7706470998061647E-002
   5.9500000000000002       ,    7.4210542990647541E-002  ,    6.4166430320628159E-002
   5.9699999999999998       ,    5.4156353506381781E-002  ,    4.0961801045187096E-002
   5.9900000000000002       ,    2.3151404010329640E-002  ,    1.1232629540055323E-002
   6.0099999999999998       ,   -1.4416244215283149E-002  ,   -2.0440861454725682E-002
   6.0300000000000002       ,   -5.2513465816497733E-002  ,   -4.8755369583336365E-002
   6.0499999999999998       ,   -8.4437905119230064E-002  ,   -6.8617384341789114E-002
   6.0700000000000003       ,  -0.10403138033569313       ,   -7.6119645732785748E-002
   6.0899999999999999       ,  -0.10690349929554294       ,   -6.9364245396232968E-002
   6.1100000000000003       ,   -9.1413886203928069E-002  ,   -4.8951596069185151E-002
   6.1299999999999999       ,   -5.9189960881509955E-002  ,   -1.8011151170984629E-002
   6.1500000000000004       ,   -1.5036695206303206E-002  ,    1.8262752072698330E-002
   6.1699999999999999       ,    3.3788372474659843E-002  ,    5.3505453315362862E-002
   6.1900000000000004       ,    7.8830369498263095E-002  ,    8.1349074646648173E-002
   6.2100000000000000       ,   0.11200032176389574       ,    9.6639433365686353E-002
   6.2300000000000004       ,   0.12714645131190774       ,    9.6459195869991146E-002
   6.2500000000000000       ,   0.12131524490385712       ,    8.0743479008561395E-002
   6.2699999999999996       ,    9.5432183883541646E-002  ,    5.2350187306475927E-002
   6.2900000000000000       ,    5.4239676162727651E-002  ,    1.6555169255489336E-002
   6.3099999999999996       ,    5.4764085405183361E-003  ,   -1.9940238652904594E-002
   6.3300000000000001       ,   -4.1561786920268927E-002  ,   -5.0299343102520926E-002
   6.3499999999999996       ,   -7.7807364157517128E-002  ,   -6.8882913031924634E-002
   6.3700000000000001       ,   -9.6201259002089756E-002  ,   -7.2356618077882545E-002
   6.3899999999999997       ,   -9.3108189252468249E-002  ,   -6.0347637226032418E-002
   6.4100000000000001       ,   -6.9074113250617297E-002  ,   -3.5515112428223694E-002
   6.4299999999999997       ,   -2.8762077827707920E-002  ,   -3.0182416009424929E-003
   6.4500000000000002       ,    1.9931716017895753E-002  ,    3.0510990456138441E-002
   6.4699999999999998       ,    6.7412087713567645E-002  ,    5.8282114089860136E-002
   6.4900000000000002       ,   0.10426519101028514       ,    7.4681108622168882E-002
   6.5099999999999998       ,   0.12310809125035151       ,    7.6356928312112715E-002
   6.5300000000000002       ,   0.12003548838209072       ,    6.2843714885846808E-002
   6.5499999999999998       ,    9.5373146237001299E-002  ,    3.6600165416796233E-002
   6.5700000000000003       ,    5.3589265595205708E-002  ,    2.4682880706913667E-003
   6.5899999999999999       ,    2.3870786804496644E-003  ,   -3.3327674635626116E-002
   6.6100000000000003       ,   -4.8831658213067591E-002  ,   -6.4429853282016947E-002
   6.6299999999999999       ,   -9.0816502802871790E-002  ,   -8.5584790047352727E-002
   6.6500000000000004       ,  -0.11625587263331061       ,   -9.3621416255899648E-002
   6.6699999999999999       ,  -0.12114482386811962       ,   -8.7979480976121349E-002
   6.6900000000000004       ,  -0.10546695711254625       ,   -7.0696532484039135E-002
   6.7100000000000000       ,   -7.3068838117941584E-002  ,   -4.5875321142818046E-002
   6.7300000000000004       ,   -3.0772015381637069E-002  ,   -1.8759194201209004E-002
   6.7500000000000000       ,    1.3078408559004776E-002  ,    5.3811349265568938E-003
   6.7699999999999996       ,    5.0320266667589861E-002  ,    2.2314969178801557E-002
   6.7900000000000000       ,    7.4584130401304113E-002  ,    2.9657224987718910E-002
   6.8099999999999996       ,    8.2484665301669355E-002  ,    2.7258754468138618E-002
   6.8300000000000001       ,    7.4166881733085999E-002  ,    1.7119528175247211E-002
   6.8499999999999996       ,    5.3119254971468098E-002  ,    2.8633455719089002E-003
   6.8700000000000001       ,    2.5317836068939597E-002  ,   -1.1099103920854442E-002
   6.8899999999999997       ,   -2.1007273777642506E-003  ,   -2.0533970042695551E-002
   6.9100000000000001       ,   -2.2350857615139840E-002  ,   -2.2272598721731700E-002
   6.9299999999999997       ,   -3.0381405305892371E-002  ,   -1.4847369786327393E-002
   6.9500000000000002       ,   -2.3856104191323276E-002  ,    1.2421245258749281E-003
   6.9699999999999998       ,   -3.5494074379427121E-003  ,    2.3668926757338823E-002
   6.9900000000000002       ,    2.6898012179662506E-002  ,    4.8777172319613371E-002
   7.0099999999999998       ,    6.1788010749583830E-002  ,    7.2322315973560591E-002
   7.0300000000000002       ,    9.4551554577864516E-002  ,    9.0294561388644445E-002
   7.0499999999999998       ,   0.11905944817717978       ,    9.9659708243697243E-002
   7.0700000000000003       ,   0.13079096513481583       ,    9.8878160988606981E-002
   7.0899999999999999       ,   0.12763609023361905       ,    8.8115481517434549E-002
   7.1100000000000003       ,   0.11019212952857835       ,    6.9124150548322563E-002
   7.1299999999999999       ,    8.1523925959205865E-002  ,    4.4841774080168068E-002
   7.1500000000000004       ,    4.6465441726751919E-002  ,    1.8802695409675326E-002
   7.1699999999999999       ,    1.0626969187502827E-002  ,   -5.5114517921060211E-003
   7.1900000000000004       ,   -2.0679547931433513E-002  ,   -2.5255147404230672E-002
   7.2100000000000000       ,   -4.3382099192749810E-002  ,   -3.8632761170330522E-002
   7.2300000000000004       ,   -5.5282952881410545E-002  ,   -4.5080896284246434E-002
   7.2500000000000000       ,   -5.6284708745616543E-002  ,   -4.5207640727728142E-002
   7.2699999999999996       ,   -4.8195391742940408E-002  ,   -4.0524898385213164E-002
   7.2900000000000000       ,   -3.4184647731329572E-002  ,   -3.3046261340287555E-002
   7.3099999999999996       ,   -1.8027243845503721E-002  ,   -2.4841578243089482E-002
   7.3300000000000001       ,   -3.3020730933969794E-003  ,   -1.7638495616893068E-002
   7.3499999999999996       ,    7.2894796616580172E-003  ,   -1.2542886269380035E-002
   7.3700000000000001       ,    1.2359120998455446E-002  ,   -9.9195480147415589E-003
   7.3899999999999997       ,    1.1954530980719998E-002  ,   -9.4390132806579791E-003
   7.4100000000000001       ,    7.3719063776689978E-003  ,   -1.0263151472932299E-002
   7.4299999999999997       ,    7.2380051739297669E-004  ,   -1.1317639275476269E-002
   7.4500000000000002       ,   -5.6270401669721729E-003  ,   -1.1587203079245569E-002
   7.4699999999999998       ,   -9.6381317275693757E-003  ,   -1.0370911159004022E-002
   7.4900000000000002       ,   -1.0041295084575266E-002  ,   -7.4481428046904276E-003
   7.5099999999999998       ,   -6.5927171692346624E-003  ,   -3.1275326772370244E-003
   7.5300000000000002       ,   -8.0215787112725221E-005  ,    1.8236542576525660E-003
   7.5499999999999998       ,    7.8978176816189155E-003  ,    6.3486242870531857E-003
   7.5700000000000003       ,    1.5320709370057755E-002  ,    9.3296786963097643E-003
   7.5899999999999999       ,    2.0209063085766813E-002  ,    9.8281498339924684E-003
   7.6100000000000003       ,    2.1061721008585100E-002  ,    7.2878375575634487E-003
   7.6299999999999999       ,    1.7175942044939253E-002  ,    1.6634352767997530E-003
