 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.79000 ,    -0.445987068808347E+01 ,    -0.394789080191739E+00 ,    -0.492903669623961E+00 ,     0.216109607675356E+01 ,    -0.163309011895634E+01 ,     0.864807362163033E+00 ,    -0.482357668478695E+00 ,    -0.891628249492889E+01 ,    -0.460299795259117E+01 ,    -0.555550574621435E+01 , 
   0.81000 ,    -0.345956549164275E+01 ,    -0.243317608045264E+00 ,    -0.743235408726129E+00 ,     0.128088418301295E+01 ,    -0.168508365402007E+01 ,     0.941769212450757E+00 ,    -0.622985972609645E+00 ,    -0.514430203706960E+01 ,    -0.422684402409203E+01 ,    -0.480262266112960E+01 , 
   0.83000 ,    -0.218311369651206E+01 ,    -0.274074502313367E-01 ,    -0.815534111045447E+00 ,    -0.188404090699009E-01 ,    -0.176397082219125E+01 ,     0.796319149067078E+00 ,    -0.626773639713766E+00 ,    -0.286280609832192E+01 ,    -0.282339110729092E+01 ,    -0.445968925582243E+01 , 
   0.85000 ,    -0.958083982023381E+00 ,     0.197459483830038E+00 ,    -0.675419934453126E+00 ,    -0.140795713852067E+01 ,    -0.184849891158897E+01 ,     0.458498806554344E+00 ,    -0.493043253554481E+00 ,    -0.278374332155647E+01 ,    -0.754063657882386E+00 ,    -0.459831007703863E+01 , 
   0.87000 ,    -0.116469397347564E+00 ,     0.372569881345369E+00 ,    -0.343459842110082E+00 ,    -0.251547363893037E+01 ,    -0.191691806332095E+01 ,     0.687724657686700E-02 ,    -0.253388619299505E+00 ,    -0.503787633208824E+01 ,     0.146299205612487E+01 ,    -0.519577623190012E+01 , 
   0.89000 ,     0.895734714887101E-01 ,     0.450545721558463E+00 ,     0.105711245337878E+00 ,    -0.302198260721006E+01 ,    -0.195236853937447E+01 ,    -0.448758423221254E+00 ,     0.357721437522528E-01 ,    -0.911018354994138E+01 ,     0.327952029673187E+01 ,    -0.613973688093943E+01 , 
   0.91000 ,    -0.443778966999668E+00 ,     0.407279232489397E+00 ,     0.558696550486452E+00 ,    -0.274372965865499E+01 ,    -0.194678674776886E+01 ,    -0.792764479625234E+00 ,     0.306328029236145E+00 ,    -0.139484295515617E+02 ,     0.424835317267892E+01 ,    -0.724826913039223E+01 , 
   0.93000 ,    -0.163608608586144E+01 ,     0.248422369511813E+00 ,     0.890231217879433E+00 ,    -0.168812335413223E+01 ,    -0.190244109559139E+01 ,    -0.931397867258313E+00 ,     0.494170062679429E+00 ,    -0.182237497950629E+02 ,     0.412856036344993E+01 ,    -0.830087875554953E+01 , 
   0.95000 ,    -0.322876000375813E+01 ,     0.893274542706682E-02 ,     0.995623337060040E+00 ,    -0.667110425899343E-01 ,    -0.183084826959159E+01 ,    -0.816583023361876E+00 ,     0.553759999617538E+00 ,    -0.206807342807315E+02 ,     0.294081418798583E+01 ,    -0.907451870254444E+01 , 
   0.97000 ,    -0.483311847981289E+01 ,    -0.254189893609728E+00 ,     0.820805456989249E+00 ,     0.173889534226698E+01 ,    -0.174948712956178E+01 ,    -0.460000338531488E+00 ,     0.468185217436094E+00 ,    -0.204878812341702E+02 ,     0.961306834987448E+00 ,    -0.937846767513286E+01 , 
   0.99000 ,    -0.601060073121661E+01 ,    -0.474283021617212E+00 ,     0.382031338391016E+00 ,     0.325206179382413E+01 ,    -0.167725066609529E+01 ,     0.661850087830269E-01 ,     0.252409121387937E+00 ,    -0.174948986122903E+02 ,    -0.134313677984369E+01 ,    -0.908274151587606E+01 , 
   1.01000 ,    -0.636791048761991E+01 ,    -0.589702928656486E+00 ,    -0.230804641201598E+00 ,     0.400177169333893E+01 ,    -0.162982824954512E+01 ,     0.642765524503704E+00 ,    -0.509598351560401E-01 ,    -0.123229139724826E+02 ,    -0.342301143304572E+01 ,    -0.813627244794684E+01 , 
   1.03000 ,    -0.564611668018050E+01 ,    -0.557518086455515E+00 ,    -0.869565668815373E+00 ,     0.362733132380030E+01 ,    -0.161615533840772E+01 ,     0.112867735695607E+01 ,    -0.382254446454883E+00 ,    -0.625399657451005E+01 ,    -0.477193576984632E+01 ,    -0.657312543653704E+01 , 
   1.05000 ,    -0.378405105534194E+01 ,    -0.363272687365671E+00 ,    -0.136001292554875E+01 ,     0.196463797532517E+01 ,    -0.163670440488624E+01 ,     0.139293017666303E+01 ,    -0.679152128721328E+00 ,    -0.935531050760629E+00 ,    -0.504248595714881E+01 ,    -0.450676672860678E+01 , 
   1.07000 ,    -0.941571525346910E+00 ,    -0.247674045425913E-01 ,    -0.154422562789530E+01 ,    -0.905256671128981E+00 ,    -0.168389131409982E+01 ,     0.134638711036957E+01 ,    -0.891403466819886E+00 ,     0.203505272659694E+01 ,    -0.412654806081180E+01 ,    -0.211420810090521E+01 , 
   1.09000 ,     0.252281301543283E+01 ,     0.410789165273450E+00 ,    -0.132392192106017E+01 ,    -0.465640645072006E+01 ,    -0.174430465943092E+01 ,     0.966403304422164E+00 ,    -0.992434583664153E+00 ,     0.154661379720609E+01 ,    -0.218379581047462E+01 ,     0.387228428564413E+00 , 
   1.11000 ,     0.611566955780717E+01 ,     0.875491230449067E+00 ,    -0.694203106627904E+00 ,    -0.876809320469818E+01 ,    -0.180204259339884E+01 ,     0.308518138769959E+00 ,    -0.985123713030322E+00 ,    -0.267833339545528E+01 ,     0.386707868760044E+00 ,     0.276713295959717E+01 , 
   1.13000 ,     0.930049922967592E+01 ,     0.129333916018256E+01 ,     0.241332991121940E+00 ,    -0.126153491291373E+02 ,    -0.184223126377663E+01 ,    -0.498028208587592E+00 ,    -0.900478610614931E+00 ,    -0.991890607189044E+01 ,     0.302447710730066E+01 ,     0.480975817992164E+01 , 
   1.15000 ,     0.115985762401760E+02 ,     0.159406390931434E+01 ,     0.127951978982505E+01 ,    -0.155820074645982E+02 ,    -0.185385442259642E+01 ,    -0.127086753672984E+01 ,    -0.789636514929984E+00 ,    -0.185272913374548E+02 ,     0.511778726730964E+01 ,     0.633909836177464E+01 , 
   1.17000 ,     0.126779136068830E+02 ,     0.172541156205177E+01 ,     0.215082813661278E+01 ,    -0.171738036730636E+02 ,    -0.183130738269633E+01 ,    -0.180768665220792E+01 ,    -0.711177368284309E+00 ,    -0.262346431516712E+02 ,     0.612286729835169E+01 ,     0.723859542786417E+01 , 
   1.19000 ,     0.124123292178124E+02 ,     0.166162495528039E+01 ,     0.257150453290749E+01 ,    -0.171091704876207E+02 ,    -0.177450484388940E+01 ,    -0.192579024141973E+01 ,    -0.716810289796344E+00 ,    -0.306325958080521E+02 ,     0.566819927558401E+01 ,     0.746341898206077E+01 , 
   1.21000 ,     0.108992307491379E+02 ,     0.140678819821536E+01 ,     0.230456988976829E+01 ,    -0.153701084028309E+02 ,    -0.168779371164224E+01 ,    -0.150029069113898E+01 ,    -0.838816086299176E+00 ,    -0.297263185925206E+02 ,     0.362428725649498E+01 ,     0.704402438201817E+01 , 
   1.23000 ,     0.843365835627495E+01 ,     0.992819933172844E+00 ,     0.121687467666547E+01 ,    -0.122037779290964E+02 ,    -0.157822678604942E+01 ,    -0.493212269172342E+00 ,    -0.108214178002130E+01 ,    -0.224330685636620E+02 ,     0.127211207777490E+00 ,     0.608054923933922E+01 , 
   1.25000 ,     0.544531521698791E+01 ,     0.472952115756359E+00 ,    -0.680603854139076E+00 ,    -0.807544269373609E+01 ,    -0.145385893657058E+01 ,     0.103259018845269E+01 ,    -0.142288003973314E+01 ,    -0.890749044244068E+01 ,    -0.444602241254936E+01 ,     0.472855773238602E+01 , 
   1.27000 ,     0.241277153720434E+01 ,    -0.877052562254423E-01 ,    -0.321918332929521E+01 ,    -0.358297553920761E+01 ,    -0.132261422258158E+01 ,     0.291792914323038E+01 ,    -0.181332139948847E+01 ,     0.938946099725235E+01 ,    -0.954302846947347E+01 ,     0.317764874779008E+01 , 
   1.29000 ,    -0.226812638593293E+00 ,    -0.622565866791913E+00 ,    -0.609036408048729E+01 ,     0.649641476635024E+00 ,    -0.119198693129818E+01 ,     0.492988023904836E+01 ,    -0.219222126565666E+01 ,     0.299048890263725E+02 ,    -0.145281468659929E+02 ,     0.162542252549392E+01 , 
   1.31000 ,    -0.215401686155645E+01 ,    -0.107307624528358E+01 ,    -0.889341303192119E+01 ,     0.407893677712946E+01 ,    -0.106947966438501E+01 ,     0.679864057011806E+01 ,    -0.249774989827067E+01 ,     0.494545477184790E+02 ,    -0.187831648049517E+02 ,     0.250113079055558E+00 , 
   1.33000 ,    -0.321495892858185E+01 ,    -0.139591508111688E+01 ,    -0.112044420390622E+02 ,     0.632866823663929E+01 ,    -0.963367061750856E+00 ,     0.826203216916634E+01 ,    -0.268006524108423E+01 ,     0.648357301082503E+02 ,    -0.217989019955174E+02 ,    -0.814328893571837E+00 , 
   1.35000 ,    -0.343274848862519E+01 ,    -0.156710820898846E+01 ,    -0.126538529932304E+02 ,     0.724144269144075E+01 ,    -0.883209851349140E+00 ,     0.910953658391739E+01 ,    -0.271067410012034E+01 ,     0.734621860278423E+02 ,    -0.232433690050126E+02 ,    -0.149693503995769E+01 , 
   1.37000 ,    -0.298286437530944E+01 ,    -0.158295350743355E+01 ,    -0.129967327202031E+02 ,     0.688764341466202E+01 ,    -0.839589776350088E+00 ,     0.921781940698308E+01 ,    -0.258664665354378E+01 ,     0.738837209860666E+02 ,    -0.229978504092741E+02 ,    -0.179904527473822E+01 , 
   1.39000 ,    -0.214029526294441E+01 ,    -0.145819326232647E+01 ,    -0.121617101798113E+02 ,     0.553277235486665E+01 ,    -0.842785765259761E+00 ,     0.857131541743655E+01 ,    -0.232907788824768E+01 ,     0.660772267112143E+02 ,    -0.211586819276871E+02 ,    -0.179231259694421E+01 , 
   1.41000 ,    -0.121171533960690E+01 ,    -0.122219708292667E+01 ,    -0.102678257726848E+02 ,     0.357227810825129E+01 ,    -0.900494779770454E+00 ,     0.726426079765466E+01 ,    -0.197660264222090E+01 ,     0.514458094066172E+02 ,    -0.180083419412317E+02 ,    -0.160511479955145E+01 , 
   1.43000 ,    -0.468188650996787E+00 ,    -0.914007896145951E+00 ,    -0.760531279266664E+01 ,     0.144859639237145E+01 ,    -0.101510062084359E+01 ,     0.548401459903670E+01 ,    -0.157591271046551E+01 ,     0.325269972043903E+02 ,    -0.139637631572676E+02 ,    -0.139900161208120E+01 , 
   1.45000 ,    -0.926054589669147E-01 ,    -0.577005384448640E+00 ,    -0.458353761579812E+01 ,    -0.432524008900163E+00 ,    -0.118128145014698E+01 ,     0.347893213273147E+01 ,    -0.117181823754095E+01 ,     0.124749462195188E+02 ,    -0.951199517200117E+01 ,    -0.133860467546702E+01 , 
   1.47000 ,    -0.151748667696633E+00 ,    -0.253745452279243E+00 ,    -0.165613110969189E+01 ,    -0.177055300994645E+01 ,    -0.138481810825578E+01 ,     0.151678870701694E+01 ,    -0.799312386386719E+00 ,    -0.556952677499169E+01 ,    -0.514353956525359E+01 ,    -0.155978842217120E+01 , 
   1.49000 ,    -0.596712012938144E+00 ,     0.186621935940468E-01 ,     0.761889414245270E+00 ,    -0.241198854482617E+01 ,    -0.160327431229907E+01 ,    -0.158694507554294E+00 ,    -0.479386639186321E+00 ,    -0.190844562602393E+02 ,    -0.129226995396047E+01 ,    -0.214142870352484E+01 , 
   1.51000 ,    -0.128884220058533E+01 ,     0.212402449959234E+00 ,     0.236849915043123E+01 ,    -0.236009957726432E+01 ,    -0.180879504088650E+01 ,    -0.136555432922693E+01 ,    -0.219214052347646E+00 ,    -0.266193860857695E+02 ,     0.171151125446416E+01 ,    -0.308589953284227E+01 , 
   1.53000 ,    -0.204294749625319E+01 ,     0.311825238914495E+00 ,     0.302577263359961E+01 ,    -0.175402843015430E+01 ,    -0.197271066870348E+01 ,    -0.200914386173177E+01 ,    -0.160831284864032E-01 ,    -0.280037020004750E+02 ,     0.367098591332413E+01 ,    -0.431211944102480E+01 , 
   1.55000 ,    -0.267635381450321E+01 ,     0.315098575890302E+00 ,     0.277777209661066E+01 ,    -0.824553608684079E+00 ,    -0.207108886312325E+01 ,    -0.209157973124345E+01 ,     0.136540615448171E+00 ,    -0.242758253574996E+02 ,     0.453427150935079E+01 ,    -0.566302894687250E+01 , 
   1.57000 ,    -0.305205698918617E+01 ,     0.234365933011330E+00 ,     0.183216774449227E+01 ,     0.162330025493263E+00 ,    -0.208999988063796E+01 ,    -0.170415034439617E+01 ,     0.242959319208989E+00 ,    -0.173614468940904E+02 ,     0.438799311358023E+01 ,    -0.692696379036537E+01 , 
   1.59000 ,    -0.310659500842694E+01 ,     0.941607362661231E-01 ,     0.510039484134217E+00 ,     0.961630458251423E+00 ,    -0.202917534378850E+01 ,    -0.100483891647063E+01 ,     0.301216230474707E+00 ,    -0.958369220126312E+01 ,     0.343510071581882E+01 ,    -0.786997351494194E+01 , 
   1.61000 ,    -0.285761026479873E+01 ,    -0.720147124272936E-01 ,    -0.825183992666356E+00 ,     0.139440190719083E+01 ,    -0.190299707472147E+01 ,    -0.185676445606937E+00 ,     0.302429175350452E+00 ,    -0.312217663177754E+01 ,     0.196024667809489E+01 ,    -0.827414516951490E+01 , 
   1.63000 ,    -0.239124485868913E+01 ,    -0.226752899117167E+00 ,    -0.184455495143389E+01 ,     0.137413039662484E+01 ,    -0.173831316792477E+01 ,     0.563760419428124E+00 ,     0.233744358403914E+00 ,     0.455924629054907E+00 ,     0.287013473097827E+00 ,    -0.797579193127792E+01 , 
   1.65000 ,    -0.183424923894699E+01 ,    -0.334884550516515E+00 ,    -0.232020006712905E+01 ,     0.911619683181759E+00 ,    -0.156932053961591E+01 ,     0.108999801976837E+01 ,     0.840238310945460E-01 ,     0.491931643692139E+00 ,    -0.126790770685532E+01 ,    -0.689718199595980E+01 , 
   1.67000 ,    -0.131890710445502E+01 ,    -0.369779061254693E+00 ,    -0.216814543942237E+01 ,     0.100232165808152E+00 ,    -0.143049688731342E+01 ,     0.130057927759413E+01 ,    -0.149518227744979E+00 ,    -0.269746757436090E+01 ,    -0.243793502440046E+01 ,    -0.506635876344868E+01 , 
   1.69000 ,    -0.949934085961340E+00 ,    -0.318644434903953E+00 ,    -0.145912686214220E+01 ,    -0.912901400686246E+00 ,    -0.134911775278467E+01 ,     0.117620405036369E+01 ,    -0.455906675108251E+00 ,    -0.798320085709016E+01 ,    -0.304148261205157E+01 ,    -0.262139648672679E+01 , 
   1.71000 ,    -0.781294598642185E+00 ,    -0.185662252905785E+00 ,    -0.396068674547594E+00 ,    -0.196195803837875E+01 ,    -0.133910096333652E+01 ,     0.768543732148076E+00 ,    -0.808164323303596E+00 ,    -0.137640742473130E+02 ,    -0.300344382713574E+01 ,     0.202154223654714E+00 , 
   1.73000 ,    -0.807844996880621E+00 ,     0.793207748615721E-02 ,     0.736018039152677E+00 ,    -0.289580148382256E+01 ,    -0.139770602626269E+01 ,     0.184837387048955E+00 ,    -0.116536695802552E+01 ,    -0.183933116093440E+02 ,    -0.235975874171036E+01 ,     0.309924950751541E+01 , 
   1.75000 ,    -0.972702825349383E+00 ,     0.227174942872791E+00 ,     0.163627354641922E+01 ,    -0.360316305724371E+01 ,    -0.150600897951255E+01 ,    -0.437265362959714E+00 ,    -0.147894655906532E+01 ,    -0.205852611262738E+02 ,    -0.124398777366123E+01 ,     0.573496506735701E+01 , 
   1.77000 ,    -0.118729232080995E+01 ,     0.429749653119981E+00 ,     0.205578915384648E+01 ,    -0.402579484616258E+01 ,    -0.163320454886957E+01 ,    -0.959495720209388E+00 ,    -0.170197177654530E+01 ,    -0.197069734525749E+02 ,     0.142169577569986E+00 ,     0.779011176323770E+01 , 
   1.79000 ,    -0.135807882077858E+01 ,     0.574333438920893E+00 ,     0.185244141571459E+01 ,    -0.415889351738893E+01 ,    -0.174386122091842E+01 ,    -0.127158782516113E+01 ,    -0.179920389168821E+01 ,    -0.158923870721770E+02 ,     0.156941050920811E+01 ,     0.900626080063511E+01 , 
   1.81000 ,    -0.141273101563829E+01 ,     0.629283120063428E+00 ,     0.102137704374129E+01 ,    -0.404092899427378E+01 ,    -0.180649936842040E+01 ,    -0.131330318532776E+01 ,    -0.175535698551944E+01 ,    -0.996317717687958E+01 ,     0.282499379874707E+01 ,     0.922360892664491E+01 , 
   1.83000 ,    -0.131904999019120E+01 ,     0.579794258519545E+00 ,    -0.304743793356957E+00 ,    -0.373696188357562E+01 ,    -0.180147344562210E+01 ,    -0.108577250738114E+01 ,    -0.157930729005975E+01 ,    -0.318813022037217E+01 ,     0.375197426643469E+01 ,     0.840610138653929E+01 , 
   1.85000 ,    -0.109221990951204E+01 ,     0.431852028710126E+00 ,    -0.188503394151550E+01 ,    -0.332027539498427E+01 ,    -0.172622832166761E+01 ,    -0.650130107110946E+00 ,    -0.130294084875586E+01 ,     0.304951479733045E+01 ,     0.427554341036945E+01 ,     0.665001628029297E+01 , 
   1.87000 ,    -0.789129557206383E+00 ,     0.211886339002178E+00 ,    -0.342221129382499E+01 ,    -0.285667646880648E+01 ,    -0.159656356691642E+01 ,    -0.113825192967712E+00 ,    -0.974670751302717E+00 ,     0.758872240711872E+01 ,     0.441090864790503E+01 ,     0.417452842790588E+01 , 
   1.89000 ,    -0.491845017688560E+00 ,    -0.380591797722153E-01 ,    -0.462538636147530E+01 ,    -0.239441413951412E+01 ,    -0.144345589769779E+01 ,     0.392670233102186E+00 ,    -0.649049856130110E+00 ,     0.974741764435575E+01 ,     0.425096789919476E+01 ,     0.129528394551585E+01 , 
   1.91000 ,    -0.284951474146914E+00 ,    -0.268827131530186E+00 ,    -0.527021476871434E+01 ,    -0.196078381100614E+01 ,    -0.130604510533746E+01 ,     0.744185660704712E+00 ,    -0.374979929444001E+00 ,     0.944030672684640E+01 ,     0.393651936377501E+01 ,    -0.161561456406808E+01 , 
   1.93000 ,    -0.232809867150847E+00 ,    -0.434613917864431E+00 ,    -0.524377888829070E+01 ,    -0.156465242105976E+01 ,    -0.122232771021160E+01 ,     0.848602449323880E+00 ,    -0.185473274822014E+00 ,     0.713721352915950E+01 ,     0.361587546753961E+01 ,    -0.417790154623747E+01 , 
   1.95000 ,    -0.362529076104741E+00 ,    -0.503162350823382E+00 ,    -0.456517638000565E+01 ,    -0.120279474519702E+01 ,    -0.121969207142852E+01 ,     0.668406125211710E+00 ,    -0.916122957492564E-01 ,     0.368326609332979E+01 ,     0.340350521653791E+01 ,    -0.605320705539780E+01 , 
   1.97000 ,    -0.656773753453178E+00 ,    -0.463387902746067E+00 ,    -0.337820649717461E+01 ,    -0.867344460111719E+00 ,    -0.130751624789036E+01 ,     0.231446962508881E+00 ,    -0.823285231727249E-01 ,     0.368139046326773E-01 ,     0.334794366309925E+01 ,    -0.699003240381925E+01 , 
   1.99000 ,    -0.105789646256467E+01 ,    -0.328628919015848E+00 ,    -0.191854057141170E+01 ,    -0.551882808827400E+00 ,    -0.147360394116553E+01 ,    -0.371754122630228E+00 ,    -0.130129358874364E+00 ,    -0.300034818231933E+01 ,     0.341738330167044E+01 ,    -0.685738605116597E+01 , 
   2.01000 ,    -0.148199633204663E+01 ,    -0.134635220911746E+00 ,    -0.463041789962730E+00 ,    -0.254550626695597E+00 ,    -0.168535429315376E+01 ,    -0.100429953494702E+01 ,    -0.201315730025851E+00 ,    -0.498725583661548E+01 ,     0.350738395977083E+01 ,    -0.566228381901817E+01 , 
   2.03000 ,    -0.183909149433634E+01 ,     0.674231446528816E-01 ,     0.727636139875932E+00 ,     0.222339223822032E-01 ,    -0.189545733723397E+01 ,    -0.151028294582716E+01 ,    -0.267973488539812E+00 ,    -0.592980871952945E+01 ,     0.346984187815355E+01 ,    -0.354848191535943E+01 , 
   2.05000 ,    -0.205422594912360E+01 ,     0.221500919022066E+00 ,     0.146105741047826E+01 ,     0.274704142917786E+00 ,    -0.205084654409458E+01 ,    -0.174836857640186E+01 ,    -0.318432846986582E+00 ,    -0.622949193449855E+01 ,     0.315696290138417E+01 ,    -0.776412972628849E+00 , 
   2.07000 ,    -0.208430523544887E+01 ,     0.278500110487869E+00 ,     0.164910869119910E+01 ,     0.501759354765565E+00 ,    -0.210288376650493E+01 ,    -0.162517527593172E+01 ,    -0.363157469814537E+00 ,    -0.651352941045012E+01 ,     0.246980823533349E+01 ,     0.231300846170622E+01 , 
   2.09000 ,    -0.192671757787949E+01 ,     0.206747852153033E+00 ,     0.132142873264718E+01 ,     0.708242135549371E+00 ,    -0.201648745142350E+01 ,    -0.112165219520500E+01 ,    -0.434114658264129E+00 ,    -0.739723935179061E+01 ,     0.139912270362062E+01 ,     0.534563666306743E+01 , 
   2.11000 ,    -0.161798030379819E+01 ,    -0.123739614304995E-02 ,     0.614380832522127E+00 ,     0.905977519692197E+00 ,    -0.177620824390471E+01 ,    -0.306520448312486E+00 ,    -0.577340029397806E+00 ,    -0.924737106383848E+01 ,     0.472077096832214E-01 ,     0.796558156220646E+01 , 
   2.13000 ,    -0.122317623470782E+01 ,    -0.327246774137875E+00 ,    -0.261088648739759E+00 ,     0.111185286249783E+01 ,    -0.138803320405030E+01 ,     0.667039114988099E+00 ,    -0.840233780981716E+00 ,    -0.120147259403567E+02 ,    -0.137652310136936E+01 ,     0.988333476239010E+01 , 
   2.15000 ,    -0.819172908567759E+00 ,    -0.731514809104994E+00 ,    -0.106518807907666E+01 ,     0.134320905383724E+01 ,    -0.876764067223037E+00 ,     0.158226356458899E+01 ,    -0.125664105435817E+01 ,    -0.151857632227310E+02 ,    -0.258774992489578E+01 ,     0.109133126298612E+02 , 
   2.17000 ,    -0.476010955054015E+00 ,    -0.116155668362202E+01 ,    -0.157870213351280E+01 ,     0.161172765697410E+01 ,    -0.279895363870971E+00 ,     0.219466715813722E+01 ,    -0.183356597505010E+01 ,    -0.178711754326650E+02 ,    -0.328201917552591E+01 ,     0.109951321818776E+02 , 
   2.19000 ,    -0.241097826798749E+00 ,    -0.156368291201003E+01 ,    -0.164597439448897E+01 ,     0.191757627838876E+01 ,     0.360261797512174E+00 ,     0.227714907264400E+01 ,    -0.254320585175470E+01 ,    -0.190129007726792E+02 ,    -0.320108536064322E+01 ,     0.101954532032551E+02 , 
   2.21000 ,    -0.129936143315114E+00 ,    -0.189452952248240E+01 ,    -0.120321998819115E+01 ,     0.224565635813323E+01 ,     0.100411583301034E+01 ,     0.166634927386476E+01 ,    -0.332286415443798E+01 ,    -0.176591665302636E+02 ,    -0.219629686887453E+01 ,     0.869034907422846E+01 , 
   2.23000 ,    -0.125325488964428E+00 ,    -0.212992413519559E+01 ,    -0.287406638638402E+00 ,     0.256535977639902E+01 ,     0.162010851201095E+01 ,     0.301380194004303E+00 ,    -0.408345144596946E+01 ,    -0.132380938714139E+02 ,    -0.274198831528423E+00 ,     0.673140176524059E+01 , 
   2.25000 ,    -0.184783233030513E+00 ,    -0.226902133431948E+01 ,     0.974837241761046E+00 ,     0.283439657496646E+01 ,     0.218664043555921E+01 ,    -0.175313840579540E+01 ,    -0.472515085489309E+01 ,    -0.575897271249554E+01 ,     0.238732104679969E+01 ,     0.460148731173969E+01 , 
   2.27000 ,    -0.253894440918082E+00 ,    -0.233274713725605E+01 ,     0.239478951113716E+01 ,     0.300622310269887E+01 ,     0.269047025370564E+01 ,    -0.430537805707594E+01 ,    -0.515693843170206E+01 ,     0.411314178914657E+01 ,     0.545799509058528E+01 ,     0.256800451240712E+01 , 
