 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   1.01000 ,    -0.601414437169802E+01 ,    -0.428269276376483E+00 ,    -0.175269650863067E+00 ,     0.328911655238944E+01 ,    -0.163537734702609E+01 ,     0.454603414782393E+00 ,     0.887993048788156E-01 ,    -0.145683625936270E+02 ,    -0.268176077085891E+01 ,    -0.855011412146337E+01 , 
   1.03000 ,    -0.578128861226327E+01 ,    -0.453117100610592E+00 ,    -0.841884643439331E+00 ,     0.339803608018276E+01 ,    -0.159596709028854E+01 ,     0.972550645421813E+00 ,    -0.230865269549936E+00 ,    -0.887733713011668E+01 ,    -0.441458473016717E+01 ,    -0.730560121829863E+01 , 
   1.05000 ,    -0.446698043168490E+01 ,    -0.366050657271514E+00 ,    -0.138310008562274E+01 ,     0.241077526001531E+01 ,    -0.158951173442473E+01 ,     0.131925834717997E+01 ,    -0.533995064926372E+00 ,    -0.319438993099660E+01 ,    -0.516121231228444E+01 ,    -0.551580595743335E+01 , 
   1.07000 ,    -0.212408009536707E+01 ,    -0.166305095899422E+00 ,    -0.164214580830780E+01 ,     0.279172120077717E+00 ,    -0.161657740938552E+01 ,     0.139456209859780E+01 ,    -0.762198149510325E+00 ,     0.889817258729800E+00 ,    -0.471561928925613E+01 ,    -0.332395792152253E+01 , 
   1.09000 ,     0.994684238811416E+00 ,     0.125298561946547E+00 ,    -0.151375759761304E+01 ,    -0.282870295901333E+01 ,    -0.167041478313538E+01 ,     0.115349163208735E+01 ,    -0.877113103915468E+00 ,     0.206205777311309E+01 ,    -0.313590790526917E+01 ,    -0.922601968242431E+00 , 
   1.11000 ,     0.447743336775937E+01 ,     0.469332696243201E+00 ,    -0.976095536009829E+00 ,    -0.654429807607953E+01 ,    -0.173859723568788E+01 ,     0.621068015079162E+00 ,    -0.869442563377147E+00 ,    -0.340116367799705E+00 ,    -0.735549868189748E+00 ,     0.147067449802151E+01 , 
   1.13000 ,     0.782656471833935E+01 ,     0.814196475736918E+00 ,    -0.106999908262325E+00 ,    -0.103543554723994E+02 ,    -0.180567700672645E+01 ,    -0.106832582166717E+00 ,    -0.761150806144127E+00 ,    -0.608699705604508E+01 ,     0.197810938185396E+01 ,     0.363956653468019E+01 , 
   1.15000 ,     0.105499382822619E+02 ,     0.110473446798791E+01 ,     0.920418263190578E+00 ,    -0.136868774341722E+02 ,    -0.185620137365117E+01 ,    -0.877345863158980E+00 ,    -0.600321282876734E+00 ,    -0.140155605512808E+02 ,     0.440378177881217E+01 ,     0.539428672513968E+01 , 
   1.17000 ,     0.122512352924949E+02 ,     0.129142361876274E+01 ,     0.186368220196760E+01 ,    -0.160112310124493E+02 ,    -0.187743309775769E+01 ,    -0.150702146039203E+01 ,    -0.449883559193079E+00 ,    -0.222120109294927E+02 ,     0.596308680476006E+01 ,     0.659292874647714E+01 , 
   1.19000 ,     0.127012724702191E+02 ,     0.133849473742209E+01 ,     0.245456345076156E+01 ,    -0.169333287608924E+02 ,    -0.186127591272692E+01 ,    -0.181596825607660E+01 ,    -0.372840610155526E+00 ,    -0.283891368066178E+02 ,     0.621051929027553E+01 ,     0.715672179347336E+01 , 
   1.21000 ,     0.118762759878643E+02 ,     0.122964258521704E+01 ,     0.245254073837573E+01 ,    -0.162676317334475E+02 ,    -0.180515919750799E+01 ,    -0.166328222111722E+01 ,    -0.417423756483602E+00 ,    -0.303819074843107E+02 ,     0.491550762166701E+01 ,     0.707760611039571E+01 , 
   1.23000 ,     0.995620789755866E+01 ,     0.970486786570924E+00 ,     0.169761207302888E+01 ,    -0.140721742695654E+02 ,    -0.171190904077475E+01 ,    -0.976895154680054E+00 ,    -0.605590701786245E+00 ,    -0.266532626771213E+02 ,     0.210239551151843E+01 ,     0.641732492738906E+01 , 
   1.25000 ,     0.728460679438417E+01 ,     0.587555180373738E+00 ,     0.151430781710280E+00 ,    -0.106399851653585E+02 ,    -0.158885128607008E+01 ,     0.228066721455517E+00 ,    -0.927472056997072E+00 ,    -0.166947517625750E+02 ,    -0.195664534245164E+01 ,     0.529807829197346E+01 , 
   1.27000 ,     0.429922971140130E+01 ,     0.124148234648164E+00 ,    -0.208249607016001E+01 ,    -0.644870819278050E+01 ,    -0.144650442440302E+01 ,     0.184621158552716E+01 ,    -0.134296297860462E+01 ,    -0.122597835641590E+01 ,    -0.679138692990918E+01 ,     0.388569668719794E+01 , 
   1.29000 ,     0.144840906859138E+01 ,    -0.366094195850659E+00 ,    -0.476500580086851E+01 ,    -0.207820294485051E+01 ,    -0.129721053824239E+01 ,     0.369503688830980E+01 ,    -0.178998928500430E+01 ,     0.178610941327384E+02 ,    -0.118139867053348E+02 ,     0.236721018227045E+01 , 
   1.31000 ,    -0.889660143160365E+00 ,    -0.826826663000688E+00 ,    -0.755421259094150E+01 ,     0.188814989936367E+01 ,    -0.115394253661857E+01 ,     0.554220642241267E+01 ,    -0.219744978961940E+01 ,     0.378112519306999E+02 ,    -0.164135805229667E+02 ,     0.925511610009239E+00 , 
   1.33000 ,    -0.246888095503662E+01 ,    -0.120666332702554E+01 ,    -0.100600965102983E+02 ,     0.495994949548188E+01 ,    -0.102936582841812E+01 ,     0.714220880779863E+01 ,    -0.249980845578258E+01 ,     0.555101671783588E+02 ,    -0.200476858555629E+02 ,    -0.285595899343388E+00 , 
   1.35000 ,    -0.320728433829524E+01 ,    -0.146581401162979E+01 ,    -0.119110832828268E+02 ,     0.681648217223231E+01 ,    -0.935084209453777E+00 ,     0.827592587494046E+01 ,    -0.265001652137162E+01 ,     0.680805178567617E+02 ,    -0.223156430121777E+02 ,    -0.116246011820400E+01 , 
   1.37000 ,    -0.318471297105004E+01 ,    -0.158087009637427E+01 ,    -0.128201723178555E+02 ,     0.735030993090599E+01 ,    -0.880916904391162E+00 ,     0.878613051366201E+01 ,    -0.262794094024812E+01 ,     0.734447969321767E+02 ,    -0.230043058713298E+02 ,    -0.166551584286865E+01 , 
   1.39000 ,    -0.260908240542792E+01 ,    -0.154723044479246E+01 ,    -0.126378372420404E+02 ,     0.667113182291689E+01 ,    -0.874065401627031E+00 ,     0.860272050748367E+01 ,    -0.244262486534663E+01 ,     0.707350013540037E+02 ,    -0.221022405843274E+02 ,    -0.182366988439534E+01 , 
   1.41000 ,    -0.176045783392429E+01 ,    -0.137898664187314E+01 ,    -0.113811702581475E+02 ,     0.507106566871258E+01 ,    -0.918130126694122E+00 ,     0.775340304069814E+01 ,    -0.212821610621008E+01 ,     0.604616041592434E+02 ,    -0.197844288593905E+02 ,    -0.172799821170743E+01 , 
   1.43000 ,    -0.926171707364372E+00 ,    -0.110639475561155E+01 ,    -0.923317040278527E+01 ,     0.295972679560391E+01 ,    -0.101209089198392E+01 ,     0.635819244799770E+01 ,    -0.173489577423184E+01 ,     0.444060060712218E+02 ,    -0.163738254886120E+02 ,    -0.151523029614342E+01 , 
   1.45000 ,    -0.341134784754608E+00 ,    -0.771325536230290E+00 ,    -0.651182433608480E+01 ,     0.782779516124189E+00 ,    -0.114951324655487E+01 ,     0.460896338502982E+01 ,    -0.131725758229719E+01 ,     0.252603915555937E+02 ,    -0.122885082825070E+02 ,    -0.134318224243318E+01 , 
   1.47000 ,    -0.145334985744089E+00 ,    -0.421296891049599E+00 ,    -0.361454435050272E+01 ,    -0.105995694834600E+01 ,    -0.131832437350232E+01 ,     0.273787972075859E+01 ,    -0.923064648878840E+00 ,     0.609312784486792E+01 ,    -0.798355058436375E+01 ,    -0.136176673391742E+01 , 
   1.49000 ,    -0.365927052667376E+00 ,    -0.102846906435877E+00 ,    -0.948406267154792E+00 ,    -0.228159708877013E+01 ,    -0.150147302211595E+01 ,     0.980338983001455E+00 ,    -0.585045548954564E+00 ,    -0.102456015801590E+02 ,    -0.389556342062125E+01 ,    -0.168416920783936E+01 , 
   1.51000 ,    -0.925443731252329E+00 ,     0.144904637215284E+00 ,     0.114053697587694E+01 ,    -0.274896841059141E+01 ,    -0.167863643165705E+01 ,    -0.461166129017574E+00 ,    -0.317471934255754E+00 ,    -0.216523901221777E+02 ,    -0.395774796684592E+00 ,    -0.236302132037141E+01 , 
   1.53000 ,    -0.167187602202482E+01 ,     0.295646762622080E+00 ,     0.242539678132324E+01 ,    -0.249135066112395E+01 ,    -0.182889034691620E+01 ,    -0.144625763603945E+01 ,    -0.117936057450198E+00 ,    -0.271248658085848E+02 ,     0.224475858973755E+01 ,    -0.337582995702542E+01 , 
   1.55000 ,    -0.242194656068353E+01 ,     0.339444225155366E+00 ,     0.283307693954471E+01 ,    -0.167798942601177E+01 ,    -0.193397693489783E+01 ,    -0.191436557910305E+01 ,     0.266344943263328E-01 ,    -0.268736130088560E+02 ,     0.387614800816746E+01 ,    -0.462258519423351E+01 , 
   1.57000 ,    -0.300672788814200E+01 ,     0.283898546209562E+00 ,     0.244911388320488E+01 ,    -0.571171161230264E+00 ,    -0.198156914019929E+01 ,    -0.188847682682353E+01 ,     0.131769242676748E+00 ,    -0.221783558069129E+02 ,     0.447657922200755E+01 ,    -0.593657076746053E+01 , 
   1.59000 ,    -0.330916897208951E+01 ,     0.152623577871631E+00 ,     0.149238731341793E+01 ,     0.534109847899175E+00 ,    -0.196781494770502E+01 ,    -0.146499591373409E+01 ,     0.207606580110785E+00 ,    -0.150310553287364E+02 ,     0.414567238225805E+01 ,    -0.710724506776996E+01 , 
   1.61000 ,    -0.328581870336405E+01 ,    -0.188543892058802E-01 ,     0.265319617789040E+00 ,     0.137108964221360E+01 ,    -0.189850157265252E+01 ,    -0.792135886646789E+00 ,     0.253767463228695E+00 ,    -0.765342098458542E+01 ,     0.308542233617252E+01 ,    -0.791201519839928E+01 , 
   1.63000 ,    -0.296929663388024E+01 ,    -0.189235084248995E+00 ,    -0.910043999696147E+00 ,     0.175087039389369E+01 ,    -0.178841559124915E+01 ,    -0.410939791910161E-01 ,     0.258485474535385E+00 ,    -0.200015566540052E+01 ,     0.157048343566339E+01 ,    -0.815214556489578E+01 , 
   1.65000 ,    -0.245278021230942E+01 ,    -0.318692670540312E+00 ,    -0.175706105028801E+01 ,     0.159205166500440E+01 ,    -0.165884958069737E+01 ,     0.624709994233860E+00 ,     0.202285736856197E+00 ,     0.642717329706200E+00 ,    -0.895398862888338E-01 ,    -0.768720332771153E+01 , 
   1.67000 ,    -0.186183875749911E+01 ,    -0.376031867532656E+00 ,    -0.209765471337040E+01 ,     0.926362024385059E+00 ,    -0.153363634213835E+01 ,     0.107697972855542E+01 ,     0.651821920594566E-01 ,    -0.118420416556993E+00 ,    -0.159198559048432E+01 ,    -0.646249624577788E+01 , 
   1.69000 ,    -0.132145410323939E+01 ,    -0.344468561027198E+00 ,    -0.188331897845221E+01 ,    -0.118559399288527E+00 ,    -0.143447279858437E+01 ,     0.124196037766871E+01 ,    -0.164686699322920E+00 ,    -0.377776799973322E+01 ,    -0.268224150295543E+01 ,    -0.452490217932106E+01 , 
   1.71000 ,    -0.926548943552542E+00 ,    -0.224908903320092E+00 ,    -0.119838931956454E+01 ,    -0.135358386849235E+01 ,    -0.137652536268876E+01 ,     0.110898663107944E+01 ,    -0.483555430941579E+00 ,    -0.912758807004339E+01 ,    -0.318835101459697E+01 ,    -0.202417341114672E+01 , 
   1.73000 ,    -0.722822109751072E+00 ,    -0.359958939059520E-01 ,    -0.235767984312336E+00 ,    -0.257109472380386E+01 ,    -0.136531598368767E+01 ,     0.727224819259923E+00 ,    -0.868027907863311E+00 ,    -0.146021185642321E+02 ,    -0.304350296849680E+01 ,     0.801045770648987E+00 , 
   1.75000 ,    -0.701659324483634E+00 ,     0.189228896642302E+00 ,     0.749096133963511E+00 ,    -0.358699698180211E+01 ,    -0.139565392380843E+01 ,     0.191760147000195E+00 ,    -0.127607814784917E+01 ,    -0.186795124206402E+02 ,    -0.229204839540609E+01 ,     0.365096092631602E+01 , 
   1.77000 ,    -0.809168329124661E+00 ,     0.409541196957024E+00 ,     0.149586925803448E+01 ,    -0.427327500272355E+01 ,    -0.145294349906714E+01 ,    -0.378002162203553E+00 ,    -0.165326100183127E+01 ,    -0.202450068979431E+02 ,    -0.107711724090729E+01 ,     0.620252808671651E+01 , 
   1.79000 ,    -0.965913046552177E+00 ,     0.583513071507264E+00 ,     0.179639807369862E+01 ,    -0.457541903305919E+01 ,    -0.151665695222518E+01 ,    -0.863398962350957E+00 ,    -0.194293532202083E+01 ,    -0.188330977599788E+02 ,     0.388816884374326E+00 ,     0.815235976257613E+01 , 
   1.81000 ,    -0.109151389766727E+01 ,     0.677721906404062E+00 ,     0.153937286641305E+01 ,    -0.451276912290456E+01 ,    -0.156524121471901E+01 ,    -0.117031536715610E+01 ,    -0.209816368069136E+01 ,    -0.146996236001606E+02 ,     0.186559833093365E+01 ,     0.925866886791635E+01 , 
   1.83000 ,    -0.112745944352140E+01 ,     0.673532341911972E+00 ,     0.733637736759261E+00 ,    -0.416363028091895E+01 ,    -0.158135646725117E+01 ,    -0.124734528310209E+01 ,    -0.209238679990638E+01 ,    -0.871771002166209E+01 ,     0.313158740252106E+01 ,     0.937631268068894E+01 , 
   1.85000 ,    -0.105234663627059E+01 ,     0.571014655060489E+00 ,    -0.494169334649998E+00 ,    -0.364007424456693E+01 ,    -0.155622145884841E+01 ,    -0.109500631877708E+01 ,    -0.192614222325028E+01 ,    -0.213381076189351E+01 ,     0.402523606188277E+01 ,     0.847985772462116E+01 , 
   1.87000 ,    -0.886026087125626E+00 ,     0.389103106022424E+00 ,    -0.192655244322388E+01 ,    -0.305906136267512E+01 ,    -0.149200692231652E+01 ,    -0.764372201217951E+00 ,    -0.162798243860152E+01 ,     0.374846820605929E+01 ,     0.447333734162180E+01 ,     0.667115044839345E+01 , 
   1.89000 ,    -0.682146791559045E+00 ,     0.161858155001208E+00 ,    -0.330052610535098E+01 ,    -0.251662833022551E+01 ,    -0.140164562748371E+01 ,    -0.345442259902753E+00 ,    -0.124913881512861E+01 ,     0.787555504948529E+01 ,     0.449972084629684E+01 ,     0.416993693987556E+01 , 
   1.91000 ,    -0.511589498472776E+00 ,    -0.684786058885349E-01 ,    -0.436162196595024E+01 ,    -0.207050284668306E+01 ,    -0.130602138292661E+01 ,     0.525139409606494E-01 ,    -0.853029659699880E+00 ,     0.966779931465295E+01 ,     0.421226117796182E+01 ,     0.128835940391945E+01 , 
   1.93000 ,    -0.441509536711039E+00 ,    -0.260238523693610E+00 ,    -0.491520859039715E+01 ,    -0.173405584729036E+01 ,    -0.122912063471722E+01 ,     0.324850487061145E+00 ,    -0.502028725638772E+00 ,     0.911050306379492E+01 ,     0.377092876550231E+01 ,    -0.160762576331788E+01 , 
   1.95000 ,    -0.515658574731240E+00 ,    -0.381060505232240E+00 ,    -0.486464695994663E+01 ,    -0.148162184304933E+01 ,    -0.119222863719365E+01 ,     0.394994346929824E+00 ,    -0.244650296254844E+00 ,     0.669832364188133E+01 ,     0.334412713806122E+01 ,    -0.414500084513834E+01 , 
   1.97000 ,    -0.741137636533164E+00 ,    -0.414735197035305E+00 ,    -0.422878903660004E+01 ,    -0.126259351123873E+01 ,    -0.120850261929600E+01 ,     0.232703680420126E+00 ,    -0.106264113654145E+00 ,     0.325681028308597E+01 ,     0.306360851389497E+01 ,    -0.599244580096056E+01 , 
   1.99000 ,    -0.108493560883802E+01 ,    -0.364657617516415E+00 ,    -0.313576845254548E+01 ,    -0.101990565122410E+01 ,    -0.127918987678551E+01 ,    -0.136792674173295E+00 ,    -0.856190612785444E-01 ,    -0.305267441159823E+00 ,     0.298900392000120E+01 ,    -0.690447343679948E+01 , 
   2.01000 ,    -0.148102155306107E+01 ,    -0.253100803943509E+00 ,    -0.179496859622068E+01 ,    -0.707912332721932E+00 ,    -0.139238855950369E+01 ,    -0.635106445045230E+00 ,    -0.158022126749816E+00 ,    -0.324406607201725E+01 ,     0.309112122562885E+01 ,    -0.675473664754273E+01 , 
   2.03000 ,    -0.184605476158701E+01 ,    -0.116430268167768E+00 ,    -0.453449227698791E+00 ,    -0.305280600911791E+00 ,    -0.152465851330416E+01 ,    -0.114465912322003E+01 ,    -0.284339926854041E+00 ,    -0.516356883429292E+01 ,     0.325895879770261E+01 ,    -0.555361164430163E+01 , 
   2.05000 ,    -0.209962948063770E+01 ,     0.272028733608591E-02 ,     0.653920327982261E+00 ,     0.179862986281265E+00 ,    -0.164512096196051E+01 ,    -0.153222471024208E+01 ,    -0.423486894603722E+00 ,    -0.608727341350855E+01 ,     0.332974887765124E+01 ,    -0.344722391387006E+01 , 
   2.07000 ,    -0.218389841777420E+01 ,     0.646026882047395E-01 ,     0.135039689637872E+01 ,     0.713144114892190E+00 ,    -0.172110339823460E+01 ,    -0.167792223277371E+01 ,    -0.545125674374905E+00 ,    -0.640369313974214E+01 ,     0.313558028986321E+01 ,    -0.697657292573596E+00 , 
   2.09000 ,    -0.207765734155541E+01 ,     0.408136534567527E-01 ,     0.155028628943398E+01 ,     0.124398146518586E+01 ,    -0.172403530034577E+01 ,    -0.150415180561707E+01 ,    -0.639185713177408E+00 ,    -0.670474706680940E+01 ,     0.255565466405828E+01 ,     0.235317088745072E+01 , 
   2.11000 ,    -0.180142987045659E+01 ,    -0.798235874790699E-01 ,     0.127271859841262E+01 ,     0.171931438348247E+01 ,    -0.163427047552040E+01 ,    -0.998555908627539E+00 ,    -0.719557571949167E+00 ,    -0.756446069854149E+01 ,     0.156116686785110E+01 ,     0.533097587677877E+01 , 
   2.13000 ,    -0.141237778546374E+01 ,    -0.289266421097153E+00 ,     0.634217497170099E+00 ,     0.209715008259657E+01 ,    -0.144381191903423E+01 ,    -0.225799890440806E+00 ,    -0.820774587846668E+00 ,    -0.932090801034563E+01 ,     0.240797299176769E+00 ,     0.788104939133795E+01 , 
   2.15000 ,    -0.990395461819395E+00 ,    -0.562579106356008E+00 ,    -0.177669851835050E+00 ,     0.235635201868028E+01 ,    -0.115646955200621E+01 ,     0.675246976929230E+00 ,    -0.988298195621838E+00 ,    -0.119232380293344E+02 ,    -0.120122361417704E+01 ,     0.971693000954906E+01 , 
   2.17000 ,    -0.618898946601746E+00 ,    -0.864018078407760E+00 ,    -0.943734863673485E+00 ,     0.250026952352483E+01 ,    -0.785647533623648E+00 ,     0.150974869255691E+01 ,    -0.126472749680005E+01 ,    -0.148884380631512E+02 ,    -0.247637903239247E+01 ,     0.106583578466350E+02 , 
   2.19000 ,    -0.365070803990782E+00 ,    -0.115544406333115E+01 ,    -0.145719682757860E+01 ,     0.255354096692839E+01 ,    -0.350561780333569E+00 ,     0.205840767147163E+01 ,    -0.167541926018093E+01 ,    -0.173837363381684E+02 ,    -0.326741986596816E+01 ,     0.106526072446829E+02 , 
   2.21000 ,    -0.264383203017049E+00 ,    -0.140508003003561E+01 ,    -0.156370506895606E+01 ,     0.255323185971288E+01 ,     0.127931478600263E+00 ,     0.211730214193242E+01 ,    -0.221731708666519E+01 ,    -0.184176354007565E+02 ,    -0.329705460707898E+01 ,     0.977587252968436E+01 , 
   2.23000 ,    -0.313102257810540E+00 ,    -0.159454198313668E+01 ,    -0.118967835215501E+01 ,     0.253693227950890E+01 ,     0.630664494756736E+00 ,     0.153908046498923E+01 ,    -0.285414037883376E+01 ,    -0.170938504806605E+02 ,    -0.239481374516801E+01 ,     0.821462506445637E+01 , 
   2.25000 ,    -0.470471973023492E+00 ,    -0.172246295590843E+01 ,    -0.354085857249172E+00 ,     0.253117785632652E+01 ,     0.114171139654565E+01 ,     0.267702613567032E+00 ,    -0.351960708498186E+01 ,    -0.128651240328157E+02 ,    -0.546632852645418E+00 ,     0.623023033051484E+01 , 
   2.27000 ,    -0.669890817031684E+00 ,    -0.180382452796068E+01 ,     0.837727532591727E+00 ,     0.254340795635290E+01 ,     0.164780823373559E+01 ,    -0.164045440720696E+01 ,    -0.412840415442779E+01 ,    -0.572230241652020E+01 ,     0.208523014582020E+01 ,     0.411301318450565E+01 , 
