 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.77000 ,    -0.440578268562581E+01 ,    -0.254449448201893E+00 ,    -0.170936309168957E+00 ,     0.192467392815568E+01 ,    -0.160245137542384E+01 ,     0.660579520862203E+00 ,    -0.236114144949893E+00 ,    -0.125753398742181E+02 ,    -0.338231652825545E+01 ,    -0.638440194424380E+01 , 
   0.79000 ,    -0.413023162837058E+01 ,    -0.251694736796174E+00 ,    -0.526799598997734E+00 ,     0.177528289734543E+01 ,    -0.157713226727257E+01 ,     0.957962554823142E+00 ,    -0.462522914496115E+00 ,    -0.863894386206587E+01 ,    -0.427902687861470E+01 ,    -0.545259287538407E+01 , 
   0.81000 ,    -0.338562968416050E+01 ,    -0.180625919668122E+00 ,    -0.764759553631841E+00 ,     0.110166535237527E+01 ,    -0.159245707536928E+01 ,     0.105049266869679E+01 ,    -0.602678921027215E+00 ,    -0.514676135227265E+01 ,    -0.413128822054014E+01 ,    -0.474940404199462E+01 , 
   0.83000 ,    -0.234731905067986E+01 ,    -0.599856814754814E-01 ,    -0.818257027709499E+00 ,     0.581863455052222E-01 ,    -0.164295953620774E+01 ,     0.912901875274256E+00 ,    -0.623390472745892E+00 ,    -0.307292107274097E+01 ,    -0.299497300299889E+01 ,    -0.441593230740727E+01 , 
   0.85000 ,    -0.127715488920574E+01 ,     0.789219711261128E-01 ,    -0.663959899033064E+00 ,    -0.109629302900146E+01 ,    -0.171489380973265E+01 ,     0.575279837983979E+00 ,    -0.519579095137437E+00 ,    -0.305225229612866E+01 ,    -0.116373682712602E+01 ,    -0.451806658096103E+01 , 
   0.87000 ,    -0.460312019274421E+00 ,     0.199826578959036E+00 ,    -0.330368334511176E+00 ,    -0.205898502684631E+01 ,    -0.178975066426644E+01 ,     0.117014686124911E+00 ,    -0.315682807694454E+00 ,    -0.519278943480523E+01 ,     0.905421457945059E+00 ,    -0.503511196374229E+01 , 
   0.89000 ,    -0.133595818962622E+00 ,     0.270289355394362E+00 ,     0.105980565857455E+00 ,    -0.255726832473735E+01 ,    -0.184875814276760E+01 ,    -0.350926448649258E+00 ,    -0.601309338573051E-01 ,    -0.901963273594124E+01 ,     0.270326428259009E+01 ,    -0.586475590552257E+01 , 
   0.91000 ,    -0.422228794151837E+00 ,     0.269647536083687E+00 ,     0.536576314479698E+00 ,    -0.241923169285425E+01 ,    -0.187728264190621E+01 ,    -0.711516882252913E+00 ,     0.185836814793075E+00 ,    -0.135712117484291E+02 ,     0.378942157174093E+01 ,    -0.684237815501986E+01 , 
   0.93000 ,    -0.130044454867122E+01 ,     0.194276240638437E+00 ,     0.846131037311467E+00 ,    -0.162399169035580E+01 ,    -0.186812029149491E+01 ,    -0.869302730061714E+00 ,     0.362402087704468E+00 ,    -0.176301952401126E+02 ,     0.389535186834097E+01 ,    -0.777025858778994E+01 , 
   0.95000 ,    -0.258599018451037E+01 ,     0.589779210065883E-01 ,     0.941340365927855E+00 ,    -0.319316205860777E+00 ,    -0.182297131021868E+01 ,    -0.773879526265748E+00 ,     0.425117924245019E+00 ,    -0.200354226594602E+02 ,     0.298597374793493E+01 ,    -0.845087892538297E+01 , 
   0.97000 ,    -0.397100662372000E+01 ,    -0.105799999539666E+00 ,     0.776396879723756E+00 ,     0.119881549490250E+01 ,    -0.175183844805026E+01 ,    -0.433747486023839E+00 ,     0.355295648797621E+00 ,    -0.199975874350479E+02 ,     0.126681147198934E+01 ,    -0.871837819027257E+01 , 
   0.99000 ,    -0.508346150294649E+01 ,    -0.260285368436285E+00 ,     0.368755788016495E+00 ,     0.254166224009570E+01 ,    -0.167057308311717E+01 ,     0.828926205166252E-01 ,     0.164370752769677E+00 ,    -0.173365116876672E+02 ,    -0.863858997519256E+00 ,    -0.846317992161534E+01 , 
   1.01000 ,    -0.556628480092725E+01 ,    -0.363846364809544E+00 ,    -0.199484823380455E+00 ,     0.330730138465879E+01 ,    -0.159719232828406E+01 ,     0.661047383583472E+00 ,    -0.108815386076963E+00 ,    -0.125735249951936E+02 ,    -0.290616867559397E+01 ,    -0.764650379327007E+01 , 
   1.03000 ,    -0.515701874187424E+01 ,    -0.383755765232181E+00 ,    -0.796050928163018E+00 ,     0.316773002486638E+01 ,    -0.154783890114889E+01 ,     0.116310359612894E+01 ,    -0.407188496084143E+00 ,    -0.684641323381744E+01 ,    -0.437188605748390E+01 ,    -0.630359159040411E+01 , 
   1.05000 ,    -0.375061076191773E+01 ,    -0.302425048084385E+00 ,    -0.126674101958266E+01 ,     0.194514681049248E+01 ,    -0.153326205174449E+01 ,     0.145944445589100E+01 ,    -0.668982701245855E+00 ,    -0.165664671434140E+01 ,    -0.489483492130020E+01 ,    -0.453626600755311E+01 , 
   1.07000 ,    -0.143115476313571E+01 ,    -0.121607099385077E+00 ,    -0.147180549231382E+01 ,    -0.339367793257021E+00 ,    -0.155655574858595E+01 ,     0.145896048957366E+01 ,    -0.842449267805505E+00 ,     0.149724889171067E+01 ,    -0.431427915264545E+01 ,    -0.249712815117178E+01 , 
   1.09000 ,     0.153478383511361E+01 ,     0.137224588712168E+00 ,    -0.132261156139702E+01 ,    -0.345571278491522E+01 ,    -0.161255248317722E+01 ,     0.113289123094141E+01 ,    -0.898307321871538E+00 ,     0.151577998294484E+01 ,    -0.271418923716248E+01 ,    -0.368427191760917E+00 , 
   1.11000 ,     0.474250498030691E+01 ,     0.436324468724508E+00 ,    -0.810016164687982E+00 ,    -0.699634421883945E+01 ,    -0.168890461349105E+01 ,     0.526584241093623E+00 ,    -0.836994511557692E+00 ,    -0.197305339620765E+01 ,    -0.410956191661235E+00 ,     0.166105490918863E+01 , 
   1.13000 ,     0.772232580347382E+01 ,     0.728186593398283E+00 ,    -0.171533504648892E-01 ,    -0.104440804079925E+02 ,    -0.176853154517419E+01 ,    -0.243829276797824E+00 ,    -0.688991308451734E+00 ,    -0.843875220588843E+01 ,     0.210673718497844E+01 ,     0.341807687598735E+01 , 
   1.15000 ,     0.100265922731106E+02 ,     0.963792022826033E+00 ,     0.887650032044269E+00 ,    -0.132631664045880E+02 ,    -0.183286290922795E+01 ,    -0.100978670131623E+01 ,    -0.508103466837595E+00 ,    -0.164800623659915E+02 ,     0.427245493253625E+01 ,     0.476357205073151E+01 , 
   1.17000 ,     0.113127444147884E+02 ,     0.110100290336363E+01 ,     0.167794679996644E+01 ,    -0.149958468360066E+02 ,    -0.186520462888720E+01 ,    -0.158052127339160E+01 ,    -0.359225997046046E+00 ,    -0.240698209357202E+02 ,     0.555109661011957E+01 ,     0.560620787590794E+01 , 
   1.19000 ,     0.114056161369232E+02 ,     0.111158282562004E+01 ,     0.211189466754783E+01 ,    -0.153455912621893E+02 ,    -0.185360195031227E+01 ,    -0.177951561183203E+01 ,    -0.303392476381609E+00 ,    -0.289687168172784E+02 ,     0.554069360750116E+01 ,     0.590996701370339E+01 , 
   1.21000 ,     0.103267012387362E+02 ,     0.985678548384159E+00 ,     0.198254746915320E+01 ,    -0.142308723411140E+02 ,    -0.179274114628360E+01 ,    -0.148015180855484E+01 ,    -0.383535925410079E+00 ,    -0.292216161328347E+02 ,     0.404763861458570E+01 ,     0.569545770635331E+01 , 
   1.23000 ,     0.828518089790860E+01 ,     0.733141307192553E+00 ,     0.116544464166016E+01 ,    -0.117993829379216E+02 ,    -0.168466601694527E+01 ,    -0.633546222512156E+00 ,    -0.614208785282955E+00 ,    -0.236266352770371E+02 ,     0.112232527355139E+01 ,     0.503514448483305E+01 , 
   1.25000 ,     0.563350898002791E+01 ,     0.381669811350044E+00 ,    -0.346821960101009E+00 ,    -0.840050024800189E+01 ,    -0.153832533729797E+01 ,     0.717029733792615E+00 ,    -0.977576993843595E+00 ,    -0.120685115414352E+02 ,    -0.294946071869349E+01 ,     0.404309367462737E+01 , 
   1.27000 ,     0.279754841230269E+01 ,    -0.277019801368599E-01 ,    -0.243120184925098E+01 ,    -0.452199702129680E+01 ,    -0.136816058172382E+01 ,     0.243821849716193E+01 ,    -0.142654227126609E+01 ,     0.436557422441676E+01 ,    -0.769545335709934E+01 ,     0.286021667898229E+01 , 
   1.29000 ,     0.196125491686080E+00 ,    -0.446865012980921E+00 ,    -0.484603960947838E+01 ,    -0.703784901068228E+00 ,    -0.119205780457965E+01 ,     0.432508330499990E+01 ,    -0.189420644039733E+01 ,     0.235232682726383E+02 ,    -0.125350732782787E+02 ,     0.163640953629200E+01 , 
   1.31000 ,    -0.183354944512144E+01 ,    -0.827556479171831E+00 ,    -0.726719506749922E+01 ,     0.255448306604190E+01 ,    -0.102901726784341E+01 ,     0.613288935811612E+01 ,    -0.230746005777182E+01 ,     0.425572385381801E+02 ,    -0.168714551936986E+02 ,     0.511418574915576E+00 , 
   1.33000 ,    -0.309007930196973E+01 ,    -0.112787979442721E+01 ,    -0.934234822384368E+01 ,     0.487455040298590E+01 ,    -0.896855897517712E+00 ,     0.761650475510497E+01 ,    -0.260158883467070E+01 ,     0.584556622537972E+02 ,    -0.201808969129635E+02 ,    -0.403363157693327E+00 , 
   1.35000 ,    -0.353207804300778E+01 ,    -0.131754729246600E+01 ,    -0.107534140253938E+02 ,     0.605491681061939E+01 ,    -0.810181481639533E+00 ,     0.857037039111468E+01 ,    -0.273264548283474E+01 ,     0.686232745264426E+02 ,    -0.220853595168087E+02 ,    -0.103976303339266E+01 , 
   1.37000 ,    -0.326944327402761E+01 ,    -0.138125460557337E+01 ,    -0.112749785213927E+02 ,     0.609151441050064E+01 ,    -0.778796395454600E+00 ,     0.886193435975089E+01 ,    -0.268495132372996E+01 ,     0.713902056193976E+02 ,    -0.223980349247367E+02 ,    -0.138205369658952E+01 , 
   1.39000 ,    -0.252574811602228E+01 ,    -0.131991132341381E+01 ,    -0.108171148345491E+02 ,     0.516189057614653E+01 ,    -0.806626460753989E+00 ,     0.845271728990433E+01 ,    -0.247230762511528E+01 ,     0.663400844746764E+02 ,    -0.211375552753439E+02 ,    -0.146872208860153E+01 , 
   1.41000 ,    -0.158153553210001E+01 ,    -0.114974453072908E+01 ,    -0.944380842806576E+01 ,     0.357816684661495E+01 ,    -0.891235668972807E+00 ,     0.740349785893657E+01 ,    -0.213300628207550E+01 ,     0.543873929833792E+02 ,    -0.185119453641123E+02 ,    -0.138587004734538E+01 , 
   1.43000 ,    -0.711631858841634E+00 ,    -0.899528337440433E+00 ,    -0.736296103688486E+01 ,     0.171968816394318E+01 ,    -0.102397198199273E+01 ,     0.586301747997710E+01 ,    -0.172016302777114E+01 ,     0.375882031334551E+02 ,    -0.148779212513315E+02 ,    -0.125256058752707E+01 , 
   1.45000 ,    -0.129932881033747E+00 ,    -0.606364662464732E+00 ,    -0.488958834529629E+01 ,    -0.405647369377100E-01 ,    -0.119077423275641E+01 ,     0.404253993364515E+01 ,    -0.128990977605131E+01 ,     0.187260064187395E+02 ,    -0.106840062079015E+02 ,    -0.119979630889841E+01 , 
   1.47000 ,     0.474505180199326E-01 ,    -0.310555534692966E+00 ,    -0.238920907557967E+01 ,    -0.140153903418155E+01 ,    -0.137363431276297E+01 ,     0.218102212606610E+01 ,    -0.890341899777849E+00 ,     0.762377618722622E+00 ,    -0.640700188057286E+01 ,    -0.134608571328657E+01 , 
   1.49000 ,    -0.185457828786168E+00 ,    -0.501774161237401E-01 ,    -0.212416562601223E+00 ,    -0.218002015372436E+01 ,    -0.155263941586579E+01 ,     0.507132195964299E+00 ,    -0.553753145749416E+00 ,    -0.137300298058649E+02 ,    -0.249083396310105E+01 ,    -0.177345240434519E+01 , 
   1.51000 ,    -0.737049022617523E+00 ,     0.143999379120107E+00 ,     0.136661311602377E+01 ,    -0.232999095172741E+01 ,    -0.170841850227152E+01 ,    -0.795339417405374E+00 ,    -0.293717685525978E+00 ,    -0.230332055339012E+02 ,     0.704851262997161E+00 ,    -0.250804566090066E+01 , 
   1.53000 ,    -0.145054129498684E+01 ,     0.252612417836222E+00 ,     0.219576432109066E+01 ,    -0.193427210120382E+01 ,    -0.182470510852875E+01 ,    -0.161299507258976E+01 ,    -0.107257382677692E+00 ,    -0.265540782568560E+02 ,     0.294119373459982E+01 ,    -0.350909050472449E+01 , 
   1.55000 ,    -0.214728398407804E+01 ,     0.270262303482771E+00 ,     0.226613694885525E+01 ,    -0.117277350108747E+01 ,    -0.189063802076605E+01 ,    -0.191541782994133E+01 ,     0.189933812096226E-01 ,    -0.248502829377965E+02 ,     0.411893833269697E+01 ,    -0.466877785856054E+01 , 
   1.57000 ,    -0.267032323964738E+01 ,     0.206094389982810E+00 ,     0.170509111487570E+01 ,    -0.275856416753872E+00 ,    -0.190238856213282E+01 ,    -0.175339454044372E+01 ,     0.100704703397669E+00 ,    -0.194170201504392E+02 ,     0.427895058219087E+01 ,    -0.582399211765998E+01 , 
   1.59000 ,    -0.291843488322642E+01 ,     0.822061084165619E-01 ,     0.743268467140867E+00 ,     0.526590882628391E+00 ,    -0.186375614571559E+01 ,    -0.124388129504215E+01 ,     0.148339748440920E+00 ,    -0.122924715118937E+02 ,     0.358568836601739E+01 ,    -0.677877899800339E+01 , 
   1.61000 ,    -0.286380470712553E+01 ,    -0.700188916192463E-01 ,    -0.337113431271200E+00 ,     0.104997933827364E+01 ,    -0.178552053171045E+01 ,    -0.545037052543395E+00 ,     0.162439275853822E+00 ,    -0.557656363264216E+01 ,     0.229646202291842E+01 ,    -0.733451964505278E+01 , 
   1.63000 ,    -0.255083246293415E+01 ,    -0.215204612493944E+00 ,    -0.126176566898308E+01 ,     0.118565391906365E+01 ,    -0.168356224188160E+01 ,     0.173826245603212E+00 ,     0.133066332492095E+00 ,    -0.972656466960067E+00 ,     0.720629280832100E+00 ,    -0.732325439828776E+01 , 
   1.65000 ,    -0.207808425299245E+01 ,    -0.320132277620122E+00 ,    -0.181938473072680E+01 ,     0.912949341704896E+00 ,    -0.157601918056370E+01 ,     0.761927619888722E+00 ,     0.435551707738015E-01 ,     0.548669686992055E+00 ,    -0.826077738425864E+00 ,    -0.663878633695054E+01 , 
   1.67000 ,    -0.156915880780132E+01 ,    -0.359735713659557E+00 ,    -0.190124740353411E+01 ,     0.292500424117014E+00 ,    -0.147997859472283E+01 ,     0.111125709762429E+01 ,    -0.122544664058736E+00 ,    -0.110309550410442E+01 ,    -0.206620683926928E+01 ,    -0.526026573726682E+01 , 
   1.69000 ,    -0.114035765509088E+01 ,    -0.321854226046105E+00 ,    -0.151781180094555E+01 ,    -0.555548875149004E+00 ,    -0.140834793770190E+01 ,     0.117151911322442E+01 ,    -0.373389353191485E+00 ,    -0.520076005841941E+01 ,    -0.279819128585262E+01 ,    -0.326393152665093E+01 , 
   1.71000 ,    -0.873172835067830E+00 ,    -0.209781692700051E+00 ,    -0.789751925003439E+00 ,    -0.148214994915857E+01 ,    -0.136755946060802E+01 ,     0.953748853023525E+00 ,    -0.702080575145665E+00 ,    -0.104434943181888E+02 ,    -0.292148642679786E+01 ,    -0.820423871953807E+00 , 
   1.73000 ,    -0.797832897374228E+00 ,    -0.419889952906438E-01 ,     0.837793816963897E-01 ,    -0.234143938408617E+01 ,    -0.135662389638458E+01 ,     0.522649145539374E+00 ,    -0.108340270923358E+01 ,    -0.153146888676653E+02 ,    -0.244531439541536E+01 ,     0.182269312186299E+01 , 
   1.75000 ,    -0.891019625881779E+00 ,     0.151096883328149E+00 ,     0.872223206306715E+00 ,    -0.301760081080150E+01 ,    -0.136777766439265E+01 ,    -0.203349263509498E-01 ,    -0.147535722100095E+01 ,    -0.184634267132502E+02 ,    -0.147944134751125E+01 ,     0.437121014398188E+01 , 
   1.77000 ,    -0.108721120422340E+01 ,     0.332789603290184E+00 ,     0.136562880485562E+01 ,    -0.344174596404696E+01 ,    -0.138862016180090E+01 ,    -0.559651706451879E+00 ,    -0.182553481934825E+01 ,    -0.190192241339353E+02 ,    -0.208344328321619E+00 ,     0.652327441355977E+01 , 
   1.79000 ,    -0.129982494519225E+01 ,     0.467306817531929E+00 ,     0.142051739023136E+01 ,    -0.359679802851890E+01 ,    -0.140529168671717E+01 ,    -0.989575941177321E+00 ,    -0.208105305253104E+01 ,    -0.167706986974363E+02 ,     0.114684317457040E+01 ,     0.801154610590968E+01 , 
   1.81000 ,    -0.144618563991304E+01 ,     0.527016654295847E+00 ,     0.990151563792406E+00 ,    -0.351119000243130E+01 ,    -0.140598286895882E+01 ,    -0.123495818064883E+01 ,    -0.219976592104184E+01 ,    -0.121750815916973E+02 ,     0.237171060050705E+01 ,     0.864229280586857E+01 , 
   1.83000 ,    -0.146978180535600E+01 ,     0.498276874512831E+00 ,     0.133345802074414E+00 ,    -0.324448271160533E+01 ,    -0.138396203953127E+01 ,    -0.126502226711776E+01 ,    -0.215999820471459E+01 ,    -0.620769033392600E+01 ,     0.329901521763709E+01 ,     0.832550436532803E+01 , 
   1.85000 ,    -0.135433626773887E+01 ,     0.384584022711056E+00 ,    -0.999348507658136E+00 ,    -0.286931578517182E+01 ,    -0.133939218269453E+01 ,    -0.109779801641441E+01 ,    -0.196630341671277E+01 ,    -0.982523273917706E-01 ,     0.383816258317653E+01 ,     0.709131449251700E+01 , 
   1.87000 ,    -0.112656164924543E+01 ,     0.206251197312992E+00 ,    -0.219845952978205E+01 ,    -0.245425309483520E+01 ,    -0.127947293639503E+01 ,    -0.794536799151493E+00 ,    -0.164964451453101E+01 ,     0.497456621059105E+01 ,     0.398764491833149E+01 ,     0.508994455822446E+01 , 
   1.89000 ,    -0.847458101351812E+00 ,    -0.346305845054240E-02 ,    -0.323992097098351E+01 ,    -0.205117699016309E+01 ,    -0.121682912135306E+01 ,    -0.445322995448447E+00 ,    -0.126173466986202E+01 ,     0.815322998780672E+01 ,     0.382776834026017E+01 ,     0.257475364844081E+01 , 
   1.91000 ,    -0.594880477903039E+00 ,    -0.205090457514368E+00 ,    -0.393125670609227E+01 ,    -0.168925917904540E+01 ,    -0.116648560484132E+01 ,    -0.148746558391663E+00 ,    -0.864718309510313E+00 ,     0.907216287733779E+01 ,     0.349521797687665E+01 ,    -0.129560465497332E+00 , 
   1.93000 ,    -0.442161505055356E+00 ,    -0.361217279113129E+00 ,    -0.414992072114190E+01 ,    -0.137565730649951E+01 ,    -0.114211682966767E+01 ,     0.103455602629633E-01 ,    -0.518553508568498E+00 ,     0.789390864058258E+01 ,     0.314513033335600E+01 ,    -0.266937009337019E+01 , 
   1.95000 ,    -0.438362419896697E+00 ,    -0.444552906355520E+00 ,    -0.386607905224465E+01 ,    -0.110143164415539E+01 ,    -0.115244922679860E+01 ,    -0.194405456712210E-01 ,    -0.269068767871470E+00 ,     0.521099224214906E+01 ,     0.290939738937623E+01 ,    -0.470928731660281E+01 , 
   1.97000 ,    -0.595099638268525E+00 ,    -0.444054470938369E+00 ,    -0.314565679092582E+01 ,    -0.850118637168497E+00 ,    -0.119867375895546E+01 ,    -0.242966196245600E+00 ,    -0.139542867393689E+00 ,     0.184781173362794E+01 ,     0.286112412898540E+01 ,    -0.597745932702315E+01 , 
   1.99000 ,    -0.883079540800342E+00 ,    -0.367723121301210E+00 ,    -0.213374965868164E+01 ,    -0.606127516837265E+00 ,    -0.127349336196456E+01 ,    -0.615060131554681E+00 ,    -0.127813213250202E+00 ,    -0.137940262532077E+01 ,     0.299409398696730E+01 ,    -0.630251563410861E+01 , 
   2.01000 ,    -0.123895808106568E+01 ,    -0.241373039945950E+00 ,    -0.102258363496781E+01 ,    -0.360621212138208E+00 ,    -0.136203925349448E+01 ,    -0.104779920434648E+01 ,    -0.209556790887517E+00 ,    -0.387864612559631E+01 ,     0.322287529274250E+01 ,    -0.563679750140169E+01 , 
   2.03000 ,    -0.158057085541018E+01 ,    -0.103539465925141E+00 ,    -0.112435894862775E-01 ,    -0.113594057554253E+00 ,    -0.144443639144732E+01 ,    -0.142770502160279E+01 ,    -0.346844951402884E+00 ,    -0.541766999914634E+01 ,     0.340446387507526E+01 ,    -0.406240920976476E+01 , 
   2.05000 ,    -0.182658242081586E+01 ,     0.245295975733654E-02 ,     0.734213080852430E+00 ,     0.127863482634878E+00 ,    -0.149939634447489E+01 ,    -0.163997110004720E+01 ,    -0.499737473310757E+00 ,    -0.614610298571004E+01 ,     0.337714717969172E+01 ,    -0.177908933070281E+01 , 
   2.07000 ,    -0.191564566094154E+01 ,     0.375895538225502E-01 ,     0.111211012846748E+01 ,     0.353977483838677E+00 ,    -0.150797009233042E+01 ,    -0.159524084021972E+01 ,    -0.637895565784598E+00 ,    -0.650275530928760E+01 ,     0.300781566574271E+01 ,     0.924436279856181E+00 , 
   2.09000 ,    -0.182043656907756E+01 ,    -0.245316705871499E-01 ,     0.110197249530586E+01 ,     0.557527973039213E+00 ,    -0.145657073829820E+01 ,    -0.125362052876621E+01 ,    -0.749166817281276E+00 ,    -0.703769302862276E+01 ,     0.223635019528927E+01 ,     0.371147942007339E+01 , 
   2.11000 ,    -0.155332365173053E+01 ,    -0.192016104018344E+00 ,     0.764104110456496E+00 ,     0.737932653033237E+00 ,    -0.133858701422806E+01 ,    -0.640749782739253E+00 ,    -0.842847311669092E+00 ,    -0.820122691209746E+01 ,     0.110570549088437E+01 ,     0.624474027179086E+01 , 
   2.13000 ,    -0.116256357868009E+01 ,    -0.452874882480204E+00 ,     0.222902739065826E+00 ,     0.902661283305870E+00 ,    -0.115430135278415E+01 ,     0.148086806158807E+00 ,    -0.946679233723528E+00 ,    -0.101604289527917E+02 ,    -0.230967695097245E+00 ,     0.823290330858879E+01 , 
   2.15000 ,    -0.720240284189995E+00 ,    -0.777530749927211E+00 ,    -0.361821247054546E+00 ,     0.106535835124990E+01 ,    -0.909299186982966E+00 ,     0.957782349556635E+00 ,    -0.109826211204529E+01 ,    -0.126962156367571E+02 ,    -0.152986971010305E+01 ,     0.946944959542075E+01 , 
   2.17000 ,    -0.305111751729069E+00 ,    -0.112508746774845E+01 ,    -0.829036776543113E+00 ,     0.124111067477850E+01 ,    -0.611981441753092E+00 ,     0.159654690742729E+01 ,    -0.133303403576584E+01 ,    -0.152125757089162E+02 ,    -0.250036172339677E+01 ,     0.985782497495957E+01 , 
   2.19000 ,     0.153612802113216E-01 ,    -0.145197522786642E+01 ,    -0.104896464053937E+01 ,     0.144022255442470E+01 ,    -0.271049773206321E+00 ,     0.186906271781895E+01 ,    -0.167193538941223E+01 ,    -0.168598209698336E+02 ,    -0.286474041549596E+01 ,     0.941924412622810E+01 , 
   2.21000 ,     0.199495865761952E+00 ,    -0.172104221794722E+01 ,    -0.947398611293118E+00 ,     0.166239937928131E+01 ,     0.106155977932252E+00 ,     0.161410255817076E+01 ,    -0.211204656361053E+01 ,    -0.167434645052885E+02 ,    -0.242141192858534E+01 ,     0.828220750555583E+01 , 
   2.23000 ,     0.239077377263712E+00 ,    -0.190905384881027E+01 ,    -0.517520395340386E+00 ,     0.189324450967546E+01 ,     0.513842415942674E+00 ,     0.739715179927637E+00 ,    -0.262282959927583E+01 ,    -0.141672005605987E+02 ,    -0.109733027814752E+01 ,     0.665581484947058E+01 , 
   2.25000 ,     0.158730960806757E+00 ,    -0.201091637000404E+01 ,     0.182308043952734E+00 ,     0.210443978753115E+01 ,     0.946304938231103E+00 ,    -0.751015374151046E+00 ,    -0.314925071751676E+01 ,    -0.884831178540926E+01 ,     0.102281907814376E+01 ,     0.479166548530862E+01 , 
   2.27000 ,     0.751803176275743E-02 ,    -0.203968408110614E+01 ,     0.104333883616521E+01 ,     0.225804384325637E+01 ,     0.139521474942782E+01 ,    -0.274936561954613E+01 ,    -0.362134374316073E+01 ,    -0.104918547736072E+01 ,     0.369865065477377E+01 ,     0.294105670618462E+01 , 
