       Q,      F(Q)_RMC,  F(Q)_Expt
      1.0549990 ,      -3.0244820 ,      -2.8455239
      1.0649990 ,      -2.5147809 ,      -2.4309071
      1.0749990 ,      -1.9326982 ,      -1.9881306
      1.0849990 ,      -1.3021539 ,      -1.5365075
      1.0949990 ,      -0.6495203 ,      -1.0957498
      1.1049990 ,      -0.0021996 ,      -0.6848451
      1.1149990 ,       0.6128336 ,      -0.3209905
      1.1249990 ,       1.1704407 ,      -0.0186485
      1.1349990 ,       1.6485980 ,       0.2112190
      1.1449990 ,       2.0294754 ,       0.3616948
      1.1549990 ,       2.3002576 ,       0.4301986
      1.1649990 ,       2.4536647 ,       0.4185138
      1.1749990 ,       2.4881536 ,       0.3325521
      1.1849990 ,       2.4077927 ,       0.1818753
      1.1949990 ,       2.2218305 ,      -0.0209908
      1.2049990 ,       1.9439903 ,      -0.2614036
      1.2149990 ,       1.5915411 ,      -0.5235560
      1.2249990 ,       1.1842078 ,      -0.7914714
      1.2349990 ,       0.7429890 ,      -1.0499779
      1.2449990 ,       0.2889565 ,      -1.2856018
      1.2549990 ,      -0.1578917 ,      -1.4873242
      1.2649990 ,      -0.5796589 ,      -1.6471569
      1.2749990 ,      -0.9614001 ,      -1.7605055
      1.2849990 ,      -1.2917521 ,      -1.8263010
      1.2949990 ,      -1.5633141 ,      -1.8468977
      1.3049990 ,      -1.7727669 ,      -1.8277504
      1.3149990 ,      -1.9207353 ,      -1.7768968
      1.3249990 ,      -2.0114152 ,      -1.7042850
      1.3349990 ,      -2.0519990 ,      -1.6209945
      1.3449990 ,      -2.0519482 ,      -1.5384040
      1.3549990 ,      -2.0221662 ,      -1.4673648
      1.3649990 ,      -1.9741313 ,      -1.4174344
      1.3749990 ,      -1.9190499 ,      -1.3962211
      1.3849990 ,      -1.8670857 ,      -1.4088813
      1.3949990 ,      -1.8267129 ,      -1.4578025
      1.4049990 ,      -1.8042342 ,      -1.5424877
      1.4149990 ,      -1.8034864 ,      -1.6596475
      1.4249990 ,      -1.8257484 ,      -1.8034891
      1.4349990 ,      -1.8698480 ,      -1.9661786
      1.4449990 ,      -1.9324496 ,      -2.1384425
      1.4549990 ,      -2.0084971 ,      -2.3102632
      1.4649990 ,      -2.0917692 ,      -2.4716189
      1.4749990 ,      -2.1755038 ,      -2.6132153
      1.4849990 ,      -2.2530387 ,      -2.7271569
      1.4949990 ,      -2.3184206 ,      -2.8075096
      1.5049990 ,      -2.3669330 ,      -2.8507168
      1.5149990 ,      -2.3955047 ,      -2.8558389
      1.5249990 ,      -2.4029664 ,      -2.8245979
      1.5349990 ,      -2.3901376 ,      -2.7612270
      1.5449990 ,      -2.3597361 ,      -2.6721325
      1.5549990 ,      -2.3161188 ,      -2.5653935
      1.5649990 ,      -2.2648734 ,      -2.4501335
      1.5749990 ,      -2.2122914 ,      -2.3358088
      1.5849990 ,      -2.1647646 ,      -2.2314629
      1.5949990 ,      -2.1281517 ,      -2.1450014
      1.6049990 ,      -2.1071641 ,      -2.0825385
      1.6149990 ,      -2.1048213 ,      -2.0478631
      1.6249990 ,      -2.1220212 ,      -2.0420657
      1.6349990 ,      -2.1572621 ,      -2.0633537
      1.6449990 ,      -2.2065454 ,      -2.1070746
      1.6549990 ,      -2.2634731 ,      -2.1659485
      1.6649990 ,      -2.3195427 ,      -2.2304987
      1.6749990 ,      -2.3646257 ,      -2.2896578
      1.6849990 ,      -2.3876047 ,      -2.3315088
      1.6949990 ,      -2.3771305 ,      -2.3441170
      1.7049990 ,      -2.3224506 ,      -2.3163982
      1.7149990 ,      -2.2142557 ,      -2.2389636
      1.7249990 ,      -2.0454854 ,      -2.1048872
      1.7349990 ,      -1.8120363 ,      -1.9103402
      1.7449990 ,      -1.5133194 ,      -1.6550473
      1.7549990 ,      -1.1526221 ,      -1.3425298
      1.7649990 ,      -0.7372419 ,      -0.9801130
      1.7749990 ,      -0.2783717 ,      -0.5786908
      1.7849990 ,       0.2092683 ,      -0.1522553
      1.7949990 ,       0.7080392 ,       0.2827856
      1.8049990 ,       1.1982052 ,       0.7084656
      1.8149990 ,       1.6589273 ,       1.1062433
      1.8249990 ,       2.0693745 ,       1.4580542
      1.8349990 ,       2.4098886 ,       1.7473679
      1.8449990 ,       2.6631352 ,       1.9601863
      1.8549990 ,       2.8151705 ,       2.0859209
      1.8649990 ,       2.8563580 ,       2.1180921
      1.8749990 ,       2.7820753 ,       2.0548073
      1.8849990 ,       2.5931625 ,       1.8989825
      1.8949990 ,       2.2960793 ,       1.6582904
      1.9049990 ,       1.9027526 ,       1.3448346
      1.9149990 ,       1.4301154 ,       0.9745630
      1.9249990 ,       0.8993559 ,       0.5664529
      1.9349990 ,       0.3349131 ,       0.1415125
      1.9449990 ,      -0.2367290 ,      -0.2783451
      1.9549980 ,      -0.7883305 ,      -0.6714529
      1.9649980 ,      -1.2935208 ,      -1.0177263
      1.9749980 ,      -1.7278534 ,      -1.2995294
      1.9849980 ,      -2.0703274 ,      -1.5028026
      1.9949980 ,      -2.3044577 ,      -1.6177871
      2.0049980 ,      -2.4191675 ,      -1.6395474
      2.0149980 ,      -2.4093922 ,      -1.5682172
      2.0249980 ,      -2.2763603 ,      -1.4089552
      2.0349980 ,      -2.0275303 ,      -1.1716109
      2.0449980 ,      -1.6761863 ,      -0.8701218
      2.0549980 ,      -1.2407116 ,      -0.5216746
      2.0649980 ,      -0.7435814 ,      -0.1456818
      2.0749980 ,      -0.2101283 ,       0.2373671
      2.0849980 ,       0.3328491 ,       0.6071115
      2.0949980 ,       0.8585566 ,       0.9445124
      2.1049980 ,       1.3416705 ,       1.2329594
      2.1149980 ,       1.7597162 ,       1.4592285
      2.1249980 ,       2.0942812 ,       1.6142336
      2.1349980 ,       2.3319938 ,       1.6935258
      2.1449980 ,       2.4652107 ,       1.6975139
      2.1549980 ,       2.4923758 ,       1.6313911
      2.1649980 ,       2.4180307 ,       1.5047738
      2.1749980 ,       2.2524747 ,       1.3310739
      2.1849980 ,       2.0110975 ,       1.1266432
      2.1949980 ,       1.7134215 ,       0.9097395
      2.2049980 ,       1.3819112 ,       0.6993782
      2.2149980 ,       1.0406174 ,       0.5141362
      2.2249980 ,       0.7137363 ,       0.3709810
      2.2349980 ,       0.4241659 ,       0.2841929
      2.2449980 ,       0.1921439 ,       0.2644467
      2.2549980 ,       0.0340447 ,       0.3181056
      2.2649980 ,      -0.0385939 ,       0.4467714
      2.2749980 ,      -0.0197600 ,       0.6471158
      2.2849980 ,       0.0906675 ,       0.9110058
      2.2949980 ,       0.2868984 ,       1.2259143
      2.3049980 ,       0.5575560 ,       1.5755938
      2.3149980 ,       0.8863273 ,       1.9409736
      2.3249980 ,       1.2529017 ,       2.3012293
      2.3349980 ,       1.6341432 ,       2.6349631
      2.3449980 ,       2.0054287 ,       2.9214260
      2.3549980 ,       2.3420751 ,       3.1417126
      2.3649980 ,       2.6207752 ,       3.2798604
      2.3749980 ,       2.8209576 ,       3.3237894
      2.3849980 ,       2.9259970 ,       3.2660305
      2.3949980 ,       2.9242027 ,       3.1042000
      2.4049980 ,       2.8095336 ,       2.8411949
      2.4149980 ,       2.5819958 ,       2.4850979
      2.4249980 ,       2.2477052 ,       2.0487984
      2.4349980 ,       1.8186089 ,       1.5493512
      2.4449980 ,       1.3118840 ,       1.0071089
      2.4549980 ,       0.7490470 ,       0.4446781
      2.4649980 ,       0.1548251 ,      -0.1142437
      2.4749980 ,      -0.4441485 ,      -0.6460855
      2.4849980 ,      -1.0207416 ,      -1.1286088
      2.4949980 ,      -1.5487554 ,      -1.5420354
      2.5049980 ,      -2.0043043 ,      -1.8700389
      2.5149980 ,      -2.3670672 ,      -2.1005473
      2.5249980 ,      -2.6213445 ,      -2.2263154
      2.5349980 ,      -2.7568652 ,      -2.2452407
      2.5449980 ,      -2.7693020 ,      -2.1604101
      2.5549980 ,      -2.6604710 ,      -1.9798770
      2.5649980 ,      -2.4382069 ,      -1.7161882
      2.5749980 ,      -2.1159260 ,      -1.3856880
      2.5849980 ,      -1.7119023 ,      -1.0076412
      2.5949980 ,      -1.2482997 ,      -0.6032245
      2.6049980 ,      -0.7500144 ,      -0.1944423
      2.6149980 ,      -0.2433918 ,       0.1969755
      2.6249980 ,       0.2451143 ,       0.5506367
      2.6349980 ,       0.6902675 ,       0.8484552
      2.6449980 ,       1.0692927 ,       1.0754801
      2.6549980 ,       1.3629740 ,       1.2205453
      2.6649980 ,       1.5565531 ,       1.2767130
      2.6749980 ,       1.6403879 ,       1.2414943
      2.6849980 ,       1.6103402 ,       1.1168452
      2.6949980 ,       1.4678816 ,       0.9089447
      2.7049980 ,       1.2199187 ,       0.6277753
      2.7149980 ,       0.8783536 ,       0.2865350
      2.7249980 ,       0.4594087 ,      -0.0990835
      2.7349980 ,      -0.0172412 ,      -0.5117041
      2.7449980 ,      -0.5294826 ,      -0.9331250
      2.7549980 ,      -1.0538664 ,      -1.3451780
      2.7649980 ,      -1.5667423 ,      -1.7305485
      2.7749980 ,      -2.0453680 ,      -2.0735162
      2.7849980 ,      -2.4689392 ,      -2.3605871
      2.7949980 ,      -2.8194928 ,      -2.5809908
      2.8049980 ,      -3.0826445 ,      -2.7270287
      2.8149980 ,      -3.2481321 ,      -2.7942652
      2.8249980 ,      -3.3101458 ,      -2.7815636
      2.8349980 ,      -3.2674403 ,      -2.6909749
      2.8449980 ,      -3.1232331 ,      -2.5274967
      2.8549980 ,      -2.8849039 ,      -2.2987216
      2.8649980 ,      -2.5635201 ,      -2.0144005
      2.8749980 ,      -2.1732196 ,      -1.6859475
      2.8849980 ,      -1.7304876 ,      -1.3259134
      2.8949980 ,      -1.2533657 ,      -0.9474532
      2.9049980 ,      -0.7606366 ,      -0.5638122
      2.9149980 ,      -0.2710191 ,      -0.1878491
      2.9249980 ,       0.1975875 ,       0.1683868
      2.9349980 ,       0.6287816 ,       0.4940140
      2.9449980 ,       1.0082335 ,       0.7796052
      2.9549980 ,       1.3241399 ,       1.0174010
      2.9649980 ,       1.5675461 ,       1.2014502
      2.9749980 ,       1.7325334 ,       1.3276830
      2.9849980 ,       1.8162742 ,       1.3939231
      2.9949980 ,       1.8189636 ,       1.3998458
      3.0049970 ,       1.7436509 ,       1.3469008
      3.0149970 ,       1.5959290 ,       1.2381620
      3.0249970 ,       1.3836316 ,       1.0782075
      3.0349970 ,       1.1164081 ,       0.8729289
      3.0449970 ,       0.8052881 ,       0.6293398
      3.0549970 ,       0.4622272 ,       0.3553661
      3.0649970 ,       0.0996531 ,       0.0596233
      3.0749970 ,      -0.2699732 ,      -0.2488182
      3.0849970 ,      -0.6345678 ,      -0.5606788
      3.0949970 ,      -0.9827977 ,      -0.8667239
      3.1049970 ,      -1.3044095 ,      -1.1580253
      3.1149970 ,      -1.5905087 ,      -1.4262257
      3.1249970 ,      -1.8337859 ,      -1.6638004
      3.1349970 ,      -2.0286896 ,      -1.8643097
      3.1449970 ,      -2.1715413 ,      -2.0226324
      3.1549970 ,      -2.2605970 ,      -2.1351707
      3.1649970 ,      -2.2960516 ,      -2.2000152
      3.1749970 ,      -2.2799885 ,      -2.2170584
      3.1849970 ,      -2.2162746 ,      -2.1880449
      3.1949970 ,      -2.1104016 ,      -2.1165521
      3.2049970 ,      -1.9692756 ,      -2.0078903
      3.2149970 ,      -1.8009586 ,      -1.8689228
      3.2249970 ,      -1.6143645 ,      -1.7078039
      3.2349970 ,      -1.4189175 ,      -1.5336408
      3.2449970 ,      -1.2241798 ,      -1.3560895
      3.2549970 ,      -1.0394588 ,      -1.1848994
      3.2649970 ,      -0.8734076 ,      -1.0294246
      3.2749970 ,      -0.7336305 ,      -0.8981253
      3.2849970 ,      -0.6263132 ,      -0.7980845
      3.2949970 ,      -0.5558903 ,      -0.7345653
      3.3049970 ,      -0.5247717 ,      -0.7106362
      3.3149970 ,      -0.5331399 ,      -0.7268879
      3.3249970 ,      -0.5788375 ,      -0.7812627
      3.3349970 ,      -0.6573521 ,      -0.8690141
      3.3449970 ,      -0.7619114 ,      -0.9828051
      3.3549970 ,      -0.8836880 ,      -1.1129488
      3.3649970 ,      -1.0121161 ,      -1.2477887
      3.3749970 ,      -1.1353086 ,      -1.3742029
      3.3849970 ,      -1.2405657 ,      -1.4782161
      3.3949970 ,      -1.3149526 ,      -1.5456899
      3.4049970 ,      -1.3459248 ,      -1.5630602
      3.4149970 ,      -1.3219723 ,      -1.5180848
      3.4249970 ,      -1.2332522 ,      -1.4005626
      3.4349970 ,      -1.0721772 ,      -1.2029853
      3.4449970 ,      -0.8339295 ,      -0.9210842
      3.4549970 ,      -0.5168688 ,      -0.5542401
      3.4649970 ,      -0.1228097 ,      -0.1057274
      3.4749970 ,       0.3428523 ,       0.4172232
      3.4849970 ,       0.8711802 ,       1.0035581
      3.4949970 ,       1.4499058 ,       1.6387252
      3.5049970 ,       2.0638081 ,       2.3051841
      3.5149970 ,       2.6952485 ,       2.9830777
      3.5249970 ,       3.3248426 ,       3.6510394
      3.5349970 ,       3.9322406 ,       4.2870966
      3.5449970 ,       4.4969816 ,       4.8696284
      3.5549970 ,       4.9993829 ,       5.3783312
      3.5649970 ,       5.4214212 ,       5.7951432
      3.5749970 ,       5.7475618 ,       6.1050818
      3.5849970 ,       5.9654957 ,       6.2969506
      3.5949970 ,       6.0667427 ,       6.3638791
      3.6049970 ,       6.0470923 ,       6.3036667
      3.6149970 ,       5.9068541 ,       6.1189110
      3.6249970 ,       5.6509028 ,       5.8169140
      3.6349970 ,       5.2885141 ,       5.4093684
      3.6449970 ,       4.8329940 ,       4.9118391
      3.6549970 ,       4.3011186 ,       4.3430644
      3.6649970 ,       3.7124099 ,       3.7241132
      3.6749970 ,       3.0882816 ,       3.0774382
      3.6849970 ,       2.4510956 ,       2.4258729
      3.6949970 ,       1.8231759 ,       1.7916230
      3.7049970 ,       1.2258277 ,       1.1953013
      3.7149970 ,       0.6784099 ,       0.6550536
      3.7249970 ,       0.1975080 ,       0.1858175
      3.7349970 ,      -0.2037551 ,      -0.2012497
      3.7449970 ,      -0.5162335 ,      -0.4991500
      3.7549970 ,      -0.7350768 ,      -0.7052138
      3.7649970 ,      -0.8598359 ,      -0.8210560
      3.7749970 ,      -0.8943566 ,      -0.8523241
      3.7849970 ,      -0.8464650 ,      -0.8082582
      3.7949970 ,      -0.7274669 ,      -0.7010881
      3.8049970 ,      -0.5514883 ,      -0.5453031
      3.8149970 ,      -0.3346924 ,      -0.3568358
      3.8249970 ,      -0.0944167 ,      -0.1522037
      3.8349970 ,       0.1517252 ,       0.0523451
      3.8449970 ,       0.3867287 ,       0.2416382
      3.8549970 ,       0.5950268 ,       0.4022972
      3.8649970 ,       0.7632190 ,       0.5233327
      3.8749970 ,       0.8806652 ,       0.5965887
      3.8849970 ,       0.9399184 ,       0.6170200
      3.8949970 ,       0.9369763 ,       0.5827929
      3.9049970 ,       0.8713442 ,       0.4952099
      3.9149970 ,       0.7459123 ,       0.3584723
      3.9249970 ,       0.5666577 ,       0.1792967
      3.9349970 ,       0.3421949 ,      -0.0335847
      3.9449970 ,       0.0832021 ,      -0.2700096
      3.9549970 ,      -0.1982406 ,      -0.5190199
      3.9649970 ,      -0.4893621 ,      -0.7695078
      3.9749970 ,      -0.7774204 ,      -1.0108370
      3.9849970 ,      -1.0503903 ,      -1.2334054
      3.9949970 ,      -1.2975833 ,      -1.4291199
      4.0049970 ,      -1.5101668 ,      -1.5917598
      4.0149970 ,      -1.6815570 ,      -1.7172149
      4.0249970 ,      -1.8076688 ,      -1.8035874
      4.0349970 ,      -1.8870126 ,      -1.8511612
      4.0449980 ,      -1.9206402 ,      -1.8622428
      4.0549980 ,      -1.9119372 ,      -1.8408920
      4.0649980 ,      -1.8663176 ,      -1.7925682
      4.0749980 ,      -1.7907763 ,      -1.7236986
      4.0849990 ,      -1.6933813 ,      -1.6412102
      4.0949990 ,      -1.5827692 ,      -1.5520962
      4.1049990 ,      -1.4675308 ,      -1.4629166
      4.1149990 ,      -1.3557182 ,      -1.3794297
      4.1250000 ,      -1.2543512 ,      -1.3062458
      4.1350000 ,      -1.1690618 ,      -1.2466099
      4.1450000 ,      -1.1037401 ,      -1.2022090
      4.1550000 ,      -1.0603986 ,      -1.1731591
      4.1650000 ,      -1.0391078 ,      -1.1580534
      4.1750010 ,      -1.0380632 ,      -1.1541135
      4.1850010 ,      -1.0537656 ,      -1.1574226
      4.1950010 ,      -1.0813008 ,      -1.1632204
      4.2050010 ,      -1.1147023 ,      -1.1662464
      4.2150020 ,      -1.1473690 ,      -1.1611004
      4.2250020 ,      -1.1724965 ,      -1.1426071
      4.2350020 ,      -1.1835441 ,      -1.1061527
      4.2450020 ,      -1.1746419 ,      -1.0479822
      4.2550020 ,      -1.1409650 ,      -0.9654376
      4.2650030 ,      -1.0790272 ,      -0.8571130
      4.2750030 ,      -0.9869230 ,      -0.7229905
      4.2850030 ,      -0.8644085 ,      -0.5643839
      4.2950030 ,      -0.7129408 ,      -0.3839101
      4.3050040 ,      -0.5355722 ,      -0.1853189
      4.3150040 ,      -0.3368512 ,       0.0266265
      4.3250040 ,      -0.1224639 ,       0.2465160
      4.3350040 ,       0.1010102 ,       0.4684917
      4.3450050 ,       0.3264910 ,       0.6865784
      4.3550050 ,       0.5466817 ,       0.8948835
      4.3650050 ,       0.7545760 ,       1.0879943
      4.3750050 ,       0.9437151 ,       1.2611229
      4.3850050 ,       1.1085151 ,       1.4103148
      4.3950060 ,       1.2445250 ,       1.5325943
      4.4050060 ,       1.3485512 ,       1.6259947
      4.4150060 ,       1.4188380 ,       1.6896497
      4.4250060 ,       1.4550288 ,       1.7237048
      4.4350070 ,       1.4581214 ,       1.7292422
      4.4450070 ,       1.4303416 ,       1.7081538
      4.4550070 ,       1.3749572 ,       1.6629850
      4.4650070 ,       1.2960398 ,       1.5967513
      4.4750080 ,       1.1981931 ,       1.5127450
      4.4850080 ,       1.0863181 ,       1.4143886
      4.4950080 ,       0.9652813 ,       1.3050166
      4.5050080 ,       0.8397006 ,       1.1877620
      4.5150080 ,       0.7137164 ,       1.0654340
      4.5250090 ,       0.5908057 ,       0.9404229
      4.5350090 ,       0.4737072 ,       0.8147034
      4.5450090 ,       0.3642805 ,       0.6897468
      4.5550090 ,       0.2635456 ,       0.5665895
      4.5650100 ,       0.1717044 ,       0.4458538
      4.5750100 ,       0.0882669 ,       0.3278618
      4.5850100 ,       0.0121237 ,       0.2126418
      4.5950100 ,      -0.0582594 ,       0.1000627
      4.6050110 ,      -0.1246859 ,      -0.0101043
      4.6150110 ,      -0.1890269 ,      -0.1180637
      4.6250110 ,      -0.2530928 ,      -0.2239961
      4.6350110 ,      -0.3184566 ,      -0.3279628
      4.6450110 ,      -0.3863385 ,      -0.4298850
      4.6550120 ,      -0.4575235 ,      -0.5295396
      4.6650120 ,      -0.5322810 ,      -0.6265230
      4.6750120 ,      -0.6103932 ,      -0.7203308
      4.6850120 ,      -0.6911512 ,      -0.8103490
      4.6950130 ,      -0.7734263 ,      -0.8959128
      4.7050130 ,      -0.8557219 ,      -0.9763173
      4.7150130 ,      -0.9363285 ,      -1.0509144
      4.7250130 ,      -1.0134081 ,      -1.1191189
      4.7350130 ,      -1.0851246 ,      -1.1804523
      4.7450140 ,      -1.1497676 ,      -1.2345743
      4.7550140 ,      -1.2058336 ,      -1.2812776
      4.7650140 ,      -1.2521536 ,      -1.3205260
      4.7750140 ,      -1.2879323 ,      -1.3524279
      4.7850150 ,      -1.3127973 ,      -1.3772323
      4.7950150 ,      -1.3268043 ,      -1.3953007
      4.8050150 ,      -1.3304392 ,      -1.4070996
      4.8150150 ,      -1.3245707 ,      -1.4131664
      4.8250160 ,      -1.3103949 ,      -1.4140892
      4.8350160 ,      -1.2893692 ,      -1.4104865
      4.8450160 ,      -1.2631198 ,      -1.4029921
      4.8550160 ,      -1.2333585 ,      -1.3922423
      4.8650160 ,      -1.2017931 ,      -1.3788691
      4.8750170 ,      -1.1700408 ,      -1.3634944
      4.8850170 ,      -1.1395661 ,      -1.3467350
      4.8950170 ,      -1.1115996 ,      -1.3291910
      4.9050170 ,      -1.0871022 ,      -1.3114478
      4.9150180 ,      -1.0667275 ,      -1.2940648
      4.9250180 ,      -1.0508115 ,      -1.2775689
      4.9350180 ,      -1.0393567 ,      -1.2624231
      4.9450180 ,      -1.0320503 ,      -1.2490058
      4.9550190 ,      -1.0282810 ,      -1.2375741
      4.9650190 ,      -1.0271683 ,      -1.2282290
      4.9750190 ,      -1.0275953 ,      -1.2208671
      4.9850190 ,      -1.0282482 ,      -1.2151451
      4.9950190 ,      -1.0276569 ,      -1.2104429
      5.0050200 ,      -1.0242370 ,      -1.2058369
      5.0150200 ,      -1.0163341 ,      -1.2000889
      5.0250200 ,      -1.0022653 ,      -1.1916475
      5.0350200 ,      -0.9803646 ,      -1.1786745
      5.0450210 ,      -0.9490236 ,      -1.1590887
      5.0550210 ,      -0.9067521 ,      -1.1306438
      5.0650210 ,      -0.8522073 ,      -1.0910078
      5.0750210 ,      -0.7842560 ,      -1.0378807
      5.0850210 ,      -0.7020232 ,      -0.9691173
      5.0950220 ,      -0.6049330 ,      -0.8828516
      5.1050220 ,      -0.4927996 ,      -0.7776682
      5.1150220 ,      -0.3658152 ,      -0.6526803
      5.1250220 ,      -0.2246265 ,      -0.5076765
      5.1350230 ,      -0.0703399 ,      -0.3431876
      5.1450230 ,       0.0953996 ,      -0.1606153
      5.1550230 ,       0.2705015 ,       0.0378414
      5.1650230 ,       0.4523889 ,       0.2491399
      5.1750240 ,       0.6380737 ,       0.4694911
      5.1850240 ,       0.8241450 ,       0.6943754
      5.1950240 ,       1.0069684 ,       0.9188200
      5.2050240 ,       1.1827186 ,       1.1374928
      5.2150240 ,       1.3475234 ,       1.3449331
      5.2250250 ,       1.4976174 ,       1.5357980
      5.2350250 ,       1.6294300 ,       1.7050225
      5.2450250 ,       1.7398249 ,       1.8481656
      5.2550250 ,       1.8261797 ,       1.9615440
      5.2650260 ,       1.8865351 ,       2.0424421
      5.2750260 ,       1.9196796 ,       2.0892245
      5.2850260 ,       1.9252639 ,       2.1014782
      5.2950260 ,       1.9038171 ,       2.0800126
      5.3050270 ,       1.8567531 ,       2.0268389
      5.3150270 ,       1.7863553 ,       1.9451111
      5.3250270 ,       1.6956697 ,       1.8389522
      5.3350270 ,       1.5884041 ,       1.7132805
      5.3450270 ,       1.4687720 ,       1.5735731
      5.3550280 ,       1.3412985 ,       1.4255873
      5.3650280 ,       1.2106715 ,       1.2751423
      5.3750280 ,       1.0814529 ,       1.1277496
      5.3850280 ,       0.9579196 ,       0.9884073
      5.3950290 ,       0.8438409 ,       0.8613368
      5.4050290 ,       0.7423483 ,       0.7498385
      5.4150290 ,       0.6557224 ,       0.6560732
      5.4250290 ,       0.5853383 ,       0.5810338
      5.4350300 ,       0.5315934 ,       0.5245114
      5.4450300 ,       0.4939228 ,       0.4851660
      5.4550300 ,       0.4708142 ,       0.4606054
      5.4650300 ,       0.4599275 ,       0.4475788
      5.4750300 ,       0.4582300 ,       0.4421848
      5.4850310 ,       0.4621752 ,       0.4401202
      5.4950310 ,       0.4679068 ,       0.4369476
      5.5050310 ,       0.4714834 ,       0.4283665
      5.5150310 ,       0.4691030 ,       0.4104729
      5.5250320 ,       0.4573186 ,       0.3799869
      5.5350320 ,       0.4332400 ,       0.3344589
      5.5450320 ,       0.3946916 ,       0.2723931
      5.5550320 ,       0.3403392 ,       0.1933414
      5.5650320 ,       0.2697657 ,       0.0979227
      5.5750330 ,       0.1834863 ,      -0.0122290
      5.5850330 ,       0.0829573 ,      -0.1345175
      5.5950330 ,      -0.0295526 ,      -0.2656008
      5.6050330 ,      -0.1510511 ,      -0.4015391
      5.6150340 ,      -0.2780009 ,      -0.5380372
      5.6250340 ,      -0.4064535 ,      -0.6706240
      5.6350340 ,      -0.5323263 ,      -0.7949682
      5.6450340 ,      -0.6515552 ,      -0.9070418
      5.6550350 ,      -0.7603123 ,      -1.0033343
      5.6650350 ,      -0.8551384 ,      -1.0809684
      5.6750350 ,      -0.9331534 ,      -1.1378646
      5.6850350 ,      -0.9921196 ,      -1.1727551
      5.6950350 ,      -1.0305181 ,      -1.1851964
      5.7050360 ,      -1.0475707 ,      -1.1755183
      5.7150360 ,      -1.0432132 ,      -1.1447364
      5.7250360 ,      -1.0180429 ,      -1.0944159
      5.7350360 ,      -0.9732146 ,      -1.0265183
      5.7450370 ,      -0.9103164 ,      -0.9432245
      5.7550370 ,      -0.8312611 ,      -0.8468019
      5.7650370 ,      -0.7381099 ,      -0.7394006
      5.7750370 ,      -0.6329632 ,      -0.6229562
      5.7850380 ,      -0.5178287 ,      -0.4990762
      5.7950380 ,      -0.3945773 ,      -0.3690382
      5.8050380 ,      -0.2648162 ,      -0.2337097
