Q , F(Q)_RMC, F(Q)_Expt
   1.0649990000000000       ,   -1.4593481720534203       ,   -1.4176935572123079     
   1.0749990000000000       ,   -1.1329968364739647       ,   -1.1066997787098094     
   1.0849990000000000       ,  -0.81331054762064958       ,  -0.80887366324187648     
   1.0949990000000001       ,  -0.51329030300791312       ,  -0.53656026830654358     
   1.1049990000000001       ,  -0.24473788784297823       ,  -0.30059485506348510     
   1.1149990000000001       ,   -1.7638198799360572E-002  ,  -0.10971837892808936     
   1.1249990000000001       ,   0.16033928009869802       ,    2.9871028115927057E-002
   1.1349990000000001       ,   0.28419223575620589       ,   0.11480498412211615     
   1.1449990000000001       ,   0.35177251252457986       ,   0.14465521287742433     
   1.1549990000000001       ,   0.36380090161530543       ,   0.12186379032748128     
   1.1649989999999999       ,   0.32371317228306684       ,    5.1501255071678895E-002
   1.1749989999999999       ,   0.23735123324647489       ,   -5.9128609911812444E-002
   1.1849989999999999       ,   0.11252268567629420       ,  -0.20100905685535891     
   1.1949989999999999       ,   -4.1540258377189776E-002  ,  -0.36401995802599191     
   1.2049989999999999       ,  -0.21478593422709857       ,  -0.53759588518722023     
   1.2149989999999999       ,  -0.39697276992300456       ,  -0.71138955044464636     
   1.2249989999999999       ,  -0.57828301015228289       ,  -0.87589799960762549     
   1.2349990000000000       ,  -0.74988249176329003       ,   -1.0230122475056194     
   1.2449990000000000       ,  -0.90439284547502630       ,   -1.1464568622033955     
   1.2549990000000000       ,   -1.0362490833503220       ,   -1.2420939240463962     
   1.2649990000000000       ,   -1.1419237325876939       ,   -1.3080752544003202     
   1.2749990000000000       ,   -1.2200079264680141       ,   -1.3448371802258663     
   1.2849990000000000       ,   -1.2711495355413975       ,   -1.3549426743481490     
   1.2949990000000000       ,   -1.2978578703585637       ,   -1.3427857820899054     
   1.3049990000000000       ,   -1.3041930893782627       ,   -1.3141821488566521     
   1.3149990000000000       ,   -1.2953656451842666       ,   -1.2758766213695405     
   1.3249990000000000       ,   -1.2772764429229924       ,   -1.2350038513825914     
   1.3349990000000000       ,   -1.2560315411399887       ,   -1.1985402807607866     
   1.3449990000000001       ,   -1.2374660214897388       ,   -1.1727856975606865     
   1.3549990000000001       ,   -1.2267100750417064       ,   -1.1629097694628434     
   1.3649990000000001       ,   -1.2278265437454752       ,   -1.1725938026671119     
   1.3749990000000001       ,   -1.2435434091317354       ,   -1.2037908181404133     
   1.3849990000000001       ,   -1.2750974569854225       ,   -1.2566183912509890     
   1.3949990000000001       ,   -1.3221970850054310       ,   -1.3293891700104705     
   1.4049990000000001       ,   -1.3831035411429988       ,   -1.4187742311002591     
   1.4149989999999999       ,   -1.4548213868647784       ,   -1.5200851216328299     
   1.4249989999999999       ,   -1.5333812573136327       ,   -1.6276522034018985     
   1.4349989999999999       ,   -1.6141915669642615       ,   -1.7352703229655986     
   1.4449989999999999       ,   -1.6924311197106872       ,   -1.8366783183703967     
   1.4549989999999999       ,   -1.7634519393899672       ,   -1.9260367406949674     
   1.4649989999999999       ,   -1.8231612111362703       ,   -1.9983685512513982     
   1.4749989999999999       ,   -1.8683530329104292       ,   -2.0499304163858683     
   1.4849990000000000       ,   -1.8969645833320132       ,   -2.0784873553314225     
   1.4949990000000000       ,   -1.9082370356161431       ,   -2.0834705416024035     
   1.5049990000000000       ,   -1.9027686822648664       ,   -2.0660065239892460     
   1.5149990000000000       ,   -1.8824557784739027       ,   -2.0288154316075748     
   1.5249990000000000       ,   -1.8503249985748602       ,   -1.9759852141168748     
   1.5349990000000000       ,   -1.8102695395941779       ,   -1.9126379853587869     
   1.5449990000000000       ,   -1.7667082254044399       ,   -1.8445124597418470     
   1.5549990000000000       ,   -1.7241929451242384       ,   -1.7774927428354079     
   1.5649990000000000       ,   -1.6869939718686289       ,   -1.7171179190619090     
   1.5749990000000000       ,   -1.6586948438407847       ,   -1.6681086694812792     
   1.5849990000000000       ,   -1.6418283813704324       ,   -1.6339464126204044     
   1.5949990000000001       ,   -1.6375830462144614       ,   -1.6165372239073883     
   1.6049990000000001       ,   -1.6456043634555451       ,   -1.6159872573149692     
   1.6149990000000001       ,   -1.6639098081131314       ,   -1.6305089261038619     
   1.6249990000000001       ,   -1.6889278223677806       ,   -1.6564681914073143     
   1.6349990000000001       ,   -1.7156629900855240       ,   -1.6885735521898917     
   1.6449990000000001       ,   -1.7379804349284018       ,   -1.7201973839742515     
   1.6549990000000001       ,   -1.7489938368277804       ,   -1.7438108109904278     
   1.6649989999999999       ,   -1.7415336766582334       ,   -1.7515049646656713     
   1.6749989999999999       ,   -1.7086659657663659       ,   -1.7355648581717513     
   1.6849989999999999       ,   -1.6442272514022069       ,   -1.6890576606482379     
   1.6949989999999999       ,   -1.5433394463173145       ,   -1.6063952134602697     
   1.7049989999999999       ,   -1.4028682020443290       ,   -1.4838313586058016     
   1.7149989999999999       ,   -1.2217911636977474       ,   -1.3198580347309963     
   1.7249989999999999       ,   -1.0014473805775175       ,   -1.1154699515440689     
   1.7349990000000000       ,  -0.74564611724495200       ,  -0.87427562598823683     
   1.7449990000000000       ,  -0.46062189170799317       ,  -0.60244215735115858     
   1.7549990000000000       ,  -0.15483222653782058       ,  -0.30847172573079801     
   1.7649990000000000       ,   0.16139527749170157       ,   -2.8187381953304557E-003
   1.7749990000000000       ,   0.47634999909079490       ,   0.30263289023128281     
   1.7849990000000000       ,   0.77753383894160288       ,   0.59520334078027826     
   1.7949990000000000       ,    1.0523319402799398       ,   0.86212460813493974     
   1.8049990000000000       ,    1.2887195803172657       ,    1.0912799938822730     
   1.8149990000000000       ,    1.4759628847609354       ,    1.2719300912803406     
   1.8249990000000000       ,    1.6052702915853128       ,    1.3953798684334575     
   1.8349990000000000       ,    1.6703536688162290       ,    1.4555442328059935     
   1.8449990000000001       ,    1.6678625932415376       ,    1.4493749787065804     
   1.8549990000000001       ,    1.5976622733830679       ,    1.3771199631806774     
   1.8649990000000001       ,    1.4629345475942055       ,    1.2423952491791901     
   1.8749990000000001       ,    1.2700917738386179       ,    1.0520621940221078     
   1.8849990000000001       ,    1.0285046214183036       ,   0.81591335139034549     
   1.8949990000000001       ,   0.75005608830859738       ,   0.54618285458821003     
   1.9049990000000001       ,   0.44854479725319663       ,   0.25690791559686826     
   1.9149989999999999       ,   0.13897009481895750       ,   -3.6822486719189126E-002
   1.9249989999999999       ,  -0.16326091262175191       ,  -0.31968834907119087     
   1.9349989999999999       ,  -0.44315899616208032       ,  -0.57698073616372458     
   1.9449989999999999       ,  -0.68696317381304128       ,  -0.79541536198042584     
   1.9549980000000000       ,  -0.88287134145951851       ,  -0.96385502878626128     
   1.9649980000000000       ,   -1.0217540752497203       ,   -1.0739870049636546     
   1.9749980000000000       ,   -1.0975302985830622       ,   -1.1206770134446387     
   1.9849980000000000       ,   -1.1075706579956619       ,   -1.1023124747712714     
   1.9949980000000000       ,   -1.0527988238073913       ,   -1.0208491947597038     
   2.0049980000000001       ,  -0.93761117072150602       ,  -0.88166944968841443     
   2.0149979999999998       ,  -0.76959649960170828       ,  -0.69323990035586491     
   2.0249980000000001       ,  -0.55907158870947760       ,  -0.46658940294227880     
   2.0349979999999999       ,  -0.31845944883900129       ,  -0.21463773653310536     
   2.0449980000000001       ,   -6.1546685184133448E-002  ,    4.8584634031017558E-002
   2.0549979999999999       ,   0.19733624854568854       ,   0.30877895997596588     
   2.0649980000000001       ,   0.44416334054362783       ,   0.55223212754966411     
   2.0749979999999999       ,   0.66603942179491271       ,   0.76663067514820082     
   2.0849980000000001       ,   0.85195540483402432       ,   0.94178584747978844     
   2.0949979999999999       ,   0.99342722237167991       ,    1.0702259733104880     
   2.1049980000000001       ,    1.0849801949756577       ,    1.1476204674941879     
   2.1149979999999999       ,    1.1244497491293239       ,    1.1730099513034939     
   2.1249980000000002       ,    1.1130803740927422       ,    1.1488287364185414     
   2.1349980000000000       ,    1.0554167891051796       ,    1.0807185107523900     
   2.1449980000000002       ,   0.95899376383504276       ,   0.97714473087399700     
   2.1549980000000000       ,   0.83384314238551771       ,   0.84883919453676449     
   2.1649980000000002       ,   0.69184763376624847       ,   0.70810280969166239     
   2.1749980000000000       ,   0.54598018459505004       ,   0.56801105348496284     
   2.1849980000000002       ,   0.40947468425788580       ,   0.44157051343432269     
   2.1949980000000000       ,   0.29497795037648933       ,   0.34087786883272719     
   2.2049979999999998       ,   0.21373415019465503       ,   0.27633252850174506     
   2.2149980000000000       ,   0.17485095893591196       ,   0.25595090590812503     
   2.2249979999999998       ,   0.18469195146762707       ,   0.28482418690738381     
   2.2349980000000000       ,   0.24643225833285332       ,   0.36475280631460438     
   2.2449979999999998       ,   0.35980484046969285       ,   0.49408022544834646     
   2.2549980000000001       ,   0.52105342971435598       ,   0.66773664014451839     
   2.2649979999999998       ,   0.72309592187051219       ,   0.87749067200605047     
   2.2749980000000001       ,   0.95588952833188556       ,    1.1123946629858050     
   2.2849979999999999       ,    1.2069770344440500       ,    1.3593976503235439     
   2.2949980000000001       ,    1.4621827875481035       ,    1.6040901331413244     
   2.3049979999999999       ,    1.7064181781256011       ,    1.8315369423594352     
   2.3149980000000001       ,    1.9245499028062063       ,    2.0271493467703925     
   2.3249979999999999       ,    2.1022805828365789       ,    2.1775452643932458     
   2.3349980000000001       ,    2.2269905644932892       ,    2.2713472169986066     
   2.3449979999999999       ,    2.2884919799274765       ,    2.2998714018299320     
   2.3549980000000001       ,    2.2796512510367473       ,    2.2576677160301042     
   2.3649979999999999       ,    2.1968438601736886       ,    2.1428793534516082     
   2.3749980000000002       ,    2.0402149269745027       ,    1.9574011629237833     
   2.3849980000000000       ,    1.8137303384711703       ,    1.7068276731365104     
   2.3949980000000002       ,    1.5250152147814791       ,    1.4001938519297255     
   2.4049980000000000       ,    1.1849886469542310       ,    1.0495235579048605     
   2.4149980000000002       ,   0.80731520843340565       ,   0.66921156526311498     
   2.4249980000000000       ,   0.40770405016502731       ,   0.27527436967957875     
   2.4349980000000002       ,    3.0948553505458776E-003  ,  -0.11548781269814991     
   2.4449980000000000       ,  -0.38922391854094529       ,  -0.48637075348022180     
   2.4549979999999998       ,  -0.75251557650809775       ,  -0.82163859710442111     
   2.4649980000000000       ,   -1.0714648785490581       ,   -1.1073407925494618     
   2.4749979999999998       ,   -1.3329693990659632       ,   -1.3320290790358529     
   2.4849980000000000       ,   -1.5268098622329860       ,   -1.4873361550212723     
   2.4949979999999998       ,   -1.6461639127309731       ,   -1.5683858717685715     
   2.5049980000000001       ,   -1.6879368402737920       ,   -1.5740145848762992     
   2.5149979999999998       ,   -1.6528931968906035       ,   -1.5067940765853576     
   2.5249980000000001       ,   -1.5455844111882633       ,   -1.3728575894873236     
   2.5349979999999999       ,   -1.3740787649097901       ,   -1.1815413423152510     
   2.5449980000000001       ,   -1.1495108117849042       ,  -0.94486381593821367     
   2.5549979999999999       ,  -0.88547688891223331       ,  -0.67687355470819366     
   2.5649980000000001       ,  -0.59731127709601251       ,  -0.39290277511573046     
   2.5749979999999999       ,  -0.30128339625814621       ,  -0.10876838279727993     
   2.5849980000000001       ,   -1.3759891806161884E-002  ,   0.16003611854929548     
   2.5949979999999999       ,   0.24962356320659704       ,   0.39911492944656252     
   2.6049980000000001       ,   0.47473745063724798       ,   0.59587052484717917     
   2.6149979999999999       ,   0.64964114489995306       ,   0.74009563267217848     
   2.6249980000000002       ,   0.76513970995701797       ,   0.82442862115461113     
   2.6349980000000000       ,   0.81518886656694434       ,   0.84465248608281152     
   2.6449980000000002       ,   0.79713104424997971       ,   0.79982664148178528     
   2.6549980000000000       ,   0.71175490271108466       ,   0.69225001223707172     
   2.6649980000000002       ,   0.56318029280068294       ,   0.52726296787561178     
   2.6749980000000000       ,   0.35857978736011187       ,   0.31290392079582169     
   2.6849980000000002       ,   0.10775615022873183       ,    5.9443500429153730E-002
   2.6949980000000000       ,  -0.17739799934843761       ,  -0.22117524513488682     
   2.7049979999999998       ,  -0.48352686308743265       ,  -0.51595842415618853     
   2.7149980000000000       ,  -0.79648971673328484       ,  -0.81151064043999221     
   2.7249979999999998       ,   -1.1020546873191803       ,   -1.0946782091694716     
   2.7349980000000000       ,   -1.3865727108926498       ,   -1.3531543274195634     
   2.7449979999999998       ,   -1.6375989040966563       ,   -1.5760178797630278     
   2.7549980000000001       ,   -1.8444327976909585       ,   -1.7541825084195493     
   2.7649979999999998       ,   -1.9985544179377563       ,   -1.8807385185203040     
   2.7749980000000001       ,   -2.0939396871215656       ,   -1.9511767279298444     
   2.7849979999999999       ,   -2.1272456357741625       ,   -1.9634900997262998     
   2.7949980000000001       ,   -2.0978630553501625       ,   -1.9181555180905026     
   2.8049979999999999       ,   -2.0078410662956951       ,   -1.8180040251395786     
   2.8149980000000001       ,   -1.8616942676234491       ,   -1.6679929236059632     
   2.8249979999999999       ,   -1.6661083649605111       ,   -1.4748971366906301     
   2.8349980000000001       ,   -1.4295642142821268       ,   -1.2469399527358234     
   2.8449979999999999       ,   -1.1619029226586668       ,  -0.99338470617141317     
   2.8549980000000001       ,  -0.87385595845705066       ,  -0.72410908040753375     
   2.8649979999999999       ,  -0.57656417140135474       ,  -0.44918266421413033     
   2.8749980000000002       ,  -0.28110831688620153       ,  -0.17846631840506838     
   2.8849980000000000       ,    1.9287046222764281E-003  ,    7.8750966965382613E-002
   2.8949980000000002       ,   0.26285091544999273       ,   0.31406547166630916     
   2.9049980000000000       ,   0.49317647977908369       ,   0.52021385970463052     
   2.9149980000000002       ,   0.68589405258499270       ,   0.69126520638488798     
   2.9249980000000000       ,   0.83564341476068604       ,   0.82274866307137406     
   2.9349980000000002       ,   0.93881952353191911       ,   0.91171860368534818     
   2.9449980000000000       ,   0.99360266472710090       ,   0.95676165800347301     
   2.9549979999999998       ,   0.99992037365361397       ,   0.95795194690564456     
   2.9649980000000000       ,   0.95934908791297357       ,   0.91676205935419419     
   2.9749979999999998       ,   0.87496506036236266       ,   0.83593787192323843     
   2.9849980000000000       ,   0.75115490196059020       ,   0.71934528098632744     
   2.9949979999999998       ,   0.59339630141500588       ,   0.57179640719476066     
   3.0049969999999999       ,   0.40803877298549729       ,   0.39888034312679399     
   3.0149970000000001       ,   0.20197733269450199       ,   0.20669554913344668     
   3.0249969999999999       ,   -1.7486576414789450E-002  ,    1.7552396339648925E-003
   3.0349970000000002       ,  -0.24296371634303573       ,  -0.20927916112744768     
   3.0449970000000000       ,  -0.46719562894673772       ,  -0.41977816620316111     
   3.0549970000000002       ,  -0.68327524781126125       ,  -0.62333512656987367     
   3.0649970000000000       ,  -0.88484860553485500       ,  -0.81394949306443987     
   3.0749970000000002       ,   -1.0662946434850653       ,  -0.98619999642372647     
   3.0849970000000000       ,   -1.2228805520770432       ,   -1.1354048660980500     
   3.0949970000000002       ,   -1.3508902588170799       ,   -1.2577655969796107     
   3.1049970000000000       ,   -1.4477236996050711       ,   -1.3504901011170161     
   3.1149969999999998       ,   -1.5119644422248664       ,   -1.4118904798682326     
   3.1249970000000000       ,   -1.5434131810499903       ,   -1.4414502550898556     
   3.1349969999999998       ,   -1.5430846942726710       ,   -1.4398558301917752     
   3.1449970000000000       ,   -1.5131661472366669       ,   -1.4089873147892420     
   3.1549969999999998       ,   -1.4569352166453668       ,   -1.3518647079959354     
   3.1649970000000001       ,   -1.3786374509139749       ,   -1.2725468204543047     
   3.1749969999999998       ,   -1.2833235862886658       ,   -1.1759822016584274     
   3.1849970000000001       ,   -1.1766491809925550       ,   -1.0678136555306468     
   3.1949969999999999       ,   -1.0646408440292718       ,  -0.95414055553355503     
   3.2049970000000001       ,  -0.95343541659187914       ,  -0.84124595270572966     
   3.2149969999999999       ,  -0.84900057547492191       ,  -0.73529821770018899     
   3.2249970000000001       ,  -0.75684730991094451       ,  -0.64203946579925697     
   3.2349969999999999       ,  -0.68174640526883989       ,  -0.56647507431333610     
   3.2449970000000001       ,  -0.62746228075960553       ,  -0.51258002061400687     
   3.2549969999999999       ,  -0.59651812159640438       ,  -0.48303838131520982     
   3.2649970000000001       ,  -0.59000609651021041       ,  -0.47903201716879928     
   3.2749969999999999       ,  -0.60745547831395741       ,  -0.50009315755563866     
   3.2849970000000002       ,  -0.64676965862833802       ,  -0.54403328992617761     
   3.2949970000000000       ,  -0.70424039553668982       ,  -0.60695751767672790     
   3.3049970000000002       ,  -0.77464424205824955       ,  -0.68336950643168493     
   3.3149970000000000       ,  -0.85142211888278807       ,  -0.76636748728441573     
   3.3249970000000002       ,  -0.92693861333596506       ,  -0.84792677235782998     
   3.3349970000000000       ,  -0.99281304601270803       ,  -0.91925914789174445     
   3.3449970000000002       ,   -1.0403099127449764       ,  -0.97123464953380001     
   3.3549970000000000       ,   -1.0607722600262244       ,  -0.99484690287663902     
   3.3649969999999998       ,   -1.0460781580143677       ,  -0.98169972147428852     
   3.3749970000000000       ,  -0.98909794371619497       ,  -0.92449024950026926     
   3.3849969999999998       ,  -0.88412852304422951       ,  -0.81746281680472388     
   3.3949970000000000       ,  -0.72728089202301960       ,  -0.65680797028801940     
   3.4049969999999998       ,  -0.51679824285262543       ,  -0.44098290607754687     
   3.4149970000000001       ,  -0.25328456035397062       ,  -0.17093271358756471     
   3.4249969999999998       ,    6.0172592270071656E-002  ,   0.14980367125001376     
   3.4349970000000001       ,   0.41799651297356322       ,   0.51511333011850324     
   3.4449969999999999       ,   0.81223869437391771       ,   0.91645918688188033     
   3.4549970000000001       ,    1.2328184093507024       ,    1.3431570855334212     
   3.4649969999999999       ,    1.6678773720496163       ,    1.7827704771607467     
   3.4749970000000001       ,    2.1042359049902406       ,    2.2216064432864773     
   3.4849969999999999       ,    2.5279311636300457       ,    2.6452908531074604     
   3.4949970000000001       ,    2.9248129569089452       ,    3.0393955795774263     
   3.5049969999999999       ,    3.2811688694563514       ,    3.3900871898071898     
   3.5149970000000001       ,    3.5843479919216783       ,    3.6847646122098423     
   3.5249969999999999       ,    3.8233517772059842       ,    3.9126531114386407     
   3.5349970000000002       ,    3.9893614498855676       ,    4.0653235192232398     
   3.5449970000000000       ,    4.0761739948431561       ,    4.1371090183798822     
   3.5549970000000002       ,    4.0805229318262315       ,    4.1253967007414740     
   3.5649970000000000       ,    4.0022656441691700       ,    4.0307773659721029     
   3.5749970000000002       ,    3.8444256872665443       ,    3.8570442654549546     
   3.5849970000000000       ,    3.6130859021321897       ,    3.6110393302733259     
   3.5949970000000002       ,    3.3171358993726923       ,    3.3023534221616435     
   3.6049970000000000       ,    2.9678851312542243       ,    2.9428948644772479     
   3.6149969999999998       ,    2.5785599054502395       ,    2.5463475120293713     
   3.6249970000000000       ,    2.1637089090221360       ,    2.1275455069363880     
   3.6349969999999998       ,    1.7385467490224409       ,    1.7017963066956450     
   3.6449970000000000       ,    1.3182683903457151       ,    1.2841863057299028     
   3.6549969999999998       ,   0.91736898272776468       ,   0.88890424475946295     
   3.6649970000000001       ,   0.54900331721447504       ,   0.52861656154527392     
   3.6749969999999998       ,   0.22441704407008323       ,   0.21392593945193505     
   3.6849970000000001       ,   -4.7522068756035374E-002  ,   -4.7060279225473282E-002
   3.6949969999999999       ,  -0.26066994244853781       ,  -0.24903116947150783     
   3.7049970000000001       ,  -0.41181278194709947       ,  -0.38962925441558321     
   3.7149969999999999       ,  -0.50072565816516268       ,  -0.46945775278842811     
   3.7249970000000001       ,  -0.53008219530233192       ,  -0.49194034648132018     
   3.7349969999999999       ,  -0.50522239409112690       ,  -0.46304360502858311     
   3.7449970000000001       ,  -0.43379308745017708       ,  -0.39087939059521354     
   3.7549969999999999       ,  -0.32528212686422436       ,  -0.28521070924732705     
   3.7649970000000001       ,  -0.19047277132277646       ,  -0.15688923717072301     
   3.7749969999999999       ,   -4.0848603880772438E-002  ,   -1.7255881726115217E-002
   3.7849970000000002       ,   0.11201856876122640       ,   0.12246291909020837     
   3.7949970000000000       ,   0.25706507277693236       ,   0.25173095022235803     
   3.8049970000000002       ,   0.38428473432044424       ,   0.36122009577670933     
   3.8149970000000000       ,   0.48520323899241669       ,   0.44324431100813355     
   3.8249970000000002       ,   0.55325419806912468       ,   0.49208894240426437     
   3.8349970000000000       ,   0.58403958265626565       ,   0.50422097746961536     
   3.8449970000000002       ,   0.57546398994208980       ,   0.47837280363064688     
   3.8549970000000000       ,   0.52773946221406631       ,   0.41549930794887385     
   3.8649969999999998       ,   0.44326486583722674       ,   0.31861523424132376     
   3.8749970000000000       ,   0.32639073509766736       ,   0.19252622729482885     
   3.8849969999999998       ,   0.18308660504853036       ,    4.3472571622283164E-002
   3.8949970000000000       ,    2.0532860473258807E-002  ,  -0.12129102704631577     
   3.9049969999999998       ,  -0.15333725187736724       ,  -0.29395338868462545     
   3.9149970000000001       ,  -0.33031774435757144       ,  -0.46661501748978357     
   3.9249969999999998       ,  -0.50240403253635102       ,  -0.63173929589626965     
   3.9349970000000001       ,  -0.66223422150331535       ,  -0.78256144639571934     
   3.9449969999999999       ,  -0.80347340983651150       ,  -0.91343331727892552     
   3.9549970000000001       ,  -0.92112097241167634       ,   -1.0200865549022557     
   3.9649969999999999       ,   -1.0117259262116431       ,   -1.0998021167747565     
   3.9749970000000001       ,   -1.0735013544206606       ,   -1.1514800136664032     
   3.9849969999999999       ,   -1.1063350980827851       ,   -1.1756092781360326     
   3.9949970000000001       ,   -1.1117001426875930       ,   -1.1741440731664046     
   4.0049970000000004       ,   -1.0924739599929989       ,   -1.1502972307085988     
   4.0149970000000001       ,   -1.0526811755897572       ,   -1.1082670400436978     
   4.0249969999999999       ,  -0.99717803386314174       ,   -1.0529165430767200     
   4.0349969999999997       ,  -0.93130000535600410       ,  -0.98942676357649673     
   4.0449979999999996       ,  -0.86048823803765662       ,  -0.92293947327427606     
   4.0549980000000003       ,  -0.78996095785936260       ,  -0.85825137209023206     
   4.0649980000000001       ,  -0.72434327774962159       ,  -0.79947838125459436     
   4.0749979999999999       ,  -0.66741838789589880       ,  -0.74984195337236992     
   4.0849989999999998       ,  -0.62190448625947770       ,  -0.71148610147542946     
   4.0949989999999996       ,  -0.58933553639453862       ,  -0.68539413074068156     
   4.1049990000000003       ,  -0.56997939472184933       ,  -0.67134720289850291     
   4.1149990000000001       ,  -0.56288570355458023       ,  -0.66800027286016816     
   4.1250000000000000       ,  -0.56598797058800510       ,  -0.67300899096669942     
   4.1349999999999998       ,  -0.57627686143597390       ,  -0.68321801877909083     
   4.1449999999999996       ,  -0.59003427238970074       ,  -0.69490262838327876     
   4.1550000000000002       ,  -0.60310451977471080       ,  -0.70403584327185842     
   4.1650000000000000       ,  -0.61118774204642889       ,  -0.70657004313486271     
   4.1750010000000000       ,  -0.61013571386111831       ,  -0.69871197506778526     
   4.1850009999999997       ,  -0.59623408263932376       ,  -0.67718131383632252     
   4.1950010000000004       ,  -0.56645063905327342       ,  -0.63942371242013141     
   4.2050010000000002       ,  -0.51863558039411373       ,  -0.58378029465009174     
   4.2150020000000001       ,  -0.45165721898070288       ,  -0.50958860834847630     
   4.2250019999999999       ,  -0.36550819554285363       ,  -0.41726042514807743     
   4.2350019999999997       ,  -0.26127420226261427       ,  -0.30821911017591419     
   4.2450020000000004       ,  -0.14110043719323639       ,  -0.18484812550677027     
   4.2550020000000002       ,   -8.0656627130754610E-003  ,   -5.0350680824874539E-002
   4.2650030000000001       ,   0.13400539983862331       ,    9.1443333690871431E-002
   4.2750029999999999       ,   0.28069827817339876       ,   0.23623113814794205     
   4.2850029999999997       ,   0.42733557851570431       ,   0.37955306813191714     
   4.2950030000000003       ,   0.56917315705111726       ,   0.51697100703460475     
   4.3050040000000003       ,   0.70167537900137789       ,   0.64431979426657771     
   4.3150040000000001       ,   0.82069337965680766       ,   0.75786028300903896     
