Q (Ang^-1), RMC, Data
   1.4700000000000000       ,  -0.19525862122362575       ,  -0.19618983028115852     
   1.4900000000000000       ,  -0.29050211478276167       ,  -0.24508431382118262     
   1.5100000000000000       ,  -0.36514334986947272       ,  -0.28277914397643811     
   1.5300000000000000       ,  -0.40894312252051584       ,  -0.30265417752998619     
   1.5500000000000000       ,  -0.41798905194566843       ,  -0.30233946941376211     
   1.5700000000000001       ,  -0.39530916783660208       ,  -0.28414570018092788     
   1.5900000000000001       ,  -0.34995451293465485       ,  -0.25432179353795420     
   1.6100000000000001       ,  -0.29477358907648266       ,  -0.22134469321377320     
   1.6299999999999999       ,  -0.24339776885702941       ,  -0.19368320688985899     
   1.6499999999999999       ,  -0.20713281059553393       ,  -0.17760347857367775     
   1.6699999999999999       ,  -0.19246723306000571       ,  -0.17556843660551008     
   1.6899999999999999       ,  -0.19976055444973922       ,  -0.18563242323335916     
   1.7100000000000000       ,  -0.22339800352558592       ,  -0.20198306593216661     
   1.7300000000000000       ,  -0.25335752534720446       ,  -0.21649672800075687     
   1.7500000000000000       ,  -0.27780855484095146       ,  -0.22092146448854447     
   1.7700000000000000       ,  -0.28612525893634932       ,  -0.20914371883184116     
   1.7900000000000000       ,  -0.27160389938777746       ,  -0.17897020860889715     
   1.8100000000000001       ,  -0.23324542474842314       ,  -0.13297047734675224     
   1.8300000000000001       ,  -0.17618316460273648       ,   -7.8150843755693575E-002
   1.8500000000000001       ,  -0.11065056001766242       ,   -2.4512673241943859E-002
   1.8700000000000001       ,   -4.9722313276073800E-002  ,    1.7180815769971644E-002
   1.8899999999999999       ,   -6.3462536457065582E-003  ,    3.7909734828481492E-002
   1.9099999999999999       ,    9.6524208053332308E-003  ,    3.2582851262788162E-002
   1.9299999999999999       ,   -6.0946839367051310E-003  ,    1.3792709914247599E-003
   1.9500000000000000       ,   -5.1365379732892902E-002  ,   -5.0084650815068008E-002
   1.9700000000000000       ,  -0.11767900539906023       ,  -0.11182236726523791     
   1.9900000000000000       ,  -0.19202663655240046       ,  -0.17155011976385334     
   2.0099999999999998       ,  -0.25961467316698628       ,  -0.21730269513417413     
   2.0299999999999998       ,  -0.30700862142786189       ,  -0.24000090656010642     
   2.0499999999999998       ,  -0.32497542894897241       ,  -0.23538881668234671     
   2.0699999999999998       ,  -0.31039358845236104       ,  -0.20490245286380804     
   2.0899999999999999       ,  -0.26681331752669268       ,  -0.15527645011958652     
   2.1099999999999999       ,  -0.20355514055837423       ,   -9.6983652062664058E-002
   2.1299999999999999       ,  -0.13356406314586966       ,   -4.1868251488232165E-002
   2.1499999999999999       ,   -7.0513490757499603E-002  ,   -5.1432804396411510E-004
   2.1699999999999999       ,   -2.5815721435865469E-002  ,    2.0052698108474945E-002
   2.1899999999999999       ,   -6.2083133791161109E-003  ,    1.7816140271971259E-002
   2.2100000000000000       ,   -1.2446390389924698E-002  ,   -3.9462020047471820E-003
   2.2300000000000000       ,   -3.9373002706320236E-002  ,   -3.7585933739725942E-002
   2.2500000000000000       ,   -7.7322754367551899E-002  ,   -7.2984500321464571E-002
   2.2700000000000000       ,  -0.11451075767917653       ,   -9.9975033222642173E-002
   2.2900000000000000       ,  -0.13983864197322490       ,  -0.11071562449933506     
   2.3100000000000001       ,  -0.14546154723229357       ,  -0.10146212668001665     
   2.3300000000000001       ,  -0.12852394893814240       ,   -7.3334497739680385E-002
   2.3500000000000001       ,   -9.1672210553324543E-002  ,   -3.1909968444122257E-002
   2.3700000000000001       ,   -4.2241305837881098E-002  ,    1.4246928434332173E-002
   2.3900000000000001       ,    9.6747835729384841E-003  ,    5.5757378829794417E-002
   2.4100000000000001       ,    5.3796933639720539E-002  ,    8.4778785249586083E-002
   2.4300000000000002       ,    8.2254568077646514E-002  ,    9.6964524171768013E-002
   2.4500000000000002       ,    9.1568056404084344E-002  ,    9.2554966876963379E-002
   2.4700000000000002       ,    8.3529981487773727E-002  ,    7.6324420286364728E-002
   2.4900000000000002       ,    6.4753074260164051E-002  ,    5.6377528782314924E-002
   2.5099999999999998       ,    4.4968186381862181E-002  ,    4.2062329284391138E-002
   2.5299999999999998       ,    3.4457031268342299E-002  ,    4.1482740159077811E-002
   2.5499999999999998       ,    4.1221909336950580E-002  ,    5.9200761149067485E-002
   2.5699999999999998       ,    6.8576805178044820E-002  ,    9.4692106889982114E-002
   2.5899999999999999       ,   0.11376962145888057       ,   0.14196238085459323     
   2.6099999999999999       ,   0.16802749879979492       ,   0.19047737981367335     
   2.6299999999999999       ,   0.21810220382343892       ,   0.22726580001932939     
   2.6499999999999999       ,   0.24904907256076014       ,   0.23978047480979076     
   2.6699999999999999       ,   0.24767725214390421       ,   0.21891594992354521     
   2.6899999999999999       ,   0.20592818379994698       ,   0.16151873057707988     
   2.7100000000000000       ,   0.12341662662493469       ,    7.1807896119417639E-002
   2.7300000000000000       ,    8.5134731018807856E-003  ,   -3.8666689576128489E-002
   2.7500000000000000       ,  -0.12236471295132226       ,  -0.15260595820233741     
   2.7700000000000000       ,  -0.24722595692709695       ,  -0.24984022406813464     
   2.7900000000000000       ,  -0.34232484130236179       ,  -0.31098398303804020     
   2.8100000000000001       ,  -0.38662694458010344       ,  -0.32116899298511231     
   2.8300000000000001       ,  -0.36604416267205131       ,  -0.27311960917015043     
   2.8500000000000001       ,  -0.27658285954633244       ,  -0.16894491262549946     
   2.8700000000000001       ,  -0.12573695726833889       ,   -2.0260470633372243E-002
   2.8900000000000001       ,    6.8211232389755128E-002  ,   0.15342852488395367     
   2.9100000000000001       ,   0.27891407890026143       ,   0.32781509515605611     
   2.9300000000000002       ,   0.47623857160239574       ,   0.47779579982671289     
   2.9500000000000002       ,   0.63132520589893237       ,   0.58166112362683819     
   2.9700000000000002       ,   0.72148817877317073       ,   0.62470167845402380     
   2.9900000000000002       ,   0.73404345923311698       ,   0.60157292909798743     
   3.0099999999999998       ,   0.66835486072224326       ,   0.51699892339328402     
   3.0299999999999998       ,   0.53573031303056717       ,   0.38471146170037024     
   3.0499999999999998       ,   0.35721248898964902       ,   0.22485278676052270     
   3.0699999999999998       ,   0.15970755814481383       ,    6.0352527632618988E-002
   3.0899999999999999       ,   -2.8795877379323518E-002  ,   -8.7030706424218757E-002
   3.1099999999999999       ,  -0.18400841169907911       ,  -0.20026880762764032     
   3.1299999999999999       ,  -0.28923529640579870       ,  -0.26958786551190855     
   3.1499999999999999       ,  -0.33769341046171919       ,  -0.29353562640548514     
   3.1699999999999999       ,  -0.33288160670914146       ,  -0.27846260899900460     
   3.1899999999999999       ,  -0.28702306008221218       ,  -0.23659265307861699     
   3.2100000000000000       ,  -0.21796935657990990       ,  -0.18312025966182049     
   3.2300000000000000       ,  -0.14523841633985968       ,  -0.13293991885287665     
   3.2500000000000000       ,   -8.5998604408122487E-002  ,   -9.7657160416265015E-002
   3.2700000000000000       ,   -5.1786295789879935E-002  ,   -8.3447889443273249E-002
   3.2900000000000000       ,   -4.6564438981499229E-002  ,   -9.0142522768797320E-002
   3.3100000000000001       ,   -6.6436804905636859E-002  ,  -0.11165567806429891     
   3.3300000000000001       ,  -0.10098950592416911       ,  -0.13761333342422769     
   3.3500000000000001       ,  -0.13590879282097257       ,  -0.15580076361862980     
   3.3700000000000001       ,  -0.15628603307724309       ,  -0.15490949354146247     
   3.3900000000000001       ,  -0.14991144959224617       ,  -0.12702508586152250     
   3.4100000000000001       ,  -0.10989400091549070       ,   -6.9372354888596235E-002
   3.4300000000000002       ,   -3.6111846062956025E-002  ,    1.4999038698367490E-002
   3.4500000000000002       ,    6.4743832473817126E-002  ,   0.11768466568241995     
   3.4700000000000002       ,   0.18047604985161644       ,   0.22641768552846919     
   3.4900000000000002       ,   0.29571847883858898       ,   0.32725791227783635     
   3.5099999999999998       ,   0.39479237252839472       ,   0.40703320844141017     
   3.5299999999999998       ,   0.46450108079380453       ,   0.45556303210509519     
   3.5499999999999998       ,   0.49632669733632684       ,   0.46726121063823589     
   3.5699999999999998       ,   0.48764537383579754       ,   0.44185669109792608     
   3.5899999999999999       ,   0.44179689136932793       ,   0.38415462168688785     
   3.6099999999999999       ,   0.36708101367607804       ,   0.30294663401803895     
   3.6299999999999999       ,   0.27495815203810919       ,   0.20933142763610132     
   3.6499999999999999       ,   0.17786504152870158       ,   0.11479684892875087     
   3.6699999999999999       ,    8.7095302492365814E-002  ,    2.9429245530491335E-002
   3.6899999999999999       ,    1.1139112311944088E-002  ,   -3.9442064389989616E-002
   3.7100000000000000       ,   -4.5254971271583504E-002  ,   -8.7970241425231674E-002
   3.7300000000000000       ,   -8.1205810337254575E-002  ,  -0.11583158984946178     
   3.7500000000000000       ,   -9.9097159244417532E-002  ,  -0.12566341019013963     
   3.7700000000000000       ,  -0.10346932895952414       ,  -0.12208649104803125     
   3.7900000000000000       ,   -9.9703836483993072E-002  ,  -0.11055536660326429     
   3.8100000000000001       ,   -9.2803398576205440E-002  ,   -9.6279005857759239E-002
   3.8300000000000001       ,   -8.6506993830928358E-002  ,   -8.3404312347626727E-002
   3.8500000000000001       ,   -8.2871630949161140E-002  ,   -7.4571188683901821E-002
   3.8700000000000001       ,   -8.2328101343343299E-002  ,   -7.0853086537522980E-002
   3.8900000000000001       ,   -8.4107622520215447E-002  ,   -7.2013216876887845E-002
   3.9100000000000001       ,   -8.6864152153774743E-002  ,   -7.6951319519503195E-002
   3.9300000000000002       ,   -8.9296321309999552E-002  ,   -8.4197997027499277E-002
   3.9500000000000002       ,   -9.0603027021367813E-002  ,   -9.2332247482418459E-002
   3.9700000000000002       ,   -9.0675064242254910E-002  ,  -0.10024346934302358     
   3.9900000000000002       ,   -9.0010778472663588E-002  ,  -0.10721679287788211     
   4.0099999999999998       ,   -8.9423029927554201E-002  ,  -0.11287371711851438     
   4.0300000000000002       ,   -8.9657673867799839E-002  ,  -0.11703520321433185     
   4.0499999999999998       ,   -9.1058432796230465E-002  ,  -0.11958421097186367     
   4.0700000000000003       ,   -9.3388360930027350E-002  ,  -0.12038933267816174     
   4.0899999999999999       ,   -9.5863381925454669E-002  ,  -0.11931779731296095     
   4.1100000000000003       ,   -9.7385378835345801E-002  ,  -0.11632638165195713     
   4.1299999999999999       ,   -9.6900543467780473E-002  ,  -0.11158546984235487     
   4.1500000000000004       ,   -9.3770197204192635E-002  ,  -0.10557494256354755     
   4.1699999999999999       ,   -8.8036265771651454E-002  ,   -9.9095740202028965E-002
   4.1900000000000004       ,   -8.0492877698523327E-002  ,   -9.3166243737214383E-002
   4.2100000000000000       ,   -7.2530679781439705E-002  ,   -8.8810440493067966E-002
   4.2300000000000004       ,   -6.5786036530745370E-002  ,   -8.6783753485169160E-002
   4.2500000000000000       ,   -6.1685183745316417E-002  ,   -8.7310389821475362E-002
   4.2699999999999996       ,   -6.1007601959044415E-002  ,   -8.9913896803395177E-002
   4.2900000000000000       ,   -6.3593630446215313E-002  ,   -9.3406563261947323E-002
   4.3099999999999996       ,   -6.8287780084710092E-002  ,   -9.6066289156008941E-002
   4.3300000000000001       ,   -7.3149552064337056E-002  ,   -9.5980554952236716E-002
   4.3499999999999996       ,   -7.5893062042058188E-002  ,   -9.1488957309893149E-002
   4.3700000000000001       ,   -7.4453740674191957E-002  ,   -8.1621729937120205E-002
   4.3899999999999997       ,   -6.7541561328396671E-002  ,   -6.6421963614463050E-002
   4.4100000000000001       ,   -5.5036441582943872E-002  ,   -4.7058188773564741E-002
   4.4299999999999997       ,   -3.8114724275980137E-002  ,   -2.5678598604320750E-002
   4.4500000000000002       ,   -1.9058612441731057E-002  ,   -5.0186491798733281E-003
   4.4699999999999998       ,   -7.7807579823732686E-004  ,    1.2164331089590925E-002
   4.4900000000000002       ,    1.3851991106713967E-002  ,    2.3708055919107549E-002
   4.5099999999999998       ,    2.2686079285179194E-002  ,    2.8571189017625048E-002
   4.5300000000000002       ,    2.4865965833685381E-002  ,    2.7138044222257084E-002
   4.5499999999999998       ,    2.1100207829473611E-002  ,    2.1216263702862188E-002
   4.5700000000000003       ,    1.3584373078497461E-002  ,    1.3708866284092989E-002
   4.5899999999999999       ,    5.5636718205825005E-003  ,    8.0169521358672627E-003
   4.6100000000000003       ,    6.2427776702870435E-004  ,    7.2944154115084829E-003
   4.6299999999999999       ,    1.8662652210308928E-003  ,    1.3715522341000074E-002
   4.6500000000000004       ,    1.1143645182255350E-002  ,    2.7920041938008570E-002
   4.6699999999999999       ,    2.8547222430978691E-002  ,    4.8766812305599636E-002
   4.6900000000000004       ,    5.2255546677426649E-002  ,    7.3462018366362944E-002
   4.7100000000000000       ,    7.8799247659227092E-002  ,    9.8047203213054407E-002
   4.7300000000000004       ,   0.10369261206266679       ,   0.11815239311511747     
   4.7500000000000000       ,   0.12230417589648238       ,   0.12985981679165837     
   4.7699999999999996       ,   0.13078403723933604       ,   0.13049731829841008     
   4.7900000000000000       ,   0.12685176736766687       ,   0.11919389477482349     
   4.8099999999999996       ,   0.11027822111778775       ,    9.7079995775729885E-002
   4.8300000000000001       ,    8.2960401989530017E-002  ,    6.7091084115099536E-002
   4.8499999999999996       ,    4.8575854202836791E-002  ,    3.3417495293076881E-002
   4.8700000000000001       ,    1.1892240997580537E-002  ,    7.1802517584090679E-004
   4.8899999999999997       ,   -2.2120856074924884E-002  ,   -2.6737406112836051E-002
   4.9100000000000001       ,   -4.9192629010731577E-002  ,   -4.5819367293241917E-002
   4.9299999999999997       ,   -6.6481387388004271E-002  ,   -5.5035228623121768E-002
   4.9500000000000002       ,   -7.2993206499624014E-002  ,   -5.4679152398300838E-002
   4.9699999999999998       ,   -6.9617805440487165E-002  ,   -4.6621029138633495E-002
   4.9900000000000002       ,   -5.8793358392235907E-002  ,   -3.3796330699217045E-002
   5.0099999999999998       ,   -4.3888783048799888E-002  ,   -1.9519115947576743E-002
   5.0300000000000002       ,   -2.8446562740919220E-002  ,   -6.7716736816227936E-003
   5.0499999999999998       ,   -1.5450578734478549E-002  ,    2.3790795503767308E-003
   5.0700000000000003       ,   -6.7687690988585264E-003  ,    7.1239408171946258E-003
   5.0899999999999999       ,   -2.8747714873740633E-003  ,    7.9563882341288639E-003
   5.1100000000000003       ,   -2.8876491068519942E-003  ,    6.4311573612859810E-003
   5.1299999999999999       ,   -4.8995176933473179E-003  ,    4.7079480683215836E-003
   5.1500000000000004       ,   -6.5025497069923048E-003  ,    4.9928583941327787E-003
   5.1699999999999999       ,   -5.3912090703694369E-003  ,    9.0040092882000163E-003
   5.1900000000000004       ,    9.1332797742027736E-005  ,    1.7573354279041341E-002
   5.2100000000000000       ,    1.0572530461171792E-002  ,    3.0459172736766928E-002
   5.2300000000000004       ,    2.5503077643078555E-002  ,    4.6393310765497721E-002
   5.2500000000000000       ,    4.3257443586458978E-002  ,    6.3336046787142747E-002
   5.2699999999999996       ,    6.1445711244094259E-002  ,    7.8870828487118613E-002
   5.2900000000000000       ,    7.7361062653979379E-002  ,    9.0648937919724823E-002
   5.3099999999999996       ,    8.8467353422170047E-002  ,    9.6793321644650418E-002
   5.3300000000000001       ,    9.2832482141863459E-002  ,    9.6189133707904856E-002
   5.3499999999999996       ,    8.9432955095625502E-002  ,    8.8619626651497585E-002
   5.3700000000000001       ,    7.8286841294569351E-002  ,    7.4741377415538865E-002
   5.3899999999999997       ,    6.0408161572632950E-002  ,    5.5924077305257947E-002
   5.4100000000000001       ,    3.7607940261591213E-002  ,    3.4001035525090227E-002
   5.4299999999999997       ,    1.2189970265038944E-002  ,    1.0984345543927299E-002
   5.4500000000000002       ,   -1.3399916568640303E-002  ,   -1.1205815726707175E-002
   5.4699999999999998       ,   -3.6913277791009134E-002  ,   -3.0961327628230867E-002
   5.4900000000000002       ,   -5.6579412982206548E-002  ,   -4.7135742475734488E-002
   5.5099999999999998       ,   -7.1294012055782646E-002  ,   -5.9118423283875093E-002
   5.5300000000000002       ,   -8.0699911859025641E-002  ,   -6.6838550911562683E-002
   5.5499999999999998       ,   -8.5158726570400439E-002  ,   -7.0709081218466294E-002
   5.5700000000000003       ,   -8.5624278054055161E-002  ,   -7.1521281082804242E-002
   5.5899999999999999       ,   -8.3438135811901876E-002  ,   -7.0299627277554178E-002
   5.6100000000000003       ,   -8.0074896854064923E-002  ,   -6.8127519114549548E-002
   5.6299999999999999       ,   -7.6870707415251163E-002  ,   -6.5958173635864675E-002
   5.6500000000000004       ,   -7.4772808962879883E-002  ,   -6.4431976196453536E-002
   5.6699999999999999       ,   -7.4149438254615771E-002  ,   -6.3729078075360518E-002
   5.6900000000000004       ,   -7.4696368865769774E-002  ,   -6.3490385229019064E-002
   5.7100000000000000       ,   -7.5466926041435137E-002  ,   -6.2837384866344631E-002
   5.7300000000000004       ,   -7.5035615311107431E-002  ,   -6.0509045534085586E-002
   5.7500000000000000       ,   -7.1782603578219459E-002  ,   -5.5112508544203770E-002
   5.7699999999999996       ,   -6.4260441254612347E-002  ,   -4.5456881163647066E-002
   5.7900000000000000       ,   -5.1580817625082827E-002  ,   -3.0912348818267630E-002
   5.8099999999999996       ,   -3.3743930317772501E-002  ,   -1.1717663082292102E-002
   5.8300000000000001       ,   -1.1831749688045992E-002  ,    1.0845150440429272E-002
   5.8499999999999996       ,    1.1997687498455404E-002  ,    3.4475017515481689E-002
   5.8700000000000001       ,    3.4745205374719125E-002  ,    5.6107053566870110E-002
   5.8899999999999997       ,    5.3020121104050237E-002  ,    7.2382963932955041E-002
   5.9100000000000001       ,    6.3641520290547551E-002  ,    8.0268604264614851E-002
   5.9299999999999997       ,    6.4286405761479537E-002  ,    7.7706470998061647E-002
   5.9500000000000002       ,    5.4055626280343549E-002  ,    6.4166430320628159E-002
   5.9699999999999998       ,    3.3829434949810236E-002  ,    4.0961801045187096E-002
   5.9900000000000002       ,    6.3137047607111762E-003  ,    1.1232629540055323E-002
   6.0099999999999998       ,   -2.4267996651830534E-002  ,   -2.0440861454725682E-002
   6.0300000000000002       ,   -5.2811456922228814E-002  ,   -4.8755369583336365E-002
   6.0499999999999998       ,   -7.4201429510445005E-002  ,   -6.8617384341789114E-002
   6.0700000000000003       ,   -8.4259606811797963E-002  ,   -7.6119645732785748E-002
   6.0899999999999999       ,   -8.0586962868674103E-002  ,   -6.9364245396232968E-002
   6.1100000000000003       ,   -6.3123376867124853E-002  ,   -4.8951596069185151E-002
   6.1299999999999999       ,   -3.4292428337276797E-002  ,   -1.8011151170984629E-002
   6.1500000000000004       ,    1.3246537521484699E-003  ,    1.8262752072698330E-002
   6.1699999999999999       ,    3.7749003525870579E-002  ,    5.3505453315362862E-002
   6.1900000000000004       ,    6.8670387616468404E-002  ,    8.1349074646648173E-002
   6.2100000000000000       ,    8.8622828134407403E-002  ,    9.6639433365686353E-002
   6.2300000000000004       ,    9.4040982923117203E-002  ,    9.6459195869991146E-002
   6.2500000000000000       ,    8.3983036602304564E-002  ,    8.0743479008561395E-002
   6.2699999999999996       ,    6.0365226207081839E-002  ,    5.2350187306475927E-002
   6.2900000000000000       ,    2.7646762591515911E-002  ,    1.6555169255489336E-002
   6.3099999999999996       ,   -7.9866886352088721E-003  ,   -1.9940238652904594E-002
   6.3300000000000001       ,   -3.9790120261618933E-002  ,   -5.0299343102520926E-002
   6.3499999999999996       ,   -6.1751792091090739E-002  ,   -6.8882913031924634E-002
   6.3700000000000001       ,   -6.9756632778379790E-002  ,   -7.2356618077882545E-002
   6.3899999999999997       ,   -6.2387877056912081E-002  ,   -6.0347637226032418E-002
   6.4100000000000001       ,   -4.1204543637296719E-002  ,   -3.5515112428223694E-002
   6.4299999999999997       ,   -1.0436601629064424E-002  ,   -3.0182416009424929E-003
   6.4500000000000002       ,    2.3843307682344075E-002  ,    3.0510990456138441E-002
   6.4699999999999998       ,    5.4907123506073317E-002  ,    5.8282114089860136E-002
   6.4900000000000002       ,    7.6680877565851915E-002  ,    7.4681108622168882E-002
   6.5099999999999998       ,    8.4915875069905000E-002  ,    7.6356928312112715E-002
   6.5300000000000002       ,    7.7990323997491215E-002  ,    6.2843714885846808E-002
   6.5499999999999998       ,    5.7186520289856650E-002  ,    3.6600165416796233E-002
   6.5700000000000003       ,    2.6395905344647613E-002  ,    2.4682880706913667E-003
   6.5899999999999999       ,   -8.6800062564618020E-003  ,   -3.3327674635626116E-002
   6.6100000000000003       ,   -4.1664625429883251E-002  ,   -6.4429853282016947E-002
   6.6299999999999999       ,   -6.6744700316676023E-002  ,   -8.5584790047352727E-002
   6.6500000000000004       ,   -7.9763847678960401E-002  ,   -9.3621416255899648E-002
   6.6699999999999999       ,   -7.8957975348432671E-002  ,   -8.7979480976121349E-002
   6.6900000000000004       ,   -6.5196973906729835E-002  ,   -7.0696532484039135E-002
   6.7100000000000000       ,   -4.1700246797361236E-002  ,   -4.5875321142818046E-002
   6.7300000000000004       ,   -1.3300565522748189E-002  ,   -1.8759194201209004E-002
   6.7500000000000000       ,    1.4580674255427445E-002  ,    5.3811349265568938E-003
   6.7699999999999996       ,    3.7031088722764692E-002  ,    2.2314969178801557E-002
   6.7900000000000000       ,    5.0595101930066173E-002  ,    2.9657224987718910E-002
   6.8099999999999996       ,    5.3887652496085105E-002  ,    2.7258754468138618E-002
   6.8300000000000001       ,    4.7764054120265319E-002  ,    1.7119528175247211E-002
   6.8499999999999996       ,    3.5030169298902569E-002  ,    2.8633455719089002E-003
   6.8700000000000001       ,    1.9770439282479277E-002  ,   -1.1099103920854442E-002
   6.8899999999999997       ,    6.4451180437584297E-003  ,   -2.0533970042695551E-002
   6.9100000000000001       ,   -1.0519364961357170E-003  ,   -2.2272598721731700E-002
   6.9299999999999997       ,   -1.8401022730425080E-004  ,   -1.4847369786327393E-002
   6.9500000000000002       ,    9.7411242378240732E-003  ,    1.2421245258749281E-003
   6.9699999999999998       ,    2.7471480807841259E-002  ,    2.3668926757338823E-002
   6.9900000000000002       ,    5.0101595641147877E-002  ,    4.8777172319613371E-002
   7.0099999999999998       ,    7.3678723503712767E-002  ,    7.2322315973560591E-002
   7.0300000000000002       ,    9.3990687961644809E-002  ,    9.0294561388644445E-002
   7.0499999999999998       ,   0.10737262308434392       ,    9.9659708243697243E-002
   7.0700000000000003       ,   0.11137487767815904       ,    9.8878160988606981E-002
   7.0899999999999999       ,   0.10517039138630702       ,    8.8115481517434549E-002
   7.1100000000000003       ,    8.9637826178787794E-002  ,    6.9124150548322563E-002
   7.1299999999999999       ,    6.7123716924782750E-002  ,    4.4841774080168068E-002
   7.1500000000000004       ,    4.0948973949078767E-002  ,    1.8802695409675326E-002
   7.1699999999999999       ,    1.4770211074520626E-002  ,   -5.5114517921060211E-003
   7.1900000000000004       ,   -8.0732305222595054E-003  ,   -2.5255147404230672E-002
   7.2100000000000000       ,   -2.5102364592317350E-002  ,   -3.8632761170330522E-002
   7.2300000000000004       ,   -3.5038046566869679E-002  ,   -4.5080896284246434E-002
   7.2500000000000000       ,   -3.7889722418699104E-002  ,   -4.5207640727728142E-002
   7.2699999999999996       ,   -3.4798530778225749E-002  ,   -4.0524898385213164E-002
   7.2900000000000000       ,   -2.7687016386550117E-002  ,   -3.3046261340287555E-002
   7.3099999999999996       ,   -1.8800891905816408E-002  ,   -2.4841578243089482E-002
   7.3300000000000001       ,   -1.0242011625199561E-002  ,   -1.7638495616893068E-002
   7.3499999999999996       ,   -3.5848053091960537E-003  ,   -1.2542886269380035E-002
   7.3700000000000001       ,    3.5614919542614314E-004  ,   -9.9195480147415589E-003
   7.3899999999999997       ,    1.5757146050546463E-003  ,   -9.4390132806579791E-003
   7.4100000000000001       ,    7.5261762142102913E-004  ,   -1.0263151472932299E-002
   7.4299999999999997       ,   -1.0089162778993866E-003  ,   -1.1317639275476269E-002
   7.4500000000000002       ,   -2.5044344540595042E-003  ,   -1.1587203079245569E-002
   7.4699999999999998       ,   -2.7470715132699233E-003  ,   -1.0370911159004022E-002
   7.4900000000000002       ,   -1.2106684173878014E-003  ,   -7.4481428046904276E-003
   7.5099999999999998       ,    2.0488427619641068E-003  ,   -3.1275326772370244E-003
   7.5300000000000002       ,    6.4124834074981213E-003  ,    1.8236542576525660E-003
   7.5499999999999998       ,    1.0846102256582779E-002  ,    6.3486242870531857E-003
