r (Ang), PDF (RMC), PDF (Expt)
  0.82000000000000006       ,  -0.16751451210341706       ,  -0.13484599999999999     
  0.83999999999999997       ,  -0.17160023191081747       ,  -0.13867199999999999     
  0.85999999999999999       ,  -0.17568595171821785       ,  -0.14210100000000001     
  0.88000000000000000       ,  -0.17977167152561829       ,  -0.14502999999999999     
  0.90000000000000002       ,  -0.18385739133301870       ,  -0.14773300000000000     
  0.92000000000000004       ,  -0.18794311114041914       ,  -0.15067300000000000     
  0.94000000000000006       ,  -0.19202883094781953       ,  -0.15415899999999999     
  0.95999999999999996       ,  -0.19611455075521994       ,  -0.15810600000000000     
  0.97999999999999998       ,  -0.20020027056262032       ,  -0.16206599999999999     
   1.0000000000000000       ,  -0.20428599037002079       ,  -0.16556000000000001     
   1.0200000000000000       ,  -0.20837171017742120       ,  -0.16843000000000000     
   1.0400000000000000       ,  -0.21245742998482162       ,  -0.17099100000000000     
   1.0600000000000001       ,  -0.21654314979222203       ,  -0.17380699999999999     
   1.0800000000000001       ,  -0.22062886959962244       ,  -0.17728600000000000     
   1.1000000000000001       ,  -0.22471458940702288       ,  -0.18135100000000001     
   1.1200000000000001       ,  -0.22880030921442329       ,  -0.18547300000000000     
   1.1400000000000001       ,  -0.23288602902182373       ,  -0.18904899999999999     
   1.1599999999999999       ,  -0.23697174882922412       ,  -0.19185700000000000     
   1.1799999999999999       ,  -0.24105746863662450       ,  -0.19424900000000000     
   1.2000000000000000       ,  -0.24514318844402491       ,  -0.19691500000000001     
   1.2200000000000000       ,  -0.24922890825142535       ,  -0.20037500000000000     
   1.2400000000000000       ,  -0.25331462805882576       ,  -0.20457700000000001     
   1.2600000000000000       ,  -0.25740034786622618       ,  -0.20889500000000000     
   1.2800000000000000       ,  -0.26148606767362664       ,  -0.21257899999999999     
   1.3000000000000000       ,  -0.26557178748102700       ,  -0.21532000000000001     
   1.3200000000000001       ,  -0.26965750728842741       ,  -0.21751000000000001     
   1.3400000000000001       ,  -0.27374322709582788       ,  -0.21998400000000001     
   1.3600000000000001       ,  -0.27782894690322829       ,  -0.22340900000000000     
   1.3800000000000001       ,  -0.28191466671062870       ,  -0.22776500000000000     
   1.4000000000000001       ,  -0.28600038651802911       ,  -0.23232200000000000     
   1.4199999999999999       ,  -0.29008610632542947       ,  -0.23615800000000001     
   1.4399999999999999       ,  -0.29417182613282988       ,  -0.23884900000000001     
   1.4600000000000000       ,  -0.35219848324964875       ,  -0.24081700000000000     
   1.4800000000000000       ,  -0.35621223242709160       ,  -0.24304700000000001     
   1.5000000000000000       ,  -0.36346879895697259       ,  -0.24636300000000000     
   1.5200000000000000       ,  -0.36296610911278360       ,  -0.25081300000000001     
   1.5400000000000000       ,  -0.36447662810961984       ,  -0.25561299999999998     
   1.5600000000000001       ,  -0.37477868151382382       ,  -0.25973900000000000     
   1.5800000000000001       ,  -0.37015469045542942       ,  -0.26267400000000002     
   1.6000000000000001       ,  -0.37607881869054771       ,  -0.26471099999999997     
   1.6200000000000001       ,  -0.37295504026622395       ,  -0.26652300000000001     
   1.6400000000000001       ,  -0.37474988844873597       ,  -0.26836599999999999     
   1.6600000000000001       ,  -0.38304270438094457       ,  -0.26965699999999998     
   1.6799999999999999       ,  -0.37908194775262688       ,  -0.26953800000000000     
   1.7000000000000000       ,  -0.36947053196625390       ,  -0.26824399999999998     
   1.7200000000000000       ,  -0.37103720009203128       ,  -0.26833000000000001     
   1.7400000000000000       ,  -0.37748798642236792       ,  -0.27454800000000001     
   1.7600000000000000       ,  -0.38312230408429693       ,  -0.29182700000000000     
   1.7800000000000000       ,  -0.38730078139917606       ,  -0.32210000000000000     
   1.8000000000000000       ,  -0.39114266235177447       ,  -0.36172399999999999     
   1.8200000000000001       ,  -0.40813247691615673       ,  -0.40133400000000002     
   1.8400000000000001       ,  -0.41844457943486940       ,  -0.42874800000000002     
   1.8600000000000001       ,  -0.42297483226209109       ,  -0.43378699999999998     
   1.8800000000000001       ,  -0.41660757255787323       ,  -0.41255199999999997     
   1.9000000000000001       ,  -0.41010711187911314       ,  -0.36878100000000003     
   1.9199999999999999       ,  -0.22050549811925543       ,  -0.31147999999999998     
   1.9399999999999999       ,    4.7675127163872316E-002  ,  -0.25018299999999999     
   1.9600000000000000       ,   0.24571573104937097       ,  -0.19060600000000000     
   1.9800000000000000       ,   0.38662708635282633       ,  -0.13321100000000000     
   2.0000000000000000       ,   0.51208511960422809       ,   -7.5413999999999995E-002
   2.0200000000000000       ,   0.56180700467869071       ,   -1.5817399999999999E-002
   2.0400000000000000       ,   0.58055490184694891       ,    4.2376499999999998E-002
   2.0600000000000001       ,   0.53743991097904342       ,    9.1156799999999996E-002
   2.0800000000000001       ,   0.44661343912867296       ,   0.12098000000000000     
   2.1000000000000001       ,   0.29582773679736724       ,   0.12559600000000001     
   2.1200000000000001       ,   0.11985232932970125       ,   0.10545400000000001     
   2.1400000000000001       ,   -2.9966427861119214E-002  ,    6.7581600000000006E-002
   2.1600000000000001       ,   -8.2012441005665279E-002  ,    2.2085299999999999E-002
   2.1800000000000002       ,  -0.14004705740459961       ,   -2.2539199999999999E-002
   2.2000000000000002       ,  -0.17008140139810901       ,   -6.2361800000000002E-002
   2.2200000000000002       ,  -0.20189822253422565       ,   -9.7632499999999997E-002
   2.2400000000000002       ,  -0.21904506717417255       ,  -0.12960199999999999     
   2.2600000000000002       ,  -0.25570915788361159       ,  -0.15691700000000000     
   2.2800000000000002       ,  -0.24502014904053809       ,  -0.17417700000000000     
   2.3000000000000003       ,  -0.26156363279660128       ,  -0.17367199999999999     
   2.3199999999999998       ,  -0.22633977431609828       ,  -0.14921300000000001     
   2.3399999999999999       ,  -0.17594336643868611       ,   -9.9595299999999998E-002
   2.3599999999999999       ,  -0.10148814183637812       ,   -2.9523000000000001E-002
   2.3799999999999999       ,   -4.7166098665361075E-002  ,    5.2425399999999997E-002
   2.3999999999999999       ,    3.8105312533941511E-002  ,   0.13733899999999999     
   2.4199999999999999       ,   0.14986277808326801       ,   0.21871399999999999     
   2.4399999999999999       ,   0.19701116730295659       ,   0.29289799999999999     
   2.4600000000000000       ,   0.27379818109657611       ,   0.35747000000000001     
   2.4800000000000000       ,   0.32288244956879208       ,   0.40933900000000001     
   2.5000000000000000       ,   0.36849499971698285       ,   0.44440400000000002     
   2.5200000000000000       ,   0.37457853693583459       ,   0.45934199999999997     
   2.5400000000000000       ,   0.38491737214351457       ,   0.45431700000000003     
   2.5600000000000001       ,   0.37350053300067065       ,   0.43439000000000000     
   2.5800000000000001       ,   0.35291853633962361       ,   0.40809299999999998     
   2.6000000000000001       ,   0.34112037298399855       ,   0.38352199999999997     
   2.6200000000000001       ,   0.32695704697260847       ,   0.36413600000000002     
   2.6400000000000001       ,   0.31269833355992632       ,   0.34702699999999997     
   2.6600000000000001       ,   0.30390919814545081       ,   0.32509199999999999     
   2.6800000000000002       ,   0.26003979365776003       ,   0.29210000000000003     
   2.7000000000000002       ,   0.22971184625821620       ,   0.24775300000000000     
   2.7200000000000002       ,   0.19151437597743434       ,   0.19950999999999999     
   2.7400000000000002       ,   0.16309565568151355       ,   0.15980600000000000     
   2.7600000000000002       ,   0.14706743516918996       ,   0.13997499999999999     
   2.7800000000000002       ,   0.14850717042714950       ,   0.14425299999999999     
   2.8000000000000003       ,   0.15755427666374949       ,   0.16730500000000001     
   2.8199999999999998       ,   0.19016905683788432       ,   0.19676700000000000     
   2.8399999999999999       ,   0.23228276025408362       ,   0.21940999999999999     
   2.8599999999999999       ,   0.23244441088425483       ,   0.22752200000000000     
   2.8799999999999999       ,   0.21822910206775928       ,   0.22207099999999999     
   2.8999999999999999       ,   0.19981978396356176       ,   0.21110100000000001     
   2.9199999999999999       ,   0.22669951012173317       ,   0.20452699999999999     
   2.9399999999999999       ,   0.21606112617606035       ,   0.20840500000000001     
   2.9600000000000000       ,   0.22344162150287578       ,   0.22179699999999999     
   2.9800000000000000       ,   0.23052110358232336       ,   0.23768300000000001     
   3.0000000000000000       ,   0.22811603530602229       ,   0.24703600000000001     
   3.0200000000000000       ,   0.19797433235265000       ,   0.24351900000000001     
   3.0400000000000000       ,   0.19187381321756711       ,   0.22622700000000001     
   3.0600000000000001       ,   0.16043492639686580       ,   0.19922999999999999     
   3.0800000000000001       ,   0.12894944035877484       ,   0.16860300000000000     
   3.1000000000000001       ,   0.11943032690877382       ,   0.13887500000000000     
   3.1200000000000001       ,    7.7950983765579712E-002  ,   0.11093300000000000     
   3.1400000000000001       ,    3.6853194234705906E-002  ,    8.2298200000000002E-002
   3.1600000000000001       ,   -1.9363675784292861E-003  ,    4.9299599999999999E-002
   3.1800000000000002       ,   -4.2712259820763362E-002  ,    9.6598299999999995E-003
   3.2000000000000002       ,   -9.6433284233742825E-002  ,   -3.5988800000000001E-002
   3.2200000000000002       ,  -0.12173691192598865       ,   -8.4371600000000005E-002
   3.2400000000000002       ,  -0.17243242509396878       ,  -0.13126800000000000     
   3.2600000000000002       ,  -0.21549869244221032       ,  -0.17355799999999999     
   3.2800000000000002       ,  -0.24173041474448567       ,  -0.21049499999999999     
   3.3000000000000003       ,  -0.28301164103404752       ,  -0.24361900000000000     
   3.3200000000000003       ,  -0.31671509650399787       ,  -0.27548200000000000     
   3.3399999999999999       ,  -0.34822433105199946       ,  -0.30792300000000000     
   3.3599999999999999       ,  -0.34859571353829427       ,  -0.34073300000000001     
   3.3799999999999999       ,  -0.38680966393702537       ,  -0.37128299999999997     
   3.3999999999999999       ,  -0.41634469027838245       ,  -0.39520899999999998     
   3.4199999999999999       ,  -0.42501118865131604       ,  -0.40780400000000000     
   3.4399999999999999       ,  -0.42679302015624876       ,  -0.40556799999999998     
   3.4600000000000000       ,  -0.41295663281612999       ,  -0.38738499999999998     
   3.4800000000000000       ,  -0.35401509406061865       ,  -0.35497499999999998     
   3.5000000000000000       ,  -0.32775976952130731       ,  -0.31254300000000002     
   3.5200000000000000       ,  -0.28684329387278790       ,  -0.26575399999999999     
   3.5400000000000000       ,  -0.23397223394294808       ,  -0.22038600000000000     
   3.5600000000000001       ,  -0.18739814615827330       ,  -0.18106000000000000     
   3.5800000000000001       ,  -0.17833723127748116       ,  -0.15043200000000001     
   3.6000000000000001       ,  -0.14655977661288558       ,  -0.12912699999999999     
   3.6200000000000001       ,  -0.13425907361099676       ,  -0.11635400000000000     
   3.6400000000000001       ,  -0.11092175352011820       ,  -0.11092600000000000     
   3.6600000000000001       ,  -0.12881262493607346       ,  -0.11217400000000000     
   3.6800000000000002       ,  -0.12978248832235725       ,  -0.12024100000000000     
   3.7000000000000002       ,  -0.15462950732678590       ,  -0.13554900000000000     
   3.7200000000000002       ,  -0.16840828722329437       ,  -0.15762799999999999     
   3.7400000000000002       ,  -0.18688787550479949       ,  -0.18396799999999999     
   3.7600000000000002       ,  -0.21097646814087898       ,  -0.20963699999999999     
   3.7800000000000002       ,  -0.23752786489702482       ,  -0.22814499999999999     
   3.8000000000000003       ,  -0.24828583739190876       ,  -0.23340200000000000     
   3.8200000000000003       ,  -0.23557449207175837       ,  -0.22195500000000001     
   3.8399999999999999       ,  -0.19171661369842702       ,  -0.19438300000000000     
   3.8599999999999999       ,  -0.17376305986278281       ,  -0.15501200000000001     
   3.8799999999999999       ,  -0.11304208879927155       ,  -0.10992600000000000     
   3.8999999999999999       ,   -8.4708474682450449E-002  ,   -6.4207100000000003E-002
   3.9199999999999999       ,   -2.7297293082316432E-002  ,   -1.9840000000000000E-002
   3.9399999999999999       ,    2.2587456392858793E-002  ,    2.4549999999999999E-002
   3.9600000000000000       ,    6.1799993428870818E-002  ,    7.1918700000000002E-002
   3.9800000000000000       ,   0.10566417294569312       ,   0.12396799999999999     
   4.0000000000000000       ,   0.16236932650479974       ,   0.17889700000000000     
   4.0200000000000005       ,   0.21474153217302300       ,   0.23115100000000000     
   4.0400000000000000       ,   0.25285650607982807       ,   0.27345100000000000     
   4.0600000000000005       ,   0.28201820807895811       ,   0.30006400000000000     
   4.0800000000000001       ,   0.27652136566555324       ,   0.30949599999999999     
   4.0999999999999996       ,   0.26365756384206629       ,   0.30508700000000000     
   4.1200000000000001       ,   0.25439391034587600       ,   0.29316599999999998     
   4.1399999999999997       ,   0.24441840136324680       ,   0.27983900000000000     
   4.1600000000000001       ,   0.24152016145980434       ,   0.26822699999999999     
   4.1799999999999997       ,   0.20746665312347584       ,   0.25762800000000002     
   4.2000000000000002       ,   0.17366051363079177       ,   0.24484400000000001     
   4.2199999999999998       ,   0.17602958118828047       ,   0.22662900000000000     
   4.2400000000000002       ,   0.12344689605357541       ,   0.20160700000000001     
   4.2599999999999998       ,    9.8687320666783457E-002  ,   0.17059099999999999     
   4.2800000000000002       ,    7.6524663960071432E-002  ,   0.13533899999999999     
   4.2999999999999998       ,    1.8112777167414450E-002  ,    9.6982700000000005E-002
   4.3200000000000003       ,   -9.1958840312976135E-003  ,    5.5450500000000000E-002
   4.3399999999999999       ,   -6.9992626756438303E-002  ,    1.0451200000000001E-002
   4.3600000000000003       ,  -0.10169727603050721       ,   -3.6678900000000000E-002
   4.3799999999999999       ,  -0.12153250563983521       ,   -8.1774399999999997E-002
   4.4000000000000004       ,  -0.17343377234202920       ,  -0.11850600000000000     
   4.4199999999999999       ,  -0.19050556278746078       ,  -0.14093400000000000     
   4.4400000000000004       ,  -0.19276890932515736       ,  -0.14660599999999999     
   4.4600000000000000       ,  -0.18319740412624558       ,  -0.13824800000000001     
   4.4800000000000004       ,  -0.15499892208362961       ,  -0.12280199999999999     
   4.5000000000000000       ,  -0.13869475434773115       ,  -0.10810699999999999     
   4.5200000000000005       ,  -0.13416097799438673       ,   -9.9009000000000000E-002
   4.5400000000000000       ,  -0.13261160302678018       ,   -9.5148300000000005E-002
   4.5600000000000005       ,  -0.12992723617184862       ,   -9.1725299999999996E-002
   4.5800000000000001       ,  -0.11074666635296626       ,   -8.2841200000000004E-002
   4.6000000000000005       ,  -0.10789440291471489       ,   -6.5451599999999999E-002
   4.6200000000000001       ,   -5.7139597124100300E-002  ,   -4.1662999999999999E-002
   4.6399999999999997       ,   -2.8056476925121778E-002  ,   -1.8111599999999999E-002
   4.6600000000000001       ,   -1.3226435011937617E-002  ,   -2.8579800000000000E-003
   4.6799999999999997       ,   -1.6678084516185562E-002  ,   -1.6230299999999999E-003
   4.7000000000000002       ,   -1.2163083589746592E-002  ,   -1.5383800000000000E-002
   4.7199999999999998       ,   -2.8072291014043616E-002  ,   -4.0427900000000003E-002
   4.7400000000000002       ,   -5.6724263631163403E-002  ,   -7.0456699999999997E-002
   4.7599999999999998       ,   -6.2091961999546655E-002  ,   -9.9330199999999993E-002
   4.7800000000000002       ,  -0.10794120857127938       ,  -0.12298400000000000     
   4.7999999999999998       ,  -0.13080948716559931       ,  -0.13984800000000000     
   4.8200000000000003       ,  -0.11628784560475101       ,  -0.15017500000000000     
   4.8399999999999999       ,  -0.14630808934108594       ,  -0.15513500000000000     
   4.8600000000000003       ,  -0.14991445183373386       ,  -0.15638800000000000     
   4.8799999999999999       ,  -0.12532438953995592       ,  -0.15609899999999999     
   4.9000000000000004       ,  -0.14244172846984246       ,  -0.15684699999999999     
   4.9199999999999999       ,  -0.15011062835196975       ,  -0.16095100000000001     
   4.9400000000000004       ,  -0.15620470862506083       ,  -0.16930200000000001     
   4.9600000000000000       ,  -0.15943591111852065       ,  -0.18045200000000000     
   4.9800000000000004       ,  -0.14823024620327704       ,  -0.19078400000000001     
   5.0000000000000000       ,  -0.16478970029812878       ,  -0.19603400000000001     
   5.0200000000000005       ,  -0.17175833486546671       ,  -0.19349000000000000     
   5.0400000000000000       ,  -0.14853089414342885       ,  -0.18357899999999999     
   5.0600000000000005       ,  -0.14978574775054795       ,  -0.16972999999999999     
   5.0800000000000001       ,  -0.14768658559002606       ,  -0.15637000000000001     
   5.1000000000000005       ,  -0.11958869829989821       ,  -0.14606900000000000     
   5.1200000000000001       ,  -0.10808934286145616       ,  -0.13750000000000001     
   5.1399999999999997       ,   -9.2272894777888192E-002  ,  -0.12551399999999999     
   5.1600000000000001       ,   -8.9970270985976902E-002  ,  -0.10347600000000000     
   5.1799999999999997       ,   -4.6821182648550300E-002  ,   -6.6724199999999997E-002
   5.2000000000000002       ,    4.9172497409545471E-003  ,   -1.5312200000000000E-002
   5.2199999999999998       ,    3.9766859370144507E-002  ,    4.5391700000000000E-002
   5.2400000000000002       ,    8.7522916768891151E-002  ,   0.10660200000000000     
   5.2599999999999998       ,   0.14311589377969736       ,   0.15952600000000000     
   5.2800000000000002       ,   0.19965929659560017       ,   0.19864599999999999     
   5.2999999999999998       ,   0.20637370150921538       ,   0.22341900000000001     
   5.3200000000000003       ,   0.21299863253936049       ,   0.23781900000000000     
   5.3399999999999999       ,   0.21467803595468943       ,   0.24819200000000000     
   5.3600000000000003       ,   0.22959721599729385       ,   0.26054500000000003     
   5.3799999999999999       ,   0.24032530561904267       ,   0.27841100000000002     
   5.4000000000000004       ,   0.27688090025834827       ,   0.30194900000000002     
   5.4199999999999999       ,   0.27680187529280043       ,   0.32835100000000000     
   5.4400000000000004       ,   0.30927909287823790       ,   0.35315800000000003     
   5.4600000000000000       ,   0.33033263714741151       ,   0.37191800000000003     
   5.4800000000000004       ,   0.31777947231577164       ,   0.38165500000000002     
   5.5000000000000000       ,   0.34224056291574578       ,   0.38175599999999998     
   5.5200000000000005       ,   0.32818807383987009       ,   0.37401200000000001     
   5.5400000000000000       ,   0.33332865251900728       ,   0.36181000000000002     
   5.5600000000000005       ,   0.32493164378089323       ,   0.34869699999999998     
   5.5800000000000001       ,   0.30058581172860532       ,   0.33686300000000002     
   5.6000000000000005       ,   0.28999054197799184       ,   0.32618100000000000     
   5.6200000000000001       ,   0.28496657713052731       ,   0.31432399999999999     
   5.6399999999999997       ,   0.28001198360735025       ,   0.29797699999999999     
   5.6600000000000001       ,   0.25424651794286007       ,   0.27463599999999999     
   5.6799999999999997       ,   0.21640434535212566       ,   0.24410699999999999     
   5.7000000000000002       ,   0.19878814212289794       ,   0.20894900000000000     
   5.7199999999999998       ,   0.16380823918625659       ,   0.17353600000000000     
   5.7400000000000002       ,   0.13642732290252271       ,   0.14222299999999999     
   5.7599999999999998       ,   0.11743286423221287       ,   0.11750200000000000     
   5.7800000000000002       ,   0.11485202008576831       ,    9.9093500000000001E-002
   5.7999999999999998       ,    8.0996280426228612E-002  ,    8.4449200000000002E-002
   5.8200000000000003       ,    7.5496249552345629E-002  ,    7.0369399999999999E-002
   5.8399999999999999       ,    4.9913290004611505E-002  ,    5.4869000000000001E-002
   5.8600000000000003       ,    3.1463495465258742E-002  ,    3.8317400000000001E-002
   5.8799999999999999       ,    3.8011690045659602E-002  ,    2.3221100000000001E-002
   5.9000000000000004       ,    1.8731240693156438E-002  ,    1.2779600000000000E-002
   5.9199999999999999       ,    1.3349781721660016E-002  ,    8.9686699999999998E-003
   5.9400000000000004       ,    1.0486750690353602E-002  ,    1.1156900000000001E-002
   5.9600000000000000       ,    5.4202523472694870E-003  ,    1.6036600000000002E-002
   5.9800000000000004       ,    5.0556421287653135E-003  ,    1.8952500000000001E-002
   6.0000000000000000       ,    5.7350364649694685E-004  ,    1.5997700000000000E-002
   6.0200000000000005       ,   -1.0146594219932499E-002  ,    5.8202699999999998E-003
   6.0400000000000000       ,   -2.5521445439427266E-002  ,   -9.8121500000000004E-003
   6.0600000000000005       ,   -3.9873221387886570E-002  ,   -2.7017800000000002E-002
   6.0800000000000001       ,   -5.2529300472840643E-002  ,   -4.1892300000000000E-002
   6.1000000000000005       ,   -7.2206436256299120E-002  ,   -5.2564300000000001E-002
   6.1200000000000001       ,   -8.1980616616561988E-002  ,   -6.0091800000000001E-002
   6.1400000000000006       ,   -7.8271087818897370E-002  ,   -6.7625299999999999E-002
   6.1600000000000001       ,  -0.10356900111758029       ,   -7.8279299999999996E-002
   6.1799999999999997       ,   -9.9045562784201874E-002  ,   -9.2901800000000007E-002
   6.2000000000000002       ,  -0.11171712452015639       ,  -0.10908700000000000     
   6.2199999999999998       ,  -0.12758471571554894       ,  -0.12215500000000000     
   6.2400000000000002       ,  -0.13951689972080303       ,  -0.12764800000000001     
   6.2599999999999998       ,  -0.12265612976337825       ,  -0.12396500000000001     
   6.2800000000000002       ,  -0.13642602979504773       ,  -0.11353199999999999     
   6.2999999999999998       ,  -0.10066667024157791       ,  -0.10165000000000000     
   6.3200000000000003       ,  -0.10943700183581954       ,   -9.3552600000000000E-002
   6.3399999999999999       ,  -0.11446401942286513       ,   -9.1293299999999994E-002
   6.3600000000000003       ,   -9.7032704797865327E-002  ,   -9.2366799999999999E-002
   6.3799999999999999       ,   -8.3922706844794914E-002  ,   -9.1029200000000005E-002
   6.4000000000000004       ,   -7.6297742975288380E-002  ,   -8.1748699999999994E-002
   6.4199999999999999       ,   -4.2164616301248133E-002  ,   -6.2878900000000001E-002
   6.4400000000000004       ,   -4.1005877145980925E-002  ,   -3.8429300000000000E-002
   6.4600000000000000       ,   -1.3009436649888606E-002  ,   -1.6777299999999998E-002
   6.4800000000000004       ,   -2.2184634601902606E-002  ,   -6.8866900000000000E-003
   6.5000000000000000       ,   -2.5080820725690910E-002  ,   -1.4017800000000000E-002
   6.5200000000000005       ,   -5.6718518250910996E-002  ,   -3.7180999999999999E-002
   6.5400000000000000       ,   -7.8186474607830445E-002  ,   -6.9606799999999996E-002
   6.5600000000000005       ,  -0.11534926038681292       ,  -0.10182600000000000     
   6.5800000000000001       ,  -0.13015553045788342       ,  -0.12562999999999999     
   6.6000000000000005       ,  -0.16402635084099224       ,  -0.13689899999999999     
   6.6200000000000001       ,  -0.14830211487497355       ,  -0.13616300000000001     
   6.6400000000000006       ,  -0.13450846534803526       ,  -0.12717899999999999     
   6.6600000000000001       ,  -0.14739778308230000       ,  -0.11473000000000000     
   6.6799999999999997       ,  -0.13512270078325575       ,  -0.10299800000000001     
   6.7000000000000002       ,  -0.11332085455279896       ,   -9.5020700000000000E-002
   6.7199999999999998       ,  -0.11352869038243286       ,   -9.2832899999999996E-002
   6.7400000000000002       ,  -0.12173209054295672       ,   -9.7487299999999999E-002
   6.7599999999999998       ,  -0.13448310056114199       ,  -0.10852199999999999     
   6.7800000000000002       ,  -0.14827456854054602       ,  -0.12323199999999999     
   6.7999999999999998       ,  -0.17515662667892504       ,  -0.13667099999999999     
   6.8200000000000003       ,  -0.18156706267161482       ,  -0.14299799999999999     
   6.8399999999999999       ,  -0.15334800620094832       ,  -0.13792599999999999     
   6.8600000000000003       ,  -0.14559544011378472       ,  -0.12097400000000000     
   6.8799999999999999       ,  -0.13554035247243068       ,   -9.6088499999999993E-002
   6.9000000000000004       ,  -0.10294524666685134       ,   -6.9865200000000002E-002
   6.9199999999999999       ,   -6.7440967771527222E-002  ,   -4.8138100000000003E-002
   6.9400000000000004       ,   -8.0638850176715252E-002  ,   -3.2759799999999999E-002
   6.9600000000000000       ,   -4.2350892030829292E-002  ,   -2.0510299999999999E-002
   6.9800000000000004       ,   -2.6924762759260829E-002  ,   -4.9052300000000000E-003
   7.0000000000000000       ,   -1.5988132372775944E-002  ,    2.0057499999999999E-002
   7.0200000000000005       ,    3.3774084643649858E-002  ,    5.6390500000000003E-002
   7.0400000000000000       ,    5.8909394811232432E-002  ,   0.10096500000000000     
   7.0600000000000005       ,   0.10902519410874924       ,   0.14743600000000001     
   7.0800000000000001       ,   0.15181375378703801       ,   0.19008400000000000     
   7.1000000000000005       ,   0.18009300359462260       ,   0.22725699999999999     
   7.1200000000000001       ,   0.22146684071026540       ,   0.26225199999999999     
   7.1400000000000006       ,   0.26485206841484715       ,   0.30107499999999998     
   7.1600000000000001       ,   0.30018871715052470       ,   0.34838200000000002     
   7.1799999999999997       ,   0.36228937094605690       ,   0.40403899999999998     
   7.2000000000000002       ,   0.41321611529471708       ,   0.46240599999999998     
   7.2199999999999998       ,   0.48478528219650335       ,   0.51483299999999999     
   7.2400000000000002       ,   0.50807394795678273       ,   0.55397799999999997     
   7.2599999999999998       ,   0.52502693407180767       ,   0.57749799999999996     
   7.2800000000000002       ,   0.55014582093497744       ,   0.58899800000000002     
   7.2999999999999998       ,   0.57123816343641465       ,   0.59570000000000001     
   7.3200000000000003       ,   0.56213320452939997       ,   0.60411999999999999     
   7.3399999999999999       ,   0.58405175036296164       ,   0.61611600000000000     
   7.3600000000000003       ,   0.58045036626975710       ,   0.62742299999999995     
   7.3799999999999999       ,   0.57356723426838896       ,   0.62943400000000005     
   7.4000000000000004       ,   0.56984794791285887       ,   0.61325200000000002     
