r (Ang), PDF (RMC), PDF (Expt)
  0.82000000000000006       ,  -0.16751451210341706       ,  -0.13484599999999999     
  0.83999999999999997       ,  -0.17160023191081747       ,  -0.13867199999999999     
  0.85999999999999999       ,  -0.17568595171821785       ,  -0.14210100000000001     
  0.88000000000000000       ,  -0.17977167152561829       ,  -0.14502999999999999     
  0.90000000000000002       ,  -0.18385739133301870       ,  -0.14773300000000000     
  0.92000000000000004       ,  -0.18794311114041914       ,  -0.15067300000000000     
  0.94000000000000006       ,  -0.19202883094781953       ,  -0.15415899999999999     
  0.95999999999999996       ,  -0.19611455075521994       ,  -0.15810600000000000     
  0.97999999999999998       ,  -0.20020027056262032       ,  -0.16206599999999999     
   1.0000000000000000       ,  -0.20428599037002079       ,  -0.16556000000000001     
   1.0200000000000000       ,  -0.20837171017742120       ,  -0.16843000000000000     
   1.0400000000000000       ,  -0.21245742998482162       ,  -0.17099100000000000     
   1.0600000000000001       ,  -0.21654314979222203       ,  -0.17380699999999999     
   1.0800000000000001       ,  -0.22062886959962244       ,  -0.17728600000000000     
   1.1000000000000001       ,  -0.22471458940702288       ,  -0.18135100000000001     
   1.1200000000000001       ,  -0.22880030921442329       ,  -0.18547300000000000     
   1.1400000000000001       ,  -0.23288602902182373       ,  -0.18904899999999999     
   1.1599999999999999       ,  -0.23697174882922412       ,  -0.19185700000000000     
   1.1799999999999999       ,  -0.24105746863662450       ,  -0.19424900000000000     
   1.2000000000000000       ,  -0.24514318844402491       ,  -0.19691500000000001     
   1.2200000000000000       ,  -0.24922890825142535       ,  -0.20037500000000000     
   1.2400000000000000       ,  -0.25331462805882576       ,  -0.20457700000000001     
   1.2600000000000000       ,  -0.25740034786622618       ,  -0.20889500000000000     
   1.2800000000000000       ,  -0.26148606767362664       ,  -0.21257899999999999     
   1.3000000000000000       ,  -0.26557178748102700       ,  -0.21532000000000001     
   1.3200000000000001       ,  -0.26965750728842741       ,  -0.21751000000000001     
   1.3400000000000001       ,  -0.27374322709582788       ,  -0.21998400000000001     
   1.3600000000000001       ,  -0.27782894690322829       ,  -0.22340900000000000     
   1.3800000000000001       ,  -0.28191466671062870       ,  -0.22776500000000000     
   1.4000000000000001       ,  -0.28600038651802911       ,  -0.23232200000000000     
   1.4199999999999999       ,  -0.29008610632542947       ,  -0.23615800000000001     
   1.4399999999999999       ,  -0.29417182613282988       ,  -0.23884900000000001     
   1.4600000000000000       ,  -0.33555004580847025       ,  -0.24081700000000000     
   1.4800000000000000       ,  -0.33059162632344558       ,  -0.24304700000000001     
   1.5000000000000000       ,  -0.32976345467400725       ,  -0.24636300000000000     
   1.5200000000000000       ,  -0.33801970976810397       ,  -0.25081300000000001     
   1.5400000000000000       ,  -0.34932436392538047       ,  -0.25561299999999998     
   1.5600000000000001       ,  -0.35421141811707363       ,  -0.25973900000000000     
   1.5800000000000001       ,  -0.35846282438081728       ,  -0.26267400000000002     
   1.6000000000000001       ,  -0.36878678400928622       ,  -0.26471099999999997     
   1.6200000000000001       ,  -0.37175470495574420       ,  -0.26652300000000001     
   1.6400000000000001       ,  -0.38304977052913336       ,  -0.26836599999999999     
   1.6600000000000001       ,  -0.39007117803961822       ,  -0.26965699999999998     
   1.6799999999999999       ,  -0.39702268971812305       ,  -0.26953800000000000     
   1.7000000000000000       ,  -0.38895659209786598       ,  -0.26824399999999998     
   1.7200000000000000       ,  -0.39987625827842421       ,  -0.26833000000000001     
   1.7400000000000000       ,  -0.40249962087867319       ,  -0.27454800000000001     
   1.7600000000000000       ,  -0.41686944574065976       ,  -0.29182700000000000     
   1.7800000000000000       ,  -0.43323183712820768       ,  -0.32210000000000000     
   1.8000000000000000       ,  -0.43692668083874880       ,  -0.36172399999999999     
   1.8200000000000001       ,  -0.45907692713756343       ,  -0.40133400000000002     
   1.8400000000000001       ,  -0.47143796919190933       ,  -0.42874800000000002     
   1.8600000000000001       ,  -0.46115345020597509       ,  -0.43378699999999998     
   1.8800000000000001       ,  -0.41188179439467093       ,  -0.41255199999999997     
   1.9000000000000001       ,  -0.30451403137532995       ,  -0.36878100000000003     
   1.9199999999999999       ,  -0.15788002364607273       ,  -0.31147999999999998     
   1.9399999999999999       ,    3.3923654383034338E-002  ,  -0.25018299999999999     
   1.9600000000000000       ,   0.11518506993332701       ,  -0.19060600000000000     
   1.9800000000000000       ,   0.24104212534470978       ,  -0.13321100000000000     
   2.0000000000000000       ,   0.31227718678673705       ,   -7.5413999999999995E-002
   2.0200000000000000       ,   0.32541267618961384       ,   -1.5817399999999999E-002
   2.0400000000000000       ,   0.32292480870713430       ,    4.2376499999999998E-002
   2.0600000000000001       ,   0.32175801240630464       ,    9.1156799999999996E-002
   2.0800000000000001       ,   0.31791741535422718       ,   0.12098000000000000     
   2.1000000000000001       ,   0.23698320887324786       ,   0.12559600000000001     
   2.1200000000000001       ,   0.15771657630706148       ,   0.10545400000000001     
   2.1400000000000001       ,    9.5880301564051001E-002  ,    6.7581600000000006E-002
   2.1600000000000001       ,   -2.2318437741677289E-002  ,    2.2085299999999999E-002
   2.1800000000000002       ,   -5.5480521126906261E-002  ,   -2.2539199999999999E-002
   2.2000000000000002       ,   -9.9445268825232205E-002  ,   -6.2361800000000002E-002
   2.2200000000000002       ,  -0.13065701796692647       ,   -9.7632499999999997E-002
   2.2400000000000002       ,  -0.13605285341346740       ,  -0.12960199999999999     
   2.2600000000000002       ,  -0.15120647495246192       ,  -0.15691700000000000     
   2.2800000000000002       ,  -0.17001074910431394       ,  -0.17417700000000000     
   2.3000000000000003       ,  -0.16140455937147982       ,  -0.17367199999999999     
   2.3199999999999998       ,  -0.15822604856045006       ,  -0.14921300000000001     
   2.3399999999999999       ,   -9.3315814528332347E-002  ,   -9.9595299999999998E-002
   2.3599999999999999       ,   -4.1176825102188924E-002  ,   -2.9523000000000001E-002
   2.3799999999999999       ,    9.8550685310351133E-003  ,    5.2425399999999997E-002
   2.3999999999999999       ,   0.11378838774395227       ,   0.13733899999999999     
   2.4199999999999999       ,   0.14806730209140065       ,   0.21871399999999999     
   2.4399999999999999       ,   0.21649681911292684       ,   0.29289799999999999     
   2.4600000000000000       ,   0.25812590116725181       ,   0.35747000000000001     
   2.4800000000000000       ,   0.31471113191884331       ,   0.40933900000000001     
   2.5000000000000000       ,   0.34091903966354931       ,   0.44440400000000002     
   2.5200000000000000       ,   0.35579763204570464       ,   0.45934199999999997     
   2.5400000000000000       ,   0.39503099693005206       ,   0.45431700000000003     
   2.5600000000000001       ,   0.34006533689299318       ,   0.43439000000000000     
   2.5800000000000001       ,   0.36533482299281078       ,   0.40809299999999998     
   2.6000000000000001       ,   0.32532770777610798       ,   0.38352199999999997     
   2.6200000000000001       ,   0.33931066813675298       ,   0.36413600000000002     
   2.6400000000000001       ,   0.32954598733719309       ,   0.34702699999999997     
   2.6600000000000001       ,   0.35342012911825726       ,   0.32509199999999999     
   2.6800000000000002       ,   0.36239737022592866       ,   0.29210000000000003     
   2.7000000000000002       ,   0.35632519233345133       ,   0.24775300000000000     
   2.7200000000000002       ,   0.33547142193670909       ,   0.19950999999999999     
   2.7400000000000002       ,   0.25147648950776091       ,   0.15980600000000000     
   2.7600000000000002       ,   0.26079241959720217       ,   0.13997499999999999     
   2.7800000000000002       ,   0.29089227788793637       ,   0.14425299999999999     
   2.8000000000000003       ,   0.32055320845211577       ,   0.16730500000000001     
   2.8199999999999998       ,   0.28692821725525752       ,   0.19676700000000000     
   2.8399999999999999       ,   0.28562131236035815       ,   0.21940999999999999     
   2.8599999999999999       ,   0.30730896168267297       ,   0.22752200000000000     
   2.8799999999999999       ,   0.28518988225825992       ,   0.22207099999999999     
   2.8999999999999999       ,   0.26519590859289671       ,   0.21110100000000001     
   2.9199999999999999       ,   0.23099176119561632       ,   0.20452699999999999     
   2.9399999999999999       ,   0.22462825066203396       ,   0.20840500000000001     
   2.9600000000000000       ,   0.22517801135279486       ,   0.22179699999999999     
   2.9800000000000000       ,   0.22719070857522361       ,   0.23768300000000001     
   3.0000000000000000       ,   0.24236899868422962       ,   0.24703600000000001     
   3.0200000000000000       ,   0.19606286603316206       ,   0.24351900000000001     
   3.0400000000000000       ,   0.17340393283326769       ,   0.22622700000000001     
   3.0600000000000001       ,   0.13984600541432102       ,   0.19922999999999999     
   3.0800000000000001       ,   0.12223140883851807       ,   0.16860300000000000     
   3.1000000000000001       ,    8.5318498338549209E-002  ,   0.13887500000000000     
   3.1200000000000001       ,    7.2787251702031236E-002  ,   0.11093300000000000     
   3.1400000000000001       ,    2.6139895155019258E-002  ,    8.2298200000000002E-002
   3.1600000000000001       ,    1.5201624186966221E-003  ,    4.9299599999999999E-002
   3.1800000000000002       ,   -2.2764549432393921E-002  ,    9.6598299999999995E-003
   3.2000000000000002       ,   -8.5203566407200032E-002  ,   -3.5988800000000001E-002
   3.2200000000000002       ,  -0.13132186361160705       ,   -8.4371600000000005E-002
   3.2400000000000002       ,  -0.18492366847172781       ,  -0.13126800000000000     
   3.2600000000000002       ,  -0.23285233403419936       ,  -0.17355799999999999     
   3.2800000000000002       ,  -0.23609250075921898       ,  -0.21049499999999999     
   3.3000000000000003       ,  -0.27465383793288661       ,  -0.24361900000000000     
   3.3200000000000003       ,  -0.32143807716375444       ,  -0.27548200000000000     
   3.3399999999999999       ,  -0.33171585159094580       ,  -0.30792300000000000     
   3.3599999999999999       ,  -0.36461942551791765       ,  -0.34073300000000001     
   3.3799999999999999       ,  -0.39577343097477247       ,  -0.37128299999999997     
   3.3999999999999999       ,  -0.39607205021822517       ,  -0.39520899999999998     
   3.4199999999999999       ,  -0.40588324157533168       ,  -0.40780400000000000     
   3.4399999999999999       ,  -0.42240499264950149       ,  -0.40556799999999998     
   3.4600000000000000       ,  -0.41630700395050502       ,  -0.38738499999999998     
   3.4800000000000000       ,  -0.42440013682775646       ,  -0.35497499999999998     
   3.5000000000000000       ,  -0.38236991633673051       ,  -0.31254300000000002     
   3.5200000000000000       ,  -0.35007217672612756       ,  -0.26575399999999999     
   3.5400000000000000       ,  -0.33216236303678365       ,  -0.22038600000000000     
   3.5600000000000001       ,  -0.29869074338240365       ,  -0.18106000000000000     
   3.5800000000000001       ,  -0.27872131317935833       ,  -0.15043200000000001     
   3.6000000000000001       ,  -0.29767366758489816       ,  -0.12912699999999999     
   3.6200000000000001       ,  -0.26779090304236275       ,  -0.11635400000000000     
   3.6400000000000001       ,  -0.27544466432230863       ,  -0.11092600000000000     
   3.6600000000000001       ,  -0.26028266037682574       ,  -0.11217400000000000     
   3.6800000000000002       ,  -0.24703078256170533       ,  -0.12024100000000000     
   3.7000000000000002       ,  -0.26426129556215161       ,  -0.13554900000000000     
   3.7200000000000002       ,  -0.26065521970896155       ,  -0.15762799999999999     
   3.7400000000000002       ,  -0.26718408610521638       ,  -0.18396799999999999     
   3.7600000000000002       ,  -0.29212457747484044       ,  -0.20963699999999999     
   3.7800000000000002       ,  -0.24674029527777577       ,  -0.22814499999999999     
   3.8000000000000003       ,  -0.23947235397757813       ,  -0.23340200000000000     
   3.8200000000000003       ,  -0.23230566411391884       ,  -0.22195500000000001     
   3.8399999999999999       ,  -0.21335313034202338       ,  -0.19438300000000000     
   3.8599999999999999       ,  -0.12049472128489264       ,  -0.15501200000000001     
   3.8799999999999999       ,   -6.8801570517799879E-002  ,  -0.10992600000000000     
   3.8999999999999999       ,    9.0426937174547010E-005  ,   -6.4207100000000003E-002
   3.9199999999999999       ,    5.3217345288523515E-003  ,   -1.9840000000000000E-002
   3.9399999999999999       ,    3.9738884729451675E-002  ,    2.4549999999999999E-002
   3.9600000000000000       ,    9.8570611271258213E-002  ,    7.1918700000000002E-002
   3.9800000000000000       ,   0.14001421448072984       ,   0.12396799999999999     
   4.0000000000000000       ,   0.17179357785859706       ,   0.17889700000000000     
   4.0200000000000005       ,   0.19825525362752980       ,   0.23115100000000000     
   4.0400000000000000       ,   0.23369571539250045       ,   0.27345100000000000     
   4.0600000000000005       ,   0.24685485510699015       ,   0.30006400000000000     
   4.0800000000000001       ,   0.27316321825491419       ,   0.30949599999999999     
   4.0999999999999996       ,   0.27183750826175551       ,   0.30508700000000000     
   4.1200000000000001       ,   0.28537105433575266       ,   0.29316599999999998     
   4.1399999999999997       ,   0.23446212594237831       ,   0.27983900000000000     
   4.1600000000000001       ,   0.20211621133971971       ,   0.26822699999999999     
   4.1799999999999997       ,   0.21448972595494764       ,   0.25762800000000002     
   4.2000000000000002       ,   0.18051025583124536       ,   0.24484400000000001     
   4.2199999999999998       ,   0.16398736115315987       ,   0.22662900000000000     
   4.2400000000000002       ,   0.12407839884676303       ,   0.20160700000000001     
   4.2599999999999998       ,    9.2541231215616263E-002  ,   0.17059099999999999     
   4.2800000000000002       ,    7.9992676819045483E-002  ,   0.13533899999999999     
   4.2999999999999998       ,    4.0848932438595394E-002  ,    9.6982700000000005E-002
   4.3200000000000003       ,    1.0120858546292027E-002  ,    5.5450500000000000E-002
   4.3399999999999999       ,   -1.5824603829969034E-002  ,    1.0451200000000001E-002
   4.3600000000000003       ,   -5.5463416475719611E-002  ,   -3.6678900000000000E-002
   4.3799999999999999       ,  -0.11875543205429835       ,   -8.1774399999999997E-002
   4.4000000000000004       ,  -0.10215010473170134       ,  -0.11850600000000000     
   4.4199999999999999       ,  -0.15041187701624528       ,  -0.14093400000000000     
   4.4400000000000004       ,  -0.15734621559404169       ,  -0.14660599999999999     
   4.4600000000000000       ,  -0.12527445840777721       ,  -0.13824800000000001     
   4.4800000000000004       ,  -0.10433287244399941       ,  -0.12280199999999999     
   4.5000000000000000       ,  -0.11647203008178636       ,  -0.10810699999999999     
   4.5200000000000005       ,  -0.13139191349118345       ,   -9.9009000000000000E-002
   4.5400000000000000       ,  -0.12576196819743635       ,   -9.5148300000000005E-002
   4.5600000000000005       ,  -0.12583739505722372       ,   -9.1725299999999996E-002
   4.5800000000000001       ,  -0.12624505579011891       ,   -8.2841200000000004E-002
   4.6000000000000005       ,  -0.11501445572733281       ,   -6.5451599999999999E-002
   4.6200000000000001       ,  -0.12174313629998394       ,   -4.1662999999999999E-002
   4.6399999999999997       ,   -8.1414664321500047E-002  ,   -1.8111599999999999E-002
   4.6600000000000001       ,  -0.10017343768804665       ,   -2.8579800000000000E-003
   4.6799999999999997       ,  -0.11743039713231652       ,   -1.6230299999999999E-003
   4.7000000000000002       ,  -0.12311395982744336       ,   -1.5383800000000000E-002
   4.7199999999999998       ,  -0.14159843413438578       ,   -4.0427900000000003E-002
   4.7400000000000002       ,  -0.13339260645151266       ,   -7.0456699999999997E-002
   4.7599999999999998       ,  -0.16707821492398284       ,   -9.9330199999999993E-002
   4.7800000000000002       ,  -0.18859165334785663       ,  -0.12298400000000000     
   4.7999999999999998       ,  -0.20146035697093456       ,  -0.13984800000000000     
   4.8200000000000003       ,  -0.20462741171533730       ,  -0.15017500000000000     
   4.8399999999999999       ,  -0.19970964964802024       ,  -0.15513500000000000     
   4.8600000000000003       ,  -0.17992968970182704       ,  -0.15638800000000000     
   4.8799999999999999       ,  -0.21140895100767756       ,  -0.15609899999999999     
   4.9000000000000004       ,  -0.19843576290565221       ,  -0.15684699999999999     
   4.9199999999999999       ,  -0.21471690563769466       ,  -0.16095100000000001     
   4.9400000000000004       ,  -0.20948410191162009       ,  -0.16930200000000001     
   4.9600000000000000       ,  -0.20567680413561082       ,  -0.18045200000000000     
   4.9800000000000004       ,  -0.17662925460748666       ,  -0.19078400000000001     
   5.0000000000000000       ,  -0.19011895544995086       ,  -0.19603400000000001     
   5.0200000000000005       ,  -0.17490165429167381       ,  -0.19349000000000000     
   5.0400000000000000       ,  -0.17407844955434512       ,  -0.18357899999999999     
   5.0600000000000005       ,  -0.14696395006001817       ,  -0.16972999999999999     
   5.0800000000000001       ,  -0.12289336774311919       ,  -0.15637000000000001     
   5.1000000000000005       ,   -8.9089012536591961E-002  ,  -0.14606900000000000     
   5.1200000000000001       ,   -9.8715429430336579E-002  ,  -0.13750000000000001     
   5.1399999999999997       ,   -6.0941371643414025E-002  ,  -0.12551399999999999     
   5.1600000000000001       ,   -4.1253162732477165E-002  ,  -0.10347600000000000     
   5.1799999999999997       ,   -2.8445390358576558E-002  ,   -6.6724199999999997E-002
   5.2000000000000002       ,    5.9270245466692441E-002  ,   -1.5312200000000000E-002
   5.2199999999999998       ,    9.1460098855647445E-002  ,    4.5391700000000000E-002
   5.2400000000000002       ,   0.14488648838158472       ,   0.10660200000000000     
   5.2599999999999998       ,   0.18316305343672504       ,   0.15952600000000000     
   5.2800000000000002       ,   0.24542736319784125       ,   0.19864599999999999     
   5.2999999999999998       ,   0.25888453437480657       ,   0.22341900000000001     
   5.3200000000000003       ,   0.28179753539598784       ,   0.23781900000000000     
   5.3399999999999999       ,   0.24762687050784002       ,   0.24819200000000000     
   5.3600000000000003       ,   0.28492771949766177       ,   0.26054500000000003     
   5.3799999999999999       ,   0.30991826744091516       ,   0.27841100000000002     
   5.4000000000000004       ,   0.34065541869168336       ,   0.30194900000000002     
   5.4199999999999999       ,   0.38780669296032622       ,   0.32835100000000000     
   5.4400000000000004       ,   0.42611722915190064       ,   0.35315800000000003     
   5.4600000000000000       ,   0.44006332265658571       ,   0.37191800000000003     
   5.4800000000000004       ,   0.43480893247440411       ,   0.38165500000000002     
   5.5000000000000000       ,   0.41202474492510094       ,   0.38175599999999998     
   5.5200000000000005       ,   0.42834141723239538       ,   0.37401200000000001     
   5.5400000000000000       ,   0.44592421287350842       ,   0.36181000000000002     
   5.5600000000000005       ,   0.39956830646314179       ,   0.34869699999999998     
   5.5800000000000001       ,   0.39284075283648823       ,   0.33686300000000002     
   5.6000000000000005       ,   0.36255159879533666       ,   0.32618100000000000     
   5.6200000000000001       ,   0.35137902979254637       ,   0.31432399999999999     
   5.6399999999999997       ,   0.32504251961864522       ,   0.29797699999999999     
   5.6600000000000001       ,   0.33262244531316532       ,   0.27463599999999999     
   5.6799999999999997       ,   0.31021923873534013       ,   0.24410699999999999     
   5.7000000000000002       ,   0.27288771624382130       ,   0.20894900000000000     
   5.7199999999999998       ,   0.25431750408483544       ,   0.17353600000000000     
   5.7400000000000002       ,   0.20919660486634836       ,   0.14222299999999999     
   5.7599999999999998       ,   0.17730746342217216       ,   0.11750200000000000     
   5.7800000000000002       ,   0.13319554127987257       ,    9.9093500000000001E-002
   5.7999999999999998       ,    9.1494437481050891E-002  ,    8.4449200000000002E-002
   5.8200000000000003       ,    9.9000837839001321E-002  ,    7.0369399999999999E-002
   5.8399999999999999       ,    5.9060620567560493E-002  ,    5.4869000000000001E-002
   5.8600000000000003       ,    2.5636466206318757E-002  ,    3.8317400000000001E-002
   5.8799999999999999       ,    1.4223978101317292E-003  ,    2.3221100000000001E-002
   5.9000000000000004       ,    8.3450534666017068E-003  ,    1.2779600000000000E-002
   5.9199999999999999       ,   -4.5813745754161243E-002  ,    8.9686699999999998E-003
   5.9400000000000004       ,   -6.5439611852214571E-002  ,    1.1156900000000001E-002
   5.9600000000000000       ,   -9.8891061086830628E-002  ,    1.6036600000000002E-002
   5.9800000000000004       ,   -7.3834933795557403E-002  ,    1.8952500000000001E-002
   6.0000000000000000       ,   -6.2673828752357497E-002  ,    1.5997700000000000E-002
   6.0200000000000005       ,  -0.11786808131311206       ,    5.8202699999999998E-003
   6.0400000000000000       ,  -0.15446822170979532       ,   -9.8121500000000004E-003
   6.0600000000000005       ,  -0.17790558384591304       ,   -2.7017800000000002E-002
   6.0800000000000001       ,  -0.16364045238477803       ,   -4.1892300000000000E-002
   6.1000000000000005       ,  -0.17890987413592624       ,   -5.2564300000000001E-002
   6.1200000000000001       ,  -0.18740993661271568       ,   -6.0091800000000001E-002
   6.1400000000000006       ,  -0.20025339650596913       ,   -6.7625299999999999E-002
   6.1600000000000001       ,  -0.18497876799555321       ,   -7.8279299999999996E-002
   6.1799999999999997       ,  -0.20157973293957174       ,   -9.2901800000000007E-002
   6.2000000000000002       ,  -0.23151112872209745       ,  -0.10908700000000000     
   6.2199999999999998       ,  -0.23137654874539268       ,  -0.12215500000000000     
   6.2400000000000002       ,  -0.20747218885329402       ,  -0.12764800000000001     
   6.2599999999999998       ,  -0.21606728953762053       ,  -0.12396500000000001     
   6.2800000000000002       ,  -0.23602606822737449       ,  -0.11353199999999999     
   6.2999999999999998       ,  -0.15542267337194673       ,  -0.10165000000000000     
   6.3200000000000003       ,  -0.18443227677446955       ,   -9.3552600000000000E-002
   6.3399999999999999       ,  -0.17490126543852796       ,   -9.1293299999999994E-002
   6.3600000000000003       ,  -0.16184791603286555       ,   -9.2366799999999999E-002
   6.3799999999999999       ,  -0.14755281830512190       ,   -9.1029200000000005E-002
   6.4000000000000004       ,  -0.15715001037309151       ,   -8.1748699999999994E-002
   6.4199999999999999       ,  -0.15324836367847888       ,   -6.2878900000000001E-002
   6.4400000000000004       ,  -0.12149895078196621       ,   -3.8429300000000000E-002
   6.4600000000000000       ,  -0.13277961783236256       ,   -1.6777299999999998E-002
   6.4800000000000004       ,   -9.4601888568253883E-002  ,   -6.8866900000000000E-003
   6.5000000000000000       ,  -0.13052378982195725       ,   -1.4017800000000000E-002
   6.5200000000000005       ,  -0.11921477437439489       ,   -3.7180999999999999E-002
   6.5400000000000000       ,  -0.12346336239481689       ,   -6.9606799999999996E-002
   6.5600000000000005       ,  -0.15812885999853710       ,  -0.10182600000000000     
   6.5800000000000001       ,  -0.18453239395882870       ,  -0.12562999999999999     
   6.6000000000000005       ,  -0.16499627082723062       ,  -0.13689899999999999     
   6.6200000000000001       ,  -0.19299387630703413       ,  -0.13616300000000001     
   6.6400000000000006       ,  -0.20243841527875620       ,  -0.12717899999999999     
   6.6600000000000001       ,  -0.19342613104110865       ,  -0.11473000000000000     
   6.6799999999999997       ,  -0.15914514157160381       ,  -0.10299800000000001     
   6.7000000000000002       ,  -0.16224405896532682       ,   -9.5020700000000000E-002
   6.7199999999999998       ,  -0.14212967990270375       ,   -9.2832899999999996E-002
   6.7400000000000002       ,  -0.13663624620800824       ,   -9.7487299999999999E-002
   6.7599999999999998       ,  -0.17702692748774146       ,  -0.10852199999999999     
   6.7800000000000002       ,  -0.16152365035777971       ,  -0.12323199999999999     
   6.7999999999999998       ,  -0.16062115489763576       ,  -0.13667099999999999     
   6.8200000000000003       ,  -0.12101921157847613       ,  -0.14299799999999999     
   6.8399999999999999       ,  -0.12199588805343259       ,  -0.13792599999999999     
   6.8600000000000003       ,   -8.2627901583541080E-002  ,  -0.12097400000000000     
   6.8799999999999999       ,   -6.1914997945775062E-002  ,   -9.6088499999999993E-002
   6.9000000000000004       ,   -3.4551302999426096E-002  ,   -6.9865200000000002E-002
   6.9199999999999999       ,    4.5677623536272319E-002  ,   -4.8138100000000003E-002
   6.9400000000000004       ,    5.2583703823380928E-002  ,   -3.2759799999999999E-002
   6.9600000000000000       ,    6.1934697267728239E-002  ,   -2.0510299999999999E-002
   6.9800000000000004       ,   0.12461559551271240       ,   -4.9052300000000000E-003
   7.0000000000000000       ,   0.15684062166158130       ,    2.0057499999999999E-002
   7.0200000000000005       ,   0.21837127042616514       ,    5.6390500000000003E-002
   7.0400000000000000       ,   0.22926808978301896       ,   0.10096500000000000     
   7.0600000000000005       ,   0.29441064535884764       ,   0.14743600000000001     
   7.0800000000000001       ,   0.33041663917128622       ,   0.19008400000000000     
   7.1000000000000005       ,   0.37860799693955133       ,   0.22725699999999999     
   7.1200000000000001       ,   0.41224215629742733       ,   0.26225199999999999     
   7.1400000000000006       ,   0.46608090866339669       ,   0.30107499999999998     
   7.1600000000000001       ,   0.50248750573668510       ,   0.34838200000000002     
   7.1799999999999997       ,   0.56694548421416446       ,   0.40403899999999998     
   7.2000000000000002       ,   0.62130765324046267       ,   0.46240599999999998     
   7.2199999999999998       ,   0.66452558700058828       ,   0.51483299999999999     
   7.2400000000000002       ,   0.63078858719737563       ,   0.55397799999999997     
   7.2599999999999998       ,   0.66722402381665702       ,   0.57749799999999996     
   7.2800000000000002       ,   0.65467345794153131       ,   0.58899800000000002     
   7.2999999999999998       ,   0.64675110642979194       ,   0.59570000000000001     
   7.3200000000000003       ,   0.66112439104408327       ,   0.60411999999999999     
   7.3399999999999999       ,   0.66098856988319832       ,   0.61611600000000000     
   7.3600000000000003       ,   0.62159879905709803       ,   0.62742299999999995     
   7.3799999999999999       ,   0.61219592053205918       ,   0.62943400000000005     
   7.4000000000000004       ,   0.58688333398719594       ,   0.61325200000000002     
   7.4199999999999999       ,   0.56463000293984533       ,   0.57395499999999999     
