r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   1.9200000000000002       ,  -0.54293198077971960       ,   -1.3462903557153840     
   1.9399999999999999       ,  -0.41583274972870582       ,   -1.1665072199962070     
   1.9600000000000000       ,  -0.30682710454063666       ,  -0.99437986656316135     
   1.9800000000000000       ,  -0.21621426641912983       ,  -0.83161000723523792     
   2.0000000000000000       ,  -0.14375924496152795       ,  -0.67963214992543730     
   2.0200000000000000       ,   -8.8733336968501594E-002  ,  -0.53959880714725528     
   2.0400000000000000       ,   -4.9970885361336204E-002  ,  -0.41237432114515060     
   2.0600000000000001       ,   -2.5939463123940961E-002  ,  -0.29853676360935383     
   2.0800000000000001       ,   -1.4820207879306053E-002  ,  -0.19838713360959895     
   2.1000000000000001       ,   -1.4594738924364288E-002  ,  -0.11196489423434697     
   2.1200000000000001       ,   -2.3134948754953179E-002  ,   -3.9068760651575864E-002
   2.1400000000000001       ,   -3.8291977216091032E-002  ,    2.0718418666782427E-002
   2.1600000000000001       ,   -5.7980843784618770E-002  ,    6.8001861296511923E-002
   2.1800000000000002       ,   -8.0257521290739722E-002  ,   0.10354526836527195     
   2.2000000000000002       ,  -0.10338566612794860       ,   0.12824051607099834     
   2.2200000000000002       ,  -0.12589075435732838       ,   0.14307755775999212     
   2.2400000000000002       ,  -0.14659998489603918       ,   0.14911532552905229     
   2.2600000000000002       ,  -0.16466697228452198       ,   0.14745425467388143     
   2.2800000000000002       ,  -0.17958093295828856       ,   0.13921088112533650     
   2.3000000000000003       ,  -0.19116074090300755       ,   0.12549479158984195     
   2.3200000000000003       ,  -0.19953486249450814       ,   0.10738804798294935     
   2.3399999999999999       ,  -0.20510874992244435       ,    8.5927070235471775E-002
   2.3599999999999999       ,  -0.20852175491172736       ,    6.2086851357199324E-002
   2.3799999999999999       ,  -0.21059600080210061       ,    3.6767300530328222E-002
   2.3999999999999999       ,  -0.21227990773298444       ,    1.0781466602895326E-002
   2.4199999999999999       ,  -0.21458919452019481       ,   -1.5154613935081379E-002
   2.4399999999999999       ,  -0.21854817937794357       ,   -4.0430675385522939E-002
   2.4600000000000000       ,  -0.22513407328011023       ,   -6.4549764107827381E-002
   2.4800000000000000       ,  -0.23522671334488329       ,   -8.7134660807436953E-002
   2.5000000000000000       ,  -0.24956583309551175       ,  -0.10793318721930503     
   2.5200000000000000       ,  -0.26871753008870630       ,  -0.12682229738835446     
   2.5400000000000000       ,  -0.29305109099442195       ,  -0.14381075106696062     
   2.5600000000000001       ,  -0.32272679401967846       ,  -0.15904007349053173     
   2.5800000000000001       ,  -0.35769475422996821       ,  -0.17278343048020936     
   2.6000000000000001       ,  -0.39770433468732846       ,  -0.18544199807726525     
   2.6200000000000001       ,  -0.44232314031282655       ,  -0.19753838800639956     
   2.6400000000000001       ,  -0.49096416488017075       ,  -0.20970670872896324     
   2.6600000000000001       ,  -0.54291929441415610       ,  -0.22267889918205436     
   2.6800000000000002       ,  -0.59739709847883871       ,  -0.23726706877211426     
   2.7000000000000002       ,  -0.65356267581212124       ,  -0.25434171074754525     
   2.7200000000000002       ,  -0.71057726888902006       ,  -0.27480582236747381     
   2.7400000000000002       ,  -0.76763542439768162       ,  -0.29956515782060750     
   2.7600000000000002       ,  -0.82399764913974893       ,  -0.32949505024929465     
   2.7800000000000002       ,  -0.87901678431746288       ,  -0.36540445759153306     
   2.8000000000000003       ,  -0.93215668174162625       ,  -0.40799810227751993     
   2.8200000000000003       ,  -0.98300219543085743       ,  -0.45783777554713689     
   2.8399999999999999       ,   -1.0312599804855662       ,  -0.51530405171457405     
   2.8599999999999999       ,   -1.0767500949458517       ,  -0.58055979507868483     
   2.8799999999999999       ,   -1.1193889053876644       ,  -0.65351693246642573     
   2.8999999999999999       ,   -1.1591642790498407       ,  -0.73380799935781527     
   2.9199999999999999       ,   -1.1961044811474688       ,  -0.82076394104823480     
   2.9399999999999999       ,   -1.2302425646478661       ,  -0.91339955873588119     
   2.9600000000000000       ,   -1.2615783231479605       ,   -1.0104078329403969     
   2.9800000000000000       ,   -1.2900400614408056       ,   -1.1101641353709994     
   3.0000000000000000       ,   -1.3154485132439251       ,   -1.2107410603550850     
   3.0200000000000000       ,   -1.3374851966759267       ,   -1.3099342761743757     
   3.0400000000000000       ,   -1.3556673458745445       ,   -1.4052994257428066     
   3.0600000000000001       ,   -1.3693312972786065       ,   -1.4941997078900169     
   3.0800000000000001       ,   -1.3776258521145330       ,   -1.5738633597918146     
   3.1000000000000001       ,   -1.3795166975902515       ,   -1.6414498537668754     
   3.1200000000000001       ,   -1.3738024671058204       ,   -1.6941232342996051     
   3.1400000000000001       ,   -1.3591424763694366       ,   -1.7291306702414193     
   3.1600000000000001       ,   -1.3340956116702896       ,   -1.7438839984011332     
   3.1800000000000002       ,   -1.2971692937538395       ,   -1.7360418024121489     
   3.2000000000000002       ,   -1.2468769207643295       ,   -1.7035894170047206     
   3.2200000000000002       ,   -1.1818017304110355       ,   -1.6449141820786535     
   3.2400000000000002       ,   -1.1006646365315784       ,   -1.5588732995693120     
   3.2600000000000002       ,   -1.0023933070662154       ,   -1.4448517718149174     
   3.2800000000000002       ,  -0.88618957364347262       ,   -1.3028081220149306     
   3.3000000000000003       ,  -0.75159220739307331       ,   -1.1333059106577394     
   3.3200000000000003       ,  -0.59853216603068160       ,  -0.93752945800507903     
   3.3400000000000003       ,  -0.42737761313773398       ,  -0.71728264987701040     
   3.3599999999999999       ,  -0.23896632595832309       ,  -0.47497022701044878     
   3.3799999999999999       ,   -3.4623531866224938E-002  ,  -0.21356151951049077     
   3.3999999999999999       ,   0.18383626989885637       ,    6.3462832221119814E-002
   3.4199999999999999       ,   0.41412435548128185       ,   0.35218005102830907     
   3.4399999999999999       ,   0.65350990826182664       ,   0.64830861772960735     
   3.4600000000000000       ,   0.89886878834226014       ,   0.94730370379517070     
   3.4800000000000000       ,    1.1467478329920417       ,    1.2444620126762000     
   3.5000000000000000       ,    1.3934429515831612       ,    1.5350330359422459     
   3.5200000000000000       ,    1.6350887046912532       ,    1.8143334622231964     
   3.5400000000000000       ,    1.8677565631731095       ,    2.0778613167112119     
   3.5600000000000001       ,    2.0875586501177690       ,    2.3214063643267906     
   3.5800000000000001       ,    2.2907534936556861       ,    2.5411533840547249     
   3.6000000000000001       ,    2.4738501740842858       ,    2.7337751144691733     
   3.6200000000000001       ,    2.6337072418224183       ,    2.8965119757213871     
   3.6400000000000001       ,    2.7676229150209974       ,    3.0272360816129940     
   3.6600000000000001       ,    2.8734133333032519       ,    3.1244975532159285     
   3.6800000000000002       ,    2.9494760376834410       ,    3.1875517157433837     
   3.7000000000000002       ,    2.9948363517059673       ,    3.2163663830796065     
   3.7200000000000002       ,    3.0091749362070779       ,    3.2116090874722203     
   3.7400000000000002       ,    2.9928354570009872       ,    3.1746147720143933     
   3.7600000000000002       ,    2.9468120155434048       ,    3.1073351069157882     
   3.7800000000000002       ,    2.8727167197114576       ,    3.0122711938944038     
   3.8000000000000003       ,    2.7727284870265545       ,    2.8923919644124378     
   3.8200000000000003       ,    2.6495248481265548       ,    2.7510410372522949     
   3.8400000000000003       ,    2.5061991277983604       ,    2.5918351623988225     
   3.8599999999999999       ,    2.3461659007511830       ,    2.4185576283097281     
   3.8799999999999999       ,    2.1730580294382613       ,    2.2350501395186222     
   3.8999999999999999       ,    1.9906188758788104       ,    2.0451066767153980     
   3.9199999999999999       ,    1.8025934278410201       ,    1.8523727322561014     
   3.9399999999999999       ,    1.6126220865843486       ,    1.6602530753977465     
   3.9600000000000000       ,    1.4241407289078225       ,    1.4718308528439179     
   3.9800000000000000       ,    1.2402903863824937       ,    1.2898003849471351     
   4.0000000000000000       ,    1.0638394905747959       ,    1.1164154932589381     
   4.0199999999999996       ,   0.89712113087447631       ,   0.95345461109097540     
   4.0400000000000000       ,   0.74198718151283494       ,   0.80220330754130065     
   4.0599999999999996       ,   0.59978050015171047       ,   0.66345422053048031     
   4.0800000000000001       ,   0.47132570809985119       ,   0.53752376963968618     
   4.0999999999999996       ,   0.35693835917523448       ,   0.42428442826173057     
   4.1199999999999992       ,   0.25645161811123751       ,   0.32321079863307889     
   4.1399999999999997       ,   0.16925892695488171       ,   0.23343727229317279     
   4.1599999999999993       ,    9.4370563921038125E-002  ,   0.15382468896350063     
   4.1799999999999997       ,    3.0481515501554726E-002  ,    8.3033141640156446E-002
   4.1999999999999993       ,   -2.3952292668310067E-002  ,    1.9597923595186431E-002
   4.2199999999999998       ,   -7.0632614069223498E-002  ,   -3.7994421726337234E-002
   4.2399999999999993       ,  -0.11133567951616469       ,   -9.1232904547846258E-002
   4.2599999999999998       ,  -0.14783049548563335       ,  -0.14151450836297308     
   4.2799999999999994       ,  -0.18180182059563565       ,  -0.19008468964780781     
   4.2999999999999998       ,  -0.21478073224192354       ,  -0.23798803441214378     
   4.3199999999999994       ,  -0.24808531783059495       ,  -0.28603068723330194     
   4.3399999999999999       ,  -0.28277355274938715       ,  -0.33475565306102761     
   4.3599999999999994       ,  -0.31960988062743328       ,  -0.38443152356880300     
   4.3799999999999999       ,  -0.35904641377003121       ,  -0.43505462033628967     
   4.3999999999999995       ,  -0.40121904795277769       ,  -0.48636399903630795     
   4.4199999999999999       ,  -0.44595816181744224       ,  -0.53786824371076836     
   4.4399999999999995       ,  -0.49281297243046984       ,  -0.58888251822516380     
   4.4600000000000000       ,  -0.54108806930438746       ,  -0.63857395080573287     
   4.4799999999999995       ,  -0.58989017118067721       ,  -0.68601312185695218     
   4.5000000000000000       ,  -0.63818276177426447       ,  -0.73022921609771496     
   4.5199999999999996       ,  -0.68484597719626716       ,  -0.77026629449628226     
   4.5400000000000000       ,  -0.72873894911820947       ,  -0.80523814232485913     
   4.5599999999999996       ,  -0.76876175925854984       ,  -0.83437925536283208     
   4.5800000000000001       ,  -0.80391423275968976       ,  -0.85708973109948761     
   4.5999999999999996       ,  -0.83334898577461058       ,  -0.87297212601825347     
   4.6200000000000001       ,  -0.85641643663697153       ,  -0.88185871046559527     
   4.6399999999999997       ,  -0.87269987657257242       ,  -0.88382798305336985     
   4.6599999999999993       ,  -0.88203915755579410       ,  -0.87920977858944582     
   4.6799999999999997       ,  -0.88454207122514861       ,  -0.86857879726742693     
   4.6999999999999993       ,  -0.88058304130414444       ,  -0.85273687770108331     
   4.7199999999999998       ,  -0.87078930919498543       ,  -0.83268481197715705     
   4.7399999999999993       ,  -0.85601533469812441       ,  -0.80958493785301910     
   4.7599999999999998       ,  -0.83730663843166786       ,  -0.78471612397271828     
   4.7799999999999994       ,  -0.81585475859271683       ,  -0.75942307344753601     
   4.7999999999999998       ,  -0.79294536402674376       ,  -0.73506209736930095     
   4.8199999999999994       ,  -0.76990184339487910       ,  -0.71294564437527497     
   4.8399999999999999       ,  -0.74802686581590760       ,  -0.69428791070760520     
   4.8599999999999994       ,  -0.72854447540566725       ,  -0.68015379676618659     
   4.8799999999999999       ,  -0.71254523899037359       ,  -0.67141332439892443     
   4.8999999999999995       ,  -0.70093681595872259       ,  -0.66870339137761214     
   4.9199999999999999       ,  -0.69440206927070791       ,  -0.67239842642092940     
   4.9399999999999995       ,  -0.69336649873185341       ,  -0.68259113349405154     
   4.9600000000000000       ,  -0.69797636705073307       ,  -0.69908409408577654     
   4.9799999999999995       ,  -0.70808842413539186       ,  -0.72139254859317115     
   5.0000000000000000       ,  -0.72327163588754817       ,  -0.74875822163758110     
   5.0199999999999996       ,  -0.74282081200815719       ,  -0.78017361006181407     
   5.0400000000000000       ,  -0.76578152493776164       ,  -0.81441573485540353     
   5.0599999999999996       ,  -0.79098524031117690       ,  -0.85008798627820648     
   5.0800000000000001       ,  -0.81709315798699855       ,  -0.88566837987963465     
   5.0999999999999996       ,  -0.84264690925606034       ,  -0.91956230214382517     
   5.1200000000000001       ,  -0.86612398461671802       ,  -0.95015766717253825     
   5.1399999999999997       ,  -0.88599558825895963       ,  -0.97588033568590415     
   5.1599999999999993       ,  -0.90078453678289427       ,  -0.99524766651204555     
   5.1799999999999997       ,  -0.90912084302779628       ,   -1.0069181767437154     
   5.1999999999999993       ,  -0.90979274916217112       ,   -1.0097354743325944     
   5.2199999999999998       ,  -0.90179119007928876       ,   -1.0027648871808177     
   5.2399999999999993       ,  -0.88434596840279101       ,  -0.98532153393682020     
   5.2599999999999998       ,  -0.85695229229762793       ,  -0.95698894944715307     
   5.2799999999999994       ,  -0.81938675020607787       ,  -0.91762777609938029     
   5.2999999999999998       ,  -0.77171225386265374       ,  -0.86737444395285013     
   5.3199999999999994       ,  -0.71427195245560360       ,  -0.80663017006906523     
   5.3399999999999999       ,  -0.64767258613319934       ,  -0.73604099367616971     
   5.3599999999999994       ,  -0.57275818618661989       ,  -0.65646991269346777     
   5.3799999999999999       ,  -0.49057542347375171       ,  -0.56896248443745312     
   5.3999999999999995       ,  -0.40233223938189183       ,  -0.47470748713406019     
   5.4199999999999999       ,  -0.30935165107133505       ,  -0.37499440012801788     
   5.4399999999999995       ,  -0.21302279448994410       ,  -0.27116954357903639     
   5.4600000000000000       ,  -0.11475134810417253       ,  -0.16459272056882207     
   5.4799999999999995       ,   -1.5911464930222247E-002  ,   -5.6596127024880670E-002
   5.5000000000000000       ,    8.2198768102280370E-002  ,    5.1552857763265299E-002
   5.5199999999999996       ,   0.17839652047575263       ,   0.15868360725313713     
   5.5400000000000000       ,   0.27164650920725353       ,   0.26374779436443135     
   5.5599999999999996       ,   0.36108518117045668       ,   0.36583775335032842     
   5.5800000000000001       ,   0.44603596592441835       ,   0.46419721100121364     
   5.5999999999999996       ,   0.52601519919282791       ,   0.55822430415114621     
   5.6200000000000001       ,   0.60072875092855993       ,   0.64746716009458838     
   5.6399999999999997       ,   0.67005981920227653       ,   0.73161265694831579     
   5.6599999999999993       ,   0.73404875291866412       ,   0.81046928713334310     
   5.6799999999999997       ,   0.79286612475696328       ,   0.88394530555050876     
   5.6999999999999993       ,   0.84678057492034420       ,   0.95202354343605200     
   5.7199999999999998       ,   0.89612317311201040       ,    1.0147344007536063     
   5.7399999999999993       ,   0.94125019074272576       ,    1.0721285888055900     
   5.7599999999999998       ,   0.98250623150322614       ,    1.1242511783165190     
   5.7799999999999994       ,    1.0201896338447614       ,    1.1711184177141132     
   5.7999999999999998       ,    1.0545219353820774       ,    1.2126986261916721     
   5.8199999999999994       ,    1.0856229825076993       ,    1.2488982439717971     
   5.8399999999999999       ,    1.1134929880328972       ,    1.2795538483824755     
   5.8599999999999994       ,    1.1380024981890930       ,    1.3044306315973258     
   5.8799999999999999       ,    1.1588908433075797       ,    1.3232274986421853     
   5.8999999999999995       ,    1.1757732314726739       ,    1.3355885981161080     
   5.9199999999999999       ,    1.1881562202318838       ,    1.3411207590458050     
   5.9399999999999995       ,    1.1954608873247736       ,    1.3394159911532058     
   5.9600000000000000       ,    1.1970526362593612       ,    1.3300779273743211     
   5.9799999999999995       ,    1.1922762341040558       ,    1.3127508599142474     
   6.0000000000000000       ,    1.1804944027669284       ,    1.2871498554488485     
   6.0199999999999996       ,    1.1611280843032612       ,    1.2530903395801460     
   6.0400000000000000       ,    1.1336963851591455       ,    1.2105155205350437     
   6.0599999999999996       ,    1.0978541797417105       ,    1.1595200792567155     
   6.0800000000000001       ,    1.0534254223294213       ,    1.1003686859326747     
   6.0999999999999996       ,    1.0004303760157693       ,    1.0335081067033154     
   6.1200000000000001       ,   0.93910521199194819       ,   0.95957193066534374     
   6.1399999999999997       ,   0.86991275209362540       ,   0.87937726531808713     
   6.1600000000000001       ,   0.79354350884047220       ,   0.79391310486430566     
   6.1799999999999997       ,   0.71090660401871864       ,   0.70432045497538143     
   6.1999999999999993       ,   0.62311060086454817       ,   0.61186468324581111     
   6.2199999999999998       ,   0.53143474637682719       ,   0.51790093955705330     
   6.2399999999999993       ,   0.43729156894725735       ,   0.42383383811486991     
   6.2599999999999998       ,   0.34218219238719877       ,   0.33107289712056620     
   6.2799999999999994       ,   0.24764609177365771       ,   0.24098547861157835     
   6.2999999999999998       ,   0.15520731254514325       ,   0.15484914794120769     
   6.3199999999999994       ,    6.6319387897772600E-002  ,    7.3805470435367462E-002
   6.3399999999999999       ,   -1.7688689935035397E-002  ,   -1.1827240409347964E-003
   6.3599999999999994       ,   -9.5663068337216092E-002  ,   -6.9368652042398102E-002
   6.3799999999999999       ,  -0.16666990872427806       ,  -0.13025166681825212     
   6.3999999999999995       ,  -0.23003242548929234       ,  -0.18359857339519775     
   6.4199999999999999       ,  -0.28535825616394278       ,  -0.22945492865632428     
   6.4399999999999995       ,  -0.33255569226922921       ,  -0.26814546273140322     
   6.4600000000000000       ,  -0.37183773419232446       ,  -0.30026318124104800     
   6.4799999999999995       ,  -0.40371342135776722       ,  -0.32664716171574915     
   6.5000000000000000       ,  -0.42896641144904296       ,  -0.34834952373435296     
   6.5199999999999996       ,  -0.44862131823666784       ,  -0.36659251205270538     
   6.5400000000000000       ,  -0.46389884457347014       ,  -0.38271706621241747     
   6.5599999999999996       ,  -0.47616124325977727       ,  -0.39812464053139601     
   6.5800000000000001       ,  -0.48685008264917928       ,  -0.41421436814724616     
   6.5999999999999996       ,  -0.49741866678222241       ,  -0.43231791724657637     
   6.6200000000000001       ,  -0.50926174487294773       ,  -0.45363455489525212     
   6.6399999999999997       ,  -0.52364532886151682       ,  -0.47916900542268259     
   6.6600000000000001       ,  -0.54163951115440956       ,  -0.50967466123940797     
   6.6799999999999997       ,  -0.56405713263087165       ,  -0.54560457335151114     
   6.6999999999999993       ,  -0.59140099314026306       ,  -0.58707241977231095     
   6.7199999999999998       ,  -0.62382202736192038       ,  -0.63382532956559112     
   6.7399999999999993       ,  -0.66109049690681876       ,  -0.68523003914811709     
   6.7599999999999998       ,  -0.70258178800556115       ,  -0.74027338982794666     
   6.7799999999999994       ,  -0.74727786989967693       ,  -0.79757765827341764     
   6.7999999999999998       ,  -0.79378488209714904       ,  -0.85543066378862109     
   6.8199999999999994       ,  -0.84036670127928992       ,  -0.91183003846558397     
   6.8399999999999999       ,  -0.88499371464508614       ,  -0.96454049970753020     
   6.8599999999999994       ,  -0.92540542018734417       ,   -1.0111624503331784     
   6.8799999999999999       ,  -0.95918490973746251       ,   -1.0492097695663491     
   6.8999999999999995       ,  -0.98384279015300180       ,   -1.0761942670096669     
   6.9199999999999999       ,  -0.99690768205333824       ,   -1.0897139670305334     
   6.9399999999999995       ,  -0.99602012125095929       ,   -1.0875421855633958     
   6.9600000000000000       ,  -0.97902648891895161       ,   -1.0677142642316595     
   6.9799999999999995       ,  -0.94406952168535740       ,   -1.0286088429789231     
   7.0000000000000000       ,  -0.88967200664148405       ,  -0.96902068290033672     
   7.0199999999999996       ,  -0.81481044816307580       ,  -0.88822229221186588     
   7.0400000000000000       ,  -0.71897579801068046       ,  -0.78601195262651813     
   7.0599999999999996       ,  -0.60221875719288509       ,  -0.66274617923456802     
   7.0800000000000001       ,  -0.46517767296071549       ,  -0.51935515921305619     
   7.0999999999999996       ,  -0.30908764863656896       ,  -0.35734028526760497     
   7.1200000000000001       ,  -0.13577013620508510       ,  -0.17875350829781922     
   7.1399999999999997       ,    5.2397032180156629E-002  ,    1.3841141490331776E-002
   7.1600000000000001       ,   0.25252852269941395       ,   0.21742289750875918     
   7.1799999999999997       ,   0.46129795944889129       ,   0.42858490682454398     
   7.1999999999999993       ,   0.67502000061621914       ,   0.64361809134316628     
   7.2199999999999998       ,   0.88974549724453633       ,   0.85860565518530285     
   7.2399999999999993       ,    1.1013667184400577       ,    1.0695252915606377     
   7.2599999999999998       ,    1.3057292502395874       ,    1.2723558619588970     
   7.2799999999999994       ,    1.4987469184363755       ,    1.4631851515955232     
   7.2999999999999998       ,    1.6765159582382607       ,    1.6383152540400461     
   7.3199999999999994       ,    1.8354246606538367       ,    1.7943622067940159     
   7.3399999999999999       ,    1.9722548669261670       ,    1.9283466858838352     
   7.3599999999999994       ,    2.0842719531145963       ,    2.0377728646307856     
   7.3799999999999999       ,    2.1693003372259216       ,    2.1206929389832205     
   7.3999999999999995       ,    2.2257820368560663       ,    2.1757553048578444     
   7.4199999999999999       ,    2.2528163879943111       ,    2.2022349244829500     
   7.4399999999999995       ,    2.2501796841540287       ,    2.2000450189869247     
   7.4600000000000000       ,    2.2183241856499940       ,    2.1697298519693371     
   7.4799999999999995       ,    2.1583566564929870       ,    2.1124390011800278     
   7.5000000000000000       ,    2.0719972853446706       ,    2.0298841303040649     
   7.5199999999999996       ,    1.9615205120375021       ,    1.9242798485580130     
   7.5400000000000000       ,    1.8296798884629188       ,    1.7982707622469485     
   7.5599999999999996       ,    1.6796196305802098       ,    1.6548472617886398     
   7.5800000000000001       ,    1.5147759483656653       ,    1.4972529350702102     
