       Q,      F(Q)_RMC,  F(Q)_Expt
      1.6249990 ,      -1.9637351 ,      -2.6051261
      1.6349990 ,      -2.0494411 ,      -2.6556182
      1.6449990 ,      -2.1484545 ,      -2.7053530
      1.6549990 ,      -2.2479557 ,      -2.7424898
      1.6649990 ,      -2.3332755 ,      -2.7545904
      1.6749990 ,      -2.3888876 ,      -2.7295214
      1.6849990 ,      -2.3995199 ,      -2.6563795
      1.6949990 ,      -2.3513114 ,      -2.5263764
      1.7049990 ,      -2.2329338 ,      -2.3336203
      1.7149990 ,      -2.0366013 ,      -2.0757396
      1.7249990 ,      -1.7588914 ,      -1.7542986
      1.7349990 ,      -1.4013165 ,      -1.3749725
      1.7449990 ,      -0.9705952 ,      -0.9474603
      1.7549990 ,      -0.4785953 ,      -0.4851332
      1.7649990 ,       0.0580620 ,      -0.0044330
      1.7749990 ,       0.6187230 ,       0.4759505
      1.7849990 ,       1.1797141 ,       0.9360758
      1.7949990 ,       1.7155906 ,       1.3558626
      1.8049990 ,       2.2005523 ,       1.7162551
      1.8149990 ,       2.6099415 ,       2.0003634
      1.8249990 ,       2.9217329 ,       2.1945127
      1.8349990 ,       3.1179231 ,       2.2891332
      1.8449990 ,       3.1857307 ,       2.2794308
      1.8549990 ,       3.1185289 ,       2.1657954
      1.8649990 ,       2.9164456 ,       1.9539140
      1.8749990 ,       2.5865876 ,       1.6545773
      1.8849990 ,       2.1428640 ,       1.2831862
      1.8949990 ,       1.6054133 ,       0.8589813
      1.9049990 ,       0.9996568 ,       0.4040389
      1.9149990 ,       0.3550282 ,      -0.0579107
      1.9249990 ,      -0.2965506 ,      -0.5027736
      1.9349990 ,      -0.9223642 ,      -0.9074171
      1.9449990 ,      -1.4906705 ,      -1.2509491
      1.9549980 ,      -1.9723946 ,      -1.5158540
      1.9649980 ,      -2.3429182 ,      -1.6890585
      1.9749980 ,      -2.5831651 ,      -1.7624878
      1.9849980 ,      -2.6808750 ,      -1.7336059
      1.9949980 ,      -2.6312447 ,      -1.6054887
      2.0049980 ,      -2.4372049 ,      -1.3866008
      2.0149980 ,      -2.1092610 ,      -1.0902578
      2.0249980 ,      -1.6649033 ,      -0.7338048
      2.0349980 ,      -1.1276212 ,      -0.3375606
      2.0449980 ,      -0.5255753 ,       0.0764090
      2.0549980 ,       0.1099948 ,       0.4856164
      2.0649980 ,       0.7465344 ,       0.8684950
      2.0749980 ,       1.3520091 ,       1.2056794
      2.0849980 ,       1.8967005 ,       1.4811458
      2.0949980 ,       2.3548622 ,       1.6831435
      2.1049980 ,       2.7061348 ,       1.8048617
      2.1149980 ,       2.9366418 ,       1.8447918
      2.1249980 ,       3.0397000 ,       1.8067620
      2.1349980 ,       3.0161054 ,       1.6996451
      2.1449980 ,       2.8739789 ,       1.5367547
      2.1549980 ,       2.6281834 ,       1.3349687
      2.1649980 ,       2.2993468 ,       1.1136327
      2.1749980 ,       1.9125529 ,       0.8933105
      2.1849980 ,       1.4957768 ,       0.6944576
      2.1949980 ,       1.0781604 ,       0.5360983
      2.2049980 ,       0.6882302 ,       0.4345879
      2.2149980 ,       0.3521646 ,       0.4025338
      2.2249980 ,       0.0922114 ,       0.4479428
      2.2349980 ,      -0.0746483 ,       0.5736464
      2.2449980 ,      -0.1377140 ,       0.7770396
      2.2549980 ,      -0.0931963 ,       1.0501488
      2.2649980 ,       0.0555699 ,       1.3800288
      2.2749980 ,       0.2983422 ,       1.7494621
      2.2849980 ,       0.6186020 ,       2.1379235
      2.2949980 ,       0.9945616 ,       2.5227512
      2.3049980 ,       1.4004864 ,       2.8804566
      2.3149980 ,       1.8082521 ,       3.1880961
      2.3249980 ,       2.1890446 ,       3.4246236
      2.3349980 ,       2.5151020 ,       3.5721458
      2.3449980 ,       2.7613948 ,       3.6170058
      2.3549980 ,       2.9071478 ,       3.5506321
      2.3649980 ,       2.9371123 ,       3.3701045
      2.3749980 ,       2.8425174 ,       3.0784031
      2.3849980 ,       2.6216442 ,       2.6843264
      2.3949980 ,       2.2799915 ,       2.2020837
      2.4049980 ,       1.8300247 ,       1.6505848
      2.4149980 ,       1.2905241 ,       1.0524685
      2.4249980 ,       0.6855700 ,       0.4329238
      2.4349980 ,       0.0432276 ,      -0.1816276
      2.4449980 ,      -0.6059959 ,      -0.7649149
      2.4549980 ,      -1.2308300 ,      -1.2921903
      2.4649980 ,      -1.8009609 ,      -1.7415139
      2.4749980 ,      -2.2886952 ,      -2.0948810
      2.4849980 ,      -2.6704749 ,      -2.3391323
      2.4949980 ,      -2.9281586 ,      -2.4665991
      2.5049980 ,      -3.0500004 ,      -2.4754514
      2.5149980 ,      -3.0312750 ,      -2.3697338
      2.5249980 ,      -2.8745167 ,      -2.1590920
      2.5349980 ,      -2.5893644 ,      -1.8582091
      2.5449980 ,      -2.1920245 ,      -1.4859865
      2.5549980 ,      -1.7043868 ,      -1.0645185
      2.5649980 ,      -1.1528446 ,      -0.6179179
      2.5749980 ,      -0.5668891 ,      -0.1710599
      2.5849980 ,       0.0224450 ,       0.2516887
      2.5949980 ,       0.5841939 ,       0.6276877
      2.6049980 ,       1.0890547 ,       0.9371251
      2.6149980 ,       1.5108636 ,       1.1639478
      2.6249980 ,       1.8278880 ,       1.2965782
      2.6349980 ,       2.0238675 ,       1.3283842
      2.6449980 ,       2.0887532 ,       1.2578867
      2.6549980 ,       2.0191158 ,       1.0887010
      2.6649980 ,       1.8182063 ,       0.8292260
      2.6749980 ,       1.4956780 ,       0.4921037
      2.6849980 ,       1.0669910 ,       0.0934867
      2.6949980 ,       0.5525400 ,      -0.3478421
      2.7049980 ,      -0.0234410 ,      -0.8114474
      2.7149980 ,      -0.6341357 ,      -1.2762621
      2.7249980 ,      -1.2514935 ,      -1.7215995
      2.7349980 ,      -1.8475974 ,      -2.1281047
      2.7449980 ,      -2.3959825 ,      -2.4786020
      2.7549980 ,      -2.8728410 ,      -2.7588013
      2.7649980 ,      -3.2580566 ,      -2.9578359
      2.7749980 ,      -3.5360263 ,      -3.0686140
      2.7849980 ,      -3.6962357 ,      -3.0879792
      2.7949980 ,      -3.7335723 ,      -3.0166816
      2.8049980 ,      -3.6483734 ,      -2.8591734
      2.8149980 ,      -3.4462181 ,      -2.6232511
      2.8249980 ,      -3.1374885 ,      -2.3195695
      2.8349980 ,      -2.7367306 ,      -1.9610614
      2.8449980 ,      -2.2618585 ,      -1.5622953
      2.8549980 ,      -1.7332474 ,      -1.1388057
      2.8649980 ,      -1.1727635 ,      -0.7064292
      2.8749980 ,      -0.6027817 ,      -0.2806738
      2.8849980 ,      -0.0452344 ,       0.1238516
      2.8949980 ,       0.4792654 ,       0.4939305
      2.9049980 ,       0.9521937 ,       0.8181399
      2.9149980 ,       1.3577511 ,       1.0871522
      2.9249980 ,       1.6833463 ,       1.2939361
      2.9349980 ,       1.9199181 ,       1.4338591
      2.9449980 ,       2.0620953 ,       1.5046982
      2.9549980 ,       2.1082010 ,       1.5065702
      2.9649980 ,       2.0601137 ,       1.4417909
      2.9749980 ,       1.9230025 ,       1.3146788
      2.9849980 ,       1.7049593 ,       1.1313137
      2.9949980 ,       1.4165488 ,       0.8992637
      3.0049970 ,       1.0703389 ,       0.6273188
      3.0149970 ,       0.6802148 ,       0.3250699
      3.0249970 ,       0.2610352 ,       0.0027605
      3.0349970 ,      -0.1720506 ,      -0.3291332
      3.0449970 ,      -0.6040946 ,      -0.6601848
      3.0549970 ,      -1.0208403 ,      -0.9803186
      3.0649970 ,      -1.4091642 ,      -1.2800977
      3.0749970 ,      -1.7574628 ,      -1.5509959
      3.0849970 ,      -2.0559788 ,      -1.7856503
      3.0949970 ,      -2.2970610 ,      -1.9780869
      3.1049970 ,      -2.4753558 ,      -2.1239146
      3.1149970 ,      -2.5879269 ,      -2.2204790
      3.1249970 ,      -2.6343029 ,      -2.2669676
      3.1349970 ,      -2.6164496 ,      -2.2644600
      3.1449970 ,      -2.5386682 ,      -2.2159132
      3.1549970 ,      -2.4074197 ,      -2.1260765
      3.1649970 ,      -2.2310754 ,      -2.0013333
      3.1749970 ,      -2.0195986 ,      -1.8494662
      3.1849970 ,      -1.7841629 ,      -1.6793496
      3.1949970 ,      -1.5367136 ,      -1.5005760
      3.2049970 ,      -1.2894856 ,      -1.3230268
      3.2149970 ,      -1.0544896 ,      -1.1564029
      3.2249970 ,      -0.8429857 ,      -1.0097349
      3.2349970 ,      -0.6649628 ,      -0.8908949
      3.2449970 ,      -0.5286465 ,      -0.8061342
      3.2549970 ,      -0.4400578 ,      -0.7596741
      3.2649970 ,      -0.4026471 ,      -0.7533732
      3.2749970 ,      -0.4170243 ,      -0.7864961
      3.2849970 ,      -0.4808043 ,      -0.8556007
      3.2949970 ,      -0.5885855 ,      -0.9545616
      3.3049970 ,      -0.7320693 ,      -1.0747346
      3.3149970 ,      -0.9003262 ,      -1.2052655
      3.3249970 ,      -1.0802051 ,      -1.3335337
      3.3349970 ,      -1.2568746 ,      -1.4457181
      3.3449970 ,      -1.4144788 ,      -1.5274599
      3.3549970 ,      -1.5368813 ,      -1.5645949
      3.3649970 ,      -1.6084653 ,      -1.5439183
      3.3749970 ,      -1.6149533 ,      -1.4539450
      3.3849970 ,      -1.5442054 ,      -1.2856231
      3.3949970 ,      -1.3869548 ,      -1.0329613
      3.4049970 ,      -1.1374395 ,      -0.6935334
      3.4149970 ,      -0.7938925 ,      -0.2688257
      3.4249970 ,      -0.3588591 ,       0.2355961
      3.4349970 ,       0.1606840 ,       0.8101183
      3.4449970 ,       0.7534218 ,       1.4413146
      3.4549970 ,       1.4040126 ,       2.1123820
      3.4649970 ,       2.0936093 ,       2.8037616
      3.4749970 ,       2.8005736 ,       3.4939186
      3.4849970 ,       3.5013537 ,       4.1602467
      3.4949970 ,       4.1714872 ,       4.7800548
      3.5049970 ,       4.7866815 ,       5.3315872
      3.5149970 ,       5.3239211 ,       5.7950262
      3.5249970 ,       5.7625449 ,       6.1534262
      3.5349970 ,       6.0852404 ,       6.3935308
      3.5449970 ,       6.2789006 ,       6.5064278
      3.5549970 ,       6.3352984 ,       6.4880079
      3.5649970 ,       6.2515415 ,       6.3392001
      3.5749970 ,       6.0302789 ,       6.0659702
      3.5849970 ,       5.6796467 ,       5.6790785
      3.5949970 ,       5.2129501 ,       5.1936084
      3.6049970 ,       4.6480972 ,       4.6282883
      3.6149970 ,       4.0068067 ,       4.0046386
      3.6249970 ,       3.3136312 ,       3.3459890
      3.6349970 ,       2.5948416 ,       2.6764136
      3.6449970 ,       1.8772300 ,       2.0196387
      3.6549970 ,       1.1868892 ,       1.3979790
      3.6649970 ,       0.5480329 ,       0.8313548
      3.6749970 ,      -0.0180857 ,       0.3364411
      3.6849970 ,      -0.4941021 ,      -0.0740117
      3.6949970 ,      -0.8672676 ,      -0.3916511
      3.7049970 ,      -1.1299427 ,      -0.6127696
      3.7149970 ,      -1.2798303 ,      -0.7383158
      3.7249970 ,      -1.3199426 ,      -0.7736742
      3.7349970 ,      -1.2583045 ,      -0.7282283
      3.7449970 ,      -1.1074130 ,      -0.6147357
      3.7549970 ,      -0.8834855 ,      -0.4485506
      3.7649970 ,      -0.6055375 ,      -0.2467396
      3.7749970 ,      -0.2943425 ,      -0.0271383
      3.7849970 ,       0.0286697 ,       0.1925973
      3.7949970 ,       0.3425181 ,       0.3958971
      3.8049970 ,       0.6277189 ,       0.5680905
      3.8149970 ,       0.8672250 ,       0.6970900
      3.8249970 ,       1.0472080 ,       0.7739079
      3.8349970 ,       1.1576462 ,       0.7929879
      3.8449970 ,       1.1926918 ,       0.7523365
      3.8549970 ,       1.1508035 ,       0.6534554
      3.8649970 ,       1.0346455 ,       0.5010859
      3.8749970 ,       0.8507643 ,       0.3027858
      3.8849970 ,       0.6090682 ,       0.0683693
      3.8949970 ,       0.3221453 ,      -0.1907543
      3.9049970 ,       0.0044620 ,      -0.4623002
      3.9149970 ,      -0.3285096 ,      -0.7338450
      3.9249970 ,      -0.6611830 ,      -0.9935359
      3.9349970 ,      -0.9787181 ,      -1.2307337
      3.9449970 ,      -1.2678040 ,      -1.4365558
      3.9549970 ,      -1.5173210 ,      -1.6042893
      3.9649970 ,      -1.7188507 ,      -1.7296579
      3.9749970 ,      -1.8670087 ,      -1.8109316
      3.9849970 ,      -1.9595893 ,      -1.8488797
      3.9949970 ,      -1.9975194 ,      -1.8465754
      4.0049970 ,      -1.9846324 ,      -1.8090715
      4.0149970 ,      -1.9272827 ,      -1.7429706
      4.0249970 ,      -1.8338278 ,      -1.6559210
      4.0349970 ,      -1.7140157 ,      -1.5560706
      4.0449980 ,      -1.5783015 ,      -1.4515061
      4.0549980 ,      -1.4372205 ,      -1.3497712
      4.0649980 ,      -1.3006496 ,      -1.2573390
      4.0749980 ,      -1.1772707 ,      -1.1792758
      4.0849990 ,      -1.0740564 ,      -1.1189536
      4.0949990 ,      -0.9959420 ,      -1.0779188
      4.1049990 ,      -0.9455372 ,      -1.0558272
      4.1149990 ,      -0.9230951 ,      -1.0505635
      4.1250000 ,      -0.9265773 ,      -1.0584407
      4.1350000 ,      -0.9518646 ,      -1.0744964
      4.1450000 ,      -0.9930965 ,      -1.0928728
      4.1550000 ,      -1.0431069 ,      -1.1072366
      4.1650000 ,      -1.0939252 ,      -1.1112221
      4.1750010 ,      -1.1373181 ,      -1.0988637
      4.1850010 ,      -1.1653118 ,      -1.0650025
      4.1950010 ,      -1.1707271 ,      -1.0056211
      4.2050010 ,      -1.1476078 ,      -0.9181108
      4.2150020 ,      -1.0915796 ,      -0.8014296
      4.2250020 ,      -1.0001333 ,      -0.6562251
      4.2350020 ,      -0.8727324 ,      -0.4847359
      4.2450020 ,      -0.7108514 ,      -0.2907105
      4.2550020 ,      -0.5178743 ,      -0.0791865
      4.2650030 ,      -0.2988655 ,       0.1438129
      4.2750030 ,      -0.0603625 ,       0.3715205
      4.2850030 ,       0.1901254 ,       0.5969228
      4.2950030 ,       0.4444475 ,       0.8130399
      4.3050040 ,       0.6942925 ,       1.0133212
      4.3150040 ,       0.9315203 ,       1.1918862
      4.3250040 ,       1.1487133 ,       1.3439120
      4.3350040 ,       1.3394230 ,       1.4657514
      4.3450050 ,       1.4984878 ,       1.5550864
      4.3550050 ,       1.6221683 ,       1.6109422
      4.3650050 ,       1.7083487 ,       1.6337097
      4.3750050 ,       1.7564836 ,       1.6250025
      4.3850050 ,       1.7675436 ,       1.5875018
      4.3950060 ,       1.7438599 ,       1.5247337
      4.4050060 ,       1.6889224 ,       1.4408494
      4.4150060 ,       1.6071021 ,       1.3403218
      4.4250060 ,       1.5033641 ,       1.2277042
      4.4350070 ,       1.3829520 ,       1.1073654
      4.4450070 ,       1.2511425 ,       0.9833214
      4.4550070 ,       1.1129040 ,       0.8589872
      4.4650070 ,       0.9727138 ,       0.7371003
      4.4750080 ,       0.8343554 ,       0.6196261
      4.4850080 ,       0.7008521 ,       0.5077900
      4.4950080 ,       0.5743240 ,       0.4020428
      4.5050080 ,       0.4560435 ,       0.3021916
      4.5150080 ,       0.3464752 ,       0.2075082
      4.5250090 ,       0.2453673 ,       0.1168659
      4.5350090 ,       0.1519274 ,       0.0289377
      4.5450090 ,       0.0649233 ,      -0.0576951
      4.5550090 ,      -0.0171046 ,      -0.1443510
      4.5650100 ,      -0.0956911 ,      -0.2321311
      4.5750100 ,      -0.1722585 ,      -0.3217759
      4.5850100 ,      -0.2480297 ,      -0.4136433
      4.5950100 ,      -0.3238933 ,      -0.5076358
      4.6050110 ,      -0.4003516 ,      -0.6032186
      4.6150110 ,      -0.4774600 ,      -0.6994159
      4.6250110 ,      -0.5548791 ,      -0.7949339
      4.6350110 ,      -0.6318849 ,      -0.8882132
      4.6450110 ,      -0.7074448 ,      -0.9775453
      4.6550120 ,      -0.7803140 ,      -1.0611963
      4.6650120 ,      -0.8491094 ,      -1.1374900
      4.6750120 ,      -0.9124613 ,      -1.2049658
      4.6850120 ,      -0.9690874 ,      -1.2624371
      4.6950130 ,      -1.0178985 ,      -1.3090764
      4.7050130 ,      -1.0580559 ,      -1.3444442
      4.7150130 ,      -1.0890569 ,      -1.3685386
      4.7250130 ,      -1.1107450 ,      -1.3817689
      4.7350130 ,      -1.1233236 ,      -1.3849304
      4.7450140 ,      -1.1273386 ,      -1.3791509
      4.7550140 ,      -1.1236417 ,      -1.3658244
      4.7650140 ,      -1.1133383 ,      -1.3465266
      4.7750140 ,      -1.0977193 ,      -1.3229300
      4.7850150 ,      -1.0781869 ,      -1.2967134
      4.7950150 ,      -1.0561883 ,      -1.2694913
      4.8050150 ,      -1.0331318 ,      -1.2427251
      4.8150150 ,      -1.0103299 ,      -1.2176746
      4.8250160 ,      -0.9889405 ,      -1.1953481
      4.8350160 ,      -0.9699325 ,      -1.1764828
      4.8450160 ,      -0.9540431 ,      -1.1615180
      4.8550160 ,      -0.9417691 ,      -1.1506048
      4.8650160 ,      -0.9333578 ,      -1.1436172
      4.8750170 ,      -0.9288103 ,      -1.1401730
      4.8850170 ,      -0.9278929 ,      -1.1396632
      4.8950170 ,      -0.9301490 ,      -1.1412809
      4.9050170 ,      -0.9349188 ,      -1.1440552
      4.9150180 ,      -0.9413575 ,      -1.1468810
      4.9250180 ,      -0.9484502 ,      -1.1485464
      4.9350180 ,      -0.9550335 ,      -1.1477593
      4.9450180 ,      -0.9598098 ,      -1.1431698
      4.9550190 ,      -0.9613663 ,      -1.1333898
      4.9650190 ,      -0.9581949 ,      -1.1170196
      4.9750190 ,      -0.9487193 ,      -1.0926663
      4.9850190 ,      -0.9313253 ,      -1.0589743
      4.9950190 ,      -0.9044019 ,      -1.0146585
      5.0050200 ,      -0.8663860 ,      -0.9585382
      5.0150200 ,      -0.8158389 ,      -0.8896072
      5.0250200 ,      -0.7514909 ,      -0.8070538
      5.0350200 ,      -0.6723310 ,      -0.7103389
      5.0450210 ,      -0.5776725 ,      -0.5992387
      5.0550210 ,      -0.4672702 ,      -0.4739479
      5.0650210 ,      -0.3413372 ,      -0.3350637
      5.0750210 ,      -0.2006428 ,      -0.1836700
      5.0850210 ,      -0.0465484 ,      -0.0213513
      5.0950220 ,       0.1189867 ,       0.1498189
      5.1050220 ,       0.2933434 ,       0.3272263
      5.1150220 ,       0.4733777 ,       0.5078627
      5.1250220 ,       0.6554243 ,       0.6883272
      5.1350230 ,       0.8354314 ,       0.8649562
      5.1450230 ,       1.0090216 ,       1.0338723
      5.1550230 ,       1.1717583 ,       1.1912282
      5.1650230 ,       1.3192527 ,       1.3332874
      5.1750240 ,       1.4473839 ,       1.4566107
      5.1850240 ,       1.5524429 ,       1.5581644
      5.1950240 ,       1.6313950 ,       1.6355401
      5.2050240 ,       1.6819918 ,       1.6870286
      5.2150240 ,       1.7029214 ,       1.7117316
      5.2250250 ,       1.6939034 ,       1.7096244
      5.2350250 ,       1.6557463 ,       1.6815842
      5.2450250 ,       1.5903405 ,       1.6293698
      5.2550250 ,       1.5006034 ,       1.5555581
      5.2650260 ,       1.3903580 ,       1.4634309
      5.2750260 ,       1.2642191 ,       1.3568710
      5.2850260 ,       1.1273228 ,       1.2401329
      5.2950260 ,       0.9851319 ,       1.1176814
      5.3050270 ,       0.8431519 ,       0.9939615
      5.3150270 ,       0.7067211 ,       0.8732370
      5.3250270 ,       0.5806635 ,       0.7593151
      5.3350270 ,       0.4691066 ,       0.6554163
      5.3450270 ,       0.3752627 ,       0.5640143
      5.3550280 ,       0.3012646 ,       0.4867214
      5.3650280 ,       0.2480932 ,       0.4242561
      5.3750280 ,       0.2154951 ,       0.3763862
      5.3850280 ,       0.2020437 ,       0.3420013
      5.3950290 ,       0.2052260 ,       0.3191913
      5.4050290 ,       0.2215942 ,       0.3053877
      5.4150290 ,       0.2469754 ,       0.2975189
      5.4250290 ,       0.2767185 ,       0.2922164
      5.4350300 ,       0.3059710 ,       0.2860210
      5.4450300 ,       0.3299508 ,       0.2755988
      5.4550300 ,       0.3442440 ,       0.2579417
      5.4650300 ,       0.3450481 ,       0.2305508
      5.4750300 ,       0.3293953 ,       0.1915864
      5.4850310 ,       0.2953173 ,       0.1399716
      5.4950310 ,       0.2419716 ,       0.0754782
      5.5050310 ,       0.1696659 ,      -0.0012898
      5.5150310 ,       0.0798468 ,      -0.0889117
      5.5250320 ,      -0.0250013 ,      -0.1852452
      5.5350320 ,      -0.1414611 ,      -0.2875079
      5.5450320 ,      -0.2654425 ,      -0.3924886
      5.5550320 ,      -0.3923768 ,      -0.4966843
      5.5650320 ,      -0.5174829 ,      -0.5964953
      5.5750330 ,      -0.6360419 ,      -0.6884191
      5.5850330 ,      -0.7436031 ,      -0.7691876
      5.5950330 ,      -0.8362833 ,      -0.8359734
      5.6050330 ,      -0.9109069 ,      -0.8864727
      5.6150340 ,      -0.9651613 ,      -0.9190006
      5.6250340 ,      -0.9976591 ,      -0.9325243
      5.6350340 ,      -1.0079921 ,      -0.9266848
      5.6450340 ,      -0.9966683 ,      -0.9017467
      5.6550350 ,      -0.9650202 ,      -0.8585278
      5.6650350 ,      -0.9150780 ,      -0.7983210
      5.6750350 ,      -0.8493726 ,      -0.7227545
      5.6850350 ,      -0.7707468 ,      -0.6336837
      5.6950350 ,      -0.6821461 ,      -0.5330663
      5.7050360 ,      -0.5864092 ,      -0.4228408
      5.7150360 ,      -0.4861299 ,      -0.3048799
      5.7250360 ,      -0.3834572 ,      -0.1808595
      5.7350360 ,      -0.2800350 ,      -0.0522672
      5.7450370 ,      -0.1769369 ,       0.0796246
      5.7550370 ,      -0.0747151 ,       0.2136768
      5.7650370 ,       0.0266015 ,       0.3489085
      5.7750370 ,       0.1273582 ,       0.4843672
      5.7850380 ,       0.2281490 ,       0.6190670
      5.7950380 ,       0.3296050 ,       0.7518416
      5.8050380 ,       0.4322706 ,       0.8813402
