       Q,      F(Q)_RMC,  F(Q)_Expt
      3.5749970 ,       3.8316476 ,       3.8520827
      3.5849970 ,       3.6035312 ,       3.6063942
      3.5949970 ,       3.3109685 ,       3.2981054
      3.6049970 ,       2.9651456 ,       2.9391093
      3.6149970 ,       2.5791663 ,       2.5430720
      3.6249970 ,       2.1674640 ,       2.1248087
      3.6349970 ,       1.7451491 ,       1.6996072
      3.6449970 ,       1.3273281 ,       1.2825344
      3.6549970 ,       0.9284270 ,       0.8877608
      3.6649970 ,       0.5615529 ,       0.5279366
      3.6749970 ,       0.2379269 ,       0.2136508
      3.6849970 ,      -0.0335847 ,      -0.0469997
      3.6949970 ,      -0.2468168 ,      -0.2487108
      3.7049970 ,      -0.3985140 ,      -0.3891281
      3.7149970 ,      -0.4883923 ,      -0.4688539
      3.7249970 ,      -0.5190521 ,      -0.4913075
      3.7349970 ,      -0.4957505 ,      -0.4624480
      3.7449970 ,      -0.4260462 ,      -0.3903766
      3.7549970 ,      -0.3193385 ,      -0.2848438
      3.7649970 ,      -0.1863261 ,      -0.1566874
      3.7749970 ,      -0.0384167 ,      -0.0172337
      3.7849970 ,       0.1128822 ,       0.1223054
      3.7949970 ,       0.2565561 ,       0.2514071
      3.8049970 ,       0.3826315 ,       0.3607554
      3.8149970 ,       0.4826487 ,       0.4426741
      3.8249970 ,       0.5500387 ,       0.4914559
      3.8349970 ,       0.5803839 ,       0.5035724
      3.8449970 ,       0.5715553 ,       0.4777574
      3.8549970 ,       0.5237194 ,       0.4149648
      3.8649970 ,       0.4392214 ,       0.3182054
      3.8749970 ,       0.3223539 ,       0.1922786
      3.8849970 ,       0.1790285 ,       0.0434167
      3.8949970 ,       0.0163712 ,      -0.1211350
      3.9049970 ,      -0.1577315 ,      -0.2935753
      3.9149970 ,      -0.3351095 ,      -0.4660148
      3.9249970 ,      -0.5077811 ,      -0.6309267
      3.9349970 ,      -0.6683925 ,      -0.7815548
      3.9449970 ,      -0.8106011 ,      -0.9122583
      3.9549970 ,      -0.9293837 ,      -1.0187744
      3.9649970 ,      -1.0212528 ,      -1.0983874
      3.9749970 ,      -1.0843735 ,      -1.1499988
      3.9849970 ,      -1.1185767 ,      -1.1740970
      3.9949970 ,      -1.1252736 ,      -1.1726337
      4.0049970 ,      -1.1072788 ,      -1.1488175
      4.0149970 ,      -1.0685568 ,      -1.1068414
      4.0249970 ,      -1.0139105 ,      -1.0515621
      4.0349970 ,      -0.9486325 ,      -0.9881540
      4.0449980 ,      -0.8781342 ,      -0.9217522
      4.0549980 ,      -0.8076197 ,      -0.8571474
      4.0649980 ,      -0.7417164 ,      -0.7984500
      4.0749980 ,      -0.6842265 ,      -0.7488774
      4.0849990 ,      -0.6379030 ,      -0.7105709
      4.0949990 ,      -0.6043286 ,      -0.6845125
      4.1049990 ,      -0.5838309 ,      -0.6704836
      4.1149990 ,      -0.5755265 ,      -0.6671410
      4.1250000 ,      -0.5774190 ,      -0.6721433
      4.1350000 ,      -0.5865683 ,      -0.6823392
      4.1450000 ,      -0.5993193 ,      -0.6940087
      4.1550000 ,      -0.6115697 ,      -0.7031302
      4.1650000 ,      -0.6190591 ,      -0.7056611
      4.1750010 ,      -0.6176623 ,      -0.6978132
      4.1850010 ,      -0.6036694 ,      -0.6763102
      4.1950010 ,      -0.5740334 ,      -0.6386012
      4.2050010 ,      -0.5265707 ,      -0.5830293
      4.2150020 ,      -0.4600985 ,      -0.5089331
      4.2250020 ,      -0.3745437 ,      -0.4167237
      4.2350020 ,      -0.2709154 ,      -0.3078226
      4.2450020 ,      -0.1512761 ,      -0.1846103
      4.2550020 ,      -0.0186204 ,      -0.0502859
      4.2650030 ,       0.1233068 ,       0.0913257
      4.2750030 ,       0.2701614 ,       0.2359273
      4.2850030 ,       0.4173222 ,       0.3790648
      4.2950030 ,       0.5600826 ,       0.5163060
      4.3050040 ,       0.6939232 ,       0.6434910
      4.3150040 ,       0.8146871 ,       0.7568854
      4.3250040 ,       0.9188593 ,       0.8534266
      4.3350040 ,       1.0036691 ,       0.9307985
      4.3450050 ,       1.0672188 ,       0.9875290
      4.3550050 ,       1.1085165 ,       1.0229992
      4.3650050 ,       1.1275171 ,       1.0374573
      4.3750050 ,       1.1250456 ,       1.0319280
      4.3850050 ,       1.1027091 ,       1.0081138
      4.3950060 ,       1.0627589 ,       0.9682540
      4.4050060 ,       1.0079457 ,       0.9149849
      4.4150060 ,       0.9413164 ,       0.8511467
      4.4250060 ,       0.8660439 ,       0.7796310
      4.4350070 ,       0.7852361 ,       0.7032120
      4.4450070 ,       0.7018073 ,       0.6244401
      4.4550070 ,       0.6182916 ,       0.5454840
      4.4650070 ,       0.5367704 ,       0.4680820
      4.4750080 ,       0.4587894 ,       0.3934822
      4.4850080 ,       0.3853596 ,       0.3224627
      4.4950080 ,       0.3169200 ,       0.2553099
      4.5050080 ,       0.2534126 ,       0.1919012
      4.5150080 ,       0.1943484 ,       0.1317742
      4.5250090 ,       0.1388988 ,       0.0742136
      4.5350090 ,       0.0860293 ,       0.0183764
      4.5450090 ,       0.0345852 ,      -0.0366382
      4.5550090 ,      -0.0165694 ,      -0.0916674
      4.5650100 ,      -0.0684548 ,      -0.1474106
      4.5750100 ,      -0.1218645 ,      -0.2043379
      4.5850100 ,      -0.1773267 ,      -0.2626766
      4.5950100 ,      -0.2350399 ,      -0.3223648
      4.6050110 ,      -0.2948670 ,      -0.3830629
      4.6150110 ,      -0.3563209 ,      -0.4441512
      4.6250110 ,      -0.4186343 ,      -0.5048081
      4.6350110 ,      -0.4807917 ,      -0.5640434
      4.6450110 ,      -0.5416062 ,      -0.6207721
      4.6550120 ,      -0.5998072 ,      -0.6738932
      4.6650120 ,      -0.6541036 ,      -0.7223421
      4.6750120 ,      -0.7033032 ,      -0.7651913
      4.6850120 ,      -0.7463664 ,      -0.8016875
      4.6950130 ,      -0.7824801 ,      -0.8313048
      4.7050130 ,      -0.8110928 ,      -0.8537645
      4.7150130 ,      -0.8319667 ,      -0.8690652
      4.7250130 ,      -0.8451727 ,      -0.8774669
      4.7350130 ,      -0.8510860 ,      -0.8794746
      4.7450140 ,      -0.8503583 ,      -0.8758044
      4.7550140 ,      -0.8438769 ,      -0.8673416
      4.7650140 ,      -0.8327094 ,      -0.8550870
      4.7750140 ,      -0.8180417 ,      -0.8401024
      4.7850150 ,      -0.8011100 ,      -0.8234540
      4.7950150 ,      -0.7831429 ,      -0.8061671
      4.8050150 ,      -0.7652893 ,      -0.7891697
      4.8150150 ,      -0.7485715 ,      -0.7732618
      4.8250160 ,      -0.7338386 ,      -0.7590838
      4.8350160 ,      -0.7217400 ,      -0.7471038
      4.8450160 ,      -0.7126962 ,      -0.7376006
      4.8550160 ,      -0.7068978 ,      -0.7306704
      4.8650160 ,      -0.7043068 ,      -0.7262330
      4.8750170 ,      -0.7046701 ,      -0.7240459
      4.8850170 ,      -0.7075397 ,      -0.7237221
      4.8950170 ,      -0.7122989 ,      -0.7247495
      4.9050170 ,      -0.7181920 ,      -0.7265112
      4.9150180 ,      -0.7243558 ,      -0.7283057
      4.9250180 ,      -0.7298471 ,      -0.7293632
      4.9350180 ,      -0.7336753 ,      -0.7288634
      4.9450180 ,      -0.7348268 ,      -0.7259489
      4.9550190 ,      -0.7322894 ,      -0.7197383
      4.9650190 ,      -0.7250752 ,      -0.7093428
      4.9750190 ,      -0.7122407 ,      -0.6938776
      4.9850190 ,      -0.6929069 ,      -0.6724821
      4.9950190 ,      -0.6662799 ,      -0.6443402
      5.0050200 ,      -0.6316689 ,      -0.6087020
      5.0150200 ,      -0.5885241 ,      -0.5649287
      5.0250200 ,      -0.5364412 ,      -0.5125046
      5.0350200 ,      -0.4752015 ,      -0.4510876
      5.0450210 ,      -0.4047879 ,      -0.3805355
      5.0550210 ,      -0.3254410 ,      -0.3009719
      5.0650210 ,      -0.2376400 ,      -0.2127761
      5.0750210 ,      -0.1421483 ,      -0.1166362
      5.0850210 ,      -0.0400180 ,      -0.0135587
      5.0950220 ,       0.0674203 ,       0.0951397
      5.1050220 ,       0.1785251 ,       0.2077991
      5.1150220 ,       0.2914328 ,       0.3225089
      5.1250220 ,       0.4040547 ,       0.4371095
      5.1350230 ,       0.5141515 ,       0.5492745
      5.1450230 ,       0.6193569 ,       0.6565416
      5.1550230 ,       0.7173227 ,       0.7564675
      5.1650230 ,       0.8057614 ,       0.8466796
      5.1750240 ,       0.8825574 ,       0.9249938
      5.1850240 ,       0.9458290 ,       0.9894836
      5.1950240 ,       0.9940635 ,       1.0386197
      5.2050240 ,       1.0261629 ,       1.0713165
      5.2150240 ,       1.0415152 ,       1.0870036
      5.2250250 ,       1.0400379 ,       1.0856655
      5.2350250 ,       1.0222014 ,       1.0678591
      5.2450250 ,       0.9890238 ,       1.0347013
      5.2550250 ,       0.9420391 ,       0.9878285
      5.2650260 ,       0.8832351 ,       0.9293248
      5.2750260 ,       0.8149962 ,       0.8616559
      5.2850260 ,       0.7399665 ,       0.7875236
      5.2950260 ,       0.6609535 ,       0.7097630
      5.3050270 ,       0.5807865 ,       0.6311969
      5.3150270 ,       0.5022167 ,       0.5545331
      5.3250270 ,       0.4277400 ,       0.4821891
      5.3350270 ,       0.3595117 ,       0.4162100
      5.3450270 ,       0.2992374 ,       0.3581669
      5.3550280 ,       0.2480918 ,       0.3090835
      5.3650280 ,       0.2066884 ,       0.2694160
      5.3750280 ,       0.1750307 ,       0.2390171
      5.3850280 ,       0.1525474 ,       0.2171816
      5.3950290 ,       0.1381319 ,       0.2026966
      5.4050290 ,       0.1302218 ,       0.1939308
      5.4150290 ,       0.1268914 ,       0.1889339
      5.4250290 ,       0.1259779 ,       0.1855666
      5.4350300 ,       0.1252123 ,       0.1816323
      5.4450300 ,       0.1223569 ,       0.1750140
      5.4550300 ,       0.1153406 ,       0.1638011
      5.4650300 ,       0.1023827 ,       0.1464071
      5.4750300 ,       0.0820997 ,       0.1216634
      5.4850310 ,       0.0535838 ,       0.0888864
      5.4950310 ,       0.0164700 ,       0.0479310
      5.5050310 ,      -0.0290586 ,      -0.0008191
      5.5150310 ,      -0.0822692 ,      -0.0564618
      5.5250320 ,      -0.1419286 ,      -0.1176366
      5.5350320 ,      -0.2063471 ,      -0.1825766
      5.5450320 ,      -0.2735065 ,      -0.2492427
      5.5550320 ,      -0.3411467 ,      -0.3154102
      5.5650320 ,      -0.4068910 ,      -0.3787933
      5.5750330 ,      -0.4683759 ,      -0.4371679
      5.5850330 ,      -0.5233456 ,      -0.4884584
      5.5950330 ,      -0.5697964 ,      -0.5308695
      5.6050330 ,      -0.6060420 ,      -0.5629381
      5.6150340 ,      -0.6307891 ,      -0.5835944
      5.6250340 ,      -0.6431707 ,      -0.5921824
      5.6350340 ,      -0.6427763 ,      -0.5884741
      5.6450340 ,      -0.6296293 ,      -0.5726377
      5.6550350 ,      -0.6041516 ,      -0.5451923
      5.6650350 ,      -0.5671186 ,      -0.5069591
      5.6750350 ,      -0.5195728 ,      -0.4589719
      5.6850350 ,      -0.4627522 ,      -0.4024091
      5.6950350 ,      -0.3980049 ,      -0.3385140
      5.7050360 ,      -0.3267027 ,      -0.2685173
      5.7150360 ,      -0.2501997 ,      -0.1936084
      5.7250360 ,      -0.1697349 ,      -0.1148515
      5.7350360 ,      -0.0864236 ,      -0.0331913
      5.7450370 ,      -0.0012256 ,       0.0505641
      5.7550370 ,       0.0850153 ,       0.1356915
      5.7650370 ,       0.1715983 ,       0.2215679
      5.7750370 ,       0.2578905 ,       0.3075885
      5.7850380 ,       0.3432915 ,       0.3931271
      5.7950380 ,       0.4271402 ,       0.4774432
      5.8050380 ,       0.5087075 ,       0.5596789
