 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   1.31000 ,    -0.159513416999433E+01 ,    -0.804854687664882E+00 ,    -0.726521158487220E+01 ,     0.259396891123495E+01 ,    -0.102248864319334E+01 ,     0.615397339704317E+01 ,    -0.233407479563002E+01 ,     0.424826314955316E+02 ,    -0.168313366585727E+02 ,     0.510675764764329E+00 , 
   1.33000 ,    -0.285230237785423E+01 ,    -0.109159177041562E+01 ,    -0.936465890069652E+01 ,     0.489906919374673E+01 ,    -0.890078251761526E+00 ,     0.762352374301539E+01 ,    -0.262080521988053E+01 ,     0.583591214366519E+02 ,    -0.200796439523257E+02 ,    -0.460447667447516E+00 , 
   1.35000 ,    -0.332561183856232E+01 ,    -0.127361758595760E+01 ,    -0.108013704231049E+02 ,     0.606215946394046E+01 ,    -0.804777038384813E+00 ,     0.856266411037470E+01 ,    -0.274164471420752E+01 ,     0.685125732137763E+02 ,    -0.219331885394751E+02 ,    -0.114741634019322E+01 , 
   1.37000 ,    -0.311874922377368E+01 ,    -0.133652873166371E+01 ,    -0.113453484656699E+02 ,     0.608415723100529E+01 ,    -0.776328579581817E+00 ,     0.884125268640889E+01 ,    -0.268208168609249E+01 ,     0.712731833420535E+02 ,    -0.222117659056312E+02 ,    -0.152825241892327E+01 , 
   1.39000 ,    -0.244574861354985E+01 ,    -0.128082631835407E+01 ,    -0.109024013931301E+02 ,     0.514670276409523E+01 ,    -0.808156317082390E+00 ,     0.842290798739493E+01 ,    -0.245735441971920E+01 ,     0.662240901863472E+02 ,    -0.209378465562511E+02 ,    -0.163688781572977E+01 , 
   1.41000 ,    -0.157617770578304E+01 ,    -0.112114481105616E+01 ,    -0.953352505753972E+01 ,     0.356398916072184E+01 ,    -0.896978266521732E+00 ,     0.736976932640177E+01 ,    -0.210731096219918E+01 ,     0.542790583692142E+02 ,    -0.183199522013086E+02 ,    -0.155711004796732E+01 , 
   1.43000 ,    -0.774470000904669E+00 ,    -0.883845808294898E+00 ,    -0.744561341105307E+01 ,     0.171485388805597E+01 ,    -0.103314691843726E+01 ,     0.583094494927262E+01 ,    -0.168656641945684E+01 ,     0.374934474096490E+02 ,    -0.147120166261105E+02 ,    -0.140810790990516E+01 , 
   1.45000 ,    -0.246447391000446E+00 ,    -0.603321678721990E+00 ,    -0.495493894754508E+01 ,    -0.306502694110118E-01 ,    -0.120169697093742E+01 ,     0.401703642599855E+01 ,    -0.125251057644100E+01 ,     0.186501054157350E+02 ,    -0.105571704454930E+02 ,    -0.132329599826536E+01 , 
   1.47000 ,    -0.103603996047359E+00 ,    -0.317437033194599E+00 ,    -0.243031966896053E+01 ,    -0.137599144262341E+01 ,    -0.138403471383597E+01 ,     0.216549520608232E+01 ,    -0.854081378261619E+00 ,     0.709921033968057E+00 ,    -0.632533063477495E+01 ,    -0.142542366027647E+01 , 
   1.49000 ,    -0.351130959054518E+00 ,    -0.625983190882829E-01 ,    -0.226998369026124E+00 ,    -0.214279785271734E+01 ,    -0.156013575693073E+01 ,     0.502996327517128E+00 ,    -0.523859109976630E+00 ,    -0.137554160458853E+02 ,    -0.245336965635711E+01 ,    -0.180191640339724E+01 , 
   1.51000 ,    -0.900082682150165E+00 ,     0.131008182363746E+00 ,     0.137586566829145E+01 ,    -0.228884464444367E+01 ,    -0.171103437535045E+01 ,    -0.788713061255746E+00 ,    -0.275063242445122E+00 ,    -0.230293950786063E+02 ,     0.705035474840551E+00 ,    -0.248472400636481E+01 , 
   1.53000 ,    -0.159880488250869E+01 ,     0.243440188845563E+00 ,     0.222195376293695E+01 ,    -0.189859008124314E+01 ,    -0.182130360095610E+01 ,    -0.159791178653068E+01 ,    -0.103709611015302E+00 ,    -0.265211439869238E+02 ,     0.291497488987233E+01 ,    -0.343852950288374E+01 , 
   1.55000 ,    -0.227491319781480E+01 ,     0.267729545026451E+00 ,     0.229989755194849E+01 ,    -0.115089051906559E+01 ,    -0.188116621040907E+01 ,    -0.189518787835712E+01 ,     0.514705389476020E-02 ,    -0.247911658433737E+02 ,     0.407867167634729E+01 ,    -0.456001662075975E+01 , 
   1.57000 ,    -0.277748843156887E+01 ,     0.210850218094962E+00 ,     0.173689118590725E+01 ,    -0.272545788700132E+00 ,    -0.188787134329703E+01 ,    -0.173152981548247E+01 ,     0.691629496856893E-01 ,    -0.193379217069128E+02 ,     0.423607824107561E+01 ,    -0.568915817802581E+01 , 
   1.59000 ,    -0.300996158544740E+01 ,     0.926372322917486E-01 ,     0.765748348950542E+00 ,     0.511757524498090E+00 ,    -0.184604041753246E+01 ,    -0.122334965091234E+01 ,     0.100949571377959E+00 ,    -0.122027419463945E+02 ,     0.354889552777305E+01 ,    -0.663145719861097E+01 , 
   1.61000 ,    -0.294705802304375E+01 ,    -0.573540857063324E-01 ,    -0.327324600166772E+00 ,     0.102293409951317E+01 ,    -0.176683326552902E+01 ,    -0.527735467360221E+00 ,     0.103064501894624E+00 ,    -0.548794794559024E+01 ,     0.227068476834327E+01 ,    -0.718810265585157E+01 , 
   1.63000 ,    -0.263336103628135E+01 ,    -0.204717213439858E+00 ,    -0.126320713904082E+01 ,     0.115666417388216E+01 ,    -0.166599298821384E+01 ,     0.187282376938285E+00 ,     0.671535246024078E-01 ,    -0.897903668435593E+00 ,     0.707002335200528E+00 ,    -0.718945496720595E+01 , 
   1.65000 ,    -0.216549819754089E+01 ,    -0.316111338887451E+00 ,    -0.182613416239567E+01 ,     0.894223307310609E+00 ,    -0.156105697287081E+01 ,     0.772083611111109E+00 ,    -0.225632448963438E-01 ,     0.597664073183628E+00 ,    -0.829461662060622E+00 ,    -0.652644984780276E+01 , 
   1.67000 ,    -0.166361083287497E+01 ,    -0.365266570690333E+00 ,    -0.190446499919527E+01 ,     0.295131514560688E+00 ,    -0.146821961935151E+01 ,     0.111943025035605E+01 ,    -0.182521626089117E+00 ,    -0.108889167547402E+01 ,    -0.206302219891824E+01 ,    -0.517457670692115E+01 , 
   1.69000 ,    -0.123984233867549E+01 ,    -0.337987635176947E+00 ,    -0.150814032205835E+01 ,    -0.524551793185082E+00 ,    -0.139944676784821E+01 ,     0.117926373974740E+01 ,    -0.421781134932876E+00 ,    -0.522575225030814E+01 ,    -0.279246924496283E+01 ,    -0.320606560095637E+01 , 
   1.71000 ,    -0.971693102323348E+00 ,    -0.235141802894612E+00 ,    -0.760037363763846E+00 ,    -0.142200121380511E+01 ,    -0.136043381226939E+01 ,     0.962320893698307E+00 ,    -0.735163254035006E+00 ,    -0.105063413953688E+02 ,    -0.291643513310087E+01 ,    -0.787659609117984E+00 , 
   1.73000 ,    -0.886336620616203E+00 ,    -0.729148808525630E-01 ,     0.136084010922685E+00 ,    -0.225832583921900E+01 ,    -0.134985659061257E+01 ,     0.532603600205450E+00 ,    -0.109974342628787E+01 ,    -0.154081268417553E+02 ,    -0.244263611428479E+01 ,     0.183642253127726E+01 , 
   1.75000 ,    -0.958902516907109E+00 ,     0.119895388860920E+00 ,     0.943568295615605E+00 ,    -0.292381027500414E+01 ,    -0.136010678882232E+01 ,    -0.932420483148461E-02 ,    -0.147602849099789E+01 ,    -0.185751607659620E+02 ,    -0.147925609476730E+01 ,     0.437437930661993E+01 , 
   1.77000 ,    -0.112412152710919E+01 ,     0.307191811950836E+00 ,     0.144621107880171E+01 ,    -0.335333065237234E+01 ,    -0.137938320246438E+01 ,    -0.548722077597602E+00 ,    -0.181391636197536E+01 ,    -0.191337942218188E+02 ,    -0.209659143107983E+00 ,     0.652553296796848E+01 , 
   1.79000 ,    -0.129748743302419E+01 ,     0.452571181977751E+00 ,     0.149559084503861E+01 ,    -0.353028245232129E+01 ,    -0.139469880634268E+01 ,    -0.980391629547566E+00 ,    -0.206223738773202E+01 ,    -0.168720092704155E+02 ,     0.114532170351192E+01 ,     0.802231942016022E+01 , 
   1.81000 ,    -0.139997734254435E+01 ,     0.526655254655402E+00 ,     0.104261519972645E+01 ,    -0.348006759809514E+01 ,    -0.139513699926179E+01 ,    -0.122929696290352E+01 ,    -0.217965839214067E+01 ,    -0.122491257016054E+02 ,     0.237070206457578E+01 ,     0.866937921787045E+01 , 
   1.83000 ,    -0.137983212688586E+01 ,     0.513255934905384E+00 ,     0.147117837909087E+00 ,    -0.325630483265614E+01 ,    -0.137460898013960E+01 ,    -0.126434361699806E+01 ,    -0.214426436154513E+01 ,    -0.624493256422686E+01 ,     0.329801136853808E+01 ,     0.837385439523625E+01 , 
   1.85000 ,    -0.122598103553831E+01 ,     0.413028492125998E+00 ,    -0.103586381551381E+01 ,    -0.292404686286049E+01 ,    -0.133345623424469E+01 ,    -0.110289931276453E+01 ,    -0.195935316604586E+01 ,    -0.951834560319204E-01 ,     0.383520143694576E+01 ,     0.716217793683963E+01 , 
   1.87000 ,    -0.970054428259724E+00 ,     0.243730025181104E+00 ,    -0.228956543389278E+01 ,    -0.254427811830397E+01 ,    -0.127849429132880E+01 ,    -0.805374880640004E+00 ,    -0.165384373169800E+01 ,     0.501503268648817E+01 ,     0.397959443543357E+01 ,     0.518054204339016E+01 , 
   1.89000 ,    -0.676930716848895E+00 ,     0.368869691092753E-01 ,    -0.338113108791814E+01 ,    -0.216297047711198E+01 ,    -0.122145221942813E+01 ,    -0.461032744660641E+00 ,    -0.127699834494075E+01 ,     0.822261416273255E+01 ,     0.381105666492242E+01 ,     0.267856722976920E+01 , 
   1.91000 ,    -0.426646586571391E+00 ,    -0.168555840402457E+00 ,    -0.410950558762902E+01 ,    -0.180634720985209E+01 ,    -0.117614334961542E+01 ,    -0.167838705946211E+00 ,    -0.888569880286796E+00 ,     0.915835886733052E+01 ,     0.346682197997923E+01 ,    -0.218731671688912E-01 , 
   1.93000 ,    -0.292564336257203E+00 ,    -0.334350459993666E+00 ,    -0.434553270984669E+01 ,    -0.148221351736372E+01 ,    -0.115501346541772E+01 ,    -0.103336337495996E-01 ,    -0.546645237781654E+00 ,     0.798380654869155E+01 ,     0.310355927067953E+01 ,    -0.256853940337999E+01 , 
   1.95000 ,    -0.321465514528163E+00 ,    -0.431136186653800E+00 ,    -0.405617277249749E+01 ,    -0.118571006796875E+01 ,    -0.116587379143599E+01 ,    -0.399610373077699E-01 ,    -0.296065424640601E+00 ,     0.529322756203606E+01 ,     0.285540144948998E+01 ,    -0.462567624473230E+01 , 
   1.97000 ,    -0.520586578023653E+00 ,    -0.444937607720850E+00 ,    -0.330834364536842E+01 ,    -0.906969963265415E+00 ,    -0.120959290331402E+01 ,    -0.261940292461016E+00 ,    -0.160194805234871E+00 ,     0.191505454462950E+01 ,     0.279791892362668E+01 ,    -0.591927059013641E+01 , 
   1.99000 ,    -0.854742866231168E+00 ,    -0.380515818909510E+00 ,    -0.225229022324025E+01 ,    -0.638057138662164E+00 ,    -0.127929719152544E+01 ,    -0.631652366085478E+00 ,    -0.138002006070096E+00 ,    -0.132911200404847E+01 ,     0.292700551315147E+01 ,    -0.627427506019446E+01 , 
   2.01000 ,    -0.125410175166707E+01 ,    -0.260766853728569E+00 ,    -0.108864142906621E+01 ,    -0.377175518754253E+00 ,    -0.136126575362231E+01 ,    -0.106177089087742E+01 ,    -0.207097461231285E+00 ,    -0.384180475378194E+01 ,     0.315844747121081E+01 ,    -0.563840405911966E+01 , 
   2.03000 ,    -0.163052003686542E+01 ,    -0.122210755751967E+00 ,    -0.265318318730733E-01 ,    -0.129228904660209E+00 ,    -0.143729209772335E+01 ,    -0.143931078781209E+01 ,    -0.331875173623388E+00 ,    -0.538648338501120E+01 ,     0.334919954677132E+01 ,    -0.408895961508269E+01 , 
   2.05000 ,    -0.189830187471337E+01 ,    -0.747853313803159E-02 ,     0.758287043007032E+00 ,     0.969546802230413E-01 ,    -0.148792708487147E+01 ,    -0.164974226650285E+01 ,    -0.474607900535825E+00 ,    -0.611066292922377E+01 ,     0.333614366571998E+01 ,    -0.182155541079479E+01 , 
   2.07000 ,    -0.199424471406364E+01 ,     0.436136277348624E-01 ,     0.115679665975224E+01 ,     0.293389476111330E+00 ,    -0.149580921137236E+01 ,    -0.160371316341151E+01 ,    -0.606580106925454E+00 ,    -0.645374461680147E+01 ,     0.298358781790078E+01 ,     0.877754284236123E+00 , 
   2.09000 ,    -0.189212980469793E+01 ,     0.247327722087171E-02 ,     0.114510958325042E+01 ,     0.457783740971294E+00 ,    -0.144828733206639E+01 ,    -0.126107225409101E+01 ,    -0.716315541631437E+00 ,    -0.696901713800810E+01 ,     0.222810139900769E+01 ,     0.367295109017301E+01 , 
   2.11000 ,    -0.160827232756794E+01 ,    -0.142218404638920E+00 ,     0.784869833210752E+00 ,     0.596606541403609E+00 ,    -0.133875176706443E+01 ,    -0.647010186727904E+00 ,    -0.812685246996630E+00 ,    -0.811198254003780E+01 ,     0.110921898305430E+01 ,     0.622519767229747E+01 , 
   2.13000 ,    -0.119698642116891E+01 ,    -0.382153517660142E+00 ,     0.206444040242369E+00 ,     0.725091827578494E+00 ,    -0.116646024243879E+01 ,     0.143715119101410E+00 ,    -0.921993401730177E+00 ,    -0.100557583670370E+02 ,    -0.222768173198931E+00 ,     0.823962559636587E+01 , 
   2.15000 ,    -0.737277480268533E+00 ,    -0.691264981060682E+00 ,    -0.420831214087038E+00 ,     0.863866305041041E+00 ,    -0.935077802093736E+00 ,     0.956467431318594E+00 ,    -0.107970682276272E+01 ,    -0.125868320444305E+02 ,    -0.152577262288987E+01 ,     0.950471670519533E+01 , 
   2.17000 ,    -0.314148135812373E+00 ,    -0.103139603809385E+01 ,    -0.924668490000404E+00 ,     0.103294638379235E+01 ,    -0.650525930774016E+00 ,     0.159974245036063E+01 ,    -0.131892169177848E+01 ,    -0.151130289578796E+02 ,    -0.250932956609464E+01 ,     0.991832283299839E+01 , 
   2.19000 ,     0.894268740301617E-03 ,    -0.136049607947215E+01 ,    -0.116453517748667E+01 ,     0.124470841612720E+01 ,    -0.318946624798318E+00 ,     0.187822076767940E+01 ,    -0.165857880444227E+01 ,    -0.167858417175162E+02 ,    -0.289424937506955E+01 ,     0.949645113977663E+01 , 
   2.21000 ,     0.165476796588401E+00 ,    -0.164149340317960E+01 ,    -0.105817466696801E+01 ,     0.149786016105251E+01 ,     0.544370760657771E-01 ,     0.163032750877787E+01 ,    -0.209459982045807E+01 ,    -0.167089213913585E+02 ,    -0.247595918424540E+01 ,     0.836371025461838E+01 , 
   2.23000 ,     0.174550931511524E+00 ,    -0.184984005354334E+01 ,    -0.595147904229009E+00 ,     0.177431204606655E+01 ,     0.465049452425858E+00 ,     0.763413211614150E+00 ,    -0.259646300892669E+01 ,    -0.141812873776990E+02 ,    -0.117736724476449E+01 ,     0.672732575370194E+01 , 
   2.25000 ,     0.594281474778256E-01 ,    -0.197802653727862E+01 ,     0.164473715789999E+00 ,     0.204019131442265E+01 ,     0.907214759478024E+00 ,    -0.720432962120511E+00 ,    -0.311041586171471E+01 ,    -0.891353417410188E+01 ,     0.921344020938807E+00 ,     0.483938195359426E+01 , 
