       Q,      F(Q)_RMC,  F(Q)_Expt
      0.8649995 ,      -0.7990344 ,      -2.6347812
      0.8749995 ,      -0.6475419 ,      -2.6390970
      0.8849995 ,      -0.6089919 ,      -2.7099452
      0.8949994 ,      -0.6876064 ,      -2.8439743
      0.9049994 ,      -0.8798488 ,      -3.0333154
      0.9149994 ,      -1.1745783 ,      -3.2660025
      0.9249994 ,      -1.5536925 ,      -3.5266773
      0.9349994 ,      -1.9932067 ,      -3.7975152
      0.9449994 ,      -2.4647048 ,      -4.0593203
      0.9549994 ,      -2.9370673 ,      -4.2927182
      0.9649994 ,      -3.3783692 ,      -4.4793694
      0.9749994 ,      -3.7578288 ,      -4.6031267
      0.9849994 ,      -4.0476857 ,      -4.6510618
      0.9949993 ,      -4.2248924 ,      -4.6142983
      1.0049990 ,      -4.2725255 ,      -4.4885979
      1.0149990 ,      -4.1808075 ,      -4.2746456
      1.0249990 ,      -3.9477059 ,      -3.9780691
      1.0349990 ,      -3.5790737 ,      -3.6091244
      1.0449990 ,      -3.0883105 ,      -3.1821148
      1.0549990 ,      -2.4955830 ,      -2.7145664
      1.0649990 ,      -1.8266532 ,      -2.2262131
      1.0749990 ,      -1.1113913 ,      -1.7378576
      1.0849990 ,      -0.3820664 ,      -1.2701794
      1.0949990 ,       0.3284785 ,      -0.8425639
      1.1049990 ,       0.9886566 ,      -0.4720260
      1.1149990 ,       1.5698600 ,      -0.1722915
      1.1249990 ,       2.0479772 ,       0.0469067
      1.1349990 ,       2.4046145 ,       0.1802790
      1.1449990 ,       2.6279579 ,       0.2271530
      1.1549990 ,       2.7132297 ,       0.1913635
      1.1649990 ,       2.6627224 ,       0.0808727
      1.1749990 ,       2.4854207 ,      -0.0928500
      1.1849990 ,       2.1962432 ,      -0.3156458
      1.1949990 ,       1.8149628 ,      -0.5716228
      1.2049990 ,       1.3648806 ,      -0.8441902
      1.2149990 ,       0.8713415 ,      -1.1170995
      1.2249990 ,       0.3601894 ,      -1.3754281
      1.2349990 ,      -0.1437420 ,      -1.6064425
      1.2449990 ,      -0.6180093 ,      -1.8002884
      1.2549990 ,      -1.0437295 ,      -1.9504679
      1.2649990 ,      -1.4064742 ,      -2.0540788
      1.2749990 ,      -1.6968422 ,      -2.1118062
      1.2849990 ,      -1.9106857 ,      -2.1276750
      1.2949990 ,      -2.0489911 ,      -2.1085849
      1.3049990 ,      -2.1174344 ,      -2.0636685
      1.3149990 ,      -2.1256561 ,      -2.0035170
      1.3249990 ,      -2.0863123 ,      -1.9393343
      1.3349990 ,      -2.0139777 ,      -1.8820753
      1.3449990 ,      -1.9239782 ,      -1.8416327
      1.3549990 ,      -1.8312375 ,      -1.8261245
      1.3649990 ,      -1.7492149 ,      -1.8413314
      1.3749990 ,      -1.6890052 ,      -1.8903203
      1.3849990 ,      -1.6586579 ,      -1.9732757
      1.3949990 ,      -1.6627545 ,      -2.0875481
      1.4049990 ,      -1.7022650 ,      -2.2279101
      1.4149990 ,      -1.7746851 ,      -2.3869992
      1.4249990 ,      -1.8744321 ,      -2.5559124
      1.4349990 ,      -1.9934647 ,      -2.7249059
      1.4449990 ,      -2.1220715 ,      -2.8841475
      1.4549990 ,      -2.2497655 ,      -3.0244676
      1.4649990 ,      -2.3662141 ,      -3.1380506
      1.4749990 ,      -2.4621319 ,      -3.2190186
      1.4849990 ,      -2.5300691 ,      -3.2638617
      1.4949990 ,      -2.5650351 ,      -3.2716868
      1.5049990 ,      -2.5649109 ,      -3.2442630
      1.5149990 ,      -2.5306204 ,      -3.1858616
      1.5249990 ,      -2.4660456 ,      -3.1029020
      1.5349990 ,      -2.3776956 ,      -3.0034274
      1.5449990 ,      -2.2741511 ,      -2.8964495
      1.5549990 ,      -2.1653288 ,      -2.7912080
      1.5649990 ,      -2.0616193 ,      -2.6964010
      1.5749990 ,      -1.9729655 ,      -2.6194415
      1.5849990 ,      -1.9079509 ,      -2.5657963
      1.5949990 ,      -1.8729691 ,      -2.5384585
      1.6049990 ,      -1.8715410 ,      -2.5375949
      1.6149990 ,      -1.9038345 ,      -2.5603984
      1.6249990 ,      -1.9664312 ,      -2.6011624
      1.6349990 ,      -2.0523639 ,      -2.6515776
      1.6449990 ,      -2.1514326 ,      -2.7012367
      1.6549990 ,      -2.2507848 ,      -2.7383170
      1.6649990 ,      -2.3357285 ,      -2.7503992
      1.6749990 ,      -2.3907277 ,      -2.7253684
      1.6849990 ,      -2.4005153 ,      -2.6523378
      1.6949990 ,      -2.3512519 ,      -2.5225325
      1.7049990 ,      -2.2316473 ,      -2.3300697
      1.7149990 ,      -2.0339697 ,      -2.0725813
      1.7249990 ,      -1.7548647 ,      -1.7516294
      1.7349990 ,      -1.3959236 ,      -1.3728805
      1.7449990 ,      -0.9639514 ,      -0.9460187
      1.7549990 ,      -0.4709048 ,      -0.4843951
      1.7649990 ,       0.0665084 ,      -0.0044263
      1.7749990 ,       0.6275559 ,       0.4752263
      1.7849990 ,       1.1884981 ,       0.9346515
      1.7949990 ,       1.7238424 ,       1.3537997
      1.8049990 ,       2.2077622 ,       1.7136438
      1.8149990 ,       2.6155980 ,       1.9973198
      1.8249990 ,       2.9253494 ,       2.1911737
      1.8349990 ,       3.1190645 ,       2.2856502
      1.8449990 ,       3.1840390 ,       2.2759626
      1.8549990 ,       3.1137460 ,       2.1625001
      1.8649990 ,       2.9084317 ,       1.9509410
      1.8749990 ,       2.5753345 ,       1.6520598
      1.8849990 ,       2.1285023 ,       1.2812338
      1.8949990 ,       1.5882116 ,       0.8576744
      1.9049990 ,       0.9800144 ,       0.4034241
      1.9149990 ,       0.3334607 ,      -0.0578226
      1.9249990 ,      -0.3194330 ,      -0.5020086
      1.9349990 ,      -0.9458837 ,      -0.9060365
      1.9449990 ,      -1.5141130 ,      -1.2490457
      1.9549980 ,      -1.9950441 ,      -1.5135476
      1.9649980 ,      -2.3640922 ,      -1.6864885
      1.9749980 ,      -2.6022488 ,      -1.7598061
      1.9849980 ,      -2.6973532 ,      -1.7309682
      1.9949980 ,      -2.6447288 ,      -1.6030459
      2.0049980 ,      -2.4474544 ,      -1.3844911
      2.0149980 ,      -2.1161967 ,      -1.0885990
      2.0249980 ,      -1.6686130 ,      -0.7326883
      2.0349980 ,      -1.1283562 ,      -0.3370470
      2.0449980 ,      -0.5237381 ,       0.0762928
      2.0549980 ,       0.1138702 ,       0.4848775
      2.0649980 ,       0.7518110 ,       0.8671736
      2.0749980 ,       1.3579795 ,       1.2038449
      2.0849980 ,       1.9026252 ,       1.4788922
      2.0949980 ,       2.3600091 ,       1.6805825
      2.1049980 ,       2.7098194 ,       1.8021156
      2.1149980 ,       2.9382649 ,       1.8419849
      2.1249980 ,       3.0387817 ,       1.8040130
      2.1349980 ,       3.0123129 ,       1.6970590
      2.1449980 ,       2.8671468 ,       1.5344165
      2.1549980 ,       2.6183253 ,       1.3329375
      2.1649980 ,       2.2866581 ,       1.1119383
      2.1749980 ,       1.8974033 ,       0.8919513
      2.1849980 ,       1.4786941 ,       0.6934009
      2.1949980 ,       1.0598058 ,       0.5352827
      2.2049980 ,       0.6693669 ,       0.4339267
      2.2149980 ,       0.3336199 ,       0.4019213
      2.2249980 ,       0.0748368 ,       0.4472612
      2.2349980 ,      -0.0900195 ,       0.5727736
      2.2449980 ,      -0.1503078 ,       0.7758573
      2.2549980 ,      -0.1023364 ,       1.0485510
      2.2649980 ,       0.0504290 ,       1.3779291
      2.2749980 ,       0.2975886 ,       1.7468003
      2.2849980 ,       0.6224472 ,       2.1346706
      2.2949980 ,       1.0030310 ,       2.5189128
      2.3049980 ,       1.4134182 ,       2.8760739
      2.3149980 ,       1.8253055 ,       3.1832453
      2.3249980 ,       2.2097170 ,       3.4194130
      2.3349980 ,       2.5387527 ,       3.5667108
      2.3449980 ,       2.7872760 ,       3.6115025
      2.3549980 ,       2.9344388 ,       3.5452297
      2.3649980 ,       2.9649570 ,       3.3649769
      2.3749980 ,       2.8700617 ,       3.0737193
      2.3849980 ,       2.6480724 ,       2.6802422
      2.3949980 ,       2.3045592 ,       2.1987332
      2.4049980 ,       1.8520871 ,       1.6480734
      2.4149980 ,       1.3095576 ,       1.0508671
      2.4249980 ,       0.7011877 ,       0.4322651
      2.4349980 ,       0.0551863 ,      -0.1813512
      2.4449980 ,      -0.5977954 ,      -0.7637510
      2.4549980 ,      -1.2263499 ,      -1.2902242
      2.4649980 ,      -1.8000398 ,      -1.7388642
      2.4749980 ,      -2.2910667 ,      -2.0916936
      2.4849980 ,      -2.6757897 ,      -2.3355733
      2.4949980 ,      -2.9360095 ,      -2.4628462
      2.5049980 ,      -3.0599475 ,      -2.4716850
      2.5149980 ,      -3.0428702 ,      -2.3661282
      2.5249980 ,      -2.8873263 ,      -2.1558069
      2.5349980 ,      -2.6029874 ,      -1.8553818
      2.5449980 ,      -2.2061074 ,      -1.4837256
      2.5549980 ,      -1.7186328 ,      -1.0628988
      2.5649980 ,      -1.1670178 ,      -0.6169777
      2.5749980 ,      -0.5808132 ,      -0.1707997
      2.5849980 ,       0.0088918 ,       0.2513057
      2.5949980 ,       0.5710895 ,       0.6267327
      2.6049980 ,       1.0764450 ,       0.9356992
      2.6149980 ,       1.4987770 ,       1.1621768
      2.6249980 ,       1.8163506 ,       1.2946054
      2.6349980 ,       2.0129169 ,       1.3263631
      2.6449980 ,       2.0784510 ,       1.2559728
      2.6549980 ,       2.0095563 ,       1.0870445
      2.6649980 ,       1.8095228 ,       0.8279643
      2.6749980 ,       1.4880434 ,       0.4913550
      2.6849980 ,       1.0606147 ,       0.0933445
      2.6949980 ,       0.5476608 ,      -0.3473129
      2.7049980 ,      -0.0265666 ,      -0.8102127
      2.7149980 ,      -0.6352478 ,      -1.2743202
      2.7249980 ,      -1.2503454 ,      -1.7189800
      2.7349980 ,      -1.8439731 ,      -2.1248667
      2.7449980 ,      -2.3897144 ,      -2.4748307
      2.7549980 ,      -2.8638251 ,      -2.7546038
      2.7649980 ,      -3.2462666 ,      -2.9533355
      2.7749980 ,      -3.5215221 ,      -3.0639450
      2.7849980 ,      -3.6791692 ,      -3.0832808
      2.7949980 ,      -3.7141868 ,      -3.0120916
      2.8049980 ,      -3.6269982 ,      -2.8548231
      2.8149980 ,      -3.4232581 ,      -2.6192597
      2.8249980 ,      -3.1134085 ,      -2.3160402
      2.8349980 ,      -2.7120360 ,      -1.9580776
      2.8449980 ,      -2.2370727 ,      -1.5599182
      2.8549980 ,      -1.7088871 ,      -1.1370730
      2.8649980 ,      -1.1493144 ,      -0.7053543
      2.8749980 ,      -0.5806739 ,      -0.2802468
      2.8849980 ,      -0.0248210 ,       0.1236631
      2.8949980 ,       0.4977265 ,       0.4931790
      2.9049980 ,       0.9685536 ,       0.8168951
      2.9149980 ,       1.3719779 ,       1.0854981
      2.9249980 ,       1.6955271 ,       1.2919674
      2.9349980 ,       1.9302551 ,       1.4316774
      2.9449980 ,       2.0708957 ,       1.5024088
      2.9549980 ,       2.1158614 ,       1.5042779
      2.9649980 ,       2.0670996 ,       1.4395972
      2.9749980 ,       1.9298244 ,       1.3126785
      2.9849980 ,       1.7121463 ,       1.1295924
      2.9949980 ,       1.4246211 ,       0.8978955
      3.0049970 ,       1.0797808 ,       0.6263643
      3.0149970 ,       0.6914498 ,       0.3245753
      3.0249970 ,       0.2744040 ,       0.0027563
      3.0349970 ,      -0.1563076 ,      -0.3286324
      3.0449970 ,      -0.5858500 ,      -0.6591803
      3.0549970 ,      -1.0000859 ,      -0.9788271
      3.0649970 ,      -1.3860118 ,      -1.2781500
      3.0749970 ,      -1.7321393 ,      -1.5486360
      3.0849970 ,      -2.0288148 ,      -1.7829334
      3.0949970 ,      -2.2684758 ,      -1.9750772
      3.1049970 ,      -2.4458376 ,      -2.1206831
      3.1149970 ,      -2.5580110 ,      -2.2171005
      3.1249970 ,      -2.6045480 ,      -2.2635184
      3.1349970 ,      -2.5874144 ,      -2.2610146
      3.1449970 ,      -2.5108892 ,      -2.2125416
      3.1549970 ,      -2.3813911 ,      -2.1228416
      3.1649970 ,      -2.2072325 ,      -1.9982882
      3.1749970 ,      -1.9983056 ,      -1.8466522
      3.1849970 ,      -1.7657049 ,      -1.6767945
      3.1949970 ,      -1.5212941 ,      -1.4982929
      3.2049970 ,      -1.2772283 ,      -1.3210138
      3.2149970 ,      -1.0454447 ,      -1.1546434
      3.2249970 ,      -0.8371401 ,      -1.0081986
      3.2349970 ,      -0.6622529 ,      -0.8895394
      3.2449970 ,      -0.5289730 ,      -0.8049076
      3.2549970 ,      -0.4433016 ,      -0.7585182
      3.2649970 ,      -0.4086844 ,      -0.7522270
      3.2749970 ,      -0.4257401 ,      -0.7852994
      3.2849970 ,      -0.4921041 ,      -0.8542989
      3.2949970 ,      -0.6024032 ,      -0.9531092
      3.3049970 ,      -0.7483720 ,      -1.0730994
      3.3149970 ,      -0.9191142 ,      -1.2034317
      3.3249970 ,      -1.1015086 ,      -1.3315047
      3.3349970 ,      -1.2807460 ,      -1.4435184
      3.3449970 ,      -1.4409820 ,      -1.5251358
      3.3549970 ,      -1.5660786 ,      -1.5622143
      3.3649970 ,      -1.6404022 ,      -1.5415692
      3.3749970 ,      -1.6496433 ,      -1.4517328
      3.3849970 ,      -1.5816151 ,      -1.2836670
      3.3949970 ,      -1.4269901 ,      -1.0313897
      3.4049970 ,      -1.1799353 ,      -0.6924782
      3.4149970 ,      -0.8386052 ,      -0.2684167
      3.4249970 ,      -0.4054633 ,       0.2352376
      3.4349970 ,       0.1125939 ,       0.8088857
      3.4449970 ,       0.7043261 ,       1.4391216
      3.4549970 ,       1.3544551 ,       2.1091680
      3.4649970 ,       2.0441828 ,       2.7994956
      3.4749970 ,       2.7519020 ,       3.4886025
      3.4849970 ,       3.4540710 ,       4.1539168
      3.4949970 ,       4.1262149 ,       4.7727819
      3.5049970 ,       4.7440062 ,       5.3234751
      3.5149970 ,       5.2843722 ,       5.7862089
      3.5249970 ,       5.7265748 ,       6.1440637
      3.5349970 ,       6.0532073 ,       6.3838030
      3.5449970 ,       6.2510554 ,       6.4965282
      3.5549970 ,       6.3117766 ,       6.4781363
      3.5649970 ,       6.2323596 ,       6.3295549
      3.5749970 ,       6.0153367 ,       6.0567408
      3.5849970 ,       5.6687343 ,       5.6704377
      3.5949970 ,       5.2057603 ,       5.1857063
      3.6049970 ,       4.6442414 ,       4.6212462
      3.6149970 ,       4.0058347 ,       3.9985454
      3.6249970 ,       3.3150529 ,       3.3408980
      3.6349970 ,       2.5981501 ,       2.6723414
      3.6449970 ,       1.8819241 ,       2.0165658
      3.6549970 ,       1.1924952 ,       1.3958519
      3.6649970 ,       0.5541234 ,       0.8300899
      3.6749970 ,      -0.0118759 ,       0.3359292
      3.6849970 ,      -0.4880644 ,      -0.0738991
      3.6949970 ,      -0.8616129 ,      -0.3910552
      3.7049970 ,      -1.1247991 ,      -0.6118373
      3.7149970 ,      -1.2752462 ,      -0.7371924
      3.7249970 ,      -1.3158938 ,      -0.7724970
      3.7349970 ,      -1.2547056 ,      -0.7271203
      3.7449970 ,      -1.1041320 ,      -0.6138004
      3.7549970 ,      -0.8803602 ,      -0.4478682
      3.7649970 ,      -0.6023934 ,      -0.2463642
      3.7749970 ,      -0.2910103 ,      -0.0270970
      3.7849970 ,       0.0323377 ,       0.1923043
      3.7949970 ,       0.3466339 ,       0.3952947
      3.8049970 ,       0.6323478 ,       0.5672262
      3.8149970 ,       0.8723786 ,       0.6960293
      3.8249970 ,       1.0528416 ,       0.7727303
      3.8349970 ,       1.1636608 ,       0.7917814
      3.8449970 ,       1.1989401 ,       0.7511918
      3.8549970 ,       1.1571008 ,       0.6524612
      3.8649970 ,       1.0407833 ,       0.5003235
      3.8749970 ,       0.8565270 ,       0.3023251
      3.8849970 ,       0.6142512 ,       0.0682653
      3.8949970 ,       0.3265731 ,      -0.1904641
      3.9049970 ,       0.0080058 ,      -0.4615968
      3.9149970 ,      -0.3259163 ,      -0.7327285
      3.9249970 ,      -0.6595324 ,      -0.9920242
      3.9349970 ,      -0.9779200 ,      -1.2288611
      3.9449970 ,      -1.2676826 ,      -1.4343701
      3.9549970 ,      -1.5176173 ,      -1.6018483
      3.9649970 ,      -1.7192302 ,      -1.7270261
      3.9749970 ,      -1.8670746 ,      -1.8081763
      3.9849970 ,      -1.9589006 ,      -1.8460666
      3.9949970 ,      -1.9956131 ,      -1.8437658
      4.0049970 ,      -1.9810491 ,      -1.8063189
      4.0149970 ,      -1.9215931 ,      -1.7403187
      4.0249970 ,      -1.8256605 ,      -1.6534014
      4.0349970 ,      -1.7030831 ,      -1.5537030
      4.0449980 ,      -1.5644233 ,      -1.4492976
      4.0549980 ,      -1.4203435 ,      -1.3477175
      4.0649980 ,      -1.2808609 ,      -1.2554259
      4.0749980 ,      -1.1548048 ,      -1.1774815
      4.0849990 ,      -1.0492954 ,      -1.1172511
      4.0949990 ,      -0.9694085 ,      -1.0762787
      4.1049990 ,      -0.9178780 ,      -1.0542207
      4.1149990 ,      -0.8950592 ,      -1.0489650
      4.1250000 ,      -0.8989864 ,      -1.0568302
      4.1350000 ,      -0.9255789 ,      -1.0728615
      4.1450000 ,      -0.9689764 ,      -1.0912099
      4.1550000 ,      -1.0219724 ,      -1.1055519
      4.1650000 ,      -1.0765159 ,      -1.1095314
      4.1750010 ,      -1.1242546 ,      -1.0971918
      4.1850010 ,      -1.1570593 ,      -1.0633821
      4.1950010 ,      -1.1675678 ,      -1.0040911
      4.2050010 ,      -1.1496185 ,      -0.9167139
      4.2150020 ,      -1.0986190 ,      -0.8002102
      4.2250020 ,      -1.0118371 ,      -0.6552267
      4.2350020 ,      -0.8885214 ,      -0.4839984
      4.2450020 ,      -0.7299480 ,      -0.2902682
      4.2550020 ,      -0.5393296 ,      -0.0790660
      4.2650030 ,      -0.3215951 ,       0.1435940
      4.2750030 ,      -0.0831893 ,       0.3709552
      4.2850030 ,       0.1684214 ,       0.5960146
      4.2950030 ,       0.4250767 ,       0.8118028
      4.3050040 ,       0.6784020 ,       1.0117794
      4.3150040 ,       0.9201399 ,       1.1900727
      4.3250040 ,       1.1427073 ,       1.3418673
      4.3350040 ,       1.3394465 ,       1.4635213
      4.3450050 ,       1.5049528 ,       1.5527203
      4.3550050 ,       1.6352162 ,       1.6084911
      4.3650050 ,       1.7278388 ,       1.6312240
      4.3750050 ,       1.7819917 ,       1.6225301
      4.3850050 ,       1.7983726 ,       1.5850863
      4.3950060 ,       1.7790644 ,       1.5224138
      4.4050060 ,       1.7273429 ,       1.4386571
      4.4150060 ,       1.6474115 ,       1.3382824
      4.4250060 ,       1.5441215 ,       1.2258362
      4.4350070 ,       1.4226621 ,       1.1056805
      4.4450070 ,       1.2883196 ,       0.9818252
      4.4550070 ,       1.1461354 ,       0.8576803
      4.4650070 ,       1.0007217 ,       0.7359788
      4.4750080 ,       0.8560522 ,       0.6186833
      4.4850080 ,       0.7153915 ,       0.5070174
      4.4950080 ,       0.5811377 ,       0.4014310
      4.5050080 ,       0.4548684 ,       0.3017318
      4.5150080 ,       0.3373670 ,       0.2071924
      4.5250090 ,       0.2286991 ,       0.1166881
      4.5350090 ,       0.1283779 ,       0.0288937
      4.5450090 ,       0.0354458 ,      -0.0576073
      4.5550090 ,      -0.0513214 ,      -0.1441313
      4.5650100 ,      -0.1332746 ,      -0.2317779
      4.5750100 ,      -0.2117106 ,      -0.3212864
      4.5850100 ,      -0.2877924 ,      -0.4130140
      4.5950100 ,      -0.3624161 ,      -0.5068635
      4.6050110 ,      -0.4361582 ,      -0.6023008
      4.6150110 ,      -0.5092127 ,      -0.6983517
      4.6250110 ,      -0.5814355 ,      -0.7937244
      4.6350110 ,      -0.6523459 ,      -0.8868618
      4.6450110 ,      -0.7211914 ,      -0.9760579
      4.6550120 ,      -0.7870304 ,      -1.0595817
      4.6650120 ,      -0.8487946 ,      -1.1357593
      4.6750120 ,      -0.9054220 ,      -1.2031324
      4.6850120 ,      -0.9559196 ,      -1.2605163
      4.6950130 ,      -0.9994544 ,      -1.3070846
      4.7050130 ,      -1.0354008 ,      -1.3423986
      4.7150130 ,      -1.0634133 ,      -1.3664563
      4.7250130 ,      -1.0834326 ,      -1.3796665
      4.7350130 ,      -1.0956930 ,      -1.3828232
      4.7450140 ,      -1.1007058 ,      -1.3770525
      4.7550140 ,      -1.0992228 ,      -1.3637462
      4.7650140 ,      -1.0921909 ,      -1.3444779
      4.7750140 ,      -1.0806914 ,      -1.3209172
      4.7850150 ,      -1.0658768 ,      -1.2947404
      4.7950150 ,      -1.0489149 ,      -1.2675597
      4.8050150 ,      -1.0309219 ,      -1.2408343
      4.8150150 ,      -1.0129177 ,      -1.2158219
      4.8250160 ,      -0.9957831 ,      -1.1935294
      4.8350160 ,      -0.9802369 ,      -1.1746928
      4.8450160 ,      -0.9668089 ,      -1.1597507
      4.8550160 ,      -0.9558393 ,      -1.1488541
      4.8650160 ,      -0.9474787 ,      -1.1418771
      4.8750170 ,      -0.9416963 ,      -1.1384382
      4.8850170 ,      -0.9382937 ,      -1.1379291
      4.8950170 ,      -0.9369156 ,      -1.1395445
      4.9050170 ,      -0.9370648 ,      -1.1423145
      4.9150180 ,      -0.9381136 ,      -1.1451360
      4.9250180 ,      -0.9393100 ,      -1.1467988
      4.9350180 ,      -0.9397846 ,      -1.1460130
      4.9450180 ,      -0.9385534 ,      -1.1414304
      4.9550190 ,      -0.9345203 ,      -1.1316653
      4.9650190 ,      -0.9264854 ,      -1.1153201
      4.9750190 ,      -0.9131530 ,      -1.0910038
      4.9850190 ,      -0.8931517 ,      -1.0573630
      4.9950190 ,      -0.8650620 ,      -1.0131147
      5.0050200 ,      -0.8274530 ,      -0.9570797
      5.0150200 ,      -0.7789499 ,      -0.8882537
      5.0250200 ,      -0.7182767 ,      -0.8058258
      5.0350200 ,      -0.6443443 ,      -0.7092581
      5.0450210 ,      -0.5563192 ,      -0.5983270
      5.0550210 ,      -0.4537441 ,      -0.4732268
      5.0650210 ,      -0.3365671 ,      -0.3345539
      5.0750210 ,      -0.2052478 ,      -0.1833905
      5.0850210 ,      -0.0608071 ,      -0.0213188
      5.0950220 ,       0.0951520 ,       0.1495909
      5.1050220 ,       0.2603708 ,       0.3267285
      5.1150220 ,       0.4320493 ,       0.5070900
      5.1250220 ,       0.6068384 ,       0.6872799
      5.1350230 ,       0.7809605 ,       0.8636402
      5.1450230 ,       0.9502599 ,       1.0322992
      5.1550230 ,       1.1104579 ,       1.1894157
      5.1650230 ,       1.2572541 ,       1.3312588
      5.1750240 ,       1.3865432 ,       1.4543944
      5.1850240 ,       1.4945577 ,       1.5557936
      5.1950240 ,       1.5781335 ,       1.6330516
      5.2050240 ,       1.6348267 ,       1.6844617
      5.2150240 ,       1.6630729 ,       1.7091271
      5.2250250 ,       1.6622928 ,       1.7070232
      5.2350250 ,       1.6329590 ,       1.6790256
      5.2450250 ,       1.5766079 ,       1.6268906
      5.2550250 ,       1.4957958 ,       1.5531913
      5.2650260 ,       1.3939938 ,       1.4612042
      5.2750260 ,       1.2754850 ,       1.3548065
      5.2850260 ,       1.1451121 ,       1.2382460
      5.2950260 ,       1.0080907 ,       1.1159808
      5.3050270 ,       0.8697360 ,       0.9924491
      5.3150270 ,       0.7352588 ,       0.8719083
      5.3250270 ,       0.6094249 ,       0.7581598
      5.3350270 ,       0.4963728 ,       0.6544190
      5.3450270 ,       0.3993941 ,       0.5631562
      5.3550280 ,       0.3207652 ,       0.4859808
      5.3650280 ,       0.2616700 ,       0.4236106
      5.3750280 ,       0.2221063 ,       0.3758135
      5.3850280 ,       0.2009380 ,       0.3414809
      5.3950290 ,       0.1959688 ,       0.3187056
      5.4050290 ,       0.2040848 ,       0.3049230
      5.4150290 ,       0.2214453 ,       0.2970662
      5.4250290 ,       0.2437212 ,       0.2917718
      5.4350300 ,       0.2663571 ,       0.2855858
      5.4450300 ,       0.2848352 ,       0.2751795
      5.4550300 ,       0.2949595 ,       0.2575493
      5.4650300 ,       0.2930938 ,       0.2302001
      5.4750300 ,       0.2763792 ,       0.1912949
      5.4850310 ,       0.2428956 ,       0.1397586
      5.4950310 ,       0.1917867 ,       0.0753633
      5.5050310 ,       0.1232867 ,      -0.0012879
      5.5150310 ,       0.0387124 ,      -0.0887765
      5.5250320 ,      -0.0596315 ,      -0.1849634
      5.5350320 ,      -0.1685518 ,      -0.2870705
      5.5450320 ,      -0.2842149 ,      -0.3918914
      5.5550320 ,      -0.4023324 ,      -0.4959285
      5.5650320 ,      -0.5184166 ,      -0.5955877
      5.5750330 ,      -0.6280428 ,      -0.6873717
      5.5850330 ,      -0.7270482 ,      -0.7680173
      5.5950330 ,      -0.8118159 ,      -0.8347015
      5.6050330 ,      -0.8794085 ,      -0.8851239
      5.6150340 ,      -0.9277150 ,      -0.9176024
      5.6250340 ,      -0.9555079 ,      -0.9311054
      5.6350340 ,      -0.9624896 ,      -0.9252748
      5.6450340 ,      -0.9492287 ,      -0.9003747
      5.6550350 ,      -0.9170668 ,      -0.8572215
      5.6650350 ,      -0.8679924 ,      -0.7971064
      5.6750350 ,      -0.8044472 ,      -0.7216548
      5.6850350 ,      -0.7291413 ,      -0.6327195
      5.6950350 ,      -0.6448505 ,      -0.5322553
      5.7050360 ,      -0.5542139 ,      -0.4221975
      5.7150360 ,      -0.4596026 ,      -0.3044160
      5.7250360 ,      -0.3629306 ,      -0.1805843
      5.7350360 ,      -0.2656025 ,      -0.0521876
      5.7450370 ,      -0.1684577 ,       0.0795034
      5.7550370 ,      -0.0718255 ,       0.2133517
      5.7650370 ,       0.0244652 ,       0.3483776
      5.7750370 ,       0.1209326 ,       0.4836302
      5.7850380 ,       0.2183096 ,       0.6181251
      5.7950380 ,       0.3173296 ,       0.7506977
      5.8050380 ,       0.4185978 ,       0.8799992
