       Q,      F(Q)_RMC,  F(Q)_Expt
      1.0249990 ,      -2.5611888 ,      -2.5301344
      1.0349990 ,      -2.3336544 ,      -2.2954778
      1.0449990 ,      -2.0638613 ,      -2.0238909
      1.0549990 ,      -1.7625213 ,      -1.7265204
      1.0649990 ,      -1.4419800 ,      -1.4159176
      1.0749990 ,      -1.1155204 ,      -1.1053134
      1.0849990 ,      -0.7966208 ,      -0.8078604
      1.0949990 ,      -0.4982129 ,      -0.5358881
      1.1049990 ,      -0.2319855 ,      -0.3002183
      1.1149990 ,      -0.0077732 ,      -0.1095809
      1.1249990 ,       0.1669328 ,       0.0298336
      1.1349990 ,       0.2873254 ,       0.1146612
      1.1449990 ,       0.3514574 ,       0.1444740
      1.1549990 ,       0.3602442 ,       0.1217111
      1.1649990 ,       0.3172980 ,       0.0514367
      1.1749990 ,       0.2286091 ,      -0.0590545
      1.1849990 ,       0.1020962 ,      -0.2007573
      1.1949990 ,      -0.0529404 ,      -0.3635640
      1.2049990 ,      -0.2264281 ,      -0.5369224
      1.2149990 ,      -0.4081518 ,      -0.7104984
      1.2249990 ,      -0.5883658 ,      -0.8748008
      1.2349990 ,      -0.7583483 ,      -1.0217307
      1.2449990 ,      -0.9108660 ,      -1.1450207
      1.2549990 ,      -1.0405224 ,      -1.2405380
      1.2649990 ,      -1.1439702 ,      -1.3064366
      1.2749990 ,      -1.2199809 ,      -1.3431525
      1.2849990 ,      -1.2693709 ,      -1.3532453
      1.2949990 ,      -1.2947949 ,      -1.3411037
      1.3049990 ,      -1.3004252 ,      -1.3125359
      1.3149990 ,      -1.2915433 ,      -1.2742783
      1.3249990 ,      -1.2740751 ,      -1.2334568
      1.3349990 ,      -1.2541024 ,      -1.1970389
      1.3449990 ,      -1.2373877 ,      -1.1713166
      1.3549990 ,      -1.2289439 ,      -1.1614530
      1.3649990 ,      -1.2326783 ,      -1.1711249
      1.3749990 ,      -1.2511337 ,      -1.2022828
      1.3849990 ,      -1.2853436 ,      -1.2550442
      1.3949990 ,      -1.3348067 ,      -1.3277238
      1.4049990 ,      -1.3975814 ,      -1.4169969
      1.4149990 ,      -1.4704890 ,      -1.5181809
      1.4249990 ,      -1.5494083 ,      -1.6256133
      1.4349990 ,      -1.6296370 ,      -1.7330966
      1.4449990 ,      -1.7062931 ,      -1.8343775
      1.4549990 ,      -1.7747222 ,      -1.9236240
      1.4649990 ,      -1.8308819 ,      -1.9958652
      1.4749990 ,      -1.8716720 ,      -2.0473625
      1.4849990 ,      -1.8951868 ,      -2.0758836
      1.4949990 ,      -1.9008684 ,      -2.0808606
      1.5049990 ,      -1.8895500 ,      -2.0634184
      1.5149990 ,      -1.8633846 ,      -2.0262739
      1.5249990 ,      -1.8256644 ,      -1.9735099
      1.5349990 ,      -1.7805430 ,      -1.9102420
      1.5449990 ,      -1.7326808 ,      -1.8422018
      1.5549990 ,      -1.6868396 ,      -1.7752661
      1.5649990 ,      -1.6474567 ,      -1.7149669
      1.5749990 ,      -1.6182316 ,      -1.6660190
      1.5849990 ,      -1.6017553 ,      -1.6318996
      1.5949990 ,      -1.5992142 ,      -1.6145122
      1.6049990 ,      -1.6101919 ,      -1.6139629
      1.6149990 ,      -1.6325870 ,      -1.6284664
      1.6249990 ,      -1.6626596 ,      -1.6543931
      1.6349990 ,      -1.6952044 ,      -1.6864583
      1.6449990 ,      -1.7238473 ,      -1.7180425
      1.6549990 ,      -1.7414447 ,      -1.7416263
      1.6649990 ,      -1.7405660 ,      -1.7493109
      1.6749990 ,      -1.7140245 ,      -1.7333907
      1.6849990 ,      -1.6554249 ,      -1.6869418
      1.6949990 ,      -1.5596891 ,      -1.6043829
      1.7049990 ,      -1.4235229 ,      -1.4819726
      1.7149990 ,      -1.2457909 ,      -1.3182047
      1.7249990 ,      -1.0277690 ,      -1.1140726
      1.7349990 ,      -0.7732539 ,      -0.8731804
      1.7449990 ,      -0.4885162 ,      -0.6016875
      1.7549990 ,      -0.1820930 ,      -0.3080853
      1.7649990 ,       0.1355719 ,      -0.0028152
      1.7749990 ,       0.4526238 ,       0.3022538
      1.7849990 ,       0.7564025 ,       0.5944577
      1.7949990 ,       1.0341233 ,       0.8610446
      1.8049990 ,       1.2735944 ,       1.0899130
      1.8149990 ,       1.4639270 ,       1.2703367
      1.8249990 ,       1.5961946 ,       1.3936319
      1.8349990 ,       1.6640013 ,       1.4537209
      1.8449990 ,       1.6639193 ,       1.4475594
      1.8549990 ,       1.5957698 ,       1.3753949
      1.8649990 ,       1.4627233 ,       1.2408389
      1.8749990 ,       1.2712110 ,       1.0507443
      1.8849990 ,       1.0306482 ,       0.8148913
      1.8949990 ,       0.7529824 ,       0.5454987
      1.9049990 ,       0.4520893 ,       0.2565861
      1.9149990 ,       0.1430506 ,      -0.0367764
      1.9249990 ,      -0.1586471 ,      -0.3192879
      1.9349990 ,      -0.4379451 ,      -0.5762580
      1.9449990 ,      -0.6810286 ,      -0.7944189
      1.9549980 ,      -0.8760629 ,      -0.9626476
      1.9649980 ,      -1.0139096 ,      -1.0726416
      1.9749980 ,      -1.0885036 ,      -1.1192731
      1.9849980 ,      -1.0972558 ,      -1.1009316
      1.9949980 ,      -1.0411515 ,      -1.0195704
      2.0049980 ,      -0.9246656 ,      -0.8805650
      2.0149980 ,      -0.7554768 ,      -0.6923715
      2.0249980 ,      -0.5439963 ,      -0.4660049
      2.0349980 ,      -0.3027388 ,      -0.2143689
      2.0449980 ,      -0.0455733 ,       0.0485238
      2.0549980 ,       0.2131038 ,       0.3083922
      2.0649980 ,       0.4592223 ,       0.5515403
      2.0749980 ,       0.6798685 ,       0.7656703
      2.0849980 ,       0.8640434 ,       0.9406061
      2.0949980 ,       1.0033015 ,       1.0688853
      2.1049980 ,       1.0922344 ,       1.1461828
      2.1149980 ,       1.1287681 ,       1.1715405
      2.1249980 ,       1.1142569 ,       1.1473896
      2.1349980 ,       1.0533688 ,       1.0793647
      2.1449980 ,       0.9537674 ,       0.9759207
      2.1549980 ,       0.8256121 ,       0.8477759
      2.1649980 ,       0.6809037 ,       0.7072158
      2.1749980 ,       0.5327166 ,       0.5672995
      2.1849980 ,       0.3943640 ,       0.4410174
      2.1949980 ,       0.2785442 ,       0.3404509
      2.2049980 ,       0.1965229 ,       0.2759864
      2.2149980 ,       0.1573976 ,       0.2556303
      2.2249980 ,       0.1674910 ,       0.2844674
      2.2349980 ,       0.2299097 ,       0.3642959
      2.2449980 ,       0.3442947 ,       0.4934613
      2.2549980 ,       0.5067807 ,       0.6669002
      2.2649980 ,       0.7101665 ,       0.8763914
      2.2749980 ,       0.9442879 ,       1.1110012
      2.2849980 ,       1.1965724 ,       1.3576947
      2.2949980 ,       1.4527422 ,       1.6020807
      2.3049980 ,       1.6976267 ,       1.8292426
      2.3149980 ,       1.9160364 ,       2.0246099
      2.3249980 ,       2.0936471 ,       2.1748175
      2.3349980 ,       2.2178438 ,       2.2685019
      2.3449980 ,       2.2784744 ,       2.2969904
      2.3549980 ,       2.2684706 ,       2.2548395
      2.3649980 ,       2.1842981 ,       2.1401950
      2.3749980 ,       2.0262120 ,       1.9549491
      2.3849980 ,       1.7983005 ,       1.7046895
      2.3949980 ,       1.5083159 ,       1.3984398
      2.4049980 ,       1.1673008 ,       1.0482088
      2.4149980 ,       0.7890318 ,       0.6683732
      2.4249980 ,       0.3893109 ,       0.2749295
      2.4349980 ,      -0.0148546 ,      -0.1153431
      2.4449980 ,      -0.4061390 ,      -0.4857615
      2.4549980 ,      -0.7678013 ,      -0.8206093
      2.4649980 ,      -1.0845562 ,      -1.1059536
      2.4749980 ,      -1.3433645 ,      -1.3303605
      2.4849980 ,      -1.5340998 ,      -1.4854730
      2.4949980 ,      -1.6500574 ,      -1.5664212
      2.5049980 ,      -1.6882791 ,      -1.5720428
      2.5149980 ,      -1.6496763 ,      -1.5049065
      2.5249980 ,      -1.5389498 ,      -1.3711378
      2.5349980 ,      -1.3643113 ,      -1.1800612
      2.5449980 ,      -1.1370241 ,      -0.9436802
      2.5549980 ,      -0.8707919 ,      -0.6760256
      2.5649980 ,      -0.5810285 ,      -0.3924106
      2.5749980 ,      -0.2840507 ,      -0.1086321
      2.5849980 ,       0.0037625 ,       0.1598356
      2.5949980 ,       0.2667978 ,       0.3986150
      2.6049980 ,       0.4909821 ,       0.5951241
      2.6149980 ,       0.6644613 ,       0.7391685
      2.6249980 ,       0.7781515 ,       0.8233959
      2.6349980 ,       0.8261379 ,       0.8435944
      2.6449980 ,       0.8059028 ,       0.7988247
      2.6549980 ,       0.7183768 ,       0.6913828
      2.6649980 ,       0.5678157 ,       0.5266025
      2.6749980 ,       0.3615141 ,       0.3125119
      2.6849980 ,       0.1093757 ,       0.0593690
      2.6949980 ,      -0.1766320 ,      -0.2208982
      2.7049980 ,      -0.4831089 ,      -0.5153121
      2.7149980 ,      -0.7959026 ,      -0.8104941
      2.7249980 ,      -1.1008019 ,      -1.0933069
      2.7349980 ,      -1.3842096 ,      -1.3514592
      2.7449980 ,      -1.6337596 ,      -1.5740436
      2.7549980 ,      -1.8388525 ,      -1.7519851
      2.7649980 ,      -1.9910848 ,      -1.8783825
      2.7749980 ,      -2.0845573 ,      -1.9487325
      2.7849980 ,      -2.1160527 ,      -1.9610304
      2.7949980 ,      -2.0850805 ,      -1.9157527
      2.8049980 ,      -1.9937947 ,      -1.8157266
      2.8149980 ,      -1.8467948 ,      -1.6659034
      2.8249980 ,      -1.6508264 ,      -1.4730495
      2.8349980 ,      -1.4144023 ,      -1.2453779
      2.8449980 ,      -1.1473661 ,      -0.9921403
      2.8549980 ,      -0.8604225 ,      -0.7232020
      2.8649980 ,      -0.5646582 ,      -0.4486200
      2.8749980 ,      -0.2710765 ,      -0.1782428
      2.8849980 ,       0.0098360 ,       0.0786523
      2.8949980 ,       0.2684919 ,       0.3136720
      2.9049980 ,       0.4965241 ,       0.5195622
      2.9149980 ,       0.6870348 ,       0.6903993
      2.9249980 ,       0.8347699 ,       0.8217180
      2.9349980 ,       0.9362166 ,       0.9105765
      2.9449980 ,       0.9896284 ,       0.9555631
      2.9549980 ,       0.9949835 ,       0.9567519
      2.9649980 ,       0.9538837 ,       0.9156136
      2.9749980 ,       0.8694045 ,       0.8348907
      2.9849980 ,       0.7459064 ,       0.7184442
      2.9949980 ,       0.5888180 ,       0.5710801
      3.0049970 ,       0.4044200 ,       0.3983807
      3.0149970 ,       0.1995246 ,       0.2064366
      3.0249970 ,      -0.0186595 ,       0.0017530
      3.0349970 ,      -0.2428386 ,      -0.2090170
      3.0449970 ,      -0.4658468 ,      -0.4192523
      3.0549970 ,      -0.6808611 ,      -0.6225543
      3.0649970 ,      -0.8815978 ,      -0.8129299
      3.0749970 ,      -1.0624879 ,      -0.9849646
      3.0849970 ,      -1.2188298 ,      -1.1339825
      3.0949970 ,      -1.3469161 ,      -1.2561900
      3.1049970 ,      -1.4441324 ,      -1.3487983
      3.1149970 ,      -1.5090262 ,      -1.4101218
      3.1249970 ,      -1.5413431 ,      -1.4396446
      3.1349970 ,      -1.5420272 ,      -1.4380521
      3.1449970 ,      -1.5131841 ,      -1.4072223
      3.1549970 ,      -1.4580043 ,      -1.3501712
      3.1649970 ,      -1.3806458 ,      -1.2709527
      3.1749970 ,      -1.2860772 ,      -1.1745091
      3.1849970 ,      -1.1798825 ,      -1.0664760
      3.1949970 ,      -1.0680316 ,      -0.9529453
      3.2049970 ,      -0.9566231 ,      -0.8401921
      3.2149970 ,      -0.8516074 ,      -0.7343771
      3.2249970 ,      -0.7585009 ,      -0.6412352
      3.2349970 ,      -0.6821015 ,      -0.5657655
      3.2449970 ,      -0.6262220 ,      -0.5119379
      3.2549970 ,      -0.5934524 ,      -0.4824333
      3.2649970 ,      -0.5849666 ,      -0.4784319
      3.2749970 ,      -0.6003863 ,      -0.4994667
      3.2849970 ,      -0.6377130 ,      -0.5433518
      3.2949970 ,      -0.6933373 ,      -0.6061972
      3.3049970 ,      -0.7621300 ,      -0.6825135
      3.3149970 ,      -0.8376170 ,      -0.7654075
      3.3249970 ,      -0.9122342 ,      -0.8468646
      3.3349970 ,      -0.9776548 ,      -0.9181076
      3.3449970 ,      -1.0251774 ,      -0.9700180
      3.3549970 ,      -1.0461577 ,      -0.9936007
      3.3649970 ,      -1.0324644 ,      -0.9804700
      3.3749970 ,      -0.9769371 ,      -0.9233321
      3.3849970 ,      -0.8738223 ,      -0.8164388
      3.3949970 ,      -0.7191634 ,      -0.6559852
      3.4049970 ,      -0.5111222 ,      -0.4404305
      3.4149970 ,      -0.2502113 ,      -0.1707186
      3.4249970 ,       0.0605787 ,       0.1496160
      3.4349970 ,       0.4157695 ,       0.5144680
      3.4449970 ,       0.8075076 ,       0.9153111
      3.4549970 ,       1.2258006 ,       1.3414745
      3.4649970 ,       1.6588674 ,       1.7805372
      3.4749970 ,       2.0935921 ,       2.2188234
      3.4849970 ,       2.5160596 ,       2.6419771
      3.4949970 ,       2.9121502 ,       3.0355881
      3.5049970 ,       3.2681635 ,       3.3858404
      3.5149970 ,       3.5714429 ,       3.6801487
      3.5249970 ,       3.8109671 ,       3.9077517
      3.5349970 ,       3.9778788 ,       4.0602309
      3.5449970 ,       4.0659231 ,       4.1319265
      3.5549970 ,       4.0717708 ,       4.1202288
      3.5649970 ,       3.9952081 ,       4.0257280
      3.5749970 ,       3.8391828 ,       3.8522126
      3.5849970 ,       3.6096994 ,       3.6065158
      3.5949970 ,       3.3155705 ,       3.2982166
      3.6049970 ,       2.9680318 ,       2.9392083
      3.6149970 ,       2.5802424 ,       2.5431577
      3.6249970 ,       2.1666918 ,       2.1248803
      3.6349970 ,       1.7425453 ,       1.6996645
      3.6449970 ,       1.3229600 ,       1.2825776
      3.6549970 ,       0.9224052 ,       0.8877907
      3.6649970 ,       0.5540221 ,       0.5279544
      3.6749970 ,       0.2290554 ,       0.2136580
      3.6849970 ,      -0.0436163 ,      -0.0470013
      3.6949970 ,      -0.2578269 ,      -0.2487192
      3.7049970 ,      -0.4103304 ,      -0.3891412
      3.7149970 ,      -0.5008611 ,      -0.4688697
      3.7249970 ,      -0.5320450 ,      -0.4913241
      3.7349970 ,      -0.5091687 ,      -0.4624636
      3.7449970 ,      -0.4398224 ,      -0.3903897
      3.7549970 ,      -0.3334355 ,      -0.2848534
      3.7649970 ,      -0.2007330 ,      -0.1566927
      3.7749970 ,      -0.0531424 ,      -0.0172343
      3.7849970 ,       0.0978172 ,       0.1223095
      3.7949970 ,       0.2411295 ,       0.2514156
      3.8049970 ,       0.3668293 ,       0.3607676
      3.8149970 ,       0.4664759 ,       0.4426891
      3.8249970 ,       0.5335280 ,       0.4914725
      3.8349970 ,       0.5636041 ,       0.5035893
      3.8449970 ,       0.5546165 ,       0.4777735
      3.8549970 ,       0.5067760 ,       0.4149788
      3.8649970 ,       0.4224723 ,       0.3182161
      3.8749970 ,       0.3060391 ,       0.1922851
      3.8849970 ,       0.1634227 ,       0.0434181
      3.8949970 ,       0.0017752 ,      -0.1211391
      3.9049970 ,      -0.1710025 ,      -0.2935852
      3.9149970 ,      -0.3467388 ,      -0.4660305
      3.9249970 ,      -0.5174647 ,      -0.6309479
      3.9349970 ,      -0.6758532 ,      -0.7815811
      3.9449970 ,      -0.8156024 ,      -0.9122891
      3.9549970 ,      -0.9317421 ,      -1.0188087
      3.9649970 ,      -1.0208475 ,      -1.0984244
      3.9749970 ,      -1.0811542 ,      -1.1500376
      3.9849970 ,      -1.1125677 ,      -1.1741366
      3.9949970 ,      -1.1165742 ,      -1.1726732
      4.0049970 ,      -1.0960605 ,      -1.1488563
      4.0149970 ,      -1.0550572 ,      -1.1068787
      4.0249970 ,      -0.9984236 ,      -1.0515976
      4.0349970 ,      -0.9314969 ,      -0.9881873
      4.0449980 ,      -0.8597191 ,      -0.9217833
      4.0549980 ,      -0.7883100 ,      -0.8571762
      4.0649980 ,      -0.7218971 ,      -0.7984769
      4.0749980 ,      -0.6642678 ,      -0.7489026
      4.0849990 ,      -0.6181469 ,      -0.7105948
      4.0949990 ,      -0.5850773 ,      -0.6845355
      4.1049990 ,      -0.5653374 ,      -0.6705062
      4.1149990 ,      -0.5579890 ,      -0.6671635
      4.1250000 ,      -0.5609781 ,      -0.6721659
      4.1350000 ,      -0.5713074 ,      -0.6823622
      4.1450000 ,      -0.5852681 ,      -0.6940321
      4.1550000 ,      -0.5987108 ,      -0.7031539
      4.1650000 ,      -0.6073366 ,      -0.7056849
      4.1750010 ,      -0.6069920 ,      -0.6978367
      4.1850010 ,      -0.5939498 ,      -0.6763330
      4.1950010 ,      -0.5651572 ,      -0.6386227
      4.2050010 ,      -0.5184355 ,      -0.5830490
      4.2150020 ,      -0.4526162 ,      -0.5089502
      4.2250020 ,      -0.3676478 ,      -0.4167377
      4.2350020 ,      -0.2645663 ,      -0.3078330
      4.2450020 ,      -0.1454636 ,      -0.1846166
      4.2550020 ,      -0.0133634 ,      -0.0502876
      4.2650030 ,       0.1279631 ,       0.0913288
      4.2750030 ,       0.2741514 ,       0.2359352
      4.2850030 ,       0.4205667 ,       0.3790776
      4.2950030 ,       0.5624984 ,       0.5163234
      4.3050040 ,       0.6954322 ,       0.6435127
      4.3150040 ,       0.8152267 ,       0.7569109
      4.3250040 ,       0.9183915 ,       0.8534554
      4.3350040 ,       1.0021889 ,       0.9308298
      4.3450050 ,       1.0647599 ,       0.9875623
      4.3550050 ,       1.1051558 ,       1.0230337
      4.3650050 ,       1.1233755 ,       1.0374922
      4.3750050 ,       1.1202868 ,       1.0319627
      4.3850050 ,       1.0975352 ,       1.0081477
      4.3950060 ,       1.0574029 ,       0.9682867
      4.4050060 ,       1.0026630 ,       0.9150157
      4.4150060 ,       0.9363733 ,       0.8511754
      4.4250060 ,       0.8617055 ,       0.7796572
      4.4350070 ,       0.7817541 ,       0.7032357
      4.4450070 ,       0.6994071 ,       0.6244612
      4.4550070 ,       0.6171615 ,       0.5455024
      4.4650070 ,       0.5370517 ,       0.4680977
      4.4750080 ,       0.4605693 ,       0.3934954
      4.4850080 ,       0.3886662 ,       0.3224735
      4.4950080 ,       0.3217204 ,       0.2553185
      4.5050080 ,       0.2596146 ,       0.1919077
      4.5150080 ,       0.2018046 ,       0.1317787
      4.5250090 ,       0.1474138 ,       0.0742161
      4.5350090 ,       0.0953687 ,       0.0183770
      4.5450090 ,       0.0444875 ,      -0.0366394
      4.5550090 ,      -0.0063805 ,      -0.0916705
      4.5650100 ,      -0.0582575 ,      -0.1474156
      4.5750100 ,      -0.1119256 ,      -0.2043448
      4.5850100 ,      -0.1678899 ,      -0.2626854
      4.5950100 ,      -0.2263148 ,      -0.3223757
      4.6050110 ,      -0.2870210 ,      -0.3830758
      4.6150110 ,      -0.3494726 ,      -0.4441662
      4.6250110 ,      -0.4128506 ,      -0.5048251
      4.6350110 ,      -0.4760866 ,      -0.5640624
      4.6450110 ,      -0.5379437 ,      -0.6207930
      4.6550120 ,      -0.5971054 ,      -0.6739159
      4.6650120 ,      -0.6522420 ,      -0.7223664
      4.6750120 ,      -0.7021314 ,      -0.7652171
      4.6850120 ,      -0.7457139 ,      -0.8017145
      4.6950130 ,      -0.7821673 ,      -0.8313329
      4.7050130 ,      -0.8109411 ,      -0.8537933
      4.7150130 ,      -0.8318089 ,      -0.8690945
      4.7250130 ,      -0.8448619 ,      -0.8774965
      4.7350130 ,      -0.8505029 ,      -0.8795042
      4.7450140 ,      -0.8494167 ,      -0.8758339
      4.7550140 ,      -0.8425273 ,      -0.8673708
      4.7650140 ,      -0.8309400 ,      -0.8551158
      4.7750140 ,      -0.8158772 ,      -0.8401307
      4.7850150 ,      -0.7986089 ,      -0.8234817
      4.7950150 ,      -0.7803927 ,      -0.8061942
      4.8050150 ,      -0.7624000 ,      -0.7891963
      4.8150150 ,      -0.7456688 ,      -0.7732879
      4.8250160 ,      -0.7310562 ,      -0.7591094
      4.8350160 ,      -0.7192119 ,      -0.7471289
      4.8450160 ,      -0.7105494 ,      -0.7376255
      4.8550160 ,      -0.7052460 ,      -0.7306950
      4.8650160 ,      -0.7032448 ,      -0.7262575
      4.8750170 ,      -0.7042700 ,      -0.7240703
      4.8850170 ,      -0.7078483 ,      -0.7237465
      4.8950170 ,      -0.7133368 ,      -0.7247739
      4.9050170 ,      -0.7199543 ,      -0.7265357
      4.9150180 ,      -0.7268140 ,      -0.7283302
      4.9250180 ,      -0.7329521 ,      -0.7293878
      4.9350180 ,      -0.7373616 ,      -0.7288880
      4.9450180 ,      -0.7390173 ,      -0.7259734
      4.9550190 ,      -0.7368999 ,      -0.7197626
      4.9650190 ,      -0.7300198 ,      -0.7093667
      4.9750190 ,      -0.7174360 ,      -0.6939010
      4.9850190 ,      -0.6982764 ,      -0.6725048
      4.9950190 ,      -0.6717569 ,      -0.6443619
      5.0050200 ,      -0.6371994 ,      -0.6087225
      5.0150200 ,      -0.5940678 ,      -0.5649477
      5.0250200 ,      -0.5419723 ,      -0.5125219
      5.0350200 ,      -0.4807079 ,      -0.4511028
      5.0450210 ,      -0.4102705 ,      -0.3805484
      5.0550210 ,      -0.3309114 ,      -0.3009820
      5.0650210 ,      -0.2431182 ,      -0.2127832
      5.0750210 ,      -0.1476602 ,      -0.1166402
      5.0850210 ,      -0.0455924 ,      -0.0135592
      5.0950220 ,       0.0617547 ,       0.0951429
      5.1050220 ,       0.1727419 ,       0.2078061
      5.1150220 ,       0.2855107 ,       0.3225197
      5.1250220 ,       0.3979791 ,       0.4371242
      5.1350230 ,       0.5079165 ,       0.5492931
      5.1450230 ,       0.6129661 ,       0.6565637
      5.1550230 ,       0.7107902 ,       0.7564930
      5.1650230 ,       0.7991122 ,       0.8467082
      5.1750240 ,       0.8758273 ,       0.9250250
      5.1850240 ,       0.9390647 ,       0.9895170
      5.1950240 ,       0.9873217 ,       1.0386547
      5.2050240 ,       1.0195100 ,       1.0713526
      5.2150240 ,       1.0350262 ,       1.0870403
      5.2250250 ,       1.0337956 ,       1.0857021
      5.2350250 ,       1.0162949 ,       1.0678951
      5.2450250 ,       0.9835471 ,       1.0347361
      5.2550250 ,       0.9370892 ,       0.9878618
      5.2650260 ,       0.8789101 ,       0.9293562
      5.2750260 ,       0.8113925 ,       0.8616850
      5.2850260 ,       0.7371759 ,       0.7875501
      5.2950260 ,       0.6590603 ,       0.7097869
      5.3050270 ,       0.5798638 ,       0.6312182
      5.3150270 ,       0.5023222 ,       0.5545518
      5.3250270 ,       0.4289124 ,       0.4822053
      5.3350270 ,       0.3617666 ,       0.4162241
      5.3450270 ,       0.3025638 ,       0.3581790
      5.3550280 ,       0.2524488 ,       0.3090939
      5.3650280 ,       0.2120023 ,       0.2694251
      5.3750280 ,       0.1811938 ,       0.2390252
      5.3850280 ,       0.1594173 ,       0.2171889
      5.3950290 ,       0.1455324 ,       0.2027034
      5.4050290 ,       0.1379454 ,       0.1939373
      5.4150290 ,       0.1347029 ,       0.1889403
      5.4250290 ,       0.1336203 ,       0.1855729
      5.4350300 ,       0.1324133 ,       0.1816385
      5.4450300 ,       0.1288377 ,       0.1750199
      5.4550300 ,       0.1208250 ,       0.1638067
      5.4650300 ,       0.1066072 ,       0.1464120
      5.4750300 ,       0.0848241 ,       0.1216675
      5.4850310 ,       0.0546015 ,       0.0888894
      5.4950310 ,       0.0156180 ,       0.0479326
      5.5050310 ,      -0.0318911 ,      -0.0008191
      5.5150310 ,      -0.0871335 ,      -0.0564637
      5.5250320 ,      -0.1488115 ,      -0.1176405
      5.5350320 ,      -0.2151670 ,      -0.1825828
      5.5450320 ,      -0.2841138 ,      -0.2492511
      5.5550320 ,      -0.3533255 ,      -0.3154208
      5.5650320 ,      -0.4203640 ,      -0.3788061
      5.5750330 ,      -0.4828120 ,      -0.4371826
      5.5850330 ,      -0.5383691 ,      -0.4884749
      5.5950330 ,      -0.5849995 ,      -0.5308874
      5.6050330 ,      -0.6209976 ,      -0.5629571
      5.6150340 ,      -0.6450655 ,      -0.5836141
      5.6250340 ,      -0.6563461 ,      -0.5922023
      5.6350340 ,      -0.6544538 ,      -0.5884939
      5.6450340 ,      -0.6394505 ,      -0.5726570
      5.6550350 ,      -0.6118089 ,      -0.5452106
      5.6650350 ,      -0.5723664 ,      -0.5069762
      5.6750350 ,      -0.5222353 ,      -0.4589874
      5.6850350 ,      -0.4627291 ,      -0.4024227
      5.6950350 ,      -0.3952746 ,      -0.3385254
      5.7050360 ,      -0.3213215 ,      -0.2685263
      5.7150360 ,      -0.2423002 ,      -0.1936149
      5.7250360 ,      -0.1595196 ,      -0.1148554
      5.7350360 ,      -0.0741573 ,      -0.0331924
      5.7450370 ,       0.0127745 ,       0.0505658
      5.7550370 ,       0.1003900 ,       0.1356961
      5.7650370 ,       0.1879592 ,       0.2215754
      5.7750370 ,       0.2748322 ,       0.3075989
      5.7850380 ,       0.3604042 ,       0.3931403
      5.7950380 ,       0.4440211 ,       0.4774593
      5.8050380 ,       0.5249722 ,       0.5596977
