       Q,      F(Q)_RMC,  F(Q)_Expt
      1.6749990 ,      -1.9549586 ,      -1.9084539
      1.6849990 ,      -1.9358872 ,      -1.9014744
      1.6949990 ,      -1.8801324 ,      -1.8610326
      1.7049990 ,      -1.7811178 ,      -1.7804894
      1.7149990 ,      -1.6342239 ,      -1.6552260
      1.7249990 ,      -1.4372673 ,      -1.4831042
      1.7349990 ,      -1.1908479 ,      -1.2647812
      1.7449990 ,      -0.8985365 ,      -1.0038556
      1.7549990 ,      -0.5668822 ,      -0.7068283
      1.7649990 ,      -0.2052327 ,      -0.3828751
      1.7749990 ,       0.1746279 ,      -0.0434399
      1.7849990 ,       0.5590105 ,       0.2983312
      1.7949990 ,       0.9329921 ,       0.6282841
      1.8049990 ,       1.2811923 ,       0.9320392
      1.8149990 ,       1.5886095 ,       1.1958151
      1.8249990 ,       1.8414693 ,       1.4072453
      1.8349990 ,       2.0280334 ,       1.5561358
      1.8449990 ,       2.1393192 ,       1.6351168
      1.8549990 ,       2.1696847 ,       1.6401462
      1.8649990 ,       2.1172411 ,       1.5708305
      1.8749990 ,       1.9840626 ,       1.4305418
      1.8849990 ,       1.7761781 ,       1.2263176
      1.8949990 ,       1.5033402 ,       0.9685479
      1.9049990 ,       1.1785797 ,       0.6704633
      1.9149990 ,       0.8175677 ,       0.3474518
      1.9249990 ,       0.4378208 ,       0.0162425
      1.9349990 ,       0.0577908 ,      -0.3059960
      1.9449990 ,      -0.3041086 ,      -0.6025928
      1.9549980 ,      -0.6304527 ,      -0.8582666
      1.9649980 ,      -0.9058649 ,      -1.0600650
      1.9749980 ,      -1.1176477 ,      -1.1979241
      1.9849980 ,      -1.2565956 ,      -1.2653247
      1.9949980 ,      -1.3174449 ,      -1.2596107
      2.0049980 ,      -1.2991371 ,      -1.1821132
      2.0149980 ,      -1.2048434 ,      -1.0380444
      2.0249980 ,      -1.0417497 ,      -0.8361666
      2.0349980 ,      -0.8206118 ,      -0.5882556
      2.0449980 ,      -0.5551081 ,      -0.3083898
      2.0549980 ,      -0.2610253 ,      -0.0121075
      2.0649980 ,       0.0446740 ,       0.2845174
      2.0749980 ,       0.3448484 ,       0.5658277
      2.0849980 ,       0.6231802 ,       0.8175049
      2.0949980 ,       0.8651250 ,       1.0274059
      2.1049980 ,       1.0587513 ,       1.1862663
      2.1149980 ,       1.1954221 ,       1.2882259
      2.1249980 ,       1.2702766 ,       1.3311472
      2.1349980 ,       1.2824846 ,       1.3167061
      2.1449980 ,       1.2352576 ,       1.2502517
      2.1549980 ,       1.1356169 ,       1.1404418
      2.1649980 ,       0.9939317 ,       0.9986777
      2.1749980 ,       0.8232548 ,       0.8383717
      2.1849980 ,       0.6384960 ,       0.6740914
      2.1949980 ,       0.4554811 ,       0.5206332
      2.2049980 ,       0.2899540 ,       0.3920796
      2.2149980 ,       0.1565806 ,       0.3008978
      2.2249980 ,       0.0680135 ,       0.2571338
      2.2349980 ,       0.0340745 ,       0.2677505
      2.2449980 ,       0.0611034 ,       0.3361496
      2.2549980 ,       0.1515119 ,       0.4619060
      2.2649980 ,       0.3035705 ,       0.6407325
      2.2749980 ,       0.5114421 ,       0.8646761
      2.2849980 ,       0.7654605 ,       1.1225347
      2.2949980 ,       1.0526391 ,       1.4004725
      2.3049980 ,       1.3573813 ,       1.6827954
      2.3149980 ,       1.6623509 ,       1.9528442
      2.3249980 ,       1.9494542 ,       2.1939512
      2.3349980 ,       2.2008755 ,       2.3904073
      2.3449980 ,       2.4001082 ,       2.5283814
      2.3549980 ,       2.5329205 ,       2.5967399
      2.3649980 ,       2.5882014 ,       2.5877200
      2.3749980 ,       2.5586382 ,       2.4974159
      2.3849980 ,       2.4411853 ,       2.3260529
      2.3949980 ,       2.2372995 ,       2.0780312
      2.4049980 ,       1.9529256 ,       1.7617393
      2.4149980 ,       1.5982354 ,       1.3891465
      2.4249980 ,       1.1871323 ,       0.9751988
      2.4349980 ,       0.7365507 ,       0.5370508
      2.4449980 ,       0.2655885 ,       0.0931790
      2.4549980 ,      -0.2054791 ,      -0.3375759
      2.4649980 ,      -0.6562502 ,      -0.7369831
      2.4749980 ,      -1.0672525 ,      -1.0883609
      2.4849980 ,      -1.4209489 ,      -1.3774273
      2.4949980 ,      -1.7026379 ,      -1.5930194
      2.5049980 ,      -1.9012003 ,      -1.7276420
      2.5149980 ,      -2.0096531 ,      -1.7778197
      2.5249980 ,      -2.0254833 ,      -1.7442342
      2.5349980 ,      -1.9507453 ,      -1.6316440
      2.5449980 ,      -1.7919192 ,      -1.4485934
      2.5549980 ,      -1.5595413 ,      -1.2069300
      2.5649980 ,      -1.2676279 ,      -0.9211595
      2.5749980 ,      -0.9329275 ,      -0.6076751
      2.5849980 ,      -0.5740422 ,      -0.2839043
      2.5949980 ,      -0.2104670 ,       0.0325795
      2.6049980 ,       0.1384006 ,       0.3249348
      2.6149980 ,       0.4542293 ,       0.5778720
      2.6249980 ,       0.7206504 ,       0.7783764
      2.6349980 ,       0.9240374 ,       0.9162975
      2.6449980 ,       1.0541308 ,       0.9847801
      2.6549980 ,       1.1044791 ,       0.9805180
      2.6649980 ,       1.0726797 ,       0.9038243
      2.6749980 ,       0.9604102 ,       0.7585204
      2.6849980 ,       0.7732570 ,       0.5516555
      2.6949980 ,       0.5203538 ,       0.2930778
      2.7049980 ,       0.2138556 ,      -0.0051162
      2.7149980 ,      -0.1317207 ,      -0.3292208
      2.7249980 ,      -0.5002508 ,      -0.6646141
      2.7349980 ,      -0.8748115 ,      -0.9964662
      2.7449980 ,      -1.2385015 ,      -1.3104293
      2.7549980 ,      -1.5752315 ,      -1.5932743
      2.7649980 ,      -1.8704479 ,      -1.8334468
      2.7749980 ,      -2.1117554 ,      -2.0215195
      2.7849980 ,      -2.2894133 ,      -2.1505246
      2.7949980 ,      -2.3966868 ,      -2.2161573
      2.8049980 ,      -2.4300432 ,      -2.2168481
      2.8149980 ,      -2.3891915 ,      -2.1537097
      2.8249980 ,      -2.2769717 ,      -2.0303676
      2.8349980 ,      -2.0991063 ,      -1.8526925
      2.8449980 ,      -1.8638350 ,      -1.6284511
      2.8549980 ,      -1.5814563 ,      -1.3669002
      2.8649980 ,      -1.2638018 ,      -1.0783446
      2.8749980 ,      -0.9236744 ,      -0.7736821
      2.8849980 ,      -0.5742761 ,      -0.4639578
      2.8949980 ,      -0.2286541 ,      -0.1599439
      2.9049980 ,       0.1008119 ,       0.1282375
      2.9149980 ,       0.4028621 ,       0.3914387
      2.9249980 ,       0.6677319 ,       0.6217485
      2.9349980 ,       0.8874407 ,       0.8126901
      2.9449980 ,       1.0559906 ,       0.9593521
      2.9549980 ,       1.1694710 ,       1.0584573
      2.9649980 ,       1.2260774 ,       1.1083729
      2.9749980 ,       1.2260483 ,       1.1090686
      2.9849980 ,       1.1715324 ,       1.0620315
      2.9949980 ,       1.0663974 ,       0.9701434
      3.0049970 ,       0.9160114 ,       0.8375449
      3.0149970 ,       0.7269089 ,       0.6694053
      3.0249970 ,       0.5065954 ,       0.4718130
      3.0349970 ,       0.2631949 ,       0.2515256
      3.0449970 ,       0.0051691 ,       0.0157722
      3.0549970 ,      -0.2589657 ,      -0.2279594
      3.0649970 ,      -0.5209056 ,      -0.4721382
      3.0749970 ,      -0.7728036 ,      -0.7094046
      3.0849970 ,      -1.0074902 ,      -0.9327826
      3.0949970 ,      -1.2186642 ,      -1.1358856
      3.1049970 ,      -1.4010556 ,      -1.3131123
      3.1149970 ,      -1.5505561 ,      -1.4598268
      3.1249970 ,      -1.6643173 ,      -1.5725191
      3.1349970 ,      -1.7408141 ,      -1.6489363
      3.1449970 ,      -1.7798727 ,      -1.6881797
      3.1549970 ,      -1.7826601 ,      -1.6907607
      3.1649970 ,      -1.7516340 ,      -1.6586060
      3.1749970 ,      -1.6904518 ,      -1.5950109
      3.1849970 ,      -1.6038375 ,      -1.5045331
      3.1949970 ,      -1.4974078 ,      -1.3928283
      3.2049970 ,      -1.3774578 ,      -1.2664281
      3.2149970 ,      -1.2507121 ,      -1.1324653
      3.2249970 ,      -1.1240457 ,      -0.9983551
      3.2349970 ,      -1.0041838 ,      -0.8714431
      3.2449970 ,      -0.8973904 ,      -0.7586354
      3.2549970 ,      -0.8091582 ,      -0.6660276
      3.2649970 ,      -0.7439134 ,      -0.5985514
      3.2749970 ,      -0.7047510 ,      -0.5596584
      3.2849970 ,      -0.6932143 ,      -0.5510596
      3.2949970 ,      -0.7091341 ,      -0.5725392
      3.3049970 ,      -0.7505393 ,      -0.6218570
      3.3149970 ,      -0.8136497 ,      -0.6947500
      3.3249970 ,      -0.8929575 ,      -0.7850408
      3.3349970 ,      -0.9814000 ,      -0.8848530
      3.3449970 ,      -1.0706221 ,      -0.9849284
      3.3549970 ,      -1.1513204 ,      -1.0750364
      3.3649970 ,      -1.2136595 ,      -1.1444585
      3.3749970 ,      -1.2477407 ,      -1.1825265
      3.3849970 ,      -1.2441058 ,      -1.1791887
      3.3949970 ,      -1.1942502 ,      -1.1255765
      3.4049970 ,      -1.0911206 ,      -1.0145408
      3.4149970 ,      -0.9295701 ,      -0.8411286
      3.4249970 ,      -0.7067460 ,      -0.6029724
      3.4349970 ,      -0.4223856 ,      -0.3005683
      3.4449970 ,      -0.0790009 ,       0.0625768
      3.4549970 ,       0.3180634 ,       0.4799424
      3.4649970 ,       0.7607073 ,       0.9421403
      3.4749970 ,       1.2382909 ,       1.4372089
      3.4849970 ,       1.7379822 ,       1.9510450
      3.4949970 ,       2.2452270 ,       2.4679561
      3.5049970 ,       2.7443200 ,       2.9713084
      3.5149970 ,       3.2190531 ,       3.4442411
      3.5249970 ,       3.6534117 ,       3.8704117
      3.5349970 ,       4.0322849 ,       4.2347369
      3.5449970 ,       4.3421544 ,       4.5240900
      3.5549970 ,       4.5717285 ,       4.7279209
      3.5649970 ,       4.7124873 ,       4.8387646
      3.5749970 ,       4.7591098 ,       4.8526128
      3.5849970 ,       4.7097604 ,       4.7691259
      3.5949970 ,       4.5662168 ,       4.5916759
      3.6049970 ,       4.3338321 ,       4.3272142
      3.6149970 ,       4.0213276 ,       3.9859711
      3.6249970 ,       3.6404289 ,       3.5809998
      3.6349970 ,       3.2053575 ,       3.1275889
      3.6449970 ,       2.7322047 ,       2.6425708
      3.6549970 ,       2.2382176 ,       2.1435619
      3.6649970 ,       1.7410316 ,       1.6481715
      3.6749970 ,       1.2578880 ,       1.1732199
      3.6849970 ,       0.8048754 ,       0.7340045
      3.6949970 ,       0.3962332 ,       0.3436500
      3.7049970 ,       0.0437503 ,       0.0125737
      3.7149970 ,      -0.2437101 ,      -0.2519070
      3.7249970 ,      -0.4605380 ,      -0.4458092
      3.7349970 ,      -0.6045407 ,      -0.5685512
      3.7449970 ,      -0.6769381 ,      -0.6228505
      3.7549970 ,      -0.6821904 ,      -0.6144628
      3.7649970 ,      -0.6276714 ,      -0.5517782
      3.7749970 ,      -0.5232053 ,      -0.4452988
      3.7849970 ,      -0.3804941 ,      -0.3070272
      3.7949970 ,      -0.2124668 ,      -0.1498017
      3.8049970 ,      -0.0325866 ,       0.0133891
      3.8149970 ,       0.1458485 ,       0.1700715
      3.8249970 ,       0.3103730 ,       0.3089020
      3.8349970 ,       0.4499565 ,       0.4201974
      3.8449970 ,       0.5555111 ,       0.4963580
      3.8549970 ,       0.6202789 ,       0.5321626
      3.8649970 ,       0.6400834 ,       0.5249253
      3.8749970 ,       0.6134342 ,       0.4745095
      3.8849970 ,       0.5414853 ,       0.3832051
      3.8949970 ,       0.4278528 ,       0.2554798
      3.9049970 ,       0.2783071 ,       0.0976225
      3.9149970 ,       0.1003603 ,      -0.0826952
      3.9249970 ,      -0.0972244 ,      -0.2769140
      3.9349970 ,      -0.3049717 ,      -0.4761071
      3.9449970 ,      -0.5132501 ,      -0.6714955
      3.9549970 ,      -0.7128131 ,      -0.8549301
      3.9649970 ,      -0.8952944 ,      -1.0193139
      3.9749970 ,      -1.0536330 ,      -1.1589426
      3.9849970 ,      -1.1824047 ,      -1.2697486
      3.9949970 ,      -1.2780456 ,      -1.3494371
      4.0049970 ,      -1.3389580 ,      -1.3975117
      4.0149970 ,      -1.3654976 ,      -1.4151932
      4.0249970 ,      -1.3598473 ,      -1.4052402
      4.0349970 ,      -1.3257882 ,      -1.3716864
      4.0449980 ,      -1.2683797 ,      -1.3195090
      4.0549980 ,      -1.1936081 ,      -1.2542833
      4.0649980 ,      -1.1079363 ,      -1.1817656
      4.0749980 ,      -1.0178970 ,      -1.1075333
      4.0849990 ,      -0.9296657 ,      -1.0366236
      4.0949990 ,      -0.8487199 ,      -0.9732609
      4.1049990 ,      -0.7794681 ,      -0.9205783
      4.1149990 ,      -0.7250461 ,      -0.8804888
      4.1250000 ,      -0.6871526 ,      -0.8536026
      4.1350000 ,      -0.6660059 ,      -0.8392486
      4.1450000 ,      -0.6603587 ,      -0.8355520
      4.1550000 ,      -0.6676433 ,      -0.8396136
      4.1650000 ,      -0.6841744 ,      -0.8477340
      4.1750010 ,      -0.7054233 ,      -0.8556854
      4.1850010 ,      -0.7263267 ,      -0.8590069
      4.1950010 ,      -0.7416438 ,      -0.8533142
      4.2050010 ,      -0.7462958 ,      -0.8345898
      4.2150020 ,      -0.7356960 ,      -0.7994428
      4.2250020 ,      -0.7060497 ,      -0.7453445
      4.2350020 ,      -0.6545897 ,      -0.6707711
      4.2450020 ,      -0.5797528 ,      -0.5753152
      4.2550020 ,      -0.4812798 ,      -0.4597137
      4.2650030 ,      -0.3602236 ,      -0.3257974
      4.2750030 ,      -0.2189435 ,      -0.1764461
      4.2850030 ,      -0.0609038 ,      -0.0153528
      4.2950030 ,       0.1094717 ,       0.1531243
      4.3050040 ,       0.2870688 ,       0.3242217
      4.3150040 ,       0.4662868 ,       0.4929489
      4.3250040 ,       0.6414372 ,       0.6544405
      4.3350040 ,       0.8069652 ,       0.8041226
      4.3450050 ,       0.9577555 ,       0.9379527
      4.3550050 ,       1.0893162 ,       1.0525399
      4.3650050 ,       1.1980673 ,       1.1453543
      4.3750050 ,       1.2814218 ,       1.2147494
      4.3850050 ,       1.3378842 ,       1.2600023
      4.3950060 ,       1.3670727 ,       1.2812905
      4.4050060 ,       1.3696701 ,       1.2796156
      4.4150060 ,       1.3473448 ,       1.2567058
      4.4250060 ,       1.3025941 ,       1.2148645
      4.4350070 ,       1.2385600 ,       1.1568071
      4.4450070 ,       1.1588534 ,       1.0855145
      4.4550070 ,       1.0672985 ,       1.0040293
      4.4650070 ,       0.9677437 ,       0.9153190
      4.4750080 ,       0.8638455 ,       0.8221230
      4.4850080 ,       0.7589362 ,       0.7268781
      4.4950080 ,       0.6558208 ,       0.6315816
      4.5050080 ,       0.5567175 ,       0.5377804
      4.5150080 ,       0.4631909 ,       0.4465491
      4.5250090 ,       0.3761309 ,       0.3584985
      4.5350090 ,       0.2958159 ,       0.2738570
      4.5450090 ,       0.2219270 ,       0.1924851
      4.5550090 ,       0.1536811 ,       0.1139952
      4.5650100 ,       0.0899351 ,       0.0378270
      4.5750100 ,       0.0293442 ,      -0.0366281
      4.5850100 ,      -0.0295392 ,      -0.1099841
      4.5950100 ,      -0.0881076 ,      -0.1827521
      4.6050110 ,      -0.1475924 ,      -0.2552930
      4.6150110 ,      -0.2089415 ,      -0.3277458
      4.6250110 ,      -0.2727819 ,      -0.4000477
      4.6350110 ,      -0.3393513 ,      -0.4719034
      4.6450110 ,      -0.4084893 ,      -0.5428094
      4.6550120 ,      -0.4796592 ,      -0.6120941
      4.6650120 ,      -0.5519594 ,      -0.6789370
      4.6750120 ,      -0.6242296 ,      -0.7424659
      4.6850120 ,      -0.6951021 ,      -0.8017878
      4.6950130 ,      -0.7631063 ,      -0.8560602
      4.7050130 ,      -0.8267370 ,      -0.9045244
      4.7150130 ,      -0.8845888 ,      -0.9465839
      4.7250130 ,      -0.9354142 ,      -0.9818179
      4.7350130 ,      -0.9782037 ,      -1.0100096
      4.7450140 ,      -1.0122453 ,      -1.0311572
      4.7550140 ,      -1.0371498 ,      -1.0454633
      4.7650140 ,      -1.0528880 ,      -1.0533323
      4.7750140 ,      -1.0597739 ,      -1.0553361
      4.7850150 ,      -1.0584455 ,      -1.0521837
      4.7950150 ,      -1.0498281 ,      -1.0446860
      4.8050150 ,      -1.0350811 ,      -1.0337143
      4.8150150 ,      -1.0155358 ,      -1.0201628
      4.8250160 ,      -0.9926253 ,      -1.0049101
      4.8350160 ,      -0.9678240 ,      -0.9887942
      4.8450160 ,      -0.9425653 ,      -0.9725760
      4.8550160 ,      -0.9181863 ,      -0.9569245
      4.8650160 ,      -0.8958693 ,      -0.9423995
      4.8750170 ,      -0.8765927 ,      -0.9294397
      4.8850170 ,      -0.8611013 ,      -0.9183609
      4.8950170 ,      -0.8498683 ,      -0.9093435
      4.9050170 ,      -0.8430886 ,      -0.9024352
      4.9150180 ,      -0.8406709 ,      -0.8975470
      4.9250180 ,      -0.8422431 ,      -0.8944527
      4.9350180 ,      -0.8471641 ,      -0.8927829
      4.9450180 ,      -0.8545447 ,      -0.8920244
      4.9550190 ,      -0.8632753 ,      -0.8915176
      4.9650190 ,      -0.8720538 ,      -0.8904565
      4.9750190 ,      -0.8794283 ,      -0.8878918
      4.9850190 ,      -0.8838345 ,      -0.8827395
      4.9950190 ,      -0.8836417 ,      -0.8737969
      5.0050200 ,      -0.8772000 ,      -0.8597644
      5.0150200 ,      -0.8628961 ,      -0.8392859
      5.0250200 ,      -0.8392036 ,      -0.8109839
      5.0350200 ,      -0.8047421 ,      -0.7735177
      5.0450210 ,      -0.7583287 ,      -0.7256390
      5.0550210 ,      -0.6990555 ,      -0.6662804
      5.0650210 ,      -0.6263167 ,      -0.5945980
      5.0750210 ,      -0.5398757 ,      -0.5100609
      5.0850210 ,      -0.4399039 ,      -0.4125133
      5.0950220 ,      -0.3270022 ,      -0.3022205
      5.1050220 ,      -0.2022669 ,      -0.1799576
      5.1150220 ,      -0.0672262 ,      -0.0469690
      5.1250220 ,       0.0761287 ,       0.0949853
      5.1350230 ,       0.2254024 ,       0.2436751
      5.1450230 ,       0.3777878 ,       0.3963863
      5.1550230 ,       0.5302284 ,       0.5500819
      5.1650230 ,       0.6794501 ,       0.7014389
      5.1750240 ,       0.8220971 ,       0.8469931
      5.1850240 ,       0.9547941 ,       0.9832146
      5.1950240 ,       1.0743602 ,       1.1067379
      5.2050240 ,       1.1778788 ,       1.2144487
      5.2150240 ,       1.2628376 ,       1.3036409
      5.2250250 ,       1.3272473 ,       1.3721509
      5.2350250 ,       1.3697155 ,       1.4184425
      5.2450250 ,       1.3895593 ,       1.4417312
      5.2550250 ,       1.3868234 ,       1.4420048
      5.2650260 ,       1.3622989 ,       1.4200436
      5.2750260 ,       1.3175159 ,       1.3774072
      5.2850260 ,       1.2546744 ,       1.3163595
      5.2950260 ,       1.1765656 ,       1.2397776
      5.3050270 ,       1.0864437 ,       1.1510106
      5.3150270 ,       0.9879215 ,       1.0537615
      5.3250270 ,       0.8847557 ,       0.9518596
      5.3350270 ,       0.7807118 ,       0.8491130
      5.3450270 ,       0.6793822 ,       0.7491190
      5.3550280 ,       0.5840125 ,       0.6550845
      5.3650280 ,       0.4973892 ,       0.5697129
      5.3750280 ,       0.4216568 ,       0.4950256
      5.3850280 ,       0.3582631 ,       0.4323144
      5.3950290 ,       0.3078871 ,       0.3820819
      5.4050290 ,       0.2704413 ,       0.3440574
      5.4150290 ,       0.2450645 ,       0.3172074
      5.4250290 ,       0.2302085 ,       0.2998386
      5.4350300 ,       0.2237331 ,       0.2897087
      5.4450300 ,       0.2230406 ,       0.2841766
      5.4550300 ,       0.2252291 ,       0.2803642
      5.4650300 ,       0.2272682 ,       0.2753396
      5.4750300 ,       0.2261757 ,       0.2662948
      5.4850310 ,       0.2191909 ,       0.2507135
      5.4950310 ,       0.2039375 ,       0.2265279
      5.5050310 ,       0.1785569 ,       0.1922318
      5.5150310 ,       0.1418165 ,       0.1469743
      5.5250320 ,       0.0931743 ,       0.0906003
      5.5350320 ,       0.0328304 ,       0.0236820
      5.5450320 ,      -0.0383130 ,      -0.0525492
      5.5550320 ,      -0.1186828 ,      -0.1362523
      5.5650320 ,      -0.2061260 ,      -0.2250867
      5.5750330 ,      -0.2980351 ,      -0.3163523
      5.5850330 ,      -0.3914504 ,      -0.4070997
      5.5950330 ,      -0.4832693 ,      -0.4943419
      5.6050330 ,      -0.5703683 ,      -0.5751712
      5.6150340 ,      -0.6497732 ,      -0.6469182
      5.6250340 ,      -0.7187683 ,      -0.7072466
      5.6350340 ,      -0.7750633 ,      -0.7542944
      5.6450340 ,      -0.8168513 ,      -0.7867088
      5.6550350 ,      -0.8428777 ,      -0.8036867
      5.6650350 ,      -0.8524555 ,      -0.8049662
      5.6750350 ,      -0.8454714 ,      -0.7908015
      5.6850350 ,      -0.8223323 ,      -0.7618911
      5.6950350 ,      -0.7839001 ,      -0.7192941
      5.7050360 ,      -0.7313963 ,      -0.6643236
      5.7150360 ,      -0.6663218 ,      -0.5984639
      5.7250360 ,      -0.5903175 ,      -0.5232317
      5.7350360 ,      -0.5050798 ,      -0.4401038
      5.7450370 ,      -0.4122531 ,      -0.3504263
      5.7550370 ,      -0.3133922 ,      -0.2553981
      5.7650370 ,      -0.2098553 ,      -0.1559912
      5.7750370 ,      -0.1028143 ,      -0.0529896
      5.7850380 ,       0.0067619 ,       0.0529998
      5.7950380 ,       0.1180351 ,       0.1614481
      5.8050380 ,       0.2303112 ,       0.2718932
