       Q,      F(Q)_RMC,  F(Q)_Expt
      1.0249990 ,      -4.1501349 ,      -4.2740507
      1.0349990 ,      -3.8581729 ,      -3.9390629
      1.0449990 ,      -3.4360330 ,      -3.5321267
      1.0549990 ,      -2.9001789 ,      -3.0695092
      1.0649990 ,      -2.2732999 ,      -2.5705551
      1.0749990 ,      -1.5830012 ,      -2.0565683
      1.0849990 ,      -0.8602235 ,      -1.5495868
      1.0949990 ,      -0.1374895 ,      -1.0711264
      1.1049990 ,       0.5529138 ,      -0.6409706
      1.1149990 ,       1.1807095 ,      -0.2760821
      1.1249990 ,       1.7192555 ,       0.0103015
      1.1349990 ,       2.1469249 ,       0.2093320
      1.1449990 ,       2.4481669 ,       0.3169404
      1.1549990 ,       2.6141900 ,       0.3339311
      1.1649990 ,       2.6432360 ,       0.2657811
      1.1749990 ,       2.5404396 ,       0.1221628
      1.1849990 ,       2.3172905 ,      -0.0837752
      1.1949990 ,       1.9907446 ,      -0.3363180
      1.2049990 ,       1.5820452 ,      -0.6182242
      1.2149990 ,       1.1153362 ,      -0.9118273
      1.2249990 ,       0.6161579 ,      -1.2001265
      1.2349990 ,       0.1099213 ,      -1.4677992
      1.2449990 ,      -0.3795449 ,      -1.7020716
      1.2549990 ,      -0.8312860 ,      -1.8933953
      1.2649990 ,      -1.2282787 ,      -2.0358918
      1.2749990 ,      -1.5581950 ,      -2.1275421
      1.2849990 ,      -1.8138365 ,      -2.1701153
      1.2949990 ,      -1.9932234 ,      -2.1688494
      1.3049990 ,      -2.0993469 ,      -2.1319102
      1.3149990 ,      -2.1396134 ,      -2.0696727
      1.3249990 ,      -2.1250297 ,      -1.9938758
      1.3349990 ,      -2.0691938 ,      -1.9167122
      1.3449990 ,      -1.9871645 ,      -1.8499164
      1.3549990 ,      -1.8942933 ,      -1.8039132
      1.3649990 ,      -1.8050969 ,      -1.7870845
      1.3749990 ,      -1.7322478 ,      -1.8052018
      1.3849990 ,      -1.6857475 ,      -1.8610606
      1.3949990 ,      -1.6723335 ,      -1.9543382
      1.4049990 ,      -1.6951542 ,      -2.0816808
      1.4149990 ,      -1.7537252 ,      -2.2370087
      1.4249990 ,      -1.8441606 ,      -2.4120152
      1.4349990 ,      -1.9596553 ,      -2.5968204
      1.4449990 ,      -2.0911744 ,      -2.7807305
      1.4549990 ,      -2.2282938 ,      -2.9530470
      1.4649990 ,      -2.3601258 ,      -3.1038666
      1.4749990 ,      -2.4762584 ,      -3.2248141
      1.4849990 ,      -2.5676365 ,      -3.3096550
      1.4949990 ,      -2.6273190 ,      -3.3547441
      1.5049990 ,      -2.6510560 ,      -3.3592774
      1.5149990 ,      -2.6376413 ,      -3.3253288
      1.5249990 ,      -2.5890157 ,      -3.2576696
      1.5349990 ,      -2.5101127 ,      -3.1633814
      1.5449990 ,      -2.4084567 ,      -3.0512912
      1.5549990 ,      -2.2935442 ,      -2.9312681
      1.5649990 ,      -2.1760529 ,      -2.8134321
      1.5749990 ,      -2.0669371 ,      -2.7073311
      1.5849990 ,      -1.9764770 ,      -2.6211474
      1.5949990 ,      -1.9133527 ,      -2.5609899
      1.6049990 ,      -1.8838152 ,      -2.5303280
      1.6149990 ,      -1.8910184 ,      -2.5296087
      1.6249990 ,      -1.9345661 ,      -2.5560898
      1.6349990 ,      -2.0103165 ,      -2.6039071
      1.6449990 ,      -2.1104641 ,      -2.6643760
      1.6549990 ,      -2.2239057 ,      -2.7265130
      1.6649990 ,      -2.3368713 ,      -2.7777473
      1.6749990 ,      -2.4337869 ,      -2.8047777
      1.6849990 ,      -2.4983156 ,      -2.7945201
      1.6949990 ,      -2.5145108 ,      -2.7350845
      1.7049990 ,      -2.4680068 ,      -2.6167134
      1.7149990 ,      -2.3471650 ,      -2.4326189
      1.7249990 ,      -2.1440968 ,      -2.1796584
      1.7349990 ,      -1.8554888 ,      -1.8587978
      1.7449990 ,      -1.4831678 ,      -1.4753260
      1.7549990 ,      -1.0343569 ,      -1.0387970
      1.7649990 ,      -0.5215953 ,      -0.5626961
      1.7749990 ,       0.0376874 ,      -0.0638419
      1.7849990 ,       0.6219267 ,       0.4384453
      1.7949990 ,       1.2064739 ,       0.9233638
      1.8049990 ,       1.7648855 ,       1.3697804
      1.8149990 ,       2.2703795 ,       1.7574412
      1.8249990 ,       2.6973735 ,       2.0681716
      1.8349990 ,       3.0230124 ,       2.2869900
      1.8449990 ,       3.2285931 ,       2.4030652
      1.8549990 ,       3.3007957 ,       2.4104566
      1.8649990 ,       3.2326412 ,       2.3085862
      1.8749990 ,       3.0241125 ,       2.1024095
      1.8849990 ,       2.6823910 ,       1.8022694
      1.8949990 ,       2.2216871 ,       1.4234358
      1.9049990 ,       1.6626649 ,       0.9853529
      1.9149990 ,       1.0314852 ,       0.5106358
      1.9249990 ,       0.3585172 ,       0.0238709
      1.9349990 ,      -0.3232138 ,      -0.4497100
      1.9449990 ,      -0.9797565 ,      -0.8856063
      1.9549980 ,      -1.5779880 ,      -1.2613598
      1.9649980 ,      -2.0876344 ,      -1.5579347
      1.9749980 ,      -2.4825675 ,      -1.7605407
      1.9849980 ,      -2.7424909 ,      -1.8595967
      1.9949980 ,      -2.8540050 ,      -1.8511990
      2.0049980 ,      -2.8113592 ,      -1.7373040
      2.0149980 ,      -2.6167820 ,      -1.5255719
      2.0249980 ,      -2.2803674 ,      -1.2288804
      2.0349980 ,      -1.8195210 ,      -0.8645355
      2.0449980 ,      -1.2579963 ,      -0.4532280
      2.0549980 ,      -0.6245745 ,      -0.0177939
      2.0649980 ,       0.0485369 ,       0.4181437
      2.0749980 ,       0.7274958 ,       0.8315742
      2.0849980 ,       1.3787039 ,       1.2014539
      2.0949980 ,       1.9706650 ,       1.5099370
      2.1049980 ,       2.4757149 ,       1.7434077
      2.1149980 ,       2.8715247 ,       1.8932537
      2.1249980 ,       3.1422903 ,       1.9563333
      2.1349980 ,       3.2795402 ,       1.9351098
      2.1449980 ,       3.2825174 ,       1.8374445
      2.1549980 ,       3.1581128 ,       1.6760613
      2.1649980 ,       2.9203570 ,       1.4677164
      2.1749980 ,       2.5895026 ,       1.2321210
      2.1849980 ,       2.1907503 ,       0.9906849
      2.1949980 ,       1.7526961 ,       0.7651536
      2.2049980 ,       1.3055925 ,       0.5762235
      2.2149980 ,       0.8795236 ,       0.4422173
      2.2249980 ,       0.5026042 ,       0.3778991
      2.2349980 ,       0.1993063 ,       0.3935022
      2.2449980 ,      -0.0109884 ,       0.4940255
      2.2549980 ,      -0.1151269 ,       0.6788446
      2.2649980 ,      -0.1069481 ,       0.9416588
      2.2749980 ,       0.0123714 ,       1.2707795
      2.2849980 ,       0.2344082 ,       1.6497439
      2.2949980 ,       0.5440123 ,       2.0582178
      2.3049980 ,       0.9202245 ,       2.4731365
      2.3149980 ,       1.3375353 ,       2.8700162
      2.3249980 ,       1.7674113 ,       3.2243615
      2.3349980 ,       2.1799986 ,       3.5130852
      2.3449980 ,       2.5459037 ,       3.7158600
      2.3549980 ,       2.8379474 ,       3.8163238
      2.3649980 ,       3.0327906 ,       3.8030676
      2.3749980 ,       3.1123393 ,       3.6703514
      2.3849980 ,       3.0648453 ,       3.4185061
      2.3949980 ,       2.8856446 ,       3.0539986
      2.4049980 ,       2.5774881 ,       2.5891571
      2.4149980 ,       2.1504503 ,       2.0415726
      2.4249980 ,       1.6214213 ,       1.4332103
      2.4349980 ,       1.0132124 ,       0.7892818
      2.4449980 ,       0.3533284 ,       0.1369413
      2.4549980 ,      -0.3275228 ,      -0.4961216
      2.4649980 ,      -0.9970987 ,      -1.0831144
      2.4749980 ,      -1.6233743 ,      -1.5995201
      2.4849980 ,      -2.1762792 ,      -2.0243493
      2.4949980 ,      -2.6293239 ,      -2.3411963
      2.5049980 ,      -2.9610258 ,      -2.5390457
      2.5149980 ,      -3.1560582 ,      -2.6127899
      2.5249980 ,      -3.2060612 ,      -2.5634306
      2.5349980 ,      -3.1100745 ,      -2.3979613
      2.5449980 ,      -2.8745707 ,      -2.1289392
      2.5549980 ,      -2.5130928 ,      -1.7737763
      2.5649980 ,      -2.0455203 ,      -1.3537909
      2.5749980 ,      -1.4970067 ,      -0.8930755
      2.5849980 ,      -0.8966520 ,      -0.4172427
      2.5949980 ,      -0.2759821 ,       0.0478808
      2.6049980 ,       0.3326785 ,       0.4775435
      2.6149980 ,       0.8978549 ,       0.8492751
      2.6249980 ,       1.3905023 ,       1.1439483
      2.6349980 ,       1.7854382 ,       1.3466455
      2.6449980 ,       2.0625536 ,       1.4472916
      2.6549980 ,       2.2077454 ,       1.4410278
      2.6649980 ,       2.2135281 ,       1.3283141
      2.6749980 ,       2.0792996 ,       1.1147668
      2.6849980 ,       1.8112579 ,       0.8107458
      2.6949980 ,       1.4219800 ,       0.4307246
      2.7049980 ,       0.9296951 ,      -0.0075190
      2.7149980 ,       0.3572977 ,      -0.4838425
      2.7249980 ,      -0.2688432 ,      -0.9767565
      2.7349980 ,      -0.9202110 ,      -1.4644662
      2.7449980 ,      -1.5675343 ,      -1.9258851
      2.7549980 ,      -2.1821748 ,      -2.3415709
      2.7649980 ,      -2.7374407 ,      -2.6945427
      2.7749980 ,      -3.2097652 ,      -2.9709456
      2.7849980 ,      -3.5796965 ,      -3.1605392
      2.7949980 ,      -3.8326600 ,      -3.2569969
      2.8049980 ,      -3.9594651 ,      -3.2580122
      2.8149980 ,      -3.9565442 ,      -3.1652202
      2.8249980 ,      -3.8259244 ,      -2.9839494
      2.8349980 ,      -3.5749465 ,      -2.7228274
      2.8449980 ,      -3.2157577 ,      -2.3932689
      2.8549980 ,      -2.7646128 ,      -2.0088781
      2.8649980 ,      -2.2410268 ,      -1.5847995
      2.8749980 ,      -1.6668269 ,      -1.1370493
      2.8849980 ,      -1.0651522 ,      -0.6818600
      2.8949980 ,      -0.4594488 ,      -0.2350631
      2.9049980 ,       0.1274930 ,       0.1884655
      2.9149980 ,       0.6744216 ,       0.5752816
      2.9249980 ,       1.1623929 ,       0.9137587
      2.9349980 ,       1.5754009 ,       1.1943779
      2.9449980 ,       1.9008522 ,       1.4099211
      2.9549980 ,       2.1298775 ,       1.5555720
      2.9649980 ,       2.2574789 ,       1.6289309
      2.9749980 ,       2.2825200 ,       1.6299534
      2.9849980 ,       2.2075719 ,       1.5608249
      2.9949980 ,       2.0386325 ,       1.4257806
      3.0049970 ,       1.7847683 ,       1.2309059
      3.0149970 ,       1.4575347 ,       0.9837979
      3.0249970 ,       1.0705994 ,       0.6934045
      3.0349970 ,       0.6390814 ,       0.3696570
      3.0449970 ,       0.1789887 ,       0.0231798
      3.0549970 ,      -0.2933610 ,      -0.3350228
      3.0649970 ,      -0.7618994 ,      -0.6938825
      3.0749970 ,      -1.2113320 ,      -1.0425833
      3.0849970 ,      -1.6276157 ,      -1.3708729
      3.0949970 ,      -1.9983797 ,      -1.6693652
      3.1049970 ,      -2.3132821 ,      -1.9298281
      3.1149970 ,      -2.5642964 ,      -2.1454486
      3.1249970 ,      -2.7459225 ,      -2.3110679
      3.1349970 ,      -2.8553183 ,      -2.4233750
      3.1449970 ,      -2.8923490 ,      -2.4810496
      3.1549970 ,      -2.8595526 ,      -2.4848427
      3.1649970 ,      -2.7620202 ,      -2.4375863
      3.1749970 ,      -2.6071911 ,      -2.3441232
      3.1849970 ,      -2.4045669 ,      -2.2111516
      3.1949970 ,      -2.1653467 ,      -2.0469835
      3.2049970 ,      -1.9019935 ,      -1.8612182
      3.2149970 ,      -1.6277397 ,      -1.6643386
      3.2249970 ,      -1.3560465 ,      -1.4672423
      3.2349970 ,      -1.1000341 ,      -1.2807248
      3.2449970 ,      -0.8719023 ,      -1.1149358
      3.2549970 ,      -0.6823634 ,      -0.9788338
      3.2649970 ,      -0.5401128 ,      -0.8796669
      3.2749970 ,      -0.4513612 ,      -0.8225074
      3.2849970 ,      -0.4194542 ,      -0.8098700
      3.2949970 ,      -0.4446007 ,      -0.8414378
      3.3049970 ,      -0.5237317 ,      -0.9139181
      3.3149970 ,      -0.6505029 ,      -1.0210460
      3.3249970 ,      -0.8154521 ,      -1.1537428
      3.3349970 ,      -1.0063132 ,      -1.3004328
      3.3449970 ,      -1.2084805 ,      -1.4475095
      3.3549970 ,      -1.4056133 ,      -1.5799376
      3.3649970 ,      -1.5803555 ,      -1.6819645
      3.3749970 ,      -1.7151460 ,      -1.7379114
      3.3849970 ,      -1.7930811 ,      -1.7330060
      3.3949970 ,      -1.7987927 ,      -1.6542143
      3.4049970 ,      -1.7192963 ,      -1.4910297
      3.4149970 ,      -1.5447677 ,      -1.2361727
      3.4249970 ,      -1.2692037 ,      -0.8861641
      3.4349970 ,      -0.8909298 ,      -0.4417331
      3.4449970 ,      -0.4129214 ,       0.0919667
      3.4549970 ,       0.1570856 ,       0.7053520
      3.4649970 ,       0.8067102 ,       1.3846256
      3.4749970 ,       1.5192702 ,       2.1122079
      3.4849970 ,       2.2743475 ,       2.8673721
      3.4949970 ,       3.0485549 ,       3.6270555
      3.5049970 ,       3.8164728 ,       4.3668121
      3.5149970 ,       4.5517156 ,       5.0618621
      3.5249970 ,       5.2280789 ,       5.6881879
      3.5349970 ,       5.8207130 ,       6.2236219
      3.5449970 ,       6.3072642 ,       6.6488724
      3.5549970 ,       6.6689292 ,       6.9484344
      3.5649970 ,       6.8913653 ,       7.1113371
      3.5749970 ,       6.9654104 ,       7.1316891
      3.5849970 ,       6.8875730 ,       7.0089918
      3.5949970 ,       6.6602636 ,       6.7482007
      3.6049970 ,       6.2917527 ,       6.3595321
      3.6149970 ,       5.7958530 ,       5.8580208
      3.6249970 ,       5.1913397 ,       5.2628508
      3.6349970 ,       4.5011330 ,       4.5964911
      3.6449970 ,       3.7512832 ,       3.8836797
      3.6549970 ,       2.9698069 ,       3.1503064
      3.6649970 ,       2.1854304 ,       2.4222511
      3.6749970 ,       1.4263040 ,       1.7242339
      3.6849970 ,       0.7187495 ,       1.0787368
      3.6949970 ,       0.0861036 ,       0.5050485
      3.7049970 ,      -0.4522859 ,       0.0184790
      3.7149970 ,      -0.8818610 ,      -0.3702175
      3.7249970 ,      -1.1934146 ,      -0.6551878
      3.7349970 ,      -1.3833848 ,      -0.8355768
      3.7449970 ,      -1.4538704 ,      -0.9153782
      3.7549970 ,      -1.4123714 ,      -0.9030512
      3.7649970 ,      -1.2712699 ,      -0.8109262
      3.7749970 ,      -1.0470836 ,      -0.6544376
      3.7849970 ,      -0.7595314 ,      -0.4512255
      3.7949970 ,      -0.4304650 ,      -0.2201575
      3.8049970 ,      -0.0827215 ,       0.0196773
      3.8149970 ,       0.2610409 ,       0.2499473
      3.8249970 ,       0.5794644 ,       0.4539808
      3.8349970 ,       0.8535126 ,       0.6175471
      3.8449970 ,       1.0673410 ,       0.7294773
      3.8549970 ,       1.2089747 ,       0.7820979
      3.8649970 ,       1.2707641 ,       0.7714615
      3.8749970 ,       1.2496001 ,       0.6973674
      3.8849970 ,       1.1468844 ,       0.5631811
      3.8949970 ,       0.9682644 ,       0.3754683
      3.9049970 ,       0.7231543 ,       0.1434718
      3.9149970 ,       0.4240750 ,      -0.1215338
      3.9249970 ,       0.0858533 ,      -0.4069693
      3.9349970 ,      -0.2752691 ,      -0.6997153
      3.9449970 ,      -0.6425677 ,      -0.9868698
      3.9549970 ,      -0.9997542 ,      -1.2564563
      3.9649970 ,      -1.3318328 ,      -1.4980445
      3.9749970 ,      -1.6258493 ,      -1.7032512
      3.9849970 ,      -1.8714943 ,      -1.8660983
      3.9949970 ,      -2.0615336 ,      -1.9832132
      4.0049970 ,      -2.1920470 ,      -2.0538665
      4.0149970 ,      -2.2624700 ,      -2.0798523
      4.0249970 ,      -2.2754433 ,      -2.0652248
      4.0349970 ,      -2.2364864 ,      -2.0159121
      4.0449980 ,      -2.1535106 ,      -1.9392291
      4.0549980 ,      -2.0362611 ,      -1.8433696
      4.0649980 ,      -1.8955932 ,      -1.7367933
      4.0749980 ,      -1.7427913 ,      -1.6276969
      4.0849990 ,      -1.5888433 ,      -1.5234838
      4.0949990 ,      -1.4438443 ,      -1.4303622
      4.1049990 ,      -1.3163282 ,      -1.3529367
      4.1149990 ,      -1.2128700 ,      -1.2940188
      4.1250000 ,      -1.1377398 ,      -1.2545053
      4.1350000 ,      -1.0927565 ,      -1.2334098
      4.1450000 ,      -1.0772248 ,      -1.2279771
      4.1550000 ,      -1.0881016 ,      -1.2339463
      4.1650000 ,      -1.1202582 ,      -1.2458804
      4.1750010 ,      -1.1668736 ,      -1.2575663
      4.1850010 ,      -1.2198932 ,      -1.2624477
      4.1950010 ,      -1.2705955 ,      -1.2540815
      4.2050010 ,      -1.3101382 ,      -1.2265630
      4.2150020 ,      -1.3301178 ,      -1.1749088
      4.2250020 ,      -1.3230797 ,      -1.0954027
      4.2350020 ,      -1.2829770 ,      -0.9858052
      4.2450020 ,      -1.2055141 ,      -0.8455175
      4.2550020 ,      -1.0883944 ,      -0.6756227
      4.2650030 ,      -0.9314269 ,      -0.4788113
      4.2750030 ,      -0.7365953 ,      -0.2593158
      4.2850030 ,      -0.5078462 ,      -0.0225634
      4.2950030 ,      -0.2509237 ,       0.2250406
      4.3050040 ,       0.0269886 ,       0.4764955
      4.3150040 ,       0.3175394 ,       0.7244671
      4.3250040 ,       0.6118087 ,       0.9618047
      4.3350040 ,       0.9006485 ,       1.1817866
      4.3450050 ,       1.1751806 ,       1.3784712
      4.3550050 ,       1.4271028 ,       1.5468754
      4.3650050 ,       1.6492175 ,       1.6832810
      4.3750050 ,       1.8356135 ,       1.7852682
      4.3850050 ,       1.9819074 ,       1.8517745
      4.3950060 ,       2.0853753 ,       1.8830610
      4.4050060 ,       2.1449505 ,       1.8805994
      4.4150060 ,       2.1612320 ,       1.8469297
      4.4250060 ,       2.1363077 ,       1.7854374
      4.4350070 ,       2.0735603 ,       1.7001127
      4.4450070 ,       1.9774472 ,       1.5953369
      4.4550070 ,       1.8531785 ,       1.4755814
      4.4650070 ,       1.7064390 ,       1.3452074
      4.4750080 ,       1.5430686 ,       1.2082409
      4.4850080 ,       1.3688480 ,       1.0682634
      4.4950080 ,       1.1891516 ,       0.9282099
      4.5050080 ,       1.0088051 ,       0.7903542
      4.5150080 ,       0.8319144 ,       0.6562752
      4.5250090 ,       0.6617485 ,       0.5268708
      4.5350090 ,       0.5007611 ,       0.4024766
      4.5450090 ,       0.3504951 ,       0.2828876
      4.5550090 ,       0.2117065 ,       0.1675341
      4.5650100 ,       0.0844271 ,       0.0555928
      4.5750100 ,      -0.0318626 ,      -0.0538308
      4.5850100 ,      -0.1381690 ,      -0.1616392
      4.5950100 ,      -0.2357831 ,      -0.2685834
      4.6050110 ,      -0.3261551 ,      -0.3751939
      4.6150110 ,      -0.4107217 ,      -0.4816748
      4.6250110 ,      -0.4908419 ,      -0.5879339
      4.6350110 ,      -0.5676645 ,      -0.6935374
      4.6450110 ,      -0.6420698 ,      -0.7977450
      4.6550120 ,      -0.7146367 ,      -0.8995699
      4.6650120 ,      -0.7856017 ,      -0.9978064
      4.6750120 ,      -0.8549151 ,      -1.0911722
      4.6850120 ,      -0.9222461 ,      -1.1783552
      4.6950130 ,      -0.9870471 ,      -1.2581172
      4.7050130 ,      -1.0485903 ,      -1.3293430
      4.7150130 ,      -1.1060748 ,      -1.3911562
      4.7250130 ,      -1.1586690 ,      -1.4429382
      4.7350130 ,      -1.2055827 ,      -1.4843703
      4.7450140 ,      -1.2461288 ,      -1.5154500
      4.7550140 ,      -1.2797555 ,      -1.5364752
      4.7650140 ,      -1.3061069 ,      -1.5480400
      4.7750140 ,      -1.3250298 ,      -1.5509848
      4.7850150 ,      -1.3365905 ,      -1.5463519
      4.7950150 ,      -1.3410708 ,      -1.5353328
      4.8050150 ,      -1.3389645 ,      -1.5192082
      4.8150150 ,      -1.3309532 ,      -1.4992921
      4.8250160 ,      -1.3178811 ,      -1.4768759
      4.8350160 ,      -1.3007286 ,      -1.4531910
      4.8450160 ,      -1.2805698 ,      -1.4293557
      4.8550160 ,      -1.2585383 ,      -1.4063533
      4.8650160 ,      -1.2357857 ,      -1.3850065
      4.8750170 ,      -1.2134365 ,      -1.3659601
      4.8850170 ,      -1.1925529 ,      -1.3496780
      4.8950170 ,      -1.1740763 ,      -1.3364254
      4.9050170 ,      -1.1587896 ,      -1.3262725
      4.9150180 ,      -1.1472691 ,      -1.3190886
      4.9250180 ,      -1.1398437 ,      -1.3145411
      4.9350180 ,      -1.1365465 ,      -1.3120870
      4.9450180 ,      -1.1370837 ,      -1.3109722
      4.9550190 ,      -1.1408055 ,      -1.3102274
      4.9650190 ,      -1.1466855 ,      -1.3086680
      4.9750190 ,      -1.1533197 ,      -1.3048987
      4.9850190 ,      -1.1589370 ,      -1.2973266
      4.9950190 ,      -1.1614305 ,      -1.2841840
      5.0050200 ,      -1.1584090 ,      -1.2635610
      5.0150200 ,      -1.1472717 ,      -1.2334647
      5.0250200 ,      -1.1253015 ,      -1.1918703
      5.0350200 ,      -1.0897780 ,      -1.1368077
      5.0450210 ,      -1.0381016 ,      -1.0664424
      5.0550210 ,      -0.9679548 ,      -0.9792054
      5.0650210 ,      -0.8774165 ,      -0.8738567
      5.0750210 ,      -0.7651224 ,      -0.7496159
      5.0850210 ,      -0.6303918 ,      -0.6062541
      5.0950220 ,      -0.4733225 ,      -0.4441612
      5.1050220 ,      -0.2949395 ,      -0.2644764
      5.1150220 ,      -0.0971509 ,      -0.0690284
      5.1250220 ,       0.1171843 ,       0.1395961
      5.1350230 ,       0.3443304 ,       0.3581195
      5.1450230 ,       0.5796681 ,       0.5825529
      5.1550230 ,       0.8179625 ,       0.8084332
      5.1650230 ,       1.0534486 ,       1.0308764
      5.1750240 ,       1.2800881 ,       1.2447916
      5.1850240 ,       1.4917215 ,       1.4449909
      5.1950240 ,       1.6824647 ,       1.6265280
      5.2050240 ,       1.8468823 ,       1.7848263
      5.2150240 ,       1.9802673 ,       1.9159083
      5.2250250 ,       2.0788841 ,       2.0165948
      5.2350250 ,       2.1401308 ,       2.0846278
      5.2450250 ,       2.1627498 ,       2.1188541
      5.2550250 ,       2.1468760 ,       2.1192563
      5.2650260 ,       2.0940678 ,       2.0869807
      5.2750260 ,       2.0072894 ,       2.0243197
      5.2850260 ,       1.8907650 ,       1.9346005
      5.2950260 ,       1.7498178 ,       1.8220510
      5.3050270 ,       1.5906122 ,       1.6915938
      5.3150270 ,       1.4199341 ,       1.5486707
      5.3250270 ,       1.2447762 ,       1.3989096
      5.3350270 ,       1.0720651 ,       1.2479071
      5.3450270 ,       0.9083115 ,       1.1009500
      5.3550280 ,       0.7592805 ,       0.9627513
      5.3650280 ,       0.6297701 ,       0.8372841
      5.3750280 ,       0.5232932 ,       0.7275192
      5.3850280 ,       0.4419773 ,       0.6353551
      5.3950290 ,       0.3864560 ,       0.5615304
      5.4050290 ,       0.3558801 ,       0.5056473
      5.4150290 ,       0.3479580 ,       0.4661870
      5.4250290 ,       0.3591292 ,       0.4406607
      5.4350300 ,       0.3847803 ,       0.4257732
      5.4450300 ,       0.4195077 ,       0.4176428
      5.4550300 ,       0.4574517 ,       0.4120399
      5.4650300 ,       0.4926262 ,       0.4046554
      5.4750300 ,       0.5192651 ,       0.3913627
      5.4850310 ,       0.5321509 ,       0.3684635
      5.4950310 ,       0.5269047 ,       0.3329188
      5.5050310 ,       0.5002383 ,       0.2825153
      5.5150310 ,       0.4501248 ,       0.2160022
      5.5250320 ,       0.3758977 ,       0.1331517
      5.5350320 ,       0.2783077 ,       0.0348044
      5.5450320 ,       0.1594245 ,      -0.0772295
      5.5550320 ,       0.0225349 ,      -0.2002444
      5.5650320 ,      -0.1280594 ,      -0.3308009
      5.5750330 ,      -0.2873061 ,      -0.4649302
      5.5850330 ,      -0.4496243 ,      -0.5982980
      5.5950330 ,      -0.6093062 ,      -0.7265143
      5.6050330 ,      -0.7607604 ,      -0.8453060
      5.6150340 ,      -0.8988278 ,      -0.9507495
      5.6250340 ,      -1.0189809 ,      -1.0394118
      5.6350340 ,      -1.1176102 ,      -1.1085561
      5.6450340 ,      -1.1921083 ,      -1.1561942
      5.6550350 ,      -1.2409624 ,      -1.1811459
      5.6650350 ,      -1.2637407 ,      -1.1830263
      5.6750350 ,      -1.2610569 ,      -1.1622091
      5.6850350 ,      -1.2344229 ,      -1.1197207
      5.6950350 ,      -1.1860794 ,      -1.0571174
      5.7050360 ,      -1.1187761 ,      -0.9763296
      5.7150360 ,      -1.0355697 ,      -0.8795382
      5.7250360 ,      -0.9395494 ,      -0.7689725
      5.7350360 ,      -0.8336445 ,      -0.6468028
      5.7450370 ,      -0.7204199 ,      -0.5150074
      5.7550370 ,      -0.6019807 ,      -0.3753482
      5.7650370 ,      -0.4798170 ,      -0.2292540
      5.7750370 ,      -0.3548241 ,      -0.0778766
      5.7850380 ,      -0.2273153 ,       0.0778917
      5.7950380 ,      -0.0971700 ,       0.2372738
      5.8050380 ,       0.0360949 ,       0.3995905
