r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.7800000000000002       ,  -0.90765300228134749       ,  -0.34454934474249821     
   2.8000000000000003       ,  -0.94077713909611993       ,  -0.37854336589981297     
   2.8200000000000003       ,  -0.97225515627713111       ,  -0.42031787762951112     
   2.8399999999999999       ,   -1.0020860422575533       ,  -0.47024151223252192     
   2.8599999999999999       ,   -1.0303036138160386       ,  -0.52841768636600139     
   2.8799999999999999       ,   -1.0569610336990094       ,  -0.59466041120705537     
   2.8999999999999999       ,   -1.0821117680435239       ,  -0.66847736566690708     
   2.9199999999999999       ,   -1.1057878981045215       ,  -0.74906107806838740     
   2.9399999999999999       ,   -1.1279768976073785       ,  -0.83528886979888206     
   2.9600000000000000       ,   -1.1485981346037191       ,  -0.92573199220091829     
   2.9800000000000000       ,   -1.1674804468058455       ,   -1.0186741406746540     
   3.0000000000000000       ,   -1.1843421663165987       ,   -1.1121392641455170     
   3.0200000000000000       ,   -1.1987749305448807       ,   -1.2039283112258521     
   3.0400000000000000       ,   -1.2102325109320744       ,   -1.2916642749106815     
   3.0600000000000001       ,   -1.2180257229194218       ,   -1.3728446243820296     
   3.0800000000000001       ,   -1.2213242552482846       ,   -1.4448999545967274     
   3.1000000000000001       ,   -1.2191659827514614       ,   -1.5052574508766976     
   3.1200000000000001       ,   -1.2104740151333031       ,   -1.5514075653919843     
   3.1400000000000001       ,   -1.1940813975978426       ,   -1.5809721431788912     
   3.1600000000000001       ,   -1.1687630316720050       ,   -1.5917721240771254     
   3.1800000000000002       ,   -1.1332740410552562       ,   -1.5818928892679183     
   3.2000000000000002       ,   -1.0863934828180553       ,   -1.5497453209208849     
   3.2200000000000002       ,   -1.0269720132806079       ,   -1.4941207029821229     
   3.2400000000000002       ,  -0.95398187381803212       ,   -1.4142377105802597     
   3.2600000000000002       ,  -0.86656737634114844       ,   -1.3097799130865244     
   3.2800000000000002       ,  -0.76409395075267650       ,   -1.1809224476976492     
   3.3000000000000003       ,  -0.64619377408494860       ,   -1.0283468007076928     
   3.3200000000000003       ,  -0.51280603712113326       ,  -0.85324295476239087     
   3.3400000000000003       ,  -0.36421001974599787       ,  -0.65729851309917453     
   3.3599999999999999       ,  -0.20104933847494982       ,  -0.44267478548704853     
   3.3799999999999999       ,   -2.4345992796516412E-002  ,  -0.21197020371195446     
   3.3999999999999999       ,   0.16449683763349521       ,    3.1828185191155246E-002
   3.4199999999999999       ,   0.36370391672908342       ,   0.28540403458213726     
   3.4399999999999999       ,   0.57114925515318571       ,   0.54518037153512100     
   3.4600000000000000       ,   0.78438941648355498       ,   0.80739587768126986     
   3.4800000000000000       ,    1.0007082097626574       ,    1.0681867777779679     
   3.5000000000000000       ,    1.2171717234768156       ,    1.3236721448427928     
   3.5200000000000000       ,    1.4306922562170770       ,    1.5700403047662523     
   3.5400000000000000       ,    1.6380993439193723       ,    1.8036339679010314     
   3.5600000000000001       ,    1.8362157870179021       ,    2.0210317329752505     
   3.5800000000000001       ,    2.0219363553137000       ,    2.2191237001106927     
   3.6000000000000001       ,    2.1923067034869113       ,    2.3951790925690615     
   3.6200000000000001       ,    2.3445999725731785       ,    2.5469040164773840     
   3.6400000000000001       ,    2.4763885856875354       ,    2.6724877772564124     
   3.6600000000000001       ,    2.5856088696604735       ,    2.7706365117465679     
   3.6800000000000002       ,    2.6706163444229598       ,    2.8405932752415790     
   3.7000000000000002       ,    2.7302298119575124       ,    2.8821441305000675     
   3.7200000000000002       ,    2.7637627363356225       ,    2.8956102079833683     
   3.7400000000000002       ,    2.7710408229784469       ,    2.8818261291716847     
   3.7600000000000002       ,    2.7524051637590974       ,    2.8421055938661235     
   3.7800000000000002       ,    2.7087007981980773       ,    2.7781953143307168     
   3.8000000000000003       ,    2.6412510320555289       ,    2.6922188212941944     
   3.8200000000000003       ,    2.5518183350243895       ,    2.5866119578929210     
   3.8400000000000003       ,    2.4425530912669933       ,    2.4640521080157911     
   3.8599999999999999       ,    2.3159318835502209       ,    2.3273833677293720     
   3.8799999999999999       ,    2.1746873387462666       ,    2.1795399574000953     
   3.8999999999999999       ,    2.0217318367686996       ,    2.0234701852220924     
   3.9199999999999999       ,    1.8600775766562796       ,    1.8620632101808992     
   3.9399999999999999       ,    1.6927555956830544       ,    1.6980807167496317     
   3.9600000000000000       ,    1.5227363466414909       ,    1.5340954100810766     
   3.9800000000000000       ,    1.3528543549110736       ,    1.3724379767312231     
   4.0000000000000000       ,    1.1857393041871824       ,    1.2151538417013494     
   4.0199999999999996       ,    1.0237556447576348       ,    1.0639706992089017     
   4.0400000000000000       ,   0.86895249100127558       ,   0.92027741478306113     
   4.0599999999999996       ,   0.72302518804214588       ,   0.78511450355928669     
   4.0800000000000001       ,   0.58728949608952186       ,   0.65917599788843539     
   4.0999999999999996       ,   0.46266888137921164       ,   0.54282214029278852     
   4.1199999999999992       ,   0.34969493219334319       ,   0.43610198844356579     
   4.1399999999999997       ,   0.24852045482637555       ,   0.33878470912474912     
   4.1599999999999993       ,   0.15894436481273019       ,   0.25039807844934192     
   4.1799999999999997       ,    8.0447089380226100E-002  ,   0.17027250434416544     
   4.1999999999999993       ,    1.2234852386523614E-002  ,    9.7588750736102625E-002
   4.2199999999999998       ,   -4.6709064871705272E-002  ,    3.1427474741964945E-002
   4.2399999999999993       ,   -9.7568195117269357E-002  ,   -2.9181310274942418E-002
   4.2599999999999998       ,  -0.14163411569875264       ,   -8.5210663000785891E-002
   4.2799999999999994       ,  -0.18024729798326214       ,  -0.13759271659421990     
   4.2999999999999998       ,  -0.21473978211713440       ,  -0.18717974520080569     
   4.3199999999999994       ,  -0.24638174834023788       ,  -0.23471154158377971     
   4.3399999999999999       ,  -0.27633384492373331       ,  -0.28079006981119592     
   4.3599999999999994       ,  -0.30560685542932425       ,  -0.32586204504395200     
   4.3799999999999999       ,  -0.33502995626688054       ,  -0.37020976401089517     
   4.3999999999999995       ,  -0.36522844330853643       ,  -0.41395017742151696     
   4.4199999999999999       ,  -0.39661140882976631       ,  -0.45704187199466961     
   4.4399999999999995       ,  -0.42936944327991644       ,  -0.49929932708915825     
   4.4600000000000000       ,  -0.46348203644386982       ,  -0.54041354024705979     
   4.4799999999999995       ,  -0.49873397503070677       ,  -0.57997788704969178     
   4.5000000000000000       ,  -0.53473969307270541       ,  -0.61751790154032371     
   4.5199999999999996       ,  -0.57097424050777490       ,  -0.65252354005671265     
   4.5400000000000000       ,  -0.60680930454641513       ,  -0.68448242737609544     
   4.5599999999999996       ,  -0.64155255592044869       ,  -0.71291258099085530     
   4.5800000000000001       ,  -0.67448850305439034       ,  -0.73739316611761019     
   4.5999999999999996       ,  -0.70491902375312854       ,  -0.75759194740312863     
   4.6200000000000001       ,  -0.73220180526080247       ,  -0.77328826778842041     
   4.6399999999999997       ,  -0.75578505563290410       ,  -0.78439059327887073     
   4.6599999999999993       ,  -0.77523704560999251       ,  -0.79094790549844296     
   4.6799999999999997       ,  -0.79026929144461466       ,  -0.79315449170506180     
   4.6999999999999993       ,  -0.80075248420025502       ,  -0.79134796342434244     
   4.7199999999999998       ,  -0.80672459711009581       ,  -0.78600061865630466     
   4.7399999999999993       ,  -0.80839094580502258       ,  -0.77770453743823797     
   4.7599999999999998       ,  -0.80611632227434349       ,  -0.76715105563784758     
   4.7799999999999994       ,  -0.80040965810519049       ,  -0.75510548737108862     
   4.7999999999999998       ,  -0.79190198234656350       ,  -0.74237815386531936     
   4.8199999999999994       ,  -0.78131871198203795       ,  -0.72979291902718391     
   4.8399999999999999       ,  -0.76944753790677778       ,  -0.71815452441179362     
   4.8599999999999994       ,  -0.75710333804563201       ,  -0.70821605576591473     
   4.8799999999999999       ,  -0.74509165581016568       ,  -0.70064785901649340     
   4.8999999999999995       ,  -0.73417232310901059       ,  -0.69600915682865849     
   4.9199999999999999       ,  -0.72502478197711184       ,  -0.69472350106195824     
   4.9399999999999995       ,  -0.71821656968319592       ,  -0.69705903691057924     
   4.9600000000000000       ,  -0.71417628362179553       ,  -0.70311435818978774     
   4.9799999999999995       ,  -0.71317214147630070       ,  -0.71281050845934801     
   5.0000000000000000       ,  -0.71529700817668951       ,  -0.72588943880177359     
   5.0199999999999996       ,  -0.72046048483039205       ,  -0.74191898007179236     
   5.0400000000000000       ,  -0.72838835800556812       ,  -0.76030413549385345     
   5.0599999999999996       ,  -0.73862940307969871       ,  -0.78030425860289099     
   5.0800000000000001       ,  -0.75056923554552424       ,  -0.80105546110321446     
   5.0999999999999996       ,  -0.76345062150156762       ,  -0.82159740370001100     
   5.1200000000000001       ,  -0.77639940444908229       ,  -0.84090346748722444     
   5.1399999999999997       ,  -0.78845499000586483       ,  -0.85791318964244245     
   5.1599999999999993       ,  -0.79860416149931235       ,  -0.87156577880859287     
   5.1799999999999997       ,  -0.80581688380200833       ,  -0.88083350456396159     
   5.1999999999999993       ,  -0.80908269409663458       ,  -0.88475378178258779     
   5.2199999999999998       ,  -0.80744627793934498       ,  -0.88245884253712292     
   5.2399999999999993       ,  -0.80004088600539469       ,  -0.87320200175830742     
   5.2599999999999998       ,  -0.78611835783918804       ,  -0.85637967277248639     
   5.2799999999999994       ,  -0.76507467818227037       ,  -0.83154846834082863     
   5.2999999999999998       ,  -0.73647019147172443       ,  -0.79843692408196876     
   5.3199999999999994       ,  -0.70004383175724261       ,  -0.75695159558869252     
   5.3399999999999999       ,  -0.65572097826979525       ,  -0.70717749917955863     
   5.3599999999999994       ,  -0.60361481015823060       ,  -0.64937308008309169     
   5.3799999999999999       ,  -0.54402129621796536       ,  -0.58396009232616042     
   5.3999999999999995       ,  -0.47740820573333287       ,  -0.51150895379810579     
   5.4199999999999999       ,  -0.40439875451222851       ,  -0.43272029103223936     
   5.4399999999999995       ,  -0.32575069661547296       ,  -0.34840350563816219     
   5.4600000000000000       ,  -0.24233182949219634       ,  -0.25945327400135593     
   5.4799999999999995       ,  -0.15509299236657362       ,  -0.16682493147771846     
   5.5000000000000000       ,   -6.5039700963761909E-002  ,   -7.1509691225544514E-002
   5.5199999999999996       ,    2.6796425620009830E-002  ,    2.5489392845850757E-002
   5.5400000000000000       ,   0.11938532732283405       ,   0.12317988698910073     
   5.5599999999999996       ,   0.21172422063428800       ,   0.22060014031256311     
   5.5800000000000001       ,   0.30286046390783872       ,   0.31683656397148574     
   5.5999999999999996       ,   0.39191082588637510       ,   0.41103759853955207     
   5.6200000000000001       ,   0.47807660346939657       ,   0.50242411093820127     
   5.6399999999999997       ,   0.56065424412377052       ,   0.59029613685735427     
   5.6599999999999993       ,   0.63904134667921397       ,   0.67403605607830186     
   5.6799999999999997       ,   0.71273813150953769       ,   0.75310844883638084     
   5.6999999999999993       ,   0.78134467743921165       ,   0.82705702427124361     
   5.7199999999999998       ,   0.84455440892248446       ,   0.89549913094697842     
   5.7399999999999993       ,   0.90214447494872108       ,   0.95811844939363400     
   5.7599999999999998       ,   0.95396378395150438       ,    1.0146565240178465     
   5.7799999999999994       ,   0.99991954164139241       ,    1.0649038144713363     
   5.7999999999999998       ,    1.0399631779364951       ,    1.1086909341820717     
   5.8199999999999994       ,    1.0740765438498641       ,    1.1458806973909765     
   5.8399999999999999       ,    1.1022592101864781       ,    1.1763615184058327     
   5.8599999999999994       ,    1.1245176100942000       ,    1.2000426020195119     
   5.8799999999999999       ,    1.1408566416575010       ,    1.2168512375204061     
   5.8999999999999995       ,    1.1512741912188382       ,    1.2267323668174410     
   5.9199999999999999       ,    1.1557588607063116       ,    1.2296504469876635     
   5.9399999999999995       ,    1.1542909916754103       ,    1.2255934764905920     
   5.9600000000000000       ,    1.1468468843687836       ,    1.2145789098909350     
   5.9799999999999995       ,    1.1334059213606718       ,    1.1966610554073176     
   6.0000000000000000       ,    1.1139601315191667       ,    1.1719394395601086     
   6.0199999999999996       ,    1.0885255796432181       ,    1.1405675393059225     
   6.0400000000000000       ,    1.0571548476920125       ,    1.1027612288182089     
   6.0599999999999996       ,    1.0199497910855373       ,    1.0588062686083373     
   6.0800000000000001       ,   0.97707371248161923       ,    1.0090641805398846     
   6.0999999999999996       ,   0.92876209818822864       ,   0.95397590340341887     
   6.1200000000000001       ,   0.87533110938416303       ,   0.89406270837916679     
   6.1399999999999997       ,   0.81718310997119659       ,   0.82992396862726292     
   6.1600000000000001       ,   0.75480864153776239       ,   0.76223151765842967     
   6.1799999999999997       ,   0.68878441809520097       ,   0.69172049103962863     
   6.1999999999999993       ,   0.61976710184262773       ,   0.61917671835109889     
   6.2199999999999998       ,   0.54848282779356794       ,   0.54542090938978949     
   6.2399999999999993       ,   0.47571266026532383       ,   0.47129005227831838     
   6.2599999999999998       ,   0.40227437804857841       ,   0.39761660322345771     
   6.2799999999999994       ,   0.32900118748500939       ,   0.32520619033169307     
   6.2999999999999998       ,   0.25671814396068221       ,   0.25481466996055563     
   6.3199999999999994       ,   0.18621721351769091       ,   0.18712545738911907     
   6.3399999999999999       ,   0.11823201961373869       ,   0.12272809923610599     
   6.3599999999999994       ,    5.3413389273474672E-002  ,    6.2099059666091451E-002
   6.3799999999999999       ,   -7.6931664387301715E-003  ,    5.5856543222419465E-003
   6.3999999999999995       ,   -6.4666932895304355E-002  ,   -4.6606014772115040E-002
   6.4199999999999999       ,  -0.11722740985796033       ,   -9.4418391440576732E-002
   6.4399999999999995       ,  -0.16524477367578030       ,  -0.13794449105067025     
   6.4600000000000000       ,  -0.20874466547765214       ,  -0.17742423576390756     
   6.4799999999999995       ,  -0.24790680053082967       ,  -0.21323492977777825     
   6.5000000000000000       ,  -0.28305713770734781       ,  -0.24587593586428713     
   6.5199999999999996       ,  -0.31465361252524754       ,  -0.27594785286913798     
   6.5400000000000000       ,  -0.34326571180885529       ,  -0.30412673011564934     
   6.5599999999999996       ,  -0.36954844125656239       ,  -0.33113407910740517     
   6.5800000000000001       ,  -0.39421149751819834       ,  -0.35770364601197613     
   6.5999999999999996       ,  -0.41798469243692893       ,  -0.38454608121415135     
   6.6200000000000001       ,  -0.44158087831976722       ,  -0.41231277681644829     
   6.6399999999999997       ,  -0.46565778008241610       ,  -0.44156023272825778     
   6.6600000000000001       ,  -0.49078024509486068       ,  -0.47271635193409578     
   6.6799999999999997       ,  -0.51738446871921140       ,  -0.50605005252751156     
   6.6999999999999993       ,  -0.54574573929984160       ,  -0.54164551701734998     
   6.7199999999999998       ,  -0.57595116957560144       ,  -0.57938227923146690     
   6.7399999999999993       ,  -0.60787874348184712       ,  -0.61892217893635237     
   6.7599999999999998       ,  -0.64118381194151608       ,  -0.65970399915635114     
   6.7799999999999994       ,  -0.67529392474034744       ,  -0.70094634807043665     
   6.7999999999999998       ,  -0.70941259634855458       ,  -0.74165906486813982     
   6.8199999999999994       ,  -0.74253228187124720       ,  -0.78066312695916207     
   6.8399999999999999       ,  -0.77345649696024610       ,  -0.81661872531422819     
   6.8599999999999994       ,  -0.80083066532911718       ,  -0.84806086688643667     
   6.8799999999999999       ,  -0.82318093286961336       ,  -0.87344156957326458     
   6.8999999999999995       ,  -0.83895986169938896       ,  -0.89117744726805137     
   6.9199999999999999       ,  -0.84659762371920066       ,  -0.89970125071521612     
   6.9399999999999995       ,  -0.84455706336163416       ,  -0.89751574346951823     
   6.9600000000000000       ,  -0.83139080363098006       ,  -0.88324815908902066     
   6.9799999999999995       ,  -0.80579843681309904       ,  -0.85570341174463993     
   7.0000000000000000       ,  -0.76668177765782031       ,  -0.81391422159739391     
   7.0199999999999996       ,  -0.71319616614888715       ,  -0.75718637020277879     
   7.0400000000000000       ,  -0.64479589020853889       ,  -0.68513741912157200     
   7.0599999999999996       ,  -0.56127195408102259       ,  -0.59772740376179012     
   7.0800000000000001       ,  -0.46278064119687978       ,  -0.49528024889227507     
   7.0999999999999996       ,  -0.34986160392585719       ,  -0.37849493480235225     
   7.1200000000000001       ,  -0.22344454730408336       ,  -0.24844576443775387     
   7.1399999999999997       ,   -8.4843948068471522E-002  ,  -0.10657143120556786     
   7.1600000000000001       ,    6.4258348965879813E-002  ,    4.5347047442979307E-002
   7.1799999999999997       ,   0.22184240223151708       ,   0.20521909673255914     
   7.1999999999999993       ,   0.38559064719385028       ,   0.37068725837485078     
   7.2199999999999998       ,   0.55293851457721765       ,   0.53917864117521064     
   7.2399999999999993       ,   0.72113377413175095       ,   0.70796371527431423     
   7.2599999999999998       ,   0.88730286937482661       ,   0.87422075910158259     
   7.2799999999999994       ,    1.0485222500542171       ,    1.0351040648142591     
   7.2999999999999998       ,    1.2018925171322259       ,    1.1878138666374909     
   7.3199999999999994       ,    1.3446130772582661       ,    1.3296658824348611     
   7.3399999999999999       ,    1.4740549646983581       ,    1.4581583550008623     
   7.3599999999999994       ,    1.5878295303872518       ,    1.5710345464777755     
   7.3799999999999999       ,    1.6838508191016661       ,    1.6663387749658081     
   7.3999999999999995       ,    1.7603896527615279       ,    1.7424642823888825     
   7.4199999999999999       ,    1.8161177038361640       ,    1.7981914802961001     
   7.4399999999999995       ,    1.8501401685357837       ,    1.8327154267755452     
   7.4600000000000000       ,    1.8620160235025167       ,    1.8456617325606859     
   7.4799999999999995       ,    1.8517652589203315       ,    1.8370904658941154     
   7.5000000000000000       ,    1.8198629109069433       ,    1.8074880110226397     
   7.5199999999999996       ,    1.7672201515593076       ,    1.7577472211023188     
   7.5400000000000000       ,    1.6951531207403923       ,    1.6891365795626863     
   7.5599999999999996       ,    1.6053405846384856       ,    1.6032594318576554     
   7.5800000000000001       ,    1.4997718682510461       ,    1.5020046601845407     
