r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
  0.92000000000000004       ,   -3.3682698737411538       ,   -3.6398032060198182     
  0.94000000000000006       ,   -3.3929011022752271       ,   -3.6478657438109718     
  0.96000000000000008       ,   -3.3993912135067088       ,   -3.6497271834820499     
  0.97999999999999998       ,   -3.3873798614574344       ,   -3.6452076744844573     
   1.0000000000000000       ,   -3.3573037039267124       ,   -3.6343893401452920     
   1.0200000000000000       ,   -3.3103764503666535       ,   -3.6176168178205774     
   1.0400000000000000       ,   -3.2485367381590340       ,   -3.5954877789543676     
   1.0600000000000001       ,   -3.1743660306665462       ,   -3.5688337223133804     
   1.0800000000000001       ,   -3.0909799210533166       ,   -3.5386916847860190     
   1.1000000000000001       ,   -3.0018972785761955       ,   -3.5062678402491088     
   1.1200000000000001       ,   -2.9108925478769021       ,   -3.4728942465728738     
   1.1400000000000001       ,   -2.8218371729605702       ,   -3.4399802437878577     
   1.1600000000000001       ,   -2.7385365407097555       ,   -3.4089601945276686     
   1.1799999999999999       ,   -2.6645690080626041       ,   -3.3812393849423055     
   1.2000000000000000       ,   -2.6031334865111240       ,   -3.3581399664917733     
   1.2200000000000000       ,   -2.5569117116893909       ,   -3.3408488149216620     
   1.2400000000000000       ,   -2.5279507388643241       ,   -3.3303691132446360     
   1.2600000000000000       ,   -2.5175704008594018       ,   -3.3274773339899557     
   1.2800000000000000       ,   -2.5262994755139587       ,   -3.3326871077977129     
   1.3000000000000000       ,   -2.5538431745340153       ,   -3.3462212280118742     
   1.3200000000000001       ,   -2.5990833294288902       ,   -3.3679927632817201     
   1.3400000000000001       ,   -2.6601113618523238       ,   -3.3975959425883775     
   1.3600000000000001       ,   -2.7342928356622904       ,   -3.4343071507068750     
   1.3800000000000001       ,   -2.8183611468554206       ,   -3.4770960384702505     
   1.4000000000000001       ,   -2.9085367636219606       ,   -3.5246464229004770     
   1.4200000000000002       ,   -3.0006674265437567       ,   -3.5753863384808091     
   1.4399999999999999       ,   -3.0903838971832025       ,   -3.6275263129298696     
   1.4600000000000000       ,   -3.1732652335762896       ,   -3.6791046880028988     
   1.4800000000000000       ,   -3.2450071966684928       ,   -3.7280385958341555     
   1.5000000000000000       ,   -3.3015872664957584       ,   -3.7721790401930289     
   1.5200000000000000       ,   -3.3394198751448116       ,   -3.8093684239353975     
   1.5400000000000000       ,   -3.3554958395855885       ,   -3.8374988111123653     
   1.5600000000000001       ,   -3.3475005861074516       ,   -3.8545692148975785     
   1.5800000000000001       ,   -3.3139065750864063       ,   -3.8587402590378241     
   1.6000000000000001       ,   -3.2540363279555682       ,   -3.8483846674535052     
   1.6200000000000001       ,   -3.1680935886329746       ,   -3.8221321888494058     
   1.6400000000000001       ,   -3.0571613752098079       ,   -3.7789077543076646     
   1.6600000000000001       ,   -2.9231669469265400       ,   -3.7179618883215793     
   1.6800000000000002       ,   -2.7688149773060435       ,   -3.6388926393140815     
   1.7000000000000000       ,   -2.5974914380587695       ,   -3.5416585556636644     
   1.7200000000000000       ,   -2.4131418135424512       ,   -3.4265824988183771     
   1.7400000000000000       ,   -2.2201282396800877       ,   -3.2943463476184562     
   1.7600000000000000       ,   -2.0230709574847436       ,   -3.1459768993844497     
   1.7800000000000000       ,   -1.8266800599054123       ,   -2.9828235063501793     
   1.8000000000000000       ,   -1.6355838699318359       ,   -2.8065281943159706     
   1.8200000000000001       ,   -1.4541604050378638       ,   -2.6189891888181966     
   1.8400000000000001       ,   -1.2863782547270273       ,   -2.4223189187951792     
   1.8600000000000001       ,   -1.1356528302248146       ,   -2.2187976761546282     
   1.8800000000000001       ,   -1.0047233534313811       ,   -2.0108241806432114     
   1.9000000000000001       ,  -0.89555515978693689       ,   -1.8008643331110092     
   1.9200000000000002       ,  -0.80927092790925736       ,   -1.5913994379825531     
   1.9399999999999999       ,  -0.74611335520259703       ,   -1.3848751398841277     
   1.9600000000000000       ,  -0.70544061535106273       ,   -1.1836522532218019     
   1.9800000000000000       ,  -0.68575470605655253       ,  -0.98996057103878110     
   2.0000000000000000       ,  -0.68476157027263351       ,  -0.80585662517771883     
   2.0200000000000000       ,  -0.69946069778068509       ,  -0.63318623838327281     
   2.0400000000000000       ,  -0.72626083028867006       ,  -0.47355256532277951     
   2.0600000000000001       ,  -0.76111744245145696       ,  -0.32829016827869417     
   2.0800000000000001       ,  -0.79968688806412958       ,  -0.19844551888942416     
   2.1000000000000001       ,  -0.83749151323937632       ,   -8.4764163772019521E-002
   2.1200000000000001       ,  -0.87008966703364854       ,    1.2315357389856020E-002
   2.1400000000000001       ,  -0.89324439672913103       ,    9.2660894804209346E-002
   2.1600000000000001       ,  -0.90308470303910160       ,   0.15643955878979349     
   2.1800000000000002       ,  -0.89625354431723459       ,   0.20410438516305454     
   2.2000000000000002       ,  -0.87003730436189941       ,   0.23637521334226080     
   2.2200000000000002       ,  -0.82247215370466875       ,   0.25421429177869043     
   2.2400000000000002       ,  -0.75242361052109341       ,   0.25879720969086711     
   2.2600000000000002       ,  -0.65963660992164996       ,   0.25147982594704210     
   2.2800000000000002       ,  -0.54475448044221564       ,   0.23376192570738130     
   2.3000000000000003       ,  -0.40930636232129347       ,   0.20724838357607281     
   2.3200000000000003       ,  -0.25566374071497294       ,   0.17360864897484998     
   2.3399999999999999       ,   -8.6967865934299574E-002  ,   0.13453539556605995     
   2.3599999999999999       ,    9.2969148234238810E-002  ,    9.1703191968721870E-002
   2.3799999999999999       ,   0.27978585475970252       ,    4.6728055635441704E-002
   2.3999999999999999       ,   0.46871118489778418       ,    1.1287452487015424E-003
   2.4199999999999999       ,   0.65471731394173627       ,   -4.3709371226936217E-002
   2.4399999999999999       ,   0.83268026698250508       ,   -8.6567066410437030E-002
   2.4600000000000000       ,   0.99754266707312966       ,  -0.12641985895822844     
   2.4800000000000000       ,    1.1444730516687553       ,  -0.16246177068960097     
   2.5000000000000000       ,    1.2690164088003602       ,  -0.19412360504053042     
   2.5200000000000000       ,    1.3672309998008831       ,  -0.22108520587645059     
   2.5400000000000000       ,    1.4358071212280088       ,  -0.24328126117020638     
   2.5600000000000001       ,    1.4721641895061961       ,  -0.26090033747242630     
   2.5800000000000001       ,    1.4745233773166422       ,  -0.27437696773827464     
   2.6000000000000001       ,    1.4419539567263282       ,  -0.28437676553590469     
   2.6200000000000001       ,    1.3743924739438911       ,  -0.29177470082869278     
   2.6400000000000001       ,    1.2726348570037378       ,  -0.29762684352115060     
   2.6600000000000001       ,    1.1383025037718519       ,  -0.30313605716347419     
   2.6800000000000002       ,   0.97378427859293926       ,  -0.30961230230104675     
   2.7000000000000002       ,   0.78215713012833943       ,  -0.31842838200360174     
   2.7200000000000002       ,   0.56708870340773976       ,  -0.33097212571177154     
   2.7400000000000002       ,   0.33272583421227980       ,  -0.34859615598805122     
   2.7600000000000002       ,    8.3573168163169800E-002  ,  -0.37256651024428578     
   2.7800000000000002       ,  -0.17563366851310755       ,  -0.40401149035069878     
   2.8000000000000003       ,  -0.44005590662011446       ,  -0.44387218188979927     
   2.8200000000000003       ,  -0.70487619402229573       ,  -0.49285611699262633     
   2.8399999999999999       ,  -0.96541590166167535       ,  -0.55139554632969301     
   2.8599999999999999       ,   -1.2172416474057361       ,  -0.61961173415072801     
   2.8799999999999999       ,   -1.4562580744566227       ,  -0.69728659377911273     
   2.8999999999999999       ,   -1.6787845765222198       ,  -0.78384283961020773     
   2.9199999999999999       ,   -1.8816143790828570       ,  -0.87833364692735905     
   2.9399999999999999       ,   -2.0620551343148028       ,  -0.97944258583050092     
   2.9600000000000000       ,   -2.2179509356076728       ,   -1.0854943349665378     
   2.9800000000000000       ,   -2.3476863760748823       ,   -1.1944763907859530     
   3.0000000000000000       ,   -2.4501739360239374       ,   -1.3040716763538198     
   3.0200000000000000       ,   -2.5248265622141877       ,   -1.4117016291447952     
   3.0400000000000000       ,   -2.5715177761772861       ,   -1.5145790195289037     
   3.0600000000000001       ,   -2.5905320040583351       ,   -1.6097694312292121     
   3.0800000000000001       ,   -2.5825080458901963       ,   -1.6942600326248070     
   3.1000000000000001       ,   -2.5483786931691395       ,   -1.7650339940268580     
   3.1200000000000001       ,   -2.4893094610398125       ,   -1.8191486711541964     
   3.1400000000000001       ,   -2.4066392318803973       ,   -1.8538154883040137     
   3.1600000000000001       ,   -2.3018253223397616       ,   -1.8664793242538849     
   3.1800000000000002       ,   -2.1763951022111350       ,   -1.8548951362712456     
   3.2000000000000002       ,   -2.0319058310061502       ,   -1.8171995574021504     
   3.2200000000000002       ,   -1.8699138596342284       ,   -1.7519752720086523     
   3.2400000000000002       ,   -1.6919537949291428       ,   -1.6583061145819555     
   3.2600000000000002       ,   -1.4995276693592208       ,   -1.5358210450609684     
   3.2800000000000002       ,   -1.2941036222022093       ,   -1.3847254257281834     
   3.3000000000000003       ,   -1.0771231054237054       ,   -1.2058183534256564     
   3.3200000000000003       ,  -0.85001519872086628       ,   -1.0004951773813899     
   3.3400000000000003       ,  -0.61421627165544845       ,  -0.77073474651638474     
   3.3599999999999999       ,  -0.37119298049414623       ,  -0.51907136830853695     
   3.3799999999999999       ,  -0.12246644277454642       ,  -0.24855191054161058     
   3.3999999999999999       ,   0.13036460164512859       ,    3.7321076735313242E-002
   3.4199999999999999       ,   0.38560375854653761       ,   0.33465891351442539     
   3.4399999999999999       ,   0.64144201125931877       ,   0.63926731475418830     
   3.4600000000000000       ,   0.89594947585867390       ,   0.94673583573002151     
   3.4800000000000000       ,    1.1470751822096714       ,    1.2525338928899059     
   3.5000000000000000       ,    1.3926557627160443       ,    1.5521107909037357     
   3.5200000000000000       ,    1.6304334659227242       ,    1.8409970389389043     
   3.5400000000000000       ,    1.8580834250463567       ,    2.1149041742146735     
   3.5600000000000001       ,    2.0732496244892387       ,    2.3698203318181301     
   3.5800000000000001       ,    2.2735885426535436       ,    2.6020989069775284     
   3.6000000000000001       ,    2.4568190279815134       ,    2.8085378469341289     
   3.6200000000000001       ,    2.6207766061163817       ,    2.9864473788107886     
   3.6400000000000001       ,    2.7634701355650968       ,    3.1337043193053349     
   3.6600000000000001       ,    2.8831385398803038       ,    3.2487915110312047     
   3.6800000000000002       ,    2.9783052547577937       ,    3.3308213761608383     
   3.7000000000000002       ,    3.0478280427865925       ,    3.3795430562756974     
   3.7200000000000002       ,    3.0909419465867143       ,    3.3953331023640807     
   3.7400000000000002       ,    3.1072933679446084       ,    3.3791701744444764     
   3.7600000000000002       ,    3.0969635672873266       ,    3.3325946899421899     
   3.7800000000000002       ,    3.0604802615735465       ,    3.2576548078097001     
   3.8000000000000003       ,    2.9988164433175570       ,    3.1568405365976280     
   3.8200000000000003       ,    2.9133760303414422       ,    3.0330080959761019     
   3.8400000000000003       ,    2.8059664645665578       ,    2.8892969313444490     
   3.8599999999999999       ,    2.6787588874270232       ,    2.7290419713800507     
   3.8799999999999999       ,    2.5342370080667198       ,    2.5556838226646583     
   3.8999999999999999       ,    2.3751362280367063       ,    2.3726796108776567     
   3.9199999999999999       ,    2.2043749741879100       ,    2.1834171045503670     
   3.9399999999999999       ,    2.0249805038346516       ,    1.9911345982170485     
   3.9600000000000000       ,    1.8400116702239162       ,    1.7988487931394239     
   3.9800000000000000       ,    1.6524812627687968       ,    1.6092926045396341     
   4.0000000000000000       ,    1.4652805603422383       ,    1.4248644557952779     
   4.0199999999999996       ,    1.2811086563837544       ,    1.2475902056877228     
   4.0400000000000000       ,    1.1024089351041431       ,    1.0790984094323630     
   4.0599999999999996       ,   0.93131480622723184       ,   0.92060915372221930     
   4.0800000000000001       ,   0.76960645277068807       ,   0.77293624664806238     
   4.0999999999999996       ,   0.61867992688104190       ,   0.63650210119814921     
   4.1199999999999992       ,   0.47952945986682255       ,   0.51136424139092596     
   4.1399999999999997       ,   0.35274335338619356       ,   0.39725199693475249     
   4.1599999999999993       ,   0.23851330940479246       ,   0.29361164779133547     
   4.1799999999999997       ,   0.13665655747130204       ,   0.19965804403791398     
   4.1999999999999993       ,    4.6649668904149268E-002  ,   0.11443056626858993     
   4.2199999999999998       ,   -3.2327472908968119E-002  ,    3.6851211886499022E-002
   4.2399999999999993       ,  -0.10133943241577041       ,   -3.4217405531206828E-002
   4.2599999999999998       ,  -0.16163687545064137       ,   -9.9916274629537546E-002
   4.2799999999999994       ,  -0.21459446840175295       ,  -0.16133839561986987     
   4.2999999999999998       ,  -0.26164746839243941       ,  -0.21948312767379913     
   4.3199999999999994       ,  -0.30422944563775761       ,  -0.27521793660249727     
   4.3399999999999999       ,  -0.34371347866392105       ,  -0.32924867311786693     
   4.3599999999999994       ,  -0.38135897169461630       ,  -0.38209914624950109     
   4.3799999999999999       ,  -0.41826597017605061       ,  -0.43410037134798174     
   4.3999999999999995       ,  -0.45533850731943243       ,  -0.48538948241504254     
   4.4199999999999999       ,  -0.49325811656324164       ,  -0.53591791908714725     
   4.4399999999999995       ,  -0.53246820892189262       ,  -0.58546814366792932     
   4.4600000000000000       ,  -0.57316955854341090       ,  -0.63367782621698243     
   4.4799999999999995       ,  -0.61532668325719175       ,  -0.68007016728624026     
   4.5000000000000000       ,  -0.65868446804434044       ,  -0.72408881783245427     
   4.5199999999999996       ,  -0.70279397581348524       ,  -0.76513571112506451     
   4.5400000000000000       ,  -0.74704603752456278       ,  -0.80261004649349665     
   4.5599999999999996       ,  -0.79071092615073035       ,  -0.83594666114119731     
   4.5800000000000001       ,  -0.83298220692276181       ,  -0.86465209283809707     
   4.5999999999999996       ,  -0.87302272721343321       ,  -0.88833676922756744     
   4.6200000000000001       ,  -0.91001066721499624       ,  -0.90674195237085031     
   4.6399999999999997       ,  -0.94318361751841784       ,  -0.91976031138444136     
   4.6599999999999993       ,  -0.97187877849151938       ,  -0.92744928111533476     
   4.6799999999999997       ,  -0.99556758222775399       ,  -0.93003667881475471     
   4.6999999999999993       ,   -1.0138833109606065       ,  -0.92791838082873013     
   4.7199999999999998       ,   -1.0266406137336570       ,  -0.92164819409896415     
   4.7399999999999993       ,   -1.0338461912230910       ,  -0.91192037952573812     
   4.7599999999999998       ,   -1.0357003109184093       ,  -0.89954558335902002     
   4.7799999999999994       ,   -1.0325892146101361       ,  -0.88542119722439716     
   4.7999999999999998       ,   -1.0250688704884472       ,  -0.87049738716259262     
   4.8199999999999994       ,   -1.0138408869559969       ,  -0.85574019908212007     
   4.8399999999999999       ,  -0.99972172964954931       ,  -0.84209325641453936     
   4.8599999999999994       ,  -0.98360665421518834       ,  -0.83043961205069339     
   4.8799999999999999       ,  -0.96642997459064572       ,  -0.82156529986679938     
   4.8999999999999995       ,  -0.94912342224919199       ,  -0.81612605288288520     
   4.9199999999999999       ,  -0.93257441150371301       ,  -0.81461851931676932     
   4.9399999999999995       ,  -0.91758600826649761       ,  -0.81735712071992717     
   4.9600000000000000       ,  -0.90484030658543424       ,  -0.82445746617666760     
   4.9799999999999995       ,  -0.89486675394091453       ,  -0.83582697298561848     
   5.0000000000000000       ,  -0.88801674067028347       ,  -0.85116305828215377     
   5.0199999999999996       ,  -0.88444549146282347       ,  -0.86995896939607065     
   5.0400000000000000       ,  -0.88410198012430508       ,  -0.89151702531966381     
   5.0599999999999996       ,  -0.88672724668956504       ,  -0.91496875920851672     
   5.0800000000000001       ,  -0.89186114325093646       ,  -0.93930119337695350     
   5.0999999999999996       ,  -0.89885718656405555       ,  -0.96338825367722114     
   5.1200000000000001       ,  -0.90690486615185073       ,  -0.98602614784970044     
   5.1399999999999997       ,  -0.91505845977299483       ,   -1.0059713989530421     
   5.1599999999999993       ,  -0.92227115567263462       ,   -1.0219801448128971     
   5.1799999999999997       ,  -0.92743308283072556       ,   -1.0328472898291976     
   5.1999999999999993       ,  -0.92941171383935006       ,   -1.0374441264386787     
   5.2199999999999998       ,  -0.92709303470565918       ,   -1.0347531277792053     
   5.2399999999999993       ,  -0.91942187352659543       ,   -1.0238987462630151     
   5.2599999999999998       ,  -0.90543984442586778       ,   -1.0041732285441796     
   5.2799999999999994       ,  -0.88431949036775570       ,  -0.97505666784622069     
   5.2999999999999998       ,  -0.85539339184128904       ,  -0.93623075060689787     
   5.3199999999999994       ,  -0.81817723903607542       ,  -0.88758590583210106     
   5.3399999999999999       ,  -0.77238613223809416       ,  -0.82922182191215499     
   5.3599999999999994       ,  -0.71794366662297904       ,  -0.76144154641787554     
   5.3799999999999999       ,  -0.65498366045663126       ,  -0.68473961946537854     
   5.3999999999999995       ,  -0.58384468672203027       ,  -0.59978490136483975     
   5.4199999999999999       ,  -0.50505785449859708       ,  -0.50739893241004208     
   5.4399999999999995       ,  -0.41932854603386421       ,  -0.40853080031680056     
   5.4600000000000000       ,  -0.32751303776316337       ,  -0.30422958425300645     
   5.4799999999999995       ,  -0.23059110978444972       ,  -0.19561549085033839     
   5.5000000000000000       ,  -0.12963587189951434       ,   -8.3850796315233900E-002
   5.5199999999999996       ,   -2.5782101152038574E-002  ,    2.9888338924234217E-002
   5.5400000000000000       ,    7.9805605727053974E-002  ,   0.14443820742393323     
   5.5599999999999996       ,   0.18596361035292286       ,   0.25867119708458652     
   5.5800000000000001       ,   0.29155778906968405       ,   0.37151605237670826     
   5.5999999999999996       ,   0.39550886580644457       ,   0.48197425219382112     
   5.6200000000000001       ,   0.49681370960025500       ,   0.58913220107839737     
   5.6399999999999997       ,   0.59456200526673253       ,   0.69216913524602564     
   5.6599999999999993       ,   0.68794794541033844       ,   0.79036084590386113     
   5.6799999999999997       ,   0.77627683961400062       ,   0.88307951082444747     
   5.6999999999999993       ,   0.85896678058015019       ,   0.96979009270954175     
   5.7199999999999998       ,   0.93554573592234758       ,    1.0500439023386694     
   5.7399999999999993       ,    1.0056446378099893       ,    1.1234700299932894     
   5.7599999999999998       ,    1.0689872116651382       ,    1.1897654159489885     
   5.7799999999999994       ,    1.1253774122508178       ,    1.2486843574938362     
   5.7999999999999998       ,    1.1746854154808202       ,    1.3000282354098420     
   5.8199999999999994       ,    1.2168331441040092       ,    1.3436361884914199     
   5.8399999999999999       ,    1.2517802844527262       ,    1.3793773736459827     
   5.8599999999999994       ,    1.2795116814819112       ,    1.4071453262770706     
   5.8799999999999999       ,    1.3000268844605798       ,    1.4268547872965167     
   5.8999999999999995       ,    1.3133324621121885       ,    1.4384411967167015     
   5.9199999999999999       ,    1.3194375217467236       ,    1.4418628776356290     
   5.9399999999999995       ,    1.3183526614250034       ,    1.4371057572932420     
   5.9600000000000000       ,    1.3100923678732788       ,    1.4241903025538920     
   5.9799999999999995       ,    1.2946806566495643       ,    1.4031801941201540     
   6.0000000000000000       ,    1.2721595458727626       ,    1.3741921347471988     
   6.0199999999999996       ,    1.2425997710604901       ,    1.3374060883644965     
   6.0400000000000000       ,    1.2061129956807417       ,    1.2930751845973811     
   6.0599999999999996       ,    1.1628646578601811       ,    1.2415345003567313     
   6.0800000000000001       ,    1.1130865244428769       ,    1.1832079487601510     
   6.0999999999999996       ,    1.0570880032804879       ,    1.1186125655839347     
   6.1200000000000001       ,   0.99526529496607741       ,    1.0483595827158048     
   6.1399999999999997       ,   0.92810754550046037       ,   0.97315181282221108     
   6.1600000000000001       ,   0.85619928850669857       ,   0.89377703408957676     
   6.1799999999999997       ,   0.78021863421653104       ,   0.81109725139630307     
   6.1999999999999993       ,   0.70093086512406366       ,   0.72603391238035109     
   6.2199999999999998       ,   0.61917732578884099       ,   0.63954936450593869     
   6.2399999999999993       ,   0.53585973629323991       ,   0.55262504286787750     
   6.2599999999999998       ,   0.45192030397034361       ,   0.46623706852946850     
   6.2799999999999994       ,   0.36831824450830192       ,   0.38133010447421845     
   6.2999999999999998       ,   0.28600353985919408       ,   0.29879045235429080     
   6.3199999999999994       ,   0.20588894567938279       ,   0.21941947089998118     
   6.3399999999999999       ,   0.12882140563763234       ,   0.14390845037695349     
   6.3599999999999994       ,    5.5554125825954308E-002  ,    7.2816082885964709E-002
   6.3799999999999999       ,   -1.3279396296017071E-002  ,    6.5496236221239401E-003
   6.3999999999999995       ,   -7.7188111156980668E-002  ,   -5.4649256411911512E-002
   6.4199999999999999       ,  -0.13584172391268207       ,  -0.11071306802493525     
   6.4399999999999995       ,  -0.18908350287159265       ,  -0.16175087912792593     
   6.4600000000000000       ,  -0.23693671198426666       ,  -0.20804401752347476     
   6.4799999999999995       ,  -0.27960402558896946       ,  -0.25003490237002546     
   6.5000000000000000       ,  -0.31745955771832962       ,  -0.28830907620545204     
   6.5199999999999996       ,  -0.35103344003007958       ,  -0.32357078890994800     
   6.5400000000000000       ,  -0.38098919960722416       ,  -0.35661276204526426     
   6.5599999999999996       ,  -0.40809450727822172       ,  -0.38828102519269631     
   6.5800000000000001       ,  -0.43318617510497670       ,  -0.41943595404943457     
   6.5999999999999996       ,  -0.45713056478321107       ,  -0.45091084267178189     
   6.6200000000000001       ,  -0.48078081412014356       ,  -0.48346950007042555     
   6.6399999999999997       ,  -0.50493248498865761       ,  -0.51776446661789510     
   6.6600000000000001       ,  -0.53027937347164888       ,  -0.55429749257184646     
   6.6799999999999997       ,  -0.55737129378806083       ,  -0.59338390576968525     
   6.6999999999999993       ,  -0.58657564708700349       ,  -0.63512241689357884     
   6.7199999999999998       ,  -0.61804451218821632       ,  -0.67937176978243596     
   6.7399999999999993       ,  -0.65168884868014232       ,  -0.72573544468661166     
   6.7599999999999998       ,  -0.68716118729174458       ,  -0.77355537009848463     
   6.7799999999999994       ,  -0.72384790484333073       ,  -0.82191530200546870     
   6.7999999999999998       ,  -0.76087185073043850       ,  -0.86965419816258904     
   6.8199999999999994       ,  -0.79710572050457085       ,  -0.91538956087791234     
   6.8399999999999999       ,  -0.83119617328471151       ,  -0.95755035758103157     
   6.8599999999999994       ,  -0.86159827844104309       ,  -0.99441876749166214     
   6.8799999999999999       ,  -0.88661946902076749       ,   -1.0241796585661085     
   6.8999999999999995       ,  -0.90447179070222516       ,   -1.0449763847520301     
   6.9199999999999999       ,  -0.91333088119155703       ,   -1.0549712217374820     
   6.9399999999999995       ,  -0.91139981037080930       ,   -1.0524085407950277     
   6.9600000000000000       ,  -0.89697566897010461       ,   -1.0356786641685691     
   6.9799999999999995       ,  -0.86851662369020111       ,   -1.0033802587420442     
   7.0000000000000000       ,  -0.82470706753961276       ,  -0.95437911202805037     
   7.0199999999999996       ,  -0.76451849069143307       ,  -0.88786119772622540     
   7.0400000000000000       ,  -0.68726378122005249       ,  -0.80337807637164127     
   7.0599999999999996       ,  -0.59264283513921379       ,  -0.70088288630394380     
   7.0800000000000001       ,  -0.48077760642358275       ,  -0.58075545505906756     
   7.0999999999999996       ,  -0.35223505219830192       ,  -0.44381539257888347     
   7.1200000000000001       ,  -0.20803681518747960       ,  -0.29132240444930063     
   7.1399999999999997       ,   -4.9654921494733009E-002  ,  -0.12496347303271396     
   7.1600000000000001       ,   0.12100675849043400       ,    5.3173017159948634E-002
   7.1799999999999997       ,   0.30164505158180210       ,   0.24063570105265927     
   7.1999999999999993       ,   0.48960330514395456       ,   0.43466027143938940     
   7.2199999999999998       ,   0.68192930406840357       ,   0.63222980890955338     
   7.2399999999999993       ,   0.87544366104524973       ,   0.83014372276910575     
   7.2599999999999998       ,    1.0668166793315119       ,    1.0250933202154628     
   7.2799999999999994       ,    1.2526513726514514       ,    1.2137417826355636     
   7.2999999999999998       ,    1.4295700901301371       ,    1.3928061621422876     
   7.3199999999999994       ,    1.5943020443945639       ,    1.5591389245928369     
   7.3399999999999999       ,    1.7437689841698958       ,    1.7098065608323822     
   7.3599999999999994       ,    1.8751662914562885       ,    1.8421628663647016     
   7.3799999999999999       ,    1.9860369168114125       ,    1.9539146487311718     
   7.3999999999999995       ,    2.0743357900308279       ,    2.0431778563877847     
   7.4199999999999999       ,    2.1384826499488931       ,    2.1085224249470129     
   7.4399999999999995       ,    2.1774016154777933       ,    2.1490044960430197     
   7.4600000000000000       ,    2.1905462570276075       ,    2.1641850685055783     
   7.4799999999999995       ,    2.1779094076269412       ,    2.1541345771231537     
   7.5000000000000000       ,    2.1400174593442607       ,    2.1194233460813350     
   7.5199999999999996       ,    2.0779094050108795       ,    2.0610983166666115     
   7.5400000000000000       ,    1.9931013895125864       ,    1.9806468865149713     
   7.5599999999999996       ,    1.8875380111994160       ,    1.8799491055997108     
   7.5800000000000001       ,    1.7635320454732781       ,    1.7612198384192790     
   7.5999999999999996       ,    1.6236946342430503       ,    1.6269428101655041     
   7.6200000000000001       ,    1.4708582838028117       ,    1.4797986967355121     
