r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   4.4399999999999995       ,  -0.60036733610996129       ,  -0.67472907564165530     
   4.4600000000000000       ,  -0.63257054990617290       ,  -0.71834883852894660     
   4.4799999999999995       ,  -0.66305343407501893       ,  -0.75728947281097048     
   4.5000000000000000       ,  -0.69107795330470045       ,  -0.79062408914651860     
   4.5199999999999996       ,  -0.71590881717276689       ,  -0.81755480889860388     
   4.5400000000000000       ,  -0.73686423516951816       ,  -0.83746213112725887     
   4.5599999999999996       ,  -0.75336302959972279       ,  -0.84994578012569066     
   4.5800000000000001       ,  -0.76496586705880643       ,  -0.85485522286244342     
   4.5999999999999996       ,  -0.77140867667588187       ,  -0.85230851354604709     
   4.6200000000000001       ,  -0.77262671199856336       ,  -0.84269864197626054     
   4.6399999999999997       ,  -0.76876816524399449       ,  -0.82668711119258143     
   4.6599999999999993       ,  -0.76019673711717828       ,  -0.80518502497279809     
   4.6799999999999997       ,  -0.74748308034641808       ,  -0.77932250372475376     
   4.6999999999999993       ,  -0.73138554770594411       ,  -0.75040774592421644     
   4.7199999999999998       ,  -0.71282116312833133       ,  -0.71987749098437592     
   4.7399999999999993       ,  -0.69282817640219674       ,  -0.68924100047143855     
   4.7599999999999998       ,  -0.67252193895977030       ,  -0.66001994346539050     
   4.7799999999999994       ,  -0.65304613444625559       ,  -0.63368673812583154     
   4.7999999999999998       ,  -0.63552160086111598       ,  -0.61160395904598164     
   4.8199999999999994       ,  -0.62099508297182082       ,  -0.59496736723825105     
   4.8399999999999999       ,  -0.61039025081128628       ,  -0.58475495968329227     
   4.8599999999999994       ,  -0.60446321337460107       ,  -0.58168417583817722     
   4.8799999999999999       ,  -0.60376455165011078       ,  -0.58617905099212719     
   4.8999999999999995       ,  -0.60860960162609468       ,  -0.59834868612609260     
   4.9199999999999999       ,  -0.61905834947628757       ,  -0.61797792914995309     
   4.9399999999999995       ,  -0.63490587448975910       ,  -0.64453065338067561     
   4.9600000000000000       ,  -0.65568380964450734       ,  -0.67716549749131616     
   4.9799999999999995       ,  -0.68067280577399936       ,  -0.71476341887562089     
   5.0000000000000000       ,  -0.70892550444476954       ,  -0.75596593085243968     
   5.0199999999999996       ,  -0.73929906807422707       ,  -0.79922246333999614     
   5.0400000000000000       ,  -0.77049590339459562       ,  -0.84284492424475044     
   5.0599999999999996       ,  -0.80111086397047937       ,  -0.88506725950271081     
   5.0800000000000001       ,  -0.82968294413229904       ,  -0.92410762454549278     
   5.0999999999999996       ,  -0.85474929194944660       ,  -0.95823069594889021     
   5.1200000000000001       ,  -0.87489928033007591       ,  -0.98580767184705276     
   5.1399999999999997       ,  -0.88882638632103406       ,   -1.0053716316413421     
   5.1599999999999993       ,  -0.89537573811833404       ,   -1.0156661435720598     
   5.1799999999999997       ,  -0.89358539178476915       ,   -1.0156853128003369     
   5.1999999999999993       ,  -0.88271968573641779       ,   -1.0047038391367498     
   5.2199999999999998       ,  -0.86229337759651326       ,  -0.98229608584688077     
   5.2399999999999993       ,  -0.83208567887240059       ,  -0.94834363020217294     
   5.2599999999999998       ,  -0.79214374961470024       ,  -0.90303125232750991     
   5.2799999999999994       ,  -0.74277567779310594       ,  -0.84683180056002039     
   5.2999999999999998       ,  -0.68453342597959954       ,  -0.78048082843522859     
   5.3199999999999994       ,  -0.61818666077043605       ,  -0.70494231121854156     
   5.3399999999999999       ,  -0.54468876909257469       ,  -0.62136710128197370     
   5.3599999999999994       ,  -0.46513669304597877       ,  -0.53104605702286423     
   5.3799999999999999       ,  -0.38072646692276280       ,  -0.43535996822807260     
   5.3999999999999995       ,  -0.29270650561355327       ,  -0.33572849443040104     
   5.4199999999999999       ,  -0.20233076573170725       ,  -0.23356032863673612     
   5.4399999999999995       ,  -0.11081387661287877       ,  -0.13020669783780944     
   5.4600000000000000       ,   -1.9290219335547653E-002  ,   -2.6920119135653117E-002
   5.4799999999999995       ,    7.1221276250903437E-002  ,    7.5179944697362638E-002
   5.5000000000000000       ,   0.15984513414354665       ,   0.17513323118500787     
   5.5199999999999996       ,   0.24586900600302170       ,   0.27215572542530153     
   5.5400000000000000       ,   0.32875429170978393       ,   0.36564714336371856     
   5.5599999999999996       ,   0.40813741784056501       ,   0.45518883720036629     
   5.5800000000000001       ,   0.48382193269057344       ,   0.54053255690652124     
   5.5999999999999996       ,   0.55576201530809721       ,   0.62158092607143156     
   5.6200000000000001       ,   0.62403840619817375       ,   0.69836087206008135     
   5.6399999999999997       ,   0.68882813008893651       ,   0.77099157273508068     
   5.6599999999999993       ,   0.75036967972469570       ,   0.83964873041787846     
   5.6799999999999997       ,   0.80892555017418577       ,   0.90452714723219219     
   5.6999999999999993       ,   0.86474414520604048       ,   0.96580364713397626     
   5.7199999999999998       ,   0.91802311440898421       ,    1.0236023655081441     
   5.7399999999999993       ,   0.96887611969047005       ,    1.0779643081503554     
   5.7599999999999998       ,    1.0173048747066711       ,    1.1288228728956575     
   5.7799999999999994       ,    1.0631780570863576       ,    1.1759867382297431     
   5.7999999999999998       ,    1.1062183714708895       ,    1.2191311666499813     
   5.8199999999999994       ,    1.1459986554597010       ,    1.2577983621162347     
   5.8399999999999999       ,    1.1819474875792406       ,    1.2914070788181684     
   5.8599999999999994       ,    1.2133642957031949       ,    1.3192712224624963     
   5.8799999999999999       ,    1.2394434966916454       ,    1.3406267358843302     
   5.8999999999999995       ,    1.2593067446586792       ,    1.3546656384088083     
   5.9199999999999999       ,    1.2720419470864486       ,    1.3605757124124913     
   5.9399999999999995       ,    1.2767473445082407       ,    1.3575840184654149     
   5.9600000000000000       ,    1.2725786580136256       ,    1.3450021871426996     
   5.9799999999999995       ,    1.2587971037238808       ,    1.3222712926357294     
   6.0000000000000000       ,    1.2348159653418784       ,    1.2890040683907218     
   6.0199999999999996       ,    1.2002434114369664       ,    1.2450222816746372     
   6.0400000000000000       ,    1.1549193453376978       ,    1.1903872413372147     
   6.0599999999999996       ,    1.0989442798008140       ,    1.1254216658246925     
   6.0800000000000001       ,    1.0326985288611146       ,    1.0507214772055327     
   6.0999999999999996       ,   0.95685039398519056       ,   0.96715649823437189     
   6.1200000000000001       ,   0.87235247551989181       ,   0.87585949661902973     
   6.1399999999999997       ,   0.78042574485046790       ,   0.77820352432486484     
   6.1600000000000001       ,   0.68253154656807802       ,   0.67576801874363823     
   6.1799999999999997       ,   0.58033224056812804       ,   0.57029464467960267     
   6.1999999999999993       ,   0.47564171795928001       ,   0.46363433911479801     
   6.2199999999999998       ,   0.37036750887468556       ,   0.35768745324219237     
   6.2399999999999993       ,   0.26644662296184557       ,   0.25433924872703439     
   6.2599999999999998       ,   0.16577760495636279       ,   0.15539328064056329     
   6.2799999999999994       ,    7.0151531898371713E-002  ,    6.2505374458031879E-002
   6.2999999999999998       ,   -1.8815187342310462E-002  ,   -2.2879030629332258E-002
   6.3199999999999994       ,   -9.9743333639356904E-002  ,   -9.9581450176678785E-002
   6.3399999999999999       ,  -0.17154594923703517       ,  -0.16673827873229638     
   6.3599999999999994       ,  -0.23347341365417107       ,  -0.22383779097183951     
   6.3799999999999999       ,  -0.28514631626997206       ,  -0.27074431999427084     
   6.3999999999999995       ,  -0.32657435744853375       ,  -0.30770818083710066     
   6.4199999999999999       ,  -0.35816003471262808       ,  -0.33536044632166040     
   6.4399999999999995       ,  -0.38068646044081694       ,  -0.35469227209805965     
   6.4600000000000000       ,  -0.39528928988926104       ,  -0.36701908523675303     
   6.4799999999999995       ,  -0.40341338793056541       ,  -0.37393057139958658     
   6.5000000000000000       ,  -0.40675550350550987       ,  -0.37722799446204308     
   6.5199999999999996       ,  -0.40719482605553836       ,  -0.37885093485385607     
   6.5400000000000000       ,  -0.40671384278409706       ,  -0.38079601570003452     
   6.5599999999999996       ,  -0.40731237615326271       ,  -0.38503057835018389     
   6.5800000000000001       ,  -0.41091803723539455       ,  -0.39340455362493032     
   6.5999999999999996       ,  -0.41929656595529813       ,  -0.40756393864008683     
   6.6200000000000001       ,  -0.43396563201268673       ,  -0.42886932254858018     
   6.6399999999999997       ,  -0.45611563362982765       ,  -0.45832280413152227     
   6.6600000000000001       ,  -0.48654085395232533       ,  -0.49650641126147432     
   6.6799999999999997       ,  -0.52558402125419901       ,  -0.54353477347110069     
   6.6999999999999993       ,  -0.57309687885803817       ,  -0.59902432584001919     
   6.7199999999999998       ,  -0.62841881883327200       ,  -0.66208075144350687     
   6.7399999999999993       ,  -0.69037498966647282       ,  -0.73130572101779012     
   6.7599999999999998       ,  -0.75729457569921743       ,  -0.80482328591109709     
   6.7799999999999994       ,  -0.82704919171809110       ,  -0.88032554984032729     
   6.7999999999999998       ,  -0.89711056818588997       ,  -0.95513651391589716     
   6.8199999999999994       ,  -0.96462595066376566       ,   -1.0262922856560059     
   6.8399999999999999       ,   -1.0265089301990291       ,   -1.0906351934112519     
   6.8599999999999994       ,   -1.0795427876724311       ,   -1.1449187781266379     
   6.8799999999999999       ,   -1.1204928996650509       ,   -1.1859201672997755     
   6.8999999999999995       ,   -1.1462243381824957       ,   -1.2105559903266681     
   6.9199999999999999       ,   -1.1538205190589355       ,   -1.2159977847369363     
   6.9399999999999995       ,   -1.1406986264641845       ,   -1.1997827786923425     
   6.9600000000000000       ,   -1.1047175704558674       ,   -1.1599160207446744     
   6.9799999999999995       ,   -1.0442744218406927       ,   -1.0949600618156228     
   7.0000000000000000       ,  -0.95838560862494837       ,   -1.0041087696870941     
   7.0199999999999996       ,  -0.84674964009342701       ,  -0.88724236064139428     
   7.0400000000000000       ,  -0.70978873164373946       ,  -0.74496134901585453     
   7.0599999999999996       ,  -0.54866741463724378       ,  -0.57859782179422825     
   7.0800000000000001       ,  -0.36528700533763786       ,  -0.39020321690221155     
   7.0999999999999996       ,  -0.16225564698285588       ,  -0.18251259298525938     
   7.1200000000000001       ,    5.7165501413421971E-002  ,    4.1113804051932532E-002
   7.1399999999999997       ,   0.28913850831664972       ,   0.27677007621146593     
   7.1600000000000001       ,   0.52934511933058237       ,   0.52010296273534273     
   7.1799999999999997       ,   0.77310045614441525       ,   0.76642586757998188     
   7.1999999999999993       ,    1.0154803763814007       ,    1.0108450425669118     
   7.2199999999999998       ,    1.2514583984912047       ,    1.2483939002122622     
   7.2399999999999993       ,    1.4760477312561480       ,    1.4741711260340926     
   7.2599999999999998       ,    1.6844437396719847       ,    1.6834781066189093     
   7.2799999999999994       ,    1.8721621360185834       ,    1.8719511927761234     
   7.2999999999999998       ,    2.0351683088871617       ,    2.0356844768990099     
   7.3199999999999994       ,    2.1699934896568873       ,    2.1713390746555201     
   7.3399999999999999       ,    2.2738338953009856       ,    2.2762353523296137     
   7.3599999999999994       ,    2.3446295627166531       ,    2.3484251164166312     
   7.3799999999999999       ,    2.3811202822595225       ,    2.3867414608594451     
   7.3999999999999995       ,    2.3828768218192851       ,    2.3908247252933621     
   7.4199999999999999       ,    2.3503064792923172       ,    2.3611238277372317     
   7.4399999999999995       ,    2.2846328801348017       ,    2.2988730684063472     
   7.4600000000000000       ,    2.1878508161569261       ,    2.2060453280714190     
   7.4799999999999995       ,    2.0626577702566915       ,    2.0852833753390794     
   7.5000000000000000       ,    1.9123645590474441       ,    1.9398117244943780     
   7.5199999999999996       ,    1.7407882233216359       ,    1.7733321236729971     
   7.5400000000000000       ,    1.5521308804186600       ,    1.5899062800172170     
   7.5599999999999996       ,    1.3508487025067255       ,    1.3938298261541471     
   7.5800000000000001       ,    1.1415154852340439       ,    1.1895017876219300     
