       Q,      F(Q)_RMC,  F(Q)_Expt
      1.5249990 ,      -2.0327387 ,      -2.2320851
      1.5349990 ,      -2.0081261 ,      -2.1820074
      1.5449990 ,      -1.9681598 ,      -2.1116022
      1.5549990 ,      -1.9173312 ,      -2.0272537
      1.5649990 ,      -1.8609287 ,      -1.9361717
      1.5749990 ,      -1.8045840 ,      -1.8458287
      1.5849990 ,      -1.7537788 ,      -1.7633713
      1.5949990 ,      -1.7133497 ,      -1.6950468
      1.6049990 ,      -1.6870282 ,      -1.6456866
      1.6149990 ,      -1.6770512 ,      -1.6182851
      1.6249990 ,      -1.6838743 ,      -1.6137038
      1.6349990 ,      -1.7060107 ,      -1.6305262
      1.6449990 ,      -1.7400129 ,      -1.6650759
      1.6549990 ,      -1.7806034 ,      -1.7115998
      1.6649990 ,      -1.8209509 ,      -1.7626095
      1.6749990 ,      -1.8530773 ,      -1.8093588
      1.6849990 ,      -1.8683725 ,      -1.8424307
      1.6949990 ,      -1.8581853 ,      -1.8523942
      1.7049990 ,      -1.8144531 ,      -1.8304899
      1.7149990 ,      -1.7303276 ,      -1.7692986
      1.7249990 ,      -1.6007561 ,      -1.6633473
      1.7349990 ,      -1.4229758 ,      -1.5096102
      1.7449990 ,      -1.1968859 ,      -1.3078698
      1.7549990 ,      -0.9252672 ,      -1.0609088
      1.7649990 ,      -0.6138296 ,      -0.7745158
      1.7749990 ,      -0.2710772 ,      -0.4572995
      1.7849990 ,       0.0920084 ,      -0.1203169
      1.7949990 ,       0.4624519 ,       0.2234660
      1.8049990 ,       0.8259124 ,       0.5598515
      1.8149990 ,       1.1674227 ,       0.8741878
      1.8249990 ,       1.4721967 ,       1.1521997
      1.8349990 ,       1.7264590 ,       1.3808244
      1.8449990 ,       1.9182482 ,       1.5490002
      1.8549990 ,       2.0381433 ,       1.6483595
      1.8649990 ,       2.0798691 ,       1.6737822
      1.8749990 ,       2.0407405 ,       1.6237727
      1.8849990 ,       1.9219169 ,       1.5006350
      1.8949990 ,       1.7284459 ,       1.3104327
      1.9049990 ,       1.4690897 ,       1.0627301
      1.9149990 ,       1.1559401 ,       0.7701300
      1.9249990 ,       0.8038402 ,       0.4476287
      1.9349990 ,       0.4296425 ,       0.1118276
      1.9449990 ,       0.0513444 ,      -0.2199569
      1.9549980 ,      -0.3128164 ,      -0.5306030
      1.9649980 ,      -0.6454684 ,      -0.8042390
      1.9749980 ,      -0.9308136 ,      -1.0269286
      1.9849980 ,      -1.1556190 ,      -1.1875613
      1.9949980 ,      -1.3098858 ,      -1.2784257
      2.0049980 ,      -1.3873787 ,      -1.2956213
      2.0149980 ,      -1.3859457 ,      -1.2392540
      2.0249980 ,      -1.3076105 ,      -1.1134002
      2.0349980 ,      -1.1584287 ,      -0.9258434
      2.0449980 ,      -0.9481172 ,      -0.6875973
      2.0549980 ,      -0.6894765 ,      -0.4122435
      2.0649980 ,      -0.3976384 ,      -0.1151223
      2.0749980 ,      -0.0891835 ,       0.1875748
      2.0849980 ,       0.2188224 ,       0.4797584
      2.0949980 ,       0.5098148 ,       0.7463831
      2.1049980 ,       0.7686847 ,       0.9743228
      2.1149980 ,       0.9826435 ,       1.1531278
      2.1249980 ,       1.1419484 ,       1.2756176
      2.1349980 ,       1.2404465 ,       1.3382767
      2.1449980 ,       1.2759048 ,       1.3414283
      2.1549980 ,       1.2501068 ,       1.2891760
      2.1649980 ,       1.1687113 ,       1.1891190
      2.1749980 ,       1.0408800 ,       1.0518560
      2.1849980 ,       0.8786963 ,       0.8903085
      2.1949980 ,       0.6964101 ,       0.7189044
      2.2049980 ,       0.5095520 ,       0.5526704
      2.2149980 ,       0.3339694 ,       0.4062864
      2.2249980 ,       0.1848411 ,       0.2931607
      2.2349980 ,       0.0757282 ,       0.2245781
      2.2449980 ,       0.0177179 ,       0.2089740
      2.2549980 ,       0.0187096 ,       0.2513770
      2.2649980 ,       0.0828869 ,       0.3530526
      2.2749980 ,       0.2104057 ,       0.5113710
      2.2849980 ,       0.3973185 ,       0.7199051
      2.2949980 ,       0.6357393 ,       0.9687556
      2.3049980 ,       0.9142415 ,       1.2450832
      2.3149980 ,       1.2184647 ,       1.5338176
      2.3249980 ,       1.5318991 ,       1.8185029
      2.3349980 ,       1.8367999 ,       2.0822298
      2.3449980 ,       2.1151824 ,       2.3086016
      2.3549980 ,       2.3498396 ,       2.4826790
      2.3649980 ,       2.5253259 ,       2.5918477
      2.3749980 ,       2.6288497 ,       2.6265618
      2.3849980 ,       2.6510258 ,       2.5809189
      2.3949980 ,       2.5864435 ,       2.4530354
      2.4049980 ,       2.4340208 ,       2.2452005
      2.4149980 ,       2.1971214 ,       1.9638016
      2.4249980 ,       1.8834312 ,       1.6190242
      2.4349980 ,       1.5045996 ,       1.2243455
      2.4449980 ,       1.0756646 ,       0.7958487
      2.4549980 ,       0.6142965 ,       0.3513985
      2.4649980 ,       0.1398984 ,      -0.0902789
      2.4749980 ,      -0.3273842 ,      -0.5105569
      2.4849980 ,      -0.7676930 ,      -0.8918618
      2.4949980 ,      -1.1624686 ,      -1.2185643
      2.5049980 ,      -1.4953906 ,      -1.4777629
      2.5149980 ,      -1.7531966 ,      -1.6599178
      2.5249980 ,      -1.9263371 ,      -1.7593036
      2.5349980 ,      -2.0094338 ,      -1.7742590
      2.5449980 ,      -2.0015175 ,      -1.7072232
      2.5549980 ,      -1.9060379 ,      -1.5645603
      2.5649980 ,      -1.7306459 ,      -1.3561853
      2.5749980 ,      -1.4867635 ,      -1.0950138
      2.5849980 ,      -1.1889673 ,      -0.7962694
      2.5949980 ,      -0.8542204 ,      -0.4766867
      2.6049980 ,      -0.5009948 ,      -0.1536544
      2.6149980 ,      -0.1483330 ,       0.1556562
      2.6249980 ,       0.1851034 ,       0.4351302
      2.6349980 ,       0.4819470 ,       0.6704756
      2.6449980 ,       0.7269554 ,       0.8498778
      2.6549980 ,       0.9077178 ,       0.9645129
      2.6649980 ,       1.0152052 ,       1.0088983
      2.6749980 ,       1.0441401 ,       0.9810674
      2.6849980 ,       0.9931715 ,       0.8825658
      2.6949980 ,       0.8648532 ,       0.7182764
      2.7049980 ,       0.6654301 ,       0.4960876
      2.7149980 ,       0.4044527 ,       0.2264289
      2.7249980 ,       0.0942402 ,      -0.0782989
      2.7349980 ,      -0.2507708 ,      -0.4043645
      2.7449980 ,      -0.6147609 ,      -0.7373844
      2.7549980 ,      -0.9813016 ,      -1.0630015
      2.7649980 ,      -1.3341330 ,      -1.3675332
      2.7749980 ,      -1.6579038 ,      -1.6385570
      2.7849980 ,      -1.9388419 ,      -1.8654093
      2.7949980 ,      -2.1653244 ,      -2.0395792
      2.8049980 ,      -2.3283265 ,      -2.1549829
      2.8149980 ,      -2.4217307 ,      -2.2081153
      2.8249980 ,      -2.4424920 ,      -2.1980780
      2.8349980 ,      -2.3906563 ,      -2.1264920
      2.8449980 ,      -2.2692407 ,      -1.9973065
      2.8549980 ,      -2.0839883 ,      -1.8165213
      2.8649980 ,      -1.8430167 ,      -1.5918419
      2.8749980 ,      -1.5563828 ,      -1.3322881
      2.8849980 ,      -1.2355886 ,      -1.0477780
      2.8949980 ,      -0.8930548 ,      -0.7487070
      2.9049980 ,      -0.5415870 ,      -0.4455419
      2.9149980 ,      -0.1938589 ,      -0.1484442
      2.9249980 ,       0.1380663 ,       0.1330645
      2.9349980 ,       0.4431595 ,       0.3903852
      2.9449980 ,       0.7117804 ,       0.6160683
      2.9549980 ,       0.9359542 ,       0.8039819
      2.9649980 ,       1.1095676 ,       0.9494233
      2.9749980 ,       1.2284810 ,       1.0491764
      2.9849980 ,       1.2905622 ,       1.1015213
      2.9949980 ,       1.2956479 ,       1.1062017
      3.0049970 ,       1.2454476 ,       1.0643629
      3.0149970 ,       1.1433600 ,       0.9784341
      3.0249970 ,       0.9943029 ,       0.8520331
      3.0349970 ,       0.8044637 ,       0.6898155
      3.0449970 ,       0.5810454 ,       0.4973239
      3.0549970 ,       0.3319964 ,       0.2808214
      3.0649970 ,       0.0657361 ,       0.0471162
      3.0749970 ,      -0.2091180 ,      -0.1966239
      3.0849970 ,      -0.4840148 ,      -0.4430659
      3.0949970 ,      -0.7507220 ,      -0.6849122
      3.1049970 ,      -1.0015611 ,      -0.9151076
      3.1149970 ,      -1.2296227 ,      -1.1270479
      3.1249970 ,      -1.4289585 ,      -1.3147868
      3.1349970 ,      -1.5947463 ,      -1.4732355
      3.1449970 ,      -1.7234248 ,      -1.5983470
      3.1549970 ,      -1.8127955 ,      -1.6872782
      3.1649970 ,      -1.8620856 ,      -1.7385205
      3.1749970 ,      -1.8719708 ,      -1.7519884
      3.1849970 ,      -1.8445526 ,      -1.7290611
      3.1949970 ,      -1.7832879 ,      -1.6725652
      3.2049970 ,      -1.6928690 ,      -1.5866973
      3.2149970 ,      -1.5790543 ,      -1.4768809
      3.2249970 ,      -1.4484506 ,      -1.3495597
      3.2349970 ,      -1.3082523 ,      -1.2119306
      3.2449970 ,      -1.1659422 ,      -1.0716241
      3.2549970 ,      -1.0289662 ,      -0.9363444
      3.2649970 ,      -0.9043893 ,      -0.8134833
      3.2749970 ,      -0.7985513 ,      -0.7097265
      3.2849970 ,      -0.7167340 ,      -0.6306712
      3.2949970 ,      -0.6628587 ,      -0.5804764
      3.3049970 ,      -0.6392291 ,      -0.5615669
      3.3149970 ,      -0.6463367 ,      -0.5744094
      3.3249970 ,      -0.6827416 ,      -0.6173781
      3.3349970 ,      -0.7450410 ,      -0.6867220
      3.3449970 ,      -0.8279323 ,      -0.7766431
      3.3549970 ,      -0.9243743 ,      -0.8794868
      3.3649970 ,      -1.0258453 ,      -0.9860414
      3.3749970 ,      -1.1226912 ,      -1.0859378
      3.3849970 ,      -1.2045507 ,      -1.1681323
      3.3949970 ,      -1.2608422 ,      -1.2214522
      3.4049970 ,      -1.2812906 ,      -1.2351788
      3.4149970 ,      -1.2564686 ,      -1.1996378
      3.4249970 ,      -1.1783277 ,      -1.1067681
      3.4349970 ,      -1.0406897 ,      -0.9506364
      3.4449970 ,      -0.8396724 ,      -0.7278694
      3.4549970 ,      -0.5740252 ,      -0.4379777
      3.4649970 ,      -0.2453516 ,      -0.0835491
      3.4749970 ,       0.1417951 ,       0.3297028
      3.4849970 ,       0.5799565 ,       0.7930428
      3.4949970 ,       1.0589545 ,       1.2949716
      3.5049970 ,       1.5662166 ,       1.8216281
      3.5149970 ,       2.0872281 ,       2.3573207
      3.5249970 ,       2.6060944 ,       2.8851649
      3.5349970 ,       3.1061881 ,       3.3877970
      3.5449970 ,       3.5708527 ,       3.8481318
      3.5549970 ,       3.9841293 ,       4.2501246
      3.5649970 ,       4.3314702 ,       4.5795023
      3.5749970 ,       4.6004053 ,       4.8244254
      3.5849970 ,       4.7811277 ,       4.9760461
      3.5949970 ,       4.8669660 ,       5.0289352
      3.6049970 ,       4.8547211 ,       4.9813534
      3.6149970 ,       4.7448465 ,       4.8353537
      3.6249970 ,       4.5414630 ,       4.5967063
      3.6349970 ,       4.2522035 ,       4.2746511
      3.6449970 ,       3.8878951 ,       3.8814879
      3.6549970 ,       3.4620925 ,       3.4320245
      3.6649970 ,       2.9904848 ,       2.9429101
      3.6749970 ,       2.4902037 ,       2.4318873
      3.6849970 ,       1.9790676 ,       1.9170002
      3.6949970 ,       1.4747986 ,       1.4157962
      3.7049970 ,       0.9942497 ,       0.9445643
      3.7149970 ,       0.5526821 ,       0.5176437
      3.7249970 ,       0.1631259 ,       0.1468387
      3.7349970 ,      -0.1641443 ,      -0.1590338
      3.7449970 ,      -0.4219941 ,      -0.3944438
      3.7549970 ,      -0.6066566 ,      -0.5572819
      3.7649970 ,      -0.7177949 ,      -0.6488239
      3.7749970 ,      -0.7583970 ,      -0.6735330
      3.7849970 ,      -0.7345140 ,      -0.6387108
      3.7949970 ,      -0.6548545 ,      -0.5540216
      3.8049970 ,      -0.5302629 ,      -0.4309155
      3.8149970 ,      -0.3731059 ,      -0.2819827
      3.8249970 ,      -0.1966050 ,      -0.1202761
      3.8349970 ,      -0.0141475 ,       0.0413647
      3.8449970 ,       0.1613868 ,       0.1909500
      3.8549970 ,       0.3182489 ,       0.3179078
      3.8649970 ,       0.4463634 ,       0.4135538
      3.8749970 ,       0.5377646 ,       0.4714429
      3.8849970 ,       0.5869066 ,       0.4875884
      3.8949970 ,       0.5908353 ,       0.4605411
      3.9049970 ,       0.5492170 ,       0.3913303
      3.9149970 ,       0.4642289 ,       0.2832759
      3.9249970 ,       0.3403195 ,       0.1416858
      3.9349970 ,       0.1838594 ,      -0.0265397
      3.9449970 ,       0.0027034 ,      -0.2133700
      3.9549970 ,      -0.1943079 ,      -0.4101457
      3.9649970 ,      -0.3978778 ,      -0.6080890
      3.9749970 ,      -0.5987840 ,      -0.7987948
      3.9849970 ,      -0.7883797 ,      -0.9746753
      3.9949970 ,      -0.9590402 ,      -1.1293349
      4.0049970 ,      -1.1045306 ,      -1.2578581
      4.0149970 ,      -1.2202777 ,      -1.3569966
      4.0249970 ,      -1.3035346 ,      -1.4252509
      4.0349970 ,      -1.3534332 ,      -1.4628451
      4.0449980 ,      -1.3709254 ,      -1.4716022
      4.0549980 ,      -1.3586186 ,      -1.4547301
      4.0649980 ,      -1.3205349 ,      -1.4165432
      4.0749980 ,      -1.2617791 ,      -1.3621202
      4.0849990 ,      -1.1881634 ,      -1.2969353
      4.0949990 ,      -1.1058410 ,      -1.2265147
      4.1049990 ,      -1.0208639 ,      -1.1560421
      4.1149990 ,      -0.9388354 ,      -1.0900682
      4.1250000 ,      -0.8645650 ,      -1.0322361
      4.1350000 ,      -0.8018279 ,      -0.9851099
      4.1450000 ,      -0.7531261 ,      -0.9500229
      4.1550000 ,      -0.7196101 ,      -0.9270668
      4.1650000 ,      -0.7010501 ,      -0.9151298
      4.1750010 ,      -0.6959017 ,      -0.9120164
      4.1850010 ,      -0.7014507 ,      -0.9146313
      4.1950010 ,      -0.7140241 ,      -0.9192129
      4.2050010 ,      -0.7292585 ,      -0.9216041
      4.2150020 ,      -0.7424016 ,      -0.9175376
      4.2250020 ,      -0.7486245 ,      -0.9029236
      4.2350020 ,      -0.7433448 ,      -0.8741163
      4.2450020 ,      -0.7225125 ,      -0.8281481
      4.2550020 ,      -0.6828661 ,      -0.7629188
      4.2650030 ,      -0.6221271 ,      -0.6773173
      4.2750030 ,      -0.5391650 ,      -0.5713296
      4.2850030 ,      -0.4340327 ,      -0.4459937
      4.2950030 ,      -0.3079874 ,      -0.3033777
      4.3050040 ,      -0.1634028 ,      -0.1464447
      4.3150040 ,      -0.0036982 ,       0.0210411
      4.3250040 ,       0.1669315 ,       0.1948046
      4.3350040 ,       0.3436821 ,       0.3702167
      4.3450050 ,       0.5214204 ,       0.5425556
      4.3550050 ,       0.6948723 ,       0.7071648
      4.3650050 ,       0.8589857 ,       0.8597669
      4.3750050 ,       1.0090955 ,       0.9965785
      4.3850050 ,       1.1411479 ,       1.1144746
      4.3950060 ,       1.2518747 ,       1.2111037
      4.4050060 ,       1.3388680 ,       1.2849116
      4.4150060 ,       1.4007115 ,       1.3352138
      4.4250060 ,       1.4369446 ,       1.3621251
      4.4350070 ,       1.4480347 ,       1.3665009
      4.4450070 ,       1.4352903 ,       1.3498362
      4.4550070 ,       1.4007439 ,       1.3141425
      4.4650070 ,       1.3469927 ,       1.2618025
      4.4750080 ,       1.2770232 ,       1.1954181
      4.4850080 ,       1.1940628 ,       1.1176939
      4.4950080 ,       1.1013634 ,       1.0312647
      4.5050080 ,       1.0020663 ,       0.9386065
      4.5150080 ,       0.8990574 ,       0.8419391
      4.5250090 ,       0.7948441 ,       0.7431514
      4.5350090 ,       0.6915192 ,       0.6438040
      4.5450090 ,       0.5906521 ,       0.5450594
      4.5550090 ,       0.4933211 ,       0.4477366
      4.5650100 ,       0.4001148 ,       0.3523275
      4.5750100 ,       0.3112180 ,       0.2590866
      4.5850100 ,       0.2264272 ,       0.1680361
      4.5950100 ,       0.1452750 ,       0.0790727
      4.6050110 ,       0.0671081 ,      -0.0079847
      4.6150110 ,      -0.0087849 ,      -0.0932976
      4.6250110 ,      -0.0831288 ,      -0.1770087
      4.6350110 ,      -0.1565496 ,      -0.2591664
      4.6450110 ,      -0.2295173 ,      -0.3397085
      4.6550120 ,      -0.3023063 ,      -0.4184586
      4.6650120 ,      -0.3749401 ,      -0.4950980
      4.6750120 ,      -0.4472294 ,      -0.5692278
      4.6850120 ,      -0.5187557 ,      -0.6403630
      4.6950130 ,      -0.5889163 ,      -0.7079781
      4.7050130 ,      -0.6569394 ,      -0.7715163
      4.7150130 ,      -0.7219798 ,      -0.8304653
      4.7250130 ,      -0.7831480 ,      -0.8843625
      4.7350130 ,      -0.8395768 ,      -0.9328301
      4.7450140 ,      -0.8904811 ,      -0.9755990
      4.7550140 ,      -0.9351869 ,      -1.0125054
      4.7650140 ,      -0.9732013 ,      -1.0435207
      4.7750140 ,      -1.0042194 ,      -1.0687306
      4.7850150 ,      -1.0281475 ,      -1.0883318
      4.7950150 ,      -1.0450977 ,      -1.1026100
      4.8050150 ,      -1.0553942 ,      -1.1119339
      4.8150150 ,      -1.0595450 ,      -1.1167281
      4.8250160 ,      -1.0582180 ,      -1.1174572
      4.8350160 ,      -1.0522097 ,      -1.1146103
      4.8450160 ,      -1.0424083 ,      -1.1086880
      4.8550160 ,      -1.0297566 ,      -1.1001932
      4.8650160 ,      -1.0152141 ,      -1.0896252
      4.8750170 ,      -0.9997205 ,      -1.0774757
      4.8850170 ,      -0.9841691 ,      -1.0642319
      4.8950170 ,      -0.9693684 ,      -1.0503681
      4.9050170 ,      -0.9560226 ,      -1.0363468
      4.9150180 ,      -0.9447073 ,      -1.0226102
      4.9250180 ,      -0.9358554 ,      -1.0095747
      4.9350180 ,      -0.9297340 ,      -0.9976060
      4.9450180 ,      -0.9264361 ,      -0.9870032
      4.9550190 ,      -0.9258682 ,      -0.9779695
      4.9650190 ,      -0.9277411 ,      -0.9705848
      4.9750190 ,      -0.9315638 ,      -0.9647672
      4.9850190 ,      -0.9366411 ,      -0.9602455
      4.9950190 ,      -0.9420746 ,      -0.9565296
      5.0050200 ,      -0.9467714 ,      -0.9528898
      5.0150200 ,      -0.9494559 ,      -0.9483475
      5.0250200 ,      -0.9486966 ,      -0.9416769
      5.0350200 ,      -0.9429364 ,      -0.9314252
      5.0450210 ,      -0.9305343 ,      -0.9159480
      5.0550210 ,      -0.9098245 ,      -0.8934699
      5.0650210 ,      -0.8791721 ,      -0.8621483
      5.0750210 ,      -0.8370489 ,      -0.8201656
      5.0850210 ,      -0.7821100 ,      -0.7658267
      5.0950220 ,      -0.7132661 ,      -0.6976568
      5.1050220 ,      -0.6297927 ,      -0.6145376
      5.1150220 ,      -0.5313626 ,      -0.5157683
      5.1250220 ,      -0.4181364 ,      -0.4011818
      5.1350230 ,      -0.2907927 ,      -0.2711975
      5.1450230 ,      -0.1506108 ,      -0.1269232
      5.1550230 ,       0.0005979 ,       0.0299035
      5.1650230 ,       0.1604589 ,       0.1968781
      5.1750240 ,       0.3261086 ,       0.3710065
      5.1850240 ,       0.4942007 ,       0.5487170
      5.1950240 ,       0.6611058 ,       0.7260801
      5.2050240 ,       0.8229677 ,       0.8988822
      5.2150240 ,       0.9758621 ,       1.0628080
      5.2250250 ,       1.1159634 ,       1.2136353
      5.2350250 ,       1.2396508 ,       1.3473618
      5.2450250 ,       1.3437503 ,       1.4604779
      5.2550250 ,       1.4256245 ,       1.5500731
      5.2650260 ,       1.4833202 ,       1.6140012
      5.2750260 ,       1.5156504 ,       1.6509702
      5.2850260 ,       1.5222984 ,       1.6606534
      5.2950260 ,       1.5038239 ,       1.6436906
      5.3050270 ,       1.4616548 ,       1.6016712
      5.3150270 ,       1.3980557 ,       1.5370873
      5.3250270 ,       1.3160093 ,       1.4531972
      5.3350270 ,       1.2191025 ,       1.3538875
      5.3450270 ,       1.1113621 ,       1.2434864
      5.3550280 ,       0.9970589 ,       1.1265434
      5.3650280 ,       0.8805553 ,       1.0076571
      5.3750280 ,       0.7660329 ,       0.8911828
      5.3850280 ,       0.6573411 ,       0.7810702
      5.3950290 ,       0.5577973 ,       0.6806551
      5.4050290 ,       0.4700727 ,       0.5925457
      5.4150290 ,       0.3960149 ,       0.5184494
      5.4250290 ,       0.3366139 ,       0.4591510
      5.4350300 ,       0.2919579 ,       0.4144852
      5.4450300 ,       0.2612692 ,       0.3833932
      5.4550300 ,       0.2429434 ,       0.3639847
      5.4650300 ,       0.2346776 ,       0.3536907
      5.4750300 ,       0.2336126 ,       0.3494282
      5.4850310 ,       0.2365087 ,       0.3477966
      5.4950310 ,       0.2399392 ,       0.3452896
      5.5050310 ,       0.2404957 ,       0.3385086
      5.5150310 ,       0.2349866 ,       0.3243684
      5.5250320 ,       0.2206199 ,       0.3002774
      5.5350320 ,       0.1951705 ,       0.2642998
      5.5450320 ,       0.1570974 ,       0.2152535
      5.5550320 ,       0.1056339 ,       0.1527844
      5.5650320 ,       0.0408276 ,       0.0773815
      5.5750330 ,      -0.0364739 ,      -0.0096637
      5.5850330 ,      -0.1246419 ,      -0.1062999
      5.5950330 ,      -0.2214060 ,      -0.2098860
      5.6050330 ,      -0.3239510 ,      -0.3173087
      5.6150340 ,      -0.4290899 ,      -0.4251737
      5.6250340 ,      -0.5333919 ,      -0.5299480
      5.6350340 ,      -0.6334238 ,      -0.6282086
      5.6450340 ,      -0.7258809 ,      -0.7167726
      5.6550350 ,      -0.8077624 ,      -0.7928659
      5.6650350 ,      -0.8764745 ,      -0.8542148
      5.6750350 ,      -0.9299820 ,      -0.8991760
      5.6850350 ,      -0.9668413 ,      -0.9267475
      5.6950350 ,      -0.9862365 ,      -0.9365791
      5.7050360 ,      -0.9879669 ,      -0.9289311
      5.7150360 ,      -0.9724016 ,      -0.9046063
      5.7250360 ,      -0.9404009 ,      -0.8648415
      5.7350360 ,      -0.8932128 ,      -0.8111867
      5.7450370 ,      -0.8323485 ,      -0.7453653
      5.7550370 ,      -0.7594861 ,      -0.6691692
      5.7650370 ,      -0.6763140 ,      -0.5842973
      5.7750370 ,      -0.5844482 ,      -0.4922793
      5.7850380 ,      -0.4853325 ,      -0.3943855
      5.7950380 ,      -0.3802220 ,      -0.2916255
      5.8050380 ,      -0.2700980 ,      -0.1846847
