 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.285993206745497E+01 ,     0.132791104652752E-01 ,     0.647620917573469E+00 ,    -0.409279988616573E+00 ,    -0.182948129158067E+01 ,    -0.621350512386538E+00 ,     0.566594949094128E+00 ,    -0.182513205754925E+02 ,     0.271448145108813E+01 ,    -0.920019797922301E+01 , 
   0.73000 ,    -0.383048378872056E+01 ,    -0.202326412223402E+00 ,     0.526147473732490E+00 ,     0.866411978957494E+00 ,    -0.172408233218328E+01 ,    -0.285741408233076E+00 ,     0.342015469945537E+00 ,    -0.184492517097005E+02 ,     0.400986662331292E+00 ,    -0.865298165222924E+01 , 
   0.75000 ,    -0.450242110053090E+01 ,    -0.366432967018285E+00 ,     0.249223208871398E+00 ,     0.189019535328395E+01 ,    -0.164661960016407E+01 ,     0.134933568461884E+00 ,     0.310503173325238E-01 ,    -0.165840646241253E+02 ,    -0.197068119156074E+01 ,    -0.773059747948688E+01 , 
   0.77000 ,    -0.467059935185272E+01 ,    -0.436448525041837E+00 ,    -0.119022162179241E+00 ,     0.237950190798718E+01 ,    -0.161557715295603E+01 ,     0.538180732850632E+00 ,    -0.291798046352204E+00 ,    -0.130931838436319E+02 ,    -0.381505808865755E+01 ,    -0.662863738369582E+01 , 
   0.79000 ,    -0.425975776797114E+01 ,    -0.393879233955042E+00 ,    -0.485461272964987E+00 ,     0.218652168900103E+01 ,    -0.163686591755607E+01 ,     0.824057028903352E+00 ,    -0.550323303544657E+00 ,    -0.887838235809291E+01 ,    -0.469046145807799E+01 ,    -0.557629296204084E+01 , 
   0.81000 ,    -0.334851531647445E+01 ,    -0.248958452349315E+00 ,    -0.750761335374681E+00 ,     0.133924918022332E+01 ,    -0.170284144707362E+01 ,     0.919277392875928E+00 ,    -0.684366470346376E+00 ,    -0.507758521784082E+01 ,    -0.440137571017307E+01 ,    -0.478974533443210E+01 , 
   0.83000 ,    -0.215476548740703E+01 ,    -0.381408240370793E-01 ,    -0.835399819976215E+00 ,     0.394078628171487E-01 ,    -0.179479417138897E+01 ,     0.795486478936349E+00 ,    -0.663524554392967E+00 ,    -0.276381862407512E+01 ,    -0.303937322308066E+01 ,    -0.443001649478733E+01 , 
   0.85000 ,    -0.985186171238016E+00 ,     0.184862542513546E+00 ,    -0.702344773034201E+00 ,    -0.138304392411011E+01 ,    -0.188813156099717E+01 ,     0.477298717702252E+00 ,    -0.493748765887897E+00 ,    -0.264927615080759E+01 ,    -0.954834173311980E+00 ,    -0.457295306993469E+01 , 
   0.87000 ,    -0.160334024578257E+00 ,     0.362293564150619E+00 ,    -0.370255144917660E+00 ,    -0.254877225269976E+01 ,    -0.195882347241421E+01 ,     0.379801270013864E-01 ,    -0.215460763124039E+00 ,    -0.487401102259912E+01 ,     0.133189503261223E+01 ,    -0.519611049432068E+01 , 
   0.89000 ,     0.671093186971187E-01 ,     0.446608470651169E+00 ,     0.869348681291452E-01 ,    -0.312317979479616E+01 ,    -0.198942438678657E+01 ,    -0.416555048448612E+00 ,     0.106205373267643E+00 ,    -0.893942367836466E+01 ,     0.325747463723076E+01 ,    -0.618378131166884E+01 , 
   0.91000 ,    -0.418619490042975E+00 ,     0.412395082690467E+00 ,     0.554988036007515E+00 ,    -0.290376038271907E+01 ,    -0.197316864999850E+01 ,    -0.772051883088315E+00 ,     0.396626199964693E+00 ,    -0.138108566612467E+02 ,     0.435011429576797E+01 ,    -0.734802021338994E+01 , 
   0.93000 ,    -0.155698936328808E+01 ,     0.263149139512840E+00 ,     0.906179744106199E+00 ,    -0.187985102137642E+01 ,    -0.191519212240061E+01 ,    -0.933141304193586E+00 ,     0.588756397469018E+00 ,    -0.181700013990715E+02 ,     0.434029839940036E+01 ,    -0.846089593211054E+01 , 
   0.95000 ,    -0.311181371899341E+01 ,     0.313499028288061E-01 ,     0.103201796130457E+01 ,    -0.249907355332118E+00 ,    -0.183070729315742E+01 ,    -0.847265312737638E+00 ,     0.638068636143223E+00 ,    -0.207575042300628E+02 ,     0.322269051349615E+01 ,    -0.929174512804006E+01 , 
   0.97000 ,    -0.471315623111731E+01 ,    -0.228156839603487E+00 ,     0.873962781142349E+00 ,     0.160914661361369E+01 ,    -0.174074109373463E+01 ,    -0.519627661628584E+00 ,     0.531968589781163E+00 ,    -0.207196780140574E+02 ,     0.125606879886908E+01 ,    -0.964302744385429E+01 , 
   0.99000 ,    -0.593226051675907E+01 ,    -0.449934438778910E+00 ,     0.444109580523821E+00 ,     0.321518603580714E+01 ,    -0.166663405671402E+01 ,    -0.153382625966705E-01 ,     0.291640573671347E+00 ,    -0.178679422291259E+02 ,    -0.109742609192725E+01 ,    -0.937932991253357E+01 , 
   1.01000 ,    -0.637359395656111E+01 ,    -0.572230600979798E+00 ,    -0.170368667369527E+00 ,     0.408185196406374E+01 ,    -0.162474972693988E+01 ,     0.552351159301031E+00 ,    -0.339329093150555E-01 ,    -0.127774941536606E+02 ,    -0.327892478777188E+01 ,    -0.844576270954206E+01 , 
   1.03000 ,    -0.576382283430695E+01 ,    -0.550572085043799E+00 ,    -0.821629447246596E+00 ,     0.382570058993174E+01 ,    -0.162271785290909E+01 ,     0.104566793288293E+01 ,    -0.380172992672221E+00 ,    -0.668998635520765E+01 ,    -0.476041561981659E+01 ,    -0.687412401939508E+01 , 
   1.05000 ,    -0.401813834482725E+01 ,    -0.367777814893313E+00 ,    -0.133274189654393E+01 ,     0.225663747032965E+01 ,    -0.165805080206237E+01 ,     0.133316864795194E+01 ,    -0.682388719187915E+00 ,    -0.123236705691732E+01 ,    -0.516507325050384E+01 ,    -0.477701611479954E+01 , 
   1.07000 ,    -0.126881734049442E+01 ,    -0.382946736515595E-01 ,    -0.154022936216895E+01 ,    -0.568426240070559E+00 ,    -0.171933123269610E+01 ,     0.132121786659173E+01 ,    -0.890813513211580E+00 ,     0.198697853389482E+01 ,    -0.435381141472073E+01 ,    -0.233188466068665E+01 , 
   1.09000 ,     0.215073373089141E+01 ,     0.393905152486467E+00 ,    -0.133831469210758E+01 ,    -0.434079387771537E+01 ,    -0.178947860662375E+01 ,     0.979235498715838E+00 ,    -0.981730966799958E+00 ,     0.181026500728446E+01 ,    -0.246032345052629E+01 ,     0.242183441452009E+00 , 
   1.11000 ,     0.576369823201848E+01 ,     0.863260624121608E+00 ,    -0.714321374873304E+00 ,    -0.854613367240608E+01 ,    -0.185010495910141E+01 ,     0.352844633747201E+00 ,    -0.962184100889859E+00 ,    -0.211696617329053E+01 ,     0.131793971916760E+00 ,     0.271151799256653E+01 , 
   1.13000 ,     0.903754970951632E+01 ,     0.129459560589782E+01 ,     0.234102358690339E+00 ,    -0.125529256999534E+02 ,    -0.188575717195567E+01 ,    -0.438568162244058E+00 ,    -0.867332953859979E+00 ,    -0.916604156795338E+01 ,     0.286366519786239E+01 ,     0.485541807096360E+01 , 
   1.15000 ,     0.114835812394103E+02 ,     0.161660353560019E+01 ,     0.130580015564849E+01 ,    -0.157258141453221E+02 ,    -0.188696934961108E+01 ,    -0.122020097213538E+01 ,    -0.751264547342263E+00 ,    -0.177744753516652E+02 ,     0.511079913155583E+01 ,     0.649115664899505E+01 , 
   1.17000 ,     0.127477298281183E+02 ,     0.177416733176662E+01 ,     0.222774320691998E+01 ,    -0.175414171090176E+02 ,    -0.185146040503215E+01 ,    -0.179308802261056E+01 ,    -0.673567219984909E+00 ,    -0.257277591066600E+02 ,     0.630460694290835E+01 ,     0.749389817304819E+01 , 
   1.19000 ,     0.126742366341452E+02 ,     0.173725856972665E+01 ,     0.270664268091937E+01 ,    -0.176838034206635E+02 ,    -0.178338105553053E+01 ,    -0.197246448277421E+01 ,    -0.684906244278583E+00 ,    -0.306210070247423E+02 ,     0.604130703792372E+01 ,     0.780958492795920E+01 , 
   1.21000 ,     0.113296840235641E+02 ,     0.150500948955416E+01 ,     0.249080004346740E+01 ,    -0.161011966123093E+02 ,    -0.169107405024374E+01 ,    -0.162580064749173E+01 ,    -0.814975741934202E+00 ,    -0.304022204208183E+02 ,     0.415757770375909E+01 ,     0.745950482813402E+01 , 
   1.23000 ,     0.898348890000401E+01 ,     0.110460775040108E+01 ,     0.142944129214926E+01 ,    -0.130134957946665E+02 ,    -0.158420264030672E+01 ,    -0.702897321638332E+00 ,    -0.106554172746117E+01 ,    -0.238749668234318E+02 ,     0.760076327384431E+00 ,     0.653598823665069E+01 , 
   1.25000 ,     0.605009344082023E+01 ,     0.585679416414297E+00 ,    -0.483567261883529E+00 ,    -0.887014961388919E+01 ,    -0.147121841605385E+01 ,     0.748189435212300E+00 ,    -0.141001227693214E+01 ,    -0.110423476574147E+02 ,    -0.379428949197314E+01 ,     0.518952117371269E+01 , 
   1.27000 ,     0.300587637314368E+01 ,     0.115883772979814E-01 ,    -0.309218820527063E+01 ,    -0.426767324495364E+01 ,    -0.135795544222905E+01 ,     0.258297586229999E+01 ,    -0.179939668277420E+01 ,     0.679391576014116E+01 ,    -0.896086168305180E+01 ,     0.360850336013301E+01 , 
   1.29000 ,     0.298567126426171E+00 ,    -0.550540178143504E+00 ,    -0.609243627347573E+01 ,     0.156336756217778E+00 ,    -0.124771540441210E+01 ,     0.458031608941799E+01 ,    -0.217303167937152E+01 ,     0.272124356388391E+02 ,    -0.140985478545205E+02 ,     0.199385807668140E+01 , 
   1.31000 ,    -0.173224696573460E+01 ,    -0.103929552635502E+01 ,    -0.907745709081575E+01 ,     0.383192316410090E+01 ,    -0.114267958232864E+01 ,     0.647682872815179E+01 ,    -0.247141235568056E+01 ,     0.471001905524173E+02 ,    -0.185719351575145E+02 ,     0.531584731671507E+00 , 
   1.33000 ,    -0.290810386889687E+01 ,    -0.140655040541158E+01 ,    -0.116059830576810E+02 ,     0.634784355133046E+01 ,    -0.104601044988635E+01 ,     0.800986685266199E+01 ,    -0.264810320736587E+01 ,     0.632437658456231E+02 ,    -0.218459723553641E+02 ,    -0.633046408840088E+00 , 
   1.35000 ,    -0.322903398506073E+01 ,    -0.162228926808582E+01 ,    -0.132814284865805E+02 ,     0.750902777016308E+01 ,    -0.963735579617572E+00 ,     0.896125404435313E+01 ,    -0.267808332633430E+01 ,     0.729595242728265E+02 ,    -0.235582169052863E+02 ,    -0.141581094048300E+01 , 
   1.37000 ,    -0.285415003227624E+01 ,    -0.167647234563114E+01 ,    -0.138261366344606E+02 ,     0.735178134097721E+01 ,    -0.905528038794929E+00 ,     0.919384725589564E+01 ,    -0.256087775164098E+01 ,     0.746276589215954E+02 ,    -0.235592288086601E+02 ,    -0.180496345774040E+01 , 
   1.39000 ,    -0.205207999220684E+01 ,    -0.157821875500230E+01 ,    -0.131357280543939E+02 ,     0.611672244821626E+01 ,    -0.883814330112865E+00 ,     0.867433883698157E+01 ,    -0.231817429388669E+01 ,     0.680147093840551E+02 ,    -0.219182181560662E+02 ,    -0.186147743487085E+01 , 
   1.41000 ,    -0.113379672119816E+01 ,    -0.135290688122598E+01 ,    -0.113021220546737E+02 ,     0.418753569411745E+01 ,    -0.911168772874931E+00 ,     0.747829281047754E+01 ,    -0.198697351549056E+01 ,     0.543148597690251E+02 ,    -0.188971192649004E+02 ,    -0.170740467022613E+01 , 
   1.43000 ,    -0.383283487189544E+00 ,    -0.103789527534212E+01 ,    -0.859991768385075E+01 ,     0.200959353497028E+01 ,    -0.996541382544236E+00 ,     0.577670736338020E+01 ,    -0.161033200535194E+01 ,     0.359018172290414E+02 ,    -0.149007964136668E+02 ,    -0.150359664406893E+01 , 
   1.45000 ,    -0.845147612442603E-03 ,    -0.677507070787544E+00 ,    -0.543817914221819E+01 ,     0.527535271330628E-02 ,    -0.114133901586206E+01 ,     0.380676343182446E+01 ,    -0.122819445561891E+01 ,     0.158462713358162E+02 ,    -0.104135198886099E+02 ,    -0.141993710123396E+01 , 
   1.47000 ,    -0.700654502452301E-01 ,    -0.317779054639634E+00 ,    -0.228673232352601E+01 ,    -0.149793019561566E+01 ,    -0.133658544551003E+01 ,     0.183221919779738E+01 ,    -0.870581844778695E+00 ,    -0.269553282140388E+01 ,    -0.593216752491274E+01 ,    -0.160275287818242E+01 , 
   1.49000 ,    -0.553447615582962E+00 ,    -0.134216938945642E-02 ,     0.408656722459545E+00 ,    -0.231430780847003E+01 ,    -0.156224252993478E+01 ,     0.100631814025004E+00 ,    -0.554597966989734E+00 ,    -0.170901071799179E+02 ,    -0.190523059682544E+01 ,    -0.214487229288518E+01 , 
   1.51000 ,    -0.131510939383733E+01 ,     0.237263805349803E+00 ,     0.230551842623377E+01 ,    -0.241549163145024E+01 ,    -0.178929472487172E+01 ,    -0.119505711927416E+01 ,    -0.285568454110546E+00 ,    -0.257032721219889E+02 ,     0.131569264240476E+01 ,    -0.306367638776916E+01 , 
   1.53000 ,    -0.216306376977854E+01 ,     0.375516370065104E+00 ,     0.322274508757304E+01 ,    -0.191509612725630E+01 ,    -0.198449261477221E+01 ,    -0.194406581436218E+01 ,    -0.614527331253741E-01 ,    -0.281482960717420E+02 ,     0.350794584144402E+01 ,    -0.429139600964928E+01 , 
   1.55000 ,    -0.289985828342343E+01 ,     0.405677846890814E+00 ,     0.316624655407132E+01 ,    -0.102871955162752E+01 ,    -0.211689896928266E+01 ,    -0.213011317483544E+01 ,     0.121213280031736E+00 ,    -0.252618434957458E+02 ,     0.459192216985182E+01 ,    -0.567999333379345E+01 , 
   1.57000 ,    -0.336938186850471E+01 ,     0.335948412066953E+00 ,     0.231762756165630E+01 ,    -0.197530850422965E-01 ,    -0.216478908243607E+01 ,    -0.182709535812342E+01 ,     0.261944833694797E+00 ,    -0.188252395016580E+02 ,     0.462771899083343E+01 ,    -0.702054340621512E+01 , 
   1.59000 ,    -0.348951375927193E+01 ,     0.189587985259693E+00 ,     0.988903074350566E+00 ,     0.856958861902300E+00 ,    -0.212120159968298E+01 ,    -0.117965430991432E+01 ,     0.353354412407209E+00 ,    -0.111040960034770E+02 ,     0.379625799510560E+01 ,    -0.807452286224724E+01 , 
   1.61000 ,    -0.326437192906975E+01 ,     0.178018545132831E-02 ,    -0.446833018414277E+00 ,     0.140253173023838E+01 ,    -0.199661258617654E+01 ,    -0.372802765786360E+00 ,     0.381678070278805E+00 ,    -0.431659258480472E+01 ,     0.236782570494371E+01 ,    -0.861227075892244E+01 , 
   1.63000 ,    -0.277513465704519E+01 ,    -0.185642174799597E+00 ,    -0.163410700144583E+01 ,     0.150453767058838E+01 ,    -0.181779990408249E+01 ,     0.403482708262015E+00 ,     0.330748116158532E+00 ,    -0.151660997069511E+00 ,     0.661826862314980E+00 ,    -0.845250221653764E+01 , 
   1.65000 ,    -0.215347883564912E+01 ,    -0.331041585693324E+00 ,    -0.230681141123166E+01 ,     0.114693472237173E+01 ,    -0.162285023268600E+01 ,     0.988176490516815E+00 ,     0.188281487318113E+00 ,     0.558704609912086E+00 ,    -0.997702729045636E+00 ,    -0.749638553742550E+01 , 
   1.67000 ,    -0.154543516445051E+01 ,    -0.400375065064821E+00 ,    -0.233846914507341E+01 ,     0.400329790741987E+00 ,    -0.145322562502605E+01 ,     0.127567997097301E+01 ,    -0.474341392555947E-01 ,    -0.205107490251018E+01 ,    -0.232564763574479E+01 ,    -0.575041066966603E+01 , 
   1.69000 ,    -0.107511324634761E+01 ,    -0.373818416806271E+00 ,    -0.176128877772032E+01 ,    -0.602727124390205E+00 ,    -0.134460524274804E+01 ,     0.123052131435193E+01 ,    -0.362623742660615E+00 ,    -0.699986851568284E+01 ,    -0.311294536062058E+01 ,    -0.333396054760235E+01 , 
   1.71000 ,    -0.817049140492346E+00 ,    -0.250221958914244E+00 ,    -0.751035320829760E+00 ,    -0.170038392133617E+01 ,    -0.131863484472669E+01 ,     0.888249116616435E+00 ,    -0.726672593418422E+00 ,    -0.127664450281247E+02 ,    -0.325211516737504E+01 ,    -0.469859633759087E+00 , 
   1.73000 ,    -0.783193147444652E+00 ,    -0.482592315782190E-01 ,     0.418022449772596E+00 ,    -0.273446278672534E+01 ,    -0.137762255901034E+01 ,     0.343059295552679E+00 ,    -0.109522431840568E+01 ,    -0.176997896586159E+02 ,    -0.274714428425405E+01 ,     0.254118052312641E+01 , 
   1.75000 ,    -0.926567250317087E+00 ,     0.196304653037500E+00 ,     0.143764856343271E+01 ,    -0.357726719329531E+01 ,    -0.150360975153950E+01 ,    -0.274936071139936E+00 ,    -0.141740629738538E+01 ,    -0.204304475791493E+02 ,    -0.170575922849472E+01 ,     0.535880184743330E+01 , 
   1.77000 ,    -0.115941190761590E+01 ,     0.437017314032899E+00 ,     0.203539227018633E+01 ,    -0.414801456393682E+01 ,    -0.166224718763672E+01 ,    -0.828124834742617E+00 ,    -0.164567366733791E+01 ,    -0.201858759981554E+02 ,    -0.314911105728849E+00 ,     0.764855127439152E+01 , 
   1.79000 ,    -0.138023556230729E+01 ,     0.625775700097306E+00 ,     0.203457388997166E+01 ,    -0.441753044619623E+01 ,    -0.181075076018883E+01 ,    -0.119994787056037E+01 ,    -0.174592937944325E+01 ,    -0.169411646906615E+02 ,     0.119661825357746E+01 ,     0.912823608444962E+01 , 
   1.81000 ,    -0.150235085838210E+01 ,     0.722768575438946E+00 ,     0.139200328981487E+01 ,    -0.440252305927123E+01 ,    -0.190817965476203E+01 ,    -0.131817946618573E+01 ,    -0.170533927170792E+01 ,    -0.113798056958674E+02 ,     0.260187855918956E+01 ,     0.960841604037591E+01 , 
   1.83000 ,    -0.147657996404624E+01 ,     0.705242356516458E+00 ,     0.206002890192885E+00 ,    -0.415271065523319E+01 ,    -0.192563545778149E+01 ,    -0.116862590994177E+01 ,    -0.153570904233316E+01 ,    -0.468638176414074E+01 ,     0.371743135754036E+01 ,     0.902117133156673E+01 , 
   1.85000 ,    -0.130270378861759E+01 ,     0.573100782546354E+00 ,    -0.130617561462412E+01 ,    -0.373496878168572E+01 ,    -0.185389945348105E+01 ,    -0.796786480976656E+00 ,    -0.127133374551815E+01 ,     0.176748531670241E+01 ,     0.443476089009536E+01 ,     0.743291283144152E+01 , 
   1.87000 ,    -0.102735512706576E+01 ,     0.349909791123947E+00 ,    -0.285591827781054E+01 ,    -0.321845944292865E+01 ,    -0.170654925107018E+01 ,    -0.297296261554680E+00 ,    -0.961616019414658E+00 ,     0.676009519927787E+01 ,     0.473490549258097E+01 ,     0.503920127924972E+01 , 
   1.89000 ,    -0.729582583575493E+00 ,     0.788128015941154E-01 ,    -0.414502304783984E+01 ,    -0.266362126463842E+01 ,    -0.151761775636685E+01 ,     0.206729765931035E+00 ,    -0.660121458128719E+00 ,     0.949495796541445E+01 ,     0.468317342192215E+01 ,     0.214200427697984E+01 , 
   1.91000 ,    -0.498353695493784E+00 ,    -0.186025077837378E+00 ,    -0.492819151342770E+01 ,    -0.211633878412108E+01 ,    -0.133414291210088E+01 ,     0.590407386826714E+00 ,    -0.412732636511242E+00 ,     0.975006277735986E+01 ,     0.440513275846990E+01 ,    -0.887783353337200E+00 , 
   1.93000 ,    -0.408097513181954E+00 ,    -0.390783410818797E+00 ,    -0.506298507195912E+01 ,    -0.160702956629411E+01 ,    -0.120519856435944E+01 ,     0.754596351768404E+00 ,    -0.247897553428604E+00 ,     0.787207681115126E+01 ,     0.404939220677666E+01 ,    -0.365770549458807E+01 , 
   1.95000 ,    -0.498615267248610E+00 ,    -0.493782093358936E+00 ,    -0.453703833695284E+01 ,    -0.115319032446503E+01 ,    -0.116989017488463E+01 ,     0.648697951687648E+00 ,    -0.171526960331932E+00 ,     0.462735633168595E+01 ,     0.374597706414687E+01 ,    -0.580474756315440E+01 , 
   1.97000 ,    -0.764330273160065E+00 ,    -0.475113143502077E+00 ,    -0.346744024631072E+01 ,    -0.763376815360575E+00 ,    -0.124711674152410E+01 ,     0.283967779497111E+00 ,    -0.167961352020781E+00 ,     0.957707221976803E+00 ,     0.357047959930283E+01 ,    -0.704313297683202E+01 , 
   1.99000 ,    -0.115531087360098E+01 ,    -0.341888513816549E+00 ,    -0.207322424742129E+01 ,    -0.440710258281939E+00 ,    -0.142955144154729E+01 ,    -0.265760422760294E+00 ,    -0.206871168618197E+00 ,    -0.228891711645367E+01 ,     0.352315831129840E+01 ,    -0.720237044265211E+01 , 
   2.01000 ,    -0.158946099494244E+01 ,    -0.127782312050955E+00 ,    -0.627537967477643E+00 ,    -0.184671363387254E+00 ,    -0.168334947601005E+01 ,    -0.876724828253216E+00 ,    -0.254364336043737E+00 ,    -0.457931223275462E+01 ,     0.352886472602887E+01 ,    -0.625019278121161E+01 , 
   2.03000 ,    -0.197250418104912E+01 ,     0.113217368857751E+00 ,     0.599892999334861E+00 ,     0.910474180139943E-02 ,    -0.195377146698976E+01 ,    -0.139946236575339E+01 ,    -0.285370094296791E+00 ,    -0.580994804981490E+01 ,     0.345875258528994E+01 ,    -0.429697789943596E+01 , 
   2.05000 ,    -0.222056241483480E+01 ,     0.317631707270564E+00 ,     0.139773359619951E+01 ,     0.150399020086833E+00 ,    -0.217552989862370E+01 ,    -0.169043140325963E+01 ,    -0.293881160589769E+00 ,    -0.628878402460729E+01 ,     0.316928264597468E+01 ,    -0.158073876785189E+01 , 
   2.07000 ,    -0.227966452736795E+01 ,     0.425611168310105E+00 ,     0.165415268542801E+01 ,     0.256098847975724E+00 ,    -0.228555946644005E+01 ,    -0.164511988398479E+01 ,    -0.298029127455012E+00 ,    -0.659355073065894E+01 ,     0.254938505677459E+01 ,     0.156549834621873E+01 , 
   2.09000 ,    -0.213747360841438E+01 ,     0.393502693168515E+00 ,     0.137610977217132E+01 ,     0.350625789010419E+00 ,    -0.223535140868394E+01 ,    -0.122602188498990E+01 ,    -0.338180591810291E+00 ,    -0.734943863533367E+01 ,     0.156397256052810E+01 ,     0.475951239397997E+01 , 
   2.11000 ,    -0.182460921457511E+01 ,     0.203081677991879E+00 ,     0.683689908305463E+00 ,     0.464077144586001E+00 ,    -0.200011660331207E+01 ,    -0.479387893890827E+00 ,    -0.467998643971956E+00 ,    -0.899056960196301E+01 ,     0.282084734157477E+00 ,     0.762242050703277E+01 , 
   2.13000 ,    -0.140560117488451E+01 ,    -0.134627439651715E+00 ,    -0.218351759293808E+00 ,     0.627789466252205E+00 ,    -0.158282353415005E+01 ,     0.463603546067667E+00 ,    -0.740287484335319E+00 ,    -0.115737703224949E+02 ,    -0.111907422911681E+01 ,     0.983025775063187E+01 , 
   2.15000 ,    -0.962069434880786E+00 ,    -0.581822628651085E+00 ,    -0.108508121912353E+01 ,     0.867913282856696E+00 ,    -0.101240285806043E+01 ,     0.140288464858255E+01 ,    -0.119094878963177E+01 ,    -0.146991718378995E+02 ,    -0.237762579677215E+01 ,     0.111568842608115E+02 , 
   2.17000 ,    -0.572550849685968E+00 ,    -0.108215149408999E+01 ,    -0.168219001148023E+01 ,     0.119835780239154E+01 ,    -0.336810898407222E+00 ,     0.210113063129003E+01 ,    -0.182511927854857E+01 ,    -0.175638277322492E+02 ,    -0.319496812389060E+01 ,     0.115016737033818E+02 , 
   2.19000 ,    -0.294063898262776E+00 ,    -0.157284514498371E+01 ,    -0.183258657145712E+01 ,     0.161489564205754E+01 ,     0.387149823238813E+00 ,     0.232618090372761E+01 ,    -0.260929954358156E+01 ,    -0.191392886726376E+02 ,    -0.329896320770395E+01 ,     0.108977277143994E+02 , 
   2.21000 ,    -0.149890507265299E+00 ,    -0.199800749061200E+01 ,    -0.144966028754039E+01 ,     0.209217701215865E+01 ,     0.110464611324330E+01 ,     0.189694535443509E+01 ,    -0.347203805429587E+01 ,    -0.184309860354166E+02 ,    -0.250880816444911E+01 ,     0.949945509687038E+01 , 
   2.23000 ,    -0.126355190693285E+00 ,    -0.232003292236847E+01 ,    -0.551310637273755E+00 ,     0.258488206159008E+01 ,     0.177162428828006E+01 ,     0.724223805889572E+00 ,    -0.431376526428541E+01 ,    -0.147548140919007E+02 ,    -0.786670032647507E+00 ,     0.755176476720932E+01 , 
   2.25000 ,    -0.179051391917371E+00 ,    -0.252654742503253E+01 ,     0.746941757935083E+00 ,     0.303335627849084E+01 ,     0.235961905850522E+01 ,    -0.116182624634384E+01 ,    -0.502413940357557E+01 ,    -0.796014582949554E+01 ,     0.173677434881242E+01 ,     0.534626010886941E+01 , 
   2.27000 ,    -0.246599482879944E+00 ,    -0.263129726293662E+01 ,     0.225714721702392E+01 ,     0.337303745029137E+01 ,     0.285572081622915E+01 ,    -0.360389782602005E+01 ,    -0.550331354719022E+01 ,     0.145979984769388E+01 ,     0.477058287375084E+01 ,     0.317210488773598E+01 , 
