 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.343624159368064E+01 ,    -0.915100630137562E-01 ,     0.143952100845987E+01 ,     0.330456489311351E+00 ,    -0.191054418719993E+01 ,    -0.500305866846161E+00 ,     0.732106905740269E+00 ,    -0.184271678011310E+02 ,     0.341516195118212E+01 ,    -0.961550234852143E+01 , 
   0.73000 ,    -0.412218292762158E+01 ,     0.666607370636147E-01 ,     0.448112475607139E+00 ,     0.930992424470574E+00 ,    -0.168302835353186E+01 ,    -0.221971468538087E+00 ,     0.336929602809543E+00 ,    -0.187013307611529E+02 ,     0.637265132329363E-01 ,    -0.999136531116499E+01 , 
   0.75000 ,    -0.443364693539319E+01 ,     0.196890685240196E+00 ,    -0.648407269065439E+00 ,     0.134056628420740E+01 ,    -0.150325272608544E+01 ,     0.116109942644089E+00 ,    -0.131768591247445E+00 ,    -0.168414562805365E+02 ,    -0.319590733934129E+01 ,    -0.972885577936642E+01 , 
   0.77000 ,    -0.425573888208805E+01 ,     0.266557542549048E+00 ,    -0.158081734543536E+01 ,     0.142789168368935E+01 ,    -0.141591536897520E+01 ,     0.430876210336378E+00 ,    -0.557431086052562E+00 ,    -0.132838081611891E+02 ,    -0.555552792790287E+01 ,    -0.885135040140548E+01 , 
   0.79000 ,    -0.359623628076499E+01 ,     0.261297389376665E+00 ,    -0.212182594585087E+01 ,     0.113123049127341E+01 ,    -0.143997461095386E+01 ,     0.644022921628577E+00 ,    -0.836579625215456E+00 ,    -0.894905681323848E+01 ,    -0.645583367484380E+01 ,    -0.752972969300520E+01 , 
   0.81000 ,    -0.259117834021713E+01 ,     0.187794781049325E+00 ,    -0.213932840683951E+01 ,     0.482271687925621E+00 ,    -0.156478375181255E+01 ,     0.700847212763784E+00 ,    -0.903470662205158E+00 ,    -0.500907364240884E+01 ,    -0.571402830275507E+01 ,    -0.605129359693439E+01 , 
   0.83000 ,    -0.147872558329518E+01 ,     0.707653666338884E-01 ,    -0.162698024359439E+01 ,    -0.390577286377593E+00 ,    -0.175396158133234E+01 ,     0.583759741897369E+00 ,    -0.745190277445518E+00 ,    -0.257672888173708E+01 ,    -0.355592331040046E+01 ,    -0.476047086465538E+01 , 
   0.85000 ,    -0.546154113672800E+00 ,    -0.548186255996459E-01 ,    -0.705418536127222E+00 ,    -0.128255674244047E+01 ,    -0.195571356991784E+01 ,     0.317253657738694E+00 ,    -0.403785025722623E+00 ,    -0.239908202325645E+01 ,    -0.548487205314731E+00 ,    -0.398330897776017E+01 , 
   0.87000 ,    -0.613970851989789E-01 ,    -0.153964683119238E+00 ,     0.405840501678633E+00 ,    -0.195437558366107E+01 ,    -0.211672659568314E+01 ,    -0.369604995484717E-01 ,     0.348314860614566E-01 ,    -0.463638146840541E+01 ,     0.254738399220191E+01 ,    -0.395174738882648E+01 , 
   0.89000 ,    -0.204599048045254E+00 ,    -0.201459537858039E+00 ,     0.143925019103536E+01 ,    -0.218802775309613E+01 ,    -0.219595619440956E+01 ,    -0.393712757876655E+00 ,     0.462305963215482E+00 ,    -0.878967646627022E+01 ,     0.496594231531423E+01 ,    -0.474426431919020E+01 , 
   0.91000 ,    -0.101572223356282E+01 ,    -0.188519899663325E+00 ,     0.214127065985976E+01 ,    -0.184511044849073E+01 ,    -0.217478540384710E+01 ,    -0.664036072982912E+00 ,     0.774302241702480E+00 ,    -0.138030120887399E+02 ,     0.612113721869754E+01 ,    -0.625644836020607E+01 , 
   0.93000 ,    -0.237114227243428E+01 ,    -0.124498090883175E+00 ,     0.233166877675131E+01 ,    -0.914360202196530E+00 ,    -0.206108434232808E+01 ,    -0.776341385492446E+00 ,     0.895566422671575E+00 ,    -0.183211405312890E+02 ,     0.574311047909639E+01 ,    -0.820898662977006E+01 , 
   0.95000 ,    -0.399603834856653E+01 ,    -0.332400445929426E-01 ,     0.194684801285846E+01 ,     0.463824548315967E+00 ,    -0.188634257003227E+01 ,    -0.694273731583683E+00 ,     0.797607446714452E+00 ,    -0.210418481169451E+02 ,     0.393606761937398E+01 ,    -0.101927627890408E+02 , 
   0.97000 ,    -0.551156023193761E+01 ,     0.548103311946842E-01 ,     0.105751348890828E+01 ,     0.200420439979945E+01 ,    -0.169684400151495E+01 ,    -0.427049862071943E+00 ,     0.504851734765520E+00 ,    -0.210743088805058E+02 ,     0.114653291760498E+01 ,    -0.117428968419915E+02 , 
   0.99000 ,    -0.650797510496417E+01 ,     0.112468220916505E+00 ,    -0.143446325389239E+00 ,     0.331706801898628E+01 ,    -0.154134392389024E+01 ,    -0.296576867845667E-01 ,     0.879491361168486E-01 ,    -0.182090158259252E+02 ,    -0.194768841812773E+01 ,    -0.124273335018530E+02 , 
   1.01000 ,    -0.662903112251498E+01 ,     0.124759010493709E+00 ,    -0.138064512028821E+01 ,     0.397722906427380E+01 ,    -0.145851324409940E+01 ,     0.407530946703810E+00 ,    -0.354012328607395E+00 ,    -0.130229358204467E+02 ,    -0.459967140920585E+01 ,    -0.119323511736518E+02 , 
   1.03000 ,    -0.564983718970572E+01 ,     0.942959967311191E-01 ,    -0.235520770619669E+01 ,     0.360986080454540E+01 ,    -0.146737915235482E+01 ,     0.777792882730242E+00 ,    -0.717926266914544E+00 ,    -0.678278654700868E+01 ,    -0.616746516830703E+01 ,    -0.101277876883113E+02 , 
   1.05000 ,    -0.353167587353589E+01 ,     0.413691485683838E-01 ,    -0.281110094683782E+01 ,     0.197690106921347E+01 ,    -0.156308089674385E+01 ,     0.981947200355433E+00 ,    -0.921841517010690E+00 ,    -0.115819015438824E+01 ,    -0.626062604889511E+01 ,    -0.709884061698285E+01 , 
   1.07000 ,    -0.441520964401253E+00 ,    -0.154453323296368E-02 ,    -0.259477587578804E+01 ,    -0.954246750524865E+00 ,    -0.171885578022576E+01 ,     0.952001408351710E+00 ,    -0.924749903965888E+00 ,     0.219290456688181E+01 ,    -0.482674105471074E+01 ,    -0.313798657091144E+01 , 
   1.09000 ,     0.326858384228236E+01 ,     0.432783018145715E-03 ,    -0.169571950129450E+01 ,    -0.497560917481642E+01 ,    -0.189350757699885E+01 ,     0.669446595661106E+00 ,    -0.736327598974008E+00 ,     0.206941097437099E+01 ,    -0.216128624392333E+01 ,     0.130140137870976E+01 , 
   1.11000 ,     0.711890615310395E+01 ,     0.730436892754492E-01 ,    -0.259107761795006E+00 ,    -0.964754353886235E+01 ,    -0.204224307541802E+01 ,     0.174012324360569E+00 ,    -0.414376830619643E+00 ,    -0.190792137882203E+01 ,     0.115827102579930E+01 ,     0.568060997363849E+01 , 
   1.13000 ,     0.105851464722694E+02 ,     0.222789873190028E+00 ,     0.143270388472188E+01 ,    -0.143537864094036E+02 ,    -0.212796772523958E+01 ,    -0.439416414731665E+00 ,    -0.507128770005700E-01 ,    -0.910859060159474E+01 ,     0.439639535133586E+01 ,     0.946561381298694E+01 , 
   1.15000 ,     0.131909834373562E+02 ,     0.431242733931764E+00 ,     0.300701239374433E+01 ,    -0.183955459403267E+02 ,    -0.213012243156932E+01 ,    -0.103563018397630E+01 ,     0.250993414928477E+00 ,    -0.179399831647564E+02 ,     0.681203483255975E+01 ,     0.122144122882775E+02 , 
   1.17000 ,     0.145918512014423E+02 ,     0.655756497763210E+00 ,     0.406755167407254E+01 ,    -0.211091365409024E+02 ,    -0.204889259843203E+01 ,    -0.146316967656065E+01 ,     0.400017843137471E+00 ,    -0.261346638221939E+02 ,     0.780606660403485E+01 ,     0.136455745422465E+02 , 
   1.19000 ,     0.146336686228993E+02 ,     0.836994579268014E+00 ,     0.426895830801850E+01 ,    -0.219859142960661E+02 ,    -0.190390981826019E+01 ,    -0.158319660495749E+01 ,     0.340065685632897E+00 ,    -0.312236592105174E+02 ,     0.703336401172917E+01 ,     0.136761337172074E+02 , 
   1.21000 ,     0.133754813836734E+02 ,     0.911913180722227E+00 ,     0.338508393784906E+01 ,    -0.207715309872144E+02 ,    -0.172804261505001E+01 ,    -0.129763972779991E+01 ,     0.623538247863383E-01 ,    -0.310948766675927E+02 ,     0.445908291421787E+01 ,     0.124233902691415E+02 , 
   1.23000 ,     0.110723917835009E+02 ,     0.829333671880609E+00 ,     0.135834705603074E+01 ,    -0.175243515006638E+02 ,    -0.155814217957591E+01 ,    -0.571108678938518E+00 ,    -0.392689603940878E+00 ,    -0.245108574431293E+02 ,     0.352270065902018E+00 ,     0.101723577569500E+02 , 
   1.25000 ,     0.812314070876603E+01 ,     0.564372744976853E+00 ,    -0.167929916839796E+01 ,    -0.126199119426577E+02 ,    -0.142534299309275E+01 ,     0.557832676905613E+00 ,    -0.945297733092404E+00 ,    -0.114640342145599E+02 ,    -0.477635055280200E+01 ,     0.731700055887137E+01 , 
   1.27000 ,     0.499359231028800E+01 ,     0.128031625967631E+00 ,    -0.541812273995378E+01 ,    -0.669827745901910E+01 ,    -0.134753661840270E+01 ,     0.197847683439741E+01 ,    -0.149520312507116E+01 ,     0.671957686661051E+01 ,    -0.102747035739827E+02 ,     0.428780020902985E+01 , 
   1.29000 ,     0.213175402023910E+01 ,    -0.430798098851730E+00 ,    -0.941359361881754E+01 ,    -0.562167272564037E+00 ,    -0.132595317786518E+01 ,     0.352286825464024E+01 ,    -0.194471771410059E+01 ,     0.275627687374666E+02 ,    -0.154643057109158E+02 ,     0.147978009927726E+01 , 
   1.31000 ,    -0.108985359236498E+00 ,    -0.103197363362997E+01 ,    -0.131535515302350E+02 ,     0.495645850542513E+01 ,    -0.134659880178250E+01 ,     0.499134079209628E+01 ,    -0.222040258660977E+01 ,     0.478761144623051E+02 ,    -0.197463743535650E+02 ,    -0.806203880688955E+00 , 
   1.33000 ,    -0.152409508903024E+01 ,    -0.157842579743768E+01 ,    -0.161382575208767E+02 ,     0.913704972579106E+01 ,    -0.138593842069849E+01 ,     0.618427485156208E+01 ,    -0.228815014648521E+01 ,     0.643652829289541E+02 ,    -0.226808083789188E+02 ,    -0.239982656129603E+01 , 
   1.35000 ,    -0.208049118092957E+01 ,    -0.197532896182393E+01 ,    -0.179597634500655E+02 ,     0.114921057844130E+02 ,    -0.141905204020565E+01 ,     0.693450640014992E+01 ,    -0.215824371114829E+01 ,     0.742787812228197E+02 ,    -0.240281656614087E+02 ,    -0.327137676856217E+01 , 
   1.37000 ,    -0.190512456193515E+01 ,    -0.214999375934444E+01 ,    -0.183671408592968E+02 ,     0.118467783909930E+02 ,    -0.142784083487596E+01 ,     0.713470761038578E+01 ,    -0.187952278920446E+01 ,     0.759570130719950E+02 ,    -0.237540042141143E+02 ,    -0.351698379265136E+01 , 
   1.39000 ,    -0.124411817914782E+01 ,    -0.206800556333106E+01 ,    -0.173065411244153E+02 ,     0.103612660502537E+02 ,    -0.140688770959950E+01 ,     0.675498053902008E+01 ,    -0.152451852250305E+01 ,     0.691637197421287E+02 ,    -0.220026879095136E+02 ,    -0.332483536867612E+01 , 
   1.41000 ,    -0.402584538421770E+00 ,    -0.174181744692037E+01 ,    -0.149293709159854E+02 ,     0.749180526748200E+01 ,    -0.136527074694255E+01 ,     0.584766922834380E+01 ,    -0.116964681397203E+01 ,     0.551280030693239E+02 ,    -0.190523356854176E+02 ,    -0.293090666241724E+01 , 
   1.43000 ,     0.321567972782795E+00 ,    -0.122959953449932E+01 ,    -0.115673065113148E+02 ,     0.389798223976446E+01 ,    -0.132379253648109E+01 ,     0.453866199633074E+01 ,    -0.875702941681637E+00 ,     0.362885234167565E+02 ,    -0.152634077876516E+02 ,    -0.257329568866196E+01 , 
   1.45000 ,     0.696281248805116E+00 ,    -0.624295543433144E+00 ,    -0.767850100756171E+01 ,     0.314541972875777E+00 ,    -0.130840231737016E+01 ,     0.300680550040580E+01 ,    -0.673708126537076E+00 ,     0.157966388913896E+02 ,    -0.110309536195529E+02 ,    -0.245291615251338E+01 , 
   1.47000 ,     0.595435015101565E+00 ,    -0.350513001188183E-01 ,    -0.377419871250891E+01 ,    -0.258727534138806E+01 ,    -0.134168966228467E+01 ,     0.145506739038187E+01 ,    -0.559673937760728E+00 ,    -0.311265957575147E+01 ,    -0.674610872876809E+01 ,    -0.270563290889682E+01 , 
   1.49000 ,     0.139947200035811E-01 ,     0.435055717447530E+00 ,    -0.338234157121498E+00 ,    -0.432199886022047E+01 ,    -0.143491377157492E+01 ,     0.784227254350665E-01 ,    -0.499459360106927E+00 ,    -0.177459307682969E+02 ,    -0.276771554323378E+01 ,    -0.338777234625779E+01 , 
   1.51000 ,    -0.942563742166341E+00 ,     0.710159555758768E+00 ,     0.224699604414323E+01 ,    -0.467247270050249E+01 ,    -0.158293612817160E+01 ,    -0.966109386632848E+00 ,    -0.442212304744782E+00 ,    -0.264400617768094E+02 ,     0.598504632525211E+00 ,    -0.447413636319512E+01 , 
   1.53000 ,    -0.209002015847189E+01 ,     0.756985329484868E+00 ,     0.375573226218500E+01 ,    -0.371757574561999E+01 ,    -0.176366514496086E+01 ,    -0.158233713956239E+01 ,    -0.338601824561349E+00 ,    -0.288152502236616E+02 ,     0.311703465372039E+01 ,    -0.586581668525058E+01 , 
   1.55000 ,    -0.320990411990593E+01 ,     0.591074592411739E+00 ,     0.414623097958383E+01 ,    -0.180118162496045E+01 ,    -0.194239843933299E+01 ,    -0.174704235000549E+01 ,    -0.158749553856734E+00 ,    -0.257474465191242E+02 ,     0.463861308480874E+01 ,    -0.740451047069674E+01 , 
   1.57000 ,    -0.409643554237000E+01 ,     0.272490412305969E+00 ,     0.355625299289772E+01 ,     0.549756275885820E+00 ,    -0.208008846058397E+01 ,    -0.150965657648793E+01 ,     0.952002176432205E-01 ,    -0.190787902441209E+02 ,     0.511524721689956E+01 ,    -0.889054658231789E+01 , 
   1.59000 ,    -0.459613829836546E+01 ,    -0.108021020022931E+00 ,     0.226820891115246E+01 ,     0.274008405240912E+01 ,    -0.214342891008310E+01 ,    -0.979857898237070E+00 ,     0.385569649582009E+00 ,    -0.111418306076151E+02 ,     0.461107747282703E+01 ,    -0.101029895680873E+02 , 
   1.61000 ,    -0.463288079113468E+01 ,    -0.449310007865394E+00 ,     0.650839621033252E+00 ,     0.423019573098064E+01 ,    -0.211407458994835E+01 ,    -0.305504199031337E+00 ,     0.646036670692746E+00 ,    -0.421160392152871E+01 ,     0.330386555405097E+01 ,    -0.108213780400990E+02 , 
   1.63000 ,    -0.421491692151768E+01 ,    -0.662021148581126E+00 ,    -0.911603362140105E+00 ,     0.464343871315429E+01 ,    -0.199443704489289E+01 ,     0.355097080828708E+00 ,     0.797511105624622E+00 ,    -0.107038231735300E-01 ,     0.147178507460540E+01 ,    -0.108492981386747E+02 , 
   1.65000 ,    -0.342466101189404E+01 ,    -0.687794360690319E+00 ,    -0.208961318584747E+01 ,     0.383606115102078E+01 ,    -0.180832518282980E+01 ,     0.861690311167917E+00 ,     0.769137958670477E+00 ,     0.625382458240559E+00 ,    -0.537513895722913E+00 ,    -0.100397392502187E+02 , 
   1.67000 ,    -0.239548365385295E+01 ,    -0.511277086460845E+00 ,    -0.266534060526243E+01 ,     0.191694363275080E+01 ,    -0.159601970867445E+01 ,     0.111638750709044E+01 ,     0.519067311076266E+00 ,    -0.214290420491578E+01 ,    -0.235436886016945E+01 ,    -0.832102018967722E+01 , 
   1.69000 ,    -0.128203344793749E+01 ,    -0.162421321705773E+00 ,    -0.256602721808303E+01 ,    -0.784865615218785E+00 ,    -0.140484268587718E+01 ,     0.107961072361804E+01 ,     0.494802061971202E-01 ,    -0.728677888643204E+01 ,    -0.364489844889307E+01 ,    -0.572036205161886E+01 , 
   1.71000 ,    -0.231111021442777E+00 ,     0.291241372149279E+00 ,    -0.186834691999457E+01 ,    -0.379591993227036E+01 ,    -0.127752075110440E+01 ,     0.774948925832132E+00 ,    -0.588371984253048E+00 ,    -0.132286601962418E+02 ,    -0.416868366176338E+01 ,    -0.238053960345780E+01 , 
   1.73000 ,     0.640993223171527E+00 ,     0.760394710860027E+00 ,    -0.773620651215644E+00 ,    -0.659988720120948E+01 ,    -0.124130784801283E+01 ,     0.282162337550128E+00 ,    -0.130096383854839E+01 ,    -0.182671271778066E+02 ,    -0.382386668740350E+01 ,     0.143582204903341E+01 , 
   1.75000 ,     0.126110355072707E+01 ,     0.115407068532014E+01 ,     0.440551200675972E+00 ,    -0.874256375358169E+01 ,    -0.130073884767317E+01 ,    -0.280334287615419E+00 ,    -0.197004297630998E+01 ,    -0.210009133983297E+02 ,    -0.266831070541929E+01 ,     0.535923901869880E+01 , 
   1.77000 ,     0.160095556044227E+01 ,     0.139949161298631E+01 ,     0.148218486736568E+01 ,    -0.991833740698554E+01 ,    -0.143603293968257E+01 ,    -0.780274944661697E+00 ,    -0.247710165964542E+01 ,    -0.206518152672109E+02 ,    -0.909803328045163E+00 ,     0.894645423547982E+01 , 
   1.79000 ,     0.167006823864388E+01 ,     0.145717036540848E+01 ,     0.210773097418416E+01 ,    -0.100209275431159E+02 ,    -0.160775775770787E+01 ,    -0.109901952767325E+01 ,    -0.272909598635527E+01 ,    -0.172161216697241E+02 ,     0.113499282777028E+01 ,     0.117328488302496E+02 , 
   1.81000 ,     0.150337905982259E+01 ,     0.132801302402256E+01 ,     0.217313305661929E+01 ,    -0.914960318877409E+01 ,    -0.176675418944484E+01 ,    -0.115649678977430E+01 ,    -0.267926248763202E+01 ,    -0.114192589774954E+02 ,     0.310563116392771E+01 ,     0.132990249640080E+02 , 
   1.83000 ,     0.114794893161546E+01 ,     0.105108586304490E+01 ,     0.166289313430905E+01 ,    -0.757202248012973E+01 ,    -0.186692115248550E+01 ,    -0.928732246487963E+00 ,    -0.233793404393020E+01 ,    -0.449726531839415E+01 ,     0.467345333867618E+01 ,     0.133421799423020E+02 , 
   1.85000 ,     0.652449767097492E+00 ,     0.692890399663779E+00 ,     0.691420171232009E+00 ,    -0.565413400771435E+01 ,    -0.187763776547260E+01 ,    -0.454319449583687E+00 ,    -0.177060078189390E+01 ,     0.213056074900379E+01 ,     0.561067020578993E+01 ,     0.117399191979449E+02 , 
   1.87000 ,     0.616244680573654E-01 ,     0.330923529853841E+00 ,    -0.523374281016820E+00 ,    -0.377422155638986E+01 ,    -0.179258459488003E+01 ,     0.171827509076109E+00 ,    -0.108353375770722E+01 ,     0.721052642379025E+01 ,     0.583661649169838E+01 ,     0.859338165528851E+01 , 
   1.89000 ,    -0.584040135933135E+00 ,     0.355383477519358E-01 ,    -0.170854136864983E+01 ,    -0.224079175737836E+01 ,    -0.163254074989399E+01 ,     0.816701122579819E+00 ,    -0.400333100803401E+00 ,     0.993728701290379E+01 ,     0.542963777700662E+01 ,     0.423851370856130E+01 , 
   1.91000 ,    -0.124498373987475E+01 ,    -0.145610472164723E+00 ,    -0.259633280043660E+01 ,    -0.123216403519054E+01 ,    -0.144119153800002E+01 ,     0.133626657953659E+01 ,     0.164985051080225E+00 ,     0.101042586851728E+02 ,     0.460103324672120E+01 ,    -0.781019053280147E+00 , 
   1.93000 ,    -0.187828730312721E+01 ,    -0.196997531222408E+00 ,    -0.298341823281992E+01 ,    -0.769894252450369E+00 ,    -0.127472580507560E+01 ,     0.160628208167726E+01 ,     0.531864318611300E+00 ,     0.809246392859828E+01 ,     0.363674280779774E+01 ,    -0.577913291261925E+01 , 
   1.95000 ,    -0.243533087717640E+01 ,    -0.136555368404544E+00 ,    -0.277642300875817E+01 ,    -0.729969700897928E+00 ,    -0.118759644646077E+01 ,     0.155071264412372E+01 ,     0.668275400463501E+00 ,     0.471120829647208E+01 ,     0.282072437048180E+01 ,    -0.100232428218221E+02 , 
   1.97000 ,    -0.286352503006035E+01 ,    -0.891304013841959E-02 ,    -0.201390883908627E+01 ,    -0.886985174159905E+00 ,    -0.121785531899250E+01 ,     0.116164880825914E+01 ,     0.593384453700722E+00 ,     0.941345726459194E+00 ,     0.235905523110425E+01 ,    -0.128464859726254E+02 , 
   1.99000 ,    -0.311276281217498E+01 ,     0.127504411032795E+00 ,    -0.859806871262346E+00 ,    -0.979239070016364E+00 ,    -0.137568231295613E+01 ,     0.505942131347704E+00 ,     0.367339156089354E+00 ,    -0.234529284707154E+01 ,     0.232426582825895E+01 ,    -0.137574693401940E+02 , 
   2.01000 ,    -0.314548757750561E+01 ,     0.216138515743214E+00 ,     0.430688605555609E+00 ,    -0.778472505728807E+00 ,    -0.163804030538119E+01 ,    -0.283858672135427E+00 ,     0.709531756370243E-01 ,    -0.461376822416187E+01 ,     0.263495096389474E+01 ,    -0.125276629641923E+02 , 
   2.03000 ,    -0.294777232162770E+01 ,     0.216762991632774E+00 ,     0.156589076104611E+01 ,    -0.147664239420364E+00 ,    -0.195096089733637E+01 ,    -0.103363039991267E+01 ,    -0.219331905418985E+00 ,    -0.578168130134101E+01 ,     0.307722921503041E+01 ,    -0.923934077512192E+01 , 
   2.05000 ,    -0.253801112449523E+01 ,     0.115180690416960E+00 ,     0.228168232270169E+01 ,     0.926180214495155E+00 ,    -0.223914599355686E+01 ,    -0.156303720634226E+01 ,    -0.454565442717964E+00 ,    -0.619514658159983E+01 ,     0.336412308121269E+01 ,    -0.428332731396242E+01 , 
   2.07000 ,    -0.196999671979828E+01 ,    -0.741719671536780E-01 ,     0.240133586118842E+01 ,     0.233089516448340E+01 ,    -0.242080574840745E+01 ,    -0.172565025006463E+01 ,    -0.628263583406054E+00 ,    -0.647608926410454E+01 ,     0.321899080273081E+01 ,     0.169533650913806E+01 , 
   2.09000 ,    -0.132830372583824E+01 ,    -0.313241406990488E+00 ,     0.187822488388396E+01 ,     0.385861544379240E+01 ,    -0.242438273105554E+01 ,    -0.144579195839508E+01 ,    -0.779044005039170E+00 ,    -0.728661975456900E+01 ,     0.246229402471252E+01 ,     0.789600911307430E+01 , 
   2.11000 ,    -0.715753471418620E+00 ,    -0.551619596888737E+00 ,     0.811949154307830E+00 ,     0.525759718283321E+01 ,    -0.220335315640719E+01 ,    -0.744046922150407E+00 ,    -0.979873282247691E+00 ,    -0.907835970631580E+01 ,     0.107908517238419E+01 ,     0.134889535847762E+02 , 
   2.13000 ,    -0.234841346705436E+00 ,    -0.741129038021071E+00 ,    -0.566166346132084E+00 ,     0.629318825183899E+01 ,    -0.174576446171595E+01 ,     0.254978985070187E+00 ,    -0.131638139085292E+01 ,    -0.118985340640363E+02 ,    -0.751680723856959E+00 ,     0.177476265552084E+02 , 
   2.15000 ,     0.331864844325612E-01 ,    -0.849981525978634E+00 ,    -0.193587920019304E+01 ,     0.680305190565319E+01 ,    -0.107644755441196E+01 ,     0.133596312023911E+01 ,    -0.185966366659808E+01 ,    -0.153095974573962E+02 ,    -0.267627258359977E+01 ,     0.201630650676862E+02 , 
   2.17000 ,     0.469075617213243E-01 ,    -0.872856709927739E+00 ,    -0.295086912753873E+01 ,     0.673364148365068E+01 ,    -0.251610675818225E+00 ,     0.222649348443183E+01 ,    -0.264065104073266E+01 ,    -0.184491885514599E+02 ,    -0.423242638612876E+01 ,     0.205196857650160E+02 , 
   2.19000 ,    -0.183656863495017E+00 ,    -0.834232735319924E+00 ,    -0.330904023012655E+01 ,     0.614983776851320E+01 ,     0.652664592104789E+00 ,     0.264604241678864E+01 ,    -0.363302427848927E+01 ,    -0.202201224918573E+02 ,    -0.494960410323551E+01 ,     0.189189026156362E+02 , 
   2.21000 ,    -0.595734394950549E+00 ,    -0.783938865250230E+00 ,    -0.281599924915844E+01 ,     0.521633589261267E+01 ,     0.155510153864145E+01 ,     0.236175433578839E+01 ,    -0.474975029638353E+01 ,    -0.195654887590312E+02 ,    -0.446108954569292E+01 ,     0.157468112369131E+02 , 
   2.23000 ,    -0.108400223078255E+01 ,    -0.785794768103700E+00 ,    -0.142865954478380E+01 ,     0.415616566956888E+01 ,     0.238351444448874E+01 ,     0.124042952754342E+01 ,    -0.585505253321476E+01 ,    -0.157605624165569E+02 ,    -0.260168514582640E+01 ,     0.115928442397121E+02 , 
   2.25000 ,    -0.152088964040982E+01 ,    -0.901900091452344E+00 ,     0.730133192618891E+00 ,     0.319702445408600E+01 ,     0.308540850287846E+01 ,    -0.713987724328866E+00 ,    -0.678977333825456E+01 ,    -0.864707636152555E+01 ,     0.533102140455755E+00 ,     0.713563759071913E+01 , 
   2.27000 ,    -0.178313783290275E+01 ,    -0.117623693204401E+01 ,     0.338921678188342E+01 ,     0.251867361570265E+01 ,     0.363270495047939E+01 ,    -0.334600898043901E+01 ,    -0.740459552881247E+01 ,     0.125202290669020E+01 ,     0.458250471016052E+01 ,     0.301847071503420E+01 , 
