r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   1.1200000000000001       ,   -2.6328185006039457       ,   -2.5919873188866158     
   1.1400000000000001       ,   -2.6071766827847149       ,   -2.6313177533069667     
   1.1600000000000001       ,   -2.5945071332992806       ,   -2.6838591428598813     
   1.1799999999999999       ,   -2.5951034222602232       ,   -2.7472232421424083     
   1.2000000000000000       ,   -2.6088089086579864       ,   -2.8187451964273902     
   1.2200000000000000       ,   -2.6350209090050427       ,   -2.8955961976670257     
   1.2400000000000000       ,   -2.6727085188663571       ,   -2.9748964142854541     
   1.2600000000000000       ,   -2.7204434231362526       ,   -3.0538236760644657     
   1.2800000000000000       ,   -2.7764426214567921       ,   -3.1297137356908422     
   1.3000000000000000       ,   -2.8386216237376338       ,   -3.2001484261892812     
   1.3200000000000001       ,   -2.9046563498889295       ,   -3.2630286648590574     
   1.3400000000000001       ,   -2.9720517083717160       ,   -3.3166299909675563     
   1.3600000000000001       ,   -3.0382146385547961       ,   -3.3596391341929737     
   1.3800000000000001       ,   -3.1005292881800366       ,   -3.3911709592071264     
   1.4000000000000001       ,   -3.1564319627760558       ,   -3.4107659834875732     
   1.4200000000000002       ,   -3.2034835290663146       ,   -3.4183694855997682     
   1.4399999999999999       ,   -3.2394370768691356       ,   -3.4142939768385623     
   1.4600000000000000       ,   -3.2622988384944684       ,   -3.3991674704886368     
   1.4800000000000000       ,   -3.2703806234583213       ,   -3.3738705246098850     
   1.5000000000000000       ,   -3.2623423394488720       ,   -3.3394654360233562     
   1.5200000000000000       ,   -3.2372235260137794       ,   -3.2971212109459689     
   1.5400000000000000       ,   -3.1944632121030634       ,   -3.2480380239041189     
   1.5600000000000001       ,   -3.1339078082086300       ,   -3.1933748003056666     
   1.5800000000000001       ,   -3.0558071438443930       ,   -3.1341833252305715     
   1.6000000000000001       ,   -2.9607991471654591       ,   -3.0713519038688624     
   1.6200000000000001       ,   -2.8498840220301034       ,   -3.0055610956690280     
   1.6400000000000001       ,   -2.7243890964190300       ,   -2.9372534377668629     
   1.6600000000000001       ,   -2.5859257842117733       ,   -2.8666183907812415     
   1.6800000000000002       ,   -2.4363403113512798       ,   -2.7935930116195236     
   1.7000000000000000       ,   -2.2776600012795036       ,   -2.7178781151862483     
   1.7200000000000000       ,   -2.1120369896801026       ,   -2.6389689618219738     
   1.7400000000000000       ,   -1.9416912442077470       ,   -2.5561988308991777     
   1.7600000000000000       ,   -1.7688547028958754       ,   -2.4687932420062477     
   1.7800000000000000       ,   -1.5957182197743842       ,   -2.3759320888630255     
   1.8000000000000000       ,   -1.4243828247053172       ,   -2.2768165783979364     
   1.8200000000000001       ,   -1.2568165754096547       ,   -2.1707376338567528     
   1.8400000000000001       ,   -1.0948180136109866       ,   -2.0571423360923404     
   1.8600000000000001       ,  -0.93998694585326026       ,   -1.9356950447118839     
   1.8800000000000001       ,  -0.79370296524693296       ,   -1.8063300575510377     
   1.9000000000000001       ,  -0.65711182571925686       ,   -1.6692930237667767     
   1.9200000000000002       ,  -0.53111948750484539       ,   -1.5251688075986560     
   1.9399999999999999       ,  -0.41639338297826972       ,   -1.3748940862177159     
   1.9600000000000000       ,  -0.31337021556687406       ,   -1.2197536313531299     
   1.9800000000000000       ,  -0.22226940975362741       ,   -1.0613599424778861     
   2.0000000000000000       ,  -0.14311118343566157       ,  -0.90161663894850508     
   2.0200000000000000       ,   -7.5738119245205959E-002  ,  -0.74266674835608970     
   2.0400000000000000       ,   -1.9839070592305490E-002  ,  -0.58682771748800422     
   2.0600000000000001       ,    2.5025749522026491E-002  ,  -0.43651559132491602     
   2.0800000000000001       ,    5.9399586445278880E-002  ,  -0.29416132778691340     
   2.1000000000000001       ,    8.3904850662976524E-002  ,  -0.16212261874704342     
   2.1200000000000001       ,    9.9220550127779986E-002  ,   -4.2594853209545189E-002
   2.1400000000000001       ,   0.10606210996797080       ,    6.2475025882673799E-002
   2.1600000000000001       ,   0.10516404677573168       ,   0.15146806030092533     
   2.1800000000000002       ,    9.7265760553399319E-002  ,   0.22316269636203609     
   2.2000000000000002       ,    8.3100504270890982E-002  ,   0.27679091793019378     
   2.2200000000000002       ,    6.3387399026684541E-002  ,   0.31207840792106673     
   2.2400000000000002       ,    3.8826191396287311E-002  ,   0.32926665579281633     
   2.2600000000000002       ,    1.0094306876788320E-002  ,   0.32911562625388951     
   2.2800000000000002       ,   -2.2154354002694842E-002  ,   0.31288637047516099     
   2.3000000000000003       ,   -5.7289497606732548E-002  ,   0.28230376519335071     
   2.3200000000000003       ,   -9.4704042413741932E-002  ,   0.23950037516893183     
   2.3399999999999999       ,  -0.13381387417474089       ,   0.18694321792399765     
   2.3599999999999999       ,  -0.17405831761962542       ,   0.12734593471319261     
   2.3799999999999999       ,  -0.21490179372556950       ,    6.3569508493947949E-002
   2.3999999999999999       ,  -0.25583700219448013       ,   -1.4848082857024227E-003
   2.4199999999999999       ,  -0.29638981507436579       ,   -6.4986308211284718E-002
   2.4399999999999999       ,  -0.33612589812053434       ,  -0.12428510684194380     
   2.4600000000000000       ,  -0.37465890111327838       ,  -0.17701753927954231     
   2.4800000000000000       ,  -0.41165988692559796       ,  -0.22120243453765251     
   2.5000000000000000       ,  -0.44686751159006166       ,  -0.25532429877976182     
   2.5200000000000000       ,  -0.48009833331422164       ,  -0.27839986983612958     
   2.5400000000000000       ,  -0.51125652568743341       ,  -0.29002508138870203     
   2.5600000000000001       ,  -0.54034220611906725       ,  -0.29040017526394996     
   2.5800000000000001       ,  -0.56745756996640817       ,  -0.28033149881942704     
   2.6000000000000001       ,  -0.59281004689438821       ,  -0.26120939183052233     
   2.6200000000000001       ,  -0.61671176954510243       ,  -0.23496247103370033     
   2.6400000000000001       ,  -0.63957476402579982       ,  -0.20398952632953946     
   2.6600000000000001       ,  -0.66190143317158134       ,  -0.17107111598329727     
   2.6800000000000002       ,  -0.68427010093296636       ,  -0.13926375532507765     
   2.7000000000000002       ,  -0.70731561154676836       ,  -0.11178030303498565     
   2.7200000000000002       ,  -0.73170522070437805       ,   -9.1860733156237551E-002
   2.7400000000000002       ,  -0.75811026683592786       ,   -8.2637916114997587E-002
   2.7600000000000002       ,  -0.78717435722274409       ,   -8.7003300312589432E-002
   2.7800000000000002       ,  -0.81947903402599065       ,  -0.10747747554309664     
   2.8000000000000003       ,  -0.85550808785490173       ,  -0.14609050548096184     
   2.8200000000000003       ,  -0.89561185039135238       ,  -0.20427664056064898     
   2.8399999999999999       ,  -0.93997291336491584       ,  -0.28278757335614152     
   2.8599999999999999       ,  -0.98857478114838904       ,  -0.38162779122850693     
   2.8799999999999999       ,   -1.0411749629137514       ,  -0.50001483670750901     
   2.8999999999999999       ,   -1.0972839446348477       ,  -0.63636643119450831     
   2.9199999999999999       ,   -1.1561513509174162       ,  -0.78831548275167751     
   2.9399999999999999       ,   -1.2167604141345068       ,  -0.95275301772304555     
   2.9600000000000000       ,   -1.2778316188547814       ,   -1.1258980843189885     
   2.9800000000000000       ,   -1.3378360908943148       ,   -1.3033927102204976     
   3.0000000000000000       ,   -1.3950189626692020       ,   -1.4804190910398596     
   3.0200000000000000       ,   -1.4474325820329959       ,   -1.6518353752923167     
   3.0400000000000000       ,   -1.4929790541321866       ,   -1.8123257241992647     
   3.0600000000000001       ,   -1.5294612296822780       ,   -1.9565597864860931     
   3.0800000000000001       ,   -1.5546408935448137       ,   -2.0793563592597812     
   3.1000000000000001       ,   -1.5663025794565770       ,   -2.1758458197935049     
   3.1200000000000001       ,   -1.5623211542879596       ,   -2.2416259166782120     
   3.1400000000000001       ,   -1.5407310909337855       ,   -2.2729057024677521     
   3.1600000000000001       ,   -1.4997951935437792       ,   -2.2666327668641215     
   3.1800000000000002       ,   -1.4380704605139181       ,   -2.2205994762190278     
   3.2000000000000002       ,   -1.3544687748842035       ,   -2.1335246220677240     
   3.2200000000000002       ,   -1.2483102008122160       ,   -2.0051077035465177     
   3.2400000000000002       ,   -1.1193668376390042       ,   -1.8360539863782093     
   3.2600000000000002       ,  -0.96789543546496370       ,   -1.6280694617641602     
   3.2800000000000002       ,  -0.79465730065473716       ,   -1.3838258369617085     
   3.3000000000000003       ,  -0.60092440588958562       ,   -1.1068966896543291     
   3.3200000000000003       ,  -0.38847105429353601       ,  -0.80166687500559286     
   3.3400000000000003       ,  -0.15955091566708896       ,  -0.47321815385374177     
   3.3599999999999999       ,    8.3140261698002677E-002  ,  -0.12719478216863797     
   3.3799999999999999       ,   0.33651547537286858       ,   0.23034656092702629     
   3.3999999999999999       ,   0.59715957480000526       ,   0.59309764811086263     
   3.4199999999999999       ,   0.86140296409718264       ,   0.95466521391888515     
   3.4399999999999999       ,    1.1254038386582370       ,    1.3087378037719160     
   3.4600000000000000       ,    1.3852365811310232       ,    1.6492477214632320     
   3.4800000000000000       ,    1.6369837098114017       ,    1.9705230701981353     
   3.5000000000000000       ,    1.8768286281432720       ,    2.2674252874369403     
   3.5200000000000000       ,    2.1011463739366740       ,    2.5354681320737091     
   3.5400000000000000       ,    2.3065896136910289       ,    2.7709147720695686     
   3.5600000000000001       ,    2.4901672699971535       ,    2.9708504152230253     
   3.5800000000000001       ,    2.6493134037427715       ,    3.1332287954768674     
   3.6000000000000001       ,    2.7819442896659479       ,    3.2568917398533621     
   3.6200000000000001       ,    2.8865020124392533       ,    3.3415619634592351     
   3.6400000000000001       ,    2.9619833569429352       ,    3.3878101387996704     
   3.6600000000000001       ,    3.0079532545110763       ,    3.3969981290145594     
   3.6800000000000002       ,    3.0245425589412536       ,    3.3712010332308213     
   3.7000000000000002       ,    3.0124304432713958       ,    3.3131113402052299     
   3.7200000000000002       ,    2.9728122118925553       ,    3.2259290024810183     
   3.7400000000000002       ,    2.9073537941726832       ,    3.1132416112747854     
   3.7600000000000002       ,    2.8181346083569587       ,    2.9788990618620210     
   3.7800000000000002       ,    2.7075808429394574       ,    2.8268871459986205     
   3.8000000000000003       ,    2.5783914843169482       ,    2.6612043936740410     
   3.8200000000000003       ,    2.4334596146666794       ,    2.4857462189749184     
   3.8400000000000003       ,    2.2757916063083585       ,    2.3042000173519717     
   3.8599999999999999       ,    2.1084268455662283       ,    2.1199543324262988     
   3.8799999999999999       ,    1.9343605312609811       ,    1.9360245821547977     
   3.8999999999999999       ,    1.7564719149655348       ,    1.7549971325097404     
   3.9199999999999999       ,    1.5774600900053071       ,    1.5789927598854923     
   3.9399999999999999       ,    1.3997891049052946       ,    1.4096497804597321     
   3.9600000000000000       ,    1.2256437882450197       ,    1.2481263749606584     
   3.9800000000000000       ,    1.0568972414125530       ,    1.0951209288889738     
   4.0000000000000000       ,   0.89509050071647323       ,   0.95090856722139372     
   4.0199999999999996       ,   0.74142440863031556       ,   0.81539151187236714     
   4.0400000000000000       ,   0.59676328354199659       ,   0.68816044866199744     
   4.0599999999999996       ,   0.46164955550644271       ,   0.56856377257222501     
   4.0800000000000001       ,   0.33632815802816896       ,   0.45578139493080388     
   4.0999999999999996       ,   0.22077914671398055       ,   0.34889974775232091     
   4.1199999999999992       ,   0.11475676608616339       ,   0.24698470728385827     
   4.1399999999999997       ,    1.7833014326337254E-002  ,   0.14914937408919005     
   4.1599999999999993       ,   -7.0556332646685455E-002  ,    5.4613979094219230E-002
   4.1799999999999997       ,  -0.15106527988895183       ,   -3.7244382118809836E-002
   4.1999999999999993       ,  -0.22439271752825990       ,  -0.12685397052391092     
   4.2199999999999998       ,  -0.29124087539575738       ,  -0.21442379158290492     
   4.2399999999999993       ,  -0.35227870622672464       ,  -0.29993275436723071     
   4.2599999999999998       ,  -0.40811148965944749       ,  -0.38313259068286393     
   4.2799999999999994       ,  -0.45925761798994258       ,  -0.46356392358620346     
   4.2999999999999998       ,  -0.50613316280467902       ,  -0.54058431551648745     
   4.3199999999999994       ,  -0.54904444514720296       ,  -0.61340662933651668     
   4.3399999999999999       ,  -0.58818845707312661       ,  -0.68114561993272826     
   4.3599999999999994       ,  -0.62366062527910981       ,  -0.74287035512109068     
   4.3799999999999999       ,  -0.65546908293185502       ,  -0.79765985370194192     
   4.3999999999999995       ,  -0.68355433723802439       ,  -0.84465923230083717     
   4.4199999999999999       ,  -0.70781299889277083       ,  -0.88313367305447155     
   4.4399999999999995       ,  -0.72812408392207539       ,  -0.91251765840713350     
   4.4600000000000000       ,  -0.74437631424438921       ,  -0.93245715984264999     
   4.4799999999999995       ,  -0.75649483301488507       ,  -0.94284280263480236     
   4.5000000000000000       ,  -0.76446581374403255       ,  -0.94383244330914107     
   4.5199999999999996       ,  -0.76835757439363739       ,  -0.93586207210417893     
   4.5400000000000000       ,  -0.76833700226892931       ,  -0.91964446869778371     
   4.5599999999999996       ,  -0.76468034301494103       ,  -0.89615557385267275     
   4.5800000000000001       ,  -0.75777769564403374       ,  -0.86660907000009813     
   4.5999999999999996       ,  -0.74813087183261062       ,  -0.83242016814681519     
   4.6200000000000001       ,  -0.73634460719831885       ,  -0.79516005622594343     
   4.6399999999999997       ,  -0.72311143991709881       ,  -0.75650285665451944     
   4.6599999999999993       ,  -0.70919088307425682       ,  -0.71816725284122418     
   4.6799999999999997       ,  -0.69538379762006064       ,  -0.68185516363521370     
   4.6999999999999993       ,  -0.68250311021843935       ,  -0.64918996309707855     
   4.7199999999999998       ,  -0.67134220412306511       ,  -0.62165675662002984     
   4.7399999999999993       ,  -0.66264243340930684       ,  -0.60054713379466462     
   4.7599999999999998       ,  -0.65706126613312144       ,  -0.58691062824207230     
   4.7799999999999994       ,  -0.65514254797907578       ,  -0.58151483372958090     
   4.7999999999999998       ,  -0.65729029549029916       ,  -0.58481576666859225     
   4.8199999999999994       ,  -0.66374728088055035       ,  -0.59693964311243897     
   4.8399999999999999       ,  -0.67457946542007219       ,  -0.61767677159319678     
   4.8599999999999994       ,  -0.68966708473729077       ,  -0.64648777120440470     
   4.8799999999999999       ,  -0.70870289851764889       ,  -0.68252182774762260     
   4.8999999999999995       ,  -0.73119780208642704       ,  -0.72464622001423851     
   4.9199999999999999       ,  -0.75649367238114151       ,  -0.77148590303320941     
   4.9399999999999995       ,  -0.78378300044167504       ,  -0.82147154340388973     
   4.9600000000000000       ,  -0.81213456116291949       ,  -0.87289407931112151     
   4.9799999999999995       ,  -0.84052410221860652       ,  -0.92396363715678287     
   5.0000000000000000       ,  -0.86786880989296111       ,  -0.97287048712266178     
   5.0199999999999996       ,  -0.89306414019042879       ,   -1.0178456667493450     
   5.0400000000000000       ,  -0.91502149674861755       ,   -1.0572189460940127     
   5.0599999999999996       ,  -0.93270519769784366       ,   -1.0894719474811243     
   5.0800000000000001       ,  -0.94516720363580642       ,   -1.1132844606396346     
   5.0999999999999996       ,  -0.95157817716770698       ,   -1.1275722998732300     
   5.1200000000000001       ,  -0.95125360679881665       ,   -1.1315154204210744     
   5.1399999999999997       ,  -0.94367394727745801       ,   -1.1245754303331781     
   5.1599999999999993       ,  -0.92849799511711806       ,   -1.1065020840975006     
   5.1799999999999997       ,  -0.90556902016271679       ,   -1.0773288058497550     
   5.1999999999999993       ,  -0.87491349824862996       ,   -1.0373577438490298     
   5.2199999999999998       ,  -0.83673262170837426       ,  -0.98713528503824044     
   5.2399999999999993       ,  -0.79138708880164843       ,  -0.92741934118850933     
   5.2599999999999998       ,  -0.73937597532811983       ,  -0.85914004057594462     
   5.2799999999999994       ,  -0.68131075799775020       ,  -0.78335570819619083     
   5.2999999999999998       ,  -0.61788577723518900       ,  -0.70120618317248795     
   5.3199999999999994       ,  -0.54984658679187481       ,  -0.61386559779852168     
   5.3399999999999999       ,  -0.47795773114294038       ,  -0.52249672592912177     
   5.3599999999999994       ,  -0.40297151437829049       ,  -0.42820890045301158     
   5.3799999999999999       ,  -0.32559927451745135       ,  -0.33202130546107839     
   5.3999999999999995       ,  -0.24648655648844850       ,  -0.23483317719735661     
   5.4199999999999999       ,  -0.16619339021496393       ,  -0.13740211093733704     
   5.4399999999999995       ,   -8.5180635181747247E-002  ,   -4.0331283320529668E-002
   5.4600000000000000       ,   -3.8030600312606434E-003  ,    5.5934021759074554E-002
   5.4799999999999995       ,    7.7690502002998985E-002  ,   0.15110063253169753     
   5.5000000000000000       ,   0.15914992915469439       ,   0.24501293631021900     
   5.5199999999999996       ,   0.24050987886179737       ,   0.33763044754948535     
   5.5400000000000000       ,   0.32176984886053850       ,   0.42899876156273448     
   5.5599999999999996       ,   0.40296924760616043       ,   0.51921547307601645     
   5.5800000000000001       ,   0.48415876222654491       ,   0.60839288313701612     
   5.5999999999999996       ,   0.56536952917077521       ,   0.69661948099974447     
   5.6200000000000001       ,   0.64658176341232210       ,   0.78392226194982861     
   5.6399999999999997       ,   0.72769457828384665       ,   0.87023192381827774     
   5.6599999999999993       ,   0.80849872470166961       ,   0.95535287426872106     
   5.6799999999999997       ,   0.88865389406148054       ,    1.0389397818714130     
   5.6999999999999993       ,   0.96767206539935857       ,    1.1204821243146685     
   5.7199999999999998       ,    1.0449081400010660       ,    1.1992978381429624     
   5.7399999999999993       ,    1.1195588043635489       ,    1.2745367704730859     
   5.7599999999999998       ,    1.1906702071649558       ,    1.3451941910041605     
   5.7799999999999994       ,    1.2571546421671909       ,    1.4101341608611955     
   5.7999999999999998       ,    1.3178160132512620       ,    1.4681220929772960     
   5.8199999999999994       ,    1.3713834378988439       ,    1.5178653966344409     
   5.8399999999999999       ,    1.4165519398083852       ,    1.5580606956622378     
   5.8599999999999994       ,    1.4520288082128356       ,    1.5874457634662620     
   5.8799999999999999       ,    1.4765838781241254       ,    1.6048540442169779     
   5.8999999999999995       ,    1.4891017277196898       ,    1.6092694410681847     
   5.9199999999999999       ,    1.4886336095397246       ,    1.5998789587266995     
   5.9399999999999995       ,    1.4744468411844813       ,    1.5761207948096909     
   5.9600000000000000       ,    1.4460693853718034       ,    1.5377255838902832     
   5.9799999999999995       ,    1.4033274512470320       ,    1.4847487074499921     
   6.0000000000000000       ,    1.3463741473710882       ,    1.4175918855041350     
   6.0199999999999996       ,    1.2757075063874124       ,    1.3370126509053426     
   6.0400000000000000       ,    1.1921765725615308       ,    1.2441207611826066     
   6.0599999999999996       ,    1.0969746831195750       ,    1.1403611081424458     
   6.0800000000000001       ,   0.99161956631126802       ,    1.0274832228745321     
   6.0999999999999996       ,   0.87792040452729658       ,   0.90749802216863940     
   6.1200000000000001       ,   0.75793254887962480       ,   0.78262297975845574     
   6.1399999999999997       ,   0.63390110062026916       ,   0.65521741040644488     
   6.1600000000000001       ,   0.50819507265558850       ,   0.52771000569860493     
   6.1799999999999997       ,   0.38323428994558872       ,   0.40252113835394926     
   6.1999999999999993       ,   0.26141156108474300       ,   0.28198274023636544     
   6.2199999999999998       ,   0.14501293759353048       ,   0.16825874468357507     
   6.2399999999999993       ,    3.6139058331415043E-002  ,    6.3269156638087062E-002
   6.2599999999999998       ,   -6.3369356289993448E-002  ,   -3.1379230988785985E-002
   6.2799999999999994       ,  -0.15199884791610455       ,  -0.11445262013049215     
   6.2999999999999998       ,  -0.22862056249251772       ,  -0.18513791385814726     
   6.3199999999999994       ,  -0.29253504255815199       ,  -0.24307615613026454     
   6.3399999999999999       ,  -0.34350232080207832       ,  -0.28837999490177774     
   6.3599999999999994       ,  -0.38175566234109498       ,  -0.32163401628012106     
   6.3799999999999999       ,  -0.40799787900648921       ,  -0.34387741339618655     
   6.3999999999999995       ,  -0.42337977395885212       ,  -0.35656910559117072     
   6.4199999999999999       ,  -0.42946094599441498       ,  -0.36153608740510917     
   6.4399999999999995       ,  -0.42815386483632750       ,  -0.36090643781130494     
   6.4600000000000000       ,  -0.42165279539627698       ,  -0.35702903335308611     
   6.4799999999999995       ,  -0.41234977432641479       ,  -0.35238256048073480     
   6.5000000000000000       ,  -0.40274040106386821       ,  -0.34947689054133646     
   6.5199999999999996       ,  -0.39532267492233486       ,  -0.35075024638620661     
   6.5400000000000000       ,  -0.39249246948104033       ,  -0.35846583678773658     
   6.5599999999999996       ,  -0.39643946921611062       ,  -0.37461175230639315     
   6.5800000000000001       ,  -0.40904748915184203       ,  -0.40080789705749525     
   6.5999999999999996       ,  -0.43180304943516867       ,  -0.43822357308243948     
   6.6200000000000001       ,  -0.46571588168188666       ,  -0.48750904090030817     
   6.6399999999999997       ,  -0.51125470675134743       ,  -0.54874395950479693     
   6.6600000000000001       ,  -0.56830115377994472       ,  -0.62140507457138683     
   6.6799999999999997       ,  -0.63612410253122031       ,  -0.70435489231817239     
   6.6999999999999993       ,  -0.71337604480590777       ,  -0.79585236947630023     
   6.7199999999999998       ,  -0.79811229925606175       ,  -0.89358589138867617     
   6.7399999999999993       ,  -0.88783310415383587       ,  -0.99472802679455041     
   6.7599999999999998       ,  -0.97954778344223570       ,   -1.0960107670720327     
   6.7799999999999994       ,   -1.0698593629261555       ,   -1.1938192075804013     
   6.7999999999999998       ,   -1.1550672360374423       ,   -1.2843009365166240     
   6.8199999999999994       ,   -1.2312847714873449       ,   -1.3634877878980942     
   6.8399999999999999       ,   -1.2945681454308657       ,   -1.4274261127631238     
   6.8599999999999994       ,   -1.3410521924594976       ,   -1.4723113457830526     
   6.8799999999999999       ,   -1.3670887226546442       ,   -1.4946224082998552     
   6.8999999999999995       ,   -1.3693825610195185       ,   -1.4912514036074211     
   6.9199999999999999       ,   -1.3451205402973403       ,   -1.4596241311093785     
   6.9399999999999995       ,   -1.2920888219881821       ,   -1.3978071723690781     
   6.9600000000000000       ,   -1.2087742306829934       ,   -1.3045976780772437     
   6.9799999999999995       ,   -1.0944457549338760       ,   -1.1795924993246103     
   7.0000000000000000       ,  -0.94921297922725345       ,   -1.0232339430277775     
   7.0199999999999996       ,  -0.77405894630963212       ,  -0.83683016922595299     
   7.0400000000000000       ,  -0.57084578253234930       ,  -0.62254906281241096     
   7.0599999999999996       ,  -0.34229232259862274       ,  -0.38338527675422285     
   7.0800000000000001       ,   -9.1923912848997050E-002  ,  -0.12310102869324442     
   7.0999999999999996       ,   0.17600447896594215       ,   0.15385789221932816     
   7.1200000000000001       ,   0.45660979810997998       ,   0.44246861643880386     
   7.1399999999999997       ,   0.74450417106196443       ,   0.73725712524298004     
   7.1600000000000001       ,    1.0339362271652117       ,    1.0324398938339359     
   7.1799999999999997       ,    1.3189461426043136       ,    1.3220769670065167     
   7.1999999999999993       ,    1.5935295677800441       ,    1.6002317758261244     
   7.2199999999999998       ,    1.8518052532623097       ,    1.8611327452986344     
   7.2399999999999993       ,    2.0881810188185783       ,    2.0993316480196285     
   7.2599999999999998       ,    2.2975127216726867       ,    2.3098537313531242     
   7.2799999999999994       ,    2.4752510748379657       ,    2.4883348841540522     
   7.2999999999999998       ,    2.6175715382888303       ,    2.6311415060480594     
   7.3199999999999994       ,    2.7214830427705627       ,    2.7354692849706201     
   7.3399999999999999       ,    2.7849119901892592       ,    2.7994177591651450     
   7.3599999999999994       ,    2.8067587824905322       ,    2.8220383158259357     
   7.3799999999999999       ,    2.7869250349978101       ,    2.8033541340654997     
   7.3999999999999995       ,    2.7263105991436207       ,    2.7443514861244251     
   7.4199999999999999       ,    2.6267805198409739       ,    2.6469427371878864     
   7.4399999999999995       ,    2.4911030496975370       ,    2.5139022995561491     
   7.4600000000000000       ,    2.3228608012484604       ,    2.3487776703239422     
   7.4799999999999995       ,    2.1263380060650534       ,    2.1557784836639513     
   7.5000000000000000       ,    1.9063876351878950       ,    1.9396472122332948     
   7.5199999999999996       ,    1.6682827916419500       ,    1.7055157334568465     
   7.5400000000000000       ,    1.4175572902002391       ,    1.4587524160059977     
   7.5599999999999996       ,    1.1598406748323777       ,    1.2048046650704689     
   7.5800000000000001       ,   0.90069307914661756       ,   0.94904198275649221     
   7.5999999999999996       ,   0.64544530473073436       ,   0.69660454856127541     
