Q (Ang^-1), RMC, Data
   1.0500000000000000       ,  -0.31648964924540940       ,  -0.31911568334697410     
   1.0700000000000001       ,  -0.25809803703379086       ,  -0.23907261402848037     
   1.0900000000000001       ,  -0.19445857119666368       ,  -0.14371017416298604     
   1.1100000000000001       ,  -0.13637152455868407       ,   -4.8387380466279203E-002
   1.1299999999999999       ,   -9.3253844440121997E-002  ,    3.1165577085333324E-002
   1.1499999999999999       ,   -7.0932090240856213E-002  ,    8.2251962578893015E-002
   1.1699999999999999       ,   -7.0259222995172496E-002  ,    9.7923881481798494E-002
   1.1899999999999999       ,   -8.6899569984575056E-002  ,    7.8387583480602846E-002
   1.2100000000000000       ,  -0.11235352201595655       ,    3.0788272770277771E-002
   1.2300000000000000       ,  -0.13600016572169990       ,   -3.2555507543200121E-002
   1.2500000000000000       ,  -0.14769138388059480       ,   -9.7038020857386401E-002
   1.2700000000000000       ,  -0.14029324777670021       ,  -0.14908868796754915     
   1.2900000000000000       ,  -0.11157324150286345       ,  -0.17915604687723946     
   1.3100000000000001       ,   -6.4975662064294559E-002  ,  -0.18367172336342141     
   1.3300000000000001       ,   -9.0800035328886426E-003  ,  -0.16556451772022521     
   1.3500000000000001       ,    4.4159779545244214E-002  ,  -0.13324327619232945     
   1.3700000000000001       ,    8.2013680489675098E-002  ,   -9.8328695481964240E-002
   1.3899999999999999       ,    9.3832185009395719E-002  ,   -7.2702806906540143E-002
   1.4099999999999999       ,    7.3515147096939834E-002  ,   -6.5593367169502884E-002
   1.4299999999999999       ,    2.1028705281030818E-002  ,   -8.1385805578207487E-002
   1.4500000000000000       ,   -5.7382903416590865E-002  ,  -0.11866646548525832     
   1.4700000000000000       ,  -0.15035106239535809       ,  -0.17069536703362526     
   1.4900000000000000       ,  -0.24365505739619261       ,  -0.22715945328206816     
   1.5100000000000000       ,  -0.32311409999143914       ,  -0.27675200273671091     
   1.5300000000000000       ,  -0.37746139223717895       ,  -0.30993313069869866     
   1.5500000000000000       ,  -0.40056807084546947       ,  -0.32119420035740232     
   1.5700000000000001       ,  -0.39253316238679425       ,  -0.31028106591455479     
   1.5900000000000001       ,  -0.35941247362157641       ,  -0.28209344546866766     
   1.6100000000000001       ,  -0.31166578619377139       ,  -0.24530552827144589     
   1.6299999999999999       ,  -0.26168797860388116       ,  -0.21006625390095474     
   1.6499999999999999       ,  -0.22099094795929378       ,  -0.18536088257717231     
   1.6699999999999999       ,  -0.19767443424097197       ,  -0.17669515688789850     
   1.6899999999999999       ,  -0.19474997159225313       ,  -0.18468112228504782     
   1.7100000000000000       ,  -0.20968125137142246       ,  -0.20488021248203639     
   1.7300000000000000       ,  -0.23522298011836063       ,  -0.22894909877729822     
   1.7500000000000000       ,  -0.26134349846509647       ,  -0.24681227366688591     
   1.7700000000000000       ,  -0.27777161007307860       ,  -0.24933015917199342     
   1.7900000000000000       ,  -0.27657042290227191       ,  -0.23080441199580373     
   1.8100000000000001       ,  -0.25414081945401090       ,  -0.19069400575133960     
   1.8300000000000001       ,  -0.21219320993489918       ,  -0.13409950483024211     
   1.8500000000000001       ,  -0.15746630133989867       ,   -7.0865289414374852E-002
   1.8700000000000001       ,  -0.10026022318016632       ,   -1.3480971753109984E-002
   1.8899999999999999       ,   -5.2122472504385862E-002  ,    2.5744999793304118E-002
   1.9099999999999999       ,   -2.3217340158193496E-002  ,    3.7584187467675362E-002
   1.9299999999999999       ,   -1.9979779879507047E-002  ,    1.8175130131861620E-002
   1.9500000000000000       ,   -4.3588117276761026E-002  ,   -2.9853534536449785E-002
   1.9700000000000000       ,   -8.9602724385869525E-002  ,   -9.7712067103435565E-002
   1.9900000000000000       ,  -0.14885312357373906       ,  -0.17218498226461426     
   2.0099999999999998       ,  -0.20937434856106246       ,  -0.23840029034522914     
   2.0299999999999998       ,  -0.25895848494574875       ,  -0.28301699242796957     
   2.0499999999999998       ,  -0.28775172447147929       ,  -0.29711259845616883     
   2.0699999999999998       ,  -0.29032071887414601       ,  -0.27811489323610600     
   2.0899999999999999       ,  -0.26673489729192251       ,  -0.23033595354041650     
   2.1099999999999999       ,  -0.22243496631995302       ,  -0.16398272709342132     
   2.1299999999999999       ,  -0.16693090747017861       ,   -9.2864747845489273E-002
   2.1499999999999999       ,  -0.11163361138413547       ,   -3.1316194772505260E-002
   2.1699999999999999       ,   -6.7314345541996723E-002  ,    8.9717351381814418E-003
   2.1899999999999999       ,   -4.1763471284542955E-002  ,    2.1492446889763352E-002
   2.2100000000000000       ,   -3.8167861385773674E-002  ,    6.2678277444265440E-003
   2.2300000000000000       ,   -5.4558151183899083E-002  ,   -3.0302644948797298E-002
   2.2500000000000000       ,   -8.4431173913116511E-002  ,   -7.7042110630331201E-002
   2.2700000000000000       ,  -0.11838570967643758       ,  -0.12066862090231620     
   2.2900000000000000       ,  -0.14638149002485912       ,  -0.14891733801266852     
   2.3100000000000001       ,  -0.16009357340586813       ,  -0.15338855097492801     
   2.3300000000000001       ,  -0.15481746009845310       ,  -0.13146212921928652     
   2.3500000000000001       ,  -0.13048796403496946       ,   -8.6835788485571816E-002
   2.3700000000000001       ,   -9.1582165576149524E-002  ,   -2.8563969926009541E-002
   2.3900000000000001       ,   -4.5936551412178991E-002  ,    3.1176769476154390E-002
   2.4100000000000001       ,   -2.7616699041988803E-003  ,    8.0071244059737742E-002
   2.4300000000000002       ,    2.9673384790480494E-002  ,   0.10869399170256208     
   2.4500000000000002       ,    4.6133015663192820E-002  ,   0.11286049985112213     
   2.4700000000000002       ,    4.5775784297181807E-002  ,    9.4728390881565705E-002
   2.4900000000000002       ,    3.2439547512746227E-002  ,    6.2359476129031130E-002
   2.5099999999999998       ,    1.3753069946926136E-002  ,    2.7808974133633622E-002
   2.5299999999999998       ,   -7.4991247176361378E-004  ,    4.1550931517745091E-003
   2.5499999999999998       ,   -2.0979242149063776E-003  ,    2.1415428211673231E-003
   2.5699999999999998       ,    1.5637591477796909E-002  ,    2.7216999804446071E-002
   2.5899999999999999       ,    5.3442796423051907E-002  ,    7.7691072145862725E-002
   2.6099999999999999       ,   0.10653040324600588       ,   0.14449672601724164     
   2.6299999999999999       ,   0.16484296724768507       ,   0.21270216417213800     
   2.6499999999999999       ,   0.21486681987256362       ,   0.26452522303406889     
   2.6699999999999999       ,   0.24243662002161406       ,   0.28325561417323614     
   2.6899999999999999       ,   0.23597205928403076       ,   0.25726210498406665     
   2.7100000000000000       ,   0.18946136828829060       ,   0.18320564104767961     
   2.7300000000000000       ,   0.10452200625238404       ,    6.7711733543219008E-002
   2.7500000000000000       ,   -8.9713076639241600E-003  ,   -7.2947794253535689E-002
   2.7700000000000000       ,  -0.13392635057340274       ,  -0.21521186052472793     
   2.7900000000000000       ,  -0.24864049233381380       ,  -0.33225006545716862     
   2.8100000000000001       ,  -0.33054639681259035       ,  -0.39891172633580663     
   2.8300000000000001       ,  -0.36041485047649985       ,  -0.39665430598058415     
   2.8500000000000001       ,  -0.32621022198890670       ,  -0.31747466416550890     
   2.8700000000000001       ,  -0.22582941397824222       ,  -0.16603712228111145     
   2.8900000000000001       ,   -6.8145727482431279E-002  ,    4.0471862952816934E-002
   2.9100000000000001       ,   0.12790999943242740       ,   0.27479778741228561     
   2.9300000000000002       ,   0.33612707980201817       ,   0.50396912969855900     
   2.9500000000000002       ,   0.52718835642164963       ,   0.69476333165549542     
   2.9700000000000002       ,   0.67350057945716757       ,   0.81928643855243366     
   2.9900000000000002       ,   0.75380665804990998       ,   0.85964009121388851     
   3.0099999999999998       ,   0.75673557065281494       ,   0.81082319218684185     
   3.0299999999999998       ,   0.68263915254530361       ,   0.68135259729147335     
   3.0499999999999998       ,   0.54338391140937048       ,   0.49152023099212488     
   3.0699999999999998       ,   0.36014855140530344       ,   0.26964746323315453     
   3.0899999999999999       ,   0.15964957673074082       ,    4.7064924970075375E-002
   3.1099999999999999       ,   -3.0493924381205822E-002  ,  -0.14723290146270895     
   3.1299999999999999       ,  -0.18639490666714054       ,  -0.29127400227282219     
   3.1499999999999999       ,  -0.29168697349304235       ,  -0.37330550372374383     
   3.1699999999999999       ,  -0.33979871091213631       ,  -0.39297804339190001     
   3.1899999999999999       ,  -0.33434717931524749       ,  -0.36039326893895329     
   3.2100000000000000       ,  -0.28764947262854657       ,  -0.29329821992881350     
   3.2300000000000000       ,  -0.21770822948478927       ,  -0.21304934529271408     
   3.2500000000000000       ,  -0.14430608598562780       ,  -0.14017511793443554     
   3.2700000000000000       ,   -8.4992640416847745E-002  ,   -9.0404381632934253E-002
   3.2900000000000000       ,   -5.1739800082968038E-002  ,   -7.1896737066211247E-002
   3.3100000000000001       ,   -4.8883143816309316E-002  ,   -8.4143764916234653E-002
   3.3300000000000001       ,   -7.2693573953069524E-002  ,  -0.11866367521429680     
   3.3500000000000001       ,  -0.11259234816259278       ,  -0.16125819878632444     
   3.3700000000000001       ,  -0.15370072491402520       ,  -0.19530880729713418     
   3.3900000000000001       ,  -0.18016618188623104       ,  -0.20541393581470901     
   3.4100000000000001       ,  -0.17857722446395252       ,  -0.18063855423278083     
   3.4300000000000002       ,  -0.14078951828175648       ,  -0.11676084819270981     
   3.4500000000000002       ,   -6.5629869782581562E-002  ,   -1.7128140142410903E-002
   3.4700000000000002       ,    4.0812542125088773E-002  ,   0.10797538067848989     
   3.4900000000000002       ,   0.16630886349855051       ,   0.24325376089076345     
   3.5099999999999998       ,   0.29475216427597128       ,   0.37118454229526809     
   3.5299999999999998       ,   0.40907440568280617       ,   0.47509308958603946     
   3.5499999999999998       ,   0.49423277684787886       ,   0.54192646547857859     
   3.5699999999999998       ,   0.53969801211550827       ,   0.56423462436538885     
   3.5899999999999999       ,   0.54100670306061860       ,   0.54105251639751617     
   3.6099999999999999       ,   0.50014752850400990       ,   0.47760787664269627     
   3.6299999999999999       ,   0.42479121896644922       ,   0.38400673666605606     
   3.6499999999999999       ,   0.32659556765155673       ,   0.27322716138008257     
   3.6699999999999999       ,   0.21897634517442147       ,   0.15884984883027145     
   3.6899999999999999       ,   0.11480455272620824       ,    5.2959409801579302E-002
   3.7100000000000000       ,    2.4462536930854827E-002  ,   -3.5430134126988061E-002
   3.7300000000000000       ,   -4.5420609024516466E-002  ,  -0.10121333650475621     
   3.7500000000000000       ,   -9.2400242617191417E-002  ,  -0.14324973403506772     
   3.7700000000000000       ,  -0.11784121649676710       ,  -0.16374969664291877     
   3.7900000000000000       ,  -0.12592114011162978       ,  -0.16721448333739580     
   3.8100000000000001       ,  -0.12229817609338151       ,  -0.15920767754029186     
   3.8300000000000001       ,  -0.11276004130703042       ,  -0.14522250406526097     
   3.8500000000000001       ,  -0.10213025924819870       ,  -0.12984271105329162     
   3.8700000000000001       ,   -9.3612344066152514E-002  ,  -0.11629553406875708     
   3.8900000000000001       ,   -8.8629486827549064E-002  ,  -0.10639043929104380     
   3.9100000000000001       ,   -8.7097268342813977E-002  ,  -0.10075184026000283     
   3.9300000000000002       ,   -8.7977192428866105E-002  ,   -9.9205367963527261E-002
   3.9500000000000002       ,   -8.9917077335882181E-002  ,  -0.10117223172893278     
   3.9700000000000002       ,   -9.1795234313265014E-002  ,  -0.10595992727180165     
   3.9900000000000002       ,   -9.3040488019088846E-002  ,  -0.11289594313301041     
   4.0099999999999998       ,   -9.3680981055370136E-002  ,  -0.12131516648847213     
   4.0300000000000002       ,   -9.4158078434019590E-002  ,  -0.13046270469423743     
   4.0499999999999998       ,   -9.5005568313516447E-002  ,  -0.13939830601668401     
   4.0700000000000003       ,   -9.6523479757356312E-002  ,  -0.14698137611413334     
   4.0899999999999999       ,   -9.8565104128689907E-002  ,  -0.15198093388708273     
   4.1100000000000003       ,  -0.10051098679350073       ,  -0.15330462697860503     
   4.1299999999999999       ,  -0.10143932548070449       ,  -0.15029117963782171     
   4.1500000000000004       ,  -0.10043752286554564       ,  -0.14297702209511323     
   4.1699999999999999       ,   -9.6953087503666727E-002  ,  -0.13224126627400160     
   4.1900000000000004       ,   -9.1066611395189553E-002  ,  -0.11975683047396363     
   4.2100000000000000       ,   -8.3589284407690839E-002  ,  -0.10772392359072393     
   4.2300000000000004       ,   -7.5936687613878548E-002  ,   -9.8422599437677449E-002
   4.2500000000000000       ,   -6.9795683295841876E-002  ,   -9.3677121569198205E-002
   4.2699999999999996       ,   -6.6663970632354227E-002  ,   -9.4360397144295255E-002
   4.2900000000000000       ,   -6.7384671172838445E-002  ,  -0.10007055271569269     
   4.3099999999999996       ,   -7.1808695864771316E-002  ,  -0.10908062526232282     
   4.3300000000000001       ,   -7.8691689780598859E-002  ,  -0.11860221682652404     
   4.3499999999999996       ,   -8.5875758124394588E-002  ,  -0.12532858562774840     
   4.3700000000000001       ,   -9.0732930430629022E-002  ,  -0.12615041340714209     
   4.3899999999999997       ,   -9.0776167249641035E-002  ,  -0.11888687811176431     
   4.4100000000000001       ,   -8.4293399494602253E-002  ,  -0.10285956569686903     
   4.4299999999999997       ,   -7.0844532806146013E-002  ,   -7.9162831005467171E-002
   4.4500000000000002       ,   -5.1485980573047541E-002  ,   -5.0547189811180789E-002
   4.4699999999999998       ,   -2.8647493101616926E-002  ,   -2.0918702304231120E-002
   4.4900000000000002       ,   -5.6681002981403376E-003  ,    5.4526112746711977E-003
   4.5099999999999998       ,    1.3917724278493041E-002  ,    2.4849825247871736E-002
   4.5300000000000002       ,    2.7186781135091233E-002  ,    3.4949155481162814E-002
   4.5499999999999998       ,    3.2539343647762731E-002  ,    3.5389026043128803E-002
   4.5700000000000003       ,    3.0142846168629705E-002  ,    2.7927755311785891E-002
   4.5899999999999999       ,    2.1988598849406162E-002  ,    1.6137108917168002E-002
   4.6100000000000003       ,    1.1528742327300098E-002  ,    4.6814822344394018E-003
   4.6299999999999999       ,    2.9570258403203791E-003  ,   -1.6732295987675733E-003
   4.6500000000000004       ,    2.8165969704987542E-004  ,    8.8739845636433366E-004
   4.6699999999999999       ,    6.3913957175605832E-003  ,    1.4339322919502339E-002
   4.6900000000000004       ,    2.2324172330144609E-002  ,    3.8295932545903404E-002
   4.7100000000000000       ,    4.6908395418136510E-002  ,    6.9968854492914526E-002
   4.7300000000000004       ,    7.6868432203988910E-002  ,   0.10463290001180806     
   4.7500000000000000       ,   0.10738549862740858       ,   0.13650631652961870     
   4.7699999999999996       ,   0.13300527550880126       ,   0.15986797475567116     
   4.7900000000000000       ,   0.14870671363245144       ,   0.17018181953126787     
   4.8099999999999996       ,   0.15090982327777105       ,   0.16499701999280725     
   4.8300000000000001       ,   0.13821193477462443       ,   0.14443993832271063     
   4.8499999999999996       ,   0.11169921958428715       ,   0.11120052588802382     
   4.8700000000000001       ,    7.4770266757872295E-002  ,    7.0021869919029880E-002
   4.8899999999999997       ,    3.2511181284831749E-002  ,    2.6804155845306623E-002
   4.9100000000000001       ,   -9.2455366349245647E-003  ,   -1.2488708464072800E-002
   4.9299999999999997       ,   -4.4983109669388205E-002  ,   -4.2896068307108043E-002
   4.9500000000000002       ,   -7.0468191932139948E-002  ,   -6.1289842133886829E-002
   4.9699999999999998       ,   -8.3434581016263248E-002  ,   -6.6811251242568606E-002
   4.9900000000000002       ,   -8.3858230209523266E-002  ,   -6.0846657165368627E-002
   5.0099999999999998       ,   -7.3787555415498529E-002  ,   -4.6571529984449293E-002
   5.0300000000000002       ,   -5.6785654317392645E-002  ,   -2.8178423211625444E-002
   5.0499999999999998       ,   -3.7117657421000698E-002  ,   -9.9632217061328219E-003
   5.0700000000000003       ,   -1.8861422899779892E-002  ,    4.5371320693541337E-003
   5.0899999999999999       ,   -5.1251856434026037E-003  ,    1.3184644574779841E-002
   5.1100000000000003       ,    2.4774128743167167E-003  ,    1.5543852019872011E-002
   5.1299999999999999       ,    4.0069440480433472E-003  ,    1.2811541337253861E-002
   5.1500000000000004       ,    1.0211375410549058E-003  ,    7.4144145782944594E-003
   5.1699999999999999       ,   -3.8965145817724902E-003  ,    2.3813001017703793E-003
   5.1900000000000004       ,   -7.7848484201832272E-003  ,    6.3425360817581883E-004
   5.2100000000000000       ,   -7.9854607261490521E-003  ,    4.3477549377154987E-003
   5.2300000000000004       ,   -2.7163230073144278E-003  ,    1.4498951807738851E-002
   5.2500000000000000       ,    8.5673487178657658E-003  ,    3.0682860237371275E-002
   5.2699999999999996       ,    2.5079165717605472E-002  ,    5.1207087706612552E-002
   5.2900000000000000       ,    4.4871164690152530E-002  ,    7.3424473776002572E-002
   5.3099999999999996       ,    6.5212602990635513E-002  ,    9.4220400571280061E-002
   5.3300000000000001       ,    8.3089165521645858E-002  ,   0.11055132609520349     
   5.3499999999999996       ,    9.5720872931524467E-002  ,   0.11993375061632085     
   5.3700000000000001       ,   0.10100539509956787       ,   0.12080460081440278     
   5.3899999999999997       ,    9.7818486672508295E-002  ,   0.11270754461571475     
   5.4100000000000001       ,    8.6137285036325006E-002  ,    9.6296260377200293E-002
   5.4299999999999997       ,    6.6986971744722235E-002  ,    7.3177272518890890E-002
   5.4500000000000002       ,    4.2239862545951287E-002  ,    4.5636341341032775E-002
   5.4699999999999998       ,    1.4314158499325243E-002  ,    1.6301707419139087E-002
   5.4900000000000002       ,   -1.4173628641407469E-002  ,   -1.2203876943271741E-002
   5.5099999999999998       ,   -4.0751395520750501E-002  ,   -3.7578891520157573E-002
   5.5300000000000002       ,   -6.3387158472726746E-002  ,   -5.8094537746624327E-002
   5.5499999999999998       ,   -8.0707158246509425E-002  ,   -7.2760855507427336E-002
   5.5700000000000003       ,   -9.2117103604483469E-002  ,   -8.1395121266811740E-002
   5.5899999999999999       ,   -9.7817291357334371E-002  ,   -8.4587150165514630E-002
   5.6100000000000003       ,   -9.8711379651317654E-002  ,   -8.3563026529537648E-002
   5.6299999999999999       ,   -9.6217944991760687E-002  ,   -7.9957650592577520E-002
   5.6500000000000004       ,   -9.2004738587780854E-002  ,   -7.5518386607970167E-002
   5.6699999999999999       ,   -8.7677770045250028E-002  ,   -7.1776220694745499E-002
   5.6900000000000004       ,   -8.4469316924662405E-002  ,   -6.9734253774685673E-002
   5.7100000000000000       ,   -8.2977480238565895E-002  ,   -6.9631599987561729E-002
   5.7300000000000004       ,   -8.3011061069222056E-002  ,   -7.0839142786311288E-002
   5.7500000000000000       ,   -8.3584012965201446E-002  ,   -7.1928871766717084E-002
   5.7699999999999996       ,   -8.3082246286454692E-002  ,   -7.0930400594552426E-002
   5.7900000000000000       ,   -7.9593919933273555E-002  ,   -6.5750293272773389E-002
   5.8099999999999996       ,   -7.1357706876565577E-002  ,   -5.4689203677232158E-002
   5.8300000000000001       ,   -5.7249670988048194E-002  ,   -3.6958125812511601E-002
   5.8499999999999996       ,   -3.7207177363498163E-002  ,   -1.3077983183356756E-002
   5.8700000000000001       ,   -1.2485318720560487E-002  ,    1.4946368031480448E-002
   5.8899999999999997       ,    1.4338129393101222E-002  ,    4.3753390682238331E-002
   5.9100000000000001       ,    3.9650140587410988E-002  ,    6.9073054421349547E-002
   5.9299999999999997       ,    5.9364173519590384E-002  ,    8.6446739462980121E-002
   5.9500000000000002       ,    6.9674659581338463E-002  ,    9.2102154221960261E-002
   5.9699999999999998       ,    6.7868871429115782E-002  ,    8.3816390106585370E-002
   5.9900000000000002       ,    5.3030295482805259E-002  ,    6.1581127365598488E-002
   6.0099999999999998       ,    2.6470287209392471E-002  ,    2.7904034232070187E-002
   6.0300000000000002       ,   -8.2361417931559877E-003  ,   -1.2360574505463254E-002
   6.0499999999999998       ,   -4.5663877046703050E-002  ,   -5.2669881264483236E-002
   6.0700000000000003       ,   -7.9364313053637836E-002  ,   -8.5855717881321542E-002
   6.0899999999999999       ,  -0.10297797867366681       ,  -0.10541545248583611     
   6.1100000000000003       ,  -0.11143427276776564       ,  -0.10678955130798481     
   6.1299999999999999       ,  -0.10200381239731497       ,   -8.8367071781518841E-002
   6.1500000000000004       ,   -7.4980226698820276E-002  ,   -5.1996177566117498E-002
   6.1699999999999999       ,   -3.3827561129157843E-002  ,   -2.8622500462925173E-003
   6.1900000000000004       ,    1.5272610111319938E-002  ,    5.1283714218194471E-002
   6.2100000000000000       ,    6.4422170429114370E-002  ,   0.10143248701247271     
   6.2300000000000004       ,   0.10538901961763039       ,   0.13893073170068213     
   6.2500000000000000       ,   0.13111854185346081       ,   0.15709907457066377     
   6.2699999999999996       ,   0.13708299157247766       ,   0.15253649934716684     
   6.2900000000000000       ,   0.12219757262512226       ,   0.12584325295183174     
   6.3099999999999996       ,    8.9108176211401879E-002  ,    8.1601087445401815E-002
   6.3300000000000001       ,    4.3774625798766606E-002  ,    2.7592942362328163E-002
   6.3499999999999996       ,   -5.5884014080948121E-003  ,   -2.6604510237325851E-002
   6.3700000000000001       ,   -5.0020931080937539E-002  ,   -7.1393815310307737E-002
   6.3899999999999997       ,   -8.1491891652445664E-002  ,   -9.8955489138744995E-002
   6.4100000000000001       ,   -9.4414024165188376E-002  ,  -0.10472216209351076     
   6.4299999999999997       ,   -8.6702288031019606E-002  ,   -8.8237666245307225E-002
   6.4500000000000002       ,   -6.0165638048075933E-002  ,   -5.3229963602294927E-002
   6.4699999999999998       ,   -2.0152426270525253E-002  ,   -6.8816758314852707E-003
   6.4900000000000002       ,    2.5482912676293483E-002  ,    4.1559077533581991E-002
   6.5099999999999998       ,    6.7889800577226808E-002  ,    8.2554277869529083E-002
   6.5300000000000002       ,    9.8911982115065619E-002  ,   0.10808933084915519     
   6.5499999999999998       ,   0.11262800319317749       ,   0.11317032678251548     
   6.5700000000000003       ,   0.10644319897630515       ,    9.6717463362397713E-002
   6.5899999999999999       ,    8.1526273347388906E-002  ,    6.1689987436295959E-002
   6.6100000000000003       ,    4.2515634216238982E-002  ,    1.4432630877428927E-002
   6.6299999999999999       ,   -3.4339881185180307E-003  ,   -3.6612216051727195E-002
   6.6500000000000004       ,   -4.8065098617284162E-002  ,   -8.2559771081196665E-002
   6.6699999999999999       ,   -8.3604828339408840E-002  ,  -0.11577217981377494     
   6.6900000000000004       ,  -0.10421202198381488       ,  -0.13125033137579922     
   6.7100000000000000       ,  -0.10700551382848005       ,  -0.12746491599316878     
   6.7300000000000004       ,   -9.2485497474423264E-002  ,  -0.10648274289573971     
   6.7500000000000000       ,   -6.4285476442079340E-002  ,   -7.3389013563714259E-002
   6.7699999999999996       ,   -2.8326741287836563E-002  ,   -3.5146255973318406E-002
   6.7900000000000000       ,    8.4367235002983324E-003  ,    8.6226248933487712E-004
   6.8099999999999996       ,    3.9420349771816347E-002  ,    2.8303230149131484E-002
   6.8300000000000001       ,    5.9675910796891107E-002  ,    4.3085593777179118E-002
   6.8499999999999996       ,    6.6778476767055062E-002  ,    4.4049299018285998E-002
   6.8700000000000001       ,    6.1173518440827072E-002  ,    3.3035187422149677E-002
   6.8899999999999997       ,    4.5937811585098035E-002  ,    1.4349298481310280E-002
   6.9100000000000001       ,    2.6026044712274390E-002  ,   -6.2447446517179860E-003
   6.9299999999999997       ,    7.1740908416749721E-003  ,   -2.2783212866787170E-002
   6.9500000000000002       ,   -5.3092596418683824E-003  ,   -3.0347626981018720E-002
   6.9699999999999998       ,   -7.6181929518805737E-003  ,   -2.6050322511558421E-002
   6.9900000000000002       ,    1.8136883727787410E-003  ,   -9.5756595336501070E-003
   7.0099999999999998       ,    2.2047297875481830E-002  ,    1.6810848164902845E-002
   7.0300000000000002       ,    4.9874824862732592E-002  ,    4.8763740828367333E-002
   7.0499999999999998       ,    8.0491659044530983E-002  ,    8.0747850627639353E-002
   7.0700000000000003       ,   0.10845396249802555       ,   0.10712593276847640     
   7.0899999999999999       ,   0.12872400779624441       ,   0.12322333846844531     
   7.1100000000000003       ,   0.13759827923799400       ,   0.12616562111772645     
   7.1299999999999999       ,   0.13334659717308983       ,   0.11534033190312236     
   7.1500000000000004       ,   0.11645537860210349       ,    9.2415472448516861E-002
   7.1699999999999999       ,    8.9450075680088503E-002  ,    6.0936541821306422E-002
   7.1900000000000004       ,    5.6353826548905903E-002  ,    2.5603738517803665E-002
   7.2100000000000000       ,    2.1905421100269690E-002  ,   -8.6143233839016554E-003
   7.2300000000000004       ,   -9.3020500136671933E-003  ,   -3.7353134938343753E-002
   7.2500000000000000       ,   -3.3595724731907431E-002  ,   -5.7548614847700234E-002
   7.2699999999999996       ,   -4.8772057218437519E-002  ,   -6.7839978220340547E-002
   7.2900000000000000       ,   -5.4334231899888674E-002  ,   -6.8626530340140726E-002
   7.3099999999999996       ,   -5.1397159920391101E-002  ,   -6.1795915908655505E-002
   7.3300000000000001       ,   -4.2304361629919955E-002  ,   -5.0203009726374460E-002
   7.3499999999999996       ,   -3.0053084766175249E-002  ,   -3.7020445454132501E-002
   7.3700000000000001       ,   -1.7653838851550311E-002  ,   -2.5097071750494651E-002
   7.3899999999999997       ,   -7.5538346327693332E-003  ,   -1.6448348857491739E-002
   7.4100000000000001       ,   -1.2317086007253915E-003  ,   -1.1967211400305178E-002
   7.4299999999999997       ,    9.7066221834996871E-004  ,   -1.1393753132856304E-002
   7.4500000000000002       ,   -2.3484869001215761E-004  ,   -1.3527993834686411E-002
   7.4699999999999998       ,   -3.3798163316914403E-003  ,   -1.6622734799869733E-002
   7.4900000000000002       ,   -6.6730914876147835E-003  ,   -1.8861819753619398E-002
   7.5099999999999998       ,   -8.4710163061409577E-003  ,   -1.8818151256629861E-002
   7.5300000000000002       ,   -7.6824350983924691E-003  ,   -1.5796421755214465E-002
   7.5499999999999998       ,   -4.0259929394012321E-003  ,   -9.9943644977854122E-003
   7.5700000000000003       ,    1.9080828293466026E-003  ,   -2.4567682810729351E-003
   7.5899999999999999       ,    8.7968406491706792E-003  ,    5.1599734781466594E-003
   7.6100000000000003       ,    1.4887412630320620E-002  ,    1.0957055065268444E-002
   7.6299999999999999       ,    1.8394442649944269E-002  ,    1.3215261331939634E-002
