       Q,      F(Q)_RMC,  F(Q)_Expt
      0.8649995 ,      -1.4337802 ,      -1.7080521
      0.8749995 ,      -1.3353222 ,      -1.6299614
      0.8849995 ,      -1.2924382 ,      -1.6011762
      0.8949994 ,      -1.3088749 ,      -1.6242783
      0.9049994 ,      -1.3845545 ,      -1.6983072
      0.9149994 ,      -1.5155313 ,      -1.8187773
      0.9249994 ,      -1.6941881 ,      -1.9779235
      0.9349994 ,      -1.9096622 ,      -2.1651600
      0.9449994 ,      -2.1484705 ,      -2.3677217
      0.9549994 ,      -2.3952989 ,      -2.5714472
      0.9649994 ,      -2.6339044 ,      -2.7616542
      0.9749994 ,      -2.8480774 ,      -2.9240512
      0.9849994 ,      -3.0226037 ,      -3.0456281
      0.9949993 ,      -3.1441676 ,      -3.1154702
      1.0049990 ,      -3.2021484 ,      -3.1254468
      1.0149990 ,      -3.1892508 ,      -3.0707226
      1.0249990 ,      -3.1019372 ,      -2.9500738
      1.0349990 ,      -2.9406508 ,      -2.7659850
      1.0449990 ,      -2.7097976 ,      -2.5245176
      1.0549990 ,      -2.4175004 ,      -2.2349645
      1.0649990 ,      -2.0751410 ,      -1.9093113
      1.0749990 ,      -1.6967194 ,      -1.5615407
      1.0849990 ,      -1.2980690 ,      -1.2068216
      1.0949990 ,      -0.8959780 ,      -0.8606366
      1.1049990 ,      -0.5072676 ,      -0.5378990
      1.1149990 ,      -0.1478850 ,      -0.2521161
      1.1249990 ,       0.1679391 ,      -0.0146471
      1.1349990 ,       0.4284163 ,       0.1658981
      1.1449990 ,       0.6247729 ,       0.2840865
      1.1549990 ,       0.7516350 ,       0.3378916
      1.1649990 ,       0.8072102 ,       0.3287140
      1.1749990 ,       0.7932586 ,       0.2611970
      1.1849990 ,       0.7148612 ,       0.1428506
      1.1949990 ,       0.5800039 ,      -0.0164868
      1.2049990 ,       0.3990078 ,      -0.2053146
      1.2149990 ,       0.1838453 ,      -0.4112175
      1.2249990 ,      -0.0526154 ,      -0.6216466
      1.2349990 ,      -0.2973870 ,      -0.8246859
      1.2449990 ,      -0.5381136 ,      -1.0097523
      1.2549990 ,      -0.7637513 ,      -1.1681915
      1.2649990 ,      -0.9651363 ,      -1.2937291
      1.2749990 ,      -1.1354124 ,      -1.3827567
      1.2849990 ,      -1.2702938 ,      -1.4344346
      1.2949990 ,      -1.3681540 ,      -1.4506119
      1.3049990 ,      -1.4299414 ,      -1.4355730
      1.3149990 ,      -1.4589335 ,      -1.3956309
      1.3249990 ,      -1.4603521 ,      -1.3385994
      1.3349990 ,      -1.4408693 ,      -1.2731804
      1.3449990 ,      -1.4080424 ,      -1.2083112
      1.3549990 ,      -1.3697165 ,      -1.1525147
      1.3649990 ,      -1.3334381 ,      -1.1132978
      1.3749990 ,      -1.3059166 ,      -1.0966362
      1.3849990 ,      -1.2925720 ,      -1.1065800
      1.3949990 ,      -1.2971938 ,      -1.1450042
      1.4049990 ,      -1.3217347 ,      -1.2115186
      1.4149990 ,      -1.3662458 ,      -1.3035397
      1.4249990 ,      -1.4289561 ,      -1.4165174
      1.4349990 ,      -1.5064859 ,      -1.5442989
      1.4449990 ,      -1.5941737 ,      -1.6796004
      1.4549990 ,      -1.6864917 ,      -1.8145538
      1.4649990 ,      -1.7775169 ,      -1.9412876
      1.4749990 ,      -1.8614203 ,      -2.0525020
      1.4849990 ,      -1.9329403 ,      -2.1419953
      1.4949990 ,      -1.9878023 ,      -2.2051068
      1.5049990 ,      -2.0230545 ,      -2.2390432
      1.5149990 ,      -2.0372962 ,      -2.2430662
      1.5249990 ,      -2.0307794 ,      -2.2185286
      1.5349990 ,      -2.0053778 ,      -2.1687551
      1.5449990 ,      -1.9644252 ,      -2.0987774
      1.5549990 ,      -1.9124334 ,      -2.0149412
      1.5649990 ,      -1.8547113 ,      -1.9244124
      1.5749990 ,      -1.7969128 ,      -1.8346181
      1.5849990 ,      -1.7445453 ,      -1.7526615
      1.5949990 ,      -1.7024778 ,      -1.6847520
      1.6049990 ,      -1.6744823 ,      -1.6356916
      1.6149990 ,      -1.6628470 ,      -1.6084565
      1.6249990 ,      -1.6680900 ,      -1.6039030
      1.6349990 ,      -1.6887985 ,      -1.6206232
      1.6449990 ,      -1.7216097 ,      -1.6549631
      1.6549990 ,      -1.7613388 ,      -1.7012044
      1.6649990 ,      -1.8012517 ,      -1.7519043
      1.6749990 ,      -1.8334674 ,      -1.7983697
      1.6849990 ,      -1.8494672 ,      -1.8312407
      1.6949990 ,      -1.8406790 ,      -1.8411437
      1.7049990 ,      -1.7991009 ,      -1.8193724
      1.7149990 ,      -1.7179205 ,      -1.7585528
      1.7249990 ,      -1.5920906 ,      -1.6532450
      1.7349990 ,      -1.4188192 ,      -1.5004416
      1.7449990 ,      -1.1979380 ,      -1.2999265
      1.7549990 ,      -0.9321220 ,      -1.0544654
      1.7649990 ,      -0.6269369 ,      -0.7698117
      1.7749990 ,      -0.2907078 ,      -0.4545221
      1.7849990 ,       0.0657919 ,      -0.1195862
      1.7949990 ,       0.4298169 ,       0.2221087
      1.8049990 ,       0.7872694 ,       0.5564513
      1.8149990 ,       1.1234269 ,       0.8688785
      1.8249990 ,       1.4237388 ,       1.1452019
      1.8349990 ,       1.6746442 ,       1.3724380
      1.8449990 ,       1.8643638 ,       1.5395924
      1.8549990 ,       1.9836155 ,       1.6383483
      1.8649990 ,       2.0262118 ,       1.6636165
      1.8749990 ,       1.9894972 ,       1.6139107
      1.8849990 ,       1.8745988 ,       1.4915209
      1.8949990 ,       1.6864686 ,       1.3024738
      1.9049990 ,       1.4337126 ,       1.0562757
      1.9149990 ,       1.1282108 ,       0.7654526
      1.9249990 ,       0.7845465 ,       0.4449101
      1.9349990 ,       0.4192757 ,       0.1111484
      1.9449990 ,       0.0500752 ,      -0.2186210
      1.9549980 ,      -0.3051490 ,      -0.5273804
      1.9649980 ,      -0.6293495 ,      -0.7993544
      1.9749980 ,      -0.9070350 ,      -1.0206915
      1.9849980 ,      -1.1252446 ,      -1.1803487
      1.9949980 ,      -1.2742052 ,      -1.2706612
      2.0049980 ,      -1.3478496 ,      -1.2877524
      2.0149980 ,      -1.3441300 ,      -1.2317274
      2.0249980 ,      -1.2651048 ,      -1.1066380
      2.0349980 ,      -1.1167946 ,      -0.9202203
      2.0449980 ,      -0.9088137 ,      -0.6834212
      2.0549980 ,      -0.6537983 ,      -0.4097397
      2.0649980 ,      -0.3666635 ,      -0.1144231
      2.0749980 ,      -0.0637315 ,       0.1864356
      2.0849980 ,       0.2382174 ,       0.4768446
      2.0949980 ,       0.5229170 ,       0.7418499
      2.1049980 ,       0.7755546 ,       0.9684053
      2.1149980 ,       0.9836201 ,       1.1461243
      2.1249980 ,       1.1376184 ,       1.2678701
      2.1349980 ,       1.2316008 ,       1.3301487
      2.1449980 ,       1.2634862 ,       1.3332811
      2.1549980 ,       1.2351509 ,       1.2813462
      2.1649980 ,       1.1522842 ,       1.1818969
      2.1749980 ,       1.0240158 ,       1.0454676
      2.1849980 ,       0.8623388 ,       0.8849012
      2.1949980 ,       0.6813609 ,       0.7145382
      2.2049980 ,       0.4964278 ,       0.5493137
      2.2149980 ,       0.3231709 ,       0.4038189
      2.2249980 ,       0.1765352 ,       0.2913802
      2.2349980 ,       0.0698439 ,       0.2232141
      2.2449980 ,       0.0139561 ,       0.2077048
      2.2549980 ,       0.0165661 ,       0.2498502
      2.2649980 ,       0.0816867 ,       0.3509084
      2.2749980 ,       0.2093475 ,       0.5082652
      2.2849980 ,       0.3955255 ,       0.7155328
      2.2949980 ,       0.6323150 ,       0.9628719
      2.3049980 ,       0.9083252 ,       1.2375212
      2.3149980 ,       1.2092864 ,       1.5245020
      2.3249980 ,       1.5188278 ,       1.8074583
      2.3349980 ,       1.8193851 ,       2.0695834
      2.3449980 ,       2.0931854 ,       2.2945804
      2.3549980 ,       2.3232536 ,       2.4676005
      2.3649980 ,       2.4943827 ,       2.5761061
      2.3749980 ,       2.5940146 ,       2.6106094
      2.3849980 ,       2.6129795 ,       2.5652437
      2.3949980 ,       2.5460533 ,       2.4381369
      2.4049980 ,       2.3923011 ,       2.2315643
      2.4149980 ,       2.1551877 ,       1.9518745
      2.4249980 ,       1.8424485 ,       1.6091911
      2.4349980 ,       1.4657284 ,       1.2169094
      2.4449980 ,       1.0400077 ,       0.7910152
      2.4549980 ,       0.5828483 ,       0.3492642
      2.4649980 ,       0.1135004 ,      -0.0897306
      2.4749980 ,      -0.3480805 ,      -0.5074560
      2.4849980 ,      -0.7822537 ,      -0.8864450
      2.4949980 ,      -1.1706943 ,      -1.2111634
      2.5049980 ,      -1.4973222 ,      -1.4687878
      2.5149980 ,      -1.7491096 ,      -1.6498363
      2.5249980 ,      -1.9167254 ,      -1.7486185
      2.5349980 ,      -1.9949832 ,      -1.7634831
      2.5449980 ,      -1.9830716 ,      -1.6968544
      2.5549980 ,      -1.8845573 ,      -1.5550580
      2.5649980 ,      -1.7071625 ,      -1.3479485
      2.5749980 ,      -1.4623337 ,      -1.0883632
      2.5849980 ,      -1.1646242 ,      -0.7914333
      2.5949980 ,      -0.8309292 ,      -0.4737916
      2.6049980 ,      -0.4796116 ,      -0.1527212
      2.6149980 ,      -0.1295702 ,       0.1547108
      2.6249980 ,       0.2007049 ,       0.4324875
      2.6349980 ,       0.4940371 ,       0.6664035
      2.6449980 ,       0.7353850 ,       0.8447161
      2.6549980 ,       0.9125407 ,       0.9586549
      2.6649980 ,       1.0166707 ,       1.0027708
      2.6749980 ,       1.0426772 ,       0.9751089
      2.6849980 ,       0.9893670 ,       0.8772056
      2.6949980 ,       0.8594221 ,       0.7139139
      2.7049980 ,       0.6591830 ,       0.4930746
      2.7149980 ,       0.3982585 ,       0.2250537
      2.7249980 ,       0.0889884 ,      -0.0778233
      2.7349980 ,      -0.2542090 ,      -0.4019086
      2.7449980 ,      -0.6155691 ,      -0.7329059
      2.7549980 ,      -0.9787532 ,      -1.0565454
      2.7649980 ,      -1.3276210 ,      -1.3592275
      2.7749980 ,      -1.6469670 ,      -1.6286053
      2.7849980 ,      -1.9231841 ,      -1.8540798
      2.7949980 ,      -2.1448288 ,      -2.0271918
      2.8049980 ,      -2.3030619 ,      -2.1418946
      2.8149980 ,      -2.3919521 ,      -2.1947043
      2.8249980 ,      -2.4086339 ,      -2.1847280
      2.8349980 ,      -2.3533197 ,      -2.1135768
      2.8449980 ,      -2.2291740 ,      -1.9851759
      2.8549980 ,      -2.0420630 ,      -1.8054887
      2.8649980 ,      -1.8001984 ,      -1.5821739
      2.8749980 ,      -1.5136983 ,      -1.3241965
      2.8849980 ,      -1.1940908 ,      -1.0414143
      2.8949980 ,      -0.8537858 ,      -0.7441597
      2.9049980 ,      -0.5055408 ,      -0.4428359
      2.9149980 ,      -0.1619454 ,      -0.1475426
      2.9249980 ,       0.1650556 ,       0.1322563
      2.9349980 ,       0.4645817 ,       0.3880142
      2.9449980 ,       0.7271673 ,       0.6123266
      2.9549980 ,       0.9450326 ,       0.7990990
      2.9649980 ,       1.1122725 ,       0.9436570
      2.9749980 ,       1.2249619 ,       1.0428043
      2.9849980 ,       1.2811814 ,       1.0948313
      2.9949980 ,       1.2809701 ,       1.0994832
      3.0049970 ,       1.2262226 ,       1.0578985
      3.0149970 ,       1.1204955 ,       0.9724916
      3.0249970 ,       0.9688331 ,       0.8468583
      3.0349970 ,       0.7775104 ,       0.6856260
      3.0449970 ,       0.5537746 ,       0.4943034
      3.0549970 ,       0.3055723 ,       0.2791158
      3.0649970 ,       0.0412741 ,       0.0468301
      3.0749970 ,      -0.2305975 ,      -0.1954297
      3.0849970 ,      -0.5016298 ,      -0.4403749
      3.0949970 ,      -0.7637667 ,      -0.6807524
      3.1049970 ,      -1.0095375 ,      -0.9095497
      3.1149970 ,      -1.2322634 ,      -1.1202028
      3.1249970 ,      -1.4262397 ,      -1.3068015
      3.1349970 ,      -1.5868898 ,      -1.4642878
      3.1449970 ,      -1.7108896 ,      -1.5886395
      3.1549970 ,      -1.7962573 ,      -1.6770306
      3.1649970 ,      -1.8424067 ,      -1.7279616
      3.1749970 ,      -1.8501603 ,      -1.7413478
      3.1849970 ,      -1.8217190 ,      -1.7185597
      3.1949970 ,      -1.7605864 ,      -1.6624069
      3.2049970 ,      -1.6714453 ,      -1.5770605
      3.2149970 ,      -1.5599883 ,      -1.4679111
      3.2249970 ,      -1.4327024 ,      -1.3413632
      3.2349970 ,      -1.2966128 ,      -1.2045700
      3.2449970 ,      -1.1589924 ,      -1.0651156
      3.2549970 ,      -1.0270447 ,      -0.9306575
      3.2649970 ,      -0.9075734 ,      -0.8085426
      3.2749970 ,      -0.8066493 ,      -0.7054160
      3.2849970 ,      -0.7292920 ,      -0.6268408
      3.2949970 ,      -0.6791803 ,      -0.5769508
      3.3049970 ,      -0.6584078 ,      -0.5581562
      3.3149970 ,      -0.6672999 ,      -0.5709207
      3.3249970 ,      -0.7043031 ,      -0.6136284
      3.3349970 ,      -0.7659604 ,      -0.6825512
      3.3449970 ,      -0.8469779 ,      -0.7719262
      3.3549970 ,      -0.9403865 ,      -0.8741452
      3.3649970 ,      -1.0377969 ,      -0.9800527
      3.3749970 ,      -1.1297419 ,      -1.0793424
      3.3849970 ,      -1.2060926 ,      -1.1610377
      3.3949970 ,      -1.2565340 ,      -1.2140338
      3.4049970 ,      -1.2710783 ,      -1.2276770
      3.4149970 ,      -1.2405924 ,      -1.1923518
      3.4249970 ,      -1.1573131 ,      -1.1000462
      3.4349970 ,      -1.0153251 ,      -0.9448627
      3.4449970 ,      -0.8109727 ,      -0.7234487
      3.4549970 ,      -0.5431836 ,      -0.4353177
      3.4649970 ,      -0.2136834 ,      -0.0830417
      3.4749970 ,       0.1729164 ,       0.3277003
      3.4849970 ,       0.6091644 ,       0.7882263
      3.4949970 ,       1.0849552 ,       1.2871067
      3.5049970 ,       1.5878500 ,       1.8105645
      3.5149970 ,       2.1035220 ,       2.3430036
      3.5249970 ,       2.6163084 ,       2.8676419
      3.5349970 ,       3.1098454 ,       3.3672213
      3.5449970 ,       3.5677584 ,       3.8247602
      3.5549970 ,       3.9743732 ,       4.2243115
      3.5649970 ,       4.3154159 ,       4.5516888
      3.5749970 ,       4.5786654 ,       4.7951244
      3.5849970 ,       4.7545262 ,       4.9458242
      3.5949970 ,       4.8364911 ,       4.9983920
      3.6049970 ,       4.8214708 ,       4.9510993
      3.6149970 ,       4.7099701 ,       4.8059863
      3.6249970 ,       4.5061016 ,       4.5687883
      3.6349970 ,       4.2174329 ,       4.2486891
      3.6449970 ,       3.8546750 ,       3.8579138
      3.6549970 ,       3.4312233 ,       3.4111802
      3.6649970 ,       2.9625755 ,       2.9250363
      3.6749970 ,       2.4656517 ,       2.4171173
      3.6849970 ,       1.9580520 ,       1.9053573
      3.6949970 ,       1.4572860 ,       1.4071974
      3.7049970 ,       0.9800129 ,       0.9388275
      3.7149970 ,       0.5413295 ,       0.5144998
      3.7249970 ,       0.1541393 ,       0.1459469
      3.7349970 ,      -0.1713648 ,      -0.1580679
      3.7449970 ,      -0.4280820 ,      -0.3920482
      3.7549970 ,      -0.6122314 ,      -0.5538972
      3.7649970 ,      -0.7234163 ,      -0.6448833
      3.7749970 ,      -0.7645255 ,      -0.6694423
      3.7849970 ,      -0.7414789 ,      -0.6348316
      3.7949970 ,      -0.6628327 ,      -0.5506568
      3.8049970 ,      -0.5392680 ,      -0.4282983
      3.8149970 ,      -0.3829905 ,      -0.2802701
      3.8249970 ,      -0.2070734 ,      -0.1195456
      3.8349970 ,      -0.0247801 ,       0.0411135
      3.8449970 ,       0.1511005 ,       0.1897903
      3.8549970 ,       0.3088699 ,       0.3159770
      3.8649970 ,       0.4384586 ,       0.4110420
      3.8749970 ,       0.5318609 ,       0.4685796
      3.8849970 ,       0.5834461 ,       0.4846271
      3.8949970 ,       0.5901351 ,       0.4577440
      3.9049970 ,       0.5514366 ,       0.3889535
      3.9149970 ,       0.4693463 ,       0.2815555
      3.9249970 ,       0.3481186 ,       0.1408253
      3.9349970 ,       0.1939295 ,      -0.0263785
      3.9449970 ,       0.0144508 ,      -0.2120741
      3.9549970 ,      -0.1816362 ,      -0.4076546
      3.9649970 ,      -0.3851600 ,      -0.6043958
      3.9749970 ,      -0.5869798 ,      -0.7939434
      3.9849970 ,      -0.7784814 ,      -0.9687556
      3.9949970 ,      -0.9520189 ,      -1.1224759
      4.0049970 ,      -1.1012822 ,      -1.2502185
      4.0149970 ,      -1.2215715 ,      -1.3487549
      4.0249970 ,      -1.3099666 ,      -1.4165946
      4.0349970 ,      -1.3653879 ,      -1.4539606
      4.0449980 ,      -1.3885481 ,      -1.4626644
      4.0549980 ,      -1.3817974 ,      -1.4458948
      4.0649980 ,      -1.3488985 ,      -1.4079398
      4.0749980 ,      -1.2947061 ,      -1.3538474
      4.0849990 ,      -1.2248043 ,      -1.2890584
      4.0949990 ,      -1.1451509 ,      -1.2190654
      4.1049990 ,      -1.0616465 ,      -1.1490209
      4.1149990 ,      -0.9797931 ,      -1.0834477
      4.1250000 ,      -0.9043541 ,      -1.0259668
      4.1350000 ,      -0.8391156 ,      -0.9791268
      4.1450000 ,      -0.7866463 ,      -0.9442530
      4.1550000 ,      -0.7482150 ,      -0.9214363
      4.1650000 ,      -0.7237561 ,      -0.9095718
      4.1750010 ,      -0.7119250 ,      -0.9064773
      4.1850010 ,      -0.7102362 ,      -0.9090763
      4.1950010 ,      -0.7152589 ,      -0.9136301
      4.2050010 ,      -0.7228761 ,      -0.9160068
      4.2150020 ,      -0.7285740 ,      -0.9119650
      4.2250020 ,      -0.7277464 ,      -0.8974397
      4.2350020 ,      -0.7160044 ,      -0.8688073
      4.2450020 ,      -0.6894587 ,      -0.8231184
      4.2550020 ,      -0.6449693 ,      -0.7582852
      4.2650030 ,      -0.5803373 ,      -0.6732037
      4.2750030 ,      -0.4944712 ,      -0.5678596
      4.2850030 ,      -0.3874215 ,      -0.4432850
      4.2950030 ,      -0.2604076 ,      -0.3015352
      4.3050040 ,      -0.1157349 ,      -0.1455553
      4.3150040 ,       0.0432695 ,       0.0209133
      4.3250040 ,       0.2125193 ,       0.1936215
      4.3350040 ,       0.3873278 ,       0.3679682
      4.3450050 ,       0.5626800 ,       0.5392604
      4.3550050 ,       0.7334162 ,       0.7028698
      4.3650050 ,       0.8945870 ,       0.8545452
      4.3750050 ,       1.0416160 ,       0.9905258
      4.3850050 ,       1.1705206 ,       1.1077058
      4.3950060 ,       1.2780858 ,       1.2037481
      4.4050060 ,       1.3619405 ,       1.2771077
      4.4150060 ,       1.4206887 ,       1.3271044
      4.4250060 ,       1.4538782 ,       1.3538523
      4.4350070 ,       1.4619766 ,       1.3582015
      4.4450070 ,       1.4462892 ,       1.3416380
      4.4550070 ,       1.4088446 ,       1.3061611
      4.4650070 ,       1.3522409 ,       1.2541390
      4.4750080 ,       1.2794723 ,       1.1881578
      4.4850080 ,       1.1937846 ,       1.1109056
      4.4950080 ,       1.0984576 ,       1.0250013
      4.5050080 ,       0.9966720 ,       0.9329059
      4.5150080 ,       0.8913611 ,       0.8368256
      4.5250090 ,       0.7850871 ,       0.7386379
      4.5350090 ,       0.6800001 ,       0.6398938
      4.5450090 ,       0.5777257 ,       0.5417490
      4.5550090 ,       0.4793924 ,       0.4450173
      4.5650100 ,       0.3856290 ,       0.3501877
      4.5750100 ,       0.2966465 ,       0.2575130
      4.5850100 ,       0.2122494 ,       0.1670156
      4.5950100 ,       0.1319588 ,       0.0785924
      4.6050110 ,       0.0550888 ,      -0.0079362
      4.6150110 ,      -0.0191256 ,      -0.0927310
      4.6250110 ,      -0.0914814 ,      -0.1759336
      4.6350110 ,      -0.1626932 ,      -0.2575924
      4.6450110 ,      -0.2333308 ,      -0.3376453
      4.6550120 ,      -0.3037755 ,      -0.4159171
      4.6650120 ,      -0.3741589 ,      -0.4920910
      4.6750120 ,      -0.4443942 ,      -0.5657706
      4.6850120 ,      -0.5141548 ,      -0.6364737
      4.6950130 ,      -0.5829137 ,      -0.7036782
      4.7050130 ,      -0.6499552 ,      -0.7668305
      4.7150130 ,      -0.7144661 ,      -0.8254214
      4.7250130 ,      -0.7755642 ,      -0.8789914
      4.7350130 ,      -0.8323643 ,      -0.9271646
      4.7450140 ,      -0.8840400 ,      -0.9696737
      4.7550140 ,      -0.9298549 ,      -1.0063560
      4.7650140 ,      -0.9692379 ,      -1.0371829
      4.7750140 ,      -1.0017947 ,      -1.0622397
      4.7850150 ,      -1.0273373 ,      -1.0817218
      4.7950150 ,      -1.0458844 ,      -1.0959133
      4.8050150 ,      -1.0576750 ,      -1.1051806
      4.8150150 ,      -1.0631442 ,      -1.1099456
      4.8250160 ,      -1.0629050 ,      -1.1106704
      4.8350160 ,      -1.0577194 ,      -1.1078407
      4.8450160 ,      -1.0484644 ,      -1.1019544
      4.8550160 ,      -1.0360937 ,      -1.0935112
      4.8650160 ,      -1.0215995 ,      -1.0830074
      4.8750170 ,      -1.0059723 ,      -1.0709316
      4.8850170 ,      -0.9901697 ,      -1.0577683
      4.8950170 ,      -0.9750730 ,      -1.0439887
      4.9050170 ,      -0.9614611 ,      -1.0300526
      4.9150180 ,      -0.9499801 ,      -1.0163994
      4.9250180 ,      -0.9411226 ,      -1.0034430
      4.9350180 ,      -0.9351995 ,      -0.9915470
      4.9450180 ,      -0.9323270 ,      -0.9810087
      4.9550190 ,      -0.9324116 ,      -0.9720299
      4.9650190 ,      -0.9351389 ,      -0.9646899
      4.9750190 ,      -0.9399688 ,      -0.9589077
      4.9850190 ,      -0.9461350 ,      -0.9544134
      4.9950190 ,      -0.9526506 ,      -0.9507201
      5.0050200 ,      -0.9583220 ,      -0.9471024
      5.0150200 ,      -0.9617675 ,      -0.9425878
      5.0250200 ,      -0.9614522 ,      -0.9359576
      5.0350200 ,      -0.9557254 ,      -0.9257682
      5.0450210 ,      -0.9428703 ,      -0.9103850
      5.0550210 ,      -0.9211693 ,      -0.8880434
      5.0650210 ,      -0.8889654 ,      -0.8569121
      5.0750210 ,      -0.8447415 ,      -0.8151844
      5.0850210 ,      -0.7871980 ,      -0.7611754
      5.0950220 ,      -0.7153255 ,      -0.6934196
      5.1050220 ,      -0.6285108 ,      -0.6108052
      5.1150220 ,      -0.5265636 ,      -0.5126357
      5.1250220 ,      -0.4098012 ,      -0.3987452
      5.1350230 ,      -0.2790688 ,      -0.2695504
      5.1450230 ,      -0.1358148 ,      -0.1261524
      5.1550230 ,       0.0179902 ,       0.0297219
      5.1650230 ,       0.1798307 ,       0.1956823
      5.1750240 ,       0.3467301 ,       0.3687532
      5.1850240 ,       0.5152641 ,       0.5453844
      5.1950240 ,       0.6817670 ,       0.7216703
      5.2050240 ,       0.8423913 ,       0.8934228
      5.2150240 ,       0.9932669 ,       1.0563530
      5.2250250 ,       1.1306667 ,       1.2062643
      5.2350250 ,       1.2511084 ,       1.3391786
      5.2450250 ,       1.3515889 ,       1.4516077
      5.2550250 ,       1.4296652 ,       1.5406587
      5.2650260 ,       1.4835917 ,       1.6041986
      5.2750260 ,       1.5123911 ,       1.6409430
      5.2850260 ,       1.5159446 ,       1.6505675
      5.2950260 ,       1.4949875 ,       1.6337077
      5.3050270 ,       1.4510908 ,       1.5919434
      5.3150270 ,       1.3866200 ,       1.5277518
      5.3250270 ,       1.3046104 ,       1.4443712
      5.3350270 ,       1.2086489 ,       1.3456647
      5.3450270 ,       1.1027095 ,       1.2359341
      5.3550280 ,       0.9909593 ,       1.1197014
      5.3650280 ,       0.8776108 ,       1.0015371
      5.3750280 ,       0.7666583 ,       0.8857702
      5.3850280 ,       0.6617369 ,       0.7763263
      5.3950290 ,       0.5659341 ,       0.6765212
      5.4050290 ,       0.4816880 ,       0.5889469
      5.4150290 ,       0.4106252 ,       0.5153006
      5.4250290 ,       0.3535376 ,       0.4563623
      5.4350300 ,       0.3103512 ,       0.4119678
      5.4450300 ,       0.2801704 ,       0.3810647
      5.4550300 ,       0.2613251 ,       0.3617741
      5.4650300 ,       0.2515031 ,       0.3515425
      5.4750300 ,       0.2478926 ,       0.3473059
      5.4850310 ,       0.2473559 ,       0.3456843
      5.4950310 ,       0.2466185 ,       0.3431925
      5.5050310 ,       0.2424642 ,       0.3364526
      5.5150310 ,       0.2319243 ,       0.3223984
      5.5250320 ,       0.2124474 ,       0.2984537
      5.5350320 ,       0.1820549 ,       0.2626946
      5.5450320 ,       0.1394420 ,       0.2139462
      5.5550320 ,       0.0840571 ,       0.1518565
      5.5650320 ,       0.0161289 ,       0.0769116
      5.5750330 ,      -0.0633572 ,      -0.0096050
      5.5850330 ,      -0.1526843 ,      -0.1056543
      5.5950330 ,      -0.2495488 ,      -0.2086113
      5.6050330 ,      -0.3511580 ,      -0.3153815
      5.6150340 ,      -0.4544002 ,      -0.4225914
      5.6250340 ,      -0.5559687 ,      -0.5267293
      5.6350340 ,      -0.6525939 ,      -0.6243931
      5.6450340 ,      -0.7411649 ,      -0.7124193
      5.6550350 ,      -0.8188928 ,      -0.7880505
      5.6650350 ,      -0.8834027 ,      -0.8490268
      5.6750350 ,      -0.9328708 ,      -0.8937148
      5.6850350 ,      -0.9660465 ,      -0.9211190
      5.6950350 ,      -0.9822779 ,      -0.9308908
      5.7050360 ,      -0.9814908 ,      -0.9232893
      5.7150360 ,      -0.9641377 ,      -0.8991122
      5.7250360 ,      -0.9311150 ,      -0.8595889
      5.7350360 ,      -0.8836596 ,      -0.8062600
      5.7450370 ,      -0.8232278 ,      -0.7408383
      5.7550370 ,      -0.7514027 ,      -0.6651050
      5.7650370 ,      -0.6697464 ,      -0.5807486
      5.7750370 ,      -0.5797264 ,      -0.4892895
      5.7850380 ,      -0.4826261 ,      -0.3919902
      5.7950380 ,      -0.3795384 ,      -0.2898543
      5.8050380 ,      -0.2712930 ,      -0.1835630
