r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
  0.97999999999999998       ,   -3.3846716522514795       ,   -3.4201399602315949     
   1.0000000000000000       ,   -3.3762702388788015       ,   -3.4197259978091830     
   1.0200000000000000       ,   -3.3499107554591436       ,   -3.4071741660305217     
   1.0400000000000000       ,   -3.3068432251332029       ,   -3.3831666755877960     
   1.0600000000000001       ,   -3.2490239121571660       ,   -3.3488808015997336     
   1.0800000000000001       ,   -3.1790246183868782       ,   -3.3059352525235361     
   1.1000000000000001       ,   -3.0999174904319649       ,   -3.2563193241607999     
   1.1200000000000001       ,   -3.0151402546041686       ,   -3.2023078460662244     
   1.1400000000000001       ,   -2.9283475145956466       ,   -3.1463654285643212     
   1.1600000000000001       ,   -2.8432542331251436       ,   -3.0910438751445444     
   1.1799999999999999       ,   -2.7634777572767346       ,   -3.0388768260152728     
   1.2000000000000000       ,   -2.6923847316169600       ,   -2.9922757391113755     
   1.2200000000000000       ,   -2.6329489772135535       ,   -2.9534311963099609     
   1.2400000000000000       ,   -2.5876259120531584       ,   -2.9242232526493588     
   1.2600000000000000       ,   -2.5582483719081517       ,   -2.9061441383965794     
   1.2800000000000000       ,   -2.5459477914554718       ,   -2.9002360964400569     
   1.3000000000000000       ,   -2.5511036612577302       ,   -2.9070465135853949     
   1.3200000000000001       ,   -2.5733230301879511       ,   -2.9266018101125639     
   1.3400000000000001       ,   -2.6114506215950404       ,   -2.9584008158390134     
   1.3600000000000001       ,   -2.6636089231203628       ,   -3.0014276123952701     
   1.3800000000000001       ,   -2.7272664423851767       ,   -3.0541830897757034     
   1.4000000000000001       ,   -2.7993312393087080       ,   -3.1147337784791298     
   1.4200000000000002       ,   -2.8762658920850614       ,   -3.1807759023041813     
   1.4399999999999999       ,   -2.9542192637003617       ,   -3.2497120733375282     
   1.4600000000000000       ,   -3.0291698381722130       ,   -3.3187376379123550     
   1.4800000000000000       ,   -3.0970750112578664       ,   -3.3849333935469295     
   1.5000000000000000       ,   -3.1540205612556189       ,   -3.4453612400994289     
   1.5200000000000000       ,   -3.1963645946408592       ,   -3.4971593061624158     
   1.5400000000000000       ,   -3.2208705524523680       ,   -3.5376332012418441     
   1.5600000000000001       ,   -3.2248243616603678       ,   -3.5643402775397526     
   1.5800000000000001       ,   -3.2061314982889972       ,   -3.5751641295066068     
   1.6000000000000001       ,   -3.1633905659437933       ,   -3.5683769980040974     
   1.6200000000000001       ,   -3.0959409490589977       ,   -3.5426882588995836     
   1.6400000000000001       ,   -3.0038831349229973       ,   -3.4972777407989466     
   1.6600000000000001       ,   -2.8880713701627800       ,   -3.4318132096178640     
   1.6800000000000002       ,   -2.7500793829056196       ,   -3.3464519546078311     
   1.7000000000000000       ,   -2.5921409193010772       ,   -3.2418269877245569     
   1.7200000000000000       ,   -2.4170677731409005       ,   -3.1190189038483904     
   1.7400000000000000       ,   -2.2281487948076588       ,   -2.9795149237664291     
   1.7600000000000000       ,   -2.0290340211008564       ,   -2.8251570385905098     
   1.7800000000000000       ,   -1.8236085476497363       ,   -2.6580814807521227     
   1.8000000000000000       ,   -1.6158610550938513       ,   -2.4806519543786614     
   1.8200000000000001       ,   -1.4097519914070273       ,   -2.2953891625897498     
   1.8400000000000001       ,   -1.2090863061820456       ,   -2.1048991713449481     
   1.8600000000000001       ,   -1.0173953368481230       ,   -1.9118030534634884     
   1.8800000000000001       ,  -0.83783197758208361       ,   -1.7186700707785403     
   1.9000000000000001       ,  -0.67308264168614484       ,   -1.5279563889592309     
   1.9200000000000002       ,  -0.52529878565189059       ,   -1.3419509930015985     
   1.9399999999999999       ,  -0.39604993058962701       ,   -1.1627300984830096     
   1.9600000000000000       ,  -0.28629922970200355       ,  -0.99212095237984810     
   1.9800000000000000       ,  -0.19640172598636058       ,  -0.83167550597822948     
   2.0000000000000000       ,  -0.12612455922296290       ,  -0.68265403917445877     
   2.0200000000000000       ,   -7.4687550787236698E-002  ,  -0.54601843709059938     
   2.0400000000000000       ,   -4.0821851120480215E-002  ,  -0.42243448135252526     
   2.0600000000000001       ,   -2.2843705707747769E-002  ,  -0.31228223202592093     
   2.0800000000000001       ,   -1.8739903679679593E-002  ,  -0.21567335154262487     
   2.1000000000000001       ,   -2.6261135021913920E-002  ,  -0.13247406514575563     
   2.1200000000000001       ,   -4.3019307448184413E-002  ,   -6.2332366150091169E-002
   2.1400000000000001       ,   -6.6584864880867678E-002  ,   -4.7080579130613729E-003
   2.1600000000000001       ,   -9.4580301839539804E-002  ,    4.1095726193830555E-002
   2.1800000000000002       ,  -0.12476637089294351       ,    7.5900775349777683E-002
   2.2000000000000002       ,  -0.15511791668998934       ,   0.10062291952380603     
   2.2200000000000002       ,  -0.18388681778346497       ,   0.11624291144303478     
   2.2400000000000002       ,  -0.20965015020148753       ,   0.12377975046555126     
   2.2600000000000002       ,  -0.23134237528969095       ,   0.12426689541575975     
   2.2800000000000002       ,  -0.24827106790678052       ,   0.11873158460535890     
   2.3000000000000003       ,  -0.26011640850562845       ,   0.10817726751572751     
   2.3200000000000003       ,  -0.26691533393707273       ,    9.3568965405849094E-002
   2.3399999999999999       ,  -0.26903184927392515       ,    7.5821226973165609E-002
   2.3599999999999999       ,  -0.26711552234334879       ,    5.5788237306710758E-002
   2.3799999999999999       ,  -0.26205059419913235       ,    3.4255578216756268E-002
   2.3999999999999999       ,  -0.25489842789303574       ,    1.1933127205293053E-002
   2.4199999999999999       ,  -0.24683617578006581       ,   -1.0551380459827023E-002
   2.4399999999999999       ,  -0.23909456937811546       ,   -3.2658521020011787E-002
   2.4600000000000000       ,  -0.23289762865622077       ,   -5.3943359029950198E-002
   2.4800000000000000       ,  -0.22940685844302203       ,   -7.4061761292387715E-002
   2.5000000000000000       ,  -0.22967216254963937       ,   -9.2776813225742424E-002
   2.5200000000000000       ,  -0.23459127981046549       ,  -0.10996513265075759     
   2.5400000000000000       ,  -0.24487905276676558       ,  -0.12562271184669632     
   2.5600000000000001       ,  -0.26104730388266834       ,  -0.13986977279711299     
   2.5800000000000001       ,  -0.28339554209505496       ,  -0.15295400401832482     
   2.6000000000000001       ,  -0.31201218043731560       ,  -0.16525146999293555     
   2.6200000000000001       ,  -0.34678543870905520       ,  -0.17726445376966732     
   2.6400000000000001       ,  -0.38742265681857496       ,  -0.18961551503773602     
   2.6600000000000001       ,  -0.43347637447727932       ,  -0.20303712244056027     
   2.6800000000000002       ,  -0.48437525733497122       ,  -0.21835634956170011     
   2.7000000000000002       ,  -0.53945777968431907       ,  -0.23647430533672892     
   2.7200000000000002       ,  -0.59800651566399921       ,  -0.25834019509545603     
   2.7400000000000002       ,  -0.65928094522698921       ,  -0.28492016877118076     
   2.7600000000000002       ,  -0.72254684345452780       ,  -0.31716139643765279     
   2.7800000000000002       ,  -0.78710058246274461       ,  -0.35595210482247125     
   2.8000000000000003       ,  -0.85228701996798628       ,  -0.40207859713944732     
   2.8200000000000003       ,  -0.91751005946901765       ,  -0.45618054727412694     
   2.8399999999999999       ,  -0.98223542287452426       ,  -0.51870609301475712     
   2.8599999999999999       ,   -1.0459856541383183       ,  -0.58986843752604301     
   2.8799999999999999       ,   -1.1083278480087371       ,  -0.66960579112237750     
   2.8999999999999999       ,   -1.1688550474788972       ,  -0.75754653640015146     
   2.9199999999999999       ,   -1.2271626543499157       ,  -0.85298147157700477     
   2.9399999999999999       ,   -1.2828215292272374       ,  -0.95484487540504714     
   2.9600000000000000       ,   -1.3353497032572166       ,   -1.0617059418406392     
   2.9800000000000000       ,   -1.3841847710224036       ,   -1.1717718571052473     
   3.0000000000000000       ,   -1.4286590739392715       ,   -1.2829034429702162     
   3.0200000000000000       ,   -1.4679797129717238       ,   -1.3926438787394184     
   3.0400000000000000       ,   -1.5012152504179068       ,   -1.4982605544306515     
   3.0600000000000001       ,   -1.5272906800098249       ,   -1.5967996157576199     
   3.0800000000000001       ,   -1.5449918744771671       ,   -1.6851522564914705     
   3.1000000000000001       ,   -1.5529802762742031       ,   -1.7601313158060621     
   3.1200000000000001       ,   -1.5498181001555613       ,   -1.8185562680031833     
   3.1400000000000001       ,   -1.5340037882417958       ,   -1.8573442699690976     
   3.1600000000000001       ,   -1.5040169233906051       ,   -1.8736045770278760     
   3.1800000000000002       ,   -1.4583712899813572       ,   -1.8647333676773583     
   3.2000000000000002       ,   -1.3956742970544986       ,   -1.8285058463331152     
   3.2200000000000002       ,   -1.3146905699830984       ,   -1.7631624314637340     
   3.2400000000000002       ,   -1.2144071937487952       ,   -1.6674858911099306     
   3.2600000000000002       ,   -1.0940978701807500       ,   -1.5408664610131928     
   3.2800000000000002       ,  -0.95338314562586668       ,   -1.3833522700382797     
   3.3000000000000003       ,  -0.79228388199186961       ,   -1.1956827961565359     
   3.3200000000000003       ,  -0.61126528521182200       ,  -0.97930357233357979     
   3.3400000000000003       ,  -0.41126906776354960       ,  -0.73636093943332748     
   3.3599999999999999       ,  -0.19373169744345284       ,  -0.46967628327472205     
   3.3799999999999999       ,    3.9412840385979357E-002  ,  -0.18269987288857631     
   3.3999999999999999       ,   0.28574678340377502       ,   0.12055488765419273     
   3.4199999999999999       ,   0.54239923602713702       ,   0.43559529638019356     
   3.4399999999999999       ,   0.80609346535079507       ,   0.75754913301440885     
   3.4600000000000000       ,    1.0732099389204666       ,    1.0812776465284035     
   3.4800000000000000       ,    1.3398635531252978       ,    1.4014985122596320     
   3.5000000000000000       ,    1.6019929057685043       ,    1.7129151208520643     
   3.5200000000000000       ,    1.8554589420056848       ,    2.0103482830777071     
   3.5400000000000000       ,    2.0961498719738088       ,    2.2888662899366738     
   3.5600000000000001       ,    2.3200889401170621       ,    2.5439092637477700     
   3.5800000000000001       ,    2.5235414350688448       ,    2.7714038754227497     
   3.6000000000000001       ,    2.7031172745219538       ,    2.9678647825452047     
   3.6200000000000001       ,    2.8558655858555348       ,    3.1304795536769641     
   3.6400000000000001       ,    2.9793579287231688       ,    3.2571743728406268     
   3.6600000000000001       ,    3.0717571629973115       ,    3.3466584461244033     
   3.6800000000000002       ,    3.1318694416591422       ,    3.3984457376353134     
   3.7000000000000002       ,    3.1591773857545120       ,    3.4128534192881657     
   3.7200000000000002       ,    3.1538531555288625       ,    3.3909772007051364     
   3.7400000000000002       ,    3.1167508430950503       ,    3.3346444832497588     
   3.7600000000000002       ,    3.0493783499534133       ,    3.2463470273577073     
   3.7800000000000002       ,    2.9538496486478780       ,    3.1291555073834925     
   3.8000000000000003       ,    2.8328190330527092       ,    2.9866189278481148     
   3.8200000000000003       ,    2.6893996086285674       ,    2.8226523671032386     
   3.8400000000000003       ,    2.5270688371195509       ,    2.6414168808992060     
   3.8599999999999999       ,    2.3495644075406275       ,    2.4471956257773351     
   3.8799999999999999       ,    2.1607740390809100       ,    2.2442703424928703     
   3.8999999999999999       ,    1.9646230188011644       ,    2.0368022702981556     
   3.9199999999999999       ,    1.7649633302577241       ,    1.8287213470582155     
   3.9399999999999999       ,    1.5654681367102128       ,    1.6236271965931377     
   3.9600000000000000       ,    1.3695351484453888       ,    1.4247049273377861     
   3.9800000000000000       ,    1.1802020376852185       ,    1.2346581840610846     
   4.0000000000000000       ,    1.0000765814827854       ,    1.0556612296305332     
   4.0199999999999996       ,   0.83128363249071580       ,   0.88933111234197149     
   4.0400000000000000       ,   0.67543036286039249       ,   0.73672022391298297     
   4.0599999999999996       ,   0.53359052398506124       ,   0.59832880257733989     
   4.0800000000000001       ,   0.40630774229195993       ,   0.47413621336895417     
   4.0999999999999996       ,   0.29361715740136379       ,   0.36364917091787069     
   4.1199999999999992       ,   0.19508403174908073       ,   0.26596448381830912     
   4.1399999999999997       ,   0.10985734658909568       ,   0.17984341547742255     
   4.1599999999999993       ,    3.6735871793088522E-002  ,   0.10379439176674642     
   4.1799999999999997       ,   -2.5756223993901449E-002  ,    3.6160553416046258E-002
   4.1999999999999993       ,   -7.9287455004083643E-002  ,   -2.4791441738207590E-002
   4.2199999999999998       ,  -0.12563419012511420       ,   -8.0784913006858750E-002
   4.2399999999999993       ,  -0.16659634175338370       ,  -0.13345230785097828     
   4.2599999999999998       ,  -0.20391689041148942       ,  -0.18426305536404086     
   4.2799999999999994       ,  -0.23920832487192817       ,  -0.23446273920789251     
   4.2999999999999998       ,  -0.27388871933858139       ,  -0.28502568253934635     
   4.3199999999999994       ,  -0.30912970798447470       ,  -0.33662243951893900     
   4.3399999999999999       ,  -0.34581807304134871       ,  -0.38960304141722507     
   4.3599999999999994       ,  -0.38453205905938415       ,  -0.44399617668631686     
   4.3799999999999999       ,  -0.42553288845474130       ,  -0.49952382080738467     
   4.3999999999999995       ,  -0.46877130868715711       ,  -0.55563019992502816     
   4.4199999999999999       ,  -0.51390837599887096       ,  -0.61152339733621930     
   4.4399999999999995       ,  -0.56034910012452821       ,  -0.66622741634686544     
   4.4600000000000000       ,  -0.60728706211635208       ,  -0.71864211591748617     
   4.4799999999999995       ,  -0.65375769367743708       ,  -0.76760815176344011     
   4.5000000000000000       ,  -0.69869758749852073       ,  -0.81197389525950292     
   4.5199999999999996       ,  -0.74100700582888879       ,  -0.85066127058825525     
   4.5400000000000000       ,  -0.77961267565482051       ,  -0.88272754673766918     
   4.5599999999999996       ,  -0.81352800494512034       ,  -0.90742033962855007     
   4.5800000000000001       ,  -0.84190802174023471       ,  -0.92422341031068389     
   4.5999999999999996       ,  -0.86409661765582269       ,  -0.93289127279063533     
   4.6200000000000001       ,  -0.87966405626772448       ,  -0.93347113079808786     
   4.6399999999999997       ,  -0.88843316745291179       ,  -0.92631122478805050     
   4.6599999999999993       ,  -0.89049317044864085       ,  -0.91205526474267296     
   4.6799999999999997       ,  -0.88620062818641221       ,  -0.89162322581419473     
   4.6999999999999993       ,  -0.87616760903807411       ,  -0.86617936742479051     
   4.7199999999999998       ,  -0.86123769484861601       ,  -0.83708887798115361     
   4.7399999999999993       ,  -0.84245100213194368       ,  -0.80586502471883115     
   4.7599999999999998       ,  -0.82099985441957446       ,  -0.77410908208488560     
   4.7799999999999994       ,  -0.79817713848821004       ,  -0.74344560686854333     
   4.7999999999999998       ,  -0.77531967952439318       ,  -0.71545581263407165     
   4.8199999999999994       ,  -0.75374916829756966       ,  -0.69161186323647494     
   4.8399999999999999       ,  -0.73471325976998592       ,  -0.67321485358470146     
   4.8599999999999994       ,  -0.71932943478329014       ,  -0.66133907860454222     
   4.8799999999999999       ,  -0.70853407694565684       ,  -0.65678491658107663     
   4.8999999999999995       ,  -0.70303897277629757       ,  -0.66004228318306857     
   4.9199999999999999       ,  -0.70329710613191954       ,  -0.67126616380495907     
   4.9399999999999995       ,  -0.70947920339957060       ,  -0.69026522386913902     
   4.9600000000000000       ,  -0.72146201252603537       ,  -0.71650395118498800     
   4.9799999999999995       ,  -0.73882878764842363       ,  -0.74911822451236576     
   5.0000000000000000       ,  -0.76088192430455737       ,  -0.78694365167630231     
   5.0199999999999996       ,  -0.78666717080017246       ,  -0.82855550188378058     
   5.0400000000000000       ,  -0.81500835162378227       ,  -0.87231859171137627     
   5.0599999999999996       ,  -0.84455109967228048       ,  -0.91644509153486953     
   5.0800000000000001       ,  -0.87381372394832824       ,  -0.95905791471624324     
   5.0999999999999996       ,  -0.90124305363189416       ,  -0.99825714755537354     
   5.1200000000000001       ,  -0.92527290954424346       ,   -1.0321868814360815     
   5.1399999999999997       ,  -0.94438276729057535       ,   -1.0590998227251915     
   5.1599999999999993       ,  -0.95715419553071435       ,   -1.0774171790971176     
   5.1799999999999997       ,  -0.96232277601031646       ,   -1.0857815467467835     
   5.1999999999999993       ,  -0.95882343281139049       ,   -1.0831008408268179     
   5.2199999999999998       ,  -0.94582740618246619       ,   -1.0685817070045420     
   5.2399999999999993       ,  -0.92276948701571471       ,   -1.0417513077202996     
   5.2599999999999998       ,  -0.88936456422600096       ,   -1.0024668725876920     
   5.2799999999999994       ,  -0.84561300935148975       ,  -0.95091291692637281     
   5.2999999999999998       ,  -0.79179490962233423       ,  -0.88758654357559108     
   5.3199999999999994       ,  -0.72845364103542320       ,  -0.81327172916190449     
   5.3399999999999999       ,  -0.65636972558798312       ,  -0.72900393641497030     
   5.3599999999999994       ,  -0.57652632209567301       ,  -0.63602677060516322     
   5.3799999999999999       ,  -0.49006804051164243       ,  -0.53574269528270413     
   5.3999999999999995       ,  -0.39825503091210940       ,  -0.42966002834478101     
   5.4199999999999999       ,  -0.30241446945566924       ,  -0.31933854619093904     
   5.4399999999999995       ,  -0.20389163784914788       ,  -0.20633602784067484     
   5.4600000000000000       ,  -0.10400276768521012       ,   -9.2157973340397298E-002
   5.4799999999999995       ,   -3.9916984051273953E-003  ,    2.1787463056823594E-002
   5.5000000000000000       ,    9.5007816151516322E-002  ,   0.13422756509094197     
   5.5199999999999996       ,   0.19200261232731647       ,   0.24405476643390253     
   5.5400000000000000       ,   0.28616225379506266       ,   0.35034698817112303     
   5.5599999999999996       ,   0.37683203469006632       ,   0.45237805757048261     
   5.5800000000000001       ,   0.46353652542064278       ,   0.54961813201763099     
   5.5999999999999996       ,   0.54597379212275898       ,   0.64172451732808622     
   5.6200000000000001       ,   0.62400086525662002       ,   0.72852371141732530     
   5.6399999999999997       ,   0.69761144738060865       ,   0.80998590289414907     
   5.6599999999999993       ,   0.76690721581228338       ,   0.88619349190515728     
   5.6799999999999997       ,   0.83206437604502848       ,   0.95730546261607308     
   5.6999999999999993       ,   0.89329734274042638       ,    1.0235196115859428     
   5.7199999999999998       ,   0.95082155673495361       ,    1.0850347163853162     
   5.7399999999999993       ,    1.0048174826814134       ,    1.1420147107652900     
   5.7599999999999998       ,    1.0553977708840745       ,    1.1945568175077019     
   5.7799999999999994       ,    1.1025794111619258       ,    1.2426653831082672     
   5.7999999999999998       ,    1.1462624630486598       ,    1.2862328690903693     
   5.8199999999999994       ,    1.1862166261635316       ,    1.3250290961279168     
   5.8399999999999999       ,    1.2220765315380617       ,    1.3586994254996756     
   5.8599999999999994       ,    1.2533462063314031       ,    1.3867721163428204     
   5.8799999999999999       ,    1.2794127101293005       ,    1.4086746369627270     
   5.8999999999999995       ,    1.2995684816079771       ,    1.4237582550475423     
   5.9199999999999999       ,    1.3130414908510626       ,    1.4313298057957780     
   5.9399999999999995       ,    1.3190318855815792       ,    1.4306891583504562     
   5.9600000000000000       ,    1.3167534681011765       ,    1.4211705872317528     
   5.9799999999999995       ,    1.3054780605895986       ,    1.4021860216034454     
   6.0000000000000000       ,    1.2845806233143828       ,    1.3732680027045865     
   6.0199999999999996       ,    1.2535828932400306       ,    1.3341101361867769     
   6.0400000000000000       ,    1.2121933153432198       ,    1.2846028846742832     
   6.0599999999999996       ,    1.1603411470086822       ,    1.2248627053843113     
   6.0800000000000001       ,    1.0982028240048529       ,    1.1552527924226201     
   6.0999999999999996       ,    1.0262189770550780       ,    1.0763940234658504     
   6.1200000000000001       ,   0.94510086908141333       ,   0.98916512215651253     
   6.1399999999999997       ,   0.85582546924717295       ,   0.89469151356918764     
   6.1600000000000001       ,   0.75961887232796566       ,   0.79432285085866583     
   6.1799999999999997       ,   0.65792828976564643       ,   0.68959970520159952     
   6.1999999999999993       ,   0.55238335964696272       ,   0.58221041604520607     
   6.2199999999999998       ,   0.44474802396666724       ,   0.47393957220952970     
   6.2399999999999993       ,   0.33686468055084423       ,   0.36661001530595583     
   6.2599999999999998       ,   0.23059271306471130       ,   0.26202060592998638     
   6.2799999999999994       ,   0.12774381712113700       ,   0.16188225363943240     
   6.2999999999999998       ,    3.0016758348521581E-002  ,    6.7754870834851225E-002
   6.3199999999999994       ,   -6.1065692033621999E-002  ,   -1.9012040579170053E-002
   6.3399999999999999       ,  -0.14421490402856518       ,   -9.7332526821257329E-002
   6.3599999999999994       ,  -0.21842700074710081       ,  -0.16642858146878031     
   6.3799999999999999       ,  -0.28302355544144608       ,  -0.22586363295519651     
   6.3999999999999995       ,  -0.33768033816457915       ,  -0.27556333552293666     
   6.4199999999999999       ,  -0.38244251569281901       ,  -0.31582235239367296     
   6.4399999999999995       ,  -0.41772522585653149       ,  -0.34729636056409241     
   6.4600000000000000       ,  -0.44429902331156829       ,  -0.37097909333705803     
   6.4799999999999995       ,  -0.46326030531992540       ,  -0.38816484618496111     
   6.5000000000000000       ,  -0.47598744870112353       ,  -0.40039747922718016     
   6.5199999999999996       ,  -0.48408399730596763       ,  -0.40940753057308721     
   6.5400000000000000       ,  -0.48931080786270992       ,  -0.41703958481028053     
   6.5599999999999996       ,  -0.49350956677445501       ,  -0.42517249746315960     
   6.5800000000000001       ,  -0.49852050954256455       ,  -0.43563543938788718     
   6.5999999999999996       ,  -0.50609748922599840       ,  -0.45012297834432535     
   6.6200000000000001       ,  -0.51782373593125808       ,  -0.47011254609729869     
   6.6399999999999997       ,  -0.53503171556037987       ,  -0.49678764076268750     
   6.6600000000000001       ,  -0.55873042778142534       ,  -0.53096998321293565     
   6.6799999999999997       ,  -0.58954328060962446       ,  -0.57306358590499762     
   6.6999999999999993       ,  -0.62765934766319975       ,  -0.62301331038583374     
   6.7199999999999998       ,  -0.67280036487282990       ,  -0.68027999878303036     
   6.7399999999999993       ,  -0.72420527181442906       ,  -0.74383368208695544     
   6.7599999999999998       ,  -0.78063346881709117       ,  -0.81216571509275215     
   6.7799999999999994       ,  -0.84038726802038910       ,  -0.88331998865021699     
   6.7999999999999998       ,  -0.90135329070533032       ,  -0.95494265064041117     
   6.8199999999999994       ,  -0.96106183222150199       ,   -1.0243490552392975     
   6.8399999999999999       ,   -1.0167625079548781       ,   -1.0886059829688226     
   6.8599999999999994       ,   -1.0655138367462329       ,   -1.1446265581777348     
   6.8799999999999999       ,   -1.1042838380519291       ,   -1.1892747602826685     
   6.8999999999999995       ,   -1.1300582393229357       ,   -1.2194760016567983     
   6.9199999999999999       ,   -1.1399525303282900       ,   -1.2323299459293304     
   6.9399999999999995       ,   -1.1313238768055776       ,   -1.2252215785299956     
   6.9600000000000000       ,   -1.1018788271681070       ,   -1.1959265243505413     
   6.9799999999999995       ,   -1.0497728178284749       ,   -1.1427067377346452     
   7.0000000000000000       ,  -0.97369770408716150       ,   -1.0643929644223216     
   7.0199999999999996       ,  -0.87295390783874560       ,  -0.96045078486765367     
   7.0400000000000000       ,  -0.74750426842576756       ,  -0.83102757965340657     
   7.0599999999999996       ,  -0.59800729161563226       ,  -0.67697839201085386     
   7.0800000000000001       ,  -0.42582819225386087       ,  -0.49986937720134467     
   7.0999999999999996       ,  -0.23302689340002675       ,  -0.30195829806726310     
   7.1200000000000001       ,   -2.2322950748670637E-002  ,   -8.6152322565798967E-002
   7.1399999999999997       ,   0.20296181367095584       ,   0.14405582642606676     
   7.1600000000000001       ,   0.43898139018350502       ,   0.38467155534086250     
   7.1799999999999997       ,   0.68146205012631722       ,   0.63129940014291408     
   7.1999999999999993       ,   0.92581421587194335       ,   0.87925820511099961     
   7.2199999999999998       ,    1.1672561801430013       ,    1.1237068311312874     
   7.2399999999999993       ,    1.4009456828790863       ,    1.3597763594988139     
   7.2599999999999998       ,    1.6221150545548628       ,    1.5827045131891300     
   7.2799999999999994       ,    1.8262054871243747       ,    1.7879679235193364     
   7.2999999999999998       ,    2.0089960033973360       ,    1.9714079296437435     
   7.3199999999999994       ,    2.1667228625271453       ,    2.1293458093607955     
   7.3399999999999999       ,    2.2961854574838445       ,    2.2586836946381990     
   7.3599999999999994       ,    2.3948352183815453       ,    2.3569879112284484     
   7.3799999999999999       ,    2.4608446166719031       ,    2.4225520811252910     
   7.3999999999999995       ,    2.4931540483295502       ,    2.4544380176842400     
   7.4199999999999999       ,    2.4914951343673533       ,    2.4524932010064937     
   7.4399999999999995       ,    2.4563897866849072       ,    2.4173444183384545     
   7.4600000000000000       ,    2.3891252170098318       ,    2.3503679621263012     
   7.4799999999999995       ,    2.2917058865524615       ,    2.2536375680968339     
   7.5000000000000000       ,    2.1667841744766889       ,    2.1298520192383124     
   7.5199999999999996       ,    2.0175722565044514       ,    1.9822450126056810     
   7.5400000000000000       ,    1.8477383056544403       ,    1.8144804610520218     
   7.5599999999999996       ,    1.6612906335505964       ,    1.6305368615196825     
   7.5800000000000001       ,    1.4624537655372969       ,    1.4345846899815662     
