       Q,      F(Q)_RMC,  F(Q)_Expt
      1.1749990 ,       2.5635898 ,       0.2929197
      1.1849990 ,       2.4005035 ,       0.1083309
      1.1949990 ,       2.1277040 ,      -0.1308859
      1.2049990 ,       1.7641424 ,      -0.4078224
      1.2149990 ,       1.3322589 ,      -0.7045681
      1.2249990 ,       0.8565632 ,      -1.0033308
      1.2349990 ,       0.3621479 ,      -1.2875147
      1.2449990 ,      -0.1267703 ,      -1.5426872
      1.2549990 ,      -0.5881942 ,      -1.7573766
      1.2649990 ,      -1.0034961 ,      -1.9236538
      1.2749990 ,      -1.3583077 ,      -2.0374662
      1.2849990 ,      -1.6431068 ,      -2.0987086
      1.2949990 ,      -1.8534725 ,      -2.1110325
      1.3049990 ,      -1.9900068 ,      -2.0814150
      1.3149990 ,      -2.0579407 ,      -2.0195199
      1.3249990 ,      -2.0664617 ,      -1.9369003
      1.3349990 ,      -2.0278178 ,      -1.8460987
      1.3449990 ,      -1.9562664 ,      -1.7597080
      1.3549990 ,      -1.8669424 ,      -1.6894587
      1.3649990 ,      -1.7747261 ,      -1.6453914
      1.3749990 ,      -1.6931868 ,      -1.6351715
      1.3849990 ,      -1.6336711 ,      -1.6635885
      1.3949990 ,      -1.6045940 ,      -1.7322714
      1.4049990 ,      -1.6109748 ,      -1.8396353
      1.4149990 ,      -1.6542417 ,      -1.9810592
      1.4249990 ,      -1.7323110 ,      -2.1492775
      1.4349990 ,      -1.8399251 ,      -2.3349557
      1.4449990 ,      -1.9692193 ,      -2.5274058
      1.4549990 ,      -2.1104682 ,      -2.7153899
      1.4649990 ,      -2.2529528 ,      -2.8879522
      1.4749990 ,      -2.3858828 ,      -3.0352225
      1.4849990 ,      -2.4993017 ,      -3.1491307
      1.4949990 ,      -2.5849091 ,      -3.2239841
      1.5049990 ,      -2.6367387 ,      -3.2568652
      1.5149990 ,      -2.6516412 ,      -3.2478220
      1.5249990 ,      -2.6295376 ,      -3.1998385
      1.5349990 ,      -2.5734235 ,      -3.1185847
      1.5449990 ,      -2.4891238 ,      -3.0119664
      1.5549990 ,      -2.3848168 ,      -2.8895043
      1.5649990 ,      -2.2703596 ,      -2.7615867
      1.5749990 ,      -2.1564673 ,      -2.6386500
      1.5849990 ,      -2.0538035 ,      -2.5303428
      1.5949990 ,      -1.9720513 ,      -2.4447368
      1.6049990 ,      -1.9190336 ,      -2.3876392
      1.6149990 ,      -1.8999506 ,      -2.3620601
      1.6249990 ,      -1.9167936 ,      -2.3678745
      1.6349990 ,      -1.9679848 ,      -2.4017079
      1.6449990 ,      -2.0482755 ,      -2.4570578
      1.6549990 ,      -2.1489195 ,      -2.5246502
      1.6649990 ,      -2.2581181 ,      -2.5930092
      1.6749990 ,      -2.3617146 ,      -2.6492092
      1.6849990 ,      -2.4440993 ,      -2.6797600
      1.6949990 ,      -2.4892684 ,      -2.6715692
      1.7049990 ,      -2.4819698 ,      -2.6129189
      1.7149990 ,      -2.4088599 ,      -2.4943900
      1.7249990 ,      -2.2595937 ,      -2.3096717
      1.7349990 ,      -2.0277715 ,      -2.0561977
      1.7449990 ,      -1.7116735 ,      -1.7355622
      1.7549990 ,      -1.3147251 ,      -1.3536828
      1.7649990 ,      -0.8456516 ,      -0.9206893
      1.7749990 ,      -0.3183014 ,      -0.4505401
      1.7849990 ,       0.2488655 ,       0.0396190
      1.7949990 ,       0.8336022 ,       0.5303198
      1.8049990 ,       1.4109735 ,       1.0008131
      1.8149990 ,       1.9546687 ,       1.4302250
      1.8249990 ,       2.4384552 ,       1.7987609
      1.8349990 ,       2.8376883 ,       2.0888829
      1.8449990 ,       3.1307868 ,       2.2863892
      1.8549990 ,       3.3005845 ,       2.3813258
      1.8649990 ,       3.3354726 ,       2.3686741
      1.8749990 ,       3.2302575 ,       2.2487652
      1.8849990 ,       2.9866790 ,       2.0273945
      1.8949990 ,       2.6135452 ,       1.7156207
      1.9049990 ,       2.1264709 ,       1.3292594
      1.9149990 ,       1.5472232 ,       0.8880940
      1.9249990 ,       0.9027065 ,       0.4148480
      1.9349990 ,       0.2236364 ,      -0.0660234
      1.9449990 ,      -0.4570252 ,      -0.5296548
      1.9549980 ,      -1.1057256 ,      -0.9520868
      1.9649980 ,      -1.6903518 ,      -1.3117441
      1.9749980 ,      -2.1815674 ,      -1.5903693
      1.9849980 ,      -2.5546645 ,      -1.7741987
      1.9949980 ,      -2.7908484 ,      -1.8546643
      2.0049980 ,      -2.8782721 ,      -1.8288456
      2.0149980 ,      -2.8126952 ,      -1.6995955
      2.0249980 ,      -2.5977254 ,      -1.4753346
      2.0349980 ,      -2.2446259 ,      -1.1695237
      2.0449980 ,      -1.7716986 ,      -0.7998459
      2.0549980 ,      -1.2032750 ,      -0.3871463
      2.0649980 ,      -0.5683724 ,       0.0458091
      2.0749980 ,       0.1009105 ,       0.4756807
      2.0849980 ,       0.7711658 ,       0.8799293
      2.0949980 ,       1.4095171 ,       1.2381357
      2.1049980 ,       1.9854225 ,       1.5331876
      2.1149980 ,       2.4723374 ,       1.7522624
      2.1249980 ,       2.8491424 ,       1.8875488
      2.1349980 ,       3.1012544 ,       1.9366642
      2.1449980 ,       3.2213590 ,       1.9027428
      2.1549980 ,       3.2097223 ,       1.7941907
      2.1649980 ,       3.0740667 ,       1.6241219
      2.1749980 ,       2.8290191 ,       1.4095099
      2.1849980 ,       2.4951653 ,       1.1701067
      2.1949980 ,       2.0977672 ,       0.9271919
      2.2049980 ,       1.6652185 ,       0.7022298
      2.2149980 ,       1.2273298 ,       0.5155120
      2.2249980 ,       0.8135440 ,       0.3848690
      2.2349980 ,       0.4511846 ,       0.3245267
      2.2449980 ,       0.1638406 ,       0.3441766
      2.2549980 ,      -0.0300205 ,       0.4483149
      2.2649980 ,      -0.1181306 ,       0.6358912
      2.2749980 ,      -0.0951292 ,       0.9002874
      2.2849980 ,       0.0371380 ,       1.2296291
      2.2949980 ,       0.2697459 ,       1.6074121
      2.3049980 ,       0.5872328 ,       2.0134071
      2.3149980 ,       0.9685261 ,       2.4247918
      2.3249980 ,       1.3881962 ,       2.8174436
      2.3349980 ,       1.8179632 ,       3.1673182
      2.3449980 ,       2.2283708 ,       3.4518360
      2.3549980 ,       2.5905275 ,       3.6511946
      2.3649980 ,       2.8778160 ,       3.7495331
      2.3749980 ,       3.0674720 ,       3.7358819
      2.3849980 ,       3.1419422 ,       3.6048428
      2.3949980 ,       3.0899447 ,       3.3569629
      2.4049980 ,       2.9071722 ,       2.9987790
      2.4149980 ,       2.5965984 ,       2.5425331
      2.4249980 ,       2.1683733 ,       2.0055742
      2.4349980 ,       1.6393132 ,       1.4094806
      2.4449980 ,       1.0320176 ,       0.7789535
      2.4549980 ,       0.3736619 ,       0.1405429
      2.4649980 ,      -0.3054620 ,      -0.4787230
      2.4749980 ,      -0.9735775 ,      -1.0527290
      2.4849980 ,      -1.5991334 ,      -1.5576088
      2.4949980 ,      -2.1524994 ,      -1.9729548
      2.5049980 ,      -2.6075516 ,      -2.2828360
      2.5149980 ,      -2.9430636 ,      -2.4765733
      2.5249980 ,      -3.1438280 ,      -2.5492317
      2.5349980 ,      -3.2014496 ,      -2.5018093
      2.5449980 ,      -3.1147705 ,      -2.3411155
      2.5549980 ,      -2.8899085 ,      -2.0793515
      2.5649980 ,      -2.5399109 ,      -1.7334194
      2.5749980 ,      -2.0840466 ,      -1.3240025
      2.5849980 ,      -1.5467796 ,      -0.8744685
      2.5949980 ,      -0.9564829 ,      -0.4096582
      2.6049980 ,      -0.3439644 ,       0.0453755
      2.6149980 ,       0.2591135 ,       0.4666112
      2.6249980 ,       0.8218373 ,       0.8322205
      2.6349980 ,       1.3155821 ,       1.1235905
      2.6449980 ,       1.7154113 ,       1.3261590
      2.6549980 ,       2.0012643 ,       1.4300228
      2.6649980 ,       2.1588770 ,       1.4302988
      2.6749980 ,       2.1803927 ,       1.3272242
      2.6849980 ,       2.0646402 ,       1.1260029
      2.6949980 ,       1.8170731 ,       0.8364129
      2.7049980 ,       1.4493834 ,       0.4722051
      2.7149980 ,       0.9788161 ,       0.0503317
      2.7249980 ,       0.4272309 ,      -0.4099502
      2.7349980 ,      -0.1800364 ,      -0.8880496
      2.7449980 ,      -0.8154482 ,      -1.3630354
      2.7549980 ,      -1.4506073 ,      -1.8146028
      2.7649980 ,      -2.0575987 ,      -2.2239677
      2.7749980 ,      -2.6102642 ,      -2.5746466
      2.7849980 ,      -3.0853509 ,      -2.8530937
      2.7949980 ,      -3.4634820 ,      -3.0491705
      2.8049980 ,      -3.7299116 ,      -3.1564360
      2.8149980 ,      -3.8750353 ,      -3.1722561
      2.8249980 ,      -3.8946447 ,      -3.0977378
      2.8349980 ,      -3.7899253 ,      -2.9375038
      2.8449980 ,      -3.5672113 ,      -2.6993300
      2.8549980 ,      -3.2375212 ,      -2.3936722
      2.8649980 ,      -2.8159076 ,      -2.0331121
      2.8749980 ,      -2.3206618 ,      -1.6317556
      2.8849980 ,      -1.7724184 ,      -1.2046124
      2.8949980 ,      -1.1932064 ,      -0.7669864
      2.9049980 ,      -0.6054921 ,      -0.3339019
      2.9149980 ,      -0.0312586 ,       0.0804131
      2.9249980 ,       0.5088425 ,       0.4629731
      2.9349980 ,       0.9962332 ,       0.8023987
      2.9449980 ,       1.4150233 ,       1.0891939
      2.9549980 ,       1.7524782 ,       1.3159373
      2.9649980 ,       1.9993340 ,       1.4773894
      2.9749980 ,       2.1499590 ,       1.5705247
      2.9849980 ,       2.2023666 ,       1.5944969
      2.9949980 ,       2.1580939 ,       1.5505464
      3.0049970 ,       2.0219776 ,       1.4418747
      3.0149970 ,       1.8017490 ,       1.2734172
      3.0249970 ,       1.5076964 ,       1.0517020
      3.0349970 ,       1.1521413 ,       0.7845827
      3.0449970 ,       0.7489335 ,       0.4809983
      3.0549970 ,       0.3129192 ,       0.1507103
      3.0649970 ,      -0.1405899 ,      -0.1959712
      3.0749970 ,      -0.5963326 ,      -0.5484716
      3.0849970 ,      -1.0395860 ,      -0.8962438
      3.0949970 ,      -1.4566154 ,      -1.2290653
      3.1049970 ,      -1.8350773 ,      -1.5373367
      3.1149970 ,      -2.1643690 ,      -1.8123753
      3.1249970 ,      -2.4359203 ,      -2.0466983
      3.1349970 ,      -2.6434208 ,      -2.2342848
      3.1449970 ,      -2.7829802 ,      -2.3708058
      3.1549970 ,      -2.8532179 ,      -2.4538124
      3.1649970 ,      -2.8552778 ,      -2.4828669
      3.1749970 ,      -2.7927672 ,      -2.4596081
      3.1849970 ,      -2.6716168 ,      -2.3877377
      3.1949970 ,      -2.4998625 ,      -2.2729217
      3.2049970 ,      -2.2873504 ,      -2.1226019
      3.2149970 ,      -2.0453696 ,      -1.9457165
      3.2249970 ,      -1.7862193 ,      -1.7523357
      3.2349970 ,      -1.5227208 ,      -1.5532212
      3.2449970 ,      -1.2676888 ,      -1.3593258
      3.2549970 ,      -1.0333787 ,      -1.1812520
      3.2649970 ,      -0.8309297 ,      -1.0286955
      3.2749970 ,      -0.6698285 ,      -0.9098991
      3.2849970 ,      -0.5574153 ,      -0.8311480
      3.2949970 ,      -0.4984599 ,      -0.7963352
      3.3049970 ,      -0.4948295 ,      -0.8066239
      3.3149970 ,      -0.5452719 ,      -0.8602333
      3.3249970 ,      -0.6453316 ,      -0.9523650
      3.3349970 ,      -0.7874124 ,      -1.0752852
      3.3449970 ,      -0.9609928 ,      -1.2185659
      3.3549970 ,      -1.1529946 ,      -1.3694833
      3.3649970 ,      -1.3482962 ,      -1.5135606
      3.3749970 ,      -1.5303745 ,      -1.6352348
      3.3849970 ,      -1.6820522 ,      -1.7186187
      3.3949970 ,      -1.7863186 ,      -1.7483230
      3.4049970 ,      -1.8271877 ,      -1.7102978
      3.4149970 ,      -1.7905530 ,      -1.5926504
      3.4249970 ,      -1.6649965 ,      -1.3863944
      3.4349970 ,      -1.4425071 ,      -1.0860900
      3.4449970 ,      -1.1190700 ,      -0.6903338
      3.4549970 ,      -0.6950901 ,      -0.2020695
      3.4649970 ,      -0.1756201 ,       0.3713060
      3.4749970 ,       0.4296257 ,       1.0180527
      3.4849970 ,       1.1064837 ,       1.7224180
      3.4949970 ,       1.8367755 ,       2.4651764
      3.5049970 ,       2.5989542 ,       3.2243587
      3.5149970 ,       3.3689363 ,       3.9761393
      3.5249970 ,       4.1210855 ,       4.6958407
      3.5349970 ,       4.8293031 ,       5.3590085
      3.5449970 ,       5.4681761 ,       5.9425034
      3.5549970 ,       6.0141259 ,       6.4255565
      3.5649970 ,       6.4465019 ,       6.7907349
      3.5749970 ,       6.7485641 ,       7.0247666
      3.5849970 ,       6.9083040 ,       7.1191827
      3.5949970 ,       6.9190598 ,       7.0707422
      3.6049970 ,       6.7798911 ,       6.8816154
      3.6149970 ,       6.4956917 ,       6.5593157
      3.6249970 ,       6.0770308 ,       6.1163809
      3.6349970 ,       5.5397268 ,       5.5698189
      3.6449970 ,       4.9041713 ,       4.9403440
      3.6549970 ,       4.1944360 ,       4.2514421
      3.6649970 ,       3.4372038 ,       3.5283122
      3.6749970 ,       2.6605763 ,       2.7967348
      3.6849970 ,       1.8928167 ,       2.0819259
      3.6949970 ,       1.1610893 ,       1.4074322
      3.7049970 ,       0.4902591 ,       0.7941234
      3.7149970 ,      -0.0981901 ,       0.2593288
      3.7249970 ,      -0.5870657 ,      -0.1838389
      3.7349970 ,      -0.9641593 ,      -0.5269430
      3.7449970 ,      -1.2226916 ,      -0.7664447
      3.7549970 ,      -1.3614877 ,      -0.9036824
      3.7649970 ,      -1.3848782 ,      -0.9446134
      3.7749970 ,      -1.3023339 ,      -0.8993365
      3.7849970 ,      -1.1278574 ,      -0.7814261
      3.7949970 ,      -0.8791649 ,      -0.6071148
      3.8049970 ,      -0.5767051 ,      -0.3943730
      3.8149970 ,      -0.2425671 ,      -0.1619336
      3.8249970 ,       0.1006639 ,       0.0716847
      3.8349970 ,       0.4310436 ,       0.2891039
      3.8449970 ,       0.7283392 ,       0.4749189
      3.8549970 ,       0.9749803 ,       0.6163910
      3.8649970 ,       1.1568433 ,       0.7039740
      3.8749970 ,       1.2638331 ,       0.7316495
      3.8849970 ,       1.2902362 ,       0.6970604
      3.8949970 ,       1.2348350 ,       0.6014442
      3.9049970 ,       1.1007817 ,       0.4493761
      3.9149970 ,       0.8952486 ,       0.2483447
      3.9249970 ,       0.6288784 ,       0.0081898
      3.9349970 ,       0.3150713 ,      -0.2595614
      3.9449970 ,      -0.0308466 ,      -0.5424181
      3.9549970 ,      -0.3925257 ,      -0.8276665
      3.9649970 ,      -0.7535139 ,      -1.1030861
      3.9749970 ,      -1.0981444 ,      -1.3576015
      3.9849970 ,      -1.4123443 ,      -1.5818359
      3.9949970 ,      -1.6843203 ,      -1.7685387
      4.0049970 ,      -1.9050888 ,      -1.9128688
      4.0149970 ,      -2.0688268 ,      -2.0125238
      4.0249970 ,      -2.1730303 ,      -2.0677132
      4.0349970 ,      -2.2184774 ,      -2.0809870
      4.0449980 ,      -2.2090045 ,      -2.0569282
      4.0549980 ,      -2.1511290 ,      -2.0017587
      4.0649980 ,      -2.0535196 ,      -1.9228383
      4.0749980 ,      -1.9263698 ,      -1.8281405
      4.0849990 ,      -1.7806983 ,      -1.7257009
      4.0949990 ,      -1.6277018 ,      -1.6231392
      4.1049990 ,      -1.4779822 ,      -1.5271299
      4.1149990 ,      -1.3409804 ,      -1.4430557
      4.1250000 ,      -1.2244242 ,      -1.3747019
      4.1350000 ,      -1.1339678 ,      -1.3241064
      4.1450000 ,      -1.0728579 ,      -1.2914603
      4.1550000 ,      -1.0418732 ,      -1.2751984
      4.1650000 ,      -1.0393550 ,      -1.2721620
      4.1750010 ,      -1.0614001 ,      -1.2778651
      4.1850010 ,      -1.1021691 ,      -1.2868333
      4.1950010 ,      -1.1543262 ,      -1.2930012
      4.2050010 ,      -1.2095366 ,      -1.2901310
      4.2150020 ,      -1.2590216 ,      -1.2722295
      4.2250020 ,      -1.2941014 ,      -1.2339517
      4.2350020 ,      -1.3067663 ,      -1.1709367
      4.2450020 ,      -1.2901435 ,      -1.0800912
      4.2550020 ,      -1.2389119 ,      -0.9597849
      4.2650030 ,      -1.1495998 ,      -0.8099402
      4.2750030 ,      -1.0208189 ,      -0.6321063
      4.2850030 ,      -0.8532828 ,      -0.4292897
      4.2950030 ,      -0.6497879 ,      -0.2058481
      4.3050040 ,      -0.4150163 ,       0.0327813
      4.3150040 ,      -0.1553663 ,       0.2802735
      4.3250040 ,       0.1215403 ,       0.5298831
      4.3350040 ,       0.4071755 ,       0.7746903
      4.3450050 ,       0.6926006 ,       1.0079806
      4.3550050 ,       0.9688037 ,       1.2234656
      4.3650050 ,       1.2273081 ,       1.4156944
      4.3750050 ,       1.4604505 ,       1.5801781
      4.3850050 ,       1.6617433 ,       1.7135683
      4.3950060 ,       1.8261457 ,       1.8137538
      4.4050060 ,       1.9501708 ,       1.8798416
      4.4150060 ,       2.0320628 ,       1.9121702
      4.4250060 ,       2.0717132 ,       1.9121596
      4.4350070 ,       2.0705781 ,       1.8821632
      4.4450070 ,       2.0315091 ,       1.8252913
      4.4550070 ,       1.9585174 ,       1.7451785
      4.4650070 ,       1.8564922 ,       1.6457694
      4.4750080 ,       1.7308853 ,       1.5310876
      4.4850080 ,       1.5874535 ,       1.4050825
      4.4950080 ,       1.4318838 ,       1.2713876
      4.5050080 ,       1.2695703 ,       1.1332291
      4.5150080 ,       1.1053724 ,       0.9933189
      4.5250090 ,       0.9434197 ,       0.8537884
      4.5350090 ,       0.7870537 ,       0.7162328
      4.5450090 ,       0.6386686 ,       0.5816552
      4.5550090 ,       0.4997715 ,       0.4505821
      4.5650100 ,       0.3710041 ,       0.3231224
      4.5750100 ,       0.2522875 ,       0.1991192
      4.5850100 ,       0.1428762 ,       0.0781834
      4.5950100 ,       0.0415665 ,      -0.0401472
      4.6050110 ,      -0.0531583 ,      -0.1563317
      4.6150110 ,      -0.1429217 ,      -0.2706959
      4.6250110 ,      -0.2293520 ,      -0.3834371
      4.6350110 ,      -0.3139043 ,      -0.4945358
      4.6450110 ,      -0.3977576 ,      -0.6037496
      4.6550120 ,      -0.4817422 ,      -0.7106293
      4.6650120 ,      -0.5662589 ,      -0.8145017
      4.6750120 ,      -0.6513162 ,      -0.9145766
      4.6850120 ,      -0.7365157 ,      -1.0099579
      4.6950130 ,      -0.8211154 ,      -1.0997240
      4.7050130 ,      -0.9040649 ,      -1.1829544
      4.7150130 ,      -0.9841403 ,      -1.2588422
      4.7250130 ,      -1.0600040 ,      -1.3267079
      4.7350130 ,      -1.1303079 ,      -1.3860480
      4.7450140 ,      -1.1937901 ,      -1.4365659
      4.7550140 ,      -1.2493310 ,      -1.4781641
      4.7650140 ,      -1.2960581 ,      -1.5109737
      4.7750140 ,      -1.3333690 ,      -1.5353189
      4.7850150 ,      -1.3609718 ,      -1.5517007
      4.7950150 ,      -1.3788870 ,      -1.5607604
      4.8050150 ,      -1.3874583 ,      -1.5632549
      4.8150150 ,      -1.3873201 ,      -1.5600142
      4.8250160 ,      -1.3793647 ,      -1.5519085
      4.8350160 ,      -1.3647028 ,      -1.5398231
      4.8450160 ,      -1.3446068 ,      -1.5246281
      4.8550160 ,      -1.3204592 ,      -1.5071633
      4.8650160 ,      -1.2936960 ,      -1.4882241
      4.8750170 ,      -1.2657487 ,      -1.4685500
      4.8850170 ,      -1.2380036 ,      -1.4488264
      4.8950170 ,      -1.2117352 ,      -1.4296666
      4.9050170 ,      -1.1880730 ,      -1.4116112
      4.9150180 ,      -1.1679559 ,      -1.3951143
      4.9250180 ,      -1.1521029 ,      -1.3805327
      4.9350180 ,      -1.1409686 ,      -1.3680949
      4.9450180 ,      -1.1347229 ,      -1.3578801
      4.9550190 ,      -1.1332250 ,      -1.3497842
      4.9650190 ,      -1.1360044 ,      -1.3434895
      4.9750190 ,      -1.1422482 ,      -1.3384267
      4.9850190 ,      -1.1507984 ,      -1.3337509
      4.9950190 ,      -1.1601575 ,      -1.3283208
      5.0050200 ,      -1.1685077 ,      -1.3206914
      5.0150200 ,      -1.1737409 ,      -1.3091278
      5.0250200 ,      -1.1735119 ,      -1.2916305
      5.0350200 ,      -1.1653007 ,      -1.2659895
      5.0450210 ,      -1.1464931 ,      -1.2298542
      5.0550210 ,      -1.1144876 ,      -1.1808434
      5.0650210 ,      -1.0667969 ,      -1.1166384
      5.0750210 ,      -1.0011761 ,      -1.0351239
      5.0850210 ,      -0.9157492 ,      -0.9345215
      5.0950220 ,      -0.8091247 ,      -0.8135134
      5.1050220 ,      -0.6805606 ,      -0.6714226
      5.1150220 ,      -0.5300055 ,      -0.5082539
      5.1250220 ,      -0.3582229 ,      -0.3248296
      5.1350230 ,      -0.1668159 ,      -0.1228142
      5.1450230 ,       0.0416750 ,       0.0951848
      5.1550230 ,       0.2639072 ,       0.3257634
      5.1650230 ,       0.4957241 ,       0.5647127
      5.1750240 ,       0.7323034 ,       0.8071790
      5.1850240 ,       0.9682094 ,       1.0477248
      5.1950240 ,       1.1977210 ,       1.2806710
      5.2050240 ,       1.4149516 ,       1.5002239
      5.2150240 ,       1.6141097 ,       1.7007415
      5.2250250 ,       1.7897620 ,       1.8769985
      5.2350250 ,       1.9370104 ,       2.0243597
      5.2450250 ,       2.0518291 ,       2.1391076
      5.2550250 ,       2.1311940 ,       2.2185573
      5.2650260 ,       2.1732675 ,       2.2612213
      5.2750260 ,       2.1774987 ,       2.2668859
      5.2850260 ,       2.1447041 ,       2.2366659
      5.2950260 ,       2.0770383 ,       2.1729487
      5.3050270 ,       1.9779155 ,       2.0792908
      5.3150270 ,       1.8519144 ,       1.9602989
      5.3250270 ,       1.7045221 ,       1.8213605
      5.3350270 ,       1.5419247 ,       1.6684234
      5.3450270 ,       1.3707145 ,       1.5077035
      5.3550280 ,       1.1975647 ,       1.3453684
      5.3650280 ,       1.0289818 ,       1.1873049
      5.3750280 ,       0.8708933 ,       1.0387399
      5.3850280 ,       0.7284349 ,       0.9040590
      5.3950290 ,       0.6056806 ,       0.7865787
      5.4050290 ,       0.5055025 ,       0.6884497
      5.4150290 ,       0.4293747 ,       0.6105101
      5.4250290 ,       0.3773752 ,       0.5523285
      5.4350300 ,       0.3481965 ,       0.5122531
      5.4450300 ,       0.3392542 ,       0.4875578
      5.4550300 ,       0.3468393 ,       0.4746083
      5.4650300 ,       0.3663594 ,       0.4691183
      5.4750300 ,       0.3926098 ,       0.4664168
      5.4850310 ,       0.4200823 ,       0.4617368
      5.4950310 ,       0.4432726 ,       0.4505088
      5.5050310 ,       0.4570136 ,       0.4286338
      5.5150310 ,       0.4567562 ,       0.3927283
      5.5250320 ,       0.4388232 ,       0.3403165
      5.5350320 ,       0.4006191 ,       0.2699955
      5.5450320 ,       0.3407567 ,       0.1814831
      5.5550320 ,       0.2591280 ,       0.0756487
      5.5650320 ,       0.1568960 ,      -0.0455457
      5.5750330 ,       0.0364015 ,      -0.1791752
      5.5850330 ,      -0.0989321 ,      -0.3214676
      5.5950330 ,      -0.2448731 ,      -0.4680954
      5.6050330 ,      -0.3965795 ,      -0.6143632
      5.6150340 ,      -0.5488965 ,      -0.7554871
      5.6250340 ,      -0.6965768 ,      -0.8867883
      5.6350340 ,      -0.8346469 ,      -1.0040098
      5.6450340 ,      -0.9585952 ,      -1.1034589
      5.6550350 ,      -1.0646078 ,      -1.1821844
      5.6650350 ,      -1.1496885 ,      -1.2380523
      5.6750350 ,      -1.2118236 ,      -1.2698426
      5.6850350 ,      -1.2499750 ,      -1.2772075
      5.6950350 ,      -1.2640656 ,      -1.2606200
      5.7050360 ,      -1.2548927 ,      -1.2212605
      5.7150360 ,      -1.2239978 ,      -1.1608912
      5.7250360 ,      -1.1734857 ,      -1.0816631
      5.7350360 ,      -1.1058261 ,      -0.9859496
      5.7450370 ,      -1.0236348 ,      -0.8761567
      5.7550370 ,      -0.9295058 ,      -0.7546084
      5.7650370 ,      -0.8257809 ,      -0.6233514
      5.7750370 ,      -0.7144371 ,      -0.4841072
      5.7850380 ,      -0.5969690 ,      -0.3382019
      5.7950380 ,      -0.4743936 ,      -0.1866298
      5.8050380 ,      -0.3471930 ,      -0.0300177
