       Q,      F(Q)_RMC,  F(Q)_Expt
      1.2049990 ,       0.3043978 ,      -0.2893831
      1.2149990 ,       0.0764353 ,      -0.4999482
      1.2249990 ,      -0.1684294 ,      -0.7119445
      1.2349990 ,      -0.4170642 ,      -0.9135961
      1.2449990 ,      -0.6572308 ,      -1.0946617
      1.2549990 ,      -0.8782491 ,      -1.2470012
      1.2649990 ,      -1.0715369 ,      -1.3649883
      1.2749990 ,      -1.2309943 ,      -1.4457475
      1.2849990 ,      -1.3532136 ,      -1.4892039
      1.2949990 ,      -1.4375088 ,      -1.4979487
      1.3049990 ,      -1.4857694 ,      -1.4769327
      1.3149990 ,      -1.5021537 ,      -1.4330131
      1.3249990 ,      -1.4926489 ,      -1.3743878
      1.3349990 ,      -1.4645317 ,      -1.3099567
      1.3449990 ,      -1.4257687 ,      -1.2486555
      1.3549990 ,      -1.3843996 ,      -1.1988079
      1.3649990 ,      -1.3479454 ,      -1.1675386
      1.3749990 ,      -1.3228821 ,      -1.1602868
      1.3849990 ,      -1.3142121 ,      -1.1804509
      1.3949990 ,      -1.3251620 ,      -1.2291870
      1.4049990 ,      -1.3570229 ,      -1.3053704
      1.4149990 ,      -1.4091394 ,      -1.4057221
      1.4249990 ,      -1.4790453 ,      -1.5250866
      1.4349990 ,      -1.5627302 ,      -1.6568404
      1.4449990 ,      -1.6550164 ,      -1.7933994
      1.4549990 ,      -1.7500126 ,      -1.9267893
      1.4649990 ,      -1.8416128 ,      -2.0492362
      1.4749990 ,      -1.9239991 ,      -2.1537365
      1.4849990 ,      -1.9921127 ,      -2.2345636
      1.4949990 ,      -2.0420566 ,      -2.2876781
      1.5049990 ,      -2.0714011 ,      -2.3110099
      1.5149990 ,      -2.0793681 ,      -2.3045930
      1.5249990 ,      -2.0668818 ,      -2.2705448
      1.5349990 ,      -2.0364804 ,      -2.2128887
      1.5449990 ,      -1.9920962 ,      -2.1372344
      1.5549990 ,      -1.9387191 ,      -2.0503375
      1.5649990 ,      -1.8819682 ,      -1.9595697
      1.5749990 ,      -1.8276029 ,      -1.8723361
      1.5849990 ,      -1.7810098 ,      -1.7954834
      1.5949990 ,      -1.7467044 ,      -1.7347390
      1.6049990 ,      -1.7278840 ,      -1.6942236
      1.6149990 ,      -1.7260692 ,      -1.6760731
      1.6249990 ,      -1.7408621 ,      -1.6801990
      1.6349990 ,      -1.7698428 ,      -1.7042065
      1.6449990 ,      -1.8086175 ,      -1.7434817
      1.6549990 ,      -1.8510198 ,      -1.7914440
      1.6649990 ,      -1.8894566 ,      -1.8399502
      1.6749990 ,      -1.9153801 ,      -1.8798287
      1.6849990 ,      -1.9198572 ,      -1.9015070
      1.6949990 ,      -1.8942007 ,      -1.8956949
      1.7049990 ,      -1.8306218 ,      -1.8540778
      1.7149990 ,      -1.7228595 ,      -1.7699719
      1.7249990 ,      -1.5667440 ,      -1.6388994
      1.7349990 ,      -1.3606530 ,      -1.4590389
      1.7449990 ,      -1.1058274 ,      -1.2315221
      1.7549990 ,      -0.8065185 ,      -0.9605477
      1.7649990 ,      -0.4699509 ,      -0.6533037
      1.7749990 ,      -0.1060969 ,      -0.3196947
      1.7849990 ,       0.2727320 ,       0.0281129
      1.7949990 ,       0.6524568 ,       0.3763049
      1.8049990 ,       1.0179365 ,       0.7101580
      1.8149990 ,       1.3537689 ,       1.0148606
      1.8249990 ,       1.6451401 ,       1.2763667
      1.8349990 ,       1.8786735 ,       1.4822318
      1.8449990 ,       2.0432265 ,       1.6223785
      1.8549990 ,       2.1305862 ,       1.6897438
      1.8649990 ,       2.1360185 ,       1.6807663
      1.8749990 ,       2.0586361 ,       1.5956813
      1.8849990 ,       1.9015579 ,       1.4386007
      1.8949990 ,       1.6718458 ,       1.2173720
      1.9049990 ,       1.3802188 ,       0.9432173
      1.9149990 ,       1.0405550 ,       0.6301747
      1.9249990 ,       0.6692080 ,       0.2943683
      1.9349990 ,       0.2841743 ,      -0.0468490
      1.9449990 ,      -0.0958443 ,      -0.3758330
      1.9549980 ,      -0.4523944 ,      -0.6755828
      1.9649980 ,      -0.7683937 ,      -0.9307888
      1.9749980 ,      -1.0288355 ,      -1.1284960
      1.9849980 ,      -1.2217399 ,      -1.2589378
      1.9949980 ,      -1.3387588 ,      -1.3160347
      2.0049980 ,      -1.3756161 ,      -1.2977142
      2.0149980 ,      -1.3323199 ,      -1.2060008
      2.0249980 ,      -1.2131338 ,      -1.0468695
      2.0349980 ,      -1.0263060 ,      -0.8298719
      2.0449980 ,      -0.7835737 ,      -0.5675555
      2.0549980 ,      -0.4994677 ,      -0.2747117
      2.0649980 ,      -0.1904598 ,       0.0325053
      2.0749980 ,       0.1259993 ,       0.3375340
      2.0849980 ,       0.4324953 ,       0.6243812
      2.0949980 ,       0.7126594 ,       0.8785577
      2.1049980 ,       0.9521127 ,       1.0879209
      2.1149980 ,       1.1392894 ,       1.2433722
      2.1249980 ,       1.2660927 ,       1.3393689
      2.1349980 ,       1.3283418 ,       1.3742202
      2.1449980 ,       1.3259865 ,       1.3501503
      2.1549980 ,       1.2630747 ,       1.2731238
      2.1649980 ,       1.1474762 ,       1.1524461
      2.1749980 ,       0.9903773 ,       1.0001616
      2.1849980 ,       0.8055774 ,       0.8302856
      2.1949980 ,       0.6086286 ,       0.6579179
      2.2049980 ,       0.4158688 ,       0.4982890
      2.2149980 ,       0.2434050 ,       0.3657976
      2.2249980 ,       0.1061080 ,       0.2730958
      2.2349980 ,       0.0166770 ,       0.2302780
      2.2449980 ,      -0.0151708 ,       0.2442212
      2.2549980 ,       0.0166641 ,       0.3181157
      2.2649980 ,       0.1142384 ,       0.4512163
      2.2749980 ,       0.2753786 ,       0.6388269
      2.2849980 ,       0.4937426 ,       0.8725216
      2.2949980 ,       0.7591279 ,       1.1405892
      2.3049980 ,       1.0580089 ,       1.4286755
      2.3149980 ,       1.3742735 ,       1.7205864
      2.3249980 ,       1.6901167 ,       1.9992046
      2.3349980 ,       1.9870409 ,       2.2474691
      2.3449980 ,       2.2469051 ,       2.4493575
      2.3549980 ,       2.4529634 ,       2.5908186
      2.3649980 ,       2.5908343 ,       2.6605977
      2.3749980 ,       2.6493441 ,       2.6509111
      2.3849980 ,       2.6211981 ,       2.5579282
      2.3949980 ,       2.5034396 ,       2.3820373
      2.4049980 ,       2.2976735 ,       2.1278768
      2.4149980 ,       2.0100381 ,       1.8041334
      2.4249980 ,       1.6509301 ,       1.4231175
      2.4349980 ,       1.2344958 ,       1.0001408
      2.4449980 ,       0.7779186 ,       0.5527307
      2.4549980 ,       0.3005404 ,       0.0997266
      2.4649980 ,      -0.1771327 ,      -0.3396928
      2.4749980 ,      -0.6344870 ,      -0.7469966
      2.4849980 ,      -1.0518618 ,      -1.1052497
      2.4949980 ,      -1.4115573 ,      -1.3999714
      2.5049980 ,      -1.6987349 ,      -1.6198573
      2.5149980 ,      -1.9021636 ,      -1.7573295
      2.5249980 ,      -2.0147729 ,      -1.8088866
      2.5349980 ,      -2.0339848 ,      -1.7752365
      2.5449980 ,      -1.9618099 ,      -1.6612112
      2.5549980 ,      -1.8047056 ,      -1.4754684
      2.5649980 ,      -1.5732054 ,      -1.2300016
      2.5749980 ,      -1.2813441 ,      -0.9394871
      2.5849980 ,      -0.9459109 ,      -0.6205063
      2.5949980 ,      -0.5855717 ,      -0.2906857
      2.6049980 ,      -0.2199109 ,       0.0321976
      2.6149980 ,       0.1315594 ,       0.3310985
      2.6249980 ,       0.4503671 ,       0.5905279
      2.6349980 ,       0.7199780 ,       0.7972786
      2.6449980 ,       0.9265784 ,       0.9410173
      2.6549980 ,       1.0597041 ,       1.0147172
      2.6649980 ,       1.1126884 ,       1.0149129
      2.6749980 ,       1.0829110 ,       0.9417732
      2.6849980 ,       0.9718396 ,       0.7989903
      2.6949980 ,       0.7848694 ,       0.5935027
      2.7049980 ,       0.5309735 ,       0.3350678
      2.7149980 ,       0.2221884 ,       0.0357144
      2.7249980 ,      -0.1270342 ,      -0.2908929
      2.7349980 ,      -0.5005729 ,      -0.6301432
      2.7449980 ,      -0.8814382 ,      -0.9671841
      2.7549980 ,      -1.2525888 ,      -1.2876078
      2.7649980 ,      -1.5977223 ,      -1.5780854
      2.7749980 ,      -1.9020013 ,      -1.8269205
      2.7849980 ,      -2.1526844 ,      -2.0245013
      2.7949980 ,      -2.3396334 ,      -2.1636337
      2.8049980 ,      -2.4556799 ,      -2.2397473
      2.8149980 ,      -2.4968401 ,      -2.2509729
      2.8249980 ,      -2.4623743 ,      -2.1980961
      2.8349980 ,      -2.3546979 ,      -2.0843971
      2.8449980 ,      -2.1791558 ,      -1.9153935
      2.8549980 ,      -1.9436776 ,      -1.6985045
      2.8649980 ,      -1.6583387 ,      -1.4426579
      2.8749980 ,      -1.3348508 ,      -1.1578629
      2.8849980 ,      -0.9860121 ,      -0.8547702
      2.8949980 ,      -0.6251421 ,      -0.5442390
      2.9049980 ,      -0.2655302 ,      -0.2369305
      2.9149980 ,       0.0800818 ,       0.0570596
      2.9249980 ,       0.3999612 ,       0.3285169
      2.9349980 ,       0.6837745 ,       0.5693669
      2.9449980 ,       0.9228976 ,       0.7728714
      2.9549980 ,       1.1106370 ,       0.9337642
      2.9649980 ,       1.2423635 ,       1.0483275
      2.9749980 ,       1.3155590 ,       1.1144146
      2.9849980 ,       1.3297845 ,       1.1314248
      2.9949980 ,       1.2865761 ,       1.1002384
      3.0049970 ,       1.1892939 ,       1.0231270
      3.0149970 ,       1.0428656 ,       0.9035927
      3.0249970 ,       0.8535969 ,       0.7462678
      3.0349970 ,       0.6288647 ,       0.5567251
      3.0449970 ,       0.3768372 ,       0.3413073
      3.0549970 ,       0.1061819 ,       0.1069412
      3.0649970 ,      -0.1742221 ,      -0.1390575
      3.0749970 ,      -0.4555618 ,      -0.3891851
      3.0849970 ,      -0.7293532 ,      -0.6359576
      3.0949970 ,      -0.9876833 ,      -0.8721215
      3.1049970 ,      -1.2234299 ,      -1.0908650
      3.1149970 ,      -1.4304548 ,      -1.2860272
      3.1249970 ,      -1.6037684 ,      -1.4522984
      3.1349970 ,      -1.7396625 ,      -1.5854062
      3.1449970 ,      -1.8358086 ,      -1.6822790
      3.1549970 ,      -1.8913185 ,      -1.7411788
      3.1649970 ,      -1.9067640 ,      -1.7617954
      3.1749970 ,      -1.8841529 ,      -1.7452914
      3.1849970 ,      -1.8268584 ,      -1.6942935
      3.1949970 ,      -1.7395011 ,      -1.6128222
      3.2049970 ,      -1.6277817 ,      -1.5061582
      3.2149970 ,      -1.4982686 ,      -1.3806436
      3.2249970 ,      -1.3581410 ,      -1.2434242
      3.2349970 ,      -1.2148953 ,      -1.1021364
      3.2449970 ,      -1.0760240 ,      -0.9645518
      3.2549970 ,      -0.9486753 ,      -0.8381941
      3.2649970 ,      -0.8393103 ,      -0.7299429
      3.2749970 ,      -0.7533691 ,      -0.6456472
      3.2849970 ,      -0.6949650 ,      -0.5897669
      3.2949970 ,      -0.6666214 ,      -0.5650644
      3.3049970 ,      -0.6690677 ,      -0.5723651
      3.3149970 ,      -0.7011093 ,      -0.6104053
      3.3249970 ,      -0.7595823 ,      -0.6757802
      3.3349970 ,      -0.8394026 ,      -0.7630020
      3.3449970 ,      -0.9337126 ,      -0.8646713
      3.3549970 ,      -1.0341258 ,      -0.9717595
      3.3649970 ,      -1.1310627 ,      -1.0739940
      3.3749970 ,      -1.2141672 ,      -1.1603316
      3.3849970 ,      -1.2727880 ,      -1.2194993
      3.3949970 ,      -1.2965038 ,      -1.2405769
      3.4049970 ,      -1.2756681 ,      -1.2135950
      3.4149970 ,      -1.2019482 ,      -1.1301146
      3.4249970 ,      -1.0688287 ,      -0.9837592
      3.4349970 ,      -0.8720542 ,      -0.7706689
      3.4449970 ,      -0.6099839 ,      -0.4898478
      3.4549970 ,      -0.2838360 ,      -0.1433847
      3.4649970 ,       0.1021943 ,       0.2634717
      3.4749970 ,       0.5409571 ,       0.7223909
      3.4849970 ,       1.0225133 ,       1.2221953
      3.4949970 ,       1.5344421 ,       1.7492426
      3.5049970 ,       2.0622807 ,       2.2879439
      3.5149970 ,       2.5900781 ,       2.8213932
      3.5249970 ,       3.1010409 ,       3.3320797
      3.5349970 ,       3.5782402 ,       3.8026510
      3.5449970 ,       4.0053483 ,       4.2166879
      3.5549970 ,       4.3673687 ,       4.5594533
      3.5649970 ,       4.6513220 ,       4.8185770
      3.5749970 ,       4.8468563 ,       4.9846414
      3.5849970 ,       4.9467458 ,       5.0516374
      3.5949970 ,       4.9472559 ,       5.0172649
      3.6049970 ,       4.8483503 ,       4.8830640
      3.6149970 ,       4.6537305 ,       4.6543663
      3.6249970 ,       4.3707027 ,       4.3400682
      3.6349970 ,       4.0098766 ,       3.9522381
      3.6449970 ,       3.5847096 ,       3.5055746
      3.6549970 ,       3.1109182 ,       3.0167429
      3.6649970 ,       2.6057846 ,       2.5036236
      3.6749970 ,       2.0873918 ,       1.9845101
      3.6849970 ,       1.5738264 ,       1.4772952
      3.6949970 ,       1.0823855 ,       0.9986873
      3.7049970 ,       0.6288305 ,       0.5634949
      3.7149970 ,       0.2267206 ,       0.1840148
      3.7249970 ,      -0.1131388 ,      -0.1304486
      3.7349970 ,      -0.3831087 ,      -0.3739088
      3.7449970 ,      -0.5789694 ,      -0.5438547
      3.7549970 ,      -0.7000050 ,      -0.6412359
      3.7649970 ,      -0.7489162 ,      -0.6702798
      3.7749970 ,      -0.7315702 ,      -0.6381522
      3.7849970 ,      -0.6566024 ,      -0.5544851
      3.7949970 ,      -0.5348930 ,      -0.4307972
      3.8049970 ,      -0.3789488 ,      -0.2798396
      3.8149970 ,      -0.2022225 ,      -0.1149050
      3.8249970 ,      -0.0184076 ,       0.0508661
      3.8349970 ,       0.1592560 ,       0.2051427
      3.8449970 ,       0.3186279 ,       0.3369935
      3.8549970 ,       0.4492344 ,       0.4373794
      3.8649970 ,       0.5427287 ,       0.4995267
      3.8749970 ,       0.5932225 ,       0.5191646
      3.8849970 ,       0.5974780 ,       0.4946209
      3.8949970 ,       0.5549513 ,       0.4267734
      3.9049970 ,       0.4676931 ,       0.3188688
      3.9149970 ,       0.3401147 ,       0.1762207
      3.9249970 ,       0.1786387 ,       0.0058113
      3.9349970 ,      -0.0087445 ,      -0.1841799
      3.9449970 ,      -0.2129853 ,      -0.3848896
      3.9549970 ,      -0.4245180 ,      -0.5872965
      3.9649970 ,      -0.6338087 ,      -0.7827290
      3.9749970 ,      -0.8318752 ,      -0.9633283
      3.9849970 ,      -1.0107533 ,      -1.1224408
      3.9949970 ,      -1.1638829 ,      -1.2549216
      4.0049970 ,      -1.2863981 ,      -1.3573355
      4.0149970 ,      -1.3753061 ,      -1.4280488
      4.0249970 ,      -1.4295509 ,      -1.4672102
      4.0349970 ,      -1.4499624 ,      -1.4766290
      4.0449980 ,      -1.4390956 ,      -1.4595573
      4.0549980 ,      -1.4009866 ,      -1.4204101
      4.0649980 ,      -1.3408187 ,      -1.3644096
      4.0749980 ,      -1.2645443 ,      -1.2972139
      4.0849990 ,      -1.1784688 ,      -1.2245247
      4.0949990 ,      -1.0888746 ,      -1.1517489
      4.1049990 ,      -1.0015793 ,      -1.0836225
      4.1149990 ,      -0.9216239 ,      -1.0239650
      4.1250000 ,      -0.8529755 ,      -0.9754625
      4.1350000 ,      -0.7983484 ,      -0.9395608
      4.1450000 ,      -0.7590442 ,      -0.9163958
      4.1550000 ,      -0.7349535 ,      -0.9048567
      4.1650000 ,      -0.7246107 ,      -0.9027021
      4.1750010 ,      -0.7253393 ,      -0.9067489
      4.1850010 ,      -0.7334669 ,      -0.9131125
      4.1950010 ,      -0.7445970 ,      -0.9174892
      4.2050010 ,      -0.7539197 ,      -0.9154525
      4.2150020 ,      -0.7565372 ,      -0.9027500
      4.2250020 ,      -0.7477885 ,      -0.8755888
      4.2350020 ,      -0.7235535 ,      -0.8308746
      4.2450020 ,      -0.6805147 ,      -0.7664123
      4.2550020 ,      -0.6163667 ,      -0.6810452
      4.2650030 ,      -0.5299516 ,      -0.5747182
      4.2750030 ,      -0.4213698 ,      -0.4485306
      4.2850030 ,      -0.2919280 ,      -0.3046158
      4.2950030 ,      -0.1441015 ,      -0.1460659
      4.3050040 ,       0.0186260 ,       0.0232610
      4.3150040 ,       0.1918849 ,       0.1988768
      4.3250040 ,       0.3707505 ,       0.3759951
      4.3350040 ,       0.5499367 ,       0.5497055
      4.3450050 ,       0.7240994 ,       0.7152440
      4.3550050 ,       0.8880323 ,       0.8681480
      4.3650050 ,       1.0370182 ,       1.0045500
      4.3750050 ,       1.1669714 ,       1.1212645
      4.3850050 ,       1.2746258 ,       1.2159157
      4.3950060 ,       1.3576613 ,       1.2870054
      4.4050060 ,       1.4147368 ,       1.3339000
      4.4150060 ,       1.4455484 ,       1.3568398
      4.4250060 ,       1.4507482 ,       1.3568323
      4.4350070 ,       1.4318571 ,       1.3355474
      4.4450070 ,       1.3911410 ,       1.2951922
      4.4550070 ,       1.3314358 ,       1.2383456
      4.4650070 ,       1.2559695 ,       1.1678068
      4.4750080 ,       1.1681624 ,       1.0864308
      4.4850080 ,       1.0714781 ,       0.9970199
      4.4950080 ,       0.9691982 ,       0.9021526
      4.5050080 ,       0.8643097 ,       0.8041179
      4.5150080 ,       0.7593790 ,       0.7048403
      4.5250090 ,       0.6564605 ,       0.6058321
      4.5350090 ,       0.5570924 ,       0.5082252
      4.5450090 ,       0.4622279 ,       0.4127315
      4.5550090 ,       0.3723041 ,       0.3197245
      4.5650100 ,       0.2872805 ,       0.2292815
      4.5750100 ,       0.2067548 ,       0.1412912
      4.5850100 ,       0.1300097 ,       0.0554774
      4.5950100 ,       0.0561564 ,      -0.0284877
      4.6050110 ,      -0.0157730 ,      -0.1109300
      4.6150110 ,      -0.0866926 ,      -0.1920807
      4.6250110 ,      -0.1574147 ,      -0.2720797
      4.6350110 ,      -0.2285470 ,      -0.3509132
      4.6450110 ,      -0.3004462 ,      -0.4284093
      4.6550120 ,      -0.3731960 ,      -0.5042491
      4.6650120 ,      -0.4465701 ,      -0.5779550
      4.6750120 ,      -0.5200916 ,      -0.6489663
      4.6850120 ,      -0.5930386 ,      -0.7166470
      4.6950130 ,      -0.6645086 ,      -0.7803434
      4.7050130 ,      -0.7334521 ,      -0.8394021
      4.7150130 ,      -0.7987839 ,      -0.8932506
      4.7250130 ,      -0.8594243 ,      -0.9414068
      4.7350130 ,      -0.9143731 ,      -0.9835135
      4.7450140 ,      -0.9627739 ,      -1.0193600
      4.7550140 ,      -1.0039450 ,      -1.0488773
      4.7650140 ,      -1.0374444 ,      -1.0721583
      4.7750140 ,      -1.0630730 ,      -1.0894332
      4.7850150 ,      -1.0808882 ,      -1.1010574
      4.7950150 ,      -1.0911922 ,      -1.1074860
      4.8050150 ,      -1.0945233 ,      -1.1092561
      4.8150150 ,      -1.0916192 ,      -1.1069565
      4.8250160 ,      -1.0833805 ,      -1.1012049
      4.8350160 ,      -1.0708317 ,      -1.0926293
      4.8450160 ,      -1.0550693 ,      -1.0818472
      4.8550160 ,      -1.0372188 ,      -1.0694546
      4.8650160 ,      -1.0183879 ,      -1.0560156
      4.8750170 ,      -0.9996226 ,      -1.0420553
      4.8850170 ,      -0.9818766 ,      -1.0280598
      4.8950170 ,      -0.9659659 ,      -1.0144643
      4.9050170 ,      -0.9525492 ,      -1.0016526
      4.9150180 ,      -0.9421010 ,      -0.9899467
      4.9250180 ,      -0.9348984 ,      -0.9795999
      4.9350180 ,      -0.9310007 ,      -0.9707743
      4.9450180 ,      -0.9302456 ,      -0.9635260
      4.9550190 ,      -0.9322436 ,      -0.9577813
      4.9650190 ,      -0.9363768 ,      -0.9533147
      4.9750190 ,      -0.9418057 ,      -0.9497223
      4.9850190 ,      -0.9474787 ,      -0.9464044
      4.9950190 ,      -0.9521496 ,      -0.9425513
      5.0050200 ,      -0.9544010 ,      -0.9371376
      5.0150200 ,      -0.9526767 ,      -0.9289323
      5.0250200 ,      -0.9453234 ,      -0.9165165
      5.0350200 ,      -0.9306390 ,      -0.8983222
      5.0450210 ,      -0.9069288 ,      -0.8726813
      5.0550210 ,      -0.8725815 ,      -0.8379042
      5.0650210 ,      -0.8261270 ,      -0.7923455
      5.0750210 ,      -0.7663208 ,      -0.7345043
      5.0850210 ,      -0.6922186 ,      -0.6631188
      5.0950220 ,      -0.6032396 ,      -0.5772537
      5.1050220 ,      -0.4992706 ,      -0.4764288
      5.1150220 ,      -0.3806672 ,      -0.3606474
      5.1250220 ,      -0.2483278 ,      -0.2304930
      5.1350230 ,      -0.1036901 ,      -0.0871466
      5.1450230 ,       0.0512124 ,       0.0675413
      5.1550230 ,       0.2138649 ,       0.2311555
      5.1650230 ,       0.3812685 ,       0.4007094
      5.1750240 ,       0.5500511 ,       0.5727589
      5.1850240 ,       0.7165029 ,       0.7434457
      5.1950240 ,       0.8768039 ,       0.9087399
      5.2050240 ,       1.0270971 ,       1.0645305
      5.2150240 ,       1.1636566 ,       1.2068140
      5.2250250 ,       1.2830537 ,       1.3318826
      5.2350250 ,       1.3822611 ,       1.4364473
      5.2450250 ,       1.4588627 ,       1.5178703
      5.2550250 ,       1.5111226 ,       1.5742463
      5.2650260 ,       1.5380897 ,       1.6045199
      5.2750260 ,       1.5396480 ,       1.6085393
      5.2850260 ,       1.5165530 ,       1.5870958
      5.2950260 ,       1.4703998 ,       1.5418833
      5.3050270 ,       1.4035591 ,       1.4754254
      5.3150270 ,       1.3191085 ,       1.3909910
      5.3250270 ,       1.2206587 ,       1.2924029
      5.3350270 ,       1.1122169 ,       1.1838817
      5.3450270 ,       0.9979989 ,       1.0698379
      5.3550280 ,       0.8822232 ,       0.9546480
      5.3650280 ,       0.7689612 ,       0.8424891
      5.3750280 ,       0.6618800 ,       0.7370702
      5.3850280 ,       0.5641197 ,       0.6415032
      5.3950290 ,       0.4781332 ,       0.5581414
      5.4050290 ,       0.4056133 ,       0.4885109
      5.4150290 ,       0.3473777 ,       0.4332064
      5.4250290 ,       0.3033852 ,       0.3919218
      5.4350300 ,       0.2727519 ,       0.3634851
      5.4450300 ,       0.2538344 ,       0.3459618
      5.4550300 ,       0.2443246 ,       0.3367730
      5.4650300 ,       0.2414105 ,       0.3328775
      5.4750300 ,       0.2419467 ,       0.3309605
      5.4850310 ,       0.2426433 ,       0.3276397
      5.4950310 ,       0.2402615 ,       0.3196725
      5.5050310 ,       0.2318040 ,       0.3041504
      5.5150310 ,       0.2146875 ,       0.2786726
      5.5250320 ,       0.1868875 ,       0.2414822
      5.5350320 ,       0.1470636 ,       0.1915837
      5.5450320 ,       0.0946170 ,       0.1287770
      5.5550320 ,       0.0297302 ,       0.0536789
      5.5650320 ,      -0.0466496 ,      -0.0323184
      5.5750330 ,      -0.1328763 ,      -0.1271394
      5.5850330 ,      -0.2266653 ,      -0.2281073
      5.5950330 ,      -0.3252722 ,      -0.3321516
      5.6050330 ,      -0.4256103 ,      -0.4359405
      5.6150340 ,      -0.5244335 ,      -0.5360794
      5.6250340 ,      -0.6184646 ,      -0.6292482
      5.6350340 ,      -0.7046172 ,      -0.7124264
      5.6450340 ,      -0.7801014 ,      -0.7829936
      5.6550350 ,      -0.8425600 ,      -0.8388557
      5.6650350 ,      -0.8901355 ,      -0.8784985
      5.6750350 ,      -0.9215626 ,      -0.9010563
      5.6850350 ,      -0.9361598 ,      -0.9062823
      5.6950350 ,      -0.9338184 ,      -0.8945121
      5.7050360 ,      -0.9149482 ,      -0.8665833
      5.7150360 ,      -0.8804086 ,      -0.8237465
      5.7250360 ,      -0.8313975 ,      -0.7675276
      5.7350360 ,      -0.7693468 ,      -0.6996112
      5.7450370 ,      -0.6957994 ,      -0.6217042
      5.7550370 ,      -0.6123324 ,      -0.5354558
      5.7650370 ,      -0.5204204 ,      -0.4423184
      5.7750370 ,      -0.4213931 ,      -0.3435133
      5.7850380 ,      -0.3163740 ,      -0.2399817
      5.7950380 ,      -0.2063104 ,      -0.1324290
      5.8050380 ,      -0.0919275 ,      -0.0213000
