r (Ang), PDF (RMC), PDF (Expt)
   1.5000000000000000       ,  -0.35139226934032458       ,  -0.25124800000000003     
   1.5200000000000000       ,  -0.35338465405693420       ,  -0.25062899999999999     
   1.5400000000000000       ,  -0.34977077717438582       ,  -0.24980100000000000     
   1.5600000000000001       ,  -0.35814218841856205       ,  -0.25237799999999999     
   1.5800000000000001       ,  -0.35721149193271351       ,  -0.25996399999999997     
   1.6000000000000001       ,  -0.36729432656180200       ,  -0.27011400000000002     
   1.6200000000000001       ,  -0.37483591333399052       ,  -0.27689100000000000     
   1.6400000000000001       ,  -0.37402624185489941       ,  -0.27419900000000003     
   1.6600000000000001       ,  -0.37158220562943395       ,  -0.26017099999999999     
   1.6799999999999999       ,  -0.36410471147665568       ,  -0.23983099999999999     
   1.7000000000000000       ,  -0.36487468363870573       ,  -0.22391500000000000     
   1.7200000000000000       ,  -0.36930488041337239       ,  -0.22387799999999999     
   1.7400000000000000       ,  -0.36774707577796506       ,  -0.24561400000000000     
   1.7600000000000000       ,  -0.38428652150623521       ,  -0.28540199999999999     
   1.7800000000000000       ,  -0.39488813859082089       ,  -0.33066899999999999     
   1.8000000000000000       ,  -0.40003095214331197       ,  -0.36538999999999999     
   1.8200000000000001       ,  -0.40691792537634214       ,  -0.37732100000000002     
   1.8400000000000001       ,  -0.40740919302698375       ,  -0.36308699999999999     
   1.8600000000000001       ,  -0.40708627071156328       ,  -0.32850900000000000     
   1.8800000000000001       ,  -0.38399845461521431       ,  -0.28433900000000001     
   1.9000000000000001       ,  -0.23664115070816724       ,  -0.24025199999999999     
   1.9199999999999999       ,   -7.2133457797213071E-002  ,  -0.20073600000000000     
   1.9399999999999999       ,    8.4571888999418324E-002  ,  -0.16501900000000000     
   1.9600000000000000       ,   0.20920497333138657       ,  -0.13042400000000001     
   1.9800000000000000       ,   0.32390815776048876       ,   -9.6356499999999998E-002
   2.0000000000000000       ,   0.36971327648179103       ,   -6.5943799999999997E-002
   2.0200000000000000       ,   0.40121218784990959       ,   -4.4222299999999999E-002
   2.0400000000000000       ,   0.38765763754201765       ,   -3.4324100000000003E-002
   2.0600000000000001       ,   0.37315899853033319       ,   -3.4611500000000003E-002
   2.0800000000000001       ,   0.28933920532205731       ,   -3.9089199999999998E-002
   2.1000000000000001       ,   0.22357978149390545       ,   -4.1047000000000000E-002
   2.1200000000000001       ,   0.16927504708197144       ,   -3.7586200000000000E-002
   2.1400000000000001       ,    7.9505353437211559E-002  ,   -3.1822200000000002E-002
   2.1600000000000001       ,   -6.1109269141935030E-003  ,   -3.1064899999999999E-002
   2.1800000000000002       ,   -6.8160505509846314E-002  ,   -4.1927399999999997E-002
   2.2000000000000002       ,   -9.3728506913879531E-002  ,   -6.5444799999999997E-002
   2.2200000000000002       ,  -0.13314692866922229       ,   -9.5431199999999994E-002
   2.2400000000000002       ,  -0.16898874950531115       ,  -0.12120900000000000     
   2.2600000000000002       ,  -0.16809629123468878       ,  -0.13303300000000001     
   2.2800000000000002       ,  -0.15998454992722103       ,  -0.12686300000000000     
   2.3000000000000003       ,  -0.13830330473104394       ,  -0.10554300000000000     
   2.3199999999999998       ,   -9.4562730157202360E-002  ,   -7.5965199999999997E-002
   2.3399999999999999       ,   -6.6927445896928561E-002  ,   -4.4317500000000003E-002
   2.3599999999999999       ,   -2.9325615815550328E-002  ,   -1.2686800000000000E-002
   2.3799999999999999       ,   -1.6239020939940580E-002  ,    2.0858200000000000E-002
   2.3999999999999999       ,    4.3289226717026334E-002  ,    5.9108599999999997E-002
   2.4199999999999999       ,    7.5252404484823829E-002  ,   0.10197800000000000     
   2.4399999999999999       ,   0.12530321653665211       ,   0.14504100000000000     
   2.4600000000000000       ,   0.18451152816707936       ,   0.18142400000000000     
   2.4800000000000000       ,   0.20894120009264097       ,   0.20577799999999999     
   2.5000000000000000       ,   0.19754309222108998       ,   0.21747900000000001     
   2.5200000000000000       ,   0.21231410658451771       ,   0.22083000000000000     
   2.5400000000000000       ,   0.22070877467213290       ,   0.22217200000000001     
   2.5600000000000001       ,   0.21922285651187295       ,   0.22591100000000000     
   2.5800000000000001       ,   0.24723492343085290       ,   0.23225699999999999     
   2.6000000000000001       ,   0.24372325356402888       ,   0.23808799999999999     
   2.6200000000000001       ,   0.24518279923478908       ,   0.24006600000000000     
   2.6400000000000001       ,   0.26615691197847902       ,   0.23754000000000000     
   2.6600000000000001       ,   0.24581184323692340       ,   0.23298600000000000     
   2.6800000000000002       ,   0.23609857551260191       ,   0.22965300000000000     
   2.7000000000000002       ,   0.25176656285223437       ,   0.22833000000000001     
   2.7200000000000002       ,   0.26368400113429735       ,   0.22593500000000000     
   2.7400000000000002       ,   0.23478371079200269       ,   0.21737999999999999     
   2.7600000000000002       ,   0.23626156899443101       ,   0.19966200000000001     
   2.7800000000000002       ,   0.18690823782618041       ,   0.17528299999999999     
   2.8000000000000003       ,   0.18361325109817672       ,   0.15217800000000001     
   2.8199999999999998       ,   0.16072246384948430       ,   0.13964599999999999     
   2.8399999999999999       ,   0.17478962280861229       ,   0.14261499999999999     
   2.8599999999999999       ,   0.17871061095532831       ,   0.15804199999999999     
   2.8799999999999999       ,   0.20878275033382301       ,   0.17614500000000000     
   2.8999999999999999       ,   0.20262824477328448       ,   0.18606300000000001     
   2.9199999999999999       ,   0.19096282035388545       ,   0.18249599999999999     
   2.9399999999999999       ,   0.18444524107021812       ,   0.16900799999999999     
   2.9600000000000000       ,   0.17333897128933545       ,   0.15562899999999999     
   2.9800000000000000       ,   0.16006143722860339       ,   0.15209300000000001     
   3.0000000000000000       ,   0.16688566789549703       ,   0.16097600000000001     
   3.0200000000000000       ,   0.14635186238760717       ,   0.17523900000000001     
   3.0400000000000000       ,   0.15624946792264907       ,   0.18196399999999999     
   3.0600000000000001       ,   0.14433780371931093       ,   0.17004300000000000     
   3.0800000000000001       ,   0.10708685110759780       ,   0.13706800000000000     
   3.1000000000000001       ,    8.6835488585864901E-002  ,    9.1008000000000006E-002
   3.1200000000000001       ,    3.7312316920826365E-002  ,    4.5633800000000002E-002
   3.1400000000000001       ,   -7.2786123672387215E-003  ,    1.2528299999999999E-002
   3.1600000000000001       ,   -5.3803829074017887E-002  ,   -5.3270300000000000E-003
   3.1800000000000002       ,   -7.3039682106465026E-002  ,   -1.4491700000000000E-002
   3.2000000000000002       ,   -8.0096018296190702E-002  ,   -2.6151799999999999E-002
   3.2200000000000002       ,   -9.9940066373483738E-002  ,   -4.8644800000000002E-002
   3.2400000000000002       ,  -0.13269654268488040       ,   -8.2185499999999995E-002
   3.2600000000000002       ,  -0.16607762119221683       ,  -0.11894800000000000     
   3.2800000000000002       ,  -0.18788979032144165       ,  -0.14819800000000000     
   3.3000000000000003       ,  -0.21248222406589021       ,  -0.16302100000000000     
   3.3200000000000003       ,  -0.20298702661663204       ,  -0.16441700000000001     
   3.3399999999999999       ,  -0.22285592043626812       ,  -0.16042600000000001     
   3.3599999999999999       ,  -0.22495658348039124       ,  -0.16115800000000000     
   3.3799999999999999       ,  -0.26209575617821051       ,  -0.17294000000000001     
   3.3999999999999999       ,  -0.26000931345401573       ,  -0.19510200000000000     
   3.4199999999999999       ,  -0.28385723082954711       ,  -0.22086600000000001     
   3.4399999999999999       ,  -0.27790523240764153       ,  -0.24129900000000001     
   3.4600000000000000       ,  -0.30902589568884814       ,  -0.24967300000000001     
   3.4800000000000000       ,  -0.29425588526393237       ,  -0.24387400000000001     
   3.5000000000000000       ,  -0.26274996588563743       ,  -0.22614200000000001     
   3.5200000000000000       ,  -0.25819367982190505       ,  -0.20113500000000001     
   3.5400000000000000       ,  -0.22583658239802329       ,  -0.17396300000000001     
   3.5600000000000001       ,  -0.20140188290126407       ,  -0.14916900000000000     
   3.5800000000000001       ,  -0.16643452331645342       ,  -0.13046300000000000     
   3.6000000000000001       ,  -0.16855961777894723       ,  -0.12041900000000000     
   3.6200000000000001       ,  -0.15408460932370777       ,  -0.11960700000000000     
   3.6400000000000001       ,  -0.16233198396904316       ,  -0.12568499999999999     
   3.6600000000000001       ,  -0.17024888930844959       ,  -0.13349000000000000     
   3.6800000000000002       ,  -0.17360450781623310       ,  -0.13683799999999999     
   3.7000000000000002       ,  -0.16496863762264399       ,  -0.13150200000000001     
   3.7200000000000002       ,  -0.15374410199103322       ,  -0.11768800000000000     
   3.7400000000000002       ,  -0.14364630694538866       ,  -0.10027400000000000     
   3.7600000000000002       ,  -0.11705222822695047       ,   -8.6253999999999997E-002
   3.7800000000000002       ,  -0.13354625135506321       ,   -8.0647600000000000E-002
   3.8000000000000003       ,  -0.11748060030743097       ,   -8.3325099999999999E-002
   3.8200000000000003       ,  -0.13771307696040747       ,   -8.8751899999999995E-002
   3.8399999999999999       ,  -0.12681965291549849       ,   -8.8953099999999993E-002
   3.8599999999999999       ,  -0.10212230813992119       ,   -7.7948600000000007E-002
   3.8799999999999999       ,   -8.7604701439319047E-002  ,   -5.4958800000000002E-002
   3.8999999999999999       ,   -5.1440249933725375E-002  ,   -2.4468299999999998E-002
   3.9199999999999999       ,   -2.5233640098824950E-002  ,    6.7628599999999999E-003
   3.9399999999999999       ,   -3.8038930472190772E-003  ,    3.3747199999999998E-002
   3.9600000000000000       ,    3.4057258476870432E-002  ,    5.5815600000000000E-002
   3.9800000000000000       ,    3.9911626249591180E-002  ,    7.6185900000000001E-002
   4.0000000000000000       ,    5.9770104630616334E-002  ,    9.9076499999999998E-002
   4.0200000000000005       ,   0.11414305453583957       ,   0.12638500000000000     
   4.0400000000000000       ,   0.14926981325303842       ,   0.15607099999999999     
   4.0600000000000005       ,   0.13811837791321988       ,   0.18312000000000000     
   4.0800000000000001       ,   0.19296220409677095       ,   0.20226700000000000     
   4.0999999999999996       ,   0.15292225975449183       ,   0.21068400000000001     
   4.1200000000000001       ,   0.17563626672402871       ,   0.20908099999999999     
   4.1399999999999997       ,   0.14385358641137486       ,   0.20094000000000001     
   4.1600000000000001       ,   0.12970753453670295       ,   0.19068399999999999     
   4.1799999999999997       ,   0.12814691046605567       ,   0.18201300000000001     
   4.2000000000000002       ,   0.13483362070474791       ,   0.17704700000000001     
   4.2199999999999998       ,   0.14444505430290530       ,   0.17613300000000001     
   4.2400000000000002       ,   0.10681016781145192       ,   0.17776800000000001     
   4.2599999999999998       ,   0.11732696694984268       ,   0.17846300000000001     
   4.2800000000000002       ,   0.10533563363304332       ,   0.17299600000000001     
   4.2999999999999998       ,    7.7075857389621028E-002  ,   0.15573300000000001     
   4.3200000000000003       ,    5.6237746550700948E-002  ,   0.12311000000000000     
   4.3399999999999999       ,    4.2159244843059055E-003  ,    7.6223200000000005E-002
   4.3600000000000003       ,   -6.0972242943837726E-002  ,    2.1871600000000001E-002
   4.3799999999999999       ,   -8.1911612428869601E-002  ,   -2.9227900000000001E-002
   4.4000000000000004       ,  -0.11599063812287362       ,   -6.6699900000000006E-002
   4.4199999999999999       ,  -0.12833733186560728       ,   -8.5200200000000004E-002
   4.4400000000000004       ,  -0.12260865664361088       ,   -8.6841500000000002E-002
   4.4600000000000000       ,  -0.12063296165257049       ,   -7.9731499999999997E-002
   4.4800000000000004       ,  -0.12360798333884714       ,   -7.3289300000000002E-002
   4.5000000000000000       ,  -0.10273709371352009       ,   -7.3071399999999995E-002
   4.5200000000000005       ,  -0.11917270127073944       ,   -7.8211100000000006E-002
   4.5400000000000000       ,  -0.11996949000899450       ,   -8.3003999999999994E-002
   4.5600000000000005       ,  -0.12423446205590824       ,   -8.1478599999999998E-002
   4.5800000000000001       ,  -0.12667975575583001       ,   -7.1869600000000006E-002
   4.6000000000000005       ,   -8.6349421604695498E-002  ,   -5.8024100000000002E-002
   4.6200000000000001       ,   -7.6352294667255668E-002  ,   -4.6855899999999999E-002
   4.6399999999999997       ,   -5.5822537469761076E-002  ,   -4.3708600000000000E-002
   4.6600000000000001       ,   -6.2516371825862310E-002  ,   -4.8905100000000000E-002
   4.6799999999999997       ,   -6.9949408557665613E-002  ,   -5.7916599999999999E-002
   4.7000000000000002       ,   -7.6431701088478965E-002  ,   -6.4985000000000001E-002
   4.7199999999999998       ,   -9.8835841624194343E-002  ,   -6.7554500000000003E-002
   4.7400000000000002       ,   -7.3780025934429685E-002  ,   -6.8225499999999994E-002
   4.7599999999999998       ,   -8.4320076943483147E-002  ,   -7.2668800000000006E-002
   4.7800000000000002       ,   -9.8713583900484209E-002  ,   -8.4911899999999998E-002
   4.7999999999999998       ,  -0.11496477488001734       ,  -0.10343500000000000     
   4.8200000000000003       ,  -0.11593551573482172       ,  -0.12117600000000001     
   4.8399999999999999       ,  -0.11368224600226932       ,  -0.12987399999999999     
   4.8600000000000003       ,  -0.10179803436315311       ,  -0.12602099999999999     
   4.8799999999999999       ,  -0.10293356915301796       ,  -0.11428400000000000     
   4.9000000000000004       ,  -0.10260573024828164       ,  -0.10561000000000000     
   4.9199999999999999       ,  -0.10255406415485607       ,  -0.11079100000000000     
   4.9400000000000004       ,  -0.13214148698345077       ,  -0.13336600000000001     
   4.9600000000000000       ,  -0.14123450399061035       ,  -0.16656799999999999     
   4.9800000000000004       ,  -0.17316845960320890       ,  -0.19655200000000000     
   5.0000000000000000       ,  -0.19007677162663822       ,  -0.21016099999999999     
   5.0200000000000005       ,  -0.16461404446178304       ,  -0.20245600000000000     
   5.0400000000000000       ,  -0.16450599730509222       ,  -0.17927100000000001     
   5.0600000000000005       ,  -0.15067078719464777       ,  -0.15315899999999999     
   5.0800000000000001       ,  -0.13997195714275465       ,  -0.13536899999999999     
   5.1000000000000005       ,  -0.11328401379532770       ,  -0.12898799999999999     
   5.1200000000000001       ,  -0.12599450342065258       ,  -0.12757099999999999     
   5.1399999999999997       ,  -0.11662386390616124       ,  -0.11995800000000000     
   5.1600000000000001       ,   -8.8844137814674790E-002  ,   -9.7907900000000006E-002
   5.1799999999999997       ,   -6.1042597258775519E-002  ,   -6.1480300000000002E-002
   5.2000000000000002       ,   -1.8328725393023635E-002  ,   -1.8694499999999999E-002
   5.2199999999999998       ,    1.6287566227282432E-002  ,    2.0038600000000000E-002
   5.2400000000000002       ,    4.5013643983270402E-002  ,    4.8805800000000003E-002
   5.2599999999999998       ,    7.9216091488688814E-002  ,    6.9629300000000005E-002
   5.2800000000000002       ,    9.2701137726218574E-002  ,    9.0256699999999995E-002
   5.2999999999999998       ,    9.8007205334630046E-002  ,   0.11798000000000000     
   5.3200000000000003       ,   0.14726191781819339       ,   0.15387999999999999     
   5.3399999999999999       ,   0.15822571295107485       ,   0.19158800000000001     
   5.3600000000000003       ,   0.20078788962865346       ,   0.22145699999999999     
   5.3799999999999999       ,   0.20546911315701272       ,   0.23726100000000000     
   5.4000000000000004       ,   0.21936785142818313       ,   0.24078800000000000     
   5.4199999999999999       ,   0.20642085373975824       ,   0.24103800000000000     
   5.4400000000000004       ,   0.22232149903587764       ,   0.24848700000000001     
   5.4600000000000000       ,   0.23498079700791979       ,   0.26820600000000000     
   5.4800000000000004       ,   0.25131402192912150       ,   0.29648400000000003     
   5.5000000000000000       ,   0.28070372209323213       ,   0.32322800000000002     
   5.5200000000000005       ,   0.29006367686839574       ,   0.33850700000000000     
   5.5400000000000000       ,   0.29446100102799799       ,   0.33882899999999999     
   5.5600000000000005       ,   0.29898230796429281       ,   0.32895500000000000     
   5.5800000000000001       ,   0.28794202769928223       ,   0.31806400000000001     
   5.6000000000000005       ,   0.28112264729047731       ,   0.31305300000000003     
   5.6200000000000001       ,   0.29130971530117117       ,   0.31359900000000002     
   5.6399999999999997       ,   0.28046071408919576       ,   0.31252700000000000     
   5.6600000000000001       ,   0.26722497568652315       ,   0.30124099999999998     
   5.6799999999999997       ,   0.25381168808381116       ,   0.27652199999999999     
   5.7000000000000002       ,   0.23449422281411886       ,   0.24386400000000000     
   5.7199999999999998       ,   0.20262051384585686       ,   0.21473600000000001     
   5.7400000000000002       ,   0.18074649040022736       ,   0.19932100000000000     
   5.7599999999999998       ,   0.18165736485148029       ,   0.19937099999999999     
   5.7800000000000002       ,   0.19396801044658749       ,   0.20609100000000000     
   5.7999999999999998       ,   0.16407893940746038       ,   0.20480400000000001     
   5.8200000000000003       ,   0.15938464869629901       ,   0.18386700000000000     
   5.8399999999999999       ,   0.13836301267715084       ,   0.14232800000000001     
   5.8600000000000003       ,    9.4122004101874532E-002  ,    9.1496499999999995E-002
   5.8799999999999999       ,    5.7088041324302480E-002  ,    4.9142100000000001E-002
   5.9000000000000004       ,    1.4613579077869098E-002  ,    2.9619099999999999E-002
   5.9199999999999999       ,    2.0907043245411913E-002  ,    3.5708400000000001E-002
   5.9400000000000004       ,    5.2972088198791172E-002  ,    5.6986099999999998E-002
   5.9600000000000000       ,    6.2809317486811997E-002  ,    7.5676499999999994E-002
   5.9800000000000004       ,    6.1556109357302866E-002  ,    7.6537900000000006E-002
   6.0000000000000000       ,    3.9853611988015868E-002  ,    5.5034399999999997E-002
   6.0200000000000005       ,    1.7320521323323391E-002  ,    1.9275700000000000E-002
   6.0400000000000000       ,   -1.8407271488211127E-002  ,   -1.5137400000000001E-002
   6.0600000000000005       ,   -2.9906913229349234E-002  ,   -3.4100999999999999E-002
   6.0800000000000001       ,   -3.5278309647603021E-002  ,   -3.2657800000000001E-002
   6.1000000000000005       ,   -3.6975983061627152E-002  ,   -1.7161699999999998E-002
   6.1200000000000001       ,   -3.2662241351715263E-002  ,   -1.1728299999999999E-003
   6.1400000000000006       ,   -1.8042133233065524E-004  ,    2.2393500000000002E-003
   6.1600000000000001       ,   -4.0841780562253578E-002  ,   -1.2652699999999999E-002
   6.1799999999999997       ,   -6.8993888025971881E-002  ,   -4.1765900000000002E-002
   6.2000000000000002       ,  -0.11021683497182266       ,   -7.4007799999999999E-002
   6.2199999999999998       ,  -0.10791332283504597       ,   -9.7352599999999997E-002
   6.2400000000000002       ,  -0.11009966708875085       ,  -0.10473499999999999     
   6.2599999999999998       ,  -0.10267827419571972       ,   -9.6827999999999997E-002
   6.2800000000000002       ,  -0.11274080897899699       ,   -8.0700599999999997E-002
   6.2999999999999998       ,   -7.8658520731747783E-002  ,   -6.5556100000000006E-002
   6.3200000000000003       ,   -7.7617634998245033E-002  ,   -5.8029400000000002E-002
   6.3399999999999999       ,   -6.4640201586244131E-002  ,   -5.9380099999999998E-002
   6.3600000000000003       ,   -7.8118970631720783E-002  ,   -6.5715899999999994E-002
   6.3799999999999999       ,   -9.6911757016661243E-002  ,   -7.0754300000000006E-002
   6.4000000000000004       ,  -0.10968839389131751       ,   -6.9539699999999996E-002
   6.4199999999999999       ,   -5.7805063957897494E-002  ,   -6.1180900000000003E-002
   6.4400000000000004       ,   -6.1601942124828821E-002  ,   -4.9369200000000002E-002
   6.4600000000000000       ,   -5.5318570699246901E-002  ,   -4.0473400000000000E-002
   6.4800000000000004       ,   -6.4799170715385171E-002  ,   -4.0204400000000001E-002
   6.5000000000000000       ,   -6.0781514698227242E-002  ,   -5.0501100000000000E-002
   6.5200000000000005       ,  -0.10673461296511247       ,   -6.8211200000000000E-002
   6.5400000000000000       ,   -9.5052666124422508E-002  ,   -8.6317800000000000E-002
   6.5600000000000005       ,  -0.10094087550407904       ,   -9.7218100000000002E-002
   6.5800000000000001       ,  -0.10355571238492170       ,   -9.6490699999999999E-002
   6.6000000000000005       ,  -0.11085086804974917       ,   -8.5225800000000004E-002
   6.6200000000000001       ,   -7.9814473224845306E-002  ,   -6.9630800000000007E-002
   6.6400000000000006       ,   -6.8349638913693347E-002  ,   -5.8019200000000000E-002
   6.6600000000000001       ,   -7.5010045046906004E-002  ,   -5.6683400000000002E-002
   6.6799999999999997       ,   -6.8635211943788424E-002  ,   -6.6821900000000004E-002
   6.7000000000000002       ,  -0.10105189697737664       ,   -8.4192100000000006E-002
   6.7199999999999998       ,  -0.12250315153815602       ,  -0.10158499999999999     
   6.7400000000000002       ,  -0.13549078898411807       ,  -0.11275900000000000     
   6.7599999999999998       ,  -0.13094118114125089       ,  -0.11552100000000000     
   6.7800000000000002       ,  -0.14911613842822000       ,  -0.11224900000000000     
   6.7999999999999998       ,  -0.11516812366423884       ,  -0.10772300000000000     
   6.8200000000000003       ,  -0.12277921692764429       ,  -0.10563200000000000     
   6.8399999999999999       ,  -0.13049777401315746       ,  -0.10606599999999999     
   6.8600000000000003       ,  -0.12498338464257996       ,  -0.10546200000000000     
   6.8799999999999999       ,  -0.11705657621121715       ,   -9.9090600000000001E-002
   6.9000000000000004       ,  -0.10851166117640117       ,   -8.4409100000000001E-002
   6.9199999999999999       ,   -9.3869501269657804E-002  ,   -6.3150899999999996E-002
   6.9400000000000004       ,   -6.9823784119526930E-002  ,   -4.0752700000000003E-002
   6.9600000000000000       ,   -4.4672222971372154E-002  ,   -2.3381300000000001E-002
   6.9800000000000004       ,   -4.3413149452646287E-002  ,   -1.4305699999999999E-002
   7.0000000000000000       ,   -2.0836931745413453E-002  ,   -1.1755000000000000E-002
   7.0200000000000005       ,   -9.7187297166592152E-003  ,   -9.5555499999999995E-003
   7.0400000000000000       ,   -1.2199180819497965E-002  ,   -1.5479500000000000E-004
   7.0600000000000005       ,    1.2926245791548828E-002  ,    2.1652999999999999E-002
   7.0800000000000001       ,    5.8564099347301495E-002  ,    5.6301900000000002E-002
   7.1000000000000005       ,    9.3076659648932164E-002  ,    9.9534999999999998E-002
   7.1200000000000001       ,   0.13042848694853257       ,   0.14467800000000000     
   7.1400000000000006       ,   0.15563779448168294       ,   0.18577800000000000     
   7.1600000000000001       ,   0.20116248843628556       ,   0.21993299999999999     
   7.1799999999999997       ,   0.23462383897903394       ,   0.24786600000000000     
   7.2000000000000002       ,   0.25057360418947505       ,   0.27281899999999998     
   7.2199999999999998       ,   0.27744287565447950       ,   0.29858400000000002     
   7.2400000000000002       ,   0.31492715460989679       ,   0.32772699999999999     
   7.2599999999999998       ,   0.34052009472619105       ,   0.36062800000000000     
   7.2800000000000002       ,   0.38080561343027697       ,   0.39543299999999998     
   7.2999999999999998       ,   0.39104724580933009       ,   0.42868299999999998     
