  0.6849996,    -1.4753389,     0.1667775,     0.6138083,    -1.5059062,    -1.8796947,    -0.8139018,     0.3999992,   -15.2225612,     4.2464160,    -8.5453741
  0.6949996,    -1.8696863,     0.1098632,     0.6590888,    -1.0995266,    -1.8557997,    -0.7646276,     0.4178946,   -16.5220498,     3.7473071,    -8.6325579
  0.7049996,    -2.3096382,     0.0444335,     0.6603714,    -0.6239649,    -1.8250739,    -0.6605152,     0.4058023,   -17.4566807,     3.0109292,    -8.6075868
  0.7149996,    -2.7651207,    -0.0250798,     0.6167573,    -0.1116017,    -1.7894701,    -0.5079665,     0.3641670,   -17.9554379,     2.0868936,    -8.4717780
  0.7249996,    -3.2047154,    -0.0939828,     0.5301971,     0.4025447,    -1.7512046,    -0.3163313,     0.2952366,   -17.9757951,     1.0356531,    -8.2323700
  0.7349996,    -3.5977143,    -0.1576248,     0.4054289,     0.8830686,    -1.7126172,    -0.0973424,     0.2029300,   -17.5071138,    -0.0753911,    -7.9020467
  0.7449996,    -3.9161472,    -0.2116994,     0.2497415,     1.2964662,    -1.6760271,     0.1355902,     0.0926030,   -16.5719525,    -1.1761357,    -7.4981917
  0.7549996,    -4.1366523,    -0.2525218,     0.0725734,     1.6133218,    -1.6435916,     0.3681846,    -0.0292709,   -15.2251648,    -2.1981135,    -7.0419167
  0.7649996,    -4.2420710,    -0.2772654,    -0.1150316,     1.8102552,    -1.6171788,     0.5861453,    -0.1554886,   -13.5508048,    -3.0786598,    -6.5569190
  0.7749996,    -4.2226651,    -0.2841438,    -0.3010830,     1.8715074,    -1.5982591,     0.7760233,    -0.2785487,   -11.6570075,    -3.7646618,    -6.0682327
  0.7849995,    -4.0768779,    -0.2725266,    -0.4733764,     1.7900671,    -1.5878230,     0.9260268,    -0.3911025,    -9.6691685,    -4.2156686,    -5.6009409
  0.7949995,    -3.8115758,    -0.2429817,    -0.6202670,     1.5682545,    -1.5863297,     1.0267446,    -0.4864015,    -7.7217249,    -4.4062077,    -5.1788891
  0.8049995,    -3.4417745,    -0.1972438,    -0.7314134,     1.2177387,    -1.5936883,     1.0717150,    -0.5587000,    -5.9493577,    -4.3271228,    -4.8235305
  0.8149995,    -2.9898305,    -0.1381091,    -0.7984775,     0.7589632,    -1.6092719,     1.0578402,    -0.6036099,    -4.4777914,    -3.9859566,    -4.5528643
  0.8249995,    -2.4841598,    -0.0692646,    -0.8157111,     0.2200171,    -1.6319638,     0.9855953,    -0.6183705,    -3.4150955,    -3.4062965,    -4.3805850
  0.8349995,    -1.9575501,     0.0049384,    -0.7804000,    -0.3649897,    -1.6602322,     0.8590284,    -0.6020224,    -2.8439556,    -2.6261720,    -4.3154500
  0.8449995,    -1.4451634,     0.0797525,    -0.6931321,    -0.9579550,    -1.6922278,     0.6855509,    -0.5554745,    -2.8154707,    -1.6956040,    -4.3608923
  0.8549995,    -0.9823469,     0.1503264,    -0.5578677,    -1.5191024,    -1.7258989,     0.4755264,    -0.4814597,    -3.3449224,    -0.6734653,    -4.5148900
  0.8649995,    -0.6023823,     0.2120060,    -0.3818018,    -2.0094527,    -1.7591163,     0.2416822,    -0.3843811,    -4.4098392,     0.3761518,    -4.7700895
  0.8749995,    -0.3343061,     0.2606237,    -0.1750196,    -2.3933042,    -1.7898005,    -0.0016251,    -0.2700581,    -5.9505405,     1.3878418,    -5.1141689
  0.8849995,    -0.2009363,     0.2927603,     0.0500392,    -2.6405768,    -1.8160440,    -0.2392475,    -0.1453863,    -7.8731806,     2.2988297,    -5.5304160
  0.8949994,    -0.2172221,     0.3059640,     0.2792800,    -2.7288771,    -1.8362212,    -0.4561383,    -0.0179341,   -10.0551305,     3.0527150,    -5.9984828
  0.9049994,    -0.3890280,     0.2989122,     0.4977914,    -2.6451615,    -1.8490810,    -0.6382619,     0.1045099,   -12.3525349,     3.6028385,    -6.4953048
  0.9149994,    -0.7124224,     0.2715082,     0.6907419,    -2.3868841,    -1.8538142,    -0.7734340,     0.2143903,   -14.6092688,     3.9149738,    -6.9960686
  0.9249994,    -1.1735270,     0.2249072,     0.8443280,    -1.9625702,    -1.8500966,    -0.8520901,     0.3048396,   -16.6671792,     3.9693417,    -7.4752744
  0.9349994,    -1.7489457,     0.1614693,     0.9466839,    -1.3917559,    -1.8381015,    -0.8679009,     0.3700858,   -18.3766488,     3.7617231,    -7.9077780
  0.9449994,    -2.4067576,     0.0846429,     0.9887076,    -0.7042915,    -1.8184851,    -0.8182129,     0.4057978,   -19.6069268,     3.3036634,    -8.2697945
  0.9549994,    -3.1080270,    -0.0012147,     0.9647503,     0.0609637,    -1.7923436,    -0.7042836,     0.4093449,   -20.2555217,     2.6217583,    -8.5398196
  0.9649994,    -3.8087534,    -0.0910694,     0.8731205,     0.8579940,    -1.7611463,    -0.5312946,     0.3799560,   -20.2560201,     1.7560713,    -8.6994342
  0.9749994,    -4.4621590,    -0.1794817,     0.7163655,     1.6359343,    -1.7266490,    -0.3081393,     0.3187662,   -19.5837733,     0.7577826,    -8.7339650
  0.9849994,    -5.0211896,    -0.2609020,     0.5013047,     2.3417112,    -1.6907923,    -0.0469920,     0.2287508,   -18.2590223,    -0.3137903,    -8.6329825
  0.9949993,    -5.4410902,    -0.3299734,     0.2388058,     2.9228739,    -1.6555916,     0.2373165,     0.1145489,   -16.3472018,    -1.3946130,    -8.3906267
  1.0049990,    -5.6819304,    -0.3818273,    -0.0567013,     3.3304867,    -1.6230237,     0.5280956,    -0.0178159,   -13.9562687,    -2.4196350,    -8.0057542
  1.0149990,    -5.7109127,    -0.4123543,    -0.3679679,     3.5219047,    -1.5949157,     0.8077308,    -0.1613064,   -11.2309811,    -3.3265792,    -7.4818723
  1.0249990,    -5.5043230,    -0.4184278,    -0.6758107,     3.4632280,    -1.5728501,     1.0586361,    -0.3082782,    -8.3451220,    -4.0593691,    -6.8270053
  1.0349990,    -5.0490936,    -0.3980891,    -0.9602331,     3.1314534,    -1.5580751,     1.2643037,    -0.4509560,    -5.4909240,    -4.5714597,    -6.0533118
  1.0449990,    -4.3437917,    -0.3506644,    -1.2016065,     2.5160450,    -1.5514394,     1.4102806,    -0.5819034,    -2.8672307,    -4.8284887,    -5.1766227
  1.0549990,    -3.3990260,    -0.2768177,    -1.3818973,     1.6199079,    -1.5533473,     1.4850669,    -0.6944767,    -0.6667025,    -4.8102899,    -4.2158645
  1.0649990,    -2.2372334,    -0.1785360,    -1.4858618,     0.4596955,    -1.5637365,     1.4808783,    -0.7832342,     0.9370970,    -4.5121327,    -3.1924028
  1.0749990,    -0.8918529,    -0.0590485,    -1.5021363,    -0.9345768,    -1.5820811,     1.3942275,    -0.8442748,     1.8019281,    -3.9451316,    -2.1293326
  1.0849990,     0.5940752,     0.0773158,    -1.4241578,    -2.5205976,    -1.6074163,     1.2262920,    -0.8754859,     1.8276371,    -3.1358122,    -1.0507387
  1.0949990,     2.1698121,     0.2253223,    -1.2508537,    -4.2454575,    -1.6383850,     0.9830423,    -0.8766855,     0.9647379,    -2.1248678,     0.0190468
  1.1049990,     3.7792299,     0.3790687,    -0.9870519,    -6.0478980,    -1.6733025,     0.6751208,    -0.8496492,    -0.7797865,    -0.9651812,     1.0561685
  1.1149990,     5.3634072,     0.5322514,    -0.6435773,    -7.8610006,    -1.7102352,     0.3174721,    -0.7980207,    -3.3399071,     0.2807740,     2.0379334
  1.1249990,     6.8633763,     0.6784483,    -0.2370143,    -9.6151846,    -1.7470900,    -0.0712610,    -0.7271098,    -6.5914616,     1.5440109,     2.9434397
  1.1349990,     8.2228811,     0.8114035,     0.2108635,   -11.2413631,    -1.7817092,    -0.4695486,    -0.6435905,   -10.3566147,     2.7524201,     3.7541351
  1.1449990,     9.3910026,     0.9253002,     0.6739799,   -12.6741023,    -1.8119662,    -0.8539548,    -0.5551149,   -14.4117144,     3.8342976,     4.4542911
  1.1549990,    10.3245184,     1.0150092,     1.1231222,   -13.8546261,    -1.8358590,    -1.2002421,    -0.4698681,   -18.4981849,     4.7218291,     5.0313861
  1.1649990,    10.9898767,     1.0763019,     1.5273341,   -14.7335177,    -1.8515950,    -1.4845455,    -0.3960868,   -22.3359084,     5.3543594,     5.4763889
  1.1749990,    11.3646862,     1.1060194,     1.8554701,   -15.2729877,    -1.8576669,    -1.6845586,    -0.3415727,   -25.6383857,     5.6812898,     5.7839396
  1.1849990,    11.4386514,     1.1021913,     2.0778319,   -15.4485969,    -1.8529137,    -1.7806740,    -0.3132273,   -28.1288464,     5.6644683,     5.9524245
  1.1949990,    11.2139098,     1.0641005,     2.1678034,   -15.2503538,    -1.8365679,    -1.7570199,    -0.3166356,   -29.5564017,     5.2799715,     5.9839471
  1.2049990,    10.7047618,     0.9922935,     2.1033976,   -14.6831370,    -1.8082858,    -1.6023427,    -0.3557236,   -29.7113135,     4.5192046,     5.8841946
  1.2149990,     9.9368158,     0.8885381,     1.8686295,   -13.7664267,    -1.7681604,    -1.3106885,    -0.4325079,   -28.4384823,     3.3892862,     5.6622067
  1.2249990,     8.9455993,     0.7557320,     1.4546377,   -12.5333665,    -1.7167193,    -0.8818503,    -0.5469542,   -25.6483412,     1.9127190,     5.3300499
  1.2349990,     7.7747165,     0.5977693,     0.8604879,   -11.0292052,    -1.6549058,    -0.3215557,    -0.6969493,   -21.3244788,     0.1263828,     4.9024073
  1.2449990,     6.4736544,     0.4193728,     0.0936059,    -9.3092045,    -1.5840461,     0.3586152,    -0.8783910,   -15.5274855,    -1.9200850,     4.3960922
  1.2549990,     5.0953541,     0.2258994,    -0.8301922,    -7.4361174,    -1.5058052,     1.1415822,    -1.0853878,    -8.3947254,    -4.1664256,     3.8294993
  1.2649990,     3.6936779,     0.0231303,    -1.8870875,    -5.4773669,    -1.4221309,     2.0053712,    -1.3105583,    -0.1359634,    -6.5442999,     3.2220054
  1.2749990,     2.3209021,    -0.1829469,    -3.0460539,    -3.5020634,    -1.3351913,     2.9239481,    -1.5454103,     8.9749916,    -8.9801063,     2.5933377
  1.2849990,     1.0253625,    -0.3863539,    -4.2700323,    -1.5780071,    -1.2473053,     3.8682444,    -1.7807799,    18.6122380,   -11.3979409,     1.9629263
  1.2949990,    -0.1506307,    -0.5813262,    -5.5174347,     0.2311822,    -1.1608702,     4.8073261,    -2.0073024,    28.4127314,   -13.7225656,     1.3492613
  1.3049990,    -1.1725101,    -0.7625022,    -6.7439075,     1.8686738,    -1.0782879,     5.7096546,    -2.2158896,    37.9934635,   -15.8822567,     0.7692735
  1.3149990,    -2.0147226,    -0.9250871,    -7.9042741,     3.2866562,    -1.0018911,     6.5443808,    -2.3981865,    46.9699649,   -17.8114189,     0.2377624
  1.3249990,    -2.6615053,    -1.0649912,    -8.9545609,     4.4480912,    -0.9338724,     7.2826155,    -2.5469804,    54.9751492,   -19.4528648,    -0.2331106
  1.3349990,    -3.1071391,    -1.1789362,    -9.8540092,     5.3279227,    -0.8762175,     7.8986184,    -2.6565412,    61.6774835,   -20.7596833,    -0.6342416
  1.3449990,    -3.3556877,    -1.2645310,   -10.5669719,     5.9136979,    -0.8306443,     8.3708521,    -2.7228746,    66.7975057,   -21.6966397,    -0.9598987
  1.3549990,    -3.4202514,    -1.3203142,   -11.0645990,     6.2055892,    -0.7985485,     8.6828562,    -2.7438761,    70.1217922,   -22.2410775,    -1.2079165
  1.3649990,    -3.3217941,    -1.3457667,   -11.3262274,     6.2158359,    -0.7809588,     8.8239029,    -2.7193790,    71.5136172,   -22.3833108,    -1.3797584
  1.3749990,    -3.0876201,    -1.3412934,   -11.3404003,     5.9676513,    -0.7785012,     8.7894071,    -2.6510967,    70.9197260,   -22.1265219,    -1.4804386
  1.3849990,    -2.7495954,    -1.3081796,   -11.1054649,     5.4936657,    -0.7913742,     8.5810751,    -2.5424653,    68.3728560,   -21.4861959,    -1.5183024
  1.3949990,    -2.3422187,    -1.2485221,   -10.6297132,     4.8339990,    -0.8193365,     8.2067886,    -2.3984000,    63.9898741,   -20.4891414,    -1.5046667
  1.4049990,    -1.9006495,    -1.1651407,    -9.9310559,     4.0340675,    -0.8617067,     7.6802312,    -2.2249806,    57.9656399,   -19.1721576,    -1.4533301
  1.4149990,    -1.4588030,    -1.0614714,    -9.0362439,     3.1422428,    -0.9173766,     7.0202785,    -2.0290886,    50.5629372,   -17.5804199,    -1.3799675
  1.4249990,    -1.0476100,    -0.9414468,    -7.9796717,     2.2074807,    -0.9848380,     6.2501802,    -1.8180184,    42.0990328,   -15.7656588,    -1.3014282
  1.4349990,    -0.6935308,    -0.8093647,    -6.8018217,     1.2770370,    -1.0622223,     5.3965743,    -1.5990870,    32.9296015,   -13.7842083,    -1.2349645
  1.4449990,    -0.4173913,    -0.6697511,    -5.5474242,     0.3943765,    -1.1473542,     4.4883779,    -1.3792663,    23.4308984,   -11.6950015,    -1.1974186
  1.4549990,    -0.2335924,    -0.5272174,    -4.2634244,    -0.4026305,    -1.2378155,     3.5556062,    -1.1648591,    13.9811458,    -9.5575823,    -1.2044012
  1.4649990,    -0.1497176,    -0.3863186,    -2.9968551,    -1.0831502,    -1.3310208,     2.6281697,    -0.9612366,     4.9421395,    -7.4301994,    -1.2694966
  1.4749990,    -0.1665445,    -0.2514126,    -1.7927222,    -1.6244125,    -1.4243003,     1.7347045,    -0.7726520,    -3.3579456,    -5.3680373,    -1.4035276
  1.4849990,    -0.2784387,    -0.1265261,    -0.6920051,    -2.0122922,    -1.5149886,     0.9014834,    -0.6021377,   -10.6396467,    -3.4216336,    -1.6139162
  1.4949990,    -0.4740911,    -0.0152296,     0.2701294,    -2.2414378,    -1.6005162,     0.1514535,    -0.4514880,   -16.6844264,    -1.6355186,    -1.9041693
  1.5049990,    -0.7375404,     0.0794754,     1.0658110,    -2.3149659,    -1.6785001,    -0.4965620,    -0.3213261,   -21.3434022,    -0.0471061,    -2.2735171
  1.5149990,    -1.0494091,     0.1552530,     1.6755799,    -2.2437568,    -1.7468296,    -1.0284670,    -0.2112448,   -24.5421890,     1.3141454,    -2.7167250
  1.5249990,    -1.3882710,     0.2105094,     2.0890749,    -2.0454089,    -1.8037444,    -1.4352805,    -0.1200078,   -26.2816746,     2.4272916,    -3.2240953
  1.5349990,    -1.7320662,     0.2444476,     2.3052689,    -1.7429233,    -1.8479009,    -1.7132989,    -0.0457952,   -26.6347769,     3.2801775,    -3.7816630
  1.5449990,    -2.0594778,     0.2570959,     2.3322433,    -1.3631973,    -1.8784223,    -1.8640309,     0.0135273,   -25.7394552,     3.8694352,    -4.3715869
  1.5549990,    -2.3511926,     0.2493080,     2.1865185,    -0.9354158,    -1.8949325,    -1.8939164,     0.0601364,   -23.7884530,     4.2002135,    -4.9727251
  1.5649990,    -2.5909759,     0.2227348,     1.8919810,    -0.4894259,    -1.8975681,    -1.8138457,     0.0959971,   -21.0164239,     4.2856578,    -5.5613777
  1.5749990,    -2.7665070,     0.1797641,     1.4784653,    -0.0541801,    -1.8869699,    -1.6385077,     0.1226454,   -17.6852240,     4.1461608,    -6.1121699
  1.5849990,    -2.8699348,     0.1234322,     0.9800696,     0.3436794,    -1.8642521,    -1.3856000,     0.1410241,   -14.0682433,     3.8084120,    -6.5990451
  1.5949990,    -2.8981346,     0.0573061,     0.4332934,     0.6810281,    -1.8309511,    -1.0749386,     0.1513831,   -10.4346805,     3.3042764,    -6.9963276
  1.6049990,    -2.8526642,    -0.0146588,    -0.1249033,     0.9392124,    -1.7889540,    -0.7275117,     0.1532521,    -7.0346496,     2.6695373,    -7.2798138
  1.6149990,    -2.7394343,    -0.0882810,    -0.6590198,     1.1047126,    -1.7404116,    -0.3645168,     0.1454870,    -4.0859357,     1.9425429,    -7.4278480
  1.6249990,    -2.5681273,    -0.1593310,    -1.1368134,     1.1695014,    -1.6876383,    -0.0064274,     0.1263867,    -1.7631042,     1.1627976,    -7.4223361
  1.6349990,    -2.3514107,    -0.2237163,    -1.5308869,     1.1310985,    -1.6330046,     0.3278725,     0.0938706,    -0.1895101,     0.3695429,    -7.2496546
  1.6449990,    -2.1040012,    -0.2776666,    -1.8199860,     0.9923377,    -1.5788261,     0.6218510,     0.0457043,     0.5674215,    -0.3996268,    -6.9014144
  1.6549990,    -1.8416452,    -0.3179110,    -1.9899437,     0.7608779,    -1.5272565,     0.8619554,    -0.0202436,     0.4974810,    -1.1100673,    -6.3750434
  1.6649990,    -1.5800812,    -0.3418372,    -2.0342290,     0.4485014,    -1.4801873,     1.0380828,    -0.1057343,    -0.3544406,    -1.7312604,    -5.6741596
  1.6749990,    -1.3340490,    -0.3476260,    -1.9540781,     0.0702498,    -1.4391633,     1.1438758,    -0.2118999,    -1.8936278,    -2.2378223,    -4.8087144
  1.6849990,    -1.1164065,    -0.3343526,    -1.7582088,    -0.3565450,    -1.4053142,     1.1768384,    -0.3390157,    -3.9835655,    -2.6103032,    -3.7948933
  1.6949990,    -0.9374042,    -0.3020489,    -1.4621402,    -0.8132761,    -1.3793100,     1.1382696,    -0.4863194,    -6.4561460,    -2.8357496,    -2.6547720
  1.7049990,    -0.8041567,    -0.2517208,    -1.0871619,    -1.2810662,    -1.3613406,     1.0330249,    -0.6518957,    -9.1233795,    -2.9080021,    -1.4157363
  1.7149990,    -0.7203382,    -0.1853198,    -0.6590124,    -1.7417087,    -1.3511210,     0.8691209,    -0.8326351,   -11.7898603,    -2.8277174,    -0.1096814
  1.7249990,    -0.6861100,    -0.1056662,    -0.2063439,    -2.1785000,    -1.3479233,     0.6572062,    -1.0242757,   -14.2652164,    -2.6021077,     1.2279819
  1.7349990,    -0.6982795,    -0.0163282,     0.2409431,    -2.5769261,    -1.3506329,     0.4099244,    -1.2215269,   -16.3757956,    -2.2444093,     2.5594807
  1.7449990,    -0.7506694,     0.0785413,     0.6534012,    -2.9251784,    -1.3578259,     0.1412047,    -1.4182718,   -17.9749068,    -1.7730986,     3.8459521
  1.7549990,    -0.8346674,     0.1744002,     1.0036847,    -3.2144844,    -1.3678641,    -0.1344892,    -1.6078365,   -18.9510458,    -1.2108889,     5.0487873
  1.7649990,    -0.9399150,     0.2665397,     1.2680556,    -3.4392499,    -1.3790017,    -0.4029126,    -1.7833134,   -19.2336725,    -0.5835522,     6.1309985
  1.7749990,    -1.0550867,     0.3503193,     1.4276703,    -3.5970220,    -1.3894974,    -0.6507623,    -1.9379172,   -18.7962692,     0.0813812,     7.0585575
  1.7849990,    -1.1687055,     0.4214060,     1.4695802,    -3.6882890,    -1.3977266,    -0.8663343,    -2.0653533,   -17.6565835,     0.7559845,     7.8016550
  1.7949990,    -1.2699426,     0.4760026,     1.3873980,    -3.7161441,    -1.4022853,    -1.0400860,    -2.1601756,   -15.8741370,     1.4132920,     8.3358323
  1.8049990,    -1.3493488,     0.5110542,     1.1815990,    -3.6858430,    -1.4020811,    -1.1650792,    -2.2181099,   -13.5452450,     2.0285857,     8.6429421
  1.8149990,    -1.3994730,     0.5244206,     0.8594471,    -3.6042919,    -1.3964045,    -1.2372821,    -2.2363221,   -10.7959401,     2.5805457,     8.7118993
  1.8249990,    -1.4153301,     0.5150050,     0.4345557,    -3.4795011,    -1.3849768,    -1.2557197,    -2.2136138,    -7.7733115,     3.0522068,     8.5391924
  1.8349990,    -1.3946928,     0.4828300,    -0.0738879,    -3.3200392,    -1.3679715,    -1.2224654,    -2.1505298,    -4.6358540,     3.4316678,     8.1291333
  1.8449990,    -1.3381913,     0.4290565,    -0.6421869,    -3.1345213,    -1.3460070,    -1.1424755,    -2.0493705,    -1.5434651,     3.7125190,     7.4938332
  1.8549990,    -1.2492208,     0.3559419,    -1.2434263,    -2.9311574,    -1.3201113,    -1.0232768,    -1.9141058,     1.3522672,     3.8939604,     6.6529016
  1.8649990,    -1.1336653,     0.2667394,    -1.8489202,    -2.7173825,    -1.2916607,    -0.8745205,    -1.7501939,     3.9168840,     3.9806070,     5.6328783
  1.8749990,    -0.9994606,     0.1655412,    -2.4297327,    -2.4995832,    -1.2622952,    -0.7074284,    -1.5643143,     6.0404513,     3.9819878,     4.4664136
  1.8849990,    -0.8560277,     0.0570739,    -2.9581926,    -2.2829262,    -1.2338164,    -0.5341543,    -1.3640311,     7.6431116,     3.9117684,     3.1912262
  1.8949990,    -0.7136154,    -0.0535442,    -3.4093189,    -2.0712898,    -1.2080725,    -0.3670962,    -1.1574050,     8.6784989,     3.7867396,     1.8488732
  1.9049990,    -0.5825962,    -0.1610723,    -3.7620845,    -1.8672905,    -1.1868397,    -0.2181911,    -0.9525768,     9.1348708,     3.6256300,     0.4833740
  1.9149990,    -0.4727625,    -0.2604272,    -4.0004527,    -1.6723911,    -1.1717040,    -0.0982286,    -0.7573493,     9.0339655,     3.4478119,    -0.8602613
  1.9249990,    -0.3926667,    -0.3469605,    -4.1141353,    -1.4870751,    -1.1639534,    -0.0162186,    -0.5787902,     8.4277369,     3.2719772,    -2.1375500
  1.9349990,    -0.3490480,    -0.4167169,    -4.0990381,    -1.3110644,    -1.1644851,     0.0211539,    -0.4228822,     7.3932563,     3.1148628,    -3.3060445
  1.9449990,    -0.3463810,    -0.4666592,    -3.9573738,    -1.1435606,    -1.1737345,     0.0099583,    -0.2942406,     6.0261822,     2.9901054,    -4.3267777
  1.9549980,    -0.3865665,    -0.4948459,    -3.6974757,    -0.9835039,    -1.1916277,    -0.0506853,    -0.1959250,     4.4334498,     2.9073019,    -5.1655194
  1.9649980,    -0.4688152,    -0.5005621,    -3.3331502,    -0.8297344,    -1.2175733,    -0.1585062,    -0.1293019,     2.7247199,     2.8712994,    -5.7942599
  1.9749980,    -0.5896591,    -0.4843604,    -2.8830231,    -0.6812777,    -1.2504643,    -0.3080863,    -0.0941071,     1.0055997,     2.8818738,    -6.1916629
  1.9849980,    -0.7431661,    -0.4480637,    -2.3694040,    -0.5374228,    -1.2887267,    -0.4910924,    -0.0885076,    -0.6300727,     2.9336605,    -6.3441424
  1.9949980,    -0.9212948,    -0.3946810,    -1.8170925,    -0.3978256,    -1.3303864,    -0.6966515,    -0.1093118,    -2.1060315,     3.0164823,    -6.2462202
  2.0049980,    -1.1143797,    -0.3282622,    -1.2520590,    -0.2625371,    -1.3731595,    -0.9118824,    -0.1522515,    -3.3680180,     3.1160058,    -5.9006913
  2.0149980,    -1.3117137,    -0.2536939,    -0.7000930,    -0.1319755,    -1.4145596,    -1.1225579,    -0.2123253,    -4.3864248,     3.2147025,    -5.3184985
  2.0249980,    -1.5021897,    -0.1764476,    -0.1854910,    -0.0068481,    -1.4520136,    -1.3138680,    -0.2841831,    -5.1570039,     3.2930629,    -4.5183179
  2.0349980,    -1.6749621,    -0.1022933,     0.2701503,     0.1119660,    -1.4829816,    -1.4712484,    -0.3625258,    -5.6996276,     3.3309947,    -3.5258726
  2.0449980,    -1.8200858,    -0.0369941,     0.6489721,     0.2235592,    -1.5050702,    -1.5812362,    -0.4424928,    -6.0552273,     3.3093208,    -2.3729967
  2.0549980,    -1.9290950,     0.0140014,     0.9376738,     0.3271494,    -1.5161360,    -1.6323068,    -0.5200133,    -6.2811566,     3.2112878,    -1.0964866
  2.0649980,    -1.9954863,     0.0458520,     1.1280773,     0.4222298,    -1.5143690,    -1.6156527,    -0.5920955,    -6.4453331,     3.0239890,     0.2632194
  2.0749980,    -2.0150781,     0.0545861,     1.2174126,     0.5086974,    -1.4983545,    -1.5258582,    -0.6570365,    -6.6195940,     2.7396090,     1.6634839
  2.0849980,    -1.9862271,     0.0373170,     1.2083156,     0.5869489,    -1.4671087,    -1.3614331,    -0.7145373,    -6.8727526,     2.3564059,     3.0609804
  2.0949980,    -1.9098894,    -0.0075986,     1.1085466,     0.6579319,    -1.4200860,    -1.1251718,    -0.7657135,    -7.2638604,     1.8793598,     4.4132151
  2.1049980,    -1.7895273,    -0.0804702,     0.9304508,     0.7231463,    -1.3571604,    -0.8243108,    -0.8130028,    -7.8361645,     1.3204326,     5.6800022
  2.1149980,    -1.6308672,    -0.1802555,     0.6901960,     0.7845903,    -1.2785812,    -0.4704677,    -0.8599718,    -8.6122035,     0.6984084,     6.8248363
  2.1249980,    -1.4415292,    -0.3046160,     0.4068332,     0.8446554,    -1.1849089,    -0.0793539,    -0.9110360,    -9.5904050,     0.0383052,     7.8161109
  2.1349980,    -1.2305507,    -0.4500431,     0.1012332,     0.9059743,    -1.0769371,     0.3297349,    -0.9711094,   -10.7434485,    -0.6296235,     8.6281366
  2.1449980,    -1.0078363,    -0.6120488,    -0.2050403,     0.9712315,    -0.9556055,     0.7346366,    -1.0452085,   -12.0185380,    -1.2712566,     9.2419197
  2.1549980,    -0.7835682,    -0.7854087,    -0.4908633,     1.0429503,    -0.8219139,     1.1112239,    -1.1380338,   -13.3395994,    -1.8502762,     9.6456741
