       Q,      F(Q)_RMC,  F(Q)_Expt
      1.0949990 ,      -0.7679123 ,      -0.8371678
      1.1049990 ,      -0.3757037 ,      -0.5126640
      1.1149990 ,      -0.0181951 ,      -0.2294945
      1.1249990 ,       0.2904658 ,       0.0013641
      1.1349990 ,       0.5388541 ,       0.1718982
      1.1449990 ,       0.7188147 ,       0.2774430
      1.1549990 ,       0.8258086 ,       0.3168603
      1.1649990 ,       0.8590416 ,       0.2925023
      1.1749990 ,       0.8213739 ,       0.2099647
      1.1849990 ,       0.7190208 ,       0.0776515
      1.1949990 ,       0.5610690 ,      -0.0938190
      1.2049990 ,       0.3588424 ,      -0.2923269
      1.2149990 ,       0.1251602 ,      -0.5050340
      1.2249990 ,      -0.1264640 ,      -0.7191870
      1.2349990 ,      -0.3826314 ,      -0.9228899
      1.2449990 ,      -0.6308249 ,      -1.1057974
      1.2549990 ,      -0.8600893 ,      -1.2596866
      1.2649990 ,      -1.0615830 ,      -1.3788740
      1.2749990 ,      -1.2289737 ,      -1.4604547
      1.2849990 ,      -1.3586575 ,      -1.5043532
      1.2949990 ,      -1.4497940 ,      -1.5131870
      1.3049990 ,      -1.5041628 ,      -1.4919572
      1.3149990 ,      -1.5258570 ,      -1.4475908
      1.3249990 ,      -1.5208405 ,      -1.3883692
      1.3349990 ,      -1.4964033 ,      -1.3232826
      1.3449990 ,      -1.4605543 ,      -1.2613578
      1.3549990 ,      -1.4213970 ,      -1.2110031
      1.3649990 ,      -1.3865287 ,      -1.1794157
      1.3749990 ,      -1.3625048 ,      -1.1720901
      1.3849990 ,      -1.3544031 ,      -1.1924594
      1.3949990 ,      -1.3655152 ,      -1.2416912
      1.4049990 ,      -1.3971814 ,      -1.3186496
      1.4149990 ,      -1.4487779 ,      -1.4200222
      1.4249990 ,      -1.5178518 ,      -1.5406010
      1.4349990 ,      -1.6003900 ,      -1.6736950
      1.4449990 ,      -1.6911988 ,      -1.8116432
      1.4549990 ,      -1.7843642 ,      -1.9463900
      1.4649990 ,      -1.8737561 ,      -2.0700826
      1.4749990 ,      -1.9535387 ,      -2.1756459
      1.4849990 ,      -2.0186475 ,      -2.2572953
      1.4949990 ,      -2.0651983 ,      -2.3109501
      1.5049990 ,      -2.0907972 ,      -2.3345192
      1.5149990 ,      -2.0947276 ,      -2.3280371
      1.5249990 ,      -2.0780015 ,      -2.2936425
      1.5349990 ,      -2.0432701 ,      -2.2353999
      1.5449990 ,      -1.9945996 ,      -2.1589760
      1.5549990 ,      -1.9371286 ,      -2.0711951
      1.5649990 ,      -1.8766326 ,      -1.9795039
      1.5749990 ,      -1.8190255 ,      -1.8913829
      1.5849990 ,      -1.7698369 ,      -1.8137484
      1.5949990 ,      -1.7337040 ,      -1.7523860
      1.6049990 ,      -1.7139157 ,      -1.7114585
      1.6149990 ,      -1.7120460 ,      -1.6931234
      1.6249990 ,      -1.7277063 ,      -1.6972912
      1.6349990 ,      -1.7584387 ,      -1.7215429
      1.6449990 ,      -1.7997635 ,      -1.7612178
      1.6549990 ,      -1.8453824 ,      -1.8096679
      1.6649990 ,      -1.8875304 ,      -1.8586676
      1.6749990 ,      -1.9174550 ,      -1.8989518
      1.6849990 ,      -1.9259964 ,      -1.9208505
      1.6949990 ,      -1.9042305 ,      -1.9149794
      1.7049990 ,      -1.8441347 ,      -1.8729389
      1.7149990 ,      -1.7392306 ,      -1.7879774
      1.7249990 ,      -1.5851604 ,      -1.6555715
      1.7349990 ,      -1.3801550 ,      -1.4738814
      1.7449990 ,      -1.1253583 ,      -1.2440501
      1.7549990 ,      -0.8249821 ,      -0.9703192
      1.7649990 ,      -0.4862719 ,      -0.6599496
      1.7749990 ,      -0.1192816 ,      -0.3229469
      1.7849990 ,       0.2635388 ,       0.0283988
      1.7949990 ,       0.6479218 ,       0.3801329
      1.8049990 ,       1.0184981 ,       0.7173823
      1.8149990 ,       1.3596098 ,       1.0251845
      1.8249990 ,       1.6561746 ,       1.2893508
      1.8349990 ,       1.8945503 ,       1.4973102
      1.8449990 ,       2.0633467 ,       1.6388825
      1.8549990 ,       2.1541359 ,       1.7069331
      1.8649990 ,       2.1620147 ,       1.6978643
      1.8749990 ,       2.0859823 ,       1.6119137
      1.8849990 ,       1.9291071 ,       1.4532353
      1.8949990 ,       1.6984668 ,       1.2297560
      1.9049990 ,       1.4048612 ,       0.9528124
      1.9149990 ,       1.0623110 ,       0.6365853
      1.9249990 ,       0.6873649 ,       0.2973629
      1.9349990 ,       0.2982554 ,      -0.0473256
      1.9449990 ,      -0.0860520 ,      -0.3796563
      1.9549980 ,      -0.4468287 ,      -0.6824554
      1.9649980 ,      -0.7667242 ,      -0.9402575
      1.9749980 ,      -1.0304835 ,      -1.1399759
      1.9849980 ,      -1.2259166 ,      -1.2717447
      1.9949980 ,      -1.3445150 ,      -1.3294224
      2.0049980 ,      -1.3819031 ,      -1.3109156
      2.0149980 ,      -1.3380563 ,      -1.2182692
      2.0249980 ,      -1.2172747 ,      -1.0575191
      2.0349980 ,      -1.0279112 ,      -0.8383140
      2.0449980 ,      -0.7818689 ,      -0.5733291
      2.0549980 ,      -0.4938968 ,      -0.2775063
      2.0649980 ,      -0.1807235 ,       0.0328360
      2.0749980 ,       0.1399205 ,       0.3409677
      2.0849980 ,       0.4503353 ,       0.6307328
      2.0949980 ,       0.7338787 ,       0.8874950
      2.1049980 ,       0.9759280 ,       1.0989881
      2.1149980 ,       1.1647196 ,       1.2560207
      2.1249980 ,       1.2920174 ,       1.3529940
      2.1349980 ,       1.3535706 ,       1.3881999
      2.1449980 ,       1.3493340 ,       1.3638851
      2.1549980 ,       1.2834370 ,       1.2860750
      2.1649980 ,       1.1639044 ,       1.1641697
      2.1749980 ,       1.0021434 ,       1.0103360
      2.1849980 ,       0.8122289 ,       0.8387318
      2.1949980 ,       0.6100275 ,       0.6646107
      2.2049980 ,       0.4122128 ,       0.5033580
      2.2149980 ,       0.2352300 ,       0.3695187
      2.2249980 ,       0.0942698 ,       0.2758739
      2.2349980 ,       0.0023140 ,       0.2326206
      2.2449980 ,      -0.0306924 ,       0.2467056
      2.2549980 ,       0.0015079 ,       0.3213519
      2.2649980 ,       0.1010488 ,       0.4558065
      2.2749980 ,       0.2657459 ,       0.6453255
      2.2849980 ,       0.4891568 ,       0.8813975
      2.2949980 ,       0.7608917 ,       1.1521921
      2.3049980 ,       1.0671589 ,       1.4432091
      2.3149980 ,       1.3915133 ,       1.7380895
      2.3249980 ,       1.7157666 ,       2.0195421
      2.3349980 ,       2.0210065 ,       2.2703320
      2.3449980 ,       2.2886669 ,       2.4742743
      2.3549980 ,       2.5015888 ,       2.6171744
      2.3649980 ,       2.6450107 ,       2.6876634
      2.3749980 ,       2.7074324 ,       2.6778781
      2.3849980 ,       2.6813034 ,       2.5839494
      2.3949980 ,       2.5634964 ,       2.4062692
      2.4049980 ,       2.3555396 ,       2.1495232
      2.4149980 ,       2.0635940 ,       1.8224864
      2.4249980 ,       1.6981779 ,       1.4375945
      2.4349980 ,       1.2736531 ,       1.0103150
      2.4449980 ,       0.8075013 ,       0.5583535
      2.4549980 ,       0.3194324 ,       0.1007411
      2.4649980 ,      -0.1696281 ,      -0.3431484
      2.4749980 ,      -0.6386157 ,      -0.7545956
      2.4849980 ,      -1.0674097 ,      -1.1164932
      2.4949980 ,      -1.4378622 ,      -1.4142129
      2.5049980 ,      -1.7347205 ,      -1.6363357
      2.5149980 ,      -1.9463917 ,      -1.7752064
      2.5249980 ,      -2.0655129 ,      -1.8272879
      2.5349980 ,      -2.0892952 ,      -1.7932956
      2.5449980 ,      -2.0196291 ,      -1.6781103
      2.5549980 ,      -1.8629456 ,      -1.4904780
      2.5649980 ,      -1.6298457 ,      -1.2425141
      2.5749980 ,      -1.3345200 ,      -0.9490443
      2.5849980 ,      -0.9939919 ,      -0.6268186
      2.5949980 ,      -0.6272278 ,      -0.2936428
      2.6049980 ,      -0.2541621 ,       0.0325252
      2.6149980 ,       0.1053106 ,       0.3344667
      2.6249980 ,       0.4323222 ,       0.5965352
      2.6349980 ,       0.7099485 ,       0.8053891
      2.6449980 ,       0.9240086 ,       0.9505901
      2.6549980 ,       1.0637105 ,       1.0250396
      2.6649980 ,       1.1221133 ,       1.0252374
      2.6749980 ,       1.0963854 ,       0.9513536
      2.6849980 ,       0.9878545 ,       0.8071183
      2.6949980 ,       0.8018494 ,       0.5995403
      2.7049980 ,       0.5473510 ,       0.3384764
      2.7149980 ,       0.2364734 ,       0.0360778
      2.7249980 ,      -0.1161907 ,      -0.2938521
      2.7349980 ,      -0.4943252 ,      -0.6365535
      2.7449980 ,      -0.8807033 ,      -0.9770230
      2.7549980 ,      -1.2580172 ,      -1.3007064
      2.7649980 ,      -1.6096814 ,      -1.5941389
      2.7749980 ,      -1.9205729 ,      -1.8455053
      2.7849980 ,      -2.1776738 ,      -2.0450961
      2.7949980 ,      -2.3705908 ,      -2.1856438
      2.8049980 ,      -2.4919307 ,      -2.2625317
      2.8149980 ,      -2.5375225 ,      -2.2738715
      2.8249980 ,      -2.5064827 ,      -2.2204568
      2.8349980 ,      -2.4011286 ,      -2.1056012
      2.8449980 ,      -2.2267532 ,      -1.9348784
      2.8549980 ,      -1.9912796 ,      -1.7157830
      2.8649980 ,      -1.7048176 ,      -1.4573337
      2.8749980 ,      -1.3791506 ,      -1.1696416
      2.8849980 ,      -1.0271790 ,      -0.8634656
      2.8949980 ,      -0.6623492 ,      -0.5497754
      2.9049980 ,      -0.2980948 ,      -0.2393407
      2.9149980 ,       0.0526873 ,       0.0576401
      2.9249980 ,       0.3781042 ,       0.3318589
      2.9349980 ,       0.6676637 ,       0.5751589
      2.9449980 ,       0.9125885 ,       0.7807336
      2.9549980 ,       1.1060414 ,       0.9432632
      2.9649980 ,       1.2432621 ,       1.0589919
      2.9749980 ,       1.3216159 ,       1.1257513
      2.9849980 ,       1.3405627 ,       1.1429346
      2.9949980 ,       1.3015538 ,       1.1114309
      3.0049970 ,       1.2078804 ,       1.0335351
      3.0149970 ,       1.0644180 ,       0.9127848
      3.0249970 ,       0.8774346 ,       0.7538594
      3.0349970 ,       0.6542844 ,       0.5623885
      3.0449970 ,       0.4031270 ,       0.3447793
      3.0549970 ,       0.1326351 ,       0.1080291
      3.0649970 ,      -0.1482935 ,      -0.1404721
      3.0749970 ,      -0.4308146 ,      -0.3931441
      3.0849970 ,      -0.7063998 ,      -0.6424271
      3.0949970 ,      -0.9670799 ,      -0.8809934
      3.1049970 ,      -1.2056646 ,      -1.1019621
      3.1149970 ,      -1.4159368 ,      -1.2991096
      3.1249970 ,      -1.5928187 ,      -1.4670723
      3.1349970 ,      -1.7325059 ,      -1.6015342
      3.1449970 ,      -1.8325680 ,      -1.6993924
      3.1549970 ,      -1.8920118 ,      -1.7588914
      3.1649970 ,      -1.9113041 ,      -1.7797177
      3.1749970 ,      -1.8923508 ,      -1.7630458
      3.1849970 ,      -1.8384299 ,      -1.7115291
      3.1949970 ,      -1.7540764 ,      -1.6292291
      3.2049970 ,      -1.6449191 ,      -1.5214799
      3.2149970 ,      -1.5174700 ,      -1.3946886
      3.2249970 ,      -1.3788699 ,      -1.2560733
      3.2349970 ,      -1.2365966 ,      -1.1133481
      3.2449970 ,      -1.0981433 ,      -0.9743640
      3.2549970 ,      -0.9706786 ,      -0.8467208
      3.2649970 ,      -0.8607014 ,      -0.7373684
      3.2749970 ,      -0.7737051 ,      -0.6522152
      3.2849970 ,      -0.7138680 ,      -0.5957665
      3.2949970 ,      -0.6837864 ,      -0.5708126
      3.3049970 ,      -0.6842661 ,      -0.5781876
      3.3149970 ,      -0.7141871 ,      -0.6166148
      3.3249970 ,      -0.7704549 ,      -0.6826547
      3.3349970 ,      -0.8480441 ,      -0.7707639
      3.3449970 ,      -0.9401428 ,      -0.8734674
      3.3549970 ,      -1.0383938 ,      -0.9816449
      3.3649970 ,      -1.1332292 ,      -1.0849194
      3.3749970 ,      -1.2142871 ,      -1.1721354
      3.3849970 ,      -1.2708934 ,      -1.2319050
      3.3949970 ,      -1.2925898 ,      -1.2531970
      3.4049970 ,      -1.2696821 ,      -1.2259406
      3.4149970 ,      -1.1937838 ,      -1.1416109
      3.4249970 ,      -1.0583246 ,      -0.9937668
      3.4349970 ,      -0.8589988 ,      -0.7785088
      3.4449970 ,      -0.5941256 ,      -0.4948309
      3.4549970 ,      -0.2648989 ,      -0.1448433
      3.4649970 ,       0.1244907 ,       0.2661519
      3.4749970 ,       0.5668740 ,       0.7297397
      3.4849970 ,       1.0522666 ,       1.2346284
      3.4949970 ,       1.5681765 ,       1.7670372
      3.5049970 ,       2.1000439 ,       2.3112187
      3.5149970 ,       2.6317983 ,       2.8500946
      3.5249970 ,       3.1465084 ,       3.3659762
      3.5349970 ,       3.6270949 ,       3.8413345
      3.5449970 ,       4.0570744 ,       4.2595833
      3.5549970 ,       4.4212961 ,       4.6058355
      3.5649970 ,       4.7066376 ,       4.8675952
      3.5749970 ,       4.9026213 ,       5.0353490
      3.5849970 ,       5.0019227 ,       5.1030265
      3.5949970 ,       5.0007403 ,       5.0683043
      3.6049970 ,       4.8990092 ,       4.9327383
      3.6149970 ,       4.7004437 ,       4.7017140
      3.6249970 ,       4.4124060 ,       4.3842186
      3.6349970 ,       4.0456042 ,       3.9924433
      3.6449970 ,       3.6136347 ,       3.5412360
      3.6549970 ,       3.1323882 ,       3.0474315
      3.6649970 ,       2.6193506 ,       2.5290924
      3.6749970 ,       2.0928299 ,       2.0046981
      3.6849970 ,       1.5711495 ,       1.4923234
      3.6949970 ,       1.0718463 ,       1.0088467
      3.7049970 ,       0.6109137 ,       0.5692272
      3.7149970 ,       0.2021257 ,       0.1858868
      3.7249970 ,      -0.1435235 ,      -0.1317756
      3.7349970 ,      -0.4182399 ,      -0.3777125
      3.7449970 ,      -0.6176884 ,      -0.5493872
      3.7549970 ,      -0.7410818 ,      -0.6477591
      3.7649970 ,      -0.7910954 ,      -0.6770984
      3.7749970 ,      -0.7736171 ,      -0.6446439
      3.7849970 ,      -0.6973463 ,      -0.5601258
      3.7949970 ,      -0.5732672 ,      -0.4351796
      3.8049970 ,      -0.4140240 ,      -0.2826864
      3.8149970 ,      -0.2332335 ,      -0.1160739
      3.8249970 ,      -0.0447715 ,       0.0513835
      3.8349970 ,       0.1379296 ,       0.2072296
      3.8449970 ,       0.3025362 ,       0.3404216
      3.8549970 ,       0.4383884 ,       0.4418288
      3.8649970 ,       0.5369675 ,       0.5046082
      3.8749970 ,       0.5922347 ,       0.5244460
      3.8849970 ,       0.6008267 ,       0.4996525
      3.8949970 ,       0.5621030 ,       0.4311149
      3.9049970 ,       0.4780479 ,       0.3221125
      3.9149970 ,       0.3530367 ,       0.1780134
      3.9249970 ,       0.1934837 ,       0.0058705
      3.9349970 ,       0.0073962 ,      -0.1860535
      3.9449970 ,      -0.1961380 ,      -0.3888050
      3.9549970 ,      -0.4074995 ,      -0.5932709
      3.9649970 ,      -0.6170896 ,      -0.7906915
      3.9749970 ,      -0.8158565 ,      -0.9731280
      3.9849970 ,      -0.9957657 ,      -1.1338592
      3.9949970 ,      -1.1501912 ,      -1.2676876
      4.0049970 ,      -1.2742088 ,      -1.3711434
      4.0149970 ,      -1.3647775 ,      -1.4425760
      4.0249970 ,      -1.4208046 ,      -1.4821358
      4.0349970 ,      -1.4430948 ,      -1.4916504
      4.0449980 ,      -1.4341888 ,      -1.4744050
      4.0549980 ,      -1.3981163 ,      -1.4348596
      4.0649980 ,      -1.3400608 ,      -1.3782894
      4.0749980 ,      -1.2659776 ,      -1.3104102
      4.0849990 ,      -1.1821744 ,      -1.2369815
      4.0949990 ,      -1.0949314 ,      -1.1634653
      4.1049990 ,      -1.0100573 ,      -1.0946459
      4.1149990 ,      -0.9325747 ,      -1.0343816
      4.1250000 ,      -0.8664219 ,      -0.9853856
      4.1350000 ,      -0.8142715 ,      -0.9491187
      4.1450000 ,      -0.7773732 ,      -0.9257180
      4.1550000 ,      -0.7555557 ,      -0.9140616
      4.1650000 ,      -0.7472839 ,      -0.9118851
      4.1750010 ,      -0.7498081 ,      -0.9159730
      4.1850010 ,      -0.7593812 ,      -0.9224014
      4.1950010 ,      -0.7715371 ,      -0.9268226
      4.2050010 ,      -0.7814035 ,      -0.9247652
      4.2150020 ,      -0.7840330 ,      -0.9119334
      4.2250020 ,      -0.7747302 ,      -0.8844960
      4.2350020 ,      -0.7493598 ,      -0.8393268
      4.2450020 ,      -0.7046095 ,      -0.7742088
      4.2550020 ,      -0.6382009 ,      -0.6879733
      4.2650030 ,      -0.5490243 ,      -0.5805647
      4.2750030 ,      -0.4372486 ,      -0.4530934
      4.2850030 ,      -0.3042663 ,      -0.3077146
      4.2950030 ,      -0.1526524 ,      -0.1475518
      4.3050040 ,       0.0140000 ,       0.0234976
      4.3150040 ,       0.1912063 ,       0.2008999
      4.3250040 ,       0.3739275 ,       0.3798200
      4.3350040 ,       0.5567686 ,       0.5552976
      4.3450050 ,       0.7342867 ,       0.7225200
      4.3550050 ,       0.9011900 ,       0.8769795
      4.3650050 ,       1.0526946 ,       1.0147690
      4.3750050 ,       1.1846680 ,       1.1326708
      4.3850050 ,       1.2938188 ,       1.2282849
      4.3950060 ,       1.3778234 ,       1.3000978
      4.4050060 ,       1.4353579 ,       1.3474695
      4.4150060 ,       1.4661550 ,       1.3706426
      4.4250060 ,       1.4709190 ,       1.3706350
      4.4350070 ,       1.4512352 ,       1.3491336
      4.4450070 ,       1.4094426 ,       1.3083679
      4.4550070 ,       1.3484537 ,       1.2509430
      4.4650070 ,       1.2715724 ,       1.1796866
      4.4750080 ,       1.1822905 ,       1.0974828
      4.4850080 ,       1.0841346 ,       1.0071624
      4.4950080 ,       0.9804382 ,       0.9113300
      4.5050080 ,       0.8742266 ,       0.8122980
      4.5150080 ,       0.7680906 ,       0.7120105
      4.5250090 ,       0.6640936 ,       0.6119950
      4.5350090 ,       0.5637700 ,       0.5133953
      4.5450090 ,       0.4680560 ,       0.4169301
      4.5550090 ,       0.3773622 ,       0.3229770
      4.5650100 ,       0.2916144 ,       0.2316139
      4.5750100 ,       0.2103729 ,       0.1427285
      4.5850100 ,       0.1328826 ,       0.0560418
      4.5950100 ,       0.0582191 ,      -0.0287775
      4.6050110 ,      -0.0146149 ,      -0.1120584
      4.6150110 ,      -0.0865552 ,      -0.1940346
      4.6250110 ,      -0.1584259 ,      -0.2748475
      4.6350110 ,      -0.2308352 ,      -0.3544830
      4.6450110 ,      -0.3041295 ,      -0.4327674
      4.6550120 ,      -0.3783710 ,      -0.5093787
      4.6650120 ,      -0.4533024 ,      -0.5838344
      4.6750120 ,      -0.5284080 ,      -0.6555680
      4.6850120 ,      -0.6029213 ,      -0.7239373
      4.6950130 ,      -0.6758927 ,      -0.7882816
      4.7050130 ,      -0.7462250 ,      -0.8479411
      4.7150130 ,      -0.8127885 ,      -0.9023374
      4.7250130 ,      -0.8744637 ,      -0.9509835
      4.7350130 ,      -0.9302186 ,      -0.9935185
      4.7450140 ,      -0.9791741 ,      -1.0297297
      4.7550140 ,      -1.0206358 ,      -1.0595473
      4.7650140 ,      -1.0541606 ,      -1.0830651
      4.7750140 ,      -1.0795590 ,      -1.1005158
      4.7850150 ,      -1.0969079 ,      -1.1122582
      4.7950150 ,      -1.1065382 ,      -1.1187522
      4.8050150 ,      -1.1090238 ,      -1.1205403
      4.8150150 ,      -1.1051433 ,      -1.1182173
      4.8250160 ,      -1.0958405 ,      -1.1124072
      4.8350160 ,      -1.0821837 ,      -1.1037444
      4.8450160 ,      -1.0653112 ,      -1.0928526
      4.8550160 ,      -1.0463860 ,      -1.0803339
      4.8650160 ,      -1.0265475 ,      -1.0667582
      4.8750170 ,      -1.0068661 ,      -1.0526558
      4.8850170 ,      -0.9883115 ,      -1.0385180
      4.8950170 ,      -0.9717076 ,      -1.0247842
      4.9050170 ,      -0.9577115 ,      -1.0118422
      4.9150180 ,      -0.9467888 ,      -1.0000172
      4.9250180 ,      -0.9392003 ,      -0.9895651
      4.9350180 ,      -0.9349831 ,      -0.9806497
      4.9450180 ,      -0.9339485 ,      -0.9733277
      4.9550190 ,      -0.9356779 ,      -0.9675246
      4.9650190 ,      -0.9395238 ,      -0.9630126
      4.9750190 ,      -0.9446177 ,      -0.9593836
      4.9850190 ,      -0.9498814 ,      -0.9560320
      4.9950190 ,      -0.9540460 ,      -0.9521396
      5.0050200 ,      -0.9556767 ,      -0.9466709
      5.0150200 ,      -0.9532056 ,      -0.9383821
      5.0250200 ,      -0.9449741 ,      -0.9258400
      5.0350200 ,      -0.9292820 ,      -0.9074606
      5.0450210 ,      -0.9044427 ,      -0.8815589
      5.0550210 ,      -0.8688600 ,      -0.8464279
      5.0650210 ,      -0.8210848 ,      -0.8004058
      5.0750210 ,      -0.7598993 ,      -0.7419762
      5.0850210 ,      -0.6843897 ,      -0.6698645
      5.0950220 ,      -0.5940101 ,      -0.5831260
      5.1050220 ,      -0.4886844 ,      -0.4812754
      5.1150220 ,      -0.3688069 ,      -0.3643161
      5.1250220 ,      -0.2353147 ,      -0.2328377
      5.1350230 ,      -0.0896834 ,      -0.0880332
      5.1450230 ,       0.0660175 ,       0.0682284
      5.1550230 ,       0.2292407 ,       0.2335070
      5.1650230 ,       0.3969597 ,       0.4047858
      5.1750240 ,       0.5657801 ,       0.5785855
      5.1850240 ,       0.7319771 ,       0.7510086
      5.1950240 ,       0.8917236 ,       0.9179843
      5.2050240 ,       1.0411641 ,       1.0753597
      5.2150240 ,       1.1765845 ,       1.2190906
      5.2250250 ,       1.2945772 ,       1.3454316
      5.2350250 ,       1.3921473 ,       1.4510600
      5.2450250 ,       1.4669209 ,       1.5333112
      5.2550250 ,       1.5172139 ,       1.5902607
      5.2650260 ,       1.5421357 ,       1.6208423
      5.2750260 ,       1.5416385 ,       1.6249026
      5.2850260 ,       1.5165510 ,       1.6032409
      5.2950260 ,       1.4685443 ,       1.5575685
      5.3050270 ,       1.4000657 ,       1.4904346
      5.3150270 ,       1.3142666 ,       1.4051413
      5.3250270 ,       1.2148251 ,       1.3055502
      5.3350270 ,       1.1058070 ,       1.1959250
      5.3450270 ,       0.9914737 ,       1.0807211
      5.3550280 ,       0.8760740 ,       0.9643594
      5.3650280 ,       0.7636918 ,       0.8510595
      5.3750280 ,       0.6579865 ,       0.7445682
      5.3850280 ,       0.5620699 ,       0.6480290
      5.3950290 ,       0.4783453 ,       0.5638192
      5.4050290 ,       0.4084348 ,       0.4934804
      5.4150290 ,       0.3530668 ,       0.4376133
      5.4250290 ,       0.3120948 ,       0.3959087
      5.4350300 ,       0.2845169 ,       0.3671828
      5.4450300 ,       0.2685625 ,       0.3494812
      5.4550300 ,       0.2617941 ,       0.3401989
      5.4650300 ,       0.2612723 ,       0.3362637
      5.4750300 ,       0.2637318 ,       0.3343273
      5.4850310 ,       0.2657767 ,       0.3309727
      5.4950310 ,       0.2640802 ,       0.3229245
      5.5050310 ,       0.2555807 ,       0.3072445
      5.5150310 ,       0.2376576 ,       0.2815074
      5.5250320 ,       0.2082777 ,       0.2439387
      5.5350320 ,       0.1661238 ,       0.1935327
      5.5450320 ,       0.1106500 ,       0.1300870
      5.5550320 ,       0.0421210 ,       0.0542249
      5.5650320 ,      -0.0384075 ,      -0.0326471
      5.5750330 ,      -0.1291595 ,      -0.1284327
      5.5850330 ,      -0.2277022 ,      -0.2304278
      5.5950330 ,      -0.3311342 ,      -0.3355305
      5.6050330 ,      -0.4362075 ,      -0.4403752
      5.6150340 ,      -0.5395179 ,      -0.5415328
      5.6250340 ,      -0.6376391 ,      -0.6356494
      5.6350340 ,      -0.7273534 ,      -0.7196737
      5.6450340 ,      -0.8057608 ,      -0.7909588
      5.6550350 ,      -0.8704211 ,      -0.8473892
      5.6650350 ,      -0.9194227 ,      -0.8874353
      5.6750350 ,      -0.9514786 ,      -0.9102225
      5.6850350 ,      -0.9659171 ,      -0.9155017
      5.6950350 ,      -0.9626694 ,      -0.9036117
      5.7050360 ,      -0.9422132 ,      -0.8753989
      5.7150360 ,      -0.9054991 ,      -0.8321262
      5.7250360 ,      -0.8538345 ,      -0.7753355
      5.7350360 ,      -0.7887730 ,      -0.7067282
      5.7450370 ,      -0.7119848 ,      -0.6280286
      5.7550370 ,      -0.6251745 ,      -0.5409029
      5.7650370 ,      -0.5299364 ,      -0.4468180
      5.7750370 ,      -0.4277077 ,      -0.3470078
      5.7850380 ,      -0.3197019 ,      -0.2424229
      5.7950380 ,      -0.2069365 ,      -0.1337761
      5.8050380 ,      -0.0901832 ,      -0.0215166
