       Q,      F(Q)_RMC,  F(Q)_Expt
      0.9949993 ,      -4.1984976 ,      -4.8998611
      1.0049990 ,      -4.4005754 ,      -4.8869267
      1.0149990 ,      -4.4658993 ,      -4.7732837
      1.0249990 ,      -4.3840590 ,      -4.5585750
      1.0349990 ,      -4.1528265 ,      -4.2481289
      1.0449990 ,      -3.7782774 ,      -3.8526693
      1.0549990 ,      -3.2744301 ,      -3.3877016
      1.0649990 ,      -2.6624209 ,      -2.8726145
      1.0749990 ,      -1.9692713 ,      -2.3295542
      1.0849990 ,      -1.2263252 ,      -1.7821426
      1.0949990 ,      -0.4674561 ,      -1.2541200
      1.1049990 ,       0.2728476 ,      -0.7679967
      1.1149990 ,       0.9614008 ,      -0.3437945
      1.1249990 ,       1.5681309 ,       0.0020435
      1.1349990 ,       2.0676705 ,       0.2575123
      1.1449990 ,       2.4406442 ,       0.4156237
      1.1549990 ,       2.6745785 ,       0.4746729
      1.1649990 ,       2.7643892 ,       0.4381833
      1.1749990 ,       2.7124272 ,       0.3145377
      1.1849990 ,       2.5280906 ,       0.1163259
      1.1949990 ,       2.2270385 ,      -0.1405456
      1.2049990 ,       1.8300637 ,      -0.4379206
      1.2149990 ,       1.3617036 ,      -0.7565667
      1.2249990 ,       0.8486806 ,      -1.0773787
      1.2349990 ,       0.3182727 ,      -1.3825360
      1.2449990 ,      -0.2032838 ,      -1.6565408
      1.2549990 ,      -0.6922616 ,      -1.8870746
      1.2649990 ,      -1.1286941 ,      -2.0656234
      1.2749990 ,      -1.4973394 ,      -2.1878355
      1.2849990 ,      -1.7883082 ,      -2.2535977
      1.2949990 ,      -1.9973267 ,      -2.2668311
      1.3049990 ,      -2.1256315 ,      -2.2350277
      1.3149990 ,      -2.1795169 ,      -2.1685647
      1.3249990 ,      -2.1695781 ,      -2.0798476
      1.3349990 ,      -2.1097083 ,      -1.9823446
      1.3449990 ,      -2.0159287 ,      -1.8895781
      1.3549990 ,      -1.9051318 ,      -1.8141443
      1.3649990 ,      -1.7938285 ,      -1.7668247
      1.3749990 ,      -1.6969813 ,      -1.7558506
      1.3849990 ,      -1.6270011 ,      -1.7863648
      1.3949990 ,      -1.5929717 ,      -1.8601166
      1.4049990 ,      -1.6001465 ,      -1.9754042
      1.4149990 ,      -1.6497457 ,      -2.1272655
      1.4249990 ,      -1.7390572 ,      -2.3078986
      1.4349990 ,      -1.8618272 ,      -2.5072803
      1.4449990 ,      -2.0089025 ,      -2.7139337
      1.4549990 ,      -2.1690732 ,      -2.9157913
      1.4649990 ,      -2.3300482 ,      -3.1010891
      1.4749990 ,      -2.4794909 ,      -3.2592283
      1.4849990 ,      -2.6060357 ,      -3.3815432
      1.4949990 ,      -2.7002118 ,      -3.4619209
      1.5049990 ,      -2.7552041 ,      -3.4972286
      1.5149990 ,      -2.7673991 ,      -3.4875180
      1.5249990 ,      -2.7366719 ,      -3.4359932
      1.5349990 ,      -2.6663974 ,      -3.3487428
      1.5449990 ,      -2.5631819 ,      -3.2342558
      1.5549990 ,      -2.4363356 ,      -3.1027557
      1.5649990 ,      -2.2971246 ,      -2.9653975
      1.5749990 ,      -2.1578552 ,      -2.8333878
      1.5849990 ,      -2.0308579 ,      -2.7170874
      1.5949990 ,      -1.9274464 ,      -2.6251635
      1.6049990 ,      -1.8569272 ,      -2.5638519
      1.6149990 ,      -1.8257358 ,      -2.5363850
      1.6249990 ,      -1.8367655 ,      -2.5426286
      1.6349990 ,      -1.8889433 ,      -2.5789589
      1.6449990 ,      -1.9770901 ,      -2.6383938
      1.6549990 ,      -2.0920851 ,      -2.7109746
      1.6649990 ,      -2.2213299 ,      -2.7843787
      1.6749990 ,      -2.3494913 ,      -2.8447264
      1.6849990 ,      -2.4594784 ,      -2.8775318
      1.6949990 ,      -2.5335943 ,      -2.8687365
      1.7049990 ,      -2.5547885 ,      -2.8057577
      1.7149990 ,      -2.5079288 ,      -2.6784812
      1.7249990 ,      -2.3810051 ,      -2.4801303
      1.7349990 ,      -2.1661837 ,      -2.2079493
      1.7449990 ,      -1.8606338 ,      -1.8636504
      1.7549990 ,      -1.4670661 ,      -1.4535875
      1.7649990 ,      -0.9939350 ,      -0.9886381
      1.7749990 ,      -0.4552806 ,      -0.4837909
      1.7849990 ,       0.1297915 ,       0.0425429
      1.7949990 ,       0.7379744 ,       0.5694585
      1.8049990 ,       1.3429228 ,       1.0746752
      1.8149990 ,       1.9166534 ,       1.5357786
      1.8249990 ,       2.4311023 ,       1.9315132
      1.8349990 ,       2.8597493 ,       2.2430468
      1.8449990 ,       3.1792113 ,       2.4551294
      1.8549990 ,       3.3707064 ,       2.5570726
      1.8649990 ,       3.4212982 ,       2.5434872
      1.8749990 ,       3.3248384 ,       2.4147288
      1.8849990 ,       3.0825449 ,       2.1770204
      1.8949990 ,       2.7031723 ,       1.8422371
      1.9049990 ,       2.2027543 ,       1.4273615
      1.9149990 ,       1.6039267 ,       0.9536372
      1.9249990 ,       0.9348596 ,       0.4454647
      1.9349990 ,       0.2278553 ,      -0.0708961
      1.9449990 ,      -0.4823120 ,      -0.5687444
      1.9549980 ,      -1.1601592 ,      -1.0223528
      1.9649980 ,      -1.7716541 ,      -1.4085535
      1.9749980 ,      -2.2856500 ,      -1.7077419
      1.9849980 ,      -2.6758606 ,      -1.9051382
      1.9949980 ,      -2.9222362 ,      -1.9915424
      2.0049980 ,      -3.0120753 ,      -1.9638182
      2.0149980 ,      -2.9407347 ,      -1.8250292
      2.0249980 ,      -2.7118957 ,      -1.5842174
      2.0349980 ,      -2.3373674 ,      -1.2558370
      2.0449980 ,      -1.8364374 ,      -0.8588762
      2.0549980 ,      -1.2348048 ,      -0.4157185
      2.0649980 ,      -0.5631550 ,       0.0491899
      2.0749980 ,       0.1445425 ,       0.5107870
      2.0849980 ,       0.8529157 ,       0.9448699
      2.0949980 ,       1.5271455 ,       1.3295127
      2.1049980 ,       2.1348800 ,       1.6463400
      2.1149980 ,       2.6480008 ,       1.8815830
      2.1249980 ,       3.0441388 ,       2.0268538
      2.1349980 ,       3.3078534 ,       2.0795940
      2.1449980 ,       3.4314091 ,       2.0431692
      2.1549980 ,       3.4151052 ,       1.9266058
      2.1649980 ,       3.2671426 ,       1.7439854
      2.1749980 ,       3.0030370 ,       1.5135347
      2.1849980 ,       2.6446146 ,       1.2564630
      2.1949980 ,       2.2186508 ,       0.9956206
      2.2049980 ,       1.7552331 ,       0.7540559
      2.2149980 ,       1.2859440 ,       0.5535579
      2.2249980 ,       0.8419712 ,       0.4132731
      2.2349980 ,       0.4522553 ,       0.3484775
      2.2449980 ,       0.1417822 ,       0.3695775
      2.2549980 ,      -0.0698804 ,       0.4814014
      2.2649980 ,      -0.1697185 ,       0.6828213
      2.2749980 ,      -0.1520161 ,       0.9667305
      2.2849980 ,      -0.0186649 ,       1.3203783
      2.2949980 ,       0.2209750 ,       1.7260424
      2.3049980 ,       0.5506534 ,       2.1620007
      2.3149980 ,       0.9482113 ,       2.6037465
      2.3249980 ,       1.3869074 ,       3.0253768
      2.3349980 ,       1.8370100 ,       3.4010729
      2.3449980 ,       2.2675609 ,       3.7065887
      2.3549980 ,       2.6482094 ,       3.9206604
      2.3649980 ,       2.9510095 ,       4.0262565
      2.3749980 ,       3.1520772 ,       4.0115977
      2.3849980 ,       3.2330126 ,       3.8708877
      2.3949980 ,       3.1820068 ,       3.6047137
      2.4049980 ,       2.9945726 ,       3.2200951
      2.4149980 ,       2.6738566 ,       2.7301773
      2.4249980 ,       2.2305190 ,       2.1535897
      2.4349980 ,       1.6821898 ,       1.5135032
      2.4449980 ,       1.0525332 ,       0.8364419
      2.4549980 ,       0.3699753 ,       0.1509153
      2.4649980 ,      -0.3338307 ,      -0.5140538
      2.4749980 ,      -1.0257159 ,      -1.1304226
      2.4849980 ,      -1.6727866 ,      -1.6725636
      2.4949980 ,      -2.2441953 ,      -2.1185629
      2.5049980 ,      -2.7127938 ,      -2.4513141
      2.5149980 ,      -3.0565798 ,      -2.6593496
      2.5249980 ,      -3.2598586 ,      -2.7373703
      2.5349980 ,      -3.3140592 ,      -2.6864480
      2.5449980 ,      -3.2181663 ,      -2.5138947
      2.5549980 ,      -2.9787467 ,      -2.2328119
      2.5649980 ,      -2.6095754 ,      -1.8613494
      2.5749980 ,      -2.1308858 ,      -1.4217166
      2.5849980 ,      -1.5682901 ,      -0.9390061
      2.5949980 ,      -0.9514315 ,      -0.4398919
      2.6049980 ,      -0.3124445 ,       0.0487243
      2.6149980 ,       0.3156932 ,       0.5010481
      2.6249980 ,       0.9008273 ,       0.8936401
      2.6349980 ,       1.4132258 ,       1.2065139
      2.6449980 ,       1.8270287 ,       1.4240323
      2.6549980 ,       2.1214743 ,       1.5355615
      2.6649980 ,       2.2818473 ,       1.5358578
      2.6749980 ,       2.3001036 ,       1.4251761
      2.6849980 ,       2.1751503 ,       1.2091042
      2.6949980 ,       1.9127745 ,       0.8981419
      2.7049980 ,       1.5252352 ,       0.5070548
      2.7149980 ,       1.0305478 ,       0.0540463
      2.7249980 ,       0.4515077 ,      -0.4402054
      2.7349980 ,      -0.1854904 ,      -0.9535895
      2.7449980 ,      -0.8517722 ,      -1.4636302
      2.7549980 ,      -1.5177718 ,      -1.9485243
      2.7649980 ,      -2.1544182 ,      -2.3881011
      2.7749980 ,      -2.7344508 ,      -2.7646608
      2.7849980 ,      -3.2336057 ,      -3.0636580
      2.7949980 ,      -3.6316183 ,      -3.2742056
      2.8049980 ,      -3.9130042 ,      -3.3893876
      2.8149980 ,      -4.0675896 ,      -3.4063752
      2.8249980 ,      -4.0907803 ,      -3.3263573
      2.8349980 ,      -3.9835678 ,      -3.1542977
      2.8449980 ,      -3.7522865 ,      -2.8985462
      2.8549980 ,      -3.4081472 ,      -2.5703302
      2.8649980 ,      -2.9665803 ,      -2.1831600
      2.8749980 ,      -2.4464289 ,      -1.7521826
      2.8849980 ,      -1.8690392 ,      -1.2935153
      2.8949980 ,      -1.2572925 ,      -0.8235915
      2.9049980 ,      -0.6346268 ,      -0.3585446
      2.9149980 ,      -0.0240908 ,       0.0863478
      2.9249980 ,       0.5525319 ,       0.4971415
      2.9349980 ,       1.0754970 ,       0.8616173
      2.9449980 ,       1.5277457 ,       1.1695787
      2.9549980 ,       1.8954098 ,       1.4130562
      2.9649980 ,       2.1681627 ,       1.5864238
      2.9749980 ,       2.3394184 ,       1.6864327
      2.9849980 ,       2.4063818 ,       1.7121741
      2.9949980 ,       2.3699610 ,       1.6649800
      3.0049970 ,       2.2345754 ,       1.5482881
      3.0149970 ,       2.0077750 ,       1.3673980
      3.0249970 ,       1.6999220 ,       1.1293198
      3.0349970 ,       1.3236775 ,       0.8424866
      3.0449970 ,       0.8934968 ,       0.5164970
      3.0549970 ,       0.4250873 ,       0.1618330
      3.0649970 ,      -0.0651441 ,      -0.2104343
      3.0749970 ,      -0.5606406 ,      -0.5889499
      3.0849970 ,      -1.0452273 ,      -0.9623885
      3.0949970 ,      -1.5036141 ,      -1.3197729
      3.1049970 ,      -1.9218606 ,      -1.6507953
      3.1149970 ,      -2.2877927 ,      -1.9461323
      3.1249970 ,      -2.5913626 ,      -2.1977489
      3.1349970 ,      -2.8249455 ,      -2.3991797
      3.1449970 ,      -2.9835634 ,      -2.5457762
      3.1549970 ,      -3.0650315 ,      -2.6349089
      3.1649970 ,      -3.0700190 ,      -2.6661077
      3.1749970 ,      -3.0020184 ,      -2.6411323
      3.1849970 ,      -2.8672222 ,      -2.5639577
      3.1949970 ,      -2.6743014 ,      -2.4406681
      3.2049970 ,      -2.4340903 ,      -2.2792544
      3.2149970 ,      -2.1591795 ,      -2.0893145
      3.2249970 ,      -1.8634275 ,      -1.8816617
      3.2349970 ,      -1.5614012 ,      -1.6678522
      3.2449970 ,      -1.2677649 ,      -1.4596469
      3.2549970 ,      -0.9966371 ,      -1.2684309
      3.2649970 ,      -0.7609399 ,      -1.1046154
      3.2749970 ,      -0.5717700 ,      -0.9770515
      3.2849970 ,      -0.4378195 ,      -0.8924885
      3.2949970 ,      -0.3648761 ,      -0.8551064
      3.3049970 ,      -0.3554322 ,      -0.8661544
      3.3149970 ,      -0.4084270 ,      -0.9237203
      3.3249970 ,      -0.5191436 ,      -1.0226515
      3.3349970 ,      -0.6792754 ,      -1.1546435
      3.3449970 ,      -0.8771694 ,      -1.3084986
      3.3549970 ,      -1.0982448 ,      -1.4705540
      3.3649970 ,      -1.3255769 ,      -1.6252645
      3.3749970 ,      -1.5406269 ,      -1.7559185
      3.3849970 ,      -1.7240900 ,      -1.8454563
      3.3949970 ,      -1.8568244 ,      -1.8773529
      3.4049970 ,      -1.9208213 ,      -1.8365214
      3.4149970 ,      -1.9001665 ,      -1.7101913
      3.4249970 ,      -1.7819479 ,      -1.4887132
      3.4349970 ,      -1.5570581 ,      -1.1662457
      3.4449970 ,      -1.2208488 ,      -0.7412819
      3.4549970 ,      -0.7735965 ,      -0.2169826
      3.4649970 ,      -0.2207478 ,       0.3987091
      3.4749970 ,       0.4270757 ,       1.0931871
      3.4849970 ,       1.1543240 ,       1.8495361
      3.4949970 ,       1.9410137 ,       2.6471116
      3.5049970 ,       2.7634543 ,       3.4623231
      3.5149970 ,       3.5951788 ,       4.2695867
      3.5249970 ,       4.4080384 ,       5.0424035
      3.5349970 ,       5.1734109 ,       5.7545145
      3.5449970 ,       5.8634673 ,       6.3810725
      3.5549970 ,       6.4524347 ,       6.8997759
      3.5649970 ,       6.9177928 ,       7.2919053
      3.5749970 ,       7.2413432 ,       7.5432090
      3.5849970 ,       7.4100979 ,       7.6445933
      3.5949970 ,       7.4169367 ,       7.5925777
      3.6049970 ,       7.2610015 ,       7.3894929
      3.6149970 ,       6.9478001 ,       7.0434068
      3.6249970 ,       6.4890147 ,       6.5677826
      3.6349970 ,       5.9020186 ,       5.9808832
      3.6449970 ,       5.2091245 ,       5.3049516
      3.6549970 ,       4.4365982 ,       4.5652074
      3.6649970 ,       3.6134859 ,       3.7887090
      3.6749970 ,       2.7703133 ,       3.0031397
      3.6849970 ,       1.9377179 ,       2.2355763
      3.6949970 ,       1.1450847 ,       1.5113036
      3.7049970 ,       0.4192518 ,       0.8527314
      3.7149970 ,      -0.2166516 ,       0.2784678
      3.7249970 ,      -0.7441762 ,      -0.1974066
      3.7349970 ,      -1.1502872 ,      -0.5658325
      3.7449970 ,      -1.4278287 ,      -0.8230099
      3.7549970 ,      -1.5756960 ,      -0.9703761
      3.7649970 ,      -1.5987137 ,      -1.0143278
      3.7749970 ,      -1.5072284 ,      -0.9657094
      3.7849970 ,      -1.3164408 ,      -0.8390969
      3.7949970 ,      -1.0455181 ,      -0.6519211
      3.8049970 ,      -0.7165322 ,      -0.4234786
      3.8149970 ,      -0.3532854 ,      -0.1738846
      3.8249970 ,       0.0199181 ,       0.0769751
      3.8349970 ,       0.3794877 ,       0.3104404
      3.8449970 ,       0.7036879 ,       0.5099689
      3.8549970 ,       0.9736497 ,       0.6618820
      3.8649970 ,       1.1742014 ,       0.7559288
      3.8749970 ,       1.2944827 ,       0.7856467
      3.8849970 ,       1.3283143 ,       0.7485049
      3.8949970 ,       1.2743132 ,       0.6458320
      3.9049970 ,       1.1357541 ,       0.4825410
      3.9149970 ,       0.9201936 ,       0.2666731
      3.9249970 ,       0.6388841 ,       0.0087943
      3.9349970 ,       0.3060172 ,      -0.2787176
      3.9449970 ,      -0.0621586 ,      -0.5824497
      3.9549970 ,      -0.4482918 ,      -0.8887500
      3.9649970 ,      -0.8349005 ,      -1.1844961
      3.9749970 ,      -1.2053104 ,      -1.4577953
      3.9849970 ,      -1.5445068 ,      -1.6985787
      3.9949970 ,      -1.8398581 ,      -1.8990606
      4.0049970 ,      -2.0816764 ,      -2.0540426
      4.0149970 ,      -2.2635889 ,      -2.1610522
      4.0249970 ,      -2.3827087 ,      -2.2203148
      4.0349970 ,      -2.4396024 ,      -2.2345681
      4.0449980 ,      -2.4380617 ,      -2.2087337
      4.0549980 ,      -2.3847122 ,      -2.1494927
      4.0649980 ,      -2.2884707 ,      -2.0647477
      4.0749980 ,      -2.1598932 ,      -1.9630611
      4.0849990 ,      -2.0104491 ,      -1.8530613
      4.0949990 ,      -1.8518491 ,      -1.7429303
      4.1049990 ,      -1.6952407 ,      -1.6398353
      4.1149990 ,      -1.5506152 ,      -1.5495562
      4.1250000 ,      -1.4262281 ,      -1.4761578
      4.1350000 ,      -1.3282165 ,      -1.4218282
      4.1450000 ,      -1.2602393 ,      -1.3867727
      4.1550000 ,      -1.2234013 ,      -1.3693107
      4.1650000 ,      -1.2162690 ,      -1.3660502
      4.1750010 ,      -1.2350530 ,      -1.3721742
      4.1850010 ,      -1.2739115 ,      -1.3818043
      4.1950010 ,      -1.3253874 ,      -1.3884274
      4.2050010 ,      -1.3809100 ,      -1.3853453
      4.2150020 ,      -1.4313579 ,      -1.3661227
      4.2250020 ,      -1.4676133 ,      -1.3250200
      4.2350020 ,      -1.4811508 ,      -1.2573543
      4.2450020 ,      -1.4645239 ,      -1.1598042
      4.2550020 ,      -1.4118040 ,      -1.0306190
      4.2650030 ,      -1.3189046 ,      -0.8697155
      4.2750030 ,      -1.1838460 ,      -0.6787570
      4.2850030 ,      -1.0068018 ,      -0.4609721
      4.2950030 ,      -0.7901122 ,      -0.2210401
      4.3050040 ,      -0.5381138 ,       0.0352007
      4.3150040 ,      -0.2570043 ,       0.3009582
      4.3250040 ,       0.0456364 ,       0.5689896
      4.3350040 ,       0.3611403 ,       0.8318640
      4.3450050 ,       0.6802392 ,       1.0823717
      4.3550050 ,       0.9933854 ,       1.3137599
      4.3650050 ,       1.2913850 ,       1.5201756
      4.3750050 ,       1.5656774 ,       1.6967985
      4.3850050 ,       1.8087241 ,       1.8400333
      4.3950060 ,       2.0143162 ,       1.9476126
      4.4050060 ,       2.1777064 ,       2.0185778
      4.4150060 ,       2.2958581 ,       2.0532924
      4.4250060 ,       2.3673980 ,       2.0532809
      4.4350070 ,       2.3925953 ,       2.0210707
      4.4450070 ,       2.3732381 ,       1.9600016
      4.4550070 ,       2.3124674 ,       1.8739763
      4.4650070 ,       2.2145316 ,       1.7672306
      4.4750080 ,       2.0845136 ,       1.6440850
      4.4850080 ,       1.9281049 ,       1.5087805
      4.4950080 ,       1.7512446 ,       1.3652187
      4.5050080 ,       1.5599001 ,       1.2168638
      4.5150080 ,       1.3598126 ,       1.0666279
      4.5250090 ,       1.1562692 ,       0.9167997
      4.5350090 ,       0.9540209 ,       0.7690922
      4.5450090 ,       0.7570414 ,       0.6245825
      4.5550090 ,       0.5685397 ,       0.4838360
      4.5650100 ,       0.3908974 ,       0.3469695
      4.5750100 ,       0.2257571 ,       0.2138146
      4.5850100 ,       0.0739683 ,       0.0839534
      4.5950100 ,      -0.0642591 ,      -0.0431101
      4.6050110 ,      -0.1892834 ,      -0.1678693
      4.6150110 ,      -0.3018686 ,      -0.2906738
      4.6250110 ,      -0.4031420 ,      -0.4117355
      4.6350110 ,      -0.4944265 ,      -0.5310335
      4.6450110 ,      -0.5771473 ,      -0.6483076
      4.6550120 ,      -0.6527434 ,      -0.7630752
      4.6650120 ,      -0.7225593 ,      -0.8746136
      4.6750120 ,      -0.7878270 ,      -0.9820743
      4.6850120 ,      -0.8495898 ,      -1.0844949
      4.6950130 ,      -0.9086868 ,      -1.1808860
      4.7050130 ,      -0.9657154 ,      -1.2702589
      4.7150130 ,      -1.0210647 ,      -1.3517474
      4.7250130 ,      -1.0749011 ,      -1.4246217
      4.7350130 ,      -1.1271915 ,      -1.4883413
      4.7450140 ,      -1.1777316 ,      -1.5425874
      4.7550140 ,      -1.2261544 ,      -1.5872557
      4.7650140 ,      -1.2719921 ,      -1.6224867
      4.7750140 ,      -1.3146895 ,      -1.6486286
      4.7850150 ,      -1.3536483 ,      -1.6662194
      4.7950150 ,      -1.3882489 ,      -1.6759477
      4.8050150 ,      -1.4179109 ,      -1.6786264
      4.8150150 ,      -1.4421155 ,      -1.6751465
      4.8250160 ,      -1.4604470 ,      -1.6664426
      4.8350160 ,      -1.4726218 ,      -1.6534652
      4.8450160 ,      -1.4785300 ,      -1.6371488
      4.8550160 ,      -1.4782543 ,      -1.6183951
      4.8650160 ,      -1.4720895 ,      -1.5980581
      4.8750170 ,      -1.4605499 ,      -1.5769320
      4.8850170 ,      -1.4443700 ,      -1.5557528
      4.8950170 ,      -1.4244802 ,      -1.5351789
      4.9050170 ,      -1.4019765 ,      -1.5157911
      4.9150180 ,      -1.3780689 ,      -1.4980766
      4.9250180 ,      -1.3540261 ,      -1.4824189
      4.9350180 ,      -1.3310835 ,      -1.4690632
      4.9450180 ,      -1.3103648 ,      -1.4580945
      4.9550190 ,      -1.2927837 ,      -1.4494011
      4.9650190 ,      -1.2789562 ,      -1.4426418
      4.9750190 ,      -1.2691008 ,      -1.4372054
      4.9850190 ,      -1.2629688 ,      -1.4321845
      4.9950190 ,      -1.2597850 ,      -1.4263536
      5.0050200 ,      -1.2582143 ,      -1.4181612
      5.0150200 ,      -1.2563611 ,      -1.4057442
      5.0250200 ,      -1.2518012 ,      -1.3869555
      5.0350200 ,      -1.2416522 ,      -1.3594222
      5.0450210 ,      -1.2226779 ,      -1.3206200
      5.0550210 ,      -1.1914382 ,      -1.2679921
      5.0650210 ,      -1.1444491 ,      -1.1990486
      5.0750210 ,      -1.0783827 ,      -1.1115182
      5.0850210 ,      -0.9902728 ,      -1.0034911
      5.0950220 ,      -0.8777109 ,      -0.8735524
      5.1050220 ,      -0.7390928 ,      -0.7209750
      5.1150220 ,      -0.5737278 ,      -0.5457641
      5.1250220 ,      -0.3820224 ,      -0.3488027
      5.1350230 ,      -0.1655432 ,      -0.1318781
      5.1450230 ,       0.0728530 ,       0.1022096
      5.1550230 ,       0.3291701 ,       0.3498054
      5.1650230 ,       0.5982746 ,       0.6063897
      5.1750240 ,       0.8740935 ,       0.8667505
      5.1850240 ,       1.1497144 ,       1.1250491
      5.1950240 ,       1.4178151 ,       1.3751872
      5.2050240 ,       1.6708589 ,       1.6109436
      5.2150240 ,       1.9014535 ,       1.8262598
      5.2250250 ,       2.1027115 ,       2.0155249
      5.2350250 ,       2.2685079 ,       2.1737617
      5.2450250 ,       2.3939096 ,       2.2969782
      5.2550250 ,       2.4753557 ,       2.3822915
      5.2650260 ,       2.5108839 ,       2.4281042
      5.2750260 ,       2.5002522 ,       2.4341868
      5.2850260 ,       2.4450072 ,       2.4017365
      5.2950260 ,       2.3484246 ,       2.3333169
      5.3050270 ,       2.2153705 ,       2.2327468
      5.3150270 ,       2.0521450 ,       2.1049731
      5.3250270 ,       1.8661128 ,       1.9557807
      5.3350270 ,       1.6654044 ,       1.7915566
      5.3450270 ,       1.4585127 ,       1.6189752
      5.3550280 ,       1.2538576 ,       1.4446594
      5.3650280 ,       1.0594538 ,       1.2749305
      5.3750280 ,       0.8823930 ,       1.1154011
      5.3850280 ,       0.7285792 ,       0.9707804
      5.3950290 ,       0.6024116 ,       0.8446298
      5.4050290 ,       0.5066269 ,       0.7392588
      5.4150290 ,       0.4421097 ,       0.6555670
      5.4250290 ,       0.4079311 ,       0.5930914
      5.4350300 ,       0.4014189 ,       0.5500585
      5.4450300 ,       0.4183368 ,       0.5235406
      5.4550300 ,       0.4531448 ,       0.5096353
      5.4650300 ,       0.4993377 ,       0.5037402
      5.4750300 ,       0.5498276 ,       0.5008393
      5.4850310 ,       0.5973615 ,       0.4958139
      5.4950310 ,       0.6349209 ,       0.4837573
      5.5050310 ,       0.6561501 ,       0.4602679
      5.5150310 ,       0.6556946 ,       0.4217125
      5.5250320 ,       0.6294977 ,       0.3654326
      5.5350320 ,       0.5750310 ,       0.2899218
      5.5450320 ,       0.4914076 ,       0.1948770
      5.5550320 ,       0.3794206 ,       0.0812317
      5.5650320 ,       0.2414778 ,      -0.0489071
      5.5750330 ,       0.0814282 ,      -0.1923987
      5.5850330 ,      -0.0956069 ,      -0.3451926
      5.5950330 ,      -0.2836315 ,      -0.5026418
      5.6050330 ,      -0.4760579 ,      -0.6597045
      5.6150340 ,      -0.6661091 ,      -0.8112436
      5.6250340 ,      -0.8471123 ,      -0.9522351
      5.6350340 ,      -1.0129600 ,      -1.0781079
      5.6450340 ,      -1.1583365 ,      -1.1848965
      5.6550350 ,      -1.2789905 ,      -1.2694321
      5.6650350 ,      -1.3718569 ,      -1.3294232
      5.6750350 ,      -1.4352152 ,      -1.3635596
      5.6850350 ,      -1.4686378 ,      -1.3714681
      5.6950350 ,      -1.4729202 ,      -1.3536563
      5.7050360 ,      -1.4499207 ,      -1.3113921
      5.7150360 ,      -1.4023537 ,      -1.2465674
      5.7250360 ,      -1.3335144 ,      -1.1614921
      5.7350360 ,      -1.2470000 ,      -1.0587148
      5.7450370 ,      -1.1464113 ,      -0.9408189
      5.7550370 ,      -1.0351265 ,      -0.8103001
      5.7650370 ,      -0.9160117 ,      -0.6693561
      5.7750370 ,      -0.7912877 ,      -0.5198353
      5.7850380 ,      -0.6624038 ,      -0.3631619
      5.7950380 ,      -0.5300622 ,      -0.2004035
      5.8050380 ,      -0.3941915 ,      -0.0322330
