r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   1.1600000000000001       ,   -2.7348657356720456       ,   -2.7433986612705268     
   1.1799999999999999       ,   -2.6759152207609085       ,   -2.7130798295871417     
   1.2000000000000000       ,   -2.6285092752886241       ,   -2.6886760884302081     
   1.2200000000000000       ,   -2.5946424991528514       ,   -2.6714187769797304     
   1.2400000000000000       ,   -2.5757466099554120       ,   -2.6622759335191022     
   1.2600000000000000       ,   -2.5726252631979842       ,   -2.6619109915337202     
   1.2800000000000000       ,   -2.5854133461469742       ,   -2.6706525247466413     
   1.3000000000000000       ,   -2.6135622876889908       ,   -2.6884760485052297     
   1.3200000000000001       ,   -2.6558518951571934       ,   -2.7149984198698331     
   1.3400000000000001       ,   -2.7104281858157018       ,   -2.7494849024588741     
   1.3600000000000001       ,   -2.7748656670759422       ,   -2.7908684933700436     
   1.3800000000000001       ,   -2.8462515756253643       ,   -2.8377806663969203     
   1.4000000000000001       ,   -2.9212887483427954       ,   -2.8885922849292580     
   1.4200000000000002       ,   -2.9964130993818108       ,   -2.9414630939105333     
   1.4399999999999999       ,   -3.0679211444625669       ,   -2.9943979249498121     
   1.4600000000000000       ,   -3.1321026646673649       ,   -3.0453075510126095     
   1.4800000000000000       ,   -3.1853734497242585       ,   -3.0920720125729555     
   1.5000000000000000       ,   -3.2244031087158493       ,   -3.1326042077351235     
   1.5200000000000000       ,   -3.2462331801260969       ,   -3.1649115931880840     
   1.5400000000000000       ,   -3.2483812010788302       ,   -3.1871539761696246     
   1.5600000000000001       ,   -3.2289269882306217       ,   -3.1976955820757702     
   1.5800000000000001       ,   -3.1865781143863603       ,   -3.1951498475088047     
   1.6000000000000001       ,   -3.1207124045729433       ,   -3.1784157018394938     
   1.6200000000000001       ,   -3.0313961881556706       ,   -3.1467044476548098     
   1.6400000000000001       ,   -2.9193779922484993       ,   -3.0995567167560858     
   1.6600000000000001       ,   -2.7860583078547805       ,   -3.0368493484093029     
   1.6800000000000002       ,   -2.6334369662087749       ,   -2.9587923954793611     
   1.7000000000000000       ,   -2.4640404931593509       ,   -2.8659167980863995     
   1.7200000000000000       ,   -2.2808325322012037       ,   -2.7590535612640084     
   1.7400000000000000       ,   -2.0871110148013612       ,   -2.6393055225969686     
   1.7600000000000000       ,   -1.8863961887400298       ,   -2.5080129902099273     
   1.7800000000000000       ,   -1.6823138766862871       ,   -2.3667146656869198     
   1.8000000000000000       ,   -1.4784784207211170       ,   -2.2171053382454233     
   1.8200000000000001       ,   -1.2783796739184696       ,   -2.0609918462905434     
   1.8400000000000001       ,   -1.0852781345707463       ,   -1.9002487535309245     
   1.8600000000000001       ,  -0.90211189622195520       ,   -1.7367750847765697     
   1.8800000000000001       ,  -0.73141852754602010       ,   -1.5724533190708461     
   1.9000000000000001       ,  -0.57527432572162363       ,   -1.4091116542994759     
   1.9200000000000002       ,  -0.43525263486757054       ,   -1.2484903483875607     
   1.9399999999999999       ,  -0.31240211969937731       ,   -1.0922127187852895     
   1.9600000000000000       ,  -0.20724506767792300       ,  -0.94176115536893512     
   1.9800000000000000       ,  -0.11979499438577992       ,  -0.79845828289863019     
   2.0000000000000000       ,   -4.9592079134355434E-002  ,  -0.66345320756687665     
   2.0200000000000000       ,    4.2457094033591710E-003  ,  -0.53771260632786122     
   2.0400000000000000       ,    4.2958498625246679E-002  ,  -0.42201627423681065     
   2.0600000000000001       ,    6.8070543293119512E-002  ,  -0.31695663854231776     
   2.0800000000000001       ,    8.1309828882221741E-002  ,  -0.22294168116172486     
   2.1000000000000001       ,    8.4524813432906770E-002  ,  -0.14020068359159310     
   2.1200000000000001       ,    7.9601861150216766E-002  ,   -6.8792218251238380E-002
   2.1400000000000001       ,    6.8386758583540333E-002  ,   -8.6138537147384137E-003
   2.1600000000000001       ,    5.2613403076577678E-002  ,    4.0586887484393513E-002
   2.1800000000000002       ,    3.3842329491973279E-002  ,    7.9200687905731398E-002
   2.2000000000000002       ,    1.3411216086904383E-002  ,   0.10774397606587802     
   2.2200000000000002       ,   -7.6010911194124130E-003  ,   0.12684600555822276     
   2.2400000000000002       ,   -2.8396146253813429E-002  ,   0.13723552488729687     
   2.2600000000000002       ,   -4.8462843832782924E-002  ,   0.13972699909385569     
   2.2800000000000002       ,   -6.7570170221155162E-002  ,   0.13520627261215501     
   2.3000000000000003       ,   -8.5746824896901011E-002  ,   0.12461551672074024     
   2.3200000000000003       ,  -0.10324932432381058       ,   0.10893728855674782     
   2.3399999999999999       ,  -0.12052066690903940       ,    8.9177544177821144E-002
   2.3599999999999999       ,  -0.13814199593622953       ,    6.6347495726001765E-002
   2.3799999999999999       ,  -0.15677993485561229       ,    4.1444280424899525E-002
   2.3999999999999999       ,  -0.17713237780945204       ,    1.5430512943203262E-002
   2.4199999999999999       ,  -0.19987549556929438       ,   -1.0787083243229217E-002
   2.4399999999999999       ,  -0.22561456684161721       ,   -3.6379632858086250E-002
   2.4600000000000000       ,  -0.25484097648655518       ,   -6.0618180258811334E-002
   2.4800000000000000       ,  -0.28789735007906253       ,   -8.2895265090555739E-002
   2.5000000000000000       ,  -0.32495233737077162       ,  -0.10274527034740785     
   2.5200000000000000       ,  -0.36598603809681757       ,  -0.11986271345658130     
   2.5400000000000000       ,  -0.41078650725372223       ,  -0.13411758606874893     
   2.5600000000000001       ,  -0.45895720987391236       ,  -0.14556682329243065     
   2.5800000000000001       ,  -0.50993474405117389       ,  -0.15446100379641836     
   2.6000000000000001       ,  -0.56301564113983404       ,  -0.16124545208931262     
   2.6200000000000001       ,  -0.61739060712885196       ,  -0.16655503457716478     
   2.6400000000000001       ,  -0.67218420947593593       ,  -0.17120211037195618     
   2.6600000000000001       ,  -0.72649775540754180       ,  -0.17615731235613338     
   2.6800000000000002       ,  -0.77945296231473105       ,  -0.18252308725664920     
   2.7000000000000002       ,  -0.83023399461383485       ,  -0.19150020666565104     
   2.7200000000000002       ,  -0.87812553500075241       ,  -0.20434776325786472     
   2.7400000000000002       ,  -0.92254476660071727       ,  -0.22233747548116017     
   2.7600000000000002       ,  -0.96306545601646287       ,  -0.24670342621790045     
   2.7800000000000002       ,  -0.99943273081566386       ,  -0.27858864228817787     
   2.8000000000000003       ,   -1.0315676195558725       ,  -0.31899016824644544     
   2.8200000000000003       ,   -1.0595609457413344       ,  -0.36870448650654830     
   2.8399999999999999       ,   -1.0836567146019034       ,  -0.42827527458283088     
   2.8599999999999999       ,   -1.1042256775852877       ,  -0.49794555928876444     
   2.8799999999999999       ,   -1.1217302782623533       ,  -0.57761631971028549     
   2.8999999999999999       ,   -1.1366826504140486       ,  -0.66681350121570759     
   2.9199999999999999       ,   -1.1495977320998105       ,  -0.76466523046856594     
   2.9399999999999999       ,   -1.1609438594563346       ,  -0.86989076860062076     
   2.9600000000000000       ,   -1.1710933959085164       ,  -0.98080241208657615     
   2.9800000000000000       ,   -1.1802760262479559       ,   -1.0953211575254305     
   3.0000000000000000       ,   -1.1885372957644209       ,   -1.2110064996886336     
   3.0200000000000000       ,   -1.1957048029172201       ,   -1.3251002467900475     
   3.0400000000000000       ,   -1.2013641660183889       ,   -1.4345837301258324     
   3.0600000000000001       ,   -1.2048464914356949       ,   -1.5362472757658441     
   3.0800000000000001       ,   -1.2052285890612600       ,   -1.6267703134569822     
   3.1000000000000001       ,   -1.2013466304834413       ,   -1.7028100420181322     
   3.1200000000000001       ,   -1.1918233499354005       ,   -1.7610961702521544     
   3.1400000000000001       ,   -1.1751082733964364       ,   -1.7985289252527628     
   3.1600000000000001       ,   -1.1495298540385608       ,   -1.8122772811680743     
   3.1800000000000002       ,   -1.1133578193545608       ,   -1.7998742232842018     
   3.2000000000000002       ,   -1.0648735223906698       ,   -1.7593058334817782     
   3.2200000000000002       ,   -1.0024456598405658       ,   -1.6890910685021374     
   3.2400000000000002       ,  -0.92460839330731526       ,   -1.5883493025780493     
   3.2600000000000002       ,  -0.83013870256110001       ,   -1.4568530169809408     
   3.2800000000000002       ,  -0.71812972194688618       ,   -1.2950634326968884     
   3.3000000000000003       ,  -0.58805686864407603       ,   -1.1041473864128803     
   3.3200000000000003       ,  -0.43983376397877499       ,  -0.88597432816365951     
   3.3400000000000003       ,  -0.27385527045369684       ,  -0.64309295204081529     
   3.3599999999999999       ,   -9.1025406105825268E-002  ,  -0.37868763745764272     
   3.3799999999999999       ,   0.10723156230789491       ,   -9.6515554026798525E-002
   3.3999999999999999       ,   0.31897792588357587       ,   0.19917405627258966     
   3.4199999999999999       ,   0.54178764301096516       ,   0.50373628461996345     
   3.4399999999999999       ,   0.77278945073490679       ,   0.81223995479638178     
   3.4600000000000000       ,    1.0087269728639079       ,    1.1195868479713869     
   3.4800000000000000       ,    1.2460341438977998       ,    1.4206372119890389     
   3.5000000000000000       ,    1.4809236482605039       ,    1.7103377595916285     
   3.5200000000000000       ,    1.7094855364950281       ,    1.9838482337017742     
   3.5400000000000000       ,    1.9277927464216766       ,    2.2366626261604705     
   3.5600000000000001       ,    2.1320099460777735       ,    2.4647212804394987     
   3.5800000000000001       ,    2.3185019399643689       ,    2.6645103850095446     
   3.6000000000000001       ,    2.4839378486850117       ,    2.8331457634874773     
   3.6200000000000001       ,    2.6253873866403503       ,    2.9684383769684004     
   3.6400000000000001       ,    2.7404058193050123       ,    3.0689395554252927     
   3.6600000000000001       ,    2.8271045712671778       ,    3.1339646475210863     
   3.6800000000000002       ,    2.8842049637815239       ,    3.1635944976267787     
   3.7000000000000002       ,    2.9110731664205134       ,    3.1586548993943917     
   3.7200000000000002       ,    2.9077351278744530       ,    3.1206749101006941     
   3.7400000000000002       ,    2.8748709793969125       ,    3.0518256124746790     
   3.7600000000000002       ,    2.8137891522396181       ,    2.9548415552937235     
   3.7800000000000002       ,    2.7263811883230593       ,    2.8329276672388670     
   3.8000000000000003       ,    2.6150589224307055       ,    2.6896548999093963     
   3.8200000000000003       ,    2.4826763470846238       ,    2.5288481988912626     
   3.8400000000000003       ,    2.3324390133612667       ,    2.3544706141783567     
   3.8599999999999999       ,    2.1678042513454447       ,    2.1705074358126697     
   3.8799999999999999       ,    1.9923757963508164       ,    1.9808541752934450     
   3.8999999999999999       ,    1.8097965703019778       ,    1.7892120113456196     
   3.9199999999999999       ,    1.6236433862489539       ,    1.5989939884302449     
   3.9399999999999999       ,    1.4373272181705830       ,    1.4132448111479337     
   3.9600000000000000       ,    1.2540024141077066       ,    1.2345765349630891     
   3.9800000000000000       ,    1.0764878398508806       ,    1.0651218346194116     
   4.0000000000000000       ,   0.90720243950014723       ,   0.90650586017601631     
   4.0199999999999996       ,   0.74811710912800466       ,   0.75983699257699888     
   4.0400000000000000       ,   0.60072412484759630       ,   0.62571611273271255     
   4.0599999999999996       ,   0.46602467355919791       ,   0.50426332670204199     
   4.0800000000000001       ,   0.34453433156224361       ,   0.39516046996411130     
   4.0999999999999996       ,   0.23630565126327455       ,   0.29770716899413291     
   4.1199999999999992       ,   0.14096637655605129       ,   0.21088778835805680     
   4.1399999999999997       ,    5.7771238157319910E-002  ,   0.13344625240439861     
   4.1599999999999993       ,   -1.4335196819835251E-002  ,    6.3965513982028849E-002
   4.1799999999999997       ,   -7.6647513552540944E-002  ,    9.4835517756233659E-004
   4.1999999999999993       ,  -0.13062341228309735       ,   -5.7103751556632186E-002
   4.2199999999999998       ,  -0.17780589287162840       ,  -0.11161682288249287     
   4.2399999999999993       ,  -0.21974688667176343       ,  -0.16387839631866433     
   4.2599999999999998       ,  -0.25793540813238491       ,  -0.21498183098625109     
   4.2799999999999994       ,  -0.29373302275492785       ,  -0.26578281080749272     
   4.2999999999999998       ,  -0.32831904296093606       ,  -0.31686943246112159     
   4.3199999999999994       ,  -0.36264738673595492       ,  -0.36854666440491740     
   4.3399999999999999       ,  -0.39741648688038533       ,  -0.42083534698798358     
   4.3599999999999994       ,  -0.43305304523696231       ,  -0.47348529219012497     
   4.3799999999999999       ,  -0.46970981192942490       ,  -0.52600145947577137     
   4.3999999999999995       ,  -0.50727696053270999       ,  -0.57768165481046219     
   4.4199999999999999       ,  -0.54540605174154155       ,  -0.62766374385714274     
   4.4399999999999995       ,  -0.58354505443057403       ,  -0.67498000534415992     
   4.4600000000000000       ,  -0.62098244531522029       ,  -0.71861599028934053     
   4.4799999999999995       ,  -0.65689805455813555       ,  -0.75757110647547743     
   4.5000000000000000       ,  -0.69041807825811141       ,  -0.79091811985401983     
   4.5199999999999996       ,  -0.72067154871403594       ,  -0.81785885505932854     
   4.5400000000000000       ,  -0.74684554353127974       ,  -0.83777358076091057     
   4.5599999999999996       ,  -0.76823652371865392       ,  -0.85026187239064777     
   4.5800000000000001       ,  -0.78429541254274626       ,  -0.85517314093430563     
   4.5999999999999996       ,  -0.79466434995876911       ,  -0.85262548450441722     
   4.6200000000000001       ,  -0.79920346660549180       ,  -0.84301203905245892     
   4.6399999999999997       ,  -0.79800649779950772       ,  -0.82699455362890850     
   4.6599999999999993       ,  -0.79140458017453996       ,  -0.80548447084829333     
   4.6799999999999997       ,  -0.77995811833459350       ,  -0.77961233140681840     
   4.6999999999999993       ,  -0.76443715215455188       ,  -0.75068682029530820     
   4.7199999999999998       ,  -0.74579117351001800       ,  -0.72014521124599462     
   4.7399999999999993       ,  -0.72510981191896529       ,  -0.68949732711489597     
   4.7599999999999998       ,  -0.70357621177353069       ,  -0.66026540288612678     
   4.7799999999999994       ,  -0.68241524259147379       ,  -0.63392240430714719     
   4.7999999999999998       ,  -0.66283890490329411       ,  -0.61183141270854702     
   4.8199999999999994       ,  -0.64599140924629095       ,  -0.59518863380264075     
   4.8399999999999999       ,  -0.63289641018921172       ,  -0.58497242828419982     
   4.8599999999999994       ,  -0.62440877212258306       ,  -0.58190050242386038     
   4.8799999999999999       ,  -0.62117303424323422       ,  -0.58639704920828528     
   4.8999999999999995       ,  -0.62359043874569564       ,  -0.59857121019274995     
   4.9199999999999999       ,  -0.63179600273475278       ,  -0.61820775327272204     
   4.9399999999999995       ,  -0.64564666819822958       ,  -0.64477035238127689     
   4.9600000000000000       ,  -0.66472107553485926       ,  -0.67741733329173770     
   4.9799999999999995       ,  -0.68833099633745531       ,  -0.71502923722928990     
   5.0000000000000000       ,  -0.71554395286543293       ,  -0.75624707229569543     
   5.0199999999999996       ,  -0.74521606715504318       ,  -0.79951969175685400     
   5.0400000000000000       ,  -0.77603374307199613       ,  -0.84315837572288221     
   5.0599999999999996       ,  -0.80656240876957541       ,  -0.88539641333962305     
   5.0800000000000001       ,  -0.83530025102087713       ,  -0.92445129737608633     
   5.0999999999999996       ,  -0.86073466919522990       ,  -0.95858705904653296     
   5.1200000000000001       ,  -0.88139907357506453       ,  -0.98617429073862517     
   5.1399999999999997       ,  -0.89592765412952691       ,   -1.0057455263103907     
   5.1599999999999993       ,  -0.90310585103833896       ,   -1.0160438667389593     
   5.1799999999999997       ,  -0.90191446190890656       ,   -1.0160630430962145     
   5.1999999999999993       ,  -0.89156561317022021       ,   -1.0050774854557856     
   5.2199999999999998       ,  -0.87152919112343186       ,  -0.98266139879024061     
   5.2399999999999993       ,  -0.84154875489639502       ,  -0.94869631632996798     
   5.2599999999999998       ,  -0.80164641990080576       ,  -0.90336708691902123     
   5.2799999999999994       ,  -0.75211668548774602       ,  -0.84714673474539537     
   5.2999999999999998       ,  -0.69350966277362347       ,  -0.78077108689474961     
   5.3199999999999994       ,  -0.62660461671827161       ,  -0.70520447713197698     
   5.3399999999999999       ,  -0.55237515029384310       ,  -0.62159818582760795     
   5.3599999999999994       ,  -0.47194770984575513       ,  -0.53124355144531565     
   5.3799999999999999       ,  -0.38655536420977249       ,  -0.43552187728350500     
   5.3999999999999995       ,  -0.29748899401250306       ,  -0.33585335084206475     
   5.4199999999999999       ,  -0.20604811406136858       ,  -0.23364718901654999     
   5.4399999999999995       ,  -0.11349353739312094       ,  -0.13025512131492353     
   5.4600000000000000       ,   -2.1003975460073005E-002  ,   -2.6930130646539433E-002
   5.4799999999999995       ,    7.0361539402031811E-002  ,    7.5207903891412908E-002
   5.5000000000000000       ,   0.15969381596140886       ,   0.17519836270399294     
   5.5199999999999996       ,   0.24625502123137408       ,   0.27225693931644884     
   5.5400000000000000       ,   0.32949074187901894       ,   0.36578312643043120     
   5.5599999999999996       ,   0.40903223282517787       ,   0.45535812055219682     
   5.5800000000000001       ,   0.48468896452259613       ,   0.54073357932958732     
   5.5999999999999996       ,   0.55643204239909694       ,   0.62181209013785832     
   5.6200000000000001       ,   0.62436950634754562       ,   0.69862059035619939     
   5.6399999999999997       ,   0.68871490509632194       ,   0.77127830216910731     
   5.6599999999999993       ,   0.74975086205490216       ,   0.83996099324119289     
   5.6799999999999997       ,   0.80778959092955427       ,   0.90486353814249421     
   5.6999999999999993       ,   0.86313246972561342       ,   0.96616282658926023     
   5.7199999999999998       ,   0.91603083343782321       ,    1.0239830401319785     
   5.7399999999999993       ,   0.96665009592346018       ,    1.0783651998162400     
   5.7599999999999998       ,    1.0150391618453745       ,    1.1292426787079486     
   5.7799999999999994       ,    1.0611068463474624       ,    1.1764240841409042     
   5.7999999999999998       ,    1.1046066937129317       ,    1.2195845578435811     
   5.8199999999999994       ,    1.1451311908905673       ,    1.2582661335228791     
   5.8399999999999999       ,    1.1821159248934514       ,    1.2918873492049041     
   5.8599999999999994       ,    1.2148537545669311       ,    1.3197618554399779     
   5.8799999999999999       ,    1.2425185785703232       ,    1.3411253109126635     
   5.8999999999999995       ,    1.2641978047576681       ,    1.3551694344625294     
   5.9199999999999999       ,    1.2789321833040366       ,    1.3610817064048593     
   5.9399999999999995       ,    1.2857612774563041       ,    1.3580888998558525     
   5.9600000000000000       ,    1.2837725300535934       ,    1.3455023893881222     
   5.9799999999999995       ,    1.2721516563109416       ,    1.3227630413302347     
   6.0000000000000000       ,    1.2502319654219425       ,    1.2894834451051476     
   6.0199999999999996       ,    1.2175401926830980       ,    1.2454853016956067     
   6.0400000000000000       ,    1.1738365128164672       ,    1.1908299427519271     
   6.0599999999999996       ,    1.1191466019138459       ,    1.1258402067383608     
   6.0800000000000001       ,    1.0537839131280995       ,    1.0511122373449853     
   6.0999999999999996       ,   0.97836071855924733       ,   0.96751618081088842     
   6.1200000000000001       ,   0.89378693130419562       ,   0.87618522611677452     
   6.1399999999999997       ,   0.80125623847368899       ,   0.77849293586187496     
   6.1600000000000001       ,   0.70221962654591719       ,   0.67601933482594023     
   6.1799999999999997       ,   0.59834694134066635       ,   0.57050673553309572     
   6.1999999999999993       ,   0.49147767195461101       ,   0.46380676332324700     
   6.2199999999999998       ,   0.38356265719514626       ,   0.35782047612422296     
   6.2399999999999993       ,   0.27659886161248970       ,   0.25443383672438374     
   6.2599999999999998       ,   0.17255973559837809       ,   0.15545107093164459     
   6.2799999999999994       ,    7.3323942751850973E-002  ,    6.2528620017744535E-002
   6.2999999999999998       ,   -1.9394605738193228E-002  ,   -2.2887539271625394E-002
   6.3199999999999994       ,  -0.10411243460057108       ,   -9.9618484216814157E-002
   6.3399999999999999       ,  -0.17963502071005824       ,  -0.16680028819385495     
   6.3599999999999994       ,  -0.24510547091380272       ,  -0.22392103556930176     
   6.3799999999999999       ,  -0.30004102213581463       ,  -0.27084500898800717     
   6.3999999999999995       ,  -0.34435546259451777       ,  -0.30782261657888677     
   6.4199999999999999       ,  -0.37836610144760652       ,  -0.33548516585734561     
   6.4399999999999995       ,  -0.40278451292585915       ,  -0.35482418108128172     
   6.4600000000000000       ,  -0.41869092672760772       ,  -0.36715557852449876     
   6.4799999999999995       ,  -0.42749280347805213       ,  -0.37406963504813240     
   6.5000000000000000       ,  -0.43086879546403234       ,  -0.37736828441225279     
   6.5199999999999996       ,  -0.43069992146482639       ,  -0.37899182837068884     
   6.5400000000000000       ,  -0.42899035403171742       ,  -0.38093763258655111     
   6.5599999999999996       ,  -0.42778070371486565       ,  -0.38517377005774256     
   6.5800000000000001       ,  -0.42905706617584072       ,  -0.39355085958856645     
   6.5999999999999996       ,  -0.43465935743149758       ,  -0.40771551043618487     
   6.6200000000000001       ,  -0.44619258687188973       ,  -0.42902881775251539     
   6.6399999999999997       ,  -0.46494469962734281       ,  -0.45849325299617577     
   6.6600000000000001       ,  -0.49181445736622148       ,  -0.49669106049413270     
   6.6799999999999997       ,  -0.52725252346377827       ,  -0.54373691240942690     
   6.6999999999999993       ,  -0.57121848413066767       ,  -0.59924710117504254     
   6.7199999999999998       ,  -0.62315598631093982       ,  -0.66232697727249723     
   6.7399999999999993       ,  -0.68198752555895481       ,  -0.73157769140359341     
   6.7599999999999998       ,  -0.74612969638293480       ,  -0.80512259725692947     
   6.7799999999999994       ,  -0.81352895060259789       ,  -0.88065294024975738     
   6.7999999999999998       ,  -0.88171712518483580       ,  -0.95549172629660029     
   6.8199999999999994       ,  -0.94788522991845769       ,   -1.0266739606530078     
   6.8399999999999999       ,   -1.0089732571661796       ,   -1.0910407973410419     
   6.8599999999999994       ,   -1.0617731194840734       ,   -1.1453445699574021     
   6.8799999999999999       ,   -1.1030412623822774       ,   -1.1863612074231640     
   6.8999999999999995       ,   -1.1296170616855341       ,   -1.2110061924381288     
   6.9199999999999999       ,   -1.1385428162036908       ,   -1.2164500106352796     
   6.9399999999999995       ,   -1.1271809999509899       ,   -1.2002289742789805     
   6.9600000000000000       ,   -1.0933244514607698       ,   -1.1603473900046088     
   6.9799999999999995       ,   -1.0352953522871047       ,   -1.0953672741508917     
   7.0000000000000000       ,  -0.95202917788310082       ,   -1.0044821947016014     
   7.0199999999999996       ,  -0.84314028100670535       ,  -0.88757232339184133     
   7.0400000000000000       ,  -0.70896637430652998       ,  -0.74523839788840873     
   7.0599999999999996       ,  -0.55058989341895437       ,  -0.57881300057417728     
   7.0800000000000001       ,  -0.36983501914819483       ,  -0.39034833229840299     
   7.0999999999999996       ,  -0.16923998819473074       ,  -0.18258046886657897     
   7.1200000000000001       ,    4.7994804673038405E-002  ,    4.1129094151310233E-002
   7.1399999999999997       ,   0.27808154629077053       ,   0.27687300616571447     
   7.1600000000000001       ,   0.51674039765711333       ,   0.52029638745412621     
   7.1799999999999997       ,   0.75931260031368886       ,   0.76671089904207024     
   7.1999999999999993       ,    1.0008877075068743       ,    1.0112209727809292     
   7.2199999999999998       ,    1.2364408256227248       ,    1.2488581741279683     
   7.2399999999999993       ,    1.4609753702366604       ,    1.4747193658172157     
   7.2599999999999998       ,    1.6696666187897318       ,    1.6841041870350604     
   7.2799999999999994       ,    1.8580012870299625       ,    1.8726473657629774     
   7.2999999999999998       ,    2.0219084713839872       ,    2.0364415417990154     
   7.3199999999999994       ,    2.1578775805028290       ,    2.1721465890901426     
   7.3399999999999999       ,    2.2630593163704615       ,    2.2770818773726429     
   7.3599999999999994       ,    2.3353463428185104       ,    2.3492984886145853     
   7.3799999999999999       ,    2.3734309761360368       ,    2.3876290827900095     
   7.3999999999999995       ,    2.3768380233970370       ,    2.3917138657776196     
   7.4199999999999999       ,    2.3459317504275519       ,    2.3620019225475186     
   7.4399999999999995       ,    2.2818968519294796       ,    2.2997280123475172     
   7.4600000000000000       ,    2.1866941889232931       ,    2.2068657496567172     
   7.4799999999999995       ,    2.0629929211470239       ,    2.0860588859194023     
   7.5000000000000000       ,    1.9140814633607242       ,    1.9405331346077328     
   7.5199999999999996       ,    1.7437604060347198       ,    1.7739916205263262     
   7.5400000000000000       ,    1.5562211374533919       ,    1.5904975613540642     
   7.5599999999999996       ,    1.3559143649954171       ,    1.3943481872508383     
   7.5800000000000001       ,    1.1474130425005493       ,    1.1899441597390836     
