Q , F(Q)_RMC, F(Q)_Expt
   1.9249989999999999       ,  -0.16145790633739454       ,  -0.31918113194217440     
   1.9349989999999999       ,  -0.44195960346191154       ,  -0.57606529925979910     
   1.9449989999999999       ,  -0.68608451518839753       ,  -0.79415335697632905     
   1.9549980000000000       ,  -0.88199889252049113       ,  -0.96232577762052629     
   1.9649980000000000       ,   -1.0205703036759302       ,   -1.0722830185442518     
   1.9749980000000000       ,   -1.0957427481604944       ,   -1.1188989487170202     
   1.9849980000000000       ,   -1.1049375431179018       ,   -1.1005635471974111     
   1.9949980000000000       ,   -1.0491502982292433       ,   -1.0192295167225496     
   2.0049980000000001       ,  -0.93286481600891613       ,  -0.88027059405819919     
   2.0149979999999998       ,  -0.76376597166826232       ,  -0.69214000680954157     
   2.0249980000000001       ,  -0.55226784039660282       ,  -0.46584911278757829     
   2.0349979999999999       ,  -0.31088446401178083       ,  -0.21429719257265384     
   2.0449980000000001       ,   -5.3480180743032221E-002  ,    4.8507549712308029E-002
   2.0549979999999999       ,   0.20555620676850489       ,   0.30828905166984610     
   2.0649980000000001       ,   0.45216443655587424       ,   0.55135595675676485     
   2.0749979999999999       ,   0.67344219858073640       ,   0.76541433989171015     
   2.0849980000000001       ,   0.85840146177695675       ,   0.94029161124911298     
   2.0949979999999999       ,   0.99860649107848820       ,    1.0685279541391339     
   2.1049980000000001       ,    1.0886553321035846       ,    1.1457996543165601     
   2.1149979999999999       ,    1.1264758669225499       ,    1.1711488552030684     
   2.1249980000000002       ,    1.1134186335184040       ,    1.1470060062029712     
   2.1349980000000000       ,    1.0541407870788688       ,    1.0790038441344436     
   2.1449980000000002       ,   0.95628812850821987       ,   0.97559439428379158     
   2.1549980000000000       ,   0.82999427714221707       ,   0.84749242734771779     
   2.1649980000000002       ,   0.68722708665969146       ,   0.70697933467224494     
   2.1749980000000000       ,   0.54102162982766333       ,   0.56710984786819485     
   2.1849980000000002       ,   0.40464595185622265       ,   0.44086991821797150     
   2.1949980000000000       ,   0.29074989906238313       ,   0.34033703243854230     
   2.2049979999999998       ,   0.21054842198644907       ,   0.27589409966263428     
   2.2149980000000000       ,   0.17308876500532810       ,   0.25554481452556116     
   2.2249979999999998       ,   0.18464600857117452       ,   0.28437228521382091     
   2.2349980000000000       ,   0.24828382425973961       ,   0.36417408997490325     
   2.2449979999999998       ,   0.36360749513678414       ,   0.49329631838953808     
   2.2549980000000001       ,   0.52672483416523264       ,   0.66667721003848801     
   2.2649979999999998       ,   0.73041828636977213       ,   0.87609844641920398     
   2.2749980000000001       ,   0.96451896472689747       ,    1.1106297390249158     
   2.2849979999999999       ,    1.2164613925826211       ,    1.3572408317363416     
   2.2949980000000001       ,    1.4719870179514125       ,    1.6015450857713487     
   2.3049979999999999       ,    1.7159557596568260       ,    1.8286310281705380     
   2.3149980000000001       ,    1.9332184579044318       ,    2.0239330741888493     
   2.3249979999999999       ,    2.1094995018188238       ,    2.1740903738396242     
   2.3349980000000001       ,    2.2322382951097737       ,    2.2677435003859974     
   2.3449979999999999       ,    2.2913406208764417       ,    2.2962224287818604     
   2.3549980000000001       ,    2.2797962212066185       ,    2.2540857032963753     
   2.3649979999999999       ,    2.1941266920502533       ,    2.1394794637883026     
   2.3749980000000002       ,    2.0346376367447201       ,    1.9542955527222350     
   2.3849980000000000       ,    1.8054603324074634       ,    1.7041196225159314     
   2.3949980000000002       ,    1.5143802702606972       ,    1.3979723061408169     
   2.4049980000000000       ,    1.1724621208919008       ,    1.0478583851595218     
   2.4149980000000002       ,   0.79349223738037511       ,   0.66814979504276273     
   2.4249980000000000       ,   0.39327007609328990       ,   0.27483761971391268     
   2.4349980000000002       ,   -1.1211697122364139E-002  ,  -0.11530457988105372     
   2.4449980000000000       ,  -0.40265260576162054       ,  -0.48559907825985626     
   2.4549979999999998       ,  -0.76434608523536718       ,  -0.82033498634874857     
   2.4649980000000000       ,   -1.0810478103013414       ,   -1.1055838870529946     
   2.4749979999999998       ,   -1.3397632009767286       ,   -1.3299156833891304     
   2.4849980000000000       ,   -1.5304116342723333       ,   -1.4849763493648447     
   2.4949979999999998       ,   -1.6463321824772050       ,   -1.5658974727343882     
   2.5049980000000001       ,   -1.6846048791086992       ,   -1.5715172553330410     
   2.5149979999999998       ,   -1.6461720260698933       ,   -1.5044033990152643     
   2.5249980000000001       ,   -1.5357552772863485       ,   -1.3706794153777220     
   2.5349979999999999       ,   -1.3615755125011593       ,   -1.1796667103206708     
   2.5449980000000001       ,   -1.1348932064606809       ,  -0.94336469620668728     
   2.5549979999999999       ,  -0.86939650665064572       ,  -0.67579962798510940     
   2.5649980000000001       ,  -0.58047204114429507       ,  -0.39227939607124607     
   2.5749979999999999       ,  -0.28439918054209706       ,  -0.10859581101913887     
   2.5849980000000001       ,    2.4882011908766155E-003  ,   0.15978220544665866     
   2.5949979999999999       ,   0.26462761458316530       ,   0.39848169420589880     
   2.6049980000000001       ,   0.48799832788114322       ,   0.59492511742849585     
   2.6149979999999999       ,   0.66079708805667070       ,   0.73892139788041267     
   2.6249980000000002       ,   0.77398612416014323       ,   0.82312058375032049     
   2.6349980000000000       ,   0.82168808619057232       ,   0.84331236152008582     
   2.6449980000000002       ,   0.80141145476877851       ,   0.79855763754722875     
   2.6549980000000000       ,   0.71409946735674013       ,   0.69115168924598169     
   2.6649980000000002       ,   0.56400519127819693       ,   0.52642641311977045     
   2.6749980000000000       ,   0.35840449216684001       ,   0.31240746783209888     
   2.6849980000000002       ,   0.10716680393844916       ,    5.9349187446794627E-002
   2.6949980000000000       ,  -0.17778961876491392       ,  -0.22082432877158248     
   2.7049979999999998       ,  -0.48312621886263951       ,  -0.51513980517506930     
   2.7149980000000000       ,  -0.79476153748330203       ,  -0.81022309868751308     
   2.7249979999999998       ,   -1.0985614869441465       ,   -1.0929413941117287     
   2.7349980000000000       ,   -1.3810073593646641       ,   -1.3510074144805588     
   2.7449979999999998       ,   -1.6298091634193108       ,   -1.5735173717946440     
   2.7549980000000001       ,   -1.8344362266130263       ,   -1.7513993246773940     
   2.7649979999999998       ,   -1.9865426384707838       ,   -1.8777545411730969     
   2.7749980000000001       ,   -2.0802716592902302       ,   -1.9480809934089600     
   2.7849979999999999       ,   -2.1124302640640500       ,   -1.9603748288253462     
   2.7949980000000001       ,   -2.0825321092525169       ,   -1.9151121749792519     
   2.8049979999999999       ,   -1.9927139975114008       ,   -1.8151195822599719     
   2.8149980000000001       ,   -1.8475370108150697       ,   -1.6653464881497160     
   2.8249979999999999       ,   -1.6536885862688835       ,   -1.4725570667649031     
   2.8349980000000001       ,   -1.4196056988210031       ,   -1.2449615593889276     
   2.8449979999999999       ,   -1.1550418548044203       ,  -0.99180860325700604     
   2.8549980000000001       ,  -0.87060174303175997       ,  -0.72296020985930720     
   2.8649979999999999       ,  -0.57726717624686485       ,  -0.44846999156901024     
   2.8749980000000002       ,  -0.28593650424495071       ,  -0.17818316397072459     
   2.8849980000000000       ,   -6.9971762714462760E-003  ,    7.8626020781114400E-002
   2.8949980000000002       ,   0.25005219031964476       ,   0.31356717578744897     
   2.9049980000000000       ,   0.47691774915876273       ,   0.51938848905486934     
   2.9149980000000002       ,   0.66675602884294471       ,   0.69016844588551352     
   2.9249980000000000       ,   0.81434500351198391       ,   0.82144329108644687     
   2.9349980000000002       ,   0.91618033207568095       ,   0.91027207210552763     
   2.9449980000000000       ,   0.97049991833085414       ,   0.95524366117082193     
   2.9549979999999998       ,   0.97724278892823635       ,   0.95643206156213145     
   2.9649980000000000       ,   0.93795042744149071       ,   0.91530752583400865     
   2.9749979999999998       ,   0.85562010211693318       ,   0.83461157395628127     
   2.9849980000000000       ,   0.73452040076394998       ,   0.71820396867621827     
   2.9949979999999998       ,   0.57997920781017898       ,   0.57088919574059949     
   3.0049969999999999       ,   0.39817316109544837       ,   0.39824748008048760     
   3.0149970000000001       ,   0.19581312151172112       ,   0.20636760623744643     
   3.0249969999999999       ,   -1.9986094914043375E-002  ,    1.7524547729886881E-003
   3.0349970000000002       ,  -0.24201200930125791       ,  -0.20894711907593586     
   3.0449970000000000       ,  -0.46316316009598690       ,  -0.41911214669727687     
   3.0549970000000002       ,  -0.67666078919329409       ,  -0.62234614384894416     
   3.0649970000000000       ,  -0.87624346606269821       ,  -0.81265808183148125     
   3.0749970000000002       ,   -1.0563420744506034       ,  -0.98463529276068906     
   3.0849970000000000       ,   -1.2122328676325240       ,   -1.1336034341780983     
   3.0949970000000002       ,   -1.3401663315565133       ,   -1.2557700276792931     
   3.1049970000000000       ,   -1.4374694509831238       ,   -1.3483474152360828     
   3.1149969999999998       ,   -1.5026187479437703       ,   -1.4096503762242774     
   3.1249970000000000       ,   -1.5352812656601893       ,   -1.4391632519440392     
   3.1349969999999998       ,   -1.5363206188396337       ,   -1.4375713567584791     
   3.1449970000000000       ,   -1.5077654282406423       ,   -1.4067518173033176     
   3.1549969999999998       ,   -1.4527379881420623       ,   -1.3497198411654723     
   3.1649970000000001       ,   -1.3753419336972144       ,   -1.2705277992835766     
   3.1749969999999998       ,   -1.2805089967786942       ,   -1.1741163897893601     
   3.1849970000000001       ,   -1.1738066369542306       ,   -1.0661194637396216     
   3.1949969999999999       ,   -1.0612103385331613       ,  -0.95262671733875703     
   3.2049970000000001       ,  -0.94884656473236717       ,  -0.83991123294453784     
   3.2149969999999999       ,  -0.84271461174007156       ,  -0.73413159448093068     
   3.2249970000000001       ,  -0.74839774062478104       ,  -0.64102080679743823     
   3.2349969999999999       ,  -0.67077580372974188       ,  -0.56557630567917294     
   3.2449970000000001       ,  -0.61375294663777047       ,  -0.51176676180366121     
   3.2549969999999999       ,  -0.58001469585404652       ,  -0.48227199323229319     
   3.2649970000000001       ,  -0.57082870554203380       ,  -0.47827198557815409     
   3.2749969999999999       ,  -0.58590254655214946       ,  -0.49929971038637805     
   3.2849970000000002       ,  -0.62331014314988109       ,  -0.54317012739864901     
   3.2949970000000000       ,  -0.67949582225292293       ,  -0.60599451964928841     
   3.3049970000000002       ,  -0.74936152348130913       ,  -0.68228527323983823     
   3.3149970000000000       ,  -0.82643867274685745       ,  -0.76515156960145581     
   3.3249970000000002       ,  -0.90314174798709412       ,  -0.84658145281665476     
   3.3349970000000000       ,  -0.97109590679005953       ,  -0.91780065249405351     
   3.3449970000000002       ,   -1.0215264751938211       ,  -0.96969368987115023     
   3.3549970000000000       ,   -1.0456939006759125       ,  -0.99326848004279455     
   3.3649969999999998       ,   -1.0353542304273153       ,  -0.98014215794177606     
   3.3749970000000000       ,  -0.98322254417223265       ,  -0.92302345444340350     
   3.3849969999999998       ,  -0.88341526241376789       ,  -0.81616583133677667     
   3.3949970000000000       ,  -0.73184702113364763       ,  -0.65576587959571708     
   3.4049969999999998       ,  -0.52655893671591636       ,  -0.44028324315828243     
   3.4149970000000001       ,  -0.26795758466494102       ,  -0.17066151196106574     
   3.4249969999999998       ,    4.1052196326159751E-002  ,   0.14956599293527909     
   3.4349970000000001       ,   0.39505264794924044       ,   0.51429605196251194     
   3.4449969999999999       ,   0.78622274933554737       ,   0.91500513389877502     
   3.4549970000000001       ,    1.2045719535768122       ,    1.3410260342057088     
   3.4649969999999999       ,    1.6382911231870199       ,    1.7799419357836590     
   3.4749970000000001       ,    2.0742072642279794       ,    2.2180816453223287     
   3.4849969999999999       ,    2.4983226446607834       ,    2.6410938379962596     
   3.4949970000000001       ,    2.8964137352514454       ,    3.0345732784072479     
   3.5049969999999999       ,    3.2546614524422424       ,    3.3847084817731772     
   3.5149970000000001       ,    3.5602816729268154       ,    3.6789183693513317     
   3.5249969999999999       ,    3.8021241123832104       ,    3.9064453009763986     
   3.5349970000000002       ,    3.9712085084012867       ,    4.0588734820857146     
   3.5449970000000000       ,    4.0611696142473148       ,    4.1305450864604767     
   3.5549970000000002       ,    4.0685866898169873       ,    4.1188513515703722     
   3.5649970000000000       ,    3.9931787672077008       ,    4.0243821397174928     
   3.5749970000000002       ,    3.8378536834406085       ,    3.8509246839171936     
   3.5849970000000000       ,    3.6086063545459504       ,    3.6053100598535934     
   3.5949970000000002       ,    3.3142696059822510       ,    3.2971139124120610     
   3.6049970000000000       ,    2.9661286399326223       ,    2.9382256712192074     
   3.6149969999999998       ,    2.5774174746315923       ,    2.5423074802975862     
   3.6249970000000000       ,    2.1627220228616535       ,    2.1241699459345083     
   3.6349969999999998       ,    1.7373195230275056       ,    1.6990962388346773     
   3.6449970000000000       ,    1.3164875040405719       ,    1.2821488173666047     
   3.6549969999999998       ,   0.91481715003230457       ,   0.88749391041256742     
   3.6649970000000001       ,   0.54556572883817833       ,   0.52777785917943387     
   3.6749969999999998       ,   0.22008066292061457       ,   0.21358652482782942     
   3.6849970000000001       ,   -5.2676035592424064E-002  ,   -4.6985613446164136E-002
   3.6949969999999999       ,  -0.26647965955804970       ,  -0.24863605693399457     
   3.7049970000000001       ,  -0.41805439614003381       ,  -0.38901106913488825     
   3.7149969999999999       ,  -0.50713552779442594       ,  -0.46871291171350105     
   3.7249970000000001       ,  -0.53638116969003580       ,  -0.49115983455176582     
   3.7349969999999999       ,  -0.51114048142093360       ,  -0.46230894063235350     
   3.7449970000000001       ,  -0.43909285977497514       ,  -0.39025922185004214     
   3.7549969999999999       ,  -0.32977932177470748       ,  -0.28475819429791005     
   3.7649970000000001       ,  -0.19405275273947242       ,  -0.15664031690608868     
   3.7749969999999999       ,   -4.3477625511027407E-002  ,   -1.7228503566062790E-002
   3.7849970000000002       ,   0.11028801272243927       ,   0.12226861957816054     
   3.7949970000000000       ,   0.25609514551112822       ,   0.25133155421613096     
   3.8049970000000002       ,   0.38385934367494706       ,   0.36064698443106535     
   3.8149970000000000       ,   0.48504086846406902       ,   0.44254106014667555     
   3.8249970000000002       ,   0.55302568027271670       ,   0.49130819471260723     
   3.8349970000000000       ,   0.58338971021184349       ,   0.50342098110651656     
   3.8449970000000002       ,   0.57403562360513416       ,   0.47761381794736490     
   3.8549970000000000       ,   0.52519864252777881       ,   0.41484007727406685     
   3.8649969999999998       ,   0.43932537047456710       ,   0.31810971971493485     
   3.8749970000000000       ,   0.32083655195563021       ,   0.19222076542687974     
   3.8849969999999998       ,   0.17579090830511271       ,    4.3403598095305154E-002
   3.8949970000000000       ,    1.1472275414239341E-002  ,  -0.12109858685669789     
   3.9049969999999998       ,  -0.16407404170954304       ,  -0.29348700261110588     
   3.9149970000000001       ,  -0.34252767324515243       ,  -0.46587468669507442     
   3.9249969999999998       ,  -0.51577388211640263       ,  -0.63073697913095017     
   3.9349970000000001       ,  -0.67635130450559255       ,  -0.78131983539778027     
   3.9449969999999999       ,  -0.81784224594619848       ,  -0.91198406513669317     
   3.9549970000000001       ,  -0.93518515796015367       ,   -1.0184680868685314     
   3.9649969999999999       ,   -1.0248941080015650       ,   -1.0980571721317083     
   3.9749970000000001       ,   -1.0851759868214612       ,   -1.1496530769377156     
   3.9849969999999999       ,   -1.1159425034448942       ,   -1.1737440579469527     
   3.9949970000000001       ,   -1.1187203158601280       ,   -1.1722811776696702     
   4.0049970000000004       ,   -1.0964685616027288       ,   -1.1484721705818512     
   4.0149970000000001       ,   -1.0533182445635734       ,   -1.1065086649641316     
   4.0249969999999999       ,  -0.99425211194664831       ,   -1.0512459870254127     
   4.0349969999999997       ,  -0.92474659567505357       ,  -0.98785694032878890     
   4.0449979999999996       ,  -0.85039145827618057       ,  -0.92147513867700270     
   4.0549980000000003       ,  -0.77655567229720535       ,  -0.85688967155222129     
   4.0649980000000001       ,  -0.70800802099872862       ,  -0.79820992986927242     
   4.0749979999999999       ,  -0.64866289391291554       ,  -0.74865225508054722     
   4.0849989999999998       ,  -0.60135042952683571       ,  -0.71035725852956066     
   4.0949989999999996       ,  -0.56769251076545801       ,  -0.68430668528247507     
   4.1049990000000003       ,  -0.54801550335022342       ,  -0.67028204427818805     
   4.1149990000000001       ,  -0.54139597229955094       ,  -0.66694042447480550     
   4.1250000000000000       ,  -0.54576120746057644       ,  -0.67194119575554412     
   4.1349999999999998       ,  -0.55806195319614660       ,  -0.68213402593736150     
   4.1449999999999996       ,  -0.57450879121892162       ,  -0.69380009675477683     
   4.1550000000000002       ,  -0.59084588991862352       ,  -0.70291882089620250     
   4.1650000000000000       ,  -0.60264877748645884       ,  -0.70544900000091948     
   4.1750010000000000       ,  -0.60562594175614071       ,  -0.69760339953466699     
   4.1850009999999997       ,  -0.59590562772869049       ,  -0.67610689882299602     
   4.1950010000000004       ,  -0.57029329932685990       ,  -0.63840920356930508     
   4.2050010000000002       ,  -0.52647728575743913       ,  -0.58285406957529917     
   4.2150020000000001       ,  -0.46317211928640828       ,  -0.50878009570903560     
   4.2250019999999999       ,  -0.38022980531464229       ,  -0.41659840028695666     
   4.2350019999999997       ,  -0.27861657698386944       ,  -0.30773009012677682     
   4.2450020000000004       ,  -0.16038269508161335       ,  -0.18455484570537614     
   4.2550020000000002       ,   -2.8540607623759817E-002  ,   -5.0270794498562629E-002
   4.2650030000000001       ,   0.11312024152915995       ,    9.1298249813660595E-002
   4.2750029999999999       ,   0.26018868664313188       ,   0.23585633412388610     
   4.2850029999999997       ,   0.40795882780562454       ,   0.37895086971559522     
   4.2950030000000003       ,   0.55162823771517955       ,   0.51615078149077542     
   4.3050040000000003       ,   0.68657648925291159       ,   0.64329751729850593     
   4.3150040000000001       ,   0.80854658141946989       ,   0.75665786284558834     
