 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.302208923430266E+01 ,    -0.563610704480858E-01 ,     0.133256391162223E+01 ,     0.926620255779301E-01 ,    -0.195380015207908E+01 ,    -0.637499493597875E+00 ,     0.775536260747641E+00 ,    -0.179793903526724E+02 ,     0.393065619051646E+01 ,    -0.950668877928973E+01 , 
   0.73000 ,    -0.386040924544582E+01 ,     0.228006021749699E-01 ,     0.643593499809289E+00 ,     0.918272355851199E+00 ,    -0.173416391815272E+01 ,    -0.356020087281548E+00 ,     0.430451652089762E+00 ,    -0.188320205824358E+02 ,     0.601115295607915E+00 ,    -0.989740248684307E+01 , 
   0.75000 ,    -0.437144846028728E+01 ,     0.884691172749736E-01 ,    -0.207927062687057E+00 ,     0.155310916533775E+01 ,    -0.154600982322968E+01 ,     0.210901947234240E-01 ,    -0.140810484444977E-01 ,    -0.175274701241929E+02 ,    -0.277020795691138E+01 ,    -0.968021829414532E+01 , 
   0.77000 ,    -0.439968568915186E+01 ,     0.124457040627604E+00 ,    -0.101502332382936E+01 ,     0.181275518752431E+01 ,    -0.143598889666452E+01 ,     0.402434210913212E+00 ,    -0.448478207157795E+00 ,    -0.143514881464548E+02 ,    -0.534938178023052E+01 ,    -0.886989099641265E+01 , 
   0.79000 ,    -0.390921235051056E+01 ,     0.124240570992909E+00 ,    -0.158035154045396E+01 ,     0.159670438568867E+01 ,    -0.142898685377794E+01 ,     0.693990229135327E+00 ,    -0.767560212274375E+00 ,    -0.101150110149022E+02 ,    -0.652472088103291E+01 ,    -0.761968151256153E+01 , 
   0.81000 ,    -0.299872504114218E+01 ,     0.920904701782149E-01 ,    -0.176259682911874E+01 ,     0.920215102927583E+00 ,    -0.152271366204255E+01 ,     0.821564806957267E+00 ,    -0.895539204558256E+00 ,    -0.595163902265048E+01 ,    -0.604682867302315E+01 ,    -0.619445895984114E+01 , 
   0.83000 ,    -0.188373899593234E+01 ,     0.410660817975755E-01 ,    -0.151020787028832E+01 ,    -0.800178071487025E-01 ,    -0.168934447584463E+01 ,     0.749030885311865E+00 ,    -0.803635813964240E+00 ,    -0.302068037354604E+01 ,    -0.407670756817913E+01 ,    -0.491753471374111E+01 , 
   0.85000 ,    -0.849066381932111E+00 ,    -0.114443455023543E-01 ,    -0.874781713936337E+00 ,    -0.116951243444225E+01 ,    -0.188351624567427E+01 ,     0.488017927605645E+00 ,    -0.516293102504817E+00 ,    -0.219194566822483E+01 ,    -0.113402604404839E+01 ,    -0.410165573156474E+01 , 
   0.87000 ,    -0.181727392459043E+00 ,    -0.492759554341444E-01 ,    -0.906100609906188E-03 ,    -0.206551083005333E+01 ,    -0.205442592673133E+01 ,     0.965905947128738E-01 ,    -0.104686899107963E+00 ,    -0.379588583724389E+01 ,     0.203847925734422E+01 ,    -0.397838619717312E+01 , 
   0.89000 ,    -0.993668312106576E-01 ,    -0.624763416020326E-01 ,     0.905539474105150E+00 ,    -0.250273312130067E+01 ,    -0.215884091167768E+01 ,    -0.333079992949953E+00 ,     0.330767158141623E+00 ,    -0.750838117726808E+01 ,     0.465935409299924E+01 ,    -0.464094307571369E+01 , 
   0.91000 ,    -0.690770229866568E+00 ,    -0.502434823388161E-01 ,     0.162384574488048E+01 ,    -0.230142975778262E+01 ,    -0.217172887650770E+01 ,    -0.695525737159101E+00 ,     0.684641310155974E+00 ,    -0.124065748198759E+02 ,     0.609631969870921E+01 ,    -0.601317773682000E+01 , 
   0.93000 ,    -0.188281444622938E+01 ,    -0.209117626272619E-01 ,     0.196958247521275E+01 ,    -0.142233198821766E+01 ,    -0.209193661598614E+01 ,    -0.896732346239715E+00 ,     0.871650298913689E+00 ,    -0.171885524476130E+02 ,     0.601340712413252E+01 ,    -0.785226198025520E+01 , 
   0.95000 ,    -0.344261129933777E+01 ,     0.110647015838428E-01 ,     0.183905329936743E+01 ,     0.503031726310423E-02 ,    -0.194168393520776E+01 ,    -0.877250902026694E+00 ,     0.846765888236103E+00 ,    -0.205063241460299E+02 ,     0.444424977683867E+01 ,    -0.978579607908300E+01 , 
   0.97000 ,    -0.501592937198648E+01 ,     0.302980667300374E-01 ,     0.123702538113966E+01 ,     0.168923316476494E+01 ,    -0.176023195099566E+01 ,    -0.628274973065198E+00 ,     0.615570336577846E+00 ,    -0.213296446912908E+02 ,     0.177690017948559E+01 ,    -0.113769418695935E+02 , 
   0.99000 ,    -0.619490661751479E+01 ,     0.263126484877120E-01 ,     0.281067202967138E+00 ,     0.322057978541824E+01 ,    -0.159352751769189E+01 ,    -0.196689867629529E+00 ,     0.232477075224325E+00 ,    -0.192463318756650E+02 ,    -0.134339295150431E+01 ,    -0.122052971568714E+02 , 
   1.01000 ,    -0.660143770519753E+01 ,    -0.173548544088558E-02 ,    -0.819342373196161E+00 ,     0.414517147887500E+01 ,    -0.148255421206262E+01 ,     0.322586619715294E+00 ,    -0.212683243582925E+00 ,    -0.146165006825341E+02 ,    -0.416848772023221E+01 ,    -0.119478331585403E+02 , 
   1.03000 ,    -0.596873795748665E+01 ,    -0.430344562979288E-01 ,    -0.180527816766465E+01 ,     0.405607137936319E+01 ,    -0.145335283183148E+01 ,     0.805809631008290E+00 ,    -0.616409684587183E+00 ,    -0.853215681789391E+01 ,    -0.602130477433531E+01 ,    -0.104439635272158E+02 , 
   1.05000 ,    -0.420381290247532E+01 ,    -0.766940866511730E-01 ,    -0.242434054047533E+01 ,     0.268407354146470E+01 ,    -0.151109835239384E+01 ,     0.112751831766732E+01 ,    -0.886476577539512E+00 ,    -0.258010822661778E+01 ,    -0.644990853715339E+01 ,    -0.773194135673320E+01 , 
   1.07000 ,    -0.141703135685286E+01 ,    -0.768629612045927E-01 ,    -0.248860042800080E+01 ,    -0.308977095562766E-01 ,    -0.163955166134057E+01 ,     0.118985496148766E+01 ,    -0.964083842320250E+00 ,     0.154263443477705E+01 ,    -0.532742102324701E+01 ,    -0.404930356168905E+01 , 
   1.09000 ,     0.208802708156962E+01 ,    -0.203146671916695E-01 ,    -0.192245874437349E+01 ,    -0.390356813783045E+01 ,    -0.180576629981086E+01 ,     0.947808523390217E+00 ,    -0.838033271192220E+00 ,     0.247272440598683E+01 ,    -0.287799741695293E+01 ,     0.202770870585128E+00 , 
   1.11000 ,     0.586314927482332E+01 ,     0.105365925065063E+00 ,    -0.789862811200627E+00 ,    -0.851205112793308E+01 ,    -0.196863951297362E+01 ,     0.424648714203190E+00 ,    -0.547613983700471E+00 ,    -0.424847081533757E+00 ,     0.373888513282407E+00 ,     0.452436060890300E+01 , 
   1.13000 ,     0.939317168709786E+01 ,     0.295220871164183E+00 ,     0.705802184533656E+00 ,    -0.132527768476616E+02 ,    -0.208899551678835E+01 ,    -0.286303043544703E+00 ,    -0.173583488530179E+00 ,    -0.681332856829058E+01 ,     0.371643602907285E+01 ,     0.839858954920680E+01 , 
   1.15000 ,     0.121874437078544E+02 ,     0.524001308670633E+00 ,     0.225055210243692E+01 ,    -0.174337328964988E+02 ,    -0.213862055538708E+01 ,    -0.103468852806898E+01 ,     0.180563994247080E+00 ,    -0.153624284881735E+02 ,     0.639861169197637E+01 ,     0.113749753262259E+02 , 
   1.17000 ,     0.138669722553950E+02 ,     0.748163540421613E+00 ,     0.347307459245412E+01 ,    -0.203902126977819E+02 ,    -0.210606959903416E+01 ,    -0.163898930239198E+01 ,     0.412587668179246E+00 ,    -0.239682784714274E+02 ,     0.778027648954081E+01 ,     0.131391529556232E+02 , 
   1.19000 ,     0.142301659914778E+02 ,     0.912911393501326E+00 ,     0.401312865093495E+01 ,    -0.216021811113311E+02 ,    -0.199800336069871E+01 ,    -0.192061241526912E+01 ,     0.445107842726877E+00 ,    -0.301779166403018E+02 ,     0.745310958330452E+01 ,     0.135568977785112E+02 , 
   1.21000 ,     0.132846362681668E+02 ,     0.963153599454728E+00 ,     0.359246115903522E+01 ,    -0.207912273084491E+02 ,    -0.183602675158472E+01 ,    -0.173969496818082E+01 ,     0.243350097188873E+00 ,    -0.317303215521387E+02 ,     0.530965539424129E+01 ,     0.126857093563117E+02 , 
   1.23000 ,     0.112395553592369E+02 ,     0.856162817723134E+00 ,     0.207469162666027E+01 ,    -0.179782254064584E+02 ,    -0.165015971976463E+01 ,    -0.102558168126087E+01 ,    -0.177002004393793E+00 ,    -0.270942583111212E+02 ,     0.155063363075183E+01 ,     0.107536103200592E+02 , 
   1.25000 ,     0.846109087153571E+01 ,     0.573100926602150E+00 ,    -0.497725425604993E+00 ,    -0.134897513031063E+02 ,    -0.147087777857965E+01 ,     0.204215097642942E+00 ,    -0.753488886582564E+00 ,    -0.158785692252002E+02 ,    -0.336554838403538E+01 ,     0.811092430755757E+01 , 
   1.27000 ,     0.540072775716262E+01 ,     0.126593571497494E+00 ,    -0.389737297225879E+01 ,    -0.791072822003549E+01 ,    -0.132191472344887E+01 ,     0.184065738185360E+01 ,    -0.139099968745704E+01 ,     0.985072703055874E+00 ,    -0.881556706559396E+01 ,     0.516541536417175E+01 , 
   1.29000 ,     0.251135488529369E+01 ,    -0.437770503419442E+00 ,    -0.773891755994505E+01 ,    -0.199088762965858E+01 ,    -0.121567831970910E+01 ,     0.369656798445417E+01 ,    -0.198282094921035E+01 ,     0.213385102358152E+02 ,    -0.141237741483854E+02 ,     0.231346679667425E+01 , 
   1.31000 ,     0.167847184372494E+00 ,    -0.104689987993835E+01 ,    -0.115355349368634E+02 ,     0.347853905817283E+01 ,    -0.115230521416821E+01 ,     0.553470898548387E+01 ,    -0.243354892322138E+01 ,     0.421624283052824E+02 ,    -0.186709038516827E+02 ,    -0.120344721988054E+00 , 
   1.33000 ,    -0.139275537740830E+01 ,    -0.161198111615602E+01 ,    -0.147753837137152E+02 ,     0.779568951440473E+01 ,    -0.112231358317797E+01 ,     0.710568279769195E+01 ,    -0.267850509906322E+01 ,     0.601396795641931E+02 ,    -0.219792806631208E+02 ,    -0.192559271257919E+01 , 
   1.35000 ,    -0.210100970891528E+01 ,    -0.204447404235076E+01 ,    -0.170049057651843E+02 ,     0.104627039489785E+02 ,    -0.111179949013273E+01 ,     0.818889759869911E+01 ,    -0.269528711536852E+01 ,     0.722997006177784E+02 ,    -0.237627239764757E+02 ,    -0.302484850675499E+01 , 
   1.37000 ,    -0.205086572749184E+01 ,    -0.227315095223184E+01 ,    -0.179042408517369E+02 ,     0.112632926587853E+02 ,    -0.110844180456893E+01 ,     0.862923896357264E+01 ,    -0.250510855868392E+01 ,     0.766069218694392E+02 ,    -0.239385532493477E+02 ,    -0.346848023053216E+01 , 
   1.39000 ,    -0.146460964599047E+01 ,    -0.225860751397667E+01 ,    -0.173412554219679E+02 ,     0.102893757563819E+02 ,    -0.110641113350348E+01 ,     0.836288109704602E+01 ,    -0.216411992971891E+01 ,     0.723665518557447E+02 ,    -0.226073117807947E+02 ,    -0.340925020623078E+01 , 
   1.41000 ,    -0.636065232473753E+00 ,    -0.200205431088334E+01 ,    -0.153944008923214E+02 ,     0.791255734751926E+01 ,    -0.110865782609897E+01 ,     0.742768413211709E+01 ,    -0.174732781108026E+01 ,     0.603601131169592E+02 ,    -0.200112073256522E+02 ,    -0.306365131787859E+01 , 
   1.43000 ,     0.135058405111842E+00 ,    -0.154630419604177E+01 ,    -0.123401628198572E+02 ,     0.470659931019136E+01 ,    -0.112586872609324E+01 ,     0.595645628911443E+01 ,    -0.132944482184294E+01 ,     0.426818663677619E+02 ,    -0.164839370268668E+02 ,    -0.266824001531972E+01 , 
   1.45000 ,     0.603892860861641E+00 ,    -0.968477059267693E+00 ,    -0.860721981157476E+01 ,     0.133620841283513E+01 ,    -0.117239897835538E+01 ,     0.415446198515363E+01 ,    -0.967596980577173E+00 ,     0.223124508038268E+02 ,    -0.124027384544612E+02 ,    -0.243874081546556E+01 , 
   1.47000 ,     0.624443068007042E+00 ,    -0.365704954542755E+00 ,    -0.470542283343709E+01 ,    -0.156643684386292E+01 ,    -0.126041594306114E+01 ,     0.226534399539089E+01 ,    -0.690158937826316E+00 ,     0.252288893364826E+01 ,    -0.814932183214852E+01 ,    -0.253779807111050E+01 , 
   1.49000 ,     0.169471976322091E+00 ,     0.163352110941493E+00 ,    -0.114221810046829E+01 ,    -0.351408945237232E+01 ,    -0.139407288532947E+01 ,     0.531591944022680E+00 ,    -0.494266174511349E+00 ,    -0.137622682170882E+02 ,    -0.408143421010471E+01 ,    -0.305459249917323E+01 , 
   1.51000 ,    -0.675664116208909E+00 ,     0.537420748586094E+00 ,     0.165867056479873E+01 ,    -0.424507192287031E+01 ,    -0.156559211374937E+01 ,    -0.843505503364612E+00 ,    -0.352217304669522E+00 ,    -0.245073163874136E+02 ,    -0.512820870605286E+00 ,    -0.399686305555741E+01 , 
   1.53000 ,    -0.174159824810463E+01 ,     0.708051256617001E+00 ,     0.342201891924358E+01 ,    -0.375805173964423E+01 ,    -0.175465436980216E+01 ,    -0.172595010938336E+01 ,    -0.224631093615669E+00 ,    -0.289015811623744E+02 ,     0.230256347555940E+01 ,    -0.529380787376077E+01 , 
   1.55000 ,    -0.281798593268543E+01 ,     0.668365603465613E+00 ,     0.405821705094696E+01 ,    -0.229605772565388E+01 ,    -0.193158778986076E+01 ,    -0.206829238947029E+01 ,    -0.764632107972900E-01 ,    -0.274256941826337E+02 ,     0.418571479497514E+01 ,    -0.680724682997824E+01 , 
   1.57000 ,    -0.370072073487410E+01 ,     0.453303200284750E+00 ,     0.366678589300698E+01 ,    -0.284781139132931E+00 ,    -0.206376833106989E+01 ,    -0.191159604207772E+01 ,     0.108733707839657E+00 ,    -0.216452876732137E+02 ,     0.504824537161582E+01 ,    -0.834834536574018E+01 , 
   1.59000 ,    -0.423313894405718E+01 ,     0.131350798581691E+00 ,     0.250659433897963E+01 ,     0.176109974072018E+01 ,    -0.212368092826835E+01 ,    -0.137240197746886E+01 ,     0.320423117233791E+00 ,    -0.137893820600416E+02 ,     0.490636982232740E+01 ,    -0.969784902811654E+01 , 
   1.61000 ,    -0.433326633919836E+01 ,    -0.210449502834434E+00 ,     0.939183336743126E+00 ,     0.334408563446322E+01 ,    -0.209651810797856E+01 ,    -0.617585361051682E+00 ,     0.521095215576150E+00 ,    -0.621599766851175E+01 ,     0.388826908877488E+01 ,    -0.106286872464095E+02 , 
   1.63000 ,    -0.400291243441009E+01 ,    -0.485000972318581E+00 ,    -0.643565247272247E+00 ,     0.408130489648493E+01 ,    -0.198518227546569E+01 ,     0.168008129191470E+00 ,     0.654926039169671E+00 ,    -0.888168243100450E+00 ,     0.222890258086934E+01 ,    -0.109304634404553E+02 , 
   1.65000 ,    -0.331872748461626E+01 ,    -0.623229118142915E+00 ,    -0.189352497114237E+01 ,     0.377458138935228E+01 ,    -0.181113358153318E+01 ,     0.815197498715890E+00 ,     0.662968454711035E+00 ,     0.102441895274116E+01 ,     0.247750559319736E+00 ,    -0.104353786607100E+02 , 
   1.67000 ,    -0.240920520840316E+01 ,    -0.587938467598795E+00 ,    -0.256830725568951E+01 ,     0.244063980914341E+01 ,    -0.161055367543001E+01 ,     0.119943583619939E+01 ,     0.500914044887831E+00 ,    -0.663254611043730E+00 ,    -0.169138348007995E+01 ,    -0.904441807720834E+01 , 
   1.69000 ,    -0.142421756510866E+01 ,    -0.380610536587476E+00 ,    -0.256989659027976E+01 ,     0.297429004802120E+00 ,    -0.142651745655666E+01 ,     0.126021803417089E+01 ,     0.154631568334088E+00 ,    -0.519766002965907E+01 ,    -0.323443032530987E+01 ,    -0.675135224311263E+01 , 
   1.71000 ,    -0.504536385356281E+00 ,    -0.398663048412107E-01 ,    -0.195345092999801E+01 ,    -0.228850218475305E+01 ,    -0.129896086665208E+01 ,     0.100788309595766E+01 ,    -0.350900837527423E+00 ,    -0.111449115411333E+02 ,    -0.409608555685077E+01 ,    -0.366072149351639E+01 , 
   1.73000 ,     0.242106698594494E+00 ,     0.367866564913437E+00 ,    -0.905687816745619E+00 ,    -0.488103928131053E+01 ,    -0.125490659932704E+01 ,     0.517085237449299E+00 ,    -0.952079831275533E+00 ,    -0.167882394326628E+02 ,    -0.411180442093746E+01 ,     0.492606512029584E-02 , 
   1.75000 ,     0.754171826405212E+00 ,     0.763272927313993E+00 ,     0.301810363008328E+00 ,    -0.706267049905984E+01 ,    -0.130146697042225E+01 ,    -0.914165722309809E-01 ,    -0.155703719855320E+01 ,    -0.205636593996018E+02 ,    -0.327049179671047E+01 ,     0.391313170276313E+01 , 
   1.77000 ,     0.101745484121468E+01 ,     0.107129253396656E+01 ,     0.137427221542684E+01 ,    -0.851351244784449E+01 ,    -0.142354536656826E+01 ,    -0.676970944836034E+00 ,    -0.206379805408240E+01 ,    -0.214294417883270E+02 ,    -0.171865564519082E+01 ,     0.764803422749289E+01 , 
   1.79000 ,     0.105598077407329E+01 ,     0.123672879334994E+01 ,     0.205759407881077E+01 ,    -0.906572379984532E+01 ,    -0.158703593752332E+01 ,    -0.110821797420590E+01 ,    -0.238208165767202E+01 ,    -0.190864139421087E+02 ,     0.267349591724644E+00 ,     0.107555010748650E+02 , 
   1.81000 ,     0.916618544900038E+00 ,     0.123500765609788E+01 ,     0.219145009927453E+01 ,    -0.872372198374285E+01 ,    -0.174694717579772E+01 ,    -0.128975886014605E+01 ,    -0.245351690083905E+01 ,    -0.140061758739255E+02 ,     0.233700141855838E+01 ,     0.128033020747850E+02 , 
   1.83000 ,     0.652374551433386E+00 ,     0.107593054735102E+01 ,     0.174116939067110E+01 ,    -0.764822567441458E+01 ,    -0.185859407667824E+01 ,    -0.118133236249192E+01 ,    -0.226527345069936E+01 ,    -0.727262446257467E+01 ,     0.413819543752436E+01 ,     0.134487917104696E+02 , 
   1.85000 ,     0.308950096154595E+00 ,     0.799871300409884E+00 ,     0.802390353093357E+00 ,    -0.610980387281315E+01 ,    -0.188914746940173E+01 ,    -0.805900095524974E+00 ,    -0.185361145616760E+01 ,    -0.286810185257350E+00 ,     0.539092079922409E+01 ,     0.125034023702198E+02 , 
   1.87000 ,    -0.823686479904375E-01 ,     0.467550110997227E+00 ,    -0.421865822747323E+00 ,    -0.442369509715774E+01 ,    -0.182663038498562E+01 ,    -0.245067463928419E+00 ,    -0.129627429327177E+01 ,     0.558453037018889E+01 ,     0.594504342922351E+01 ,     0.998179325378644E+01 , 
   1.89000 ,    -0.504593583242811E+00 ,     0.145898777330416E+00 ,    -0.166643320301362E+01 ,    -0.288093663520926E+01 ,    -0.168398122498075E+01 ,     0.377401680459941E+00 ,    -0.695395622369936E+00 ,     0.932717512081179E+01 ,     0.580823786216977E+01 ,     0.612438710907193E+01 , 
   1.91000 ,    -0.949008851982436E+00 ,    -0.106691879985703E+00 ,    -0.266179111681953E+01 ,    -0.169073117943730E+01 ,    -0.149694995329076E+01 ,     0.920975744942462E+00 ,    -0.154974752927679E+00 ,     0.104879613606045E+02 ,     0.513679273693187E+01 ,     0.138543218081377E+01 , 
   1.93000 ,    -0.140621581843257E+01 ,    -0.252438833217577E+00 ,    -0.319218963778740E+01 ,    -0.945648503451337E+00 ,    -0.131608551367362E+01 ,     0.125788888099483E+01 ,     0.241618224692210E+00 ,     0.922876742255643E+01 ,     0.419085375229652E+01 ,    -0.361574185877783E+01 , 
   1.95000 ,    -0.185792420416449E+01 ,    -0.280977837144798E+00 ,    -0.314195159215918E+01 ,    -0.615579088149364E+00 ,    -0.119454547929263E+01 ,     0.130110218716269E+01 ,     0.448590431482478E+00 ,     0.622225933199273E+01 ,     0.326451806596818E+01 ,    -0.817587207848660E+01 , 
   1.97000 ,    -0.227275408263581E+01 ,    -0.209641012402838E+00 ,    -0.252033375285737E+01 ,    -0.569673209706504E+00 ,    -0.117454453413086E+01 ,     0.102504063282196E+01 ,     0.464948061079259E+00 ,     0.242607286319328E+01 ,     0.260780617847480E+01 ,    -0.116102748162796E+02 , 
   1.99000 ,    -0.260795338806742E+01 ,    -0.774643179722730E-01 ,    -0.145982181397199E+01 ,    -0.619331648873591E+00 ,    -0.127567817875896E+01 ,     0.474574433284267E+00 ,     0.330233451313264E+00 ,    -0.119852642908092E+01 ,     0.236013309318386E+01 ,    -0.133605493253659E+02 , 
   2.01000 ,    -0.281702984061245E+01 ,     0.653826526986864E-01 ,    -0.188248997002101E+00 ,    -0.571010069245969E+00 ,    -0.148799459690443E+01 ,    -0.240249878142343E+00 ,     0.109929952147442E+00 ,    -0.394608341658622E+01 ,     0.251265055953309E+01 ,    -0.130888839802659E+02 , 
   2.03000 ,    -0.286138373564674E+01 ,     0.170060627573804E+00 ,     0.101946362072282E+01 ,    -0.276039370549159E+00 ,    -0.177161672711991E+01 ,    -0.963587712676196E+00 ,    -0.125640685455572E+00 ,    -0.553599113358672E+01 ,     0.291010579143529E+01 ,    -0.107414129639366E+02 , 
   2.05000 ,    -0.272264068964312E+01 ,     0.200397918226279E+00 ,     0.189994853655954E+01 ,     0.333918570513419E+00 ,    -0.206319116010894E+01 ,    -0.152435856566658E+01 ,    -0.323356537433186E+00 ,    -0.614897587762296E+01 ,     0.329317833187568E+01 ,    -0.656761640940790E+01 , 
   2.07000 ,    -0.241190843143865E+01 ,     0.140459782032282E+00 ,     0.225828056733087E+01 ,     0.123321459306262E+01 ,    -0.228782950090684E+01 ,    -0.177264805273054E+01 ,    -0.464342909471473E+00 ,    -0.632547420786134E+01 ,     0.337194054783688E+01 ,    -0.109013223780742E+01 , 
   2.09000 ,    -0.197276353801113E+01 ,    -0.330292385421536E-02 ,     0.201132740221083E+01 ,     0.231232209240560E+01 ,    -0.237390531711992E+01 ,    -0.161504284823910E+01 ,    -0.571266279827490E+00 ,    -0.675756805921237E+01 ,     0.291270924080395E+01 ,     0.497175957341847E+01 , 
   2.11000 ,    -0.147627874933742E+01 ,    -0.205626966620920E+00 ,     0.120852957399453E+01 ,     0.340800769516246E+01 ,    -0.226739643214141E+01 ,    -0.104165329590512E+01 ,    -0.703538257693265E+00 ,    -0.803442060823108E+01 ,     0.181629318799622E+01 ,     0.108130126246836E+02 , 
   2.13000 ,    -0.100845180552243E+01 ,    -0.430643524620892E+00 ,     0.256628896915525E-01 ,     0.434530110392607E+01 ,    -0.194258453891607E+01 ,    -0.138631139421832E+00 ,    -0.941198431161945E+00 ,    -0.104133631844694E+02 ,     0.166718645562448E+00 ,     0.156693114696873E+02 , 
   2.15000 ,    -0.652467568938091E+00 ,    -0.642530579602509E+00 ,    -0.126738704204929E+01 ,     0.498057910251346E+01 ,    -0.140681122076880E+01 ,     0.917656045051787E+00 ,    -0.136125822884857E+01 ,    -0.136819947935027E+02 ,    -0.176413198304269E+01 ,     0.189370499521966E+02 , 
   2.17000 ,    -0.469776100146915E+00 ,    -0.815866841306955E+00 ,    -0.235855652406449E+01 ,     0.523527699969679E+01 ,    -0.698420192433240E+00 ,     0.188532911688664E+01 ,    -0.201243844059633E+01 ,    -0.171528043744153E+02 ,    -0.356027944279315E+01 ,     0.202654128936552E+02 , 
   2.19000 ,    -0.484580664047143E+00 ,    -0.943052483199179E+00 ,    -0.295499399615001E+01 ,     0.511242178103797E+01 ,     0.121367223474569E+00 ,     0.249743497816776E+01 ,    -0.289494498047826E+01 ,    -0.197971442695151E+02 ,    -0.474634605176890E+01 ,     0.196040864868713E+02 , 
   2.21000 ,    -0.675808890247302E+00 ,    -0.103690090287995E+01 ,    -0.284177218433536E+01 ,     0.469262762052670E+01 ,     0.980496125752599E+00 ,     0.251160972579570E+01 ,    -0.395096981488859E+01 ,    -0.204887744715141E+02 ,    -0.489528072775247E+01 ,     0.171982941943222E+02 , 
   2.23000 ,    -0.979073241225163E+00 ,    -0.112769159012458E+01 ,    -0.192633668957923E+01 ,     0.411129339709729E+01 ,     0.180905873781474E+01 ,     0.176010772831669E+01 ,    -0.506915837977479E+01 ,    -0.182979643065543E+02 ,    -0.373465733399600E+01 ,     0.135327354091968E+02 , 
   2.25000 ,    -0.129886068008393E+01 ,    -0.125532255382848E+01 ,    -0.259961985104206E+00 ,     0.352325680065009E+01 ,     0.255016139495440E+01 ,     0.190543592487047E+00 ,    -0.610291223766037E+01 ,    -0.127626498505365E+02 ,    -0.122618450261031E+01 ,     0.923565284124962E+01 , 
   2.27000 ,    -0.152875393884888E+01 ,    -0.145839323819314E+01 ,     0.196795068431282E+01 ,     0.306402504384112E+01 ,     0.316633432252995E+01 ,    -0.211126182686614E+01 ,    -0.689890766424221E+01 ,    -0.406701823937080E+01 ,     0.240180938866196E+01 ,     0.496174385580948E+01 , 
