 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.71000 ,    -0.259386325320075E+01 ,     0.166303086624717E-01 ,     0.684862553606670E+00 ,    -0.372956454620342E+00 ,    -0.184273773373851E+01 ,    -0.621640219972200E+00 ,     0.551382701036723E+00 ,    -0.177496494821137E+02 ,     0.306212367898520E+01 ,    -0.911955447139569E+01 , 
   0.73000 ,    -0.376622088001309E+01 ,    -0.153179942797169E+00 ,     0.573988302302940E+00 ,     0.579123841904611E+00 ,    -0.173090962783313E+01 ,    -0.320235816666851E+00 ,     0.359888662040010E+00 ,    -0.184579863799386E+02 ,     0.725994905728438E+00 ,    -0.865517527810827E+01 , 
   0.75000 ,    -0.463951700043459E+01 ,    -0.286662962635214E+00 ,     0.297674642744710E+00 ,     0.137410510448815E+01 ,    -0.164095516246495E+01 ,     0.766849606478791E-01 ,     0.755650418671234E-01 ,    -0.171076198781552E+02 ,    -0.174371901478069E+01 ,    -0.780573206580907E+01 , 
   0.77000 ,    -0.496803155474811E+01 ,    -0.348211811548395E+00 ,    -0.798991371506644E-01 ,     0.179112543769465E+01 ,    -0.159468860231682E+01 ,     0.473425713623700E+00 ,    -0.233732563853222E+00 ,    -0.139969160775235E+02 ,    -0.373943816002372E+01 ,    -0.674937922481766E+01 , 
   0.79000 ,    -0.464338920257236E+01 ,    -0.320414478103179E+00 ,    -0.463918004191804E+00 ,     0.169921395667440E+01 ,    -0.160198548089123E+01 ,     0.772859860013633E+00 ,    -0.495158704323099E+00 ,    -0.991881607565984E+01 ,    -0.478561077776362E+01 ,    -0.570261310966202E+01 , 
   0.81000 ,    -0.372587557146673E+01 ,    -0.208560757971759E+00 ,    -0.751729689455388E+00 ,     0.109451656837939E+01 ,    -0.165879136816564E+01 ,     0.899578649840608E+00 ,    -0.647846634497408E+00 ,    -0.596307493792341E+01 ,    -0.464850260968768E+01 ,    -0.487648205672690E+01 , 
   0.83000 ,    -0.243420455779617E+01 ,    -0.395776832701051E-01 ,    -0.859137968805557E+00 ,     0.107582130760676E+00 ,    -0.174870849864422E+01 ,     0.818370848101754E+00 ,    -0.656838196691323E+00 ,    -0.323108083705931E+01 ,    -0.338540359327257E+01 ,    -0.443585970811774E+01 , 
   0.85000 ,    -0.109545893432016E+01 ,     0.144326563167049E+00 ,    -0.743714493333616E+00 ,    -0.102223376583316E+01 ,    -0.184760810496357E+01 ,     0.543660056920887E+00 ,    -0.520834337465795E+00 ,    -0.253632542020845E+01 ,    -0.132374513945739E+01 ,    -0.446916426548182E+01 , 
   0.87000 ,    -0.664954639373258E-01 ,     0.295784146881810E+00 ,    -0.418985758985928E+00 ,    -0.200056345018049E+01 ,    -0.192998273106329E+01 ,     0.137507578631586E+00 ,    -0.272095231786027E+00 ,    -0.416995096614044E+01 ,     0.102278724373327E+01 ,    -0.497332202419557E+01 , 
   0.89000 ,     0.354935419433993E+00 ,     0.373763379153291E+00 ,     0.447602252945899E-01 ,    -0.254858407035598E+01 ,    -0.197537307176957E+01 ,    -0.303651983128937E+00 ,     0.313509599835172E-01 ,    -0.779654916512347E+01 ,     0.307973265484996E+01 ,    -0.585555527163788E+01 , 
   0.91000 ,     0.838796414863399E-02 ,     0.353754085802272E+00 ,     0.534232620439630E+00 ,    -0.247457448038986E+01 ,    -0.197325854480235E+01 ,    -0.670800589397855E+00 ,     0.319266212645772E+00 ,    -0.125135940801780E+02 ,     0.434864091246263E+01 ,    -0.695042149767224E+01 , 
   0.93000 ,    -0.108056738765915E+01 ,     0.234287278466020E+00 ,     0.919078542972079E+00 ,    -0.172983996827669E+01 ,    -0.192525772373409E+01 ,    -0.867894742704379E+00 ,     0.525307685150125E+00 ,    -0.170662259035906E+02 ,     0.452327703274007E+01 ,    -0.804803822399533E+01 , 
   0.95000 ,    -0.269337709951709E+01 ,     0.382927883390346E-01 ,     0.108440259571766E+01 ,    -0.435232157439898E+00 ,    -0.184421154080621E+01 ,    -0.835437735714054E+00 ,     0.601926791305306E+00 ,    -0.201679912147129E+02 ,     0.355908378993634E+01 ,    -0.892797589246661E+01 , 
   0.97000 ,    -0.445611409431772E+01 ,    -0.191024523025278E+00 ,     0.962200555209221E+00 ,     0.112947228973734E+01 ,    -0.175052347062268E+01 ,    -0.566577664272676E+00 ,     0.530651840645180E+00 ,    -0.208481918884070E+02 ,     0.168119817404873E+01 ,    -0.939300605823254E+01 , 
   0.99000 ,    -0.591434641805888E+01 ,    -0.398889199064544E+00 ,     0.553719921909279E+00 ,     0.257311620950837E+01 ,    -0.166680085678474E+01 ,    -0.111741324113417E+00 ,     0.325471707363265E+00 ,    -0.187358001882422E+02 ,    -0.669323261589982E+00 ,    -0.929762343025444E+01 , 
   1.01000 ,    -0.662944795844624E+01 ,    -0.530359015295041E+00 ,    -0.636593337070095E-01 ,     0.346930784458474E+01 ,    -0.161221242242374E+01 ,     0.429781979412430E+00 ,     0.286660162530187E-01 ,    -0.142017371971690E+02 ,    -0.293763377601097E+01 ,    -0.856768691264805E+01 , 
   1.03000 ,    -0.627536203567161E+01 ,    -0.541975922098599E+00 ,    -0.748087880130729E+00 ,     0.344609226055447E+01 ,    -0.159798332581684E+01 ,     0.929977872428517E+00 ,    -0.299774246186698E+00 ,    -0.831427189412140E+01 ,    -0.458149423667039E+01 ,    -0.720934789633462E+01 , 
   1.05000 ,    -0.471479826343248E+01 ,    -0.411258579049922E+00 ,    -0.132240796088767E+01 ,     0.227087491223244E+01 ,    -0.162506645667302E+01 ,     0.126013310253622E+01 ,    -0.596591227150485E+00 ,    -0.260687574201762E+01 ,    -0.519391824077493E+01 ,    -0.530704024779620E+01 , 
   1.07000 ,    -0.203780379999244E+01 ,    -0.142084171567559E+00 ,    -0.161528122791770E+01 ,    -0.877918692641725E-01 ,    -0.168444272454909E+01 ,     0.132086171672943E+01 ,    -0.810089224456409E+00 ,     0.129328025757234E+01 ,    -0.459505046791320E+01 ,    -0.301185217909891E+01 , 
   1.09000 ,     0.144594641240640E+01 ,     0.235045533198567E+00 ,    -0.150557920611474E+01 ,    -0.343541495830033E+01 ,    -0.175979327116424E+01 ,     0.106770924313960E+01 ,    -0.911911393969948E+00 ,     0.209106989931394E+01 ,    -0.287451359711099E+01 ,    -0.522438637542926E+00 , 
   1.11000 ,     0.525998388083796E+01 ,     0.667816884882050E+00 ,    -0.959756990081342E+00 ,    -0.737055427161995E+01 ,    -0.183171119599239E+01 ,     0.526531625120943E+00 ,    -0.903071712345012E+00 ,    -0.800526597108544E+00 ,    -0.376462613012165E+00 ,     0.193881096258167E+01 , 
   1.13000 ,     0.884815811486803E+01 ,     0.109094996764430E+01 ,    -0.527400914237627E-01 ,    -0.113455474725317E+02 ,    -0.188228406847994E+01 ,    -0.205190183911123E+00 ,    -0.812954088754152E+00 ,    -0.703129083148557E+01 ,     0.236789545579735E+01 ,     0.415151466541699E+01 , 
   1.15000 ,     0.116779836641077E+02 ,     0.143729981849400E+01 ,     0.103411054823981E+01 ,    -0.147583669618252E+02 ,    -0.189887209972946E+01 ,    -0.972131219302681E+00 ,    -0.691658031042554E+00 ,    -0.152980844884503E+02 ,     0.474481907459244E+01 ,     0.592221308770759E+01 , 
   1.17000 ,     0.133389612761784E+02 ,     0.164910338840744E+01 ,     0.203966397015600E+01 ,    -0.170584993516980E+02 ,    -0.187621142002272E+01 ,    -0.158792646922642E+01 ,    -0.597616098946815E+00 ,    -0.235607984376080E+02 ,     0.617721783090387E+01 ,     0.710595305921078E+01 , 
   1.19000 ,     0.136160006043054E+02 ,     0.168736430992945E+01 ,     0.267058747297063E+01 ,    -0.178466271071717E+02 ,    -0.181648961598487E+01 ,    -0.187016974050334E+01 ,    -0.583469064457448E+00 ,    -0.294532784006185E+02 ,     0.623435154193274E+01 ,     0.762234859597515E+01 , 
   1.21000 ,     0.125236675744184E+02 ,     0.153784403410694E+01 ,     0.266113585992752E+01 ,    -0.169488411456936E+02 ,    -0.172761962969155E+01 ,    -0.167694803043705E+01 ,    -0.683519546015954E+00 ,    -0.308042408687746E+02 ,     0.471120121575232E+01 ,     0.746433715796944E+01 , 
   1.23000 ,     0.102954662919342E+02 ,     0.121284728609491E+01 ,     0.183314925828314E+01 ,    -0.144509389741786E+02 ,    -0.162041554969436E+01 ,    -0.937733597830520E+00 ,    -0.905630318522475E+00 ,    -0.261531577291210E+02 ,     0.166398904158476E+01 ,     0.669841003292607E+01 , 
   1.25000 ,     0.733182947173644E+01 ,     0.748785229559896E+00 ,     0.143371405008064E+00 ,    -0.106860823543409E+02 ,    -0.150562085761794E+01 ,     0.327628636837351E+00 ,    -0.122931555080261E+01 ,    -0.151420666870536E+02 ,    -0.260221454228237E+01 ,     0.545586514514697E+01 , 
   1.27000 ,     0.411886251074790E+01 ,     0.200209795553911E+00 ,    -0.229290117809419E+01 ,    -0.617812809907457E+01 ,    -0.139169596721936E+01 ,     0.200592311193148E+01 ,    -0.161027413987611E+01 ,     0.131204108895436E+01 ,    -0.758841052825758E+01 ,     0.391562034396165E+01 , 
   1.29000 ,     0.113540089778142E+01 ,    -0.368484355947248E+00 ,    -0.520844009746738E+01 ,    -0.155147332261661E+01 ,    -0.128396082162385E+01 ,     0.390462797155678E+01 ,    -0.199010187979719E+01 ,     0.211130306099894E+02 ,    -0.126862386165830E+02 ,     0.228026816821173E+01 , 
   1.31000 ,    -0.123247824323860E+01 ,    -0.892259134177054E+00 ,    -0.822154530462869E+01 ,     0.257543634397434E+01 ,    -0.118520911958815E+01 ,     0.578086388545907E+01 ,    -0.230875623306372E+01 ,     0.413392868392058E+02 ,    -0.172750971149386E+02 ,     0.748194565986304E+00 , 
   1.33000 ,    -0.275287858383513E+01 ,    -0.131413361693736E+01 ,    -0.108984800818736E+02 ,     0.569293429179910E+01 ,    -0.109740960048829E+01 ,     0.738020019711926E+01 ,    -0.251680375058772E+01 ,     0.587866978014457E+02 ,    -0.208142573725044E+02 ,    -0.514496235312989E+00 , 
   1.35000 ,    -0.337473931346768E+01 ,    -0.159222857447863E+01 ,    -0.128295542203979E+02 ,     0.748040875705996E+01 ,    -0.102373815304323E+01 ,     0.847839922344003E+01 ,    -0.258466837675929E+01 ,     0.705886183938110E+02 ,    -0.229153249113864E+02 ,    -0.139804786126612E+01 , 
   1.37000 ,    -0.321687581595001E+01 ,    -0.170436795887198E+01 ,    -0.137042459920153E+02 ,     0.784991777882268E+01 ,    -0.970055886685224E+00 ,     0.891860581420694E+01 ,    -0.250694987849668E+01 ,     0.747813430256594E+02 ,    -0.233856381030418E+02 ,    -0.186509537368915E+01 , 
   1.39000 ,    -0.252456505545966E+01 ,    -0.164986133863592E+01 ,    -0.133704214944776E+02 ,     0.694643923026587E+01 ,    -0.945105767450162E+00 ,     0.863733172945714E+01 ,    -0.230116507586858E+01 ,     0.706938127052005E+02 ,    -0.222393731832112E+02 ,    -0.195559553315741E+01 , 
   1.41000 ,    -0.160524905226235E+01 ,    -0.144847287445593E+01 ,    -0.118654844321949E+02 ,     0.510653992945122E+01 ,    -0.959103361866875E+00 ,     0.767466371892232E+01 ,    -0.200164890008535E+01 ,     0.590777177973527E+02 ,    -0.196788698630310E+02 ,    -0.177914456690780E+01 , 
   1.43000 ,    -0.758453097438259E+00 ,    -0.113689399321357E+01 ,    -0.941266191941422E+01 ,     0.278509830833051E+01 ,    -0.102093153144393E+01 ,     0.616702577707166E+01 ,    -0.165048934446729E+01 ,     0.419504438473849E+02 ,    -0.160529599275102E+02 ,    -0.149522424487332E+01 , 
   1.45000 ,    -0.215053978543356E+00 ,    -0.763267080505287E+00 ,    -0.638252641707484E+01 ,     0.465388149308482E+00 ,    -0.113465788587725E+01 ,     0.432398722643298E+01 ,    -0.128798272529027E+01 ,     0.221857027789051E+02 ,    -0.118013412612788E+02 ,    -0.128405995556123E+01 , 
   1.47000 ,    -0.977982744708637E-01 ,    -0.380465053694935E+00 ,    -0.322684933570514E+01 ,    -0.142972246291030E+01 ,    -0.129642170765008E+01 ,     0.239343184748957E+01 ,    -0.945045455515258E+00 ,     0.294106401153543E+01 ,    -0.739430823088397E+01 ,    -0.131261410798559E+01 , 
   1.49000 ,    -0.409387070600649E+00 ,    -0.389313132875840E-01 ,    -0.397513281295315E+00 ,    -0.260884146584368E+01 ,    -0.149277352257972E+01 ,     0.621373592679498E+00 ,    -0.639340068411114E+00 ,    -0.129542855903690E+02 ,    -0.327588054669316E+01 ,    -0.170139201953414E+01 , 
   1.51000 ,    -0.104790433807420E+01 ,     0.220066326686940E+00 ,     0.173371647213821E+01 ,    -0.295311996023907E+01 ,    -0.170126352333825E+01 ,    -0.786517011057395E+00 ,    -0.375761703520700E+00 ,    -0.235218773071244E+02 ,     0.183746128889714E+00 ,    -0.249793166686322E+01 , 
   1.53000 ,    -0.184339221716511E+01 ,     0.369922790777152E+00 ,     0.293890843860682E+01 ,    -0.252157610703206E+01 ,    -0.189352343016802E+01 ,    -0.169512903644896E+01 ,    -0.150690550633562E+00 ,    -0.279592151486585E+02 ,     0.272278532440831E+01 ,    -0.366198397608241E+01 , 
   1.55000 ,    -0.260526388685341E+01 ,     0.402165772110095E+00 ,     0.316887209572936E+01 ,    -0.152224181421430E+01 ,    -0.204040735221724E+01 ,    -0.205699670211850E+01 ,     0.416212897541997E-01 ,    -0.267065770242822E+02 ,     0.420778304153313E+01 ,    -0.506557231810947E+01 , 
   1.57000 ,    -0.316878416244318E+01 ,     0.327338720833064E+00 ,     0.255283065247109E+01 ,    -0.257269946677123E+00 ,    -0.211813221026414E+01 ,    -0.191386419788358E+01 ,     0.202718275164926E+00 ,    -0.212523033625393E+02 ,     0.463858391535302E+01 ,    -0.650864605257593E+01 , 
   1.59000 ,    -0.343017389334648E+01 ,     0.173028585601972E+00 ,     0.136359881192654E+01 ,     0.945308173271163E+00 ,    -0.211396510149295E+01 ,    -0.138315307248005E+01 ,     0.325788462186091E+00 ,    -0.137308636007871E+02 ,     0.413898073217708E+01 ,    -0.774834826370328E+01 , 
   1.61000 ,    -0.336349393712706E+01 ,    -0.208286484949291E-01 ,    -0.440339499282616E-01 ,     0.179875957953231E+01 ,    -0.202996905255224E+01 ,    -0.632381636692613E+00 ,     0.395142556487948E+00 ,    -0.641139730619247E+01 ,     0.293441283396155E+01 ,    -0.853749027208239E+01 , 
   1.63000 ,    -0.301733615078023E+01 ,    -0.208778306442725E+00 ,    -0.130870478533455E+01 ,     0.211062983260719E+01 ,    -0.188367626759379E+01 ,     0.153434857269329E+00 ,     0.389688523720722E+00 ,    -0.119440992027258E+01 ,     0.131887502180467E+01 ,    -0.866611022099738E+01 , 
   1.65000 ,    -0.249426418134714E+01 ,    -0.347800162171413E+00 ,    -0.213608881725480E+01 ,     0.181224327653697E+01 ,    -0.170524214504228E+01 ,     0.805364430947510E+00 ,     0.289552698494742E+00 ,     0.772983086854862E+00 ,    -0.385776821686400E+00 ,    -0.799930538377133E+01 , 
   1.67000 ,    -0.191975162715644E+01 ,    -0.405066492121198E+00 ,    -0.235583099940199E+01 ,     0.960899316670732E+00 ,    -0.153148609223228E+01 ,     0.119917478576146E+01 ,     0.839965732087621E-01 ,    -0.715132438907988E+00 ,    -0.187374499045440E+01 ,    -0.650499385274720E+01 , 
   1.69000 ,    -0.140924527078011E+01 ,    -0.364093859898765E+00 ,    -0.195066064340103E+01 ,    -0.283219218808365E+00 ,    -0.139803499855072E+01 ,     0.127417633330234E+01 ,    -0.221730744393205E+00 ,    -0.496249986832383E+01 ,    -0.289698154998297E+01 ,    -0.426679717259771E+01 , 
   1.71000 ,    -0.104163345197884E+01 ,    -0.228053037130142E+00 ,    -0.105254041258003E+01 ,    -0.169842405493445E+01 ,    -0.133133998875830E+01 ,     0.103941471245792E+01 ,    -0.602826822205516E+00 ,    -0.106132569540630E+02 ,    -0.329866886599944E+01 ,    -0.147956903488988E+01 , 
   1.73000 ,    -0.845072543968357E+00 ,    -0.194494819032309E-01 ,     0.923595391934271E-01 ,    -0.305103269691215E+01 ,    -0.134247935429374E+01 ,     0.566697619441004E+00 ,    -0.101611148052109E+01 ,    -0.160293306231136E+02 ,    -0.303293303431493E+01 ,     0.157217752077172E+01 , 
   1.75000 ,    -0.797524764674400E+00 ,     0.223953597664964E+00 ,     0.118165276283215E+01 ,    -0.414207263617542E+01 ,    -0.142433106809258E+01 ,    -0.276928458060287E-01 ,    -0.140618642176145E+01 ,    -0.197066285386008E+02 ,    -0.216685753708355E+01 ,     0.455002767025284E+01 , 
   1.77000 ,    -0.840456530430252E+00 ,     0.456346194313037E+00 ,     0.192491919228365E+01 ,    -0.484181002726418E+01 ,    -0.155295558716652E+01 ,    -0.608788413190801E+00 ,    -0.171547689058905E+01 ,    -0.206303918160413E+02 ,    -0.863615678874796E+00 ,     0.710651558577400E+01 , 
   1.79000 ,    -0.900919170822826E+00 ,     0.632906927187682E+00 ,     0.210751376046137E+01 ,    -0.510615714715950E+01 ,    -0.169304021849111E+01 ,    -0.105117527036352E+01 ,    -0.189593185684780E+01 ,    -0.184900435569061E+02 ,     0.650999208630198E+00 ,     0.893261634937128E+01 , 
   1.81000 ,    -0.915438124194857E+00 ,     0.718892409085840E+00 ,     0.163673052669877E+01 ,    -0.497341620168844E+01 ,    -0.180625654785595E+01 ,    -0.126432535769591E+01 ,    -0.191957006364497E+01 ,    -0.137116711775294E+02 ,     0.213290470244160E+01 ,     0.980105739605533E+01 , 
   1.83000 ,    -0.849130667417027E+00 ,     0.696898042873407E+00 ,     0.561089334672592E+00 ,    -0.454417799634827E+01 ,    -0.186062128017878E+01 ,    -0.121029788597145E+01 ,    -0.178518152092382E+01 ,    -0.731213995155109E+01 ,     0.336655362640113E+01 ,     0.959926233166497E+01 , 
   1.85000 ,    -0.705150627817733E+00 ,     0.570698688789383E+00 ,    -0.940623866122107E+00 ,    -0.395056966681001E+01 ,    -0.183862732774693E+01 ,    -0.910562051349744E+00 ,    -0.151932579618579E+01 ,    -0.621413449200913E+00 ,     0.420484119013291E+01 ,     0.834724145955300E+01 , 
   1.87000 ,    -0.522403217283214E+00 ,     0.364735914935154E+00 ,    -0.259752001803735E+01 ,    -0.332277406678494E+01 ,    -0.174212317451682E+01 ,    -0.440733233063026E+00 ,    -0.117112177921472E+01 ,     0.505116281547731E+01 ,     0.459366593898513E+01 ,     0.619786157472959E+01 , 
   1.89000 ,    -0.362701596552690E+00 ,     0.119219959465283E+00 ,    -0.410333189152204E+01 ,    -0.276057139824133E+01 ,    -0.159263167759422E+01 ,     0.857270229301401E-01 ,    -0.801867375821066E+00 ,     0.872156546142382E+01 ,     0.457569818093601E+01 ,     0.341934743134485E+01 , 
   1.91000 ,    -0.291308576615648E+00 ,    -0.118230665898914E+00 ,    -0.517942695230999E+01 ,    -0.231576710121166E+01 ,    -0.142685598203251E+01 ,     0.541712631635554E+00 ,    -0.471868971422517E+00 ,     0.993373925504852E+01 ,     0.427236105240023E+01 ,     0.362258640056853E+00 , 
   1.93000 ,    -0.356434915507662E+00 ,    -0.302695367084120E+00 ,    -0.563087143646575E+01 ,    -0.198832459171724E+01 ,    -0.128827159323270E+01 ,     0.813897403614491E+00 ,    -0.227644711521973E+00 ,     0.881658792488822E+01 ,     0.384799748823261E+01 ,    -0.258475403794328E+01 , 
   1.95000 ,    -0.573380514645800E+00 ,    -0.401644100035084E+00 ,    -0.538413588593368E+01 ,    -0.173559484551187E+01 ,    -0.121667081490046E+01 ,     0.827982890009102E+00 ,    -0.926689897479953E-01 ,     0.599060952352458E+01 ,     0.346451717984640E+01 ,    -0.504462456196286E+01 , 
   1.97000 ,    -0.917633552121818E+00 ,    -0.402083200114842E+00 ,    -0.449917715188443E+01 ,    -0.149103752601677E+01 ,    -0.123806781110954E+01 ,     0.566625559679634E+00 ,    -0.640176204625428E-01 ,     0.235777409229964E+01 ,     0.323739642500150E+01 ,    -0.670045079549465E+01 , 
   1.99000 ,    -0.132878653498722E+01 ,    -0.313530511792661E+00 ,    -0.315415022775536E+01 ,    -0.118691764598339E+01 ,    -0.135734757328137E+01 ,     0.761209999150191E-01 ,    -0.115831369195993E+00 ,    -0.116361489240881E+01 ,     0.320399888594480E+01 ,    -0.733653528548775E+01 , 
   2.01000 ,    -0.172424882759907E+01 ,    -0.166090421187511E+00 ,    -0.160669514275411E+01 ,    -0.775001088452098E+00 ,    -0.155544465571813E+01 ,    -0.540067127986945E+00 ,    -0.208786593768355E+00 ,    -0.388605691012292E+01 ,     0.331262051200891E+01 ,    -0.686635662305340E+01 , 
   2.03000 ,    -0.201917951900047E+01 ,    -0.398656071003769E-02 ,    -0.140416960537255E+00 ,    -0.240265498409281E+00 ,    -0.179180298798812E+01 ,    -0.114037438151175E+01 ,    -0.303178922315045E+00 ,    -0.551684359635844E+01 ,     0.343590824207802E+01 ,    -0.534358356744908E+01 , 
   2.05000 ,    -0.214747575324099E+01 ,     0.124055447777056E+00 ,     0.992102272454551E+00 ,     0.395245413217698E+00 ,    -0.201164150687140E+01 ,    -0.157373715163546E+01 ,    -0.372201031950748E+00 ,    -0.619818555880761E+01 ,     0.340639984578014E+01 ,    -0.295444453358971E+01 , 
   2.07000 ,    -0.207841173895644E+01 ,     0.175442635827589E+00 ,     0.161813842634942E+01 ,     0.107864349212560E+01 ,    -0.215642776950895E+01 ,    -0.171259601159299E+01 ,    -0.411813314440307E+00 ,    -0.641705115395672E+01 ,     0.306626477314284E+01 ,     0.772920841510735E-02 , 
   2.09000 ,    -0.182466544751018E+01 ,     0.122969090049538E+00 ,     0.167599772637485E+01 ,     0.174018976088141E+01 ,    -0.217521718848949E+01 ,    -0.148394736292534E+01 ,    -0.444346821556566E+00 ,    -0.681341791313239E+01 ,     0.231929510922495E+01 ,     0.318246956575219E+01 , 
   2.11000 ,    -0.143967885430227E+01 ,    -0.394228343109997E-01 ,     0.122298136243614E+01 ,     0.231096304509457E+01 ,    -0.203433264376276E+01 ,    -0.892009623383872E+00 ,    -0.514489560334964E+00 ,    -0.794256797800517E+01 ,     0.117187642855912E+01 ,     0.619118259799518E+01 , 
   2.13000 ,    -0.100499879685527E+01 ,    -0.295705883704677E+00 ,     0.419509884013095E+00 ,     0.273943652531144E+01 ,    -0.172328401109111E+01 ,    -0.272291006708946E-01 ,    -0.678236115396730E+00 ,    -0.100590208943462E+02 ,    -0.248473031165482E+00 ,     0.868827893707558E+01 , 
   2.15000 ,    -0.610753757272480E+00 ,    -0.611880497274997E+00 ,    -0.506419212796780E+00 ,     0.300274972774365E+01 ,    -0.125575485520478E+01 ,     0.941380249746835E+00 ,    -0.987253027706537E+00 ,    -0.129838350545126E+02 ,    -0.170365519593952E+01 ,     0.104069951460588E+02 , 
   2.17000 ,    -0.334113754058810E+00 ,    -0.944182348994095E+00 ,    -0.130654823026652E+01 ,     0.311004297483520E+01 ,    -0.665683154607155E+00 ,     0.179054231878483E+01 ,    -0.147245006284725E+01 ,    -0.160950319489283E+02 ,    -0.288465493519607E+01 ,     0.111930872780847E+02 , 
   2.19000 ,    -0.221047553592286E+00 ,    -0.124945596239137E+01 ,    -0.176162665462829E+01 ,     0.309738608750848E+01 ,     0.366047374588588E-03 ,     0.228039229146004E+01 ,    -0.213098790138730E+01 ,    -0.184485721655554E+02 ,    -0.347330244590727E+01 ,     0.110212911510173E+02 , 
   2.21000 ,    -0.275836088397912E+00 ,    -0.149522981043242E+01 ,    -0.172295329492530E+01 ,     0.301601981842983E+01 ,     0.692490453079337E+00 ,     0.219937015289324E+01 ,    -0.292034447984900E+01 ,    -0.190029520929616E+02 ,    -0.321337565459984E+01 ,     0.999206316210572E+01 , 
   2.23000 ,    -0.460854114030196E+00 ,    -0.166706735665680E+01 ,    -0.113858838639453E+01 ,     0.291729126109145E+01 ,     0.136604666929952E+01 ,     0.140829138390944E+01 ,    -0.376151075648442E+01 ,    -0.168928331298069E+02 ,    -0.197524239729331E+01 ,     0.830926384008052E+01 , 
   2.25000 ,    -0.706589209383580E+00 ,    -0.177138471289289E+01 ,    -0.600828981107151E-01 ,     0.283840676949278E+01 ,     0.198750068711433E+01 ,    -0.124922643072178E+00 ,    -0.455123772667858E+01 ,    -0.116831296521317E+02 ,     0.201247883949140E+00 ,     0.624261381046129E+01 , 
   2.27000 ,    -0.929361328920445E+00 ,    -0.183298440582653E+01 ,     0.137038511052787E+01 ,     0.279279176991140E+01 ,     0.253631832292786E+01 ,    -0.230722757748555E+01 ,    -0.518101854023582E+01 ,    -0.353815116313425E+01 ,     0.309681987580173E+01 ,     0.408137689853832E+01 , 
