 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.87000 ,    -0.662033057436599E-01 ,     0.308527421459879E+00 ,    -0.428588793860134E+00 ,    -0.208156687054047E+01 ,    -0.192643383182777E+01 ,     0.138292880036892E+00 ,    -0.290265977182122E+00 ,    -0.414649824956079E+01 ,     0.104775355148011E+01 ,    -0.493871122028429E+01 , 
   0.89000 ,     0.290970676648503E+00 ,     0.388780453248054E+00 ,     0.474200145966974E-01 ,    -0.263815778525569E+01 ,    -0.196712960112689E+01 ,    -0.300060651722608E+00 ,     0.550031483798539E-03 ,    -0.777457898931876E+01 ,     0.311574863284701E+01 ,    -0.581795963108954E+01 , 
   0.91000 ,    -0.108984598193882E+00 ,     0.369119617751153E+00 ,     0.543084982732100E+00 ,    -0.255780081510552E+01 ,    -0.196258831131596E+01 ,    -0.666977894954161E+00 ,     0.286071019591132E+00 ,    -0.125007643936015E+02 ,     0.439328491402222E+01 ,    -0.692997886914086E+01 , 
   0.93000 ,    -0.123235555285096E+01 ,     0.248068013225440E+00 ,     0.926398074586035E+00 ,    -0.179187862740540E+01 ,    -0.191502000206356E+01 ,    -0.866535676720715E+00 ,     0.500227784386208E+00 ,    -0.170682802719658E+02 ,     0.457210740110888E+01 ,    -0.806247178851324E+01 , 
   0.95000 ,    -0.285652938924939E+01 ,     0.489549943354821E-01 ,     0.108295062279067E+01 ,    -0.464397496237251E+00 ,    -0.183708692702870E+01 ,    -0.838628806286692E+00 ,     0.593123085237626E+00 ,    -0.201872370905753E+02 ,     0.360682407787094E+01 ,    -0.898777215962110E+01 , 
   0.97000 ,    -0.460790645250999E+01 ,    -0.184304977581110E+00 ,     0.947138264366977E+00 ,     0.113887964075176E+01 ,    -0.174831383933792E+01 ,    -0.575259648113349E+00 ,     0.541938960844078E+00 ,    -0.208828104520832E+02 ,     0.172306879690076E+01 ,    -0.949824111488760E+01 , 
   0.99000 ,    -0.603614211816739E+01 ,    -0.396076724278368E+00 ,     0.523842213359399E+00 ,     0.261884297716327E+01 ,    -0.166997516509861E+01 ,    -0.125489760307288E+00 ,     0.355427548402234E+00 ,    -0.187801589837827E+02 ,    -0.636457907684134E+00 ,    -0.943724869184955E+01 , 
   1.01000 ,    -0.670914297309978E+01 ,    -0.530594689249283E+00 ,    -0.105633582348320E+00 ,     0.354055347020997E+01 ,    -0.161980627315663E+01 ,     0.412621872145658E+00 ,     0.710467407432189E-01 ,    -0.142476252130887E+02 ,    -0.291457803442746E+01 ,    -0.872148382659628E+01 , 
   1.03000 ,    -0.630820596394893E+01 ,    -0.543786053813873E+00 ,    -0.796194240253322E+00 ,     0.352455519255735E+01 ,    -0.160786703887498E+01 ,     0.911859356419521E+00 ,    -0.254444315643190E+00 ,    -0.835274731584366E+01 ,    -0.456664839296421E+01 ,    -0.735210703485832E+01 , 
   1.05000 ,    -0.470267868948677E+01 ,    -0.412885677018575E+00 ,    -0.136888192694853E+01 ,     0.233340138179478E+01 ,    -0.163450396989335E+01 ,     0.124370904420590E+01 ,    -0.558670128957554E+00 ,    -0.263026901303525E+01 ,    -0.518382376096431E+01 ,    -0.541398517214075E+01 , 
   1.07000 ,    -0.198742369459303E+01 ,    -0.141865888315500E+00 ,    -0.165239956946220E+01 ,    -0.653326879504577E-01 ,    -0.169079202000749E+01 ,     0.130838394333677E+01 ,    -0.788304003972001E+00 ,     0.128969865133513E+01 ,    -0.458540636430065E+01 ,    -0.306402726377233E+01 , 
   1.09000 ,     0.152538060067324E+01 ,     0.238330808565091E+00 ,    -0.152745776046525E+01 ,    -0.347368336825848E+01 ,    -0.176116836665361E+01 ,     0.106058007099466E+01 ,    -0.911301022077408E+00 ,     0.210815611728502E+01 ,    -0.286140841106725E+01 ,    -0.510798563247895E+00 , 
   1.11000 ,     0.535892829155416E+01 ,     0.674708824649071E+00 ,    -0.963702012429820E+00 ,    -0.748254237002414E+01 ,    -0.182744046617337E+01 ,     0.525110700423715E+00 ,    -0.923878801336470E+00 ,    -0.765778443586123E+00 ,    -0.357520261006453E+00 ,     0.201155247980150E+01 , 
   1.13000 ,     0.895826199073961E+01 ,     0.110121534388187E+01 ,    -0.398774763918317E-01 ,    -0.115334637501221E+02 ,    -0.187305556598580E+01 ,    -0.201495885765893E+00 ,    -0.850710792069182E+00 ,    -0.698482150679818E+01 ,     0.239273109979922E+01 ,     0.427167559118939E+01 , 
   1.15000 ,     0.117927472770798E+02 ,     0.145000375001848E+01 ,     0.105902360852987E+01 ,    -0.150122767801212E+02 ,    -0.188653820214532E+01 ,    -0.964544508509823E+00 ,    -0.738409777008795E+00 ,    -0.152471831582264E+02 ,     0.477304559430531E+01 ,     0.606834061501734E+01 , 
   1.17000 ,     0.134535671220412E+02 ,     0.166281988783674E+01 ,     0.206915363805821E+01 ,    -0.173570902793758E+02 ,    -0.186331135287692E+01 ,    -0.157785418131363E+01 ,    -0.643946717619746E+00 ,    -0.235122731316653E+02 ,     0.620413560588856E+01 ,     0.725363081405631E+01 , 
   1.19000 ,     0.137265980542699E+02 ,     0.170047497687209E+01 ,     0.269586410295164E+01 ,    -0.181600728888489E+02 ,    -0.180561743538574E+01 ,    -0.185877017071799E+01 ,    -0.620801642926355E+00 ,    -0.294118520010208E+02 ,     0.625393976631742E+01 ,     0.774945411814134E+01 , 
   1.21000 ,     0.126265172477320E+02 ,     0.154885797379567E+01 ,     0.267366100590716E+01 ,    -0.172433291937474E+02 ,    -0.172080022940350E+01 ,    -0.166483452094105E+01 ,    -0.706114031414814E+00 ,    -0.307715745256924E+02 ,     0.471730861213705E+01 ,     0.755551431618516E+01 , 
   1.23000 ,     0.103863422231028E+02 ,     0.122067487832131E+01 ,     0.182604941333800E+01 ,    -0.146940868277898E+02 ,    -0.161864431425419E+01 ,    -0.924890386806318E+00 ,    -0.911791620619815E+00 ,    -0.261277362542344E+02 ,     0.165157466604952E+01 ,     0.674774398977735E+01 , 
   1.25000 ,     0.740594734150265E+01 ,     0.752912533892170E+00 ,     0.112450794727049E+00 ,    -0.108522703935896E+02 ,    -0.150867658128162E+01 ,     0.341708290895165E+00 ,    -0.122153810372019E+01 ,    -0.151199558977996E+02 ,    -0.263605671036953E+01 ,     0.546720891390729E+01 , 
   1.27000 ,     0.417139661249387E+01 ,     0.200745228876263E+00 ,    -0.234867930055835E+01 ,    -0.625276389295369E+01 ,    -0.139826422451805E+01 ,     0.202193257063591E+01 ,    -0.159432464598862E+01 ,     0.133577958840738E+01 ,    -0.764385091574446E+01 ,     0.390060445699510E+01 , 
   1.29000 ,     0.116243601087805E+01 ,    -0.370890026846695E+00 ,    -0.528700589385168E+01 ,    -0.153338503506184E+01 ,    -0.129202509805012E+01 ,     0.392308002535086E+01 ,    -0.197331056474513E+01 ,     0.211426494833298E+02 ,    -0.127606408067241E+02 ,     0.225458389323888E+01 , 
   1.31000 ,    -0.123287600631029E+01 ,    -0.896591325265541E+00 ,    -0.831820417714769E+01 ,     0.267393626644704E+01 ,    -0.119260012294974E+01 ,     0.580177992762604E+01 ,    -0.229798086133596E+01 ,     0.413768394270279E+02 ,    -0.173634618487228E+02 ,     0.727140576346142E+00 , 
   1.33000 ,    -0.277984801531137E+01 ,    -0.131924395788527E+01 ,    -0.110066577801131E+02 ,     0.584833465901844E+01 ,    -0.110236597181132E+01 ,     0.740295549227125E+01 ,    -0.251660241128513E+01 ,     0.588311065028376E+02 ,    -0.209100593026668E+02 ,    -0.520067837861052E+00 , 
   1.35000 ,    -0.342438454170023E+01 ,    -0.159706253276139E+01 ,    -0.129416303991462E+02 ,     0.766220631124187E+01 ,    -0.102533310421427E+01 ,     0.850177559803448E+01 ,    -0.259615079177260E+01 ,     0.706355819742627E+02 ,    -0.230115470085441E+02 ,    -0.138438767121465E+01 , 
   1.37000 ,    -0.328275755243083E+01 ,    -0.170814201639946E+01 ,    -0.138123382127000E+02 ,     0.802595105817733E+01 ,    -0.968382980608441E+00 ,     0.894104016033223E+01 ,    -0.252759193337480E+01 ,     0.748241263600884E+02 ,    -0.234757860055008E+02 ,    -0.183619691945359E+01 , 
   1.39000 ,    -0.259886403245579E+01 ,    -0.165215802118642E+01 ,    -0.134670446229785E+02 ,     0.708834571582910E+01 ,    -0.941182505352315E+00 ,     0.865728956715126E+01 ,    -0.232561635124903E+01 ,     0.707247380598021E+02 ,    -0.223182803930493E+02 ,    -0.192172580472867E+01 , 
   1.41000 ,    -0.168033570474315E+01 ,    -0.144924414702255E+01 ,    -0.119440748972552E+02 ,     0.519432111393920E+01 ,    -0.954526188024526E+00 ,     0.769102877591868E+01 ,    -0.202330407038897E+01 ,     0.590899974677368E+02 ,    -0.197431731642587E+02 ,    -0.175370618663632E+01 , 
   1.43000 ,    -0.828459181908414E+00 ,    -0.113638588921535E+01 ,    -0.946800038329371E+01 ,     0.280996627348628E+01 ,    -0.101738087912216E+01 ,     0.617939014727795E+01 ,    -0.166339743289534E+01 ,     0.419399041778444E+02 ,    -0.161012123962349E+02 ,    -0.149080384304324E+01 , 
   1.45000 ,    -0.277014769756057E+00 ,    -0.761895510889243E+00 ,    -0.641110323558595E+01 ,     0.430417283370903E+00 ,    -0.113339033531642E+01 ,     0.433275407338943E+01 ,    -0.128858289358284E+01 ,     0.221519710912734E+02 ,    -0.118338141255361E+02 ,    -0.130870822963818E+01 , 
   1.47000 ,    -0.152029972105599E+00 ,    -0.378680742439930E+00 ,    -0.322719450538259E+01 ,    -0.151117613571950E+01 ,    -0.129788855652864E+01 ,     0.239969609630758E+01 ,    -0.933265023292939E+00 ,     0.288791688169360E+01 ,    -0.741259196873329E+01 ,    -0.136732812139109E+01 , 
   1.49000 ,    -0.458960559184532E+00 ,    -0.371094089747535E-01 ,    -0.370468242691304E+00 ,    -0.271655331091792E+01 ,    -0.149647078865290E+01 ,     0.626610386987955E+00 ,    -0.618756864129089E+00 ,    -0.130195137308176E+02 ,    -0.328241750436222E+01 ,    -0.177945253410781E+01 , 
   1.51000 ,    -0.109732232459324E+01 ,     0.221687826067468E+00 ,     0.178485401552650E+01 ,    -0.306449468627418E+01 ,    -0.170585665890531E+01 ,    -0.780869574917358E+00 ,    -0.352775599433483E+00 ,    -0.235897015843946E+02 ,     0.186082162869683E+00 ,    -0.258627047944430E+01 , 
   1.53000 ,    -0.189680566833073E+01 ,     0.371248467689303E+00 ,     0.300846249735307E+01 ,    -0.261629508342385E+01 ,    -0.189721685052527E+01 ,    -0.168807376096428E+01 ,    -0.132906067154893E+00 ,    -0.280199059777718E+02 ,     0.273099348981753E+01 ,    -0.374423951137871E+01 , 
   1.55000 ,    -0.266471173495353E+01 ,     0.403202084956496E+00 ,     0.324917721191285E+01 ,    -0.158613033400944E+01 ,    -0.204146314681602E+01 ,    -0.204824996918846E+01 ,     0.473934247678123E-01 ,    -0.267521296452946E+02 ,     0.421891356902825E+01 ,    -0.512606518330898E+01 , 
   1.57000 ,    -0.323296336230337E+01 ,     0.328130266168298E+00 ,     0.263497252780309E+01 ,    -0.284649527292242E+00 ,    -0.211540105651431E+01 ,    -0.190391549223130E+01 ,     0.192329897825476E+00 ,    -0.212780242058962E+02 ,     0.464983206130910E+01 ,    -0.653627489509465E+01 , 
   1.59000 ,    -0.349413312388314E+01 ,     0.173599787736550E+00 ,     0.143846977107046E+01 ,     0.951179441830127E+00 ,    -0.210728615760699E+01 ,    -0.137309011426290E+01 ,     0.299008668658999E+00 ,    -0.137362198087652E+02 ,     0.414776746555598E+01 ,    -0.773942551188513E+01 , 
   1.61000 ,    -0.341941775287103E+01 ,    -0.205016075122180E-01 ,     0.155091692664141E-01 ,     0.182714811147028E+01 ,    -0.202032627913383E+01 ,    -0.623528857648013E+00 ,     0.355962808906311E+00 ,    -0.639995068280214E+01 ,     0.293852055341669E+01 ,    -0.849680006072204E+01 , 
   1.63000 ,    -0.305630219649846E+01 ,    -0.208751929032401E+00 ,    -0.127026393875765E+01 ,     0.214628790048241E+01 ,    -0.187305868354394E+01 ,     0.159959175812060E+00 ,     0.345576873416948E+00 ,    -0.117286991780598E+01 ,     0.131667375508378E+01 ,    -0.860590997102553E+01 , 
   1.65000 ,    -0.250858642102534E+01 ,    -0.348106881368991E+00 ,    -0.212126021707671E+01 ,     0.183917640589086E+01 ,    -0.169622999042176E+01 ,     0.809037858417176E+00 ,     0.249816906608140E+00 ,     0.796352452912145E+00 ,    -0.395029031477506E+00 ,    -0.793649845450135E+01 , 
   1.67000 ,    -0.190533855445647E+01 ,    -0.405634740835477E+00 ,    -0.236334740196156E+01 ,     0.966107785351038E+00 ,    -0.152665510317019E+01 ,     0.120028160425369E+01 ,     0.576388114605544E-01 ,    -0.697888281665973E+00 ,    -0.188959692684060E+01 ,    -0.645714861682908E+01 , 
   1.69000 ,    -0.136735537824038E+01 ,    -0.364673712494838E+00 ,    -0.197557920275077E+01 ,    -0.306815587972017E+00 ,    -0.139931934322733E+01 ,     0.127375997257872E+01 ,    -0.228155542529802E+00 ,    -0.495731523411422E+01 ,    -0.291758405366169E+01 ,    -0.424796862890897E+01 , 
   1.71000 ,    -0.979519102459840E+00 ,    -0.228178668361833E+00 ,    -0.108698637514359E+01 ,    -0.175046366033384E+01 ,    -0.133950860940687E+01 ,     0.103896427453486E+01 ,    -0.586832993539389E+00 ,    -0.106228615612998E+02 ,    -0.332077964148799E+01 ,    -0.149692565863488E+01 , 
   1.73000 ,    -0.775247118417232E+00 ,    -0.184627569130335E-01 ,     0.579142724872439E-01 ,    -0.312385861337263E+01 ,    -0.135685668834402E+01 ,     0.567640077479979E+00 ,    -0.979991486330081E+00 ,    -0.160528300078156E+02 ,    -0.305220708420941E+01 ,     0.152011569203833E+01 , 
   1.75000 ,    -0.735711088030361E+00 ,     0.226809079054359E+00 ,     0.115680366530167E+01 ,    -0.422245103874233E+01 ,    -0.144283694242658E+01 ,    -0.245590891546542E-01 ,    -0.135663130186134E+01 ,    -0.197399033814692E+02 ,    -0.217843453348038E+01 ,     0.447312350578813E+01 , 
   1.77000 ,    -0.802599905320505E+00 ,     0.461770682718316E+00 ,     0.191773840855131E+01 ,    -0.491379607118824E+01 ,    -0.157246404837188E+01 ,    -0.603752713174753E+00 ,    -0.166219352902093E+01 ,    -0.206671825142858E+02 ,    -0.862934848045353E+00 ,     0.702079215618138E+01 , 
   1.79000 ,    -0.899895706242617E+00 ,     0.641358614057879E+00 ,     0.212326699093653E+01 ,    -0.515445889559363E+01 ,    -0.170998137588934E+01 ,    -0.104581508213202E+01 ,    -0.184958094530801E+01 ,    -0.185234391110294E+02 ,     0.667301007728065E+00 ,     0.885661201006873E+01 , 
   1.81000 ,    -0.958195135571221E+00 ,     0.730411927136528E+00 ,     0.167715286650903E+01 ,    -0.498652857423566E+01 ,    -0.181732752254505E+01 ,    -0.126135401712531E+01 ,    -0.188950751052802E+01 ,    -0.137356473077487E+02 ,     0.216620282974659E+01 ,     0.975162506776032E+01 , 
   1.83000 ,    -0.934930316852442E+00 ,     0.710988620833352E+00 ,     0.624352245694749E+00 ,    -0.451663695413858E+01 ,    -0.186344609482473E+01 ,    -0.121305475586338E+01 ,    -0.177752710133499E+01 ,    -0.732280372742950E+01 ,     0.341574683720361E+01 ,     0.958779999991214E+01 , 
   1.85000 ,    -0.825361239652122E+00 ,     0.586299220025584E+00 ,    -0.859272593207732E+00 ,    -0.388388876504860E+01 ,    -0.183221732129452E+01 ,    -0.922237548594785E+00 ,    -0.153579729392457E+01 ,    -0.617702558831100E+00 ,     0.426630963107926E+01 ,     0.837722515563197E+01 , 
   1.87000 ,    -0.661944581039331E+00 ,     0.380306068101974E+00 ,    -0.250460756770778E+01 ,    -0.322492047348534E+01 ,    -0.172703634096096E+01 ,    -0.463502302882158E+00 ,    -0.120888305928914E+01 ,     0.506743519957759E+01 ,     0.466173089776247E+01 ,     0.626423166496123E+01 , 
   1.89000 ,    -0.502878519811808E+00 ,     0.132931998272679E+00 ,    -0.400577433224701E+01 ,    -0.264415043963196E+01 ,    -0.157079982082199E+01 ,     0.514475195517839E-01 ,    -0.854392359807687E+00 ,     0.874627191981114E+01 ,     0.464352488865536E+01 ,     0.350985411392322E+01 , 
   1.91000 ,    -0.413447846170771E+00 ,    -0.108223862585633E+00 ,    -0.508321961414717E+01 ,    -0.219534666810599E+01 ,    -0.140112574920207E+01 ,     0.497678080090442E+00 ,    -0.530581285284930E+00 ,     0.996142396461746E+01 ,     0.433313641587928E+01 ,     0.460411503575665E+00 , 
   1.93000 ,    -0.445550182270518E+00 ,    -0.297966391443750E+00 ,    -0.554013786573960E+01 ,    -0.187749031819152E+01 ,    -0.126177085438825E+01 ,     0.763981120626917E+00 ,    -0.283913915276972E+00 ,     0.884161678155180E+01 ,     0.389613772816095E+01 ,    -0.249585479973432E+01 , 
   1.95000 ,    -0.621073429242071E+00 ,    -0.403230846817537E+00 ,    -0.530072006902007E+01 ,    -0.164435520788595E+01 ,    -0.119215008454114E+01 ,     0.777618403727024E+00 ,    -0.139671496694438E+00 ,     0.600821453987430E+01 ,     0.349663794830724E+01 ,    -0.497848615498678E+01 , 
   1.97000 ,    -0.923603062187512E+00 ,    -0.410318153807598E+00 ,    -0.442282545615753E+01 ,    -0.142409555369294E+01 ,    -0.121736875791407E+01 ,     0.521832179177284E+00 ,    -0.980196960374845E-01 ,     0.236477812215531E+01 ,     0.325281959693119E+01 ,    -0.666429530056160E+01 , 
   1.99000 ,    -0.130062482916431E+01 ,    -0.327998274340582E+00 ,    -0.308318520054522E+01 ,    -0.114312108735243E+01 ,    -0.134111715028802E+01 ,     0.423079770102355E-01 ,    -0.136608675456648E+00 ,    -0.116850487569136E+01 ,     0.320466969304956E+01 ,    -0.732996006505418E+01 , 
   2.01000 ,    -0.167558173292137E+01 ,    -0.185725717079454E+00 ,    -0.153896879839187E+01 ,    -0.748024072995845E+00 ,    -0.154315259162895E+01 ,    -0.559254746449603E+00 ,    -0.219118909521371E+00 ,    -0.390238126128833E+01 ,     0.330244477224785E+01 ,    -0.688180983432125E+01 , 
   2.03000 ,    -0.196657413492607E+01 ,    -0.272945691494685E-01 ,    -0.742743080117083E-01 ,    -0.220319101039050E+00 ,    -0.178204725791484E+01 ,    -0.114389715296090E+01 ,    -0.307593183411619E+00 ,    -0.554283632835889E+01 ,     0.341966034387266E+01 ,    -0.536848547129353E+01 , 
   2.05000 ,    -0.210680534964669E+01 ,     0.987019151177031E-01 ,     0.105710518248817E+01 ,     0.419075647672565E+00 ,    -0.200265854333511E+01 ,    -0.156347584834048E+01 ,    -0.375322162042162E+00 ,    -0.623136321249506E+01 ,     0.338846299663370E+01 ,    -0.297440702924464E+01 , 
   2.07000 ,    -0.206147732809789E+01 ,     0.149492461664400E+00 ,     0.168093916365459E+01 ,     0.111594002664079E+01 ,    -0.214667754655642E+01 ,    -0.169303683161294E+01 ,    -0.416774633483997E+00 ,    -0.645476262030912E+01 ,     0.304951648971635E+01 ,     0.536988226688661E-02 , 
   2.09000 ,    -0.183680196967248E+01 ,     0.974360453838292E-01 ,     0.173421068848881E+01 ,     0.179712739104910E+01 ,    -0.216389845260943E+01 ,    -0.146127669549197E+01 ,    -0.451688245428558E+00 ,    -0.685321510977585E+01 ,     0.230442691381478E+01 ,     0.320563749953448E+01 , 
   2.11000 ,    -0.147884068223572E+01 ,    -0.641068072893576E-01 ,     0.127348388201778E+01 ,     0.238900998714208E+01 ,    -0.202170319156877E+01 ,    -0.872796469777276E+00 ,    -0.521839573280500E+00 ,    -0.798233344832379E+01 ,     0.115733910329251E+01 ,     0.624124435032802E+01 , 
   2.13000 ,    -0.106248036534467E+01 ,    -0.319695189792570E+00 ,     0.459248913564275E+00 ,     0.283504748418896E+01 ,    -0.171070947167146E+01 ,    -0.169767722211363E-01 ,    -0.680866873463658E+00 ,    -0.100968748089144E+02 ,    -0.265858168383530E+00 ,     0.875979963056859E+01 , 
   2.15000 ,    -0.673335938337217E+00 ,    -0.635777951265141E+00 ,    -0.479636227470554E+00 ,     0.310805579993585E+01 ,    -0.124547466298617E+01 ,     0.939489507689924E+00 ,    -0.979369477078698E+00 ,    -0.130179150989629E+02 ,    -0.172754801805073E+01 ,     0.104890656720173E+02 , 
   2.17000 ,    -0.387118787343490E+00 ,    -0.968790993311623E+00 ,    -0.129350268513984E+01 ,     0.321434748227837E+01 ,    -0.660348467520563E+00 ,     0.177641769071979E+01 ,    -0.144888124672670E+01 ,    -0.161232754603397E+02 ,    -0.291778719980760E+01 ,     0.112718570658722E+02 , 
   2.19000 ,    -0.251603222669390E+00 ,    -0.127547851185236E+01 ,    -0.176152906335610E+01 ,     0.318913287570612E+01 ,    -0.172369253874284E-02 ,     0.225712786935333E+01 ,    -0.208884002689433E+01 ,    -0.184686220527567E+02 ,    -0.351617003097618E+01 ,     0.110830794765540E+02 , 
   2.21000 ,    -0.275630803363195E+00 ,    -0.152298646009113E+01 ,    -0.173371085644240E+01 ,     0.308483548595865E+01 ,     0.681243932294827E+00 ,     0.217261728515058E+01 ,    -0.286017796436130E+01 ,    -0.190122610247048E+02 ,    -0.326339624544242E+01 ,     0.100263185842873E+02 , 
   2.23000 ,    -0.427807200976876E+00 ,    -0.169629958103146E+01 ,    -0.115741296940560E+01 ,     0.295572133806913E+01 ,     0.134509636100810E+01 ,     0.138502783712904E+01 ,    -0.368771671578787E+01 ,    -0.168889699488040E+02 ,    -0.202665323517700E+01 ,     0.831071281424748E+01 , 
   2.25000 ,    -0.645126280862334E+00 ,    -0.180119403119583E+01 ,    -0.842547075393184E-01 ,     0.284305633779976E+01 ,     0.195769602168473E+01 ,    -0.137969035173749E+00 ,    -0.447148507530081E+01 ,    -0.116642201082312E+02 ,     0.156641026963620E+00 ,     0.621216023495295E+01 , 
   2.27000 ,    -0.849307352041796E+00 ,    -0.186192486735233E+01 ,     0.134282809909492E+01 ,     0.276471810738801E+01 ,     0.249984919391172E+01 ,    -0.230515836109340E+01 ,    -0.510487254406018E+01 ,    -0.350333383524918E+01 ,     0.306813355132652E+01 ,     0.402562447282556E+01 , 
