 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.81000 ,    -0.274101198284244E+01 ,     0.182293871665497E+00 ,    -0.220653177457175E+01 ,     0.594760249418676E+00 ,    -0.155925154150752E+01 ,     0.703225214635094E+00 ,    -0.928765374784036E+00 ,    -0.593559963886348E+01 ,    -0.645788667733417E+01 ,    -0.635573421330268E+01 , 
   0.83000 ,    -0.163259362700515E+01 ,     0.983919893863413E-01 ,    -0.173972728044483E+01 ,    -0.249964792155467E+00 ,    -0.173268511591878E+01 ,     0.617061973209305E+00 ,    -0.809255136566534E+00 ,    -0.299269443154879E+01 ,    -0.428216646776062E+01 ,    -0.498363293096635E+01 , 
   0.85000 ,    -0.643882923510449E+00 ,    -0.112185795108174E-02 ,    -0.842447667837514E+00 ,    -0.114627647786684E+01 ,    -0.192459813729333E+01 ,     0.374711955296681E+00 ,    -0.493330205486442E+00 ,    -0.215987133545583E+01 ,    -0.108817517270769E+01 ,    -0.406459942863320E+01 , 
   0.87000 ,    -0.513191416670803E-01 ,    -0.884728872559511E-01 ,     0.271169952652399E+00 ,    -0.186093104371860E+01 ,    -0.208436993891244E+01 ,     0.314499506376730E-01 ,    -0.602035701424537E-01 ,    -0.376899878253600E+01 ,     0.231520923261853E+01 ,    -0.385792194480519E+01 , 
   0.89000 ,    -0.577961702191557E-01 ,    -0.141733345789055E+00 ,     0.133475276663408E+01 ,    -0.217241374323288E+01 ,    -0.217129272600076E+01 ,    -0.331316283171969E+00 ,     0.384020242295327E+00 ,    -0.749498335694034E+01 ,     0.508836611948891E+01 ,    -0.447938219652494E+01 , 
   0.91000 ,    -0.736431102263155E+00 ,    -0.150613814300617E+00 ,     0.209109821251017E+01 ,    -0.192807784590625E+01 ,    -0.216467765334134E+01 ,    -0.624609682269092E+00 ,     0.732111008695226E+00 ,    -0.124117840976939E+02 ,     0.656325050171767E+01 ,    -0.586456169198261E+01 , 
   0.93000 ,    -0.200040384807032E+01 ,    -0.118621646079103E+00 ,     0.235146175851867E+01 ,    -0.109308161237756E+01 ,    -0.206851132023100E+01 ,    -0.772757749135542E+00 ,     0.901273382721123E+00 ,    -0.172128618592634E+02 ,     0.639869638977238E+01 ,    -0.776861615510828E+01 , 
   0.95000 ,    -0.360702896693796E+01 ,    -0.610432137676232E-01 ,     0.203966195421158E+01 ,     0.221026080317711E+00 ,    -0.190966001593971E+01 ,    -0.731869104135955E+00 ,     0.852429171765959E+00 ,    -0.205453390238784E+02 ,     0.465381524714892E+01 ,    -0.980389873717545E+01 , 
   0.97000 ,    -0.519687942722787E+01 ,     0.612684006511562E-03 ,     0.121139680409057E+01 ,     0.175697215603459E+01 ,    -0.173029257997395E+01 ,    -0.501636637108254E+00 ,     0.598734626169472E+00 ,    -0.213751131711142E+02 ,     0.176514862765777E+01 ,    -0.115088426049402E+02 , 
   0.99000 ,    -0.636107154909373E+01 ,     0.460645171915634E-01 ,     0.445885122377571E-01 ,     0.314505001245435E+01 ,    -0.157664192693315E+01 ,    -0.127576568821397E+00 ,     0.201474106825699E+00 ,    -0.192882510505587E+02 ,    -0.156374944462081E+01 ,    -0.124348413611786E+02 , 
   1.01000 ,    -0.672348235471562E+01 ,     0.633932039745314E-01 ,    -0.119729771180567E+01 ,     0.396567661354575E+01 ,    -0.148708295856219E+01 ,     0.307160164737564E+00 ,    -0.245515574026880E+00 ,    -0.146457905287584E+02 ,    -0.453179987567231E+01 ,    -0.122339499492259E+02 , 
   1.03000 ,    -0.602094039738459E+01 ,     0.536897965103863E-01 ,    -0.222120322594957E+01 ,     0.383103612239202E+01 ,    -0.148259791308014E+01 ,     0.698940653893446E+00 ,    -0.638962582372651E+00 ,    -0.854322418023781E+01 ,    -0.642759492949804E+01 ,    -0.107298205895630E+02 , 
   1.05000 ,    -0.416462358035391E+01 ,     0.316934808003461E-01 ,    -0.276833087478752E+01 ,     0.247087325198958E+01 ,    -0.156195789470585E+01 ,     0.946415937985580E+00 ,    -0.891261716887950E+00 ,    -0.257261793622762E+01 ,    -0.679152776465781E+01 ,    -0.795769940021516E+01 , 
   1.07000 ,    -0.126919655483368E+01 ,     0.219718778873054E-01 ,    -0.267257571274286E+01 ,    -0.195206306683515E+00 ,    -0.170270864715402E+01 ,     0.974093429340422E+00 ,    -0.951460228504377E+00 ,     0.156329229232810E+01 ,    -0.551668739719144E+01 ,    -0.416539280912378E+01 , 
   1.09000 ,     0.235708692151193E+01 ,     0.514551014687624E-01 ,    -0.190168112553650E+01 ,    -0.401504055161521E+01 ,    -0.186749590768097E+01 ,     0.751702090016728E+00 ,    -0.817203209540713E+00 ,     0.249647477500521E+01 ,    -0.286877690543227E+01 ,     0.224954718675332E+00 , 
   1.11000 ,     0.626023429686644E+01 ,     0.140216690666408E+00 ,    -0.572570920209545E+00 ,    -0.860239528653357E+01 ,    -0.201392999609636E+01 ,     0.305015925369333E+00 ,    -0.534878647518646E+00 ,    -0.410386554282136E+00 ,     0.575910174400470E+00 ,     0.468673458017935E+01 , 
   1.13000 ,     0.991741552924651E+01 ,     0.293022411478497E+00 ,     0.106257096317815E+01 ,    -0.133806947246119E+02 ,    -0.210533771747301E+01 ,    -0.284524977137461E+00 ,    -0.188074746887773E+00 ,    -0.681965047206885E+01 ,     0.405698073095348E+01 ,     0.867677047088763E+01 , 
   1.15000 ,     0.128280639423097E+02 ,     0.494149696134627E+00 ,     0.265726811000656E+01 ,    -0.176672295059650E+02 ,    -0.211961428821450E+01 ,    -0.891820143964005E+00 ,     0.122746650760711E+00 ,    -0.153968716611982E+02 ,     0.679021816733911E+01 ,     0.117244295286806E+02 , 
   1.17000 ,     0.146014498393845E+02 ,     0.707293366326921E+00 ,     0.383143907997549E+01 ,    -0.207846031890131E+02 ,    -0.205397746268088E+01 ,    -0.136980272055773E+01 ,     0.304393771665411E+00 ,    -0.240315081426049E+02 ,     0.812552482080424E+01 ,     0.135054256521056E+02 , 
   1.19000 ,     0.150237827601185E+02 ,     0.881163961510118E+00 ,     0.424080886266383E+01 ,    -0.221798595304423E+02 ,    -0.192456786434656E+01 ,    -0.157687882262982E+01 ,     0.293093784224500E+00 ,    -0.302628214481085E+02 ,     0.766946349932291E+01 ,     0.138873640039324E+02 , 
   1.21000 ,     0.140921360151128E+02 ,     0.959939400249269E+00 ,     0.364245960540363E+01 ,    -0.215289931442034E+02 ,    -0.176122148785351E+01 ,    -0.140492997729670E+01 ,     0.693971795270511E-01 ,    -0.318226917202660E+02 ,     0.534953706189340E+01 ,     0.129400668074633E+02 , 
   1.23000 ,     0.120092497107309E+02 ,     0.896406013177536E+00 ,     0.194464523523034E+01 ,    -0.188061417948393E+02 ,    -0.159899503048221E+01 ,    -0.802471723066946E+00 ,    -0.337593746633050E+00 ,    -0.271751998177840E+02 ,     0.141179422712255E+01 ,     0.109107908255598E+02 , 
   1.25000 ,     0.914110989546380E+01 ,     0.664762322587451E+00 ,    -0.768197129360826E+00 ,    -0.143025818403909E+02 ,    -0.146882618940705E+01 ,     0.211605267147318E+00 ,    -0.857483257365337E+00 ,    -0.159281941638139E+02 ,    -0.364163778522570E+01 ,     0.817109204723708E+01 , 
   1.27000 ,     0.594647874283379E+01 ,     0.269897859229930E+00 ,    -0.423995464953998E+01 ,    -0.858970981656532E+01 ,    -0.138985902789341E+01 ,     0.154656162341354E+01 ,    -0.139535978959999E+01 ,     0.983459576470978E+00 ,    -0.915642585550393E+01 ,     0.514697811678496E+01 , 
   1.29000 ,     0.289277810095180E+01 ,    -0.249424834389702E+00 ,    -0.807648042995740E+01 ,    -0.243079113843836E+01 ,    -0.136543445008335E+01 ,     0.305118035029342E+01 ,    -0.185386545981888E+01 ,     0.213946551974390E+02 ,    -0.144460226169546E+02 ,     0.224622932511943E+01 , 
   1.31000 ,     0.374889659632807E+00 ,    -0.824776752755791E+00 ,    -0.118030204522772E+02 ,     0.334369524011121E+01 ,    -0.138369254721968E+01 ,     0.453617927942431E+01 ,    -0.215513375198496E+01 ,     0.422766622952387E+02 ,    -0.189022950854578E+02 ,    -0.203902294858919E+00 , 
   1.33000 ,    -0.134781532865180E+01 ,    -0.136928410709162E+01 ,    -0.149360747395235E+02 ,     0.797483953307639E+01 ,    -0.142244790756627E+01 ,     0.580382785385144E+01 ,    -0.225731899842035E+01 ,     0.603023324370961E+02 ,    -0.220768680688841E+02 ,    -0.199861738750985E+01 , 
   1.35000 ,    -0.218518563113408E+01 ,    -0.179382459499765E+01 ,    -0.170579402130081E+02 ,     0.109026707677203E+02 ,    -0.145682933775724E+01 ,     0.667962083244664E+01 ,    -0.216188090100578E+01 ,     0.724925748071750E+02 ,    -0.237225764813021E+02 ,    -0.307198346969924E+01 , 
   1.37000 ,    -0.221602140559355E+01 ,    -0.202488622653476E+01 ,    -0.178817428035877E+02 ,     0.118582663616836E+02 ,    -0.146743517306239E+01 ,     0.704050459696059E+01 ,    -0.191015049079281E+01 ,     0.768065439042555E+02 ,    -0.237947798985065E+02 ,    -0.348805503164275E+01 , 
   1.39000 ,    -0.165607002732719E+01 ,    -0.202021783619425E+01 ,    -0.172963287081743E+02 ,     0.109031826939949E+02 ,    -0.144664011299635E+01 ,     0.683479317652437E+01 ,    -0.157039636441209E+01 ,     0.725485185594787E+02 ,    -0.224210184744108E+02 ,    -0.341158317965561E+01 , 
   1.41000 ,    -0.802673630269598E+00 ,    -0.177871272029909E+01 ,    -0.153836751510586E+02 ,     0.840875244238625E+01 ,    -0.140122622120287E+01 ,     0.609040981682468E+01 ,    -0.121895949543928E+01 ,     0.605036009484159E+02 ,    -0.198526254982354E+02 ,    -0.306628042408386E+01 , 
   1.43000 ,     0.314407609925445E-01 ,    -0.134210838466968E+01 ,    -0.124059602116146E+02 ,     0.497934865156871E+01 ,    -0.135055124886192E+01 ,     0.491015348101511E+01 ,    -0.920447630593176E+00 ,     0.427733362322777E+02 ,    -0.164126644659760E+02 ,    -0.268964788402737E+01 , 
   1.45000 ,     0.581413435775538E+00 ,    -0.787818743226496E+00 ,    -0.876437882070427E+01 ,     0.133455243203990E+01 ,    -0.132072851429268E+01 ,     0.345493522541889E+01 ,    -0.712125703607773E+00 ,     0.223477659156694E+02 ,    -0.124513975275745E+02 ,    -0.249243233322557E+01 , 
   1.47000 ,     0.678303486292232E+00 ,    -0.214158627520602E+00 ,    -0.493641429291150E+01 ,    -0.182691191065810E+01 ,    -0.133643130175224E+01 ,     0.191795756494208E+01 ,    -0.596476642603233E+00 ,     0.250742674872209E+01 ,    -0.831490764320269E+01 ,    -0.262836893201926E+01 , 
   1.49000 ,     0.273665263864926E+00 ,     0.279065445837684E+00 ,    -0.140182296678294E+01 ,    -0.395521419168281E+01 ,    -0.141263985883784E+01 ,     0.494276817333288E+00 ,    -0.543735355261819E+00 ,    -0.138154727446474E+02 ,    -0.432649629959853E+01 ,    -0.317677537744997E+01 , 
   1.51000 ,    -0.562236517505056E+00 ,     0.610535803656935E+00 ,     0.143052621079294E+01 ,    -0.474500562759244E+01 ,    -0.154872398788228E+01 ,    -0.649137447048110E+00 ,    -0.503569830747861E+00 ,    -0.245809171689134E+02 ,    -0.775976755403661E+00 ,    -0.413764592100790E+01 , 
   1.53000 ,    -0.166587228352770E+01 ,     0.733709977477159E+00 ,     0.328293066513070E+01 ,    -0.418083547768450E+01 ,    -0.172667008396041E+01 ,    -0.139793622211913E+01 ,    -0.422666332215427E+00 ,    -0.289779539155341E+02 ,     0.208974454795234E+01 ,    -0.543683549522695E+01 , 
   1.55000 ,    -0.282225366684299E+01 ,     0.645891202395682E+00 ,     0.404635936194770E+01 ,    -0.252486874945536E+01 ,    -0.191416614907254E+01 ,    -0.170562644833662E+01 ,    -0.263389185764458E+00 ,    -0.274907214867498E+02 ,     0.408005455198697E+01 ,    -0.693808156433582E+01 , 
   1.57000 ,    -0.381308768699339E+01 ,     0.388097733303960E+00 ,     0.378913000050157E+01 ,    -0.250963761723501E+00 ,    -0.207193882682651E+01 ,    -0.159725139504564E+01 ,    -0.183419821354074E-01 ,    -0.216910510845650E+02 ,     0.507952005424164E+01 ,    -0.845894478166197E+01 , 
   1.59000 ,    -0.446087477532182E+01 ,     0.357379482152617E-01 ,     0.273563283277763E+01 ,     0.206023007170981E+01 ,    -0.216354438573746E+01 ,    -0.116122427185890E+01 ,     0.283343324607072E+00 ,    -0.138152016717982E+02 ,     0.506916665597873E+01 ,    -0.978886883180787E+01 , 
   1.61000 ,    -0.466037792595263E+01 ,    -0.317897233971859E+00 ,     0.121916989173553E+01 ,     0.384304299044258E+01 ,    -0.216507450303845E+01 ,    -0.530989576691699E+00 ,     0.580059251238409E+00 ,    -0.622766942618621E+01 ,     0.414322840638935E+01 ,    -0.107088644659494E+02 , 
   1.63000 ,    -0.439237233247777E+01 ,    -0.581745983380701E+00 ,    -0.382467956807394E+00 ,     0.466050725878405E+01 ,    -0.207215738549682E+01 ,     0.140161635003291E+00 ,     0.791502239268064E+00 ,    -0.895683131051104E+00 ,     0.251293610175994E+01 ,    -0.110131971166041E+02 , 
   1.65000 ,    -0.371882653978854E+01 ,    -0.686335800616956E+00 ,    -0.171698155070406E+01 ,     0.428746473697715E+01 ,    -0.190225374830837E+01 ,     0.706716462131141E+00 ,     0.838974273076855E+00 ,     0.101003705284131E+01 ,     0.490463769892950E+00 ,    -0.105334661282026E+02 , 
   1.67000 ,    -0.276267727982509E+01 ,    -0.598225383430344E+00 ,    -0.252038691794551E+01 ,     0.274742458675434E+01 ,    -0.169141970121900E+01 ,     0.105625357729448E+01 ,     0.667172728447052E+00 ,    -0.693341453692001E+00 ,    -0.154944321460755E+01 ,    -0.916449242376623E+01 , 
   1.69000 ,    -0.167827921797439E+01 ,    -0.326471458855491E+00 ,    -0.266127457112394E+01 ,     0.297517063707287E+00 ,    -0.148613955429663E+01 ,     0.112813195905531E+01 ,     0.261847185204087E+00 ,    -0.524763361112084E+01 ,    -0.322651733676828E+01 ,    -0.688973522352751E+01 , 
   1.71000 ,    -0.619889466326929E+00 ,     0.801557928783921E-01 ,    -0.215854527265571E+01 ,    -0.263323223036179E+01 ,    -0.133215100500084E+01 ,     0.922391509965052E+00 ,    -0.341466187034129E+00 ,    -0.112131643441761E+02 ,    -0.422097893992704E+01 ,    -0.380210050498563E+01 , 
   1.73000 ,     0.284948251791063E+00 ,     0.544437626711417E+00 ,    -0.116966034403079E+01 ,    -0.553761423329572E+01 ,    -0.126304355389496E+01 ,     0.497384577191310E+00 ,    -0.106034880710993E+01 ,    -0.168678099661272E+02 ,    -0.433463076044091E+01 ,    -0.114701058612851E+00 , 
   1.75000 ,     0.952240828452262E+00 ,     0.977827546232225E+00 ,     0.479213885355424E-01 ,    -0.793514646246147E+01 ,    -0.129157071939859E+01 ,    -0.433916462383174E-01 ,    -0.177993795064361E+01 ,    -0.206440627682650E+02 ,    -0.353236082410928E+01 ,     0.384395880457028E+01 , 
   1.77000 ,     0.134659899455346E+01 ,     0.129955899654508E+01 ,     0.119425076522605E+01 ,    -0.946587866935143E+01 ,    -0.140601613093911E+01 ,    -0.572885103637063E+00 ,    -0.237591840234242E+01 ,    -0.214993719352201E+02 ,    -0.195251008647593E+01 ,     0.765437513108547E+01 , 
   1.79000 ,     0.147550193728953E+01 ,     0.145350808471979E+01 ,     0.199173899643597E+01 ,    -0.995405477645750E+01 ,    -0.157272703435372E+01 ,    -0.966579717719754E+00 ,    -0.274087451776413E+01 ,    -0.191365857254754E+02 ,     0.118882459951362E+00 ,     0.108508945137240E+02 , 
   1.81000 ,     0.137616938821810E+01 ,     0.141916908341627E+01 ,     0.224426134266669E+01 ,    -0.942979679205216E+01 ,    -0.174437548712039E+01 ,    -0.112825795965079E+01 ,    -0.280782920612753E+01 ,    -0.140315594330730E+02 ,     0.230646836676128E+01 ,     0.129836734094073E+02 , 
   1.83000 ,     0.109971427103286E+01 ,     0.121449590014100E+01 ,     0.187852752071015E+01 ,    -0.810645411656893E+01 ,    -0.187201843835078E+01 ,    -0.101052222482570E+01 ,    -0.256531883718772E+01 ,    -0.727350238208633E+01 ,     0.422486040010125E+01 ,     0.136899280827934E+02 , 
   1.85000 ,     0.697194608848994E+00 ,     0.890235709895892E+00 ,     0.959270347548454E+00 ,    -0.632089015298086E+01 ,    -0.191798688540522E+01 ,    -0.625962606268748E+00 ,    -0.206028010148133E+01 ,    -0.268411540348097E+00 ,     0.556119287646430E+01 ,     0.127630285487322E+02 , 
   1.87000 ,     0.210935436511155E+00 ,     0.517298693440677E+00 ,    -0.324887854718366E+00 ,    -0.445165702251365E+01 ,    -0.186631977669304E+01 ,    -0.464556887152009E-01 ,    -0.138790603337030E+01 ,     0.561368116195400E+01 ,     0.614164833062122E+01 ,     0.102062342714746E+02 , 
   1.89000 ,    -0.327522217195207E+00 ,     0.170233220170978E+00 ,    -0.170200140023220E+01 ,    -0.283412147991318E+01 ,    -0.172796986765037E+01 ,     0.609763466797996E+00 ,    -0.670767337031246E+00 ,     0.935771305985467E+01 ,     0.596569521476782E+01 ,     0.625870314153732E+01 , 
   1.91000 ,    -0.893673274461114E+00 ,    -0.893320096759143E-01 ,    -0.287538661991485E+01 ,    -0.169136409380652E+01 ,    -0.153923810758316E+01 ,     0.120125409558761E+01 ,    -0.321184965296843E-01 ,     0.105122441614157E+02 ,     0.519910951385658E+01 ,     0.138501931553319E+01 , 
   1.93000 ,    -0.146308355931278E+01 ,    -0.225525853315487E+00 ,    -0.358795395003519E+01 ,    -0.109527887921696E+01 ,    -0.135354773853294E+01 ,     0.159261137820849E+01 ,     0.430243110706892E+00 ,     0.924282533526281E+01 ,     0.412676407248029E+01 ,    -0.377455611758803E+01 , 
   1.95000 ,    -0.200465597987511E+01 ,    -0.234566514684744E+00 ,    -0.367865972734683E+01 ,    -0.964870289418694E+00 ,    -0.122834283352536E+01 ,     0.168417953321249E+01 ,     0.663301211067530E+00 ,     0.622657727769477E+01 ,     0.307623999509051E+01 ,    -0.848862633915467E+01 , 
   1.97000 ,    -0.247735379760556E+01 ,    -0.143386827513568E+00 ,    -0.311893587223067E+01 ,    -0.110004422615982E+01 ,    -0.121016919496503E+01 ,     0.143613181978304E+01 ,     0.666719823766726E+00 ,     0.242497070212829E+01 ,     0.233097822440502E+01 ,    -0.120423255977852E+02 , 
   1.99000 ,    -0.283239440255748E+01 ,    -0.117844293766881E-02 ,    -0.202102381235590E+01 ,    -0.124121961081426E+01 ,    -0.132154164880751E+01 ,     0.881502053457594E+00 ,     0.487529389625676E+00 ,    -0.119876011892017E+01 ,     0.205489622353541E+01 ,    -0.138508993477190E+02 , 
   2.01000 ,    -0.302108787731028E+01 ,     0.133882133321681E+00 ,    -0.615980356133006E+00 ,    -0.113962467343178E+01 ,    -0.155287043485691E+01 ,     0.124584859295771E+00 ,     0.203110028437356E+00 ,    -0.393979166296426E+01 ,     0.224815805501160E+01 ,    -0.135593838922476E+02 , 
   2.03000 ,    -0.300655667385215E+01 ,     0.209391450704274E+00 ,     0.794466241006071E+00 ,    -0.621345026344227E+00 ,    -0.186157707975214E+01 ,    -0.676166676499762E+00 ,    -0.103057475371136E+00 ,    -0.552074158569329E+01 ,     0.274647291572594E+01 ,    -0.111096915282536E+02 , 
   2.05000 ,    -0.277608806386623E+01 ,     0.191362259595908E+00 ,     0.190240170792297E+01 ,     0.369652031770063E+00 ,    -0.217884654471933E+01 ,    -0.133849531988002E+01 ,    -0.366527571687634E+00 ,    -0.612736822024426E+01 ,     0.326557857296676E+01 ,    -0.676128698343792E+01 , 
   2.07000 ,    -0.235027149759284E+01 ,     0.717442384561470E-01 ,     0.246110361409268E+01 ,     0.175880482880509E+01 ,    -0.242264551504530E+01 ,    -0.169476058533155E+01 ,    -0.561268784918745E+00 ,    -0.630555477413388E+01 ,     0.348103389362902E+01 ,    -0.105952743392896E+01 , 
   2.09000 ,    -0.178555748819239E+01 ,    -0.130890531537204E+00 ,     0.234101656996231E+01 ,     0.336039815715972E+01 ,    -0.251413208857571E+01 ,    -0.163111066082727E+01 ,    -0.708025292932882E+00 ,    -0.675158603749869E+01 ,     0.312398219444733E+01 ,     0.524479503388432E+01 , 
   2.11000 ,    -0.116835586941625E+01 ,    -0.377526180709243E+00 ,     0.156219993262128E+01 ,     0.492338137417857E+01 ,    -0.239376198993636E+01 ,    -0.111927471153547E+01 ,    -0.869154129287292E+00 ,    -0.805608999110088E+01 ,     0.206860996693741E+01 ,     0.113119517027485E+02 , 
   2.13000 ,    -0.600915132872926E+00 ,    -0.620103519731098E+00 ,     0.295890028770530E+00 ,     0.619177423362908E+01 ,    -0.203346560259778E+01 ,    -0.233631117230116E+00 ,    -0.113089038498056E+01 ,    -0.104742052464106E+02 ,     0.388011095686165E+00 ,     0.163459506556004E+02 , 
   2.15000 ,    -0.181456780662398E+00 ,    -0.815236801450946E+00 ,    -0.116579730122054E+01 ,     0.696481867517393E+01 ,    -0.144221337432881E+01 ,     0.851425296472784E+00 ,    -0.157730326333931E+01 ,    -0.137876217908346E+02 ,    -0.163796526536973E+01 ,     0.197200209748110E+02 , 
   2.17000 ,     0.172023589639620E-01 ,    -0.936781090261212E+00 ,    -0.246633307402202E+01 ,     0.714257271293885E+01 ,    -0.663871564312134E+00 ,     0.188519614958930E+01 ,    -0.226252819256111E+01 ,    -0.173000889997286E+02 ,    -0.356806094873338E+01 ,     0.210724673031471E+02 , 
   2.19000 ,    -0.344962837744370E-01 ,    -0.984055773504190E+00 ,    -0.325618169693673E+01 ,     0.674654239093709E+01 ,     0.231917640472840E+00 ,     0.258266174989296E+01 ,    -0.318858102991728E+01 ,    -0.199730721129868E+02 ,    -0.489034288014038E+01 ,     0.203557340080324E+02 , 
   2.21000 ,    -0.313147396000988E+00 ,    -0.983564797439408E+00 ,    -0.326468615517183E+01 ,     0.591119665485002E+01 ,     0.116347373347871E+01 ,     0.267795609707243E+01 ,    -0.429495023058259E+01 ,    -0.206714258612792E+02 ,    -0.513893530152240E+01 ,     0.178301961237546E+02 , 
   2.23000 ,    -0.743854677804069E+00 ,    -0.983607343959854E+00 ,    -0.235773654167167E+01 ,     0.484926593682821E+01 ,     0.205206295584254E+01 ,     0.197965298506096E+01 ,    -0.546344291810842E+01 ,    -0.184595958508548E+02 ,    -0.401006018978041E+01 ,     0.140046004787215E+02 , 
   2.25000 ,    -0.121346736273829E+01 ,    -0.104287854845567E+01 ,    -0.569350089490108E+00 ,     0.379989233877003E+01 ,     0.283460810330556E+01 ,     0.417019143104807E+00 ,    -0.653805976835862E+01 ,    -0.128743557642148E+02 ,    -0.144958986899286E+01 ,     0.953516412304071E+01 , 
   2.27000 ,    -0.159341974001547E+01 ,    -0.121561934232409E+01 ,     0.189941902219442E+01 ,     0.297253225701094E+01 ,     0.347133728240825E+01 ,    -0.193265858957741E+01 ,    -0.735588266139565E+01 ,    -0.410406397435828E+01 ,     0.231014510626541E+01 ,     0.510308467191437E+01 , 
