r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.1600000000000001       ,    5.6557028172390132E-002  ,    4.0506540215861205E-002
   2.1800000000000002       ,    3.9977378461596338E-002  ,    7.9043899363088102E-002
   2.2000000000000002       ,    2.1643339086133178E-002  ,   0.10753068219896023     
   2.2200000000000002       ,    2.5626434730485347E-003  ,   0.12659489662372378     
   2.2400000000000002       ,   -1.6537014411008601E-002  ,   0.13696384848504672     
   2.2600000000000002       ,   -3.5212400815548509E-002  ,   0.13945039047926991     
   2.2800000000000002       ,   -5.3294920101892206E-002  ,   0.13493861339100882     
   2.3000000000000003       ,   -7.0867701822489665E-002  ,   0.12436882334251302     
   2.3200000000000003       ,   -8.8231306082947297E-002  ,   0.10872163236531861     
   2.3399999999999999       ,  -0.10586022119228621       ,    8.9001005090120419E-002
   2.3599999999999999       ,  -0.12435268155139076       ,    6.6216151826876887E-002
   2.3799999999999999       ,  -0.14437656310661820       ,    4.1362235830331689E-002
   2.3999999999999999       ,  -0.16661421063365114       ,    1.5399966142404223E-002
   2.4199999999999999       ,  -0.19170901375024532       ,   -1.0765728743592917E-002
   2.4399999999999999       ,  -0.22021638103378902       ,   -3.6307614422785461E-002
   2.4600000000000000       ,  -0.25256147384752042       ,   -6.0498178319538035E-002
   2.4800000000000000       ,  -0.28900566862095617       ,   -8.2731162629462895E-002
   2.5000000000000000       ,  -0.32962323807525762       ,  -0.10254187209889221     
   2.5200000000000000       ,  -0.37428920153095663       ,  -0.11962542889937523     
   2.5400000000000000       ,  -0.42267871781813199       ,  -0.13385208205080931     
   2.5600000000000001       ,  -0.47427780862854740       ,  -0.14527865395091688     
   2.5800000000000001       ,  -0.52840463274682559       ,  -0.15415522721390579     
   2.6000000000000001       ,  -0.58424000873794435       ,  -0.16092624476789349     
   2.6200000000000001       ,  -0.64086542937197433       ,  -0.16622531621446143     
   2.6400000000000001       ,  -0.69730644605514414       ,  -0.17086319249014911     
   2.6600000000000001       ,  -0.75257904232286443       ,  -0.17580858497748802     
   2.6800000000000002       ,  -0.80573647362799283       ,  -0.18216175796006800     
   2.7000000000000002       ,  -0.85591403240069064       ,  -0.19112110593921883     
   2.7200000000000002       ,  -0.90236930317034170       ,  -0.20394322904432671     
   2.7400000000000002       ,  -0.94451569725688633       ,  -0.22189732818348556     
   2.7600000000000002       ,  -0.98194738956641248       ,  -0.24621504320400733     
   2.7800000000000002       ,   -1.0144542058339190       ,  -0.27803713814880315     
   2.8000000000000003       ,   -1.0420255074803835       ,  -0.31835868378691118     
   2.8200000000000003       ,   -1.0648426699809526       ,  -0.36797458578681957     
   2.8399999999999999       ,   -1.0832603238539538       ,  -0.42742744537922700     
   2.8599999999999999       ,   -1.0977770984776256       ,  -0.49695980827294617     
   2.8799999999999999       ,   -1.1089971513323214       ,  -0.57647284957929190     
   2.8999999999999999       ,   -1.1175842535542506       ,  -0.66549345312225017     
   2.9199999999999999       ,   -1.1242106138011136       ,  -0.76315147155730667     
   2.9399999999999999       ,   -1.1295029366562741       ,  -0.86816870141314784     
   2.9600000000000000       ,   -1.1339884136617295       ,  -0.97886078020333911     
   2.9800000000000000       ,   -1.1380434240373964       ,   -1.0931528201971086     
   3.0000000000000000       ,   -1.1418476731045395       ,   -1.2086091474782119     
   3.0200000000000000       ,   -1.1453463199476805       ,   -1.3224770304766014     
   3.0400000000000000       ,   -1.1482223481582754       ,   -1.4317437763540430     
   3.0600000000000001       ,   -1.1498810262704100       ,   -1.5332060651668435     
   3.0800000000000001       ,   -1.1494478043357941       ,   -1.6235499001827203     
   3.1000000000000001       ,   -1.1457804208533704       ,   -1.6994390977505252     
   3.1200000000000001       ,   -1.1374953741931959       ,   -1.7576098406597001     
   3.1400000000000001       ,   -1.1230082712939982       ,   -1.7949684924263736     
   3.1600000000000001       ,   -1.1005869315228538       ,   -1.8086896315997010     
   3.1800000000000002       ,   -1.0684155229238945       ,   -1.7963111272572350     
   3.2000000000000002       ,   -1.0246674682188823       ,   -1.7558230481046644     
   3.2200000000000002       ,  -0.96758440308300420       ,   -1.6857472828100553     
   3.2400000000000002       ,  -0.89555812023818693       ,   -1.5852049489247566     
   3.2600000000000002       ,  -0.80721220630996704       ,   -1.4539689781244882     
   3.2800000000000002       ,  -0.70147998567082048       ,   -1.2924996783456024     
   3.3000000000000003       ,  -0.57767543257158238       ,   -1.1019615763630344     
   3.3200000000000003       ,  -0.43555389982573739       ,  -0.88422042138070978     
   3.3400000000000003       ,  -0.27535983335643083       ,  -0.64181986200333152     
   3.3599999999999999       ,   -9.7859085562826270E-002  ,  -0.37793797373168264     
   3.3799999999999999       ,    9.5646009996776499E-002  ,   -9.6324488349739223E-002
   3.3999999999999999       ,   0.30332000593727426       ,   0.19877976411628290     
   3.4199999999999999       ,   0.52281665988482962       ,   0.50273907007510865     
   3.4399999999999999       ,   0.75131998842429371       ,   0.81063201524236228     
   3.4600000000000000       ,   0.98560311099069009       ,    1.1173704734057397     
   3.4800000000000000       ,    1.2221032363786337       ,    1.4178248672483253     
   3.5000000000000000       ,    1.4570104975916403       ,    1.7069519131823987     
   3.5200000000000000       ,    1.6863677755327842       ,    1.9799209360783270     
   3.5400000000000000       ,    1.9061781918932026       ,    2.2322348480336212     
   3.5600000000000001       ,    2.1125166157173907       ,    2.4598420291627678     
   3.5800000000000001       ,    2.3016413307544132       ,    2.6592356240046806     
   3.6000000000000001       ,    2.4701019605321157       ,    2.8275371657959787     
   3.6200000000000001       ,    2.6148398478905857       ,    2.9625619491322528     
   3.6400000000000001       ,    2.7332773322139285       ,    3.0628641718259964     
   3.6600000000000001       ,    2.8233927516230586       ,    3.1277605379006590     
   3.6800000000000002       ,    2.8837785042093209       ,    3.1573317316848013     
   3.7000000000000002       ,    2.9136801123235845       ,    3.1524019120595015     
   3.7200000000000002       ,    2.9130149231678701       ,    3.1144971093245122     
   3.7400000000000002       ,    2.8823698204693926       ,    3.0457841082550328     
   3.7600000000000002       ,    2.8229780867806125       ,    2.9489920442169035     
   3.7800000000000002       ,    2.7366763139799208       ,    2.8273195012985801     
   3.8000000000000003       ,    2.6258429812121182       ,    2.6843303619145735     
   3.8200000000000003       ,    2.4933209766963094       ,    2.5238419996503900     
   3.8400000000000003       ,    2.3423269071001900       ,    2.3498096191030005     
   3.8599999999999999       ,    2.1763504937735587       ,    2.1662106208902721     
   3.8799999999999999       ,    1.9990476818522271       ,    1.9769328048161736     
   3.8999999999999999       ,    1.8141312741138738       ,    1.7856700226185440     
   3.9199999999999999       ,    1.6252629402195797       ,    1.5958285621723347     
   3.9399999999999999       ,    1.4359503432532539       ,    1.4104471006709514     
   3.9600000000000000       ,    1.2494528748263014       ,    1.2321325226594477     
   3.9800000000000000       ,    1.0686991086373490       ,    1.0630132809615660     
   4.0000000000000000       ,   0.89621858661110043       ,   0.90471130843066072     
   4.0199999999999996       ,   0.73408996238269009       ,   0.75833279181987412     
   4.0400000000000000       ,   0.58390686831791716       ,   0.62447742251400451     
   4.0599999999999996       ,   0.44676217139517516       ,   0.50326506880564381     
   4.0800000000000001       ,   0.32325056849160078       ,   0.39437819602389440     
   4.0999999999999996       ,   0.21348877155491044       ,   0.29711781712869700     
   4.1199999999999992       ,   0.11715187554213832       ,   0.21047030727459348     
   4.1399999999999997       ,    3.3523912580731903E-002  ,   0.13318207738283067     
   4.1599999999999993       ,   -3.8439902794074249E-002  ,    6.3838885540005622E-002
   4.1799999999999997       ,  -0.10004212155745525       ,    9.4647777939661369E-004
   4.1999999999999993       ,  -0.15276635107023037       ,   -5.6990706907364928E-002
   4.2199999999999998       ,  -0.19819817198331285       ,  -0.11139586218812304     
   4.2399999999999993       ,  -0.23794696195884643       ,  -0.16355397672574232     
   4.2599999999999998       ,  -0.27357177150278067       ,  -0.21455624518811711     
   4.2799999999999994       ,  -0.30651413629581004       ,  -0.26525665755468580     
   4.2999999999999998       ,  -0.33804033694562097       ,  -0.31624214628675251     
   4.3199999999999994       ,  -0.36919514839773449       ,  -0.36781707611552189     
   4.3399999999999999       ,  -0.40076857837682323       ,  -0.42000224613378945     
   4.3599999999999994       ,  -0.43327650101641646       ,  -0.47254796360260209     
   4.3799999999999999       ,  -0.46695547386872294       ,  -0.52496016798651546     
   4.3999999999999995       ,  -0.50177141004051318       ,  -0.57653805533974423     
   4.4199999999999999       ,  -0.53744118811738451       ,  -0.62642119803750895     
   4.4399999999999995       ,  -0.57346574515133986       ,  -0.67364379054414170     
   4.4600000000000000       ,  -0.60917273411700323       ,  -0.71719339211731792     
   4.4799999999999995       ,  -0.64376645531074583       ,  -0.75607139134832702     
   4.5000000000000000       ,  -0.67638250545874790       ,  -0.78935238977463362     
   4.5199999999999996       ,  -0.70614443840554542       ,  -0.81623979212738429     
   4.5400000000000000       ,  -0.73221970172240347       ,  -0.83611509391861327     
   4.5599999999999996       ,  -0.75387220377449182       ,  -0.84857866327514175     
   4.5800000000000001       ,  -0.77050906999434876       ,  -0.85348020929418711     
   4.5999999999999996       ,  -0.78171945481215177       ,  -0.85093759629699295     
   4.6200000000000001       ,  -0.78730367208539509       ,  -0.84134318196890556     
   4.6399999999999997       ,  -0.78729137353454759       ,  -0.82535740533807878     
   4.6599999999999993       ,  -0.78194802042374278       ,  -0.80388990469431731     
   4.6799999999999997       ,  -0.77176943547330545       ,  -0.77806898267462687     
   4.6999999999999993       ,  -0.75746476585808631       ,  -0.74920073354975214     
   4.7199999999999998       ,  -0.73992871042598873       ,  -0.71871958577292816     
   4.7399999999999993       ,  -0.72020434246472231       ,  -0.68813237330030963     
   4.7599999999999998       ,  -0.69943827311123441       ,  -0.65895831764465118     
   4.7799999999999994       ,  -0.67883023251099273       ,  -0.63266746861721290     
   4.7999999999999998       ,  -0.65957938249628922       ,  -0.61062020914354598     
   4.8199999999999994       ,  -0.64282980654711319       ,  -0.59401037688392766     
   4.8399999999999999       ,  -0.62961764544849608       ,  -0.58381439573495797     
   4.8599999999999994       ,  -0.62082226048780964       ,  -0.58074855117001489     
   4.8799999999999999       ,  -0.61712361511706282       ,  -0.58523619642800240     
   4.8999999999999995       ,  -0.61896778010644660       ,  -0.59738625700363046     
   4.9199999999999999       ,  -0.62654209975413855       ,  -0.61698392687361581     
   4.9399999999999995       ,  -0.63976112454273992       ,  -0.64349394170148866     
   4.9600000000000000       ,  -0.65826393826536866       ,  -0.67607629346927400     
   4.9799999999999995       ,  -0.68142300640438003       ,  -0.71361373952318463     
   5.0000000000000000       ,  -0.70836416961255277       ,  -0.75474997827443358     
   5.0199999999999996       ,  -0.73799692358331481       ,  -0.79793693369502539     
   5.0400000000000000       ,  -0.76905368539348751       ,  -0.84148922894597011     
   5.0599999999999996       ,  -0.80013636556552947       ,  -0.88364365061773431     
   5.0800000000000001       ,  -0.82976826083688660       ,  -0.92262122019502935     
   5.0999999999999996       ,  -0.85644906766728479       ,  -0.95668940547863079     
   5.1200000000000001       ,  -0.87871069956988590       ,  -0.98422202449036711     
   5.1399999999999997       ,  -0.89517157675892522       ,   -1.0037545161372479     
   5.1599999999999993       ,  -0.90458714417412434       ,   -1.0140324695991105     
   5.1799999999999997       ,  -0.90589455898801441       ,   -1.0140516079941562     
   5.1999999999999993       ,  -0.89824976228454445       ,   -1.0030877977604493     
   5.2199999999999998       ,  -0.88105549893527080       ,  -0.98071608678977518     
   5.2399999999999993       ,  -0.85397925875561176       ,  -0.94681824283361826     
   5.2599999999999998       ,  -0.81696056223022395       ,  -0.90157874880258304     
   5.2799999999999994       ,  -0.77020748518479298       ,  -0.84546969246889592     
   5.2999999999999998       ,  -0.71418278768410359       ,  -0.77922544424833795     
   5.3199999999999994       ,  -0.64958046222155430       ,  -0.70380842887584760     
   5.3399999999999999       ,  -0.57729392505870802       ,  -0.62036764760574781     
   5.3599999999999994       ,  -0.49837742443320504       ,  -0.53019188252144345     
   5.3799999999999999       ,  -0.41400251505352803       ,  -0.43465970244343510     
   5.3999999999999995       ,  -0.32541163799553879       ,  -0.33518848341713697     
   5.4199999999999999       ,  -0.23387094085589710       ,  -0.23318465260143442     
   5.4399999999999995       ,  -0.14062447108431406       ,  -0.12999726357172944     
   5.4600000000000000       ,   -4.6851776476219714E-002  ,   -2.6876818787148895E-002
   5.4799999999999995       ,    4.6369244125716483E-002  ,    7.5059019608230595E-002
   5.5000000000000000       ,   0.13809267067454373       ,   0.17485153369671785     
   5.5199999999999996       ,   0.22752684690340746       ,   0.27171796964498895     
   5.5400000000000000       ,   0.31404779298640240       ,   0.36505900894063376     
   5.5599999999999996       ,   0.39720335208352064       ,   0.45445667716843302     
   5.5800000000000001       ,   0.47670812643677518       ,   0.53966312360371937     
   5.5999999999999996       ,   0.55242970328005458       ,   0.62058112846329894     
   5.6200000000000001       ,   0.62436709012945324       ,   0.69723757580015266     
   5.6399999999999997       ,   0.69262265373635523       ,   0.76975145178223425     
   5.6599999999999993       ,   0.75736916981311975       ,   0.83829817611813651     
   5.6799999999999997       ,   0.81881382705141181       ,   0.90307223759715971     
   5.6999999999999993       ,   0.87716117784551506       ,   0.96425017575828076     
   5.7199999999999998       ,   0.93257708233779191       ,    1.0219559263177043     
   5.7399999999999993       ,   0.98515564901841113       ,    1.0762304291142777     
   5.7599999999999998       ,    1.0348910356449479       ,    1.1270071891109901     
   5.7799999999999994       ,    1.0816557445723320       ,    1.1740951925294771     
   5.7999999999999998       ,    1.1251867366957387       ,    1.2171702241993816     
   5.8199999999999994       ,    1.1650803118039366       ,    1.2557752244342197     
   5.8399999999999999       ,    1.2007962770264173       ,    1.2893298823432247     
   5.8599999999999994       ,    1.2316714684251986       ,    1.3171492071988804     
   5.8799999999999999       ,    1.2569422243708872       ,    1.3384703708034273     
   5.8999999999999995       ,    1.2757749545272461       ,    1.3524866920990162     
   5.9199999999999999       ,    1.2873035261203547       ,    1.3583872598942475     
   5.9399999999999995       ,    1.2906718195143896       ,    1.3554003780131905     
   5.9600000000000000       ,    1.2850795056551176       ,    1.3428387842562284     
   5.9799999999999995       ,    1.2698288834387541       ,    1.3201444518331407     
   6.0000000000000000       ,    1.2443704966724431       ,    1.2869307370988570     
   6.0199999999999996       ,    1.2083452350262736       ,    1.2430196940032983     
   6.0400000000000000       ,    1.1616207137562891       ,    1.1884725327824293     
   6.0599999999999996       ,    1.1043199208714314       ,    1.1236114527978165     
   6.0800000000000001       ,    1.0368404110799809       ,    1.0490314175919548     
   6.0999999999999996       ,   0.95986270216464631       ,   0.96560085083100633     
   6.1200000000000001       ,   0.87434697634031389       ,   0.87445069819383603     
   6.1399999999999997       ,   0.78151768824852941       ,   0.77695180312553869     
   6.1600000000000001       ,   0.68283621155870911       ,   0.67468106253173743     
   6.1799999999999997       ,   0.57996219499262280       ,   0.56937733979174965     
   6.1999999999999993       ,   0.47470482252417801       ,   0.46288859470107413     
   6.2199999999999998       ,   0.36896565833782125       ,   0.35711212178459628     
   6.2399999999999993       ,   0.26467518290257536       ,   0.25393015031061628     
   6.2599999999999998       ,   0.16372547248270092       ,   0.15514333437646821     
   6.2799999999999994       ,    6.7901723879326595E-002  ,    6.2404836102916084E-002
   6.2999999999999998       ,   -2.1184533676432010E-002  ,   -2.2842230272145995E-002
   6.3199999999999994       ,  -0.10215767520987704       ,   -9.9421275867067532E-002
   6.3399999999999999       ,  -0.17393290001748338       ,  -0.16647008431823301     
   6.3599999999999994       ,  -0.23576128866427445       ,  -0.22347775339887574     
   6.3799999999999999       ,  -0.28726278285910811       ,  -0.27030883442482684     
   6.3999999999999995       ,  -0.32844530825098978       ,  -0.30721323980802473     
   6.4199999999999999       ,  -0.35970878035071863       ,  -0.33482102730471308     
   6.4399999999999995       ,  -0.38183332019171173       ,  -0.35412175831555337     
   6.4600000000000000       ,  -0.39595163613486301       ,  -0.36642874407896053     
   6.4799999999999995       ,  -0.40350617632465163       ,  -0.37332911328655238     
   6.5000000000000000       ,  -0.40619229645107463       ,  -0.37662123252523866     
   6.5199999999999996       ,  -0.40588929326351836       ,  -0.37824156245740942     
   6.5400000000000000       ,  -0.40458170026607998       ,  -0.38018351468896011     
   6.5599999999999996       ,  -0.40427370474933788       ,  -0.38441126614939702     
   6.5800000000000001       ,  -0.40689990431800188       ,  -0.39277177209119085     
   6.5999999999999996       ,  -0.41423585975351868       ,  -0.40690838208433977     
   6.6200000000000001       ,  -0.42781200738595715       ,  -0.42817949680763356     
   6.6399999999999997       ,  -0.44883446125191884       ,  -0.45758560319097952     
   6.6600000000000001       ,  -0.47811606177009763       ,  -0.49570779292944295     
   6.6799999999999997       ,  -0.51602071766095481       ,  -0.54266051117690850     
   6.6999999999999993       ,  -0.56242365106130521       ,  -0.59806080996772026     
   6.7199999999999998       ,  -0.61668960711106091       ,  -0.66101581086389882     
   6.7399999999999993       ,  -0.67767044824200029       ,  -0.73012943377984607     
   6.7599999999999998       ,  -0.74372284343014483       ,  -0.80352874748098635     
   6.7799999999999994       ,  -0.81274601028097360       ,  -0.87890956787853980     
   6.7999999999999998       ,  -0.88223870152659389       ,  -0.95360020036121862     
   6.8199999999999994       ,  -0.94937387677682661       ,   -1.0246415197952694     
   6.8399999999999999       ,   -1.0110887944114477       ,   -1.0888809335683551     
   6.8599999999999994       ,   -1.0641876251818168       ,   -1.1430772044748982     
   6.8799999999999999       ,   -1.1054531537863868       ,   -1.1840126439235412     
   6.8999999999999995       ,   -1.1317637192822458       ,   -1.2086088408359514     
   6.9199999999999999       ,   -1.1402112672061757       ,   -1.2140418822539589     
   6.9399999999999995       ,   -1.1282162581222355       ,   -1.1978529576471624     
   6.9600000000000000       ,   -1.0936352057903582       ,   -1.1580503243976119     
   6.9799999999999995       ,   -1.0348568041407007       ,   -1.0931988455284323     
   7.0000000000000000       ,  -0.95088294061807876       ,   -1.0024936854653450     
   7.0199999999999996       ,  -0.84139137326181723       ,  -0.88581525315981557     
   7.0400000000000000       ,  -0.70677745367720046       ,  -0.74376309703665577     
   7.0599999999999996       ,  -0.54817298653938806       ,  -0.57766716145051933     
   7.0800000000000001       ,  -0.36744110307411637       ,  -0.38957558463973180     
   7.0999999999999996       ,  -0.16714686257814321       ,  -0.18221902597529008     
   7.1200000000000001       ,    4.9495848086916580E-002  ,    4.1047673510874662E-002
   7.1399999999999997       ,   0.27869970343518619       ,   0.27632489836157953     
   7.1600000000000001       ,   0.51619940287160659       ,   0.51926638993152141     
   7.1799999999999997       ,   0.75736426774718146       ,   0.76519309045140993     
   7.1999999999999993       ,   0.99732440394441990       ,    1.0092191232161707     
   7.2199999999999998       ,    1.2311063586744819       ,    1.2463858893755588     
   7.2399999999999993       ,    1.4537738394725508       ,    1.4717999580912435     
   7.2599999999999998       ,    1.6605688589931082       ,    1.6807702735536654     
   7.2799999999999994       ,    1.8470486290611632       ,    1.8689402053944686     
   7.2999999999999998       ,    2.0092136533907876       ,    2.0324101285630984     
   7.3199999999999994       ,    2.1436227561558234       ,    2.1678465292407081     
   7.3399999999999999       ,    2.2474912229346518       ,    2.2725740838360813     
   7.3599999999999994       ,    2.3187688056039293       ,    2.3446477324658210     
   7.3799999999999999       ,    2.3561950326938170       ,    2.3829024460124484     
   7.3999999999999995       ,    2.3593300465044882       ,    2.3869791426161071     
   7.4199999999999999       ,    2.3285600296317241       ,    2.3573260182220710     
   7.4399999999999995       ,    2.2650771559752463       ,    2.2951753877041421     
   7.4600000000000000       ,    2.1708348732754694       ,    2.2024969585029095     
   7.4799999999999995       ,    2.0484801643378545       ,    2.0819292483968006     
   7.5000000000000000       ,    1.9012652122505131       ,    1.9366915851190680     
   7.5199999999999996       ,    1.7329415833785851       ,    1.7704797626347031     
   7.5400000000000000       ,    1.5476406164511227       ,    1.5873489549300996     
   7.5599999999999996       ,    1.3497441466719526       ,    1.3915878852131014     
   7.5800000000000001       ,    1.1437499855325037       ,    1.1875885032976339     
