r (Ang), PDF (RMC), PDF (Expt)
   2.0600000000000001       ,   0.40410739822042629       ,   -7.0669000000000001E-003
   2.0800000000000001       ,   0.35588207080487733       ,   -4.9971900000000003E-003
   2.1000000000000001       ,   0.26422150925582871       ,   -7.1440799999999997E-003
   2.1200000000000001       ,   0.17599665047483251       ,   -1.2754400000000001E-002
   2.1400000000000001       ,    4.9781417613220913E-002  ,   -2.2612699999999999E-002
   2.1600000000000001       ,   -4.5230153418724328E-002  ,   -3.7842599999999997E-002
   2.1800000000000002       ,   -9.9472325078821908E-002  ,   -5.8612200000000003E-002
   2.2000000000000002       ,  -0.13655955460212837       ,   -8.3557900000000004E-002
   2.2200000000000002       ,  -0.15872850354509566       ,  -0.11011300000000000     
   2.2400000000000002       ,  -0.19192593007385073       ,  -0.13517799999999999     
   2.2600000000000002       ,  -0.20051837064807429       ,  -0.15543199999999999     
   2.2800000000000002       ,  -0.20282268368300443       ,  -0.16714799999999999     
   2.3000000000000003       ,  -0.19507953724152424       ,  -0.16601399999999999     
   2.3199999999999998       ,  -0.17229864190893149       ,  -0.14780799999999999     
   2.3399999999999999       ,  -0.15705763172218029       ,  -0.11019100000000000     
   2.3599999999999999       ,   -8.3003329624959793E-002  ,   -5.4844200000000003E-002
   2.3799999999999999       ,   -1.6198208816078977E-002  ,    1.1509600000000000E-002
   2.3999999999999999       ,    4.5878880102919982E-002  ,    7.8470700000000004E-002
   2.4199999999999999       ,   0.10340113527266549       ,   0.13557600000000000     
   2.4399999999999999       ,   0.12800686988189314       ,   0.17654300000000001     
   2.4600000000000000       ,   0.18410018142977877       ,   0.20172399999999999     
   2.4800000000000000       ,   0.20428947812005546       ,   0.21722500000000000     
   2.5000000000000000       ,   0.19680706282723484       ,   0.23098800000000000     
   2.5200000000000000       ,   0.24138651433890004       ,   0.24809700000000001     
   2.5400000000000000       ,   0.26521505666371820       ,   0.26812200000000003     
   2.5600000000000001       ,   0.28746262477053042       ,   0.28603800000000001     
   2.5800000000000001       ,   0.29646527581485727       ,   0.29599700000000001     
   2.6000000000000001       ,   0.30734470687187926       ,   0.29537000000000002     
   2.6200000000000001       ,   0.29800620687304463       ,   0.28630600000000000     
   2.6400000000000001       ,   0.27087521878010112       ,   0.27385599999999999     
   2.6600000000000001       ,   0.27963377969553999       ,   0.26210699999999998     
   2.6800000000000002       ,   0.28692119129711552       ,   0.25120599999999998     
   2.7000000000000002       ,   0.26252613714645429       ,   0.23759000000000000     
   2.7200000000000002       ,   0.23109692143001914       ,   0.21740799999999999     
   2.7400000000000002       ,   0.23120865581818081       ,   0.19071299999999999     
   2.7600000000000002       ,   0.19643103443582627       ,   0.16320399999999999     
   2.7800000000000002       ,   0.18637684936437979       ,   0.14384300000000000     
   2.8000000000000003       ,   0.18515803402717274       ,   0.13949900000000001     
   2.8199999999999998       ,   0.19748500530640906       ,   0.15012600000000001     
   2.8399999999999999       ,   0.20364792334436607       ,   0.16793400000000000     
   2.8599999999999999       ,   0.20926477022715539       ,   0.18157999999999999     
   2.8799999999999999       ,   0.21097920831650765       ,   0.18305199999999999     
   2.8999999999999999       ,   0.21316192599879852       ,   0.17285200000000001     
   2.9199999999999999       ,   0.19496058857495485       ,   0.15991200000000000     
   2.9399999999999999       ,   0.20340968518419222       ,   0.15593599999999999     
   2.9600000000000000       ,   0.19301011350337854       ,   0.16750699999999999     
   2.9800000000000000       ,   0.20573854367428901       ,   0.19097700000000001     
   3.0000000000000000       ,   0.21956668789795006       ,   0.21357599999999999     
   3.0200000000000000       ,   0.21189228047984834       ,   0.22033100000000000     
   3.0400000000000000       ,   0.20044634703674286       ,   0.20270600000000000     
   3.0600000000000001       ,   0.12334945081714194       ,   0.16361600000000001     
   3.0800000000000001       ,   0.10478428228609835       ,   0.11578600000000000     
   3.1000000000000001       ,    6.9035977936514864E-002  ,    7.4419500000000000E-002
   3.1200000000000001       ,    2.1670464786914888E-002  ,    4.8719600000000002E-002
   3.1400000000000001       ,   -3.7917547875967856E-003  ,    3.7338200000000002E-002
   3.1600000000000001       ,   -7.1356329091493888E-003  ,    3.0290700000000000E-002
   3.1800000000000002       ,   -3.7632964819941953E-002  ,    1.5806299999999999E-002
   3.2000000000000002       ,   -3.9917474409016558E-002  ,   -1.2337300000000001E-002
   3.2200000000000002       ,   -8.0328523023235204E-002  ,   -5.1463900000000000E-002
   3.2400000000000002       ,  -0.13702869932546077       ,   -9.2344999999999997E-002
   3.2600000000000002       ,  -0.17756177909725682       ,  -0.12529199999999999     
   3.2800000000000002       ,  -0.20783426797291848       ,  -0.14593900000000001     
   3.3000000000000003       ,  -0.21753083675402510       ,  -0.15719000000000000     
   3.3200000000000003       ,  -0.22264995213701655       ,  -0.16656099999999999     
   3.3399999999999999       ,  -0.25517948810485064       ,  -0.18104100000000001     
   3.3599999999999999       ,  -0.25875960979124707       ,  -0.20293800000000001     
   3.3799999999999999       ,  -0.30262671726336371       ,  -0.22898700000000000     
   3.3999999999999999       ,  -0.30618258731076964       ,  -0.25278299999999998     
   3.4199999999999999       ,  -0.32956971383120831       ,  -0.26839400000000002     
   3.4399999999999999       ,  -0.35912367010479485       ,  -0.27281000000000000     
   3.4600000000000000       ,  -0.30753908648322581       ,  -0.26608999999999999     
   3.4800000000000000       ,  -0.30088359052089253       ,  -0.24996099999999999     
   3.5000000000000000       ,  -0.28006082469595389       ,  -0.22650200000000001     
   3.5200000000000000       ,  -0.24762967906654501       ,  -0.19803899999999999     
   3.5400000000000000       ,  -0.20455099366622523       ,  -0.16795399999999999     
   3.5600000000000001       ,  -0.18998482885325663       ,  -0.14107500000000001     
   3.5800000000000001       ,  -0.17429390109808526       ,  -0.12254600000000000     
   3.6000000000000001       ,  -0.15600194846394627       ,  -0.11541300000000000     
   3.6200000000000001       ,  -0.15706709089944687       ,  -0.11851500000000000     
   3.6400000000000001       ,  -0.15883589127159201       ,  -0.12648499999999999     
   3.6600000000000001       ,  -0.19008744154899376       ,  -0.13239899999999999     
   3.6800000000000002       ,  -0.14986013786439722       ,  -0.13170000000000001     
   3.7000000000000002       ,  -0.14788014338023542       ,  -0.12487600000000000     
   3.7200000000000002       ,  -0.16303228255268792       ,  -0.11693600000000000     
   3.7400000000000002       ,  -0.14315810842321519       ,  -0.11379800000000000     
   3.7600000000000002       ,  -0.16116003206784457       ,  -0.11783700000000000     
   3.7800000000000002       ,  -0.16444974205440993       ,  -0.12557699999999999     
   3.8000000000000003       ,  -0.15454597549695670       ,  -0.12926000000000001     
   3.8200000000000003       ,  -0.14030113699188274       ,  -0.12145200000000000     
   3.8399999999999999       ,  -0.14482251018341191       ,   -9.9758399999999997E-002
   3.8599999999999999       ,  -0.10568168456811405       ,   -6.8569199999999997E-002
   3.8799999999999999       ,   -6.1618788961219390E-002  ,   -3.6567000000000002E-002
   3.8999999999999999       ,   -3.7078681566798243E-002  ,   -1.1524200000000000E-002
   3.9199999999999999       ,   -5.0526149462770731E-002  ,    4.3525300000000003E-003
   3.9399999999999999       ,   -3.5360708271271364E-002  ,    1.5616800000000000E-002
   3.9600000000000000       ,   -8.8698787478553567E-004  ,    3.0651500000000002E-002
   3.9800000000000000       ,    3.0992355958745336E-002  ,    5.6531699999999997E-002
   4.0000000000000000       ,    6.7293366997427675E-002  ,    9.4894099999999995E-002
   4.0200000000000005       ,   0.10232082049277627       ,   0.14115700000000000     
   4.0400000000000000       ,   0.14825065743113877       ,   0.18718499999999999     
   4.0600000000000005       ,   0.21092990992042446       ,   0.22538600000000000     
   4.0800000000000001       ,   0.21064981662870449       ,   0.25163099999999999     
   4.0999999999999996       ,   0.21851343552870511       ,   0.26558999999999999     
   4.1200000000000001       ,   0.22485878656858649       ,   0.26900499999999999     
   4.1399999999999997       ,   0.21642997790009588       ,   0.26372899999999999     
   4.1600000000000001       ,   0.19042655542569373       ,   0.25109100000000001     
   4.1799999999999997       ,   0.18388403944374021       ,   0.23272499999999999     
   4.2000000000000002       ,   0.14306727174848446       ,   0.21156100000000000     
   4.2199999999999998       ,   0.13858059066483797       ,   0.19152100000000000     
   4.2400000000000002       ,    9.3351408802942765E-002  ,   0.17550199999999999     
   4.2599999999999998       ,    9.9713061488398425E-002  ,   0.16296800000000000     
   4.2800000000000002       ,    8.3896771408347989E-002  ,   0.14911400000000000     
   4.2999999999999998       ,    6.3773684773556674E-002  ,   0.12687399999999999     
   4.3200000000000003       ,    2.1309832873570404E-002  ,    9.1027700000000003E-002
   4.3399999999999999       ,   -2.9159473098313876E-002  ,    4.1988499999999998E-002
   4.3600000000000003       ,   -9.0715864933458956E-002  ,   -1.3254500000000001E-002
   4.3799999999999999       ,  -0.11423245309518161       ,   -6.3984899999999997E-002
   4.4000000000000004       ,  -0.16548729344408902       ,  -0.10086900000000000     
   4.4199999999999999       ,  -0.17512652637533349       ,  -0.12028600000000000     
   4.4400000000000004       ,  -0.16598328276748703       ,  -0.12526100000000001     
   4.4600000000000000       ,  -0.18420610536249865       ,  -0.12256900000000000     
   4.4800000000000004       ,  -0.15785154239414426       ,  -0.11804400000000000     
   4.5000000000000000       ,  -0.17109342258789462       ,  -0.11326200000000000     
   4.5200000000000005       ,  -0.14862826931220960       ,  -0.10568200000000000     
   4.5400000000000000       ,  -0.13052986480860615       ,   -9.1928700000000002E-002
   4.5600000000000005       ,  -0.11727974192375223       ,   -7.1694900000000006E-002
   4.5800000000000001       ,   -8.1694136839628048E-002  ,   -4.9373500000000001E-002
   4.6000000000000005       ,   -6.1043483611534013E-002  ,   -3.2171600000000002E-002
   4.6200000000000001       ,   -5.7400390761138884E-002  ,   -2.5950000000000001E-002
   4.6399999999999997       ,   -4.6306281801899357E-002  ,   -3.1677499999999997E-002
   4.6600000000000001       ,   -5.5012363757813453E-002  ,   -4.4967600000000003E-002
   4.6799999999999997       ,   -8.2689964408048808E-002  ,   -5.9027499999999997E-002
   4.7000000000000002       ,   -9.5536557950420334E-002  ,   -6.8960099999999996E-002
   4.7199999999999998       ,   -8.4759186589886029E-002  ,   -7.4461200000000005E-002
   4.7400000000000002       ,   -8.9461646247243620E-002  ,   -7.9107800000000006E-002
   4.7599999999999998       ,   -8.3073618185800391E-002  ,   -8.6861700000000000E-002
   4.7800000000000002       ,   -8.5616234351052492E-002  ,   -9.8428900000000000E-002
   4.7999999999999998       ,  -0.10798651170377467       ,  -0.11021100000000000     
   4.8200000000000003       ,  -0.11990224935782794       ,  -0.11677000000000000     
   4.8399999999999999       ,  -0.11492204270777810       ,  -0.11514300000000000     
   4.8600000000000003       ,  -0.10280548823224664       ,  -0.10794900000000000     
   4.8799999999999999       ,  -0.10229770667670010       ,  -0.10287200000000001     
   4.9000000000000004       ,   -8.9317774527967950E-002  ,  -0.10849100000000000     
   4.9199999999999999       ,  -0.10993061740540391       ,  -0.12895000000000001     
   4.9400000000000004       ,  -0.15493601437395821       ,  -0.16081400000000001     
   4.9600000000000000       ,  -0.17440135259416145       ,  -0.19420999999999999     
   4.9800000000000004       ,  -0.18890954020187048       ,  -0.21764400000000000     
   5.0000000000000000       ,  -0.20124576549228193       ,  -0.22367600000000001     
   5.0200000000000005       ,  -0.19397473513401184       ,  -0.21218799999999999     
   5.0400000000000000       ,  -0.15458825710706040       ,  -0.18959599999999999     
   5.0600000000000005       ,  -0.13502887991196449       ,  -0.16483800000000001     
   5.0800000000000001       ,  -0.13233548666721920       ,  -0.14474000000000001     
   5.1000000000000005       ,  -0.11758423540065008       ,  -0.13133800000000001     
   5.1200000000000001       ,  -0.10974494963887170       ,  -0.12214500000000000     
   5.1399999999999997       ,   -9.1751454185264328E-002  ,  -0.11245600000000000     
   5.1600000000000001       ,   -9.6183271559214190E-002  ,   -9.7806299999999999E-002
   5.1799999999999997       ,   -7.6407702881459275E-002  ,   -7.5236300000000006E-002
   5.2000000000000002       ,   -1.7973148197404320E-002  ,   -4.3300400000000003E-002
   5.2199999999999998       ,   -1.3490272267108278E-002  ,   -1.8414499999999999E-003
   5.2400000000000002       ,    4.6730228980558834E-002  ,    4.7633200000000001E-002
   5.2599999999999998       ,    9.5768645187315815E-002  ,   0.10105400000000000     
   5.2800000000000002       ,   0.13385422224159485       ,   0.15159700000000001     
   5.2999999999999998       ,   0.16817326969571131       ,   0.19132399999999999     
   5.3200000000000003       ,   0.18046553455839406       ,   0.21460099999999999     
   5.3399999999999999       ,   0.18675816540593182       ,   0.22162100000000001     
   5.3600000000000003       ,   0.20761062281834788       ,   0.21961400000000000     
   5.3799999999999999       ,   0.20130587654257032       ,   0.22026799999999999     
   5.4000000000000004       ,   0.20507319459087656       ,   0.23411699999999999     
   5.4199999999999999       ,   0.23918145076473293       ,   0.26475700000000002     
   5.4400000000000004       ,   0.26792052955477819       ,   0.30633899999999997     
   5.4600000000000000       ,   0.30881855484267062       ,   0.34612700000000002     
   5.4800000000000004       ,   0.33315347650096122       ,   0.37102000000000002     
   5.5000000000000000       ,   0.34997964899798722       ,   0.37447799999999998     
   5.5200000000000005       ,   0.30986027575951164       ,   0.35986600000000002     
   5.5400000000000000       ,   0.31197974782926030       ,   0.33828799999999998     
   5.5600000000000005       ,   0.28890659846898537       ,   0.32217299999999999     
   5.5800000000000001       ,   0.29730304201776458       ,   0.31834099999999999     
   5.6000000000000005       ,   0.30215509715592698       ,   0.32458399999999998     
   5.6200000000000001       ,   0.27881533421460536       ,   0.33154000000000000     
   5.6399999999999997       ,   0.29964131285235546       ,   0.32858199999999999     
   5.6600000000000001       ,   0.28988518175431632       ,   0.31005100000000002     
   5.6799999999999997       ,   0.26181759572877561       ,   0.27824500000000002     
   5.7000000000000002       ,   0.21162479581534419       ,   0.24164500000000000     
   5.7199999999999998       ,   0.20761562549745641       ,   0.20972399999999999     
   5.7400000000000002       ,   0.16048404279586848       ,   0.18765599999999999     
   5.7599999999999998       ,   0.17182551937376073       ,   0.17399700000000001     
   5.7800000000000002       ,   0.14221322327146541       ,   0.16242699999999999     
   5.7999999999999998       ,   0.12864162360579670       ,   0.14622700000000000     
   5.8200000000000003       ,   0.11255158415220599       ,   0.12264600000000001     
   5.8399999999999999       ,    8.9787416844141252E-002  ,    9.4580100000000000E-002
   5.8600000000000003       ,    6.7283476054065414E-002  ,    6.8820199999999998E-002
   5.8799999999999999       ,    4.6535827899077342E-002  ,    5.2067900000000000E-002
   5.9000000000000004       ,    3.8762203195438480E-002  ,    4.7130100000000001E-002
   5.9199999999999999       ,    5.7021473535096415E-002  ,    5.1391600000000003E-002
   5.9400000000000004       ,    4.4067981765852651E-002  ,    5.8233899999999998E-002
   5.9600000000000000       ,    5.4351483852644399E-002  ,    6.0471999999999998E-002
   5.9800000000000004       ,    3.1331663096275296E-002  ,    5.3892400000000000E-002
   6.0000000000000000       ,    3.8294930058821251E-002  ,    3.9054699999999998E-002
   6.0200000000000005       ,    2.8037569991332049E-002  ,    2.0603900000000001E-002
   6.0400000000000000       ,   -2.1734460302511565E-002  ,    4.5505600000000004E-003
   6.0600000000000005       ,   -3.8531259194145663E-002  ,   -4.9913400000000004E-003
   6.0800000000000001       ,   -2.6125356363227350E-002  ,   -7.9833899999999999E-003
   6.1000000000000005       ,   -2.6526160678093030E-002  ,   -8.4539999999999997E-003
   6.1200000000000001       ,   -2.9270360653743489E-002  ,   -1.2308500000000000E-002
   6.1400000000000006       ,   -2.0280133910440687E-002  ,   -2.4012100000000001E-002
   6.1600000000000001       ,   -4.6949370782218135E-002  ,   -4.3864500000000001E-002
   6.1799999999999997       ,   -9.8316224955807482E-002  ,   -6.7348400000000003E-002
   6.2000000000000002       ,   -9.7982273164077219E-002  ,   -8.7096599999999996E-002
   6.2199999999999998       ,  -0.11525390413187106       ,   -9.6614500000000006E-002
   6.2400000000000002       ,  -0.10138841244241506       ,   -9.3839199999999998E-002
   6.2599999999999998       ,  -0.10312138085269844       ,   -8.2498199999999994E-002
   6.2800000000000002       ,   -8.5754674992603044E-002  ,   -7.0266599999999999E-002
   6.2999999999999998       ,   -7.4852487624526814E-002  ,   -6.4492999999999995E-002
   6.3200000000000003       ,   -8.9446716853978592E-002  ,   -6.7829299999999995E-002
   6.3399999999999999       ,   -8.0642361280549898E-002  ,   -7.6373300000000005E-002
   6.3600000000000003       ,   -9.8708053851501568E-002  ,   -8.1710900000000003E-002
   6.3799999999999999       ,   -9.0850690058708328E-002  ,   -7.5950500000000004E-002
   6.4000000000000004       ,   -8.3816875571558411E-002  ,   -5.6962199999999998E-002
   6.4199999999999999       ,   -5.2592988768943708E-002  ,   -3.0570500000000000E-002
   6.4400000000000004       ,   -2.5694037440350481E-002  ,   -8.1292499999999993E-003
   6.4600000000000000       ,   -1.5210710385454579E-002  ,   -5.4165500000000004E-004
   6.4800000000000004       ,   -3.0932418473292787E-002  ,   -1.2102800000000000E-002
   6.5000000000000000       ,   -6.9866392258672513E-002  ,   -3.7852400000000001E-002
   6.5200000000000005       ,   -8.5701750585248246E-002  ,   -6.6179699999999994E-002
   6.5400000000000000       ,   -9.7721462723219923E-002  ,   -8.5302900000000001E-002
   6.5600000000000005       ,   -9.8511473656360607E-002  ,   -8.9823799999999995E-002
   6.5800000000000001       ,   -8.9138665957806881E-002  ,   -8.3414600000000005E-002
   6.6000000000000005       ,  -0.10883659115556012       ,   -7.5994999999999993E-002
   6.6200000000000001       ,   -9.4229439198563428E-002  ,   -7.7139600000000003E-002
   6.6400000000000006       ,  -0.10775578598075840       ,   -8.9845400000000006E-002
   6.6600000000000001       ,  -0.13360626987277793       ,  -0.10858400000000000     
   6.6799999999999997       ,  -0.15742426934419002       ,  -0.12289500000000000     
   6.7000000000000002       ,  -0.14697925186039434       ,  -0.12429700000000000     
   6.7199999999999998       ,  -0.14067158754708398       ,  -0.11204500000000001     
   6.7400000000000002       ,  -0.10813309755022614       ,   -9.4064200000000001E-002
   6.7599999999999998       ,  -0.10271257174165718       ,   -8.2252800000000001E-002
   6.7800000000000002       ,  -0.11420248560915983       ,   -8.5036700000000007E-002
   6.7999999999999998       ,  -0.11101377623496335       ,  -0.10184100000000000     
   6.8200000000000003       ,  -0.16770343099081514       ,  -0.12297200000000000     
   6.8399999999999999       ,  -0.15330046947291265       ,  -0.13516800000000001     
   6.8600000000000003       ,  -0.15728413031182761       ,  -0.12943499999999999     
   6.8799999999999999       ,  -0.12749481013733452       ,  -0.10644400000000000     
   6.9000000000000004       ,   -9.9275990407007325E-002  ,   -7.6152600000000001E-002
   6.9199999999999999       ,   -7.2525066218180265E-002  ,   -5.1882999999999999E-002
   6.9400000000000004       ,   -7.0235384409141413E-002  ,   -4.2417099999999999E-002
   6.9600000000000000       ,   -6.8207105322622100E-002  ,   -4.6813599999999997E-002
   6.9800000000000004       ,   -7.2843258846126246E-002  ,   -5.4935900000000003E-002
   7.0000000000000000       ,   -7.4099206066693457E-002  ,   -5.3209899999999997E-002
   7.0200000000000005       ,   -4.8278217314108203E-002  ,   -3.2138600000000003E-002
   7.0400000000000000       ,   -2.4265529841611497E-002  ,    8.8012400000000001E-003
   7.0600000000000005       ,    5.1333779221569821E-002  ,    6.1436699999999997E-002
   7.0800000000000001       ,   0.11505722694032199       ,   0.11377700000000000     
   7.1000000000000005       ,   0.13875630512583034       ,   0.15640599999999999     
   7.1200000000000001       ,   0.15633083912593362       ,   0.18667800000000001     
   7.1400000000000006       ,   0.17336624169518489       ,   0.20879000000000000     
   7.1600000000000001       ,   0.20754657791891956       ,   0.23025399999999999     
   7.1799999999999997       ,   0.23260820906545845       ,   0.25734899999999999     
   7.2000000000000002       ,   0.28232675529875728       ,   0.29220900000000000     
   7.2199999999999998       ,   0.30546946389799384       ,   0.33277899999999999     
   7.2400000000000002       ,   0.35355924798166088       ,   0.37496099999999999     
   7.2599999999999998       ,   0.38566789113754196       ,   0.41507899999999998     
   7.2800000000000002       ,   0.41560562310525229       ,   0.45102599999999998     
   7.2999999999999998       ,   0.44653936631401681       ,   0.48174699999999998     
   7.3200000000000003       ,   0.47066519043413835       ,   0.50595000000000001     
