r (Ang), PDF (RMC), PDF (Expt)
   2.0600000000000001       ,   0.27255054391742461       ,   -7.0669000000000001E-003
   2.0800000000000001       ,   0.24820152297423845       ,   -4.9971900000000003E-003
   2.1000000000000001       ,   0.21339872122790624       ,   -7.1440799999999997E-003
   2.1200000000000001       ,   0.14672792542424720       ,   -1.2754400000000001E-002
   2.1400000000000001       ,    9.3285877342672144E-002  ,   -2.2612699999999999E-002
   2.1600000000000001       ,    3.8362512447778975E-002  ,   -3.7842599999999997E-002
   2.1800000000000002       ,    1.2777914155055357E-002  ,   -5.8612200000000003E-002
   2.2000000000000002       ,   -4.4945300438967981E-002  ,   -8.3557900000000004E-002
   2.2200000000000002       ,   -5.7304656861269621E-002  ,  -0.11011300000000000     
   2.2400000000000002       ,   -7.9947284863688600E-002  ,  -0.13517799999999999     
   2.2600000000000002       ,  -0.11546116996353660       ,  -0.15543199999999999     
   2.2800000000000002       ,  -0.13307655611889010       ,  -0.16714799999999999     
   2.3000000000000003       ,  -0.14560237306914442       ,  -0.16601399999999999     
   2.3199999999999998       ,  -0.10366830465990427       ,  -0.14780799999999999     
   2.3399999999999999       ,   -8.1480064959572815E-002  ,  -0.11019100000000000     
   2.3599999999999999       ,   -2.2279639037188631E-002  ,   -5.4844200000000003E-002
   2.3799999999999999       ,    7.8967060388504037E-003  ,    1.1509600000000000E-002
   2.3999999999999999       ,   0.10565487667196075       ,    7.8470700000000004E-002
   2.4199999999999999       ,   0.11228628837769496       ,   0.13557600000000000     
   2.4399999999999999       ,   0.17067822532320862       ,   0.17654300000000001     
   2.4600000000000000       ,   0.22549023064298568       ,   0.20172399999999999     
   2.4800000000000000       ,   0.21796290429339985       ,   0.21722500000000000     
   2.5000000000000000       ,   0.21485125449030684       ,   0.23098800000000000     
   2.5200000000000000       ,   0.27185289386866190       ,   0.24809700000000001     
   2.5400000000000000       ,   0.30134245410984034       ,   0.26812200000000003     
   2.5600000000000001       ,   0.30890013756585971       ,   0.28603800000000001     
   2.5800000000000001       ,   0.31596064178136807       ,   0.29599700000000001     
   2.6000000000000001       ,   0.32318223732771084       ,   0.29537000000000002     
   2.6200000000000001       ,   0.31890989022683941       ,   0.28630600000000000     
   2.6400000000000001       ,   0.35207684356399588       ,   0.27385599999999999     
   2.6600000000000001       ,   0.33095167647996759       ,   0.26210699999999998     
   2.6800000000000002       ,   0.33741023373629592       ,   0.25120599999999998     
   2.7000000000000002       ,   0.28708013966627954       ,   0.23759000000000000     
   2.7200000000000002       ,   0.31222336575201065       ,   0.21740799999999999     
   2.7400000000000002       ,   0.27412766537456401       ,   0.19071299999999999     
   2.7600000000000002       ,   0.29124725318357869       ,   0.16320399999999999     
   2.7800000000000002       ,   0.23037070831977358       ,   0.14384300000000000     
   2.8000000000000003       ,   0.25478580130914080       ,   0.13949900000000001     
   2.8199999999999998       ,   0.26040651079319882       ,   0.15012600000000001     
   2.8399999999999999       ,   0.23318791301978600       ,   0.16793400000000000     
   2.8599999999999999       ,   0.27001061104243956       ,   0.18157999999999999     
   2.8799999999999999       ,   0.26429288813710555       ,   0.18305199999999999     
   2.8999999999999999       ,   0.23199474400890438       ,   0.17285200000000001     
   2.9199999999999999       ,   0.21656030694151346       ,   0.15991200000000000     
   2.9399999999999999       ,   0.21517248273042638       ,   0.15593599999999999     
   2.9600000000000000       ,   0.22393650704462875       ,   0.16750699999999999     
   2.9800000000000000       ,   0.17330952800920402       ,   0.19097700000000001     
   3.0000000000000000       ,   0.21716296308062399       ,   0.21357599999999999     
   3.0200000000000000       ,   0.19192805180101075       ,   0.22033100000000000     
   3.0400000000000000       ,   0.13359892465939766       ,   0.20270600000000000     
   3.0600000000000001       ,   0.13117434474429815       ,   0.16361600000000001     
   3.0800000000000001       ,    9.6975060602402630E-002  ,   0.11578600000000000     
   3.1000000000000001       ,    1.9422881922135180E-002  ,    7.4419500000000000E-002
   3.1200000000000001       ,    6.7030352326439106E-003  ,    4.8719600000000002E-002
   3.1400000000000001       ,   -2.9761234099586309E-002  ,    3.7338200000000002E-002
   3.1600000000000001       ,   -4.3527741145267321E-002  ,    3.0290700000000000E-002
   3.1800000000000002       ,   -5.3333468707862125E-002  ,    1.5806299999999999E-002
   3.2000000000000002       ,   -7.7996973881436352E-002  ,   -1.2337300000000001E-002
   3.2200000000000002       ,  -0.11445835179891282       ,   -5.1463900000000000E-002
   3.2400000000000002       ,  -0.17258301732218778       ,   -9.2344999999999997E-002
   3.2600000000000002       ,  -0.20417117777441920       ,  -0.12529199999999999     
   3.2800000000000002       ,  -0.24435562531553423       ,  -0.14593900000000001     
   3.3000000000000003       ,  -0.24318971924579214       ,  -0.15719000000000000     
   3.3200000000000003       ,  -0.23319334295442160       ,  -0.16656099999999999     
   3.3399999999999999       ,  -0.25751661431615680       ,  -0.18104100000000001     
   3.3599999999999999       ,  -0.28152335028312525       ,  -0.20293800000000001     
   3.3799999999999999       ,  -0.31580227387764670       ,  -0.22898700000000000     
   3.3999999999999999       ,  -0.32052732926880029       ,  -0.25278299999999998     
   3.4199999999999999       ,  -0.34533831221781774       ,  -0.26839400000000002     
   3.4399999999999999       ,  -0.33850871323909526       ,  -0.27281000000000000     
   3.4600000000000000       ,  -0.34205735063070547       ,  -0.26608999999999999     
   3.4800000000000000       ,  -0.34371750988912186       ,  -0.24996099999999999     
   3.5000000000000000       ,  -0.32310986695961735       ,  -0.22650200000000001     
   3.5200000000000000       ,  -0.28933951106190253       ,  -0.19803899999999999     
   3.5400000000000000       ,  -0.28157510042116790       ,  -0.16795399999999999     
   3.5600000000000001       ,  -0.26720066556219058       ,  -0.14107500000000001     
   3.5800000000000001       ,  -0.23903510722775617       ,  -0.12254600000000000     
   3.6000000000000001       ,  -0.24398498505204469       ,  -0.11541300000000000     
   3.6200000000000001       ,  -0.21502764999250951       ,  -0.11851500000000000     
   3.6400000000000001       ,  -0.24908971922760093       ,  -0.12648499999999999     
   3.6600000000000001       ,  -0.26180423025791671       ,  -0.13239899999999999     
   3.6800000000000002       ,  -0.25262469645702607       ,  -0.13170000000000001     
   3.7000000000000002       ,  -0.22913905132264811       ,  -0.12487600000000000     
   3.7200000000000002       ,  -0.21779586279850510       ,  -0.11693600000000000     
   3.7400000000000002       ,  -0.20983247085176940       ,  -0.11379800000000000     
   3.7600000000000002       ,  -0.20486678589967389       ,  -0.11783700000000000     
   3.7800000000000002       ,  -0.20591982596767563       ,  -0.12557699999999999     
   3.8000000000000003       ,  -0.20741660370118575       ,  -0.12926000000000001     
   3.8200000000000003       ,  -0.18719069381273148       ,  -0.12145200000000000     
   3.8399999999999999       ,  -0.11998307701570010       ,   -9.9758399999999997E-002
   3.8599999999999999       ,  -0.11898995075596999       ,   -6.8569199999999997E-002
   3.8799999999999999       ,   -5.5843686325076844E-002  ,   -3.6567000000000002E-002
   3.8999999999999999       ,   -4.4523846477193006E-002  ,   -1.1524200000000000E-002
   3.9199999999999999       ,   -3.7487137136481739E-002  ,    4.3525300000000003E-003
   3.9399999999999999       ,    1.8478222312364154E-002  ,    1.5616800000000000E-002
   3.9600000000000000       ,    1.7404926455899666E-002  ,    3.0651500000000002E-002
   3.9800000000000000       ,    4.1614910171380068E-002  ,    5.6531699999999997E-002
   4.0000000000000000       ,    7.9160826608732304E-002  ,    9.4894099999999995E-002
   4.0200000000000005       ,   0.10148219441950171       ,   0.14115700000000000     
   4.0400000000000000       ,   0.16274362811778104       ,   0.18718499999999999     
   4.0600000000000005       ,   0.15892090599241118       ,   0.22538600000000000     
   4.0800000000000001       ,   0.17446181909286768       ,   0.25163099999999999     
   4.0999999999999996       ,   0.18553100874930839       ,   0.26558999999999999     
   4.1200000000000001       ,   0.20393422564133093       ,   0.26900499999999999     
   4.1399999999999997       ,   0.17386411941797025       ,   0.26372899999999999     
   4.1600000000000001       ,   0.16190580465972729       ,   0.25109100000000001     
   4.1799999999999997       ,   0.12381393939497663       ,   0.23272499999999999     
   4.2000000000000002       ,   0.14501628000902272       ,   0.21156100000000000     
   4.2199999999999998       ,   0.12089984052130506       ,   0.19152100000000000     
   4.2400000000000002       ,   0.10369448436115065       ,   0.17550199999999999     
   4.2599999999999998       ,    8.7639985992626138E-002  ,   0.16296800000000000     
   4.2800000000000002       ,    5.5748718439042784E-002  ,   0.14911400000000000     
   4.2999999999999998       ,    6.0299983819182161E-002  ,   0.12687399999999999     
   4.3200000000000003       ,    3.6555412029255129E-004  ,    9.1027700000000003E-002
   4.3399999999999999       ,   -1.5663807958661326E-002  ,    4.1988499999999998E-002
   4.3600000000000003       ,   -4.6806766890510679E-002  ,   -1.3254500000000001E-002
   4.3799999999999999       ,  -0.10003264000678148       ,   -6.3984899999999997E-002
   4.4000000000000004       ,  -0.11126514225641262       ,  -0.10086900000000000     
   4.4199999999999999       ,  -0.13970194020112023       ,  -0.12028600000000000     
   4.4400000000000004       ,  -0.12768826536273686       ,  -0.12526100000000001     
   4.4600000000000000       ,  -0.11883203407012173       ,  -0.12256900000000000     
   4.4800000000000004       ,  -0.14526748669770401       ,  -0.11804400000000000     
   4.5000000000000000       ,  -0.13373213095206951       ,  -0.11326200000000000     
   4.5200000000000005       ,  -0.16808077640734739       ,  -0.10568200000000000     
   4.5400000000000000       ,  -0.11814899790475833       ,   -9.1928700000000002E-002
   4.5600000000000005       ,  -0.12515732647362132       ,   -7.1694900000000006E-002
   4.5800000000000001       ,   -7.9186904594993543E-002  ,   -4.9373500000000001E-002
   4.6000000000000005       ,   -8.4010078583478170E-002  ,   -3.2171600000000002E-002
   4.6200000000000001       ,   -7.7729304127505908E-002  ,   -2.5950000000000001E-002
   4.6399999999999997       ,   -8.8497578857033563E-002  ,   -3.1677499999999997E-002
   4.6600000000000001       ,   -8.9612927360827502E-002  ,   -4.4967600000000003E-002
   4.6799999999999997       ,  -0.13557293881797028       ,   -5.9027499999999997E-002
   4.7000000000000002       ,  -0.12302584126171509       ,   -6.8960099999999996E-002
   4.7199999999999998       ,  -0.10380768194595537       ,   -7.4461200000000005E-002
   4.7400000000000002       ,  -0.14035224621762293       ,   -7.9107800000000006E-002
   4.7599999999999998       ,  -0.14864913966874069       ,   -8.6861700000000000E-002
   4.7800000000000002       ,  -0.14876684755040859       ,   -9.8428900000000000E-002
   4.7999999999999998       ,  -0.13134944537621060       ,  -0.11021100000000000     
   4.8200000000000003       ,  -0.14354233650044410       ,  -0.11677000000000000     
   4.8399999999999999       ,  -0.15757947075655698       ,  -0.11514300000000000     
   4.8600000000000003       ,  -0.16637845613230076       ,  -0.10794900000000000     
   4.8799999999999999       ,  -0.14636428753147684       ,  -0.10287200000000001     
   4.9000000000000004       ,  -0.13162414826586527       ,  -0.10849100000000000     
   4.9199999999999999       ,  -0.15447766037702976       ,  -0.12895000000000001     
   4.9400000000000004       ,  -0.16652396988865945       ,  -0.16081400000000001     
   4.9600000000000000       ,  -0.18514837144035945       ,  -0.19420999999999999     
   4.9800000000000004       ,  -0.20203135595740310       ,  -0.21764400000000000     
   5.0000000000000000       ,  -0.19914822556995787       ,  -0.22367600000000001     
   5.0200000000000005       ,  -0.15877710413510512       ,  -0.21218799999999999     
   5.0400000000000000       ,  -0.14540910279963060       ,  -0.18959599999999999     
   5.0600000000000005       ,  -0.11197219495593873       ,  -0.16483800000000001     
   5.0800000000000001       ,  -0.10252802489007988       ,  -0.14474000000000001     
   5.1000000000000005       ,   -8.5556724660494299E-002  ,  -0.13133800000000001     
   5.1200000000000001       ,   -4.9158407773340927E-002  ,  -0.12214500000000000     
   5.1399999999999997       ,   -7.2811515514868447E-002  ,  -0.11245600000000000     
   5.1600000000000001       ,   -4.7123572853182243E-002  ,   -9.7806299999999999E-002
   5.1799999999999997       ,   -1.2917303120759298E-002  ,   -7.5236300000000006E-002
   5.2000000000000002       ,    8.1439210151245164E-003  ,   -4.3300400000000003E-002
   5.2199999999999998       ,    6.7538390858512348E-002  ,   -1.8414499999999999E-003
   5.2400000000000002       ,    8.9545500865410743E-002  ,    4.7633200000000001E-002
   5.2599999999999998       ,   0.13953443314300534       ,   0.10105400000000000     
   5.2800000000000002       ,   0.17112125823964910       ,   0.15159700000000001     
   5.2999999999999998       ,   0.20045052568107782       ,   0.19132399999999999     
   5.3200000000000003       ,   0.25616307903903834       ,   0.21460099999999999     
   5.3399999999999999       ,   0.23853897924841527       ,   0.22162100000000001     
   5.3600000000000003       ,   0.23985364268023518       ,   0.21961400000000000     
   5.3799999999999999       ,   0.24683102156110634       ,   0.22026799999999999     
   5.4000000000000004       ,   0.25611168485752495       ,   0.23411699999999999     
   5.4199999999999999       ,   0.29339762472712888       ,   0.26475700000000002     
   5.4400000000000004       ,   0.32499382445958325       ,   0.30633899999999997     
   5.4600000000000000       ,   0.36950615413314086       ,   0.34612700000000002     
   5.4800000000000004       ,   0.40461274409986314       ,   0.37102000000000002     
   5.5000000000000000       ,   0.39228297190715822       ,   0.37447799999999998     
   5.5200000000000005       ,   0.38832189514238324       ,   0.35986600000000002     
   5.5400000000000000       ,   0.36013461578132522       ,   0.33828799999999998     
   5.5600000000000005       ,   0.35258569012604235       ,   0.32217299999999999     
   5.5800000000000001       ,   0.33420519944697147       ,   0.31834099999999999     
   5.6000000000000005       ,   0.35053747732299112       ,   0.32458399999999998     
   5.6200000000000001       ,   0.35199591103358402       ,   0.33154000000000000     
   5.6399999999999997       ,   0.32345879524389670       ,   0.32858199999999999     
   5.6600000000000001       ,   0.32980175102232301       ,   0.31005100000000002     
   5.6799999999999997       ,   0.30674731231312791       ,   0.27824500000000002     
   5.7000000000000002       ,   0.24971249936431322       ,   0.24164500000000000     
   5.7199999999999998       ,   0.24132620249906658       ,   0.20972399999999999     
   5.7400000000000002       ,   0.23324021336041958       ,   0.18765599999999999     
   5.7599999999999998       ,   0.20930590644293670       ,   0.17399700000000001     
   5.7800000000000002       ,   0.15747822734573336       ,   0.16242699999999999     
   5.7999999999999998       ,   0.16437951259163722       ,   0.14622700000000000     
   5.8200000000000003       ,   0.13162847159278421       ,   0.12264600000000001     
   5.8399999999999999       ,    9.6333358536932187E-002  ,    9.4580100000000000E-002
   5.8600000000000003       ,    5.5804039621841259E-002  ,    6.8820199999999998E-002
   5.8799999999999999       ,    4.1196485994995133E-002  ,    5.2067900000000000E-002
   5.9000000000000004       ,    3.4971497326359921E-004  ,    4.7130100000000001E-002
   5.9199999999999999       ,    3.9212411144851023E-002  ,    5.1391600000000003E-002
   5.9400000000000004       ,    1.6237802895125275E-002  ,    5.8233899999999998E-002
   5.9600000000000000       ,   -1.3958613882456929E-002  ,    6.0471999999999998E-002
   5.9800000000000004       ,   -1.2418099272354596E-002  ,    5.3892400000000000E-002
   6.0000000000000000       ,   -2.6685630346978410E-002  ,    3.9054699999999998E-002
   6.0200000000000005       ,   -7.5137345379886838E-002  ,    2.0603900000000001E-002
   6.0400000000000000       ,   -8.2526323194358125E-002  ,    4.5505600000000004E-003
   6.0600000000000005       ,  -0.10595231581696286       ,   -4.9913400000000004E-003
   6.0800000000000001       ,  -0.11158554333301297       ,   -7.9833899999999999E-003
   6.1000000000000005       ,  -0.12490711258461271       ,   -8.4539999999999997E-003
   6.1200000000000001       ,  -0.14361760932771941       ,   -1.2308500000000000E-002
   6.1400000000000006       ,  -0.14129939335839353       ,   -2.4012100000000001E-002
   6.1600000000000001       ,  -0.14318232336585635       ,   -4.3864500000000001E-002
   6.1799999999999997       ,  -0.16738250707871255       ,   -6.7348400000000003E-002
   6.2000000000000002       ,  -0.18349415466627519       ,   -8.7096599999999996E-002
   6.2199999999999998       ,  -0.18859346334841456       ,   -9.6614500000000006E-002
   6.2400000000000002       ,  -0.17315421432016190       ,   -9.3839199999999998E-002
   6.2599999999999998       ,  -0.17888864734609375       ,   -8.2498199999999994E-002
   6.2800000000000002       ,  -0.18371867101110712       ,   -7.0266599999999999E-002
   6.2999999999999998       ,  -0.14532921898643825       ,   -6.4492999999999995E-002
   6.3200000000000003       ,  -0.20196465112529896       ,   -6.7829299999999995E-002
   6.3399999999999999       ,  -0.17501476837709892       ,   -7.6373300000000005E-002
   6.3600000000000003       ,  -0.17670396750701131       ,   -8.1710900000000003E-002
   6.3799999999999999       ,  -0.18867265712263190       ,   -7.5950500000000004E-002
   6.4000000000000004       ,  -0.16441473223621550       ,   -5.6962199999999998E-002
   6.4199999999999999       ,  -0.14515278277757004       ,   -3.0570500000000000E-002
   6.4400000000000004       ,  -0.12438436331012866       ,   -8.1292499999999993E-003
   6.4600000000000000       ,  -0.11998149457627660       ,   -5.4165500000000004E-004
   6.4800000000000004       ,  -0.14507018531834734       ,   -1.2102800000000000E-002
   6.5000000000000000       ,  -0.15859797270268905       ,   -3.7852400000000001E-002
   6.5200000000000005       ,  -0.16088284233309066       ,   -6.6179699999999994E-002
   6.5400000000000000       ,  -0.16930993077797632       ,   -8.5302900000000001E-002
   6.5600000000000005       ,  -0.15120676819700507       ,   -8.9823799999999995E-002
   6.5800000000000001       ,  -0.17060450894474463       ,   -8.3414600000000005E-002
   6.6000000000000005       ,  -0.17273644669346852       ,   -7.5994999999999993E-002
   6.6200000000000001       ,  -0.14831218050571152       ,   -7.7139600000000003E-002
   6.6400000000000006       ,  -0.18604747866376259       ,   -8.9845400000000006E-002
   6.6600000000000001       ,  -0.15797698111975414       ,  -0.10858400000000000     
   6.6799999999999997       ,  -0.16390012158502615       ,  -0.12289500000000000     
   6.7000000000000002       ,  -0.16633022216710000       ,  -0.12429700000000000     
   6.7199999999999998       ,  -0.15588067121241497       ,  -0.11204500000000001     
   6.7400000000000002       ,  -0.12692318525108076       ,   -9.4064200000000001E-002
   6.7599999999999998       ,  -0.10865927349753536       ,   -8.2252800000000001E-002
   6.7800000000000002       ,  -0.10645883821608433       ,   -8.5036700000000007E-002
   6.7999999999999998       ,  -0.10498706628896279       ,  -0.10184100000000000     
   6.8200000000000003       ,  -0.11392360120468831       ,  -0.12297200000000000     
   6.8399999999999999       ,  -0.11352439828235748       ,  -0.13516800000000001     
   6.8600000000000003       ,   -9.2899892915590518E-002  ,  -0.12943499999999999     
   6.8799999999999999       ,   -4.7221873729492346E-002  ,  -0.10644400000000000     
   6.9000000000000004       ,   -2.5323996067270690E-002  ,   -7.6152600000000001E-002
   6.9199999999999999       ,   -1.3001621418070783E-002  ,   -5.1882999999999999E-002
   6.9400000000000004       ,    5.1939501752205242E-002  ,   -4.2417099999999999E-002
   6.9600000000000000       ,    5.6409032437935352E-002  ,   -4.6813599999999997E-002
   6.9800000000000004       ,    5.2668192432135441E-002  ,   -5.4935900000000003E-002
   7.0000000000000000       ,    7.2272673658303102E-002  ,   -5.3209899999999997E-002
   7.0200000000000005       ,    9.6172721851861084E-002  ,   -3.2138600000000003E-002
   7.0400000000000000       ,   0.13107163806698585       ,    8.8012400000000001E-003
   7.0600000000000005       ,   0.19627610801498849       ,    6.1436699999999997E-002
   7.0800000000000001       ,   0.27065162207289617       ,   0.11377700000000000     
   7.1000000000000005       ,   0.29645656731194525       ,   0.15640599999999999     
   7.1200000000000001       ,   0.33630693947030255       ,   0.18667800000000001     
   7.1400000000000006       ,   0.29456273125601612       ,   0.20879000000000000     
   7.1600000000000001       ,   0.36699990222089512       ,   0.23025399999999999     
   7.1799999999999997       ,   0.39583220691172338       ,   0.25734899999999999     
   7.2000000000000002       ,   0.42625042177527456       ,   0.29220900000000000     
   7.2199999999999998       ,   0.45985248428601194       ,   0.33277899999999999     
   7.2400000000000002       ,   0.48166921895637888       ,   0.37496099999999999     
   7.2599999999999998       ,   0.52609253264028433       ,   0.41507899999999998     
   7.2800000000000002       ,   0.54314042691807041       ,   0.45102599999999998     
   7.2999999999999998       ,   0.56852352369401227       ,   0.48174699999999998     
   7.3200000000000003       ,   0.58408458648335049       ,   0.50595000000000001     
   7.3399999999999999       ,   0.60283882271438649       ,   0.52140699999999995     
   7.3600000000000003       ,   0.59813216909670541       ,   0.52554199999999995     
   7.3799999999999999       ,   0.57766908576822018       ,   0.51692600000000000     
