 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.89000 ,    -0.258933702028036E+00 ,    -0.228829786266913E+00 ,     0.150526329697979E+01 ,    -0.245144354249774E+01 ,    -0.220873135966337E+01 ,    -0.493396842613048E+00 ,     0.639945735682688E+00 ,    -0.984229132932939E+01 ,     0.491717107897063E+01 ,    -0.471957130840583E+01 , 
   0.91000 ,    -0.116555312140236E+01 ,    -0.189531446509598E+00 ,     0.208430933705544E+01 ,    -0.193587648031250E+01 ,    -0.217168881689672E+01 ,    -0.718265480976182E+00 ,     0.882190813318111E+00 ,    -0.147685671909464E+02 ,     0.569305030743378E+01 ,    -0.634977298939594E+01 , 
   0.93000 ,    -0.254221442002892E+01 ,    -0.996725449658210E-01 ,     0.215519280189173E+01 ,    -0.773199602086015E+00 ,    -0.203726914513589E+01 ,    -0.767269279521141E+00 ,     0.901299344491798E+00 ,    -0.188756488465746E+02 ,     0.503041363147790E+01 ,    -0.840274150225132E+01 , 
   0.95000 ,    -0.409348333380166E+01 ,     0.117030470735380E-01 ,     0.167927662990426E+01 ,     0.823615470092930E+00 ,    -0.184287874027754E+01 ,    -0.619287333120434E+00 ,     0.692692165332150E+00 ,    -0.209359612983139E+02 ,     0.309796961575763E+01 ,    -0.104243858463813E+02 , 
   0.97000 ,    -0.543989332130069E+01 ,     0.110103105881521E+00 ,     0.748333329677986E+00 ,     0.249097897327474E+01 ,    -0.164037048605039E+01 ,    -0.300472647888997E+00 ,     0.308296567961564E+00 ,    -0.202136113089525E+02 ,     0.370741089657227E+00 ,    -0.119130765728828E+02 , 
   0.99000 ,    -0.619353340302140E+01 ,     0.165972221385328E+00 ,    -0.431721139789179E+00 ,     0.377680593504958E+01 ,    -0.148219931842512E+01 ,     0.119646339244812E+00 ,    -0.156520273330235E+00 ,    -0.167011250288765E+02 ,    -0.248664307248730E+01 ,    -0.124201332712568E+02 , 
   1.01000 ,    -0.604004799052411E+01 ,     0.163724805426186E+00 ,    -0.158350641580038E+01 ,     0.422879092222319E+01 ,    -0.140788587432007E+01 ,     0.542281499238335E+00 ,    -0.586610128292642E+00 ,    -0.111743853484228E+02 ,    -0.477849691764543E+01 ,    -0.116430039230235E+02 , 
   1.03000 ,    -0.480957551464370E+01 ,     0.106818561161502E+00 ,    -0.241849195216170E+01 ,     0.349186804551265E+01 ,    -0.143426908090837E+01 ,     0.860880178098611E+00 ,    -0.875432733754421E+00 ,    -0.504047721654284E+01 ,    -0.594046411686719E+01 ,    -0.949159674547572E+01 , 
   1.05000 ,    -0.252120903545619E+01 ,     0.173130098068026E-01 ,    -0.270261654466427E+01 ,     0.139506815262602E+01 ,    -0.155189722079878E+01 ,     0.985591431364994E+00 ,    -0.951336267971075E+00 ,    -0.446593365947706E-02 ,    -0.566910721776386E+01 ,    -0.611383206082532E+01 , 
   1.07000 ,     0.609196887707728E+00 ,    -0.701642609850888E-01 ,    -0.231316808700071E+01 ,    -0.199135122607501E+01 ,    -0.172827870958405E+01 ,     0.865389495024400E+00 ,    -0.795301202109540E+00 ,     0.236903535224460E+01 ,    -0.399022318331332E+01 ,    -0.187510743812224E+01 , 
   1.09000 ,     0.420034655957620E+01 ,    -0.118569183746539E+00 ,    -0.127477783615806E+01 ,    -0.634232996059961E+01 ,    -0.191688699737094E+01 ,     0.503019155754558E+00 ,    -0.445951951853911E+00 ,     0.109369168156751E+01 ,    -0.125317485500525E+01 ,     0.270403199583230E+01 , 
   1.11000 ,     0.777027151917441E+01 ,    -0.100047980706835E+00 ,     0.233713280587210E+00 ,    -0.111137571997063E+02 ,    -0.206938443131864E+01 ,    -0.407411572933931E-01 ,     0.931678342732068E-02 ,    -0.391360185693883E+01 ,     0.194471440662552E+01 ,     0.703916322602550E+01 , 
   1.13000 ,     0.108218369357415E+02 ,    -0.581834786171894E-02 ,     0.190395609031715E+01 ,    -0.156235390529062E+02 ,    -0.214778896736271E+01 ,    -0.654843384722666E+00 ,     0.454880070182135E+00 ,    -0.117105754856131E+02 ,     0.488435105263075E+01 ,     0.105837020961839E+02 , 
   1.15000 ,     0.129319546339247E+02 ,     0.148543397229771E+00 ,     0.335052792348351E+01 ,    -0.191646285253152E+02 ,    -0.213345066531371E+01 ,    -0.119665984157869E+01 ,     0.774087158120679E+00 ,    -0.204545921829805E+02 ,     0.687238933352375E+01 ,     0.129209768743078E+02 , 
   1.17000 ,     0.138267540326077E+02 ,     0.324193669154768E+00 ,     0.418170036688130E+01 ,    -0.211296623829514E+02 ,    -0.203065981344778E+01 ,    -0.151824653603636E+01 ,     0.876579437906593E+00 ,    -0.277605339706546E+02 ,     0.737806700609778E+01 ,     0.138292283630247E+02 , 
   1.19000 ,     0.134279703643178E+02 ,     0.466677872833363E+00 ,     0.407537119197836E+01 ,    -0.211237050752565E+02 ,    -0.186419938839782E+01 ,    -0.149523016412513E+01 ,     0.719221492768136E+00 ,    -0.312196674849505E+02 ,     0.613185249917032E+01 ,     0.133082899786692E+02 , 
   1.21000 ,     0.118618548844941E+02 ,     0.518621850485077E+00 ,     0.284574133236505E+01 ,    -0.190430698122159E+02 ,    -0.167177239694093E+01 ,    -0.105274681986285E+01 ,     0.315764876122147E+00 ,    -0.289651123400257E+02 ,     0.316856022482676E+01 ,     0.115649294181330E+02 , 
   1.23000 ,     0.942966198787578E+01 ,     0.434530995939961E+00 ,     0.487815335806595E+00 ,    -0.151040988453650E+02 ,    -0.149354878792556E+01 ,    -0.183332598647758E+00 ,    -0.266857370984727E+00 ,    -0.201530385603781E+02 ,    -0.118936296618775E+01 ,     0.896224324741959E+01 , 
   1.25000 ,     0.654654930504854E+01 ,     0.194057164318984E+00 ,    -0.280924453034098E+01 ,    -0.981505268921734E+01 ,    -0.136174848128221E+01 ,     0.104686697875731E+01 ,    -0.924460688210169E+00 ,    -0.524297409684749E+01 ,    -0.639994807862478E+01 ,     0.594527650637119E+01 , 
   1.27000 ,     0.366189531665790E+01 ,    -0.189729352758895E+00 ,    -0.668322484501235E+01 ,    -0.389508803766375E+01 ,    -0.129304719371861E+01 ,     0.250503435176813E+01 ,    -0.153970104506227E+01 ,     0.139969642733110E+02 ,    -0.118031943926331E+02 ,     0.295883914957866E+01 , 
   1.29000 ,     0.117733814566390E+01 ,    -0.669472484588435E+00 ,    -0.106514418782005E+02 ,     0.184544726405604E+01 ,    -0.128571784104059E+01 ,     0.401078602744535E+01 ,    -0.200838688735970E+01 ,     0.347729234939604E+02 ,    -0.167332958598699E+02 ,     0.373698032858664E+00 , 
   1.31000 ,    -0.621337930565607E+00 ,    -0.117078083231542E+01 ,    -0.141860302571058E+02 ,     0.664156588079380E+01 ,    -0.132205710387250E+01 ,     0.536421729292928E+01 ,    -0.226167332524427E+01 ,     0.537834427211697E+02 ,    -0.206197475752328E+02 ,    -0.156583735452045E+01 , 
   1.33000 ,    -0.160583928878204E+01 ,    -0.160636702099060E+01 ,    -0.167989721258320E+02 ,     0.990178715864117E+01 ,    -0.137517420620481E+01 ,     0.637801479313392E+01 ,    -0.227896595189643E+01 ,     0.678650577089434E+02 ,    -0.230608108396556E+02 ,    -0.276548509083085E+01 , 
   1.35000 ,    -0.181385152399935E+01 ,    -0.189412811391995E+01 ,    -0.181220389918938E+02 ,     0.113041223305184E+02 ,    -0.141803848718267E+01 ,     0.690803028106568E+01 ,    -0.208877716434954E+01 ,     0.746265072222662E+02 ,    -0.238608513469025E+02 ,    -0.327481597048267E+01 , 
   1.37000 ,    -0.142477055012207E+01 ,    -0.197514884596846E+01 ,    -0.179676294959943E+02 ,     0.108422864221590E+02 ,    -0.143210908472123E+01 ,     0.687699424397079E+01 ,    -0.175782699547396E+01 ,     0.729330850074986E+02 ,    -0.230315480050705E+02 ,    -0.325643434574248E+01 , 
   1.39000 ,    -0.709697245076672E+00 ,    -0.182746492563125E+01 ,    -0.163598160602136E+02 ,     0.881410892275754E+01 ,    -0.141304971576785E+01 ,     0.628728081116761E+01 ,    -0.137159505799701E+01 ,     0.631347831927277E+02 ,    -0.207638488537093E+02 ,    -0.293980240564505E+01 , 
   1.41000 ,     0.324637600064772E-01 ,    -0.147226417123016E+01 ,    -0.135301572447163E+02 ,     0.575523751680445E+01 ,    -0.137190360948727E+01 ,     0.522057271817796E+01 ,    -0.101158291780592E+01 ,     0.469883882342150E+02 ,    -0.173814773552779E+02 ,    -0.257064180815012E+01 , 
   1.43000 ,     0.538878649527411E+00 ,    -0.970851760768476E+00 ,    -0.987904571419381E+01 ,     0.233167397198163E+01 ,    -0.133142008985916E+01 ,     0.382455752875170E+01 ,    -0.735232027636144E+00 ,     0.272915877473088E+02 ,    -0.132873852031548E+02 ,    -0.236589655159095E+01 , 
   1.45000 ,     0.633659450185064E+00 ,    -0.412788389951431E+00 ,    -0.590942844751803E+01 ,    -0.787626426560811E+00 ,    -0.131861829708127E+01 ,     0.228900662200572E+01 ,    -0.563603921651247E+00 ,     0.731072633345884E+01 ,    -0.891236876531307E+01 ,    -0.248126650754985E+01 , 
   1.47000 ,     0.256373651803389E+00 ,     0.102357080866202E+00 ,    -0.214456888919461E+01 ,    -0.305343164426496E+01 ,    -0.135575948603968E+01 ,     0.815365120388572E+00 ,    -0.479795109030684E+00 ,    -0.987153032488896E+01 ,    -0.467134343615571E+01 ,    -0.299432445217405E+01 , 
   1.49000 ,    -0.535840612406652E+00 ,     0.485694763191373E+00 ,     0.955745548108213E+00 ,    -0.413099951452861E+01 ,    -0.145237725546808E+01 ,    -0.414977997326123E+00 ,    -0.438184410579604E+00 ,    -0.219468216695656E+02 ,    -0.928961750800093E+00 ,    -0.390235166224058E+01 , 
   1.51000 ,    -0.159076611214242E+01 ,     0.677579143315776E+00 ,     0.306600214221136E+01 ,    -0.394976546450234E+01 ,    -0.160075147500918E+01 ,    -0.126842282875621E+01 ,    -0.381736798989996E+00 ,    -0.277849793008967E+02 ,     0.202640362684911E+01 ,    -0.513123988351238E+01 , 
   1.53000 ,    -0.270140093466753E+01 ,     0.659917685766833E+00 ,     0.404068653502380E+01 ,    -0.270006687764691E+01 ,    -0.177627559397108E+01 ,    -0.167832821924482E+01 ,    -0.262454754924292E+00 ,    -0.275708783776621E+02 ,     0.400216175555414E+01 ,    -0.655066966508475E+01 , 
   1.55000 ,    -0.365406377813529E+01 ,     0.459466348690150E+00 ,     0.392748118744403E+01 ,    -0.779645815921982E+00 ,    -0.194281143302844E+01 ,    -0.165255752336755E+01 ,    -0.592258959630627E-01 ,    -0.226558254402785E+02 ,     0.491549222604072E+01 ,    -0.799131435115008E+01 , 
   1.57000 ,    -0.427351968784469E+01 ,     0.141373095997524E+00 ,     0.294643869826957E+01 ,     0.129752933866497E+01 ,    -0.206171956246630E+01 ,    -0.126833927547211E+01 ,     0.212015322067494E+00 ,    -0.151694100296966E+02 ,     0.480097066177815E+01 ,    -0.926156444972988E+01 , 
   1.59000 ,    -0.445592590613228E+01 ,    -0.205577816270926E+00 ,     0.143981002871416E+01 ,     0.301057437577116E+01 ,    -0.210218291057710E+01 ,    -0.655539671052103E+00 ,     0.498880049704174E+00 ,    -0.748964604260604E+01 ,     0.380919128293372E+01 ,    -0.101634184061356E+02 , 
   1.61000 ,    -0.418384685658729E+01 ,    -0.488707712088711E+00 ,    -0.197521118760666E+00 ,     0.393671857681470E+01 ,    -0.205000503737953E+01 ,     0.285951827630374E-01 ,     0.724093560457486E+00 ,    -0.169697875153225E+01 ,     0.219305608602794E+01 ,    -0.105088694123732E+02 , 
   1.63000 ,    -0.352199013882083E+01 ,    -0.631757831583241E+00 ,    -0.159366138366212E+01 ,     0.383139205601593E+01 ,    -0.191239276791839E+01 ,     0.628727110095864E+00 ,     0.805313404783146E+00 ,     0.864395847945061E+00 ,     0.279443269630949E+00 ,    -0.101386570565266E+02 , 
   1.65000 ,    -0.259661783433063E+01 ,    -0.591271883654216E+00 ,    -0.246718477313343E+01 ,     0.266858874072339E+01 ,    -0.171725064687367E+01 ,     0.101956019559214E+01 ,     0.678183451218994E+00 ,    -0.175000736811000E+00 ,    -0.157325656305641E+01 ,    -0.894437682138240E+01 , 
   1.67000 ,    -0.156483580133193E+01 ,    -0.365476601555561E+00 ,    -0.267407361120791E+01 ,     0.635393270258161E+00 ,    -0.150695970587789E+01 ,     0.112783451425421E+01 ,     0.316585313354770E+00 ,    -0.421374536885535E+01 ,    -0.302740884976535E+01 ,    -0.689287565448766E+01 , 
   1.69000 ,    -0.581515374232086E+00 ,     0.617478376465864E-02 ,    -0.222588267352892E+01 ,    -0.191585647532454E+01 ,    -0.132810382311773E+01 ,     0.944250901936579E+00 ,    -0.255428638629160E+00 ,    -0.990927106151604E+01 ,    -0.382013329391634E+01 ,    -0.404927596742708E+01 , 
   1.71000 ,     0.228748206373762E+00 ,     0.452502484494865E+00 ,    -0.127657612061997E+01 ,    -0.454582099334947E+01 ,    -0.121974320404400E+01 ,     0.523160887827526E+00 ,    -0.963574094719464E+00 ,    -0.155653194244984E+02 ,    -0.380859511092399E+01 ,    -0.592787090057328E+00 , 
   1.73000 ,     0.789238592689076E+00 ,     0.886821936984904E+00 ,    -0.816194032766542E-01 ,    -0.681922757010567E+01 ,    -0.120330365491297E+01 ,    -0.299583621775016E-01 ,    -0.169577422531351E+01 ,    -0.195755117495608E+02 ,    -0.299620030631484E+01 ,     0.318140715935937E+01 , 
   1.75000 ,     0.107591994799082E+01 ,     0.122610367281315E+01 ,     0.106171142998384E+01 ,    -0.838941870191421E+01 ,    -0.127681196573735E+01 ,    -0.580979769322731E+00 ,    -0.232457160828049E+01 ,    -0.208139030304506E+02 ,    -0.153216966737072E+01 ,     0.687983548012326E+01 , 
   1.77000 ,     0.111034163333342E+01 ,     0.140871796564720E+01 ,     0.188027026135069E+01 ,    -0.905942598998672E+01 ,    -0.141513350555202E+01 ,    -0.995379425276036E+00 ,    -0.273439552731898E+01 ,    -0.188823208647843E+02 ,     0.317748490562226E+00 ,     0.100505468028813E+02 , 
   1.79000 ,     0.944243658263498E+00 ,     0.140684823706521E+01 ,     0.218364748683737E+01 ,    -0.880844846663096E+01 ,    -0.157632605424649E+01 ,    -0.116687992170785E+01 ,    -0.284721400325042E+01 ,    -0.141640164130024E+02 ,     0.222510955479249E+01 ,     0.122429136300365E+02 , 
   1.81000 ,     0.640981383180590E+00 ,     0.123097941463567E+01 ,     0.190354115426139E+01 ,    -0.778051366931126E+01 ,    -0.171261065702594E+01 ,    -0.104083808080164E+01 ,    -0.264034602275243E+01 ,    -0.768311750526104E+01 ,     0.386663720501858E+01 ,     0.130800633612219E+02 , 
   1.83000 ,     0.258968710901381E+00 ,     0.925748855675816E+00 ,     0.110607409550895E+01 ,    -0.624028520615851E+01 ,    -0.178319893596961E+01 ,    -0.627532471088462E+00 ,    -0.215201917369988E+01 ,    -0.816922724307281E+00 ,     0.499147529636225E+01 ,     0.123320510382710E+02 , 
   1.85000 ,    -0.158912179802198E+00 ,     0.558438629086853E+00 ,    -0.250990009810667E-01 ,    -0.450767637093782E+01 ,    -0.176564559943305E+01 ,    -0.228347687151058E-02 ,    -0.147319904078019E+01 ,     0.505836796709863E+01 ,     0.547238412138279E+01 ,     0.997537117229776E+01 , 
   1.87000 ,    -0.588136408591791E+00 ,     0.203023593462512E+00 ,    -0.123095902681368E+01 ,    -0.288675142290959E+01 ,    -0.166267936444634E+01 ,     0.708182900825459E+00 ,    -0.727564912286935E+00 ,     0.889601033701359E+01 ,     0.532846226113260E+01 ,     0.622482232796883E+01 , 
   1.89000 ,    -0.101821680935452E+01 ,    -0.764015303211150E-01 ,    -0.223535779069505E+01 ,    -0.160464290280385E+01 ,    -0.150254978150015E+01 ,     0.135096975359780E+01 ,    -0.444246191960089E-01 ,     0.102004987634375E+02 ,     0.471331739423153E+01 ,     0.152739295097737E+01 , 
   1.91000 ,    -0.144388522657680E+01 ,    -0.239002872066947E+00 ,    -0.280675728382523E+01 ,    -0.772998147793235E+00 ,    -0.133254740300757E+01 ,     0.177919212291116E+01 ,     0.468889625472703E+00 ,     0.909365472637453E+01 ,     0.387085338023411E+01 ,    -0.348571787015530E+01 , 
   1.93000 ,    -0.185553756967173E+01 ,    -0.274482335866722E+00 ,    -0.281017330390577E+01 ,    -0.378666779435755E+00 ,    -0.120710305464634E+01 ,     0.188473610515439E+01 ,     0.748475952670748E+00 ,     0.621840506327501E+01 ,     0.306898052094649E+01 ,    -0.808475501291112E+01 , 
   1.95000 ,    -0.223266043453915E+01 ,    -0.202884260421954E+00 ,    -0.223808010819734E+01 ,    -0.303370339051023E+00 ,    -0.117330166493155E+01 ,     0.162467951524788E+01 ,     0.784044358810411E+00 ,     0.251588470139124E+01 ,     0.252749373249063E+01 ,    -0.115524905794040E+02 , 
   1.97000 ,    -0.254281770224215E+01 ,    -0.673877638631180E-01 ,    -0.121346967296415E+01 ,    -0.365577096047083E+00 ,    -0.125738548163383E+01 ,     0.103529981086824E+01 ,     0.615543700722683E+00 ,    -0.105727361346664E+01 ,     0.235845848040729E+01 ,    -0.133022378237085E+02 , 
   1.99000 ,    -0.274689976931932E+01 ,     0.778184655719100E-01 ,     0.358375837033664E-01 ,    -0.373192620040525E+00 ,    -0.145567085285035E+01 ,     0.229757611564643E+00 ,     0.317386353996302E+00 ,    -0.379201026583985E+01 ,     0.253496510678527E+01 ,    -0.129813692061904E+02 , 
   2.01000 ,    -0.280927195692053E+01 ,     0.181398987764617E+00 ,     0.122639594485292E+01 ,    -0.173930658909493E+00 ,    -0.173228762467020E+01 ,    -0.621310517146854E+00 ,    -0.254181658116303E-01 ,    -0.539948787833094E+01 ,     0.289747065930490E+01 ,    -0.105401870620515E+02 , 
   2.03000 ,    -0.270978862490848E+01 ,     0.207010828068329E+00 ,     0.208153799507412E+01 ,     0.308385273499006E+00 ,    -0.202451703976239E+01 ,    -0.132350214797248E+01 ,    -0.342831627393087E+00 ,    -0.604956286740472E+01 ,     0.319764497709713E+01 ,    -0.625148140911149E+01 , 
   2.05000 ,    -0.245383782936677E+01 ,     0.140822562177202E+00 ,     0.239372823322450E+01 ,     0.105928842913305E+01 ,    -0.225465880548877E+01 ,    -0.170062042382781E+01 ,    -0.600215286977011E+00 ,    -0.626916273608320E+01 ,     0.316992600883687E+01 ,    -0.674892438055465E+00 , 
   2.07000 ,    -0.207688344796863E+01 ,    -0.723281225520194E-02 ,     0.207346082299307E+01 ,     0.198295363251116E+01 ,    -0.234576341588699E+01 ,    -0.163661953386957E+01 ,    -0.808083953697060E+00 ,    -0.673315632165094E+01 ,     0.261332292707415E+01 ,     0.542940053731541E+01 , 
   2.09000 ,    -0.164131589336978E+01 ,    -0.208502326737055E+00 ,     0.117397857259453E+01 ,     0.293150306155258E+01 ,    -0.223762307290058E+01 ,    -0.110855374613803E+01 ,    -0.101841220440912E+01 ,    -0.800937907137980E+01 ,     0.146242336519371E+01 ,     0.112232160317353E+02 , 
   2.11000 ,    -0.122546641438054E+01 ,    -0.425407954805147E+00 ,    -0.113932344801036E+00 ,     0.374588282836806E+01 ,    -0.189936039021845E+01 ,    -0.202709350457655E+00 ,    -0.130824574025322E+01 ,    -0.103316658807015E+02 ,    -0.171849244872022E+00 ,     0.159273168169672E+02 , 
   2.13000 ,    -0.906848453101565E+00 ,    -0.623287589360554E+00 ,    -0.149657965140564E+01 ,     0.429746204487579E+01 ,    -0.133579955280243E+01 ,     0.891014277359217E+00 ,    -0.175477086017021E+01 ,    -0.134670939857475E+02 ,    -0.200459518687929E+01 ,     0.189477415731284E+02 , 
   2.15000 ,    -0.743472051310376E+00 ,    -0.781113997330927E+00 ,    -0.263475169414393E+01 ,     0.451984908969839E+01 ,    -0.586331888882655E+00 ,     0.190725672320812E+01 ,    -0.240839044706625E+01 ,    -0.167183684217988E+02 ,    -0.362513501493373E+01 ,     0.199682183696463E+02 , 
   2.17000 ,    -0.757939718256024E+00 ,    -0.898253643203570E+00 ,    -0.321233344403081E+01 ,     0.442331798475681E+01 ,     0.283194105853756E+00 ,     0.255202531141798E+01 ,    -0.327110659868033E+01 ,    -0.190661347801862E+02 ,    -0.458243982127712E+01 ,     0.189917517295072E+02 , 
   2.19000 ,    -0.928705130842160E+00 ,    -0.995456628389767E+00 ,    -0.300217084820227E+01 ,     0.408889609309952E+01 ,     0.119338276161212E+01 ,     0.256015840092890E+01 ,    -0.428638473286886E+01 ,    -0.194184456399450E+02 ,    -0.448945451551555E+01 ,     0.163243019273304E+02 , 
   2.21000 ,    -0.119138803639640E+01 ,    -0.110973587757663E+01 ,    -0.191564381028261E+01 ,     0.364438594099056E+01 ,     0.206576880044613E+01 ,     0.175256045207667E+01 ,    -0.534391168744193E+01 ,    -0.169053696916882E+02 ,    -0.312228859898800E+01 ,     0.125047530887849E+02 , 
   2.23000 ,    -0.145071541715398E+01 ,    -0.128433499197963E+01 ,    -0.256641086065273E-01 ,     0.322907915780892E+01 ,     0.283542240937922E+01 ,     0.815781677578510E-01 ,    -0.629892376825505E+01 ,    -0.111433241285470E+02 ,    -0.490166067273735E+00 ,     0.819579027433111E+01 , 
   2.25000 ,    -0.160104840342447E+01 ,    -0.155622473593114E+01 ,     0.244179521791611E+01 ,     0.295658405046391E+01 ,     0.345892111350962E+01 ,    -0.234552933877306E+01 ,    -0.700199694645256E+01 ,    -0.239953270753930E+01 ,     0.314223074423297E+01 ,     0.405773329250865E+01 , 
   2.27000 ,    -0.155119602524284E+01 ,    -0.194421107651101E+01 ,     0.514613675963673E+01 ,     0.288541842513744E+01 ,     0.391629898511990E+01 ,    -0.527131737529144E+01 ,    -0.733232352443046E+01 ,     0.838945151511417E+01 ,     0.728801060589877E+01 ,     0.630284835539552E+00 , 
