 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.73000 ,    -0.382979396711017E+01 ,    -0.131908271080857E+00 ,     0.517178296174407E+00 ,     0.962100083158004E+00 ,    -0.172613135795389E+01 ,    -0.136285734488490E+00 ,     0.234830406956362E+00 ,    -0.176140949512937E+02 ,    -0.408557077295112E-01 ,    -0.796901816116259E+01 , 
   0.75000 ,    -0.444779194439564E+01 ,    -0.258802587765961E+00 ,     0.231621536803512E+00 ,     0.172673850796264E+01 ,    -0.166146000450982E+01 ,     0.306400998410168E+00 ,    -0.172069558420348E-01 ,    -0.153934173954860E+02 ,    -0.202785562776259E+01 ,    -0.701962790119888E+01 , 
   0.77000 ,    -0.452191680743910E+01 ,    -0.313083260322808E+00 ,    -0.131629586674573E+00 ,     0.201058598870702E+01 ,    -0.162361806396254E+01 ,     0.698878641163059E+00 ,    -0.284040045343005E+00 ,    -0.118092090004559E+02 ,    -0.349553916269575E+01 ,    -0.598415896317179E+01 , 
   0.79000 ,    -0.401765446969560E+01 ,    -0.281508104481349E+00 ,    -0.479247745548182E+00 ,     0.171983640202686E+01 ,    -0.162031145510355E+01 ,     0.943236698526985E+00 ,    -0.502252153944210E+00 ,    -0.780753493257302E+01 ,    -0.409115416160403E+01 ,    -0.507839587961287E+01 , 
   0.81000 ,    -0.305310674925077E+01 ,    -0.173168450819362E+00 ,    -0.716264796853264E+00 ,     0.910202581512914E+00 ,    -0.165043428269573E+01 ,     0.976485337972242E+00 ,    -0.619993966752741E+00 ,    -0.449101228387369E+01 ,    -0.368293034185306E+01 ,    -0.448726539169339E+01 , 
   0.83000 ,    -0.187344832524852E+01 ,    -0.171983456851178E-01 ,    -0.771385972138868E+00 ,    -0.222147500093937E+00 ,    -0.170470948360410E+01 ,     0.786487770494036E+00 ,    -0.609386041656891E+00 ,    -0.282107297559654E+01 ,    -0.238730490821441E+01 ,    -0.432870558288514E+01 , 
   0.85000 ,    -0.792463064712567E+00 ,     0.144492690166716E+00 ,    -0.617715502550015E+00 ,    -0.138535178175491E+01 ,    -0.176826354005323E+01 ,     0.416061895723270E+00 ,    -0.473211345377080E+00 ,    -0.334594940268514E+01 ,    -0.536268460226104E+00 ,    -0.463221718246368E+01 , 
   0.87000 ,    -0.114714910657280E+00 ,     0.267672640259117E+00 ,    -0.283153288084220E+00 ,    -0.226244262249732E+01 ,    -0.182442188456010E+01 ,    -0.459409885539070E-01 ,    -0.244335540533527E+00 ,    -0.602913770363897E+01 ,     0.140592184892960E+01 ,    -0.533517928820535E+01 , 
   0.89000 ,    -0.568157209940148E-01 ,     0.316898453068302E+00 ,     0.152973599542356E+00 ,    -0.259150892551339E+01 ,    -0.185875875231802E+01 ,    -0.484780100026107E+00 ,     0.219837695892502E-01 ,    -0.102292195583553E+02 ,     0.295588483106985E+01 ,    -0.629630589656996E+01 , 
   0.91000 ,    -0.686804988593376E+00 ,     0.274633236619407E+00 ,     0.577150722736321E+00 ,    -0.223651525046727E+01 ,    -0.186242898588087E+01 ,    -0.786761159764881E+00 ,     0.261055347434854E+00 ,    -0.148436301701870E+02 ,     0.372698825186678E+01 ,    -0.732242086746684E+01 , 
   0.93000 ,    -0.189670887426502E+01 ,     0.146214644333020E+00 ,     0.869322375092758E+00 ,    -0.123156650875682E+01 ,    -0.183403589506680E+01 ,    -0.866864922837537E+00 ,     0.413894067465191E+00 ,    -0.185858001605356E+02 ,     0.352092645027666E+01 ,    -0.820263140947841E+01 , 
   0.95000 ,    -0.341581232299419E+01 ,    -0.404919188024306E-01 ,     0.934555505129130E+00 ,     0.212876620089743E+00 ,    -0.177967901828266E+01 ,    -0.690651414661419E+00 ,     0.440947653747300E+00 ,    -0.203282025263807E+02 ,     0.237426093522708E+01 ,    -0.874327424397027E+01 , 
   0.97000 ,    -0.486281055982165E+01 ,    -0.240686653683590E+00 ,     0.730833138010992E+00 ,     0.174487414098706E+01 ,    -0.171127363091594E+01 ,    -0.285150540718894E+00 ,     0.331162179028750E+00 ,    -0.194230728448133E+02 ,     0.549988143896544E+00 ,    -0.879765337437280E+01 , 
   0.99000 ,    -0.582597757862474E+01 ,    -0.402215659490708E+00 ,     0.285479328756482E+00 ,     0.294072626734363E+01 ,    -0.164362860773571E+01 ,     0.264202533799105E+00 ,     0.104256986918172E+00 ,    -0.159139894029757E+02 ,    -0.152308449366597E+01 ,    -0.828626654911659E+01 , 
   1.01000 ,    -0.595391780103244E+01 ,    -0.477007643828054E+00 ,    -0.305007656405394E+00 ,     0.339529411351177E+01 ,    -0.159101713518573E+01 ,     0.830490537992930E+00 ,    -0.194309613954916E+00 ,    -0.105753836475977E+02 ,    -0.334878405729382E+01 ,    -0.720539640519840E+01 , 
   1.03000 ,    -0.503673650614399E+01 ,    -0.431844413989677E+00 ,    -0.893106646323038E+00 ,     0.281359700705775E+01 ,    -0.156404154731957E+01 ,     0.127280501086676E+01 ,    -0.504426426286345E+00 ,    -0.475914347551413E+01 ,    -0.447712400695463E+01 ,    -0.562427361543232E+01 , 
   1.05000 ,    -0.305953172403939E+01 ,    -0.256168941315401E+00 ,    -0.131357290401019E+01 ,     0.108384579218830E+01 ,    -0.156744470255652E+01 ,     0.146869852574339E+01 ,    -0.765846422588408E+00 ,    -0.750819396500380E-01 ,    -0.460801083403521E+01 ,    -0.367258288676260E+01 , 
   1.07000 ,    -0.215904059246003E+00 ,     0.347180266676281E-01 ,    -0.142488873866678E+01 ,    -0.168461954360612E+01 ,    -0.159927040292704E+01 ,     0.134449944936645E+01 ,    -0.932620654341304E+00 ,     0.202215843238758E+01 ,    -0.366228792724772E+01 ,    -0.152145768321804E+01 , 
   1.09000 ,     0.312192786805175E+01 ,     0.401671074246800E+00 ,    -0.114944836546636E+01 ,    -0.516755016705470E+01 ,    -0.165142506981559E+01 ,     0.896756511651499E+00 ,    -0.984042439239306E+00 ,     0.640416647793641E+00 ,    -0.180548725208421E+01 ,     0.638769139519264E+00 , 
   1.11000 ,     0.647043710726165E+01 ,     0.788436107809307E+00 ,    -0.502521748995954E+00 ,    -0.887610073906910E+01 ,    -0.171139402902655E+01 ,     0.199677320405635E+00 ,    -0.929506723708716E+00 ,    -0.425268108655756E+01 ,     0.580113987219271E+00 ,     0.262095454231347E+01 , 
   1.13000 ,     0.932545046226347E+01 ,     0.113167052331851E+01 ,     0.398050396542079E+00 ,    -0.122418553814446E+02 ,    -0.176465169410367E+01 ,    -0.603734141316570E+00 ,    -0.806160323949865E+00 ,    -0.117248307482233E+02 ,     0.296846136493874E+01 ,     0.426125701547685E+01 , 
   1.15000 ,     0.112571802936135E+02 ,     0.137221117129025E+01 ,     0.134555398012537E+01 ,    -0.147198870637936E+02 ,    -0.179722794811701E+01 ,    -0.132576468789580E+01 ,    -0.669934412807986E+00 ,    -0.200059017423933E+02 ,     0.479195799070445E+01 ,     0.543531669956361E+01 , 
   1.17000 ,     0.119899368658790E+02 ,     0.146540715123526E+01 ,     0.208045410601666E+01 ,    -0.158893837700203E+02 ,    -0.179794904185421E+01 ,    -0.176900286124071E+01 ,    -0.582111965184360E+00 ,    -0.268311152137317E+02 ,     0.555182393448573E+01 ,     0.606951781517287E+01 , 
   1.19000 ,     0.114504092548226E+02 ,     0.138863704427243E+01 ,     0.234251003257353E+01 ,    -0.155318798380935E+02 ,    -0.176002498854402E+01 ,    -0.176557706479061E+01 ,    -0.594616465018645E+00 ,    -0.299317766447918E+02 ,     0.491467240275708E+01 ,     0.614681250512040E+01 , 
   1.21000 ,     0.977538243032978E+01 ,     0.114478310910794E+01 ,     0.192852572424811E+01 ,    -0.136717679245342E+02 ,    -0.168185004111714E+01 ,    -0.121286602147160E+01 ,    -0.737472485759372E+00 ,    -0.275658792051841E+02 ,     0.277710711389455E+01 ,     0.570686389235692E+01 , 
   1.23000 ,     0.727852251304628E+01 ,     0.761273757823560E+00 ,     0.743309832006047E+00 ,    -0.105714982475345E+02 ,    -0.156705907411096E+01 ,    -0.984363737515755E-01 ,    -0.101133034804960E+01 ,    -0.189663321643461E+02 ,    -0.712737663047158E+00 ,     0.484046574341565E+01 , 
   1.25000 ,     0.438444118013725E+01 ,     0.285142975233860E+00 ,    -0.116788048017358E+01 ,    -0.668302349123196E+01 ,    -0.142399620540888E+01 ,     0.149105422238791E+01 ,    -0.138671182187117E+01 ,    -0.459860331772872E+01 ,    -0.517897056885796E+01 ,     0.367845792926948E+01 , 
   1.27000 ,     0.154477423511582E+01 ,    -0.224775225009872E+00 ,    -0.361376721429256E+01 ,    -0.256568521454576E+01 ,    -0.126478507343784E+01 ,     0.337919023369486E+01 ,    -0.181002936244341E+01 ,     0.138403596778829E+02 ,    -0.100806654095682E+02 ,     0.237579024347322E+01 , 
   1.29000 ,    -0.845873571272077E+00 ,    -0.707009177841727E+00 ,    -0.628130680286490E+01 ,     0.121291432340127E+01 ,    -0.110415444398545E+01 ,     0.532604884305703E+01 ,    -0.221484997445528E+01 ,     0.336928144773112E+02 ,    -0.148004380043885E+02 ,     0.109201612901201E+01 , 
   1.31000 ,    -0.251710358333570E+01 ,    -0.110638900918007E+01 ,    -0.878642572021307E+01 ,     0.417369390405082E+01 ,    -0.958102504136761E+00 ,     0.706677322449907E+01 ,    -0.253569649249577E+01 ,     0.518301229939027E+02 ,    -0.187420832019391E+02 ,    -0.297624804302991E-01 , 
   1.33000 ,    -0.336044802683540E+01 ,    -0.138139819529458E+01 ,    -0.107420501921682E+02 ,     0.600234256665822E+01 ,    -0.842421581904197E+00 ,     0.835549115996448E+01 ,    -0.272117852675731E+01 ,     0.652604897674390E+02 ,    -0.214202134445883E+02 ,    -0.882807905078784E+00 , 
   1.35000 ,    -0.343198878969735E+01 ,    -0.150898854981243E+01 ,    -0.118301774667892E+02 ,     0.659162716425302E+01 ,    -0.771088329698529E+00 ,     0.900657445303368E+01 ,    -0.274352599104217E+01 ,     0.717245674576354E+02 ,    -0.225276876809077E+02 ,    -0.141245272158181E+01 , 
   1.37000 ,    -0.292196590778736E+01 ,    -0.148641723609084E+01 ,    -0.118633937916992E+02 ,     0.604360182421717E+01 ,    -0.754568385136219E+00 ,     0.892574805205849E+01 ,    -0.260256954229540E+01 ,     0.701496826570663E+02 ,    -0.219716814456050E+02 ,    -0.162466468848182E+01 , 
   1.39000 ,    -0.210031656432280E+01 ,    -0.133015616890630E+01 ,    -0.108229971672421E+02 ,     0.463369705918843E+01 ,    -0.798178011497184E+00 ,     0.812548964944654E+01 ,    -0.232361591613596E+01 ,     0.608635835726795E+02 ,    -0.198753177586725E+02 ,    -0.158528369065658E+01 , 
   1.41000 ,    -0.125156830537303E+01 ,    -0.107232083059768E+01 ,    -0.886542632850197E+01 ,     0.274597706239197E+01 ,    -0.900752803050353E+00 ,     0.672211314242160E+01 ,    -0.195014296134051E+01 ,     0.455213805039795E+02 ,    -0.165476278224428E+02 ,    -0.140908095502933E+01 , 
   1.43000 ,    -0.613777609474805E+00 ,    -0.755326315023960E+00 ,    -0.629510519021748E+01 ,     0.793891027566584E+00 ,    -0.105394669831084E+01 ,     0.491531629716255E+01 ,    -0.153342121894865E+01 ,     0.267626281028002E+02 ,    -0.124292472641149E+02 ,    -0.123953239946399E+01 , 
   1.45000 ,    -0.334169755751519E+00 ,    -0.425600598263273E+00 ,    -0.350873227583374E+01 ,    -0.857293308959843E+00 ,    -0.124247804497939E+01 ,     0.295414031264315E+01 ,    -0.112177199556836E+01 ,     0.767472351031881E+01 ,    -0.802407778596900E+01 ,    -0.122202756481579E+01 , 
   1.47000 ,    -0.449457950389952E+00 ,    -0.127192890942052E+00 ,    -0.921993447896454E+00 ,    -0.195168911729763E+01 ,    -0.144552798724119E+01 ,     0.109564532993864E+01 ,    -0.752065782761051E+00 ,    -0.881960190867148E+01 ,    -0.382799395133936E+01 ,    -0.147476919912494E+01 , 
   1.49000 ,    -0.892716583717171E+00 ,     0.103956487133762E+00 ,     0.110663582749909E+01 ,    -0.237728596257139E+01 ,    -0.163928619864049E+01 ,    -0.436265258451704E+00 ,    -0.445303255709533E+00 ,    -0.205183182636278E+02 ,    -0.264768086712415E+00 ,    -0.206249144846693E+01 , 
   1.51000 ,    -0.152262300952078E+01 ,     0.244438469645213E+00 ,     0.233971383588582E+01 ,    -0.216951430601744E+01 ,    -0.180037025682925E+01 ,    -0.148470616599463E+01 ,    -0.206924264313153E+00 ,    -0.263226951588470E+02 ,     0.236281020743006E+01 ,    -0.297807989132539E+01 , 
   1.53000 ,    -0.216623236191626E+01 ,     0.285996103434471E+00 ,     0.269959357885901E+01 ,    -0.148614369157175E+01 ,    -0.190958421669339E+01 ,    -0.198075438643601E+01 ,    -0.311853727406378E-01 ,    -0.263709214250584E+02 ,     0.390156779493006E+01 ,    -0.413613410212707E+01 , 
   1.55000 ,    -0.266417039118526E+01 ,     0.236033341135188E+00 ,     0.227469447893904E+01 ,    -0.561286097992178E+00 ,    -0.195530497234967E+01 ,    -0.194839284393549E+01 ,     0.921189566422545E-01 ,    -0.219046456535027E+02 ,     0.435441208548748E+01 ,    -0.538060060367549E+01 , 
   1.57000 ,    -0.290757393306835E+01 ,     0.115921137601207E+00 ,     0.129265453773874E+01 ,     0.350265429141245E+00 ,    -0.193575545475309E+01 ,    -0.149334551034371E+01 ,     0.170865642502877E+00 ,    -0.149102446177088E+02 ,     0.386563559660342E+01 ,    -0.650614106339527E+01 , 
   1.59000 ,    -0.285897910980075E+01 ,    -0.427310896851952E-01 ,     0.666056812423017E-01 ,     0.102627609794279E+01 ,    -0.185957298859112E+01 ,    -0.778565434515664E+00 ,     0.205915087569768E+00 ,    -0.762515608353742E+01 ,     0.268855105991646E+01 ,    -0.729034059292691E+01 , 
   1.61000 ,    -0.255381156871586E+01 ,    -0.203386612170159E+00 ,    -0.107370444996250E+01 ,     0.131750696672865E+01 ,    -0.174439557199423E+01 ,     0.861464125252440E-02 ,     0.189987105114443E+00 ,    -0.202588920499619E+01 ,     0.114083355015760E+01 ,    -0.753169936328927E+01 , 
   1.63000 ,    -0.208401460691620E+01 ,    -0.330748832851890E+00 ,    -0.185129064876703E+01 ,     0.116866292778553E+01 ,    -0.161360849617197E+01 ,     0.691409577662959E+00 ,     0.110445533037780E+00 ,     0.587044212817183E+00 ,    -0.445837058044081E+00 ,    -0.708702258920926E+01 , 
   1.65000 ,    -0.156947974960970E+01 ,    -0.396847785547077E+00 ,    -0.209737015684521E+01 ,     0.617884998318813E+00 ,    -0.149182395444884E+01 ,     0.113425456202542E+01 ,    -0.448716900136081E-01 ,    -0.180187388803300E+00 ,    -0.177475164700978E+01 ,    -0.590161312927053E+01 , 
   1.67000 ,    -0.112539603128108E+01 ,    -0.386021680182126E+00 ,    -0.178169691311116E+01 ,    -0.222522339588860E+00 ,    -0.139999997760681E+01 ,     0.126395367226110E+01 ,    -0.280603384407318E+00 ,    -0.380912966653812E+01 ,    -0.262498431153821E+01 ,    -0.402665019479211E+01 , 
   1.69000 ,    -0.833943917220683E+00 ,    -0.297856644568786E+00 ,    -0.101219764288281E+01 ,    -0.119783270443699E+01 ,    -0.135125001150357E+01 ,     0.107799299812945E+01 ,    -0.587870969072718E+00 ,    -0.907509894196179E+01 ,    -0.287839318644678E+01 ,    -0.162015245950633E+01 , 
   1.71000 ,    -0.727004491802978E+00 ,    -0.147428771347364E+00 ,    -0.496072565228423E-02 ,    -0.214693012968472E+01 ,    -0.134829909728106E+01 ,     0.639174279565576E+00 ,    -0.941414044035456E+00 ,    -0.144030588152739E+02 ,    -0.252910315072678E+01 ,     0.106937699415425E+01 , 
   1.73000 ,    -0.783301949405988E+00 ,     0.373565081786967E-01 ,     0.968105977081590E+00 ,    -0.293453069740817E+01 ,    -0.138321248758733E+01 ,     0.582438658160959E-01 ,    -0.130112835387478E+01 ,    -0.182799370387746E+02 ,    -0.167437073399701E+01 ,     0.373462137508541E+01 , 
   1.75000 ,    -0.939540210300054E+00 ,     0.220982625514668E+00 ,     0.164208167545356E+01 ,    -0.347331211827821E+01 ,    -0.143952306303040E+01 ,    -0.531683855026785E+00 ,    -0.161808317186111E+01 ,    -0.196221289007335E+02 ,    -0.488700325160014E+00 ,     0.605183568577293E+01 , 
   1.77000 ,    -0.111161568945501E+01 ,     0.367211139695594E+00 ,     0.181853901637991E+01 ,    -0.373265315141111E+01 ,    -0.149632751384776E+01 ,    -0.100373948792589E+01 ,    -0.184382640823928E+01 ,    -0.180135712109750E+02 ,     0.814041385553189E+00 ,     0.772750510616810E+01 , 
   1.79000 ,    -0.121971801029330E+01 ,     0.446345605434369E+00 ,     0.140908303965947E+01 ,    -0.373404772561125E+01 ,    -0.153344137354418E+01 ,    -0.126338106808007E+01 ,    -0.194079065703602E+01 ,    -0.137658321241977E+02 ,     0.202351844917690E+01 ,     0.854205823661108E+01 , 
   1.81000 ,    -0.121055311625734E+01 ,     0.441403416717527E+00 ,     0.454034304322650E+00 ,    -0.353620832645061E+01 ,    -0.153642122125516E+01 ,    -0.126699762979891E+01 ,    -0.189117250584391E+01 ,    -0.779755496809005E+01 ,     0.297272979547050E+01 ,     0.838382123213397E+01 , 
   1.83000 ,    -0.107107885237884E+01 ,     0.351862896789349E+00 ,    -0.887058118073540E+00 ,    -0.321478743354852E+01 ,    -0.150025683034766E+01 ,    -0.102959186586601E+01 ,    -0.170190860921669E+01 ,    -0.137471437600237E+01 ,     0.356702702905392E+01 ,     0.726789424119946E+01 , 
   1.85000 ,    -0.830642413045098E+00 ,     0.194089646473381E+00 ,    -0.237026926606930E+01 ,    -0.284219954855439E+01 ,    -0.143081941163908E+01 ,    -0.620215683225271E+00 ,    -0.140427066300630E+01 ,     0.421521950736694E+01 ,     0.379662543131757E+01 ,     0.533695139882990E+01 , 
   1.87000 ,    -0.551552484217864E+00 ,    -0.178778572573767E-02 ,    -0.371938107617930E+01 ,    -0.247223983650512E+01 ,    -0.134366544329068E+01 ,    -0.146179281416670E+00 ,    -0.104792837862990E+01 ,     0.797017389107633E+01 ,     0.373017360781801E+01 ,     0.284372025863534E+01 , 
   1.89000 ,    -0.311085248654696E+00 ,    -0.198022199067174E+00 ,    -0.468363866142904E+01 ,    -0.213239834960999E+01 ,    -0.126042029187561E+01 ,     0.270785028050052E+00 ,    -0.690745534464555E+00 ,     0.938621079742918E+01 ,     0.349094036388789E+01 ,     0.117645114079073E+00 , 
   1.91000 ,    -0.179978789823766E+00 ,    -0.357194215201770E+00 ,    -0.508878498995241E+01 ,    -0.182449596659392E+01 ,    -0.120355139340321E+01 ,     0.521636606540739E+00 ,    -0.386706943675674E+00 ,     0.852905786692185E+01 ,     0.322104620919586E+01 ,    -0.247943742706779E+01 , 
   1.93000 ,    -0.203145221946461E+00 ,    -0.450292800954271E+00 ,    -0.487081547432141E+01 ,    -0.153211545760381E+01 ,    -0.119074176686730E+01 ,     0.534932604355783E+00 ,    -0.174916335132191E+00 ,     0.595601181002428E+01 ,     0.304202553174333E+01 ,    -0.460221662167288E+01 , 
   1.95000 ,    -0.387521901349164E+00 ,    -0.463166071022300E+00 ,    -0.408591648670968E+01 ,    -0.123177891757128E+01 ,    -0.123018783355418E+01 ,     0.294342703830414E+00 ,    -0.723969299858582E-01 ,     0.251869239796856E+01 ,     0.302112424845780E+01 ,    -0.596842376661129E+01 , 
   1.97000 ,    -0.699965043898409E+00 ,    -0.399878777875774E+00 ,    -0.289531686935111E+01 ,    -0.904241540931736E+00 ,    -0.131793736787798E+01 ,    -0.155114554158501E+00 ,    -0.725015180213286E-01 ,    -0.893606349797838E+00 ,     0.315173659152257E+01 ,    -0.639637049303609E+01 , 
   1.99000 ,    -0.107542305910626E+01 ,    -0.282158457956270E+00 ,    -0.152911364896154E+01 ,    -0.542683599925543E+00 ,    -0.143790059046760E+01 ,    -0.713911256333306E+00 ,    -0.149320047020447E+00 ,    -0.359769397462640E+01 ,     0.335335760765546E+01 ,    -0.582828753141376E+01 , 
   2.01000 ,    -0.143301120234617E+01 ,    -0.144968286499618E+00 ,    -0.237389454905370E+00 ,    -0.155790068675919E+00 ,    -0.156452705294439E+01 ,    -0.124719462670596E+01 ,    -0.266918636295664E+00 ,    -0.528194477302122E+01 ,     0.349195968564944E+01 ,    -0.433631959640165E+01 , 
   2.03000 ,    -0.169569833930586E+01 ,    -0.291202624377165E-01 ,     0.760743753018448E+00 ,     0.234668633891759E+00 ,    -0.166750237413348E+01 ,    -0.161307249210056E+01 ,    -0.390958004054535E+00 ,    -0.605176494423193E+01 ,     0.341676321809955E+01 ,    -0.211053090950828E+01 , 
   2.05000 ,    -0.180856060765956E+01 ,     0.274663396470325E-01 ,     0.131957028007818E+01 ,     0.600554702785337E+00 ,    -0.171734360223601E+01 ,    -0.169473487052112E+01 ,    -0.499565567412643E+00 ,    -0.634740606535851E+01 ,     0.300511272392319E+01 ,     0.569154489182865E+00 , 
   2.07000 ,    -0.175109762391585E+01 ,    -0.208287712358068E-02 ,     0.139232355303147E+01 ,     0.916041192049318E+00 ,    -0.169058203781202E+01 ,    -0.143003480954419E+01 ,    -0.590467013500387E+00 ,    -0.676158514924656E+01 ,     0.220465059251492E+01 ,     0.337286969229990E+01 , 
   2.09000 ,    -0.154075664625256E+01 ,    -0.127875723260410E+00 ,     0.103542931658101E+01 ,     0.116548938884975E+01 ,    -0.157336768144672E+01 ,    -0.832221056489460E+00 ,    -0.682307785499359E+00 ,    -0.781138592786669E+01 ,     0.106190882411291E+01 ,     0.596669281055145E+01 , 
   2.11000 ,    -0.122711146447796E+01 ,    -0.341269974279972E+00 ,     0.391638010723865E+00 ,     0.134812533960182E+01 ,    -0.136277313751426E+01 ,     0.316748901747537E-02 ,    -0.809593063191518E+00 ,    -0.973091418065360E+01 ,    -0.271023027754212E+00 ,     0.805778958464760E+01 , 
   2.13000 ,    -0.878494218989096E+00 ,    -0.617087468922265E+00 ,    -0.343409393313449E+00 ,     0.147812203983265E+01 ,    -0.106570062615458E+01 ,     0.907839836700282E+00 ,    -0.101237105738926E+01 ,    -0.123452685176862E+02 ,    -0.155540221420334E+01 ,     0.943224640835558E+01 , 
   2.15000 ,    -0.564689889288948E+00 ,    -0.919514345929424E+00 ,    -0.963485342252420E+00 ,     0.158004824247483E+01 ,    -0.695936980135979E+00 ,     0.166623588751466E+01 ,    -0.132324104680310E+01 ,    -0.150643525640620E+02 ,    -0.250810409726120E+01 ,     0.998016294866417E+01 , 
   2.17000 ,    -0.340143004297250E+00 ,    -0.121031028122069E+01 ,    -0.129388855698271E+01 ,     0.168097367303180E+01 ,    -0.270383795481705E+00 ,     0.205325545372947E+01 ,    -0.175509643844143E+01 ,    -0.170028161712120E+02 ,    -0.285936516144917E+01 ,     0.970454552349465E+01 , 
   2.19000 ,    -0.231821843459484E+00 ,    -0.145739619105967E+01 ,    -0.122490630378815E+01 ,     0.180147192414835E+01 ,     0.194322198114374E+00 ,     0.187781858848761E+01 ,    -0.229297769153773E+01 ,    -0.171984429623967E+02 ,    -0.241392938196942E+01 ,     0.871307559649693E+01 , 
   2.21000 ,    -0.234556895278111E+00 ,    -0.164178603291935E+01 ,    -0.730479541169539E+00 ,     0.194809443419626E+01 ,     0.683748751626216E+00 ,     0.102419605328854E+01 ,    -0.289249069302695E+01 ,    -0.148744138389978E+02 ,    -0.110193237886752E+01 ,     0.719454095916437E+01 , 
   2.23000 ,    -0.314688535136168E+00 ,    -0.176120656537505E+01 ,     0.130653628259032E+00 ,     0.210952630796221E+01 ,     0.118559958467786E+01 ,    -0.517124578312621E+00 ,    -0.348565173833435E+01 ,    -0.967797523878029E+01 ,     0.992663388872821E+00 ,     0.538417637590429E+01 , 
   2.25000 ,    -0.420743688806890E+00 ,    -0.182952700446583E+01 ,     0.123032719324750E+01 ,     0.225768170173266E+01 ,     0.168774137241739E+01 ,    -0.263583348410317E+01 ,    -0.399314006410291E+01 ,    -0.183239088108805E+01 ,     0.363391491306291E+01 ,     0.352394628895050E+01 , 
   2.27000 ,    -0.498146383097488E+00 ,    -0.187211906880556E+01 ,     0.239858084817591E+01 ,     0.235370552891413E+01 ,     0.217510587116602E+01 ,    -0.510937580786855E+01 ,    -0.434024797657086E+01 ,     0.784049658800010E+01 ,     0.646751053186965E+01 ,     0.182458406715937E+01 , 
