  0.7449996,    -4.6711732,    -0.3435474,     0.2942435,     1.7917428,    -1.6764240,     0.0776882,     0.1251712,   -17.1804631,    -1.5608086,    -7.8721467
  0.7549996,    -4.8929233,    -0.4036951,     0.1311602,     2.1542029,    -1.6468485,     0.2942293,    -0.0201792,   -15.8109496,    -2.6083186,    -7.3676339
  0.7649996,    -4.9642789,    -0.4372485,    -0.0486004,     2.3670442,    -1.6281569,     0.4971659,    -0.1667755,   -14.0720643,    -3.4831433,    -6.8340762
  0.7749996,    -4.8775772,    -0.4419811,    -0.2334045,     2.4134711,    -1.6212570,     0.6736884,    -0.3058349,   -12.0796684,    -4.1321754,    -6.2993686
  0.7849995,    -4.6355081,    -0.4175412,    -0.4108367,     2.2875062,    -1.6262786,     0.8124907,    -0.4290412,    -9.9697141,    -4.5170343,    -5.7912882
  0.7949995,    -4.2510953,    -0.3654725,    -0.5685161,     1.9945178,    -1.6425838,     0.9044809,    -0.5290439,    -7.8890767,    -4.6162519,    -5.3360784
  0.8049995,    -3.7470465,    -0.2891188,    -0.6949204,     1.5510519,    -1.6688254,     0.9433531,    -0.5998871,    -5.9856717,    -4.4263613,    -4.9571878
  0.8149995,    -3.1544572,    -0.1934130,    -0.7802024,     0.9839463,    -1.7030497,     0.9260137,    -0.6373662,    -4.3980980,    -3.9619159,    -4.6741169
  0.8249995,    -2.5109731,    -0.0845672,    -0.8169143,     0.3287892,    -1.7428350,     0.8528122,    -0.6392725,    -3.2458200,    -3.2543908,    -4.5015036
  0.8349995,    -1.8585085,     0.0303170,    -0.8006024,    -0.3721958,    -1.7854573,     0.7275706,    -0.6055207,    -2.6204438,    -2.3500757,    -4.4484493
  0.8449995,    -1.2406542,     0.1436939,    -0.7302253,    -1.0727158,    -1.8280708,     0.5574043,    -0.5381503,    -2.5787225,    -1.3070969,    -4.5181169
  0.8549995,    -0.6999313,     0.2480478,    -0.6083626,    -1.7252762,    -1.8678913,     0.3523434,    -0.4412006,    -3.1378023,    -0.1917584,    -4.7076100
  0.8649995,    -0.2750559,     0.3363653,    -0.4411916,    -2.2841799,    -1.9023716,     0.1247731,    -0.3204695,    -4.2730795,     0.9255698,    -5.0081288
  0.8749995,     0.0016205,     0.4025797,    -0.2382256,    -2.7084810,    -1.9293568,    -0.1112762,    -0.1831684,    -5.9188703,     1.9747659,    -5.4053868
  0.8849995,     0.1063371,     0.4419572,    -0.0118215,    -2.9647142,    -1.9472112,    -0.3409508,    -0.0374962,    -7.9719096,     2.8902111,    -5.8802609
  0.8949994,     0.0256798,     0.4514058,     0.2235183,    -3.0292357,    -1.9549084,    -0.5494569,     0.1078415,   -10.2974843,     3.6147301,    -6.4096320
  0.9049994,    -0.2422528,     0.4296853,     0.4520267,    -2.8900292,    -1.9520807,    -0.7229693,     0.2441478,   -12.7379907,     4.1030240,    -6.9674056
  0.9149994,    -0.6873344,     0.3775074,     0.6576493,    -2.5478584,    -1.9390250,    -0.8494794,     0.3632308,   -15.1230432,     4.3242986,    -7.5255824
  0.9249994,    -1.2876047,     0.2975214,     0.8251086,    -2.0167007,    -1.9166669,    -0.9195759,     0.4578828,   -17.2809612,     4.2640851,    -8.0554359
  0.9349994,    -2.0101608,     0.1941851,     0.9409521,    -1.3234083,    -1.8864860,    -0.9270778,     0.5222896,   -19.0505497,     3.9250423,    -8.5286673
  0.9449994,    -2.8127091,     0.0735286,     0.9945322,    -0.5066132,    -1.8504087,    -0.8694932,     0.5523567,   -20.2925286,     3.3267533,    -8.9185226
  0.9549994,    -3.6456952,    -0.0571732,     0.9788490,     0.3850778,    -1.8106751,    -0.7482721,     0.5459306,   -20.8998156,     2.5045289,    -9.2008222
  0.9649994,    -4.4548980,    -0.1898022,     0.8911968,     1.2955065,    -1.7696911,    -0.5688329,     0.5029041,   -20.8059442,     1.5072991,    -9.3548675
  0.9749994,    -5.1843476,    -0.3158481,     0.7335634,     2.1638790,    -1.7298745,    -0.3403571,     0.4251987,   -19.9910050,     0.3947223,    -9.3641937
  0.9849994,    -5.7794034,    -0.4268837,     0.5127468,     2.9280182,    -1.6935044,    -0.0753576,     0.3166270,   -18.4846432,    -0.7663135,    -9.2171470
  0.9949993,    -6.1898199,    -0.5150367,     0.2401719,     3.5277731,    -1.6625854,     0.2109567,     0.1826458,   -16.3658532,    -1.9055811,    -8.9072765
  1.0049990,    -6.3726458,    -0.5734352,    -0.0686042,     3.9084223,    -1.6387318,     0.5014975,     0.0300101,   -13.7594312,    -2.9536080,    -8.4335293
  1.0149990,    -6.2947552,    -0.5965978,    -0.3946951,     4.0238548,    -1.6230798,     0.7782627,    -0.1336558,   -10.8290552,    -3.8457542,    -7.8002052
  1.0249990,    -5.9348842,    -0.5807420,    -0.7168746,     3.8393161,    -1.6162359,     1.0233256,    -0.3003031,    -7.7681227,    -4.5258105,    -7.0168452
  1.0349990,    -5.2851025,    -0.5240149,    -1.0128493,     3.3337025,    -1.6182539,     1.2199273,    -0.4619627,    -4.7875956,    -4.9493754,    -6.0978234
  1.0449990,    -4.3515601,    -0.4266129,    -1.2606230,     2.5011216,    -1.6286501,     1.3534970,    -0.6112188,    -2.1025884,    -5.0864193,    -5.0618483
  1.0549990,    -3.1545076,    -0.2907958,    -1.4399301,     1.3517049,    -1.6464492,     1.4125937,    -0.7416496,     0.0819167,    -4.9230844,    -3.9313240
  1.0649990,    -1.7275746,    -0.1207933,    -1.5336414,    -0.0883963,    -1.6702577,     1.3897053,    -0.8482033,     1.5852644,    -4.4625991,    -2.7316072
  1.0749990,    -0.1163432,     0.0773883,    -1.5290603,    -1.7778364,    -1.6983583,     1.2818580,    -0.9274880,     2.2643259,    -3.7252663,    -1.4901877
  1.0849990,     1.6237111,     0.2962482,    -1.4190229,    -3.6616906,    -1.7288195,     1.0909986,    -0.9779591,     2.0248325,    -2.7475387,    -0.2358209
  1.0949990,     3.4298005,     0.5271460,    -1.2027299,    -5.6737787,    -1.7596109,     0.8241218,    -0.9999924,     0.8300697,    -1.5802414,     1.0023615
  1.1049990,     5.2347929,     0.7607091,    -0.8862461,    -7.7395848,    -1.7887176,     0.4931294,    -0.9958407,    -1.2937006,    -0.2860468,     2.1957342
  1.1149990,     6.9704085,     0.9872708,    -0.4826246,    -9.7796251,    -1.8142460,     0.1144231,    -0.9694771,    -4.2555353,     1.0636540,     3.3170303
  1.1249990,     8.5704769,     1.1973164,    -0.0116295,   -11.7130944,    -1.8345158,    -0.2917562,    -0.9263344,    -7.9020480,     2.3923128,     4.3411381
  1.1349990,     9.9740833,     1.3819144,     0.5009458,   -13.4616080,    -1.8481313,    -0.7022135,    -0.8729587,   -12.0235822,     3.6220262,     5.2458222
  1.1449990,    11.1284403,     1.5331118,     1.0243429,   -14.9528489,    -1.8540314,    -1.0918673,    -0.8165969,   -16.3640678,     4.6773821,     6.0123495
  1.1549990,    11.9913366,     1.6442750,     1.5242428,   -16.1239388,    -1.8515146,    -1.4349517,    -0.7647451,   -20.6340809,     5.4891526,     6.6260036
  1.1649990,    12.5330410,     1.7103618,     1.9644460,   -16.9243649,    -1.8402413,    -1.7062915,    -0.7246838,   -24.5264190,     5.9976528,     7.0764755
  1.1749990,    12.7375669,     1.7281127,     2.3087466,   -17.3183176,    -1.8202145,    -1.8825889,    -0.7030289,   -27.7333385,     6.1556041,     7.3581184
  1.1849990,    12.6032401,     1.6961569,     2.5229031,   -17.2863278,    -1.7917430,    -1.9436558,    -0.7053244,   -29.9644783,     5.9303736,     7.4700615
  1.1949990,    12.1425509,     1.6150297,     2.5766020,   -16.8261263,    -1.7553915,    -1.8735293,    -0.7357011,   -30.9644341,     5.3054935,     7.4161776
  1.2049990,    11.3813087,     1.4871055,     2.4453061,   -15.9526903,    -1.7119233,    -1.6614121,    -0.7966209,   -30.5289428,     4.2814065,     7.2049061
  1.2149990,    10.3571546,     1.3164532,     2.1118816,   -14.6974822,    -1.6622410,    -1.3023879,    -0.8887206,   -28.5186995,     2.8754225,     6.8489332
  1.2249990,     9.1175218,     1.1086241,     1.5679081,   -13.1069273,    -1.6073302,    -0.7978731,    -1.0107631,   -24.8699474,     1.1209107,     6.3647397
  1.2349990,     7.7171593,     0.8703859,     0.8145894,   -11.2402141,    -1.5482114,    -0.1557770,    -1.1596987,   -19.6011544,    -0.9342118,     5.7720255
  1.2449990,     6.2153581,     0.6094183,    -0.1367976,    -9.1665342,    -1.4859034,     0.6096397,    -1.3308296,   -12.8153057,    -3.2296011,     5.0930293
  1.2549990,     4.6730288,     0.3339849,    -1.2649562,    -6.9619050,    -1.4214001,     1.4782079,    -1.5180675,    -4.6975879,    -5.6950998,     4.3517616
  1.2649990,     3.1497873,     0.0525994,    -2.5391369,    -4.7057355,    -1.3556616,     2.4245752,    -1.7142675,     4.4914967,    -8.2537065,     3.5731744
  1.2749990,     1.7011985,    -0.2263012,    -3.9202065,    -2.4773071,    -1.2896188,     3.4191831,    -1.9116172,    14.4272835,   -10.8247532,     2.7822947
  1.2849990,     0.3763172,    -0.4946603,    -5.3621762,    -0.3523407,    -1.2241893,     4.4294526,    -2.1020565,    24.7358155,   -13.3271431,     2.0033508
  1.2949990,    -0.7843547,    -0.7450731,    -6.8141229,     1.6001867,    -1.1603009,     5.4211231,    -2.2777046,    35.0116588,   -15.6825015,     1.2589204
  1.3049990,    -1.7504013,    -0.9710150,    -8.2224140,     3.3208291,    -1.0989187,     6.3596842,    -2.4312667,    44.8377172,   -17.8181105,     0.5691336
  1.3149990,    -2.5024526,    -1.1670223,    -9.5331298,     4.7619372,    -1.0410700,     7.2118336,    -2.5563996,    53.8059746,   -19.6695083,    -0.0490411
  1.3249990,    -3.0325406,    -1.3288214,   -10.6945607,     5.8893097,    -0.9878634,     7.9468943,    -2.6480134,    61.5380347,   -21.1826625,    -0.5823964
  1.3349990,    -3.3438551,    -1.4534052,   -11.6596568,     6.6831686,    -0.9404966,     8.5381236,    -2.7024959,    67.7043273,   -22.3156470,    -1.0219483
  1.3449990,    -3.4499337,    -1.5390603,   -12.3883007,     7.1384315,    -0.9002496,     8.9638565,    -2.7178472,    72.0409222,   -23.0397793,    -1.3632370
  1.3549990,    -3.3733528,    -1.5853463,   -12.8492867,     7.2642933,    -0.8684608,     9.2084281,    -2.6937204,    74.3630174,   -23.3402044,    -1.6064524
  1.3649990,    -3.1440077,    -1.5930356,   -13.0219012,     7.0831592,    -0.8464851,     9.2628355,    -2.6313692,    74.5743570,   -23.2159304,    -1.7563733
  1.3749990,    -2.7970928,    -1.5640171,   -12.8970167,     6.6290046,    -0.8356349,     9.1251082,    -2.5335097,    72.6720549,   -22.6793505,    -1.8221177
  1.3849990,    -2.3709037,    -1.5011727,   -12.4776406,     5.9452645,    -0.8371065,     8.8003726,    -2.4041077,    68.7465633,   -21.7552987,    -1.8167106
  1.3949990,    -1.9045876,    -1.4082327,   -11.7788825,     5.0823707,    -0.8518953,     8.3006086,    -2.2481079,    62.9767928,   -20.4797067,    -1.7564809
  1.4049990,    -1.4359682,    -1.2896176,   -10.8273374,     4.0950730,    -0.8807068,     7.6441119,    -2.0711249,    55.6206640,   -18.8979376,    -1.6603077
  1.4149990,    -0.9995620,    -1.1502712,    -9.6599107,     3.0396835,    -0.9238686,     6.8546886,    -1.8791158,    47.0016250,   -17.0628787,    -1.5487454
  1.4249990,    -0.6248849,    -0.9954912,    -8.3221406,     1.9713813,    -0.9812510,     5.9606208,    -1.6780573,    37.4918922,   -15.0328794,    -1.4430589
  1.4349990,    -0.3351324,    -0.8307610,    -6.8660999,     0.9417083,    -1.0522042,     4.9934529,    -1.4736466,    27.4933494,   -12.8696168,    -1.3642098
  1.4449990,    -0.1462881,    -0.6615870,    -5.3479817,    -0.0036310,    -1.1355167,     3.9866537,    -1.2710449,    17.4171676,   -10.6359683,    -1.3318333
  1.4549990,    -0.0666909,    -0.4933433,    -3.8254893,    -0.8265705,    -1.2294038,     2.9742175,    -1.0746764,     7.6632667,    -8.3939617,    -1.3632523
  1.4649990,    -0.0970624,    -0.3311260,    -2.3551625,    -1.4980160,    -1.3315268,     1.9892672,    -0.8880948,    -1.3992591,    -6.2028655,    -1.4725690
  1.4749990,    -0.2309717,    -0.1796194,    -0.9897758,    -1.9986672,    -1.4390481,     1.0627209,    -0.7139210,    -9.4496976,    -4.1174709,    -1.6698786
  1.4849990,    -0.4556884,    -0.0429743,     0.2240607,    -2.3193143,    -1.5487195,     0.2220816,    -0.5538517,   -16.2303283,    -2.1866060,    -1.9606399
  1.4949990,    -0.7533554,     0.0752982,     1.2479773,    -2.4606227,    -1.6570037,    -0.5095986,    -0.4087348,   -21.5573358,    -0.4519121,    -2.3452346
  1.5049990,    -1.1023970,     0.1724180,     2.0534916,    -2.4324418,    -1.7602226,    -1.1145371,    -0.2787003,   -25.3274961,     1.0530975,    -2.8187414
  1.5149990,    -1.4790696,     0.2464089,     2.6231467,    -2.2527011,    -1.8547251,    -1.5807903,    -0.1633346,   -27.5203529,     2.3036866,    -3.3709370
  1.5249990,    -1.8590536,     0.2961517,     2.9510865,    -1.9459713,    -1.9370675,    -1.9025530,    -0.0618808,   -28.1958601,     3.2842506,    -3.9865329
  1.5349990,    -2.2189928,     0.3214150,     3.0430405,    -1.5417815,    -2.0041944,    -2.0801818,     0.0265524,   -27.4877265,     3.9883820,    -4.6456415
  1.5449990,    -2.5378907,     0.3228616,     2.9157275,    -1.0727937,    -2.0536096,    -2.1199470,     0.1027910,   -25.5929385,     4.4186595,    -5.3244594
  1.5549990,    -2.7982860,     0.3020276,     2.5957123,    -0.5729349,    -2.0835270,    -2.0335305,     0.1674223,   -22.7581441,     4.5861758,    -5.9961415
  1.5649990,    -2.9871497,     0.2612739,     2.1177817,    -0.0755843,    -2.0929906,    -1.8372999,     0.2206622,   -19.2637506,     4.5098285,    -6.6318366
  1.5749990,    -3.0964602,     0.2037075,     1.5229287,     0.3880932,    -2.0819542,    -1.5513962,     0.2622743,   -15.4066979,     4.2153985,    -7.2018413
  1.5849990,    -3.1234389,     0.1330737,     0.8560554,     0.7905926,    -2.0513153,    -1.1986813,     0.2915481,   -11.4829287,     3.7344471,    -7.6768289
  1.5949990,    -3.0704468,     0.0536206,     0.1635181,     1.1092312,    -2.0028975,    -0.8035983,     0.3073372,    -7.7705650,     3.1030653,    -8.0291017
  1.6049990,    -2.9445654,    -0.0300621,    -0.5093550,     1.3269873,    -1.9393813,    -0.3909965,     0.3081563,    -4.5147430,     2.3605116,    -8.2338167
  1.6149990,    -2.7569031,    -0.1132251,    -1.1206413,     1.4329921,    -1.8641841,     0.0150228,     0.2923289,    -1.9149300,     1.5477802,    -8.2701313
  1.6249990,    -2.5216815,    -0.1911555,    -1.6339740,     1.4226724,    -1.7812959,     0.3921868,     0.2581744,    -0.1153879,     0.7061408,    -8.1222231
  1.6349990,    -2.2551712,    -0.2593814,    -2.0203522,     1.2975610,    -1.6950767,     0.7210122,     0.2042188,     0.8007579,    -0.1243039,    -7.7801365
  1.6449990,    -1.9745483,    -0.3138743,    -2.2595211,     1.0648058,    -1.6100281,     0.9856039,     0.1294140,     0.8136099,    -0.9059974,    -7.2404206
  1.6549990,    -1.6967501,    -0.3512411,    -2.3408540,     0.7364276,    -1.5305504,     1.1742594,     0.0333448,    -0.0352508,    -1.6051991,    -6.5065283
  1.6649990,    -1.4373994,    -0.3688959,    -2.2636970,     0.3283799,    -1.4607004,     1.2798560,    -0.0835916,    -1.6481278,    -2.1931000,    -5.5889551
  1.6749990,    -1.2098660,    -0.3652013,    -2.0371649,    -0.1405213,    -1.4039621,     1.3000084,    -0.2200515,    -3.8797471,    -2.6467436,    -4.5051090
  1.6849990,    -1.0245172,    -0.3395711,    -1.6794082,    -0.6497348,    -1.3630475,     1.2369943,    -0.3736692,    -6.5483555,    -2.9497147,    -3.2789114
  1.6949990,    -0.8881982,    -0.2925262,    -1.2163986,    -1.1781306,    -1.3397366,     1.0974585,    -0.5410485,    -9.4486247,    -3.0925688,    -1.9401400
  1.7049990,    -0.8039670,    -0.2256994,    -0.6803047,    -1.7050656,    -1.3347700,     0.8919144,    -0.7178272,   -12.3655213,    -3.0729805,    -0.5235351
  1.7149990,    -0.7710893,    -0.1417845,    -0.1075539,    -2.2113460,    -1.3477997,     0.6340700,    -0.8988138,   -15.0882680,    -2.8956022,     0.9322994
  1.7249990,    -0.7852847,    -0.0444310,     0.4633122,    -2.6800335,    -1.3774040,     0.3400164,    -1.0781909,   -17.4235371,    -2.5716350,     2.3861622
  1.7349990,    -0.8391980,     0.0619142,     0.9938666,    -3.0970638,    -1.4211655,     0.0273186,    -1.2497750,   -19.2070954,    -2.1181274,     3.7956421
  1.7449990,    -0.9230561,     0.1722114,     1.4479895,    -3.4516615,    -1.4758102,    -0.2859444,    -1.4073176,   -20.3132318,    -1.5570286,     5.1185766
  1.7549990,    -1.0254613,     0.2810704,     1.7939050,    -3.7365441,    -1.5373998,    -0.5821443,    -1.5448302,   -20.6614580,    -0.9140387,     6.3145280
  1.7649990,    -1.1342639,     0.3830197,     2.0059515,    -3.9479240,    -1.6015663,    -0.8450251,    -1.6569109,   -20.2201565,    -0.2173033,     7.3462236
  1.7749990,    -1.2374542,     0.4727890,     2.0659957,    -4.0853268,    -1.6637770,    -1.0605384,    -1.7390541,   -19.0070477,     0.5039824,     8.1809061
  1.7849990,    -1.3240133,     0.5455899,     1.9644142,    -4.1512522,    -1.7196120,    -1.2175519,    -1.7879200,   -17.0865524,     1.2209979,     8.7915450
  1.7949990,    -1.3846702,     0.5973802,     1.7005979,    -4.1507125,    -1.7650407,    -1.3083990,    -1.8015461,   -14.5643158,     1.9066769,     9.1578634
  1.8049990,    -1.4125156,     0.6250959,     1.2829557,    -4.0906867,    -1.7966776,    -1.3292437,    -1.7794855,   -11.5793328,     2.5369739,     9.2671419
  1.8149990,    -1.4034374,     0.6268382,     0.7284244,    -3.9795299,    -1.8120029,    -1.2802434,    -1.7228612,    -8.2942498,     3.0919520,     9.1147699
  1.8249990,    -1.3563531,     0.6020024,     0.0615183,    -3.8263775,    -1.8095340,    -1.1655050,    -1.6343297,    -4.8845194,     3.5566347,     8.7045207
  1.8349990,    -1.2732307,     0.5513401,    -0.6870250,    -3.6405787,    -1.7889357,    -0.9928349,    -1.5179550,    -1.5271362,     3.9215748,     8.0485406
  1.8449990,    -1.1589001,     0.4769497,    -1.4819232,    -3.4311916,    -1.7510623,    -0.7732978,    -1.3789989,     1.6103116,     4.1831103,     7.1670487
  1.8549990,    -1.0206739,     0.3821930,    -2.2852571,    -3.2065622,    -1.6979270,    -0.5206055,    -1.2236389,     4.3795820,     4.3432906,     6.0877565
  1.8649990,    -0.8678071,     0.2715396,    -3.0585019,    -2.9740037,    -1.6325992,    -0.2503655,    -1.0586311,     6.6601037,     4.4094779,     4.8450253
  1.8749990,    -0.7108337,     0.1503474,    -3.7645697,    -2.7395858,    -1.5590360,     0.0207718,    -0.8909380,     8.3651982,     4.3936447,     3.4787882
  1.8849990,    -0.5608282,     0.0245882,    -4.3697533,    -2.5080326,    -1.4818542,     0.2760266,    -0.7273445,     9.4458652,     4.3114086,     2.0332732
  1.8949990,    -0.4286402,    -0.0994667,    -4.8454677,    -2.2827227,    -1.4060592,     0.4994177,    -0.5740881,     9.8919647,     4.1808589,     0.5555700
  1.9049990,    -0.3241543,    -0.2155855,    -5.1696984,    -2.0657796,    -1.3367424,     0.6766581,    -0.4365248,     9.7308044,     4.0212458,    -0.9059123
  1.9149990,    -0.2556227,    -0.3179192,    -5.3280824,    -1.8582329,    -1.2787683,     0.7959721,    -0.3188548,     9.0233129,     3.8516107,    -2.3030421
  1.9249990,    -0.2291112,    -0.4013322,    -5.3145702,    -1.6602301,    -1.2364668,     0.8487927,    -0.2239255,     7.8581342,     3.6894416,    -3.5895644
  1.9349990,    -0.2480956,    -0.4616999,    -5.1316378,    -1.4712764,    -1.2133513,     0.8302995,    -0.1531252,     6.3441076,     3.5494379,    -4.7226448
  1.9449990,    -0.3132290,    -0.4961558,    -4.7900466,    -1.2904805,    -1.2118784,     0.7397687,    -0.1063755,     4.6016960,     3.4424650,    -5.6643068
  1.9549980,    -0.4222808,    -0.5032752,    -4.3082231,    -1.1168021,    -1.2332604,     0.5807316,    -0.0822246,     2.7541669,     3.3747713,    -6.3826503
  1.9649980,    -0.5703218,    -0.4831814,    -3.7109865,    -0.9491816,    -1.2773607,     0.3608203,    -0.0780268,     0.9180366,     3.3474931,    -6.8531918
  1.9749980,    -0.7499663,    -0.4375632,    -3.0284493,    -0.7867970,    -1.3426399,     0.0915569,    -0.0902248,    -0.8038009,     3.3565724,    -7.0592627
  1.9849980,    -0.9518710,    -0.3696169,    -2.2941959,    -0.6290937,    -1.4261999,    -0.2122255,    -0.1146711,    -2.3294698,     3.3929709,    -6.9928825
  1.9949980,    -1.1653033,    -0.2838952,    -1.5435275,    -0.4758437,    -1.5238970,    -0.5330861,    -0.1470072,    -3.6028033,     3.4432844,    -6.6549410
  2.0049980,    -1.3787978,    -0.1860820,    -0.8116066,    -0.3271334,    -1.6305260,    -0.8518563,    -0.1830548,    -4.5961291,     3.4906792,    -6.0551595
  2.0149980,    -1.5808504,    -0.0827009,    -0.1316429,    -0.1833023,    -1.7400650,    -1.1486434,    -0.2191968,    -5.3108126,     3.5161094,    -5.2117456
  2.0249980,    -1.7606045,     0.0192259,     0.4667852,    -0.0448427,    -1.8459651,    -1.4039125,    -0.2527194,    -5.7755576,     3.4997442,    -4.1507526
  2.0349980,    -1.9084860,     0.1125497,     0.9591877,     0.0877243,    -1.9414697,    -1.5995933,    -0.2820910,    -6.0426237,     3.4225189,    -2.9051662
  2.0449980,    -2.0167503,     0.1903780,     1.3273247,     0.2139839,    -2.0199444,    -1.7201582,    -0.3071570,    -6.1822583,     3.2677150,    -1.5137474
  2.0549980,    -2.0799061,     0.2464466,     1.5600203,     0.3337575,    -2.0751990,    -1.7536145,    -0.3292318,    -6.2757663,     3.0224665,    -0.0196750
  2.0649980,    -2.0949938,     0.2754590,     1.6535908,     0.4472126,    -2.1017827,    -1.6923588,    -0.3510812,    -6.4077323,     2.6790931,     1.5309651
  2.0749980,    -2.0617035,     0.2733736,     1.6118746,     0.5549411,    -2.0952368,    -1.5338448,    -0.3767906,    -6.6579638,     2.2361675,     3.0907886
  2.0849980,    -1.9823291,     0.2376239,     1.4458703,     0.6579952,    -2.0522906,    -1.2810222,    -0.4115250,    -7.0937465,     1.6992368,     4.6127598
  2.0949980,    -1.8615637,     0.1672562,     1.1730119,     0.7578758,    -1.9709915,    -0.9425175,    -0.4611928,    -7.7629757,     1.0811368,     6.0518156
  2.1049980,    -1.7061544,     0.0629783,     0.8161254,     0.8564715,    -1.8507614,    -0.5325344,    -0.5320335,    -8.6886711,     0.4018606,     7.3664060
  2.1149980,    -1.5244407,    -0.0728838,     0.4021313,     0.9559492,    -1.6923807,    -0.0704684,    -0.6301536,    -9.8652870,    -0.3120300,     8.5198917
  2.1249980,    -1.3258069,    -0.2365204,    -0.0394348,     1.0586041,    -1.4979017,     0.4197581,    -0.7610410,   -11.2571073,    -1.0284374,     9.4817461
  2.1349980,    -1.1200878,    -0.4228539,    -0.4780027,     1.1666787,    -1.2704990,     0.9106204,    -0.9290885,   -12.7988752,    -1.7111616,    10.2285151
  2.1449980,    -0.9169623,    -0.6258257,    -0.8835627,     1.2821621,    -1.0142699,     1.3721409,    -1.1371602,   -14.3986555,    -2.3216676,    10.7444979
  2.1549980,    -0.7253774,    -0.8387358,    -1.2281947,     1.4065865,    -0.7339969,     1.7732166,    -1.3862299,   -15.9427757,    -2.8210964,    11.0221232
  2.1649980,    -0.5530348,    -1.0546161,    -1.4874527,     1.5408344,    -0.4348913,     2.0830696,    -1.6751187,   -17.3025527,    -3.1724114,    11.0620075
