 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.87000 ,    -0.153245900792948E+00 ,     0.211481253643330E+00 ,    -0.402713275933595E+00 ,    -0.183049391617436E+01 ,    -0.183159232113910E+01 ,     0.177459102042215E+00 ,    -0.341039455623148E+00 ,    -0.402152484708358E+01 ,     0.811341963147924E+00 ,    -0.481211538655725E+01 , 
   0.89000 ,     0.206595249428945E+00 ,     0.290695127950314E+00 ,     0.109287798353613E+00 ,    -0.237917055386131E+01 ,    -0.188352678231176E+01 ,    -0.286199246289175E+00 ,    -0.791271718962911E-01 ,    -0.743656738812587E+01 ,     0.289786610631276E+01 ,    -0.560304430176312E+01 , 
   0.91000 ,    -0.111554119621681E+00 ,     0.293263126128256E+00 ,     0.619072503914499E+00 ,    -0.234387680777671E+01 ,    -0.190245912642845E+01 ,    -0.670614128536906E+00 ,     0.188272331849681E+00 ,    -0.120002321376278E+02 ,     0.423752474606522E+01 ,    -0.664230411543071E+01 , 
   0.93000 ,    -0.109335766227845E+01 ,     0.213622992146171E+00 ,     0.994427805374046E+00 ,    -0.166586889974126E+01 ,    -0.188420042469229E+01 ,    -0.877041776189980E+00 ,     0.397912476719746E+00 ,    -0.165121163919418E+02 ,     0.450777751361409E+01 ,    -0.773142681735602E+01 , 
   0.95000 ,    -0.255227114686198E+01 ,     0.659571076229822E-01 ,     0.112690632900193E+01 ,    -0.447197065723141E+00 ,    -0.183351480503991E+01 ,    -0.845375108937099E+00 ,     0.499365385224627E+00 ,    -0.197125244690756E+02 ,     0.364141695108492E+01 ,    -0.865169130076216E+01 , 
   0.97000 ,    -0.415949209124626E+01 ,    -0.118036860825102E+00 ,     0.960557923956841E+00 ,     0.105622669269184E+01 ,    -0.176265432953916E+01 ,    -0.569953137422955E+00 ,     0.466466124433510E+00 ,    -0.206187321999073E+02 ,     0.183964150606804E+01 ,    -0.919811742513609E+01 , 
   0.99000 ,    -0.550796114984953E+01 ,    -0.295280181934158E+00 ,     0.510171388919524E+00 ,     0.247699057252395E+01 ,    -0.168821502308049E+01 ,    -0.103502435452842E+00 ,     0.303056905132884E+00 ,    -0.188079313409107E+02 ,    -0.476281673194015E+00 ,    -0.921024102705726E+01 , 
   1.01000 ,    -0.619720993484764E+01 ,    -0.420068231096175E+00 ,    -0.136114274027455E+00 ,     0.340672442344665E+01 ,    -0.162713712826177E+01 ,     0.452109895605778E+00 ,     0.417102058536381E-01 ,    -0.145699072099308E+02 ,    -0.276253448752489E+01 ,    -0.859535109282742E+01 , 
   1.03000 ,    -0.592080260422675E+01 ,    -0.453602473433275E+00 ,    -0.831618845434241E+00 ,     0.348097286044089E+01 ,    -0.159283019803280E+01 ,     0.966704413892345E+00 ,    -0.264218110622587E+00 ,    -0.888235902122603E+01 ,    -0.447637673754763E+01 ,    -0.734142465407987E+01 , 
   1.05000 ,    -0.453753119248368E+01 ,    -0.372362689237220E+00 ,    -0.140139403835100E+01 ,     0.246124685065357E+01 ,    -0.159228922347104E+01 ,     0.131016396205859E+01 ,    -0.553355089441698E+00 ,    -0.320364429489479E+01 ,    -0.519846625583563E+01 ,    -0.551861846660536E+01 , 
   1.07000 ,    -0.211046228404059E+01 ,    -0.173604021052127E+00 ,    -0.168211614793102E+01 ,     0.296622248521610E+00 ,    -0.162479550688949E+01 ,     0.138239050725939E+01 ,    -0.770853718055064E+00 ,     0.875281279169188E+00 ,    -0.472692443633442E+01 ,    -0.326989155456875E+01 , 
   1.09000 ,     0.109498626874277E+01 ,     0.123079411995297E+00 ,    -0.156328484696595E+01 ,    -0.284875627315243E+01 ,    -0.168236415392509E+01 ,     0.113849954495721E+01 ,    -0.881323233284303E+00 ,     0.204110996784659E+01 ,    -0.312391140231859E+01 ,    -0.792568698946382E+00 , 
   1.11000 ,     0.465417905186197E+01 ,     0.478399632105540E+00 ,    -0.102042131705113E+01 ,    -0.660946295760932E+01 ,    -0.175169271946652E+01 ,     0.603645682655022E+00 ,    -0.877118803347579E+00 ,    -0.368331649520197E+00 ,    -0.706060784965511E+00 ,     0.168638528038512E+01 , 
   1.13000 ,     0.805904761417433E+01 ,     0.839675364718491E+00 ,    -0.132085162374550E+00 ,    -0.104727694726474E+02 ,    -0.181704353365814E+01 ,    -0.126105490801088E+00 ,    -0.780069644199928E+00 ,    -0.612263426502889E+01 ,     0.201757208917524E+01 ,     0.393812072770705E+01 , 
   1.15000 ,     0.108111027187084E+02 ,     0.114956275421652E+01 ,     0.924482623556258E+00 ,    -0.138635419997810E+02 ,    -0.186334173010511E+01 ,    -0.897662313343780E+00 ,    -0.636266272719845E+00 ,    -0.140576811582325E+02 ,     0.444562986941020E+01 ,     0.575930411898507E+01 , 
   1.17000 ,     0.125127418542647E+02 ,     0.135559086111842E+01 ,     0.189996043930336E+01 ,    -0.162443737544430E+02 ,    -0.187881014961907E+01 ,    -0.152735086801285E+01 ,    -0.505149648964691E+00 ,    -0.222583423346373E+02 ,     0.600110241395971E+01 ,     0.699597721937208E+01 , 
   1.19000 ,     0.129384811587773E+02 ,     0.141880687185735E+01 ,     0.251788125245755E+01 ,    -0.172119596134067E+02 ,    -0.185666219033967E+01 ,    -0.183511616826878E+01 ,    -0.445464010803219E+00 ,    -0.284360784184480E+02 ,     0.624077833741155E+01 ,     0.756114621726407E+01 , 
   1.21000 ,     0.120721817942532E+02 ,     0.132008286908806E+01 ,     0.252977564966137E+01 ,    -0.165712035585978E+02 ,    -0.179566544067011E+01 ,    -0.168000521675053E+01 ,    -0.501342910498499E+00 ,    -0.304248338590772E+02 ,     0.493662068320289E+01 ,     0.744405631325672E+01 , 
   1.23000 ,     0.101036271054380E+02 ,     0.106312456420115E+01 ,     0.176968394822458E+01 ,    -0.143727377050667E+02 ,    -0.169968531841282E+01 ,    -0.990054511080128E+00 ,    -0.691733058001715E+00 ,    -0.266871089612068E+02 ,     0.211508393971674E+01 ,     0.670998766405088E+01 , 
   1.25000 ,     0.738630955464097E+01 ,     0.673838749297650E+00 ,     0.196649476374497E+00 ,    -0.109065726432828E+02 ,    -0.157653835681859E+01 ,     0.219341581776728E+00 ,    -0.100554654483470E+01 ,    -0.167147983656591E+02 ,    -0.195044912858406E+01 ,     0.549045161969466E+01 , 
   1.27000 ,     0.436615437708776E+01 ,     0.196335709646443E+00 ,    -0.208436156950306E+01 ,    -0.665306238128176E+01 ,    -0.143657714357349E+01 ,     0.184238455366791E+01 ,    -0.140357027979621E+01 ,    -0.122869612526897E+01 ,    -0.678961160703362E+01 ,     0.396480984815731E+01 , 
   1.29000 ,     0.149647962061733E+01 ,    -0.313643433675936E+00 ,    -0.482873665018245E+01 ,    -0.220054460542643E+01 ,    -0.129138248482991E+01 ,     0.369608327496510E+01 ,    -0.182658175931985E+01 ,     0.178773056615448E+02 ,    -0.118153339939176E+02 ,     0.233547862955861E+01 , 
   1.31000 ,    -0.843341507032100E+00 ,    -0.796750264199695E+00 ,    -0.768602671254150E+01 ,     0.185472372197520E+01 ,    -0.115278430881368E+01 ,     0.554760831247983E+01 ,    -0.220770042003299E+01 ,     0.378455936595514E+02 ,    -0.164180060672514E+02 ,     0.799869336183793E+00 , 
   1.33000 ,    -0.240962592399541E+01 ,    -0.119825458541573E+01 ,    -0.102560450538182E+02 ,     0.500759535615243E+01 ,    -0.103223282766064E+01 ,     0.715103154622874E+01 ,    -0.248607822226751E+01 ,     0.555593541251435E+02 ,    -0.200563131844456E+02 ,    -0.477116978512750E+00 , 
   1.35000 ,    -0.312547438646687E+01 ,    -0.147529635308546E+01 ,    -0.121572921158428E+02 ,     0.692387201160904E+01 ,    -0.940367879008226E+00 ,     0.828696139658269E+01 ,    -0.261881259286415E+01 ,     0.681391227644879E+02 ,    -0.223301459101735E+02 ,    -0.138603835381064E+01 , 
   1.37000 ,    -0.307706699964114E+01 ,    -0.160221794864244E+01 ,    -0.130948980225926E+02 ,     0.748689914749467E+01 ,    -0.886547699622247E+00 ,     0.879807818040654E+01 ,    -0.258848692642437E+01 ,     0.735059837673106E+02 ,    -0.230259554254479E+02 ,    -0.188770734335525E+01 , 
   1.39000 ,    -0.247843271549702E+01 ,    -0.157335901118103E+01 ,    -0.129149493696751E+02 ,     0.680357981121929E+01 ,    -0.878128794748301E+00 ,     0.861436801144211E+01 ,    -0.240486571398283E+01 ,     0.707915281291733E+02 ,    -0.221309201425648E+02 ,    -0.201725016145908E+01 , 
   1.41000 ,    -0.161427485405120E+01 ,    -0.140306511057236E+01 ,    -0.116343957014206E+02 ,     0.517040801290559E+01 ,    -0.919426498152475E+00 ,     0.776377084663395E+01 ,    -0.210070707337457E+01 ,     0.605069169214046E+02 ,    -0.198179435318057E+02 ,    -0.187637262681679E+01 , 
   1.43000 ,    -0.774337779175453E+00 ,    -0.112302304139681E+01 ,    -0.944029719416978E+01 ,     0.300767163996574E+01 ,    -0.101048459769018E+01 ,     0.636661495572231E+01 ,    -0.172304780505090E+01 ,     0.444352244599530E+02 ,    -0.164077649450366E+02 ,    -0.161460620639394E+01 , 
   1.45000 ,    -0.193587769387999E+00 ,    -0.777355118408490E+00 ,    -0.665808662050455E+01 ,     0.775657501467337E+00 ,    -0.114597211432867E+01 ,     0.461509601701340E+01 ,    -0.132232552233087E+01 ,     0.252710063169102E+02 ,    -0.123167788255813E+02 ,    -0.140214965663386E+01 , 
   1.47000 ,    -0.101638535561707E-01 ,    -0.416160815219988E+00 ,    -0.369458873670126E+01 ,    -0.111054869422166E+01 ,    -0.131463404869556E+01 ,     0.274163939517525E+01 ,    -0.942090671735224E+00 ,     0.608528802139146E+01 ,    -0.799951120111748E+01 ,    -0.139845003908957E+01 , 
   1.49000 ,    -0.248323391201224E+00 ,    -0.883723129621549E-01 ,    -0.966531426025751E+00 ,    -0.235166690332247E+01 ,    -0.149969928954565E+01 ,     0.981801282532109E+00 ,    -0.611749306130342E+00 ,    -0.102692519049439E+02 ,    -0.389352792267702E+01 ,    -0.172158521192686E+01 , 
   1.51000 ,    -0.827647618129268E+00 ,     0.165120708460586E+00 ,     0.117183373794479E+01 ,    -0.280791510203195E+01 ,    -0.168047946586080E+01 ,    -0.461880315696740E+00 ,    -0.343863110190770E+00 ,    -0.216872767999657E+02 ,    -0.372524124325725E+00 ,    -0.242361443421023E+01 , 
   1.53000 ,    -0.159397339822144E+01 ,     0.317134417833844E+00 ,     0.248821131226203E+01 ,    -0.250937476751807E+01 ,    -0.183510869735894E+01 ,    -0.144907243100367E+01 ,    -0.136264387938002E+00 ,    -0.271653265619638E+02 ,     0.228884059182453E+01 ,    -0.347628984170465E+01 , 
   1.55000 ,    -0.236315054208678E+01 ,     0.357824602005548E+00 ,     0.290763760295707E+01 ,    -0.163345228157249E+01 ,    -0.194404622377670E+01 ,    -0.191929172260754E+01 ,     0.220455816362793E-01 ,    -0.269138446579669E+02 ,     0.393663459143424E+01 ,    -0.476996421711527E+01 , 
   1.57000 ,    -0.296666395126440E+01 ,     0.295713938549637E+00 ,     0.251736981775922E+01 ,    -0.456218687985480E+00 ,    -0.199368326698482E+01 ,    -0.189559326782667E+01 ,     0.143221941581178E+00 ,    -0.222132866631804E+02 ,     0.454542404615749E+01 ,    -0.612643251980022E+01 , 
   1.59000 ,    -0.328870904680103E+01 ,     0.155881547034566E+00 ,     0.154098207112985E+01 ,     0.710956101836878E+00 ,    -0.197925000891062E+01 ,    -0.147437701776832E+01 ,     0.233544862288408E+00 ,    -0.150569928603058E+02 ,     0.421246334245380E+01 ,    -0.732415472735712E+01 , 
   1.61000 ,    -0.328716147872016E+01 ,    -0.244979953276348E-01 ,     0.287449323197888E+00 ,     0.158598505882220E+01 ,    -0.190626686218845E+01 ,    -0.803744945310345E+00 ,     0.289198825803198E+00 ,    -0.766838500581987E+01 ,     0.313923279724730E+01 ,    -0.813221629203481E+01 , 
   1.63000 ,    -0.299522786153347E+01 ,    -0.202643064164651E+00 ,    -0.914139548319399E+00 ,     0.196912690047770E+01 ,    -0.179003669122778E+01 ,    -0.546729874072371E-01 ,     0.296186400962699E+00 ,    -0.200388189272631E+01 ,     0.160193702689610E+01 ,    -0.834785006975189E+01 , 
   1.65000 ,    -0.250530323415851E+01 ,    -0.337677410921787E+00 ,    -0.178094611218977E+01 ,     0.177505279417711E+01 ,    -0.165308669249318E+01 ,     0.609723069378163E+00 ,     0.234492436722367E+00 ,     0.649047770798044E+00 ,    -0.864378639561276E-01 ,    -0.783163358049975E+01 , 
   1.67000 ,    -0.194057280402137E+01 ,    -0.397917215859692E+00 ,    -0.213060407410412E+01 ,     0.103937877515925E+01 ,    -0.152094844863999E+01 ,     0.106148179102708E+01 ,     0.853660144792201E-01 ,    -0.104221224987879E+00 ,    -0.161865559191152E+01 ,    -0.653470862840850E+01 , 
   1.69000 ,    -0.142229967619001E+01 ,    -0.366638521102659E+00 ,    -0.191282742515350E+01 ,    -0.993736085022876E-01 ,    -0.141709441354468E+01 ,     0.122715056829445E+01 ,    -0.160365856471691E+00 ,    -0.375841313236420E+01 ,    -0.273524386241406E+01 ,    -0.451350619044260E+01 , 
   1.71000 ,    -0.104108631324010E+01 ,    -0.245223232836244E+00 ,    -0.121275765507497E+01 ,    -0.143653275417680E+01 ,    -0.135811449260390E+01 ,     0.109627376387854E+01 ,    -0.495435961688829E+00 ,    -0.910590181934461E+01 ,    -0.326007300992566E+01 ,    -0.192930858498488E+01 , 
   1.73000 ,    -0.838745620856262E+00 ,    -0.530027365901462E-01 ,    -0.226277797918159E+00 ,    -0.274757736022110E+01 ,    -0.135023715282637E+01 ,     0.718091757267676E+00 ,    -0.892932799440562E+00 ,    -0.145807593129561E+02 ,    -0.312366720343854E+01 ,     0.967756887957789E+00 , 
   1.75000 ,    -0.804295323013333E+00 ,     0.176292212536331E+00 ,     0.786777133256519E+00 ,    -0.383365105261600E+01 ,    -0.138805253923045E+01 ,     0.187610022854169E+00 ,    -0.130807018964512E+01 ,    -0.186608459049423E+02 ,    -0.236970855413053E+01 ,     0.386837878694120E+01 , 
   1.77000 ,    -0.883840822014378E+00 ,     0.400912501304879E+00 ,     0.156122455941586E+01 ,    -0.455704473165578E+01 ,    -0.145582405510620E+01 ,    -0.375992037040067E+00 ,    -0.168496169021506E+01 ,    -0.202310905517087E+02 ,    -0.114270359017803E+01 ,     0.644343532292196E+01 , 
   1.79000 ,    -0.100068029118704E+01 ,     0.579151646480816E+00 ,     0.188451842981830E+01 ,    -0.486033454180558E+01 ,    -0.153118287324407E+01 ,    -0.854395474866163E+00 ,    -0.196708331183697E+01 ,    -0.188257019993020E+02 ,     0.341841013021002E+00 ,     0.838769491890852E+01 , 
   1.81000 ,    -0.107966382218831E+01 ,     0.677543706016742E+00 ,     0.164213886111914E+01 ,    -0.476688755350535E+01 ,    -0.159042628259608E+01 ,    -0.115391045557706E+01 ,    -0.210905122332983E+01 ,    -0.147002091986831E+02 ,     0.183980750461285E+01 ,     0.946178723633373E+01 , 
   1.83000 ,    -0.106916048786561E+01 ,     0.677557972049614E+00 ,     0.841327062417050E+00 ,    -0.436461878480274E+01 ,    -0.161422773836102E+01 ,    -0.122360040966374E+01 ,    -0.208686199740016E+01 ,    -0.872730408446443E+01 ,     0.312555462192051E+01 ,     0.952656645168148E+01 , 
   1.85000 ,    -0.955007284450638E+00 ,     0.579390493972088E+00 ,    -0.391188527925679E+00 ,    -0.377829267305838E+01 ,    -0.159242289058363E+01 ,    -0.106446959464222E+01 ,    -0.190398530580507E+01 ,    -0.215277040333894E+01 ,     0.403433623842581E+01 ,     0.856497069131022E+01 , 
   1.87000 ,    -0.763189004619673E+00 ,     0.402000422695236E+00 ,    -0.183634809126679E+01 ,    -0.313762851210714E+01 ,    -0.152670845389318E+01 ,    -0.728079264931971E+00 ,    -0.159162334203244E+01 ,     0.372075942455078E+01 ,     0.449115647580470E+01 ,     0.668812195775085E+01 , 
   1.89000 ,    -0.551071044066686E+00 ,     0.179294432461922E+00 ,    -0.322856970311124E+01 ,    -0.254867451693648E+01 ,    -0.143054971496312E+01 ,    -0.304907506498221E+00 ,    -0.120284079248553E+01 ,     0.784096486351188E+01 ,     0.451970638260715E+01 ,     0.412448860783077E+01 , 
   1.91000 ,    -0.389980848934286E+00 ,    -0.468284954979509E-01 ,    -0.431030628988740E+01 ,    -0.207445085049179E+01 ,    -0.132623582628273E+01 ,     0.953186545533991E-01 ,    -0.801781361268270E+00 ,     0.962958160032471E+01 ,     0.422921381526499E+01 ,     0.119318175310280E+01 , 
   1.93000 ,    -0.344071283315317E+00 ,    -0.235171826595162E+00 ,    -0.488391317328015E+01 ,    -0.172818382735662E+01 ,    -0.123969869053751E+01 ,     0.367543354924678E+00 ,    -0.450438418764366E+00 ,     0.907318289339311E+01 ,     0.378199843705313E+01 ,    -0.173540232825210E+01 , 
   1.95000 ,    -0.451201145334580E+00 ,    -0.353866463614580E+00 ,    -0.485025856120287E+01 ,    -0.147925693110638E+01 ,    -0.119425706173649E+01 ,     0.434878586750635E+00 ,    -0.196111549960251E+00 ,     0.666727137555222E+01 ,     0.334911735251450E+01 ,    -0.428661648894513E+01 , 
   1.97000 ,    -0.710884705277288E+00 ,    -0.387088595872673E+00 ,    -0.422652821216861E+01 ,    -0.126905348681657E+01 ,    -0.120472598451094E+01 ,     0.266931270068590E+00 ,    -0.625723755484926E-01 ,     0.323751617905430E+01 ,     0.306457614454114E+01 ,    -0.613013566333791E+01 , 
   1.99000 ,    -0.108241668304161E+01 ,    -0.338407065346567E+00 ,    -0.314015366079118E+01 ,    -0.103181728567939E+01 ,    -0.127326899340330E+01 ,    -0.110976973217126E+00 ,    -0.470890413322991E-01 ,    -0.308123799848231E+00 ,     0.298931895262327E+01 ,    -0.702354225129233E+01 , 
   2.01000 ,    -0.149359917009335E+01 ,    -0.230003668946921E+00 ,    -0.180075992399290E+01 ,    -0.714917270686967E+00 ,    -0.138797557331998E+01 ,    -0.620048355462768E+00 ,    -0.124021500706684E+00 ,    -0.322758539113957E+01 ,     0.309427868321500E+01 ,    -0.684486890532502E+01 , 
   2.03000 ,    -0.185777466205171E+01 ,    -0.979014440496564E-01 ,    -0.456443786514827E+00 ,    -0.293548328588550E+00 ,    -0.152451091923920E+01 ,    -0.114193770708308E+01 ,    -0.254050027299646E+00 ,    -0.512743398616112E+01 ,     0.326748250291182E+01 ,    -0.560936180435317E+01 , 
   2.05000 ,    -0.209478577331268E+01 ,     0.157829235525276E-01 ,     0.656331526236764E+00 ,     0.223317084800313E+00 ,    -0.165046234454110E+01 ,    -0.154231117832122E+01 ,    -0.396651243727427E+00 ,    -0.603418145340270E+01 ,     0.334448443954696E+01 ,    -0.346776950694286E+01 , 
   2.07000 ,    -0.215054088524792E+01 ,     0.718754014629517E-01 ,     0.135896368938873E+01 ,     0.796492551670425E+00 ,    -0.173137448119882E+01 ,    -0.169992711005645E+01 ,    -0.522562799876861E+00 ,    -0.633926916823927E+01 ,     0.315555630846239E+01 ,    -0.685994405644877E+00 , 
   2.09000 ,    -0.201027362685887E+01 ,     0.424790053618849E-01 ,     0.156394600653204E+01 ,     0.136798750696697E+01 ,    -0.173708138654262E+01 ,    -0.153573429939032E+01 ,    -0.622916849587757E+00 ,    -0.663688671573330E+01 ,     0.257852936947463E+01 ,     0.239136366848903E+01 , 
   2.11000 ,    -0.170221203647149E+01 ,    -0.832426859760392E-01 ,     0.128894525636302E+01 ,     0.187673229072094E+01 ,    -0.164690506107251E+01 ,    -0.103605242993900E+01 ,    -0.712510910452281E+00 ,    -0.750216573126971E+01 ,     0.158411541640070E+01 ,     0.538857905376183E+01 , 
   2.13000 ,    -0.129079261630826E+01 ,    -0.297118137154957E+00 ,     0.649634381448596E+00 ,     0.227421857154618E+01 ,    -0.145260744199336E+01 ,    -0.264593967516945E+00 ,    -0.826145254560005E+00 ,    -0.927279450068096E+01 ,     0.261575113692913E+00 ,     0.795065863165217E+01 , 
   2.15000 ,    -0.861152489453219E+00 ,    -0.574277101881770E+00 ,    -0.166486277758975E+00 ,     0.253593858497338E+01 ,    -0.115857637895666E+01 ,     0.640138390584932E+00 ,    -0.100873603667192E+01 ,    -0.118959823461479E+02 ,    -0.118335301201916E+01 ,     0.979179012465023E+01 , 
   2.17000 ,    -0.498766116152533E+00 ,    -0.879164923675542E+00 ,    -0.939367134904737E+00 ,     0.266581436716934E+01 ,    -0.779442814344156E+00 ,     0.148294791255719E+01 ,    -0.130156938661449E+01 ,    -0.148854610894501E+02 ,    -0.246012592390607E+01 ,     0.107329974067523E+02 , 
   2.19000 ,    -0.269245261808837E+00 ,    -0.117385362339567E+01 ,    -0.146055452933592E+01 ,     0.269276847586429E+01 ,    -0.335979335877603E+00 ,     0.204342536238353E+01 ,    -0.172816873380796E+01 ,    -0.174043999990676E+02 ,    -0.324952327470542E+01 ,     0.107231502276489E+02 , 
   2.21000 ,    -0.203225926611458E+00 ,    -0.142670085424570E+01 ,    -0.157340825476721E+01 ,     0.266068395984229E+01 ,     0.149454156250989E+00 ,     0.211590257199845E+01 ,    -0.228350698077708E+01 ,    -0.184571400079530E+02 ,    -0.327291876267844E+01 ,     0.984004617257617E+01 , 
   2.23000 ,    -0.289966938049041E+00 ,    -0.161931418488874E+01 ,    -0.120181156756316E+01 ,     0.261470253978409E+01 ,     0.656588029119685E+00 ,     0.155089762043846E+01 ,    -0.292961302305848E+01 ,    -0.171438922533827E+02 ,    -0.235957674041046E+01 ,     0.827151437938918E+01 , 
   2.25000 ,    -0.481117500626366E+00 ,    -0.175016078652098E+01 ,    -0.362440920485370E+00 ,     0.258770016678938E+01 ,     0.116902499872596E+01 ,     0.290206856820621E+00 ,    -0.359913902832482E+01 ,    -0.129152252132284E+02 ,    -0.496398781638450E+00 ,     0.627985160775124E+01 , 
   2.27000 ,    -0.703615967237589E+00 ,    -0.183393991588201E+01 ,     0.840874117282182E+00 ,     0.259065540496503E+01 ,     0.167371637048296E+01 ,    -0.161160000178997E+01 ,    -0.420651703272062E+01 ,    -0.576159205866905E+01 ,     0.215231391566819E+01 ,     0.415579350774585E+01 , 
