r (Ang), PDF (RMC), PDF (Expt)
   1.7800000000000000       ,  -0.37531703135261407       ,  -0.30431799999999998     
   1.8000000000000000       ,  -0.38660550503533364       ,  -0.32502199999999998     
   1.8200000000000001       ,  -0.39607929568035899       ,  -0.36001100000000003     
   1.8400000000000001       ,  -0.39935356958819251       ,  -0.40070000000000000     
   1.8600000000000001       ,  -0.40890227251538036       ,  -0.43302800000000002     
   1.8800000000000001       ,  -0.41371509488267494       ,  -0.44321100000000002     
   1.9000000000000001       ,  -0.41656192351420124       ,  -0.42359300000000000     
   1.9199999999999999       ,  -0.32387741556720961       ,  -0.37551899999999999     
   1.9399999999999999       ,    1.4989843023281125E-002  ,  -0.30782999999999999     
   1.9600000000000000       ,   0.30858472479586185       ,  -0.23209700000000000     
   1.9800000000000000       ,   0.51989868621676494       ,  -0.15745899999999999     
   2.0000000000000000       ,   0.63017527074758095       ,   -8.7971900000000006E-002
   2.0200000000000000       ,   0.69141624502148669       ,   -2.3628500000000000E-002
   2.0400000000000000       ,   0.68253903634381152       ,    3.6098999999999999E-002
   2.0600000000000001       ,   0.60373879480644421       ,    8.8849899999999996E-002
   2.0800000000000001       ,   0.45093108479055144       ,   0.12845000000000001     
   2.1000000000000001       ,   0.23295502505911311       ,   0.14711299999999999     
   2.1200000000000001       ,    7.5704193826042196E-002  ,   0.13934900000000000     
   2.1400000000000001       ,   -4.2747732987357418E-003  ,   0.10512400000000000     
   2.1600000000000001       ,   -4.7356957412095481E-002  ,    5.0423099999999998E-002
   2.1800000000000002       ,   -9.4772461653592655E-002  ,   -1.4965100000000000E-002
   2.2000000000000002       ,  -0.16639380594096598       ,   -8.0875799999999998E-002
   2.2200000000000002       ,  -0.20687526297206948       ,  -0.13942800000000000     
   2.2400000000000002       ,  -0.24950268350890720       ,  -0.18565499999999999     
   2.2600000000000002       ,  -0.29352598220398768       ,  -0.21640499999999999     
   2.2800000000000002       ,  -0.30373739555029711       ,  -0.22893900000000000     
   2.3000000000000003       ,  -0.29608950103183912       ,  -0.22054499999999999     
   2.3199999999999998       ,  -0.26375792261404796       ,  -0.18950900000000001     
   2.3399999999999999       ,  -0.21133188694086991       ,  -0.13651600000000000     
   2.3599999999999999       ,  -0.15048607838270878       ,   -6.5189700000000003E-002
   2.3799999999999999       ,   -6.7653839721280973E-002  ,    1.8868300000000001E-002
   2.3999999999999999       ,    2.2749010195021534E-002  ,   0.10997000000000000     
   2.4199999999999999       ,   0.11785622848554084       ,   0.20373400000000000     
   2.4399999999999999       ,   0.19058372646423835       ,   0.29688700000000001     
   2.4600000000000000       ,   0.28390251593331384       ,   0.38558199999999998     
   2.4800000000000000       ,   0.37817632233824844       ,   0.46370200000000000     
   2.5000000000000000       ,   0.42589011596949455       ,   0.52287300000000003     
   2.5200000000000000       ,   0.44560316292416946       ,   0.55494299999999996     
   2.5400000000000000       ,   0.47687756259755709       ,   0.55585799999999996     
   2.5600000000000001       ,   0.46916545931822951       ,   0.52856700000000001     
   2.5800000000000001       ,   0.41900591443637836       ,   0.48279000000000000     
   2.6000000000000001       ,   0.35892597800715270       ,   0.43121199999999998     
   2.6200000000000001       ,   0.33457516995248054       ,   0.38394299999999998     
   2.6400000000000001       ,   0.28691698437380481       ,   0.34438000000000002     
   2.6600000000000001       ,   0.27858171729056752       ,   0.30897599999999997     
   2.6800000000000002       ,   0.24750229277032049       ,   0.27115600000000001     
   2.7000000000000002       ,   0.19916606707013543       ,   0.22701700000000000     
   2.7200000000000002       ,   0.15279207392922936       ,   0.17929300000000001     
   2.7400000000000002       ,   0.12550159906268551       ,   0.13700699999999999     
   2.7600000000000002       ,   0.11224106379609478       ,   0.11088500000000000     
   2.7800000000000002       ,   0.11568964329352512       ,   0.10725400000000000     
   2.8000000000000003       ,   0.12966503019326384       ,   0.12414300000000000     
   2.8199999999999998       ,   0.14590211846973483       ,   0.15200700000000000     
   2.8399999999999999       ,   0.16448509759575289       ,   0.17869599999999999     
   2.8599999999999999       ,   0.18547447333776107       ,   0.19572100000000001     
   2.8799999999999999       ,   0.19809649874889024       ,   0.20213700000000001     
   2.8999999999999999       ,   0.20078948382363396       ,   0.20386599999999999     
   2.9199999999999999       ,   0.17670423967747323       ,   0.20909700000000001     
   2.9399999999999999       ,   0.19497796365223588       ,   0.22269200000000000     
   2.9600000000000000       ,   0.21381427270974174       ,   0.24299200000000001     
   2.9800000000000000       ,   0.22262124787078044       ,   0.26278600000000002     
   3.0000000000000000       ,   0.24159920708918914       ,   0.27355600000000002     
   3.0200000000000000       ,   0.19636379604179691       ,   0.27024100000000001     
   3.0400000000000000       ,   0.18294871975151647       ,   0.25360700000000003     
   3.0600000000000001       ,   0.14719425002940642       ,   0.22898099999999999     
   3.0800000000000001       ,   0.13459172765029062       ,   0.20245400000000000     
   3.1000000000000001       ,   0.14286826284805237       ,   0.17706900000000000     
   3.1200000000000001       ,   0.10561192188640683       ,   0.15133300000000000     
   3.1400000000000001       ,    6.6198907785070718E-002  ,   0.12075400000000000     
   3.1600000000000001       ,    6.6822130699642716E-003  ,    8.1167900000000001E-002
   3.1800000000000002       ,   -5.3342510413581026E-002  ,    3.1627099999999998E-002
   3.2000000000000002       ,   -7.9121675526653251E-002  ,   -2.4863600000000000E-002
   3.2200000000000002       ,  -0.14299419591774853       ,   -8.3001900000000003E-002
   3.2400000000000002       ,  -0.17057566120041884       ,  -0.13795700000000000     
   3.2600000000000002       ,  -0.22843425863523337       ,  -0.18743699999999999     
   3.2800000000000002       ,  -0.26428103518553187       ,  -0.23192199999999999     
   3.3000000000000003       ,  -0.31861717866015049       ,  -0.27322400000000002     
   3.3200000000000003       ,  -0.35077515515295332       ,  -0.31257900000000000     
   3.3399999999999999       ,  -0.36224475889427488       ,  -0.34958200000000000     
   3.3599999999999999       ,  -0.40731031260904038       ,  -0.38247199999999998     
   3.3799999999999999       ,  -0.40964073516271926       ,  -0.40923799999999999     
   3.3999999999999999       ,  -0.44223804567678299       ,  -0.42848900000000001     
   3.4199999999999999       ,  -0.43415874066336679       ,  -0.43934000000000001     
   3.4399999999999999       ,  -0.42579933903040335       ,  -0.44048300000000001     
   3.4600000000000000       ,  -0.43414727344147802       ,  -0.42941000000000001     
   3.4800000000000000       ,  -0.38609842976344816       ,  -0.40279700000000002     
   3.5000000000000000       ,  -0.34074867238856726       ,  -0.35832999999999998     
   3.5200000000000000       ,  -0.28926828879919847       ,  -0.29715100000000000     
   3.5400000000000000       ,  -0.23225689466829191       ,  -0.22542999999999999     
   3.5600000000000001       ,  -0.14824356802589911       ,  -0.15380700000000000     
   3.5800000000000001       ,  -0.10017636679685542       ,   -9.4521300000000003E-002
   3.6000000000000001       ,   -5.6532174220627930E-002  ,   -5.7390600000000000E-002
   3.6200000000000001       ,   -3.7156617670200551E-002  ,   -4.6484999999999999E-002
   3.6400000000000001       ,   -4.5371604298632282E-002  ,   -5.9114100000000003E-002
   3.6600000000000001       ,   -9.3469405737906672E-002  ,   -8.7546499999999999E-002
   3.6800000000000002       ,  -0.13897480712470506       ,  -0.12249800000000000     
   3.7000000000000002       ,  -0.15988237684825260       ,  -0.15660700000000000     
   3.7200000000000002       ,  -0.18255902616429265       ,  -0.18623899999999999     
   3.7400000000000002       ,  -0.21179159760693558       ,  -0.21101000000000000     
   3.7600000000000002       ,  -0.23725406883660413       ,  -0.23166300000000001     
   3.7800000000000002       ,  -0.26204473759567004       ,  -0.24773899999999999     
   3.8000000000000003       ,  -0.26816459358039541       ,  -0.25645099999999998     
   3.8200000000000003       ,  -0.24768613376495802       ,  -0.25332700000000002     
   3.8399999999999999       ,  -0.25453124017000756       ,  -0.23418100000000000     
   3.8599999999999999       ,  -0.21832455267692064       ,  -0.19721800000000000     
   3.8799999999999999       ,  -0.17154484468309694       ,  -0.14413500000000001     
   3.8999999999999999       ,   -9.8042510417992418E-002  ,   -7.9714800000000002E-002
   3.9199999999999999       ,   -1.7198682186479863E-002  ,   -1.0238000000000001E-002
   3.9399999999999999       ,    3.9102864073063619E-002  ,    5.8375600000000000E-002
   3.9600000000000000       ,    9.5087051014930826E-002  ,   0.12181400000000001     
   3.9800000000000000       ,   0.15982184535759769       ,   0.17761800000000000     
   4.0000000000000000       ,   0.22611865129200190       ,   0.22466300000000000     
   4.0200000000000005       ,   0.25389022933945177       ,   0.26248899999999997     
   4.0400000000000000       ,   0.27635254306062362       ,   0.29098700000000000     
   4.0600000000000005       ,   0.28357742188354973       ,   0.31055500000000003     
   4.0800000000000001       ,   0.30447992836578652       ,   0.32236199999999998     
   4.0999999999999996       ,   0.28633089977592102       ,   0.32825399999999999     
   4.1200000000000001       ,   0.27100401253364115       ,   0.33009300000000003     
   4.1399999999999997       ,   0.25506243806475326       ,   0.32876699999999998     
   4.1600000000000001       ,   0.25177967154125808       ,   0.32349299999999998     
   4.1799999999999997       ,   0.22324171212668628       ,   0.31192900000000001     
   4.2000000000000002       ,   0.21266759638180494       ,   0.29120699999999999     
   4.2199999999999998       ,   0.19155884475749668       ,   0.25942100000000001     
   4.2400000000000002       ,   0.14585957816589884       ,   0.21675400000000000     
   4.2599999999999998       ,    7.0859345597720058E-002  ,   0.16568099999999999     
   4.2800000000000002       ,    1.8106028209138703E-002  ,   0.11012200000000000     
   4.2999999999999998       ,   -3.7603619378914079E-002  ,    5.4130699999999997E-002
   4.3200000000000003       ,   -8.8103351158637183E-002  ,    8.7823800000000004E-004
   4.3399999999999999       ,  -0.11768789935063534       ,   -4.7531100000000000E-002
   4.3600000000000003       ,  -0.17422607715528721       ,   -8.9492299999999997E-002
   4.3799999999999999       ,  -0.17878659081319889       ,  -0.12320700000000000     
   4.4000000000000004       ,  -0.19658644135292164       ,  -0.14656200000000000     
   4.4199999999999999       ,  -0.21713758228830612       ,  -0.15785199999999999     
   4.4400000000000004       ,  -0.21786678494877035       ,  -0.15694400000000000     
   4.4600000000000000       ,  -0.18606279142313803       ,  -0.14604300000000001     
   4.4800000000000004       ,  -0.17299947182341902       ,  -0.12934399999999999     
   4.5000000000000000       ,  -0.13898757831154906       ,  -0.11155200000000000     
   4.5200000000000005       ,  -0.12038907787035975       ,   -9.5987100000000006E-002
   4.5400000000000000       ,  -0.11377181340566787       ,   -8.3401000000000003E-002
   4.5600000000000005       ,   -8.6213714462511637E-002  ,   -7.2229799999999997E-002
   4.5800000000000001       ,   -7.2504450755817698E-002  ,   -6.0228200000000003E-002
   4.6000000000000005       ,   -3.1759075692111519E-002  ,   -4.6497299999999998E-002
   4.6200000000000001       ,   -3.7297136966017080E-002  ,   -3.2675299999999997E-002
   4.6399999999999997       ,   -1.6382921977073313E-002  ,   -2.2543700000000000E-002
   4.6600000000000001       ,   -2.5386447234313967E-002  ,   -2.0248200000000001E-002
   4.6799999999999997       ,   -1.8952190847629578E-002  ,   -2.8187199999999999E-002
   4.7000000000000002       ,   -2.4052139596477808E-002  ,   -4.5779599999999997E-002
   4.7199999999999998       ,   -7.7506227495587596E-002  ,   -6.9768399999999994E-002
   4.7400000000000002       ,   -6.5384848057918402E-002  ,   -9.5728400000000005E-002
   4.7599999999999998       ,   -8.3682115794147000E-002  ,  -0.11979400000000000     
   4.7800000000000002       ,  -0.11690053182010750       ,  -0.13962200000000000     
   4.7999999999999998       ,  -0.12417508206293641       ,  -0.15422700000000000     
   4.8200000000000003       ,  -0.13066242500275060       ,  -0.16321099999999999     
   4.8399999999999999       ,  -0.11846187355509179       ,  -0.16620799999999999     
   4.8600000000000003       ,  -0.13743198113590041       ,  -0.16314899999999999     
   4.8799999999999999       ,  -0.10356869374721030       ,  -0.15515000000000001     
   4.9000000000000004       ,  -0.10822309724312636       ,  -0.14517300000000000     
   4.9199999999999999       ,  -0.11597700983427534       ,  -0.13765400000000000     
   4.9400000000000004       ,   -8.3279174587307728E-002  ,  -0.13686400000000001     
   4.9600000000000000       ,  -0.11187646037528651       ,  -0.14477999999999999     
   4.9800000000000004       ,  -0.14196498087256326       ,  -0.15970999999999999     
   5.0000000000000000       ,  -0.14589791877615835       ,  -0.17663499999999999     
   5.0200000000000005       ,  -0.15453308593621626       ,  -0.18928500000000001     
   5.0400000000000000       ,  -0.16470968267637065       ,  -0.19287899999999999     
   5.0600000000000005       ,  -0.16747727483159885       ,  -0.18601500000000001     
   5.0800000000000001       ,  -0.14430718985715713       ,  -0.17068000000000000     
   5.1000000000000005       ,  -0.13257139776391486       ,  -0.15046200000000001     
   5.1200000000000001       ,  -0.10856203589303401       ,  -0.12810600000000000     
   5.1399999999999997       ,   -8.5629922465501357E-002  ,  -0.10388100000000000     
   5.1600000000000001       ,   -7.2122160708277400E-002  ,   -7.5698100000000004E-002
   5.1799999999999997       ,   -2.4227840963535672E-002  ,   -4.0777200000000000E-002
   5.2000000000000002       ,    9.8536723752999256E-003  ,    2.2455800000000001E-003
   5.2199999999999998       ,    4.9810405032330966E-002  ,    5.2052399999999999E-002
   5.2400000000000002       ,    8.9003525724842214E-002  ,   0.10492700000000001     
   5.2599999999999998       ,   0.13452712427517030       ,   0.15628100000000000     
   5.2800000000000002       ,   0.15934576064460082       ,   0.20246000000000000     
   5.2999999999999998       ,   0.19071005234196767       ,   0.24183600000000000     
   5.3200000000000003       ,   0.23638165764076471       ,   0.27473100000000000     
   5.3399999999999999       ,   0.26168430111703722       ,   0.30248900000000001     
   5.3600000000000003       ,   0.26186783821173343       ,   0.32638800000000001     
   5.3799999999999999       ,   0.28891102456876822       ,   0.34698499999999999     
   5.4000000000000004       ,   0.31098222564630612       ,   0.36404500000000001     
   5.4199999999999999       ,   0.31289529963087159       ,   0.37684299999999998     
   5.4400000000000004       ,   0.30813235720236243       ,   0.38451400000000002     
   5.4600000000000000       ,   0.33129383400634282       ,   0.38636100000000001     
   5.4800000000000004       ,   0.31458788876047666       ,   0.38219799999999998     
   5.5000000000000000       ,   0.31231778152916739       ,   0.37278000000000000     
   5.5200000000000005       ,   0.31354718781846336       ,   0.36011799999999999     
   5.5400000000000000       ,   0.30192851383824398       ,   0.34725800000000001     
   5.5600000000000005       ,   0.30075891172117603       ,   0.33724999999999999     
   5.5800000000000001       ,   0.27896750942311305       ,   0.33151999999999998     
   5.6000000000000005       ,   0.29982084420722654       ,   0.32851799999999998     
   5.6200000000000001       ,   0.27999690129518484       ,   0.32364300000000001     
   5.6399999999999997       ,   0.26942214855333407       ,   0.31096499999999999     
   5.6600000000000001       ,   0.25307176095882206       ,   0.28617599999999999     
   5.6799999999999997       ,   0.23076988574642837       ,   0.24927900000000000     
   5.7000000000000002       ,   0.17691252726821266       ,   0.20534600000000000     
   5.7199999999999998       ,   0.14720894085540190       ,   0.16256300000000001     
   5.7400000000000002       ,   0.10686069138446497       ,   0.12835099999999999     
   5.7599999999999998       ,    8.4563980209934664E-002  ,   0.10561500000000000     
   5.7800000000000002       ,    8.2914545910094242E-002  ,    9.1281399999999999E-002
   5.7999999999999998       ,    6.3835480249501225E-002  ,    7.8189700000000001E-002
   5.8200000000000003       ,    5.1045527689019342E-002  ,    5.9408799999999998E-002
   5.8399999999999999       ,    2.1480833095677623E-002  ,    3.2575399999999997E-002
   5.8600000000000003       ,   -1.2763272902652289E-002  ,    1.7292000000000000E-003
   5.8799999999999999       ,   -1.2453218201027759E-002  ,   -2.4560999999999999E-002
   5.9000000000000004       ,   -2.9235117223638474E-002  ,   -3.7802200000000001E-002
   5.9199999999999999       ,   -3.3086225468023096E-002  ,   -3.4344600000000003E-002
   5.9400000000000004       ,   -3.0586889054564245E-002  ,   -1.7623699999999999E-002
   5.9600000000000000       ,    7.5772504819970514E-003  ,    3.3896800000000000E-003
   5.9800000000000004       ,    8.6308430154185441E-003  ,    1.8596300000000000E-002
   6.0000000000000000       ,    1.0213026284524156E-002  ,    2.1507800000000001E-002
   6.0200000000000005       ,    8.8789200240316675E-003  ,    1.1716799999999999E-002
   6.0400000000000000       ,    4.9542883130093858E-004  ,   -6.0725400000000004E-003
   6.0600000000000005       ,   -5.1908779445172311E-002  ,   -2.5566300000000000E-002
   6.0800000000000001       ,   -3.2448715028083455E-002  ,   -4.2666500000000003E-002
   6.1000000000000005       ,   -4.8814669558965809E-002  ,   -5.7243700000000002E-002
   6.1200000000000001       ,   -6.8533765852678771E-002  ,   -7.2049900000000000E-002
   6.1400000000000006       ,  -0.11087206368891152       ,   -8.9720900000000006E-002
   6.1600000000000001       ,  -0.12001667905832938       ,  -0.11000799999999999     
   6.1799999999999997       ,  -0.14674983506168676       ,  -0.12909699999999999     
   6.2000000000000002       ,  -0.13775578508196906       ,  -0.14149100000000001     
   6.2199999999999998       ,  -0.14473727047178916       ,  -0.14327100000000001     
   6.2400000000000002       ,  -0.12904453296609439       ,  -0.13465400000000000     
   6.2599999999999998       ,  -0.12932330174706311       ,  -0.12020300000000000     
   6.2800000000000002       ,  -0.11099999309144473       ,  -0.10646899999999999     
   6.2999999999999998       ,  -0.10891063979824800       ,   -9.8395200000000002E-002
   6.3200000000000003       ,   -8.7636822566065919E-002  ,   -9.6608399999999997E-002
   6.3399999999999999       ,   -8.5407700317353411E-002  ,   -9.7135600000000002E-002
   6.3600000000000003       ,   -9.2213967633037949E-002  ,   -9.3773899999999993E-002
   6.3799999999999999       ,   -6.8437519527908136E-002  ,   -8.1771300000000005E-002
   6.4000000000000004       ,   -4.9976842165001367E-002  ,   -6.0802299999999997E-002
   6.4199999999999999       ,   -3.8126805084602103E-002  ,   -3.5629300000000003E-002
   6.4400000000000004       ,   -4.7548825514974984E-004  ,   -1.4151300000000000E-002
   6.4600000000000000       ,    3.5660058471646106E-004  ,   -3.9103000000000002E-003
   6.4800000000000004       ,   -1.8921112483077812E-003  ,   -8.8666200000000004E-003
   6.5000000000000000       ,   -2.1405868021746304E-002  ,   -2.7993299999999999E-002
   6.5200000000000005       ,   -5.4227064697634962E-002  ,   -5.6169499999999997E-002
   6.5400000000000000       ,   -7.9578865401371296E-002  ,   -8.6665800000000001E-002
   6.5600000000000005       ,  -0.12429356030816253       ,  -0.11380300000000000     
   6.5800000000000001       ,  -0.14618970978262727       ,  -0.13450300000000001     
   6.6000000000000005       ,  -0.13635714656691383       ,  -0.14823600000000001     
   6.6200000000000001       ,  -0.15271596775403870       ,  -0.15579599999999999     
   6.6400000000000006       ,  -0.17002923276388998       ,  -0.15794600000000000     
   6.6600000000000001       ,  -0.16009783342479925       ,  -0.15481100000000000     
   6.6799999999999997       ,  -0.14683590212337647       ,  -0.14631300000000000     
   6.7000000000000002       ,  -0.14215587992275733       ,  -0.13318099999999999     
   6.7199999999999998       ,  -0.12343769000014505       ,  -0.11766200000000000     
   6.7400000000000002       ,  -0.12285672121709709       ,  -0.10328700000000000     
   6.7599999999999998       ,  -0.12764132174605655       ,   -9.3623100000000001E-002
   6.7800000000000002       ,  -0.12053845614508543       ,   -9.0633500000000006E-002
   6.7999999999999998       ,  -0.13697232899120387       ,   -9.3586699999999995E-002
   6.8200000000000003       ,  -0.12530589963173708       ,   -9.9160899999999996E-002
   6.8399999999999999       ,  -0.11906407553129035       ,  -0.10279400000000000     
   6.8600000000000003       ,  -0.12057966325373229       ,  -0.10059100000000000     
   6.8799999999999999       ,  -0.10929565908228775       ,   -9.0865000000000001E-002
   6.9000000000000004       ,   -9.9834153253387389E-002  ,   -7.4548699999999996E-002
   6.9199999999999999       ,   -8.0354554339362130E-002  ,   -5.4368899999999998E-002
   6.9400000000000004       ,   -6.4369977767180439E-002  ,   -3.3274199999999997E-002
   6.9600000000000000       ,   -7.3888465376481749E-002  ,   -1.2938300000000000E-002
   6.9800000000000004       ,   -1.8763733017562938E-002  ,    6.9957700000000001E-003
   7.0000000000000000       ,   -3.5893308287851295E-003  ,    2.8709499999999999E-002
   7.0200000000000005       ,    2.2542971124082437E-002  ,    5.5287000000000003E-002
   7.0400000000000000       ,    4.0361603993268678E-002  ,    8.9577799999999999E-002
   7.0600000000000005       ,    9.2976319675378311E-002  ,   0.13326600000000000     
   7.0800000000000001       ,   0.14926709026963214       ,   0.18632499999999999     
   7.1000000000000005       ,   0.19975993934098754       ,   0.24690300000000001     
   7.1200000000000001       ,   0.25699853827600555       ,   0.31153700000000001     
   7.1400000000000006       ,   0.33266147071034591       ,   0.37573800000000002     
   7.1600000000000001       ,   0.38279598385316588       ,   0.43492999999999998     
   7.1799999999999997       ,   0.43330595662586779       ,   0.48560399999999998     
   7.2000000000000002       ,   0.46920645105046410       ,   0.52632999999999996     
   7.2199999999999998       ,   0.49612178118203926       ,   0.55812899999999999     
   7.2400000000000002       ,   0.52656592722539453       ,   0.58388200000000001     
   7.2599999999999998       ,   0.55068612981183473       ,   0.60689099999999996     
   7.2800000000000002       ,   0.59421463726805024       ,   0.62915399999999999     
   7.2999999999999998       ,   0.58948276324656412       ,   0.65017899999999995     
   7.3200000000000003       ,   0.62310287689488142       ,   0.66692799999999997     
   7.3399999999999999       ,   0.62895806441952551       ,   0.67491699999999999     
   7.3600000000000003       ,   0.60763222065750710       ,   0.66986100000000004     
