r (Ang), PDF (RMC), PDF (Expt)
   1.7800000000000000       ,  -0.38440826878157658       ,  -0.30431799999999998     
   1.8000000000000000       ,  -0.38459317130897275       ,  -0.32502199999999998     
   1.8200000000000001       ,  -0.39736658495166327       ,  -0.36001100000000003     
   1.8400000000000001       ,  -0.40569599523056371       ,  -0.40070000000000000     
   1.8600000000000001       ,  -0.41082172841907794       ,  -0.43302800000000002     
   1.8800000000000001       ,  -0.41279991488599199       ,  -0.44321100000000002     
   1.9000000000000001       ,  -0.41122494789785646       ,  -0.42359300000000000     
   1.9199999999999999       ,  -0.33537875866176853       ,  -0.37551899999999999     
   1.9399999999999999       ,    7.0187827059767019E-003  ,  -0.30782999999999999     
   1.9600000000000000       ,   0.31120452837671747       ,  -0.23209700000000000     
   1.9800000000000000       ,   0.52252698929620678       ,  -0.15745899999999999     
   2.0000000000000000       ,   0.65375773923985647       ,   -8.7971900000000006E-002
   2.0200000000000000       ,   0.68704977475792683       ,   -2.3628500000000000E-002
   2.0400000000000000       ,   0.67476957455222719       ,    3.6098999999999999E-002
   2.0600000000000001       ,   0.60861708287225180       ,    8.8849899999999996E-002
   2.0800000000000001       ,   0.45121234902256985       ,   0.12845000000000001     
   2.1000000000000001       ,   0.22774206594252033       ,   0.14711299999999999     
   2.1200000000000001       ,    5.9918405930171989E-002  ,   0.13934900000000000     
   2.1400000000000001       ,    2.5095474683916350E-002  ,   0.10512400000000000     
   2.1600000000000001       ,   -5.8552797672647795E-002  ,    5.0423099999999998E-002
   2.1800000000000002       ,  -0.10166541597327752       ,   -1.4965100000000000E-002
   2.2000000000000002       ,  -0.16193170876103355       ,   -8.0875799999999998E-002
   2.2200000000000002       ,  -0.21219864189014057       ,  -0.13942800000000000     
   2.2400000000000002       ,  -0.25442868642558830       ,  -0.18565499999999999     
   2.2600000000000002       ,  -0.28813815338135457       ,  -0.21640499999999999     
   2.2800000000000002       ,  -0.28012639672071665       ,  -0.22893900000000000     
   2.3000000000000003       ,  -0.28421235698616060       ,  -0.22054499999999999     
   2.3199999999999998       ,  -0.26129193935391093       ,  -0.18950900000000001     
   2.3399999999999999       ,  -0.20650286074961649       ,  -0.13651600000000000     
   2.3599999999999999       ,  -0.14623746749833252       ,   -6.5189700000000003E-002
   2.3799999999999999       ,   -7.4614512580153156E-002  ,    1.8868300000000001E-002
   2.3999999999999999       ,    1.3506879788074891E-002  ,   0.10997000000000000     
   2.4199999999999999       ,    9.9427790665912966E-002  ,   0.20373400000000000     
   2.4399999999999999       ,   0.19002761540614399       ,   0.29688700000000001     
   2.4600000000000000       ,   0.28179958002906164       ,   0.38558199999999998     
   2.4800000000000000       ,   0.35717800824835222       ,   0.46370200000000000     
   2.5000000000000000       ,   0.45325580203830579       ,   0.52287300000000003     
   2.5200000000000000       ,   0.45479197781022546       ,   0.55494299999999996     
   2.5400000000000000       ,   0.46561648543431583       ,   0.55585799999999996     
   2.5600000000000001       ,   0.46651525379592246       ,   0.52856700000000001     
   2.5800000000000001       ,   0.39082307260680932       ,   0.48279000000000000     
   2.6000000000000001       ,   0.36397643146189251       ,   0.43121199999999998     
   2.6200000000000001       ,   0.32214332210007995       ,   0.38394299999999998     
   2.6400000000000001       ,   0.28296098691962668       ,   0.34438000000000002     
   2.6600000000000001       ,   0.24639523808503758       ,   0.30897599999999997     
   2.6800000000000002       ,   0.22174993929203804       ,   0.27115600000000001     
   2.7000000000000002       ,   0.20781427933363719       ,   0.22701700000000000     
   2.7200000000000002       ,   0.15818964451414921       ,   0.17929300000000001     
   2.7400000000000002       ,   0.12910972799865009       ,   0.13700699999999999     
   2.7600000000000002       ,   0.11823189842792206       ,   0.11088500000000000     
   2.7800000000000002       ,   0.12586062520569902       ,   0.10725400000000000     
   2.8000000000000003       ,   0.12340607795394458       ,   0.12414300000000000     
   2.8199999999999998       ,   0.15816754560692486       ,   0.15200700000000000     
   2.8399999999999999       ,   0.18441548468858060       ,   0.17869599999999999     
   2.8599999999999999       ,   0.19316846019606052       ,   0.19572100000000001     
   2.8799999999999999       ,   0.19338885844459472       ,   0.20213700000000001     
   2.8999999999999999       ,   0.18422623409305203       ,   0.20386599999999999     
   2.9199999999999999       ,   0.20138782646215780       ,   0.20909700000000001     
   2.9399999999999999       ,   0.19024415345304099       ,   0.22269200000000000     
   2.9600000000000000       ,   0.20193102133201563       ,   0.24299200000000001     
   2.9800000000000000       ,   0.22686736607874730       ,   0.26278600000000002     
   3.0000000000000000       ,   0.22521032951166176       ,   0.27355600000000002     
   3.0200000000000000       ,   0.20947675962762172       ,   0.27024100000000001     
   3.0400000000000000       ,   0.19178732599990098       ,   0.25360700000000003     
   3.0600000000000001       ,   0.16056961345205473       ,   0.22898099999999999     
   3.0800000000000001       ,   0.12579651068905015       ,   0.20245400000000000     
   3.1000000000000001       ,   0.14659111100549096       ,   0.17706900000000000     
   3.1200000000000001       ,   0.10110048474472717       ,   0.15133300000000000     
   3.1400000000000001       ,    5.1685114819822187E-002  ,   0.12075400000000000     
   3.1600000000000001       ,   -3.3826425067551313E-003  ,    8.1167900000000001E-002
   3.1800000000000002       ,   -1.9896764682989041E-002  ,    3.1627099999999998E-002
   3.2000000000000002       ,   -8.6651074440963108E-002  ,   -2.4863600000000000E-002
   3.2200000000000002       ,  -0.12734834822682248       ,   -8.3001900000000003E-002
   3.2400000000000002       ,  -0.18400644654613002       ,  -0.13795700000000000     
   3.2600000000000002       ,  -0.22293191800391965       ,  -0.18743699999999999     
   3.2800000000000002       ,  -0.27374511455538969       ,  -0.23192199999999999     
   3.3000000000000003       ,  -0.31242543559616037       ,  -0.27322400000000002     
   3.3200000000000003       ,  -0.35216946513832403       ,  -0.31257900000000000     
   3.3399999999999999       ,  -0.38744576684310889       ,  -0.34958200000000000     
   3.3599999999999999       ,  -0.39490996640689163       ,  -0.38247199999999998     
   3.3799999999999999       ,  -0.42691961657625888       ,  -0.40923799999999999     
   3.3999999999999999       ,  -0.44528699659409687       ,  -0.42848900000000001     
   3.4199999999999999       ,  -0.43363460270566567       ,  -0.43934000000000001     
   3.4399999999999999       ,  -0.42069606703055290       ,  -0.44048300000000001     
   3.4600000000000000       ,  -0.41935228362447985       ,  -0.42941000000000001     
   3.4800000000000000       ,  -0.39158816674821845       ,  -0.40279700000000002     
   3.5000000000000000       ,  -0.36766467556941579       ,  -0.35832999999999998     
   3.5200000000000000       ,  -0.29534602476012939       ,  -0.29715100000000000     
   3.5400000000000000       ,  -0.21622688113038088       ,  -0.22542999999999999     
   3.5600000000000001       ,  -0.15793658389500462       ,  -0.15380700000000000     
   3.5800000000000001       ,  -0.10537807906325070       ,   -9.4521300000000003E-002
   3.6000000000000001       ,   -5.7521907679072927E-002  ,   -5.7390600000000000E-002
   3.6200000000000001       ,   -5.2415316039152247E-002  ,   -4.6484999999999999E-002
   3.6400000000000001       ,   -6.0707615650248306E-002  ,   -5.9114100000000003E-002
   3.6600000000000001       ,   -7.3778893177293317E-002  ,   -8.7546499999999999E-002
   3.6800000000000002       ,  -0.12467759334059025       ,  -0.12249800000000000     
   3.7000000000000002       ,  -0.17131948588833876       ,  -0.15660700000000000     
   3.7200000000000002       ,  -0.17839741174389007       ,  -0.18623899999999999     
   3.7400000000000002       ,  -0.22474533620571260       ,  -0.21101000000000000     
   3.7600000000000002       ,  -0.23800877643851492       ,  -0.23166300000000001     
   3.7800000000000002       ,  -0.24206675413249201       ,  -0.24773899999999999     
   3.8000000000000003       ,  -0.25101503537782183       ,  -0.25645099999999998     
   3.8200000000000003       ,  -0.24194744787940914       ,  -0.25332700000000002     
   3.8399999999999999       ,  -0.25134586427422551       ,  -0.23418100000000000     
   3.8599999999999999       ,  -0.20510399051900732       ,  -0.19721800000000000     
   3.8799999999999999       ,  -0.15423280763249922       ,  -0.14413500000000001     
   3.8999999999999999       ,  -0.10337503973059946       ,   -7.9714800000000002E-002
   3.9199999999999999       ,   -2.1609841620988682E-002  ,   -1.0238000000000001E-002
   3.9399999999999999       ,    4.4751473735640875E-002  ,    5.8375600000000000E-002
   3.9600000000000000       ,   0.10622751574377504       ,   0.12181400000000001     
   3.9800000000000000       ,   0.16373168489815063       ,   0.17761800000000000     
   4.0000000000000000       ,   0.20826683754857694       ,   0.22466300000000000     
   4.0200000000000005       ,   0.23391999208376432       ,   0.26248899999999997     
   4.0400000000000000       ,   0.25846551820345609       ,   0.29098700000000000     
   4.0600000000000005       ,   0.28482091369368645       ,   0.31055500000000003     
   4.0800000000000001       ,   0.26465411173785830       ,   0.32236199999999998     
   4.0999999999999996       ,   0.28322180386596596       ,   0.32825399999999999     
   4.1200000000000001       ,   0.27253554819374948       ,   0.33009300000000003     
   4.1399999999999997       ,   0.28646930404624171       ,   0.32876699999999998     
   4.1600000000000001       ,   0.25054176401313755       ,   0.32349299999999998     
   4.1799999999999997       ,   0.25016481067607044       ,   0.31192900000000001     
   4.2000000000000002       ,   0.19775299570425467       ,   0.29120699999999999     
   4.2199999999999998       ,   0.17179647431896733       ,   0.25942100000000001     
   4.2400000000000002       ,   0.11127356098227169       ,   0.21675400000000000     
   4.2599999999999998       ,    7.5659363984270006E-002  ,   0.16568099999999999     
   4.2800000000000002       ,    3.7348789844295412E-002  ,   0.11012200000000000     
   4.2999999999999998       ,   -1.4978938269588982E-002  ,    5.4130699999999997E-002
   4.3200000000000003       ,   -7.8738481372278943E-002  ,    8.7823800000000004E-004
   4.3399999999999999       ,  -0.13236330864032939       ,   -4.7531100000000000E-002
   4.3600000000000003       ,  -0.14998234770525584       ,   -8.9492299999999997E-002
   4.3799999999999999       ,  -0.18662706341652352       ,  -0.12320700000000000     
   4.4000000000000004       ,  -0.18845612647344478       ,  -0.14656200000000000     
   4.4199999999999999       ,  -0.20359432958559445       ,  -0.15785199999999999     
   4.4400000000000004       ,  -0.20690801759973668       ,  -0.15694400000000000     
   4.4600000000000000       ,  -0.18892646460857598       ,  -0.14604300000000001     
   4.4800000000000004       ,  -0.17095979393255931       ,  -0.12934399999999999     
   4.5000000000000000       ,  -0.13854486464910840       ,  -0.11155200000000000     
   4.5200000000000005       ,  -0.12990998144146906       ,   -9.5987100000000006E-002
   4.5400000000000000       ,  -0.10142426820534346       ,   -8.3401000000000003E-002
   4.5600000000000005       ,   -9.5115280084422771E-002  ,   -7.2229799999999997E-002
   4.5800000000000001       ,   -8.5964844408615834E-002  ,   -6.0228200000000003E-002
   4.6000000000000005       ,   -4.5471236151516256E-002  ,   -4.6497299999999998E-002
   4.6200000000000001       ,   -2.6337536726835753E-002  ,   -3.2675299999999997E-002
   4.6399999999999997       ,   -2.9955121809144735E-002  ,   -2.2543700000000000E-002
   4.6600000000000001       ,   -2.3900945491730632E-002  ,   -2.0248200000000001E-002
   4.6799999999999997       ,   -1.3492262758002043E-002  ,   -2.8187199999999999E-002
   4.7000000000000002       ,   -3.7199676313437957E-002  ,   -4.5779599999999997E-002
   4.7199999999999998       ,   -6.6417596260910164E-002  ,   -6.9768399999999994E-002
   4.7400000000000002       ,   -5.9150450355506499E-002  ,   -9.5728400000000005E-002
   4.7599999999999998       ,   -8.8728685546736810E-002  ,  -0.11979400000000000     
   4.7800000000000002       ,  -0.10736734012581904       ,  -0.13962200000000000     
   4.7999999999999998       ,  -0.11695049735037985       ,  -0.15422700000000000     
   4.8200000000000003       ,  -0.11107836716121164       ,  -0.16321099999999999     
   4.8399999999999999       ,  -0.14302499697957988       ,  -0.16620799999999999     
   4.8600000000000003       ,  -0.14168580177907444       ,  -0.16314899999999999     
   4.8799999999999999       ,  -0.11420437929617006       ,  -0.15515000000000001     
   4.9000000000000004       ,  -0.11240755835709347       ,  -0.14517300000000000     
   4.9199999999999999       ,   -9.2908076297630982E-002  ,  -0.13765400000000000     
   4.9400000000000004       ,  -0.11628122066131875       ,  -0.13686400000000001     
   4.9600000000000000       ,  -0.10805655515591404       ,  -0.14477999999999999     
   4.9800000000000004       ,  -0.13935630625351292       ,  -0.15970999999999999     
   5.0000000000000000       ,  -0.12925724841476868       ,  -0.17663499999999999     
   5.0200000000000005       ,  -0.13325493629911145       ,  -0.18928500000000001     
   5.0400000000000000       ,  -0.17617055830888817       ,  -0.19287899999999999     
   5.0600000000000005       ,  -0.14325203913341020       ,  -0.18601500000000001     
   5.0800000000000001       ,  -0.14489901677545533       ,  -0.17068000000000000     
   5.1000000000000005       ,  -0.12736052472087858       ,  -0.15046200000000001     
   5.1200000000000001       ,  -0.11237644640999689       ,  -0.12810600000000000     
   5.1399999999999997       ,   -8.6460808540172018E-002  ,  -0.10388100000000000     
   5.1600000000000001       ,   -4.9729191928737357E-002  ,   -7.5698100000000004E-002
   5.1799999999999997       ,   -2.1618392784509010E-002  ,   -4.0777200000000000E-002
   5.2000000000000002       ,   -8.5505007273656373E-003  ,    2.2455800000000001E-003
   5.2199999999999998       ,    5.3416756727597124E-002  ,    5.2052399999999999E-002
   5.2400000000000002       ,   0.10479334570768578       ,   0.10492700000000001     
   5.2599999999999998       ,   0.11517380074522354       ,   0.15628100000000000     
   5.2800000000000002       ,   0.19562938595641430       ,   0.20246000000000000     
   5.2999999999999998       ,   0.18738133528890499       ,   0.24183600000000000     
   5.3200000000000003       ,   0.23900588861466673       ,   0.27473100000000000     
   5.3399999999999999       ,   0.24802794210881279       ,   0.30248900000000001     
   5.3600000000000003       ,   0.29106757202895911       ,   0.32638800000000001     
   5.3799999999999999       ,   0.29314244040442339       ,   0.34698499999999999     
   5.4000000000000004       ,   0.30903100048965904       ,   0.36404500000000001     
   5.4199999999999999       ,   0.33042235641445389       ,   0.37684299999999998     
   5.4400000000000004       ,   0.31948186299543474       ,   0.38451400000000002     
   5.4600000000000000       ,   0.31868074483105435       ,   0.38636100000000001     
   5.4800000000000004       ,   0.32426019120811400       ,   0.38219799999999998     
   5.5000000000000000       ,   0.30739313341227958       ,   0.37278000000000000     
   5.5200000000000005       ,   0.29123794338434811       ,   0.36011799999999999     
   5.5400000000000000       ,   0.31364493778900182       ,   0.34725800000000001     
   5.5600000000000005       ,   0.29332139148048908       ,   0.33724999999999999     
   5.5800000000000001       ,   0.28678045680809683       ,   0.33151999999999998     
   5.6000000000000005       ,   0.28188196462096249       ,   0.32851799999999998     
   5.6200000000000001       ,   0.30398207988381459       ,   0.32364300000000001     
   5.6399999999999997       ,   0.27602732895263515       ,   0.31096499999999999     
   5.6600000000000001       ,   0.24298571533835406       ,   0.28617599999999999     
   5.6799999999999997       ,   0.20415993435334120       ,   0.24927900000000000     
   5.7000000000000002       ,   0.17245892644757740       ,   0.20534600000000000     
   5.7199999999999998       ,   0.13474680336474681       ,   0.16256300000000001     
   5.7400000000000002       ,   0.10214001406151929       ,   0.12835099999999999     
   5.7599999999999998       ,    9.3432588526497509E-002  ,   0.10561500000000000     
   5.7800000000000002       ,    7.6913576144784945E-002  ,    9.1281399999999999E-002
   5.7999999999999998       ,    6.5193942103381600E-002  ,    7.8189700000000001E-002
   5.8200000000000003       ,    4.8874303599732667E-002  ,    5.9408799999999998E-002
   5.8399999999999999       ,    3.3814686343774374E-002  ,    3.2575399999999997E-002
   5.8600000000000003       ,   -2.1129806146492843E-002  ,    1.7292000000000000E-003
   5.8799999999999999       ,   -1.3502153612900724E-002  ,   -2.4560999999999999E-002
   5.9000000000000004       ,   -3.5174623814352456E-002  ,   -3.7802200000000001E-002
   5.9199999999999999       ,   -4.6748405151066638E-002  ,   -3.4344600000000003E-002
   5.9400000000000004       ,   -1.6981487243294340E-002  ,   -1.7623699999999999E-002
   5.9600000000000000       ,   -3.7019453230151727E-003  ,    3.3896800000000000E-003
   5.9800000000000004       ,    2.1225308599374781E-002  ,    1.8596300000000000E-002
   6.0000000000000000       ,    1.8850237921586375E-003  ,    2.1507800000000001E-002
   6.0200000000000005       ,   -8.5888839187646632E-004  ,    1.1716799999999999E-002
   6.0400000000000000       ,    8.6872070672335128E-003  ,   -6.0725400000000004E-003
   6.0600000000000005       ,   -3.2344242315342255E-002  ,   -2.5566300000000000E-002
   6.0800000000000001       ,   -5.6364595679580555E-002  ,   -4.2666500000000003E-002
   6.1000000000000005       ,   -6.9147884237919024E-002  ,   -5.7243700000000002E-002
   6.1200000000000001       ,   -6.4633104857369450E-002  ,   -7.2049900000000000E-002
   6.1400000000000006       ,  -0.10871360229940584       ,   -8.9720900000000006E-002
   6.1600000000000001       ,  -0.12048274793445840       ,  -0.11000799999999999     
   6.1799999999999997       ,  -0.13892643944749120       ,  -0.12909699999999999     
   6.2000000000000002       ,  -0.15488658348057302       ,  -0.14149100000000001     
   6.2199999999999998       ,  -0.14649457595832027       ,  -0.14327100000000001     
   6.2400000000000002       ,  -0.14947963721141749       ,  -0.13465400000000000     
   6.2599999999999998       ,  -0.11975762262044369       ,  -0.12020300000000000     
   6.2800000000000002       ,  -0.10661530859004573       ,  -0.10646899999999999     
   6.2999999999999998       ,   -9.6787398648432818E-002  ,   -9.8395200000000002E-002
   6.3200000000000003       ,   -9.9295285267146163E-002  ,   -9.6608399999999997E-002
   6.3399999999999999       ,   -8.0039275860101469E-002  ,   -9.7135600000000002E-002
   6.3600000000000003       ,   -9.6300506653215698E-002  ,   -9.3773899999999993E-002
   6.3799999999999999       ,   -7.3656591712478736E-002  ,   -8.1771300000000005E-002
   6.4000000000000004       ,   -5.2418130033308551E-002  ,   -6.0802299999999997E-002
   6.4199999999999999       ,   -1.2540510351377118E-002  ,   -3.5629300000000003E-002
   6.4400000000000004       ,   -1.8944058649739481E-002  ,   -1.4151300000000000E-002
   6.4600000000000000       ,   -9.6000988006323517E-003  ,   -3.9103000000000002E-003
   6.4800000000000004       ,   -1.4905686360158470E-002  ,   -8.8666200000000004E-003
   6.5000000000000000       ,   -2.1612572331476777E-002  ,   -2.7993299999999999E-002
   6.5200000000000005       ,   -5.4544210185321747E-002  ,   -5.6169499999999997E-002
   6.5400000000000000       ,  -0.11341850204421798       ,   -8.6665800000000001E-002
   6.5600000000000005       ,  -0.12051466764632454       ,  -0.11380300000000000     
   6.5800000000000001       ,  -0.14335483431992638       ,  -0.13450300000000001     
   6.6000000000000005       ,  -0.15435315127784233       ,  -0.14823600000000001     
   6.6200000000000001       ,  -0.14791509192152813       ,  -0.15579599999999999     
   6.6400000000000006       ,  -0.16978355754845884       ,  -0.15794600000000000     
   6.6600000000000001       ,  -0.16846903810735231       ,  -0.15481100000000000     
   6.6799999999999997       ,  -0.16488834732481075       ,  -0.14631300000000000     
   6.7000000000000002       ,  -0.13897017932003722       ,  -0.13318099999999999     
   6.7199999999999998       ,  -0.14127455570222699       ,  -0.11766200000000000     
   6.7400000000000002       ,  -0.10991791048024933       ,  -0.10328700000000000     
   6.7599999999999998       ,  -0.13778106038165169       ,   -9.3623100000000001E-002
   6.7800000000000002       ,  -0.10014324258935266       ,   -9.0633500000000006E-002
   6.7999999999999998       ,  -0.11488094024206880       ,   -9.3586699999999995E-002
   6.8200000000000003       ,  -0.11402190742694976       ,   -9.9160899999999996E-002
   6.8399999999999999       ,  -0.11739148945053281       ,  -0.10279400000000000     
   6.8600000000000003       ,  -0.11998679025780945       ,  -0.10059100000000000     
   6.8799999999999999       ,   -9.6162610877285531E-002  ,   -9.0865000000000001E-002
   6.9000000000000004       ,   -9.7765914915501448E-002  ,   -7.4548699999999996E-002
   6.9199999999999999       ,   -9.2476080996775262E-002  ,   -5.4368899999999998E-002
   6.9400000000000004       ,   -7.0676321183845273E-002  ,   -3.3274199999999997E-002
   6.9600000000000000       ,   -3.0084068635252568E-002  ,   -1.2938300000000000E-002
   6.9800000000000004       ,   -1.9514176418228085E-002  ,    6.9957700000000001E-003
   7.0000000000000000       ,    1.7361396631988667E-002  ,    2.8709499999999999E-002
   7.0200000000000005       ,    3.2559007627712223E-002  ,    5.5287000000000003E-002
   7.0400000000000000       ,    6.6300526131242571E-002  ,    8.9577799999999999E-002
   7.0600000000000005       ,    8.2183216591476788E-002  ,   0.13326600000000000     
   7.0800000000000001       ,   0.15746336286071363       ,   0.18632499999999999     
   7.1000000000000005       ,   0.19689610745856770       ,   0.24690300000000001     
   7.1200000000000001       ,   0.26727592526845850       ,   0.31153700000000001     
   7.1400000000000006       ,   0.33655694897098420       ,   0.37573800000000002     
   7.1600000000000001       ,   0.39109696313783426       ,   0.43492999999999998     
   7.1799999999999997       ,   0.43299441706442721       ,   0.48560399999999998     
   7.2000000000000002       ,   0.46686013699700235       ,   0.52632999999999996     
   7.2199999999999998       ,   0.50809733533922941       ,   0.55812899999999999     
   7.2400000000000002       ,   0.53459954685093403       ,   0.58388200000000001     
   7.2599999999999998       ,   0.55078090055894990       ,   0.60689099999999996     
   7.2800000000000002       ,   0.55491617136738558       ,   0.62915399999999999     
   7.2999999999999998       ,   0.59355606351644585       ,   0.65017899999999995     
   7.3200000000000003       ,   0.61959762227828663       ,   0.66692799999999997     
   7.3399999999999999       ,   0.59789795883734276       ,   0.67491699999999999     
   7.3600000000000003       ,   0.60438451991938047       ,   0.66986100000000004     
