r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.8000000000000003       ,   -1.0394307716488520       ,  -0.31882965081028602     
   2.8200000000000003       ,   -1.0612307880151028       ,  -0.36851895257865375     
   2.8399999999999999       ,   -1.0786948386389703       ,  -0.42805976433866122     
   2.8599999999999999       ,   -1.0923547854794724       ,  -0.49769499061148076     
   2.8799999999999999       ,   -1.1028477214895023       ,  -0.57732566031086441     
   2.8999999999999999       ,   -1.1108685466985730       ,  -0.66647795735176962     
   2.9199999999999999       ,   -1.1171172604329760       ,  -0.76428044712872245     
   2.9399999999999999       ,   -1.1222435363375880       ,  -0.86945303524763962     
   2.9600000000000000       ,   -1.1267913492931874       ,  -0.98030886744401680     
   2.9800000000000000       ,   -1.1311464996546572       ,   -1.0947699864816842     
   3.0000000000000000       ,   -1.1354898253980643       ,   -1.2103971152064379     
   3.0200000000000000       ,   -1.1397587074998343       ,   -1.3244334497679380     
   3.0400000000000000       ,   -1.1436191647300771       ,   -1.4338618404714216     
   3.0600000000000001       ,   -1.1464504131268998       ,   -1.5354742285105998     
   3.0800000000000001       ,   -1.1473432498862230       ,   -1.6259517145598066     
   3.1000000000000001       ,   -1.1451130327408081       ,   -1.7019531795520764     
   3.1200000000000001       ,   -1.1383273890278700       ,   -1.7602099779170330     
   3.1400000000000001       ,   -1.1253481308327784       ,   -1.7976238965695055     
   3.1600000000000001       ,   -1.1043862023209827       ,   -1.8113653342438720     
   3.1800000000000002       ,   -1.0735678710791416       ,   -1.7989685176402967     
   3.2000000000000002       ,   -1.0310098241749257       ,   -1.7584205420530070     
   3.2200000000000002       ,  -0.97490036648024037       ,   -1.6882411094916567     
   3.2400000000000002       ,  -0.90358356484370428       ,   -1.5875500373242737     
   3.2600000000000002       ,  -0.81564295376568252       ,   -1.4561199213108378     
   3.2800000000000002       ,  -0.70998132795597557       ,   -1.2944117503487360     
   3.3000000000000003       ,  -0.58589320045853210       ,   -1.1035917739669439     
   3.3200000000000003       ,  -0.44312670182136488       ,  -0.88552850148366591     
   3.3400000000000003       ,  -0.28193202994638727       ,  -0.64276934447497314     
   3.3599999999999999       ,  -0.10309401982447081       ,  -0.37849707995863224     
   3.3799999999999999       ,    9.2053029956795901E-002  ,   -9.6466986920899764E-002
   3.3999999999999999       ,   0.30162948321478927       ,   0.19907383089875416     
   3.4199999999999999       ,   0.52323393972007715       ,   0.50348280202094742     
   3.4399999999999999       ,   0.75398600511700031       ,   0.81183123161909110     
   3.4600000000000000       ,   0.99058725786135748       ,    1.1190234663117511     
   3.4800000000000000       ,    1.2293986939719568       ,    1.4199223402917867     
   3.5000000000000000       ,    1.4665322682357558       ,    1.7094771091407210     
   3.5200000000000000       ,    1.6979535732324069       ,    1.9828499514225624     
   3.5400000000000000       ,    1.9195922290501641       ,    2.2355371264239783     
   3.5600000000000001       ,    2.1274562164561104       ,    2.4634810204560682     
   3.5800000000000001       ,    2.3177461890515145       ,    2.6631695901569223     
   3.6000000000000001       ,    2.4869657543578576       ,    2.8317201104752829     
   3.6200000000000001       ,    2.6320238225153942       ,    2.9669446440414968     
   3.6400000000000001       ,    2.7503253807890573       ,    3.0673952498064918     
   3.6600000000000001       ,    2.8398474527400213       ,    3.1323876209531520     
   3.6800000000000002       ,    2.8991975274079200       ,    3.1620025611711862     
   3.7000000000000002       ,    2.9276523757545547       ,    3.1570654485691501     
   3.7200000000000002       ,    2.9251758842915296       ,    3.1191045709946015     
   3.7400000000000002       ,    2.8924153013497858       ,    3.0502899186769263     
   3.7600000000000002       ,    2.8306760798375659       ,    2.9533546643549822     
   3.7800000000000002       ,    2.7418762806734955       ,    2.8315021239737876     
   3.8000000000000003       ,    2.6284822428362040       ,    2.6883014522120567     
   3.8200000000000003       ,    2.4934279002082733       ,    2.5275756699241350     
   3.8400000000000003       ,    2.3400207059512952       ,    2.3532858328774839     
   3.8599999999999999       ,    2.1718375896944253       ,    2.1694152256963615     
   3.8799999999999999       ,    1.9926147037378312       ,    1.9798573996392870     
   3.8999999999999999       ,    1.8061348995631279       ,    1.7883116709796902     
   3.9199999999999999       ,    1.6161169088955227       ,    1.5981893667177072     
   3.9399999999999999       ,    1.4261100841815166       ,    1.4125336593434812     
   3.9600000000000000       ,    1.2393982875338612       ,    1.2339552899221391     
   3.9800000000000000       ,    1.0589161166753991       ,    1.0645858600248641     
   4.0000000000000000       ,   0.88718013822497854       ,   0.90604970192719358     
   4.0199999999999996       ,   0.72623718443806018       ,   0.75945463883043030     
   4.0400000000000000       ,   0.57763108455155010       ,   0.62540124927867058     
   4.0599999999999996       ,   0.44238847411914145       ,   0.50400957889283393     
   4.0800000000000001       ,   0.32102358456416713       ,   0.39496162325401085     
   4.0999999999999996       ,   0.21356119028466639       ,   0.29755736126884808     
   4.1199999999999992       ,   0.11957621073144811       ,   0.21078166857608779     
   4.1399999999999997       ,    3.8247856539784804E-002  ,   0.13337910158774871     
   4.1599999999999993       ,   -3.1574304562533254E-002  ,    6.3933326217862144E-002
   4.1799999999999997       ,   -9.1295385429731007E-002  ,    9.4787796052926102E-004
   4.1999999999999993       ,  -0.14249461449600490       ,   -5.7075016665380382E-002
   4.2199999999999998       ,  -0.18684259451189203       ,  -0.11156065674314179     
   4.2399999999999993       ,  -0.22601980312593950       ,  -0.16379593189612868     
   4.2599999999999998       ,  -0.26163960666762387       ,  -0.21487365106170836     
   4.2799999999999994       ,  -0.29517878148147009       ,  -0.26564906757772300     
   4.2999999999999998       ,  -0.32791814334451452       ,  -0.31670998218973684     
   4.3199999999999994       ,  -0.36089539295498124       ,  -0.36836120989388782     
   4.3399999999999999       ,  -0.39487171614164535       ,  -0.42062358055231219     
   4.3599999999999994       ,  -0.43031305613620124       ,  -0.47324703204066842     
   4.3799999999999999       ,  -0.46738632863297447       ,  -0.52573677293024135     
   4.3999999999999995       ,  -0.50597020579039909       ,  -0.57739096253409439     
   4.4199999999999999       ,  -0.54567947971901765       ,  -0.62734790034545074     
   4.4399999999999995       ,  -0.58590145469694643       ,  -0.67464035205480521     
   4.4600000000000000       ,  -0.62584233309170156       ,  -0.71825437915574808     
   4.4799999999999995       ,  -0.66458117194914168       ,  -0.75718989293404326     
   4.5000000000000000       ,  -0.70112871033677249       ,  -0.79052012592991583     
   4.5199999999999996       ,  -0.73448821182078372       ,  -0.81744730442353286     
   4.5400000000000000       ,  -0.76371543668646047       ,  -0.83735200893628314     
   4.5599999999999996       ,  -0.78797495406010742       ,  -0.84983401639567924     
   4.5800000000000001       ,  -0.80659021903174710       ,  -0.85474281356462600     
   4.5999999999999996       ,  -0.81908516328613690       ,  -0.85219643912809984     
   4.6200000000000001       ,  -0.82521546422079062       ,  -0.84258783120961511     
   4.6399999999999997       ,  -0.82498814787794406       ,  -0.82657840586424214     
   4.6599999999999993       ,  -0.81866872313570116       ,  -0.80507914706406025     
   4.6799999999999997       ,  -0.80677561443181289       ,  -0.77922002661158407     
   4.6999999999999993       ,  -0.79006223286683774       ,  -0.75030907096085409     
   4.7199999999999998       ,  -0.76948757605490381       ,  -0.71978283060082571     
   4.7399999999999993       ,  -0.74617675199079014       ,  -0.68915036863716084     
   4.7599999999999998       ,  -0.72137326013427050       ,  -0.65993315405777364     
   4.7799999999999994       ,  -0.69638521564485589       ,  -0.63360341140644816     
   4.7999999999999998       ,  -0.67252795586591330       ,  -0.61152353610448218     
   4.8199999999999994       ,  -0.65106561183659140       ,  -0.59488913192753778     
   4.8399999999999999       ,  -0.63315425671144332       ,  -0.58467806725442795     
   4.8599999999999994       ,  -0.61978915740320373       ,  -0.58160768720243072     
   4.8799999999999999       ,  -0.61175846040653392       ,  -0.58610197130219244     
   4.8999999999999995       ,  -0.60960534718718085       ,  -0.59827000618841597     
   4.9199999999999999       ,  -0.61360031256094882       ,  -0.61789666806243260     
   4.9399999999999995       ,  -0.62372476858318682       ,  -0.64444590073925678     
   4.9600000000000000       ,  -0.63966667689745316       ,  -0.67707645352686063     
   4.9799999999999995       ,  -0.66082838645443076       ,  -0.71466943096764235     
   5.0000000000000000       ,  -0.68634632416558738       ,  -0.75586652501483309     
   5.0199999999999996       ,  -0.71512167649562808       ,  -0.79911736947906942     
   5.0400000000000000       ,  -0.74586073225979510       ,  -0.84273409424269929     
   5.0599999999999996       ,  -0.77712315100223806       ,  -0.88495087746923773     
   5.0800000000000001       ,  -0.80737609445352121       ,  -0.92398610889418165     
   5.0999999999999996       ,  -0.83505192427322605       ,  -0.95810469327990255     
   5.1200000000000001       ,  -0.85860703700026975       ,  -0.98567804294006167     
   5.1399999999999997       ,  -0.87657938174875560       ,   -1.0052394301689338     
   5.1599999999999993       ,  -0.88764228787729027       ,   -1.0155325884214770     
   5.1799999999999997       ,  -0.89065241411194074       ,   -1.0155517551290940     
   5.1999999999999993       ,  -0.88468990844622442       ,   -1.0045717254758031     
   5.2199999999999998       ,  -0.86908922656408771       ,  -0.98216691869634376     
   5.2399999999999993       ,  -0.84345947908211538       ,  -0.94821892763417115     
   5.2599999999999998       ,  -0.80769364542978972       ,  -0.90291250811648260     
   5.2799999999999994       ,  -0.76196648368390851       ,  -0.84672044630315380     
   5.2999999999999998       ,  -0.70672145923327900       ,  -0.78037819900800154     
   5.3199999999999994       ,  -0.64264748891719281       ,  -0.70484961473838148     
   5.3399999999999999       ,  -0.57064673041600311       ,  -0.62128539453482645     
   5.3599999999999994       ,  -0.49179502026356842       ,  -0.53097622705308434     
   5.3799999999999999       ,  -0.40729686174042212       ,  -0.43530272051288349     
   5.3999999999999995       ,  -0.31843707338821453       ,  -0.33568434776871270     
   5.4199999999999999       ,  -0.22653132125291300       ,  -0.23352961659118979     
   5.4399999999999995       ,  -0.13287776887950009       ,  -0.13018957629127895     
   5.4600000000000000       ,   -3.8711988749204590E-002  ,   -2.6916579271114339E-002
   5.4799999999999995       ,    5.4832908000144204E-002  ,    7.5170058900835501E-002
   5.5000000000000000       ,   0.14675924107669691       ,   0.17511020201817878     
   5.5199999999999996       ,   0.23622949619695144       ,   0.27211993827307523     
   5.5400000000000000       ,   0.32258189964603406       ,   0.36559906254542890     
   5.5599999999999996       ,   0.40533635285094410       ,   0.45512898208549352     
   5.5800000000000001       ,   0.48419071350293325       ,   0.54046147950821533     
   5.5999999999999996       ,   0.55900787337249813       ,   0.62149919120736596     
   5.6200000000000001       ,   0.62979452302519701       ,   0.69826904100711240     
   5.6399999999999997       ,   0.69667289001049160       ,   0.77089019109875623     
   5.6599999999999993       ,   0.75984707157362885       ,   0.83953832069974688     
   5.6799999999999997       ,   0.81956584012893741       ,   0.90440820631827146     
   5.6999999999999993       ,   0.87608396770371122       ,   0.96567664865879554     
   5.7199999999999998       ,   0.92962418639893718       ,    1.0234677667830341     
   5.7399999999999993       ,   0.98034187207515344       ,    1.0778225610945842     
   5.7599999999999998       ,    1.0282944089644908       ,    1.1286744381863536     
   5.7799999999999994       ,    1.0734169692537361       ,    1.1758321017018825     
   5.7999999999999998       ,    1.1155061336891816       ,    1.2189708568399393     
   5.8199999999999994       ,    1.1542124006012511       ,    1.2576329677583364     
   5.8399999999999999       ,    1.1890421983978019       ,    1.2912372650777313     
   5.8599999999999994       ,    1.2193695500344208       ,    1.3190977447228960     
   5.8799999999999999       ,    1.2444570584364287       ,    1.3404504499987373     
   5.8999999999999995       ,    1.2634854112808283       ,    1.3544875064759168     
   5.9199999999999999       ,    1.2755901637002389       ,    1.3603968033336562     
   5.9399999999999995       ,    1.2799041689254886       ,    1.3574055027797614     
   5.9600000000000000       ,    1.2756037081272653       ,    1.3448253259065790     
   5.9799999999999995       ,    1.2619561373094099       ,    1.3220974204015146     
   6.0000000000000000       ,    1.2383667329667338       ,    1.2888345706344511     
   6.0199999999999996       ,    1.2044223870676731       ,    1.2448585673090848     
   6.0400000000000000       ,    1.1599298788947014       ,    1.1902307112133401     
   6.0599999999999996       ,    1.1049466347459496       ,    1.1252736783575512     
   6.0800000000000001       ,    1.0398021700970534       ,    1.0505833124493311     
   6.0999999999999996       ,   0.96510878165203673       ,   0.96702932186586121     
   6.1200000000000001       ,   0.88176050378921456       ,   0.87574432536152491     
   6.1399999999999997       ,   0.79091984675684990       ,   0.77810119435203562     
   6.1600000000000001       ,   0.69399237138558134       ,   0.67567915854083094     
   6.1799999999999997       ,   0.59258970401054911       ,   0.57021965371172523     
   6.1999999999999993       ,   0.48848213181060579       ,   0.46357337345756144     
   6.2199999999999998       ,   0.38354241910129366       ,   0.35764041908438210     
   6.2399999999999993       ,   0.27968292665908112       ,   0.25430580435471006     
   6.2599999999999998       ,   0.17878847846141682       ,   0.15537284718107774     
   6.2799999999999994       ,    8.2647685916233421E-002  ,    6.2497155305753532E-002
   6.2999999999999998       ,   -7.1144048165471948E-003  ,   -2.2876022148247972E-002
   6.3199999999999994       ,   -8.9099440508054462E-002  ,   -9.9568355701040542E-002
   6.3399999999999999       ,  -0.16219184872341688       ,  -0.16671635346082314     
   6.3599999999999994       ,  -0.22560528048512993       ,  -0.22380835739263777     
   6.3799999999999999       ,  -0.27891712796599072       ,  -0.27070871843498379     
   6.3999999999999995       ,  -0.32208926800342019       ,  -0.30766771871016324     
   6.4199999999999999       ,  -0.35547370193219713       ,  -0.33531634805650562     
   6.4399999999999995       ,  -0.37980235125845774       ,  -0.35464563179198033     
   6.4600000000000000       ,  -0.39616090398572579       ,  -0.36697082401478970     
   6.4799999999999995       ,  -0.40594726256794678       ,  -0.37388140135085862     
   6.5000000000000000       ,  -0.41081579481418729       ,  -0.37717839081824411     
   6.5199999999999996       ,  -0.41260920669105894       ,  -0.37880111780130094     
   6.5400000000000000       ,  -0.41328041483260686       ,  -0.38074594287882257     
   6.5599999999999996       ,  -0.41480727260766725       ,  -0.38497994870460994     
   6.5800000000000001       ,  -0.41910337572350126       ,  -0.39335282284239725     
   6.5999999999999996       ,  -0.42792842434998396       ,  -0.40751034596739444     
   6.6200000000000001       ,  -0.44280173604963158       ,  -0.42881292832168211     
   6.6399999999999997       ,  -0.46492248001405229       ,  -0.45826253691526359     
   6.6600000000000001       ,  -0.49510003642249245       ,  -0.49644112308686994     
   6.6799999999999997       ,  -0.53369757904895032       ,  -0.54346330129594023     
   6.6999999999999993       ,  -0.58059154407077918       ,  -0.59894555705901109     
   6.7199999999999998       ,  -0.63514909820558663       ,  -0.66199369104967898     
   6.7399999999999993       ,  -0.69622507443641879       ,  -0.73120955787765729     
   6.7599999999999998       ,  -0.76217912734486559       ,  -0.80471745556928387     
   6.7799999999999994       ,  -0.83091309928201462       ,  -0.88020979131857791     
   6.7999999999999998       ,  -0.89992781222204887       ,  -0.95501091811677519     
   6.8199999999999994       ,  -0.96639773812028640       ,   -1.0261573332194989     
   6.8399999999999999       ,   -1.0272612827284442       ,   -1.0904917801957887     
   6.8599999999999994       ,   -1.0793237725510609       ,   -1.1447682268841992     
   6.8799999999999999       ,   -1.1193696879337292       ,   -1.1857642245743776     
   6.8999999999999995       ,   -1.1442802596126149       ,   -1.2103968081105430     
   6.9199999999999999       ,   -1.1511522594585168       ,   -1.2158378869513533     
   6.9399999999999995       ,   -1.1374136814801177       ,   -1.1996250131010713     
   6.9600000000000000       ,   -1.1009320335614627       ,   -1.1597634974378828     
   6.9799999999999995       ,   -1.0401111450121814       ,   -1.0948160799010307     
   7.0000000000000000       ,  -0.95397273479521461       ,   -1.0039767342748813     
   7.0199999999999996       ,  -0.84221946927892566       ,  -0.88712569259271634     
   7.0400000000000000       ,  -0.70527684995843831       ,  -0.74486339022715631     
   7.0599999999999996       ,  -0.54431198923530011       ,  -0.57852173899900505     
   7.0800000000000001       ,  -0.36122813027217399       ,  -0.39015190707986386     
   7.0999999999999996       ,  -0.15863461616206509       ,  -0.18248859346829835     
   7.1200000000000001       ,    6.0207116955275843E-002  ,    4.1108397786964519E-002
   7.1399999999999997       ,   0.29146009071127982       ,   0.27673368229458767     
   7.1600000000000001       ,   0.53080863338129358       ,   0.52003457172915801     
   7.1799999999999997       ,   0.77357254123447772       ,   0.76632508631164575     
   7.1999999999999993       ,    1.0148349288573262       ,    1.0107121213676278     
   7.2199999999999998       ,    1.2495796328067055       ,    1.2482297424952953     
   7.2399999999999993       ,    1.4728336660003813       ,    1.4739772797116879     
   7.2599999999999998       ,    1.6798100125488065       ,    1.6832567374480896     
   7.2799999999999994       ,    1.8660460124329332       ,    1.8717050403125242     
   7.2999999999999998       ,    2.0275327144965529       ,    2.0354167943060908     
   7.3199999999999994       ,    2.1608308703211403       ,    2.1710535541437683     
   7.3399999999999999       ,    2.2631696902446778       ,    2.2759360384682958     
   7.3599999999999994       ,    2.3325250699032338       ,    2.3481163099529714     
   7.3799999999999999       ,    2.3676746999371119       ,    2.3864276159831292     
   7.3999999999999995       ,    2.3682282673235076       ,    2.3905103434876631     
   7.4199999999999999       ,    2.3346318152478385       ,    2.3608133514548886     
   7.4399999999999995       ,    2.2681462183260921       ,    2.2985707777956335     
   7.4600000000000000       ,    2.1708006190824656       ,    2.2057552438563963     
   7.4799999999999995       ,    2.0453225277394416       ,    2.0850091707326111     
   7.5000000000000000       ,    1.8950470797880754       ,    1.9395566487014053     
   7.5199999999999996       ,    1.7238086461400162       ,    1.7730989391366125     
   7.5400000000000000       ,    1.5358185740981460       ,    1.5896972150858082     
   7.5599999999999996       ,    1.3355332835184859       ,    1.3936465443213355     
   7.5800000000000001       ,    1.1275172361203214       ,    1.1893453739309059     
