r (Ang), PDF (RMC), PDF (Expt)
  0.92000000000000004       ,  -0.18342856269418928       ,  -0.15324299999999999     
  0.94000000000000006       ,  -0.18741614014406296       ,  -0.15616500000000000     
  0.95999999999999996       ,  -0.19140371759393662       ,  -0.15798300000000001     
  0.97999999999999998       ,  -0.19539129504381031       ,  -0.15977600000000000     
   1.0000000000000000       ,  -0.19937887249368400       ,  -0.16272600000000001     
   1.0200000000000000       ,  -0.20336644994355771       ,  -0.16719899999999999     
   1.0400000000000000       ,  -0.20735402739343137       ,  -0.17241899999999999     
   1.0600000000000001       ,  -0.21134160484330508       ,  -0.17698400000000000     
   1.0800000000000001       ,  -0.21532918229317874       ,  -0.17989600000000000     
   1.1000000000000001       ,  -0.21931675974305240       ,  -0.18136099999999999     
   1.1200000000000001       ,  -0.22330433719292611       ,  -0.18271100000000001     
   1.1400000000000001       ,  -0.22729191464279977       ,  -0.18546199999999999     
   1.1599999999999999       ,  -0.23127949209267346       ,  -0.19016000000000000     
   1.1799999999999999       ,  -0.23526706954254711       ,  -0.19588700000000001     
   1.2000000000000000       ,  -0.23925464699242077       ,  -0.20086799999999999     
   1.2200000000000000       ,  -0.24324222444229449       ,  -0.20376500000000000     
   1.2400000000000000       ,  -0.24722980189216814       ,  -0.20475499999999999     
   1.2600000000000000       ,  -0.25121737934204186       ,  -0.20550199999999999     
   1.2800000000000000       ,  -0.25520495679191557       ,  -0.20798900000000001     
   1.3000000000000000       ,  -0.25919253424178923       ,  -0.21301400000000001     
   1.3200000000000001       ,  -0.26318011169166289       ,  -0.21946199999999999     
   1.3400000000000001       ,  -0.26716768914153660       ,  -0.22502000000000000     
   1.3600000000000001       ,  -0.27115526659141026       ,  -0.22786300000000001     
   1.3800000000000001       ,  -0.27514284404128397       ,  -0.22812399999999999     
   1.4000000000000001       ,  -0.27913042149115763       ,  -0.22797300000000001     
   1.4199999999999999       ,  -0.28311799894103129       ,  -0.23011599999999999     
   1.4399999999999999       ,  -0.28710557639090495       ,  -0.23572699999999999     
   1.4600000000000000       ,  -0.33319572614777604       ,  -0.24336300000000000     
   1.4800000000000000       ,  -0.32870319857901775       ,  -0.24979999999999999     
   1.5000000000000000       ,  -0.33484438639417730       ,  -0.25238100000000002     
   1.5200000000000000       ,  -0.33579357758364231       ,  -0.25120700000000001     
   1.5400000000000000       ,  -0.33428736873436921       ,  -0.24945300000000001     
   1.5600000000000001       ,  -0.34730752401133380       ,  -0.25128000000000000     
   1.5800000000000001       ,  -0.35330607638696204       ,  -0.25862000000000002     
   1.6000000000000001       ,  -0.35254632895967858       ,  -0.26909400000000000     
   1.6200000000000001       ,  -0.35973359413318601       ,  -0.27684900000000001     
   1.6400000000000001       ,  -0.37219734565683327       ,  -0.27618199999999998     
   1.6600000000000001       ,  -0.37270126817391425       ,  -0.26577400000000001     
   1.6799999999999999       ,  -0.38025751944431502       ,  -0.25063600000000003     
   1.7000000000000000       ,  -0.37133994591980268       ,  -0.24010200000000001     
   1.7200000000000000       ,  -0.37343474363116647       ,  -0.24266799999999999     
   1.7400000000000000       ,  -0.37759266200065356       ,  -0.26073299999999999     
   1.7600000000000000       ,  -0.38198726351291989       ,  -0.28851399999999999     
   1.7800000000000000       ,  -0.39843212232979403       ,  -0.31465799999999999     
   1.8000000000000000       ,  -0.40806891086116281       ,  -0.32807399999999998     
   1.8200000000000001       ,  -0.37761174034150885       ,  -0.32348199999999999     
   1.8400000000000001       ,  -0.31513311848326842       ,  -0.30333500000000002     
   1.8600000000000001       ,  -0.22270448206187629       ,  -0.27512799999999998     
   1.8800000000000001       ,  -0.14498994692204828       ,  -0.24611600000000000     
   1.9000000000000001       ,   -1.7377537959453768E-002  ,  -0.21903600000000001     
   1.9199999999999999       ,    3.4861733388383602E-002  ,  -0.19165499999999999     
   1.9399999999999999       ,    6.7101456312853830E-002  ,  -0.16015900000000000     
   1.9600000000000000       ,   0.11571175989886877       ,  -0.12374900000000000     
   1.9800000000000000       ,   0.12489205476063968       ,   -8.6888000000000007E-002
   2.0000000000000000       ,   0.18644531460365454       ,   -5.7371499999999999E-002
   2.0200000000000000       ,   0.21001168974312651       ,   -4.1389200000000001E-002
   2.0400000000000000       ,   0.17178976544659000       ,   -3.9031400000000001E-002
   2.0600000000000001       ,   0.15830116694470661       ,   -4.3596700000000002E-002
   2.0800000000000001       ,   0.12065209377372152       ,   -4.5558899999999999E-002
   2.1000000000000001       ,   0.11886462315568377       ,   -3.8772000000000001E-002
   2.1200000000000001       ,    9.2195104725141142E-002  ,   -2.4852699999999998E-002
   2.1400000000000001       ,    7.2017552315921773E-002  ,   -1.2599800000000000E-002
   2.1600000000000001       ,    5.8387553917594433E-002  ,   -1.2574399999999999E-002
   2.1800000000000002       ,    3.2147403993801373E-002  ,   -3.0129900000000001E-002
   2.2000000000000002       ,   -1.6064231874845399E-002  ,   -6.1293599999999997E-002
   2.2200000000000002       ,   -1.7639651526644855E-002  ,   -9.4175999999999996E-002
   2.2400000000000002       ,   -5.3196128288863248E-002  ,  -0.11503600000000000     
   2.2600000000000002       ,   -6.1761944008878328E-002  ,  -0.11523700000000001     
   2.2800000000000002       ,   -5.6924820518662801E-002  ,   -9.4965800000000003E-002
   2.3000000000000003       ,   -2.1538474379179808E-002  ,   -6.1735699999999998E-002
   2.3199999999999998       ,   -1.9796344359243306E-003  ,   -2.5188400000000000E-002
   2.3399999999999999       ,    5.4348908002240584E-002  ,    8.1837500000000001E-003
   2.3599999999999999       ,    5.7448770602218389E-002  ,    3.7092300000000002E-002
   2.3799999999999999       ,    4.6020779457596452E-002  ,    6.3523899999999994E-002
   2.3999999999999999       ,    8.7812060145309581E-002  ,    8.8933600000000002E-002
   2.4199999999999999       ,   0.13082559316571987       ,   0.11177200000000000     
   2.4399999999999999       ,   0.13420139562225064       ,   0.12831999999999999     
   2.4600000000000000       ,   0.15125475257127366       ,   0.13608500000000001     
   2.4800000000000000       ,   0.13660538582327425       ,   0.13697300000000001     
   2.5000000000000000       ,   0.15101335363113799       ,   0.13746500000000000     
   2.5200000000000000       ,   0.15074055474822384       ,   0.14521500000000001     
   2.5400000000000000       ,   0.18934184592206491       ,   0.16421700000000000     
   2.5600000000000001       ,   0.19968815612111357       ,   0.19185500000000000     
   2.5800000000000001       ,   0.22941137031465980       ,   0.22009100000000001     
   2.6000000000000001       ,   0.23689825322334962       ,   0.24018900000000001     
   2.6200000000000001       ,   0.23920654307823311       ,   0.24785299999999999     
   2.6400000000000001       ,   0.26288387329820367       ,   0.24537300000000001     
   2.6600000000000001       ,   0.29543730547851565       ,   0.23931700000000000     
   2.6800000000000002       ,   0.30007711688292305       ,   0.23543700000000001     
   2.7000000000000002       ,   0.25822975485308680       ,   0.23440500000000000     
   2.7200000000000002       ,   0.25944190399209127       ,   0.23143700000000000     
   2.7400000000000002       ,   0.29057310504007050       ,   0.22016300000000000     
   2.7600000000000002       ,   0.23588431056062062       ,   0.19804700000000000     
   2.7800000000000002       ,   0.22788819317027872       ,   0.16950100000000001     
   2.8000000000000003       ,   0.22983205584009306       ,   0.14427599999999999     
   2.8199999999999998       ,   0.20421628039343179       ,   0.13193700000000000     
   2.8399999999999999       ,   0.20799818194503969       ,   0.13595599999999999     
   2.8599999999999999       ,   0.22329940634169856       ,   0.15133800000000000     
   2.8799999999999999       ,   0.22427259597914087       ,   0.16745900000000000     
   2.8999999999999999       ,   0.22183752177458521       ,   0.17439099999999999     
   2.9199999999999999       ,   0.19252835795505452       ,   0.16869000000000001     
   2.9399999999999999       ,   0.15637452309947089       ,   0.15501400000000001     
   2.9600000000000000       ,   0.17745570828051485       ,   0.14261499999999999     
   2.9800000000000000       ,   0.13323881441073565       ,   0.13906199999999999     
   3.0000000000000000       ,   0.15377354135382346       ,   0.14520200000000000     
   3.0200000000000000       ,   0.14502753012334596       ,   0.15445900000000001     
   3.0400000000000000       ,   0.14091869321957767       ,   0.15669100000000000     
   3.0600000000000001       ,   0.10458007305319664       ,   0.14399500000000001     
   3.0800000000000001       ,    6.3212327492260661E-002  ,   0.11490000000000000     
   3.1000000000000001       ,    5.5933731192378322E-002  ,    7.4648699999999998E-002
   3.1200000000000001       ,    1.1379850221999612E-002  ,    3.1925299999999997E-002
   3.1400000000000001       ,   -1.8424393388987662E-002  ,   -5.5837200000000003E-003
   3.1600000000000001       ,   -3.5933990695597134E-002  ,   -3.4070400000000001E-002
   3.1800000000000002       ,   -6.1971396233813016E-002  ,   -5.3712999999999997E-002
   3.2000000000000002       ,  -0.10598735309097826       ,   -6.6780099999999995E-002
   3.2200000000000002       ,  -0.13308553713148158       ,   -7.5625899999999996E-002
   3.2400000000000002       ,  -0.13479570569853325       ,   -8.2028000000000004E-002
   3.2600000000000002       ,  -0.12522670634908867       ,   -8.7841699999999995E-002
   3.2800000000000002       ,  -0.16906155629541800       ,   -9.5761700000000005E-002
   3.3000000000000003       ,  -0.15837264110896654       ,  -0.10890400000000000     
   3.3200000000000003       ,  -0.20265535644851412       ,  -0.12907099999999999     
   3.3399999999999999       ,  -0.20544118278712845       ,  -0.15487799999999999     
   3.3599999999999999       ,  -0.21646375444385532       ,  -0.18140600000000001     
   3.3799999999999999       ,  -0.25159817051566252       ,  -0.20204900000000001     
   3.3999999999999999       ,  -0.27160216390476116       ,  -0.21177299999999999     
   3.4199999999999999       ,  -0.27104144673934871       ,  -0.20974899999999999     
   3.4399999999999999       ,  -0.26425345105121628       ,  -0.19966200000000001     
   3.4600000000000000       ,  -0.24360479091415124       ,  -0.18745300000000001     
   3.4800000000000000       ,  -0.24732274211486702       ,  -0.17795800000000001     
   3.5000000000000000       ,  -0.27992094572662263       ,  -0.17264599999999999     
   3.5200000000000000       ,  -0.23052102673989244       ,  -0.16979200000000000     
   3.5400000000000000       ,  -0.26599694427833215       ,  -0.16670099999999999     
   3.5600000000000001       ,  -0.21708351268091075       ,  -0.16216900000000001     
   3.5800000000000001       ,  -0.27045519246053223       ,  -0.15727099999999999     
   3.6000000000000001       ,  -0.20811862716213045       ,  -0.15396499999999999     
   3.6200000000000001       ,  -0.22822940733703220       ,  -0.15267900000000001     
   3.6400000000000001       ,  -0.23739003493393079       ,  -0.15096799999999999     
   3.6600000000000001       ,  -0.20639751379550184       ,  -0.14455200000000001     
   3.6800000000000002       ,  -0.21631043185374307       ,  -0.13028899999999999     
   3.7000000000000002       ,  -0.19888945350935219       ,  -0.10903300000000000     
   3.7200000000000002       ,  -0.16540568318408896       ,   -8.6135500000000004E-002
   3.7400000000000002       ,  -0.16862637526364258       ,   -6.8891200000000000E-002
   3.7600000000000002       ,  -0.12675903522784240       ,   -6.2278699999999999E-002
   3.7800000000000002       ,  -0.12639400728580624       ,   -6.5734799999999996E-002
   3.8000000000000003       ,  -0.15970874865242762       ,   -7.3176699999999997E-002
   3.8200000000000003       ,  -0.12044256497507759       ,   -7.6425400000000004E-002
   3.8399999999999999       ,  -0.11805070644572999       ,   -6.9949499999999998E-002
   3.8599999999999999       ,  -0.10885862318278942       ,   -5.3913200000000001E-002
   3.8799999999999999       ,   -4.0589603210346652E-002  ,   -3.3575300000000002E-002
   3.8999999999999999       ,   -5.4226373161657654E-002  ,   -1.5468000000000001E-002
   3.9199999999999999       ,   -4.8600523060086172E-002  ,   -2.8992499999999999E-003
   3.9399999999999999       ,   -6.6065721388953828E-003  ,    6.2592300000000002E-003
   3.9600000000000000       ,   -2.6373292186023300E-002  ,    1.8055300000000000E-002
   3.9800000000000000       ,   -5.7048084307858423E-003  ,    3.8240000000000003E-002
   4.0000000000000000       ,    1.0566728777278789E-002  ,    6.8151699999999996E-002
   4.0200000000000005       ,    4.4337169098809130E-002  ,   0.10338700000000001     
   4.0400000000000000       ,    5.5856908088008222E-002  ,   0.13608500000000001     
   4.0600000000000005       ,   0.11361682266058801       ,   0.15931300000000001     
   4.0800000000000001       ,    9.1469677670679372E-002  ,   0.17076200000000000     
   4.0999999999999996       ,    7.4580300888101789E-002  ,   0.17349999999999999     
   4.1200000000000001       ,    7.5298705015853368E-002  ,   0.17352100000000001     
   4.1399999999999997       ,   0.10481566680427550       ,   0.17587800000000001     
   4.1600000000000001       ,    9.6377371049742491E-002  ,   0.18185599999999999     
   4.1799999999999997       ,   0.10074079268818435       ,   0.18881000000000001     
   4.2000000000000002       ,   0.10983506802414320       ,   0.19236600000000001     
   4.2199999999999998       ,   0.10052888759196461       ,   0.18925300000000000     
   4.2400000000000002       ,    8.0331104259529856E-002  ,   0.17884000000000000     
   4.2599999999999998       ,    7.4643483144755024E-002  ,   0.16266100000000000     
   4.2800000000000002       ,    6.2612917297164380E-002  ,   0.14265600000000001     
   4.2999999999999998       ,    3.0369310787289383E-002  ,   0.11974899999999999     
   4.3200000000000003       ,    2.4391851392387760E-002  ,    9.3867500000000006E-002
   4.3399999999999999       ,    6.4619603688480702E-003  ,    6.5221299999999996E-002
   4.3600000000000003       ,    7.5188215852980684E-004  ,    3.5630299999999997E-002
   4.3799999999999999       ,   -3.2505076830002373E-002  ,    8.5251600000000004E-003
   4.4000000000000004       ,   -2.6247566897078804E-002  ,   -1.2645800000000000E-002
   4.4199999999999999       ,   -3.1702846084115992E-002  ,   -2.6588000000000001E-002
   4.4400000000000004       ,   -4.6569670345787254E-002  ,   -3.5270400000000000E-002
   4.4600000000000000       ,   -3.8622201647638479E-002  ,   -4.2922000000000002E-002
   4.4800000000000004       ,   -7.0834736429261594E-002  ,   -5.3331499999999997E-002
   4.5000000000000000       ,   -7.3465572357955727E-002  ,   -6.7156599999999997E-002
   4.5200000000000005       ,   -9.3514194260491235E-002  ,   -8.1081500000000001E-002
   4.5400000000000000       ,   -9.1730513206639858E-002  ,   -8.9567499999999994E-002
   4.5600000000000005       ,  -0.13411879016663270       ,   -8.8214699999999993E-002
   4.5800000000000001       ,  -0.13050075798614252       ,   -7.6648200000000000E-002
   4.6000000000000005       ,   -8.2462546483785315E-002  ,   -5.9112300000000000E-002
   4.6200000000000001       ,   -8.9827641155760571E-002  ,   -4.2377499999999999E-002
   4.6399999999999997       ,   -9.7904529929772569E-002  ,   -3.2299099999999997E-002
   4.6600000000000001       ,  -0.13505086368768815       ,   -3.1165200000000001E-002
   4.6799999999999997       ,   -9.8574730044780123E-002  ,   -3.7349000000000000E-002
   4.7000000000000002       ,  -0.15421676172878102       ,   -4.7192300000000000E-002
   4.7199999999999998       ,  -0.13476321438524497       ,   -5.7598200000000002E-002
   4.7400000000000002       ,  -0.16961389551616848       ,   -6.7490200000000000E-002
   4.7599999999999998       ,  -0.15909471590156182       ,   -7.7268299999999998E-002
   4.7800000000000002       ,  -0.15549954565744692       ,   -8.7006500000000001E-002
   4.7999999999999998       ,  -0.17083116488476732       ,   -9.5098900000000000E-002
   4.8200000000000003       ,  -0.17889566595723599       ,   -9.8767099999999997E-002
   4.8399999999999999       ,  -0.18644707601459970       ,   -9.6350900000000003E-002
   4.8600000000000003       ,  -0.16201595595030135       ,   -8.9776800000000004E-002
   4.8799999999999999       ,  -0.16433622447659130       ,   -8.5106000000000001E-002
   4.9000000000000004       ,  -0.19163753023178334       ,   -9.0095900000000007E-002
   4.9199999999999999       ,  -0.18556805881337057       ,  -0.10974500000000000     
   4.9400000000000004       ,  -0.16374852204002588       ,  -0.14236799999999999     
   4.9600000000000000       ,  -0.20968318016099061       ,  -0.17886800000000000     
   4.9800000000000004       ,  -0.18506970436790737       ,  -0.20618700000000001     
   5.0000000000000000       ,  -0.21543052981842686       ,  -0.21342700000000001     
   5.0200000000000005       ,  -0.18073668344196012       ,  -0.19740300000000000     
   5.0400000000000000       ,  -0.15984914510692189       ,  -0.16449400000000000     
   5.0600000000000005       ,  -0.14203122641696597       ,  -0.12759499999999999     
   5.0800000000000001       ,  -0.10775804425316984       ,   -9.9802199999999994E-002
   5.1000000000000005       ,  -0.10924946843414653       ,   -8.8190000000000004E-002
   5.1200000000000001       ,   -6.7379853861416650E-002  ,   -9.0946899999999997E-002
   5.1399999999999997       ,   -7.5335303565485623E-002  ,   -9.9130700000000002E-002
   5.1600000000000001       ,   -7.2578737149302741E-002  ,  -0.10169700000000000     
   5.1799999999999997       ,   -5.9777070513480093E-002  ,   -9.0843699999999999E-002
   5.2000000000000002       ,   -1.3645714995333897E-002  ,   -6.4888899999999999E-002
   5.2199999999999998       ,    1.6799191127039974E-002  ,   -2.7708400000000001E-002
   5.2400000000000002       ,    5.2630727071363119E-002  ,    1.4232699999999999E-002
   5.2599999999999998       ,    6.5669993565899740E-002  ,    5.5004100000000000E-002
   5.2800000000000002       ,   0.13146891743696537       ,    9.0811900000000001E-002
   5.2999999999999998       ,   0.12932438728199261       ,   0.11980100000000000     
   5.3200000000000003       ,   0.16073169556725594       ,   0.14113700000000001     
   5.3399999999999999       ,   0.19607079238637473       ,   0.15474399999999999     
   5.3600000000000003       ,   0.19351640270152465       ,   0.16207900000000000     
   5.3799999999999999       ,   0.24151176408261657       ,   0.16705500000000001     
   5.4000000000000004       ,   0.23550096224282038       ,   0.17567300000000000     
   5.4199999999999999       ,   0.23513821448577882       ,   0.19363900000000001     
   5.4400000000000004       ,   0.26542600264913369       ,   0.22291300000000000     
   5.4600000000000000       ,   0.32929178371721485       ,   0.25935799999999998     
   5.4800000000000004       ,   0.37987005572471205       ,   0.29355300000000001     
   5.5000000000000000       ,   0.34824270592312534       ,   0.31505600000000000     
   5.5200000000000005       ,   0.35050114500611551       ,   0.31807700000000000     
   5.5400000000000000       ,   0.32961723636016466       ,   0.30521300000000001     
   5.5600000000000005       ,   0.31306679706370683       ,   0.28662300000000002     
   5.5800000000000001       ,   0.29525221473544677       ,   0.27461000000000002     
   5.6000000000000005       ,   0.34145724204675115       ,   0.27652100000000002     
   5.6200000000000001       ,   0.30961139862818193       ,   0.29020600000000002     
   5.6399999999999997       ,   0.33652864481946920       ,   0.30503400000000003     
   5.6600000000000001       ,   0.35065074152830483       ,   0.30815399999999998     
   5.6799999999999997       ,   0.32782799870267632       ,   0.29240899999999997     
   5.7000000000000002       ,   0.26385467076386626       ,   0.26103100000000001     
   5.7199999999999998       ,   0.24127577093428240       ,   0.22603899999999999     
   5.7400000000000002       ,   0.27971632136447466       ,   0.20109600000000000     
   5.7599999999999998       ,   0.22165452409554118       ,   0.19308400000000001     
   5.7800000000000002       ,   0.23073684098351832       ,   0.19765900000000000     
   5.7999999999999998       ,   0.23180823284471758       ,   0.20171300000000000     
   5.8200000000000003       ,   0.23871906592278203       ,   0.19146700000000000     
   5.8399999999999999       ,   0.16977344585074552       ,   0.16127100000000000     
   5.8600000000000003       ,   0.14143662050695294       ,   0.11766200000000000     
   5.8799999999999999       ,    8.3820561116449949E-002  ,    7.5995300000000002E-002
   5.9000000000000004       ,    6.3894295312573540E-002  ,    5.1530100000000002E-002
   5.9199999999999999       ,    4.6337495615155808E-002  ,    5.0354799999999998E-002
   5.9400000000000004       ,    2.5333311907217580E-002  ,    6.5666299999999997E-002
   5.9600000000000000       ,    8.2862541318920138E-002  ,    8.1745899999999996E-002
   5.9800000000000004       ,    5.3008161260679088E-002  ,    8.3252800000000002E-002
   6.0000000000000000       ,    2.4573140701281568E-002  ,    6.4174800000000004E-002
   6.0200000000000005       ,   -3.2822700758855662E-002  ,    3.1087600000000000E-002
   6.0400000000000000       ,   -2.8141479140048487E-002  ,   -1.1936300000000000E-003
   6.0600000000000005       ,   -8.5318566895475442E-002  ,   -1.8776100000000000E-002
   6.0800000000000001       ,   -7.0069781056857142E-002  ,   -1.7063200000000001E-002
   6.1000000000000005       ,   -9.8293359465130251E-002  ,   -3.3012200000000001E-003
   6.1200000000000001       ,   -8.6974103073833894E-002  ,    8.0551600000000004E-003
   6.1400000000000006       ,   -9.0964402951351650E-002  ,    4.1793899999999998E-003
   6.1600000000000001       ,  -0.10708159123844826       ,   -1.8528400000000000E-002
   6.1799999999999997       ,  -0.15993255476776497       ,   -5.2527600000000001E-002
   6.2000000000000002       ,  -0.16486258891459254       ,   -8.3804000000000003E-002
   6.2199999999999998       ,  -0.18031534777286543       ,  -0.10006000000000000     
   6.2400000000000002       ,  -0.17271710213869787       ,   -9.7452200000000003E-002
   6.2599999999999998       ,  -0.19000720524690215       ,   -8.2078999999999999E-002
   6.2800000000000002       ,  -0.14808296432743248       ,   -6.5725300000000000E-002
   6.2999999999999998       ,  -0.15867405806030946       ,   -5.8745100000000001E-002
   6.3200000000000003       ,  -0.15436659689527352       ,   -6.4416100000000004E-002
   6.3399999999999999       ,  -0.17040795253739477       ,   -7.7827499999999994E-002
   6.3600000000000003       ,  -0.17662399438152529       ,   -8.9528399999999994E-002
   6.3799999999999999       ,  -0.17977096159248715       ,   -9.1386800000000004E-002
   6.4000000000000004       ,  -0.17243317397568020       ,   -8.1182000000000004E-002
   6.4199999999999999       ,  -0.18036760990088635       ,   -6.3493499999999994E-002
   6.4400000000000004       ,  -0.15888210066031488       ,   -4.6845800000000000E-002
   6.4600000000000000       ,  -0.16732771623123563       ,   -3.9024999999999997E-002
   6.4800000000000004       ,  -0.13470218840651249       ,   -4.3234399999999999E-002
   6.5000000000000000       ,  -0.15064034550384603       ,   -5.6905499999999998E-002
   6.5200000000000005       ,  -0.16728961524893612       ,   -7.3385500000000006E-002
   6.5400000000000000       ,  -0.19230643182467652       ,   -8.5309999999999997E-002
   6.5600000000000005       ,  -0.15478422146632997       ,   -8.7926000000000004E-002
   6.5800000000000001       ,  -0.14101393017256497       ,   -8.0980600000000000E-002
   6.6000000000000005       ,  -0.17122341919220688       ,   -6.8595400000000001E-002
   6.6200000000000001       ,  -0.12110561383339712       ,   -5.7384699999999997E-002
   6.6400000000000006       ,  -0.13135758730338626       ,   -5.3633800000000002E-002
   6.6600000000000001       ,  -0.11432668521718962       ,   -6.0600099999999997E-002
   6.6799999999999997       ,  -0.13641632993494496       ,   -7.6972799999999994E-002
   6.7000000000000002       ,  -0.14053233768762038       ,   -9.7231100000000001E-002
   6.7199999999999998       ,  -0.16613966681778686       ,  -0.11387200000000000     
   6.7400000000000002       ,  -0.14329469980799539       ,  -0.12075700000000000     
   6.7599999999999998       ,  -0.14070218418995151       ,  -0.11598700000000001     
   6.7800000000000002       ,  -0.11067162385959013       ,  -0.10281899999999999     
   6.7999999999999998       ,   -9.1274863337891157E-002  ,   -8.7970300000000001E-002
   6.8200000000000003       ,   -6.8669352298114675E-002  ,   -7.8017100000000006E-002
   6.8399999999999999       ,   -7.4319774364032976E-002  ,   -7.5849899999999998E-002
   6.8600000000000003       ,   -3.4905861905855692E-002  ,   -7.9195299999999996E-002
   6.8799999999999999       ,   -4.0548295326965134E-002  ,   -8.2216100000000000E-002
   6.9000000000000004       ,   -3.1742387660655368E-003  ,   -7.9241800000000001E-002
   6.9199999999999999       ,    6.7281822326907791E-003  ,   -6.8385199999999993E-002
   6.9400000000000004       ,    3.8349596715649283E-002  ,   -5.2702100000000002E-002
   6.9600000000000000       ,    1.4569178154958083E-002  ,   -3.8051099999999997E-002
   6.9800000000000004       ,    6.7725281705391327E-002  ,   -2.8919199999999999E-002
   7.0000000000000000       ,    3.5917694034865250E-002  ,   -2.4876599999999999E-002
   7.0200000000000005       ,    8.6651216869896339E-002  ,   -2.0105000000000001E-002
   7.0400000000000000       ,   0.11291874404335064       ,   -6.5008899999999996E-003
   7.0600000000000005       ,   0.15482941329860364       ,    2.1385899999999999E-002
   7.0800000000000001       ,   0.17921640716651913       ,    6.2607700000000002E-002
   7.1000000000000005       ,   0.24055993347040100       ,   0.10972300000000000     
   7.1200000000000001       ,   0.28855313577734681       ,   0.15250800000000000     
   7.1400000000000006       ,   0.32452904370064561       ,   0.18340000000000001     
   7.1600000000000001       ,   0.31221743709188454       ,   0.20142699999999999     
   7.1799999999999997       ,   0.35235949698000080       ,   0.21237500000000001     
   7.2000000000000002       ,   0.34406278924807565       ,   0.22520399999999999     
   7.2199999999999998       ,   0.33407727708037976       ,   0.24693999999999999     
   7.2400000000000002       ,   0.37396922150126544       ,   0.27902100000000002     
   7.2599999999999998       ,   0.43119880801196803       ,   0.31703700000000001     
   7.2800000000000002       ,   0.42425039551307553       ,   0.35360000000000003     
