r (Ang), PDF (RMC), PDF (Expt)
  0.92000000000000004       ,  -0.18342856269418928       ,  -0.15324299999999999     
  0.94000000000000006       ,  -0.18741614014406296       ,  -0.15616500000000000     
  0.95999999999999996       ,  -0.19140371759393662       ,  -0.15798300000000001     
  0.97999999999999998       ,  -0.19539129504381031       ,  -0.15977600000000000     
   1.0000000000000000       ,  -0.19937887249368400       ,  -0.16272600000000001     
   1.0200000000000000       ,  -0.20336644994355771       ,  -0.16719899999999999     
   1.0400000000000000       ,  -0.20735402739343137       ,  -0.17241899999999999     
   1.0600000000000001       ,  -0.21134160484330508       ,  -0.17698400000000000     
   1.0800000000000001       ,  -0.21532918229317874       ,  -0.17989600000000000     
   1.1000000000000001       ,  -0.21931675974305240       ,  -0.18136099999999999     
   1.1200000000000001       ,  -0.22330433719292611       ,  -0.18271100000000001     
   1.1400000000000001       ,  -0.22729191464279977       ,  -0.18546199999999999     
   1.1599999999999999       ,  -0.23127949209267346       ,  -0.19016000000000000     
   1.1799999999999999       ,  -0.23526706954254711       ,  -0.19588700000000001     
   1.2000000000000000       ,  -0.23925464699242077       ,  -0.20086799999999999     
   1.2200000000000000       ,  -0.24324222444229449       ,  -0.20376500000000000     
   1.2400000000000000       ,  -0.24722980189216814       ,  -0.20475499999999999     
   1.2600000000000000       ,  -0.25121737934204186       ,  -0.20550199999999999     
   1.2800000000000000       ,  -0.25520495679191557       ,  -0.20798900000000001     
   1.3000000000000000       ,  -0.25919253424178923       ,  -0.21301400000000001     
   1.3200000000000001       ,  -0.26318011169166289       ,  -0.21946199999999999     
   1.3400000000000001       ,  -0.26716768914153660       ,  -0.22502000000000000     
   1.3600000000000001       ,  -0.27115526659141026       ,  -0.22786300000000001     
   1.3800000000000001       ,  -0.27514284404128397       ,  -0.22812399999999999     
   1.4000000000000001       ,  -0.27913042149115763       ,  -0.22797300000000001     
   1.4199999999999999       ,  -0.28311799894103129       ,  -0.23011599999999999     
   1.4399999999999999       ,  -0.28710557639090495       ,  -0.23572699999999999     
   1.4600000000000000       ,  -0.33921037933448994       ,  -0.24336300000000000     
   1.4800000000000000       ,  -0.33793289548170630       ,  -0.24979999999999999     
   1.5000000000000000       ,  -0.34980529159479512       ,  -0.25238100000000002     
   1.5200000000000000       ,  -0.34413847931133157       ,  -0.25120700000000001     
   1.5400000000000000       ,  -0.35139400681670846       ,  -0.24945300000000001     
   1.5600000000000001       ,  -0.35731482964476463       ,  -0.25128000000000000     
   1.5800000000000001       ,  -0.35824639352850279       ,  -0.25862000000000002     
   1.6000000000000001       ,  -0.36535256154814155       ,  -0.26909400000000000     
   1.6200000000000001       ,  -0.35310838056552046       ,  -0.27684900000000001     
   1.6400000000000001       ,  -0.36862766185942342       ,  -0.27618199999999998     
   1.6600000000000001       ,  -0.36741125326532847       ,  -0.26577400000000001     
   1.6799999999999999       ,  -0.36689952823837529       ,  -0.25063600000000003     
   1.7000000000000000       ,  -0.36686495849225570       ,  -0.24010200000000001     
   1.7200000000000000       ,  -0.36128586837440080       ,  -0.24266799999999999     
   1.7400000000000000       ,  -0.37235230671667491       ,  -0.26073299999999999     
   1.7600000000000000       ,  -0.37348999473497663       ,  -0.28851399999999999     
   1.7800000000000000       ,  -0.39868404868406171       ,  -0.31465799999999999     
   1.8000000000000000       ,  -0.39298923512673672       ,  -0.32807399999999998     
   1.8200000000000001       ,  -0.39268324675040955       ,  -0.32348199999999999     
   1.8400000000000001       ,  -0.39370477852482699       ,  -0.30333500000000002     
   1.8600000000000001       ,  -0.39742229907950316       ,  -0.27512799999999998     
   1.8800000000000001       ,  -0.33568763910987864       ,  -0.24611600000000000     
   1.9000000000000001       ,  -0.18076101396981598       ,  -0.21903600000000001     
   1.9199999999999999       ,   -4.6634849021055295E-002  ,  -0.19165499999999999     
   1.9399999999999999       ,    8.1041337412183695E-002  ,  -0.16015900000000000     
   1.9600000000000000       ,   0.20246292878237199       ,  -0.12374900000000000     
   1.9800000000000000       ,   0.27657320899461335       ,   -8.6888000000000007E-002
   2.0000000000000000       ,   0.35351933382458589       ,   -5.7371499999999999E-002
   2.0200000000000000       ,   0.35673768379387694       ,   -4.1389200000000001E-002
   2.0400000000000000       ,   0.34989750768558631       ,   -3.9031400000000001E-002
   2.0600000000000001       ,   0.29862508747337363       ,   -4.3596700000000002E-002
   2.0800000000000001       ,   0.27382261633963989       ,   -4.5558899999999999E-002
   2.1000000000000001       ,   0.23396856307867936       ,   -3.8772000000000001E-002
   2.1200000000000001       ,   0.17282826609047222       ,   -2.4852699999999998E-002
   2.1400000000000001       ,   0.11283022688629260       ,   -1.2599800000000000E-002
   2.1600000000000001       ,    2.2989390726339192E-002  ,   -1.2574399999999999E-002
   2.1800000000000002       ,   -2.0005884501972458E-002  ,   -3.0129900000000001E-002
   2.2000000000000002       ,   -7.9861657784233209E-002  ,   -6.1293599999999997E-002
   2.2200000000000002       ,  -0.10994213518558171       ,   -9.4175999999999996E-002
   2.2400000000000002       ,  -0.12749601095798940       ,  -0.11503600000000000     
   2.2600000000000002       ,  -0.12897721617015340       ,  -0.11523700000000001     
   2.2800000000000002       ,  -0.11861603777228395       ,   -9.4965800000000003E-002
   2.3000000000000003       ,   -7.0257070856565115E-002  ,   -6.1735699999999998E-002
   2.3199999999999998       ,   -2.6823519103236850E-002  ,   -2.5188400000000000E-002
   2.3399999999999999       ,   -1.6807158532344602E-003  ,    8.1837500000000001E-003
   2.3599999999999999       ,    3.7971566711779370E-002  ,    3.7092300000000002E-002
   2.3799999999999999       ,    5.2248600100287000E-002  ,    6.3523899999999994E-002
   2.3999999999999999       ,    7.7703788738120783E-002  ,    8.8933600000000002E-002
   2.4199999999999999       ,   0.10630954792540245       ,   0.11177200000000000     
   2.4399999999999999       ,   0.12231351767181395       ,   0.12831999999999999     
   2.4600000000000000       ,   0.12349234782572051       ,   0.13608500000000001     
   2.4800000000000000       ,   0.14795497025824389       ,   0.13697300000000001     
   2.5000000000000000       ,   0.14527908807229475       ,   0.13746500000000000     
   2.5200000000000000       ,   0.15249957912232992       ,   0.14521500000000001     
   2.5400000000000000       ,   0.15855457418373817       ,   0.16421700000000000     
   2.5600000000000001       ,   0.19473898978391960       ,   0.19185500000000000     
   2.5800000000000001       ,   0.22212622836477555       ,   0.22009100000000001     
   2.6000000000000001       ,   0.23850256998916833       ,   0.24018900000000001     
   2.6200000000000001       ,   0.25316039033596960       ,   0.24785299999999999     
   2.6400000000000001       ,   0.25121103347663815       ,   0.24537300000000001     
   2.6600000000000001       ,   0.24203637902916186       ,   0.23931700000000000     
   2.6800000000000002       ,   0.24390827450335292       ,   0.23543700000000001     
   2.7000000000000002       ,   0.23960441641813715       ,   0.23440500000000000     
   2.7200000000000002       ,   0.25573476371249204       ,   0.23143700000000000     
   2.7400000000000002       ,   0.24094327148903016       ,   0.22016300000000000     
   2.7600000000000002       ,   0.20039681078829838       ,   0.19804700000000000     
   2.7800000000000002       ,   0.17433534946877102       ,   0.16950100000000001     
   2.8000000000000003       ,   0.14029528450088863       ,   0.14427599999999999     
   2.8199999999999998       ,   0.14361622106167279       ,   0.13193700000000000     
   2.8399999999999999       ,   0.14143495301638698       ,   0.13595599999999999     
   2.8599999999999999       ,   0.15757610102783481       ,   0.15133800000000000     
   2.8799999999999999       ,   0.16660598791144204       ,   0.16745900000000000     
   2.8999999999999999       ,   0.18058285770270280       ,   0.17439099999999999     
   2.9199999999999999       ,   0.15708616653430235       ,   0.16869000000000001     
   2.9399999999999999       ,   0.16084932442683794       ,   0.15501400000000001     
   2.9600000000000000       ,   0.11770693508528514       ,   0.14261499999999999     
   2.9800000000000000       ,   0.12949790875188266       ,   0.13906199999999999     
   3.0000000000000000       ,   0.12017618348759730       ,   0.14520200000000000     
   3.0200000000000000       ,   0.13885944336570760       ,   0.15445900000000001     
   3.0400000000000000       ,   0.14349799993868709       ,   0.15669100000000000     
   3.0600000000000001       ,   0.10904260936790476       ,   0.14399500000000001     
   3.0800000000000001       ,    7.6588906251015221E-002  ,   0.11490000000000000     
   3.1000000000000001       ,    7.6249321302186382E-002  ,    7.4648699999999998E-002
   3.1200000000000001       ,    3.4938801317143310E-002  ,    3.1925299999999997E-002
   3.1400000000000001       ,   -1.8341725357778955E-002  ,   -5.5837200000000003E-003
   3.1600000000000001       ,   -5.9323042786570197E-002  ,   -3.4070400000000001E-002
   3.1800000000000002       ,   -8.8041622899844574E-002  ,   -5.3712999999999997E-002
   3.2000000000000002       ,   -9.7088385239282329E-002  ,   -6.6780099999999995E-002
   3.2200000000000002       ,   -9.9777887272647858E-002  ,   -7.5625899999999996E-002
   3.2400000000000002       ,  -0.12564129127833684       ,   -8.2028000000000004E-002
   3.2600000000000002       ,  -0.13304676567520068       ,   -8.7841699999999995E-002
   3.2800000000000002       ,  -0.14303204677569950       ,   -9.5761700000000005E-002
   3.3000000000000003       ,  -0.15903623092545680       ,  -0.10890400000000000     
   3.3200000000000003       ,  -0.18521998983450574       ,  -0.12907099999999999     
   3.3399999999999999       ,  -0.20869039839762848       ,  -0.15487799999999999     
   3.3599999999999999       ,  -0.23678290984203726       ,  -0.18140600000000001     
   3.3799999999999999       ,  -0.24611802048442871       ,  -0.20204900000000001     
   3.3999999999999999       ,  -0.27054343590607438       ,  -0.21177299999999999     
   3.4199999999999999       ,  -0.27183117716479749       ,  -0.20974899999999999     
   3.4399999999999999       ,  -0.24554933263766587       ,  -0.19966200000000001     
   3.4600000000000000       ,  -0.22877761533314347       ,  -0.18745300000000001     
   3.4800000000000000       ,  -0.23648626278707624       ,  -0.17795800000000001     
   3.5000000000000000       ,  -0.22713719476674926       ,  -0.17264599999999999     
   3.5200000000000000       ,  -0.20696288112193317       ,  -0.16979200000000000     
   3.5400000000000000       ,  -0.20792109448195731       ,  -0.16670099999999999     
   3.5600000000000001       ,  -0.20570165097415549       ,  -0.16216900000000001     
   3.5800000000000001       ,  -0.21183539159121598       ,  -0.15727099999999999     
   3.6000000000000001       ,  -0.18644379200554170       ,  -0.15396499999999999     
   3.6200000000000001       ,  -0.17855047637752824       ,  -0.15267900000000001     
   3.6400000000000001       ,  -0.17493603852554795       ,  -0.15096799999999999     
   3.6600000000000001       ,  -0.17127393194246235       ,  -0.14455200000000001     
   3.6800000000000002       ,  -0.15218315169195989       ,  -0.13028899999999999     
   3.7000000000000002       ,  -0.15289792504775121       ,  -0.10903300000000000     
   3.7200000000000002       ,  -0.11443839133107370       ,   -8.6135500000000004E-002
   3.7400000000000002       ,  -0.10828361778176494       ,   -6.8891200000000000E-002
   3.7600000000000002       ,  -0.11017557912931905       ,   -6.2278699999999999E-002
   3.7800000000000002       ,  -0.10173638730323427       ,   -6.5734799999999996E-002
   3.8000000000000003       ,   -9.8550690109307837E-002  ,   -7.3176699999999997E-002
   3.8200000000000003       ,  -0.11050701701332934       ,   -7.6425400000000004E-002
   3.8399999999999999       ,  -0.10482226999617728       ,   -6.9949499999999998E-002
   3.8599999999999999       ,   -8.4554727213778894E-002  ,   -5.3913200000000001E-002
   3.8799999999999999       ,   -7.0414336004882602E-002  ,   -3.3575300000000002E-002
   3.8999999999999999       ,   -6.1414739164358093E-002  ,   -1.5468000000000001E-002
   3.9199999999999999       ,   -4.5510302000272791E-002  ,   -2.8992499999999999E-003
   3.9399999999999999       ,   -1.1960922395408819E-002  ,    6.2592300000000002E-003
   3.9600000000000000       ,   -2.0374967625097735E-002  ,    1.8055300000000000E-002
   3.9800000000000000       ,    1.2742716897819039E-002  ,    3.8240000000000003E-002
   4.0000000000000000       ,    4.9324771969408591E-002  ,    6.8151699999999996E-002
   4.0200000000000005       ,    6.3890256887990368E-002  ,   0.10338700000000001     
   4.0400000000000000       ,    9.8817336012602272E-002  ,   0.13608500000000001     
   4.0600000000000005       ,   0.12493591483702896       ,   0.15931300000000001     
   4.0800000000000001       ,   0.13282630277794902       ,   0.17076200000000000     
   4.0999999999999996       ,   0.12153051702640227       ,   0.17349999999999999     
   4.1200000000000001       ,   0.14648871645429487       ,   0.17352100000000001     
   4.1399999999999997       ,   0.13429724648659916       ,   0.17587800000000001     
   4.1600000000000001       ,   0.14011120659104326       ,   0.18185599999999999     
   4.1799999999999997       ,   0.14223811996530822       ,   0.18881000000000001     
   4.2000000000000002       ,   0.12630181177088992       ,   0.19236600000000001     
   4.2199999999999998       ,   0.13025542243832833       ,   0.18925300000000000     
   4.2400000000000002       ,   0.12725754327732153       ,   0.17884000000000000     
   4.2599999999999998       ,   0.10631989924409706       ,   0.16266100000000000     
   4.2800000000000002       ,    9.3283088640184572E-002  ,   0.14265600000000001     
   4.2999999999999998       ,    7.2342677164388719E-002  ,   0.11974899999999999     
   4.3200000000000003       ,    2.3484199334443918E-002  ,    9.3867500000000006E-002
   4.3399999999999999       ,    1.1693172390899332E-002  ,    6.5221299999999996E-002
   4.3600000000000003       ,   -1.8165018501975275E-002  ,    3.5630299999999997E-002
   4.3799999999999999       ,   -4.1334379002122071E-002  ,    8.5251600000000004E-003
   4.4000000000000004       ,   -5.8630761804606066E-002  ,   -1.2645800000000000E-002
   4.4199999999999999       ,   -7.4407818068612880E-002  ,   -2.6588000000000001E-002
   4.4400000000000004       ,   -7.8351113059383581E-002  ,   -3.5270400000000000E-002
   4.4600000000000000       ,   -8.6499242275695221E-002  ,   -4.2922000000000002E-002
   4.4800000000000004       ,  -0.10218423181122538       ,   -5.3331499999999997E-002
   4.5000000000000000       ,   -9.6497017081314099E-002  ,   -6.7156599999999997E-002
   4.5200000000000005       ,  -0.12277626747479732       ,   -8.1081500000000001E-002
   4.5400000000000000       ,  -0.11736302208285262       ,   -8.9567499999999994E-002
   4.5600000000000005       ,  -0.11345273724519793       ,   -8.8214699999999993E-002
   4.5800000000000001       ,  -0.10468222319382489       ,   -7.6648200000000000E-002
   4.6000000000000005       ,   -7.8821859625651719E-002  ,   -5.9112300000000000E-002
   4.6200000000000001       ,   -7.0869854725472775E-002  ,   -4.2377499999999999E-002
   4.6399999999999997       ,   -6.2870604330704294E-002  ,   -3.2299099999999997E-002
   4.6600000000000001       ,   -6.1316263777888576E-002  ,   -3.1165200000000001E-002
   4.6799999999999997       ,   -7.0087029602557444E-002  ,   -3.7349000000000000E-002
   4.7000000000000002       ,   -7.6069043519446364E-002  ,   -4.7192300000000000E-002
   4.7199999999999998       ,   -6.8457892450989238E-002  ,   -5.7598200000000002E-002
   4.7400000000000002       ,   -7.7460026617641356E-002  ,   -6.7490200000000000E-002
   4.7599999999999998       ,   -9.5448027559694337E-002  ,   -7.7268299999999998E-002
   4.7800000000000002       ,   -9.6388239884941065E-002  ,   -8.7006500000000001E-002
   4.7999999999999998       ,  -0.10877958345640251       ,   -9.5098900000000000E-002
   4.8200000000000003       ,  -0.10051829335645887       ,   -9.8767099999999997E-002
   4.8399999999999999       ,   -9.4748303988287652E-002  ,   -9.6350900000000003E-002
   4.8600000000000003       ,   -8.1163857682245044E-002  ,   -8.9776800000000004E-002
   4.8799999999999999       ,   -8.3413692797165206E-002  ,   -8.5106000000000001E-002
   4.9000000000000004       ,   -9.7315822097058496E-002  ,   -9.0095900000000007E-002
   4.9199999999999999       ,  -0.12284427222844194       ,  -0.10974500000000000     
   4.9400000000000004       ,  -0.13590733255995949       ,  -0.14236799999999999     
   4.9600000000000000       ,  -0.15609157719197175       ,  -0.17886800000000000     
   4.9800000000000004       ,  -0.20520464684713344       ,  -0.20618700000000001     
   5.0000000000000000       ,  -0.21251915757636269       ,  -0.21342700000000001     
   5.0200000000000005       ,  -0.18131408498050872       ,  -0.19740300000000000     
   5.0400000000000000       ,  -0.16198165856783020       ,  -0.16449400000000000     
   5.0600000000000005       ,  -0.11508172827296055       ,  -0.12759499999999999     
   5.0800000000000001       ,  -0.10215799192627577       ,   -9.9802199999999994E-002
   5.1000000000000005       ,   -8.7705112667782567E-002  ,   -8.8190000000000004E-002
   5.1200000000000001       ,   -8.8203094909568458E-002  ,   -9.0946899999999997E-002
   5.1399999999999997       ,   -9.3709905946299771E-002  ,   -9.9130700000000002E-002
   5.1600000000000001       ,   -9.5755027627293390E-002  ,  -0.10169700000000000     
   5.1799999999999997       ,   -9.2146220499107631E-002  ,   -9.0843699999999999E-002
   5.2000000000000002       ,   -7.7414331619959975E-002  ,   -6.4888899999999999E-002
   5.2199999999999998       ,   -2.2391395742239473E-002  ,   -2.7708400000000001E-002
   5.2400000000000002       ,    1.3115607491943839E-002  ,    1.4232699999999999E-002
   5.2599999999999998       ,    5.2450835428328783E-002  ,    5.5004100000000000E-002
   5.2800000000000002       ,    7.5036425746880020E-002  ,    9.0811900000000001E-002
   5.2999999999999998       ,   0.11502969132127050       ,   0.11980100000000000     
   5.3200000000000003       ,   0.13193942476664552       ,   0.14113700000000001     
   5.3399999999999999       ,   0.12460864792170762       ,   0.15474399999999999     
   5.3600000000000003       ,   0.14014265269768184       ,   0.16207900000000000     
   5.3799999999999999       ,   0.16176703241698145       ,   0.16705500000000001     
   5.4000000000000004       ,   0.14796809539076569       ,   0.17567300000000000     
   5.4199999999999999       ,   0.17729323562964122       ,   0.19363900000000001     
   5.4400000000000004       ,   0.19688001685295825       ,   0.22291300000000000     
   5.4600000000000000       ,   0.21780837376645387       ,   0.25935799999999998     
   5.4800000000000004       ,   0.27749378417913750       ,   0.29355300000000001     
   5.5000000000000000       ,   0.29096882816597064       ,   0.31505600000000000     
   5.5200000000000005       ,   0.28447260368526683       ,   0.31807700000000000     
   5.5400000000000000       ,   0.27800502018710033       ,   0.30521300000000001     
   5.5600000000000005       ,   0.26779396482401091       ,   0.28662300000000002     
   5.5800000000000001       ,   0.24709743289118011       ,   0.27461000000000002     
   5.6000000000000005       ,   0.24003314764058462       ,   0.27652100000000002     
   5.6200000000000001       ,   0.25713692895558665       ,   0.29020600000000002     
   5.6399999999999997       ,   0.28021855620875463       ,   0.30503400000000003     
   5.6600000000000001       ,   0.29494810545382016       ,   0.30815399999999998     
   5.6799999999999997       ,   0.26377151200626209       ,   0.29240899999999997     
   5.7000000000000002       ,   0.24570399648084384       ,   0.26103100000000001     
   5.7199999999999998       ,   0.20116367930444698       ,   0.22603899999999999     
   5.7400000000000002       ,   0.19209655992833055       ,   0.20109600000000000     
   5.7599999999999998       ,   0.15637708101420042       ,   0.19308400000000001     
   5.7800000000000002       ,   0.19323249563726480       ,   0.19765900000000000     
   5.7999999999999998       ,   0.19862806712613154       ,   0.20171300000000000     
   5.8200000000000003       ,   0.18066616317891177       ,   0.19146700000000000     
   5.8399999999999999       ,   0.15125362942581339       ,   0.16127100000000000     
   5.8600000000000003       ,   0.10703366459374251       ,   0.11766200000000000     
   5.8799999999999999       ,    9.9907747611417366E-002  ,    7.5995300000000002E-002
   5.9000000000000004       ,    4.8719347431909213E-002  ,    5.1530100000000002E-002
   5.9199999999999999       ,    2.7258954968385301E-002  ,    5.0354799999999998E-002
   5.9400000000000004       ,    6.3286008464941160E-002  ,    6.5666299999999997E-002
   5.9600000000000000       ,    8.3293357419959635E-002  ,    8.1745899999999996E-002
   5.9800000000000004       ,    7.3793006938152772E-002  ,    8.3252800000000002E-002
   6.0000000000000000       ,    5.0206799636028754E-002  ,    6.4174800000000004E-002
   6.0200000000000005       ,    2.4876383015196811E-002  ,    3.1087600000000000E-002
   6.0400000000000000       ,   -9.4071801936282604E-003  ,   -1.1936300000000000E-003
   6.0600000000000005       ,   -2.4730721498576927E-002  ,   -1.8776100000000000E-002
   6.0800000000000001       ,   -4.3414910500790403E-002  ,   -1.7063200000000001E-002
   6.1000000000000005       ,   -8.5027331260690980E-003  ,   -3.3012200000000001E-003
   6.1200000000000001       ,   -6.4195613547865238E-003  ,    8.0551600000000004E-003
   6.1400000000000006       ,   -5.7499044301144728E-003  ,    4.1793899999999998E-003
   6.1600000000000001       ,   -1.5507023796877226E-002  ,   -1.8528400000000000E-002
   6.1799999999999997       ,   -7.0939508902767207E-002  ,   -5.2527600000000001E-002
   6.2000000000000002       ,   -9.8890629208253644E-002  ,   -8.3804000000000003E-002
   6.2199999999999998       ,   -9.8804540884975936E-002  ,  -0.10006000000000000     
   6.2400000000000002       ,  -0.10221629903649472       ,   -9.7452200000000003E-002
   6.2599999999999998       ,   -9.9766195674071495E-002  ,   -8.2078999999999999E-002
   6.2800000000000002       ,   -7.9270124032485997E-002  ,   -6.5725300000000000E-002
   6.2999999999999998       ,   -7.4438928664049206E-002  ,   -5.8745100000000001E-002
   6.3200000000000003       ,   -6.8443250305699047E-002  ,   -6.4416100000000004E-002
   6.3399999999999999       ,   -8.3805301636564855E-002  ,   -7.7827499999999994E-002
   6.3600000000000003       ,  -0.10689397761067777       ,   -8.9528399999999994E-002
   6.3799999999999999       ,   -8.4619054188838388E-002  ,   -9.1386800000000004E-002
   6.4000000000000004       ,   -8.5727930308158909E-002  ,   -8.1182000000000004E-002
   6.4199999999999999       ,   -9.3246292246972673E-002  ,   -6.3493499999999994E-002
   6.4400000000000004       ,   -5.7331517366640758E-002  ,   -4.6845800000000000E-002
   6.4600000000000000       ,   -3.8300146000261895E-002  ,   -3.9024999999999997E-002
   6.4800000000000004       ,   -4.9383778818836301E-002  ,   -4.3234399999999999E-002
   6.5000000000000000       ,   -7.5583517300264899E-002  ,   -5.6905499999999998E-002
   6.5200000000000005       ,   -5.6461271550308834E-002  ,   -7.3385500000000006E-002
   6.5400000000000000       ,   -8.7922144321484125E-002  ,   -8.5309999999999997E-002
   6.5600000000000005       ,  -0.11169538108354835       ,   -8.7926000000000004E-002
   6.5800000000000001       ,   -8.7274096932825257E-002  ,   -8.0980600000000000E-002
   6.6000000000000005       ,   -8.4336336941029891E-002  ,   -6.8595400000000001E-002
   6.6200000000000001       ,   -8.7254848360715925E-002  ,   -5.7384699999999997E-002
   6.6400000000000006       ,   -7.2353497263397445E-002  ,   -5.3633800000000002E-002
   6.6600000000000001       ,   -8.0370300108047937E-002  ,   -6.0600099999999997E-002
   6.6799999999999997       ,  -0.10400643997818293       ,   -7.6972799999999994E-002
   6.7000000000000002       ,  -0.11897474721006315       ,   -9.7231100000000001E-002
   6.7199999999999998       ,  -0.12333365111173360       ,  -0.11387200000000000     
   6.7400000000000002       ,  -0.14611836566759323       ,  -0.12075700000000000     
   6.7599999999999998       ,  -0.13552932697718509       ,  -0.11598700000000001     
   6.7800000000000002       ,  -0.12156672767503440       ,  -0.10281899999999999     
   6.7999999999999998       ,  -0.10775301241701374       ,   -8.7970300000000001E-002
   6.8200000000000003       ,   -9.6428773805070034E-002  ,   -7.8017100000000006E-002
   6.8399999999999999       ,  -0.10981379958536247       ,   -7.5849899999999998E-002
   6.8600000000000003       ,   -9.9499754244401564E-002  ,   -7.9195299999999996E-002
   6.8799999999999999       ,   -9.8651875396701852E-002  ,   -8.2216100000000000E-002
   6.9000000000000004       ,   -9.2235410783592195E-002  ,   -7.9241800000000001E-002
   6.9199999999999999       ,   -9.7666176924402784E-002  ,   -6.8385199999999993E-002
   6.9400000000000004       ,   -6.5803228233127051E-002  ,   -5.2702100000000002E-002
   6.9600000000000000       ,   -7.9627254166328806E-002  ,   -3.8051099999999997E-002
   6.9800000000000004       ,   -4.3708396041721734E-002  ,   -2.8919199999999999E-002
   7.0000000000000000       ,   -5.9165949588325856E-002  ,   -2.4876599999999999E-002
   7.0200000000000005       ,   -4.1738275857646820E-002  ,   -2.0105000000000001E-002
   7.0400000000000000       ,   -9.6721894205560113E-003  ,   -6.5008899999999996E-003
   7.0600000000000005       ,   -1.2684318504282826E-002  ,    2.1385899999999999E-002
   7.0800000000000001       ,    2.9103138383108944E-002  ,    6.2607700000000002E-002
   7.1000000000000005       ,    8.2518761070349542E-002  ,   0.10972300000000000     
   7.1200000000000001       ,   0.11836896630818031       ,   0.15250800000000000     
   7.1400000000000006       ,   0.14077506718589913       ,   0.18340000000000001     
   7.1600000000000001       ,   0.15897248211547985       ,   0.20142699999999999     
   7.1799999999999997       ,   0.19549400034786665       ,   0.21237500000000001     
   7.2000000000000002       ,   0.19893887946600172       ,   0.22520399999999999     
   7.2199999999999998       ,   0.20607263302367004       ,   0.24693999999999999     
   7.2400000000000002       ,   0.24557722028743811       ,   0.27902100000000002     
