 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   1.67000 ,    -0.155297679896309E+01 ,    -0.392943400801305E+00 ,    -0.189966981082114E+01 ,     0.438249731891340E+00 ,    -0.145433615257185E+01 ,     0.110051639790485E+01 ,    -0.123430901951027E+00 ,    -0.103872757556274E+01 ,    -0.204265386345709E+01 ,    -0.542329954764740E+01 , 
   1.69000 ,    -0.114264147322514E+01 ,    -0.355961083364259E+00 ,    -0.153399396941608E+01 ,    -0.400162240159941E+00 ,    -0.138052883816407E+01 ,     0.116038054850290E+01 ,    -0.378968810728704E+00 ,    -0.512810942215331E+01 ,    -0.278814157737047E+01 ,    -0.342581765481394E+01 , 
   1.71000 ,    -0.881386826941400E+00 ,    -0.242630400167625E+00 ,    -0.826064258931243E+00 ,    -0.133591318332338E+01 ,    -0.134196276436662E+01 ,     0.943337473422529E+00 ,    -0.710178494617451E+00 ,    -0.103663474444533E+02 ,    -0.292289255111406E+01 ,    -0.968197300043747E+00 , 
   1.73000 ,    -0.797502013753091E+00 ,    -0.718528963062173E-01 ,     0.286459616230647E-01 ,    -0.222156342134934E+01 ,    -0.133756140981373E+01 ,     0.514044139620244E+00 ,    -0.109064448935726E+01 ,    -0.152375910082303E+02 ,    -0.245476743084709E+01 ,     0.169837047465705E+01 , 
   1.75000 ,    -0.868781514202949E+00 ,     0.125180508923361E+00 ,     0.803709100161182E+00 ,    -0.293725114404634E+01 ,    -0.135850445977103E+01 ,    -0.263426016963344E-01 ,    -0.147790161557291E+01 ,    -0.183906923110072E+02 ,    -0.149331410435804E+01 ,     0.427565811025071E+01 , 
   1.77000 ,    -0.103352440272412E+01 ,     0.310819874934381E+00 ,     0.129283841990697E+01 ,    -0.340822166814120E+01 ,    -0.139056282391949E+01 ,    -0.562758683749342E+00 ,    -0.181997402662320E+01 ,    -0.189541557328155E+02 ,    -0.224004599976255E+00 ,     0.645829214955895E+01 , 
   1.79000 ,    -0.121080132085827E+01 ,     0.448309617954505E+00 ,     0.135483962127974E+01 ,    -0.361066986505382E+01 ,    -0.141765420207072E+01 ,    -0.990072877392562E+00 ,    -0.206527189661840E+01 ,    -0.167152446906318E+02 ,     0.113007200692993E+01 ,     0.797650715745560E+01 , 
   1.81000 ,    -0.132423692335936E+01 ,     0.509244495414940E+00 ,     0.943199633109717E+00 ,    -0.356654504334140E+01 ,    -0.142582992211826E+01 ,    -0.123370683912094E+01 ,    -0.217355257540842E+01 ,    -0.121300114700263E+02 ,     0.235210891537057E+01 ,     0.863543167284859E+01 , 
   1.83000 ,    -0.132304047790384E+01 ,     0.479593410672153E+00 ,     0.114629586272980E+00 ,    -0.333022634752467E+01 ,    -0.140677563224655E+01 ,    -0.126329140261491E+01 ,    -0.212524785881034E+01 ,    -0.617319152675167E+01 ,     0.327269139969694E+01 ,     0.834498367270738E+01 , 
   1.85000 ,    -0.119506777190379E+01 ,     0.362966292384096E+00 ,    -0.984512342091342E+00 ,    -0.297128982984268E+01 ,    -0.135999273903744E+01 ,    -0.109697791821610E+01 ,    -0.192674435739056E+01 ,    -0.747068193125088E-01 ,     0.379992634785521E+01 ,     0.713576345619849E+01 , 
   1.87000 ,    -0.968973158562275E+00 ,     0.180312498992394E+00 ,    -0.215031761969714E+01 ,    -0.255777919043563E+01 ,    -0.129311361342958E+01 ,    -0.795784497650318E+00 ,    -0.161012426747343E+01 ,     0.498594050616933E+01 ,     0.393235269143629E+01 ,     0.515833842980996E+01 , 
   1.89000 ,    -0.705393478185468E+00 ,    -0.340376357831495E-01 ,    -0.316458963268164E+01 ,    -0.214355835524974E+01 ,    -0.122023038498103E+01 ,    -0.449214715734316E+00 ,    -0.122720776669025E+01 ,     0.815016433687766E+01 ,     0.375184044554356E+01 ,     0.266571261053852E+01 , 
   1.91000 ,    -0.479862067618506E+00 ,    -0.239292015263768E+00 ,    -0.383984479028806E+01 ,    -0.176178722620277E+01 ,    -0.115858586756275E+01 ,    -0.155023535978499E+00 ,    -0.839152694832615E+00 ,     0.905172242281135E+01 ,     0.339797191486686E+01 ,    -0.187904011887727E-01 , 
   1.93000 ,    -0.362113713300529E+00 ,    -0.396707759563153E+00 ,    -0.405660937028325E+01 ,    -0.142477083978139E+01 ,    -0.112437265242633E+01 ,     0.286213356096005E-02 ,    -0.504001119660742E+00 ,     0.785346688954324E+01 ,     0.302960083418762E+01 ,    -0.254388030041735E+01 , 
   1.95000 ,    -0.397166639238536E+00 ,    -0.477921632349367E+00 ,    -0.378553502675338E+01 ,    -0.112884510270348E+01 ,    -0.112861304991457E+01 ,    -0.261607085525512E-01 ,    -0.265119171995594E+00 ,     0.514958717059666E+01 ,     0.278241730356591E+01 ,    -0.457703119462287E+01 , 
   1.97000 ,    -0.592932424163850E+00 ,    -0.471298716598842E+00 ,    -0.309031234921831E+01 ,    -0.861937976351015E+00 ,    -0.117408800139953E+01 ,    -0.246504491945615E+00 ,    -0.143301237261800E+00 ,     0.176751783116863E+01 ,     0.273259782210479E+01 ,    -0.584905351263244E+01 , 
   1.99000 ,    -0.917322018840819E+00 ,    -0.384867903492289E+00 ,    -0.211152004179709E+01 ,    -0.611166760355996E+00 ,    -0.125404298744226E+01 ,    -0.613049979054109E+00 ,    -0.134431413915003E+00 ,    -0.147252033940244E+01 ,     0.287557139239953E+01 ,    -0.619021456914067E+01 , 
   2.01000 ,    -0.130536853163657E+01 ,    -0.245114782532844E+00 ,    -0.103550184331289E+01 ,    -0.368280338138391E+00 ,    -0.135297811720742E+01 ,    -0.103848529552521E+01 ,    -0.213223476288057E+00 ,    -0.397438222708058E+01 ,     0.312569044414713E+01 ,    -0.555275917869707E+01 , 
   2.03000 ,    -0.167439951940648E+01 ,    -0.917910742168338E-01 ,    -0.552905360716005E-01 ,    -0.131730826439995E+00 ,    -0.144932995506227E+01 ,    -0.141043237543283E+01 ,    -0.342034923119510E+00 ,    -0.550255779831746E+01 ,     0.333780166230046E+01 ,    -0.401657494734374E+01 , 
   2.05000 ,    -0.194337214410721E+01 ,     0.302196844937559E-01 ,     0.668071247095661E+00 ,     0.946514749519485E-01 ,    -0.151939880605550E+01 ,    -0.161547554265066E+01 ,    -0.482456532421636E+00 ,    -0.620530621835651E+01 ,     0.334642406455621E+01 ,    -0.177713654574320E+01 , 
   2.07000 ,    -0.205158055242381E+01 ,     0.802677679732340E-01 ,     0.103593519614829E+01 ,     0.305342739088450E+00 ,    -0.154158305554153E+01 ,    -0.156564449469704E+01 ,    -0.606650208035975E+00 ,    -0.652269117253562E+01 ,     0.301369963172166E+01 ,     0.882579484901314E+00 , 
   2.09000 ,    -0.197223914076454E+01 ,     0.305156937875192E-01 ,     0.102838508156426E+01 ,     0.497474849270890E+00 ,    -0.149992876181479E+01 ,    -0.122209581583701E+01 ,    -0.705441267768942E+00 ,    -0.700888382950325E+01 ,     0.227461619686690E+01 ,     0.363215782869847E+01 , 
   2.11000 ,    -0.171782306142273E+01 ,    -0.128149124932203E+00 ,     0.703899529916449E+00 ,     0.674052972404218E+00 ,    -0.138620490338888E+01 ,    -0.610891970418339E+00 ,    -0.790972902174120E+00 ,    -0.812075923821620E+01 ,     0.116795398273975E+01 ,     0.613992438863098E+01 , 
   2.13000 ,    -0.133613491927403E+01 ,    -0.384181205836583E+00 ,     0.183285542394519E+00 ,     0.844694231813113E+00 ,    -0.120012278959721E+01 ,     0.173062179664594E+00 ,    -0.893110959166341E+00 ,    -0.100334217412613E+02 ,    -0.155872939503768E+00 ,     0.811841445344876E+01 , 
   2.15000 ,    -0.898332269800118E+00 ,    -0.707866548497390E+00 ,    -0.378010014617137E+00 ,     0.102338605588828E+01 ,    -0.947826625116450E+00 ,     0.975843650931168E+00 ,    -0.105040579412261E+01 ,    -0.125358665556613E+02 ,    -0.145392575203587E+01 ,     0.936235539352620E+01 , 
   2.17000 ,    -0.482038747265014E+00 ,    -0.105769464188209E+01 ,    -0.822973474994878E+00 ,     0.122375224779355E+01 ,    -0.639255516723371E+00 ,     0.160745684490357E+01 ,    -0.129786618210755E+01 ,    -0.150386379304506E+02 ,    -0.243446944167100E+01 ,     0.977350182342479E+01 , 
   2.19000 ,    -0.153728567699175E+00 ,    -0.138919865691144E+01 ,    -0.102452882413555E+01 ,     0.145316503203232E+01 ,    -0.285284539110322E+00 ,     0.187462275952288E+01 ,    -0.165470428227400E+01 ,    -0.166956990985124E+02 ,    -0.281702350033408E+01 ,     0.936869680605493E+01 , 
   2.21000 ,     0.454091064223995E-01 ,    -0.166428658428383E+01 ,    -0.909280265762345E+00 ,     0.170751396053428E+01 ,     0.104397064168854E+00 ,     0.161792650191136E+01 ,    -0.211532660148570E+01 ,    -0.166124324734331E+02 ,    -0.239609772385760E+01 ,     0.827020016712587E+01 , 
   2.23000 ,     0.106919172584408E+00 ,    -0.185896734779810E+01 ,    -0.469280488202560E+00 ,     0.196840412751307E+01 ,     0.521943652518865E+00 ,     0.746527533037533E+00 ,    -0.264612478715358E+01 ,    -0.140884610716380E+02 ,    -0.109435431809602E+01 ,     0.668020718947965E+01 , 
   2.25000 ,     0.543736742209577E-01 ,    -0.196773415021488E+01 ,     0.239681848868201E+00 ,     0.220400993706922E+01 ,     0.960281453490867E+00 ,    -0.736447607628986E+00 ,    -0.318922420912464E+01 ,    -0.883368190197065E+01 ,     0.100747024764007E+01 ,     0.484409714235145E+01 , 
