       Q,      F(Q)_RMC,  F(Q)_Expt
      1.3449990 ,      -1.4098138 ,      -1.2543073
      1.3549990 ,      -1.3823283 ,      -1.2231155
      1.3649990 ,      -1.3624622 ,      -1.2117051
      1.3749990 ,      -1.3554381 ,      -1.2239892
      1.3849990 ,      -1.3649117 ,      -1.2618634
      1.3949990 ,      -1.3927662 ,      -1.3251089
      1.4049990 ,      -1.4390488 ,      -1.4114515
      1.4149990 ,      -1.5020476 ,      -1.5167692
      1.4249990 ,      -1.5785019 ,      -1.6354296
      1.4349990 ,      -1.6639242 ,      -1.7607339
      1.4449990 ,      -1.7530096 ,      -1.8854314
      1.4549990 ,      -1.8400982 ,      -2.0022679
      1.4649990 ,      -1.9196554 ,      -2.1045288
      1.4749990 ,      -1.9867331 ,      -2.1865354
      1.4849990 ,      -2.0373768 ,      -2.2440605
      1.4949990 ,      -2.0689471 ,      -2.2746325
      1.5049990 ,      -2.0803322 ,      -2.2777061
      1.5149990 ,      -2.0720344 ,      -2.2546879
      1.5249990 ,      -2.0461235 ,      -2.2088126
      1.5349990 ,      -2.0060608 ,      -2.1448819
      1.5449990 ,      -1.9564044 ,      -2.0688809
      1.5549990 ,      -1.9024198 ,      -1.9875011
      1.5649990 ,      -1.8496214 ,      -1.9076042
      1.5749990 ,      -1.8032813 ,      -1.8356641
      1.5849990 ,      -1.7679407 ,      -1.7772285
      1.5949990 ,      -1.7469626 ,      -1.7364396
      1.6049990 ,      -1.7421606 ,      -1.7156498
      1.6149990 ,      -1.7535333 ,      -1.7151621
      1.6249990 ,      -1.7791297 ,      -1.7331172
      1.6349990 ,      -1.8150588 ,      -1.7655390
      1.6449990 ,      -1.8556495 ,      -1.8065390
      1.6549990 ,      -1.8937539 ,      -1.8486700
      1.6649990 ,      -1.9211801 ,      -1.8834087
      1.6749990 ,      -1.9292268 ,      -1.9017362
      1.6849990 ,      -1.9092894 ,      -1.8947812
      1.6949990 ,      -1.8534958 ,      -1.8544818
      1.7049990 ,      -1.7553315 ,      -1.7742221
      1.7149990 ,      -1.6102103 ,      -1.6493997
      1.7249990 ,      -1.4159496 ,      -1.4778837
      1.7349990 ,      -1.1731155 ,      -1.2603292
      1.7449990 ,      -0.8852081 ,      -1.0003220
      1.7549990 ,      -0.5586697 ,      -0.7043403
      1.7649990 ,      -0.2027075 ,      -0.3815274
      1.7749990 ,       0.1710664 ,      -0.0432870
      1.7849990 ,       0.5491597 ,       0.2972810
      1.7949990 ,       0.9168650 ,       0.6260726
      1.8049990 ,       1.2590274 ,       0.9287585
      1.8149990 ,       1.5608725 ,       1.1916059
      1.8249990 ,       1.8088441 ,       1.4022918
      1.8349990 ,       1.9914040 ,       1.5506582
      1.8449990 ,       2.0997418 ,       1.6293613
      1.8549990 ,       2.1283518 ,       1.6343729
      1.8649990 ,       2.0754373 ,       1.5653012
      1.8749990 ,       1.9431162 ,       1.4255063
      1.8849990 ,       1.7374090 ,       1.2220009
      1.8949990 ,       1.4680061 ,       0.9651387
      1.9049990 ,       1.1478247 ,       0.6681033
      1.9149990 ,       0.7923748 ,       0.3462287
      1.9249990 ,       0.4189702 ,       0.0161853
      1.9349990 ,       0.0458269 ,      -0.3049189
      1.9449990 ,      -0.3089000 ,      -0.6004717
      1.9549980 ,      -0.6280566 ,      -0.8552456
      1.9649980 ,      -0.8965345 ,      -1.0563336
      1.9749980 ,      -1.1018939 ,      -1.1937074
      1.9849980 ,      -1.2351618 ,      -1.2608708
      1.9949980 ,      -1.2912725 ,      -1.2551769
      2.0049980 ,      -1.2693215 ,      -1.1779521
      2.0149980 ,      -1.1725836 ,      -1.0343905
      2.0249980 ,      -1.0082932 ,      -0.8332233
      2.0349980 ,      -0.7871987 ,      -0.5861850
      2.0449980 ,      -0.5229151 ,      -0.3073042
      2.0549980 ,      -0.2311148 ,      -0.0120649
      2.0649980 ,       0.0713993 ,       0.2835159
      2.0749980 ,       0.3676817 ,       0.5638360
      2.0849980 ,       0.6416370 ,       0.8146273
      2.0949980 ,       0.8789570 ,       1.0237894
      2.1049980 ,       1.0679496 ,       1.1820907
      2.1149980 ,       1.2002069 ,       1.2836914
      2.1249980 ,       1.2710761 ,       1.3264616
      2.1349980 ,       1.2799037 ,       1.3120713
      2.1449980 ,       1.2300380 ,       1.2458509
      2.1549980 ,       1.1285911 ,       1.1364275
      2.1649980 ,       0.9859732 ,       0.9951624
      2.1749980 ,       0.8152274 ,       0.8354206
      2.1849980 ,       0.6312044 ,       0.6717186
      2.1949980 ,       0.4496264 ,       0.5188006
      2.2049980 ,       0.2860952 ,       0.3906995
      2.2149980 ,       0.1551048 ,       0.2998386
      2.2249980 ,       0.0691163 ,       0.2562287
      2.2349980 ,       0.0377511 ,       0.2668081
      2.2449980 ,       0.0671508 ,       0.3349663
      2.2549980 ,       0.1595423 ,       0.4602801
      2.2649980 ,       0.3130348 ,       0.6384772
      2.2749980 ,       0.5216620 ,       0.8616324
      2.2849980 ,       0.7756671 ,       1.1185834
      2.2949980 ,       1.0620171 ,       1.3955428
      2.3049980 ,       1.3651145 ,       1.6768720
      2.3149980 ,       1.6676682 ,       1.9459702
      2.3249980 ,       1.9516728 ,       2.1862285
      2.3349980 ,       2.1994390 ,       2.3819932
      2.3449980 ,       2.3946183 ,       2.5194815
      2.3549980 ,       2.5231598 ,       2.5875994
      2.3649980 ,       2.5741476 ,       2.5786112
      2.3749980 ,       2.5404669 ,       2.4886251
      2.3849980 ,       2.4192640 ,       2.3178653
      2.3949980 ,       2.2121712 ,       2.0707166
      2.4049980 ,       1.9252841 ,       1.7555380
      2.4149980 ,       1.5688931 ,       1.3842568
      2.4249980 ,       1.1569828 ,       0.9717661
      2.4349980 ,       0.7065277 ,       0.5351604
      2.4449980 ,       0.2366231 ,       0.0928510
      2.4549980 ,      -0.2324996 ,      -0.3363876
      2.4649980 ,      -0.6805212 ,      -0.7343890
      2.4749980 ,      -1.0880861 ,      -1.0845299
      2.4849980 ,      -1.4378022 ,      -1.3725788
      2.4949980 ,      -1.7151327 ,      -1.5874120
      2.5049980 ,      -1.9091353 ,      -1.7215607
      2.5149980 ,      -2.0130075 ,      -1.7715618
      2.5249980 ,      -2.0244112 ,      -1.7380945
      2.5349980 ,      -1.9455628 ,      -1.6259006
      2.5449980 ,      -1.7830840 ,      -1.4434943
      2.5549980 ,      -1.5476262 ,      -1.2026816
      2.5649980 ,      -1.2532900 ,      -0.9179170
      2.5749980 ,      -0.9168748 ,      -0.6055361
      2.5849980 ,      -0.5569985 ,      -0.2829050
      2.5949980 ,      -0.1931385 ,       0.0324648
      2.6049980 ,       0.1553576 ,       0.3237910
      2.6149980 ,       0.4702364 ,       0.5758379
      2.6249980 ,       0.7352302 ,       0.7756365
      2.6349980 ,       0.9368310 ,       0.9130722
      2.6449980 ,       1.0649083 ,       0.9813137
      2.6549980 ,       1.1131444 ,       0.9770666
      2.6649980 ,       1.0792672 ,       0.9006429
      2.6749980 ,       0.9650765 ,       0.7558504
      2.6849980 ,       0.7762659 ,       0.5497137
      2.6949980 ,       0.5220575 ,       0.2920461
      2.7049980 ,       0.2146711 ,      -0.0050982
      2.7149980 ,      -0.1313368 ,      -0.3280620
      2.7249980 ,      -0.4998291 ,      -0.6622746
      2.7349980 ,      -0.8738968 ,      -0.9929587
      2.7449980 ,      -1.2366779 ,      -1.3058166
      2.7549980 ,      -1.5721458 ,      -1.5876660
      2.7649980 ,      -1.8658292 ,      -1.8269931
      2.7749980 ,      -2.1054306 ,      -2.0144038
      2.7849980 ,      -2.2813180 ,      -2.1429548
      2.7949980 ,      -2.3868709 ,      -2.2083565
      2.8049980 ,      -2.4186712 ,      -2.2090449
      2.8149980 ,      -2.3765378 ,      -2.1461287
      2.8249980 ,      -2.2634106 ,      -2.0232208
      2.8349980 ,      -2.0850978 ,      -1.8461710
      2.8449980 ,      -1.8499069 ,      -1.6227190
      2.8549980 ,      -1.5681825 ,      -1.3620888
      2.8649980 ,      -1.2517794 ,      -1.0745488
      2.8749980 ,      -0.9134985 ,      -0.7709587
      2.8849980 ,      -0.5665153 ,      -0.4623247
      2.8949980 ,      -0.2238259 ,      -0.1593809
      2.9049980 ,       0.1022640 ,       0.1277861
      2.9149980 ,       0.4005885 ,       0.3900608
      2.9249980 ,       0.6614938 ,       0.6195600
      2.9349980 ,       0.8771232 ,       0.8098295
      2.9449980 ,       1.0416108 ,       0.9559752
      2.9549980 ,       1.1511817 ,       1.0547316
      2.9649980 ,       1.2041654 ,       1.1044714
      2.9749980 ,       1.2009274 ,       1.1051647
      2.9849980 ,       1.1437317 ,       1.0582932
      2.9949980 ,       1.0365448 ,       0.9667285
      3.0049970 ,       0.8848127 ,       0.8345968
      3.0149970 ,       0.6951243 ,       0.6670490
      3.0249970 ,       0.4750124 ,       0.4701522
      3.0349970 ,       0.2326004 ,       0.2506402
      3.0449970 ,      -0.0236790 ,       0.0157167
      3.0549970 ,      -0.2853669 ,      -0.2271570
      3.0649970 ,      -0.5442427 ,      -0.4704763
      3.0749970 ,      -0.7925662 ,      -0.7069075
      3.0849970 ,      -1.0232938 ,      -0.9294992
      3.0949970 ,      -1.2302646 ,      -1.1318873
      3.1049970 ,      -1.4083581 ,      -1.3084901
      3.1149970 ,      -1.5536178 ,      -1.4546883
      3.1249970 ,      -1.6633434 ,      -1.5669839
      3.1349970 ,      -1.7361482 ,      -1.6431320
      3.1449970 ,      -1.7719803 ,      -1.6822374
      3.1549970 ,      -1.7721069 ,      -1.6848092
      3.1649970 ,      -1.7390596 ,      -1.6527678
      3.1749970 ,      -1.6765395 ,      -1.5893965
      3.1849970 ,      -1.5892822 ,      -1.4992372
      3.1949970 ,      -1.4828825 ,      -1.3879256
      3.2049970 ,      -1.3635812 ,      -1.2619703
      3.2149970 ,      -1.2380183 ,      -1.1284791
      3.2249970 ,      -1.1129575 ,      -0.9948410
      3.2349970 ,      -0.9949912 ,      -0.8683757
      3.2449970 ,      -0.8902350 ,      -0.7559650
      3.2549970 ,      -0.8040251 ,      -0.6636832
      3.2649970 ,      -0.7406307 ,      -0.5964445
      3.2749970 ,      -0.7029965 ,      -0.5576884
      3.2849970 ,      -0.6925308 ,      -0.5491199
      3.2949970 ,      -0.7089511 ,      -0.5705239
      3.3049970 ,      -0.7502012 ,      -0.6196680
      3.3149970 ,      -0.8124489 ,      -0.6923045
      3.3249970 ,      -0.8901705 ,      -0.7822775
      3.3349970 ,      -0.9763256 ,      -0.8817384
      3.3449970 ,      -1.0626188 ,      -0.9814615
      3.3549970 ,      -1.1398426 ,      -1.0712523
      3.3649970 ,      -1.1982886 ,      -1.1404301
      3.3749970 ,      -1.2282115 ,      -1.1783640
      3.3849970 ,      -1.2203258 ,      -1.1750379
      3.3949970 ,      -1.1663104 ,      -1.1216145
      3.4049970 ,      -1.0592981 ,      -1.0109697
      3.4149970 ,      -0.8943217 ,      -0.8381678
      3.4249970 ,      -0.6686928 ,      -0.6008499
      3.4349970 ,      -0.3822900 ,      -0.2995103
      3.4449970 ,      -0.0377359 ,       0.0623566
      3.4549970 ,       0.3595498 ,       0.4782530
      3.4649970 ,       0.8014316 ,       0.9388240
      3.4749970 ,       1.2772759 ,       1.4321499
      3.4849970 ,       1.7742985 ,       1.9441774
      3.4949970 ,       2.2780320 ,       2.4592689
      3.5049970 ,       2.7728931 ,       2.9608495
      3.5149970 ,       3.2428252 ,       3.4321174
      3.5249970 ,       3.6719873 ,       3.8567880
      3.5349970 ,       4.0454558 ,       4.2198307
      3.5449970 ,       4.3499047 ,       4.5081653
      3.5549970 ,       4.5742309 ,       4.7112787
      3.5649970 ,       4.7100898 ,       4.8217323
      3.5749970 ,       4.7523154 ,       4.8355317
      3.5849970 ,       4.6991995 ,       4.7523387
      3.5949970 ,       4.5526148 ,       4.5755133
      3.6049970 ,       4.3179724 ,       4.3119825
      3.6149970 ,       4.0040147 ,       3.9719405
      3.6249970 ,       3.6224503 ,       3.5683947
      3.6349970 ,       3.1874487 ,       3.1165798
      3.6449970 ,       2.7150183 ,       2.6332690
      3.6549970 ,       2.2222972 ,       2.1360166
      3.6649970 ,       1.7267928 ,       1.6423700
      3.6749970 ,       1.2456069 ,       1.1690902
      3.6849970 ,       0.7946847 ,       0.7314208
      3.6949970 ,       0.3881260 ,       0.3424403
      3.7049970 ,       0.0375907 ,       0.0125294
      3.7149970 ,      -0.2481696 ,      -0.2510203
      3.7249970 ,      -0.4636345 ,      -0.4442400
      3.7349970 ,      -0.6066754 ,      -0.5665499
      3.7449970 ,      -0.6785483 ,      -0.6206581
      3.7549970 ,      -0.6837221 ,      -0.6122999
      3.7649970 ,      -0.6295526 ,      -0.5498360
      3.7749970 ,      -0.5258225 ,      -0.4437313
      3.7849970 ,      -0.3841730 ,      -0.3059465
      3.7949970 ,      -0.2174578 ,      -0.1492744
      3.8049970 ,      -0.0390561 ,       0.0133419
      3.8149970 ,       0.1378202 ,       0.1694729
      3.8249970 ,       0.3007889 ,       0.3078146
      3.8349970 ,       0.4388942 ,       0.4187183
      3.8449970 ,       0.5431095 ,       0.4946108
      3.8549970 ,       0.6067218 ,       0.5302894
      3.8649970 ,       0.6255805 ,       0.5230776
      3.8749970 ,       0.5982020 ,       0.4728392
      3.8849970 ,       0.5257278 ,       0.3818563
      3.8949970 ,       0.4117448 ,       0.2545805
      3.9049970 ,       0.2619802 ,       0.0972789
      3.9149970 ,       0.0838934 ,      -0.0824041
      3.9249970 ,      -0.1138101 ,      -0.2759393
      3.9349970 ,      -0.3217124 ,      -0.4744312
      3.9449970 ,      -0.5302346 ,      -0.6691318
      3.9549970 ,      -0.7301725 ,      -0.8519208
      3.9649970 ,      -0.9131884 ,      -1.0157259
      3.9749970 ,      -1.0722328 ,      -1.1548632
      3.9849970 ,      -1.2018739 ,      -1.2652792
      3.9949970 ,      -1.2985208 ,      -1.3446871
      4.0049970 ,      -1.3605297 ,      -1.3925925
      4.0149970 ,      -1.3881936 ,      -1.4102118
      4.0249970 ,      -1.3836186 ,      -1.4002938
      4.0349970 ,      -1.3505001 ,      -1.3668581
      4.0449980 ,      -1.2938068 ,      -1.3148643
      4.0549980 ,      -1.2194358 ,      -1.2498683
      4.0649980 ,      -1.1337668 ,      -1.1776058
      4.0749980 ,      -1.0432616 ,      -1.1036348
      4.0849990 ,      -0.9540414 ,      -1.0329747
      4.0949990 ,      -0.8715502 ,      -0.9698350
      4.1049990 ,      -0.8001866 ,      -0.9173379
      4.1149990 ,      -0.7431015 ,      -0.8773895
      4.1250000 ,      -0.7020342 ,      -0.8505980
      4.1350000 ,      -0.6772689 ,      -0.8362945
      4.1450000 ,      -0.6676455 ,      -0.8326109
      4.1550000 ,      -0.6707021 ,      -0.8366582
      4.1650000 ,      -0.6828733 ,      -0.8447500
      4.1750010 ,      -0.6997578 ,      -0.8526734
      4.1850010 ,      -0.7164240 ,      -0.8559832
      4.1950010 ,      -0.7277586 ,      -0.8503106
      4.2050010 ,      -0.7288009 ,      -0.8316521
      4.2150020 ,      -0.7150684 ,      -0.7966288
      4.2250020 ,      -0.6828525 ,      -0.7427209
      4.2350020 ,      -0.6294486 ,      -0.6684100
      4.2450020 ,      -0.5533323 ,      -0.5732901
      4.2550020 ,      -0.4542568 ,      -0.4580955
      4.2650030 ,      -0.3332624 ,      -0.3246506
      4.2750030 ,      -0.1926710 ,      -0.1758250
      4.2850030 ,      -0.0358879 ,      -0.0152988
      4.2950030 ,       0.1327404 ,       0.1525853
      4.3050040 ,       0.3081911 ,       0.3230804
      4.3150040 ,       0.4849652 ,       0.4912137
      4.3250040 ,       0.6574803 ,       0.6521368
      4.3350040 ,       0.8202874 ,       0.8012921
      4.3450050 ,       0.9683727 ,       0.9346511
      4.3550050 ,       1.0973381 ,       1.0488350
      4.3650050 ,       1.2036848 ,       1.1413227
      4.3750050 ,       1.2848928 ,       1.2104735
      4.3850050 ,       1.3395180 ,       1.2555671
      4.3950060 ,       1.3672130 ,       1.2767804
      4.4050060 ,       1.3686789 ,       1.2751114
      4.4150060 ,       1.3455866 ,       1.2522822
      4.4250060 ,       1.3004214 ,       1.2105882
      4.4350070 ,       1.2363017 ,       1.1527352
      4.4450070 ,       1.1568047 ,       1.0816935
      4.4550070 ,       1.0657139 ,       1.0004952
      4.4650070 ,       0.9668321 ,       0.9120971
      4.4750080 ,       0.8637678 ,       0.8192291
      4.4850080 ,       0.7598050 ,       0.7243195
      4.4950080 ,       0.6577018 ,       0.6293584
      4.5050080 ,       0.5596322 ,       0.5358875
      4.5150080 ,       0.4671203 ,       0.4449772
      4.5250090 ,       0.3810194 ,       0.3572366
      4.5350090 ,       0.3015757 ,       0.2728930
      4.5450090 ,       0.2284424 ,       0.1918076
      4.5550090 ,       0.1608123 ,       0.1135939
      4.5650100 ,       0.0975218 ,       0.0376939
      4.5750100 ,       0.0372087 ,      -0.0364992
      4.5850100 ,      -0.0215886 ,      -0.1095970
      4.5950100 ,      -0.0802739 ,      -0.1821088
      4.6050110 ,      -0.1400865 ,      -0.2543944
      4.6150110 ,      -0.2019789 ,      -0.3265921
      4.6250110 ,      -0.2665783 ,      -0.3986395
      4.6350110 ,      -0.3341182 ,      -0.4702423
      4.6450110 ,      -0.4044284 ,      -0.5408987
      4.6550120 ,      -0.4769563 ,      -0.6099395
      4.6650120 ,      -0.5507774 ,      -0.6765472
      4.6750120 ,      -0.6247017 ,      -0.7398525
      4.6850120 ,      -0.6973246 ,      -0.7989655
      4.6950130 ,      -0.7671322 ,      -0.8530469
      4.7050130 ,      -0.8325695 ,      -0.9013405
      4.7150130 ,      -0.8921770 ,      -0.9432520
      4.7250130 ,      -0.9446504 ,      -0.9783620
      4.7350130 ,      -0.9889224 ,      -1.0064543
      4.7450140 ,      -1.0242251 ,      -1.0275275
      4.7550140 ,      -1.0501168 ,      -1.0417833
      4.7650140 ,      -1.0665236 ,      -1.0496246
      4.7750140 ,      -1.0737233 ,      -1.0516213
      4.7850150 ,      -1.0723295 ,      -1.0484800
      4.7950150 ,      -1.0632562 ,      -1.0410087
      4.8050150 ,      -1.0476661 ,      -1.0300757
      4.8150150 ,      -1.0269085 ,      -1.0165719
      4.8250160 ,      -1.0024493 ,      -1.0013729
      4.8350160 ,      -0.9758100 ,      -0.9853137
      4.8450160 ,      -0.9484825 ,      -0.9691526
      4.8550160 ,      -0.9218722 ,      -0.9535561
      4.8650160 ,      -0.8972367 ,      -0.9390823
      4.8750170 ,      -0.8756326 ,      -0.9261681
      4.8850170 ,      -0.8578833 ,      -0.9151283
      4.8950170 ,      -0.8445363 ,      -0.9061426
      4.9050170 ,      -0.8358530 ,      -0.8992586
      4.9150180 ,      -0.8317985 ,      -0.8943877
      4.9250180 ,      -0.8320443 ,      -0.8913043
      4.9350180 ,      -0.8359773 ,      -0.8896403
      4.9450180 ,      -0.8427208 ,      -0.8888844
      4.9550190 ,      -0.8511613 ,      -0.8883795
      4.9650190 ,      -0.8599777 ,      -0.8873221
      4.9750190 ,      -0.8676847 ,      -0.8847664
      4.9850190 ,      -0.8726736 ,      -0.8796323
      4.9950190 ,      -0.8732601 ,      -0.8707211
      5.0050200 ,      -0.8677359 ,      -0.8567381
      5.0150200 ,      -0.8544270 ,      -0.8363317
      5.0250200 ,      -0.8317483 ,      -0.8081292
      5.0350200 ,      -0.7982656 ,      -0.7707949
      5.0450210 ,      -0.7527505 ,      -0.7230848
      5.0550210 ,      -0.6942592 ,      -0.6639351
      5.0650210 ,      -0.6221620 ,      -0.5925050
      5.0750210 ,      -0.5362110 ,      -0.5082655
      5.0850210 ,      -0.4365785 ,      -0.4110612
      5.0950220 ,      -0.3238777 ,      -0.3011567
      5.1050220 ,      -0.1992265 ,      -0.1793242
      5.1150220 ,      -0.0641825 ,      -0.0468036
      5.1250220 ,       0.0792296 ,       0.0946510
      5.1350230 ,       0.2285793 ,       0.2428174
      5.1450230 ,       0.3810260 ,       0.3949910
      5.1550230 ,       0.5334842 ,       0.5481456
      5.1650230 ,       0.6826576 ,       0.6989698
      5.1750240 ,       0.8251771 ,       0.8440117
      5.1850240 ,       0.9576642 ,       0.9797537
      5.1950240 ,       1.0769447 ,       1.1028422
      5.2050240 ,       1.1801191 ,       1.2101739
      5.2150240 ,       1.2647001 ,       1.2990521
      5.2250250 ,       1.3287305 ,       1.3673209
      5.2350250 ,       1.3708535 ,       1.4134497
      5.2450250 ,       1.3904224 ,       1.4366563
      5.2550250 ,       1.3875161 ,       1.4369290
      5.2650260 ,       1.3629540 ,       1.4150451
      5.2750260 ,       1.3182859 ,       1.3725587
      5.2850260 ,       1.2557206 ,       1.3117260
      5.2950260 ,       1.1780452 ,       1.2354136
      5.3050270 ,       1.0884961 ,       1.1469590
      5.3150270 ,       0.9906546 ,       1.0500522
      5.3250270 ,       0.8882334 ,       0.9485091
      5.3350270 ,       0.7849429 ,       0.8461241
      5.3450270 ,       0.6843128 ,       0.7464821
      5.3550280 ,       0.5895213 ,       0.6527787
      5.3650280 ,       0.5032871 ,       0.5677076
      5.3750280 ,       0.4276908 ,       0.4932831
      5.3850280 ,       0.3641240 ,       0.4307927
      5.3950290 ,       0.3132220 ,       0.3807370
      5.4050290 ,       0.2748685 ,       0.3428463
      5.4150290 ,       0.2481920 ,       0.3160909
      5.4250290 ,       0.2316535 ,       0.2987832
      5.4350300 ,       0.2231423 ,       0.2886890
      5.4450300 ,       0.2201104 ,       0.2831763
      5.4550300 ,       0.2197235 ,       0.2793773
      5.4650300 ,       0.2190338 ,       0.2743704
      5.4750300 ,       0.2151539 ,       0.2653575
      5.4850310 ,       0.2054241 ,       0.2498310
      5.4950310 ,       0.1875725 ,       0.2257305
      5.5050310 ,       0.1598408 ,       0.1915552
      5.5150310 ,       0.1210893 ,       0.1464570
      5.5250320 ,       0.0708556 ,       0.0902814
      5.5350320 ,       0.0094035 ,       0.0235986
      5.5450320 ,      -0.0623215 ,      -0.0523642
      5.5550320 ,      -0.1427249 ,      -0.1357727
      5.5650320 ,      -0.2296546 ,      -0.2242944
      5.5750330 ,      -0.3205265 ,      -0.3152387
      5.5850330 ,      -0.4124251 ,      -0.4056667
      5.5950330 ,      -0.5023101 ,      -0.4926018
      5.6050330 ,      -0.5871344 ,      -0.5731467
      5.6150340 ,      -0.6640103 ,      -0.6446410
      5.6250340 ,      -0.7303150 ,      -0.7047571
      5.6350340 ,      -0.7838510 ,      -0.7516393
      5.6450340 ,      -0.8229002 ,      -0.7839396
      5.6550350 ,      -0.8462885 ,      -0.8008577
      5.6650350 ,      -0.8533984 ,      -0.8021327
      5.6750350 ,      -0.8441711 ,      -0.7880179
      5.6850350 ,      -0.8190518 ,      -0.7592093
      5.6950350 ,      -0.7789245 ,      -0.7167622
      5.7050360 ,      -0.7250166 ,      -0.6619852
      5.7150360 ,      -0.6588210 ,      -0.5963573
      5.7250360 ,      -0.5819582 ,      -0.5213899
      5.7350360 ,      -0.4960952 ,      -0.4385547
      5.7450370 ,      -0.4028417 ,      -0.3491928
      5.7550370 ,      -0.3037165 ,      -0.2544991
      5.7650370 ,      -0.2000429 ,      -0.1554421
      5.7750370 ,      -0.0929632 ,      -0.0528031
      5.7850380 ,       0.0165759 ,       0.0528132
      5.7950380 ,       0.1277496 ,       0.1608798
      5.8050380 ,       0.2398668 ,       0.2709361
