       Q,      F(Q)_RMC,  F(Q)_Expt
      1.3749990 ,      -1.7246844 ,      -1.8052368
      1.3849990 ,      -1.6771695 ,      -1.8610967
      1.3949990 ,      -1.6632161 ,      -1.9543762
      1.4049990 ,      -1.6859952 ,      -2.0817212
      1.4149990 ,      -1.7450183 ,      -2.2370521
      1.4249990 ,      -1.8363707 ,      -2.4120620
      1.4349990 ,      -1.9531945 ,      -2.5968707
      1.4449990 ,      -2.0863818 ,      -2.7807844
      1.4549990 ,      -2.2254199 ,      -2.9531043
      1.4649990 ,      -2.3593215 ,      -3.1039268
      1.4749990 ,      -2.4775698 ,      -3.2248767
      1.4849990 ,      -2.5710053 ,      -3.3097193
      1.4949990 ,      -2.6325884 ,      -3.3548092
      1.5049990 ,      -2.6579812 ,      -3.3593425
      1.5149990 ,      -2.6459041 ,      -3.3253933
      1.5249990 ,      -2.5982426 ,      -3.2577329
      1.5349990 ,      -2.5198940 ,      -3.1634428
      1.5449990 ,      -2.4183669 ,      -3.0513504
      1.5549990 ,      -2.3031617 ,      -2.9313250
      1.5649990 ,      -2.1849784 ,      -2.8134867
      1.5749990 ,      -2.0748087 ,      -2.7073837
      1.5849990 ,      -1.9829828 ,      -2.6211982
      1.5949990 ,      -1.9182395 ,      -2.5610396
      1.6049990 ,      -1.8868933 ,      -2.5303771
      1.6149990 ,      -1.8921623 ,      -2.5296578
      1.6249990 ,      -1.9337125 ,      -2.5561394
      1.6349990 ,      -2.0074585 ,      -2.6039576
      1.6449990 ,      -2.1056438 ,      -2.6644277
      1.6549990 ,      -2.2172051 ,      -2.7265659
      1.6649990 ,      -2.3284030 ,      -2.7778012
      1.6749990 ,      -2.4236847 ,      -2.8048321
      1.6849990 ,      -2.4867262 ,      -2.7945744
      1.6949990 ,      -2.5015874 ,      -2.7351376
      1.7049990 ,      -2.4539045 ,      -2.6167642
      1.7149990 ,      -2.3320388 ,      -2.4326661
      1.7249990 ,      -2.1281012 ,      -2.1797007
      1.7349990 ,      -1.8387804 ,      -1.8588339
      1.7449990 ,      -1.4659083 ,      -1.4753547
      1.7549990 ,      -1.0167183 ,      -1.0388172
      1.7649990 ,      -0.5037645 ,      -0.5627070
      1.7749990 ,       0.0555035 ,      -0.0638432
      1.7849990 ,       0.6394979 ,       0.4384538
      1.7949990 ,       1.2235447 ,       0.9233818
      1.8049990 ,       1.7811757 ,       1.3698070
      1.8149990 ,       2.2855869 ,       1.7574753
      1.8249990 ,       2.7111798 ,       2.0682117
      1.8349990 ,       3.0350915 ,       2.2870343
      1.8449990 ,       3.2386220 ,       2.4031118
      1.8549990 ,       3.3084667 ,       2.4105034
      1.8649990 ,       3.2376758 ,       2.3086310
      1.8749990 ,       3.0262754 ,       2.1024503
      1.8849990 ,       2.6815035 ,       1.8023044
      1.8949990 ,       2.2176390 ,       1.4234634
      1.9049990 ,       1.6554237 ,       0.9853720
      1.9149990 ,       1.0211030 ,       0.5106457
      1.9249990 ,       0.3451328 ,       0.0238714
      1.9349990 ,      -0.3393762 ,      -0.4497188
      1.9449990 ,      -0.9983931 ,      -0.8856235
      1.9549980 ,      -1.5987247 ,      -1.2613843
      1.9649980 ,      -2.1100412 ,      -1.5579650
      1.9749980 ,      -2.5061745 ,      -1.7605749
      1.9849980 ,      -2.7668071 ,      -1.8596328
      1.9949980 ,      -2.8785381 ,      -1.8512349
      2.0049980 ,      -2.8356356 ,      -1.7373377
      2.0149980 ,      -2.6403661 ,      -1.5256015
      2.0249980 ,      -2.3028778 ,      -1.2289042
      2.0349980 ,      -1.8406444 ,      -0.8645523
      2.0449980 ,      -1.2774972 ,      -0.4532368
      2.0549980 ,      -0.6423006 ,      -0.0177943
      2.0649980 ,       0.0326543 ,       0.4181518
      2.0749980 ,       0.7134457 ,       0.8315903
      2.0849980 ,       1.3664044 ,       1.2014772
      2.0949980 ,       1.9599755 ,       1.5099663
      2.1049980 ,       2.4664516 ,       1.7434415
      2.1149980 ,       2.8634778 ,       1.8932904
      2.1249980 ,       3.1352422 ,       1.9563713
      2.1349980 ,       3.2732837 ,       1.9351474
      2.1449980 ,       3.2768718 ,       1.8374801
      2.1549980 ,       3.1529377 ,       1.6760938
      2.1649980 ,       2.9155634 ,       1.4677448
      2.1749980 ,       2.5850586 ,       1.2321450
      2.1849980 ,       2.1866832 ,       0.9907042
      2.1949980 ,       1.7490904 ,       0.7651685
      2.2049980 ,       1.3025822 ,       0.5762347
      2.2149980 ,       0.8772819 ,       0.4422259
      2.2249980 ,       0.5013298 ,       0.3779065
      2.2349980 ,       0.1992072 ,       0.3935098
      2.2449980 ,      -0.0097117 ,       0.4940351
      2.2549980 ,      -0.1122981 ,       0.6788577
      2.2649980 ,      -0.1024307 ,       0.9416770
      2.2749980 ,       0.0186611 ,       1.2708042
      2.2849980 ,       0.2424910 ,       1.6497759
      2.2949980 ,       0.5538406 ,       2.0582578
      2.3049980 ,       0.9316800 ,       2.4731845
      2.3149980 ,       1.3504323 ,       2.8700719
      2.3249980 ,       1.7815034 ,       3.2244241
      2.3349980 ,       2.1949897 ,       3.5131533
      2.3449980 ,       2.5614617 ,       3.7159321
      2.3549980 ,       2.8537199 ,       3.8163979
      2.3649980 ,       3.0484222 ,       3.8031414
      2.3749980 ,       3.1274876 ,       3.6704226
      2.3849980 ,       3.0791972 ,       3.4185724
      2.3949980 ,       2.8989285 ,       3.0540578
      2.4049980 ,       2.5894847 ,       2.5892073
      2.4149980 ,       2.1609981 ,       2.0416122
      2.4249980 ,       1.6304187 ,       1.4332381
      2.4349980 ,       1.0206156 ,       0.7892972
      2.4449980 ,       0.3591451 ,       0.1369440
      2.4549980 ,      -0.3232432 ,      -0.4961313
      2.4649980 ,      -0.9942773 ,      -1.0831354
      2.4749980 ,      -1.6219166 ,      -1.5995512
      2.4849980 ,      -2.1760893 ,      -2.0243886
      2.4949980 ,      -2.6303183 ,      -2.3412417
      2.5049980 ,      -2.9631451 ,      -2.5390950
      2.5149980 ,      -3.1592759 ,      -2.6128406
      2.5249980 ,      -3.2103889 ,      -2.5634803
      2.5349980 ,      -3.1155628 ,      -2.3980078
      2.5449980 ,      -2.8813051 ,      -2.1289805
      2.5549980 ,      -2.5211861 ,      -1.7738107
      2.5649980 ,      -2.0550999 ,      -1.3538172
      2.5749980 ,      -1.5081996 ,      -0.8930929
      2.5849980 ,      -0.9095667 ,      -0.4172508
      2.5949980 ,      -0.2906902 ,       0.0478817
      2.6049980 ,       0.3161604 ,       0.4775528
      2.6149980 ,       0.8795817 ,       0.8492916
      2.6249980 ,       1.3706133 ,       1.1439705
      2.6349980 ,       1.7641658 ,       1.3466716
      2.6449980 ,       2.0402262 ,       1.4473197
      2.6549980 ,       2.1847849 ,       1.4410557
      2.6649980 ,       2.1904401 ,       1.3283399
      2.6749980 ,       2.0566583 ,       1.1147884
      2.6849980 ,       1.7896846 ,       0.8107615
      2.6949980 ,       1.4021174 ,       0.4307329
      2.7049980 ,       0.9121784 ,      -0.0075192
      2.7149980 ,       0.3427234 ,      -0.4838519
      2.7249980 ,      -0.2799480 ,      -0.9767754
      2.7349980 ,      -0.9274172 ,      -1.4644946
      2.7449980 ,      -1.5705361 ,      -1.9259225
      2.7549980 ,      -2.1808092 ,      -2.3416164
      2.7649980 ,      -2.7317002 ,      -2.6945950
      2.7749980 ,      -3.1998026 ,      -2.9710032
      2.7849980 ,      -3.5658213 ,      -3.1606006
      2.7949980 ,      -3.8153261 ,      -3.2570601
      2.8049980 ,      -3.9392507 ,      -3.2580755
      2.8149980 ,      -3.9341239 ,      -3.1652816
      2.8249980 ,      -3.8020363 ,      -2.9840073
      2.8349980 ,      -3.5503548 ,      -2.7228802
      2.8449980 ,      -3.1912135 ,      -2.3933153
      2.8549980 ,      -2.7408153 ,      -2.0089171
      2.8649980 ,      -2.2185871 ,      -1.5848302
      2.8749980 ,      -1.6462369 ,      -1.1370714
      2.8849980 ,      -1.0467596 ,      -0.6818733
      2.8949980 ,      -0.4434408 ,      -0.2350677
      2.9049980 ,       0.1410965 ,       0.1884691
      2.9149980 ,       0.6857654 ,       0.5752928
      2.9249980 ,       1.1717737 ,       0.9137764
      2.9349980 ,       1.5832456 ,       1.1944010
      2.9449980 ,       1.9076880 ,       1.4099484
      2.9549980 ,       2.1362963 ,       1.5556022
      2.9649980 ,       2.2640973 ,       1.6289625
      2.9749980 ,       2.2899377 ,       1.6299850
      2.9849980 ,       2.2163314 ,       1.5608552
      2.9949980 ,       2.0491816 ,       1.4258082
      3.0049970 ,       1.7974295 ,       1.2309298
      3.0149970 ,       1.4724818 ,       0.9838170
      3.0249970 ,       1.0878433 ,       0.6934180
      3.0349970 ,       0.6584669 ,       0.3696642
      3.0449970 ,       0.2002015 ,       0.0231802
      3.0549970 ,      -0.2707762 ,      -0.3350293
      3.0649970 ,      -0.7385121 ,      -0.6938959
      3.0749970 ,      -1.1877910 ,      -1.0426035
      3.0849970 ,      -1.6046078 ,      -1.3708995
      3.0949970 ,      -1.9765862 ,      -1.6693976
      3.1049970 ,      -2.2933342 ,      -1.9298655
      3.1149970 ,      -2.5467333 ,      -2.1454902
      3.1249970 ,      -2.7311544 ,      -2.3111128
      3.1349970 ,      -2.8435971 ,      -2.4234221
      3.1449970 ,      -2.8837489 ,      -2.4810978
      3.1549970 ,      -2.8539612 ,      -2.4848909
      3.1649970 ,      -2.7591421 ,      -2.4376336
      3.1749970 ,      -2.6065634 ,      -2.3441687
      3.1849970 ,      -2.4055857 ,      -2.2111945
      3.1949970 ,      -2.1673042 ,      -2.0470233
      3.2049970 ,      -1.9041222 ,      -1.8612543
      3.2149970 ,      -1.6292624 ,      -1.6643709
      3.2249970 ,      -1.3562283 ,      -1.4672707
      3.2349970 ,      -1.0982341 ,      -1.2807496
      3.2449970 ,      -0.8676205 ,      -1.1149574
      3.2549970 ,      -0.6752808 ,      -0.9788528
      3.2649970 ,      -0.5301222 ,      -0.8796839
      3.2749970 ,      -0.4385856 ,      -0.8225233
      3.2849970 ,      -0.4042515 ,      -0.8098857
      3.2949970 ,      -0.4275553 ,      -0.8414541
      3.3049970 ,      -0.5056315 ,      -0.9139358
      3.3149970 ,      -0.6323037 ,      -1.0210658
      3.3249970 ,      -0.7982305 ,      -1.1537652
      3.3349970 ,      -0.9912110 ,      -1.3004580
      3.3449970 ,      -1.1966436 ,      -1.4475376
      3.3549970 ,      -1.3981277 ,      -1.5799683
      3.3649970 ,      -1.5781855 ,      -1.6819971
      3.3749970 ,      -1.7190763 ,      -1.7379451
      3.3849970 ,      -1.8036679 ,      -1.7330396
      3.3949970 ,      -1.8163257 ,      -1.6542464
      3.4049970 ,      -1.7437743 ,      -1.4910586
      3.4149970 ,      -1.5758887 ,      -1.2361967
      3.4249970 ,      -1.3063718 ,      -0.8861813
      3.4349970 ,      -0.9332768 ,      -0.4417417
      3.4449970 ,      -0.4593433 ,       0.0919684
      3.4549970 ,       0.1078797 ,       0.7053657
      3.4649970 ,       0.7561385 ,       1.3846524
      3.4749970 ,       1.4688129 ,       2.1122489
      3.4849970 ,       2.2254776 ,       2.8674277
      3.4949970 ,       3.0026696 ,       3.6271258
      3.5049970 ,       3.7748296 ,       4.3668968
      3.5149970 ,       4.5153758 ,       5.0619603
      3.5249970 ,       5.1978625 ,       5.6882983
      3.5349970 ,       5.7971660 ,       6.2237426
      3.5449970 ,       6.2906417 ,       6.6490014
      3.5549970 ,       6.6591930 ,       6.9485693
      3.5649970 ,       6.8881978 ,       7.1114751
      3.5749970 ,       6.9682425 ,       7.1318275
      3.5849970 ,       6.8956239 ,       7.0091278
      3.5949970 ,       6.6725915 ,       6.7483316
      3.6049970 ,       6.3073110 ,       6.3596555
      3.6149970 ,       5.8135510 ,       5.8581345
      3.6249970 ,       5.2101015 ,       5.2629529
      3.6349970 ,       4.5199537 ,       4.5965803
      3.6449970 ,       3.7692774 ,       3.8837550
      3.6549970 ,       2.9862473 ,       3.1503676
      3.6649970 ,       2.1997747 ,       2.4222981
      3.6749970 ,       1.4382086 ,       1.7242674
      3.6849970 ,       0.7280694 ,       1.0787578
      3.6949970 ,       0.0928791 ,       0.5050583
      3.7049970 ,      -0.4478534 ,       0.0184794
      3.7149970 ,      -0.8794446 ,      -0.3702247
      3.7249970 ,      -1.1926032 ,      -0.6552005
      3.7349970 ,      -1.3837289 ,      -0.8355930
      3.7449970 ,      -1.4549290 ,      -0.9153960
      3.7549970 ,      -1.4137555 ,      -0.9030687
      3.7649970 ,      -1.2726808 ,      -0.8109419
      3.7749970 ,      -1.0483420 ,      -0.6544503
      3.7849970 ,      -0.7605966 ,      -0.4512343
      3.7949970 ,      -0.4314415 ,      -0.2201617
      3.8049970 ,      -0.0838530 ,       0.0196777
      3.8149970 ,       0.2593899 ,       0.2499521
      3.8249970 ,       0.5768378 ,       0.4539896
      3.8349970 ,       0.8494015 ,       0.6175591
      3.8449970 ,       1.0612288 ,       0.7294914
      3.8549970 ,       1.2003859 ,       0.7821131
      3.8649970 ,       1.2593132 ,       0.7714765
      3.8749970 ,       1.2350361 ,       0.6973810
      3.8849970 ,       1.1291292 ,       0.5631921
      3.8949970 ,       0.9474413 ,       0.3754756
      3.9049970 ,       0.6996034 ,       0.1434746
      3.9149970 ,       0.3983551 ,      -0.1215362
      3.9249970 ,       0.0587288 ,      -0.4069772
      3.9349970 ,      -0.3028561 ,      -0.6997289
      3.9449970 ,      -0.6695391 ,      -0.9868889
      3.9549970 ,      -1.0249486 ,      -1.2564807
      3.9649970 ,      -1.3540677 ,      -1.4980736
      3.9749970 ,      -1.6439883 ,      -1.7032843
      3.9849970 ,      -1.8845156 ,      -1.8661345
      3.9949970 ,      -2.0685957 ,      -1.9832517
      4.0049970 ,      -2.1925476 ,      -2.0539064
      4.0149970 ,      -2.2560941 ,      -2.0798927
      4.0249970 ,      -2.2621974 ,      -2.0652648
      4.0349970 ,      -2.2167158 ,      -2.0159512
      4.0449980 ,      -2.1278976 ,      -1.9392667
      4.0549980 ,      -2.0058076 ,      -1.8434053
      4.0649980 ,      -1.8615803 ,      -1.7368270
      4.0749980 ,      -1.7067248 ,      -1.6277285
      4.0849990 ,      -1.5523844 ,      -1.5235134
      4.0949990 ,      -1.4087296 ,      -1.4303900
      4.1049990 ,      -1.2842829 ,      -1.3529630
      4.1149990 ,      -1.1855189 ,      -1.2940439
      4.1250000 ,      -1.1165226 ,      -1.2545297
      4.1350000 ,      -1.0788478 ,      -1.2334338
      4.1450000 ,      -1.0714701 ,      -1.2280009
      4.1550000 ,      -1.0909673 ,      -1.2339702
      4.1650000 ,      -1.1318007 ,      -1.2459046
      4.1750010 ,      -1.1867309 ,      -1.2575907
      4.1850010 ,      -1.2472946 ,      -1.2624722
      4.1950010 ,      -1.3043984 ,      -1.2541058
      4.2050010 ,      -1.3488813 ,      -1.2265868
      4.2150020 ,      -1.3720930 ,      -1.1749316
      4.2250020 ,      -1.3664155 ,      -1.0954240
      4.2350020 ,      -1.3257346 ,      -0.9858244
      4.2450020 ,      -1.2457850 ,      -0.8455339
      4.2550020 ,      -1.1243978 ,      -0.6756358
      4.2650030 ,      -0.9616001 ,      -0.4788205
      4.2750030 ,      -0.7596749 ,      -0.2593208
      4.2850030 ,      -0.5229310 ,      -0.0225639
      4.2950030 ,      -0.2575198 ,       0.2250449
      4.3050040 ,       0.0289447 ,       0.4765047
      4.3150040 ,       0.3276778 ,       0.7244811
      4.3250040 ,       0.6293504 ,       0.9618234
      4.3350040 ,       0.9244483 ,       1.1818095
      4.3450050 ,       1.2037901 ,       1.3784979
      4.3550050 ,       1.4588472 ,       1.5469054
      4.3650050 ,       1.6822871 ,       1.6833137
      4.3750050 ,       1.8681593 ,       1.7853028
      4.3850050 ,       2.0121386 ,       1.8518104
      4.3950060 ,       2.1116525 ,       1.8830975
      4.4050060 ,       2.1658711 ,       1.8806359
      4.4150060 ,       2.1757010 ,       1.8469656
      4.4250060 ,       2.1435911 ,       1.7854720
      4.4350070 ,       2.0733190 ,       1.7001457
      4.4450070 ,       1.9697521 ,       1.5953678
      4.4550070 ,       1.8384987 ,       1.4756100
      4.4650070 ,       1.6856130 ,       1.3452335
      4.4750080 ,       1.5172540 ,       1.2082644
      4.4850080 ,       1.3394585 ,       1.0682842
      4.4950080 ,       1.1577773 ,       0.9282280
      4.5050080 ,       0.9771279 ,       0.7903695
      4.5150080 ,       0.8016198 ,       0.6562879
      4.5250090 ,       0.6344388 ,       0.5268810
      4.5350090 ,       0.4778744 ,       0.4024844
      4.5450090 ,       0.3332371 ,       0.2828931
      4.5550090 ,       0.2009941 ,       0.1675374
      4.5650100 ,       0.0808513 ,       0.0555939
      4.5750100 ,      -0.0280593 ,      -0.0538319
      4.5850100 ,      -0.1270911 ,      -0.1616423
      4.5950100 ,      -0.2178652 ,      -0.2685886
      4.6050110 ,      -0.3021264 ,      -0.3752012
      4.6150110 ,      -0.3815588 ,      -0.4816841
      4.6250110 ,      -0.4577059 ,      -0.5879454
      4.6350110 ,      -0.5318336 ,      -0.6935509
      4.6450110 ,      -0.6048672 ,      -0.7977605
      4.6550120 ,      -0.6773598 ,      -0.8995874
      4.6650120 ,      -0.7494555 ,      -0.9978257
      4.6750120 ,      -0.8209538 ,      -1.0911934
      4.6850120 ,      -0.8913263 ,      -1.1783780
      4.6950130 ,      -0.9597952 ,      -1.2581416
      4.7050130 ,      -1.0253824 ,      -1.3293688
      4.7150130 ,      -1.0870348 ,      -1.3911832
      4.7250130 ,      -1.1436803 ,      -1.4429662
      4.7350130 ,      -1.1943132 ,      -1.4843991
      4.7450140 ,      -1.2380679 ,      -1.5154795
      4.7550140 ,      -1.2742583 ,      -1.5365050
      4.7650140 ,      -1.3024462 ,      -1.5480700
      4.7750140 ,      -1.3224486 ,      -1.5510149
      4.7850150 ,      -1.3343531 ,      -1.5463819
      4.7950150 ,      -1.3385099 ,      -1.5353626
      4.8050150 ,      -1.3355210 ,      -1.5192377
      4.8150150 ,      -1.3262062 ,      -1.4993212
      4.8250160 ,      -1.3115662 ,      -1.4769045
      4.8350160 ,      -1.2927456 ,      -1.4532192
      4.8450160 ,      -1.2709771 ,      -1.4293835
      4.8550160 ,      -1.2475368 ,      -1.4063806
      4.8650160 ,      -1.2236933 ,      -1.3850334
      4.8750170 ,      -1.2006546 ,      -1.3659866
      4.8850170 ,      -1.1795283 ,      -1.3497042
      4.8950170 ,      -1.1612605 ,      -1.3364513
      4.9050170 ,      -1.1465998 ,      -1.3262983
      4.9150180 ,      -1.1360516 ,      -1.3191142
      4.9250180 ,      -1.1298442 ,      -1.3145666
      4.9350180 ,      -1.1278888 ,      -1.3121124
      4.9450180 ,      -1.1297575 ,      -1.3109976
      4.9550190 ,      -1.1346648 ,      -1.3102528
      4.9650190 ,      -1.1414583 ,      -1.3086934
      4.9750190 ,      -1.1486267 ,      -1.3049240
      4.9850190 ,      -1.1543197 ,      -1.2973518
      4.9950190 ,      -1.1563860 ,      -1.2842089
      5.0050200 ,      -1.1524290 ,      -1.2635856
      5.0150200 ,      -1.1398837 ,      -1.2334886
      5.0250200 ,      -1.1161082 ,      -1.1918934
      5.0350200 ,      -1.0784942 ,      -1.1368298
      5.0450210 ,      -1.0245830 ,      -1.0664631
      5.0550210 ,      -0.9522205 ,      -0.9792244
      5.0650210 ,      -0.8596595 ,      -0.8738736
      5.0750210 ,      -0.7457101 ,      -0.7496304
      5.0850210 ,      -0.6098549 ,      -0.6062659
      5.0950220 ,      -0.4523324 ,      -0.4441699
      5.1050220 ,      -0.2742773 ,      -0.2644816
      5.1150220 ,      -0.0776665 ,      -0.0690297
      5.1250220 ,       0.1346172 ,       0.1395988
      5.1350230 ,       0.3588632 ,       0.3581265
      5.1450230 ,       0.5905271 ,       0.5825642
      5.1550230 ,       0.8244942 ,       0.8084489
      5.1650230 ,       1.0551609 ,       1.0308964
      5.1750240 ,       1.2766821 ,       1.2448158
      5.1850240 ,       1.4831157 ,       1.4450189
      5.1950240 ,       1.6688042 ,       1.6265595
      5.2050240 ,       1.8285375 ,       1.7848609
      5.2150240 ,       1.9578198 ,       1.9159455
      5.2250250 ,       2.0531005 ,       2.0166339
      5.2350250 ,       2.1119270 ,       2.0846682
      5.2450250 ,       2.1331445 ,       2.1188952
      5.2550250 ,       2.1169396 ,       2.1192974
      5.2650260 ,       2.0648683 ,       2.0870212
      5.2750260 ,       1.9798367 ,       2.0243590
      5.2850260 ,       1.8659590 ,       1.9346380
      5.2950260 ,       1.7284018 ,       1.8220864
      5.3050270 ,       1.5731344 ,       1.6916266
      5.3150270 ,       1.4067188 ,       1.5487007
      5.3250270 ,       1.2359083 ,       1.3989367
      5.3350270 ,       1.0673861 ,       1.2479313
      5.3450270 ,       0.9074288 ,       1.1009713
      5.3550280 ,       0.7615886 ,       0.9627700
      5.3650280 ,       0.6344823 ,       0.8373004
      5.3750280 ,       0.5294844 ,       0.7275333
      5.3850280 ,       0.4486315 ,       0.6353674
      5.3950290 ,       0.3925189 ,       0.5615413
      5.4050290 ,       0.3603133 ,       0.5056571
      5.4150290 ,       0.3497906 ,       0.4661960
      5.4250290 ,       0.3575063 ,       0.4406693
      5.4350300 ,       0.3790029 ,       0.4257815
      5.4450300 ,       0.4090668 ,       0.4176509
      5.4550300 ,       0.4420482 ,       0.4120479
      5.4650300 ,       0.4721822 ,       0.4046633
      5.4750300 ,       0.4939226 ,       0.3913703
      5.4850310 ,       0.5022594 ,       0.3684707
      5.4950310 ,       0.4930002 ,       0.3329253
      5.5050310 ,       0.4630105 ,       0.2825208
      5.5150310 ,       0.4103805 ,       0.2160064
      5.5250320 ,       0.3345182 ,       0.1331542
      5.5350320 ,       0.2362059 ,       0.0348051
      5.5450320 ,       0.1175006 ,      -0.0772310
      5.5550320 ,      -0.0183639 ,      -0.2002483
      5.5650320 ,      -0.1671736 ,      -0.3308073
      5.5750330 ,      -0.3239929 ,      -0.4649392
      5.5850330 ,      -0.4833783 ,      -0.5983096
      5.5950330 ,      -0.6397709 ,      -0.7265284
      5.6050330 ,      -0.7877304 ,      -0.8453224
      5.6150340 ,      -0.9222428 ,      -0.9507680
      5.6250340 ,      -1.0389127 ,      -1.0394320
      5.6350340 ,      -1.1342407 ,      -1.1085776
      5.6450340 ,      -1.2057046 ,      -1.1562166
      5.6550350 ,      -1.2518477 ,      -1.1811688
      5.6650350 ,      -1.2722651 ,      -1.1830493
      5.6750350 ,      -1.2675678 ,      -1.1622317
      5.6850350 ,      -1.2392389 ,      -1.1197424
      5.6950350 ,      -1.1894680 ,      -1.0571380
      5.7050360 ,      -1.1209373 ,      -0.9763486
      5.7150360 ,      -1.0366260 ,      -0.8795553
      5.7250360 ,      -0.9395427 ,      -0.7689874
      5.7350360 ,      -0.8325390 ,      -0.6468154
      5.7450370 ,      -0.7181123 ,      -0.5150174
      5.7550370 ,      -0.5983154 ,      -0.3753555
      5.7650370 ,      -0.4746054 ,      -0.2292584
      5.7750370 ,      -0.3478664 ,      -0.0778781
      5.7850380 ,      -0.2184236 ,       0.0778932
      5.7950380 ,      -0.0861911 ,       0.2372784
      5.8050380 ,       0.0492598 ,       0.3995982
