 Q (1/Ang),Li-Li,Li-O ,Li-Zr,Li-La,O-O  ,O-Zr ,O-La ,Zr-Zr,Zr-La,La-La
   0.81000 ,    -0.350522617029775E+01 ,    -0.234058123414784E+00 ,    -0.703017646790624E+00 ,     0.116243066413557E+01 ,    -0.168399297787545E+01 ,     0.939574436131435E+00 ,    -0.648461646653575E+00 ,    -0.513024388327002E+01 ,    -0.418984996708554E+01 ,    -0.469711681606988E+01 , 
   0.83000 ,    -0.222218020992938E+01 ,    -0.199779871580097E-01 ,    -0.789233030266062E+00 ,    -0.102400753775626E+00 ,    -0.176809252895470E+01 ,     0.785885670244102E+00 ,    -0.633780026177706E+00 ,    -0.288263256166208E+01 ,    -0.278836685692633E+01 ,    -0.438784156709297E+01 , 
   0.85000 ,    -0.990004573354438E+00 ,     0.202652717459501E+00 ,    -0.663428016463760E+00 ,    -0.144829989320919E+01 ,    -0.185715028920186E+01 ,     0.443040061903890E+00 ,    -0.481350113763939E+00 ,    -0.282932020923162E+01 ,    -0.729283370978947E+00 ,    -0.455931264945254E+01 , 
   0.87000 ,    -0.142206167987027E+00 ,     0.375024408724255E+00 ,    -0.343662228885992E+00 ,    -0.251395844557060E+01 ,    -0.192829647924133E+01 ,    -0.889380846577114E-02 ,    -0.227305048666726E+00 ,    -0.509297287952142E+01 ,     0.147173437662347E+01 ,    -0.518249380265157E+01 , 
   0.89000 ,     0.682668456980699E-01 ,     0.449850014957677E+00 ,     0.972972291218699E-01 ,    -0.298905831706720E+01 ,    -0.196394419363345E+01 ,    -0.459856004537878E+00 ,     0.685126057015534E-01 ,    -0.915495532772737E+01 ,     0.327005411669775E+01 ,    -0.614069198497134E+01 , 
   0.91000 ,    -0.462269675130250E+00 ,     0.403357386929213E+00 ,     0.546991928488164E+00 ,    -0.269616414423897E+01 ,    -0.195588038325190E+01 ,    -0.795260679864751E+00 ,     0.336546047657552E+00 ,    -0.139649629484741E+02 ,     0.422251054498660E+01 ,    -0.725069236745499E+01 , 
   0.93000 ,    -0.165234833743469E+01 ,     0.241742907952869E+00 ,     0.880088149600458E+00 ,    -0.164480171905394E+01 ,    -0.190684693794709E+01 ,    -0.923503403540763E+00 ,     0.513566163027662E+00 ,    -0.182011606250085E+02 ,     0.409173765074345E+01 ,    -0.829411651966990E+01 , 
   0.95000 ,    -0.324174796784559E+01 ,     0.594132901636665E-03 ,     0.990953526588400E+00 ,    -0.440610152881117E-01 ,    -0.182935097744424E+01 ,    -0.799187061703093E+00 ,     0.556991981257943E+00 ,    -0.206184309431558E+02 ,     0.290083319052870E+01 ,    -0.905300044687277E+01 , 
   0.97000 ,    -0.483999498948415E+01 ,    -0.262550667859811E+00 ,     0.824010719196047E+00 ,     0.173074485212565E+01 ,    -0.174214695233183E+01 ,    -0.436518388405164E+00 ,     0.454176151922910E+00 ,    -0.203960899699230E+02 ,     0.926830147471162E+00 ,    -0.934352886006088E+01 , 
   0.99000 ,    -0.600708836882069E+01 ,    -0.480760709160789E+00 ,     0.393820557829975E+00 ,     0.321150364330304E+01 ,    -0.166538709020510E+01 ,     0.906257758663097E-01 ,     0.224569086040832E+00 ,    -0.173922748668456E+02 ,    -0.136430299730015E+01 ,    -0.904285469467464E+01 , 
   1.01000 ,    -0.634909134048529E+01 ,    -0.592520282421738E+00 ,    -0.211224729909609E+00 ,     0.393586182411360E+01 ,    -0.161570531348824E+01 ,     0.662600367851343E+00 ,    -0.856356995018693E-01 ,    -0.122318381276155E+02 ,    -0.342538803180606E+01 ,    -0.810559798575192E+01 , 
   1.03000 ,    -0.560751416877701E+01 ,    -0.555453825503367E+00 ,    -0.844027632923605E+00 ,     0.354990335567127E+01 ,    -0.160244437692344E+01 ,     0.113931266718015E+01 ,    -0.414964802468517E+00 ,    -0.619477124730504E+01 ,    -0.475334152146364E+01 ,    -0.656867216850873E+01 , 
   1.05000 ,    -0.372275425076791E+01 ,    -0.356009817332584E+00 ,    -0.133081246770963E+01 ,     0.189291881514858E+01 ,    -0.162585325280952E+01 ,     0.139192352532035E+01 ,    -0.701485505690900E+00 ,    -0.920999096557073E+00 ,    -0.500434946485407E+01 ,    -0.454476562508028E+01 , 
   1.07000 ,    -0.857146108879779E+00 ,    -0.130648889945620E-01 ,    -0.151360753218728E+01 ,    -0.954669339108578E+00 ,    -0.167755215179328E+01 ,     0.133409141042117E+01 ,    -0.897395659869146E+00 ,     0.200304443133617E+01 ,    -0.407354496690975E+01 ,    -0.220647779608550E+01 , 
   1.09000 ,     0.262784638398281E+01 ,     0.425157628325208E+00 ,    -0.129377195177675E+01 ,    -0.467124126689041E+01 ,    -0.174295810852229E+01 ,     0.945903020669786E+00 ,    -0.979979886374353E+00 ,     0.147794568367515E+01 ,    -0.212292743996004E+01 ,     0.236143553914681E+00 , 
   1.11000 ,     0.623592160079190E+01 ,     0.890029957214610E+00 ,    -0.666022016192037E+00 ,    -0.874294268012550E+01 ,    -0.180490834991664E+01 ,     0.284865915298322E+00 ,    -0.956405527633189E+00 ,    -0.276436836835050E+01 ,     0.447378796650864E+00 ,     0.256144173815078E+01 , 
   1.13000 ,     0.942837808212643E+01 ,     0.130529475900489E+01 ,     0.266184686439681E+00 ,    -0.125525363335857E+02 ,    -0.184748636750098E+01 ,    -0.519087060298398E+00 ,    -0.861338031775557E+00 ,    -0.999841955976781E+01 ,     0.307717184215842E+01 ,     0.456220917654686E+01 , 
   1.15000 ,     0.117254247417664E+02 ,     0.160095705901205E+01 ,     0.129940196482551E+01 ,    -0.154906967619012E+02 ,    -0.185910607689981E+01 ,    -0.128436335105598E+01 ,    -0.748064556659911E+00 ,    -0.185779250594887E+02 ,     0.515618694120993E+01 ,     0.606912640121682E+01 , 
   1.17000 ,     0.127954058828192E+02 ,     0.172551467862099E+01 ,     0.216338124363330E+01 ,    -0.170676906201654E+02 ,    -0.183420590303012E+01 ,    -0.181071626292138E+01 ,    -0.675330230218495E+00 ,    -0.262414598198178E+02 ,     0.614292982533413E+01 ,     0.696922207704325E+01 , 
   1.19000 ,     0.125138526909834E+02 ,     0.165427773997634E+01 ,     0.257336355990936E+01 ,    -0.170033979880105E+02 ,    -0.177334853528538E+01 ,    -0.191830318332079E+01 ,    -0.693055103962822E+00 ,    -0.305922349555188E+02 ,     0.566852002304620E+01 ,     0.721754767451160E+01 , 
   1.21000 ,     0.109809729742300E+02 ,     0.139248421146574E+01 ,     0.229137782271194E+01 ,    -0.152781899274359E+02 ,    -0.168197929533474E+01 ,    -0.148516961598104E+01 ,    -0.830292501854516E+00 ,    -0.296483395985052E+02 ,     0.360600655534755E+01 ,     0.684087232517639E+01 , 
   1.23000 ,     0.849516874955818E+01 ,     0.973055010859738E+00 ,     0.118367209114576E+01 ,    -0.121352420934002E+02 ,    -0.156843588630018E+01 ,    -0.475623365340114E+00 ,    -0.108818143973252E+01 ,    -0.223380996057771E+02 ,     0.935571352767513E-01 ,     0.593289824804181E+01 , 
   1.25000 ,     0.548941056805523E+01 ,     0.449884222711391E+00 ,    -0.738630904700123E+00 ,    -0.803467581546980E+01 ,    -0.144193418105031E+01 ,     0.104641815354373E+01 ,    -0.143940067456841E+01 ,    -0.882259610486023E+01 ,    -0.449041404841640E+01 ,     0.464130517252264E+01 , 
   1.27000 ,     0.244478208292136E+01 ,    -0.111690880407069E+00 ,    -0.330571247658174E+01 ,    -0.356940033485240E+01 ,    -0.131115257111545E+01 ,     0.292219607425951E+01 ,    -0.183406377590837E+01 ,     0.943708900909936E+01 ,    -0.959286099593897E+01 ,     0.314784873009228E+01 , 
   1.29000 ,    -0.200327836010759E+00 ,    -0.645274274445250E+00 ,    -0.620689516807491E+01 ,     0.640260386049802E+00 ,    -0.118374523704514E+01 ,     0.492060886881894E+01 ,    -0.221048876337985E+01 ,     0.298943970965737E+02 ,    -0.145781432684098E+02 ,     0.164369462862981E+01 , 
   1.31000 ,    -0.212684651572898E+01 ,    -0.109280348358687E+01 ,    -0.903840537013231E+01 ,     0.405253747112620E+01 ,    -0.106673217624219E+01 ,     0.677463226596364E+01 ,    -0.250819356867922E+01 ,     0.493764817445882E+02 ,    -0.188285968765204E+02 ,     0.303030448469726E+00 , 
   1.33000 ,    -0.318280340313180E+01 ,    -0.141157150767900E+01 ,    -0.113728463524239E+02 ,     0.629088724397832E+01 ,    -0.967366069274929E+00 ,     0.822515446774055E+01 ,    -0.268005888609657E+01 ,     0.646944794432597E+02 ,    -0.218359402955032E+02 ,    -0.741423833296388E+00 , 
   1.35000 ,    -0.339445789231856E+01 ,    -0.157815836328454E+01 ,    -0.128371910014952E+02 ,     0.719612032226230E+01 ,    -0.893876378789529E+00 ,     0.906428032074289E+01 ,    -0.270094066968797E+01 ,     0.732752376612307E+02 ,    -0.232692753729587E+02 ,    -0.141727280558845E+01 , 
   1.37000 ,    -0.294108978997421E+01 ,    -0.158922090475863E+01 ,    -0.131837767544085E+02 ,     0.683620897674523E+01 ,    -0.855507081994803E+00 ,     0.917024478221972E+01 ,    -0.257099656170230E+01 ,     0.736779263650686E+02 ,    -0.230110640911811E+02 ,    -0.172242213289879E+01 , 
   1.39000 ,    -0.210139542361331E+01 ,    -0.145961739163685E+01 ,    -0.123396978990078E+02 ,     0.547460386935899E+01 ,    -0.861497359657040E+00 ,     0.852765568647802E+01 ,    -0.231334913456354E+01 ,     0.658829982896293E+02 ,    -0.211588539526615E+02 ,    -0.172403853442117E+01 , 
   1.41000 ,    -0.118489719903544E+01 ,    -0.121864208619152E+01 ,    -0.104240356306095E+02 ,     0.350584601865178E+01 ,    -0.919037604831018E+00 ,     0.722953228935026E+01 ,    -0.196709309845261E+01 ,     0.512906432532849E+02 ,    -0.179963528966292E+02 ,    -0.154598847436856E+01 , 
   1.43000 ,    -0.464003985757402E+00 ,    -0.905204077503394E+00 ,    -0.772874763727813E+01 ,     0.137298316387439E+01 ,    -0.103064966643450E+01 ,     0.546097320154811E+01 ,    -0.157771658743626E+01 ,     0.324298478918139E+02 ,    -0.139417264570236E+02 ,    -0.134616301715126E+01 , 
   1.45000 ,    -0.121050267235703E+00 ,    -0.562660604495473E+00 ,    -0.466643334602934E+01 ,    -0.516230884237381E+00 ,    -0.119175707460957E+01 ,     0.346762265022915E+01 ,    -0.118749281868130E+01 ,     0.124427358788770E+02 ,    -0.948321457898704E+01 ,    -0.128695528571388E+01 , 
   1.47000 ,    -0.220294169309447E+00 ,    -0.233805784062454E+00 ,    -0.169503119903978E+01 ,    -0.185844764416796E+01 ,    -0.138931728833638E+01 ,     0.151477950263317E+01 ,    -0.828206832189072E+00 ,    -0.554253312382955E+01 ,    -0.511236914511732E+01 ,    -0.150359747994160E+01 , 
   1.49000 ,    -0.708619891274105E+00 ,     0.436780364428266E-01 ,     0.765679321066412E+00 ,    -0.249739129343074E+01 ,    -0.160222930281190E+01 ,    -0.155473553791237E+00 ,    -0.517788750857975E+00 ,    -0.190143889015961E+02 ,    -0.126382572722719E+01 ,    -0.207576847116555E+01 , 
   1.51000 ,    -0.144207723988497E+01 ,     0.241106247654991E+00 ,     0.240915438177765E+01 ,    -0.243448965484508E+01 ,    -0.180382723485692E+01 ,    -0.136160283787412E+01 ,    -0.261260072898841E+00 ,    -0.265282958688211E+02 ,     0.173181377358269E+01 ,    -0.300765379732817E+01 , 
   1.53000 ,    -0.222990444070360E+01 ,     0.341816566893659E+00 ,     0.309384722239968E+01 ,    -0.180864195796903E+01 ,    -0.196621850714496E+01 ,    -0.200813177313253E+01 ,    -0.551843416140882E-01 ,    -0.279140506863140E+02 ,     0.367805069811157E+01 ,    -0.422045340005596E+01 , 
   1.55000 ,    -0.288447894429914E+01 ,     0.343063993975738E+00 ,     0.286159750788554E+01 ,    -0.852236609970956E+00 ,    -0.206566973916162E+01 ,    -0.209536404454245E+01 ,     0.106124536713771E+00 ,    -0.242053151865243E+02 ,     0.452402954495461E+01 ,    -0.555935336509286E+01 , 
   1.57000 ,    -0.326529267965884E+01 ,     0.256450416980149E+00 ,     0.191951958768984E+01 ,     0.165498059223470E+00 ,    -0.208784294962084E+01 ,    -0.171231597547322E+01 ,     0.224796966570399E+00 ,    -0.173194129341714E+02 ,     0.435808769606528E+01 ,    -0.681453512861445E+01 , 
   1.59000 ,    -0.330743436911481E+01 ,     0.106569612088324E+00 ,     0.589804191684431E+00 ,     0.995369035001556E+00 ,    -0.203156666486469E+01 ,    -0.101487196171276E+01 ,     0.295953366947165E+00 ,    -0.956983376957334E+01 ,     0.338541819038003E+01 ,    -0.775332152034902E+01 , 
   1.61000 ,    -0.302944374072845E+01 ,    -0.722934043563978E-01 ,    -0.761597152861170E+00 ,     0.145417330376433E+01 ,    -0.191004996308207E+01 ,    -0.193712924803374E+00 ,     0.307778219811954E+00 ,    -0.312778336529461E+01 ,     0.189316878067882E+01 ,    -0.815850573871257E+01 , 
   1.63000 ,    -0.252062974406439E+01 ,    -0.241261735425357E+00 ,    -0.180225499279757E+01 ,     0.145201317555649E+01 ,    -0.174898217493782E+01 ,     0.561815198387457E+00 ,     0.245190880840662E+00 ,     0.444727538922646E+00 ,     0.207307385800607E+00 ,    -0.786665971246451E+01 , 
   1.65000 ,    -0.191274490339979E+01 ,    -0.363211967334444E+00 ,    -0.230042138397575E+01 ,     0.997892595605424E+00 ,    -0.158169020822403E+01 ,     0.109727745450976E+01 ,     0.960466538443689E-01 ,     0.489875707433996E+00 ,    -0.135358092759471E+01 ,    -0.680001085390218E+01 , 
   1.67000 ,    -0.134419061119466E+01 ,    -0.409411761522124E+00 ,    -0.216843642719981E+01 ,     0.185273571120779E+00 ,    -0.144227226161124E+01 ,     0.131830415743781E+01 ,    -0.142038939951377E+00 ,    -0.267899289295315E+01 ,    -0.252183751486441E+01 ,    -0.498635990620411E+01 , 
   1.69000 ,    -0.926029447835613E+00 ,    -0.365225365267594E+00 ,    -0.147404474332886E+01 ,    -0.836861504483905E+00 ,    -0.135819749460837E+01 ,     0.120322010219158E+01 ,    -0.456453998176130E+00 ,    -0.793916189046542E+01 ,    -0.311581702608292E+01 ,    -0.256333979304131E+01 , 
   1.71000 ,    -0.717892847772682E+00 ,    -0.233634309699112E+00 ,    -0.418235776787040E+00 ,    -0.189964149467566E+01 ,    -0.134409633538583E+01 ,     0.801468354643329E+00 ,    -0.817824037971528E+00 ,    -0.136969141577519E+02 ,    -0.306139959130058E+01 ,     0.234226710319949E+00 , 
   1.73000 ,    -0.718836265875253E+00 ,    -0.355943961438455E-01 ,     0.714680157729549E+00 ,    -0.284848942407159E+01 ,    -0.139828359907279E+01 ,     0.218778963025618E+00 ,    -0.118271008262827E+01 ,    -0.183120050909034E+02 ,    -0.239640462588395E+01 ,     0.310244027843488E+01 , 
   1.75000 ,    -0.874161223580087E+00 ,     0.193190675771594E+00 ,     0.162332162636217E+01 ,    -0.356913693438435E+01 ,    -0.150297779391536E+01 ,    -0.407597763455998E+00 ,    -0.150055052038958E+01 ,    -0.205026826013901E+02 ,    -0.125685550559399E+01 ,     0.570803387844069E+01 , 
   1.77000 ,    -0.109523018451755E+01 ,     0.408753240549932E+00 ,     0.205721373739493E+01 ,    -0.400142324099334E+01 ,    -0.162832917353244E+01 ,    -0.938571748836823E+00 ,    -0.172341056097495E+01 ,    -0.196363848648726E+02 ,     0.152905246736689E+00 ,     0.773397278377112E+01 , 
   1.79000 ,    -0.128630808507395E+01 ,     0.567509502229988E+00 ,     0.187192269461393E+01 ,    -0.414001962089243E+01 ,    -0.173944626780901E+01 ,    -0.126202896931182E+01 ,    -0.181622255313665E+01 ,    -0.158440424546915E+02 ,     0.160116919141670E+01 ,     0.892430246965865E+01 , 
   1.81000 ,    -0.137113530987168E+01 ,     0.635377831319710E+00 ,     0.105990900060568E+01 ,    -0.402415751959192E+01 ,    -0.180484360910001E+01 ,    -0.131530192043272E+01 ,    -0.176490986384411E+01 ,    -0.994195498481427E+01 ,     0.287337573826444E+01 ,     0.912167307961762E+01 , 
   1.83000 ,    -0.131249069490915E+01 ,     0.595410858845929E+00 ,    -0.248848051274064E+00 ,    -0.372050146754714E+01 ,    -0.180432070599434E+01 ,    -0.109709489645653E+01 ,    -0.158018953657362E+01 ,    -0.319277430018382E+01 ,     0.381156141434952E+01 ,     0.829201202842932E+01 , 
   1.85000 ,    -0.112018950979349E+01 ,     0.452157565083832E+00 ,    -0.181579084523712E+01 ,    -0.330414400994800E+01 ,    -0.173434151524024E+01 ,    -0.666692036208602E+00 ,    -0.129586384923469E+01 ,     0.302544076240634E+01 ,     0.434074737208330E+01 ,     0.653264829217232E+01 , 
   1.87000 ,    -0.846146872052177E+00 ,     0.231578788494198E+00 ,    -0.334534131017737E+01 ,    -0.284227776609641E+01 ,    -0.160951830065224E+01 ,    -0.130690884799739E+00 ,    -0.961789923492336E+00 ,     0.755454912816591E+01 ,     0.447670239467937E+01 ,     0.406252837338343E+01 , 
   1.89000 ,    -0.568479827971643E+00 ,    -0.237297402843810E-01 ,    -0.454750987683825E+01 ,    -0.238368363060785E+01 ,    -0.145969852889730E+01 ,     0.380118969767113E+00 ,    -0.633105080221041E+00 ,     0.971249844462748E+01 ,     0.431337926824843E+01 ,     0.119566631244575E+01 , 
   1.91000 ,    -0.369287255918286E+00 ,    -0.263198681626686E+00 ,    -0.519797630731752E+01 ,    -0.195523019305909E+01 ,    -0.132319927746639E+01 ,     0.739195511941899E+00 ,    -0.358313856644397E+00 ,     0.941144618997547E+01 ,     0.399283066215072E+01 ,    -0.169870437131440E+01 , 
   1.93000 ,    -0.312112500484888E+00 ,    -0.439089913385390E+00 ,    -0.518300725429665E+01 ,    -0.156464462033286E+01 ,    -0.123767747109406E+01 ,     0.852358015608663E+00 ,    -0.169223253912293E+00 ,     0.711716665861730E+01 ,     0.366454781736245E+01 ,    -0.424396460751048E+01 , 
   1.95000 ,    -0.424888271867287E+00 ,    -0.517123853322427E+00 ,    -0.452017969119369E+01 ,    -0.120736176440833E+01 ,    -0.123073144198544E+01 ,     0.679851888299909E+00 ,    -0.753201065344094E-01 ,     0.367074034766958E+01 ,     0.344390986178413E+01 ,    -0.610548791605754E+01 , 
   1.97000 ,    -0.692516802031913E+00 ,    -0.484538845170846E+00 ,    -0.335128411944674E+01 ,    -0.874586540746449E+00 ,    -0.131244293947755E+01 ,     0.247638563423453E+00 ,    -0.640928975981627E-01 ,     0.279446432536210E-01 ,     0.338001964308948E+01 ,    -0.703484868088243E+01 , 
   1.99000 ,    -0.106062967722784E+01 ,    -0.353676580150767E+00 ,    -0.190976916444443E+01 ,    -0.559887414014304E+00 ,    -0.147165096149333E+01 ,    -0.354883652681360E+00 ,    -0.107271773849040E+00 ,    -0.300953287440878E+01 ,     0.344134312900228E+01 ,    -0.690277078607900E+01 , 
   2.01000 ,    -0.144919483195784E+01 ,    -0.160136586872232E+00 ,    -0.470360762710435E+00 ,    -0.262525651908187E+00 ,    -0.167689300341494E+01 ,    -0.990969183812194E+00 ,    -0.171381883354055E+00 ,    -0.499818283390412E+01 ,     0.352355695844508E+01 ,    -0.571618217474387E+01 , 
   2.03000 ,    -0.177222025456586E+01 ,     0.442488023677400E-01 ,     0.708051677611168E+00 ,     0.129992467330379E-01 ,    -0.188185930607355E+01 ,    -0.150393726017691E+01 ,    -0.229791254511498E+00 ,    -0.593941102716633E+01 ,     0.347868848383389E+01 ,    -0.361686011186814E+01 , 
   2.05000 ,    -0.195842538996115E+01 ,     0.202176112395171E+00 ,     0.143418709769204E+01 ,     0.260428522776380E+00 ,    -0.203414649204126E+01 ,    -0.175101592000136E+01 ,    -0.272920178779521E+00 ,    -0.622968528165764E+01 ,     0.315922889344877E+01 ,    -0.861678113238538E+00 , 
   2.07000 ,    -0.196770906971571E+01 ,     0.263033937883043E+00 ,     0.162032711704787E+01 ,     0.476558121115082E+00 ,    -0.208532928370792E+01 ,    -0.163712776836972E+01 ,    -0.313628991596728E+00 ,    -0.649245078282882E+01 ,     0.246673420489476E+01 ,     0.221292701475456E+01 , 
   2.09000 ,    -0.179949016881695E+01 ,     0.193759938581704E+00 ,     0.129570729440439E+01 ,     0.665348838462589E+00 ,    -0.200008330399019E+01 ,    -0.114168944800359E+01 ,    -0.385960179467083E+00 ,    -0.734208426099222E+01 ,     0.139259699439332E+01 ,     0.523732271068083E+01 , 
   2.11000 ,    -0.149116993349812E+01 ,    -0.140668603225359E-01 ,     0.595572754833291E+00 ,     0.839585009312122E+00 ,    -0.176235946329087E+01 ,    -0.332385214034280E+00 ,    -0.537110254619102E+00 ,    -0.914818764931527E+01 ,     0.397594567564779E-01 ,     0.785924529651706E+01 , 
   2.13000 ,    -0.110748520434412E+01 ,    -0.342529105288138E+00 ,    -0.270769006016182E+00 ,     0.101915016885140E+01 ,    -0.137736339497730E+01 ,     0.637987555671667E+00 ,    -0.814326316062759E+00 ,    -0.118681986655765E+02 ,    -0.138195119053026E+01 ,     0.979116039527941E+01 , 
   2.15000 ,    -0.723749785506635E+00 ,    -0.751476545454450E+00 ,    -0.106541128650654E+01 ,     0.122607828732527E+01 ,    -0.869140664031333E+00 ,     0.155244164622071E+01 ,    -0.124989232601881E+01 ,    -0.149979406728418E+02 ,    -0.258824238630262E+01 ,     0.108473610523656E+02 , 
   2.17000 ,    -0.407375856536189E+00 ,    -0.118750299876504E+01 ,    -0.157096197996677E+01 ,     0.147758953419586E+01 ,    -0.274642861640903E+00 ,     0.216587807551739E+01 ,    -0.184809205573956E+01 ,    -0.176582949927338E+02 ,    -0.327526250614880E+01 ,     0.109652142153203E+02 , 
   2.19000 ,    -0.202315745923116E+00 ,    -0.159572617268510E+01 ,    -0.163324058692314E+01 ,     0.177903738612832E+01 ,     0.364024253688272E+00 ,     0.225050648440997E+01 ,    -0.257778654555822E+01 ,    -0.187998942348945E+02 ,    -0.318593871024647E+01 ,     0.102073932418735E+02 , 
   2.21000 ,    -0.120150086198680E+00 ,    -0.193163636014597E+01 ,    -0.118937989127806E+01 ,     0.211888232743525E+01 ,     0.100710436803799E+01 ,     0.164250290352290E+01 ,    -0.337304099752803E+01 ,    -0.174759890416014E+02 ,    -0.217319555261850E+01 ,     0.874497204054004E+01 , 
   2.23000 ,    -0.139743459533923E+00 ,    -0.217025146908052E+01 ,    -0.276608729133382E+00 ,     0.246741251518381E+01 ,     0.162256943429021E+01 ,     0.280933325639690E+00 ,    -0.414234154521677E+01 ,    -0.131145630034408E+02 ,    -0.245245839657367E+00 ,     0.682441907924995E+01 , 
   2.25000 ,    -0.215175269995561E+00 ,    -0.231043886070095E+01 ,     0.978810984331581E+00 ,     0.278005224290199E+01 ,     0.218818980918181E+01 ,    -0.176919437165915E+01 ,    -0.478480630262962E+01 ,    -0.571919520489464E+01 ,     0.241865888226799E+01 ,     0.472426687993754E+01 , 
   2.27000 ,    -0.289596678305503E+00 ,    -0.237339884088003E+01 ,     0.238900821819766E+01 ,     0.300495726057675E+01 ,     0.269012122963482E+01 ,    -0.431539790387653E+01 ,    -0.520994803162173E+01 ,     0.405554253246150E+01 ,     0.548757696778783E+01 ,     0.270902954492105E+01 , 
