r(A) ,   X_ray-calc  ,   X_ray_exp_renorm
   2.8200000000000003       ,  -0.75088782863672565       ,  -0.67261332611460634     
   2.8399999999999999       ,  -0.87521145765773001       ,  -0.76480383169191746     
   2.8599999999999999       ,   -1.0065043387622234       ,  -0.86972882580195066     
   2.8799999999999999       ,   -1.1433700670722868       ,  -0.98729720292474443     
   2.8999999999999999       ,   -1.2841819932201048       ,   -1.1169610334754507     
   2.9199999999999999       ,   -1.4270898816257629       ,   -1.2576746381225639     
   2.9399999999999999       ,   -1.5700314487864495       ,   -1.4078666690356294     
   2.9600000000000000       ,   -1.7107493898449253       ,   -1.5654274807731932     
   2.9800000000000000       ,   -1.8468143967035198       ,   -1.7277136672411344     
   3.0000000000000000       ,   -1.9756545181770400       ,   -1.8915711268625111     
   3.0200000000000000       ,   -2.0945910158747911       ,   -2.0533774115738006     
   3.0400000000000000       ,   -2.2008806350115186       ,   -2.2091034370572142     
   3.0600000000000001       ,   -2.2917639458924084       ,   -2.3543939063404542     
   3.0800000000000001       ,   -2.3645191301557151       ,   -2.4846650542666575     
   3.1000000000000001       ,   -2.4165202983272898       ,   -2.5952175861005640     
   3.1200000000000001       ,   -2.4452991452237849       ,   -2.6813619902410104     
   3.1400000000000001       ,   -2.4486084910494710       ,   -2.7385527827277323     
   3.1600000000000001       ,   -2.4244860322735331       ,   -2.7625277182654315     
   3.1800000000000002       ,   -2.3713164502981390       ,   -2.7494476041229823     
   3.2000000000000002       ,   -2.2878899087952993       ,   -2.6960321006039409     
   3.2200000000000002       ,   -2.1734549215990899       ,   -2.5996868007492973     
   3.2400000000000002       ,   -2.0277635988218212       ,   -2.4586169624516137     
   3.2600000000000002       ,   -1.8511073830901776       ,   -2.2719235215826301     
   3.2800000000000002       ,   -1.6443415709063245       ,   -2.0396774415273518     
   3.3000000000000003       ,   -1.4088971731929363       ,   -1.7629690422059650     
   3.3200000000000003       ,   -1.1467789977816794       ,   -1.4439296831028285     
   3.3400000000000003       ,  -0.86054922544600598       ,   -1.0857240267097588     
   3.3599999999999999       ,  -0.55329618765366861       ,  -0.69251205247189251     
   3.3799999999999999       ,  -0.22858852364652765       ,  -0.26938099381615349     
   3.3999999999999999       ,   0.10958462004382399       ,   0.17775160394056164     
   3.4199999999999999       ,   0.45688620101971750       ,   0.64226149687636402     
   3.4399999999999999       ,   0.80871509382188167       ,    1.1169648620414927     
   3.4600000000000000       ,    1.1602990705929996       ,    1.5942848914331429     
   3.4800000000000000       ,    1.5067945484934253       ,    2.0664330855589035     
   3.5000000000000000       ,    1.8433904072456382       ,    2.5255998829252464     
   3.5200000000000000       ,    2.1654129700229343       ,    2.9641488516105698     
   3.5400000000000000       ,    2.4684291263798599       ,    3.3748084557862112     
   3.5600000000000001       ,    2.7483445638508308       ,    3.7508554046144726     
   3.5800000000000001       ,    3.0014941681907086       ,    4.0862837966101289     
   3.6000000000000001       ,    3.2247218499405044       ,    4.3759546845529256     
   3.6200000000000001       ,    3.4154473519541644       ,    4.6157212917435899     
   3.6400000000000001       ,    3.5717179796685228       ,    4.8025258896782574     
   3.6600000000000001       ,    3.6922436605551225       ,    4.9344652731643226     
   3.6800000000000002       ,    3.7764142654837642       ,    5.0108228087974416     
   3.7000000000000002       ,    3.8242986941779478       ,    5.0320661492599665     
   3.7200000000000002       ,    3.8366258191595821       ,    4.9998108586039640     
   3.7400000000000002       ,    3.8147479760511263       ,    4.9167513404304133     
   3.7600000000000002       ,    3.7605882610166286       ,    4.7865615595423598     
   3.7800000000000002       ,    3.6765734272365935       ,    4.6137690577285646     
   3.8000000000000003       ,    3.5655546417863548       ,    4.4036066485088696     
   3.8200000000000003       ,    3.4307187544882223       ,    4.1618469012921366     
   3.8400000000000003       ,    3.2754930265058291       ,    3.8946250657401711     
   3.8599999999999999       ,    3.1034464574320055       ,    3.6082564224688176     
   3.8799999999999999       ,    2.9181909281473217       ,    3.3090541645946052     
   3.8999999999999999       ,    2.7232853398360795       ,    3.0031538123430295     
   3.9199999999999999       ,    2.5221457786982024       ,    2.6963498446646113     
   3.9399999999999999       ,    2.3179644769249657       ,    2.3939497104737306     
   3.9600000000000000       ,    2.1136399834138633       ,    2.1006496783666933     
   3.9800000000000000       ,    1.9117205162611621       ,    1.8204361250347558     
   4.0000000000000000       ,    1.7143619603144953       ,    1.5565148824404944     
   4.0199999999999996       ,    1.5233014165935022       ,    1.3112702000641898     
   4.0400000000000000       ,    1.3398466275999297       ,    1.0862537720711654     
   4.0599999999999996       ,    1.1648810158094882       ,   0.88220317244233248     
   4.0800000000000001       ,   0.99888350440618057       ,   0.69908797604611161     
   4.0999999999999996       ,   0.84196176121904220       ,   0.53618086051991676     
   4.1199999999999992       ,   0.69389703880893383       ,   0.39215011941727623     
   4.1399999999999997       ,   0.55419839323580689       ,   0.26516930322193288     
   4.1599999999999993       ,   0.42216376556865315       ,   0.15303916726708133     
   4.1799999999999997       ,   0.29694521433063470       ,    5.3316762962924424E-002
   4.1999999999999993       ,   0.17761550032796772       ,   -3.6553628133318784E-002
   4.2199999999999998       ,    6.3233249855455378E-002  ,  -0.11911294631502627     
   4.2399999999999993       ,   -4.7095944164430456E-002  ,  -0.19676814629137934     
   4.2599999999999998       ,  -0.15416488755983532       ,  -0.27168582108340317     
   4.2799999999999994       ,  -0.25861869346023236       ,  -0.34570251583699318     
   4.2999999999999998       ,  -0.36091890528787762       ,  -0.42025481688431671     
   4.3199999999999994       ,  -0.46131903968556237       ,  -0.49633141974725337     
   4.3399999999999999       ,  -0.55985224820624402       ,  -0.57444842643527871     
   4.3599999999999994       ,  -0.65633126999060531       ,  -0.65464813650568776     
   4.3799999999999999       ,  -0.75036032272045650       ,  -0.73652061797547763     
   4.3999999999999995       ,  -0.84135807719045241       ,  -0.81924641261986864     
   4.4199999999999999       ,  -0.92859040209682375       ,  -0.90165788247005130     
   4.4399999999999995       ,   -1.0112111683676464       ,  -0.98231597365445433     
   4.4600000000000000       ,   -1.0883090821531904       ,   -1.0595985882379906     
   4.4799999999999995       ,   -1.1589582847632878       ,   -1.1317963363309245     
   4.5000000000000000       ,   -1.2222703249183686       ,   -1.1972112043623364     
   4.5199999999999996       ,   -1.2774450781124000       ,   -1.2542536283631114     
   4.5400000000000000       ,   -1.3238182598642383       ,   -1.3015336028947873     
   4.5599999999999996       ,   -1.3609033501252137       ,   -1.3379417786853565     
   4.5800000000000001       ,   -1.3884260070554457       ,   -1.3627169895705704     
   4.5999999999999996       ,   -1.4063493880481637       ,   -1.3754972798477023     
   4.6200000000000001       ,   -1.4148891993840087       ,   -1.3763522488405657     
   4.6399999999999997       ,   -1.4145177458285947       ,   -1.3657953580988278     
   4.6599999999999993       ,   -1.4059567286584231       ,   -1.3447757228680508     
   4.6799999999999997       ,   -1.3901590248513449       ,   -1.3146497963130799     
   4.6999999999999993       ,   -1.3682801512162621       ,   -1.2771342154257559     
   4.7199999999999998       ,   -1.3416405554836726       ,   -1.2342418760221896     
   4.7399999999999993       ,   -1.3116802637773692       ,   -1.1882040080719263     
   4.7599999999999998       ,   -1.2799077346419252       ,   -1.1413816033759026     
   4.7799999999999994       ,   -1.2478450110186043       ,   -1.0961699822782081     
   4.7999999999999998       ,   -1.2169714137707790       ,   -1.0549005579026911     
   4.8199999999999994       ,   -1.1886680778759127       ,   -1.0197439555270347     
   4.8399999999999999       ,   -1.1641655935410131       ,  -0.99261856860209396     
   4.8599999999999994       ,   -1.1444968816205852       ,  -0.97510838637857722     
   4.8799999999999999       ,   -1.1304572120915561       ,  -0.96839352296633430     
   4.8999999999999995       ,   -1.1225729758618181       ,  -0.97319633228740743     
   4.9199999999999999       ,   -1.1210804569340724       ,  -0.98974533184934310     
   4.9399999999999995       ,   -1.1259154395989401       ,   -1.0177584092573546     
   4.9600000000000000       ,   -1.1367140415100494       ,   -1.0564459810058318     
   4.9799999999999995       ,   -1.1528247069946640       ,   -1.1045339474757310     
   5.0000000000000000       ,   -1.1733308449530500       ,   -1.1603054759384575     
   5.0199999999999996       ,   -1.1970831709429555       ,   -1.2216598785781121     
   5.0400000000000000       ,   -1.2227404310612731       ,   -1.2861861666583072     
   5.0599999999999996       ,   -1.2488168616028059       ,   -1.3512482829485053     
   5.0800000000000001       ,   -1.2737344861870759       ,   -1.4140785656215054     
   5.0999999999999996       ,   -1.2958781809664570       ,   -1.4718756955925574     
   5.1200000000000001       ,   -1.3136513550167856       ,   -1.5219032368721126     
   5.1399999999999997       ,   -1.3255300996601926       ,   -1.5615849003366391     
   5.1599999999999993       ,   -1.3301137560339857       ,   -1.5885928428466125     
   5.1799999999999997       ,   -1.3261700296942138       ,   -1.6009256465562509     
   5.1999999999999993       ,   -1.3126730359039971       ,   -1.5969730919461576     
   5.2199999999999998       ,   -1.2888329778518479       ,   -1.5755654213410457     
   5.2399999999999993       ,   -1.2541165281084810       ,   -1.5360054615589100     
   5.2599999999999998       ,   -1.2082573849169456       ,   -1.4780827054550674     
   5.2799999999999994       ,   -1.1512568918996020       ,   -1.4020692108005319     
   5.2999999999999998       ,   -1.0833750244236968       ,   -1.3086979286080691     
   5.3199999999999994       ,   -1.0051124404256762       ,   -1.1991247896369710     
   5.3399999999999999       ,  -0.91718465120850523       ,   -1.0748765271835705     
   5.3599999999999994       ,  -0.82048967359318647       ,  -0.93778676936348604     
   5.3799999999999999       ,  -0.71607076619536214       ,  -0.78992337215809505     
   5.3999999999999995       ,  -0.60507601978954573       ,  -0.63351026800758548     
   5.4199999999999999       ,  -0.48871665830178507       ,  -0.47084726210611177     
   5.4399999999999995       ,  -0.36822591009270195       ,  -0.30423121461993063     
   5.4600000000000000       ,  -0.24482022968081307       ,  -0.13588190322200860     
   5.4799999999999995       ,  -0.11966449235407248       ,    3.2124425475431456E-002
   5.5000000000000000       ,    6.1574439288630406E-003  ,   0.19791122079089990     
   5.5199999999999996       ,   0.13166570244273232       ,   0.35984543660645668     
   5.5400000000000000       ,   0.25600010399740342       ,   0.51656751787447130     
   5.5599999999999996       ,   0.37842822631565359       ,   0.66700676252401148     
   5.5800000000000001       ,   0.49834577515511058       ,   0.81038194653032425     
   5.5999999999999996       ,   0.61526961050566997       ,   0.94618778601701048     
   5.6200000000000001       ,   0.72882412552158027       ,    1.0741684616273353     
   5.6399999999999997       ,   0.83872199379246537       ,    1.1942800180915909     
   5.6599999999999993       ,   0.94474056774600801       ,    1.3066439499298925     
   5.6799999999999997       ,    1.0466954153322607       ,    1.4114946706198546     
   5.6999999999999993       ,    1.1444126144267301       ,    1.5091238203953039     
   5.7199999999999998       ,    1.2377014786073532       ,    1.5998244859380011     
   5.7399999999999993       ,    1.3263293616194791       ,    1.6838383786191269     
   5.7599999999999998       ,    1.4100000820752634       ,    1.7613088481256785     
   5.7799999999999994       ,    1.4883373294502873       ,    1.8322423031284283     
   5.7999999999999998       ,    1.5608741653307971       ,    1.8964801840112879     
   5.8199999999999994       ,    1.6270494312502339       ,    1.9536831039173428     
   5.8399999999999999       ,    1.6862115300052873       ,    2.0033281674024899     
   5.8599999999999994       ,    1.7376296766865580       ,    2.0447198183043600     
   5.8799999999999999       ,    1.7805123357016290       ,    2.0770138898786050     
   5.8999999999999995       ,    1.8140321882474406       ,    2.0992538617285521     
   5.9199999999999999       ,    1.8373566282158802       ,    2.1104177001759554     
   5.9399999999999995       ,    1.8496824796114246       ,    2.1094731004738430     
   5.9600000000000000       ,    1.8502733797338831       ,    2.0954384867265752     
   5.9799999999999995       ,    1.8384980917817695       ,    2.0674467805733894     
   6.0000000000000000       ,    1.8138679073993900       ,    2.0248087395774887     
   6.0199999999999996       ,    1.7760712799158000       ,    1.9670726019901299     
   6.0400000000000000       ,    1.7250038948669419       ,    1.8940768609275445     
   6.0599999999999996       ,    1.6607925343496641       ,    1.8059932262021803     
   6.0800000000000001       ,    1.5838113205854336       ,    1.7033572077058108     
   6.0999999999999996       ,    1.4946892229809159       ,    1.5870842556953371     
   6.1200000000000001       ,    1.3943080699658139       ,    1.4584700002353386     
   6.1399999999999997       ,    1.2837907072453378       ,    1.3191738191910705     
   6.1600000000000001       ,    1.1644793709872054       ,    1.1711857024973711     
   6.1799999999999997       ,    1.0379047796164200       ,    1.0167771382951449     
   6.1999999999999993       ,   0.90574687240727592       ,   0.85843749097747901     
   6.2199999999999998       ,   0.76978851818902638       ,   0.69879803938598473     
   6.2399999999999993       ,   0.63186386542020201       ,   0.54054646401589612     
   6.2599999999999998       ,   0.49380328956786163       ,   0.38633508666301769     
   6.2799999999999994       ,   0.35737710151712587       ,   0.23868655011700124     
   6.2999999999999998       ,   0.22424030104334414       ,    9.9900860098072738E-002
   6.3199999999999994       ,    9.5880685151933626E-002  ,   -2.8032216469101322E-002
   6.3399999999999999       ,   -2.6427450844198303E-002  ,  -0.14351149998740445     
   6.3599999999999994       ,  -0.14166195038310883       ,  -0.24538986243747937     
   6.3799999999999999       ,  -0.24908196228858948       ,  -0.33302360286536414     
   6.3999999999999995       ,  -0.34824617188562573       ,  -0.40630310250809321     
   6.4199999999999999       ,  -0.43901904531642905       ,  -0.46566282620814370     
   6.4399999999999995       ,  -0.52156450424291678       ,  -0.51206953392105015     
   6.4600000000000000       ,  -0.59632695299295957       ,  -0.54698843118024343     
   6.4799999999999995       ,  -0.66400010140668886       ,  -0.57232788603837759     
   6.5000000000000000       ,  -0.72548454306101651       ,  -0.59036423600295007     
   6.5199999999999996       ,  -0.78183553891053115       ,  -0.60364906509188576     
   6.5400000000000000       ,  -0.83420290008801101       ,  -0.61490211263247052     
   6.5599999999999996       ,  -0.88376524160382508       ,  -0.62689364857835850     
   6.5800000000000001       ,  -0.93166117425262251       ,  -0.64232068555086230     
   6.5999999999999996       ,  -0.97892020150466597       ,  -0.66368177125022498     
   6.6200000000000001       ,   -1.0263961814950593       ,  -0.69315529819972299     
   6.6399999999999997       ,   -1.0747061954851558       ,  -0.73248626979533427     
   6.6600000000000001       ,   -1.1241775318009155       ,  -0.78288626862745003     
   6.6799999999999997       ,   -1.1748052512009297       ,  -0.84495098901948584     
   6.6999999999999993       ,   -1.2262224532865884       ,  -0.91859913233098578     
   6.7199999999999998       ,   -1.2776849255373615       ,   -1.0030357396974563     
   6.7399999999999993       ,   -1.3280713422356238       ,   -1.0967421780129856     
   6.7599999999999998       ,   -1.3758996085708681       ,   -1.1974940322400867     
   6.7799999999999994       ,   -1.4193593367567294       ,   -1.3024071261690908     
   6.7999999999999998       ,   -1.4563598189642282       ,   -1.4080108332852075     
   6.8199999999999994       ,   -1.4845922500365167       ,   -1.5103467898047651     
   6.8399999999999999       ,   -1.5016043750076151       ,   -1.6050901236543123     
   6.8599999999999994       ,   -1.5048852151138608       ,   -1.6876894051170468     
   6.8799999999999999       ,   -1.4919570820967176       ,   -1.7535207429552875     
   6.8999999999999995       ,   -1.4604717422752860       ,   -1.7980508254737704     
   6.9199999999999999       ,   -1.4083073538085316       ,   -1.8170032649464780     
   6.9399999999999995       ,   -1.3336626834314798       ,   -1.8065223650740903     
   6.9600000000000000       ,   -1.2351451189190610       ,   -1.7633284061293442     
   6.9799999999999995       ,   -1.1118491320380672       ,   -1.6848587346259760     
   7.0000000000000000       ,  -0.96342211037788217       ,   -1.5693893489563282     
   7.0199999999999996       ,  -0.79011485704309758       ,   -1.4161322766597864     
   7.0400000000000000       ,  -0.59281454210888362       ,   -1.2253048223640270     
   7.0599999999999996       ,  -0.37305846232748274       ,  -0.99816770065934790     
   7.0800000000000001       ,  -0.13302760575685674       ,  -0.73703012202357976     
   7.0999999999999996       ,   0.12448029698609565       ,  -0.44522103457620793     
   7.1200000000000001       ,   0.39609784784669805       ,  -0.12702689884463442     
   7.1399999999999997       ,   0.67795409575311194       ,   0.21240245586447581     
   7.1600000000000001       ,   0.96575793386878239       ,   0.56717721929518805     
   7.1799999999999997       ,    1.2548964089555872       ,   0.93081651955912836     
   7.1999999999999993       ,    1.5405450355617589       ,    1.2964182479659421     
   7.2199999999999998       ,    1.8177867686586231       ,    1.6568444090421370     
   7.2399999999999993       ,    2.0817359630194150       ,    2.0049160478228512     
   7.2599999999999998       ,    2.3276634482309966       ,    2.3336114466823896     
   7.2799999999999994       ,    2.5511187823501031       ,    2.6362611453089797     
   7.2999999999999998       ,    2.7480458176023919       ,    2.9067334251970505     
   7.3199999999999994       ,    2.9148879159547811       ,    3.1396042111846407     
   7.3399999999999999       ,    3.0486794837808548       ,    3.3303058658888851     
   7.3599999999999994       ,    3.1471209414862233       ,    3.4752500694218011     
   7.3799999999999999       ,    3.2086347900034271       ,    3.5719208605192536     
   7.3999999999999995       ,    3.2324010620648136       ,    3.6189349341647614     
   7.4199999999999999       ,    3.2183711298308415       ,    3.6160674080895734     
   7.4399999999999995       ,    3.1672595574845333       ,    3.5642424458887576     
   7.4600000000000000       ,    3.0805144123723092       ,    3.4654893156787687     
   7.4799999999999995       ,    2.9602671555708056       ,    3.3228656276383415     
   7.5000000000000000       ,    2.8092638975367943       ,    3.1403505900284192     
   7.5199999999999996       ,    2.6307804035670967       ,    2.9227121127144482     
   7.5400000000000000       ,    2.4285237464739695       ,    2.6753524352821176     
   7.5599999999999996       ,    2.2065239127287661       ,    2.4041376343919065     
